OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2845.osw,1,20.0,696.3,11.0,68.0,51.0,28.6,65.4,1833.4,68.0,0.0,34.8,1357.1,687.2,171.3,0.0,0.0,38.6,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,102.0,5.0,6491.2,10860.0,0.0,true,23.1,23.2,57.5,0.0,203.4,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,16.4,15.9,16.0,2.5,1.1,1.6,0.7,0.5,0.5,17.5,16.2,2.8,1.3,5756.0,3.1,2432.8,22.2,0.0,37.1,40.0,7731.4,70.4,0.0,440.2,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,1,20.0,469.0,11.0,68.0,644.5,28.6,65.4,1666.3,0.0,0.0,184.5,434.3,540.2,642.2,320.0,100.0,93.0,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,1.0,58.0,11528.3,16399.0,0.0,true,0.0,23.2,0.0,0.0,740.2,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,16.2,17.5,17.7,3.4,2.7,2.4,0.5,0.6,0.4,16.4,18.1,7.3,6.1,5535.0,9.6,1105.7,39.3,0.0,56.0,40.0,9564.9,122.3,0.0,896.9,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,4199.2,68.0,0.0,184.5,434.3,1206.5,334.5,320.0,0.0,36.4,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,1.0,24152.8,22446.4,0.0,true,0.0,0.0,0.0,0.0,396.8,0.0,0.0,0.0,118.2,0.0,0.0,0.0,0.0,13.8,15.1,14.5,4.3,2.8,2.7,0.8,0.6,0.5,13.5,13.5,7.5,5.3,6108.0,8.2,1889.5,82.4,0.0,76.6,40.0,12896.6,95.5,0.0,515.0,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,0.0,68.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,1462.0,0.0,0.0,5439.8,0.0,true,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,12.8,11.0,12.4,1.6,2.5,2.3,0.3,0.3,0.3,13.0,11.7,2.4,3.8,804.0,6.2,1364.0,0.0,0.0,18.6,40.0,6371.4,36.4,0.0,146.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,1,20.0,540.8,5.5,122.4,842.7,35.1,409.5,4030.5,90.9,0.0,184.5,0.0,1196.5,39.4,320.0,100.0,292.0,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1761.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,18688.6,18688.6,7252.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,15.1,16.3,5.2,3.9,3.8,0.5,0.4,0.4,14.0,15.9,12.0,8.2,3830.0,13.5,2533.5,63.8,24.8,63.8,30.0,13702.9,46.8,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,1,20.0,390.4,11.0,68.0,66.6,35.1,409.5,409.0,90.9,0.0,40.3,0.0,112.7,31.3,0.0,0.0,11.5,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,45.0,0.0,3405.7,6666.6,0.0,true,30.2,0.0,0.0,0.0,37.1,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,13.5,11.8,14.1,2.1,1.4,1.5,0.3,0.3,0.3,12.8,11.0,3.0,2.0,8436.0,5.4,1364.0,11.6,0.0,22.8,40.0,4202.8,36.0,0.0,216.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,1,20.0,916.0,11.0,68.0,515.6,22.9,52.3,4358.0,0.0,0.0,66.3,434.3,1812.5,599.3,0.0,25.0,54.6,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,24271.5,26036.4,0.0,true,0.0,18.6,0.0,0.0,798.6,86.1,0.0,0.0,87.1,0.0,0.0,0.0,0.0,14.9,16.0,16.0,4.8,2.2,2.7,0.9,0.5,0.4,15.6,13.3,8.8,6.5,3878.0,10.7,2304.5,82.8,0.0,88.8,40.0,12119.1,140.4,0.0,990.4,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-2919.osw,1,20.0,469.0,11.0,27.2,773.4,34.3,78.5,0.0,109.1,0.0,30.8,434.3,0.0,314.7,320.0,0.0,65.9,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4641.9,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,3323.0,0.0,0.0,11692.1,0.0,true,0.0,27.9,0.0,0.0,432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,15.3,14.5,3.3,3.4,3.2,0.5,0.6,0.5,11.3,18.1,3.9,5.8,1315.0,6.3,944.7,0.0,0.0,39.9,50.0,12303.6,88.0,0.0,460.3,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,2541.0,0.0,0.0,5672.2,0.0,true,23.1,23.2,0.0,0.0,80.6,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,17.6,15.3,16.2,0.7,0.9,0.8,0.3,0.3,0.3,16.5,12.9,0.9,1.2,7312.0,2.0,682.0,0.0,0.0,19.4,40.0,3272.7,37.1,0.0,259.3,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,1,20.0,338.6,5.5,0.0,422.7,18.7,42.9,4465.8,44.6,0.0,40.3,0.0,964.0,61.5,320.0,0.0,20.1,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1384.5,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1.0,0.0,9934.9,7458.4,0.0,true,0.0,15.2,0.0,0.0,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.0,15.1,3.7,2.3,2.5,0.7,0.3,0.3,15.7,16.5,9.6,5.9,6375.0,11.3,682.0,33.9,0.0,25.5,30.0,10772.2,46.7,0.0,99.5,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,1,20.0,0.0,11.0,54.4,43.7,23.0,268.1,4295.1,44.6,0.0,184.5,0.0,0.0,0.0,320.0,0.0,102.3,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,21.0,9.0,14480.9,31025.5,0.0,true,19.8,0.0,0.0,0.0,1948.7,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,14.3,16.7,16.0,4.2,1.7,2.1,0.6,0.3,0.3,14.5,14.3,5.8,3.1,4721.0,6.5,944.7,49.4,0.0,105.9,40.0,9394.1,241.9,0.0,2099.1,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,5.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,3758.0,0.0,0.0,9346.2,0.0,true,0.0,16.1,0.0,0.0,221.5,0.0,0.0,0.0,114.9,0.0,0.0,0.0,0.0,15.9,17.2,16.3,0.4,0.5,0.4,0.2,0.2,0.2,12.4,14.5,0.6,0.8,8322.0,0.9,0.0,0.0,0.0,31.9,30.0,2108.8,42.4,0.0,352.5,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,1,20.0,0.0,11.0,68.0,68.5,38.4,87.9,0.0,91.4,0.0,26.8,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,61.8,383.5,1220.0,1220.0,1220.0,0.0,0.0,0.0,5603.0,0.0,0.0,6507.1,0.0,true,31.1,31.3,0.0,0.0,30.9,0.0,0.0,0.0,139.4,0.0,0.0,0.0,0.0,16.4,17.0,16.8,0.8,0.8,0.8,0.3,0.3,0.3,17.2,18.5,0.9,0.9,885.0,1.4,1364.0,0.0,0.0,22.2,40.0,3924.9,36.6,0.0,232.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,1,20.0,0.0,11.0,54.4,66.6,35.1,409.5,1830.3,90.9,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,21.0,39.0,6822.5,18496.2,0.0,true,30.2,0.0,0.0,0.0,1333.7,0.0,0.0,0.0,172.5,0.0,0.0,0.0,0.0,10.8,10.9,10.6,2.6,1.8,1.9,0.5,0.3,0.3,9.1,9.7,4.5,3.6,3944.0,5.1,1364.0,23.3,0.0,63.1,40.0,6988.4,177.5,0.0,1536.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,0,40.0,0.0,16.4,27.2,81.5,51.7,921.0,0.0,77.1,0.0,134.2,1357.1,0.0,40.3,712.6,0.0,0.0,0.0,0.0,0.0,0.0,1303.4,15945.8,2864.4,3128.1,0.0,104.2,-4152.3,11.0,2.8,691.2,0.0,1369.7,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,15620.0,16.0,0.0,8360.9,0.0,true,36.9,0.0,2.7,41.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.7,0.0,11.2,11.2,11.6,5.3,5.9,5.8,2.0,2.0,2.0,11.8,10.7,8.1,9.1,6755.0,10.3,682.0,0.0,0.0,28.5,80.0,24687.0,107.0,0.0,81.4,14.7,0.0,824.7,909.4,824.7,79.5,0.0
project_testing-0002.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,953.4,4429.8,111.3,0.0,64.2,434.4,0.0,19.5,641.5,0.0,0.0,0.0,0.0,1314.9,85.2,435.3,2259.9,0.0,2953.3,0.0,114.3,-5967.0,11.0,0.0,1289.2,1852.0,362.4,521.7,0.0,333.0,333.0,32.4,0.0,0.0,4258.0,2.0,2587.7,0.0,0.0,true,0.0,0.0,79.6,1.1,0.0,103.1,0.3,279.0,0.0,0.0,0.0,0.0,0.0,12.8,11.8,12.5,3.3,3.0,3.2,1.4,1.0,1.1,11.6,12.5,4.2,3.7,4500.0,4.3,0.0,8.8,0.0,0.0,80.0,11891.6,86.9,0.0,463.0,0.0,0.0,217.6,217.6,0.0,32.6,0.0
project_testing-0003.osw,0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,1340.4,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,926.9,0.0,0.0,0.0,0.0,2082.0,0.0,51.1,-3835.8,11.0,0.0,330.9,0.0,422.3,0.0,866.0,866.0,0.0,0.0,0.0,0.0,114.0,0.0,4805.7,4999.1,0.0,true,0.0,0.0,0.0,0.0,148.2,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,10.9,13.9,2.1,1.3,1.6,0.5,0.3,0.4,15.0,9.7,2.3,1.7,4575.0,2.6,968.2,16.4,0.0,17.1,50.0,2944.0,32.1,0.0,220.9,0.0,0.0,666.8,861.7,666.8,100.0,0.0
project_testing-0004.osw,0,0.0,0.0,11.0,122.4,791.3,51.1,828.2,16575.9,137.0,0.0,229.5,384.3,0.0,0.0,935.8,0.0,0.0,0.0,0.0,1428.0,0.0,2575.8,1574.1,2937.1,2405.6,0.0,114.9,-0.0,11.0,0.0,380.3,1852.0,87.6,72.0,0.0,2590.0,2590.0,0.0,0.0,13.9,890.0,2638.0,16000.6,0.0,0.0,true,0.0,0.0,86.4,1.2,0.0,111.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.4,11.6,8.1,4.4,4.5,2.2,0.8,0.8,11.9,10.2,10.6,5.5,4858.0,12.0,0.0,54.6,0.0,0.0,40.0,33504.8,150.7,13.9,225.1,0.0,0.0,849.7,889.7,0.0,254.9,0.0
project_testing-0005.osw,0,20.0,540.8,11.0,0.0,0.0,0.0,0.0,7445.0,0.0,0.0,0.0,727.6,1684.6,50.6,935.8,0.0,461.6,0.0,1760.7,1738.3,211.6,0.0,0.0,0.0,292.8,0.0,107.5,-6816.6,11.0,0.0,1289.2,0.0,361.9,0.0,1690.0,1690.0,1690.0,80.5,0.0,0.0,0.0,0.0,23314.8,23314.8,7324.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.7,14.7,5.5,2.5,2.3,1.2,0.6,0.5,16.1,3.7,7.6,3.4,4672.0,8.0,1889.5,79.6,25.0,79.6,50.0,10272.6,35.1,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_testing-0006.osw,0,20.0,0.0,16.4,0.0,0.0,0.0,0.0,471.1,0.0,0.0,0.0,384.3,0.0,15.5,320.0,0.0,30.6,0.0,1215.4,1200.0,182.1,0.0,0.0,2468.1,2695.3,0.0,89.8,-4393.5,11.0,0.0,727.6,0.0,320.8,0.0,0.0,853.0,853.0,69.3,0.0,0.0,6423.0,3.0,0.0,4367.9,0.0,true,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.7,9.2,2.1,2.3,2.2,0.4,0.4,0.4,9.0,9.6,2.5,2.7,778.0,2.9,0.0,0.0,0.0,14.9,50.0,5754.5,27.4,0.0,77.5,0.0,0.0,661.8,661.8,0.0,198.5,0.0
project_testing-0007.osw,0,30.0,0.0,5.5,13.6,1151.6,87.9,0.0,1495.7,244.7,0.0,24.8,727.6,575.7,0.0,568.4,0.0,5.2,0.0,1531.6,1512.1,0.0,358.0,3022.8,0.0,254.7,0.0,112.1,-3922.3,11.0,0.0,412.6,0.0,87.6,402.0,0.0,1138.0,1138.0,0.0,0.1,0.0,8441.0,3.0,939.6,754.7,0.0,true,0.0,0.0,2.9,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,47.8,13.6,13.0,12.4,3.1,3.3,3.2,1.0,0.9,1.0,13.1,17.1,3.5,4.8,1073.0,5.2,0.0,3.2,0.0,2.6,30.0,8683.0,77.9,0.1,4.6,47.8,0.0,201.2,201.2,0.0,20.1,0.0
project_testing-0008.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,1396.2,0.0,0.0,0.0,727.6,0.0,18.0,568.4,0.0,0.0,0.0,946.8,934.7,0.0,0.0,0.0,0.0,0.0,0.0,130.5,-4893.6,11.0,0.0,420.3,0.0,352.5,0.0,0.0,1623.0,1623.0,0.0,21.1,0.0,286.0,26.0,2952.1,4768.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.8,11.6,1.3,0.9,1.0,0.4,0.3,0.3,14.8,17.0,1.8,1.2,6159.0,1.9,0.0,10.1,0.0,16.3,80.0,623.4,23.2,21.1,0.0,0.0,0.0,1345.2,1345.2,0.0,161.4,0.0
project_testing-0009.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,1197.5,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,3591.4,0.0,0.0,1512.1,195.5,0.0,0.0,0.0,0.0,0.0,90.7,-4393.5,11.0,0.0,847.1,0.0,102.7,0.0,0.0,1138.0,1138.0,74.4,0.0,4.4,16.0,1.0,3712.8,5108.0,0.0,true,0.0,0.0,0.0,0.0,0.0,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,8.1,15.0,1.6,2.9,1.0,0.5,0.5,0.4,15.6,7.9,2.1,6.4,430.0,7.4,0.0,12.7,0.0,17.4,50.0,4775.2,32.6,4.4,118.5,0.0,0.0,563.2,563.2,0.0,33.8,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,7924.7,0.0,0.0,0.0,384.3,1406.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,4.1,-4893.6,11.0,0.0,420.3,0.0,57.9,0.0,0.0,3138.0,3138.0,91.3,0.0,0.0,420.0,0.0,8823.3,10651.9,0.0,true,0.0,0.0,0.0,0.0,163.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,14.9,9.5,15.5,2.7,0.4,1.4,1.0,0.2,0.3,12.5,6.4,3.1,0.9,5100.0,3.2,0.0,30.1,0.0,36.4,0.0,6440.6,38.9,0.0,169.0,0.0,0.0,1269.3,1269.3,0.0,228.5,0.0
project_testing-0011.osw,0,40.0,273.0,16.4,0.0,0.0,0.0,828.2,310.8,97.5,0.0,118.9,434.3,0.0,56.0,320.0,0.0,1.6,0.0,0.0,0.0,575.4,984.2,1268.9,0.0,0.0,0.0,118.0,-4893.6,11.0,0.0,936.3,1481.0,735.4,319.0,0.0,853.0,853.0,65.7,0.0,0.0,8102.0,0.0,0.0,2426.1,0.0,true,0.0,0.0,2.3,1.0,2.1,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,13.1,15.5,13.3,1.9,2.2,2.1,0.6,0.6,0.6,10.5,16.6,2.7,2.9,1841.0,3.4,0.0,0.0,0.0,8.3,80.0,3719.3,15.4,0.0,26.9,0.0,0.0,661.8,661.8,330.9,198.5,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,0.0,0.0,0.0,0.0,852.2,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,0.0,0.0,761.3,751.6,152.0,0.0,0.0,0.0,0.0,0.0,59.2,-3922.3,11.0,0.0,936.3,0.0,145.5,0.0,0.0,1623.0,1623.0,57.9,0.0,0.0,1396.0,6803.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.3,14.0,10.8,1.0,1.0,1.1,0.3,0.3,0.3,14.9,15.8,1.0,1.3,6184.0,1.6,0.0,0.0,0.0,0.0,0.0,828.1,2.9,0.0,0.0,0.1,0.0,1345.2,1345.2,0.0,0.0,0.0
project_testing-0013.osw,0,30.0,0.0,11.0,122.4,0.0,0.0,831.3,4708.5,129.5,0.0,68.4,1357.1,1768.2,20.4,320.0,0.0,0.0,0.0,1462.3,1443.7,92.8,572.4,3496.7,0.0,3242.8,0.0,106.7,-5967.0,11.0,193.0,727.6,1852.0,374.1,383.8,0.0,617.0,617.0,10.6,0.0,0.0,1064.0,307.0,6404.2,0.0,0.0,true,0.0,0.0,87.4,0.0,0.0,0.0,0.0,306.3,0.0,0.0,0.0,0.0,0.0,13.9,12.7,12.5,4.4,3.5,3.7,1.7,1.1,1.2,16.5,12.9,5.2,3.9,5009.0,5.4,617.0,21.9,0.0,0.0,66.0,17328.4,98.5,0.0,393.7,0.0,0.0,296.2,296.2,0.0,53.3,0.0
project_testing-0014.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,380.1,0.0,0.0,0.0,891.7,0.0,12.0,712.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.9,115.9,0.0,72.2,-4393.5,11.0,0.0,412.6,0.0,290.3,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,4879.0,3575.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.9,9.7,1.0,0.9,1.0,0.3,0.2,0.2,9.3,10.8,1.5,1.4,777.0,1.5,1138.0,0.0,0.0,0.0,50.0,-69.3,-0.2,0.0,0.0,0.0,0.0,201.2,201.2,201.2,24.1,0.0
project_testing-0015.osw,0,20.0,1056.3,5.5,27.2,0.0,0.0,222.8,440.7,230.4,0.0,62.9,480.4,0.0,1578.6,568.4,0.0,74.1,0.0,0.0,0.0,147.0,1009.5,2068.2,0.0,352.4,0.0,109.4,-5031.1,11.0,1.1,400.3,0.0,1378.7,556.0,3301.0,3301.0,3301.0,55.9,0.0,0.0,3767.0,0.0,0.0,47378.8,0.0,true,0.0,79.5,0.0,1.8,0.0,0.0,37.4,443.8,0.0,0.0,0.0,197.1,0.0,9.9,14.5,9.8,1.3,2.2,1.6,0.5,0.8,0.5,7.3,9.5,1.8,5.4,828.0,6.3,3690.6,0.0,0.0,161.7,50.0,4693.5,269.3,0.0,562.5,197.1,0.0,1918.5,2377.0,1918.5,575.6,0.0
project_testing-0016.osw,0,0.0,0.0,5.5,122.4,1333.5,44.5,124.1,0.0,77.0,0.0,141.3,727.6,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,0.0,1883.4,2838.8,2708.3,2957.6,0.0,105.4,-0.0,11.0,0.0,434.4,1481.0,108.9,522.4,0.0,3138.0,3138.0,0.0,0.0,8.8,8533.0,0.0,0.0,1344.9,0.0,true,0.0,44.1,79.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.7,12.3,4.1,5.0,4.9,0.8,0.8,0.8,10.4,13.8,7.0,6.8,1283.0,7.8,3346.8,0.0,0.0,4.6,30.0,16195.7,76.5,8.8,124.9,0.0,0.0,334.0,334.0,0.0,0.0,0.0
project_testing-0017.osw,0,0.0,106.6,5.5,68.0,65.6,31.1,89.0,1986.4,74.0,0.0,0.0,480.4,587.4,0.1,0.0,0.0,1.6,0.0,868.0,857.0,65.7,0.0,3493.8,0.0,0.0,0.0,78.3,-5600.3,11.0,0.0,480.4,1852.0,87.6,0.0,0.0,333.0,0.0,25.0,0.0,0.0,4175.0,1.0,1064.4,586.5,0.0,true,29.8,31.6,0.0,0.0,0.0,0.0,0.2,0.0,54.9,0.0,0.0,0.0,0.0,15.7,17.0,16.2,1.9,1.8,1.8,1.1,0.9,1.0,15.5,16.6,2.0,1.9,3712.0,2.2,401.0,3.6,0.0,2.0,30.0,5582.5,30.7,0.0,116.4,0.0,0.0,108.8,108.8,108.8,19.6,0.0
project_testing-0018.osw,0,20.0,0.0,16.4,34.0,487.1,65.4,0.0,8.4,148.4,0.0,134.2,1357.1,0.0,49.9,0.0,0.0,85.3,0.0,1241.0,1225.2,1193.5,1883.4,3168.6,0.0,206.4,0.0,96.3,-4393.5,11.0,0.0,456.1,1852.0,102.2,61.7,0.0,3138.0,3138.0,136.2,8.9,4.1,5729.0,21.0,0.0,4020.9,0.0,true,0.0,0.0,74.1,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,15.6,16.4,15.9,2.6,2.8,2.6,1.1,1.1,1.1,16.7,17.8,3.6,3.8,4432.0,4.1,0.0,0.0,0.0,13.7,50.0,9490.1,54.9,12.9,96.0,0.0,0.0,1269.3,1269.3,0.0,152.3,0.0
