OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0050.osw,20.0,0.0,5.5,0.0,572.4,41.0,106.3,1219.7,66.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,4455.0,0.0,2567.1,0.0,118.2,-0.0,11.0,0.0,891.7,1481.0,133.6,604.6,3301.0,3301.0,0.0,0.0,26.1,4866.0,3781.0,0.0,0.0,0.0,true,0.0,37.9,3.0,45.4,0.0,0.0,0.3,323.3,0.0,0.0,0.0,0.0,0.0,3690.6,0.0,0.0,30.0,12684.0,110.3,26.1,409.8,0.0,0.0,1918.5,2377.0,1918.5,345.3,0.0
project_testing-0051.osw,20.0,527.6,11.0,0.0,0.0,0.0,0.0,231.8,0.0,0.0,0.0,727.6,106.8,0.0,712.6,0.0,16934.4,0.0,0.0,758.4,35.1,0.0,0.0,0.0,0.0,0.0,68.4,-0.0,11.0,0.0,348.3,0.0,388.5,0.0,558.3,1675.0,1675.0,0.0,0.0,61.0,0.0,4975.0,8584.2,0.0,true,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2,17.0,29.3,50.0,20333.7,75.3,0.0,59.5,0.0,0.0,1606.2,1731.9,267.7,0.0,0.0
project_testing-0052.osw,30.0,0.0,5.5,0.0,0.0,0.0,0.0,2235.4,0.0,0.0,0.0,480.4,0.0,0.0,568.4,0.0,0.0,0.0,979.2,966.7,34.5,0.0,0.0,0.0,1628.5,0.0,87.8,-4184.8,11.0,193.0,380.3,0.0,106.2,0.0,610.0,1220.0,1220.0,0.0,0.0,146.0,4847.0,6233.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,682.0,21.3,0.0,30.0,3492.0,14.5,0.0,25.8,0.0,0.0,824.7,909.4,824.7,135.5,0.0
project_testing-0053.osw,30.0,0.0,5.5,3.3,73.3,32.2,48.0,3932.7,66.6,0.0,26.2,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,0.0,340.1,2296.0,0.0,0.0,0.0,100.4,-0.0,11.0,0.0,412.6,1852.0,145.5,0.0,0.0,1138.0,1138.0,0.0,0.0,3923.0,2016.0,2772.4,0.0,0.0,true,0.0,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,0.0,3.2,0.0,9.5,0.0,0.0,11638.1,52.7,0.0,47.2,8.2,0.0,201.2,201.2,0.0,0.0,0.0
project_testing-0054.osw,20.0,532.4,5.5,73.9,0.0,0.0,0.0,810.8,0.0,0.0,0.0,480.4,232.4,0.0,320.0,0.0,11649.2,0.0,0.0,886.4,194.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,14.6,0.0,563.3,1690.0,1690.0,0.0,4.1,0.0,16.0,4699.6,5839.2,0.0,true,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.8,16.0,19.9,30.0,15406.7,63.6,4.1,69.5,0.0,0.0,2377.6,2852.2,0.0,142.7,0.0
project_testing-0055.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,1643.1,0.0,0.0,0.0,727.6,1800.8,0.0,568.4,0.0,0.0,0.0,1039.6,1026.3,0.0,0.0,0.0,0.0,2305.2,342.0,102.6,-0.0,11.0,0.0,847.1,0.0,159.2,0.0,0.0,1623.0,1623.0,0.0,0.0,334.0,1814.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10589.3,36.2,0.0,0.0,0.0,0.0,1345.2,1345.2,0.0,403.6,0.0
project_testing-0056.osw,40.0,0.0,5.5,0.0,49.8,91.3,732.8,0.0,76.1,0.0,134.2,384.3,0.0,19.3,320.0,0.0,7.2,0.0,1333.8,1316.8,35.3,1883.4,3720.3,0.0,0.0,0.0,107.0,-0.0,11.0,0.0,691.2,1852.0,282.4,0.0,0.0,3138.0,3138.0,0.0,0.0,7927.0,0.0,0.0,2605.1,0.0,true,22.6,0.0,0.0,1.1,14.1,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,66.0,13053.6,50.7,0.0,61.4,0.0,0.0,1870.6,1870.6,0.0,112.2,0.0
project_testing-0057.osw,30.0,0.0,11.0,0.0,0.0,0.0,0.0,549.6,0.0,0.0,0.0,384.3,0.0,604.4,935.7,0.0,18879.8,0.0,0.0,0.0,421.3,0.0,0.0,0.0,204.9,0.0,68.9,-4945.3,11.0,2.2,480.4,0.0,87.6,0.0,837.5,1675.0,1675.0,0.0,3.1,3609.0,60.0,0.0,10733.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.4,0.0,36.6,40.0,17695.9,63.5,3.1,0.0,0.0,0.0,1311.5,1499.9,327.9,236.1,0.0
project_testing-0058.osw,20.0,0.0,16.4,40.0,0.0,0.0,142.2,1331.2,157.1,0.0,174.0,384.3,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,584.7,1900.0,921.1,0.0,279.7,0.0,95.0,-0.0,11.0,193.0,380.3,1852.0,2240.6,658.7,725.3,2176.0,2176.0,61.0,0.0,5430.0,13.0,3073.8,7531.7,0.0,true,0.0,0.0,100.5,49.4,0.0,0.0,0.0,352.2,0.0,0.0,5.1,0.0,0.0,811.0,10.5,25.7,0.0,12296.9,158.2,61.0,502.1,5.1,0.0,1798.6,1899.4,899.3,107.9,0.0
project_testing-0059.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3,0.0,12.0,568.4,0.0,6212.9,0.0,0.0,0.0,98.4,0.0,0.0,0.0,206.1,0.0,82.4,-0.0,11.0,0.0,434.3,0.0,288.0,0.0,0.0,333.0,333.0,0.0,0.0,3460.0,195.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8353.2,54.5,0.0,259.5,0.0,0.0,609.4,609.4,0.0,82.7,0.0
project_testing-0060.osw,30.0,0.0,5.5,0.0,1370.0,61.6,176.0,1045.8,131.1,0.0,86.3,727.6,292.9,0.0,320.0,0.0,0.0,0.0,1531.6,1512.1,0.0,823.9,1653.1,0.0,2547.3,0.0,80.2,-3922.3,11.0,193.0,1357.1,1852.0,113.6,76.2,0.0,1138.0,1138.0,0.0,0.0,2511.0,1415.0,1110.8,0.0,0.0,true,0.0,0.0,0.0,45.0,0.0,0.0,0.3,0.0,0.0,0.0,6.3,0.0,7.4,0.0,3.8,0.0,30.0,12045.5,59.3,0.0,45.3,13.7,0.0,1126.5,1126.5,0.0,0.0,0.0
project_testing-0061.osw,40.0,0.0,11.0,0.0,0.0,0.0,117.6,2689.7,204.4,0.0,0.0,384.3,0.0,45.5,712.6,0.0,27.6,0.0,0.0,0.0,54.0,0.0,8948.8,0.0,0.0,0.0,100.3,-0.0,11.0,2.2,365.7,1852.0,155.7,742.5,0.0,12291.0,0.0,8.1,0.0,442.0,49.0,5900.5,11326.6,0.0,true,0.0,41.8,169.0,83.1,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,0.0,20.1,38.7,0.0,16424.6,103.1,8.1,389.8,0.0,0.0,1322.1,1322.1,0.0,0.0,0.0
project_testing-0062.osw,30.0,0.0,11.0,60.4,0.0,0.0,0.0,650.3,0.0,0.0,0.0,480.4,0.0,9.7,641.5,0.0,0.0,0.0,0.0,0.0,402.8,0.0,0.0,1526.3,125.0,0.0,105.6,-4893.6,11.0,193.0,330.9,0.0,267.2,0.0,0.0,853.0,853.0,0.0,0.0,6043.0,640.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-78.5,-0.3,0.0,0.0,0.0,0.0,975.3,975.3,0.0,146.3,0.0
project_testing-0063.osw,40.0,0.0,11.0,88.0,0.0,0.0,0.0,1111.6,0.0,0.0,0.0,434.3,443.1,0.0,568.4,0.0,0.0,0.0,0.0,1182.5,0.0,0.0,0.0,0.0,0.0,0.0,105.0,-5600.3,11.0,0.0,0.0,0.0,329.2,0.0,0.0,2115.0,2115.0,0.0,0.0,987.0,529.0,1976.3,0.0,0.0,true,0.0,0.0,0.0,0.0,78.6,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,50.0,-1316.3,12.6,0.0,171.3,0.0,0.0,274.2,274.2,0.0,82.3,0.0
project_testing-0064.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,1193.1,0.0,0.0,0.0,891.7,923.2,0.0,568.5,0.0,0.0,0.0,0.0,1040.1,0.0,0.0,0.0,0.0,0.0,236.2,120.0,-5967.0,11.0,0.6,348.3,0.0,279.6,0.0,0.0,333.0,333.0,0.0,0.0,638.0,0.0,0.0,476.3,0.0,true,0.0,0.0,0.0,0.0,0.7,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.0,-349.4,7.0,0.0,82.3,0.0,0.0,217.6,217.6,0.0,26.1,0.0
project_testing-0065.osw,30.0,0.0,11.0,47.2,0.0,0.0,0.0,3571.7,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1171.0,1156.1,525.3,0.0,0.0,0.0,2596.8,0.0,59.5,-5031.1,11.0,2.2,936.3,0.0,155.7,0.0,2663.0,2663.0,2663.0,0.0,0.0,306.0,3106.0,8255.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2977.3,28.2,0.0,0.0,6889.6,23.6,0.0,0.7,0.0,0.0,1723.2,2954.6,0.0,283.1,0.0
project_testing-0066.osw,30.0,0.0,11.0,32.9,0.0,0.0,0.0,8050.3,0.0,0.0,0.0,727.6,0.0,0.0,935.7,0.0,82.9,0.0,0.0,1702.7,204.2,0.0,0.0,0.0,3824.5,0.0,106.8,-0.0,11.0,0.0,764.0,0.0,413.6,0.0,0.0,2590.0,2590.0,5.8,0.0,2091.0,0.0,4248.3,3879.7,0.0,true,0.0,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,13.2,50.0,16867.1,76.7,5.8,133.5,0.0,0.0,1153.2,1153.2,0.0,103.8,0.0
project_testing-0067.osw,20.0,197.4,16.4,32.8,0.0,0.0,0.0,842.3,0.0,0.0,0.0,891.7,0.0,78.6,712.6,0.0,47.0,0.0,1184.1,1169.0,105.2,0.0,0.0,0.0,196.9,0.0,51.5,-3835.8,11.0,193.0,348.3,0.0,108.9,0.0,617.0,617.0,617.0,0.0,0.0,28.0,0.0,1764.2,4090.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,9.3,0.0,689.8,6.0,14.0,50.0,2153.4,20.0,0.0,32.9,9.3,0.0,562.8,701.7,0.0,101.3,0.0
project_testing-0068.osw,20.0,0.0,11.0,0.0,105.1,100.0,1509.5,7359.3,124.4,0.0,114.2,891.7,0.0,0.0,320.0,0.0,0.0,0.0,1653.7,1632.6,0.0,1059.3,3447.1,0.0,0.0,0.0,111.3,-5334.7,11.0,0.0,456.1,1481.0,155.7,82.3,295.0,885.0,885.0,0.0,0.0,205.0,722.0,8954.7,0.0,0.0,true,0.0,0.0,98.8,48.6,0.0,0.0,0.3,0.0,0.0,4.8,0.0,0.0,9.6,329.8,30.6,0.0,0.0,15290.4,81.4,0.0,147.8,14.4,0.0,1720.6,1761.6,573.5,258.1,0.0
project_testing-0069.osw,40.0,0.0,11.0,45.5,0.0,0.0,0.0,9028.3,0.0,0.0,0.0,0.0,0.0,18.5,641.5,0.0,0.0,0.0,0.0,0.0,108.6,0.0,0.0,0.0,2872.6,0.0,108.0,-6816.6,11.0,0.0,1425.0,0.0,347.0,0.0,2152.0,2152.0,0.0,0.0,0.0,1.0,1301.0,14162.2,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,48.3,0.0,50.0,7800.2,26.6,0.0,0.0,0.0,0.0,1051.1,1535.3,0.0,94.6,0.0
project_testing-0070.osw,30.0,0.0,5.5,0.0,0.0,0.0,124.1,3110.8,76.1,0.0,130.9,434.3,607.1,1.2,0.0,0.0,42.9,2.1,0.0,985.8,39.0,966.9,2842.3,0.0,1660.7,0.0,105.9,-4893.6,11.0,0.0,1289.2,1481.0,87.6,391.1,0.0,617.0,617.0,0.0,3.9,7769.0,0.0,1408.4,1408.4,631.3,true,0.0,44.1,59.7,0.0,0.0,77.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,30.0,9502.1,54.4,3.9,181.3,0.0,0.0,148.1,148.1,148.1,0.0,0.0
project_testing-0071.osw,40.0,0.0,5.5,197.1,0.0,0.0,1039.1,6028.6,161.9,0.0,19.4,480.4,61.0,0.0,712.6,0.0,0.0,0.0,0.0,1406.4,47.9,189.1,15920.0,0.0,3159.0,0.0,104.6,-0.0,11.0,193.0,1424.9,0.0,148.9,373.9,0.0,333.0,333.0,0.0,0.0,8654.0,0.0,1524.7,2198.8,1005.6,true,0.0,0.0,85.1,0.0,0.0,110.3,0.0,0.0,139.0,0.0,0.0,0.0,0.0,333.0,5.2,7.5,0.0,31684.2,141.5,0.0,334.4,0.0,0.0,108.8,108.8,0.0,16.3,0.0
project_testing-0072.osw,40.0,0.0,5.5,120.9,0.0,0.0,0.0,1031.6,0.0,0.0,0.0,891.7,0.0,2.7,641.5,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.0,0.0,107.7,-0.0,11.0,193.0,420.3,0.0,107.0,0.0,0.0,333.0,333.0,0.0,0.0,17.0,13.0,1279.2,499.3,0.0,true,0.0,0.0,0.0,0.0,4.9,0.0,0.0,298.4,27.9,0.0,0.0,0.0,0.0,0.0,4.4,1.7,30.0,6705.0,56.0,0.0,331.2,0.0,0.0,304.7,344.7,0.0,36.6,0.0
project_testing-0073.osw,30.0,0.0,5.5,76.2,0.0,0.0,132.5,2373.7,184.2,0.0,110.8,891.7,525.6,0.0,712.6,0.0,0.0,0.0,0.0,1131.7,0.0,774.0,6138.6,0.0,2541.9,0.0,113.0,-4893.6,11.0,193.0,691.2,0.0,87.6,57.0,0.0,333.0,333.0,0.0,0.0,8758.0,0.0,938.1,0.0,0.0,true,0.0,47.1,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,3.2,0.0,30.0,11858.2,69.3,0.0,135.8,15.3,0.0,108.8,108.8,0.0,13.1,0.0
project_testing-0074.osw,20.0,0.0,5.5,32.8,189.8,26.7,321.5,1557.8,75.7,0.0,0.0,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,580.2,0.0,0.0,471.0,0.0,0.0,0.0,90.1,-0.0,11.0,0.0,330.9,1481.0,87.6,230.2,105.7,317.0,0.0,0.0,0.0,163.0,476.0,2283.4,0.0,0.0,true,0.0,0.0,35.1,17.3,0.0,45.5,0.1,0.0,52.4,0.0,0.0,0.0,0.0,118.1,7.8,0.0,30.0,6196.1,36.2,0.0,150.3,0.0,0.0,698.8,722.5,0.0,209.6,0.0
project_testing-0075.osw,40.0,0.0,16.4,17.7,0.0,0.0,0.0,261.4,0.0,0.0,0.0,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,-0.0,11.0,0.0,400.3,0.0,101.8,0.0,885.0,885.0,885.0,0.0,0.0,4173.0,3977.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,989.5,0.0,0.0,50.0,1594.4,7.8,0.0,0.0,2.3,0.0,993.4,1116.3,993.4,89.4,0.0
project_testing-0076.osw,20.0,0.0,5.5,18.7,0.0,0.0,0.0,356.9,0.0,0.0,0.0,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.9,28.4,0.0,0.0,0.0,2203.2,0.0,106.7,-4152.3,11.0,0.0,420.3,0.0,101.4,0.0,418.8,1675.0,1675.0,137.3,3.6,10825.0,241.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.2,0.0,0.0,30.0,842.0,154.0,140.9,102.5,0.0,0.0,1391.0,1485.3,463.7,208.7,0.0
project_testing-0077.osw,40.0,0.0,5.5,0.0,534.1,78.5,71.3,16.1,91.9,0.0,0.0,434.3,0.0,224.7,935.7,0.0,221.3,0.0,0.0,0.0,0.0,0.0,5503.2,0.0,0.0,0.0,93.3,-4311.9,11.0,193.0,1424.9,0.0,110.9,457.6,0.0,2590.0,0.0,30.3,0.0,4117.0,62.0,0.0,7071.2,0.0,true,0.0,25.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,24.1,30.0,6095.4,60.1,30.3,27.6,6.2,0.0,1699.4,1699.4,0.0,0.0,0.0
project_testing-0078.osw,20.0,390.4,11.0,39.3,0.0,0.0,0.0,1144.7,0.0,0.0,0.0,727.6,332.1,13.4,568.4,0.0,0.0,0.0,1842.1,1818.6,110.8,0.0,0.0,0.0,0.0,0.0,97.2,-5509.0,11.0,193.0,504.4,0.0,306.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,171.0,10617.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,36.2,0.0,66.0,2210.5,7.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0079.osw,20.0,0.0,5.5,0.0,0.0,0.0,176.0,4354.7,186.6,0.0,116.7,891.7,1237.2,0.0,712.6,0.0,0.0,0.0,1424.6,1406.4,67.9,774.0,8869.7,0.0,0.0,0.0,122.6,-0.0,11.0,0.0,330.9,1852.0,9898.5,0.0,0.0,333.0,333.0,0.0,0.0,2342.0,640.0,3544.4,0.0,0.0,true,0.0,62.6,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,333.0,12.1,0.0,0.0,32438.5,117.1,0.0,64.1,0.0,0.0,304.7,304.7,0.0,91.4,0.0
project_testing-0080.osw,40.0,2581.1,5.5,34.0,0.0,0.0,65.4,12476.3,45.1,0.0,85.0,434.3,5090.1,0.0,935.7,0.0,0.0,0.0,0.0,1740.2,255.0,1746.0,1018.3,0.0,0.0,0.0,102.9,-4641.2,11.0,0.6,936.3,1481.0,87.6,690.4,2731.3,8194.0,8194.0,0.0,0.0,113.0,1333.0,39837.9,0.0,0.0,true,0.0,0.0,0.0,51.8,0.0,136.4,0.0,0.0,0.0,0.0,2.3,0.0,5.6,3053.7,135.9,0.0,30.0,22599.4,103.8,0.0,188.2,7.9,0.0,5235.4,5614.8,1745.1,471.2,0.0
project_testing-0081.osw,20.0,0.0,16.4,43.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,727.6,0.0,0.0,0.0,0.0,0.0,0.0,1446.4,1428.0,186.5,0.0,0.0,2937.1,240.6,0.0,99.1,-4893.6,11.0,0.0,456.1,0.0,101.6,0.0,0.0,2590.0,2590.0,0.0,3.7,7226.0,1074.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2831.9,13.4,3.7,0.0,0.0,0.0,303.5,303.5,0.0,0.0,0.0
project_testing-0082.osw,30.0,0.0,11.0,19.6,0.0,0.0,0.0,4671.1,0.0,0.0,0.0,434.3,0.0,0.0,0.0,0.0,3016.6,0.0,0.0,0.0,1340.1,0.0,0.0,0.0,455.1,0.0,56.7,-0.0,11.0,0.0,0.0,0.0,106.9,0.0,0.0,12291.0,12291.0,0.0,0.0,809.0,0.0,13681.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.2,27.8,0.0,0.0,0.0,0.0,12291.0,46.7,0.0,40.0,10122.5,94.6,0.0,601.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0083.osw,20.0,0.0,11.0,14.7,0.0,0.0,0.0,6611.2,0.0,0.0,0.0,1357.1,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,41.2,0.0,0.0,0.0,0.0,0.0,62.3,-4393.5,11.0,193.0,727.6,0.0,102.6,0.0,0.0,2115.0,2115.0,0.0,0.0,508.0,228.0,9568.6,18973.3,0.0,true,0.0,0.0,0.0,0.0,1703.2,85.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,32.7,64.7,40.0,6470.5,203.6,0.0,1788.7,2.7,0.0,1535.7,1535.7,0.0,230.4,0.0
project_testing-0084.osw,20.0,739.0,16.4,19.3,778.2,56.7,661.1,0.0,54.5,0.0,221.5,891.7,0.0,312.1,641.5,0.0,175.3,0.0,0.0,0.0,582.8,2774.1,1290.7,0.0,0.0,0.0,95.8,-4184.8,11.0,0.0,764.0,1481.0,159.2,458.7,1331.5,2663.0,2663.0,43.8,0.0,6168.0,13.0,0.0,12237.8,0.0,true,0.0,0.0,70.0,34.4,0.0,0.0,0.2,0.0,21.5,0.0,0.0,0.0,0.0,1488.7,0.0,41.8,0.0,7260.7,81.2,43.8,126.1,0.0,0.0,2436.9,2621.9,609.2,400.4,0.0
project_testing-0085.osw,30.0,0.0,11.0,120.8,709.3,57.0,132.5,4963.2,97.5,0.0,119.9,480.4,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1428.0,0.0,1524.7,12466.8,0.0,0.0,0.0,109.5,-5600.3,11.0,1.7,434.3,1852.0,1790.6,0.0,0.0,2590.0,2590.0,0.0,0.0,7839.0,0.0,2051.9,3943.7,0.0,true,0.0,0.0,0.0,0.0,0.0,111.9,0.3,0.0,0.0,0.0,4.7,0.3,0.0,0.0,7.0,13.5,50.0,21422.3,89.3,0.0,112.2,5.0,0.0,606.9,606.9,0.0,72.8,0.0
project_testing-0086.osw,30.0,0.0,16.4,174.2,758.2,81.5,0.0,36.1,189.3,0.0,39.2,480.4,0.0,48.9,320.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,787.2,0.0,0.0,0.0,120.1,-5967.0,11.0,0.0,1289.2,0.0,770.1,76.2,0.0,1138.0,1138.0,0.0,0.0,7504.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.9,45.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1263.7,0.0,0.0,80.0,-300.4,3.8,0.0,48.3,0.0,0.0,201.2,201.2,0.0,36.2,0.0
project_testing-0087.osw,40.0,0.0,16.4,0.0,46.7,26.2,0.0,1141.4,41.3,0.0,40.7,1357.1,544.1,114.5,712.6,0.0,0.0,0.0,0.0,1042.0,70.7,738.5,1632.0,0.0,0.0,0.0,105.8,-3922.3,11.0,2.8,1357.1,1481.0,1234.8,413.4,0.0,3138.0,3138.0,15.0,0.0,820.0,14.0,3105.5,0.0,0.0,true,0.0,0.0,2.0,0.9,0.0,81.7,18.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,10.6,0.0,80.0,8207.7,55.5,15.0,103.2,2.1,0.0,334.0,334.0,0.0,50.1,0.0
project_testing-0088.osw,20.0,0.0,11.0,30.1,0.0,0.0,0.0,138.5,0.0,0.0,0.0,0.0,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,514.2,0.0,0.0,0.0,0.0,0.0,80.2,-3922.3,11.0,193.0,1357.1,0.0,107.0,0.0,0.0,2115.0,0.0,0.0,0.0,2922.0,4803.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,40.0,-767.8,0.2,0.0,27.9,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0089.osw,30.0,197.4,16.4,31.8,0.0,0.0,0.0,386.8,0.0,0.0,0.0,384.3,167.0,75.9,641.5,0.0,43.2,0.0,0.0,1443.7,354.5,0.0,0.0,0.0,0.0,112.4,75.8,-0.0,11.0,0.0,1289.2,0.0,159.2,0.0,0.0,617.0,617.0,0.0,0.0,0.0,26.0,0.0,4224.3,0.0,true,0.0,0.0,0.0,0.0,0.0,113.2,0.0,0.0,2.5,0.0,0.0,8.9,0.0,617.0,0.0,14.4,0.0,5192.8,38.1,0.0,115.6,8.9,0.0,148.1,148.1,74.1,26.7,0.0
project_testing-0090.osw,30.0,0.0,5.5,0.0,0.0,0.0,0.0,2673.7,33.4,0.0,0.0,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,1203.2,0.0,0.0,0.0,99.2,-4893.6,11.0,193.0,691.2,0.0,87.6,164.7,0.0,617.0,0.0,0.0,0.0,349.0,1.0,2941.3,0.0,0.0,true,0.0,0.0,1.2,18.4,21.7,0.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,1162.4,15.5,0.0,115.6,0.0,0.0,829.4,829.4,0.0,99.5,0.0
