OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2807.osw,1,20.0,696.3,11.0,122.4,51.0,28.6,65.4,3588.8,0.0,0.0,34.8,480.4,1024.8,5.1,0.0,16.7,2.1,0.0,0.0,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,15513.4,5821.6,0.0,true,23.1,23.2,0.0,0.0,6.8,74.5,0.0,0.0,85.7,9412.9,53.5,0.0,0.0,0.0,0.0,16.8,17.8,17.1,2.6,1.1,1.2,0.8,0.4,0.4,16.3,16.5,4.1,1.5,4623.0,4.4,2754.8,52.9,0.0,19.9,40.0,9412.9,53.5,0.0,213.4,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0
project_national-2809.osw,1,20.0,852.2,11.0,122.4,61.2,34.3,78.5,6230.5,0.0,0.0,233.2,480.4,1801.5,1.4,0.0,100.0,0.4,0.0,0.0,0.0,0.0,2774.1,4266.7,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,21499.8,7948.7,0.0,true,27.7,27.9,0.0,0.0,1.9,0.0,0.0,0.0,143.3,19321.1,86.0,0.0,0.0,0.0,0.0,16.4,18.5,18.0,4.4,2.5,2.7,1.2,0.7,0.7,15.8,18.3,6.5,2.8,4672.0,6.8,3621.3,73.4,0.0,27.1,40.0,19321.1,86.0,0.0,200.8,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2830.osw,1,20.0,603.8,11.0,27.2,773.4,34.3,491.4,0.0,0.0,0.0,34.8,0.0,0.0,524.4,320.0,0.0,74.0,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,94.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,2332.0,0.0,0.0,17346.9,0.0,true,0.0,0.0,0.0,0.0,720.5,0.0,0.0,0.0,224.7,10006.0,128.6,0.0,0.0,0.0,0.0,10.8,12.5,11.9,2.0,3.1,2.9,0.5,0.6,0.5,11.2,12.6,2.4,6.3,883.0,6.8,1216.4,0.0,0.0,59.2,40.0,10006.0,128.6,0.0,945.2,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2847.osw,1,20.0,469.0,11.0,122.4,644.5,28.6,65.4,4053.8,0.0,0.0,46.1,0.0,1377.5,54.8,320.0,0.0,19.0,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1453.9,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17048.6,6830.5,0.0,true,0.0,23.2,0.0,0.0,63.0,0.0,0.0,0.0,0.0,11150.9,46.7,0.0,0.0,0.0,0.0,16.7,14.9,14.0,3.9,2.3,2.2,0.6,0.3,0.3,17.2,17.3,8.8,5.1,4168.0,10.2,944.7,58.2,0.0,23.3,50.0,11150.9,46.7,0.0,86.2,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-2856.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,0.0,0.0,0.0,26.8,891.7,0.0,44.1,0.0,0.0,16.2,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5793.0,0.0,0.0,6631.7,0.0,true,18.5,18.6,0.0,0.0,60.5,0.0,0.0,0.0,66.6,3018.5,26.7,0.0,0.0,0.0,0.0,15.9,16.3,15.3,0.5,0.6,0.6,0.3,0.2,0.2,15.1,16.5,0.6,0.7,2464.0,0.9,1364.0,0.0,0.0,22.6,40.0,3018.5,26.7,0.0,164.1,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2874.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,227.0,587.4,0.0,0.0,39.2,0.0,2478.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,60.2,211.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1322.0,0.0,2079.6,12787.0,0.0,true,0.0,0.0,0.0,0.0,671.5,0.0,0.0,0.0,84.9,5293.8,93.7,0.0,0.0,0.0,0.0,16.0,14.8,13.7,1.6,1.0,0.8,0.6,0.3,0.2,14.5,14.2,2.4,1.9,4312.0,2.8,0.0,7.1,0.0,43.6,30.0,5293.8,93.7,0.0,756.3,0.0,0.0,1126.5,1126.5,1126.5,67.6,0.0
project_national-2902.osw,1,20.0,390.4,5.5,0.0,422.7,18.7,42.9,0.0,0.0,0.0,26.8,0.0,0.0,174.1,320.0,0.0,35.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2491.0,0.0,0.0,12172.2,0.0,true,0.0,15.2,0.0,0.0,239.0,0.0,0.0,0.0,99.6,3613.6,47.7,0.0,0.0,0.0,0.0,13.4,10.6,13.6,1.5,0.7,1.4,0.3,0.3,0.3,13.1,12.5,3.1,0.8,1375.0,16.4,1364.0,0.0,0.0,41.5,30.0,3613.6,47.7,0.0,353.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2906.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,36.4,814.3,0.0,0.0,35.7,0.0,243.7,2.2,0.0,0.0,72.0,0.0,0.0,0.0,0.0,390.4,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,814.6,0.0,0.0,853.0,853.0,0.0,0.0,0.0,258.0,1.0,1217.3,758.4,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3796.5,14.2,0.0,0.0,0.0,0.0,16.3,15.0,15.3,1.1,0.9,1.1,0.2,0.2,0.2,14.7,14.4,1.5,1.1,8705.0,2.4,0.0,4.2,0.0,2.6,30.0,3796.5,14.2,0.0,12.9,0.0,0.0,174.2,174.2,0.0,15.7,0.0
project_national-2922.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,409.5,917.5,68.0,0.0,26.8,1357.1,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,23.0,0.0,3794.3,6422.8,0.0,true,30.2,0.0,0.0,0.0,48.0,0.0,0.0,175.0,146.2,7591.0,65.8,0.0,0.0,0.0,0.0,10.3,11.7,11.3,2.3,1.6,1.7,0.4,0.4,0.4,11.1,11.5,2.6,2.0,5168.0,3.4,1364.0,13.0,0.0,21.9,40.0,7591.0,65.8,0.0,399.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2932.osw,1,20.0,696.3,11.0,54.4,86.1,48.3,692.3,817.5,0.0,0.0,34.8,0.0,270.6,1125.7,320.0,0.0,70.5,0.0,0.0,0.0,0.0,575.7,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4218.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,19244.2,38389.2,0.0,true,39.1,0.0,0.0,0.0,1314.4,0.0,0.0,261.9,0.0,14082.1,209.5,0.0,0.0,0.0,0.0,12.2,10.8,10.8,3.2,3.2,2.7,0.5,0.6,0.4,13.1,12.0,4.8,4.7,3953.0,5.9,2432.8,65.7,0.0,131.0,50.0,14082.1,209.5,0.0,1615.4,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-2938.osw,1,20.0,916.0,11.0,122.4,842.7,35.1,65.4,8940.0,68.0,0.0,265.1,434.4,2676.9,443.5,0.0,0.0,3177.8,18.9,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,29.0,0.0,21985.9,21985.9,12821.4,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24085.0,95.9,0.0,0.0,0.0,11.4,17.8,9.7,11.5,6.6,7.4,4.3,1.2,1.0,0.6,15.4,9.5,13.6,10.5,5847.0,14.5,1845.3,75.0,43.8,75.0,40.0,24085.0,95.9,0.0,23.2,11.4,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-2944.osw,1,20.0,0.0,11.0,68.0,71.7,37.8,70.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,45.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,6896.0,0.0,0.0,5231.4,0.0,true,32.5,25.0,0.0,0.0,102.5,0.0,0.0,0.0,96.4,4462.1,40.9,0.0,0.0,0.0,0.0,19.0,18.3,18.8,0.9,1.2,1.1,0.3,0.3,0.3,19.2,18.7,1.1,1.3,8489.0,1.6,1257.6,0.0,0.0,17.9,40.0,4462.1,40.9,0.0,256.4,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-2949.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,12.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,3623.0,0.0,0.0,11693.7,0.0,true,0.0,0.0,0.0,0.0,497.2,0.0,0.0,0.0,186.6,4255.3,82.9,0.0,0.0,0.0,0.0,16.7,16.8,16.8,1.1,1.4,1.2,0.3,0.3,0.3,17.2,17.7,2.5,3.0,210.0,3.2,0.0,0.0,0.0,39.9,30.0,4255.3,82.9,0.0,683.8,0.0,0.0,829.4,829.4,829.4,124.4,0.0
project_national-2969.osw,1,20.0,390.4,11.0,27.2,842.7,35.1,65.4,1046.6,0.0,0.0,40.3,0.0,401.7,202.3,0.0,25.0,48.9,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2822.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,626.0,0.0,4171.3,10124.9,0.0,true,0.0,23.2,0.0,0.0,278.0,0.0,0.0,0.0,0.0,8531.7,59.2,0.0,0.0,0.0,0.0,16.2,14.6,15.8,3.9,3.1,4.1,0.3,0.3,0.3,14.9,17.7,4.9,9.4,4192.0,10.5,1686.0,14.2,0.0,34.6,50.0,8531.7,59.2,0.0,301.2,0.0,0.0,1233.2,1632.7,520.6,187.4,0.0
project_national-2986.osw,1,20.0,852.2,11.0,95.2,68.5,38.4,550.9,2844.4,0.0,0.0,58.3,0.0,806.2,14.9,0.0,25.0,3.0,0.0,0.0,0.0,0.0,887.4,3205.4,0.0,2596.8,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,22468.7,12098.7,0.0,true,31.1,0.0,0.0,0.0,17.7,0.0,0.0,0.0,130.5,11616.7,57.6,0.0,0.0,0.0,0.0,14.3,13.0,13.2,3.0,2.1,2.0,0.7,0.4,0.4,15.5,12.6,4.8,2.9,5105.0,5.7,3621.3,76.7,0.0,41.3,40.0,11616.7,57.6,0.0,179.2,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2989.osw,1,20.0,0.0,5.5,0.0,43.7,23.0,42.9,1637.2,44.6,0.0,26.8,434.3,0.0,0.0,0.0,0.0,19.0,0.0,0.0,682.7,0.0,375.1,1701.3,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11944.2,11264.9,0.0,true,19.8,15.2,0.0,0.0,130.2,53.5,0.0,0.0,113.6,5481.9,51.9,0.0,0.0,0.0,0.0,12.9,14.0,14.5,2.8,0.9,1.4,0.4,0.3,0.3,12.5,14.8,3.8,1.3,4761.0,6.3,1364.0,40.8,0.0,38.4,30.0,5481.9,51.9,0.0,332.3,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_testing-0001.osw,0,40.0,0.0,16.4,13.6,81.5,51.7,922.5,0.0,77.1,0.0,134.2,1357.1,0.0,41.7,712.6,0.0,0.0,0.0,0.0,0.0,0.0,1303.4,15945.9,2864.4,3128.1,0.0,97.8,-3263.3,11.0,2.8,691.2,0.0,1251.6,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,16215.0,16.0,0.0,4887.4,0.0,true,36.9,0.0,2.7,41.5,0.0,0.0,0.3,0.0,0.0,25441.0,99.4,0.0,0.0,4.5,0.0,11.3,10.6,10.9,5.1,5.5,6.0,2.0,2.0,2.0,12.4,9.6,5.7,8.7,6560.0,10.2,682.0,0.0,0.0,16.7,80.0,28704.2,110.6,0.0,81.4,4.5,0.0,824.7,909.4,824.7,79.5,0.0
project_testing-0002.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,953.4,4429.8,111.3,0.0,64.2,434.4,0.0,19.5,641.5,0.0,0.0,0.0,0.0,1314.9,85.2,435.3,2259.9,0.0,2953.3,0.0,114.3,-16409.4,11.0,0.0,1289.2,1852.0,362.4,521.7,0.0,333.0,333.0,32.4,0.0,0.0,4258.0,2.0,2587.7,0.0,0.0,true,0.0,0.0,79.6,1.1,0.0,103.1,0.3,279.0,0.0,1449.3,51.2,0.0,0.0,0.0,0.0,12.8,11.8,12.5,3.3,3.0,3.2,1.4,1.0,1.1,11.6,12.5,4.2,3.7,4500.0,4.3,0.0,8.8,0.0,0.0,80.0,17858.7,107.2,0.0,463.0,0.0,0.0,217.6,217.6,0.0,32.6,0.0
project_testing-0003.osw,0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,4978.1,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,926.9,0.0,0.0,0.0,0.0,2082.0,0.0,75.7,-3041.0,11.0,0.0,330.9,0.0,425.2,0.0,866.0,866.0,0.0,0.0,0.0,0.0,189.0,0.0,6443.9,4583.1,0.0,true,0.0,0.0,0.0,0.0,25.1,72.7,0.0,0.0,0.0,7404.1,35.0,0.0,0.0,0.0,0.0,12.9,11.3,12.3,2.5,1.3,1.6,0.9,0.3,0.3,13.4,9.8,3.3,1.5,5775.0,3.4,968.2,22.0,0.0,15.6,50.0,10445.1,45.4,0.0,97.8,0.0,0.0,666.8,861.7,666.8,100.0,0.0
project_testing-0004.osw,0,0.0,0.0,11.0,68.0,791.3,51.1,828.2,6675.1,137.0,0.0,229.5,384.3,0.0,0.0,935.7,0.0,0.0,0.0,0.0,1428.0,0.0,2575.8,1574.1,2937.1,2405.6,0.0,116.5,-0.0,11.0,0.0,380.3,1852.0,87.6,72.0,0.0,2590.0,2590.0,0.0,0.0,25.5,301.0,4509.0,11976.7,0.0,0.0,true,0.0,0.0,86.4,1.2,0.0,111.9,25.5,0.0,0.0,23551.2,128.4,0.0,0.0,0.0,0.0,10.8,11.5,11.8,6.3,4.1,4.5,1.5,0.8,0.8,10.2,9.6,8.3,5.8,4857.0,8.8,0.0,40.9,0.0,0.0,40.0,23551.2,128.4,25.5,225.1,0.0,0.0,849.7,889.7,0.0,254.9,0.0
project_testing-0005.osw,0,20.0,540.8,11.0,0.0,0.0,0.0,0.0,7445.0,0.0,0.0,0.0,727.6,1684.6,50.6,935.8,0.0,461.6,0.0,1760.7,1738.3,211.6,0.0,0.0,0.0,292.8,0.0,107.5,-0.0,11.0,0.0,1289.2,0.0,361.9,0.0,1690.0,1690.0,1690.0,80.5,0.0,0.0,0.0,0.0,23314.8,23314.8,7324.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17089.2,58.3,0.0,0.0,0.0,0.0,16.0,5.7,14.7,5.5,2.5,2.3,1.2,0.6,0.5,16.1,3.7,7.6,3.4,4672.0,8.0,1889.5,79.6,25.0,79.6,50.0,17089.2,58.3,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_testing-0006.osw,0,20.0,0.0,16.4,0.0,0.0,0.0,0.0,366.1,0.0,0.0,0.0,384.3,0.0,12.5,320.0,0.0,0.1,0.0,1215.4,1200.0,182.1,0.0,0.0,2468.1,2695.3,0.0,95.6,-7000.4,11.0,0.0,727.6,0.0,297.3,0.0,0.0,853.0,853.0,69.3,0.0,0.0,8715.0,0.0,0.0,2451.5,0.0,true,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2991.3,10.2,0.0,0.0,0.0,0.0,9.0,9.8,9.3,2.0,2.3,2.2,0.4,0.4,0.4,9.1,9.7,2.0,2.4,1042.0,2.9,0.0,0.0,0.0,8.4,50.0,9991.7,34.1,0.0,0.1,0.0,0.0,661.8,661.8,0.0,198.5,0.0
project_testing-0007.osw,0,30.0,0.0,5.5,34.0,1151.6,87.9,0.0,1695.4,244.7,0.0,24.8,727.6,564.1,0.0,568.4,0.0,13.2,0.0,1531.6,1512.1,0.0,358.0,3022.8,0.0,254.7,0.0,126.7,-14279.0,11.0,0.0,412.6,0.0,87.6,402.0,0.0,1138.0,1138.0,0.0,0.2,0.0,7813.0,7.0,1091.5,811.9,0.0,true,0.0,0.0,2.9,1.3,0.0,0.0,0.3,0.0,0.0,-1442.7,33.8,0.0,0.0,0.0,38.0,12.5,13.2,13.0,3.2,3.3,3.4,1.0,0.9,1.0,15.2,17.0,4.5,4.6,1073.0,5.2,0.0,3.7,0.0,2.8,30.0,12836.3,82.5,0.2,4.6,38.0,0.0,201.2,201.2,0.0,20.1,0.0
project_testing-0008.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,727.6,0.0,19.1,568.4,0.0,0.0,0.0,946.8,934.7,0.0,0.0,0.0,0.0,0.0,0.0,119.2,-0.0,11.0,0.0,420.3,0.0,361.0,0.0,0.0,1623.0,1623.0,0.0,37.7,0.0,219.0,75.0,2536.9,5494.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4893.2,54.4,0.0,0.0,0.0,0.0,13.5,11.9,13.3,1.3,1.0,1.0,0.4,0.3,0.3,15.2,17.7,1.9,1.1,5416.0,2.3,0.0,8.7,0.0,18.8,80.0,4893.2,54.4,37.7,0.0,0.0,0.0,1345.2,1345.2,0.0,161.4,0.0
project_testing-0009.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,708.8,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,8934.9,0.0,0.0,1512.1,181.5,0.0,0.0,0.0,0.0,0.0,81.9,-1078.0,11.0,0.0,847.1,0.0,103.2,0.0,0.0,1138.0,1138.0,69.1,0.0,4.8,7.0,0.0,3621.6,9945.0,0.0,true,0.0,0.0,0.0,0.0,0.0,118.5,0.0,0.0,0.0,12923.2,60.7,0.0,0.0,0.0,0.0,15.6,8.4,13.9,1.5,3.7,1.0,0.5,1.2,0.4,15.5,5.4,1.9,10.3,793.0,13.6,0.0,12.4,0.0,33.9,50.0,14001.2,64.4,4.8,118.5,0.0,0.0,563.2,563.2,0.0,33.8,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,4563.9,0.0,0.0,0.0,384.3,870.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,811.1,0.0,0.0,0.0,0.0,0.0,12.3,-7688.7,11.0,0.0,420.3,0.0,57.9,0.0,0.0,3138.0,3138.0,92.6,0.0,0.0,339.0,4.0,7119.8,12554.3,0.0,true,0.0,0.0,0.0,0.0,427.1,0.0,0.0,0.0,6.6,-232.4,42.6,0.0,0.0,0.0,0.0,17.1,12.4,14.6,2.3,0.4,1.2,0.7,0.2,0.2,13.7,8.1,2.7,1.1,5488.0,2.8,0.0,24.3,0.0,42.8,0.0,7456.3,68.8,0.0,433.7,0.0,0.0,1269.3,1269.3,0.0,228.5,0.0
project_testing-0011.osw,0,40.0,273.0,16.4,0.0,0.0,0.0,828.2,317.1,97.5,0.0,118.9,434.3,0.0,104.8,320.0,0.0,18.5,0.0,0.0,0.0,577.3,984.2,1269.0,0.0,0.0,0.0,108.6,-12082.2,11.0,0.0,936.3,1481.0,982.4,319.0,0.0,853.0,853.0,65.9,0.0,0.0,6613.0,15.0,0.0,2860.5,0.0,true,0.0,0.0,2.3,1.0,29.7,0.0,21.4,0.0,0.0,-3157.7,-5.3,0.0,0.0,0.0,0.0,12.1,14.6,14.0,1.9,2.3,2.2,0.6,0.6,0.6,11.6,15.5,2.7,3.3,667.0,3.7,0.0,0.0,0.0,9.8,80.0,8924.5,35.9,0.0,54.5,0.0,0.0,661.8,661.8,330.9,198.5,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,0.0,0.0,761.3,751.6,157.6,0.0,0.0,0.0,0.0,0.0,68.4,-5389.9,11.0,0.0,936.3,0.0,145.5,0.0,0.0,1623.0,1623.0,60.0,0.0,0.0,2845.0,5779.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-987.9,-3.3,0.0,0.0,0.0,0.1,12.5,15.5,12.8,1.1,0.9,1.0,0.3,0.3,0.3,13.8,15.5,1.4,1.4,4959.0,1.7,0.0,0.0,0.0,0.0,0.0,4402.0,15.1,0.0,0.0,0.1,0.0,1345.2,1345.2,0.0,0.0,0.0
project_testing-0013.osw,0,30.0,0.0,11.0,27.2,0.0,0.0,831.3,1327.3,129.5,0.0,68.4,1357.1,614.4,39.7,320.0,0.0,0.0,0.0,1462.3,1443.7,31.6,572.4,3496.7,0.0,3242.8,0.0,91.5,-0.0,11.0,193.0,727.6,1852.0,551.9,383.8,0.0,617.0,617.0,3.6,0.0,0.0,907.0,2369.0,3333.6,0.0,0.0,true,0.0,0.0,87.4,0.0,0.0,0.0,0.0,306.3,0.0,18785.9,103.5,0.0,0.0,0.0,0.0,15.6,12.1,13.1,3.7,3.1,3.5,1.5,1.1,1.3,15.3,11.6,3.8,3.8,5127.0,4.3,617.0,11.4,0.0,0.0,66.0,18785.9,103.5,0.0,393.7,0.0,0.0,296.2,296.2,0.0,53.3,0.0
project_testing-0014.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,286.7,0.0,0.0,0.0,891.7,0.0,13.9,712.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.9,115.9,0.0,61.0,-8825.1,11.0,0.0,412.6,0.0,309.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,3077.0,5182.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4584.9,-15.6,0.0,0.0,0.0,0.0,9.0,9.9,9.2,0.8,1.0,0.8,0.3,0.2,0.3,9.1,10.2,0.8,1.4,537.0,1.4,1138.0,0.0,0.0,0.0,50.0,4240.2,14.5,0.0,0.0,0.0,0.0,201.2,201.2,201.2,24.1,0.0
project_testing-0015.osw,0,20.0,1056.3,5.5,47.6,0.0,0.0,222.8,1146.9,230.4,0.0,62.9,480.4,0.0,306.3,568.4,0.0,23.0,0.0,0.0,0.0,222.7,1009.5,2068.2,0.0,352.4,0.0,111.4,-8430.7,11.0,1.1,400.3,0.0,746.4,556.0,3301.0,3301.0,3301.0,84.8,0.0,0.0,6419.0,0.0,0.0,26463.6,0.0,true,0.0,79.5,0.0,1.8,0.0,0.0,37.4,443.8,0.0,142.6,90.9,0.0,0.0,34.2,0.0,7.4,11.5,10.3,1.6,1.8,1.8,0.5,0.7,0.5,7.8,11.5,2.1,2.2,897.0,3.4,3690.6,0.0,0.0,90.3,50.0,8573.2,119.7,0.0,562.5,34.2,0.0,1918.5,2377.0,1918.5,575.6,0.0
project_testing-0016.osw,0,0.0,0.0,5.5,68.0,1333.5,44.5,124.1,4.3,77.0,0.0,141.3,727.6,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,1883.4,2838.8,2708.3,2957.6,0.0,112.6,-0.0,11.0,0.0,434.3,1481.0,122.5,522.4,0.0,3138.0,3138.0,0.0,3.5,18.3,6102.0,102.0,0.0,3273.2,0.0,true,0.0,44.1,79.7,1.1,0.0,0.0,0.0,0.0,0.0,16166.4,89.5,0.0,0.0,0.0,0.0,11.7,12.8,11.0,4.1,4.8,4.4,0.8,0.8,0.8,10.8,10.8,6.8,7.5,8554.0,7.9,3346.8,0.0,0.0,11.2,30.0,16166.4,89.5,21.8,124.9,0.0,0.0,334.0,334.0,0.0,0.0,0.0
