OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,224.6,320.0,0.0,51.8,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,3012.0,5.0,0.0,10616.6,0.0,true,36.3,0.0,0.0,0.0,308.6,0.0,0.0,0.0,268.3,0.0,0.0,0.0,0.0,13.8,14.2,12.7,1.4,1.6,1.5,0.5,0.6,0.5,14.7,17.2,1.7,2.6,8586.0,2.8,944.7,0.0,36.2,40.0,7228.7,86.0,0.0,613.1,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1704.4,90.9,0.0,40.3,0.0,638.3,132.4,0.0,0.0,42.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8246.5,7625.4,0.0,true,23.1,23.2,0.0,0.0,181.7,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,14.7,13.4,15.4,2.1,1.1,1.3,0.3,0.3,0.3,15.0,14.8,2.5,1.4,7312.0,3.8,682.0,28.1,26.0,40.0,5721.5,56.0,0.0,364.8,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,95.2,552.6,23.0,42.9,4352.0,0.0,0.0,40.3,0.0,1435.9,167.6,320.0,0.0,38.5,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12855.4,10628.6,0.0,true,0.0,15.2,0.0,0.0,229.8,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,15.1,16.9,16.0,3.7,1.9,2.4,0.7,0.3,0.3,14.8,15.8,11.2,6.7,6375.0,13.3,682.0,43.9,36.3,30.0,10101.2,69.0,0.0,345.1,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,54.4,43.7,23.0,268.1,3204.8,59.6,0.0,184.5,0.0,0.0,751.5,320.0,0.0,60.3,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,14811.7,29975.0,0.0,true,19.8,0.0,0.0,0.0,877.5,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,14.3,16.5,16.1,3.5,1.8,2.1,0.5,0.4,0.3,14.2,14.4,4.9,3.2,4721.0,5.6,944.7,50.5,102.3,40.0,9069.3,133.3,0.0,1023.3,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,54.4,0.0,0.0,283.7,1629.3,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,46.0,0.0,0.0,853.0,853.0,0.0,0.0,210.0,132.0,3303.1,6015.5,0.0,true,0.0,0.0,0.0,0.0,368.3,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,14.5,15.7,14.8,1.7,1.1,1.4,0.4,0.2,0.2,10.5,10.4,3.0,3.0,5178.0,4.0,0.0,11.3,20.5,30.0,4173.6,60.9,0.0,466.3,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,68.0,89.6,47.2,87.9,1620.0,91.4,0.0,26.8,0.0,607.5,112.6,0.0,0.0,32.3,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,10426.6,8537.6,0.0,true,40.6,31.3,0.0,0.0,162.7,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,16.0,16.0,16.8,2.3,1.0,1.4,0.4,0.4,0.3,15.5,16.9,2.6,1.2,5751.0,3.4,1364.0,35.6,29.1,40.0,6303.9,62.9,0.0,414.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1812.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,9.0,30.0,6301.8,15516.4,0.0,true,23.1,23.2,0.0,0.0,1098.3,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,11.6,10.0,11.3,2.2,1.2,1.4,0.5,0.3,0.3,12.6,9.2,3.3,2.1,6659.0,4.3,1364.0,21.5,52.9,40.0,6513.6,151.5,0.0,1293.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,34.0,28.1,13.2,51.5,3.5,44.6,0.0,209.8,1357.1,0.0,29.6,712.6,0.0,11.8,0.0,0.0,0.0,125.8,2819.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,1852.0,24.6,379.3,825.3,3301.0,3301.0,0.0,0.0,12396.0,6.0,0.0,6157.4,0.0,true,0.0,18.2,57.9,0.8,0.0,0.0,17.1,0.0,0.0,1.3,0.0,5.4,6.8,19.6,18.8,19.0,2.2,2.6,2.4,0.9,0.9,0.9,19.4,18.5,2.4,2.8,765.0,3.2,922.7,0.0,21.0,40.0,10950.0,60.3,0.0,94.0,13.5,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,471.5,0.0,0.0,0.0,142.0,0.0,102.7,-5967.0,11.0,0.0,847.1,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,4.1,959.0,1407.0,3002.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,11.1,4.9,1.3,0.4,0.6,0.4,0.3,0.3,17.0,7.4,1.6,0.5,4721.0,1.6,1773.1,10.3,0.0,40.0,-65.2,3.9,4.1,0.0,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,148.3,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1329.7,1312.8,10.6,0.0,0.0,0.0,0.0,0.0,70.8,-0.0,11.0,0.0,365.7,0.0,104.1,0.0,317.0,317.0,0.0,0.0,0.0,2606.0,0.0,0.0,5619.5,0.0,true,0.0,0.0,0.0,0.0,275.2,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,14.9,15.6,15.1,1.4,1.1,1.2,0.4,0.3,0.4,15.5,14.6,1.7,1.4,5608.0,2.1,354.4,0.0,19.2,30.0,5035.6,46.7,0.0,295.6,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,68.0,405.9,78.5,525.0,0.0,61.3,0.0,113.2,434.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,94.7,1363.6,603.8,0.0,2450.3,0.0,90.1,-5600.3,11.0,193.0,891.7,0.0,145.5,290.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.1,0.9,0.0,85.5,19.5,0.0,0.0,0.0,0.0,0.0,0.4,11.3,12.4,12.3,2.4,2.6,2.4,0.5,0.4,0.4,11.8,12.5,2.7,3.0,2431.0,4.2,0.0,0.0,0.0,0.0,3957.5,24.7,0.0,108.1,0.4,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,359.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,96.4,-0.0,11.0,0.0,936.3,0.0,331.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,4607.0,16.0,0.0,2497.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.9,8.5,1.1,2.5,1.5,0.2,0.2,0.2,10.0,6.0,1.3,2.9,8598.0,3.3,1364.0,0.0,8.5,50.0,5139.5,17.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,0.0,0.0,0.0,954.0,0.0,134.2,0.0,0.0,384.3,0.0,20.4,568.4,0.0,0.0,0.0,0.0,0.0,93.5,0.0,670.9,0.0,227.8,0.0,119.7,-4893.6,11.0,0.0,504.4,1481.0,422.4,0.0,0.0,617.0,0.0,0.0,0.0,8733.0,0.0,0.0,993.5,0.0,true,0.0,0.0,2.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.8,12.8,1.4,1.5,1.5,0.4,0.4,0.4,11.6,11.8,2.3,2.2,4625.0,2.7,0.0,0.0,3.4,80.0,709.5,2.7,0.0,3.0,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,122.4,0.0,0.0,732.8,8798.9,95.2,0.0,113.2,480.4,0.0,34.1,0.0,0.0,33.0,0.0,0.0,1182.5,0.0,1363.6,2703.5,0.0,1992.0,0.0,116.7,-0.0,11.0,0.0,727.6,1852.0,108.0,469.2,0.0,2115.0,2115.0,4.5,8.2,1838.0,3.0,8023.0,7064.4,0.0,true,0.0,0.0,71.6,35.2,0.0,92.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.9,14.3,4.3,2.6,2.9,1.6,0.8,0.8,15.0,14.1,5.2,3.1,4169.0,5.5,0.0,27.4,24.1,50.0,20952.5,106.3,12.7,220.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,334.6,0.0,0.0,1383.1,0.0,0.0,0.0,0.0,3106.7,0.0,75.8,-0.0,11.0,0.0,1357.1,0.0,87.6,0.0,0.0,853.0,853.0,42.2,0.0,3144.0,0.0,0.0,6003.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,293.5,43.5,0.0,0.0,0.0,0.0,9.0,10.4,9.0,1.4,1.6,1.5,0.5,0.5,0.5,9.0,11.7,1.4,1.7,8460.0,1.7,0.0,0.0,20.5,40.0,8043.8,114.1,42.2,445.4,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,490.1,0.0,0.0,0.0,384.3,173.5,74.9,0.0,0.0,2410.8,0.0,0.0,0.0,77.4,0.0,0.0,0.0,2330.0,0.0,0.0,-0.0,11.0,0.0,847.1,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,424.0,1339.0,2051.1,1091.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,10.8,11.6,11.0,1.6,2.0,1.8,0.2,0.2,0.2,10.6,12.0,1.6,2.2,756.0,2.2,0.0,7.0,3.7,0.0,6887.1,24.1,0.0,0.0,0.6,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,34.0,0.0,0.0,1144.1,0.0,168.0,0.0,373.4,434.3,0.0,1305.8,641.5,0.0,66.1,0.0,2921.8,2884.6,0.0,6207.4,15125.9,0.0,0.0,0.0,105.7,-0.0,11.0,0.0,727.6,1481.0,3232.1,145.3,0.0,12291.0,12291.0,0.0,0.0,4595.0,71.0,0.0,46906.3,0.0,true,0.0,0.0,5.6,0.0,2320.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,17.6,17.3,5.9,7.6,6.4,2.5,3.0,2.5,16.1,18.0,7.0,9.5,8659.0,10.3,0.0,0.0,160.1,20.0,37015.0,358.8,0.0,2325.6,0.0,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,5719.5,0.0,0.0,0.0,480.4,1387.8,0.6,320.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,94.3,-5967.0,11.0,0.0,936.3,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,1387.0,0.0,8830.4,6769.2,0.0,true,0.0,0.0,0.0,0.0,0.7,0.0,0.0,260.0,0.0,0.0,0.0,0.0,4.8,17.3,10.4,18.5,3.8,1.0,1.8,0.2,0.2,0.2,12.5,11.8,4.7,1.0,4717.0,4.9,3138.0,30.1,23.1,30.0,5140.1,48.4,0.0,260.6,4.8,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,68.0,0.0,0.0,211.1,2838.1,186.6,0.0,0.0,727.6,628.6,0.0,320.0,0.0,0.0,0.0,1462.3,1443.7,0.0,0.0,4131.1,0.0,0.0,0.0,123.6,-0.0,11.0,0.0,504.4,1481.0,7140.1,72.7,0.0,617.0,0.0,0.0,0.0,3278.0,659.0,2119.9,0.0,0.0,true,0.0,75.1,87.4,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,17.0,14.3,3.6,3.4,3.7,1.6,1.0,1.2,15.7,16.9,4.4,4.1,6352.0,4.7,617.0,7.2,0.0,20.0,21355.5,91.7,0.0,188.2,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,6495.6,0.0,0.0,0.0,384.3,2421.7,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,200.5,0.0,0.0,0.0,0.0,0.0,101.2,-4893.6,11.0,0.0,434.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,701.0,3436.0,16263.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,14.3,13.0,4.7,1.1,2.2,0.5,0.3,0.3,15.0,12.1,6.1,1.3,5127.0,6.3,3138.0,55.5,0.0,0.0,8693.8,29.7,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,27.2,0.0,0.0,132.5,3394.5,82.2,0.0,0.0,891.7,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,0.0,196.9,0.0,80.0,-4311.9,11.0,1.7,0.0,0.0,87.6,58.9,0.0,617.0,0.0,0.0,0.0,3327.0,1426.0,2187.7,0.0,0.0,true,0.0,47.1,2.3,1.0,0.0,0.0,0.3,0.0,96.2,0.0,0.0,0.0,0.0,13.3,17.7,13.5,1.5,1.2,1.3,0.7,0.3,0.4,13.3,18.4,1.8,1.6,4892.0,1.9,0.0,7.5,0.0,40.0,2742.6,24.0,0.0,146.8,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,283.2,5.5,0.0,603.7,33.9,440.7,810.9,94.5,0.0,75.4,480.4,297.5,27.4,935.7,0.0,0.0,0.0,934.6,922.7,0.0,738.7,1779.3,1897.8,155.4,0.0,81.4,-0.0,11.0,0.0,456.1,0.0,432.6,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,6338.4,4605.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,30.0,0.0,16.1,13.6,14.6,3.6,2.7,3.1,0.8,0.5,0.6,16.5,12.8,4.0,4.8,4938.0,5.2,989.5,21.6,15.7,66.0,11215.3,69.9,0.0,16.5,30.0,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,76.9,0.0,0.0,384.3,0.0,6.5,641.5,0.0,0.0,0.0,0.0,2335.2,1273.3,0.0,24148.6,0.0,5245.1,0.0,120.0,-0.0,11.0,193.0,891.7,0.0,234.6,0.0,0.0,12291.0,0.0,0.0,0.0,8749.0,0.0,0.0,2080.7,0.0,true,0.0,0.0,4.5,69.5,0.0,183.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.2,12.4,12.1,5.1,6.0,5.6,3.0,2.9,2.9,11.5,14.1,6.0,6.7,897.0,7.1,0.0,0.0,7.1,80.0,35567.2,147.1,0.0,257.6,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,0.0,11.0,68.0,58.5,37.1,74.5,0.0,0.0,0.0,244.1,727.6,0.0,0.0,568.4,0.0,0.0,0.0,0.0,1133.6,181.0,3022.7,3340.5,0.0,0.0,0.0,101.4,-5600.3,11.0,0.0,847.1,1852.0,103.1,0.0,0.0,3138.0,3138.0,0.0,0.0,7794.0,0.0,0.0,2650.3,0.0,true,26.5,26.4,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,0.0,0.0,2.9,18.0,18.4,18.6,2.1,2.6,2.3,1.0,0.9,0.9,18.8,17.8,2.2,2.8,162.0,3.0,3138.0,0.0,9.0,40.0,6781.3,42.5,0.0,164.3,2.9,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,0.0,0.0,0.0,0.0,335.4,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,0.0,0.0,1333.8,1316.8,653.4,0.0,0.0,0.0,0.0,0.0,106.8,-4893.6,11.0,0.0,400.3,0.0,317.9,0.0,0.0,3138.0,3138.0,7.3,0.0,5021.0,384.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,15.9,13.4,1.4,1.2,1.2,0.3,0.3,0.3,12.6,16.6,2.1,1.6,4024.0,2.5,0.0,0.0,0.0,66.0,166.5,7.9,7.3,0.0,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,118.4,0.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9,0.0,0.0,0.0,0.0,0.0,70.5,-4393.5,11.0,0.0,0.0,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.8,5303.0,3175.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,13.6,13.4,0.3,0.2,0.2,0.1,0.1,0.1,12.0,6.5,0.8,0.6,4861.0,0.9,1623.0,0.0,0.0,30.0,-3443.4,-8.0,3.8,0.0,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,0.0,0.0,0.0,45.5,1.2,63.1,0.0,37.3,1357.1,0.0,45.3,712.6,0.0,78.3,0.0,696.8,687.9,54.6,468.6,358.0,0.0,1158.9,0.0,71.8,-0.0,11.0,193.0,936.3,1481.0,500.4,34.7,0.0,1138.0,1138.0,3.5,0.0,3339.0,128.0,0.0,1736.9,0.0,true,0.0,16.1,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.6,14.3,1.6,1.7,1.6,0.7,0.7,0.7,13.5,12.5,1.7,4.8,3249.0,5.9,0.0,0.0,5.9,80.0,9009.6,36.1,3.5,18.1,0.0,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,122.4,87.1,41.3,696.3,3346.5,87.8,0.0,143.3,891.7,993.6,78.3,320.0,0.0,384.1,0.0,0.0,0.0,207.9,1170.0,1571.0,0.0,0.0,0.0,100.3,-5658.4,11.0,0.0,365.7,1481.0,485.3,55.9,288.7,866.0,866.0,0.0,0.0,2730.0,5869.0,5833.6,5833.6,2199.8,true,39.5,0.0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.5,14.5,2.7,2.2,2.2,0.9,0.8,0.6,10.8,11.6,3.7,2.8,5960.0,4.1,322.7,19.9,19.9,66.0,6987.7,28.1,0.0,42.6,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,34.0,0.0,0.0,211.1,2309.0,195.8,0.0,141.3,891.7,0.0,100.3,0.0,0.0,61.6,0.0,1797.5,1774.7,0.0,1789.3,1817.6,0.0,0.0,0.0,109.1,-0.0,11.0,1.6,412.6,1481.0,2972.5,471.7,0.0,3138.0,3138.0,0.0,0.0,4261.0,152.0,1495.6,3979.7,0.0,true,0.0,0.0,3.4,0.0,0.0,0.0,31.7,0.0,0.0,0.0,7.5,11.9,0.0,14.1,15.4,14.5,3.1,3.3,3.2,1.2,1.0,1.1,13.2,14.9,3.3,3.8,7521.0,5.5,0.0,5.1,13.6,0.0,16594.4,79.5,0.0,35.1,19.4,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,0.0,737.1,44.4,106.7,7114.5,44.2,0.0,256.9,1357.1,0.0,38.8,0.0,0.0,0.0,0.0,0.0,1225.2,47.9,3022.7,2720.0,2520.0,2064.0,0.0,126.1,-4393.5,11.0,0.0,380.3,0.0,544.5,486.1,0.0,3138.0,3138.0,87.7,0.0,793.0,21.0,8291.5,0.0,0.0,true,0.0,37.9,74.1,36.5,0.0,96.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.2,15.4,5.9,4.2,4.9,1.8,0.7,0.8,12.9,16.4,9.2,7.4,5529.0,10.3,0.0,28.3,0.0,66.0,18459.2,177.3,87.7,266.5,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,2804.4,0.0,0.0,0.0,891.7,0.0,0.0,320.0,0.0,57.1,0.0,1760.7,1738.3,542.0,0.0,0.0,0.0,0.0,0.0,84.1,-5031.1,11.0,0.0,891.7,0.0,159.2,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11560.6,18534.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,0.7,15.8,15.6,15.4,3.4,1.5,2.2,1.1,0.5,0.6,16.0,15.1,4.2,1.9,4912.0,5.1,944.7,39.5,63.2,0.0,4245.6,78.6,0.0,0.0,64.1,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,13.6,566.8,69.4,94.4,1190.3,83.4,0.0,195.5,727.6,0.0,0.0,935.7,0.0,0.0,0.0,0.0,1274.1,0.0,2303.7,2254.7,0.0,214.6,0.0,77.3,-3922.3,11.0,0.0,1424.9,0.0,109.3,64.2,0.0,2115.0,2115.0,0.0,0.0,8126.0,124.0,0.0,0.0,0.0,true,0.0,0.0,0.0,1.1,0.0,99.9,22.8,270.3,0.0,0.0,3.4,0.0,5.6,14.4,15.6,14.6,2.1,2.5,2.2,0.8,0.7,0.7,14.7,18.7,2.4,3.5,330.0,3.8,2115.0,0.0,0.0,30.0,7693.5,74.6,0.0,394.0,8.9,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,27.2,864.7,69.5,807.8,5194.1,269.4,0.0,119.1,0.0,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,0.0,2697.1,11812.6,0.0,485.9,0.0,151.1,-4311.9,11.0,1.1,456.1,0.0,87.6,766.8,0.0,12291.0,12291.0,0.0,0.0,1725.0,152.0,7648.1,0.0,0.0,true,0.0,0.0,5.6,85.9,845.3,0.0,51.5,612.0,227.8,0.0,0.0,0.0,0.0,14.8,16.2,17.1,5.2,3.9,4.7,2.1,1.4,1.6,16.2,16.3,6.1,5.2,3923.0,6.6,0.0,26.1,0.0,30.0,20227.1,251.8,0.0,1828.0,0.0,0.0,2512.1,2512.1,0.0,198.3,0.0
