OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2919.osw,20.0,469.0,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,30.8,434.3,0.0,224.6,320.0,0.0,51.8,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,3012.0,5.0,0.0,10616.6,0.0,true,36.3,0.0,0.0,0.0,308.6,0.0,0.0,0.0,268.3,0.0,0.0,0.0,0.0,13.8,14.2,12.7,1.4,1.6,1.5,0.5,0.6,0.5,14.7,17.2,1.7,2.6,8586.0,2.8,944.7,0.0,36.2,40.0,7228.7,86.0,0.0,613.1,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2934.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1704.4,90.9,0.0,40.3,0.0,638.3,132.4,0.0,0.0,42.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8246.5,7625.4,0.0,true,23.1,23.2,0.0,0.0,181.7,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,14.7,13.4,15.4,2.1,1.1,1.3,0.3,0.3,0.3,15.0,14.8,2.5,1.4,7312.0,3.8,682.0,28.1,26.0,40.0,5721.5,56.0,0.0,364.8,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-2945.osw,20.0,338.6,5.5,95.2,552.6,23.0,42.9,4352.0,0.0,0.0,40.3,0.0,1435.9,167.6,320.0,0.0,38.5,0.0,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12855.4,10628.6,0.0,true,0.0,15.2,0.0,0.0,229.8,0.0,0.0,0.0,100.1,0.0,0.0,0.0,0.0,15.1,16.9,16.0,3.7,1.9,2.4,0.7,0.3,0.3,14.8,15.8,11.2,6.7,6375.0,13.3,682.0,43.9,36.3,30.0,10101.2,69.0,0.0,345.1,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2958.osw,20.0,469.0,11.0,54.4,43.7,23.0,268.1,3204.8,59.6,0.0,184.5,0.0,0.0,751.5,320.0,0.0,60.3,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4.0,1.0,14811.7,29975.0,0.0,true,19.8,0.0,0.0,0.0,877.5,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,14.3,16.5,16.1,3.5,1.8,2.1,0.5,0.4,0.3,14.2,14.4,4.9,3.2,4721.0,5.6,944.7,50.5,102.3,40.0,9069.3,133.3,0.0,1023.3,0.0,0.0,1941.3,2058.7,970.7,233.0,0.0
project_national-2969.osw,20.0,0.0,5.5,54.4,0.0,0.0,283.7,1629.3,47.2,0.0,23.8,0.0,0.0,0.0,0.0,0.0,107.3,0.0,0.0,0.0,0.0,298.2,1231.3,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,46.0,0.0,0.0,853.0,853.0,0.0,0.0,210.0,132.0,3303.1,6015.5,0.0,true,0.0,0.0,0.0,0.0,368.3,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,14.5,15.7,14.8,1.7,1.1,1.4,0.4,0.2,0.2,10.5,10.4,3.0,3.0,5178.0,4.0,0.0,11.3,20.5,30.0,4173.6,60.9,0.0,466.3,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2971.osw,20.0,390.4,11.0,68.0,89.6,47.2,87.9,1620.0,91.4,0.0,26.8,0.0,607.5,112.6,0.0,0.0,32.3,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,383.5,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,10426.6,8537.6,0.0,true,40.6,31.3,0.0,0.0,162.7,0.0,0.0,0.0,179.5,0.0,0.0,0.0,0.0,16.0,16.0,16.8,2.3,1.0,1.4,0.4,0.4,0.3,15.5,16.9,2.6,1.2,5751.0,3.4,1364.0,35.6,29.1,40.0,6303.9,62.9,0.0,414.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2988.osw,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1812.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,9.0,30.0,6301.8,15516.4,0.0,true,23.1,23.2,0.0,0.0,1098.3,0.0,0.0,0.0,148.6,0.0,0.0,0.0,0.0,11.6,10.0,11.3,2.2,1.2,1.4,0.5,0.3,0.3,12.6,9.2,3.3,2.1,6659.0,4.3,1364.0,21.5,52.9,40.0,6513.6,151.5,0.0,1293.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_testing-0001.osw,20.0,0.0,11.0,0.0,523.5,27.7,253.2,133.9,0.0,0.0,220.9,480.4,0.0,128.4,641.5,0.0,35.2,0.0,0.0,955.9,148.1,2819.6,4125.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,456.4,0.0,24.1,48.2,825.3,3301.0,3301.0,0.0,0.0,15083.0,0.0,0.0,8903.7,0.0,true,0.0,0.0,57.9,28.5,0.0,74.9,17.1,0.0,0.0,0.0,0.0,23.5,6.6,17.3,18.0,17.8,3.1,3.6,3.4,0.7,0.8,0.7,13.5,15.9,8.6,7.4,7408.0,11.1,922.7,0.0,30.4,40.0,11044.8,85.6,0.0,178.3,30.1,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,2939.0,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,843.2,141.4,0.0,0.0,0.0,1893.9,0.0,102.8,-5967.0,11.0,0.0,434.4,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.9,297.0,1044.0,3382.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,10.0,10.0,1.6,1.0,1.0,0.7,0.3,0.3,13.2,10.0,2.1,1.0,4882.0,2.2,1773.1,11.5,0.0,40.0,1866.2,16.9,3.9,66.1,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,434.3,0.0,0.0,641.5,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,-6327.4,11.0,0.0,456.1,0.0,104.8,0.0,317.0,317.0,317.0,0.0,0.0,2997.0,3.0,0.0,1676.8,0.0,true,0.0,0.0,0.0,0.0,89.2,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,9.0,15.7,12.4,0.4,0.3,0.4,0.2,0.2,0.2,6.6,15.5,0.6,0.3,6165.0,0.8,354.4,0.0,5.7,30.0,-4397.3,-3.9,0.0,111.4,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,40.0,0.0,5.5,0.0,371.9,65.4,106.7,0.0,78.6,0.0,32.6,1357.1,0.0,0.0,568.5,0.0,0.0,0.0,0.0,0.0,271.0,562.9,9951.3,0.0,183.8,0.0,110.1,-5967.0,11.0,193.0,400.3,1852.0,145.5,0.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,37.9,2.1,32.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,15.0,15.4,15.5,2.7,3.0,2.9,1.5,1.4,1.4,16.9,15.9,3.8,3.7,2179.0,4.2,0.0,0.0,0.0,0.0,10299.9,42.6,0.0,72.7,0.2,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,1547.1,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,4105.6,0.0,1410.6,1392.7,0.0,0.0,0.0,0.0,2346.0,0.0,100.6,-0.0,11.0,0.0,1289.2,0.0,319.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,5179.0,2.0,0.0,10777.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.9,1.8,6.2,2.7,0.5,0.8,0.6,15.4,6.7,2.4,8.7,990.0,11.7,1364.0,0.0,36.8,50.0,13469.1,46.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,40.0,0.0,11.0,68.0,834.9,74.7,954.0,12.8,166.7,0.0,103.6,1357.1,0.0,22.7,935.7,0.0,0.0,0.0,1369.6,1352.1,114.7,820.8,1784.5,2781.1,2277.8,0.0,104.4,-0.0,11.0,0.0,456.4,0.0,418.9,0.0,0.0,617.0,617.0,0.0,0.0,8758.0,0.0,0.0,628.9,0.0,true,0.0,0.0,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.1,11.4,3.5,4.0,3.8,0.8,0.7,0.8,12.2,10.8,4.2,4.6,993.0,6.3,0.0,0.0,2.2,80.0,16032.4,54.9,0.0,1.5,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,40.0,0.0,16.4,0.0,629.6,60.8,489.3,4331.7,73.1,0.0,0.0,480.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.7,0.0,0.0,0.0,133.1,-4311.9,11.0,0.0,764.0,0.0,123.2,469.2,0.0,2115.0,0.0,76.8,18.8,1421.0,12.0,5161.0,0.0,0.0,true,0.0,0.0,2.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,13.2,10.4,3.0,1.7,2.1,1.0,0.4,0.4,11.6,12.5,3.9,2.7,6446.0,4.6,0.0,17.6,0.0,50.0,5276.0,114.0,95.6,3.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,40.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,1401.0,1383.1,0.0,0.0,0.0,0.0,0.0,0.0,120.8,-5967.0,11.0,0.0,412.6,0.0,87.6,0.0,0.0,853.0,853.0,2.4,0.0,7997.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,16.0,16.0,16.0,1.2,1.0,1.0,0.3,0.2,0.2,16.0,16.0,1.3,1.0,3640.0,1.3,0.0,0.0,0.0,40.0,-1897.5,-0.9,2.4,31.3,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,384.3,325.9,0.0,641.5,0.0,1863.7,0.0,0.0,1383.1,72.4,0.0,0.0,0.0,0.0,31.6,13.1,-3922.3,11.0,0.0,480.4,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,1218.0,537.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.8,5.4,5.4,1.3,2.1,1.7,0.3,0.2,0.3,6.5,15.5,1.4,2.5,256.0,2.6,0.0,0.0,0.0,0.0,1771.7,17.9,0.0,108.4,1.1,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,0.0,61.3,95.0,129.2,1769.0,168.0,0.0,393.0,727.6,0.0,0.0,568.4,0.0,0.0,0.0,2921.8,2884.6,362.5,6534.1,10912.2,0.0,0.0,0.0,109.8,-5600.3,11.0,0.0,420.3,1852.0,2658.2,1144.5,0.0,12291.0,12291.0,0.0,0.0,6690.0,0.0,0.0,0.0,0.0,true,27.8,0.0,5.6,85.9,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,0.0,16.9,18.6,17.5,5.4,6.9,6.0,2.3,2.6,2.4,18.0,18.7,5.8,7.5,8754.0,9.0,0.0,0.0,0.0,20.0,28127.7,112.5,0.0,119.9,4.6,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,939.9,0.0,0.0,0.0,480.4,343.6,231.6,0.0,0.0,44.9,0.0,0.0,0.0,58.5,0.0,0.0,2520.0,2064.0,0.0,73.1,-4311.9,11.0,0.0,891.7,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,362.0,1.0,4810.0,12415.6,0.0,true,0.0,0.0,0.0,0.0,329.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,10.8,10.3,9.1,1.8,1.9,1.7,0.3,0.3,0.2,12.4,11.4,2.2,2.3,4908.0,2.6,3138.0,16.4,42.4,30.0,3439.8,49.7,0.0,329.2,5.1,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,13.6,0.0,0.0,211.1,1664.9,155.5,0.0,103.6,480.4,307.3,0.0,0.0,0.0,0.0,0.0,1462.3,1443.7,0.0,864.0,4042.6,2969.4,3242.8,0.0,113.2,-3922.3,11.0,0.0,847.1,1852.0,8288.2,0.0,0.0,617.0,617.0,0.0,0.0,2318.0,22.0,1126.5,0.0,0.0,true,0.0,75.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.7,9.1,5.1,5.1,5.1,1.5,1.1,1.4,9.0,9.8,5.1,5.8,8386.0,6.7,617.0,3.8,0.0,20.0,24155.9,90.2,0.0,77.9,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,8704.4,0.0,0.0,0.0,727.6,1768.1,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,0.0,0.0,0.0,0.0,0.0,0.0,101.2,-0.0,11.0,0.0,420.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,732.0,4817.0,11871.5,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,12.7,14.7,6.0,1.7,4.0,0.4,0.3,0.4,15.0,15.6,6.2,2.4,5751.0,6.8,3138.0,40.5,0.0,0.0,15271.2,52.1,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,122.4,1317.4,66.1,662.6,5784.9,110.2,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,309.3,515.7,0.0,1969.3,0.0,86.4,-5967.0,11.0,1.7,456.4,1852.0,87.6,310.7,0.0,617.0,617.0,0.0,0.0,2411.0,0.0,3735.6,0.0,0.0,true,0.0,0.0,2.3,34.8,0.0,91.6,0.0,0.0,60.1,0.0,0.0,0.0,0.0,13.8,13.4,13.1,4.5,4.0,4.2,1.1,0.5,0.6,13.8,12.0,7.5,6.0,2313.0,7.8,0.0,12.8,0.0,40.0,8907.7,49.3,0.0,188.8,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,0.0,5.5,27.2,0.0,0.0,440.7,3088.9,54.5,0.0,137.0,434.3,730.7,29.9,568.4,0.0,0.0,0.0,0.0,922.7,57.9,1185.5,3639.2,0.0,0.0,0.0,85.4,-4152.3,11.0,0.0,504.4,1852.0,468.7,46.5,885.0,885.0,885.0,0.0,0.0,64.0,6.0,5728.7,6982.8,0.0,true,0.0,0.0,1.8,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,23.5,0.0,14.5,15.4,13.6,3.4,2.3,2.8,1.2,0.9,1.0,15.6,11.7,4.2,3.9,847.0,5.7,989.5,19.6,23.8,66.0,10138.3,65.5,0.0,74.1,23.5,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,47.6,0.0,0.0,59.6,3169.5,52.6,0.0,393.0,0.0,0.0,174.2,0.0,0.0,77.5,0.0,0.0,0.0,0.0,6534.1,1311.1,0.0,3933.8,0.0,106.9,-4893.6,11.0,193.0,936.3,1481.0,284.6,620.7,0.0,12291.0,12291.0,22.4,0.0,7486.0,17.0,0.0,14875.2,0.0,true,0.0,21.2,141.3,2.0,0.0,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,14.3,16.6,15.9,3.6,3.8,3.7,1.3,1.0,0.9,17.6,18.4,4.7,4.7,523.0,5.2,0.0,0.0,50.8,80.0,14498.4,137.8,22.4,660.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,0.0,11.0,27.2,0.0,0.0,89.3,188.6,53.4,0.0,244.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,0.0,3022.7,1585.1,2331.6,191.0,0.0,127.6,-4311.9,11.0,0.0,380.3,1481.0,112.3,57.1,0.0,3138.0,3138.0,140.9,0.0,3352.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,3.2,0.0,6.8,12.0,13.8,12.2,1.8,2.2,2.0,0.6,0.6,0.6,11.7,11.1,2.2,2.6,41.0,2.9,3138.0,0.0,0.0,40.0,7169.3,186.5,140.9,111.3,10.0,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,0.0,0.0,0.0,0.0,296.3,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1316.8,108.6,0.0,0.0,0.0,0.0,0.0,89.6,-0.0,11.0,0.0,936.3,0.0,363.1,0.0,0.0,3138.0,0.0,2.0,0.0,2078.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,13.8,10.4,1.0,0.9,1.0,0.3,0.2,0.2,9.5,14.4,1.2,1.1,6351.0,1.8,0.0,0.0,0.0,66.0,3779.6,25.2,2.0,103.2,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,1039.6,1026.3,68.5,0.0,0.0,0.0,172.9,0.0,74.4,-5600.3,11.0,0.0,1289.2,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.8,0.0,0.0,0.0,0.0,0.0,16.0,16.6,16.2,1.4,1.1,1.2,0.6,0.5,0.5,16.0,16.7,1.4,1.2,3640.0,1.4,1623.0,0.0,0.0,30.0,467.4,26.3,2.9,217.8,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,0.0,307.5,23.8,36.4,0.0,32.6,0.0,124.2,727.6,0.0,13.8,935.7,0.0,0.0,0.0,0.0,0.0,493.7,1181.4,3997.9,0.0,1158.9,0.0,76.3,-4393.5,11.0,193.0,365.7,0.0,379.1,272.9,0.0,1138.0,1138.0,0.0,0.0,8395.0,0.0,0.0,1037.8,0.0,true,0.0,0.0,41.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,14.5,16.4,15.2,2.3,2.5,2.3,0.8,0.7,0.7,12.5,15.2,5.6,5.9,3275.0,6.2,0.0,0.0,3.5,80.0,5954.4,25.8,0.0,41.8,1.3,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,34.0,958.8,51.6,0.0,3561.0,81.3,0.0,113.4,0.0,926.1,346.6,0.0,0.0,1788.5,337.3,1124.4,1110.1,0.0,993.2,2471.3,0.0,0.0,0.0,100.0,-4184.8,11.0,0.0,891.7,1481.0,816.7,440.4,288.7,866.0,866.0,0.0,0.0,761.0,7971.0,5587.4,5587.4,5683.9,true,0.0,0.0,67.2,33.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,15.3,13.8,15.2,4.1,3.9,3.5,1.3,1.2,0.9,14.4,11.6,6.3,6.5,440.0,9.3,322.7,19.1,19.1,66.0,13459.1,57.9,0.0,120.0,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,47.6,138.7,58.7,140.8,5734.5,161.9,0.0,134.2,891.7,0.0,163.5,568.4,0.0,59.4,0.0,0.0,0.0,0.0,1883.4,3205.2,0.0,0.0,0.0,106.0,-4893.6,11.0,1.6,365.7,1852.0,2651.7,0.0,0.0,3138.0,3138.0,0.0,0.0,2540.0,158.0,5670.1,6720.9,0.0,true,62.9,50.1,3.4,52.8,0.0,0.0,31.7,0.0,0.0,0.0,0.0,23.6,0.0,11.6,12.2,11.3,3.4,3.3,3.4,1.2,0.9,0.9,10.7,10.8,4.4,4.3,367.0,5.5,0.0,19.4,22.9,0.0,13293.5,89.0,0.0,200.9,23.6,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,27.2,0.0,0.0,89.0,2603.2,74.0,0.0,40.7,384.3,0.0,45.3,935.7,0.0,0.0,0.0,0.0,0.0,49.6,777.4,15029.9,0.0,0.0,0.0,97.1,-4311.9,11.0,0.0,348.3,0.0,600.3,0.0,0.0,3138.0,3138.0,16.2,0.0,1525.0,12.0,3333.1,0.0,0.0,true,0.0,31.6,2.4,1.1,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.8,16.2,3.4,3.4,3.3,1.9,1.7,1.8,16.5,17.0,3.7,4.2,1146.0,4.4,0.0,11.4,0.0,66.0,16806.5,79.2,16.2,56.9,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,5489.3,0.0,0.0,0.0,1357.1,0.0,0.0,712.6,0.0,32.7,0.0,0.0,0.0,116.9,0.0,0.0,0.0,2928.4,0.0,102.3,-0.0,11.0,0.0,365.7,0.0,159.2,0.0,845.0,1690.0,0.0,0.0,0.0,49.0,0.0,13998.0,11650.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,0.0,0.0,0.0,19.9,0.1,10.9,11.0,11.2,3.9,1.6,2.4,0.7,0.3,0.3,11.2,11.5,5.0,1.9,5771.0,5.2,944.7,47.8,39.8,0.0,11291.5,95.4,0.0,368.8,20.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,68.0,0.0,0.0,141.5,0.0,196.8,0.0,171.5,384.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1274.1,8.4,1955.5,2296.5,0.0,0.0,0.0,91.8,-4393.5,11.0,0.0,0.0,0.0,107.3,64.2,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,50.3,77.1,0.0,0.0,99.9,22.8,0.0,0.0,0.0,0.0,0.0,4.7,17.6,19.0,18.4,1.4,1.7,1.6,0.5,0.5,0.5,17.9,19.2,1.7,2.1,547.0,2.2,2115.0,0.0,0.0,30.0,3024.2,40.0,0.0,250.0,4.7,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,0.0,1339.9,74.7,0.0,6367.6,168.0,0.0,565.7,384.3,0.0,0.0,568.4,0.0,106.4,0.0,0.0,0.0,171.5,8901.7,10804.2,0.0,6479.2,0.0,106.2,-4311.9,11.0,1.1,480.4,0.0,87.6,766.8,0.0,12291.0,12291.0,0.0,0.0,1368.0,63.0,7712.0,22599.2,0.0,true,0.0,0.0,174.6,2.5,0.0,0.0,51.5,0.0,183.7,0.0,0.0,137.8,0.0,13.1,15.0,15.5,7.6,6.6,7.1,3.3,1.7,1.9,12.1,16.8,8.9,8.4,6979.0,9.5,0.0,26.3,77.1,30.0,33078.3,291.9,0.0,412.3,137.8,0.0,2512.1,2512.1,0.0,198.3,0.0
