OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2922.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,65.4,2650.0,0.0,0.0,26.8,0.0,776.2,4.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8524.0,5780.1,0.0,true,23.1,23.2,0.0,0.0,5.3,0.0,0.0,0.0,130.7,0.0,0.0,0.0,0.0,14.4,15.6,15.6,2.3,0.9,1.5,0.6,0.3,0.4,14.2,14.9,2.6,1.1,5752.0,2.9,1364.0,29.1,19.7,40.0,7406.9,43.5,0.0,182.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2932.osw,1,20.0,696.3,11.0,54.4,112.5,59.3,692.3,1858.0,114.8,0.0,52.2,0.0,0.0,1112.6,0.0,0.0,61.9,0.0,0.0,0.0,0.0,753.7,2539.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,8.0,1.0,10786.1,43248.7,0.0,true,51.0,0.0,0.0,0.0,1502.2,0.0,0.0,0.0,257.7,0.0,0.0,0.0,0.0,14.2,13.7,12.9,2.8,1.9,1.5,0.5,0.5,0.3,15.0,16.2,4.5,3.2,3953.0,5.3,2432.8,36.8,147.6,40.0,7867.3,207.9,0.0,1810.9,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-2938.osw,1,20.0,916.0,11.0,122.4,842.7,35.1,65.4,15447.3,0.0,0.0,44.2,0.0,3461.4,0.0,0.0,0.0,9437.1,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8.0,0.0,22389.3,10613.2,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,15.3,8.2,8.3,8.5,9.0,5.7,1.3,1.7,0.8,14.5,8.5,15.3,10.8,3902.0,17.2,1845.3,76.4,36.2,40.0,35449.6,134.6,0.0,23.2,11.4,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-2944.osw,1,20.0,469.0,11.0,68.0,71.7,37.8,70.3,1076.6,97.7,0.0,46.1,0.0,391.7,0.0,320.0,25.0,10.0,0.0,1041.7,1028.4,0.0,620.2,1196.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,49.0,1.0,6192.3,6793.5,0.0,true,32.5,25.0,0.0,0.0,41.7,0.0,0.0,0.0,124.2,0.0,0.0,0.0,0.0,15.6,17.1,16.2,2.8,1.2,1.7,0.4,0.3,0.3,15.5,17.4,3.0,1.4,4768.0,3.2,1257.6,21.1,23.2,40.0,6557.6,44.7,0.0,223.4,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-2949.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,17.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,3708.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,678.0,0.0,0.0,0.0,186.4,0.0,0.0,0.0,0.0,19.0,18.3,18.5,0.8,1.0,0.9,0.3,0.3,0.3,17.9,18.1,1.0,1.3,210.0,1.4,0.0,0.0,0.0,30.0,4028.4,102.1,0.0,883.8,0.0,0.0,829.4,829.4,829.4,124.4,0.0
project_national-2969.osw,1,20.0,390.4,11.0,0.0,51.0,28.6,409.5,0.0,0.0,0.0,40.3,0.0,0.0,174.5,320.0,25.0,41.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2825.0,0.0,0.0,10249.4,0.0,true,23.1,0.0,0.0,0.0,239.8,0.0,0.0,0.0,149.7,0.0,0.0,0.0,0.0,14.9,15.5,14.6,1.0,1.2,1.0,0.3,0.3,0.3,13.5,19.0,1.3,2.1,8155.0,2.6,1686.0,0.0,35.0,40.0,3984.3,54.8,0.0,412.6,0.0,0.0,1233.2,1632.7,520.6,187.4,0.0
project_national-2986.osw,1,20.0,852.2,11.0,0.0,89.6,47.2,550.9,3512.3,0.0,0.0,58.3,434.3,1404.2,123.9,320.0,25.0,26.6,0.0,0.0,0.0,0.0,887.4,3205.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,23598.1,11393.3,0.0,true,40.6,0.0,0.0,0.0,169.9,0.0,0.0,0.0,145.6,0.0,0.0,0.0,0.0,15.6,15.3,15.9,3.0,1.8,2.2,0.8,0.5,0.5,15.8,16.5,4.7,2.5,5105.0,5.4,3621.3,80.5,38.9,40.0,11107.4,73.5,0.0,356.1,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2989.osw,1,20.0,390.4,5.5,68.0,552.6,23.0,42.9,1177.1,44.6,0.0,26.8,0.0,428.0,82.3,320.0,0.0,17.8,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-4745.5,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13769.1,11294.7,0.0,true,0.0,15.2,0.0,0.0,113.0,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,12.4,13.6,13.8,3.1,1.5,1.9,0.3,0.3,0.3,12.5,14.5,4.9,2.4,4762.0,19.9,1364.0,47.0,38.5,30.0,565.0,26.0,0.0,240.6,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_testing-0001.osw,0,20.0,0.0,11.0,27.2,28.1,13.2,51.5,2.5,44.6,0.0,209.8,1357.1,0.0,561.2,712.6,0.0,75.7,0.0,0.0,0.0,56.2,2819.6,2750.6,0.0,0.0,0.0,0.0,-6288.9,11.0,0.0,480.4,1852.0,25.7,379.3,825.3,3301.0,3301.0,0.0,0.0,11346.0,174.0,0.0,17842.2,0.0,true,0.0,18.2,57.9,0.8,0.0,0.0,17.1,0.0,0.0,1.3,0.0,101.0,7.3,19.3,18.6,19.3,2.1,2.6,2.4,0.9,0.9,0.9,19.3,18.7,2.5,3.1,765.0,3.4,922.7,0.0,60.9,40.0,5180.3,136.6,0.0,94.0,109.6,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,520.4,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,471.5,0.0,0.0,0.0,142.0,0.0,84.3,-980.6,11.0,0.0,847.1,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,5.4,406.0,4896.0,1701.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,11.8,5.6,0.9,0.4,0.7,0.4,0.3,0.4,16.7,0.2,0.9,0.6,4288.0,0.9,1773.1,5.8,0.0,40.0,2563.3,14.2,5.4,0.0,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,454.7,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1329.7,1312.8,10.6,0.0,0.0,0.0,0.0,0.0,93.3,-12003.1,11.0,0.0,365.7,0.0,104.3,0.0,317.0,317.0,0.0,0.0,0.0,5405.0,0.0,0.0,2933.3,0.0,true,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,14.4,15.4,14.6,1.4,1.1,1.2,0.4,0.3,0.3,16.0,15.1,2.0,1.4,4024.0,2.1,354.4,0.0,10.0,30.0,-6638.6,-17.9,0.0,47.3,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,0,40.0,0.0,5.5,95.2,405.9,78.5,525.0,0.0,61.3,0.0,113.2,434.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,93.5,1363.6,603.8,0.0,2450.3,0.0,101.0,-6117.0,11.0,193.0,891.7,0.0,145.5,290.0,0.0,2115.0,2115.0,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.1,0.9,0.0,85.5,19.5,0.0,0.0,0.0,0.0,0.0,0.4,12.2,12.6,12.2,2.4,2.4,2.4,0.5,0.4,0.4,12.9,11.5,3.4,3.2,2431.0,4.2,0.0,0.0,0.0,0.0,3477.8,23.1,0.0,108.1,0.4,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,101.3,-4001.0,11.0,0.0,936.3,0.0,298.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,5723.0,54.0,0.0,3692.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.2,7.9,1.1,3.5,1.7,0.2,0.2,0.2,9.9,6.4,1.5,4.4,1015.0,4.7,1364.0,0.0,12.6,50.0,1656.9,5.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,954.0,0.0,134.2,0.0,0.0,384.3,0.0,24.9,568.4,0.0,0.0,0.0,0.0,0.0,99.7,0.0,670.9,0.0,227.8,0.0,113.5,-15400.9,11.0,0.0,504.4,1481.0,440.1,0.0,0.0,617.0,0.0,0.0,0.0,8757.0,0.0,0.0,654.8,0.0,true,0.0,0.0,2.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.1,12.1,12.6,1.4,1.5,1.5,0.4,0.4,0.4,11.2,11.6,1.7,1.8,3176.0,2.5,0.0,0.0,2.2,80.0,-9775.8,-33.1,0.0,2.9,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,0,40.0,0.0,16.4,95.2,0.0,0.0,734.0,8084.7,95.2,0.0,113.2,480.4,0.0,81.3,0.0,0.0,59.5,0.0,0.0,1182.5,0.0,1363.6,2703.5,0.0,1992.0,0.0,114.5,-1223.4,11.0,0.0,727.6,1852.0,112.9,469.2,0.0,2115.0,2115.0,11.1,11.6,1426.0,30.0,8101.9,9666.0,0.0,true,0.0,0.0,71.6,35.2,0.0,92.7,21.1,0.0,0.0,0.0,0.0,0.0,0.0,13.3,13.3,14.1,4.1,2.5,3.2,1.5,0.8,0.8,12.1,13.4,4.9,3.0,5055.0,5.1,0.0,27.6,33.0,50.0,19065.0,109.8,22.7,220.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,76.3,0.0,0.0,1383.1,0.0,0.0,0.0,0.0,3106.7,0.0,119.7,-0.0,11.0,0.0,1357.1,0.0,87.6,0.0,0.0,853.0,853.0,6.7,0.0,7465.0,0.0,0.0,4180.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,293.5,29.9,0.0,0.0,0.0,0.0,10.0,10.2,10.0,1.5,1.6,1.5,0.5,0.4,0.4,10.0,10.4,1.6,1.6,707.0,1.6,0.0,0.0,14.3,40.0,7829.5,76.5,6.7,431.7,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,2695.2,0.0,0.0,0.0,384.3,423.8,22.3,0.0,0.0,718.4,0.0,0.0,0.0,80.2,0.0,0.0,0.0,2330.0,0.0,0.0,-0.0,11.0,0.0,847.1,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,1584.0,206.0,2554.0,1022.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.8,12.0,11.2,1.8,1.7,1.4,0.3,0.2,0.2,8.7,12.0,2.1,2.1,3440.0,2.1,0.0,8.7,3.5,0.0,7600.4,26.4,0.0,0.0,0.5,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,34.0,0.0,0.0,1144.1,0.0,168.0,0.0,373.4,434.3,0.0,1305.8,641.5,0.0,66.1,0.0,2921.8,2884.6,0.0,6207.4,15125.9,0.0,0.0,0.0,105.7,-5491.9,11.0,0.0,727.6,1481.0,3232.1,145.3,0.0,12291.0,12291.0,0.0,0.0,4595.0,71.0,0.0,46906.3,0.0,true,0.0,0.0,5.6,0.0,2320.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,17.6,17.3,5.9,7.6,6.4,2.5,3.0,2.5,16.1,18.0,7.0,9.5,8659.0,10.3,0.0,0.0,160.1,20.0,31523.1,340.1,0.0,2325.6,0.0,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,0,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,691.7,0.0,0.0,0.0,480.4,208.8,77.0,320.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,78.4,-980.6,11.0,0.0,936.3,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,936.0,0.0,2511.6,10131.0,0.0,true,0.0,0.0,0.0,0.0,91.5,0.0,0.0,260.0,0.0,0.0,0.0,0.0,5.4,15.1,10.0,16.8,1.3,1.0,1.1,0.2,0.2,0.2,14.4,10.0,1.4,1.2,4284.0,1.7,3138.0,8.6,34.6,30.0,3998.6,54.2,0.0,351.5,5.4,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,54.4,0.0,0.0,211.1,2075.2,186.6,0.0,0.0,727.6,460.1,0.0,320.0,0.0,0.0,0.0,1462.3,1443.7,0.0,0.0,4131.1,0.0,0.0,0.0,124.9,-7545.8,11.0,0.0,504.4,1481.0,8260.5,72.7,0.0,617.0,0.0,0.0,0.0,1971.0,1899.0,2156.8,0.0,0.0,true,0.0,75.1,87.4,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,11.3,16.7,14.3,3.6,3.5,3.6,1.6,1.0,1.2,15.5,16.7,4.4,4.0,3976.0,4.7,617.0,7.4,0.0,20.0,13986.5,66.5,0.0,188.2,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,3153.3,0.0,0.0,0.0,384.3,1253.5,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,200.5,0.0,0.0,0.0,0.0,0.0,81.7,-11857.7,11.0,0.0,434.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,279.0,5827.0,15093.2,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,13.8,15.0,13.6,4.3,1.1,2.2,0.6,0.3,0.4,15.0,13.5,5.4,2.0,4911.0,5.9,3138.0,51.5,0.0,0.0,-2800.4,-9.4,0.0,0.0,0.1,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,0,30.0,0.0,11.0,47.6,0.0,0.0,132.5,6025.7,82.2,0.0,0.0,891.7,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,0.0,196.9,0.0,93.7,-11010.6,11.0,1.7,0.0,0.0,87.6,58.9,0.0,617.0,0.0,0.0,0.0,4954.0,116.0,2510.5,0.0,0.0,true,0.0,47.1,2.3,1.0,0.0,0.0,0.3,0.0,70.2,0.0,0.0,0.0,0.0,14.6,18.2,15.3,1.8,1.3,1.5,0.8,0.3,0.4,13.9,19.2,2.0,1.6,5508.0,2.1,0.0,8.6,0.0,40.0,-1290.7,7.7,0.0,120.8,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,0,20.0,283.2,5.5,0.0,601.0,33.9,440.7,4700.8,94.5,0.0,75.4,480.4,1400.9,15.4,935.8,0.0,0.0,0.0,934.6,922.7,0.0,738.7,1779.3,1897.8,155.4,0.0,98.3,-0.0,11.0,0.0,456.1,0.0,326.2,0.0,885.0,885.0,885.0,0.0,0.0,14.0,0.0,8415.5,3194.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,5.8,0.0,15.8,14.4,15.0,4.4,2.9,3.1,1.0,0.5,0.6,15.9,16.2,6.6,4.3,3928.0,7.3,989.5,28.7,10.9,66.0,16104.4,62.4,0.0,16.5,5.8,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,76.9,0.0,0.0,384.3,0.0,9.6,641.5,0.0,0.0,0.0,0.0,2335.2,1273.3,0.0,24148.6,0.0,5245.1,0.0,88.3,-1098.4,11.0,193.0,891.7,0.0,267.2,0.0,0.0,12291.0,0.0,0.0,0.0,8419.0,0.0,0.0,3362.2,0.0,true,0.0,0.0,4.5,69.5,0.0,183.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.9,11.5,4.9,5.7,5.5,3.0,2.9,2.9,10.1,12.7,5.6,6.8,899.0,7.2,0.0,0.0,11.5,80.0,34472.8,143.4,0.0,257.6,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,0,20.0,0.0,11.0,54.4,58.5,37.1,74.5,0.0,0.0,0.0,244.1,727.6,0.0,0.0,568.4,0.0,195.7,0.0,0.0,1133.6,181.0,3022.7,3340.5,0.0,0.0,0.0,93.6,-3233.9,11.0,0.0,847.1,1852.0,111.6,0.0,0.0,3138.0,3138.0,26.1,0.0,3940.0,0.0,0.0,7342.6,0.0,true,26.5,26.4,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,0.0,0.0,6.6,18.6,18.2,18.6,2.1,2.5,2.2,1.0,1.0,1.0,18.8,17.7,2.3,3.0,162.0,3.1,3138.0,0.0,25.1,40.0,9330.4,80.9,26.1,164.3,6.6,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,0,20.0,0.0,16.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,568.4,0.0,0.0,0.0,1333.8,1316.8,645.9,0.0,0.0,0.0,0.0,0.0,80.9,-12747.4,11.0,0.0,400.3,0.0,447.0,0.0,0.0,3138.0,3138.0,22.9,0.0,1194.0,1764.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.7,15.4,1.4,1.2,1.3,0.3,0.3,0.3,15.8,16.3,1.4,1.7,6255.0,1.9,0.0,0.0,0.0,66.0,-7926.6,-4.1,22.9,0.0,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,0,20.0,0.0,5.5,0.0,0.0,0.0,0.0,118.4,0.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9,0.0,0.0,0.0,0.0,0.0,70.5,-7688.7,11.0,0.0,0.0,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.8,5600.0,2899.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,13.6,13.4,0.3,0.2,0.2,0.1,0.1,0.1,12.0,6.5,0.8,0.6,4861.0,0.9,1623.0,0.0,0.0,30.0,-6738.6,-19.2,3.8,0.0,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,45.5,3.6,63.1,0.0,37.3,1357.1,0.0,22.1,712.6,0.0,20.8,0.0,696.8,687.9,62.9,468.6,358.0,0.0,1158.9,0.0,97.4,-0.0,11.0,193.0,936.3,1481.0,407.5,34.7,0.0,1138.0,1138.0,0.9,0.0,6548.0,36.0,0.0,1609.4,0.0,true,0.0,16.1,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,14.7,14.3,1.6,1.6,1.6,0.7,0.6,0.6,11.1,13.6,2.8,2.8,3249.0,5.9,0.0,0.0,5.5,80.0,8872.3,32.9,0.9,18.1,0.0,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,0,30.0,0.0,5.5,95.2,87.1,41.3,696.3,4434.5,87.8,0.0,143.3,891.7,986.1,127.7,320.0,0.0,679.2,1.7,0.0,0.0,207.9,1170.0,1571.0,0.0,0.0,0.0,106.3,-4001.0,11.0,0.0,365.7,1481.0,581.6,55.9,288.7,866.0,866.0,0.0,0.0,2636.0,6037.0,5498.7,5498.7,2874.5,true,39.5,0.0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,13.0,11.5,3.0,2.4,2.5,1.2,0.8,0.8,11.6,15.4,4.0,3.2,4337.0,4.3,322.7,18.8,18.8,66.0,10146.8,38.9,0.0,42.6,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,0,40.0,0.0,11.0,13.6,0.0,0.0,211.1,1556.1,195.8,0.0,141.3,891.7,0.0,328.4,0.0,0.0,117.9,0.0,1797.5,1774.7,0.0,1789.3,1817.6,0.0,0.0,0.0,96.5,-2941.7,11.0,1.6,412.6,1481.0,4609.0,471.7,0.0,3138.0,3138.0,0.0,0.0,2096.0,75.0,1839.8,6817.0,0.0,true,0.0,0.0,3.4,0.0,0.0,0.0,31.7,0.0,0.0,0.0,7.5,39.0,0.0,15.0,14.2,14.3,3.2,3.9,3.4,1.2,0.9,1.2,14.7,10.7,3.3,6.1,8754.0,7.4,0.0,6.3,23.3,0.0,14787.6,100.5,0.0,35.1,46.5,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,0,40.0,0.0,5.5,0.0,737.1,44.4,106.7,7777.5,44.2,0.0,256.9,1357.1,0.0,39.4,0.0,0.0,0.0,0.0,0.0,1225.2,47.9,3022.7,2720.0,2520.0,2064.0,0.0,124.2,-7688.7,11.0,0.0,380.3,0.0,549.1,486.1,0.0,3138.0,3138.0,85.3,0.0,963.0,12.0,8291.5,0.0,0.0,true,0.0,37.9,74.1,36.5,0.0,96.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,11.7,14.3,15.1,6.0,4.2,5.0,2.0,0.7,0.8,13.5,15.7,9.3,7.4,5529.0,10.3,0.0,28.3,0.0,66.0,15830.4,165.9,85.3,266.5,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,2826.2,0.0,0.0,0.0,891.7,0.0,0.0,320.0,0.0,57.3,0.0,1760.7,1738.3,542.0,0.0,0.0,0.0,0.0,0.0,84.1,-11320.0,11.0,0.0,891.7,0.0,159.2,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11560.6,18534.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,0.7,15.8,15.6,15.4,3.4,1.5,2.2,1.1,0.5,0.6,16.0,15.1,4.2,1.9,4912.0,5.2,944.7,39.5,63.2,0.0,-2021.3,57.4,0.0,0.0,64.3,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,0,30.0,0.0,5.5,34.0,566.8,69.4,94.4,883.4,83.4,0.0,195.5,727.6,0.0,0.0,935.7,0.0,0.0,0.0,0.0,1274.1,0.0,2303.7,2254.7,0.0,214.6,0.0,90.8,-14279.0,11.0,0.0,1424.9,0.0,104.9,64.2,0.0,2115.0,2115.0,0.0,0.0,8108.0,300.0,0.0,0.0,0.0,true,0.0,0.0,0.0,1.1,0.0,99.9,22.8,270.3,0.0,0.0,3.4,0.0,3.7,14.0,15.9,15.4,2.2,2.5,2.4,0.8,0.7,0.7,15.6,19.0,3.1,3.5,8587.0,4.0,2115.0,0.0,0.0,30.0,-2940.7,36.4,0.0,394.0,7.0,0.0,274.2,274.2,137.1,49.4,0.0
