OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2807.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,65.4,3733.3,0.0,0.0,52.2,0.0,1068.8,94.3,0.0,25.0,35.1,0.0,0.0,0.0,0.0,753.7,2010.7,1954.4,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,15628.9,6352.7,0.0,true,0.0,23.2,0.0,0.0,125.2,0.0,0.0,0.0,87.4,13178.9,68.5,0.0,0.0,0.0,0.0,14.3,11.3,11.7,3.9,3.3,3.3,0.7,0.4,0.3,16.8,16.2,9.6,7.1,4623.0,11.6,2754.8,53.3,0.0,21.7,40.0,13178.9,68.5,0.0,235.8,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0
project_national-2809.osw,1,20.0,852.2,11.0,122.4,773.4,34.3,491.4,4354.5,0.0,0.0,233.2,0.0,1480.6,13.1,320.0,100.0,4.3,0.0,0.0,0.0,0.0,2774.1,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,23042.8,7161.7,0.0,true,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,143.2,15872.7,70.2,0.0,0.0,0.0,0.0,17.3,18.5,17.5,4.9,3.6,4.1,0.8,0.6,0.6,15.5,16.8,10.6,6.9,6542.0,12.0,3621.3,78.6,0.0,24.4,40.0,15872.7,70.2,0.0,160.6,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2830.osw,1,20.0,603.8,11.0,27.2,61.2,34.3,78.5,1017.1,81.6,0.0,208.8,0.0,359.3,590.6,320.0,0.0,74.5,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,90.0,0.0,9281.6,19411.2,0.0,true,27.7,27.9,0.0,0.0,854.2,0.0,0.0,0.0,253.9,10165.3,151.0,0.0,0.0,0.0,0.0,17.3,17.8,17.3,3.8,2.0,2.3,0.6,0.7,0.6,17.5,17.6,4.0,2.6,4573.0,4.2,1216.4,31.7,0.0,66.2,40.0,10165.3,151.0,0.0,1163.7,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2847.osw,1,20.0,469.0,11.0,122.4,842.7,35.1,409.5,6138.5,68.0,0.0,30.8,0.0,1771.2,46.2,0.0,0.0,16.5,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,16529.8,6622.7,0.0,true,0.0,0.0,0.0,0.0,61.3,0.0,0.0,0.0,108.1,12345.1,59.1,0.0,0.0,0.0,0.0,16.0,15.4,14.8,4.8,2.5,2.4,0.7,0.3,0.3,17.0,17.5,10.9,6.0,4433.0,12.3,944.7,56.4,0.0,22.6,40.0,12345.1,59.1,0.0,169.5,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-2856.osw,1,20.0,390.4,11.0,68.0,53.3,28.1,52.3,1264.1,54.4,0.0,40.3,0.0,471.5,102.5,0.0,0.0,32.4,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,7806.2,7743.1,0.0,true,24.2,18.6,0.0,0.0,148.1,0.0,0.0,0.0,102.4,4150.6,43.5,0.0,0.0,0.0,0.0,15.0,17.9,15.6,1.6,0.7,0.9,0.4,0.2,0.2,13.8,17.3,1.9,0.8,5750.0,2.6,1364.0,26.6,0.0,26.4,40.0,4150.6,43.5,0.0,293.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2874.osw,1,20.0,0.0,5.5,0.0,358.1,15.9,36.4,679.7,50.5,0.0,26.2,480.4,3113.1,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,716.1,0.0,0.0,70.5,279.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1279.0,2.0,2272.6,15135.3,0.0,true,0.0,12.9,0.0,0.0,896.0,0.0,0.0,0.0,89.1,6955.1,123.5,0.0,0.0,0.0,0.0,16.0,15.7,14.7,2.3,1.4,1.2,0.9,0.5,0.3,13.7,15.2,4.8,4.1,5417.0,5.3,0.0,7.8,0.0,51.6,30.0,6955.1,123.5,0.0,997.9,0.0,0.0,1126.5,1126.5,1126.5,67.6,0.0
project_national-2902.osw,1,20.0,390.4,5.5,0.0,33.4,18.7,268.1,0.0,0.0,0.0,26.8,0.0,0.0,211.4,0.0,0.0,45.6,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5497.0,0.0,0.0,11332.1,0.0,true,15.2,0.0,0.0,0.0,250.9,0.0,0.0,0.0,99.7,3131.3,47.3,0.0,0.0,0.0,0.0,13.2,10.3,13.1,1.0,1.0,1.0,0.2,0.2,0.2,11.6,10.8,1.9,1.4,7336.0,4.6,1364.0,0.0,0.0,38.7,30.0,3131.3,47.3,0.0,365.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2906.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,580.7,0.0,0.0,23.8,0.0,273.5,7.7,0.0,0.0,248.6,0.0,0.0,0.0,0.0,298.2,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,943.3,0.0,0.0,853.0,853.0,0.0,0.0,0.0,137.0,3.0,1285.8,923.0,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.3,13.5,0.0,0.0,0.0,0.0,14.5,10.6,14.0,1.0,0.9,1.0,0.2,0.1,0.1,13.0,9.0,1.3,1.1,8705.0,1.9,0.0,4.4,0.0,3.2,30.0,3574.3,13.5,0.0,12.9,0.0,0.0,174.2,174.2,0.0,15.7,0.0
project_national-2922.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,65.4,2641.4,0.0,0.0,26.8,0.0,770.5,5.1,0.0,0.0,2.1,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,8524.6,5836.3,0.0,true,23.1,23.2,0.0,0.0,6.0,0.0,0.0,0.0,130.8,7393.5,43.5,0.0,0.0,0.0,0.0,14.2,15.6,15.5,2.4,0.9,1.5,0.6,0.3,0.4,13.9,14.9,2.8,1.1,5749.0,3.2,1364.0,29.1,0.0,19.9,40.0,7393.5,43.5,0.0,183.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2932.osw,1,20.0,696.3,11.0,54.4,112.5,59.3,692.3,1890.5,114.8,0.0,52.2,0.0,0.0,1269.9,0.0,0.0,68.6,0.0,0.0,0.0,0.0,753.7,2539.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,8.0,7.0,11028.3,44521.1,0.0,true,51.0,0.0,0.0,0.0,1714.5,0.0,0.0,0.0,257.8,8063.8,229.8,0.0,0.0,0.0,0.0,14.3,13.8,12.8,2.8,1.9,1.5,0.5,0.5,0.3,14.5,15.3,4.6,3.3,3953.0,5.4,2432.8,37.6,0.0,151.9,40.0,8063.8,229.8,0.0,2023.3,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-2938.osw,1,20.0,916.0,11.0,122.4,842.7,35.1,65.4,16534.2,0.0,0.0,44.2,0.0,3691.6,0.0,0.0,0.0,9866.4,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,124.0,0.0,22663.7,10839.3,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37196.0,140.6,0.0,0.0,0.0,11.4,15.2,8.2,8.3,8.9,9.3,5.8,1.4,1.8,0.8,14.5,7.0,16.0,11.1,3902.0,17.7,1845.3,77.3,0.0,37.0,40.0,37196.0,140.6,0.0,23.2,11.4,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-2944.osw,1,20.0,469.0,11.0,68.0,71.7,37.8,70.3,1053.9,97.7,0.0,46.1,0.0,382.5,0.0,320.0,25.0,10.6,0.0,1041.7,1028.4,0.0,620.2,1196.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,57.0,1.0,6207.7,6891.7,0.0,true,32.5,25.0,0.0,0.0,44.5,0.0,0.0,0.0,124.3,6526.4,44.9,0.0,0.0,0.0,0.0,15.6,17.1,16.2,2.9,1.2,1.7,0.4,0.3,0.3,15.5,17.4,3.1,1.4,4768.0,3.2,1257.6,21.2,0.0,23.5,40.0,6526.4,44.9,0.0,226.4,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-2949.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,15.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,3802.0,0.0,0.0,13071.0,0.0,true,0.0,19.3,0.0,0.0,587.9,0.0,0.0,0.0,186.4,4026.3,93.1,0.0,0.0,0.0,0.0,19.0,18.3,18.5,0.8,1.0,0.9,0.3,0.3,0.3,17.9,18.1,1.0,1.3,210.0,1.4,0.0,0.0,0.0,44.6,30.0,4026.3,93.1,0.0,793.6,0.0,0.0,829.4,829.4,829.4,124.4,0.0
project_national-2969.osw,1,20.0,390.4,11.0,0.0,51.0,28.6,409.5,0.0,0.0,0.0,40.3,0.0,0.0,190.8,320.0,25.0,44.9,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,2780.0,0.0,0.0,10400.0,0.0,true,23.1,0.0,0.0,0.0,262.2,0.0,0.0,0.0,149.8,4003.9,57.2,0.0,0.0,0.0,0.0,14.9,15.5,14.6,1.0,1.2,1.0,0.3,0.3,0.3,13.5,19.0,1.3,2.1,8155.0,2.7,1686.0,0.0,0.0,35.5,40.0,4003.9,57.2,0.0,435.1,0.0,0.0,1233.2,1632.7,520.6,187.4,0.0
project_national-2986.osw,1,20.0,852.2,11.0,0.0,89.6,47.2,550.9,4430.4,0.0,0.0,58.3,434.3,1746.2,146.8,320.0,25.0,31.0,0.0,0.0,0.0,0.0,887.4,3205.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,1.0,23492.7,11565.2,0.0,true,40.6,0.0,0.0,0.0,201.3,0.0,0.0,0.0,145.7,12394.9,81.0,0.0,0.0,0.0,0.0,15.7,15.1,15.8,3.6,1.8,2.2,0.9,0.5,0.5,16.2,16.5,6.0,2.5,5105.0,7.1,3621.3,80.2,0.0,39.5,40.0,12394.9,81.0,0.0,387.6,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2989.osw,1,20.0,390.4,5.5,68.0,552.6,23.0,42.9,1170.2,44.6,0.0,26.8,0.0,425.0,84.6,320.0,0.0,18.3,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-4422.7,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13768.9,11330.3,0.0,true,0.0,15.2,0.0,0.0,116.1,0.0,0.0,0.0,112.4,880.6,27.4,0.0,0.0,0.0,0.0,12.6,13.6,13.8,3.1,1.5,1.9,0.3,0.3,0.3,12.5,14.5,4.9,2.4,4762.0,20.0,1364.0,47.0,0.0,38.7,30.0,5303.3,42.5,0.0,243.7,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_testing-0001.osw,0,20.0,0.0,11.0,34.0,28.1,13.2,51.5,44.9,44.6,0.0,209.8,1357.1,0.0,307.5,712.6,0.0,63.8,0.0,0.0,0.0,121.9,2819.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,1852.0,23.4,379.3,825.3,3301.0,3301.0,46.4,0.0,0.0,12520.0,270.0,0.0,11443.5,0.0,true,0.0,18.2,57.9,0.8,0.0,0.0,17.1,0.0,0.0,11316.3,110.2,1.3,0.0,54.6,6.3,19.3,19.3,19.2,2.1,2.7,2.5,0.9,0.9,0.9,19.5,19.5,2.5,3.1,765.0,3.5,922.7,0.0,0.0,39.1,40.0,11316.3,110.2,0.0,94.0,62.2,0.0,2877.8,2992.4,959.3,518.0,0.0
project_testing-0002.osw,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1001.0,0.0,0.0,0.0,727.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,746.2,0.0,0.0,0.0,142.0,0.0,95.2,-4200.2,11.0,0.0,847.1,0.0,87.6,0.0,0.0,1623.0,1623.0,85.2,0.0,4.3,959.0,1367.0,1610.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,4.7,0.0,0.0,0.0,0.0,13.6,10.2,5.2,0.8,0.4,0.6,0.4,0.3,0.4,15.3,8.2,0.9,0.5,5752.0,1.0,1773.1,5.5,0.0,0.0,40.0,4310.1,19.0,4.3,0.0,0.0,0.0,240.2,240.2,0.0,0.0,0.0
project_testing-0003.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,177.4,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,1329.7,1312.8,0.0,0.0,0.0,0.0,0.0,0.0,71.0,-0.0,11.0,0.0,365.7,0.0,104.4,0.0,317.0,317.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,3310.9,0.0,true,0.0,0.0,0.0,0.0,123.4,0.0,0.0,0.0,21.1,5054.4,31.7,0.0,0.0,0.0,0.0,15.0,15.7,15.2,1.4,1.1,1.3,0.4,0.3,0.4,15.0,16.4,1.4,1.6,4504.0,2.0,354.4,0.0,0.0,11.3,30.0,5054.4,31.7,0.0,144.4,0.0,0.0,403.4,474.8,403.4,31.9,0.0
project_testing-0004.osw,0,40.0,0.0,5.5,122.4,405.9,78.5,525.0,0.0,61.3,0.0,113.2,434.4,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1090.9,206.0,1363.6,603.8,0.0,2450.3,0.0,108.6,-19392.9,11.0,193.0,891.7,0.0,145.5,290.0,0.0,2115.0,2115.0,78.4,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.1,0.9,0.0,85.5,19.5,0.0,0.0,-9650.8,-21.9,0.0,0.0,0.0,0.3,12.9,11.9,12.8,2.4,2.5,2.4,0.5,0.4,0.4,12.9,12.7,3.5,3.1,6881.0,4.0,0.0,0.0,0.0,0.0,0.0,9742.1,44.3,0.0,108.1,0.3,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0005.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,2958.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,88.1,-0.0,11.0,0.0,936.3,0.0,333.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4084.0,148.0,0.0,4450.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.3,26.4,0.0,0.0,0.0,0.0,9.7,6.1,7.5,1.1,4.4,1.8,0.3,0.2,0.2,9.3,8.2,1.4,5.4,825.0,5.6,1364.0,0.0,0.0,15.2,50.0,7732.3,26.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_testing-0006.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,953.4,0.0,134.4,0.0,0.0,384.3,0.0,16.5,568.5,0.0,0.0,0.0,0.0,0.0,471.5,0.0,670.9,0.0,227.8,0.0,126.1,-7458.8,11.0,0.0,504.4,1481.0,457.1,0.0,0.0,617.0,0.0,53.8,0.0,0.0,8758.0,0.0,0.0,770.1,0.0,true,0.0,0.0,2.6,0.0,0.0,0.0,0.3,0.0,0.0,-1441.1,-4.6,0.0,0.0,0.0,0.0,12.6,12.8,12.5,1.4,1.6,1.5,0.5,0.4,0.4,12.8,12.9,2.1,2.2,8484.0,2.4,0.0,0.0,0.0,2.6,80.0,6017.7,20.8,0.0,2.9,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0007.osw,0,40.0,0.0,16.4,68.0,0.0,0.0,734.0,2557.7,95.2,0.0,113.2,480.4,0.0,28.8,0.0,0.0,30.8,0.0,0.0,1182.5,874.2,1363.6,2703.5,0.0,1992.0,0.0,114.4,-0.0,11.0,0.0,727.6,1852.0,113.5,469.2,0.0,2115.0,2115.0,99.8,4.0,12.0,3351.0,2.0,2237.2,6609.7,0.0,true,0.0,0.0,71.6,35.2,0.0,92.7,21.1,0.0,0.0,15527.8,91.0,0.0,0.0,0.0,0.0,11.7,13.0,12.9,2.9,2.6,2.8,1.3,0.9,1.0,12.7,12.4,3.3,2.9,1211.0,3.7,0.0,7.6,0.0,22.6,50.0,15527.8,91.0,15.9,220.6,0.0,0.0,274.2,274.2,0.0,41.1,0.0
project_testing-0008.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,320.0,0.0,91.7,0.0,0.0,1383.1,116.9,0.0,0.0,0.0,3106.7,0.0,104.8,-0.0,11.0,0.0,1357.1,0.0,87.6,0.0,0.0,853.0,853.0,44.5,6.3,0.0,7049.0,0.0,0.0,3269.6,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,293.5,39.9,7946.9,77.6,0.0,0.0,0.0,0.0,9.0,9.9,9.3,1.4,1.6,1.5,0.5,0.5,0.5,9.1,10.0,1.5,1.6,754.0,1.6,0.0,0.0,0.0,11.2,40.0,7946.9,77.6,6.3,441.8,0.0,0.0,975.3,975.3,0.0,132.4,0.0
project_testing-0009.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,2609.8,0.0,0.0,0.0,384.3,415.6,65.9,0.0,0.0,2057.4,0.0,0.0,0.0,184.9,0.0,0.0,0.0,2330.0,0.0,0.0,-0.0,11.0,0.0,847.1,0.0,71.6,0.0,0.0,853.0,853.0,70.4,0.0,0.0,565.0,515.0,3125.4,1674.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8994.0,31.2,0.0,0.0,0.0,0.5,9.4,12.4,11.0,2.0,2.3,1.6,0.4,0.2,0.2,9.3,11.5,2.3,2.8,803.0,2.8,0.0,10.7,0.0,5.7,0.0,8994.0,31.2,0.0,0.0,0.5,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,61.2,0.0,0.0,1144.1,0.0,168.0,0.0,373.4,434.4,0.0,119.4,641.5,0.0,10.6,0.0,2921.8,2884.6,0.0,6207.4,15125.9,0.0,0.0,0.0,113.4,-0.0,11.0,0.0,727.6,1481.0,1879.5,145.4,0.0,12291.0,12291.0,0.0,0.0,0.0,6455.0,0.0,0.0,26762.9,0.0,true,0.0,0.0,5.6,0.0,211.5,0.0,0.0,0.0,0.0,34455.5,139.3,0.0,0.0,0.0,0.0,17.3,18.1,18.0,5.8,7.4,6.9,2.5,2.6,2.4,18.1,18.2,7.3,8.3,8658.0,9.4,0.0,0.0,0.0,91.3,30.0,34455.5,139.3,0.0,217.1,0.0,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,0,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,686.7,0.0,0.0,0.0,480.4,207.1,83.9,320.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,78.9,-8825.1,11.0,0.0,936.3,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,922.0,0.0,2532.7,10392.3,0.0,true,0.0,0.0,0.0,0.0,99.7,0.0,0.0,260.0,0.0,-3844.1,28.3,0.0,0.0,0.0,5.4,15.1,9.9,16.7,1.3,1.0,1.1,0.2,0.2,0.2,14.4,10.0,1.4,1.2,4284.0,1.7,3138.0,8.6,0.0,35.5,30.0,4981.0,58.4,0.0,359.6,5.4,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,54.4,0.0,0.0,211.1,2069.5,186.6,0.0,0.0,727.6,457.7,0.0,320.0,0.0,0.0,0.0,1462.3,1443.7,0.0,0.0,4131.1,0.0,0.0,0.0,125.0,-0.0,11.0,0.0,504.4,1481.0,8483.3,72.7,0.0,617.0,0.0,0.0,0.0,0.0,1739.0,1992.0,2241.7,0.0,0.0,true,0.0,75.1,87.4,0.0,0.0,0.0,25.8,0.0,0.0,21747.1,93.0,0.0,0.0,0.0,0.0,12.0,16.5,15.2,3.7,3.5,3.6,1.6,1.0,1.2,15.9,16.8,4.3,4.0,6352.0,4.7,617.0,7.7,0.0,0.0,30.0,21747.1,93.0,0.0,188.2,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,3577.8,0.0,0.0,0.0,384.3,1366.0,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,1189.8,0.0,0.0,0.0,0.0,0.0,81.3,-14013.6,11.0,0.0,434.3,0.0,159.2,0.0,0.0,3138.0,3138.0,135.8,0.0,0.0,207.0,5796.0,17644.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3430.4,-11.6,0.0,0.0,0.0,0.1,12.3,15.2,13.3,4.9,1.3,2.5,0.7,0.4,0.5,14.5,13.5,5.9,2.2,4911.0,6.7,3138.0,60.2,0.0,0.0,0.0,10583.2,36.2,0.0,0.0,0.1,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,0,30.0,0.0,11.0,47.6,0.0,0.0,132.5,6167.2,82.2,0.0,0.0,891.7,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,0.0,196.9,0.0,93.6,-0.0,11.0,1.7,0.0,0.0,87.6,58.9,0.0,617.0,0.0,0.0,0.0,0.0,4962.0,122.0,2534.5,0.0,0.0,true,0.0,47.1,2.3,1.0,0.0,0.0,0.3,0.0,70.1,9861.3,45.7,0.0,0.0,0.0,0.0,14.9,18.1,15.4,1.8,1.3,1.5,0.8,0.3,0.4,13.5,18.4,2.0,1.6,5700.0,2.1,0.0,8.7,0.0,0.0,40.0,9861.3,45.7,0.0,120.7,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,0,20.0,283.2,5.5,0.0,603.7,33.9,440.7,1611.5,94.5,0.0,75.4,480.4,607.9,15.9,935.7,0.0,0.0,0.0,934.6,922.7,0.0,738.7,1779.3,1897.8,155.4,0.0,96.5,-0.0,11.0,0.0,456.1,0.0,334.6,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,6385.2,2775.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,12231.8,49.9,0.0,0.0,6.5,0.0,14.8,13.7,14.5,3.7,3.0,3.1,0.7,0.5,0.6,13.8,14.7,4.6,3.9,4048.0,5.5,989.5,21.8,0.0,9.5,66.0,12231.8,49.9,0.0,16.5,6.5,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,76.9,0.0,0.0,384.3,0.0,6.8,641.5,0.0,0.0,0.0,0.0,2335.2,3394.9,0.0,24148.6,0.0,5245.1,0.0,107.1,-0.0,11.0,193.0,891.7,0.0,239.4,0.0,0.0,12291.0,0.0,387.5,0.0,0.0,8653.0,0.0,0.0,3203.2,0.0,true,0.0,0.0,4.5,69.5,0.0,183.1,0.5,0.0,0.0,37680.9,154.3,0.0,0.0,0.0,0.0,11.4,12.5,11.5,5.3,6.2,5.9,3.2,3.2,3.2,11.6,13.9,6.2,6.9,898.0,7.8,0.0,0.0,0.0,10.9,80.0,37680.9,154.3,0.0,257.6,0.0,0.0,661.1,661.1,0.0,198.3,0.0
