Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G4800530, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	21642.2
G4800550, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	14042.7
G4800570, G48005600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11630.1
G4800590, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6561.26
G4800610, G48006701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47203.3
G4800610, G48006702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53491.7
G4800610, G48006703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	45606.5
G4800630, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5729.92
G4800650, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2169.21
G4800670, G48001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14495.9
G4800690, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3113.04
G4800710, G48004400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14542.3
G4800730, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	21226
G4800750, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3070.71
G4800770, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4986.52
G4800790, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1339.25
G4800810, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2501.49
G4800830, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5466.94
G4800850, G48001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59012.7
G4800850, G48001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47087.9
G4800850, G48001903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	39467.5
G4800850, G48001904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40701.5
G4800850, G48001905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45836.7
G4800850, G48001906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	50323.1
G4800850, G48001907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48841.7
G4800870, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1445.46
G4800890, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	10626.5
G4800910, G48005800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51806.7
G4800930, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7174.84
G4800950, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1592.18
G4800970, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	16791.8
G4800990, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	25977.6
G4801010, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1010.84
G4801030, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1640.16
G4801050, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1825
G4801070, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2871.13
G4801090, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1012
G4801110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3292.84
G4801130, G48002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	34611.3
G4801130, G48002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37043.5
G4801130, G48002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41185.8
G4801130, G48002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	35198
G4801130, G48002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43422.3
G4801130, G48002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	53403.7
G4801130, G48002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	57749.6
G4801130, G48002308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38680.6
G4801130, G48002309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46581.5
G4801130, G48002310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56356.8
G4801130, G48002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	45027.9
G4801130, G48002312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47289.9
G4801130, G48002313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	71625.7
G4801130, G48002314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	44530.5
G4801130, G48002315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37109
G4801130, G48002316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39998.8
G4801130, G48002317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	38822.4
G4801130, G48002318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39474.2
G4801130, G48002319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37298.9
G4801130, G48002320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	33126.4
G4801130, G48002321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	50067.6
G4801130, G48002322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	44539
G4801150, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5245.7
G4801170, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7264.89
G4801190, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2457.53
G4801210, G48002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51456.6
G4801210, G48002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45099.7
G4801210, G48002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45292.1
G4801210, G48002004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45178.4
G4801210, G48002005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45239.8
G4801210, G48002006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49149.6
G4801230, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9225.74
G4801250, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1394.27
G4801270, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4347.69
G4801290, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2109.82
G4801310, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5393.52
G4801330, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10226.6
G4801350, G48003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56380.8
G4801370, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1588.91
G4801390, G48002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	57797.6
G4801410, G48003301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47630.4
G4801410, G48003302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53530.5
G4801410, G48003303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	41630.1
G4801410, G48003304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	42091.5
G4801410, G48003305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50688
G4801410, G48003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51365.3
G4801430, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	17478.7
G4801450, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7633.81
G4801470, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	14202.8
G4801490, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13851.3
G4801510, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2129.3
G4801530, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3001.21
G4801550, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	839.277
G4801570, G48004901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	36671
G4801570, G48004902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	47179.6
G4801570, G48004903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	32046.8
G4801570, G48004904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	43903.2
G4801570, G48004905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	64318
G4801590, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5787.78
G4801610, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9318.67
G4801630, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5913.31
G4801650, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	6092.28
G4801670, G48004701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	83193.8
G4801670, G48004702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	57691
G4801690, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2206.25
G4801710, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	12881.1
G4801730, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	474.567
G4801750, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3604.76
G4801770, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8681.99
G4801790, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10164.2
G4801810, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	54212.9
G4801830, G48001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51512.5
G4801850, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10806.8
G4801870, G48005700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52821.5
G4801890, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	13540
G4801910, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1942.22
G4801930, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4621.86
G4801950, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2528.58
G4801970, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2378.89
G4801990, G48004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	23475.2
G4802010, G48004601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53088.7
G4802010, G48004602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42802.6
G4802010, G48004603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	62227.4
G4802010, G48004604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	75295.2
G4802010, G48004605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40826.6
G4802010, G48004606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37150.4
G4802010, G48004607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40847.6
G4802010, G48004608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	31155.3
G4802010, G48004609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48001.6
G4802010, G48004610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	36353.8
G4802010, G48004611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41046.3
G4802010, G48004612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41846.6
G4802010, G48004613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	60991.4
G4802010, G48004614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51643.5
G4802010, G48004615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39756.7
G4802010, G48004616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46086.9
G4802010, G48004617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43662.4
G4802010, G48004618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	36957.5
G4802010, G48004619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37023.5
G4802010, G48004620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41183
G4802010, G48004621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	45130.1
G4802010, G48004622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	37586.1
G4802010, G48004623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	40741.6
G4802010, G48004624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	43330.5
G4802010, G48004625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	42507.2
G4802010, G48004626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48022.5
G4802010, G48004627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	43627.8
G4802010, G48004628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41690.4
G4802010, G48004629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48632.9
G4802010, G48004630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45389.7
G4802010, G48004631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	44749.7
G4802010, G48004632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49230.3
G4802010, G48004633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	31647.3
G4802010, G48004634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	35116.5
G4802010, G48004635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39933.9
G4802010, G48004636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	47259.1
G4802010, G48004637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	56452
G4802010, G48004638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37510.6
G4802030, G48001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	28054.1
G4802050, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1605.49
G4802070, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3448.08
G4802090, G48005400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	70554.9
G4802110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1725.45
G4802130, G48001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	39627.7
G4802150, G48006801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36595.8
G4802150, G48006802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	30893.7
G4802150, G48006803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	38531.1
G4802150, G48006804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	37016.9
G4802150, G48006805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48707.8
G4802150, G48006806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	39408.6
G4802150, G48006807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	30353.1
G4802170, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	16205.8
G4802190, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9126.3
G4802210, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	25579.4
G4802230, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	15283.5
G4802250, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	11575
G4802270, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	13228
G4802290, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	856.324
G4802310, G48000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	36445.7
G4802330, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	10949.4
G4802350, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	751.19
G4802370, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3880.94
G4802390, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6250.51
G4802410, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	16720.3
G4802430, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1649
G4802450, G48004301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52744.5
G4802450, G48004302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	54778.4
G4802470, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2365.08
G4802490, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	16204.1
G4802510, G48002102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	59182.4
G4802530, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	7470.32
G4802550, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	6514.62
G4802570, G48001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	40272
G4802590, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14267.1
G4802610, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3e-16
G4802630, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	446.083
G4802650, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	24144.2
G4802670, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3446.22
G4802690, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	87.5158
G4802710, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1755.62
G4802730, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13106
G4802750, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2042.97
G4802770, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	22558
G4802790, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	5912.63
G4802810, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9035.66
G4802830, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3097
G4802850, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10290.2
G4802870, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7535.79
G4802890, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	9196.56
G4802910, G48004400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	29988
G4802930, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	10583.2
G4802950, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1408.92
G4802970, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	5757.39
G4802990, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14421.2
G4803010, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1e-16
G4803030, G48000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	47277.7
G4803030, G48000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	74167.2
G4803050, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2714.82
G4803070, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4326.84
G4803090, G48003801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	43980.7
G4803090, G48003802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	53939.5
G4803110, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	408.208
G4803130, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5391.26
G4803150, G48001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6401.02
G4803170, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1831.77
G4803190, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2663.5
G4803210, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	19490.9
G4803230, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18072.4
G4803250, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	17815.7
G4803270, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1582.48
G4803290, G48003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	57702.4
G4803310, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	11377.4
G4803330, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2874
G4803350, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4056.2
G4803370, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10084.5
G4803390, G48004501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	55297.9
G4803390, G48004502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	51836
G4803390, G48004503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	46268.8
G4803390, G48004504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43703.1
G4803410, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7748.22
G4803430, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5881.97
G4803450, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	773.884
G4803470, G48004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	27975.9
G4803490, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	20545.2
G4803510, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6823.26
G4803530, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7248.02
G4803550, G48006601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	53765.3
G4803550, G48006602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	46490.2
G4803550, G48006603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45598.4
G4803570, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4136.08
G4803590, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	599.613
G4803610, G48004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	36696
G4803630, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14960.2
G4803650, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	11069
G4803670, G48002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	49083.2
G4803690, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3633.39
G4803710, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5638.24
G4803730, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	23979.9
G4803750, G48000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	49111.3
G4803770, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3959
G4803790, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5410.22
G4803810, G48000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53466.6
G4803830, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1389.66
G4803850, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2595.65
G4803870, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6904.89
G4803890, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4630
G4803910, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3725.65
G4803930, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	420.116
G4803950, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8263.61
G4803970, G48000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	30479.3
G4803990, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5269.91
G4804010, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	21066.8
G4804030, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7914.3
G4804050, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5474.15
G4804070, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	12760.3
