Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 04636	3 or 4 Unit	 0.071684	0.000000	0.000000	 0.060115	 0.282079	 0.355097	 0.144621	 0.086403	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04636	5 to 9 Unit	 0.016843	0.000000	0.016901	 0.031196	 0.151521	 0.125752	 0.120348	 0.063304	 0.107547	 0.244615	 0.121973	0.000000	0.000000	0.000000	0.000000
TX, 04636	50 or more Unit	 0.000000	0.000000	0.010101	 0.031345	 0.053706	 0.054565	 0.062579	 0.112884	 0.153068	 0.348152	 0.173600	0.000000	0.000000	0.000000	0.000000
TX, 04636	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04636	Single-Family Attached	 0.118609	0.000000	0.034380	 0.096640	 0.407624	 0.252653	 0.006562	 0.083532	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04636	Single-Family Detached	 0.008519	0.008967	0.070223	 0.070385	 0.067437	 0.078530	 0.076693	 0.138218	 0.098167	 0.256483	 0.126379	0.000000	0.000000	0.000000	0.000000
TX, 04637	10 to 19 Unit	 0.010962	0.000000	0.018469	 0.028798	 0.172860	 0.150534	 0.089974	 0.103573	 0.096363	 0.219178	 0.109289	0.000000	0.000000	0.000000	0.000000
TX, 04637	2 Unit	 0.122499	0.000000	0.000000	 0.058708	 0.176124	 0.364239	 0.232325	 0.046105	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04637	20 to 49 Unit	 0.000000	0.000000	0.005335	 0.045042	 0.102622	 0.104562	 0.086333	 0.066217	 0.133803	 0.304335	 0.151751	0.000000	0.000000	0.000000	0.000000
TX, 04637	3 or 4 Unit	 0.020982	0.029943	0.000000	 0.073088	 0.189663	 0.196297	 0.138316	 0.065186	 0.064992	 0.147824	 0.073709	0.000000	0.000000	0.000000	0.000000
TX, 04637	5 to 9 Unit	 0.000000	0.000000	0.034430	 0.027339	 0.186656	 0.133252	 0.083195	 0.109014	 0.096654	 0.219840	 0.109619	0.000000	0.000000	0.000000	0.000000
TX, 04637	50 or more Unit	 0.006971	0.000000	0.018509	 0.014327	 0.095675	 0.095984	 0.078705	 0.083281	 0.137582	 0.312930	 0.156037	0.000000	0.000000	0.000000	0.000000
TX, 04637	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04637	Single-Family Attached	 0.000000	0.000000	0.029295	 0.007412	 0.108212	 0.102904	 0.022652	 0.067417	 0.135121	 0.353034	 0.173953	0.000000	0.000000	0.000000	0.000000
TX, 04637	Single-Family Detached	 0.018958	0.003556	0.085334	 0.043745	 0.127211	 0.118091	 0.052645	 0.152648	 0.081184	 0.212113	 0.104516	0.000000	0.000000	0.000000	0.000000
TX, 04638	10 to 19 Unit	 0.006609	0.000000	0.035680	 0.018640	 0.148548	 0.172417	 0.035283	 0.089842	 0.111822	 0.254339	 0.126821	0.000000	0.000000	0.000000	0.000000
TX, 04638	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.084914	 0.048406	 0.000000	 0.226639	 0.145179	 0.330210	 0.164653	0.000000	0.000000	0.000000	0.000000
TX, 04638	20 to 49 Unit	 0.032720	0.000000	0.029971	 0.006757	 0.100094	 0.131638	 0.129301	 0.115885	 0.102897	 0.234039	 0.116699	0.000000	0.000000	0.000000	0.000000
TX, 04638	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.027437	 0.130882	 0.166851	 0.025985	 0.082914	 0.128368	 0.291974	 0.145587	0.000000	0.000000	0.000000	0.000000
TX, 04638	5 to 9 Unit	 0.010078	0.000000	0.000000	 0.062585	 0.415402	 0.315695	 0.097721	 0.098519	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04638	50 or more Unit	 0.003849	0.000000	0.007207	 0.020566	 0.034150	 0.070710	 0.073169	 0.065488	 0.164418	 0.373969	 0.186473	0.000000	0.000000	0.000000	0.000000
TX, 04638	Mobile Home	 0.000804	0.007620	0.007620	 0.040957	 0.040957	 0.158846	 0.158846	 0.076705	 0.030346	 0.278856	 0.198443	0.000000	0.000000	0.000000	0.000000
TX, 04638	Single-Family Attached	 0.011878	0.000000	0.014404	 0.031759	 0.150551	 0.120610	 0.019373	 0.119851	 0.108482	 0.283434	 0.139659	0.000000	0.000000	0.000000	0.000000
TX, 04638	Single-Family Detached	 0.015637	0.019469	0.069068	 0.020667	 0.134416	 0.115741	 0.049762	 0.137907	 0.089249	 0.233185	 0.114899	0.000000	0.000000	0.000000	0.000000
TX, 04701	10 to 19 Unit	 0.027409	0.002254	0.010895	 0.046771	 0.105011	 0.206327	 0.101898	 0.138422	 0.093465	 0.166342	 0.101207	0.000000	0.000000	0.000000	0.000000
TX, 04701	2 Unit	 0.084949	0.013458	0.019301	 0.045771	 0.067215	 0.044448	 0.066523	 0.015056	 0.166541	 0.296400	 0.180337	0.000000	0.000000	0.000000	0.000000
TX, 04701	20 to 49 Unit	 0.038629	0.013710	0.008692	 0.035746	 0.104684	 0.099027	 0.060684	 0.159996	 0.123967	 0.220629	 0.134236	0.000000	0.000000	0.000000	0.000000
TX, 04701	3 or 4 Unit	 0.076952	0.013163	0.009360	 0.093169	 0.119066	 0.112350	 0.078842	 0.099481	 0.102941	 0.183208	 0.111469	0.000000	0.000000	0.000000	0.000000
TX, 04701	5 to 9 Unit	 0.035749	0.000000	0.023787	 0.044166	 0.165835	 0.242188	 0.069950	 0.242275	 0.045579	 0.081118	 0.049354	0.000000	0.000000	0.000000	0.000000
TX, 04701	50 or more Unit	 0.002470	0.004050	0.004562	 0.042350	 0.060067	 0.139118	 0.072147	 0.147187	 0.136709	 0.243307	 0.148034	0.000000	0.000000	0.000000	0.000000
TX, 04701	Mobile Home	 0.000000	0.000000	0.000000	 0.054387	 0.054387	 0.142279	 0.142279	 0.058486	 0.066837	 0.275306	 0.206039	0.000000	0.000000	0.000000	0.000000
TX, 04701	Single-Family Attached	 0.012846	0.025798	0.020006	 0.028825	 0.181356	 0.141173	 0.094559	 0.236135	 0.073602	 0.115384	 0.070315	0.000000	0.000000	0.000000	0.000000
TX, 04701	Single-Family Detached	 0.012544	0.022016	0.057356	 0.074518	 0.073408	 0.096601	 0.069739	 0.165246	 0.121649	 0.190707	 0.116217	0.000000	0.000000	0.000000	0.000000
TX, 04702	10 to 19 Unit	 0.019846	0.000000	0.000000	 0.016179	 0.039930	 0.066574	 0.120540	 0.155714	 0.150474	 0.267804	 0.162939	0.000000	0.000000	0.000000	0.000000
TX, 04702	2 Unit	 0.182777	0.014163	0.000000	 0.000000	 0.317025	 0.022407	 0.030554	 0.433074	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04702	20 to 49 Unit	 0.045579	0.000000	0.000000	 0.024508	 0.081428	 0.112767	 0.098036	 0.148728	 0.126588	 0.225293	 0.137074	0.000000	0.000000	0.000000	0.000000
TX, 04702	3 or 4 Unit	 0.054193	0.000000	0.160971	 0.046998	 0.248151	 0.064623	 0.164275	 0.057316	 0.052678	 0.093754	 0.057042	0.000000	0.000000	0.000000	0.000000
TX, 04702	5 to 9 Unit	 0.029460	0.000000	0.000000	 0.000000	 0.150740	 0.043666	 0.195021	 0.097579	 0.125184	 0.222795	 0.135554	0.000000	0.000000	0.000000	0.000000
TX, 04702	50 or more Unit	 0.027524	0.000000	0.000000	 0.026257	 0.149904	 0.112574	 0.161960	 0.129077	 0.101669	 0.180944	 0.110091	0.000000	0.000000	0.000000	0.000000
TX, 04702	Mobile Home	 0.000000	0.000000	0.000000	 0.054387	 0.054387	 0.142279	 0.142279	 0.058486	 0.066837	 0.275306	 0.206039	0.000000	0.000000	0.000000	0.000000
TX, 04702	Single-Family Attached	 0.000000	0.000000	0.108228	 0.021595	 0.161963	 0.223080	 0.281229	 0.203905	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04702	Single-Family Detached	 0.012679	0.013818	0.064696	 0.045144	 0.103453	 0.070981	 0.093024	 0.166029	 0.122104	 0.191420	 0.116651	0.000000	0.000000	0.000000	0.000000
TX, 04801	10 to 19 Unit	 0.001953	0.000000	0.000000	 0.000000	 0.000000	 0.034907	 0.193393	 0.208135	 0.201127	 0.234374	 0.126111	0.000000	0.000000	0.000000	0.000000
TX, 04801	2 Unit	 0.035647	0.239468	0.000000	 0.000000	 0.000000	 0.417358	 0.307527	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04801	20 to 49 Unit	 0.001614	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.184289	 0.077943	 0.263635	 0.307215	 0.165305	0.000000	0.000000	0.000000	0.000000
TX, 04801	3 or 4 Unit	 0.009784	0.273870	0.000000	 0.000000	 0.000000	 0.211024	 0.000000	 0.059808	 0.159549	 0.185923	 0.100041	0.000000	0.000000	0.000000	0.000000
TX, 04801	5 to 9 Unit	 0.002690	0.000000	0.000000	 0.017667	 0.418494	 0.052482	 0.060769	 0.122496	 0.116535	 0.135798	 0.073070	0.000000	0.000000	0.000000	0.000000
TX, 04801	50 or more Unit	 0.004036	0.000000	0.000000	 0.082841	 0.200476	 0.149207	 0.082893	 0.102542	 0.135373	 0.157751	 0.084882	0.000000	0.000000	0.000000	0.000000
TX, 04801	Mobile Home	 0.000498	0.002472	0.002472	 0.046461	 0.046461	 0.174489	 0.174489	 0.059508	 0.030950	 0.263206	 0.198994	0.000000	0.000000	0.000000	0.000000
TX, 04801	Single-Family Attached	 0.000000	0.000000	0.000000	 0.058094	 0.030048	 0.218599	 0.189986	 0.139887	 0.094851	 0.170958	 0.097578	0.000000	0.000000	0.000000	0.000000
TX, 04801	Single-Family Detached	-0.000261	0.008271	0.043888	 0.057485	 0.080553	 0.067952	 0.137430	 0.181361	 0.110495	 0.199154	 0.113671	0.000000	0.000000	0.000000	0.000000
TX, 04802	10 to 19 Unit	 0.002660	0.000000	0.012031	 0.011533	 0.076210	 0.119431	 0.046809	 0.194239	 0.192344	 0.224139	 0.120604	0.000000	0.000000	0.000000	0.000000
TX, 04802	2 Unit	 0.000000	0.000000	0.064218	 0.093214	 0.000000	 0.138492	 0.000000	 0.000000	 0.252147	 0.293828	 0.158101	0.000000	0.000000	0.000000	0.000000
TX, 04802	20 to 49 Unit	 0.001416	0.009011	0.007294	 0.024824	 0.009654	 0.027287	 0.088856	 0.000000	 0.297837	 0.347071	 0.186750	0.000000	0.000000	0.000000	0.000000
TX, 04802	3 or 4 Unit	 0.000000	0.000000	0.028150	 0.076619	 0.179322	 0.286570	 0.254316	 0.098147	 0.027531	 0.032082	 0.017263	0.000000	0.000000	0.000000	0.000000
TX, 04802	5 to 9 Unit	 0.007567	0.000000	0.022751	 0.014307	 0.171681	 0.099598	 0.064517	 0.158444	 0.165144	 0.192443	 0.103549	0.000000	0.000000	0.000000	0.000000
TX, 04802	50 or more Unit	 0.000000	0.000000	0.008368	 0.041623	 0.060834	 0.164708	 0.067248	 0.064255	 0.212356	 0.247459	 0.133151	0.000000	0.000000	0.000000	0.000000
TX, 04802	Mobile Home	 0.000498	0.002472	0.002472	 0.046461	 0.046461	 0.174489	 0.174489	 0.059508	 0.030950	 0.263206	 0.198994	0.000000	0.000000	0.000000	0.000000
TX, 04802	Single-Family Attached	-0.000345	0.000000	0.101563	 0.145425	 0.138608	 0.089505	 0.079915	 0.188176	 0.067122	 0.120980	 0.069051	0.000000	0.000000	0.000000	0.000000
TX, 04802	Single-Family Detached	-0.000255	0.011604	0.039140	 0.063140	 0.072627	 0.084644	 0.124800	 0.180537	 0.110610	 0.199362	 0.113790	0.000000	0.000000	0.000000	0.000000
TX, 04803	10 to 19 Unit	 0.003382	0.000000	0.004922	 0.038674	 0.111096	 0.148377	 0.152631	 0.135881	 0.145054	 0.169032	 0.090952	0.000000	0.000000	0.000000	0.000000
TX, 04803	2 Unit	 0.012891	0.109171	0.046532	 0.000000	 0.106046	 0.054143	 0.000000	 0.039624	 0.226189	 0.263579	 0.141825	0.000000	0.000000	0.000000	0.000000
TX, 04803	20 to 49 Unit	 0.000000	0.008830	0.000000	 0.008931	 0.073678	 0.171118	 0.019281	 0.163079	 0.198789	 0.231650	 0.124645	0.000000	0.000000	0.000000	0.000000
TX, 04803	3 or 4 Unit	 0.010583	0.031406	0.044367	 0.033530	 0.014370	 0.026715	 0.040504	 0.203080	 0.213243	 0.248493	 0.133708	0.000000	0.000000	0.000000	0.000000
TX, 04803	5 to 9 Unit	 0.002754	0.000000	0.002034	 0.015822	 0.105868	 0.137891	 0.020596	 0.068195	 0.231650	 0.269942	 0.145249	0.000000	0.000000	0.000000	0.000000
TX, 04803	50 or more Unit	 0.000000	0.000000	0.010302	 0.060991	 0.121482	 0.101455	 0.114946	 0.141684	 0.160848	 0.187437	 0.100855	0.000000	0.000000	0.000000	0.000000
TX, 04803	Mobile Home	 0.000498	0.002472	0.002472	 0.046461	 0.046461	 0.174489	 0.174489	 0.059508	 0.030950	 0.263206	 0.198994	0.000000	0.000000	0.000000	0.000000
TX, 04803	Single-Family Attached	 0.000000	0.000000	0.126455	 0.230686	 0.384477	 0.000000	 0.258381	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04803	Single-Family Detached	-0.000257	0.014539	0.036453	 0.060682	 0.075058	 0.122925	 0.086007	 0.181133	 0.110531	 0.199220	 0.113709	0.000000	0.000000	0.000000	0.000000
TX, 04901	10 to 19 Unit	 0.001369	0.000000	0.042413	 0.000000	 0.068562	 0.253223	 0.336311	 0.298122	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04901	2 Unit	 0.007922	0.000000	0.000000	 0.992078	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04901	20 to 49 Unit	 0.000575	0.000000	0.000000	 0.000000	 0.000000	 0.098013	 0.039870	 0.113566	 0.232564	 0.349099	 0.166313	0.000000	0.000000	0.000000	0.000000
TX, 04901	3 or 4 Unit	 0.007803	0.000000	0.000000	 0.000000	 0.248736	 0.293236	 0.000000	 0.450225	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04901	5 to 9 Unit	 0.001419	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.123089	 0.147410	 0.226378	 0.339813	 0.161890	0.000000	0.000000	0.000000	0.000000
TX, 04901	50 or more Unit	 0.000575	0.000000	0.000000	 0.000000	 0.022265	 0.034919	 0.049884	 0.055592	 0.260170	 0.390538	 0.186055	0.000000	0.000000	0.000000	0.000000
TX, 04901	Mobile Home	 0.006486	0.002905	0.002905	 0.041525	 0.041525	 0.159782	 0.159782	 0.044106	 0.015842	 0.307957	 0.217186	0.000000	0.000000	0.000000	0.000000
TX, 04901	Single-Family Attached	 0.000000	0.009210	0.017498	 0.007255	 0.130588	 0.124586	 0.006489	 0.268853	 0.130469	 0.200387	 0.104665	0.000000	0.000000	0.000000	0.000000
TX, 04901	Single-Family Detached	-0.003015	0.002996	0.004907	 0.006943	 0.055735	 0.094380	 0.085616	 0.170815	 0.174237	 0.267611	 0.139777	0.000000	0.000000	0.000000	0.000000
TX, 04902	10 to 19 Unit	 0.000641	0.000000	0.000000	 0.000000	 0.095838	 0.055143	 0.220573	 0.163149	 0.144473	 0.216867	 0.103317	0.000000	0.000000	0.000000	0.000000
TX, 04902	2 Unit	 0.005517	0.045254	0.000000	 0.000000	 0.033994	 0.012688	 0.054983	 0.000000	 0.263528	 0.395579	 0.188457	0.000000	0.000000	0.000000	0.000000
TX, 04902	20 to 49 Unit	 0.000994	0.000000	0.000000	 0.000000	 0.028961	 0.049736	 0.120814	 0.127406	 0.208969	 0.313680	 0.149440	0.000000	0.000000	0.000000	0.000000
TX, 04902	3 or 4 Unit	 0.016851	0.161267	0.000000	 0.000000	 0.188792	 0.519995	 0.000000	 0.113095	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04902	5 to 9 Unit	 0.002233	0.000000	0.000000	 0.000000	 0.023767	 0.111707	 0.139955	 0.159703	 0.174937	 0.262596	 0.125103	0.000000	0.000000	0.000000	0.000000
TX, 04902	50 or more Unit	 0.000523	0.006907	0.000000	 0.004684	 0.015809	 0.033556	 0.063005	 0.111143	 0.237662	 0.356752	 0.169959	0.000000	0.000000	0.000000	0.000000
TX, 04902	Mobile Home	 0.006486	0.002905	0.002905	 0.041525	 0.041525	 0.159782	 0.159782	 0.044106	 0.015842	 0.307957	 0.217186	0.000000	0.000000	0.000000	0.000000
TX, 04902	Single-Family Attached	 0.000000	0.000000	0.000000	 0.020300	 0.093727	 0.244892	 0.094958	 0.155692	 0.116961	 0.179640	 0.093829	0.000000	0.000000	0.000000	0.000000
TX, 04902	Single-Family Detached	-0.002997	0.002078	0.006601	 0.008884	 0.054831	 0.093042	 0.081471	 0.174210	 0.174314	 0.267729	 0.139839	0.000000	0.000000	0.000000	0.000000
TX, 04903	10 to 19 Unit	 0.000625	0.000000	0.000000	 0.002892	 0.038040	 0.130490	 0.119436	 0.205901	 0.156275	 0.234583	 0.111757	0.000000	0.000000	0.000000	0.000000
TX, 04903	2 Unit	 0.003167	0.026634	0.019625	 0.025320	 0.017768	 0.031427	 0.031427	 0.158832	 0.213232	 0.320080	 0.152489	0.000000	0.000000	0.000000	0.000000
TX, 04903	20 to 49 Unit	 0.008757	0.000000	0.000000	 0.057735	 0.090902	 0.086908	 0.415645	 0.340053	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04903	3 or 4 Unit	 0.003370	0.000000	0.037299	 0.026948	 0.082735	 0.125065	 0.125065	 0.078161	 0.162103	 0.243331	 0.115925	0.000000	0.000000	0.000000	0.000000
TX, 04903	5 to 9 Unit	 0.000428	0.000000	0.000000	 0.000000	 0.040156	 0.060191	 0.038589	 0.053079	 0.251089	 0.376907	 0.179561	0.000000	0.000000	0.000000	0.000000
TX, 04903	50 or more Unit	 0.001984	0.010541	0.000000	 0.012248	 0.034238	 0.101891	 0.215769	 0.214044	 0.127257	 0.191024	 0.091005	0.000000	0.000000	0.000000	0.000000
TX, 04903	Mobile Home	 0.006486	0.002905	0.002905	 0.041525	 0.041525	 0.159782	 0.159782	 0.044106	 0.015842	 0.307957	 0.217186	0.000000	0.000000	0.000000	0.000000
TX, 04903	Single-Family Attached	 0.000000	0.008865	0.000000	 0.049535	 0.000000	 0.046000	 0.020774	 0.409337	 0.139446	 0.214175	 0.111867	0.000000	0.000000	0.000000	0.000000
TX, 04903	Single-Family Detached	-0.002953	0.001755	0.006708	 0.021439	 0.043649	 0.061493	 0.118131	 0.171445	 0.173251	 0.266096	 0.138986	0.000000	0.000000	0.000000	0.000000
TX, 04904	10 to 19 Unit	 0.000516	0.001333	0.001333	 0.000000	 0.000000	 0.013480	 0.075018	 0.105995	 0.249462	 0.374464	 0.178398	0.000000	0.000000	0.000000	0.000000
TX, 04904	2 Unit	 0.003967	0.010244	0.010244	 0.000000	 0.975544	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04904	20 to 49 Unit	 0.001177	0.003039	0.003039	 0.000000	 0.000000	 0.000000	 0.235145	 0.170711	 0.182479	 0.273916	 0.130496	0.000000	0.000000	0.000000	0.000000
TX, 04904	3 or 4 Unit	 0.028022	0.072364	0.072364	 0.000000	 0.000000	 0.827250	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04904	5 to 9 Unit	 0.001005	0.002596	0.002596	 0.000000	 0.000000	 0.156352	 0.116408	 0.051466	 0.208188	 0.312508	 0.148881	0.000000	0.000000	0.000000	0.000000
TX, 04904	50 or more Unit	 0.000910	0.002351	0.002351	 0.000000	 0.000000	 0.000000	 0.246018	 0.247645	 0.155687	 0.233700	 0.111337	0.000000	0.000000	0.000000	0.000000
TX, 04904	Mobile Home	 0.006486	0.002905	0.002905	 0.041525	 0.041525	 0.159782	 0.159782	 0.044106	 0.015842	 0.307957	 0.217186	0.000000	0.000000	0.000000	0.000000
TX, 04904	Single-Family Attached	-0.178829	0.000000	0.000000	 0.000000	 0.392734	 0.163276	 0.178826	 0.272155	 0.051477	 0.079064	 0.041296	0.000000	0.000000	0.000000	0.000000
TX, 04904	Single-Family Detached	-0.001001	0.004439	0.004122	 0.005261	 0.056091	 0.076055	 0.100682	 0.172685	 0.174250	 0.267630	 0.139787	0.000000	0.000000	0.000000	0.000000
TX, 04905	10 to 19 Unit	 0.000912	0.002277	0.002277	 0.000000	 0.000000	 0.186458	 0.000000	 0.000000	 0.251250	 0.377148	 0.179676	0.000000	0.000000	0.000000	0.000000
TX, 04905	2 Unit	 0.000000	0.025496	0.025496	 0.000000	 0.000000	 0.000000	 0.079525	 0.079178	 0.245725	 0.368855	 0.175726	0.000000	0.000000	0.000000	0.000000
TX, 04905	20 to 49 Unit	 0.000000	0.004083	0.004083	 0.000000	 0.000000	 0.047754	 0.000000	 0.231389	 0.221593	 0.332631	 0.158468	0.000000	0.000000	0.000000	0.000000
TX, 04905	3 or 4 Unit	 0.000000	0.007204	0.007204	 0.000000	 0.000000	 0.151673	 0.129203	 0.704717	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 04905	5 to 9 Unit	 0.003044	0.001583	0.001583	 0.000000	 0.150735	 0.269081	 0.009875	 0.054073	 0.158580	 0.238042	 0.113405	0.000000	0.000000	0.000000	0.000000
TX, 04905	50 or more Unit	 0.000000	0.001970	0.001970	 0.000000	 0.000000	 0.104480	 0.000000	 0.136150	 0.234881	 0.352577	 0.167971	0.000000	0.000000	0.000000	0.000000
TX, 04905	Mobile Home	 0.006486	0.002905	0.002905	 0.041525	 0.041525	 0.159782	 0.159782	 0.044106	 0.015842	 0.307957	 0.217186	0.000000	0.000000	0.000000	0.000000
TX, 04905	Single-Family Attached	 0.000000	0.000000	0.000000	 0.057627	 0.000000	 0.000000	 0.008296	 0.157995	 0.232490	 0.357082	 0.186509	0.000000	0.000000	0.000000	0.000000
TX, 04905	Single-Family Detached	-0.002966	0.003257	0.005330	 0.020735	 0.044305	 0.079244	 0.101685	 0.173983	 0.172081	 0.264299	 0.138047	0.000000	0.000000	0.000000	0.000000
TX, 05000	10 to 19 Unit	 0.000000	0.000000	0.056329	 0.095992	 0.181076	 0.221915	 0.293911	 0.150776	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 05000	2 Unit	 0.028043	0.054517	0.070959	 0.098031	 0.154236	 0.253733	 0.085254	 0.136294	 0.010524	 0.073662	 0.034747	0.000000	0.000000	0.000000	0.000000
TX, 05000	20 to 49 Unit	 0.000000	0.037505	0.000000	 0.014996	 0.134961	 0.414004	 0.232877	 0.165657	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 05000	3 or 4 Unit	 0.006884	0.023669	0.000789	 0.040816	 0.142708	 0.218845	 0.095774	 0.156053	 0.027826	 0.194765	 0.091871	0.000000	0.000000	0.000000	0.000000
TX, 05000	5 to 9 Unit	 0.000000	0.015146	0.000000	 0.041306	 0.112796	 0.094493	 0.092519	 0.019262	 0.055258	 0.386777	 0.182444	0.000000	0.000000	0.000000	0.000000
TX, 05000	50 or more Unit	 0.000000	0.000000	0.022551	 0.064932	 0.224601	 0.266144	 0.310777	 0.110995	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 05000	Mobile Home	 0.003107	0.005194	0.005194	 0.038062	 0.038062	 0.185816	 0.185816	 0.072760	 0.041603	 0.249936	 0.174449	0.000000	0.000000	0.000000	0.000000
TX, 05000	Single-Family Attached	 0.051630	0.118568	0.045957	 0.069003	 0.158175	 0.149199	 0.086441	 0.321027	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
TX, 05000	Single-Family Detached	 0.052189	0.040263	0.076318	 0.082934	 0.097348	 0.097113	 0.071637	 0.114644	 0.084669	 0.191312	 0.091574	0.000000	0.000000	0.000000	0.000000
TX, 05100	10 to 19 Unit	 0.004409	0.000000	0.001388	 0.027097	 0.059405	 0.084908	 0.043561	 0.014050	 0.093026	 0.449960	 0.222197	0.000000	0.000000	0.000000	0.000000
TX, 05100	2 Unit	 0.037893	0.042753	0.011600	 0.023886	 0.196068	 0.363120	 0.071919	 0.043980	 0.025382	 0.122772	 0.060627	0.000000	0.000000	0.000000	0.000000
TX, 05100	20 to 49 Unit	 0.008023	0.035786	0.017367	 0.026867	 0.091665	 0.007837	 0.045905	 0.044980	 0.087723	 0.424314	 0.209532	0.000000	0.000000	0.000000	0.000000
TX, 05100	3 or 4 Unit	 0.007675	0.000000	0.040947	 0.098776	 0.075594	 0.171372	 0.140668	 0.178910	 0.034777	 0.168215	 0.083067	0.000000	0.000000	0.000000	0.000000
TX, 05100	5 to 9 Unit	 0.081274	0.000000	0.000000	 0.079804	 0.183255	 0.136107	 0.127731	 0.391829	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
