Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02003	0.007577	0.000000	0.015569	0.003685	0.002283	0.005397	0.311038	0.002731	0.651720	0.000000	0.000000
TX, 02004	0.005874	0.000000	0.013409	0.003225	0.004278	0.007726	0.311038	0.003923	0.650528	0.000000	0.000000
TX, 02005	0.009226	0.000503	0.005703	0.005158	0.007003	0.006919	0.311038	0.013804	0.640647	0.000000	0.000000
TX, 02006	0.007633	0.001171	0.007961	0.003559	0.006415	0.007773	0.311038	0.017733	0.636717	0.000000	0.000000
TX, 02101	0.006757	0.020626	0.021870	0.021337	0.010668	0.036273	0.186388	0.006432	0.689649	0.000000	0.000000
TX, 02102	0.035397	0.013791	0.012565	0.010880	0.007049	0.017162	0.346653	0.020445	0.536057	0.000000	0.000000
TX, 02200	0.018293	0.003582	0.016246	0.012792	0.024945	0.028783	0.293621	0.011007	0.590731	0.000000	0.000000
TX, 02301	0.000000	0.015254	0.099846	0.059630	0.029122	0.213560	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.231896	0.000000	0.000000	0.185517	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02303	0.052647	0.000000	0.000000	0.142898	0.176742	0.045126	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02304	0.163983	0.052177	0.000000	0.000000	0.000000	0.201252	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02305	0.055292	0.071645	0.093451	0.070867	0.031150	0.095008	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02306	0.134022	0.000000	0.000000	0.000000	0.046038	0.237352	0.033819	0.022049	0.526720	0.000000	0.000000
TX, 02307	0.017551	0.016025	0.058758	0.000000	0.018314	0.306764	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02308	0.094021	0.011365	0.074390	0.000000	0.000000	0.237636	0.033819	0.063873	0.484896	0.000000	0.000000
TX, 02309	0.037582	0.000000	0.049608	0.017037	0.000000	0.313185	0.033819	0.189002	0.359767	0.000000	0.000000
TX, 02310	0.023571	0.002784	0.017446	0.005011	0.008166	0.360433	0.033819	0.203309	0.345460	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.417412	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02312	0.024402	0.003332	0.022037	0.002365	0.008385	0.356891	0.033819	0.086343	0.462426	0.000000	0.000000
TX, 02313	0.019006	0.002126	0.035627	0.009728	0.014109	0.336816	0.033819	0.232171	0.316597	0.000000	0.000000
TX, 02314	0.040258	0.052441	0.075219	0.036550	0.049263	0.163681	0.033819	0.047110	0.501659	0.000000	0.000000
TX, 02315	0.047553	0.007485	0.046673	0.004843	0.027299	0.283559	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02316	0.036398	0.000000	0.030202	0.101449	0.092930	0.156433	0.033819	0.087803	0.460966	0.000000	0.000000
TX, 02317	0.183966	0.043137	0.028546	0.043771	0.085639	0.032353	0.033819	0.008157	0.540612	0.000000	0.000000
TX, 02318	0.138067	0.000000	0.191582	0.014984	0.043882	0.028898	0.033819	0.000000	0.548769	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.078523	0.000000	0.000000	0.338889	0.033819	0.010886	0.537883	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.320340	0.097073	0.033819	0.037466	0.511303	0.000000	0.000000
TX, 02321	0.090137	0.000000	0.079046	0.025004	0.030247	0.192978	0.033819	0.167318	0.381451	0.000000	0.000000
TX, 02322	0.082343	0.004661	0.097880	0.034698	0.043761	0.154070	0.033819	0.120067	0.428701	0.000000	0.000000
TX, 02400	0.000000	0.045741	0.003767	0.023409	0.000000	0.005650	0.298073	0.032203	0.591156	0.000000	0.000000
TX, 02501	0.055008	0.004619	0.081042	0.011548	0.041781	0.090071	0.032954	0.013649	0.669328	0.000000	0.000000
TX, 02502	0.076480	0.000000	0.115631	0.005766	0.045220	0.040971	0.032954	0.065419	0.617558	0.000000	0.000000
TX, 02503	0.119071	0.000000	0.110566	0.000000	0.000000	0.054432	0.032954	0.028940	0.654037	0.000000	0.000000
TX, 02504	0.178495	0.000000	0.105573	0.000000	0.000000	0.000000	0.032954	0.019216	0.663761	0.000000	0.000000
TX, 02505	0.128535	0.012461	0.027230	0.005769	0.044999	0.065075	0.032954	0.009592	0.673385	0.000000	0.000000
TX, 02506	0.086081	0.000000	0.091000	0.000000	0.000000	0.106987	0.032954	0.029185	0.653792	0.000000	0.000000
TX, 02507	0.086935	0.000000	0.000000	0.048977	0.082037	0.066119	0.032954	0.173149	0.509828	0.000000	0.000000
TX, 02508	0.026751	0.000000	0.126111	0.012739	0.038216	0.080253	0.032954	0.000000	0.682977	0.000000	0.000000
TX, 02509	0.096301	0.000000	0.035861	0.035861	0.064067	0.051979	0.032954	0.049904	0.633073	0.000000	0.000000
TX, 02510	0.021088	0.000000	0.104200	0.012405	0.055201	0.091175	0.032954	0.044975	0.638002	0.000000	0.000000
TX, 02511	0.116063	0.000000	0.054808	0.045494	0.038330	0.029374	0.032954	0.020617	0.662360	0.000000	0.000000
TX, 02512	0.074331	0.000000	0.024619	0.000000	0.056340	0.128778	0.032954	0.074460	0.608517	0.000000	0.000000
TX, 02513	0.078572	0.037128	0.042308	0.025615	0.025039	0.075406	0.032954	0.039286	0.643691	0.000000	0.000000
TX, 02514	0.031791	0.000000	0.029740	0.072812	0.027689	0.122037	0.032954	0.029963	0.653014	0.000000	0.000000
TX, 02515	0.011354	0.004585	0.012446	0.008516	0.012882	0.234286	0.032954	0.025956	0.657021	0.000000	0.000000
TX, 02516	0.045933	0.000000	0.090237	0.005864	0.057661	0.084374	0.032954	0.008401	0.674576	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.029045	0.017802	0.000000	0.009369	0.273371	0.000000	0.670412	0.000000	0.000000
TX, 02700	0.011237	0.032307	0.010184	0.069179	0.034063	0.039330	0.110277	0.037155	0.656268	0.000000	0.000000
TX, 02800	0.010043	0.000000	0.000000	0.056604	0.000000	0.005478	0.205457	0.000000	0.722419	0.000000	0.000000
TX, 02900	0.092860	0.000000	0.014881	0.000000	0.039287	0.068455	0.113889	0.025870	0.644758	0.000000	0.000000
TX, 03000	0.097164	0.002561	0.050903	0.004162	0.044020	0.026892	0.139781	0.020061	0.614456	0.000000	0.000000
TX, 03100	0.054461	0.002102	0.024077	0.008026	0.057709	0.017771	0.240947	0.016886	0.578021	0.000000	0.000000
TX, 03200	0.017091	0.023036	0.000743	0.002229	0.000000	0.017091	0.296766	0.017992	0.625052	0.000000	0.000000
TX, 03301	0.007708	0.034899	0.022053	0.086498	0.073224	0.002355	0.145787	0.019854	0.607623	0.000000	0.000000
TX, 03302	0.034500	0.010670	0.016716	0.057796	0.089450	0.017605	0.145787	0.024619	0.602858	0.000000	0.000000
TX, 03303	0.047649	0.008299	0.027572	0.049256	0.076293	0.017668	0.145787	0.068842	0.558635	0.000000	0.000000
TX, 03304	0.114930	0.011243	0.024985	0.000000	0.038102	0.037477	0.145787	0.075297	0.552179	0.000000	0.000000
TX, 03305	0.053963	0.029182	0.039140	0.004400	0.060911	0.039140	0.145787	0.022852	0.604624	0.000000	0.000000
TX, 03306	0.067048	0.009552	0.015500	0.044518	0.039291	0.050826	0.145787	0.032557	0.594920	0.000000	0.000000
TX, 03400	0.017863	0.047773	0.018278	0.006231	0.020771	0.007478	0.239185	0.033218	0.609202	0.000000	0.000000
TX, 03501	0.027384	0.098319	0.004124	0.088257	0.018806	0.000000	0.132356	0.014358	0.616396	0.000000	0.000000
TX, 03502	0.044521	0.108803	0.012856	0.025237	0.021427	0.024046	0.132356	0.019880	0.610873	0.000000	0.000000
TX, 03601	0.000000	0.005914	0.000000	0.014291	0.013306	0.032525	0.416532	0.002035	0.515398	0.000000	0.000000
TX, 03602	0.072541	0.077444	0.023258	0.056323	0.051294	0.073924	0.126537	0.058419	0.460259	0.000000	0.000000
TX, 03700	0.006752	0.001801	0.007203	0.036913	0.005852	0.001801	0.471533	0.005548	0.462597	0.000000	0.000000
TX, 03801	0.054591	0.030728	0.011768	0.022883	0.050996	0.071917	0.115120	0.000000	0.641998	0.000000	0.000000
TX, 03802	0.055797	0.098466	0.018052	0.037745	0.032822	0.000000	0.115120	0.068767	0.573231	0.000000	0.000000
TX, 03900	0.072908	0.036750	0.023414	0.004446	0.006817	0.000000	0.445187	0.012530	0.397949	0.000000	0.000000
TX, 04000	0.030075	0.002327	0.025510	0.016917	0.025510	0.030522	0.361146	0.003299	0.504695	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028377	0.000000	0.006136	0.662820	0.006031	0.296636	0.000000	0.000000
TX, 04200	0.026221	0.003772	0.004669	0.002514	0.021731	0.017241	0.414720	0.007975	0.501156	0.000000	0.000000
TX, 04301	0.056373	0.023727	0.016996	0.039041	0.078081	0.027261	0.082323	0.004324	0.671873	0.000000	0.000000
TX, 04302	0.075394	0.038243	0.008741	0.030048	0.043160	0.045892	0.082323	0.006617	0.669580	0.000000	0.000000
TX, 04400	0.009491	0.006429	0.000000	0.020819	0.031534	0.000000	0.413344	0.014831	0.503551	0.000000	0.000000
TX, 04501	0.032723	0.005901	0.045597	0.009119	0.000000	0.049889	0.226398	0.027692	0.602681	0.000000	0.000000
TX, 04502	0.053301	0.000000	0.054258	0.003963	0.009293	0.022414	0.226398	0.010160	0.620213	0.000000	0.000000
TX, 04503	0.029366	0.001274	0.042054	0.006760	0.022662	0.041113	0.226398	0.023970	0.606403	0.000000	0.000000
TX, 04504	0.070619	0.000000	0.007301	0.001062	0.003053	0.061194	0.226398	0.000000	0.630373	0.000000	0.000000
TX, 04601	0.021073	0.021659	0.056781	0.000000	0.016976	0.252880	0.054110	0.050995	0.525527	0.000000	0.000000
TX, 04602	0.042250	0.007682	0.023046	0.011523	0.000000	0.284868	0.054110	0.240684	0.335838	0.000000	0.000000
TX, 04603	0.018390	0.004511	0.029320	0.009716	0.020993	0.286438	0.054110	0.092176	0.484345	0.000000	0.000000
TX, 04604	0.001792	0.001664	0.019397	0.002625	0.003841	0.340049	0.054110	0.115618	0.460904	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077034	0.000000	0.196535	0.095799	0.054110	0.041676	0.534845	0.000000	0.000000
TX, 04606	0.146993	0.000000	0.110245	0.024499	0.024499	0.063132	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04607	0.210757	0.033522	0.053077	0.007760	0.021107	0.043145	0.054110	0.040094	0.536428	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114070	0.000000	0.130365	0.124933	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04609	0.012395	0.000000	0.043795	0.048753	0.085112	0.179313	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04610	0.169710	0.019966	0.000000	0.047419	0.000000	0.132274	0.054110	0.009241	0.567280	0.000000	0.000000
TX, 04611	0.032566	0.000000	0.025710	0.058276	0.141405	0.111410	0.054110	0.023982	0.552540	0.000000	0.000000
TX, 04612	0.037410	0.000000	0.043430	0.017200	0.016340	0.254989	0.054110	0.026828	0.549693	0.000000	0.000000
TX, 04613	0.047703	0.000000	0.009847	0.013786	0.011160	0.286873	0.054110	0.075767	0.500754	0.000000	0.000000
TX, 04614	0.018077	0.010846	0.025910	0.000000	0.010243	0.304292	0.054110	0.098551	0.477971	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.127600	0.000000	0.000000	0.241768	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04616	0.092342	0.000000	0.066868	0.000000	0.000000	0.210158	0.054110	0.016676	0.559845	0.000000	0.000000
TX, 04617	0.101966	0.000000	0.026012	0.064509	0.019422	0.157458	0.054110	0.040802	0.535720	0.000000	0.000000
TX, 04618	0.048784	0.091994	0.055754	0.040421	0.018120	0.114295	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017114	0.079863	0.086994	0.185397	0.054110	0.005102	0.571420	0.000000	0.000000
TX, 04620	0.122599	0.000000	0.059728	0.000000	0.149319	0.037723	0.054110	0.022256	0.554265	0.000000	0.000000
TX, 04621	0.007214	0.000000	0.138513	0.000000	0.000000	0.223641	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04622	0.219078	0.028324	0.000000	0.043931	0.000000	0.078036	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04623	0.139539	0.034727	0.083976	0.056826	0.054300	0.000000	0.054110	0.010289	0.566233	0.000000	0.000000
TX, 04624	0.155691	0.000000	0.060370	0.027802	0.026213	0.099293	0.054110	0.020924	0.555598	0.000000	0.000000
TX, 04625	0.144745	0.000000	0.105610	0.000000	0.038599	0.080414	0.054110	0.012502	0.564020	0.000000	0.000000
TX, 04626	0.159428	0.014206	0.048407	0.000000	0.040515	0.106812	0.054110	0.036426	0.540096	0.000000	0.000000
TX, 04627	0.151403	0.011719	0.044999	0.009844	0.050155	0.101248	0.054110	0.004114	0.572408	0.000000	0.000000
TX, 04628	0.207426	0.000000	0.007997	0.026990	0.060478	0.066476	0.054110	0.273692	0.302830	0.000000	0.000000
TX, 04629	0.127755	0.000000	0.038160	0.062633	0.026546	0.114274	0.054110	0.171968	0.404554	0.000000	0.000000
TX, 04630	0.126899	0.000000	0.066363	0.000000	0.055357	0.120749	0.054110	0.018559	0.557963	0.000000	0.000000
TX, 04631	0.061514	0.000000	0.043088	0.000000	0.069451	0.195314	0.054110	0.038946	0.537575	0.000000	0.000000
TX, 04632	0.130563	0.000000	0.030471	0.010629	0.032419	0.165286	0.054110	0.007081	0.569441	0.000000	0.000000
TX, 04633	0.081414	0.000000	0.077043	0.022403	0.053547	0.134961	0.054110	0.091607	0.484915	0.000000	0.000000
TX, 04634	0.103898	0.051540	0.013499	0.014317	0.015544	0.170572	0.054110	0.018470	0.558052	0.000000	0.000000
TX, 04635	0.130162	0.000000	0.078712	0.011903	0.014974	0.133618	0.054110	0.051629	0.524893	0.000000	0.000000
TX, 04636	0.006191	0.000000	0.087080	0.000000	0.063556	0.212541	0.054110	0.000000	0.576522	0.000000	0.000000
TX, 04637	0.102626	0.000000	0.081625	0.013207	0.045684	0.126226	0.054110	0.174789	0.401733	0.000000	0.000000
TX, 04638	0.150955	0.010378	0.026889	0.038210	0.000000	0.142936	0.054110	0.109587	0.466935	0.000000	0.000000
TX, 04701	0.033629	0.042378	0.031168	0.015858	0.009843	0.066164	0.102681	0.007024	0.691255	0.000000	0.000000
TX, 04702	0.078297	0.000000	0.028680	0.010038	0.043881	0.038145	0.102681	0.000000	0.698279	0.000000	0.000000
TX, 04801	0.042782	0.000000	0.067884	0.006776	0.018003	0.013938	0.204588	0.010106	0.635922	0.000000	0.000000
TX, 04802	0.048854	0.006526	0.037214	0.001940	0.035803	0.019048	0.204588	0.003617	0.642411	0.000000	0.000000
TX, 04803	0.030700	0.008229	0.027851	0.013926	0.051905	0.016774	0.204588	0.000000	0.646028	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041530	0.000000	0.016368	0.046416	0.052769	0.019109	0.823808	0.000000	0.000000
TX, 04902	0.023137	0.004902	0.021569	0.000000	0.008039	0.046667	0.052769	0.013836	0.829081	0.000000	0.000000
TX, 04903	0.025667	0.006910	0.000000	0.004936	0.060219	0.006581	0.052769	0.006615	0.836302	0.000000	0.000000
TX, 04904	0.049595	0.000000	0.015914	0.000000	0.021255	0.017549	0.052769	0.002714	0.840203	0.000000	0.000000
TX, 04905	0.029238	0.002554	0.014384	0.000000	0.026549	0.031590	0.052769	0.015777	0.827140	0.000000	0.000000
TX, 05000	0.000000	0.003932	0.000000	0.022804	0.084925	0.000000	0.339578	0.000000	0.548761	0.000000	0.000000
TX, 05100	0.029962	0.008561	0.018632	0.011582	0.000000	0.000000	0.399299	0.009038	0.522926	0.000000	0.000000
TX, 05201	0.034443	0.007500	0.019444	0.036943	0.046110	0.064720	0.046390	0.012876	0.731575	0.000000	0.000000
TX, 05202	0.046304	0.014643	0.052240	0.001385	0.027901	0.066686	0.046390	0.042660	0.701790	0.000000	0.000000
TX, 05203	0.064011	0.000731	0.051585	0.016917	0.043649	0.032267	0.046390	0.084395	0.660056	0.000000	0.000000
TX, 05204	0.045496	0.004805	0.085135	0.009610	0.032282	0.031832	0.046390	0.021369	0.723082	0.000000	0.000000
TX, 05301	0.161479	0.005342	0.042732	0.085875	0.023831	0.081356	0.072762	0.010486	0.516137	0.000000	0.000000
TX, 05302	0.061285	0.006279	0.091677	0.019842	0.011051	0.210480	0.072762	0.039009	0.487614	0.000000	0.000000
TX, 05303	0.052429	0.027483	0.093653	0.007399	0.041436	0.178215	0.072762	0.081973	0.444650	0.000000	0.000000
TX, 05304	0.069264	0.023033	0.052648	0.005429	0.019085	0.231156	0.072762	0.011785	0.514837	0.000000	0.000000
TX, 05305	0.065630	0.000000	0.182305	0.054691	0.024155	0.073833	0.072762	0.038691	0.487932	0.000000	0.000000
TX, 05306	0.024689	0.018866	0.035403	0.001980	0.006172	0.313504	0.072762	0.099129	0.427494	0.000000	0.000000
TX, 05307	0.092392	0.006449	0.047546	0.017248	0.026698	0.210282	0.072762	0.065363	0.461260	0.000000	0.000000
TX, 05308	0.111860	0.021926	0.112232	0.031588	0.026757	0.096252	0.072762	0.018952	0.507671	0.000000	0.000000
TX, 05309	0.067720	0.005707	0.056307	0.000000	0.038426	0.232455	0.072762	0.020803	0.505819	0.000000	0.000000
TX, 05400	0.068224	0.019147	0.037689	0.019752	0.035873	0.040550	0.149139	0.003591	0.626035	0.000000	0.000000
TX, 05500	0.017635	0.006978	0.000000	0.016620	0.015986	0.000507	0.367223	0.000000	0.575051	0.000000	0.000000
TX, 05600	0.012867	0.010158	0.034538	0.027991	0.045599	0.016253	0.189396	0.012826	0.650371	0.000000	0.000000
TX, 05700	0.016460	0.000000	0.013129	0.007054	0.033508	0.023318	0.234788	0.005078	0.666665	0.000000	0.000000
TX, 05800	0.030251	0.009075	0.046687	0.000000	0.006252	0.034990	0.181743	0.021144	0.669858	0.000000	0.000000
TX, 05901	0.012892	0.007847	0.062031	0.023168	0.009529	0.178807	0.053975	0.121102	0.530648	0.000000	0.000000
TX, 05902	0.067931	0.035107	0.047666	0.015128	0.024547	0.103895	0.053975	0.036353	0.615398	0.000000	0.000000
TX, 05903	0.079342	0.011250	0.120197	0.059210	0.008289	0.015987	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05904	0.138482	0.021826	0.018815	0.025589	0.079025	0.010537	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05905	0.045815	0.000000	0.098679	0.021145	0.017621	0.111014	0.053975	0.214346	0.437405	0.000000	0.000000
TX, 05906	0.027948	0.049320	0.000000	0.042744	0.075624	0.098639	0.053975	0.094371	0.557379	0.000000	0.000000
TX, 05907	0.041741	0.000000	0.031306	0.043828	0.101570	0.075830	0.053975	0.003133	0.648618	0.000000	0.000000
TX, 05908	0.132305	0.006378	0.029961	0.009641	0.092109	0.023880	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05909	0.163352	0.000000	0.034232	0.000000	0.042039	0.054651	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05910	0.099732	0.024298	0.072258	0.007305	0.024615	0.066065	0.053975	0.063965	0.587786	0.000000	0.000000
TX, 05911	0.107734	0.000000	0.095711	0.000000	0.025356	0.065474	0.053975	0.061060	0.590690	0.000000	0.000000
TX, 05912	0.181286	0.000000	0.010962	0.010118	0.054808	0.037100	0.053975	0.054031	0.597719	0.000000	0.000000
TX, 05913	0.101509	0.000000	0.000000	0.110737	0.021532	0.060495	0.053975	0.038943	0.612808	0.000000	0.000000
TX, 05914	0.119691	0.000000	0.094514	0.006397	0.025589	0.048083	0.053975	0.008018	0.643733	0.000000	0.000000
TX, 05915	0.080684	0.000000	0.060485	0.007460	0.031562	0.114083	0.053975	0.006071	0.645680	0.000000	0.000000
TX, 05916	0.073179	0.000000	0.096275	0.041261	0.045932	0.037628	0.053975	0.023759	0.627992	0.000000	0.000000
TX, 06000	0.012989	0.004564	0.007197	0.039495	0.044234	0.010181	0.250355	0.010412	0.620574	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.045447	0.000000	0.000000	0.471546	0.007377	0.475631	0.000000	0.000000
TX, 06200	0.000000	0.027539	0.005477	0.030512	0.026757	0.034580	0.304135	0.012708	0.558293	0.000000	0.000000
TX, 06301	0.063066	0.012447	0.039001	0.017841	0.046055	0.035682	0.195353	0.000000	0.590555	0.000000	0.000000
TX, 06302	0.024329	0.000000	0.049955	0.051577	0.042170	0.046062	0.195353	0.019603	0.570952	0.000000	0.000000
TX, 06400	0.000000	0.012224	0.003860	0.025414	0.031205	0.000000	0.337108	0.000000	0.590188	0.000000	0.000000
TX, 06500	0.029401	0.069828	0.017457	0.000000	0.000000	0.000000	0.237946	0.009176	0.636192	0.000000	0.000000
TX, 06601	0.058899	0.035229	0.053395	0.004954	0.041835	0.077064	0.058895	0.009404	0.660324	0.000000	0.000000
TX, 06602	0.000000	0.073172	0.000000	0.103009	0.040493	0.054702	0.058895	0.000000	0.669728	0.000000	0.000000
TX, 06603	0.068137	0.031306	0.016574	0.008036	0.091575	0.055749	0.058895	0.053817	0.615911	0.000000	0.000000
TX, 06701	0.008835	0.025110	0.000000	0.095323	0.034409	0.023250	0.227702	0.000000	0.585371	0.000000	0.000000
TX, 06702	0.025464	0.050349	0.030094	0.041089	0.023728	0.016204	0.227702	0.000000	0.585371	0.000000	0.000000
TX, 06703	0.036986	0.021991	0.002799	0.033787	0.054979	0.036386	0.227702	0.021240	0.564131	0.000000	0.000000
TX, 06801	0.000000	0.032571	0.000000	0.071541	0.037225	0.007561	0.252483	0.013973	0.584646	0.000000	0.000000
TX, 06802	0.016308	0.021980	0.000000	0.110610	0.000000	0.000000	0.252483	0.000000	0.598619	0.000000	0.000000
TX, 06803	0.010736	0.067809	0.000000	0.054247	0.012432	0.003673	0.252483	0.020560	0.578059	0.000000	0.000000
TX, 06804	0.020881	0.067116	0.010440	0.023366	0.005220	0.021875	0.252483	0.018318	0.580302	0.000000	0.000000
TX, 06805	0.013822	0.011898	0.012248	0.045667	0.039893	0.025370	0.252483	0.011286	0.587333	0.000000	0.000000
TX, 06806	0.023982	0.006048	0.000000	0.061311	0.033784	0.023774	0.252483	0.024127	0.574492	0.000000	0.000000
TX, 06807	0.004724	0.034093	0.011912	0.071266	0.020127	0.006777	0.252483	0.020744	0.577875	0.000000	0.000000
TX, 06900	0.005159	0.000000	0.036113	0.016444	0.043529	0.049010	0.223677	0.005513	0.620555	0.000000	0.000000
UT, 03001	0.009448	0.005836	0.055577	0.002779	0.004446	0.006391	0.133203	0.083053	0.699267	0.000000	0.000000
UT, 05001	0.064818	0.000000	0.027779	0.044349	0.057020	0.026317	0.048616	0.171501	0.559599	0.000000	0.000000
UT, 11001	0.040964	0.004637	0.013333	0.032462	0.032655	0.062026	0.062121	0.135857	0.615945	0.000000	0.000000
UT, 11002	0.041924	0.008868	0.025477	0.005321	0.026605	0.077881	0.062121	0.177434	0.574368	0.000000	0.000000
UT, 13001	0.045894	0.016635	0.014110	0.012624	0.008763	0.008911	0.175658	0.047731	0.669674	0.000000	0.000000
UT, 21001	0.044892	0.006651	0.000000	0.017042	0.038241	0.019120	0.161927	0.007810	0.704317	0.000000	0.000000
UT, 35001	0.279243	0.000000	0.000000	0.000000	0.000000	0.000000	0.047730	0.000000	0.673027	0.000000	0.000000
