Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02319	0.000000	0.000000	0.077771	0.000000	0.000000	0.335645	0.034682	0.010948	0.540954	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.317273	0.096143	0.034682	0.037680	0.514222	0.000000	0.000000
TX, 02321	0.089274	0.000000	0.078290	0.024765	0.029958	0.191130	0.034682	0.168273	0.383628	0.000000	0.000000
TX, 02322	0.081555	0.004616	0.096943	0.034366	0.043342	0.152595	0.034682	0.120753	0.431149	0.000000	0.000000
TX, 02400	0.000000	0.041633	0.003429	0.021306	0.000000	0.005143	0.303250	0.032300	0.592940	0.000000	0.000000
TX, 02501	0.055302	0.004644	0.081475	0.011609	0.042004	0.090551	0.033328	0.013611	0.667477	0.000000	0.000000
TX, 02502	0.076888	0.000000	0.116247	0.005797	0.045462	0.041190	0.033328	0.065238	0.615850	0.000000	0.000000
TX, 02503	0.119706	0.000000	0.111155	0.000000	0.000000	0.054723	0.033328	0.028860	0.652228	0.000000	0.000000
TX, 02504	0.179447	0.000000	0.106137	0.000000	0.000000	0.000000	0.033328	0.019163	0.661925	0.000000	0.000000
TX, 02505	0.129220	0.012528	0.027375	0.005800	0.045239	0.065422	0.033328	0.009566	0.671522	0.000000	0.000000
TX, 02506	0.086541	0.000000	0.091486	0.000000	0.000000	0.107558	0.033328	0.029104	0.651984	0.000000	0.000000
TX, 02507	0.087398	0.000000	0.000000	0.049239	0.082475	0.066472	0.033328	0.172670	0.508418	0.000000	0.000000
TX, 02508	0.026894	0.000000	0.126784	0.012806	0.038419	0.080681	0.033328	0.000000	0.681088	0.000000	0.000000
TX, 02509	0.096815	0.000000	0.036052	0.036052	0.064408	0.052256	0.033328	0.049766	0.631322	0.000000	0.000000
TX, 02510	0.021201	0.000000	0.104756	0.012471	0.055496	0.091661	0.033328	0.044850	0.636238	0.000000	0.000000
TX, 02511	0.116682	0.000000	0.055100	0.045737	0.038534	0.029531	0.033328	0.020560	0.660528	0.000000	0.000000
TX, 02512	0.074728	0.000000	0.024751	0.000000	0.056641	0.129465	0.033328	0.074254	0.606834	0.000000	0.000000
TX, 02513	0.078991	0.037326	0.042534	0.025752	0.025173	0.075808	0.033328	0.039178	0.641910	0.000000	0.000000
TX, 02514	0.031961	0.000000	0.029899	0.073200	0.027837	0.122688	0.033328	0.029881	0.651207	0.000000	0.000000
TX, 02515	0.011415	0.004610	0.012512	0.008561	0.012951	0.235535	0.033328	0.025885	0.655203	0.000000	0.000000
TX, 02516	0.046178	0.000000	0.090719	0.005895	0.057968	0.084824	0.033328	0.008378	0.672710	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.030212	0.018517	0.000000	0.009746	0.267176	0.000000	0.674349	0.000000	0.000000
TX, 02700	0.011083	0.031864	0.010044	0.068230	0.033596	0.038791	0.113097	0.037148	0.656147	0.000000	0.000000
TX, 02800	0.009774	0.000000	0.000000	0.055088	0.000000	0.005331	0.207005	0.000000	0.722803	0.000000	0.000000
TX, 02900	0.092179	0.000000	0.014772	0.000000	0.038999	0.067953	0.114603	0.025903	0.645590	0.000000	0.000000
TX, 03000	0.089847	0.002368	0.047070	0.003848	0.040705	0.024867	0.142510	0.020512	0.628273	0.000000	0.000000
TX, 03100	0.055413	0.002139	0.024498	0.008166	0.058718	0.018082	0.238437	0.016876	0.577671	0.000000	0.000000
TX, 03200	0.017304	0.023323	0.000752	0.002257	0.000000	0.017304	0.296084	0.017990	0.624985	0.000000	0.000000
TX, 03301	0.007622	0.034513	0.021809	0.085541	0.072413	0.002329	0.149197	0.019825	0.606751	0.000000	0.000000
TX, 03302	0.034118	0.010552	0.016531	0.057156	0.088459	0.017411	0.149197	0.024583	0.601993	0.000000	0.000000
TX, 03303	0.047122	0.008207	0.027267	0.048710	0.075448	0.017472	0.149197	0.068743	0.557833	0.000000	0.000000
TX, 03304	0.113657	0.011119	0.024708	0.000000	0.037680	0.037062	0.149197	0.075189	0.551387	0.000000	0.000000
TX, 03305	0.053365	0.028859	0.038707	0.004352	0.060236	0.038707	0.149197	0.022820	0.603757	0.000000	0.000000
TX, 03306	0.066305	0.009447	0.015329	0.044025	0.038856	0.050264	0.149197	0.032510	0.594067	0.000000	0.000000
TX, 03400	0.018006	0.048155	0.018425	0.006281	0.020937	0.007537	0.235202	0.033375	0.612082	0.000000	0.000000
TX, 03501	0.026965	0.096815	0.004061	0.086906	0.018518	0.000000	0.134382	0.014395	0.617958	0.000000	0.000000
TX, 03502	0.043840	0.107138	0.012660	0.024850	0.021099	0.023678	0.134382	0.019931	0.612421	0.000000	0.000000
TX, 03601	0.000000	0.005766	0.000000	0.013936	0.012975	0.031716	0.416280	0.002042	0.517285	0.000000	0.000000
TX, 03602	0.073096	0.078037	0.023436	0.056754	0.051687	0.074490	0.125332	0.058249	0.458918	0.000000	0.000000
TX, 03700	0.006847	0.001826	0.007303	0.037429	0.005934	0.001826	0.464660	0.005620	0.468556	0.000000	0.000000
TX, 03801	0.054721	0.030801	0.011796	0.022937	0.051117	0.072088	0.116254	0.000000	0.640285	0.000000	0.000000
TX, 03802	0.055930	0.098701	0.018095	0.037835	0.032900	0.000000	0.116254	0.068583	0.571701	0.000000	0.000000
TX, 03900	0.071559	0.036071	0.022980	0.004363	0.006691	0.000000	0.444338	0.012637	0.401360	0.000000	0.000000
TX, 04000	0.030892	0.002390	0.026203	0.017377	0.026203	0.031351	0.363299	0.003262	0.499024	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029434	0.000000	0.006364	0.649505	0.006271	0.308427	0.000000	0.000000
TX, 04200	0.027009	0.003885	0.004810	0.002590	0.022385	0.017760	0.419026	0.007872	0.494663	0.000000	0.000000
TX, 04301	0.055549	0.023380	0.016748	0.038470	0.076939	0.026862	0.085070	0.004329	0.672652	0.000000	0.000000
TX, 04302	0.074292	0.037684	0.008614	0.029609	0.042529	0.045221	0.085070	0.006625	0.670357	0.000000	0.000000
TX, 04400	0.009173	0.006214	0.000000	0.020122	0.030479	0.000000	0.419128	0.014731	0.500152	0.000000	0.000000
TX, 04501	0.033015	0.005954	0.046005	0.009201	0.000000	0.050335	0.224835	0.027704	0.602950	0.000000	0.000000
TX, 04502	0.053778	0.000000	0.054743	0.003999	0.009377	0.022614	0.224835	0.010165	0.620490	0.000000	0.000000
TX, 04503	0.029629	0.001286	0.042431	0.006820	0.022864	0.041480	0.224835	0.023981	0.606674	0.000000	0.000000
TX, 04504	0.071251	0.000000	0.007366	0.001071	0.003080	0.061742	0.224835	0.000000	0.630655	0.000000	0.000000
TX, 04601	0.020938	0.021520	0.056417	0.000000	0.016867	0.251260	0.054136	0.051201	0.527660	0.000000	0.000000
TX, 04602	0.041979	0.007633	0.022898	0.011449	0.000000	0.283043	0.054136	0.241661	0.337201	0.000000	0.000000
TX, 04603	0.018273	0.004482	0.029133	0.009653	0.020858	0.284604	0.054136	0.092551	0.486311	0.000000	0.000000
TX, 04604	0.001781	0.001654	0.019272	0.002608	0.003816	0.337871	0.054136	0.116087	0.462774	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.076541	0.000000	0.195277	0.095185	0.054136	0.041845	0.537016	0.000000	0.000000
TX, 04606	0.146052	0.000000	0.109539	0.024342	0.024342	0.062727	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04607	0.209407	0.033308	0.052737	0.007710	0.020972	0.042868	0.054136	0.040257	0.538605	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.113339	0.000000	0.129530	0.124133	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04609	0.012316	0.000000	0.043515	0.048441	0.084567	0.178164	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04610	0.168623	0.019838	0.000000	0.047115	0.000000	0.131427	0.054136	0.009279	0.569582	0.000000	0.000000
TX, 04611	0.032358	0.000000	0.025545	0.057903	0.140500	0.110697	0.054136	0.024079	0.554782	0.000000	0.000000
TX, 04612	0.037170	0.000000	0.043152	0.017090	0.016235	0.253356	0.054136	0.026937	0.551924	0.000000	0.000000
TX, 04613	0.047397	0.000000	0.009784	0.013697	0.011088	0.285036	0.054136	0.076075	0.502786	0.000000	0.000000
TX, 04614	0.017961	0.010777	0.025744	0.000000	0.010178	0.302343	0.054136	0.098951	0.479911	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.126783	0.000000	0.000000	0.240220	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04616	0.091751	0.000000	0.066440	0.000000	0.000000	0.208812	0.054136	0.016744	0.562117	0.000000	0.000000
TX, 04617	0.101313	0.000000	0.025845	0.064096	0.019298	0.156450	0.054136	0.040967	0.537894	0.000000	0.000000
TX, 04618	0.048472	0.091404	0.055397	0.040163	0.018004	0.113563	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017004	0.079352	0.086437	0.184210	0.054136	0.005123	0.573739	0.000000	0.000000
TX, 04620	0.121814	0.000000	0.059345	0.000000	0.148363	0.037481	0.054136	0.022347	0.556515	0.000000	0.000000
TX, 04621	0.007168	0.000000	0.137626	0.000000	0.000000	0.222208	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04622	0.217674	0.028143	0.000000	0.043650	0.000000	0.077536	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04623	0.138645	0.034504	0.083438	0.056462	0.053952	0.000000	0.054136	0.010330	0.568531	0.000000	0.000000
TX, 04624	0.154693	0.000000	0.059983	0.027624	0.026045	0.098657	0.054136	0.021009	0.557852	0.000000	0.000000
TX, 04625	0.143818	0.000000	0.104934	0.000000	0.038351	0.079899	0.054136	0.012553	0.566309	0.000000	0.000000
TX, 04626	0.158407	0.014115	0.048097	0.000000	0.040255	0.106127	0.054136	0.036574	0.542287	0.000000	0.000000
TX, 04627	0.150434	0.011643	0.044711	0.009781	0.049834	0.100600	0.054136	0.004130	0.574731	0.000000	0.000000
TX, 04628	0.206097	0.000000	0.007946	0.026817	0.060091	0.066050	0.054136	0.274802	0.304059	0.000000	0.000000
TX, 04629	0.126936	0.000000	0.037916	0.062232	0.026376	0.113542	0.054136	0.172666	0.406196	0.000000	0.000000
TX, 04630	0.126087	0.000000	0.065938	0.000000	0.055002	0.119975	0.054136	0.018634	0.560227	0.000000	0.000000
TX, 04631	0.061120	0.000000	0.042812	0.000000	0.069007	0.194063	0.054136	0.039105	0.539757	0.000000	0.000000
TX, 04632	0.129727	0.000000	0.030275	0.010561	0.032212	0.164227	0.054136	0.007109	0.571752	0.000000	0.000000
TX, 04633	0.080893	0.000000	0.076549	0.022259	0.053204	0.134097	0.054136	0.091978	0.486883	0.000000	0.000000
TX, 04634	0.103232	0.051210	0.013412	0.014225	0.015444	0.169480	0.054136	0.018545	0.560317	0.000000	0.000000
TX, 04635	0.129328	0.000000	0.078207	0.011826	0.014878	0.132762	0.054136	0.051838	0.527023	0.000000	0.000000
TX, 04636	0.006151	0.000000	0.086522	0.000000	0.063149	0.211180	0.054136	0.000000	0.578861	0.000000	0.000000
TX, 04637	0.101969	0.000000	0.081102	0.013123	0.045391	0.125418	0.054136	0.175498	0.403363	0.000000	0.000000
TX, 04638	0.149988	0.010312	0.026717	0.037966	0.000000	0.142020	0.054136	0.110031	0.468830	0.000000	0.000000
TX, 04701	0.033834	0.042637	0.031359	0.015954	0.009903	0.066568	0.102955	0.007009	0.689781	0.000000	0.000000
TX, 04702	0.078774	0.000000	0.028855	0.010099	0.044148	0.038377	0.102955	0.000000	0.696790	0.000000	0.000000
TX, 04801	0.042840	0.000000	0.067975	0.006785	0.018028	0.013957	0.205089	0.010095	0.635232	0.000000	0.000000
TX, 04802	0.048919	0.006534	0.037263	0.001943	0.035851	0.019073	0.205089	0.003613	0.641715	0.000000	0.000000
TX, 04803	0.030741	0.008240	0.027888	0.013944	0.051974	0.016796	0.205089	0.000000	0.645328	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041377	0.000000	0.016308	0.046245	0.052355	0.019127	0.824588	0.000000	0.000000
TX, 04902	0.023052	0.004884	0.021489	0.000000	0.008010	0.046495	0.052355	0.013849	0.829865	0.000000	0.000000
TX, 04903	0.025573	0.006885	0.000000	0.004918	0.059998	0.006557	0.052355	0.006621	0.837094	0.000000	0.000000
TX, 04904	0.049413	0.000000	0.015856	0.000000	0.021177	0.017485	0.052355	0.002716	0.840998	0.000000	0.000000
TX, 04905	0.029130	0.002545	0.014331	0.000000	0.026451	0.031474	0.052355	0.015792	0.827923	0.000000	0.000000
TX, 05000	0.000000	0.003786	0.000000	0.021956	0.081769	0.000000	0.342075	0.000000	0.550414	0.000000	0.000000
TX, 05100	0.028739	0.008211	0.017871	0.011109	0.000000	0.000000	0.401496	0.009049	0.523524	0.000000	0.000000
TX, 05201	0.034801	0.007578	0.019646	0.037327	0.046588	0.065392	0.046523	0.012836	0.729311	0.000000	0.000000
TX, 05202	0.046784	0.014795	0.052782	0.001400	0.028191	0.067378	0.046523	0.042528	0.699619	0.000000	0.000000
TX, 05203	0.064676	0.000739	0.052120	0.017092	0.044102	0.032602	0.046523	0.084134	0.658013	0.000000	0.000000
TX, 05204	0.045968	0.004855	0.086019	0.009709	0.032617	0.032162	0.046523	0.021302	0.720845	0.000000	0.000000
TX, 05301	0.158475	0.005242	0.041938	0.084278	0.023388	0.079843	0.073485	0.010620	0.522731	0.000000	0.000000
TX, 05302	0.060146	0.006162	0.089972	0.019473	0.010846	0.206565	0.073485	0.039507	0.493844	0.000000	0.000000
TX, 05303	0.051454	0.026972	0.091911	0.007262	0.040665	0.174901	0.073485	0.083020	0.450331	0.000000	0.000000
TX, 05304	0.067976	0.022605	0.051668	0.005328	0.018730	0.226857	0.073485	0.011936	0.521415	0.000000	0.000000
TX, 05305	0.064409	0.000000	0.178914	0.053674	0.023706	0.072460	0.073485	0.039185	0.494166	0.000000	0.000000
TX, 05306	0.024230	0.018515	0.034745	0.001943	0.006057	0.307674	0.073485	0.100396	0.432956	0.000000	0.000000
TX, 05307	0.090674	0.006329	0.046662	0.016928	0.026201	0.206371	0.073485	0.066198	0.467153	0.000000	0.000000
TX, 05308	0.109780	0.021518	0.110144	0.031001	0.026260	0.094462	0.073485	0.019194	0.514157	0.000000	0.000000
TX, 05309	0.066461	0.005601	0.055260	0.000000	0.037711	0.228132	0.073485	0.021069	0.512282	0.000000	0.000000
TX, 05400	0.069026	0.019372	0.038131	0.019984	0.036294	0.041026	0.148207	0.003582	0.624380	0.000000	0.000000
TX, 05500	0.017557	0.006947	0.000000	0.016547	0.015915	0.000505	0.361554	0.000000	0.580974	0.000000	0.000000
TX, 05600	0.012375	0.009770	0.033218	0.026922	0.043856	0.015632	0.194712	0.012832	0.650683	0.000000	0.000000
TX, 05700	0.016232	0.000000	0.012947	0.006957	0.033044	0.022995	0.235734	0.005080	0.667011	0.000000	0.000000
TX, 05800	0.029385	0.008816	0.045351	0.000000	0.006073	0.033989	0.181054	0.021276	0.674057	0.000000	0.000000
TX, 05901	0.012778	0.007778	0.061482	0.022963	0.009445	0.177224	0.054192	0.121546	0.532593	0.000000	0.000000
TX, 05902	0.067330	0.034797	0.047244	0.014994	0.024329	0.102975	0.054192	0.036486	0.617653	0.000000	0.000000
TX, 05903	0.078639	0.011150	0.119133	0.058686	0.008216	0.015845	0.054192	0.000000	0.654139	0.000000	0.000000
TX, 05904	0.137256	0.021633	0.018649	0.025363	0.078326	0.010443	0.054192	0.000000	0.654139	0.000000	0.000000
TX, 05905	0.045410	0.000000	0.097805	0.020958	0.017465	0.110031	0.054192	0.215131	0.439008	0.000000	0.000000
TX, 05906	0.027700	0.048883	0.000000	0.042365	0.074954	0.097766	0.054192	0.094717	0.559422	0.000000	0.000000
TX, 05907	0.041372	0.000000	0.031029	0.043440	0.100671	0.075158	0.054192	0.003144	0.650995	0.000000	0.000000
TX, 05908	0.131134	0.006321	0.029696	0.009556	0.091294	0.023669	0.054192	0.000000	0.654139	0.000000	0.000000
TX, 05909	0.161906	0.000000	0.033929	0.000000	0.041667	0.054167	0.054192	0.000000	0.654139	0.000000	0.000000
TX, 05910	0.098850	0.024083	0.071619	0.007241	0.024398	0.065480	0.054192	0.064199	0.589940	0.000000	0.000000
TX, 05911	0.106780	0.000000	0.094863	0.000000	0.025132	0.064894	0.054192	0.061284	0.592855	0.000000	0.000000
TX, 05912	0.179682	0.000000	0.010864	0.010029	0.054322	0.036772	0.054192	0.054229	0.599910	0.000000	0.000000
TX, 05913	0.100611	0.000000	0.000000	0.109757	0.021342	0.059960	0.054192	0.039085	0.615053	0.000000	0.000000
TX, 05914	0.118631	0.000000	0.093678	0.006341	0.025363	0.047657	0.054192	0.008047	0.646092	0.000000	0.000000
TX, 05915	0.079970	0.000000	0.059949	0.007394	0.031283	0.113073	0.054192	0.006093	0.648046	0.000000	0.000000
TX, 05916	0.072532	0.000000	0.095423	0.040895	0.045525	0.037295	0.054192	0.023846	0.630293	0.000000	0.000000
TX, 06000	0.012473	0.004382	0.006911	0.037924	0.042475	0.009776	0.253383	0.010440	0.622235	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.044563	0.000000	0.000000	0.472140	0.007381	0.475916	0.000000	0.000000
TX, 06200	0.000000	0.027411	0.005451	0.030370	0.026633	0.034420	0.307170	0.012653	0.555892	0.000000	0.000000
TX, 06301	0.060578	0.011956	0.037463	0.017137	0.044238	0.034274	0.198173	0.000000	0.596182	0.000000	0.000000
TX, 06302	0.023369	0.000000	0.047984	0.049542	0.040506	0.044245	0.198173	0.019789	0.576392	0.000000	0.000000
TX, 06400	0.000000	0.011897	0.003757	0.024733	0.030368	0.000000	0.338613	0.000000	0.590633	0.000000	0.000000
TX, 06500	0.028680	0.068115	0.017029	0.000000	0.000000	0.000000	0.236475	0.009237	0.640464	0.000000	0.000000
TX, 06601	0.058656	0.035084	0.053175	0.004934	0.041663	0.076747	0.059040	0.009418	0.661284	0.000000	0.000000
TX, 06602	0.000000	0.072871	0.000000	0.102585	0.040326	0.054476	0.059040	0.000000	0.670702	0.000000	0.000000
TX, 06603	0.067856	0.031177	0.016506	0.008003	0.091198	0.055519	0.059040	0.053896	0.616806	0.000000	0.000000
TX, 06701	0.008906	0.025312	0.000000	0.096092	0.034687	0.023437	0.233248	0.000000	0.578319	0.000000	0.000000
TX, 06702	0.025669	0.050754	0.030336	0.041420	0.023919	0.016335	0.233248	0.000000	0.578319	0.000000	0.000000
TX, 06703	0.037284	0.022169	0.002821	0.034059	0.055422	0.036679	0.233248	0.020984	0.557335	0.000000	0.000000
TX, 06801	0.000000	0.032283	0.000000	0.070908	0.036895	0.007494	0.253760	0.013974	0.584685	0.000000	0.000000
TX, 06802	0.016164	0.021786	0.000000	0.109632	0.000000	0.000000	0.253760	0.000000	0.598659	0.000000	0.000000
TX, 06803	0.010642	0.067210	0.000000	0.053768	0.012322	0.003641	0.253760	0.020561	0.578098	0.000000	0.000000
TX, 06804	0.020696	0.066522	0.010348	0.023160	0.005174	0.021681	0.253760	0.018319	0.580340	0.000000	0.000000
TX, 06805	0.013700	0.011793	0.012139	0.045263	0.039540	0.025146	0.253760	0.011287	0.587372	0.000000	0.000000
TX, 06806	0.023770	0.005994	0.000000	0.060769	0.033485	0.023563	0.253760	0.024128	0.574531	0.000000	0.000000
TX, 06807	0.004682	0.033791	0.011806	0.070635	0.019949	0.006717	0.253760	0.020746	0.577913	0.000000	0.000000
TX, 06900	0.005091	0.000000	0.035637	0.016227	0.042955	0.048364	0.224929	0.005519	0.621278	0.000000	0.000000
UT, 03001	0.009765	0.006031	0.057440	0.002872	0.004595	0.006606	0.133443	0.082727	0.696521	0.000000	0.000000
UT, 05001	0.066333	0.000000	0.028429	0.045386	0.058353	0.026932	0.047631	0.170524	0.556411	0.000000	0.000000
UT, 11001	0.039970	0.004525	0.013009	0.031674	0.031863	0.060521	0.060516	0.136963	0.620959	0.000000	0.000000
UT, 11002	0.040907	0.008653	0.024859	0.005192	0.025960	0.075992	0.060516	0.178879	0.579043	0.000000	0.000000
UT, 13001	0.046947	0.017016	0.014433	0.012914	0.008964	0.009116	0.174155	0.047667	0.668787	0.000000	0.000000
UT, 21001	0.045686	0.006768	0.000000	0.017344	0.038918	0.019459	0.162046	0.007784	0.701995	0.000000	0.000000
UT, 35001	0.276379	0.000000	0.000000	0.000000	0.000000	0.000000	0.047873	0.000000	0.675748	0.000000	0.000000
UT, 35002	0.019386	0.000000	0.029345	0.000000	0.002846	0.224803	0.047873	0.193071	0.482677	0.000000	0.000000
UT, 35003	0.085531	0.006383	0.029361	0.008936	0.119998	0.026170	0.047873	0.205857	0.469891	0.000000	0.000000
UT, 35004	0.099598	0.000000	0.025473	0.031331	0.008151	0.111825	0.047873	0.137629	0.538119	0.000000	0.000000
UT, 35005	0.033166	0.000000	0.015477	0.052512	0.000000	0.175225	0.047873	0.163291	0.512457	0.000000	0.000000
UT, 35006	0.079717	0.000000	0.134143	0.000000	0.029337	0.033182	0.047873	0.108176	0.567572	0.000000	0.000000
UT, 35007	0.048091	0.000000	0.056058	0.023321	0.018831	0.130078	0.047873	0.191853	0.483895	0.000000	0.000000
UT, 35008	0.082224	0.004244	0.101852	0.014323	0.036073	0.037664	0.047873	0.224005	0.451743	0.000000	0.000000
UT, 35009	0.048107	0.000000	0.052195	0.008489	0.024840	0.142749	0.047873	0.271286	0.404462	0.000000	0.000000
UT, 49001	0.109187	0.025499	0.028114	0.076496	0.029422	0.007519	0.026251	0.063776	0.633738	0.000000	0.000000
UT, 49002	0.068178	0.019479	0.065899	0.017407	0.039995	0.065277	0.026251	0.221334	0.476180	0.000000	0.000000
UT, 49003	0.008016	0.000000	0.061660	0.017265	0.054261	0.135035	0.026251	0.071540	0.625974	0.000000	0.000000
UT, 49004	0.059193	0.077651	0.063649	0.034370	0.022277	0.019095	0.026251	0.055481	0.642032	0.000000	0.000000
UT, 53001	0.009943	0.050147	0.005188	0.013185	0.001729	0.048202	0.117999	0.014909	0.738698	0.000000	0.000000
UT, 57001	0.067456	0.018738	0.034040	0.008432	0.000000	0.056525	0.082405	0.066006	0.666398	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.133281	0.000000	0.000000	0.051909	0.082405	0.197947	0.534457	0.000000	0.000000
VA, 01301	0.040828	0.000000	0.063793	0.000000	0.019563	0.543234	0.000687	0.043967	0.287928	0.000000	0.000000
VA, 01302	0.100254	0.000000	0.078645	0.007439	0.000000	0.481079	0.000687	0.187122	0.144773	0.000000	0.000000
VA, 04101	0.053480	0.000000	0.000000	0.008162	0.059709	0.023411	0.028698	0.231357	0.595184	0.000000	0.000000
VA, 04102	0.078009	0.001457	0.020396	0.007417	0.015231	0.022251	0.028698	0.250950	0.575591	0.000000	0.000000
VA, 04103	0.102734	0.000000	0.000000	0.021014	0.021014	0.000000	0.028698	0.042125	0.784416	0.000000	0.000000
VA, 10701	0.062602	0.000000	0.038215	0.007040	0.000000	0.065871	0.013284	0.507862	0.305127	0.000000	0.000000
VA, 10702	0.065506	0.010261	0.025892	0.003341	0.031619	0.037108	0.013284	0.508597	0.304391	0.000000	0.000000
VA, 10703	0.034592	0.028442	0.008456	0.000000	0.000000	0.102238	0.013284	0.210250	0.602739	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.017382	0.011398	0.007694	0.885521	0.003234	0.074771	0.000000	0.000000
VA, 51020	0.006684	0.020609	0.000000	0.029521	0.011697	0.013368	0.502650	0.010231	0.405240	0.000000	0.000000
