Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04802	0.048816	0.006520	0.037184	0.001939	0.035775	0.019033	0.204428	0.003618	0.642688	0.000000	0.000000
TX, 04803	0.030676	0.008222	0.027829	0.013915	0.051864	0.016761	0.204428	0.000000	0.646306	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041390	0.000000	0.016312	0.046259	0.052591	0.019121	0.824327	0.000000	0.000000
TX, 04902	0.023059	0.004885	0.021496	0.000000	0.008012	0.046509	0.052591	0.013845	0.829603	0.000000	0.000000
TX, 04903	0.025580	0.006887	0.000000	0.004919	0.060016	0.006559	0.052591	0.006619	0.836829	0.000000	0.000000
TX, 04904	0.049428	0.000000	0.015860	0.000000	0.021183	0.017490	0.052591	0.002715	0.840732	0.000000	0.000000
TX, 04905	0.029139	0.002545	0.014335	0.000000	0.026459	0.031483	0.052591	0.015787	0.827661	0.000000	0.000000
TX, 05000	0.000000	0.003937	0.000000	0.022834	0.085037	0.000000	0.339522	0.000000	0.548670	0.000000	0.000000
TX, 05100	0.030046	0.008585	0.018684	0.011615	0.000000	0.000000	0.399216	0.009036	0.522817	0.000000	0.000000
TX, 05201	0.034443	0.007500	0.019444	0.036943	0.046110	0.064720	0.046390	0.012876	0.731575	0.000000	0.000000
TX, 05202	0.046304	0.014643	0.052240	0.001385	0.027901	0.066686	0.046390	0.042660	0.701790	0.000000	0.000000
TX, 05203	0.064011	0.000731	0.051585	0.016917	0.043649	0.032267	0.046390	0.084395	0.660056	0.000000	0.000000
TX, 05204	0.045496	0.004805	0.085135	0.009610	0.032282	0.031832	0.046390	0.021369	0.723082	0.000000	0.000000
TX, 05301	0.161479	0.005342	0.042732	0.085875	0.023831	0.081356	0.072762	0.010486	0.516137	0.000000	0.000000
TX, 05302	0.061285	0.006279	0.091677	0.019842	0.011051	0.210480	0.072762	0.039009	0.487614	0.000000	0.000000
TX, 05303	0.052429	0.027483	0.093653	0.007399	0.041436	0.178215	0.072762	0.081973	0.444650	0.000000	0.000000
TX, 05304	0.069264	0.023033	0.052648	0.005429	0.019085	0.231156	0.072762	0.011785	0.514837	0.000000	0.000000
TX, 05305	0.065630	0.000000	0.182305	0.054691	0.024155	0.073833	0.072762	0.038691	0.487932	0.000000	0.000000
TX, 05306	0.024689	0.018866	0.035403	0.001980	0.006172	0.313504	0.072762	0.099129	0.427494	0.000000	0.000000
TX, 05307	0.092392	0.006449	0.047546	0.017248	0.026698	0.210282	0.072762	0.065363	0.461260	0.000000	0.000000
TX, 05308	0.111860	0.021926	0.112232	0.031588	0.026757	0.096252	0.072762	0.018952	0.507671	0.000000	0.000000
TX, 05309	0.067720	0.005707	0.056307	0.000000	0.038426	0.232455	0.072762	0.020803	0.505819	0.000000	0.000000
TX, 05400	0.068224	0.019147	0.037689	0.019752	0.035873	0.040550	0.149139	0.003591	0.626035	0.000000	0.000000
TX, 05500	0.017648	0.006983	0.000000	0.016632	0.015997	0.000508	0.367207	0.000000	0.575025	0.000000	0.000000
TX, 05600	0.012867	0.010158	0.034538	0.027991	0.045599	0.016253	0.189396	0.012826	0.650371	0.000000	0.000000
TX, 05700	0.016460	0.000000	0.013129	0.007054	0.033508	0.023318	0.234788	0.005078	0.666665	0.000000	0.000000
TX, 05800	0.030251	0.009075	0.046687	0.000000	0.006252	0.034990	0.181743	0.021144	0.669858	0.000000	0.000000
TX, 05901	0.012892	0.007847	0.062031	0.023168	0.009529	0.178807	0.053975	0.121102	0.530648	0.000000	0.000000
TX, 05902	0.067931	0.035107	0.047666	0.015128	0.024547	0.103895	0.053975	0.036353	0.615398	0.000000	0.000000
TX, 05903	0.079342	0.011250	0.120197	0.059210	0.008289	0.015987	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05904	0.138482	0.021826	0.018815	0.025589	0.079025	0.010537	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05905	0.045815	0.000000	0.098679	0.021145	0.017621	0.111014	0.053975	0.214346	0.437405	0.000000	0.000000
TX, 05906	0.027948	0.049320	0.000000	0.042744	0.075624	0.098639	0.053975	0.094371	0.557379	0.000000	0.000000
TX, 05907	0.041741	0.000000	0.031306	0.043828	0.101570	0.075830	0.053975	0.003133	0.648618	0.000000	0.000000
TX, 05908	0.132305	0.006378	0.029961	0.009641	0.092109	0.023880	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05909	0.163352	0.000000	0.034232	0.000000	0.042039	0.054651	0.053975	0.000000	0.651751	0.000000	0.000000
TX, 05910	0.099732	0.024298	0.072258	0.007305	0.024615	0.066065	0.053975	0.063965	0.587786	0.000000	0.000000
TX, 05911	0.107734	0.000000	0.095711	0.000000	0.025356	0.065474	0.053975	0.061060	0.590690	0.000000	0.000000
TX, 05912	0.181286	0.000000	0.010962	0.010118	0.054808	0.037100	0.053975	0.054031	0.597719	0.000000	0.000000
TX, 05913	0.101509	0.000000	0.000000	0.110737	0.021532	0.060495	0.053975	0.038943	0.612808	0.000000	0.000000
TX, 05914	0.119691	0.000000	0.094514	0.006397	0.025589	0.048083	0.053975	0.008018	0.643733	0.000000	0.000000
TX, 05915	0.080684	0.000000	0.060485	0.007460	0.031562	0.114083	0.053975	0.006071	0.645680	0.000000	0.000000
TX, 05916	0.073179	0.000000	0.096275	0.041261	0.045932	0.037628	0.053975	0.023759	0.627992	0.000000	0.000000
TX, 06000	0.012989	0.004564	0.007197	0.039495	0.044234	0.010181	0.250355	0.010412	0.620574	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.045483	0.000000	0.000000	0.471528	0.007377	0.475613	0.000000	0.000000
TX, 06200	0.000000	0.027589	0.005486	0.030568	0.026805	0.034643	0.304056	0.012704	0.558148	0.000000	0.000000
TX, 06301	0.063066	0.012447	0.039001	0.017841	0.046055	0.035682	0.195353	0.000000	0.590555	0.000000	0.000000
TX, 06302	0.024329	0.000000	0.049955	0.051577	0.042170	0.046062	0.195353	0.019603	0.570952	0.000000	0.000000
TX, 06400	0.000000	0.012244	0.003867	0.025455	0.031255	0.000000	0.337679	0.000000	0.589501	0.000000	0.000000
TX, 06500	0.029402	0.069829	0.017457	0.000000	0.000000	0.000000	0.237945	0.009176	0.636191	0.000000	0.000000
TX, 06601	0.058899	0.035229	0.053395	0.004954	0.041835	0.077064	0.058895	0.009404	0.660324	0.000000	0.000000
TX, 06602	0.000000	0.073172	0.000000	0.103009	0.040493	0.054702	0.058895	0.000000	0.669728	0.000000	0.000000
TX, 06603	0.068137	0.031306	0.016574	0.008036	0.091575	0.055749	0.058895	0.053817	0.615911	0.000000	0.000000
TX, 06701	0.008835	0.025110	0.000000	0.095323	0.034409	0.023250	0.227702	0.000000	0.585371	0.000000	0.000000
TX, 06702	0.025464	0.050349	0.030094	0.041089	0.023728	0.016204	0.227702	0.000000	0.585371	0.000000	0.000000
TX, 06703	0.036986	0.021991	0.002799	0.033787	0.054979	0.036386	0.227702	0.021240	0.564131	0.000000	0.000000
TX, 06801	0.000000	0.032571	0.000000	0.071541	0.037225	0.007561	0.252483	0.013973	0.584646	0.000000	0.000000
TX, 06802	0.016308	0.021980	0.000000	0.110610	0.000000	0.000000	0.252483	0.000000	0.598619	0.000000	0.000000
TX, 06803	0.010736	0.067809	0.000000	0.054247	0.012432	0.003673	0.252483	0.020560	0.578059	0.000000	0.000000
TX, 06804	0.020881	0.067116	0.010440	0.023366	0.005220	0.021875	0.252483	0.018318	0.580302	0.000000	0.000000
TX, 06805	0.013822	0.011898	0.012248	0.045667	0.039893	0.025370	0.252483	0.011286	0.587333	0.000000	0.000000
TX, 06806	0.023982	0.006048	0.000000	0.061311	0.033784	0.023774	0.252483	0.024127	0.574492	0.000000	0.000000
TX, 06807	0.004724	0.034093	0.011912	0.071266	0.020127	0.006777	0.252483	0.020744	0.577875	0.000000	0.000000
TX, 06900	0.005159	0.000000	0.036113	0.016444	0.043529	0.049010	0.223677	0.005513	0.620555	0.000000	0.000000
UT, 03001	0.009448	0.005836	0.055577	0.002779	0.004446	0.006391	0.133203	0.083053	0.699267	0.000000	0.000000
UT, 05001	0.064816	0.000000	0.027778	0.044348	0.057019	0.026316	0.048640	0.171496	0.559585	0.000000	0.000000
UT, 11001	0.040964	0.004637	0.013333	0.032462	0.032655	0.062026	0.062121	0.135857	0.615945	0.000000	0.000000
UT, 11002	0.041924	0.008868	0.025477	0.005321	0.026605	0.077881	0.062121	0.177434	0.574368	0.000000	0.000000
UT, 13001	0.045846	0.016617	0.014095	0.012611	0.008754	0.008902	0.176515	0.047681	0.668979	0.000000	0.000000
UT, 21001	0.045057	0.006675	0.000000	0.017105	0.038382	0.019191	0.162274	0.007801	0.703516	0.000000	0.000000
UT, 35001	0.279243	0.000000	0.000000	0.000000	0.000000	0.000000	0.047730	0.000000	0.673027	0.000000	0.000000
UT, 35002	0.019587	0.000000	0.029649	0.000000	0.002875	0.227132	0.047730	0.192293	0.480734	0.000000	0.000000
UT, 35003	0.086417	0.006449	0.029666	0.009029	0.121242	0.026441	0.047730	0.205028	0.467999	0.000000	0.000000
UT, 35004	0.100630	0.000000	0.025737	0.031656	0.008236	0.112984	0.047730	0.137075	0.535952	0.000000	0.000000
UT, 35005	0.033509	0.000000	0.015638	0.053056	0.000000	0.177040	0.047730	0.162634	0.510393	0.000000	0.000000
UT, 35006	0.080543	0.000000	0.135533	0.000000	0.029641	0.033525	0.047730	0.107741	0.565286	0.000000	0.000000
UT, 35007	0.048589	0.000000	0.056639	0.023563	0.019026	0.131426	0.047730	0.191080	0.481947	0.000000	0.000000
UT, 35008	0.083076	0.004288	0.102907	0.014471	0.036446	0.038054	0.047730	0.223103	0.449924	0.000000	0.000000
UT, 35009	0.048605	0.000000	0.052735	0.008577	0.025097	0.144228	0.047730	0.270193	0.402834	0.000000	0.000000
UT, 49001	0.101763	0.023765	0.026202	0.071295	0.027421	0.007008	0.026887	0.065435	0.650224	0.000000	0.000000
UT, 49002	0.063543	0.018155	0.061418	0.016224	0.037276	0.060839	0.026887	0.227091	0.488567	0.000000	0.000000
UT, 49003	0.007471	0.000000	0.057467	0.016091	0.050571	0.125854	0.026887	0.073401	0.642258	0.000000	0.000000
UT, 49004	0.055169	0.072372	0.059321	0.032033	0.020762	0.017796	0.026887	0.056925	0.658734	0.000000	0.000000
UT, 53001	0.009270	0.046754	0.004837	0.012293	0.001612	0.044940	0.117440	0.015092	0.747762	0.000000	0.000000
UT, 57001	0.068357	0.018988	0.034495	0.008545	0.000000	0.057281	0.083633	0.065673	0.663028	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.135063	0.000000	0.000000	0.052603	0.083633	0.196946	0.531754	0.000000	0.000000
VA, 01301	0.041064	0.000000	0.064163	0.000000	0.019677	0.546380	0.000658	0.043459	0.284600	0.000000	0.000000
VA, 01302	0.100835	0.000000	0.079100	0.007482	0.000000	0.483865	0.000658	0.184959	0.143100	0.000000	0.000000
VA, 04101	0.056512	0.000000	0.000000	0.008624	0.063094	0.024738	0.027809	0.229309	0.589915	0.000000	0.000000
VA, 04102	0.082432	0.001539	0.021553	0.007837	0.016095	0.023512	0.027809	0.248728	0.570495	0.000000	0.000000
VA, 04103	0.108558	0.000000	0.000000	0.022205	0.022205	0.000000	0.027809	0.041752	0.777472	0.000000	0.000000
VA, 10701	0.061840	0.000000	0.037750	0.006954	0.000000	0.065068	0.013223	0.509221	0.305944	0.000000	0.000000
VA, 10702	0.064708	0.010136	0.025577	0.003300	0.031234	0.036656	0.013223	0.509959	0.305206	0.000000	0.000000
VA, 10703	0.034170	0.028096	0.008353	0.000000	0.000000	0.100993	0.013223	0.210813	0.604352	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.015353	0.010067	0.006795	0.905504	0.002582	0.059699	0.000000	0.000000
VA, 51020	0.006448	0.019881	0.000000	0.028478	0.011284	0.012896	0.506110	0.010217	0.404686	0.000000	0.000000
VA, 51040	0.071557	0.000000	0.020383	0.080664	0.036863	0.036429	0.237630	0.114701	0.401775	0.000000	0.000000
VA, 51044	0.032155	0.000000	0.012582	0.023767	0.104852	0.061513	0.018678	0.115648	0.630805	0.000000	0.000000
VA, 51045	0.027040	0.033800	0.039594	0.050217	0.064703	0.068566	0.069420	0.055996	0.590665	0.000000	0.000000
VA, 51080	0.049852	0.000000	0.027088	0.005463	0.028227	0.038698	0.070620	0.046619	0.733433	0.000000	0.000000
VA, 51084	0.008596	0.000000	0.006521	0.031715	0.010967	0.074692	0.095623	0.069457	0.702430	0.000000	0.000000
VA, 51085	0.049203	0.000000	0.017978	0.000000	0.059611	0.000000	0.102780	0.113298	0.657131	0.000000	0.000000
VA, 51087	0.018620	0.000000	0.029572	0.000000	0.006024	0.035597	0.078460	0.030108	0.801619	0.000000	0.000000
VA, 51089	0.033596	0.000000	0.025508	0.043550	0.034840	0.000000	0.189694	0.137860	0.534951	0.000000	0.000000
VA, 51090	0.056423	0.007506	0.097575	0.016565	0.026659	0.101717	0.071278	0.185786	0.436493	0.000000	0.000000
VA, 51095	0.018698	0.004007	0.032721	0.005342	0.011686	0.000000	0.329138	0.031159	0.567249	0.000000	0.000000
VA, 51096	0.025110	0.038607	0.117389	0.013810	0.064658	0.036409	0.106774	0.024752	0.572491	0.000000	0.000000
VA, 51097	0.000000	0.082113	0.000000	0.018093	0.000000	0.023660	0.515741	0.002158	0.358236	0.000000	0.000000
VA, 51105	0.026467	0.009625	0.001805	0.001805	0.000000	0.004211	0.658394	0.002779	0.294915	0.000000	0.000000
VA, 51110	0.104691	0.016618	0.000000	0.060239	0.029496	0.025342	0.128196	0.205004	0.430414	0.000000	0.000000
VA, 51115	0.052596	0.000000	0.081219	0.004651	0.060467	0.026119	0.035694	0.197749	0.541505	0.000000	0.000000
VA, 51120	0.028080	0.000000	0.011149	0.000000	0.014177	0.002753	0.132530	0.080209	0.731101	0.000000	0.000000
VA, 51125	0.067680	0.105281	0.000000	0.077707	0.072694	0.072694	0.063624	0.033611	0.506709	0.000000	0.000000
VA, 51135	0.022398	0.014544	0.019489	0.000000	0.045959	0.058176	0.152094	0.284917	0.402425	0.000000	0.000000
VA, 51145	0.040589	0.004036	0.041935	0.014128	0.016146	0.007849	0.193478	0.072763	0.609077	0.000000	0.000000
VA, 51154	0.135675	0.016546	0.058903	0.019193	0.026473	0.204505	0.015058	0.112312	0.411335	0.000000	0.000000
VA, 51155	0.020815	0.005158	0.014920	0.001289	0.036104	0.035367	0.003708	0.072487	0.810151	0.000000	0.000000
VA, 51164	0.069205	0.022266	0.022266	0.031895	0.073418	0.062586	0.032239	0.410406	0.275719	0.000000	0.000000
VA, 51165	0.123328	0.007196	0.050770	0.003998	0.021987	0.074357	0.032239	0.274025	0.412100	0.000000	0.000000
VA, 51167	0.073470	0.000000	0.040234	0.000000	0.097960	0.069972	0.032239	0.037970	0.648155	0.000000	0.000000
VA, 51175	0.148417	0.005477	0.085436	0.065720	0.061065	0.096663	0.085017	0.132198	0.320009	0.000000	0.000000
VA, 51186	0.165765	0.000000	0.030991	0.023543	0.076396	0.022582	0.056280	0.243935	0.380507	0.000000	0.000000
VA, 51206	0.022749	0.010633	0.029920	0.005687	0.041542	0.041295	0.059082	0.354120	0.434972	0.000000	0.000000
VA, 51215	0.006573	0.002947	0.012920	0.000000	0.019947	0.012240	0.085595	0.105720	0.754057	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.041621	0.045090	0.062432	0.100585	0.010224	0.169259	0.570788	0.000000	0.000000
VA, 51225	0.096050	0.000000	0.042262	0.019210	0.048793	0.043414	0.010224	0.318882	0.421165	0.000000	0.000000
VA, 51235	0.008678	0.005651	0.025025	0.009082	0.013017	0.067608	0.299617	0.086060	0.485262	0.000000	0.000000
VA, 51244	0.066934	0.004755	0.069129	0.000000	0.025969	0.020483	0.020909	0.266694	0.525127	0.000000	0.000000
VA, 51245	0.061139	0.000000	0.032493	0.020095	0.011116	0.102183	0.019272	0.306238	0.447465	0.000000	0.000000
VA, 51246	0.030091	0.009283	0.024489	0.001601	0.028331	0.093475	0.020909	0.279040	0.512781	0.000000	0.000000
VA, 51255	0.017110	0.006553	0.074995	0.013106	0.030216	0.533338	0.001816	0.236276	0.086590	0.000000	0.000000
VA, 55001	0.056871	0.005347	0.025276	0.017175	0.015716	0.054278	0.048279	0.272273	0.504784	0.000000	0.000000
VA, 55002	0.047682	0.000000	0.064786	0.000000	0.039390	0.022805	0.048279	0.114995	0.662063	0.000000	0.000000
VA, 59301	0.070942	0.000000	0.073671	0.010005	0.000000	0.137337	0.000000	0.163575	0.544471	0.000000	0.000000
VA, 59302	0.077150	0.000000	0.014726	0.015046	0.000000	0.185032	0.000000	0.314068	0.393978	0.000000	0.000000
VA, 59303	0.048736	0.011286	0.018468	0.004104	0.007695	0.239575	0.014527	0.345404	0.310204	0.000000	0.000000
VA, 59304	0.083111	0.000000	0.157698	0.000000	0.000000	0.051145	0.000000	0.146137	0.561909	0.000000	0.000000
VA, 59305	0.005305	0.004080	0.022034	0.000000	0.000000	0.260535	0.000000	0.217702	0.490344	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.105428	0.000000	0.186526	0.000000	0.226397	0.481649	0.000000	0.000000
VA, 59307	0.051595	0.000000	0.014157	0.000000	0.004719	0.221482	0.000000	0.400352	0.307694	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.011282	0.004731	0.005823	0.398865	0.000000	0.012406	0.566893	0.000000	0.000000
VA, 59309	0.024426	0.046527	0.000000	0.000000	0.015121	0.205880	0.000000	0.385779	0.322267	0.000000	0.000000
VT, 00100	0.040723	0.009599	0.129732	0.054104	0.013671	0.127987	0.176615	0.096942	0.350626	0.000000	0.000000
VT, 00200	0.067599	0.103999	0.000000	0.000000	0.017333	0.000000	0.351643	0.004149	0.455277	0.000000	0.000000
VT, 00300	0.037021	0.021938	0.056217	0.037021	0.000000	0.000000	0.355882	0.021484	0.470436	0.000000	0.000000
VT, 00400	0.041132	0.081209	0.007910	0.038495	0.000000	0.000000	0.322576	0.050772	0.457906	0.000000	0.000000
WA, 10100	0.020249	0.030024	0.033166	0.099848	0.013965	0.063540	0.165418	0.016973	0.556817	0.000000	0.000000
WA, 10200	0.015696	0.025610	0.001239	0.034284	0.007848	0.042132	0.203724	0.042854	0.626612	0.000000	0.000000
WA, 10300	0.033829	0.004666	0.000000	0.027996	0.010110	0.080879	0.316724	0.000000	0.525796	0.000000	0.000000
WA, 10400	0.048906	0.009118	0.000000	0.002072	0.000000	0.000000	0.504238	0.028107	0.407559	0.000000	0.000000
WA, 10501	0.059124	0.014890	0.023650	0.008759	0.059124	0.105109	0.146096	0.015886	0.567362	0.000000	0.000000
WA, 10502	0.072529	0.007076	0.068637	0.013798	0.012737	0.095880	0.146096	0.033681	0.549568	0.000000	0.000000
WA, 10503	0.078819	0.000000	0.059567	0.035333	0.080631	0.016307	0.146096	0.086336	0.496912	0.000000	0.000000
WA, 10504	0.116285	0.009724	0.100483	0.006078	0.024716	0.013371	0.146096	0.042826	0.540422	0.000000	0.000000
WA, 10600	0.079242	0.036057	0.041927	0.041508	0.119492	0.015094	0.205963	0.051448	0.409270	0.000000	0.000000
WA, 10701	0.011367	0.000000	0.044434	0.012400	0.010333	0.103334	0.201769	0.030850	0.585513	0.000000	0.000000
WA, 10702	0.027601	0.000000	0.082377	0.000000	0.067940	0.029724	0.199125	0.019162	0.574071	0.000000	0.000000
WA, 10703	0.012914	0.026904	0.006457	0.074794	0.045199	0.029057	0.183607	0.011517	0.609550	0.000000	0.000000
WA, 10800	0.037751	0.076884	0.006445	0.021638	0.008747	0.021178	0.434176	0.015379	0.377802	0.000000	0.000000
WA, 10901	0.068636	0.044823	0.014007	0.013307	0.053228	0.014007	0.040602	0.140744	0.610646	0.000000	0.000000
WA, 10902	0.093914	0.028718	0.000000	0.000000	0.085377	0.000000	0.040602	0.000000	0.751389	0.000000	0.000000
WA, 11000	0.000000	0.033311	0.034422	0.000000	0.032201	0.000000	0.404745	0.000000	0.495321	0.000000	0.000000
WA, 11101	0.071971	0.023990	0.051671	0.035063	0.017716	0.061268	0.107029	0.152330	0.478962	0.000000	0.000000
WA, 11102	0.049065	0.014538	0.016355	0.026652	0.090861	0.064208	0.107029	0.123433	0.507859	0.000000	0.000000
WA, 11103	0.022833	0.000000	0.033707	0.010873	0.087710	0.106556	0.107029	0.019699	0.611594	0.000000	0.000000
WA, 11104	0.014592	0.000000	0.078796	0.022374	0.078796	0.067122	0.107029	0.000000	0.631292	0.000000	0.000000
WA, 11200	0.041594	0.079029	0.037435	0.000000	0.037435	0.049913	0.453739	0.000000	0.300855	0.000000	0.000000
WA, 11300	0.000000	0.025542	0.000000	0.013282	0.008173	0.000000	0.574597	0.000000	0.378406	0.000000	0.000000
WA, 11401	0.020092	0.018002	0.016073	0.036808	0.059632	0.048381	0.207487	0.056758	0.536766	0.000000	0.000000
WA, 11402	0.071800	0.000000	0.046157	0.000000	0.031797	0.049234	0.207487	0.016184	0.577340	0.000000	0.000000
WA, 11501	0.012416	0.024179	0.016010	0.000000	0.042803	0.166310	0.108754	0.049134	0.580395	0.000000	0.000000
WA, 11502	0.043495	0.012748	0.007499	0.004874	0.096738	0.096363	0.108754	0.069215	0.560313	0.000000	0.000000
WA, 11503	0.052837	0.000000	0.018669	0.034520	0.155692	0.000000	0.108754	0.320128	0.309401	0.000000	0.000000
WA, 11504	0.070245	0.000000	0.030590	0.003965	0.112165	0.044753	0.108754	0.010391	0.619137	0.000000	0.000000
WA, 11505	0.056984	0.007848	0.041629	0.035146	0.028663	0.091448	0.108754	0.030207	0.599322	0.000000	0.000000
WA, 11506	0.084555	0.000000	0.000000	0.041774	0.120793	0.014596	0.108754	0.034503	0.595026	0.000000	0.000000
WA, 11507	0.000000	0.117626	0.000000	0.076457	0.041169	0.026466	0.108754	0.012485	0.617043	0.000000	0.000000
WA, 11601	0.009604	0.003989	0.015662	0.008717	0.028073	0.352684	0.036840	0.205815	0.338616	0.000000	0.000000
WA, 11602	0.012797	0.015016	0.072177	0.004095	0.004266	0.310378	0.036840	0.194965	0.349466	0.000000	0.000000
WA, 11603	0.004447	0.000000	0.047455	0.000000	0.002190	0.364637	0.036840	0.249571	0.294860	0.000000	0.000000
WA, 11604	0.007130	0.006806	0.078269	0.044725	0.007130	0.274669	0.036840	0.242716	0.301715	0.000000	0.000000
WA, 11605	0.004447	0.012316	0.064315	0.014710	0.007184	0.315757	0.036840	0.281244	0.263187	0.000000	0.000000
WA, 11606	0.016576	0.000000	0.030783	0.000000	0.048148	0.323223	0.036840	0.017799	0.526632	0.000000	0.000000
WA, 11607	0.009414	0.000000	0.058840	0.011982	0.068683	0.269810	0.036840	0.054080	0.490352	0.000000	0.000000
WA, 11608	0.002657	0.003065	0.028610	0.036580	0.010627	0.337190	0.036840	0.052458	0.491973	0.000000	0.000000
WA, 11609	0.063015	0.009133	0.082650	0.009589	0.040640	0.213703	0.036840	0.075967	0.468464	0.000000	0.000000
WA, 11610	0.039584	0.000000	0.071060	0.016215	0.060568	0.231303	0.036840	0.043480	0.500951	0.000000	0.000000
WA, 11611	0.092713	0.014439	0.000000	0.071435	0.114752	0.125391	0.036840	0.127586	0.416845	0.000000	0.000000
WA, 11612	0.241730	0.000000	0.036411	0.000000	0.046525	0.094062	0.036840	0.000000	0.544431	0.000000	0.000000
WA, 11613	0.138779	0.000000	0.000000	0.138779	0.047855	0.093317	0.036840	0.026185	0.518246	0.000000	0.000000
