Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 06807	 0.004507	 0.032525	 0.011364	 0.067990	 0.019202	 0.006466	0.215153	0.022275	0.620519	0.000000	0.000000
TX, 06900	 0.004985	 0.000000	 0.034893	 0.015889	 0.042058	 0.047354	0.190192	0.005852	0.658778	0.000000	0.000000
UT, 03001	 0.009715	 0.006001	 0.057149	 0.002857	 0.004572	 0.006572	0.077514	0.088712	0.746908	0.000000	0.000000
UT, 05001	 0.064881	 0.000000	 0.027806	 0.044392	 0.057076	 0.026343	0.040169	0.173432	0.565901	0.000000	0.000000
UT, 11001	 0.037985	 0.004300	 0.012363	 0.030101	 0.030280	 0.057514	0.039289	0.142429	0.645739	0.000000	0.000000
UT, 11002	 0.038875	 0.008223	 0.023624	 0.004934	 0.024670	 0.072217	0.039289	0.186017	0.602151	0.000000	0.000000
UT, 13001	 0.048578	 0.017608	 0.014935	 0.013363	 0.009275	 0.009433	0.166251	0.047940	0.672617	0.000000	0.000000
UT, 21001	 0.047178	 0.006989	 0.000000	 0.017910	 0.040189	 0.020094	0.137629	0.008006	0.722005	0.000000	0.000000
UT, 35001	 0.270908	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.037739	0.000000	0.691353	0.000000	0.000000
UT, 35002	 0.019002	 0.000000	 0.028764	 0.000000	 0.002789	 0.220352	0.037739	0.197529	0.493824	0.000000	0.000000
UT, 35003	 0.083838	 0.006257	 0.028780	 0.008759	 0.117623	 0.025652	0.037739	0.210611	0.480742	0.000000	0.000000
UT, 35004	 0.097627	 0.000000	 0.024968	 0.030711	 0.007990	 0.109612	0.037739	0.140808	0.550545	0.000000	0.000000
UT, 35005	 0.032509	 0.000000	 0.015171	 0.051472	 0.000000	 0.171756	0.037739	0.167062	0.524291	0.000000	0.000000
UT, 35006	 0.078139	 0.000000	 0.131487	 0.000000	 0.028757	 0.032525	0.037739	0.110674	0.580679	0.000000	0.000000
UT, 35007	 0.047139	 0.000000	 0.054948	 0.022860	 0.018458	 0.127503	0.037739	0.196283	0.495070	0.000000	0.000000
UT, 35008	 0.080596	 0.004160	 0.099836	 0.014039	 0.035358	 0.036918	0.037739	0.229178	0.462175	0.000000	0.000000
UT, 35009	 0.047155	 0.000000	 0.051161	 0.008321	 0.024348	 0.139923	0.037739	0.277550	0.413803	0.000000	0.000000
UT, 49001	 0.103457	 0.024161	 0.026639	 0.072482	 0.027878	 0.007124	0.018412	0.065818	0.654029	0.000000	0.000000
UT, 49002	 0.064601	 0.018457	 0.062441	 0.016494	 0.037896	 0.061852	0.018412	0.228420	0.491427	0.000000	0.000000
UT, 49003	 0.007595	 0.000000	 0.058424	 0.016359	 0.051413	 0.127949	0.018412	0.073830	0.646016	0.000000	0.000000
UT, 49004	 0.056087	 0.073577	 0.060309	 0.032567	 0.021108	 0.018093	0.018412	0.057258	0.662589	0.000000	0.000000
UT, 53001	 0.009491	 0.047865	 0.004952	 0.012585	 0.001651	 0.046009	0.111258	0.015158	0.751031	0.000000	0.000000
UT, 57001	 0.068167	 0.018935	 0.034399	 0.008521	 0.000000	 0.057122	0.066024	0.067307	0.679525	0.000000	0.000000
UT, 57002	 0.000000	 0.000000	 0.134687	 0.000000	 0.000000	 0.052457	0.066024	0.201846	0.544985	0.000000	0.000000
VA, 01301	 0.040103	 0.000000	 0.062660	 0.000000	 0.019216	 0.533587	0.000488	0.045564	0.298382	0.000000	0.000000
VA, 01302	 0.098474	 0.000000	 0.077248	 0.007307	 0.000000	 0.472536	0.000488	0.193916	0.150030	0.000000	0.000000
VA, 04101	 0.054367	 0.000000	 0.000000	 0.008297	 0.060699	 0.023799	0.022651	0.232377	0.597810	0.000000	0.000000
VA, 04102	 0.079304	 0.001481	 0.020735	 0.007540	 0.015484	 0.022620	0.022651	0.252057	0.578130	0.000000	0.000000
VA, 04103	 0.104438	 0.000000	 0.000000	 0.021362	 0.021362	 0.000000	0.022651	0.042310	0.787877	0.000000	0.000000
VA, 10701	 0.055635	 0.000000	 0.033962	 0.006256	 0.000000	 0.058540	0.008839	0.522717	0.314052	0.000000	0.000000
VA, 10702	 0.058215	 0.009119	 0.023010	 0.002969	 0.028100	 0.032978	0.008839	0.523474	0.313295	0.000000	0.000000
VA, 10703	 0.030742	 0.025277	 0.007515	 0.000000	 0.000000	 0.090859	0.008839	0.216400	0.620369	0.000000	0.000000
VA, 51010	 0.000000	 0.000000	 0.000000	 0.024104	 0.015806	 0.010669	0.762213	0.007762	0.179446	0.000000	0.000000
VA, 51020	 0.007331	 0.022603	 0.000000	 0.032377	 0.012829	 0.014661	0.397665	0.012621	0.499913	0.000000	0.000000
VA, 51040	 0.072991	 0.000000	 0.020791	 0.082281	 0.037601	 0.037159	0.190840	0.123997	0.434339	0.000000	0.000000
VA, 51044	 0.031949	 0.000000	 0.012502	 0.023614	 0.104180	 0.061119	0.016105	0.116280	0.634253	0.000000	0.000000
VA, 51045	 0.026714	 0.033393	 0.039118	 0.049613	 0.063924	 0.067740	0.056336	0.057425	0.605737	0.000000	0.000000
VA, 51080	 0.050278	 0.000000	 0.027320	 0.005510	 0.028468	 0.039028	0.063574	0.046964	0.738859	0.000000	0.000000
VA, 51084	 0.008121	 0.000000	 0.006160	 0.029962	 0.010361	 0.070565	0.076592	0.071828	0.726410	0.000000	0.000000
VA, 51085	 0.050335	 0.000000	 0.018391	 0.000000	 0.060982	 0.000000	0.078249	0.116477	0.675566	0.000000	0.000000
VA, 51087	 0.017595	 0.000000	 0.027946	 0.000000	 0.005693	 0.033638	0.060416	0.030940	0.823772	0.000000	0.000000
VA, 51089	 0.033483	 0.000000	 0.025422	 0.043404	 0.034723	 0.000000	0.153191	0.145435	0.564342	0.000000	0.000000
VA, 51090	 0.056531	 0.007520	 0.097763	 0.016596	 0.026710	 0.101912	0.048524	0.192403	0.452041	0.000000	0.000000
VA, 51095	 0.021135	 0.004529	 0.036985	 0.006038	 0.013209	 0.000000	0.288155	0.032802	0.597147	0.000000	0.000000
VA, 51096	 0.024579	 0.037790	 0.114907	 0.013518	 0.063291	 0.035640	0.109902	0.024882	0.575492	0.000000	0.000000
VA, 51097	 0.000000	 0.086253	 0.000000	 0.019005	 0.000000	 0.024853	0.415689	0.002720	0.451480	0.000000	0.000000
VA, 51105	 0.034706	 0.012620	 0.002366	 0.002366	 0.000000	 0.005521	0.504395	0.004089	0.433936	0.000000	0.000000
VA, 51110	 0.110214	 0.017494	 0.000000	 0.063417	 0.031052	 0.026679	0.098559	0.210543	0.442042	0.000000	0.000000
VA, 51115	 0.047761	 0.000000	 0.073754	 0.004224	 0.054909	 0.023718	0.030427	0.204691	0.560516	0.000000	0.000000
VA, 51120	 0.027255	 0.000000	 0.010822	 0.000000	 0.013761	 0.002672	0.107876	0.082810	0.754804	0.000000	0.000000
VA, 51125	 0.066135	 0.102877	 0.000000	 0.075933	 0.071034	 0.071034	0.054188	0.034760	0.524039	0.000000	0.000000
VA, 51135	 0.022081	 0.014338	 0.019213	 0.000000	 0.045309	 0.057353	0.131218	0.294512	0.415977	0.000000	0.000000
VA, 51145	 0.038409	 0.003820	 0.039682	 0.013369	 0.015279	 0.007427	0.155519	0.077528	0.648968	0.000000	0.000000
VA, 51154	 0.136425	 0.016637	 0.059228	 0.019299	 0.026620	 0.205636	0.011060	0.112623	0.412473	0.000000	0.000000
VA, 51155	 0.022788	 0.005647	 0.016335	 0.001412	 0.039526	 0.038719	0.003160	0.071648	0.800766	0.000000	0.000000
VA, 51164	 0.065592	 0.021103	 0.021103	 0.030229	 0.069584	 0.059318	0.025896	0.422997	0.284178	0.000000	0.000000
VA, 51165	 0.116888	 0.006820	 0.048119	 0.003789	 0.020839	 0.070474	0.025896	0.282432	0.424743	0.000000	0.000000
VA, 51167	 0.069634	 0.000000	 0.038133	 0.000000	 0.092845	 0.066318	0.025896	0.039134	0.668041	0.000000	0.000000
VA, 51175	 0.152131	 0.005614	 0.087574	 0.067364	 0.062593	 0.099082	0.074487	0.131890	0.319265	0.000000	0.000000
VA, 51186	 0.182275	 0.000000	 0.034077	 0.025888	 0.084005	 0.024832	0.042783	0.236786	0.369355	0.000000	0.000000
VA, 51206	 0.024593	 0.011495	 0.032345	 0.006148	 0.044909	 0.044641	0.033242	0.360194	0.442433	0.000000	0.000000
VA, 51215	 0.004720	 0.002116	 0.009276	 0.000000	 0.014322	 0.008788	0.068822	0.109677	0.782280	0.000000	0.000000
VA, 51224	 0.000000	 0.000000	 0.040633	 0.044019	 0.060950	 0.098197	0.006405	0.171488	0.578307	0.000000	0.000000
VA, 51225	 0.093769	 0.000000	 0.041258	 0.018754	 0.047635	 0.042384	0.006405	0.323083	0.426713	0.000000	0.000000
VA, 51235	 0.008495	 0.005531	 0.024496	 0.008890	 0.012742	 0.066179	0.285521	0.088594	0.499552	0.000000	0.000000
VA, 51244	 0.063058	 0.004480	 0.065126	 0.000000	 0.024465	 0.019297	0.016542	0.271818	0.535215	0.000000	0.000000
VA, 51245	 0.058904	 0.000000	 0.031306	 0.019360	 0.010710	 0.098449	0.014719	0.311459	0.455093	0.000000	0.000000
VA, 51246	 0.028349	 0.008746	 0.023071	 0.001508	 0.026690	 0.088062	0.016542	0.284401	0.522632	0.000000	0.000000
VA, 51255	 0.016726	 0.006406	 0.073309	 0.012811	 0.029537	 0.521351	0.002262	0.247057	0.090541	0.000000	0.000000
VA, 55001	 0.054983	 0.005169	 0.024437	 0.016605	 0.015195	 0.052477	0.040128	0.277161	0.513845	0.000000	0.000000
VA, 55002	 0.046100	 0.000000	 0.062636	 0.000000	 0.038083	 0.022048	0.040128	0.117059	0.673946	0.000000	0.000000
VA, 59301	 0.070237	 0.000000	 0.072938	 0.009905	 0.000000	 0.135972	0.000000	0.164245	0.546702	0.000000	0.000000
VA, 59302	 0.076383	 0.000000	 0.014579	 0.014896	 0.000000	 0.183193	0.000000	0.315355	0.395593	0.000000	0.000000
VA, 59303	 0.048442	 0.011218	 0.018357	 0.004079	 0.007649	 0.238132	0.011968	0.347799	0.312354	0.000000	0.000000
VA, 59304	 0.082285	 0.000000	 0.156130	 0.000000	 0.000000	 0.050637	0.000000	0.146736	0.564211	0.000000	0.000000
VA, 59305	 0.005252	 0.004040	 0.021815	 0.000000	 0.000000	 0.257945	0.000000	0.218594	0.492354	0.000000	0.000000
VA, 59306	 0.000000	 0.000000	 0.000000	 0.104380	 0.000000	 0.184672	0.000000	0.227325	0.483623	0.000000	0.000000
VA, 59307	 0.051083	 0.000000	 0.014017	 0.000000	 0.004672	 0.219281	0.000000	0.401993	0.308955	0.000000	0.000000
VA, 59308	 0.000000	 0.000000	 0.011348	 0.004759	 0.005857	 0.401220	0.000000	0.012353	0.564462	0.000000	0.000000
VA, 59309	 0.024184	 0.046064	 0.000000	 0.000000	 0.014971	 0.203834	0.000000	0.387360	0.323587	0.000000	0.000000
VT, 00100	 0.042290	 0.009968	 0.134725	 0.056186	 0.014197	 0.132913	0.134989	0.102826	0.371905	0.000000	0.000000
VT, 00200	 0.082417	 0.126796	 0.000000	 0.000000	 0.021133	 0.000000	0.289079	0.004340	0.476235	0.000000	0.000000
VT, 00300	 0.047893	 0.028381	 0.072727	 0.047893	 0.000000	 0.000000	0.280906	0.022807	0.499392	0.000000	0.000000
VT, 00400	 0.052321	 0.103301	 0.010062	 0.048967	 0.000000	 0.000000	0.256233	0.052812	0.476303	0.000000	0.000000
WA, 10100	 0.022346	 0.033133	 0.036601	 0.110188	 0.015411	 0.070120	0.130940	0.017194	0.564067	0.000000	0.000000
WA, 10200	 0.017843	 0.029112	 0.001409	 0.038973	 0.008922	 0.047895	0.165786	0.044172	0.645888	0.000000	0.000000
WA, 10300	 0.036283	 0.005004	 0.000000	 0.030027	 0.010843	 0.086745	0.267926	0.000000	0.563172	0.000000	0.000000
WA, 10400	 0.052758	 0.009836	 0.000000	 0.002235	 0.000000	 0.000000	0.424235	0.032964	0.477972	0.000000	0.000000
WA, 10501	 0.059703	 0.015036	 0.023881	 0.008845	 0.059703	 0.106138	0.113052	0.016714	0.596928	0.000000	0.000000
WA, 10502	 0.073239	 0.007145	 0.069309	 0.013933	 0.012861	 0.096818	0.113052	0.035436	0.578207	0.000000	0.000000
WA, 10503	 0.079590	 0.000000	 0.060150	 0.035678	 0.081420	 0.016467	0.113052	0.090835	0.522807	0.000000	0.000000
WA, 10504	 0.117423	 0.009819	 0.101467	 0.006137	 0.024958	 0.013502	0.113052	0.045058	0.568585	0.000000	0.000000
WA, 10600	 0.082233	 0.037418	 0.043510	 0.043075	 0.124003	 0.015663	0.177280	0.053246	0.423572	0.000000	0.000000
WA, 10701	 0.012536	 0.000000	 0.049006	 0.013676	 0.011397	 0.113967	0.148002	0.032604	0.618812	0.000000	0.000000
WA, 10702	 0.029149	 0.000000	 0.086999	 0.000000	 0.071752	 0.031392	0.159857	0.020054	0.600796	0.000000	0.000000
WA, 10703	 0.013975	 0.029114	 0.006987	 0.080937	 0.048912	 0.031443	0.129511	0.012223	0.646898	0.000000	0.000000
WA, 10800	 0.041655	 0.084834	 0.007112	 0.023876	 0.009652	 0.023368	0.371910	0.017116	0.420478	0.000000	0.000000
WA, 10901	 0.066834	 0.043646	 0.013640	 0.012958	 0.051830	 0.013640	0.048466	0.140294	0.608693	0.000000	0.000000
WA, 10902	 0.091448	 0.027964	 0.000000	 0.000000	 0.083135	 0.000000	0.048466	0.000000	0.748987	0.000000	0.000000
WA, 11000	 0.000000	 0.037634	 0.038889	 0.000000	 0.036380	 0.000000	0.357844	0.000000	0.529253	0.000000	0.000000
WA, 11101	 0.069219	 0.023073	 0.049696	 0.033722	 0.017039	 0.058925	0.081575	0.160887	0.505864	0.000000	0.000000
WA, 11102	 0.047189	 0.013982	 0.015730	 0.025634	 0.087387	 0.061753	0.081575	0.130366	0.536385	0.000000	0.000000
WA, 11103	 0.021961	 0.000000	 0.032418	 0.010457	 0.084356	 0.102482	0.081575	0.020805	0.645946	0.000000	0.000000
WA, 11104	 0.014034	 0.000000	 0.075783	 0.021519	 0.075783	 0.064556	0.081575	0.000000	0.666751	0.000000	0.000000
WA, 11200	 0.043759	 0.083143	 0.039384	 0.000000	 0.039384	 0.052511	0.371293	0.000000	0.370526	0.000000	0.000000
WA, 11300	 0.000000	 0.023332	 0.000000	 0.012133	 0.007466	 0.000000	0.487207	0.000000	0.469862	0.000000	0.000000
WA, 11401	 0.019741	 0.017688	 0.015793	 0.036165	 0.058591	 0.047536	0.161738	0.061465	0.581282	0.000000	0.000000
WA, 11402	 0.070546	 0.000000	 0.045351	 0.000000	 0.031242	 0.048375	0.161738	0.017526	0.625221	0.000000	0.000000
WA, 11501	 0.012781	 0.024889	 0.016481	 0.000000	 0.044060	 0.171197	0.082732	0.050565	0.597295	0.000000	0.000000
WA, 11502	 0.044773	 0.013123	 0.007719	 0.005018	 0.099581	 0.099195	0.082732	0.071231	0.576629	0.000000	0.000000
WA, 11503	 0.054389	 0.000000	 0.019218	 0.035534	 0.160267	 0.000000	0.082732	0.329450	0.318410	0.000000	0.000000
WA, 11504	 0.072309	 0.000000	 0.031489	 0.004082	 0.115460	 0.046068	0.082732	0.010694	0.637166	0.000000	0.000000
WA, 11505	 0.058659	 0.008079	 0.042852	 0.036179	 0.029505	 0.094135	0.082732	0.031086	0.616774	0.000000	0.000000
WA, 11506	 0.087039	 0.000000	 0.000000	 0.043002	 0.124342	 0.015025	0.082732	0.035508	0.612352	0.000000	0.000000
WA, 11507	 0.000000	 0.121082	 0.000000	 0.078703	 0.042379	 0.027243	0.082732	0.012849	0.635011	0.000000	0.000000
WA, 11601	 0.009800	 0.004071	 0.015981	 0.008895	 0.028646	 0.359881	0.026483	0.206500	0.339743	0.000000	0.000000
WA, 11602	 0.013059	 0.015322	 0.073650	 0.004179	 0.004353	 0.316712	0.026483	0.195614	0.350629	0.000000	0.000000
WA, 11603	 0.004538	 0.000000	 0.048423	 0.000000	 0.002235	 0.372079	0.026483	0.250401	0.295841	0.000000	0.000000
WA, 11604	 0.007276	 0.006945	 0.079866	 0.045638	 0.007276	 0.280275	0.026483	0.243524	0.302719	0.000000	0.000000
WA, 11605	 0.004538	 0.012567	 0.065627	 0.015010	 0.007331	 0.322201	0.026483	0.282179	0.264063	0.000000	0.000000
WA, 11606	 0.016914	 0.000000	 0.031411	 0.000000	 0.049130	 0.329819	0.026483	0.017858	0.528384	0.000000	0.000000
WA, 11607	 0.009607	 0.000000	 0.060041	 0.012227	 0.070084	 0.275316	0.026483	0.054259	0.491983	0.000000	0.000000
WA, 11608	 0.002711	 0.003128	 0.029194	 0.037327	 0.010843	 0.344071	0.026483	0.052633	0.493610	0.000000	0.000000
WA, 11609	 0.064301	 0.009319	 0.084337	 0.009785	 0.041469	 0.218064	0.026483	0.076220	0.470023	0.000000	0.000000
WA, 11610	 0.040392	 0.000000	 0.072510	 0.016546	 0.061804	 0.236023	0.026483	0.043625	0.502618	0.000000	0.000000
WA, 11611	 0.094605	 0.014734	 0.000000	 0.072893	 0.117093	 0.127950	0.026483	0.128010	0.418232	0.000000	0.000000
WA, 11612	 0.246663	 0.000000	 0.037154	 0.000000	 0.047475	 0.095982	0.026483	0.000000	0.546242	0.000000	0.000000
WA, 11613	 0.141611	 0.000000	 0.000000	 0.141611	 0.048831	 0.095221	0.026483	0.026272	0.519970	0.000000	0.000000
WA, 11614	 0.000000	 0.000000	 0.121773	 0.000000	 0.000000	 0.305501	0.026483	0.081739	0.464504	0.000000	0.000000
WA, 11615	 0.153552	 0.000000	 0.000000	 0.000000	 0.000000	 0.273722	0.026483	0.000000	0.546242	0.000000	0.000000
WA, 11616	 0.045593	 0.023448	 0.057317	 0.000000	 0.059923	 0.240993	0.026483	0.034013	0.512229	0.000000	0.000000
WA, 11701	 0.000000	 0.108336	 0.065868	 0.041601	 0.014734	 0.066735	0.091044	0.080920	0.530763	0.000000	0.000000
WA, 11702	 0.033073	 0.033460	 0.046419	 0.010638	 0.048546	 0.125137	0.091044	0.155402	0.456280	0.000000	0.000000
WA, 11703	 0.020728	 0.054096	 0.054096	 0.000000	 0.050557	 0.117797	0.091044	0.111387	0.500296	0.000000	0.000000
WA, 11704	 0.072724	 0.009782	 0.051459	 0.039977	 0.019563	 0.103769	0.091044	0.033004	0.578679	0.000000	0.000000
WA, 11705	 0.000000	 0.090876	 0.063151	 0.056990	 0.086255	 0.000000	0.091044	0.008696	0.602987	0.000000	0.000000
WA, 11706	 0.034029	 0.010273	 0.020546	 0.095667	 0.032745	 0.104014	0.091044	0.003774	0.607908	0.000000	0.000000
WA, 11801	 0.033684	 0.006737	 0.060632	 0.000000	 0.094316	 0.018526	0.063078	0.064308	0.658719	0.000000	0.000000
WA, 11802	 0.030969	 0.023124	 0.002890	 0.019820	 0.034686	 0.102405	0.063078	0.074354	0.648673	0.000000	0.000000
WA, 11900	 0.026170	 0.018537	 0.000000	 0.000000	 0.059973	 0.000000	0.294030	0.009028	0.592262	0.000000	0.000000
WI, 00100	 0.000000	 0.077396	 0.006318	 0.020534	 0.010267	 0.000000	0.207110	0.008742	0.669633	0.000000	0.000000
WI, 00101	 0.023994	 0.010424	 0.058609	 0.047792	 0.013177	 0.296587	0.015023	0.274418	0.259975	0.000000	0.000000
WI, 00102	 0.036087	 0.000000	 0.140976	 0.014502	 0.036087	 0.222931	0.015023	0.057440	0.476952	0.000000	0.000000
WI, 00103	 0.041005	 0.000000	 0.190731	 0.019214	 0.000000	 0.199635	0.015023	0.035595	0.498798	0.000000	0.000000
WI, 00200	 0.064270	 0.000000	 0.035225	 0.000000	 0.091462	 0.171800	0.012880	0.066304	0.558058	0.000000	0.000000
WI, 00300	 0.108827	 0.011751	 0.016605	 0.032955	 0.160175	 0.032444	0.012880	0.090730	0.533632	0.000000	0.000000
WI, 00600	 0.019437	 0.033461	 0.020175	 0.001968	 0.000000	 0.022635	0.181065	0.010906	0.710352	0.000000	0.000000
WI, 00700	 0.024009	 0.031212	 0.024910	 0.012005	 0.057622	 0.000000	0.203745	0.088125	0.558372	0.000000	0.000000
WI, 00800	 0.054533	 0.044225	 0.029262	 0.000000	 0.047883	 0.010308	0.135834	0.000000	0.677955	0.000000	0.000000
WI, 00900	 0.112810	 0.028371	 0.096598	 0.000000	 0.000000	 0.074306	0.064696	0.084733	0.538486	0.000000	0.000000
WI, 01000	 0.024774	 0.016103	 0.105288	 0.009909	 0.091662	 0.000000	0.138688	0.000000	0.613576	0.000000	0.000000
WI, 01001	 0.094404	 0.014028	 0.029572	 0.027677	 0.012511	 0.076206	0.127385	0.030877	0.587341	0.000000	0.000000
WI, 01300	 0.048078	 0.022505	 0.000000	 0.000000	 0.041941	 0.000000	0.209283	0.006217	0.671977	0.000000	0.000000
WI, 01301	 0.121999	 0.000000	 0.000000	 0.136639	 0.000000	 0.000000	0.130293	0.000000	0.611068	0.000000	0.000000
WI, 01400	 0.066160	 0.000000	 0.004353	 0.028727	 0.028727	 0.000000	0.188316	0.060963	0.622753	0.000000	0.000000
WI, 01401	 0.088287	 0.054253	 0.142540	 0.000000	 0.046165	 0.000000	0.091068	0.034592	0.543095	0.000000	0.000000
WI, 01500	 0.055467	 0.003302	 0.034997	 0.028063	 0.162108	 0.015187	0.025922	0.026246	0.648708	0.000000	0.000000
WI, 01501	 0.121974	 0.034346	 0.065170	 0.024659	 0.091591	 0.039190	0.061009	0.044253	0.517808	0.000000	0.000000
WI, 01600	 0.072931	 0.067795	 0.065227	 0.020030	 0.070877	 0.000000	0.075138	0.025192	0.602809	0.000000	0.000000
WI, 01601	 0.059212	 0.007265	 0.018526	 0.007265	 0.135497	 0.000000	0.225709	0.037959	0.508566	0.000000	0.000000
WI, 02400	 0.146113	 0.116186	 0.038729	 0.038729	 0.000000	 0.036968	0.002921	0.052068	0.568285	0.000000	0.000000
WI, 02500	 0.000000	 0.004302	 0.000000	 0.000000	 0.000000	 0.000000	0.002003	0.017346	0.976349	0.000000	0.000000
WI, 10000	 0.034439	 0.086846	 0.127275	 0.000000	 0.065883	 0.034439	0.108816	0.024187	0.518115	0.000000	0.000000
WI, 20000	 0.057740	 0.000000	 0.067205	 0.088030	 0.000000	 0.154289	0.026313	0.068572	0.537851	0.000000	0.000000
WI, 30000	 0.000000	 0.033240	 0.000000	 0.000000	 0.069370	 0.252911	0.035080	0.000000	0.609398	0.000000	0.000000
WI, 40101	 0.053668	 0.000000	 0.154958	 0.000000	 0.000000	 0.390797	0.011963	0.000000	0.388614	0.000000	0.000000
WI, 40301	 0.000000	 0.000000	 0.079411	 0.220301	 0.094781	 0.204931	0.011963	0.000000	0.388614	0.000000	0.000000
WI, 40701	 0.024310	 0.037507	 0.086128	 0.127108	 0.082655	 0.241714	0.011963	0.043994	0.344620	0.000000	0.000000
WI, 41001	 0.000000	 0.167208	 0.261853	 0.000000	 0.170362	 0.000000	0.011963	0.000000	0.388614	0.000000	0.000000
WI, 41002	 0.000000	 0.000000	 0.599423	 0.000000	 0.000000	 0.000000	0.011963	0.000000	0.388614	0.000000	0.000000
WI, 41003	 0.025531	 0.031081	 0.128765	 0.015541	 0.000000	 0.398506	0.011963	0.104539	0.284075	0.000000	0.000000
WI, 41004	 0.000000	 0.058767	 0.263276	 0.039962	 0.000000	 0.237419	0.011963	0.194307	0.194307	0.000000	0.000000
WI, 41005	 0.000000	 0.000000	 0.167147	 0.000000	 0.000000	 0.432277	0.011963	0.000000	0.388614	0.000000	0.000000
WI, 50000	 0.118687	 0.000000	 0.121060	 0.000000	 0.049848	 0.000000	0.004930	0.030272	0.675203	0.000000	0.000000
WI, 55101	 0.066386	 0.000000	 0.000000	 0.016148	 0.050238	 0.000000	0.222773	0.016959	0.627497	0.000000	0.000000
WI, 55102	 0.000000	 0.028572	 0.097439	 0.063739	 0.000000	 0.016850	0.084912	0.178800	0.529687	0.000000	0.000000
WI, 55103	 0.030184	 0.023261	 0.032676	 0.011907	 0.090828	 0.089444	0.051048	0.177892	0.492761	0.000000	0.000000
WI, 70101	 0.011317	 0.000000	 0.109051	 0.000000	 0.043209	 0.130655	0.019002	0.025708	0.661059	0.000000	0.000000
WI, 70201	 0.000000	 0.000000	 0.245192	 0.000000	 0.000000	 0.049038	0.019002	0.082915	0.603852	0.000000	0.000000
WI, 70301	 0.089459	 0.000000	 0.130496	 0.000000	 0.031188	 0.043088	0.019002	0.000000	0.686767	0.000000	0.000000
WV, 00100	 0.042804	 0.000000	 0.000000	 0.073378	 0.048918	 0.000000	0.201783	0.000000	0.633117	0.000000	0.000000
WV, 00200	 0.000000	 0.000000	 0.000000	 0.115439	 0.000000	 0.000000	0.147140	0.088555	0.648866	0.000000	0.000000
WV, 00300	 0.044321	 0.013183	 0.110234	 0.013183	 0.053867	 0.032047	0.174991	0.095508	0.462667	0.000000	0.000000
WV, 00400	 0.039510	 0.014750	 0.025813	 0.008956	 0.010536	 0.000000	0.198797	0.227066	0.474572	0.000000	0.000000
WV, 00500	 0.000000	 0.006594	 0.000000	 0.028027	 0.041215	 0.000000	0.354144	0.045086	0.524933	0.000000	0.000000
WV, 00600	 0.000000	 0.000000	 0.023148	 0.000000	 0.023148	 0.018004	0.487266	0.009186	0.439248	0.000000	0.000000
WV, 00700	 0.000000	 0.105788	 0.000000	 0.020119	 0.007788	 0.000000	0.244148	0.027764	0.594393	0.000000	0.000000
WV, 00800	 0.099611	 0.033064	 0.017578	 0.023019	 0.020508	 0.000000	0.244732	0.132810	0.428675	0.000000	0.000000
