name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 463,f0c450a6-bd5d-4f46-8a82-efcf74194942,2016-07-16T14:33:16Z,2016-07-16T14:35:46Z,completed,completed normal,0.8069134192998055,LHS Autogenerated 8070,961.6308333333334,174.53457018055553,175.63222222222223,0.0,7180.633333333333,1054.43,0.0,0.0,0.0,6.1736695883208315,302.51090424020816,0.0,0.0,0.0,9546.860959069447,63.4436991269775,308.68457382852904,0.0
LHS Autogenerated 2832,f0cfd031-9477-4090-b69e-86d39350263d,2016-07-16T15:21:52Z,2016-07-16T15:24:19Z,completed,completed normal,0.21496338659483008,LHS Autogenerated 2150,1194.673888888889,185.90589200000002,0.0,0.0,7602.080555555556,909.0158333333334,0.0,7073.502777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16965.178947555552,58.596286832443724,7.086934320237392,0.0
LHS Autogenerated 5662,f0dcb139-5652-4279-bf86-b6d3c024c165,2016-07-16T16:22:04Z,2016-07-16T16:24:19Z,completed,completed normal,0.23693211101212072,LHS Autogenerated 2370,0.0,349.0688306583333,23.751144127777778,558.8649139833333,8231.58888888889,1706.8277777777778,0.0,7251.113888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18121.215444325,62.540847092486125,7.086934320237392,0.0
LHS Autogenerated 5233,f0e0be53-e63e-4af9-8f98-2034f858fdb8,2016-07-16T16:12:52Z,2016-07-16T16:15:12Z,completed,completed normal,0.5731887754930882,LHS Autogenerated 5732,934.5352777777778,185.9058920027778,851.2352865861112,3396.3332983000005,5126.397222222222,909.0158333333334,0.0,0.0,0.0,7.086934320237392,170.936542887418,0.0,0.0,0.0,11403.422810222222,56.71244145168561,178.0234772076554,0.0
LHS Autogenerated 4626,f0e398a4-21d5-40da-a9ff-623141a854ad,2016-07-16T16:00:46Z,2016-07-16T16:03:30Z,completed,completed normal,0.4863120355721796,LHS Autogenerated 4864,0.0,349.0688306583333,0.0,3307.2401504055556,3819.9944444444445,1706.8277777777778,0.0,1760.3075000000001,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10943.438703286112,40.902630154285305,35.62067345219103,0.0
LHS Autogenerated 3621,f0e61aef-bd6e-44e6-ba50-9a23a0119af2,2016-07-16T15:38:33Z,2016-07-16T15:40:50Z,completed,completed normal,0.5820706720978022,LHS Autogenerated 5821,0.0,349.0688306583333,0.0,1950.1458333333333,3993.147222222222,1706.8277777777778,0.0,1791.491388888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9790.681052880554,34.11588386923439,7.086934320237392,0.0
LHS Autogenerated 8216,f0e62e3f-b554-42a6-a244-3544b04ec8ce,2016-07-16T17:10:17Z,2016-07-16T17:12:03Z,completed,completed normal,0.503400328511442,LHS Autogenerated 5035,0.0,174.53457017777782,0.0,0.0,3824.8583333333336,1054.43,0.0,1908.04,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6961.862903511111,24.37222921603132,6.1736695883208315,0.0
LHS Autogenerated 4050,f0f64af0-857a-4349-a691-7888c029dfd9,2016-07-16T15:47:49Z,2016-07-16T15:50:05Z,completed,completed normal,0.3691770354326582,LHS Autogenerated 3692,0.0,174.53457018055553,0.0,0.0,3831.263888888889,1054.43,0.0,2087.6855555555558,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7147.914014625001,25.007061958152736,6.1736695883208315,0.0
LHS Autogenerated 7239,f0f7ad67-9c78-4ac7-9e78-e9adb0d626dc,2016-07-16T16:53:19Z,2016-07-16T16:55:35Z,completed,completed normal,0.16899999420940875,LHS Autogenerated 1690,0.0,185.90589200000002,15.555060708333334,0.0,7354.877777777778,909.0155555555556,0.0,0.0,15.611005808364707,7.086934320237392,285.10253675483756,0.0,0.0,0.0,8465.354286041666,59.6650354869248,307.80047688343967,0.0
LHS Autogenerated 683,f104af6a-a81d-4d2d-84ff-37758f34bdc8,2016-07-16T14:38:03Z,2016-07-16T14:40:44Z,completed,completed normal,0.9598329654767643,LHS Autogenerated 9599,0.0,92.95294600000001,48.46920602222222,1172.896916711111,3831.263888888889,561.5638888888889,0.0,1729.2383333333332,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7436.385179844446,25.991366430954933,6.1736695883208315,0.0
LHS Autogenerated 5950,f110b9ee-bb3a-4ea2-b4bb-e9d8f904e118,2016-07-16T16:27:05Z,2016-07-16T16:30:26Z,completed,completed normal,0.4598329007345717,LHS Autogenerated 4599,901.4291666666667,349.0692391611111,524.0889275416666,0.0,7345.277777777778,1706.8280555555555,0.0,0.0,234.2840074956941,7.086934320237392,296.72220595960664,0.0,0.0,0.0,10826.693166702777,90.75152528076217,538.0931477755381,0.0
LHS Autogenerated 7137,f1136fbd-9ba5-4cbd-822e-b3ba5a6f871a,2016-07-16T16:51:24Z,2016-07-16T16:53:16Z,completed,completed normal,0.5673204306349624,LHS Autogenerated 5674,175.16111111111113,185.90589200000002,189.75601989444445,553.2308502527778,3993.147222222222,909.0155555555556,0.0,1777.186388888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7783.403039925,27.266766991966417,7.086934320237392,0.0
LHS Autogenerated 6869,f117901f-8551-45aa-bd89-1a83ab264269,2016-07-16T16:46:46Z,2016-07-16T16:48:32Z,completed,completed normal,0.6509595387189183,LHS Autogenerated 6510,0.0,174.53457018055553,0.0,0.0,6769.308333333333,1054.43,0.0,7683.8277777777785,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15682.100681291668,54.12691558837144,6.1736695883208315,0.0
LHS Autogenerated 8170,f119a4fa-66ce-4858-9d99-94ab6c95e4de,2016-07-16T17:09:40Z,2016-07-16T17:11:57Z,completed,completed normal,0.22255316890601534,LHS Autogenerated 2226,0.0,174.53457018333333,353.5485405083333,0.0,4819.008333333333,1054.43,0.0,0.0,304.0870956767756,6.1736695883208315,164.30511197063228,0.0,0.0,0.0,6401.521444025,69.29948555809187,474.56587723572875,0.0
LHS Autogenerated 1182,f11bb422-6c61-49cf-a4b7-f6bc9b8a066e,2016-07-16T14:47:59Z,2016-07-16T14:50:25Z,completed,completed normal,0.5652505408609053,LHS Autogenerated 5653,420.73305555555555,174.53457018333333,29.15555215277778,375.50298048888885,4398.655555555556,1054.43,0.0,3320.3186111111113,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9773.330325047222,36.81872677517966,34.707394787741926,0.0
LHS Autogenerated 3058,f11d4448-f4dd-406a-964a-e5bcc9b12f3c,2016-07-16T15:27:09Z,2016-07-16T15:29:44Z,completed,completed normal,0.20323492196307053,LHS Autogenerated 2033,1227.675,349.0688306583333,401.5611668222221,0.0,7378.847222222222,1706.8277777777778,0.0,6654.108333333334,97.96663977658376,7.086934320237392,0.0,0.0,0.0,0.0,17718.088330813887,70.96198426269054,105.05357409682115,0.0
LHS Autogenerated 9245,f11ff4aa-9fda-485d-9538-3b901fefd8d1,2016-07-16T17:28:28Z,2016-07-16T17:30:38Z,completed,completed normal,0.27272769782403483,LHS Autogenerated 2728,0.0,185.90589200000002,102.6714404,0.0,6023.0777777777785,909.0155555555556,0.0,0.0,103.0407913761467,7.086934320237392,170.57722541710723,0.0,0.0,0.0,7220.6706657333325,52.70844610900349,280.7049511134913,0.0
LHS Autogenerated 9350,f12bbba9-f561-4398-bbfe-48370b1cbb17,2016-07-16T17:30:15Z,2016-07-16T17:32:10Z,completed,completed normal,0.9960454539178405,LHS Autogenerated 9961,0.0,349.0692391611111,0.0,0.0,4706.041666666667,1706.8280555555555,0.0,3647.9366666666665,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10409.87562805,39.08203737137239,35.62067345219103,0.0
LHS Autogenerated 8555,f12ff20f-1c4f-4a8a-9fb3-1d65f0c370a3,2016-07-16T17:15:57Z,2016-07-16T17:18:02Z,completed,completed normal,0.5904744500657544,LHS Autogenerated 5905,1209.121388888889,185.90589200000002,516.2285289083334,0.0,6924.916666666667,909.0158333333334,0.0,0.0,211.49040540924457,35.62067345219103,294.1176992946977,0.0,0.0,0.0,9745.188309797224,87.37484057014416,541.2287781561332,0.0
LHS Autogenerated 9442,f13c6965-1a95-4baa-8e15-01d249fec8bf,2016-07-16T17:32:07Z,2016-07-16T17:34:05Z,completed,completed normal,0.6071372775867814,LHS Autogenerated 6072,0.0,349.0692391611111,0.0,0.0,7756.611111111111,1706.8280555555555,0.0,6652.166666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16464.675072494443,56.88849672280584,7.086934320237392,0.0
LHS Autogenerated 9209,f1462054-6fd5-47e4-8d1d-fad63cb04d75,2016-07-16T17:28:09Z,2016-07-16T17:30:03Z,completed,completed normal,0.4279328461346682,LHS Autogenerated 4280,0.0,92.952946,72.2485865888889,0.0,4838.983333333334,561.5636700861111,0.0,0.0,94.90477781270963,6.1736695883208315,177.18227858343465,0.0,0.0,0.0,5565.748536008334,46.81719489768143,278.26072598446507,0.0
LHS Autogenerated 729,f146f2e0-3991-4876-8fa2-6b77b3c74285,2016-07-16T14:40:19Z,2016-07-16T14:42:47Z,completed,completed normal,0.5468346062372671,LHS Autogenerated 5469,0.0,185.90589200000002,253.7340387388889,0.0,5146.3694444444445,909.0155555555556,0.0,0.0,254.64622441743427,7.086934320237392,173.11510053845817,0.0,0.0,0.0,6495.0249307388885,65.64677090199108,434.8482592761298,0.0
LHS Autogenerated 8080,f15b00d4-b28a-4283-b48d-5c1581e2bbd0,2016-07-16T17:08:08Z,2016-07-16T17:10:01Z,completed,completed normal,0.36101249426843135,LHS Autogenerated 3611,0.0,185.90589200000002,99.60355350000002,2343.6726133638886,4726.013888888889,909.0155555555556,0.0,3300.5750000000003,0.0,35.62067345219103,0.0,0.0,0.0,0.0,11564.786503308334,43.02275685139359,35.62067345219103,0.0
LHS Autogenerated 9752,f1629fcc-6e1f-4524-a81c-142311675aba,2016-07-16T17:36:41Z,2016-07-16T17:38:15Z,completed,completed normal,0.2342768251282163,LHS Autogenerated 2343,0.0,349.0693250611111,0.0,0.0,3999.55,1706.8272222222222,0.0,2223.685277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8279.131825061111,28.958263818469277,7.086934320237392,0.0
LHS Autogenerated 8512,f16b2c00-f779-4fdf-8b89-487996246ca7,2016-07-16T17:15:22Z,2016-07-16T17:17:41Z,completed,completed normal,0.5497933918134775,LHS Autogenerated 5498,1175.4116666666669,174.53457018333333,321.87877134444443,804.5919515999999,4072.0583333333334,1054.4297222222224,0.0,1768.0283333333332,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9370.933348683333,32.59231877914152,6.1736695883208315,0.0
LHS Autogenerated 8733,f1737a7d-2671-4e8a-83c2-e5a9aa338472,2016-07-16T17:19:39Z,2016-07-16T17:21:45Z,completed,completed normal,0.5345120963372058,LHS Autogenerated 5346,0.0,92.95294600277776,183.56694154166667,0.0,4819.008333333333,561.5639967416668,0.0,3483.310277777778,163.7579237202981,6.1736695883208315,0.0,0.0,0.0,0.0,9140.402495397224,48.18150722895329,169.93159330861891,0.0
LHS Autogenerated 4497,f1791fb9-68ea-40b5-8b98-646b353dd2a7,2016-07-16T15:58:03Z,2016-07-16T16:00:45Z,completed,completed normal,0.47250146580252333,LHS Autogenerated 4726,0.0,523.603882111111,608.2338507805554,0.0,6155.272222222222,2359.2244444444445,0.0,0.0,608.7340529456491,8.584688480811812,211.6607376239361,0.0,0.0,0.0,9646.334399558333,115.81260711684692,828.9794790503969,0.0
LHS Autogenerated 8137,f17d7c91-9e21-4c14-b737-16fb5e450c7e,2016-07-16T17:09:26Z,2016-07-16T17:11:24Z,completed,completed normal,0.8286050493502524,LHS Autogenerated 8287,0.0,185.9058920027778,107.90982860833334,0.0,5118.391666666667,909.0158333333334,0.0,0.0,111.37607563333704,7.086934320237392,158.38980427909928,0.0,0.0,0.0,6321.223220611111,49.25419034660963,276.8528142326737,0.0
LHS Autogenerated 6268,f17dc8dd-3f54-4abc-acfe-d6dc24609944,2016-07-16T16:33:39Z,2016-07-16T16:35:46Z,completed,completed normal,0.8556723360145232,LHS Autogenerated 8557,0.0,523.6032018583334,0.0,0.0,5408.1,2359.226111111111,0.0,0.0,0.0,41.90277689111408,180.47943104352618,0.0,0.0,0.0,8290.929312969445,50.52804587956791,222.38220793464026,0.0
LHS Autogenerated 9345,f17f8de8-67d5-415e-9da4-1ad7b38b7782,2016-07-16T17:30:15Z,2016-07-16T17:32:28Z,completed,completed normal,0.056068776345741936,LHS Autogenerated 561,630.5072222222223,349.0691133888888,26.30345978333333,36.47341685833333,7378.847222222222,1706.8277777777778,0.0,6526.375,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16654.40321225278,57.53587600745117,7.086934320237392,0.0
LHS Autogenerated 4445,f18344e9-9dde-4451-8a41-eee383bc9ac1,2016-07-16T15:55:50Z,2016-07-16T15:58:38Z,completed,completed normal,0.03223896319791675,LHS Autogenerated 323,0.0,349.0688306583333,159.9538324666667,0.0,4973.208333333333,1706.8277777777778,0.0,0.0,142.69251704831134,35.62067345219103,168.70512547557797,0.0,0.0,0.0,7189.058774236111,59.2319183441828,347.0183159760804,0.0
LHS Autogenerated 8006,f1a7fc75-cc7c-4aff-8f11-3a94ea6af7dd,2016-07-16T17:07:10Z,2016-07-16T17:09:20Z,completed,completed normal,0.6162978570298059,LHS Autogenerated 6163,819.3080555555555,185.9058920027778,356.2429898805556,1101.6029568972222,3819.9944444444445,909.0158333333334,0.0,1727.656388888889,0.0,35.62067345219103,0.0,0.0,0.0,0.0,8919.726561002779,33.9974377001338,35.62067345219103,0.0
LHS Autogenerated 3797,f1a94163-a01b-4948-a731-771fd0dba178,2016-07-16T15:42:45Z,2016-07-16T15:45:16Z,completed,completed normal,0.71624871170111,LHS Autogenerated 7163,2205.3583333333336,174.53457018333333,413.58393609722225,0.0,4665.830555555556,1054.4294444444445,0.0,3390.4719444444445,64.79816046489749,34.707394787741926,0.0,0.0,0.0,0.0,11904.208784058335,50.56940192679673,99.50555525263943,0.0
LHS Autogenerated 6249,f1b494a3-e327-475e-9f3b-57333f397dfe,2016-07-16T16:33:31Z,2016-07-16T16:35:41Z,completed,completed normal,0.6379106187523342,LHS Autogenerated 6380,0.0,92.95294600555557,0.0,0.0,6759.697222222222,561.5638888888889,0.0,6592.991666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14007.205723783332,48.4119367727412,6.1736695883208315,0.0
LHS Autogenerated 3202,f1b5546c-b5f7-4f96-a0a0-b384baa20e9a,2016-07-16T15:29:56Z,2016-07-16T15:32:25Z,completed,completed normal,0.6326606225187424,LHS Autogenerated 6327,0.0,174.53457018055553,0.0,1571.0044050833335,6759.697222222222,1054.43,35.92242709166666,6891.172222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,16486.7608468,56.872530039622035,6.1736695883208315,0.0
LHS Autogenerated 8564,f1b8c989-ec5b-4fc4-bf6c-5f879005b17e,2016-07-16T17:16:28Z,2016-07-16T17:19:23Z,completed,completed normal,0.9345022451272235,LHS Autogenerated 9346,0.0,349.0688306583333,68.22246085833333,0.0,5146.3694444444445,1706.8277777777778,0.0,0.0,57.0565901974874,7.086934320237392,166.5748970195026,0.0,0.0,0.0,7270.488513738888,47.87977870462969,230.71842153722739,0.0
LHS Autogenerated 6381,f1c4a167-0ffe-4875-b38b-31db356f76b7,2016-07-16T16:35:54Z,2016-07-16T16:38:12Z,completed,completed normal,0.7571876751821255,LHS Autogenerated 7572,1347.6927777777778,174.53457018333333,368.53666227222215,0.0,4811.008333333333,1054.4294444444445,0.0,64.66632000000001,110.32079347748228,6.1736695883208315,140.16508190800278,0.0,0.0,0.0,7820.868108011111,52.35186417592786,256.6595449738059,0.0
LHS Autogenerated 284,f1c5bb6f-2306-43fc-b73d-554842cf0f6f,2016-07-16T14:29:59Z,2016-07-16T14:32:35Z,completed,completed normal,0.5336890701552387,LHS Autogenerated 5337,0.0,92.952946,0.0,0.0,5058.205555555556,561.5636700861111,0.0,0.0,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,5712.722171641666,20.109984119183686,6.1736695883208315,0.0
LHS Autogenerated 640,f1cabe1c-f3ee-42f5-ad82-36c5f0a3e609,2016-07-16T14:37:51Z,2016-07-16T14:40:15Z,completed,completed normal,0.10144534835838713,LHS Autogenerated 1015,0.0,185.90589200000002,0.0,14185.284722222223,5126.397222222222,909.0155555555556,0.0,3343.6405555555557,0.0,7.086934320237392,0.0,0.0,0.0,0.0,23750.243947555555,81.74788960242296,7.086934320237392,0.0
LHS Autogenerated 1838,f1eb17dc-ca5f-4d22-a5b3-2e0e3e68c58b,2016-07-16T15:01:40Z,2016-07-16T15:04:16Z,completed,completed normal,0.6664068244331284,LHS Autogenerated 6665,0.0,371.81199395833335,238.46846236666667,0.0,4734.85,1603.9194444444445,0.0,0.0,304.70652794576597,9.497953212728374,129.0418129636554,0.0,0.0,0.0,6949.049900769444,68.03577188931399,443.2462941221498,0.0
LHS Autogenerated 2774,f1ef8d02-188a-46fa-a991-02b9911bea7f,2016-07-16T15:19:46Z,2016-07-16T15:24:06Z,completed,completed normal,0.6113189619429875,LHS Autogenerated 6114,0.0,185.90589200000002,0.0,7187.997299266667,5401.569444444444,909.0155555555556,0.0,3518.102777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17202.590969044442,59.40637027517103,7.086934320237392,0.0
LHS Autogenerated 9095,f1f35c37-8f91-4d5c-8844-a6f1b4640f43,2016-07-16T17:26:16Z,2016-07-16T17:28:05Z,completed,completed normal,0.6342133179850411,LHS Autogenerated 6343,0.0,174.53457018055553,34.426541372222225,0.0,4418.627777777778,1054.43,0.0,3290.9627777777782,30.711445167225992,34.707394787741926,0.0,0.0,0.0,0.0,8972.981667108334,37.158968315130906,65.41883995496792,0.0
LHS Autogenerated 4617,f1f76cda-6904-4ca1-b74b-7dc5dade0df5,2016-07-16T16:00:43Z,2016-07-16T16:03:29Z,completed,completed normal,0.6793380340046948,LHS Autogenerated 6794,489.04111111111115,185.90589199722223,290.9552935583334,420.415435725,5529.719444444444,909.0161111111112,0.0,3205.627777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11030.681065725,38.346939538140106,7.086934320237392,0.0
LHS Autogenerated 8032,f1f89159-1ed7-4c9b-ba49-c58d05641172,2016-07-16T17:07:33Z,2016-07-16T17:09:31Z,completed,completed normal,0.5957722533402965,LHS Autogenerated 5958,0.0,349.0688306583333,144.53903461666667,0.0,5118.391666666667,1706.8277777777778,0.0,3139.996111111111,145.05899279298384,7.086934320237392,0.0,0.0,0.0,0.0,10458.823420830555,50.90157953907166,152.14592711322123,0.0
LHS Autogenerated 4421,f1fa4a72-11e6-47e2-bd43-4962ff67cdcd,2016-07-16T15:55:27Z,2016-07-16T15:58:00Z,completed,completed normal,0.31375955331346483,LHS Autogenerated 3138,1438.7972222222222,278.85888468611114,606.7627853694444,0.0,3445.1711111111113,1256.4677777777779,0.0,0.0,246.13348685970536,51.4113445892957,132.0098264505469,0.0,0.0,0.0,7026.057781166668,66.92937006183611,429.554657899548,0.0
LHS Autogenerated 5986,f201078e-a899-419c-b832-98aa667b8a9f,2016-07-16T16:28:25Z,2016-07-16T16:30:36Z,completed,completed normal,0.8198876059045782,LHS Autogenerated 8199,0.0,698.1386111111111,253.47736280833334,0.0,3362.56,3011.6244444444446,0.0,0.0,402.5451458644883,85.64272666287387,130.39509676986754,0.0,0.0,0.0,7325.800418363889,86.85496553320849,618.5829692972297,0.0
LHS Autogenerated 5411,f2016d71-e7b5-407e-936f-c682dcd96bb9,2016-07-16T16:17:22Z,2016-07-16T16:19:26Z,completed,completed normal,0.06202368583288044,LHS Autogenerated 621,0.0,185.90589200000002,168.41739090000002,4855.371466194444,5118.391666666667,909.0161111111112,0.0,3389.836111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14626.938637983334,50.617879723894376,7.086934320237392,0.0
LHS Autogenerated 9820,f2024626-8bc9-4f6a-bd5e-5c9d096c5c93,2016-07-16T17:38:23Z,2016-07-16T17:40:30Z,completed,completed normal,0.6250562110957224,LHS Autogenerated 6251,0.0,523.603882111111,0.0,0.0,5408.1,2359.2244444444445,0.0,0.0,0.0,41.90277689111408,210.7175648075123,0.0,0.0,0.0,8290.928326555555,53.55185589018263,252.6203416986264,0.0
LHS Autogenerated 5615,f206277c-8854-4800-aded-e36349657afe,2016-07-16T16:20:18Z,2016-07-16T16:22:39Z,completed,completed normal,0.20800308858375066,LHS Autogenerated 2081,317.4541666666667,349.0688306583333,901.3555150722224,5313.479722222222,7354.877777777778,1706.8277777777778,0.0,6722.555555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,22665.61934573056,78.04699684222108,7.086934320237392,0.0
LHS Autogenerated 706,f20a3374-ac56-43d5-8fa1-c14c0e43baab,2016-07-16T14:38:21Z,2016-07-16T14:40:48Z,completed,completed normal,0.16069086886572187,LHS Autogenerated 1607,323.40472222222223,174.53457018055553,209.8295306138889,449.0810008527778,4819.008333333333,1054.43,0.0,3527.7480555555558,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10558.036212758332,36.64288188445725,6.1736695883208315,0.0
LHS Autogenerated 8813,f2174938-5524-43ab-bbc0-db8b70288a21,2016-07-16T17:20:19Z,2016-07-16T17:22:23Z,completed,completed normal,0.38529085744379554,LHS Autogenerated 3853,822.0111111111112,278.8587514027777,195.02361111111114,0.0,8097.116666666667,1256.4669444444446,0.0,7790.938888888889,0.0,41.90277689111408,0.0,0.0,0.0,0.0,18440.415973625,67.11158876491481,41.90277689111408,0.0
LHS Autogenerated 5140,f21db0fb-d50d-4c06-85f3-3b500896a268,2016-07-16T16:12:15Z,2016-07-16T16:14:59Z,completed,completed normal,0.6945765265525319,LHS Autogenerated 6946,2090.9138888888892,698.1386111111111,312.01638888888886,0.0,8721.866666666667,3011.6244444444446,0.0,0.0,0.0,42.81602712104957,367.1668177926533,0.0,0.0,0.0,14834.56,91.61590427650472,409.9828449137029,0.0
LHS Autogenerated 4243,f22ed3d1-9c9a-40d9-b8e5-cba8b04d62fd,2016-07-16T15:52:38Z,2016-07-16T15:55:17Z,completed,completed normal,0.06499827498614322,LHS Autogenerated 650,2008.261111111111,92.95294600000001,638.4447228472222,3843.263566286111,3651.702777777778,561.5638888888889,0.0,1824.5752777777777,0.0,34.707394787741926,0.0,0.0,0.0,0.0,12620.764290688887,46.53457475692819,34.707394787741926,0.0
LHS Autogenerated 9555,f23ace79-488c-4728-a365-205e91b75cc9,2016-07-16T17:34:10Z,2016-07-16T17:36:32Z,completed,completed normal,0.0020640803545247765,LHS Autogenerated 21,886.9200000000001,174.53457018333333,197.17801190555556,0.0,4281.208333333333,1054.4297222222224,0.0,0.0,27.992727951661564,34.707394787741926,109.07784617678395,0.0,0.0,0.0,6594.270637644445,39.67838227443849,171.77796891618743,0.0
LHS Autogenerated 2937,f2414274-7f57-448f-8573-01c9c49cada4,2016-07-16T15:24:23Z,2016-07-16T15:27:04Z,completed,completed normal,0.03668766153121833,LHS Autogenerated 367,0.0,523.6037213583334,130.3318269861111,0.0,5898.730555555556,2359.2255555555557,0.0,0.0,142.449875375774,8.584688480811812,185.16972301973902,0.0,0.0,0.0,8911.891659455556,64.02906524878645,336.20428687632483,0.0
