name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 578,ed7f57cc-9f9a-41fe-9e99-53da8894fd1b,2016-07-01T21:33:44Z,2016-07-01T21:36:11Z,completed,completed normal,0.7303403723840601,LHS Autogenerated 731,0.0,349.0693250611111,0.0,0.0,4721.047222222222,1706.8272222222222,0.0,3707.6691666666666,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10484.612936172223,39.33705165196413,35.62067345219103,0.0
LHS Autogenerated 556,ede250c2-444b-4e9e-8d87-7d60d6cb6909,2016-07-01T21:33:43Z,2016-07-01T21:36:13Z,completed,completed normal,0.040712395121343434,LHS Autogenerated 41,249.63472222222222,349.0688306583333,98.61040671944446,362.99734030833326,5141.400000000001,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,163.15126784287645,0.0,0.0,0.0,7908.53907768611,44.00887566050341,170.2382021631138,0.0
LHS Autogenerated 263,ee5b8673-b97d-430d-b387-bfc709058b31,2016-07-01T21:28:30Z,2016-07-01T21:30:57Z,completed,completed normal,0.20593586173863151,LHS Autogenerated 206,0.0,185.90589199444443,0.0,0.0,5388.6,909.0158333333334,0.0,0.0,0.0,7.086934320237392,185.9108117479408,0.0,0.0,0.0,6483.521725327778,41.42246901509824,192.99774606817817,0.0
LHS Autogenerated 625,ee7df7e2-c13e-4d76-aed1-0a9e433ec24a,2016-07-01T21:34:18Z,2016-07-01T21:36:43Z,completed,completed normal,0.12464377972390503,LHS Autogenerated 125,0.0,174.53457018333333,0.0,0.0,4834.013888888889,1054.4297222222224,0.0,0.0,0.0,6.1736695883208315,171.04098285590533,0.0,0.0,0.0,6062.978181294444,38.40920551756372,177.21465244422618,0.0
LHS Autogenerated 682,eebb0398-8e12-47cf-b01c-905d0fb669cf,2016-07-01T21:36:19Z,2016-07-01T21:38:43Z,completed,completed normal,0.03108423979091458,LHS Autogenerated 32,0.0,278.8587514027777,0.0,13984.531072330556,5925.572222222222,1256.4669444444446,0.0,3702.5716666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,25148.000657066666,86.66700887998721,8.584688480811812,0.0
LHS Autogenerated 68,eee4acf7-614c-42e0-aca7-089f930330e0,2016-07-01T21:23:48Z,2016-07-01T21:26:11Z,completed,completed normal,0.48117018984700555,LHS Autogenerated 482,0.0,349.0691133888888,51.525675238888894,0.0,3591.2000000000003,1706.8277777777778,0.0,1765.5619444444446,53.18066186635207,35.62067345219103,0.0,0.0,0.0,0.0,7464.18451085,34.34898825867432,88.8013353185431,0.0
LHS Autogenerated 965,eeed9682-0faf-475b-81c1-e42ffa8f609f,2016-07-01T21:41:15Z,2016-07-01T21:43:27Z,completed,completed normal,0.7519860205245205,LHS Autogenerated 752,0.0,278.8589081388889,0.0,9593.791731844443,6142.841666666667,1256.4675,0.0,4007.836111111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,21279.795917761116,73.4681464435399,8.584688480811812,0.0
LHS Autogenerated 391,ef2484c0-7ec3-4402-a229-4bd812c5c553,2016-07-01T21:31:04Z,2016-07-01T21:33:37Z,completed,completed normal,0.1790753204934299,LHS Autogenerated 180,0.0,349.0688306583333,36.618024491666674,861.6225730444445,5123.752777777778,1706.8277777777778,0.0,3521.6936111111113,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11599.583594861111,40.28811554299721,7.086934320237392,0.0
LHS Autogenerated 443,efbc7201-ee6a-4af5-9f3c-8a4982b0a616,2016-07-01T21:31:06Z,2016-07-01T21:33:36Z,completed,completed normal,0.2630046995538287,LHS Autogenerated 264,586.3575,349.0692391611111,306.73518353888886,1756.3660732083335,4336.75,1706.8280555555555,0.0,3287.2472222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12329.353273686113,42.778193046710406,7.086934320237392,0.0
LHS Autogenerated 184,f09b244f-965e-497f-bc53-8c25cb0700b1,2016-07-01T21:26:21Z,2016-07-01T21:28:26Z,completed,completed normal,0.24703145369607954,LHS Autogenerated 248,0.0,349.0691133888888,0.0,5518.735480894445,4402.358333333333,1706.8277777777778,0.0,1697.158611111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13674.149316505554,47.366827612480336,7.086934320237392,0.0
LHS Autogenerated 44,f09cab28-afc9-457c-a381-ac3e5999ec92,2016-07-01T21:23:48Z,2016-07-01T21:26:17Z,completed,completed normal,0.210707280785311,LHS Autogenerated 211,0.0,371.8119681444444,0.0,5396.598884347223,6203.027777777778,1603.9188888888891,0.0,3446.268611111111,0.0,9.497953212728374,0.0,0.0,0.0,0.0,17021.626130269447,59.02999450390367,9.497953212728374,0.0
LHS Autogenerated 147,f0a87302-3b18-4dec-8f23-a914f198c9e3,2016-07-01T21:26:17Z,2016-07-01T21:28:26Z,completed,completed normal,0.14493141782283783,LHS Autogenerated 145,0.0,185.90589200000002,236.71696496944443,0.0,3991.0305555555556,909.0155555555556,0.0,1763.6519444444446,237.56823809618345,7.086934320237392,0.0,0.0,0.0,0.0,7086.3209125250005,48.645047852973825,244.65517241642084,0.0
LHS Autogenerated 715,f0a88b3f-651c-4205-a734-1eb22e29d070,2016-07-01T21:36:21Z,2016-07-01T21:38:42Z,completed,completed normal,0.3639679160648957,LHS Autogenerated 364,0.0,278.8587514027777,0.0,0.0,5925.572222222222,1256.4669444444446,0.0,3855.2516666666666,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11316.149584736113,39.470773972862744,8.584688480811812,0.0
LHS Autogenerated 838,f0e261f7-c954-4a6e-b042-5bff939f6776,2016-07-01T21:38:50Z,2016-07-01T21:41:07Z,completed,completed normal,0.17548127871006727,LHS Autogenerated 176,0.0,349.0693250611111,192.50592246666668,0.0,5123.752777777778,1706.8272222222222,0.0,3806.171388888889,205.50588727940288,7.086934320237392,0.0,0.0,0.0,0.0,11178.326636416668,59.40131586478437,212.59282159964027,0.0
LHS Autogenerated 974,f11b9a77-4357-4ef2-9677-cf56f82648fb,2016-07-01T21:41:19Z,2016-07-01T21:43:03Z,completed,completed normal,0.8173864399467129,LHS Autogenerated 818,0.0,92.95294600277776,0.0,0.0,4842.022222222222,561.5639967416668,0.0,0.0,0.0,6.1736695883208315,180.3455329189395,0.0,0.0,0.0,5496.539164966667,37.40689037362709,186.51920250726036,0.0
LHS Autogenerated 311,f2274faf-def3-4720-95fb-f7fbbe2b6d25,2016-07-01T21:28:33Z,2016-07-01T21:30:58Z,completed,completed normal,0.4728235663890373,LHS Autogenerated 473,0.0,349.0688306583333,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,3363.3333333333335,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10560.629941769444,36.743058528392766,7.086934320237392,0.0
LHS Autogenerated 652,f2641f01-219c-4ef9-b087-aa5ac72f99a2,2016-07-01T21:36:15Z,2016-07-01T21:38:44Z,completed,completed normal,0.17717057561688127,LHS Autogenerated 178,0.0,523.6040001111112,318.446306875,0.0,8584.038888888888,2359.224722222222,0.0,0.0,266.3259784375642,8.584688480811812,320.5747820459875,0.0,0.0,0.0,11785.313918097223,99.76170517585805,595.4854489643635,0.0
LHS Autogenerated 282,f32a1d0b-9d22-42c4-8b5e-7a53bf89ca41,2016-07-01T21:28:31Z,2016-07-01T21:31:00Z,completed,completed normal,0.9004310416413936,LHS Autogenerated 901,0.0,349.0693250611111,0.0,0.0,5149.408333333333,1706.8272222222222,0.0,0.0,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7205.304880616667,25.29421419455582,7.086934320237392,0.0
LHS Autogenerated 671,f32e9620-72ce-4217-a54b-6cf52c320b7a,2016-07-01T21:36:18Z,2016-07-01T21:38:44Z,completed,completed normal,0.47538750075153074,LHS Autogenerated 476,575.385,92.95294600000001,627.3354447888888,5263.245555555556,3829.1444444444446,561.5638888888889,0.0,1981.2797222222223,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12930.9070019,44.73945309412068,6.1736695883208315,0.0
LHS Autogenerated 466,f34f5134-478c-4adc-91ca-60d8e653db88,2016-07-01T21:31:20Z,2016-07-01T21:33:41Z,completed,completed normal,0.3535271254738327,LHS Autogenerated 354,0.0,92.95294600000001,113.22056416944444,0.0,4388.002777777778,561.5638888888889,0.0,0.0,97.38103263477633,34.707394787741926,161.65783031908356,0.0,0.0,0.0,5155.740176836111,46.96674148113309,293.7462577416018,0.0
LHS Autogenerated 249,f3b96885-11a1-47a3-87ad-1c6b6141728d,2016-07-01T21:26:38Z,2016-07-01T21:28:24Z,completed,completed normal,0.26442092820652763,LHS Autogenerated 265,0.0,349.0688306583333,0.0,0.0,5149.408333333333,1706.8277777777778,0.0,3686.3494444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10891.654386213888,37.872560816864706,7.086934320237392,0.0
LHS Autogenerated 255,f3ff4619-9aad-4914-86e4-c7d82ff9a363,2016-07-01T21:26:41Z,2016-07-01T21:29:08Z,completed,completed normal,0.14613718263758346,LHS Autogenerated 147,604.9477777777778,349.06937650555557,279.2578876694444,509.3499058583334,3997.4305555555557,1706.8280555555555,0.0,1911.2997222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9358.183281144446,32.64014021605855,7.086934320237392,0.0
LHS Autogenerated 963,f43b7163-f3fe-4b7c-8b58-8908755a6bd3,2016-07-01T21:41:15Z,2016-07-01T21:43:19Z,completed,completed normal,0.9939458339498378,LHS Autogenerated 994,0.0,185.90589200000002,82.50179630555556,0.0,6931.352777777778,909.0155555555556,0.0,0.0,82.79853231624455,35.62067345219103,300.39329123000414,0.0,0.0,0.0,8108.776021638889,69.5495419569876,418.8124969984397,0.0
LHS Autogenerated 949,f4837565-55de-4f4d-b405-45e42ca866e3,2016-07-01T21:41:14Z,2016-07-01T21:43:27Z,completed,completed normal,0.2446731866572518,LHS Autogenerated 245,1262.3652777777777,185.90589200000002,443.87651053888885,0.0,4721.047222222222,909.0158333333334,0.0,0.0,290.72602710643025,35.62067345219103,176.9138567749619,0.0,0.0,0.0,7522.210735872222,75.99290415838989,503.2605573335832,0.0
LHS Autogenerated 114,f4b20fb5-9c64-4dcf-adfb-38293a6ced37,2016-07-01T21:23:50Z,2016-07-01T21:26:13Z,completed,completed normal,0.6129720742597711,LHS Autogenerated 613,0.0,349.0692391611111,0.0,0.0,3817.875,1706.8280555555555,0.0,1916.0627777777777,0.0,35.62067345219103,0.0,0.0,0.0,0.0,7789.835072494445,30.142087911277617,35.62067345219103,0.0
LHS Autogenerated 23,f507ac36-b4f1-4efc-8e43-c7e5fc7e7069,2016-07-01T21:23:57Z,2016-07-01T21:26:28Z,completed,completed normal,0.6003657303873915,LHS Autogenerated 601,0.0,349.0689805277778,0.0,0.0,5123.752777777778,1706.8277777777778,0.0,3907.2183333333337,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11086.867869416667,38.53865687024883,7.086934320237392,0.0
LHS Autogenerated 529,f50f3798-86c7-4b45-9046-081213c5ba4f,2016-07-01T21:33:42Z,2016-07-01T21:36:14Z,completed,completed normal,0.2097590754283592,LHS Autogenerated 210,0.0,92.95294600000001,0.0,2075.2122198222223,3843.263888888889,561.5638888888889,0.0,0.0,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6572.9929436,23.045349835945824,6.1736695883208315,0.0
LHS Autogenerated 271,f5737764-3166-4d26-bc42-f17178a2d065,2016-07-01T21:28:30Z,2016-07-01T21:30:58Z,completed,completed normal,0.06457897414895705,LHS Autogenerated 65,0.0,349.0688306583333,6.838458688888889,0.0,5115.747222222222,1706.8277777777778,0.0,0.0,6.863061827408263,7.086934320237392,154.56092641451195,0.0,0.0,0.0,7178.482289347221,41.345090538369,168.51092256215762,0.0
LHS Autogenerated 15,f58650eb-b37b-4865-9b71-0671416c292c,2016-07-01T21:23:57Z,2016-07-01T21:26:24Z,completed,completed normal,0.4400673950102646,LHS Autogenerated 441,0.0,349.0691133888888,0.0,0.0,5527.0777777777785,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,151.45648413132253,0.0,0.0,0.0,7582.974668944445,41.728525416015906,158.54341845155994,0.0
LHS Autogenerated 723,f5b83d5e-05ca-4a4c-87cf-cd43260e4516,2016-07-01T21:36:23Z,2016-07-01T21:38:46Z,completed,completed normal,0.9855199731427711,LHS Autogenerated 986,0.0,174.53457018333333,0.0,0.0,4069.938888888889,1054.4294444444445,0.0,1884.2494444444446,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7183.152347961111,25.12730014241092,6.1736695883208315,0.0
LHS Autogenerated 279,f5c3dee5-8acb-4259-92de-cc8036260ffb,2016-07-01T21:28:31Z,2016-07-01T21:31:01Z,completed,completed normal,0.2697279137317091,LHS Autogenerated 270,0.0,349.0689805277778,0.0,0.0,5115.747222222222,1706.8277777777778,0.0,3567.2755555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10738.919536083333,37.351407875904684,7.086934320237392,0.0
LHS Autogenerated 726,f5cfe974-1e66-42b1-a12e-6abffddab956,2016-07-01T21:36:23Z,2016-07-01T21:38:51Z,completed,completed normal,0.8839114327535499,LHS Autogenerated 884,838.1544444444445,174.53457018055553,407.72625500833334,0.0,6756.516666666667,1054.43,0.0,0.0,179.7036161007747,6.1736695883208315,307.6695884809375,0.0,0.0,0.0,9231.3619363,80.8534018103251,493.546874170033,0.0
LHS Autogenerated 912,f5df6623-13fa-4139-a3cf-d666c9f350c8,2016-07-01T21:41:11Z,2016-07-01T21:43:18Z,completed,completed normal,0.5170486992150545,LHS Autogenerated 518,626.8438888888888,349.06937650555557,239.33127666388887,533.5221386805555,7382.491666666667,1706.8280555555555,0.0,6923.430555555557,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17761.516958516666,61.31350491368643,7.086934320237392,0.0
LHS Autogenerated 549,f6b5e9e6-c115-46bd-9e04-cb5b0b4183bb,2016-07-01T21:33:43Z,2016-07-01T21:36:10Z,completed,completed normal,0.8159184115251992,LHS Autogenerated 816,0.0,349.0691133888888,0.0,0.0,5115.747222222222,1706.8277777777778,0.0,3144.731111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10316.3752245,35.9096268385098,7.086934320237392,0.0
LHS Autogenerated 967,f708d957-15bf-4713-bed1-b5cc3897c9f6,2016-07-01T21:41:15Z,2016-07-01T21:43:15Z,completed,completed normal,0.3529077667586971,LHS Autogenerated 353,950.9269444444445,174.53457018055553,285.12876393333335,1769.15090615,5089.219444444444,1054.43,0.0,3585.5691666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12908.959795819443,44.66456611852238,6.1736695883208315,0.0
LHS Autogenerated 439,f725afda-a96f-4a60-b69e-7c7565ff6430,2016-07-01T21:31:06Z,2016-07-01T21:33:39Z,completed,completed normal,0.7222839828561991,LHS Autogenerated 723,0.0,185.90589200000002,0.0,96.50721722222224,3238.9675,909.0161111111112,154.9115970027778,0.0,353.6922325707462,7.086934320237392,123.12645788126636,0.0,0.0,0.0,4585.308317336111,64.03628388753538,483.90562477224995,0.0
LHS Autogenerated 111,f7658358-14ad-49a0-bff2-4f4b19b50fe8,2016-07-01T21:23:50Z,2016-07-01T21:26:11Z,completed,completed normal,0.6481853262560908,LHS Autogenerated 649,0.0,92.95294600000001,0.0,0.0,4808.358333333334,561.5638888888889,0.0,3136.040555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8598.915723777776,29.95808529969273,6.1736695883208315,0.0
LHS Autogenerated 265,f7eb356e-b636-4108-bd79-0ae597c635bf,2016-07-01T21:28:30Z,2016-07-01T21:31:00Z,completed,completed normal,0.36812553884484805,LHS Autogenerated 369,1028.201388888889,278.8589081388889,473.8277282944445,0.0,6306.972222222222,1256.4675,0.0,0.0,240.9960090815955,8.584688480811812,209.6635921697239,0.0,0.0,0.0,9344.327747544445,77.80859871420216,459.24428973213116,0.0
LHS Autogenerated 480,f7f13ed2-4ef5-44f6-a54b-27746635385d,2016-07-01T21:31:24Z,2016-07-01T21:33:38Z,completed,completed normal,0.3922364686282817,LHS Autogenerated 393,0.0,174.53457018055553,0.0,985.8243493166666,4069.938888888889,1054.43,0.0,1710.1058333333333,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7994.833641719444,27.89687167767488,6.1736695883208315,0.0
LHS Autogenerated 177,f82d4269-d48a-43cc-9afc-94898a455b24,2016-07-01T21:26:20Z,2016-07-01T21:28:27Z,completed,completed normal,0.8816130135653075,LHS Autogenerated 882,598.4880555555555,349.0689805277778,75.51649292222221,1103.9387348305556,8249.591666666667,1706.8277777777778,0.0,6853.533333333333,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18936.96504161389,65.32430025560289,7.086934320237392,0.0
LHS Autogenerated 448,f835401b-cc38-48c2-9d7f-8b8056d99f7d,2016-07-01T21:31:07Z,2016-07-01T21:33:39Z,completed,completed normal,0.5613619943878148,LHS Autogenerated 562,0.0,523.6037213583334,236.0864890166667,0.0,5895.644444444444,2359.2255555555557,0.0,0.0,268.14251410128344,8.584688480811812,197.37959794532722,0.0,0.0,0.0,9014.560210375,78.16963625090136,474.1068005274225,0.0
LHS Autogenerated 316,f87730f4-7376-488e-9735-069da870725e,2016-07-01T21:28:33Z,2016-07-01T21:30:57Z,completed,completed normal,0.17271390297124162,LHS Autogenerated 173,0.0,698.1380555555555,0.0,0.0,4730.211111111111,3011.6225,0.0,2057.8122222222223,0.0,9.497953212728374,0.0,0.0,0.0,0.0,10497.78388888889,36.76972078413037,9.497953212728374,0.0
LHS Autogenerated 273,f8835192-92a2-430b-9bd4-8ca000c14708,2016-07-01T21:28:31Z,2016-07-01T21:30:57Z,completed,completed normal,0.43242558524291963,LHS Autogenerated 433,0.0,92.95294600000001,0.0,0.0,3829.1444444444446,561.5638888888889,0.0,1815.0797222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6298.741001555556,22.109563366529784,6.1736695883208315,0.0
LHS Autogenerated 360,f962a7bc-51a3-4dbc-a952-60308b0e4b34,2016-07-01T21:29:03Z,2016-07-01T21:31:35Z,completed,completed normal,0.41425375920999796,LHS Autogenerated 415,0.0,185.9058920027778,41.25055239722222,0.0,3991.0305555555556,909.0158333333334,0.0,0.0,35.47956055600616,7.086934320237392,114.18826756974688,0.0,0.0,0.0,5127.202833288889,33.1702184935556,156.75476244599045,0.0
LHS Autogenerated 624,fa470db1-906e-4f82-a984-6022ffc790bc,2016-07-01T21:34:18Z,2016-07-01T21:36:40Z,completed,completed normal,0.6767911961146165,LHS Autogenerated 677,0.0,174.53457018055553,0.0,0.0,6345.775000000001,1054.43,0.0,7357.7,0.0,34.707394787741926,0.0,0.0,0.0,0.0,14932.439570180557,54.422338220354376,34.707394787741926,0.0
LHS Autogenerated 523,fa9c4f6b-1de1-4ff8-82fc-24d9935743dd,2016-07-01T21:33:40Z,2016-07-01T21:36:16Z,completed,completed normal,0.8914340089333709,LHS Autogenerated 892,607.5008333333334,698.1383333333334,461.4306361444444,0.0,6232.961111111111,3011.6241666666665,0.0,0.0,236.0911065161539,9.497953212728374,186.5856670157751,0.0,0.0,0.0,11011.655080588891,80.79079942458792,432.1747267446574,0.0
LHS Autogenerated 181,facfea45-e3d5-4e8c-9689-bfc1e2c80322,2016-07-01T21:26:21Z,2016-07-01T21:28:25Z,completed,completed normal,0.9424769049794414,LHS Autogenerated 943,0.0,349.0693250611111,263.6704370055555,0.0,4238.227777777778,1706.8272222222222,0.0,0.0,329.04547143423815,7.086934320237392,117.70006269490457,0.0,0.0,0.0,6557.794762066667,67.75937137409403,453.8324684493801,0.0
LHS Autogenerated 162,fafa7cbf-d2cc-4fc4-b116-3872c90b245c,2016-07-01T21:26:18Z,2016-07-01T21:28:48Z,completed,completed normal,0.5187343394516502,LHS Autogenerated 519,1317.15,349.06937650555557,334.28251738055553,0.0,7829.238888888889,1706.8280555555555,0.0,0.0,4.732392295062989,35.62067345219103,0.0,0.0,0.0,0.0,11536.568838330555,43.39971341143954,40.353065747254014,0.0
LHS Autogenerated 222,fbafc9b2-3c03-4a9c-b9d5-db03e44b544b,2016-07-01T21:26:30Z,2016-07-01T21:28:46Z,completed,completed normal,0.9817284414889291,LHS Autogenerated 982,0.0,349.0688306583333,235.10606355555555,5532.041017308333,5115.747222222222,1706.8277777777778,0.0,3135.1355555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16073.926467077777,55.555207138176954,7.086934320237392,0.0
LHS Autogenerated 808,fc6ab69f-94a1-460d-b48b-acd21a728a64,2016-07-01T21:38:48Z,2016-07-01T21:41:08Z,completed,completed normal,0.9826383209915366,LHS Autogenerated 983,0.0,523.603882111111,0.0,6136.398016713889,6172.772222222222,2359.2244444444445,0.0,4135.563611111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19327.562176602773,66.80684841773642,8.584688480811812,0.0
LHS Autogenerated 537,fca2a412-4942-4ac9-a1a1-5e955ef97c74,2016-07-01T21:33:42Z,2016-07-01T21:36:15Z,completed,completed normal,0.6697252446585334,LHS Autogenerated 670,1426.5933333333332,278.8589081388889,232.78055555555557,51.980074055555555,8619.961111111112,1256.4675,82.87591037222222,0.0,145.83743199983766,8.584688480811812,358.27070108310454,0.0,0.0,0.0,11949.517392566666,92.04272794733858,512.692821563754,0.0
LHS Autogenerated 334,fce8e713-cf54-49f5-9b00-873acf7c2202,2016-07-01T21:28:48Z,2016-07-01T21:31:10Z,completed,completed normal,0.551539338170085,LHS Autogenerated 552,0.0,523.6040001111112,41.25361414444445,0.0,5895.644444444444,2359.224722222222,0.0,0.0,41.40201440258041,8.584688480811812,177.23592503244438,0.0,0.0,0.0,8819.726780922223,52.81641973358185,227.2226279158366,0.0
LHS Autogenerated 136,fd40fac8-d8b1-4352-b583-4cbdde992734,2016-07-01T21:26:15Z,2016-07-01T21:28:48Z,completed,completed normal,0.14384614802896978,LHS Autogenerated 144,0.0,174.53457018055553,73.64250624444446,0.0,5685.0666666666675,1054.43,0.0,0.0,65.69540716008355,6.1736695883208315,165.28578991050685,0.0,0.0,0.0,6987.673743091667,47.55841916340917,237.15486665891126,0.0
LHS Autogenerated 6,fd71359a-6f01-47cf-ab2d-c885a883d1d6,2016-07-01T21:23:57Z,2016-07-01T21:26:31Z,completed,completed normal,0.5736335037096869,LHS Autogenerated 574,947.6166666666667,185.90589200000002,134.28033200555558,129.63857091111112,8218.805555555557,909.0155555555556,0.0,6706.05,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17231.31257269444,59.50437245475539,7.086934320237392,0.0
LHS Autogenerated 902,fdad7f15-cb8e-4ec3-8ef9-279d45a09d42,2016-07-01T21:39:31Z,2016-07-01T21:41:49Z,completed,completed normal,0.9777151078144088,LHS Autogenerated 978,646.8044444444445,349.0689805277778,412.21608896944446,0.0,4011.552777777778,1706.8277777777778,0.0,1980.8275,103.35995100856219,7.086934320237392,0.0,0.0,0.0,0.0,9107.297569497223,42.12007773504635,110.44688532879958,0.0
LHS Autogenerated 236,fdcba953-8060-41f0-a376-1aa7f46fd486,2016-07-01T21:26:33Z,2016-07-01T21:28:57Z,completed,completed normal,0.680161149824271,LHS Autogenerated 681,0.0,174.53457018055553,0.0,0.0,4834.013888888889,1054.43,0.0,3635.676388888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9698.654847958334,33.710550950888866,6.1736695883208315,0.0
