OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2827.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,340.5,208.6,0.0,0.0,142.7,0.0,57.9,12.3,0.0,0.0,7.9,0.0,0.0,0.0,0.0,1220.4,2573.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,38.0,0.0,2115.7,3812.1,0.0,True,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,154.8,5340.3,35.2,0.0,0.0,0.0,0.0,13.9,17.1,15.4,1.6,1.4,1.4,0.3,0.4,0.3,14.9,15.2,2.0,1.8,4816.0,3.3,0.0,7.2,0.0,13.0,30.0,5340.3,35.2,0.0,169.4,0.0,0.0,661.8,661.8,0.0,79.4,0.0
project_national-2828.osw,1,20.0,0.0,11.0,0.0,40.8,22.9,52.3,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,16.7,15.6,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,34.9,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.4,0.0,True,18.5,18.6,0.0,0.0,68.5,0.0,0.0,0.0,68.6,4555.3,33.0,0.0,0.0,0.0,0.0,9.0,10.0,9.7,0.9,1.2,1.0,0.2,0.2,0.2,9.2,10.1,1.1,1.4,8026.0,1.8,3076.8,0.0,0.0,24.0,40.0,4555.3,33.0,0.0,174.1,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-2832.osw,1,20.0,0.0,11.0,95.2,61.2,34.3,491.4,10068.0,109.1,0.0,52.2,434.3,0.0,0.0,320.0,0.0,52.3,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,0.0,1.0,5.0,26342.2,28771.9,0.0,True,27.7,0.0,0.0,0.0,872.9,0.0,0.0,0.0,190.0,18339.9,171.6,0.0,0.0,0.0,0.0,14.0,14.4,13.8,6.7,2.4,2.7,0.9,0.8,0.8,14.8,11.8,11.2,4.9,6302.0,13.1,811.0,89.9,0.0,98.2,40.0,18339.9,171.6,0.0,1090.6,0.0,0.0,2697.9,2798.7,0.0,323.8,0.0
project_national-2847.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,0.0,6187.4,0.0,0.0,66.3,727.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,28.0,7.0,20316.4,40427.1,0.0,True,23.1,0.0,0.0,0.0,2386.4,0.0,0.0,0.0,154.6,13392.1,302.0,0.0,0.0,0.0,0.0,12.4,10.8,12.2,5.7,1.5,2.6,0.8,0.4,0.4,12.2,10.5,7.4,2.1,4907.0,8.2,2167.3,69.3,0.0,137.9,40.0,13392.1,302.0,0.0,2564.1,0.0,0.0,2905.2,3398.4,1068.6,785.2,0.0
project_national-2853.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,409.5,968.2,0.0,0.0,26.8,0.0,386.8,548.6,0.0,0.0,125.3,0.0,0.0,0.0,0.0,375.1,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,21.0,89.0,6286.5,10533.1,0.0,True,23.1,0.0,0.0,0.0,640.6,0.0,0.0,0.0,141.0,5221.5,98.3,0.0,0.0,0.0,0.0,14.5,14.2,14.6,1.9,1.1,1.2,0.3,0.4,0.2,15.9,14.6,2.7,1.7,3953.0,3.0,682.0,21.4,0.0,35.9,40.0,5221.5,98.3,0.0,804.7,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2854.osw,1,20.0,390.4,11.0,68.0,33.4,18.7,42.9,721.7,44.6,0.0,161.0,480.4,261.0,10.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,40.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,9161.7,8073.7,0.0,True,15.2,15.2,0.0,0.0,13.7,0.0,0.0,0.0,82.1,7257.3,37.4,0.0,0.0,0.0,0.0,13.3,12.8,13.1,2.2,1.3,1.4,0.4,0.3,0.3,13.5,12.5,2.5,1.4,5749.0,3.8,1686.0,31.3,0.0,27.6,40.0,7257.3,37.4,0.0,126.2,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-2855.osw,1,20.0,0.0,5.5,95.2,507.2,22.5,321.8,3876.7,53.5,0.0,40.3,0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0,491.2,4090.3,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,400.3,0.0,2212.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,9115.1,9839.8,0.0,True,0.0,0.0,0.0,0.0,214.9,0.0,0.0,0.0,0.0,12165.2,63.0,0.0,0.0,0.0,0.0,15.9,15.0,15.9,4.3,3.5,3.7,0.7,0.5,0.5,13.4,16.9,15.2,9.2,4483.0,18.2,1364.0,31.1,0.0,33.6,30.0,12165.2,63.0,0.0,214.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2859.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,65.4,0.0,0.0,0.0,208.8,0.0,0.0,0.0,0.0,100.0,21.5,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,377.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,9319.0,0.0,True,0.0,23.2,0.0,0.0,119.3,0.0,0.0,0.0,141.7,6679.1,51.2,0.0,0.0,0.0,0.0,17.3,17.1,17.7,2.4,3.2,3.0,0.4,0.4,0.4,17.2,15.4,4.3,5.3,4242.0,15.1,1377.4,0.0,0.0,31.8,40.0,6679.1,51.2,0.0,284.3,0.0,0.0,2394.9,2756.0,454.7,198.3,0.0
project_national-2873.osw,1,20.0,0.0,11.0,0.0,26.7,15.0,34.3,0.0,35.7,0.0,26.8,0.0,0.0,0.0,320.0,0.0,3.5,0.0,0.0,0.0,0.0,375.2,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.7,0.0,True,12.1,12.2,0.0,0.0,11.4,0.0,0.0,0.0,73.2,3677.7,23.4,0.0,0.0,0.0,0.0,11.1,11.3,10.2,0.8,0.9,0.8,0.2,0.2,0.2,13.0,12.8,0.9,1.0,3106.0,1.4,1364.0,0.0,0.0,17.7,40.0,3677.7,23.4,0.0,108.9,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2882.osw,1,20.0,390.4,11.0,27.2,773.4,34.3,491.4,0.0,109.1,0.0,40.3,0.0,0.0,397.6,320.0,0.0,84.3,0.0,0.0,824.7,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,96.6,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,11549.6,0.0,True,0.0,0.0,0.0,0.0,472.4,64.7,0.0,0.0,230.9,8400.3,105.4,0.0,0.0,0.0,0.0,13.4,14.5,14.2,2.6,2.9,2.7,0.6,0.6,0.6,14.1,16.7,3.4,6.5,570.0,6.8,1364.0,0.0,0.0,39.4,40.0,8400.3,105.4,0.0,768.0,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2904.osw,1,20.0,0.0,11.0,54.4,773.4,34.3,78.5,2578.7,0.0,0.0,161.0,434.3,0.0,0.0,320.0,0.0,77.1,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,96.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,138.0,0.0,6555.3,14644.0,0.0,True,0.0,27.9,0.0,0.0,657.7,0.0,0.0,0.0,229.9,10182.9,126.3,0.0,0.0,0.0,0.0,14.5,16.4,15.9,3.8,2.8,2.9,0.8,0.5,0.5,13.5,16.4,7.6,6.9,4238.0,8.0,1364.0,22.4,0.0,50.0,40.0,10182.9,126.3,0.0,915.6,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2908.osw,1,20.0,390.4,11.0,68.0,66.6,35.1,65.4,2152.6,0.0,0.0,40.3,727.6,966.3,21.5,320.0,0.0,4.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-6422.1,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5.0,0.0,12481.3,12576.7,0.0,True,30.2,23.2,0.0,0.0,31.1,0.0,0.0,0.0,147.0,973.4,26.5,0.0,0.0,0.0,0.0,13.4,15.8,14.7,3.1,0.9,1.7,0.4,0.4,0.4,13.1,15.4,3.5,1.1,5749.0,3.9,1364.0,42.6,0.0,42.9,40.0,7395.5,48.4,0.0,231.6,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2928.osw,1,20.0,540.8,11.0,95.2,773.4,34.3,78.5,2810.6,0.0,0.0,184.5,0.0,835.6,98.1,320.0,0.0,15.7,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3378.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,16775.2,15297.8,0.0,True,0.0,27.9,0.0,0.0,134.5,0.0,0.0,0.0,0.0,16145.4,71.3,0.0,0.0,0.0,0.0,16.6,17.4,17.5,5.0,4.0,4.0,0.9,0.7,0.7,17.5,18.5,11.1,8.4,4122.0,12.3,1889.5,57.2,0.0,52.2,50.0,16145.4,71.3,0.0,162.4,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-2951.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1842.6,0.0,0.0,26.8,0.0,695.0,17.8,0.0,0.0,5.1,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,50.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,788.0,0.0,4446.2,8561.2,0.0,True,0.0,23.2,0.0,0.0,21.2,0.0,0.0,0.0,110.2,6234.4,36.7,0.0,0.0,0.0,0.0,14.0,15.9,15.1,2.8,2.2,2.3,0.3,0.2,0.2,11.7,16.0,4.4,3.9,7096.0,6.1,1364.0,15.2,0.0,29.2,40.0,6234.4,36.7,0.0,154.6,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
project_national-2960.osw,1,20.0,0.0,11.0,0.0,33.4,18.7,42.9,463.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,28.6,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,54.0,0.0,3949.6,7049.9,0.0,True,15.2,15.2,0.0,0.0,123.2,0.0,0.0,0.0,104.1,3209.8,36.7,0.0,0.0,0.0,0.0,13.0,13.4,13.7,1.5,0.8,0.8,0.3,0.3,0.3,12.7,12.7,1.7,1.0,4119.0,2.7,1686.0,13.5,0.0,24.1,40.0,3209.8,36.7,0.0,257.7,0.0,0.0,1233.2,1632.7,520.6,187.4,0.0
project_national-2968.osw,1,20.0,469.0,5.5,122.4,338.1,15.0,214.5,4216.4,0.0,0.0,46.1,0.0,1195.7,107.7,0.0,25.0,3352.9,0.0,0.0,0.0,0.0,620.2,819.4,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15575.8,6562.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,13242.4,50.4,0.0,0.0,0.0,0.0,15.0,8.0,9.9,3.0,4.7,2.5,0.6,0.7,0.2,16.3,7.5,5.4,6.0,8338.0,6.9,1257.6,53.2,0.0,22.4,30.0,13242.4,50.4,0.0,52.3,0.0,0.0,2133.3,2507.3,0.0,110.7,0.0
project_testing-0001.osw,0,40.0,0.0,16.4,27.2,0.0,0.0,124.3,6.8,172.8,0.0,88.6,891.7,0.0,73.0,935.7,0.0,0.0,0.0,0.0,1392.7,0.0,863.4,2372.1,0.0,2346.0,0.0,98.0,-3375.5,11.0,2.8,1289.2,0.0,891.6,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,2.0,0.0,4066.1,0.0,True,0.0,0.0,2.7,1.2,0.0,109.2,24.9,295.5,0.0,8227.8,92.0,0.0,4.4,16.2,0.0,14.4,12.2,12.7,1.9,2.2,2.0,0.8,0.7,0.8,14.9,11.2,1.9,2.9,8239.0,4.4,682.0,0.0,0.0,13.9,80.0,11603.3,103.6,0.0,433.4,20.6,0.0,824.7,909.4,824.7,79.5,0.0
project_testing-0002.osw,0,40.0,0.0,5.5,54.4,0.0,0.0,129.2,3002.4,201.5,0.0,0.0,480.4,0.0,39.5,641.5,0.0,0.0,0.0,0.0,1314.9,85.2,0.0,12017.5,0.0,0.0,0.0,94.2,-0.0,11.0,0.0,330.9,1852.0,545.5,0.0,0.0,333.0,0.0,32.4,0.0,0.0,4984.0,0.0,2108.3,0.0,0.0,True,0.0,45.9,2.5,39.1,0.0,103.1,0.3,0.0,0.0,20805.4,90.1,0.0,0.0,0.0,0.0,16.1,17.3,16.3,3.1,3.3,3.1,2.1,1.8,2.0,16.0,17.7,3.4,3.8,66.0,3.9,0.0,7.2,0.0,0.0,80.0,20805.4,90.1,0.0,191.0,0.0,0.0,217.6,217.6,0.0,32.6,0.0
project_testing-0003.osw,0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,3058.2,0.0,0.0,0.0,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,367.5,0.0,0.0,0.0,0.0,0.0,61.5,-0.0,11.0,0.0,936.3,0.0,434.9,0.0,866.0,866.0,866.0,42.0,0.0,0.0,237.0,0.0,4879.2,3115.4,0.0,True,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5584.6,19.6,0.0,0.0,0.0,0.0,13.1,12.9,13.7,1.8,0.8,1.3,0.4,0.2,0.3,13.5,13.2,2.0,0.9,5749.0,2.4,968.2,16.6,0.0,10.6,50.0,5584.6,19.6,0.0,5.0,0.0,0.0,666.8,861.6,666.8,100.0,0.0
project_testing-0004.osw,0,0.0,0.0,11.0,61.2,0.0,0.0,993.9,9192.1,121.8,0.0,181.7,480.4,0.0,0.0,568.5,0.0,0.0,0.0,1446.4,1428.0,0.0,2301.6,5226.0,0.0,3207.4,0.0,110.2,-4478.0,11.0,0.0,1289.2,1481.0,87.6,72.0,0.0,2590.0,2590.0,0.0,0.0,13.8,1874.0,0.0,5600.3,0.0,0.0,True,0.0,0.0,0.0,42.5,0.0,0.0,0.3,303.0,0.0,23793.0,129.5,0.0,0.0,0.0,0.0,14.8,14.1,14.2,5.2,4.2,4.5,2.1,1.2,1.3,13.7,14.5,6.4,5.1,6324.0,7.0,0.0,19.1,0.0,0.0,40.0,28271.0,144.8,13.8,345.8,0.0,0.0,849.7,889.7,0.0,254.9,0.0
project_testing-0005.osw,0,20.0,540.8,11.0,0.0,0.0,0.0,0.0,2818.7,0.0,0.0,0.0,1357.1,724.7,469.6,712.6,0.0,3580.0,3.2,1760.7,1738.3,109.5,0.0,0.0,0.0,0.0,0.0,87.2,-0.0,11.0,0.0,727.6,0.0,398.8,0.0,1690.0,1690.0,1690.0,12.5,0.0,0.0,0.0,0.0,21484.9,21484.9,17126.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14510.0,49.5,0.0,0.0,0.0,0.0,15.5,9.3,15.1,4.4,3.3,2.1,0.8,0.9,0.5,15.4,8.6,6.9,7.2,437.0,9.4,1889.5,73.3,58.4,73.3,50.0,14510.0,49.5,0.0,0.0,0.0,0.0,1372.7,1607.4,0.0,82.4,0.0
project_testing-0006.osw,0,20.0,0.0,16.4,0.0,0.0,0.0,0.0,539.5,0.0,0.0,0.0,0.0,0.0,17.7,568.4,0.0,37.0,0.0,1215.4,1200.0,184.9,0.0,0.0,0.0,0.0,0.0,78.3,-10793.1,11.0,0.0,365.7,0.0,343.5,0.0,0.0,853.0,853.0,70.4,0.0,0.0,0.0,0.0,0.0,3681.9,0.0,True,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,-6215.3,-13.1,0.0,0.0,0.0,0.0,14.4,15.1,14.2,1.2,1.1,1.2,0.3,0.3,0.3,14.1,16.5,1.2,1.5,4504.0,1.7,0.0,0.0,0.0,12.6,50.0,4577.8,23.7,0.0,81.3,0.0,0.0,661.8,661.8,0.0,198.5,0.0
project_testing-0007.osw,0,30.0,0.0,5.5,0.0,1735.3,92.4,1101.6,2554.4,0.0,0.0,0.0,1357.1,780.6,0.0,712.6,0.0,3.5,0.0,0.0,1512.1,423.2,0.0,5101.0,0.0,0.0,0.0,124.1,-5496.0,11.0,0.0,1424.9,1852.0,87.6,402.0,0.0,1138.0,0.0,48.3,0.1,0.0,7712.0,0.0,1647.1,1313.4,0.0,True,0.0,0.0,91.5,1.3,0.0,118.5,0.3,0.0,0.0,13784.8,105.7,0.0,0.0,0.0,37.4,11.4,12.7,12.3,4.7,4.8,5.0,1.7,1.5,1.6,12.9,13.8,6.6,6.8,1628.0,7.5,0.0,5.6,0.0,4.5,30.0,19280.7,124.4,0.1,211.7,37.4,0.0,201.2,201.2,0.0,20.1,0.0
project_testing-0008.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,2735.4,0.0,0.0,0.0,384.3,0.0,16.6,712.6,0.0,0.0,0.0,946.8,934.7,751.7,0.0,0.0,0.0,2099.5,0.0,136.8,-1224.0,11.0,0.0,456.4,0.0,341.6,0.0,0.0,1623.0,1623.0,85.8,19.5,0.0,466.0,205.0,3706.7,3236.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.4,47.8,0.0,0.0,0.0,0.0,10.3,9.3,9.6,2.2,1.3,1.5,0.7,0.4,0.4,10.0,9.4,2.9,1.6,3586.0,3.3,0.0,12.6,0.0,11.0,80.0,9538.4,52.0,19.5,0.0,0.0,0.0,1345.2,1345.2,0.0,161.4,0.0
project_testing-0009.osw,0,30.0,0.0,16.4,0.0,0.0,0.0,0.0,805.6,0.0,0.0,0.0,384.3,0.0,0.0,935.7,0.0,4104.7,0.0,0.0,0.0,172.6,0.0,0.0,0.0,2547.3,0.0,92.6,-9892.8,11.0,0.0,380.3,0.0,102.7,0.0,0.0,1138.0,1138.0,65.7,0.0,4.5,0.0,4.0,4297.3,5260.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8,0.0,-339.5,35.4,0.0,0.0,0.0,0.0,10.8,8.5,8.9,1.3,3.9,1.2,0.3,0.6,0.2,11.6,8.3,1.8,7.5,824.0,8.1,0.0,14.7,0.0,18.0,50.0,9553.3,69.1,4.5,320.8,0.0,0.0,563.2,563.2,0.0,33.8,0.0
project_testing-0010.osw,0,40.0,0.0,5.5,0.0,0.0,0.0,0.0,1071.4,0.0,0.0,0.0,727.6,443.6,0.0,568.4,0.0,0.0,0.0,1241.0,1225.2,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-0.0,11.0,0.0,0.0,0.0,57.9,0.0,0.0,3138.0,0.0,0.0,0.0,0.0,33.0,0.0,4626.1,10929.6,0.0,True,0.0,0.0,0.0,0.0,421.2,0.0,0.0,0.0,5.5,5361.7,60.9,0.0,0.0,0.0,0.0,15.2,15.7,15.5,2.1,1.0,1.4,0.5,0.2,0.3,15.0,15.6,2.5,1.3,5487.0,2.9,0.0,15.8,0.0,37.3,0.0,5361.7,60.9,0.0,426.6,0.0,0.0,1269.3,1269.3,0.0,228.5,0.0
project_testing-0011.osw,0,40.0,273.0,16.4,0.0,108.0,85.5,106.0,0.0,121.8,0.0,118.9,384.3,0.0,87.2,641.5,0.0,0.1,0.0,1215.4,1200.0,486.3,984.2,2687.2,0.0,0.0,0.0,115.7,-0.0,11.0,0.0,727.6,1481.0,1062.6,476.1,0.0,853.0,853.0,55.5,0.0,0.0,0.0,0.0,0.0,2306.9,0.0,True,0.0,0.0,0.0,1.0,0.1,0.0,0.3,0.0,0.0,12116.6,50.1,4.9,3.8,0.0,0.0,16.2,18.2,17.1,2.4,2.7,2.5,0.9,0.9,0.9,16.4,17.1,2.7,2.9,8272.0,3.3,0.0,0.0,0.0,7.9,80.0,12116.6,50.1,0.0,1.4,8.7,0.0,661.8,661.8,330.9,198.5,0.0
project_testing-0012.osw,0,20.0,0.0,5.5,0.0,0.0,0.0,0.0,228.6,0.0,0.0,0.0,891.7,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,285.8,0.0,0.0,0.0,1688.2,0.0,87.2,-18222.1,11.0,0.0,727.6,0.0,145.5,0.0,0.0,1623.0,1623.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13582.6,-46.3,0.0,0.0,0.0,0.0,9.8,10.9,10.5,0.9,1.1,1.0,0.3,0.3,0.3,8.0,9.7,1.0,1.2,8220.0,1.6,0.0,0.0,0.0,0.0,0.0,4639.5,15.8,0.0,0.0,0.0,0.0,1345.2,1345.2,0.0,0.0,0.0
project_testing-0013.osw,0,30.0,0.0,11.0,122.4,909.9,54.3,176.0,5720.3,183.0,0.0,68.4,434.4,2090.6,21.1,935.8,0.0,0.0,0.0,0.0,1443.7,391.6,602.5,12039.2,0.0,0.0,0.0,102.8,-13433.9,11.0,193.0,891.7,1852.0,382.2,572.8,0.0,617.0,617.0,44.7,0.0,0.0,2085.0,0.0,5436.6,0.0,0.0,True,0.0,0.0,0.0,43.0,0.0,113.2,0.0,0.0,0.0,15775.7,75.7,0.0,6.3,0.0,0.0,15.4,15.2,15.6,5.3,4.9,5.0,2.6,2.0,2.1,17.4,17.8,6.9,6.0,4528.0,7.5,617.0,18.6,0.0,0.0,66.0,29209.6,121.5,0.0,156.1,6.3,0.0,296.2,296.2,0.0,53.3,0.0
project_testing-0014.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.7,0.0,10.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.9,0.0,102.3,-0.0,11.0,0.0,380.3,0.0,269.1,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.2,10.8,0.0,0.0,0.0,0.0,10.5,9.1,10.0,0.6,0.7,0.6,0.2,0.2,0.2,10.7,9.5,0.7,0.7,2674.0,0.7,1138.0,0.0,0.0,0.0,50.0,3154.2,10.8,0.0,0.0,0.0,0.0,201.2,201.2,201.2,24.1,0.0
project_testing-0015.osw,0,20.0,1056.3,5.5,54.4,0.0,0.0,1057.3,690.8,166.0,0.0,44.2,891.7,0.0,1597.5,641.5,0.0,72.0,0.0,0.0,0.0,0.0,811.6,8753.7,0.0,0.0,0.0,108.6,-13366.8,11.0,1.1,504.4,1481.0,1378.2,105.4,3301.0,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,49374.7,0.0,True,0.0,0.0,126.6,0.0,0.0,0.0,0.4,0.0,0.0,5009.0,229.4,0.0,0.0,199.6,0.0,9.3,12.8,11.4,2.8,3.6,3.0,1.3,1.6,1.4,11.0,9.5,3.5,6.7,2070.0,7.4,3690.6,0.0,0.0,168.5,50.0,18375.8,275.0,0.0,127.0,199.6,0.0,1918.5,2377.0,1918.5,575.6,0.0
project_testing-0016.osw,0,0.0,0.0,5.5,34.0,0.0,0.0,646.7,7.2,89.1,0.0,0.0,384.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,705.3,0.0,4706.4,0.0,0.0,0.0,117.8,-0.0,11.0,0.0,691.2,1852.0,121.2,0.0,0.0,3138.0,0.0,80.5,14.4,17.4,0.0,173.0,0.0,6299.3,0.0,True,0.0,0.0,79.7,39.2,0.0,0.0,0.3,0.0,0.0,9691.7,76.8,0.0,0.0,0.0,0.0,12.6,14.6,14.5,1.7,1.8,1.8,0.9,0.9,0.9,16.2,17.3,2.1,2.3,781.0,2.6,3346.8,0.0,0.0,21.5,30.0,9691.7,76.8,31.8,119.2,0.0,0.0,334.0,334.0,0.0,0.0,0.0
