OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2827.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,340.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,2573.3,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,480.4,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,0.0,5.0,0.0,1510.7,0.0,True,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,149.0,4059.3,30.5,0.0,0.0,0.0,0.0,14.7,16.5,14.8,1.0,1.1,1.1,0.3,0.3,0.3,13.7,15.2,1.4,1.6,1362.0,2.7,0.0,0.0,0.0,5.2,30.0,4059.3,30.5,0.0,166.7,0.0,0.0,661.8,661.8,0.0,79.4,0.0
project_national-2828.osw,1,20.0,283.2,5.5,68.0,40.8,22.9,0.0,0.0,0.0,0.0,36.1,1357.1,0.0,17.5,0.0,0.0,6.9,0.0,790.8,780.7,0.0,399.2,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,6192.9,0.0,True,18.5,0.0,0.0,0.0,24.0,0.0,0.0,0.0,86.0,4959.7,29.8,0.0,0.0,0.0,0.0,15.8,17.2,16.6,1.0,1.0,1.0,0.4,0.4,0.4,16.2,17.1,1.1,1.1,5008.0,1.4,989.5,0.0,0.0,21.1,30.0,4959.7,29.8,0.0,128.5,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2832.osw,1,20.0,540.8,11.0,95.2,80.0,42.2,78.5,8990.9,109.1,0.0,184.5,0.0,2977.1,346.9,320.0,0.0,45.0,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,40.0,32.0,20053.8,18827.0,0.0,True,36.3,27.9,0.0,0.0,411.5,0.0,0.0,0.0,206.9,22735.4,145.8,0.0,0.0,0.0,0.0,16.5,10.9,14.5,5.8,2.8,3.0,1.4,0.8,0.8,15.5,10.3,8.5,3.8,5004.0,9.0,1889.5,68.4,0.0,64.2,40.0,22735.4,145.8,0.0,682.6,0.0,0.0,1372.7,1607.4,0.0,205.9,0.0
project_national-2847.osw,1,20.0,916.0,5.5,54.4,644.5,28.6,409.5,5052.3,0.0,0.0,265.1,0.0,1344.5,1888.0,320.0,0.0,113.8,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,12.0,24.0,17331.9,39908.5,0.0,True,0.0,0.0,0.0,0.0,2204.6,0.0,0.0,0.0,144.9,18680.5,298.6,0.0,0.0,0.0,0.0,15.8,13.9,15.1,6.3,3.6,4.0,1.1,0.9,0.5,17.2,15.5,9.7,7.7,4749.0,11.3,1845.3,59.1,0.0,136.2,30.0,18680.5,298.6,0.0,2349.5,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-2853.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,2797.2,0.0,0.0,40.3,0.0,0.0,646.4,320.0,25.0,130.7,0.0,0.0,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1508.0,0.0,0.0,0.0,183.0,199.0,5537.8,11893.7,0.0,True,23.1,23.2,0.0,0.0,754.8,64.7,0.0,0.0,147.7,7722.0,127.7,0.0,0.0,0.0,0.0,14.7,17.2,15.5,2.2,1.1,1.3,0.7,0.5,0.4,15.1,17.5,2.7,1.6,3952.0,3.1,1004.0,18.9,0.0,40.6,40.0,7722.0,127.7,0.0,1013.6,0.0,0.0,916.9,1231.6,724.9,108.7,0.0
project_national-2854.osw,1,20.0,283.2,5.5,68.0,33.4,18.7,268.1,1003.5,0.0,0.0,144.3,480.4,284.0,102.4,0.0,0.0,33.7,0.0,0.0,0.0,0.0,1247.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.1,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,3.0,5874.3,7434.3,0.0,True,15.2,0.0,0.0,0.0,140.6,0.0,0.0,0.0,79.9,5781.2,43.3,0.0,0.0,0.0,0.0,12.7,16.3,14.6,2.2,1.3,1.3,0.3,0.3,0.3,13.2,15.2,2.7,1.6,5749.0,3.4,989.5,20.0,0.0,25.4,30.0,5781.2,43.3,0.0,235.6,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2855.osw,1,20.0,540.8,11.0,95.2,773.4,34.3,491.4,3567.4,0.0,0.0,184.5,0.0,1226.9,225.4,0.0,0.0,29.4,0.0,897.8,886.4,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17375.0,18739.1,0.0,True,0.0,0.0,0.0,0.0,267.4,0.0,0.0,0.0,184.3,15887.4,99.4,0.0,0.0,0.0,0.0,15.2,14.9,15.8,5.3,3.8,3.7,0.9,0.8,0.7,16.2,14.0,10.2,7.5,5728.0,11.5,1889.5,59.3,0.0,63.9,40.0,15887.4,99.4,0.0,451.6,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-2859.osw,1,20.0,202.6,5.5,68.0,0.0,0.0,42.9,1222.0,0.0,0.0,21.9,0.0,349.7,149.6,0.0,0.0,75.4,0.0,0.0,0.0,0.0,252.0,1535.8,0.0,0.0,0.0,0.0,-14256.1,11.0,0.0,434.3,0.0,0.0,240.3,633.0,633.0,633.0,0.0,0.0,0.0,246.0,4.0,2937.0,4848.8,0.0,True,0.0,15.2,0.0,0.0,177.5,0.0,0.0,0.0,95.0,-9847.7,-4.8,0.0,0.0,0.0,0.0,13.9,15.1,14.4,1.4,0.7,1.0,0.2,0.3,0.3,14.5,14.5,1.5,0.8,7717.0,2.1,707.7,10.0,0.0,16.5,30.0,4408.5,43.8,0.0,287.8,0.0,0.0,840.1,928.0,420.1,100.8,0.0
project_national-2873.osw,1,20.0,0.0,5.5,68.0,26.7,15.0,34.3,0.0,47.7,0.0,46.1,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,916.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.9,0.0,True,12.1,12.2,0.0,0.0,302.0,0.0,0.0,0.0,78.7,2616.9,49.4,0.0,0.0,0.0,0.0,17.8,18.3,18.0,0.7,0.7,0.7,0.2,0.2,0.2,15.9,18.3,1.0,0.9,906.0,1.5,2533.5,0.0,0.0,22.5,30.0,2616.9,49.4,0.0,405.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2882.osw,1,20.0,603.8,11.0,0.0,1011.2,42.2,491.4,0.0,0.0,0.0,34.8,0.0,0.0,521.2,320.0,0.0,84.5,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,377.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,138.0,0.0,15106.0,0.0,True,0.0,0.0,0.0,0.0,716.1,0.0,0.0,0.0,269.0,8380.2,127.1,0.0,0.0,0.0,0.0,13.9,13.8,14.5,2.8,3.3,3.0,0.5,0.5,0.5,14.2,16.7,4.0,8.0,8367.0,8.3,1216.4,0.0,0.0,51.5,40.0,8380.2,127.1,0.0,985.2,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-2904.osw,1,20.0,283.2,11.0,54.4,0.0,0.0,321.8,2551.7,0.0,0.0,24.0,0.0,0.0,504.4,0.0,0.0,73.3,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,157.0,70.0,5836.9,16560.7,0.0,True,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,183.6,7162.6,101.7,0.0,0.0,0.0,0.0,13.1,14.6,13.3,2.3,1.3,1.4,0.7,0.4,0.3,15.3,15.7,3.5,2.5,4768.0,3.9,989.5,19.9,0.0,56.5,40.0,7162.6,101.7,0.0,772.5,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2908.osw,1,20.0,0.0,11.0,68.0,842.7,35.1,65.4,5137.6,0.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.5,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,779.0,2.0,7294.8,11123.3,0.0,True,0.0,23.2,0.0,0.0,402.5,0.0,0.0,0.0,122.8,9260.7,86.4,0.0,0.0,0.0,0.0,13.0,16.3,15.8,3.4,2.1,3.1,0.3,0.3,0.3,12.9,16.6,4.6,3.2,6180.0,8.1,1257.6,24.9,0.0,38.0,40.0,9260.7,86.4,0.0,548.6,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-2928.osw,1,20.0,469.0,11.0,95.2,507.2,22.5,321.8,6299.9,53.5,0.0,46.1,0.0,2514.5,205.9,0.0,25.0,29.7,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,20795.3,16928.3,0.0,True,0.0,0.0,0.0,0.0,244.2,0.0,0.0,0.0,136.8,15652.8,91.5,0.0,0.0,0.0,0.0,15.6,15.7,16.0,5.0,2.7,2.9,1.0,0.5,0.5,16.5,17.6,11.0,6.8,5107.0,12.1,1257.6,71.0,0.0,57.8,40.0,15652.8,91.5,0.0,381.1,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-2951.osw,1,20.0,283.2,11.0,0.0,66.6,35.1,65.4,0.0,68.0,0.0,144.3,434.3,0.0,52.8,0.0,0.0,12.3,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.6,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,10459.8,0.0,True,30.2,23.2,0.0,0.0,72.5,0.0,0.0,0.0,123.0,4490.6,40.2,0.0,0.0,0.0,0.0,16.5,18.7,17.6,0.9,1.2,1.0,0.3,0.3,0.3,14.7,18.7,1.0,1.4,283.0,1.7,989.5,0.0,0.0,35.7,40.0,4490.6,40.2,0.0,249.0,0.0,0.0,993.4,1116.3,993.4,298.0,0.0
project_national-2960.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,409.5,4206.2,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,2543.0,0.0,4678.3,9425.5,0.0,True,30.2,0.0,0.0,0.0,75.5,0.0,0.0,0.0,153.4,8034.2,53.3,0.0,0.0,0.0,0.0,12.7,14.0,13.7,2.2,1.7,1.8,0.9,0.3,0.4,11.5,13.5,2.7,2.2,1119.0,3.6,1216.4,16.0,0.0,32.2,40.0,8034.2,53.3,0.0,259.1,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0
project_national-2968.osw,1,20.0,739.0,16.4,0.0,674.1,28.1,327.6,7245.6,72.7,0.0,38.9,0.0,2183.8,41.3,0.0,16.7,295.0,1.2,1027.2,1014.1,0.0,677.8,1066.7,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,978.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,21108.5,21108.5,8246.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428.5,62.9,0.0,0.0,0.0,0.0,15.9,10.0,13.5,5.5,3.5,3.1,1.0,0.3,0.3,15.5,8.6,8.2,4.9,4936.0,9.4,1810.7,72.0,28.1,72.0,66.0,18428.5,62.9,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_testing-0001.osw,0,30.0,0.0,5.5,0.0,0.0,0.0,0.0,2386.2,0.0,0.0,0.0,0.0,0.0,13.1,641.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,-0.0,11.0,0.0,420.3,0.0,263.4,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,0.0,1.0,7294.2,7113.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.1,14.7,0.0,0.0,1.6,0.0,11.7,7.1,9.7,1.5,0.7,1.0,0.2,0.1,0.1,10.1,5.4,1.8,0.9,5448.0,2.1,629.8,24.9,0.0,24.3,30.0,3844.1,14.7,0.0,0.0,1.6,0.0,1585.1,1663.3,792.6,285.3,0.0
project_testing-0002.osw,0,0.0,0.0,5.5,34.0,92.0,51.6,590.0,2273.7,86.8,0.0,119.1,384.3,1025.6,0.0,935.7,0.0,0.0,0.0,0.0,2609.9,3274.2,2562.2,4688.6,5368.0,5862.1,0.0,98.3,-15418.7,11.0,0.0,1424.9,0.0,87.6,131.5,0.0,12291.0,12291.0,373.8,0.0,0.0,1643.0,0.0,3650.6,0.0,0.0,True,41.7,0.0,157.9,77.7,0.0,204.6,0.6,0.0,208.4,16297.8,124.7,0.0,0.0,0.0,0.0,9.2,10.2,9.8,6.2,6.3,6.3,2.2,1.5,1.6,9.5,10.5,6.4,6.7,490.0,7.6,0.0,12.5,0.0,0.0,30.0,31716.5,177.3,0.0,690.9,0.0,0.0,1851.0,1891.0,0.0,222.1,0.0
project_testing-0003.osw,0,40.0,0.0,16.4,68.0,0.0,0.0,938.4,3672.0,147.3,0.0,78.8,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,1201.7,542.0,692.6,8366.7,0.0,2024.3,0.0,104.0,-4034.6,11.0,193.0,936.3,0.0,87.6,0.0,433.0,866.0,866.0,61.9,0.0,0.0,92.0,0.0,5632.5,4451.3,0.0,True,0.0,0.0,0.0,1.0,90.1,94.2,0.0,255.0,0.0,15078.5,105.2,0.0,0.0,0.0,9.7,14.5,15.1,14.7,3.9,3.2,3.6,1.5,1.1,1.2,15.5,15.0,4.8,4.0,1290.0,5.1,484.1,19.2,0.0,15.2,50.0,19113.1,118.9,0.0,440.3,9.7,0.0,943.0,1040.4,471.5,141.4,0.0
project_testing-0004.osw,0,20.0,0.0,11.0,0.0,0.0,23.0,351.4,0.0,80.1,0.0,195.5,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,0.0,999.3,245.6,2188.5,507.6,0.0,0.0,0.0,102.5,-9811.9,11.0,1.7,456.4,1852.0,101.5,396.5,0.0,2115.0,2115.0,93.4,0.0,3.6,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,60.5,0.9,0.0,78.3,0.0,0.0,0.0,4.2,17.6,0.0,0.0,0.0,0.0,17.7,17.9,17.7,1.9,2.0,1.9,0.8,0.7,0.7,17.8,18.7,2.1,2.2,1147.0,2.8,0.0,0.0,0.0,0.0,40.0,9816.1,51.0,3.6,139.7,0.0,0.0,274.2,274.2,0.0,32.9,0.0
project_testing-0005.osw,0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,15010.9,0.0,0.0,0.0,480.4,0.0,0.0,935.7,0.0,1784.7,0.0,1399.7,1381.9,0.0,0.0,0.0,0.0,3103.8,0.0,101.2,-0.0,11.0,0.0,764.0,0.0,152.3,0.0,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,27328.4,21888.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.2,0.1,25136.4,115.1,0.0,0.0,0.0,0.0,14.6,9.3,13.8,7.9,7.8,4.0,1.4,0.4,0.4,15.1,8.0,11.3,11.7,992.0,16.5,3690.6,93.2,0.0,74.7,0.0,25136.4,115.1,0.0,293.3,0.0,0.0,1918.5,2377.0,0.0,575.6,0.0
project_testing-0006.osw,0,40.0,0.0,11.0,0.0,58.0,51.6,737.5,581.8,164.0,0.0,595.5,434.3,0.0,0.0,712.6,0.0,0.0,0.0,0.0,2609.9,0.0,9370.2,13833.0,0.0,5862.1,0.0,110.8,-14289.5,11.0,0.0,504.4,1852.0,132.0,693.8,0.0,12291.0,12291.0,0.0,0.0,24.9,0.0,196.0,0.0,17245.4,0.0,True,26.3,0.0,0.0,2.3,730.7,204.6,46.6,0.0,0.0,24035.8,208.0,0.0,0.0,0.0,0.0,13.6,15.5,15.9,6.0,7.1,6.7,2.5,2.3,2.4,16.4,15.2,7.2,8.6,8707.0,9.2,0.0,0.0,0.0,58.8,40.0,38325.4,256.7,24.9,1010.5,0.0,0.0,2512.1,2512.1,0.0,226.1,0.0
project_testing-0007.osw,0,20.0,0.0,11.0,61.2,0.0,0.0,556.0,3626.0,44.2,0.0,45.3,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.3,0.0,571.8,947.1,0.0,1728.9,0.0,102.4,-19404.5,11.0,193.0,764.0,1852.0,463.2,272.8,0.0,1623.0,1623.0,0.0,0.5,0.0,2826.0,0.0,2594.4,1704.3,0.0,True,0.0,0.0,62.1,30.5,0.0,80.5,0.2,0.0,0.0,-6744.1,-5.2,0.0,0.0,0.0,0.0,13.0,11.3,12.5,2.5,2.3,2.4,1.0,0.5,0.6,13.0,10.6,3.3,2.9,7953.0,4.6,0.0,8.8,0.0,5.8,0.0,12660.4,61.0,0.5,173.3,0.0,0.0,240.2,240.2,0.0,14.4,0.0
project_testing-0008.osw,0,40.0,0.0,11.0,0.0,0.0,0.0,0.0,3115.5,0.0,0.0,0.0,727.6,0.0,16.1,568.5,0.0,60.3,0.0,1346.1,1329.0,584.7,0.0,0.0,0.0,0.0,0.0,109.1,-16419.2,11.0,0.0,412.6,0.0,155.7,0.0,0.0,1138.0,1138.0,66.7,1.9,0.0,160.0,0.0,4079.6,1832.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-7972.1,-25.3,0.0,0.0,0.0,0.0,16.8,16.2,16.1,2.1,1.1,1.2,0.5,0.4,0.4,17.0,16.6,3.1,1.2,4673.0,3.1,0.0,13.9,0.0,6.2,0.0,8447.1,30.7,1.9,0.6,0.0,0.0,764.4,764.4,0.0,60.4,0.0
project_testing-0009.osw,0,30.0,0.0,11.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0,0.0,480.4,0.0,0.0,712.6,0.0,12465.5,0.0,826.7,816.2,237.2,0.0,0.0,0.0,0.0,0.0,62.1,-0.0,11.0,0.0,348.3,0.0,152.3,0.0,0.0,2115.0,2115.0,90.3,0.0,0.0,0.0,5.0,0.0,4485.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16190.3,55.3,0.0,0.0,0.0,0.1,13.1,5.3,7.2,1.0,4.1,1.7,0.3,1.8,0.4,11.9,5.0,1.0,6.2,317.0,6.2,0.0,0.0,0.0,15.3,0.0,16190.3,55.3,0.0,0.0,0.1,0.0,1042.1,1042.1,0.0,187.6,0.0
project_testing-0010.osw,0,40.0,0.0,16.4,0.0,0.0,0.0,0.0,7660.0,0.0,0.0,0.0,480.4,0.0,364.6,568.4,0.0,38.2,0.0,2550.8,2518.3,3161.0,0.0,0.0,0.0,0.0,0.0,110.6,-0.0,11.0,0.0,456.4,0.0,102.6,0.0,0.0,12291.0,12291.0,360.8,0.0,4.4,1408.0,5.0,6248.7,23357.7,0.0,True,0.0,0.0,0.0,0.0,500.4,0.0,0.0,0.0,0.0,18038.7,115.9,0.0,0.0,0.0,0.0,15.1,16.2,15.5,4.6,2.3,3.4,2.5,0.8,1.4,15.1,16.3,5.0,2.4,4791.0,5.1,0.0,21.3,0.0,79.7,50.0,18038.7,115.9,4.4,500.4,0.0,0.0,2512.1,2512.1,0.0,150.7,0.0
project_testing-0011.osw,0,0.0,0.0,16.4,54.4,197.6,69.5,953.4,2491.5,168.0,0.0,30.2,434.3,0.0,119.3,568.4,0.0,62.5,0.0,0.0,1484.2,0.0,459.7,2597.9,0.0,0.0,0.0,114.5,-0.0,11.0,193.1,504.4,0.0,1330.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,4172.0,53.0,1817.4,2518.7,0.0,True,0.0,0.0,89.8,0.0,93.1,116.3,0.0,0.0,0.0,11860.2,79.3,9.0,0.0,0.0,0.0,13.6,14.6,13.3,2.5,2.6,2.5,1.0,0.6,0.8,14.0,15.4,3.3,4.4,1601.0,6.0,1773.1,6.2,0.0,8.6,80.0,11860.2,79.3,0.0,299.3,9.0,0.0,240.2,240.2,120.1,28.8,0.0
project_testing-0012.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2,0.0,0.0,0.0,0.0,0.0,63.2,-0.0,11.0,0.0,936.3,0.0,102.5,0.0,0.0,2590.0,0.0,108.9,0.0,4.3,0.0,0.0,3292.5,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.1,10.5,0.0,0.0,0.0,0.0,15.3,17.9,17.3,0.5,0.2,0.3,0.2,0.2,0.2,14.5,17.7,0.7,0.3,5752.0,0.9,0.0,11.2,0.0,0.0,40.0,1830.1,10.5,4.3,0.0,0.0,0.0,1699.4,1699.4,0.0,305.9,0.0
project_testing-0013.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,60.0,2118.4,66.1,0.0,103.6,727.6,433.1,0.0,935.7,0.0,0.0,0.0,0.0,0.0,456.6,820.8,1758.7,0.0,0.0,0.0,94.5,-9892.8,11.0,0.0,1357.1,1481.0,104.2,189.0,0.0,617.0,617.0,52.1,0.0,5.5,761.0,0.0,2088.7,0.0,0.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,835.7,10.5,0.0,2.1,0.0,0.0,18.1,18.1,17.3,2.1,1.5,1.7,1.0,0.7,0.8,18.5,17.0,2.4,1.9,4508.0,2.6,0.0,7.1,0.0,0.0,40.0,10728.4,44.3,5.5,0.6,2.1,0.0,148.1,148.1,0.0,22.2,0.0
project_testing-0014.osw,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,932.8,0.0,0.0,0.0,434.3,0.0,11.8,712.6,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,74.0,-0.0,11.0,0.0,1289.2,0.0,291.0,0.0,0.0,617.0,617.0,55.9,0.0,0.0,6.0,0.0,1223.3,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257.7,14.5,0.0,0.0,0.0,0.0,15.6,16.6,16.8,0.8,0.5,0.6,0.4,0.3,0.3,14.5,16.1,0.8,0.6,6703.0,1.0,0.0,4.2,0.0,0.0,50.0,4257.7,14.5,0.0,0.0,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_testing-0015.osw,0,30.0,202.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3,0.0,157.6,641.5,0.0,53.1,0.0,0.0,1315.6,0.0,0.0,0.0,0.0,0.0,0.0,88.9,-0.0,11.0,0.0,891.7,0.0,129.2,0.0,633.0,633.0,633.0,0.0,0.0,0.0,0.0,1.0,0.0,7045.0,0.0,True,0.0,0.0,0.0,0.0,0.0,103.1,0.0,0.0,0.0,3728.4,41.2,0.0,0.0,18.2,0.0,15.0,15.8,15.2,0.8,0.7,0.7,0.3,0.3,0.3,15.0,15.8,0.9,0.9,809.0,1.1,707.7,0.0,0.0,24.0,0.0,3728.4,41.2,0.0,103.1,18.2,0.0,840.1,928.0,840.1,126.0,0.0
project_testing-0016.osw,0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1357.1,0.0,171.7,935.7,0.0,140.7,0.0,1631.9,1611.1,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-2943.6,11.0,0.0,727.6,0.0,160.2,0.0,0.0,2590.0,2590.0,0.0,23.6,0.0,0.0,0.0,0.0,8646.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.8,36.9,0.0,0.0,0.0,0.0,15.0,16.1,15.2,1.7,1.5,1.7,0.5,0.5,0.5,15.0,16.3,1.7,1.7,6256.0,1.8,2590.0,0.0,0.0,29.5,0.0,6837.4,46.9,23.6,0.0,0.0,0.0,606.9,606.9,0.0,91.0,0.0
