Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04100	 0.000000	0.000000	 0.000000	 0.033564	 0.000000	0.007257	0.577545	0.007605	0.374029	0.000000	0.000000
TX, 04200	 0.028350	0.004078	 0.005049	 0.002718	 0.023495	0.018641	0.369995	0.008579	0.539096	0.000000	0.000000
TX, 04301	 0.055010	0.023153	 0.016585	 0.038096	 0.076193	0.026602	0.070254	0.004439	0.689668	0.000000	0.000000
TX, 04302	 0.073571	0.037318	 0.008530	 0.029322	 0.042117	0.044782	0.070254	0.006792	0.687314	0.000000	0.000000
TX, 04400	 0.020771	0.014071	 0.000000	 0.045562	 0.069013	0.000000	0.364874	0.013897	0.471813	0.000000	0.000000
TX, 04501	 0.045568	0.008217	 0.063497	 0.012699	 0.000000	0.069473	0.193804	0.026654	0.580088	0.000000	0.000000
TX, 04502	 0.074224	0.000000	 0.075557	 0.005519	 0.012942	0.031212	0.193804	0.009779	0.596963	0.000000	0.000000
TX, 04503	 0.040894	0.001775	 0.058563	 0.009413	 0.031558	0.057251	0.193804	0.023072	0.583671	0.000000	0.000000
TX, 04504	 0.098341	0.000000	 0.010167	 0.001479	 0.004252	0.085216	0.193804	0.000000	0.606742	0.000000	0.000000
TX, 04601	 0.024278	0.024952	 0.065415	 0.000000	 0.019557	0.291332	0.043026	0.047007	0.484433	0.000000	0.000000
TX, 04602	 0.048675	0.008850	 0.026550	 0.013275	 0.000000	0.328185	0.043026	0.221863	0.309577	0.000000	0.000000
TX, 04603	 0.021187	0.005197	 0.033779	 0.011193	 0.024185	0.329994	0.043026	0.084969	0.446471	0.000000	0.000000
TX, 04604	 0.002065	0.001917	 0.022346	 0.003024	 0.004425	0.391757	0.043026	0.106577	0.424863	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.088748	 0.000000	 0.226421	0.110366	0.043026	0.038417	0.493023	0.000000	0.000000
TX, 04606	 0.169345	0.000000	 0.127009	 0.028224	 0.028224	0.072732	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04607	 0.242805	0.038620	 0.061148	 0.008940	 0.024316	0.049705	0.043026	0.036959	0.494481	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.131415	 0.000000	 0.150189	0.143931	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04609	 0.014280	0.000000	 0.050455	 0.056167	 0.098054	0.206579	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04610	 0.195516	0.023002	 0.000000	 0.054629	 0.000000	0.152387	0.043026	0.008519	0.522921	0.000000	0.000000
TX, 04611	 0.037518	0.000000	 0.029620	 0.067138	 0.162908	0.128351	0.043026	0.022106	0.509333	0.000000	0.000000
TX, 04612	 0.043098	0.000000	 0.050034	 0.019815	 0.018825	0.293762	0.043026	0.024730	0.506710	0.000000	0.000000
TX, 04613	 0.054956	0.000000	 0.011344	 0.015882	 0.012857	0.330495	0.043026	0.069843	0.461597	0.000000	0.000000
TX, 04614	 0.020825	0.012495	 0.029850	 0.000000	 0.011801	0.350562	0.043026	0.090844	0.440596	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.147003	 0.000000	 0.000000	0.278531	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04616	 0.106384	0.000000	 0.077036	 0.000000	 0.000000	0.242114	0.043026	0.015372	0.516068	0.000000	0.000000
TX, 04617	 0.117471	0.000000	 0.029967	 0.074319	 0.022376	0.181401	0.043026	0.037611	0.493829	0.000000	0.000000
TX, 04618	 0.056203	0.105982	 0.064232	 0.046568	 0.020875	0.131675	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.019716	 0.092007	 0.100222	0.213589	0.043026	0.004703	0.526737	0.000000	0.000000
TX, 04620	 0.141241	0.000000	 0.068810	 0.000000	 0.172024	0.043459	0.043026	0.020516	0.510924	0.000000	0.000000
TX, 04621	 0.008311	0.000000	 0.159575	 0.000000	 0.000000	0.257648	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04622	 0.252390	0.032631	 0.000000	 0.050611	 0.000000	0.089902	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04623	 0.160757	0.040007	 0.096745	 0.065467	 0.062557	0.000000	0.043026	0.009484	0.521956	0.000000	0.000000
TX, 04624	 0.179365	0.000000	 0.069550	 0.032029	 0.030199	0.114391	0.043026	0.019288	0.512152	0.000000	0.000000
TX, 04625	 0.166755	0.000000	 0.121669	 0.000000	 0.044468	0.092642	0.043026	0.011524	0.519916	0.000000	0.000000
TX, 04626	 0.183671	0.016367	 0.055768	 0.000000	 0.046675	0.123053	0.043026	0.033578	0.497862	0.000000	0.000000
TX, 04627	 0.174426	0.013500	 0.051842	 0.011340	 0.057782	0.116644	0.043026	0.003792	0.527648	0.000000	0.000000
TX, 04628	 0.238967	0.000000	 0.009213	 0.031095	 0.069675	0.076585	0.043026	0.252290	0.279150	0.000000	0.000000
TX, 04629	 0.147181	0.000000	 0.043963	 0.072157	 0.030583	0.131650	0.043026	0.158521	0.372919	0.000000	0.000000
TX, 04630	 0.146196	0.000000	 0.076454	 0.000000	 0.063774	0.139110	0.043026	0.017108	0.514332	0.000000	0.000000
TX, 04631	 0.070868	0.000000	 0.049640	 0.000000	 0.080012	0.225014	0.043026	0.035901	0.495539	0.000000	0.000000
TX, 04632	 0.150417	0.000000	 0.035104	 0.012246	 0.037349	0.190419	0.043026	0.006527	0.524913	0.000000	0.000000
TX, 04633	 0.093794	0.000000	 0.088758	 0.025809	 0.061690	0.155484	0.043026	0.084443	0.446997	0.000000	0.000000
TX, 04634	 0.119696	0.059377	 0.015551	 0.016494	 0.017907	0.196509	0.043026	0.017026	0.514414	0.000000	0.000000
TX, 04635	 0.149954	0.000000	 0.090680	 0.013713	 0.017251	0.153935	0.043026	0.047592	0.483848	0.000000	0.000000
TX, 04636	 0.007132	0.000000	 0.100321	 0.000000	 0.073220	0.244860	0.043026	0.000000	0.531440	0.000000	0.000000
TX, 04637	 0.118232	0.000000	 0.094037	 0.015215	 0.052631	0.145420	0.043026	0.161121	0.370319	0.000000	0.000000
TX, 04638	 0.173909	0.011956	 0.030978	 0.044021	 0.000000	0.164670	0.043026	0.101018	0.430422	0.000000	0.000000
TX, 04701	 0.046307	0.058354	 0.042919	 0.021836	 0.013553	0.091108	0.090539	0.006391	0.628994	0.000000	0.000000
TX, 04702	 0.107814	0.000000	 0.039492	 0.013822	 0.060423	0.052525	0.090539	0.000000	0.635385	0.000000	0.000000
TX, 04801	 0.066888	0.000000	 0.106134	 0.010593	 0.028148	0.021792	0.173558	0.009275	0.583613	0.000000	0.000000
TX, 04802	 0.076381	0.010203	 0.058182	 0.003033	 0.055976	0.029780	0.173558	0.003319	0.589568	0.000000	0.000000
TX, 04803	 0.047997	0.012865	 0.043544	 0.021772	 0.081150	0.026225	0.173558	0.000000	0.592888	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.069125	 0.000000	 0.027243	0.077258	0.042877	0.017762	0.765735	0.000000	0.000000
TX, 04902	 0.038511	0.008159	 0.035900	 0.000000	 0.013381	0.077675	0.042877	0.012861	0.770636	0.000000	0.000000
TX, 04903	 0.042722	0.011502	 0.000000	 0.008216	 0.100232	0.010954	0.042877	0.006149	0.777348	0.000000	0.000000
TX, 04904	 0.082550	0.000000	 0.026488	 0.000000	 0.035378	0.029210	0.042877	0.002522	0.780975	0.000000	0.000000
TX, 04905	 0.048665	0.004251	 0.023941	 0.000000	 0.044190	0.052580	0.042877	0.014665	0.768832	0.000000	0.000000
TX, 05000	 0.000000	0.005368	 0.000000	 0.031132	 0.115941	0.000000	0.288659	0.000000	0.558899	0.000000	0.000000
TX, 05100	 0.057274	0.016364	 0.035616	 0.022140	 0.000000	0.000000	0.349247	0.008824	0.510536	0.000000	0.000000
TX, 05201	 0.040213	0.008756	 0.022701	 0.043132	 0.053834	0.075562	0.032161	0.012516	0.711126	0.000000	0.000000
TX, 05202	 0.054061	0.017096	 0.060991	 0.001617	 0.032575	0.077857	0.032161	0.041468	0.682174	0.000000	0.000000
TX, 05203	 0.074734	0.000853	 0.060226	 0.019750	 0.050961	0.037672	0.032161	0.082036	0.641606	0.000000	0.000000
TX, 05204	 0.053117	0.005610	 0.099397	 0.011219	 0.037690	0.037164	0.032161	0.020771	0.702871	0.000000	0.000000
TX, 05301	 0.189426	0.006266	 0.050128	 0.100738	 0.027956	0.095436	0.054390	0.009471	0.466189	0.000000	0.000000
TX, 05302	 0.071892	0.007366	 0.107543	 0.023277	 0.012964	0.246908	0.054390	0.035234	0.440426	0.000000	0.000000
TX, 05303	 0.061503	0.032239	 0.109862	 0.008680	 0.048607	0.209060	0.054390	0.074040	0.401620	0.000000	0.000000
TX, 05304	 0.081252	0.027020	 0.061759	 0.006369	 0.022388	0.271162	0.054390	0.010645	0.465015	0.000000	0.000000
TX, 05305	 0.076988	0.000000	 0.213857	 0.064157	 0.028336	0.086612	0.054390	0.034946	0.440713	0.000000	0.000000
TX, 05306	 0.028962	0.022131	 0.041530	 0.002322	 0.007241	0.367763	0.054390	0.089536	0.386124	0.000000	0.000000
TX, 05307	 0.108382	0.007566	 0.055775	 0.020234	 0.031318	0.246675	0.054390	0.059037	0.416622	0.000000	0.000000
TX, 05308	 0.131220	0.025721	 0.131656	 0.037055	 0.031388	0.112910	0.054390	0.017118	0.458542	0.000000	0.000000
TX, 05309	 0.079441	0.006694	 0.066052	 0.000000	 0.045076	0.272687	0.054390	0.018790	0.456869	0.000000	0.000000
TX, 05400	 0.078290	0.021972	 0.043249	 0.022666	 0.041166	0.046532	0.116730	0.003590	0.625805	0.000000	0.000000
TX, 05500	 0.035330	0.013979	 0.000000	 0.033296	 0.032025	0.001017	0.302508	0.000000	0.581845	0.000000	0.000000
TX, 05600	 0.016365	0.012920	 0.043927	 0.035601	 0.057995	0.020672	0.166019	0.012503	0.633999	0.000000	0.000000
TX, 05700	 0.026438	0.000000	 0.021088	 0.011331	 0.053820	0.037454	0.201263	0.004903	0.643704	0.000000	0.000000
TX, 05800	 0.039614	0.011884	 0.061137	 0.000000	 0.008187	0.045820	0.159559	0.020617	0.653182	0.000000	0.000000
TX, 05901	 0.015494	0.009431	 0.074551	 0.027845	 0.011452	0.214897	0.042647	0.112171	0.491512	0.000000	0.000000
TX, 05902	 0.081643	0.042193	 0.057287	 0.018181	 0.029501	0.124865	0.042647	0.033672	0.570011	0.000000	0.000000
TX, 05903	 0.095356	0.013521	 0.144457	 0.071161	 0.009963	0.019213	0.042647	0.000000	0.603683	0.000000	0.000000
TX, 05904	 0.166433	0.026231	 0.022613	 0.030754	 0.094975	0.012663	0.042647	0.000000	0.603683	0.000000	0.000000
TX, 05905	 0.055062	0.000000	 0.118596	 0.025413	 0.021178	0.133421	0.042647	0.198537	0.405145	0.000000	0.000000
TX, 05906	 0.033589	0.059274	 0.000000	 0.051371	 0.090887	0.118549	0.042647	0.087411	0.516272	0.000000	0.000000
TX, 05907	 0.050166	0.000000	 0.037625	 0.052674	 0.122071	0.091135	0.042647	0.002902	0.600781	0.000000	0.000000
TX, 05908	 0.159009	0.007665	 0.036009	 0.011587	 0.110700	0.028700	0.042647	0.000000	0.603683	0.000000	0.000000
TX, 05909	 0.196323	0.000000	 0.041141	 0.000000	 0.050524	0.065682	0.042647	0.000000	0.603683	0.000000	0.000000
TX, 05910	 0.119862	0.029202	 0.086843	 0.008780	 0.029584	0.079399	0.042647	0.059247	0.544435	0.000000	0.000000
TX, 05911	 0.129479	0.000000	 0.115029	 0.000000	 0.030474	0.078689	0.042647	0.056557	0.547126	0.000000	0.000000
TX, 05912	 0.217877	0.000000	 0.013174	 0.012161	 0.065870	0.044589	0.042647	0.050046	0.553637	0.000000	0.000000
TX, 05913	 0.121998	0.000000	 0.000000	 0.133089	 0.025878	0.072706	0.042647	0.036071	0.567612	0.000000	0.000000
TX, 05914	 0.143849	0.000000	 0.113591	 0.007688	 0.030754	0.057788	0.042647	0.007426	0.596256	0.000000	0.000000
TX, 05915	 0.096970	0.000000	 0.072693	 0.008966	 0.037933	0.137109	0.042647	0.005623	0.598060	0.000000	0.000000
TX, 05916	 0.087950	0.000000	 0.115707	 0.049589	 0.055203	0.045222	0.042647	0.022006	0.581676	0.000000	0.000000
TX, 06000	 0.022248	0.007817	 0.012327	 0.067647	 0.075765	0.017438	0.208443	0.009708	0.578606	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.113962	 0.000000	0.000000	0.438031	0.006842	0.441165	0.000000	0.000000
TX, 06200	 0.000000	0.039920	 0.007939	 0.044229	 0.038786	0.050126	0.264866	0.012332	0.541802	0.000000	0.000000
TX, 06301	 0.087803	0.017330	 0.054299	 0.024839	 0.064119	0.049678	0.162835	0.000000	0.539097	0.000000	0.000000
TX, 06302	 0.033871	0.000000	 0.069549	 0.071807	 0.058710	0.064130	0.162835	0.017895	0.521202	0.000000	0.000000
TX, 06400	 0.000000	0.022342	 0.007055	 0.046448	 0.057031	0.000000	0.281541	0.000000	0.585583	0.000000	0.000000
TX, 06500	 0.042113	0.100018	 0.025005	 0.000000	 0.000000	0.000000	0.209836	0.008858	0.614170	0.000000	0.000000
TX, 06601	 0.067542	0.040399	 0.061229	 0.005681	 0.047974	0.088372	0.048133	0.008996	0.631674	0.000000	0.000000
TX, 06602	 0.000000	0.083909	 0.000000	 0.118124	 0.046435	0.062728	0.048133	0.000000	0.640671	0.000000	0.000000
TX, 06603	 0.078135	0.035900	 0.019006	 0.009215	 0.105012	0.063929	0.048133	0.051482	0.589188	0.000000	0.000000
TX, 06701	 0.009030	0.025665	 0.000000	 0.097430	 0.035170	0.023763	0.198499	0.000000	0.610443	0.000000	0.000000
TX, 06702	 0.026026	0.051461	 0.030759	 0.041997	 0.024252	0.016562	0.198499	0.000000	0.610443	0.000000	0.000000
TX, 06703	 0.037803	0.022477	 0.002861	 0.034533	 0.056194	0.037190	0.198499	0.022150	0.588294	0.000000	0.000000
TX, 06801	 0.000000	0.047268	 0.000000	 0.103821	 0.054021	0.010973	0.212508	0.013338	0.558072	0.000000	0.000000
TX, 06802	 0.023666	0.031898	 0.000000	 0.160518	 0.000000	0.000000	0.212508	0.000000	0.571410	0.000000	0.000000
TX, 06803	 0.015581	0.098406	 0.000000	 0.078725	 0.018041	0.005330	0.212508	0.019625	0.551785	0.000000	0.000000
TX, 06804	 0.030302	0.097399	 0.015151	 0.033909	 0.007576	0.031745	0.212508	0.017485	0.553925	0.000000	0.000000
TX, 06805	 0.020059	0.017266	 0.017774	 0.066272	 0.057893	0.036818	0.212508	0.010773	0.560637	0.000000	0.000000
TX, 06806	 0.034803	0.008776	 0.000000	 0.088975	 0.049027	0.034501	0.212508	0.023030	0.548380	0.000000	0.000000
TX, 06807	 0.006855	0.049475	 0.017287	 0.103422	 0.029208	0.009835	0.212508	0.019801	0.551609	0.000000	0.000000
TX, 06900	 0.006139	0.000000	 0.042973	 0.019568	 0.051798	0.058320	0.183971	0.005611	0.631620	0.000000	0.000000
UT, 03001	 0.026418	0.016317	 0.155402	 0.007770	 0.012432	0.017871	0.074851	0.073139	0.615799	0.000000	0.000000
UT, 05001	 0.093859	0.000000	 0.040225	 0.064220	 0.082568	0.038108	0.039966	0.150378	0.490675	0.000000	0.000000
UT, 11001	 0.064994	0.007358	 0.021154	 0.051504	 0.051811	0.098410	0.037538	0.120575	0.546658	0.000000	0.000000
UT, 11002	 0.066516	0.014071	 0.040421	 0.008442	 0.042212	0.123567	0.037538	0.157475	0.509757	0.000000	0.000000
UT, 13001	 0.076502	0.027729	 0.023520	 0.021044	 0.014607	0.014855	0.163014	0.043827	0.614903	0.000000	0.000000
UT, 21001	 0.065740	0.009739	 0.000000	 0.024957	 0.056001	0.028000	0.139609	0.007413	0.668540	0.000000	0.000000
UT, 35001	 0.375466	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.036632	0.000000	0.587902	0.000000	0.000000
UT, 35002	 0.026336	0.000000	 0.039866	 0.000000	 0.003866	0.305398	0.036632	0.167972	0.419930	0.000000	0.000000
UT, 35003	 0.116195	0.008671	 0.039888	 0.012140	 0.163020	0.035552	0.036632	0.179096	0.408806	0.000000	0.000000
UT, 35004	 0.135306	0.000000	 0.034605	 0.042564	 0.011074	0.151917	0.036632	0.119738	0.468164	0.000000	0.000000
UT, 35005	 0.045056	0.000000	 0.021026	 0.071339	 0.000000	0.238045	0.036632	0.142064	0.445838	0.000000	0.000000
UT, 35006	 0.108297	0.000000	 0.182236	 0.000000	 0.039855	0.045078	0.036632	0.094114	0.493788	0.000000	0.000000
UT, 35007	 0.065333	0.000000	 0.076156	 0.031682	 0.025582	0.176713	0.036632	0.166912	0.420990	0.000000	0.000000
UT, 35008	 0.111703	0.005765	 0.138367	 0.019458	 0.049005	0.051167	0.036632	0.194885	0.393017	0.000000	0.000000
UT, 35009	 0.065354	0.000000	 0.070907	 0.011533	 0.033745	0.193927	0.036632	0.236019	0.351883	0.000000	0.000000
UT, 49001	 0.143344	0.033476	 0.036909	 0.100427	 0.038626	0.009871	0.017757	0.056651	0.562939	0.000000	0.000000
UT, 49002	 0.089507	0.025573	 0.086514	 0.022853	 0.052507	0.085698	0.017757	0.196607	0.422984	0.000000	0.000000
UT, 49003	 0.010523	0.000000	 0.080949	 0.022666	 0.071235	0.177279	0.017757	0.063548	0.556043	0.000000	0.000000
UT, 49004	 0.077711	0.101944	 0.083560	 0.045123	 0.029246	0.025068	0.017757	0.049283	0.570308	0.000000	0.000000
UT, 53001	 0.015769	0.079533	 0.008228	 0.020912	 0.002743	0.076447	0.110502	0.013569	0.672298	0.000000	0.000000
UT, 57001	 0.114336	0.031760	 0.057697	 0.014292	 0.000000	0.095809	0.064776	0.055996	0.565334	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.225909	 0.000000	 0.000000	0.087986	0.064776	0.167927	0.453403	0.000000	0.000000
VA, 01301	 0.043993	0.000000	 0.068740	 0.000000	 0.021080	0.585357	0.000472	0.037140	0.243217	0.000000	0.000000
VA, 01302	 0.108028	0.000000	 0.084743	 0.008016	 0.000000	0.518383	0.000472	0.158065	0.122292	0.000000	0.000000
VA, 04101	 0.097896	0.000000	 0.000000	 0.014940	 0.109297	0.042854	0.022481	0.199445	0.513087	0.000000	0.000000
VA, 04102	 0.142797	0.002667	 0.037336	 0.013577	 0.027881	0.040730	0.022481	0.216335	0.496197	0.000000	0.000000
VA, 04103	 0.188056	0.000000	 0.000000	 0.038466	 0.038466	0.000000	0.022481	0.036314	0.676218	0.000000	0.000000
VA, 10701	 0.087548	0.000000	 0.053443	 0.009845	 0.000000	0.092118	0.008573	0.467560	0.280913	0.000000	0.000000
VA, 10702	 0.091608	0.014350	 0.036209	 0.004672	 0.044219	0.051895	0.008573	0.468237	0.280236	0.000000	0.000000
VA, 10703	 0.048376	0.039776	 0.011825	 0.000000	 0.000000	0.142977	0.008573	0.193565	0.554908	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024104	 0.015806	0.010669	0.762213	0.007762	0.179446	0.000000	0.000000
VA, 51020	 0.007331	0.022603	 0.000000	 0.032377	 0.012829	0.014661	0.397665	0.012621	0.499913	0.000000	0.000000
VA, 51040	 0.088009	0.000000	 0.025069	 0.099210	 0.045338	0.044805	0.189851	0.112756	0.394962	0.000000	0.000000
VA, 51044	 0.040157	0.000000	 0.015714	 0.029681	 0.130947	0.076822	0.015841	0.107031	0.583807	0.000000	0.000000
VA, 51045	 0.032423	0.040528	 0.047476	 0.060214	 0.077583	0.082215	0.055420	0.052314	0.551827	0.000000	0.000000
VA, 51080	 0.058250	0.000000	 0.031652	 0.006384	 0.032982	0.045217	0.063212	0.045558	0.716746	0.000000	0.000000
VA, 51084	 0.014162	0.000000	 0.010743	 0.052252	 0.018068	0.123060	0.074472	0.063640	0.643603	0.000000	0.000000
VA, 51085	 0.067080	0.000000	 0.024510	 0.000000	 0.081270	0.000000	0.077164	0.110291	0.639686	0.000000	0.000000
VA, 51087	 0.037053	0.000000	 0.058849	 0.000000	 0.011988	0.070837	0.058923	0.027596	0.734754	0.000000	0.000000
VA, 51089	 0.049297	0.000000	 0.037429	 0.063903	 0.051123	0.000000	0.147621	0.133315	0.517312	0.000000	0.000000
VA, 51090	 0.069955	0.009306	 0.120977	 0.020537	 0.033052	0.126111	0.047686	0.170887	0.401489	0.000000	0.000000
VA, 51095	 0.040311	0.008638	 0.070543	 0.011517	 0.025194	0.000000	0.280617	0.029325	0.533855	0.000000	0.000000
VA, 51096	 0.028692	0.044113	 0.134133	 0.015780	 0.073881	0.041603	0.108002	0.022951	0.530845	0.000000	0.000000
VA, 51097	 0.000000	0.086253	 0.000000	 0.019005	 0.000000	0.024853	0.415689	0.002720	0.451480	0.000000	0.000000
VA, 51105	 0.034706	0.012620	 0.002366	 0.002366	 0.000000	0.005521	0.504395	0.004089	0.433936	0.000000	0.000000
VA, 51110	 0.136416	0.021653	 0.000000	 0.078493	 0.038435	0.033021	0.098912	0.191341	0.401728	0.000000	0.000000
VA, 51115	 0.070663	0.000000	 0.109119	 0.006249	 0.081238	0.035091	0.029292	0.178782	0.489566	0.000000	0.000000
VA, 51120	 0.073704	0.000000	 0.029265	 0.000000	 0.037213	0.007226	0.105601	0.073850	0.673142	0.000000	0.000000
VA, 51125	 0.073663	0.114587	 0.000000	 0.084576	 0.079120	0.079120	0.053458	0.032065	0.483410	0.000000	0.000000
VA, 51135	 0.029375	0.019075	 0.025560	 0.000000	 0.060276	0.076298	0.129711	0.273461	0.386245	0.000000	0.000000
VA, 51145	 0.063342	0.006299	 0.065441	 0.022047	 0.025197	0.012248	0.153347	0.069587	0.582493	0.000000	0.000000
VA, 51154	 0.136425	0.016637	 0.059228	 0.019299	 0.026620	0.205636	0.011060	0.112623	0.412473	0.000000	0.000000
VA, 51155	 0.022788	0.005647	 0.016335	 0.001412	 0.039526	0.038719	0.003160	0.071648	0.800766	0.000000	0.000000
VA, 51164	 0.102814	0.033079	 0.033079	 0.047384	 0.109072	0.092980	0.026233	0.332188	0.223171	0.000000	0.000000
VA, 51165	 0.183221	0.010690	 0.075426	 0.005939	 0.032665	0.110467	0.026233	0.221800	0.333559	0.000000	0.000000
VA, 51167	 0.109150	0.000000	 0.059773	 0.000000	 0.145533	0.103952	0.026233	0.030733	0.524626	0.000000	0.000000
VA, 51175	 0.152131	0.005614	 0.087574	 0.067364	 0.062593	0.099082	0.074487	0.131890	0.319265	0.000000	0.000000
VA, 51186	 0.182275	0.000000	 0.034077	 0.025888	 0.084005	0.024832	0.042783	0.236786	0.369355	0.000000	0.000000
VA, 51206	 0.033348	0.015586	 0.043859	 0.008337	 0.060895	0.060533	0.033776	0.333734	0.409932	0.000000	0.000000
VA, 51215	 0.022319	0.010005	 0.043868	 0.000000	 0.067726	0.041559	0.064616	0.092210	0.657697	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.058878	 0.063785	 0.088318	0.142290	0.006329	0.146468	0.493932	0.000000	0.000000
VA, 51225	 0.135873	0.000000	 0.059784	 0.027175	 0.069024	0.061415	0.006329	0.275945	0.364455	0.000000	0.000000
VA, 51235	 0.008495	0.005531	 0.024496	 0.008890	 0.012742	0.066179	0.285521	0.088594	0.499552	0.000000	0.000000
VA, 51244	 0.099763	0.007087	 0.103034	 0.000000	 0.038706	0.030529	0.016015	0.237407	0.467459	0.000000	0.000000
VA, 51245	 0.086553	0.000000	 0.046000	 0.028448	 0.015737	0.144659	0.014220	0.269946	0.394436	0.000000	0.000000
VA, 51246	 0.044850	0.013837	 0.036500	 0.002386	 0.042226	0.139321	0.016015	0.248397	0.456469	0.000000	0.000000
VA, 51255	 0.018472	0.007074	 0.080962	 0.014149	 0.032621	0.575772	0.002235	0.196648	0.072067	0.000000	0.000000
VA, 55001	 0.091423	0.008595	 0.040632	 0.027609	 0.025265	0.087256	0.039928	0.238017	0.441274	0.000000	0.000000
VA, 55002	 0.076652	0.000000	 0.104147	 0.000000	 0.063321	0.036660	0.039928	0.100527	0.578765	0.000000	0.000000
VA, 59301	 0.104037	0.000000	 0.108038	 0.014672	 0.000000	0.201405	0.000000	0.132110	0.439738	0.000000	0.000000
VA, 59302	 0.113141	0.000000	 0.021595	 0.022065	 0.000000	0.271350	0.000000	0.253655	0.318194	0.000000	0.000000
VA, 59303	 0.070389	0.016301	 0.026674	 0.005927	 0.011114	0.346016	0.011517	0.269778	0.242285	0.000000	0.000000
VA, 59304	 0.121883	0.000000	 0.231264	 0.000000	 0.000000	0.075005	0.000000	0.118027	0.453822	0.000000	0.000000
VA, 59305	 0.007779	0.005984	 0.032313	 0.000000	 0.000000	0.382075	0.000000	0.175825	0.396023	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.154610	 0.000000	0.273541	0.000000	0.182848	0.389000	0.000000	0.000000
