Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02501	0.072591	0.011234	0.054714	0.029774	0.060612	0.070224	0.021014	0.022457	0.657381	0.000000	0.000000
TX, 02502	0.091498	0.006876	0.079459	0.022217	0.061003	0.038095	0.021014	0.066015	0.613822	0.000000	0.000000
TX, 02503	0.109468	0.008767	0.079190	0.022850	0.031969	0.046903	0.021014	0.047216	0.632622	0.000000	0.000000
TX, 02504	0.136687	0.021962	0.070506	0.023673	0.026189	0.020133	0.021014	0.022210	0.657628	0.000000	0.000000
TX, 02505	0.113200	0.030788	0.027850	0.022134	0.054966	0.050210	0.021014	0.012427	0.667410	0.000000	0.000000
TX, 02506	0.087785	0.019111	0.067429	0.013823	0.025760	0.085240	0.021014	0.017502	0.662335	0.000000	0.000000
TX, 02507	0.080522	0.015772	0.013217	0.049314	0.080366	0.059957	0.021014	0.099172	0.580665	0.000000	0.000000
TX, 02508	0.058149	0.022866	0.073613	0.031796	0.044623	0.068101	0.021014	0.020890	0.658947	0.000000	0.000000
TX, 02509	0.088649	0.004795	0.029376	0.051146	0.076929	0.048254	0.021014	0.042059	0.637779	0.000000	0.000000
TX, 02510	0.037910	0.006889	0.063649	0.037974	0.062215	0.090511	0.021014	0.027122	0.652716	0.000000	0.000000
TX, 02511	0.091799	0.040676	0.054251	0.040041	0.049633	0.022747	0.021014	0.025562	0.654276	0.000000	0.000000
TX, 02512	0.078480	0.008144	0.029535	0.023305	0.066722	0.092963	0.021014	0.052098	0.627740	0.000000	0.000000
TX, 02513	0.087544	0.037141	0.036746	0.029443	0.036357	0.071918	0.021014	0.041167	0.638671	0.000000	0.000000
TX, 02514	0.067922	0.006148	0.034515	0.052425	0.046613	0.091525	0.021014	0.034873	0.644965	0.000000	0.000000
TX, 02515	0.029282	0.011937	0.029025	0.031434	0.033493	0.163977	0.021014	0.041983	0.637855	0.000000	0.000000
TX, 02516	0.058506	0.008390	0.063210	0.040455	0.071189	0.057398	0.021014	0.009797	0.670040	0.000000	0.000000
TX, 02600	0.003685	0.017009	0.018263	0.024870	0.009590	0.007237	0.156841	0.006243	0.756260	0.000000	0.000000
TX, 02700	0.038006	0.034846	0.010188	0.057725	0.044029	0.035232	0.066027	0.029261	0.684687	0.000000	0.000000
TX, 02800	0.012810	0.011905	0.004868	0.042260	0.008015	0.009556	0.139788	0.006641	0.764158	0.000000	0.000000
TX, 02900	0.067466	0.004261	0.023512	0.014617	0.035467	0.071333	0.078003	0.027350	0.677991	0.000000	0.000000
TX, 03000	0.090202	0.006878	0.045349	0.024085	0.055736	0.030333	0.096844	0.027342	0.623231	0.000000	0.000000
TX, 03100	0.064776	0.005383	0.025876	0.014678	0.059950	0.030027	0.175756	0.020305	0.603248	0.000000	0.000000
TX, 03200	0.023887	0.033852	0.006335	0.011551	0.003182	0.015347	0.219425	0.012483	0.673936	0.000000	0.000000
TX, 03301	0.013873	0.044712	0.014415	0.103956	0.049508	0.009417	0.082120	0.023643	0.658356	0.000000	0.000000
TX, 03302	0.044887	0.019329	0.018555	0.054310	0.076541	0.022261	0.082120	0.019160	0.662839	0.000000	0.000000
TX, 03303	0.043030	0.024872	0.020493	0.056502	0.063168	0.027816	0.082120	0.040981	0.641017	0.000000	0.000000
TX, 03304	0.087133	0.017524	0.035432	0.018219	0.043523	0.034050	0.082120	0.060989	0.621009	0.000000	0.000000
TX, 03305	0.050717	0.028173	0.029320	0.030584	0.064491	0.032596	0.082120	0.025821	0.656177	0.000000	0.000000
TX, 03306	0.058634	0.014577	0.022024	0.045603	0.047671	0.047373	0.082120	0.035979	0.646020	0.000000	0.000000
TX, 03400	0.019239	0.048495	0.014834	0.022799	0.018428	0.008631	0.152661	0.041732	0.673181	0.000000	0.000000
TX, 03501	0.035383	0.083983	0.013878	0.076097	0.034428	0.005525	0.075301	0.030650	0.644756	0.000000	0.000000
TX, 03502	0.048356	0.071375	0.018690	0.036601	0.044028	0.030243	0.075301	0.022880	0.652525	0.000000	0.000000
TX, 03601	0.003716	0.022181	0.003158	0.020982	0.014202	0.021130	0.257055	0.004829	0.652747	0.000000	0.000000
TX, 03602	0.081087	0.068958	0.031973	0.078850	0.061133	0.061654	0.076845	0.049216	0.490284	0.000000	0.000000
TX, 03700	0.014168	0.015603	0.007582	0.024152	0.010189	0.003253	0.230603	0.008170	0.686279	0.000000	0.000000
TX, 03801	0.057608	0.032562	0.026001	0.034303	0.051020	0.051497	0.068577	0.023133	0.655299	0.000000	0.000000
TX, 03802	0.049125	0.082151	0.021630	0.041672	0.048181	0.010232	0.068577	0.040548	0.637884	0.000000	0.000000
TX, 03900	0.057695	0.037058	0.023570	0.016111	0.018089	0.006711	0.296063	0.015021	0.529681	0.000000	0.000000
TX, 04000	0.034302	0.013073	0.022301	0.030568	0.032020	0.022930	0.228590	0.009942	0.606273	0.000000	0.000000
TX, 04100	0.001035	0.015938	0.004075	0.021887	0.004326	0.001914	0.348138	0.007577	0.595111	0.000000	0.000000
TX, 04200	0.022301	0.007859	0.006548	0.008686	0.024301	0.012632	0.253984	0.008169	0.655519	0.000000	0.000000
TX, 04301	0.050233	0.021322	0.016366	0.035321	0.078773	0.027729	0.040129	0.021886	0.708239	0.000000	0.000000
TX, 04302	0.075601	0.020401	0.006679	0.028057	0.070135	0.028872	0.040129	0.012312	0.717814	0.000000	0.000000
TX, 04400	0.020001	0.013278	0.001919	0.024552	0.034290	0.008241	0.285085	0.011000	0.601635	0.000000	0.000000
TX, 04501	0.050341	0.007053	0.041925	0.018561	0.016575	0.046876	0.151129	0.024098	0.643442	0.000000	0.000000
TX, 04502	0.063517	0.003912	0.055877	0.006232	0.020259	0.031534	0.151129	0.014317	0.653222	0.000000	0.000000
TX, 04503	0.037893	0.002144	0.047599	0.010009	0.029326	0.054360	0.151129	0.039416	0.628124	0.000000	0.000000
TX, 04504	0.083946	0.001525	0.017809	0.003949	0.013649	0.060454	0.151129	0.002691	0.664849	0.000000	0.000000
TX, 04601	0.051937	0.023606	0.053610	0.021985	0.032277	0.197089	0.033914	0.057593	0.527989	0.000000	0.000000
TX, 04602	0.063631	0.019183	0.040166	0.023068	0.022188	0.212269	0.033914	0.151093	0.434489	0.000000	0.000000
TX, 04603	0.044283	0.007873	0.040800	0.020883	0.032978	0.233687	0.033914	0.118470	0.467112	0.000000	0.000000
TX, 04604	0.024588	0.004663	0.038446	0.010801	0.018905	0.283103	0.033914	0.167331	0.418251	0.000000	0.000000
TX, 04605	0.040510	0.004999	0.072705	0.022048	0.145847	0.094395	0.033914	0.031181	0.554401	0.000000	0.000000
TX, 04606	0.144050	0.008077	0.083007	0.029396	0.053324	0.062651	0.033914	0.034352	0.551230	0.000000	0.000000
TX, 04607	0.160943	0.030320	0.056172	0.041786	0.052853	0.038430	0.033914	0.030481	0.555101	0.000000	0.000000
TX, 04608	0.059692	0.013656	0.085149	0.016828	0.109184	0.095995	0.033914	0.007275	0.578307	0.000000	0.000000
TX, 04609	0.049486	0.006999	0.069485	0.047432	0.072230	0.134873	0.033914	0.019594	0.565988	0.000000	0.000000
TX, 04610	0.155865	0.018300	0.021407	0.056160	0.041820	0.086953	0.033914	0.018711	0.566871	0.000000	0.000000
TX, 04611	0.100105	0.004540	0.028869	0.045112	0.119787	0.082092	0.033914	0.033053	0.552529	0.000000	0.000000
TX, 04612	0.083551	0.006682	0.048261	0.021928	0.036766	0.183315	0.033914	0.050680	0.534902	0.000000	0.000000
TX, 04613	0.059565	0.003423	0.034351	0.020709	0.028985	0.233472	0.033914	0.116525	0.469057	0.000000	0.000000
TX, 04614	0.064602	0.010788	0.054246	0.006731	0.026174	0.217964	0.033914	0.148646	0.436937	0.000000	0.000000
TX, 04615	0.083866	0.002468	0.095704	0.011236	0.025126	0.162105	0.033914	0.018587	0.566995	0.000000	0.000000
TX, 04616	0.108305	0.003124	0.058026	0.028090	0.034107	0.148853	0.033914	0.026416	0.559166	0.000000	0.000000
TX, 04617	0.113574	0.010802	0.053694	0.050630	0.037633	0.114172	0.033914	0.028860	0.556723	0.000000	0.000000
TX, 04618	0.063547	0.058934	0.049421	0.034340	0.032569	0.141693	0.033914	0.025046	0.560537	0.000000	0.000000
TX, 04619	0.039748	0.004784	0.034705	0.055552	0.085836	0.159880	0.033914	0.011098	0.574484	0.000000	0.000000
TX, 04620	0.128798	0.003045	0.064122	0.012727	0.116268	0.055544	0.033914	0.018187	0.567395	0.000000	0.000000
TX, 04621	0.047152	0.007997	0.103011	0.014177	0.045191	0.162977	0.033914	0.021306	0.564276	0.000000	0.000000
TX, 04622	0.159454	0.020095	0.015328	0.054117	0.047172	0.084339	0.033914	0.009474	0.576108	0.000000	0.000000
TX, 04623	0.120164	0.027054	0.073208	0.054587	0.080581	0.024910	0.033914	0.012721	0.572861	0.000000	0.000000
TX, 04624	0.119962	0.008123	0.052783	0.047819	0.063445	0.088372	0.033914	0.015019	0.570563	0.000000	0.000000
TX, 04625	0.140692	0.014871	0.074755	0.025983	0.061187	0.063016	0.033914	0.014860	0.570723	0.000000	0.000000
TX, 04626	0.170036	0.010354	0.051170	0.017120	0.051301	0.080523	0.033914	0.028370	0.557212	0.000000	0.000000
TX, 04627	0.149107	0.010470	0.036027	0.038137	0.069351	0.077414	0.033914	0.008684	0.576898	0.000000	0.000000
TX, 04628	0.173808	0.005331	0.023418	0.026002	0.076574	0.075371	0.033914	0.136721	0.448861	0.000000	0.000000
TX, 04629	0.140609	0.005037	0.037679	0.053380	0.046934	0.096866	0.033914	0.088873	0.496709	0.000000	0.000000
TX, 04630	0.120252	0.009327	0.057282	0.022445	0.068716	0.102482	0.033914	0.013153	0.572430	0.000000	0.000000
TX, 04631	0.090882	0.002134	0.044702	0.026496	0.074643	0.141647	0.033914	0.027735	0.557847	0.000000	0.000000
TX, 04632	0.121753	0.006744	0.073856	0.024846	0.025984	0.127322	0.033914	0.009743	0.575839	0.000000	0.000000
TX, 04633	0.091311	0.001124	0.080744	0.015998	0.055228	0.136098	0.033914	0.049402	0.536180	0.000000	0.000000
TX, 04634	0.141720	0.029045	0.019674	0.023340	0.046385	0.120340	0.033914	0.024162	0.561421	0.000000	0.000000
TX, 04635	0.130194	0.007631	0.066955	0.016767	0.046116	0.112841	0.033914	0.030031	0.555551	0.000000	0.000000
TX, 04636	0.059628	0.003272	0.069137	0.016249	0.068123	0.164096	0.033914	0.035684	0.549898	0.000000	0.000000
TX, 04637	0.122007	0.002606	0.071345	0.022874	0.054155	0.107518	0.033914	0.119680	0.465902	0.000000	0.000000
TX, 04638	0.155982	0.008412	0.030046	0.034709	0.047987	0.103369	0.033914	0.094275	0.491307	0.000000	0.000000
TX, 04701	0.045266	0.034233	0.032541	0.019555	0.025932	0.063375	0.061177	0.011971	0.705950	0.000000	0.000000
TX, 04702	0.068987	0.006476	0.029395	0.023053	0.045424	0.047567	0.061177	0.007521	0.710400	0.000000	0.000000
TX, 04801	0.050384	0.002363	0.063738	0.009756	0.034362	0.023236	0.128279	0.012546	0.675336	0.000000	0.000000
TX, 04802	0.059776	0.006355	0.031656	0.014613	0.050017	0.021420	0.128279	0.006387	0.681496	0.000000	0.000000
TX, 04803	0.048114	0.008770	0.033129	0.015598	0.054240	0.023986	0.128279	0.002046	0.685836	0.000000	0.000000
TX, 04901	0.015160	0.002626	0.046217	0.002659	0.018602	0.047377	0.033964	0.025177	0.808219	0.000000	0.000000
TX, 04902	0.038022	0.004954	0.026121	0.001231	0.011249	0.051061	0.033964	0.020368	0.813028	0.000000	0.000000
TX, 04903	0.039457	0.008232	0.002370	0.007360	0.063161	0.012059	0.033964	0.008144	0.825252	0.000000	0.000000
TX, 04904	0.052269	0.005243	0.021506	0.000741	0.025823	0.027058	0.033964	0.009211	0.824185	0.000000	0.000000
TX, 04905	0.030653	0.002723	0.016620	0.007428	0.040335	0.034881	0.033964	0.011511	0.821885	0.000000	0.000000
TX, 05000	0.014407	0.012407	0.004722	0.028712	0.058115	0.007383	0.216143	0.009428	0.648682	0.000000	0.000000
TX, 05100	0.025479	0.020614	0.016471	0.021185	0.006164	0.002824	0.275909	0.010227	0.621127	0.000000	0.000000
TX, 05201	0.035298	0.023112	0.019902	0.051336	0.043006	0.060262	0.029737	0.020659	0.716688	0.000000	0.000000
TX, 05202	0.058827	0.021226	0.054072	0.006761	0.033352	0.058677	0.029737	0.031365	0.705982	0.000000	0.000000
TX, 05203	0.067791	0.007263	0.055111	0.020812	0.044209	0.037729	0.029737	0.061299	0.676048	0.000000	0.000000
TX, 05204	0.053660	0.007015	0.074224	0.020087	0.039655	0.038275	0.029737	0.015708	0.721639	0.000000	0.000000
TX, 05301	0.154845	0.011367	0.065544	0.082703	0.035883	0.075790	0.043788	0.012484	0.517595	0.000000	0.000000
TX, 05302	0.084757	0.017467	0.103837	0.027736	0.026876	0.165460	0.043788	0.055069	0.475010	0.000000	0.000000
TX, 05303	0.080466	0.034244	0.090780	0.019759	0.054320	0.146564	0.043788	0.065236	0.464843	0.000000	0.000000
TX, 05304	0.106402	0.028642	0.061028	0.019018	0.034852	0.176191	0.043788	0.034983	0.495096	0.000000	0.000000
TX, 05305	0.090962	0.011230	0.148690	0.047266	0.040077	0.087907	0.043788	0.031129	0.498950	0.000000	0.000000
TX, 05306	0.043243	0.022991	0.052418	0.015031	0.023815	0.268635	0.043788	0.121019	0.409060	0.000000	0.000000
TX, 05307	0.099004	0.024002	0.053441	0.027906	0.037358	0.184422	0.043788	0.074129	0.455950	0.000000	0.000000
TX, 05308	0.118733	0.035241	0.090538	0.034421	0.033567	0.113632	0.043788	0.020390	0.509689	0.000000	0.000000
TX, 05309	0.063194	0.050223	0.061260	0.008431	0.054393	0.188630	0.043788	0.021986	0.508093	0.000000	0.000000
TX, 05400	0.074084	0.022532	0.040479	0.029167	0.045972	0.042313	0.106871	0.012890	0.625692	0.000000	0.000000
TX, 05500	0.017330	0.020132	0.004022	0.026593	0.018486	0.001056	0.230999	0.003082	0.678302	0.000000	0.000000
TX, 05600	0.017461	0.022420	0.027579	0.049915	0.052300	0.019725	0.127275	0.011864	0.671460	0.000000	0.000000
TX, 05700	0.022286	0.007728	0.016406	0.012138	0.035346	0.021069	0.162934	0.008076	0.714017	0.000000	0.000000
TX, 05800	0.036061	0.019223	0.047502	0.009241	0.013512	0.037626	0.114809	0.015705	0.706321	0.000000	0.000000
TX, 05901	0.023195	0.017675	0.055638	0.037063	0.035350	0.144270	0.033281	0.070408	0.583121	0.000000	0.000000
TX, 05902	0.060842	0.029295	0.045553	0.034076	0.054938	0.088487	0.033281	0.050357	0.603172	0.000000	0.000000
TX, 05903	0.072160	0.024158	0.082757	0.060369	0.037177	0.036571	0.033281	0.011120	0.642409	0.000000	0.000000
TX, 05904	0.106765	0.026159	0.027187	0.040609	0.086574	0.025896	0.033281	0.008859	0.644670	0.000000	0.000000
TX, 05905	0.063843	0.011369	0.069707	0.035013	0.046300	0.086957	0.033281	0.107973	0.545556	0.000000	0.000000
TX, 05906	0.038570	0.051057	0.018593	0.050750	0.075301	0.078919	0.033281	0.052536	0.600993	0.000000	0.000000
TX, 05907	0.060138	0.005008	0.027838	0.052340	0.076317	0.091549	0.033281	0.012442	0.641087	0.000000	0.000000
TX, 05908	0.121159	0.014704	0.027275	0.038914	0.083948	0.027189	0.033281	0.017130	0.636399	0.000000	0.000000
TX, 05909	0.147841	0.005809	0.037100	0.014350	0.054665	0.053425	0.033281	0.008401	0.645128	0.000000	0.000000
TX, 05910	0.106360	0.018308	0.066026	0.017797	0.045017	0.059681	0.033281	0.067569	0.585960	0.000000	0.000000
TX, 05911	0.112330	0.001869	0.083424	0.017190	0.044117	0.054259	0.033281	0.041497	0.612032	0.000000	0.000000
TX, 05912	0.146214	0.005898	0.025523	0.025356	0.071264	0.038935	0.033281	0.036802	0.616727	0.000000	0.000000
TX, 05913	0.094526	0.008398	0.018554	0.091504	0.051208	0.049000	0.033281	0.034721	0.618808	0.000000	0.000000
TX, 05914	0.098000	0.006318	0.064087	0.058362	0.031004	0.055419	0.033281	0.005572	0.647957	0.000000	0.000000
TX, 05915	0.094508	0.004995	0.063268	0.010532	0.046690	0.093198	0.033281	0.007559	0.645971	0.000000	0.000000
TX, 05916	0.079916	0.008456	0.066114	0.053483	0.063707	0.041513	0.033281	0.023450	0.630079	0.000000	0.000000
TX, 06000	0.014518	0.011932	0.010177	0.045047	0.043820	0.015502	0.176053	0.013458	0.669492	0.000000	0.000000
TX, 06100	0.002079	0.009619	0.001137	0.051922	0.004752	0.002433	0.342829	0.006972	0.578256	0.000000	0.000000
TX, 06200	0.007318	0.043704	0.006958	0.043066	0.028148	0.022300	0.179736	0.021139	0.647630	0.000000	0.000000
TX, 06301	0.054079	0.017477	0.035352	0.039345	0.047921	0.031524	0.118293	0.026868	0.629141	0.000000	0.000000
TX, 06302	0.035821	0.004547	0.043074	0.054830	0.039142	0.048284	0.118293	0.016634	0.639376	0.000000	0.000000
TX, 06400	0.003170	0.021793	0.005741	0.033772	0.025863	0.000804	0.189588	0.002428	0.716841	0.000000	0.000000
TX, 06500	0.024447	0.056035	0.013825	0.025784	0.017578	0.005990	0.153175	0.011729	0.691437	0.000000	0.000000
TX, 06601	0.050649	0.043883	0.037020	0.049121	0.052356	0.053880	0.036542	0.016736	0.659812	0.000000	0.000000
TX, 06602	0.017902	0.067377	0.006419	0.097909	0.045676	0.051626	0.036542	0.008196	0.668352	0.000000	0.000000
TX, 06603	0.057244	0.022990	0.016518	0.034704	0.097531	0.057923	0.036542	0.034745	0.641803	0.000000	0.000000
TX, 06701	0.011583	0.042445	0.015496	0.057976	0.036305	0.017789	0.113918	0.019656	0.684831	0.000000	0.000000
TX, 06702	0.026716	0.032537	0.016219	0.049970	0.039165	0.016988	0.113918	0.014519	0.689968	0.000000	0.000000
TX, 06703	0.023658	0.031998	0.015336	0.037690	0.039114	0.033799	0.113918	0.023907	0.680580	0.000000	0.000000
TX, 06801	0.010319	0.038046	0.004221	0.076372	0.040457	0.008538	0.164410	0.013032	0.644605	0.000000	0.000000
TX, 06802	0.026024	0.041581	0.002502	0.083804	0.020429	0.003614	0.164410	0.004537	0.653099	0.000000	0.000000
TX, 06803	0.011471	0.069507	0.001984	0.061808	0.026344	0.006840	0.164410	0.014574	0.643062	0.000000	0.000000
TX, 06804	0.022918	0.063447	0.011905	0.047394	0.015238	0.017052	0.164410	0.014692	0.642944	0.000000	0.000000
TX, 06805	0.025184	0.018041	0.019157	0.049457	0.042431	0.023684	0.164410	0.021286	0.636350	0.000000	0.000000
TX, 06806	0.027646	0.014364	0.004366	0.068912	0.035537	0.027129	0.164410	0.016199	0.641438	0.000000	0.000000
TX, 06807	0.012659	0.037675	0.014439	0.080529	0.026964	0.005689	0.164410	0.010967	0.646670	0.000000	0.000000
TX, 06900	0.016863	0.019090	0.025066	0.029590	0.036730	0.024221	0.120707	0.010175	0.717558	0.000000	0.000000
UT, 03001	0.016761	0.012490	0.051638	0.026671	0.016565	0.005794	0.080045	0.046079	0.743956	0.000000	0.000000
UT, 05001	0.052454	0.018304	0.030410	0.067765	0.048042	0.023235	0.027230	0.098482	0.634077	0.000000	0.000000
UT, 11001	0.042181	0.012700	0.022616	0.041817	0.032014	0.046202	0.042485	0.071109	0.688876	0.000000	0.000000
UT, 11002	0.041457	0.017587	0.025161	0.024356	0.031009	0.057960	0.042485	0.112175	0.647810	0.000000	0.000000
UT, 13001	0.038231	0.026239	0.018004	0.027329	0.018310	0.008900	0.115955	0.036411	0.710619	0.000000	0.000000
UT, 21001	0.031658	0.017732	0.012227	0.022100	0.032104	0.013547	0.075808	0.031366	0.763459	0.000000	0.000000
UT, 35001	0.185888	0.024776	0.018703	0.030067	0.029094	0.011920	0.026362	0.023244	0.649948	0.000000	0.000000
UT, 35002	0.031382	0.010385	0.047311	0.016235	0.014080	0.181053	0.026362	0.121811	0.551381	0.000000	0.000000
UT, 35003	0.073226	0.031486	0.033113	0.050407	0.085133	0.027081	0.026362	0.093216	0.579976	0.000000	0.000000
UT, 35004	0.094175	0.021706	0.029648	0.041969	0.030381	0.082567	0.026362	0.120254	0.552938	0.000000	0.000000
UT, 35005	0.053216	0.024485	0.028166	0.055575	0.024359	0.114646	0.026362	0.146083	0.527109	0.000000	0.000000
UT, 35006	0.085363	0.013321	0.118236	0.025873	0.027384	0.030270	0.026362	0.071378	0.601814	0.000000	0.000000
UT, 35007	0.063990	0.011311	0.052586	0.039681	0.039834	0.093044	0.026362	0.091416	0.581776	0.000000	0.000000
UT, 35008	0.080826	0.033020	0.074725	0.028383	0.044879	0.038614	0.026362	0.143336	0.529856	0.000000	0.000000
UT, 35009	0.041882	0.025273	0.056706	0.030031	0.037601	0.108953	0.026362	0.120282	0.552910	0.000000	0.000000
UT, 49001	0.084546	0.056232	0.019088	0.065934	0.042613	0.005767	0.015935	0.051406	0.658479	0.000000	0.000000
UT, 49002	0.067860	0.032964	0.046651	0.039791	0.040580	0.046334	0.015935	0.158541	0.551344	0.000000	0.000000
UT, 49003	0.034419	0.014445	0.059863	0.025740	0.050932	0.088780	0.015935	0.120571	0.589314	0.000000	0.000000
UT, 49004	0.042359	0.091103	0.042813	0.055725	0.029412	0.012768	0.015935	0.053220	0.656665	0.000000	0.000000
UT, 53001	0.016145	0.035385	0.010558	0.035536	0.016681	0.030214	0.075873	0.047967	0.731641	0.000000	0.000000
UT, 57001	0.044825	0.036268	0.029591	0.047009	0.017282	0.039133	0.045194	0.040517	0.700181	0.000000	0.000000
UT, 57002	0.017214	0.023025	0.095947	0.019970	0.015369	0.042582	0.045194	0.122852	0.617846	0.000000	0.000000
VA, 01301	0.056525	0.004511	0.053814	0.013656	0.038280	0.509619	0.000544	0.048869	0.274183	0.000000	0.000000
VA, 01302	0.095593	0.004986	0.067259	0.027451	0.028080	0.453035	0.000544	0.159418	0.163634	0.000000	0.000000
VA, 04101	0.058226	0.004583	0.005215	0.013566	0.067506	0.026015	0.016777	0.125339	0.682773	0.000000	0.000000
VA, 04102	0.075767	0.006589	0.020809	0.016979	0.030276	0.024692	0.016777	0.105257	0.702855	0.000000	0.000000
VA, 04103	0.102668	0.004905	0.004843	0.022605	0.037771	0.002319	0.016777	0.027977	0.780135	0.000000	0.000000
VA, 10701	0.075321	0.000634	0.035233	0.009967	0.019499	0.064992	0.008722	0.427873	0.357760	0.000000	0.000000
VA, 10702	0.079778	0.009044	0.026091	0.011068	0.033891	0.045775	0.008722	0.389012	0.396621	0.000000	0.000000
VA, 10703	0.061172	0.022607	0.011283	0.005785	0.022765	0.082034	0.008722	0.191409	0.594223	0.000000	0.000000
VA, 51010	0.008552	0.007659	0.004588	0.017488	0.018201	0.005816	0.323909	0.011508	0.602279	0.000000	0.000000
VA, 51020	0.017437	0.021270	0.006676	0.023462	0.022635	0.006330	0.206040	0.016325	0.679826	0.000000	0.000000
VA, 51040	0.073383	0.021178	0.017011	0.050352	0.039940	0.020658	0.141270	0.078931	0.557277	0.000000	0.000000
VA, 51044	0.056621	0.019798	0.015226	0.023630	0.054917	0.034931	0.037110	0.073070	0.684697	0.000000	0.000000
VA, 51045	0.055877	0.029626	0.027122	0.034912	0.050553	0.037368	0.048650	0.028311	0.687581	0.000000	0.000000
VA, 51080	0.034079	0.015102	0.016621	0.021459	0.031445	0.022666	0.106183	0.032541	0.719904	0.000000	0.000000
VA, 51084	0.026720	0.007511	0.007844	0.035106	0.023373	0.054219	0.052233	0.090204	0.702788	0.000000	0.000000
