Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
UT, 11001	0.064442	0.007295	0.020974	0.051068	0.051372	0.097576	0.059147	0.117122	0.531004	0.000000	0.000000
UT, 11002	0.065952	0.013951	0.040079	0.008371	0.041854	0.122519	0.059147	0.152966	0.495161	0.000000	0.000000
UT, 13001	0.095611	0.034655	0.029395	0.026301	0.018256	0.018565	0.166376	0.040641	0.570199	0.000000	0.000000
UT, 21001	0.069154	0.010245	0.000000	0.026253	0.058909	0.029454	0.169688	0.006978	0.629320	0.000000	0.000000
UT, 35001	0.397890	0.000000	0.000000	0.000000	0.000000	0.000000	0.044850	0.000000	0.557259	0.000000	0.000000
UT, 35002	0.027909	0.000000	0.042247	0.000000	0.004097	0.323638	0.044850	0.159217	0.398042	0.000000	0.000000
UT, 35003	0.123135	0.009189	0.042270	0.012865	0.172756	0.037676	0.044850	0.169761	0.387498	0.000000	0.000000
UT, 35004	0.143387	0.000000	0.036672	0.045106	0.011735	0.160990	0.044850	0.113497	0.443762	0.000000	0.000000
UT, 35005	0.047747	0.000000	0.022282	0.075599	0.000000	0.252263	0.044850	0.134659	0.422600	0.000000	0.000000
UT, 35006	0.114765	0.000000	0.193120	0.000000	0.042236	0.047770	0.044850	0.089208	0.468051	0.000000	0.000000
UT, 35007	0.069235	0.000000	0.080704	0.033575	0.027110	0.187267	0.044850	0.158212	0.399047	0.000000	0.000000
UT, 35008	0.118374	0.006110	0.146631	0.020620	0.051932	0.054223	0.044850	0.184727	0.372532	0.000000	0.000000
UT, 35009	0.069257	0.000000	0.075142	0.012222	0.035760	0.205509	0.044850	0.223717	0.333542	0.000000	0.000000
UT, 49001	0.147654	0.034482	0.038019	0.103447	0.039787	0.010168	0.025742	0.054924	0.545777	0.000000	0.000000
UT, 49002	0.092198	0.026342	0.089116	0.023540	0.054086	0.088275	0.025742	0.190613	0.410088	0.000000	0.000000
UT, 49003	0.010840	0.000000	0.083383	0.023347	0.073377	0.182609	0.025742	0.061610	0.539091	0.000000	0.000000
UT, 49004	0.080048	0.105009	0.086073	0.046479	0.030126	0.025822	0.025742	0.047781	0.552920	0.000000	0.000000
UT, 53001	0.018687	0.094245	0.009750	0.024780	0.003250	0.090589	0.114944	0.012736	0.631020	0.000000	0.000000
UT, 57001	0.119271	0.033131	0.060188	0.014909	0.000000	0.099945	0.078527	0.053536	0.540494	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.235660	0.000000	0.000000	0.091783	0.078527	0.160549	0.433481	0.000000	0.000000
VA, 01301	0.044937	0.000000	0.070215	0.000000	0.021533	0.597918	0.000617	0.035076	0.229704	0.000000	0.000000
VA, 01302	0.110346	0.000000	0.086561	0.008188	0.000000	0.529506	0.000617	0.149283	0.115498	0.000000	0.000000
VA, 04101	0.100488	0.000000	0.000000	0.015335	0.112191	0.043989	0.028353	0.195837	0.503807	0.000000	0.000000
VA, 04102	0.146578	0.002737	0.038324	0.013936	0.028619	0.041808	0.028353	0.212422	0.487222	0.000000	0.000000
VA, 04103	0.193034	0.000000	0.000000	0.039484	0.039484	0.000000	0.028353	0.035657	0.663987	0.000000	0.000000
VA, 10701	0.099388	0.000000	0.060671	0.011176	0.000000	0.104577	0.012734	0.444435	0.267019	0.000000	0.000000
VA, 10702	0.103998	0.016291	0.041107	0.005304	0.050199	0.058913	0.012734	0.445078	0.266376	0.000000	0.000000
VA, 10703	0.054918	0.045155	0.013424	0.000000	0.000000	0.162314	0.012734	0.183992	0.527463	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.015353	0.010067	0.006795	0.905504	0.002582	0.059699	0.000000	0.000000
VA, 51020	0.006448	0.019881	0.000000	0.028478	0.011284	0.012896	0.506110	0.010217	0.404686	0.000000	0.000000
VA, 51040	0.093763	0.000000	0.026708	0.105697	0.048302	0.047734	0.237101	0.097871	0.342824	0.000000	0.000000
VA, 51044	0.038103	0.000000	0.014910	0.028163	0.124250	0.072893	0.018479	0.108947	0.594255	0.000000	0.000000
VA, 51045	0.035868	0.044834	0.052520	0.066611	0.085826	0.090950	0.067239	0.048158	0.507994	0.000000	0.000000
VA, 51080	0.062601	0.000000	0.034016	0.006860	0.035445	0.048594	0.069934	0.044378	0.698172	0.000000	0.000000
VA, 51084	0.017944	0.000000	0.013613	0.066207	0.022894	0.155927	0.089796	0.057015	0.576603	0.000000	0.000000
VA, 51085	0.071378	0.000000	0.026080	0.000000	0.086477	0.000000	0.101719	0.105051	0.609295	0.000000	0.000000
VA, 51087	0.046357	0.000000	0.073626	0.000000	0.014998	0.088624	0.075191	0.025383	0.675821	0.000000	0.000000
VA, 51089	0.052593	0.000000	0.039932	0.068176	0.054541	0.000000	0.182376	0.123429	0.478952	0.000000	0.000000
VA, 51090	0.073770	0.009813	0.127574	0.021657	0.034854	0.132989	0.070805	0.157799	0.370739	0.000000	0.000000
VA, 51095	0.043831	0.009392	0.076704	0.012523	0.027394	0.000000	0.325321	0.026287	0.478549	0.000000	0.000000
VA, 51096	0.031484	0.048407	0.147189	0.017316	0.081072	0.045652	0.103713	0.021765	0.503401	0.000000	0.000000
VA, 51097	0.000000	0.082113	0.000000	0.018093	0.000000	0.023660	0.515741	0.002158	0.358236	0.000000	0.000000
VA, 51105	0.026467	0.009625	0.001805	0.001805	0.000000	0.004211	0.658394	0.002779	0.294915	0.000000	0.000000
VA, 51110	0.155977	0.024758	0.000000	0.089749	0.043946	0.037756	0.124836	0.168728	0.354251	0.000000	0.000000
VA, 51115	0.078424	0.000000	0.121104	0.006935	0.090161	0.038945	0.034251	0.168572	0.461608	0.000000	0.000000
VA, 51120	0.110709	0.000000	0.043958	0.000000	0.055897	0.010854	0.122090	0.064903	0.591589	0.000000	0.000000
VA, 51125	0.078740	0.122484	0.000000	0.090405	0.084573	0.084573	0.062716	0.029641	0.446868	0.000000	0.000000
VA, 51135	0.030943	0.020093	0.026924	0.000000	0.063493	0.080371	0.149889	0.260438	0.367850	0.000000	0.000000
VA, 51145	0.072535	0.007213	0.074940	0.025247	0.028854	0.014026	0.191142	0.062540	0.523504	0.000000	0.000000
VA, 51154	0.135675	0.016546	0.058903	0.019193	0.026473	0.204505	0.015058	0.112312	0.411335	0.000000	0.000000
VA, 51155	0.020815	0.005158	0.014920	0.001289	0.036104	0.035367	0.003708	0.072487	0.810151	0.000000	0.000000
VA, 51164	0.110199	0.035455	0.035455	0.050787	0.116906	0.099658	0.033066	0.310125	0.208348	0.000000	0.000000
VA, 51165	0.196381	0.011458	0.080844	0.006366	0.035011	0.118401	0.033066	0.207068	0.311405	0.000000	0.000000
VA, 51167	0.116990	0.000000	0.064066	0.000000	0.155986	0.111419	0.033066	0.028692	0.489781	0.000000	0.000000
VA, 51175	0.148417	0.005477	0.085436	0.065720	0.061065	0.096663	0.085017	0.132198	0.320009	0.000000	0.000000
VA, 51186	0.165765	0.000000	0.030991	0.023543	0.076396	0.022582	0.056280	0.243935	0.380507	0.000000	0.000000
VA, 51206	0.043232	0.020206	0.056859	0.010808	0.078945	0.078475	0.056011	0.294153	0.361313	0.000000	0.000000
VA, 51215	0.025920	0.011619	0.050946	0.000000	0.078654	0.048265	0.079450	0.086706	0.618439	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.060107	0.065116	0.090161	0.145259	0.010374	0.143857	0.485126	0.000000	0.000000
VA, 51225	0.138709	0.000000	0.061032	0.027742	0.070464	0.062696	0.010374	0.271025	0.357958	0.000000	0.000000
VA, 51235	0.008678	0.005651	0.025025	0.009082	0.013017	0.067608	0.299617	0.086060	0.485262	0.000000	0.000000
VA, 51244	0.100872	0.007166	0.104179	0.000000	0.039136	0.030868	0.020180	0.234959	0.462640	0.000000	0.000000
VA, 51245	0.088213	0.000000	0.046883	0.028993	0.016039	0.147434	0.018416	0.265737	0.388286	0.000000	0.000000
VA, 51246	0.045348	0.013990	0.036906	0.002412	0.042695	0.140869	0.020180	0.245836	0.451763	0.000000	0.000000
VA, 51255	0.018891	0.007235	0.082801	0.014470	0.033362	0.588851	0.001755	0.184881	0.067755	0.000000	0.000000
VA, 55001	0.096205	0.009045	0.042758	0.029053	0.026586	0.091819	0.048679	0.229805	0.426050	0.000000	0.000000
VA, 55002	0.080661	0.000000	0.109594	0.000000	0.066633	0.038577	0.048679	0.097058	0.558797	0.000000	0.000000
VA, 59301	0.109737	0.000000	0.113958	0.015476	0.000000	0.212440	0.000000	0.126690	0.421698	0.000000	0.000000
VA, 59302	0.119340	0.000000	0.022779	0.023274	0.000000	0.286219	0.000000	0.243248	0.305140	0.000000	0.000000
VA, 59303	0.073412	0.017001	0.027819	0.006182	0.011591	0.360879	0.013947	0.257716	0.231452	0.000000	0.000000
VA, 59304	0.128561	0.000000	0.243936	0.000000	0.000000	0.079114	0.000000	0.113185	0.435204	0.000000	0.000000
VA, 59305	0.008205	0.006312	0.034084	0.000000	0.000000	0.403010	0.000000	0.168612	0.379776	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.163082	0.000000	0.288530	0.000000	0.175347	0.373042	0.000000	0.000000
VA, 59307	0.079811	0.000000	0.021899	0.000000	0.007300	0.342602	0.000000	0.310076	0.238312	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.013475	0.005651	0.006955	0.476399	0.000000	0.010655	0.486867	0.000000	0.000000
VA, 59309	0.037784	0.071970	0.000000	0.000000	0.023390	0.318467	0.000000	0.298790	0.249599	0.000000	0.000000
VT, 00100	0.060150	0.014178	0.191620	0.079913	0.020193	0.189042	0.164846	0.060660	0.219398	0.000000	0.000000
VT, 00200	0.068262	0.105018	0.000000	0.000000	0.017503	0.000000	0.350840	0.004140	0.454237	0.000000	0.000000
VT, 00300	0.037021	0.021938	0.056217	0.037021	0.000000	0.000000	0.355882	0.021484	0.470436	0.000000	0.000000
VT, 00400	0.041146	0.081237	0.007913	0.038509	0.000000	0.000000	0.322553	0.050768	0.457874	0.000000	0.000000
WA, 10100	0.030026	0.044522	0.049181	0.148061	0.020708	0.094221	0.159100	0.013435	0.440746	0.000000	0.000000
WA, 10200	0.029221	0.047676	0.002307	0.063824	0.014610	0.078434	0.199538	0.036128	0.528263	0.000000	0.000000
WA, 10300	0.051965	0.007168	0.000000	0.043005	0.015530	0.124238	0.302121	0.000000	0.455974	0.000000	0.000000
WA, 10400	0.049535	0.009235	0.000000	0.002099	0.000000	0.000000	0.503823	0.028084	0.407223	0.000000	0.000000
WA, 10501	0.093642	0.023584	0.037457	0.013873	0.093642	0.166475	0.138588	0.011787	0.420952	0.000000	0.000000
WA, 10502	0.114873	0.011207	0.108709	0.021854	0.020173	0.151857	0.138588	0.024989	0.407749	0.000000	0.000000
WA, 10503	0.124835	0.000000	0.094344	0.055961	0.127705	0.025828	0.138588	0.064057	0.368682	0.000000	0.000000
WA, 10504	0.184176	0.015401	0.159148	0.009626	0.039145	0.021177	0.138588	0.031774	0.400964	0.000000	0.000000
WA, 10600	0.094973	0.043215	0.050250	0.049748	0.143213	0.018090	0.202127	0.044487	0.353897	0.000000	0.000000
WA, 10701	0.017596	0.000000	0.068786	0.019196	0.015997	0.159967	0.196904	0.026105	0.495449	0.000000	0.000000
WA, 10702	0.042029	0.000000	0.125439	0.000000	0.103455	0.045262	0.189703	0.015960	0.478153	0.000000	0.000000
WA, 10703	0.021745	0.045301	0.010872	0.125937	0.076106	0.048925	0.176207	0.009178	0.485729	0.000000	0.000000
WA, 10800	0.062961	0.128225	0.010749	0.036087	0.014589	0.035320	0.377106	0.013102	0.321861	0.000000	0.000000
WA, 10901	0.070026	0.045731	0.014291	0.013576	0.054306	0.014291	0.040386	0.139995	0.607397	0.000000	0.000000
WA, 10902	0.095817	0.029299	0.000000	0.000000	0.087106	0.000000	0.040386	0.000000	0.747392	0.000000	0.000000
WA, 11000	0.000000	0.045363	0.046875	0.000000	0.043851	0.000000	0.399368	0.000000	0.464543	0.000000	0.000000
WA, 11101	0.104141	0.034714	0.074768	0.050736	0.025635	0.088654	0.102726	0.125144	0.393482	0.000000	0.000000
WA, 11102	0.070996	0.021036	0.023665	0.038566	0.131475	0.092909	0.102726	0.101404	0.417223	0.000000	0.000000
WA, 11103	0.033040	0.000000	0.048773	0.015733	0.126915	0.154186	0.102726	0.016183	0.502444	0.000000	0.000000
WA, 11104	0.021114	0.000000	0.114017	0.032375	0.114017	0.097125	0.102726	0.000000	0.518627	0.000000	0.000000
WA, 11200	0.041598	0.079036	0.037438	0.000000	0.037438	0.049918	0.453726	0.000000	0.300846	0.000000	0.000000
WA, 11300	0.000000	0.025548	0.000000	0.013285	0.008175	0.000000	0.574590	0.000000	0.378401	0.000000	0.000000
WA, 11401	0.031848	0.028535	0.025478	0.058345	0.094524	0.076689	0.200870	0.046257	0.437454	0.000000	0.000000
WA, 11402	0.113811	0.000000	0.073164	0.000000	0.050402	0.078042	0.200870	0.013190	0.470522	0.000000	0.000000
WA, 11501	0.018637	0.036292	0.024032	0.000000	0.064247	0.249633	0.102847	0.039361	0.464950	0.000000	0.000000
WA, 11502	0.065286	0.019136	0.011256	0.007317	0.145205	0.144642	0.102847	0.055448	0.448863	0.000000	0.000000
WA, 11503	0.079309	0.000000	0.028022	0.051815	0.233696	0.000000	0.102847	0.256452	0.247859	0.000000	0.000000
WA, 11504	0.105438	0.000000	0.045917	0.005952	0.168361	0.067174	0.102847	0.008324	0.495987	0.000000	0.000000
WA, 11505	0.085534	0.011780	0.062486	0.052754	0.043023	0.137264	0.102847	0.024199	0.480113	0.000000	0.000000
WA, 11506	0.126918	0.000000	0.000000	0.062704	0.181311	0.021908	0.102847	0.027640	0.476671	0.000000	0.000000
WA, 11507	0.000000	0.176558	0.000000	0.114763	0.061795	0.039726	0.102847	0.010002	0.494309	0.000000	0.000000
WA, 11601	0.012007	0.004987	0.019580	0.010898	0.035096	0.440922	0.035151	0.166850	0.274508	0.000000	0.000000
WA, 11602	0.015999	0.018772	0.090235	0.005120	0.005333	0.388032	0.035151	0.158054	0.283304	0.000000	0.000000
WA, 11603	0.005559	0.000000	0.059327	0.000000	0.002738	0.455866	0.035151	0.202322	0.239036	0.000000	0.000000
WA, 11604	0.008914	0.008509	0.097851	0.055915	0.008914	0.343389	0.035151	0.196765	0.244593	0.000000	0.000000
WA, 11605	0.005560	0.015397	0.080406	0.018391	0.008981	0.394757	0.035151	0.227998	0.213360	0.000000	0.000000
WA, 11606	0.020723	0.000000	0.038485	0.000000	0.060194	0.404090	0.035151	0.014429	0.426929	0.000000	0.000000
WA, 11607	0.011770	0.000000	0.073562	0.014980	0.085866	0.337313	0.035151	0.043841	0.397517	0.000000	0.000000
WA, 11608	0.003321	0.003832	0.035768	0.045732	0.013285	0.421552	0.035151	0.042527	0.398831	0.000000	0.000000
WA, 11609	0.078781	0.011417	0.103328	0.011988	0.050808	0.267169	0.035151	0.061585	0.379773	0.000000	0.000000
WA, 11610	0.049487	0.000000	0.088838	0.020272	0.075721	0.289172	0.035151	0.035248	0.406110	0.000000	0.000000
WA, 11611	0.115909	0.018051	0.000000	0.089307	0.143461	0.156762	0.035151	0.103431	0.337927	0.000000	0.000000
WA, 11612	0.302209	0.000000	0.045521	0.000000	0.058166	0.117596	0.035151	0.000000	0.441358	0.000000	0.000000
WA, 11613	0.173500	0.000000	0.000000	0.173500	0.059828	0.116664	0.035151	0.021228	0.420130	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.149195	0.000000	0.000000	0.374296	0.035151	0.066044	0.375314	0.000000	0.000000
WA, 11615	0.188130	0.000000	0.000000	0.000000	0.000000	0.335362	0.035151	0.000000	0.441358	0.000000	0.000000
WA, 11616	0.055860	0.028728	0.070224	0.000000	0.073416	0.295262	0.035151	0.027482	0.413876	0.000000	0.000000
WA, 11701	0.000000	0.148854	0.090503	0.057160	0.020244	0.091694	0.113264	0.063272	0.415010	0.000000	0.000000
WA, 11702	0.045443	0.045974	0.063779	0.014616	0.066703	0.171939	0.113264	0.121511	0.356771	0.000000	0.000000
WA, 11703	0.028481	0.074328	0.074328	0.000000	0.069465	0.161853	0.113264	0.087095	0.391188	0.000000	0.000000
WA, 11704	0.099922	0.013440	0.070705	0.054928	0.026880	0.142579	0.113264	0.025806	0.452476	0.000000	0.000000
WA, 11705	0.000000	0.124864	0.086770	0.078305	0.118515	0.000000	0.113264	0.006799	0.471483	0.000000	0.000000
WA, 11706	0.046756	0.014115	0.028230	0.131446	0.044992	0.142915	0.113264	0.002951	0.475331	0.000000	0.000000
WA, 11801	0.062619	0.012524	0.112714	0.000000	0.175332	0.034440	0.094085	0.045208	0.463078	0.000000	0.000000
WA, 11802	0.057572	0.042987	0.005373	0.036846	0.064480	0.190370	0.094085	0.052271	0.456016	0.000000	0.000000
WA, 11900	0.025663	0.018178	0.000000	0.000000	0.058811	0.000000	0.347072	0.008262	0.542014	0.000000	0.000000
WI, 00100	0.000000	0.064620	0.005275	0.017144	0.008572	0.000000	0.303629	0.007742	0.593018	0.000000	0.000000
WI, 00101	0.030577	0.013283	0.074688	0.060903	0.016792	0.377951	0.018557	0.209128	0.198121	0.000000	0.000000
WI, 00102	0.045987	0.000000	0.179651	0.018481	0.045987	0.284089	0.018557	0.043774	0.363474	0.000000	0.000000
WI, 00103	0.052254	0.000000	0.243055	0.024485	0.000000	0.254401	0.018557	0.027126	0.380122	0.000000	0.000000
WI, 00200	0.097557	0.000000	0.053469	0.000000	0.138831	0.260777	0.019651	0.045633	0.384082	0.000000	0.000000
WI, 00300	0.165190	0.017837	0.025205	0.050022	0.243132	0.049247	0.019651	0.062445	0.367271	0.000000	0.000000
WI, 00600	0.015625	0.026899	0.016218	0.001582	0.000000	0.018196	0.271272	0.009832	0.640376	0.000000	0.000000
WI, 00700	0.021728	0.028247	0.022543	0.010864	0.052148	0.000000	0.247335	0.084122	0.533013	0.000000	0.000000
WI, 00800	0.079803	0.064718	0.042821	0.000000	0.070071	0.015085	0.163311	0.000000	0.564190	0.000000	0.000000
WI, 00900	0.174183	0.043806	0.149150	0.000000	0.000000	0.114731	0.101957	0.056583	0.359589	0.000000	0.000000
WI, 01000	0.024315	0.015805	0.103338	0.009726	0.089964	0.000000	0.165882	0.000000	0.590971	0.000000	0.000000
WI, 01001	0.087560	0.013011	0.027428	0.025670	0.011604	0.070681	0.151197	0.030608	0.582241	0.000000	0.000000
WI, 01300	0.038096	0.017832	0.000000	0.000000	0.033232	0.000000	0.284939	0.005737	0.620163	0.000000	0.000000
WI, 01301	0.106630	0.000000	0.000000	0.119426	0.000000	0.000000	0.183291	0.000000	0.590653	0.000000	0.000000
WI, 01400	0.070751	0.000000	0.004655	0.030721	0.030721	0.000000	0.252757	0.054426	0.555969	0.000000	0.000000
WI, 01401	0.086708	0.053282	0.139990	0.000000	0.045339	0.000000	0.116117	0.033447	0.525117	0.000000	0.000000
WI, 01500	0.093165	0.005546	0.058783	0.047137	0.272287	0.025510	0.033990	0.018027	0.445556	0.000000	0.000000
WI, 01501	0.120761	0.034005	0.064522	0.024414	0.090680	0.038801	0.079357	0.043103	0.504357	0.000000	0.000000
WI, 01600	0.078524	0.072994	0.070229	0.021566	0.076312	0.000000	0.092772	0.023571	0.564030	0.000000	0.000000
WI, 01601	0.058478	0.007175	0.018297	0.007175	0.133819	0.000000	0.333540	0.030666	0.410850	0.000000	0.000000
WI, 02400	0.150895	0.119988	0.039996	0.039996	0.000000	0.038178	0.001336	0.051166	0.558444	0.000000	0.000000
WI, 02500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001548	0.017429	0.981022	0.000000	0.000000
WI, 10000	0.033655	0.084870	0.124379	0.000000	0.064384	0.033655	0.147443	0.022818	0.488794	0.000000	0.000000
WI, 20000	0.067542	0.000000	0.078614	0.102974	0.000000	0.180481	0.037679	0.060237	0.472473	0.000000	0.000000
WI, 30000	0.000000	0.028727	0.000000	0.000000	0.059951	0.218572	0.037414	0.000000	0.655337	0.000000	0.000000
WI, 40101	0.053530	0.000000	0.154558	0.000000	0.000000	0.389788	0.015263	0.000000	0.386861	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.079206	0.219732	0.094536	0.204402	0.015263	0.000000	0.386861	0.000000	0.000000
WI, 40701	0.024248	0.037411	0.085906	0.126780	0.082442	0.241090	0.015263	0.043796	0.343065	0.000000	0.000000
WI, 41001	0.000000	0.166776	0.261177	0.000000	0.169923	0.000000	0.015263	0.000000	0.386861	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.597875	0.000000	0.000000	0.000000	0.015263	0.000000	0.386861	0.000000	0.000000
WI, 41003	0.025465	0.031001	0.128433	0.015500	0.000000	0.397476	0.015263	0.104068	0.282793	0.000000	0.000000
WI, 41004	0.000000	0.058615	0.262596	0.039858	0.000000	0.236806	0.015263	0.193431	0.193431	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.166715	0.000000	0.000000	0.431160	0.015263	0.000000	0.386861	0.000000	0.000000
WI, 50000	0.118784	0.000000	0.121160	0.000000	0.049889	0.000000	0.001408	0.030413	0.678345	0.000000	0.000000
WI, 55101	0.058812	0.000000	0.000000	0.014306	0.044507	0.000000	0.297995	0.015378	0.569002	0.000000	0.000000
WI, 55102	0.000000	0.052989	0.180707	0.118207	0.000000	0.031250	0.092667	0.132286	0.391892	0.000000	0.000000
WI, 55103	0.042609	0.032836	0.046127	0.016809	0.128218	0.126264	0.090835	0.136950	0.379351	0.000000	0.000000
WI, 70101	0.011905	0.000000	0.114720	0.000000	0.045455	0.137447	0.027358	0.024823	0.638293	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.257939	0.000000	0.000000	0.051588	0.027358	0.080059	0.583056	0.000000	0.000000
WI, 70301	0.094110	0.000000	0.137280	0.000000	0.032809	0.045328	0.027358	0.000000	0.663116	0.000000	0.000000
WV, 00100	0.039638	0.000000	0.000000	0.067951	0.045301	0.000000	0.307004	0.000000	0.540105	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.124141	0.000000	0.000000	0.207294	0.080286	0.588279	0.000000	0.000000
WV, 00300	0.055403	0.016479	0.137798	0.016479	0.067337	0.040061	0.223398	0.075808	0.367237	0.000000	0.000000
WV, 00400	0.083195	0.031059	0.054354	0.018858	0.022185	0.000000	0.240554	0.177926	0.371869	0.000000	0.000000
WV, 00500	0.000000	0.008637	0.000000	0.036708	0.053982	0.000000	0.417258	0.038236	0.445178	0.000000	0.000000
WV, 00600	0.000000	0.000000	0.021300	0.000000	0.021300	0.016567	0.629167	0.006384	0.305281	0.000000	0.000000
WV, 00700	0.000000	0.095987	0.000000	0.018255	0.007066	0.000000	0.323273	0.024785	0.530634	0.000000	0.000000
WV, 00800	0.097735	0.032441	0.017247	0.022586	0.020122	0.000000	0.289111	0.123177	0.397581	0.000000	0.000000
WV, 00900	0.008423	0.000000	0.009054	0.000000	0.017687	0.017056	0.490224	0.022275	0.435282	0.000000	0.000000
WV, 01000	0.057764	0.007422	0.017749	0.032593	0.041629	0.000000	0.445510	0.068541	0.328791	0.000000	0.000000
WV, 01100	0.009912	0.009912	0.009912	0.009912	0.009912	0.009912	0.498526	0.000000	0.442001	0.000000	0.000000
WV, 01200	0.000000	0.000000	0.000000	0.052712	0.000000	0.000000	0.607921	0.000000	0.339366	0.000000	0.000000
WV, 01300	0.000280	0.000280	0.000280	0.000280	0.000280	0.000280	0.998317	0.000000	0.000000	0.000000	0.000000
WY, 00100	0.096935	0.020694	0.057725	0.101292	0.000000	0.000000	0.217963	0.118813	0.386579	0.000000	0.000000
