Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02309	0.043568	0.000000	0.057510	0.019751	0.000000	0.363070	0.033746	0.166128	0.316226	0.000000	0.000000
TX, 02310	0.027326	0.003227	0.020225	0.005809	0.009467	0.417845	0.033746	0.178704	0.303651	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.483900	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02312	0.028289	0.003863	0.025547	0.002742	0.009720	0.413739	0.033746	0.075893	0.406461	0.000000	0.000000
TX, 02313	0.022033	0.002465	0.041302	0.011278	0.016357	0.390466	0.033746	0.204073	0.278281	0.000000	0.000000
TX, 02314	0.046671	0.060794	0.087200	0.042372	0.057110	0.189753	0.033746	0.041409	0.440946	0.000000	0.000000
TX, 02315	0.055128	0.008678	0.054107	0.005615	0.031647	0.328725	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02316	0.042195	0.000000	0.035013	0.117608	0.107733	0.181350	0.033746	0.077177	0.405178	0.000000	0.000000
TX, 02317	0.213269	0.050008	0.033093	0.050743	0.099280	0.037506	0.033746	0.007170	0.475185	0.000000	0.000000
TX, 02318	0.160059	0.000000	0.222098	0.017371	0.050871	0.033501	0.033746	0.000000	0.482354	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.091031	0.000000	0.000000	0.392869	0.033746	0.009568	0.472786	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.371365	0.112535	0.033746	0.032932	0.449423	0.000000	0.000000
TX, 02321	0.104494	0.000000	0.091637	0.028987	0.035065	0.223716	0.033746	0.147069	0.335286	0.000000	0.000000
TX, 02322	0.095459	0.005403	0.113470	0.040225	0.050731	0.178611	0.033746	0.105536	0.376818	0.000000	0.000000
TX, 02400	0.000000	0.085716	0.007059	0.043866	0.000000	0.010588	0.299146	0.028600	0.525023	0.000000	0.000000
TX, 02501	0.070742	0.005940	0.104223	0.014850	0.053732	0.115834	0.032179	0.012041	0.590459	0.000000	0.000000
TX, 02502	0.098356	0.000000	0.148704	0.007416	0.058155	0.052691	0.032179	0.057711	0.544789	0.000000	0.000000
TX, 02503	0.153129	0.000000	0.142191	0.000000	0.000000	0.070002	0.032179	0.025530	0.576970	0.000000	0.000000
TX, 02504	0.229550	0.000000	0.135771	0.000000	0.000000	0.000000	0.032179	0.016952	0.585548	0.000000	0.000000
TX, 02505	0.165300	0.016025	0.035019	0.007419	0.057870	0.083689	0.032179	0.008462	0.594038	0.000000	0.000000
TX, 02506	0.110703	0.000000	0.117029	0.000000	0.000000	0.137588	0.032179	0.025746	0.576754	0.000000	0.000000
TX, 02507	0.111801	0.000000	0.000000	0.062986	0.105502	0.085032	0.032179	0.152746	0.449753	0.000000	0.000000
TX, 02508	0.034402	0.000000	0.162183	0.016382	0.049146	0.103207	0.032179	0.000000	0.602500	0.000000	0.000000
TX, 02509	0.123846	0.000000	0.046119	0.046119	0.082392	0.066846	0.032179	0.044024	0.558476	0.000000	0.000000
TX, 02510	0.027120	0.000000	0.134004	0.015953	0.070990	0.117254	0.032179	0.039675	0.562825	0.000000	0.000000
TX, 02511	0.149261	0.000000	0.070484	0.058507	0.049293	0.037776	0.032179	0.018188	0.584312	0.000000	0.000000
TX, 02512	0.095592	0.000000	0.031661	0.000000	0.072455	0.165612	0.032179	0.065686	0.536814	0.000000	0.000000
TX, 02513	0.101046	0.047747	0.054410	0.032942	0.032202	0.096975	0.032179	0.034657	0.567843	0.000000	0.000000
TX, 02514	0.040884	0.000000	0.038247	0.093638	0.035609	0.156943	0.032179	0.026433	0.576067	0.000000	0.000000
TX, 02515	0.014602	0.005897	0.016006	0.010951	0.016567	0.301299	0.032179	0.022898	0.579602	0.000000	0.000000
TX, 02516	0.059071	0.000000	0.116048	0.007541	0.074153	0.108507	0.032179	0.007411	0.595088	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.051482	0.031553	0.000000	0.016607	0.259009	0.000000	0.641349	0.000000	0.000000
TX, 02700	0.016692	0.047988	0.015127	0.102758	0.050596	0.058421	0.109107	0.032112	0.567199	0.000000	0.000000
TX, 02800	0.017760	0.000000	0.000000	0.100101	0.000000	0.009687	0.203211	0.000000	0.669242	0.000000	0.000000
TX, 02900	0.131076	0.000000	0.021006	0.000000	0.055455	0.096627	0.109799	0.022607	0.563430	0.000000	0.000000
TX, 03000	0.125896	0.003319	0.065955	0.005393	0.057037	0.034844	0.139280	0.017967	0.550310	0.000000	0.000000
TX, 03100	0.077619	0.002996	0.034316	0.011439	0.082249	0.025328	0.232574	0.015142	0.518339	0.000000	0.000000
TX, 03200	0.035893	0.048377	0.001561	0.004682	0.000000	0.035893	0.292307	0.016264	0.565023	0.000000	0.000000
TX, 03301	0.010879	0.049257	0.031126	0.122085	0.103349	0.003324	0.145977	0.016896	0.517107	0.000000	0.000000
TX, 03302	0.048693	0.015060	0.023594	0.081574	0.126251	0.024849	0.145977	0.020951	0.513052	0.000000	0.000000
TX, 03303	0.067253	0.011713	0.038916	0.069520	0.107681	0.024937	0.145977	0.058587	0.475416	0.000000	0.000000
TX, 03304	0.162214	0.015869	0.035264	0.000000	0.053778	0.052896	0.145977	0.064080	0.469922	0.000000	0.000000
TX, 03305	0.076164	0.041187	0.055244	0.006211	0.085971	0.055244	0.145977	0.019448	0.514555	0.000000	0.000000
TX, 03306	0.094632	0.013483	0.021877	0.062834	0.055457	0.071737	0.145977	0.027707	0.506296	0.000000	0.000000
TX, 03400	0.026416	0.070649	0.027031	0.009215	0.030717	0.011058	0.225335	0.031003	0.568577	0.000000	0.000000
TX, 03501	0.038430	0.137977	0.005788	0.123855	0.026391	0.000000	0.128885	0.012262	0.526413	0.000000	0.000000
TX, 03502	0.062479	0.152689	0.018042	0.035416	0.030070	0.033745	0.128885	0.016978	0.521697	0.000000	0.000000
TX, 03601	0.000000	0.009819	0.000000	0.023730	0.022094	0.054006	0.399297	0.001931	0.489123	0.000000	0.000000
TX, 03602	0.086702	0.092562	0.027799	0.067318	0.061308	0.088355	0.122998	0.051017	0.401941	0.000000	0.000000
TX, 03700	0.006847	0.001826	0.007303	0.037429	0.005934	0.001826	0.464660	0.005620	0.468556	0.000000	0.000000
TX, 03801	0.074667	0.042028	0.016096	0.031298	0.069749	0.098364	0.113212	0.000000	0.554585	0.000000	0.000000
TX, 03802	0.076317	0.134677	0.024691	0.051626	0.044892	0.000000	0.113212	0.059404	0.495182	0.000000	0.000000
TX, 03900	0.105999	0.053430	0.034040	0.006463	0.009910	0.000000	0.424326	0.011167	0.354664	0.000000	0.000000
TX, 04000	0.030892	0.002390	0.026203	0.017377	0.026203	0.031351	0.363299	0.003262	0.499024	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029434	0.000000	0.006364	0.649505	0.006271	0.308427	0.000000	0.000000
TX, 04200	0.027009	0.003885	0.004810	0.002590	0.022385	0.017760	0.419026	0.007872	0.494663	0.000000	0.000000
TX, 04301	0.055549	0.023380	0.016748	0.038470	0.076939	0.026862	0.085070	0.004329	0.672652	0.000000	0.000000
TX, 04302	0.074292	0.037684	0.008614	0.029609	0.042529	0.045221	0.085070	0.006625	0.670357	0.000000	0.000000
TX, 04400	0.020323	0.013767	0.000000	0.044580	0.067526	0.000000	0.412586	0.012624	0.428592	0.000000	0.000000
TX, 04501	0.050359	0.009081	0.070172	0.014034	0.000000	0.076777	0.218772	0.024636	0.536169	0.000000	0.000000
TX, 04502	0.082028	0.000000	0.083500	0.006099	0.014302	0.034494	0.218772	0.009039	0.551766	0.000000	0.000000
TX, 04503	0.045193	0.001961	0.064720	0.010403	0.034875	0.063270	0.218772	0.021325	0.539480	0.000000	0.000000
TX, 04504	0.108679	0.000000	0.011236	0.001634	0.004699	0.094175	0.218772	0.000000	0.560805	0.000000	0.000000
TX, 04601	0.024981	0.025675	0.067311	0.000000	0.020124	0.299778	0.052719	0.045058	0.464353	0.000000	0.000000
TX, 04602	0.050086	0.009106	0.027319	0.013660	0.000000	0.337699	0.052719	0.212667	0.296744	0.000000	0.000000
TX, 04603	0.021801	0.005347	0.034758	0.011517	0.024886	0.339560	0.052719	0.081447	0.427965	0.000000	0.000000
TX, 04604	0.002125	0.001973	0.022994	0.003111	0.004553	0.403113	0.052719	0.102159	0.407252	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.091320	0.000000	0.232984	0.113565	0.052719	0.036825	0.472586	0.000000	0.000000
TX, 04606	0.174254	0.000000	0.130691	0.029042	0.029042	0.074840	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04607	0.249843	0.039739	0.062921	0.009199	0.025021	0.051146	0.052719	0.035427	0.473984	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.135225	0.000000	0.154542	0.148103	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04609	0.014694	0.000000	0.051917	0.057795	0.100896	0.212568	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04610	0.201183	0.023669	0.000000	0.056213	0.000000	0.156805	0.052719	0.008166	0.501245	0.000000	0.000000
TX, 04611	0.038606	0.000000	0.030478	0.069084	0.167630	0.132072	0.052719	0.021190	0.488221	0.000000	0.000000
TX, 04612	0.044348	0.000000	0.051484	0.020390	0.019370	0.302278	0.052719	0.023705	0.485706	0.000000	0.000000
TX, 04613	0.056550	0.000000	0.011673	0.016342	0.013229	0.340075	0.052719	0.066948	0.442463	0.000000	0.000000
TX, 04614	0.021429	0.012858	0.030715	0.000000	0.012143	0.360725	0.052719	0.087079	0.422332	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.151264	0.000000	0.000000	0.286606	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04616	0.109467	0.000000	0.079270	0.000000	0.000000	0.249133	0.052719	0.014735	0.494676	0.000000	0.000000
TX, 04617	0.120877	0.000000	0.030836	0.076473	0.023024	0.186660	0.052719	0.036052	0.473359	0.000000	0.000000
TX, 04618	0.057832	0.109054	0.066094	0.047918	0.021480	0.135492	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.020287	0.094675	0.103128	0.219780	0.052719	0.004508	0.504903	0.000000	0.000000
TX, 04620	0.145336	0.000000	0.070804	0.000000	0.177011	0.044719	0.052719	0.019665	0.489746	0.000000	0.000000
TX, 04621	0.008552	0.000000	0.164201	0.000000	0.000000	0.265117	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04622	0.259707	0.033577	0.000000	0.052078	0.000000	0.092508	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04623	0.165418	0.041167	0.099550	0.067365	0.064371	0.000000	0.052719	0.009091	0.500320	0.000000	0.000000
TX, 04624	0.184565	0.000000	0.071566	0.032958	0.031075	0.117707	0.052719	0.018488	0.490923	0.000000	0.000000
TX, 04625	0.171589	0.000000	0.125196	0.000000	0.045757	0.095327	0.052719	0.011047	0.498364	0.000000	0.000000
TX, 04626	0.188995	0.016841	0.057385	0.000000	0.048028	0.126620	0.052719	0.032186	0.477225	0.000000	0.000000
TX, 04627	0.179482	0.013892	0.053345	0.011669	0.059457	0.120025	0.052719	0.003635	0.505776	0.000000	0.000000
TX, 04628	0.245894	0.000000	0.009480	0.031996	0.071695	0.078805	0.052719	0.241832	0.267579	0.000000	0.000000
TX, 04629	0.151447	0.000000	0.045238	0.074249	0.031470	0.135467	0.052719	0.151950	0.357461	0.000000	0.000000
TX, 04630	0.150434	0.000000	0.078671	0.000000	0.065623	0.143142	0.052719	0.016398	0.493013	0.000000	0.000000
TX, 04631	0.072922	0.000000	0.051079	0.000000	0.082332	0.231537	0.052719	0.034413	0.474998	0.000000	0.000000
TX, 04632	0.154777	0.000000	0.036122	0.012601	0.038432	0.195939	0.052719	0.006256	0.503155	0.000000	0.000000
TX, 04633	0.096513	0.000000	0.091331	0.026557	0.063478	0.159991	0.052719	0.080943	0.428468	0.000000	0.000000
TX, 04634	0.123166	0.061098	0.016002	0.016972	0.018426	0.202206	0.052719	0.016320	0.493091	0.000000	0.000000
TX, 04635	0.154301	0.000000	0.093309	0.014110	0.017751	0.158398	0.052719	0.045619	0.463792	0.000000	0.000000
TX, 04636	0.007339	0.000000	0.103230	0.000000	0.075343	0.251959	0.052719	0.000000	0.509411	0.000000	0.000000
TX, 04637	0.121659	0.000000	0.096763	0.015657	0.054156	0.149635	0.052719	0.154442	0.354969	0.000000	0.000000
TX, 04638	0.178951	0.012303	0.031876	0.045297	0.000000	0.169444	0.052719	0.096830	0.412581	0.000000	0.000000
TX, 04701	0.047412	0.059746	0.043943	0.022357	0.013877	0.093282	0.100362	0.006227	0.612796	0.000000	0.000000
TX, 04702	0.110386	0.000000	0.040435	0.014152	0.061865	0.053778	0.100362	0.000000	0.619023	0.000000	0.000000
TX, 04801	0.066364	0.000000	0.105301	0.010510	0.027927	0.021621	0.199080	0.008904	0.560293	0.000000	0.000000
TX, 04802	0.075782	0.010122	0.057725	0.003009	0.055537	0.029547	0.199080	0.003187	0.566011	0.000000	0.000000
TX, 04803	0.047621	0.012764	0.043202	0.021601	0.080514	0.026020	0.199080	0.000000	0.569198	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.073133	0.000000	0.028823	0.081737	0.051059	0.017348	0.747899	0.000000	0.000000
TX, 04902	0.040744	0.008632	0.037982	0.000000	0.014157	0.082179	0.051059	0.012561	0.752686	0.000000	0.000000
TX, 04903	0.045199	0.012169	0.000000	0.008692	0.106044	0.011590	0.051059	0.006005	0.759242	0.000000	0.000000
TX, 04904	0.087336	0.000000	0.028024	0.000000	0.037430	0.030904	0.051059	0.002464	0.762784	0.000000	0.000000
TX, 04905	0.051486	0.004498	0.025329	0.000000	0.046752	0.055629	0.051059	0.014323	0.750924	0.000000	0.000000
TX, 05000	0.000000	0.005183	0.000000	0.030061	0.111951	0.000000	0.339628	0.000000	0.513177	0.000000	0.000000
TX, 05100	0.055238	0.015782	0.034350	0.021352	0.000000	0.000000	0.395264	0.008122	0.469892	0.000000	0.000000
TX, 05201	0.047105	0.010257	0.026592	0.050524	0.063060	0.088512	0.045394	0.011563	0.656992	0.000000	0.000000
TX, 05202	0.063326	0.020026	0.071445	0.001894	0.038158	0.091201	0.045394	0.038311	0.630244	0.000000	0.000000
TX, 05203	0.087543	0.001000	0.070549	0.023135	0.059695	0.044129	0.045394	0.075791	0.592764	0.000000	0.000000
TX, 05204	0.062221	0.006571	0.116433	0.013142	0.044150	0.043534	0.045394	0.019190	0.649365	0.000000	0.000000
TX, 05301	0.193763	0.006409	0.051276	0.103044	0.028596	0.097621	0.071053	0.008925	0.439313	0.000000	0.000000
TX, 05302	0.073538	0.007535	0.110005	0.023809	0.013261	0.252560	0.071053	0.033203	0.415035	0.000000	0.000000
TX, 05303	0.062911	0.032977	0.112377	0.008879	0.049720	0.213846	0.071053	0.069772	0.378466	0.000000	0.000000
TX, 05304	0.083112	0.027638	0.063173	0.006515	0.022900	0.277370	0.071053	0.010031	0.438207	0.000000	0.000000
TX, 05305	0.078751	0.000000	0.218753	0.065626	0.028985	0.088595	0.071053	0.032932	0.415306	0.000000	0.000000
TX, 05306	0.029625	0.022638	0.042481	0.002376	0.007406	0.376183	0.071053	0.084374	0.363864	0.000000	0.000000
TX, 05307	0.110864	0.007739	0.057052	0.020697	0.032035	0.252323	0.071053	0.055634	0.392604	0.000000	0.000000
TX, 05308	0.134224	0.026310	0.134670	0.037904	0.032107	0.115495	0.071053	0.016131	0.432107	0.000000	0.000000
TX, 05309	0.081259	0.006848	0.067564	0.000000	0.046108	0.278930	0.071053	0.017707	0.430531	0.000000	0.000000
TX, 05400	0.088211	0.024756	0.048730	0.025539	0.046382	0.052429	0.146184	0.003238	0.564532	0.000000	0.000000
TX, 05500	0.037314	0.014765	0.000000	0.035167	0.033825	0.001074	0.351268	0.000000	0.526587	0.000000	0.000000
TX, 05600	0.019136	0.015108	0.051366	0.041630	0.067816	0.024172	0.187629	0.011471	0.581672	0.000000	0.000000
TX, 05700	0.028005	0.000000	0.022337	0.012002	0.057010	0.039674	0.232318	0.004601	0.604053	0.000000	0.000000
TX, 05800	0.048269	0.014481	0.074496	0.000000	0.009976	0.055831	0.175693	0.019009	0.602245	0.000000	0.000000
TX, 05901	0.016146	0.009828	0.077687	0.029016	0.011934	0.223934	0.052431	0.107589	0.471436	0.000000	0.000000
TX, 05902	0.085076	0.043968	0.059696	0.018946	0.030742	0.130116	0.052431	0.032296	0.546729	0.000000	0.000000
TX, 05903	0.099366	0.014089	0.150532	0.074154	0.010382	0.020022	0.052431	0.000000	0.579025	0.000000	0.000000
TX, 05904	0.173433	0.027334	0.023564	0.032047	0.098970	0.013196	0.052431	0.000000	0.579025	0.000000	0.000000
TX, 05905	0.057378	0.000000	0.123584	0.026482	0.022069	0.139032	0.052431	0.190428	0.388597	0.000000	0.000000
TX, 05906	0.035001	0.061767	0.000000	0.053532	0.094710	0.123534	0.052431	0.083841	0.495184	0.000000	0.000000
TX, 05907	0.052276	0.000000	0.039207	0.054890	0.127204	0.094968	0.052431	0.002783	0.576242	0.000000	0.000000
TX, 05908	0.165696	0.007988	0.037523	0.012074	0.115356	0.029907	0.052431	0.000000	0.579025	0.000000	0.000000
TX, 05909	0.204580	0.000000	0.042871	0.000000	0.052649	0.068444	0.052431	0.000000	0.579025	0.000000	0.000000
TX, 05910	0.124903	0.030430	0.090495	0.009149	0.030828	0.082738	0.052431	0.056827	0.522198	0.000000	0.000000
TX, 05911	0.134924	0.000000	0.119866	0.000000	0.031756	0.081998	0.052431	0.054247	0.524778	0.000000	0.000000
TX, 05912	0.227040	0.000000	0.013728	0.012672	0.068640	0.046464	0.052431	0.048002	0.531023	0.000000	0.000000
TX, 05913	0.127128	0.000000	0.000000	0.138686	0.026967	0.075763	0.052431	0.034597	0.544428	0.000000	0.000000
TX, 05914	0.149899	0.000000	0.118368	0.008012	0.032047	0.060218	0.052431	0.007123	0.571902	0.000000	0.000000
TX, 05915	0.101048	0.000000	0.075750	0.009343	0.039528	0.142876	0.052431	0.005393	0.573632	0.000000	0.000000
TX, 05916	0.091649	0.000000	0.120573	0.051674	0.057524	0.047124	0.052431	0.021108	0.557917	0.000000	0.000000
TX, 06000	0.021576	0.007581	0.011954	0.065602	0.073474	0.016911	0.244268	0.009218	0.549416	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.108767	0.000000	0.000000	0.469550	0.006440	0.415242	0.000000	0.000000
TX, 06200	0.000000	0.041449	0.008243	0.045924	0.040271	0.052047	0.301552	0.011362	0.499153	0.000000	0.000000
TX, 06301	0.084145	0.016608	0.052037	0.023804	0.061448	0.047608	0.195342	0.000000	0.519008	0.000000	0.000000
TX, 06302	0.032460	0.000000	0.066652	0.068816	0.056264	0.061458	0.195342	0.017228	0.501780	0.000000	0.000000
TX, 06400	0.000000	0.023243	0.007340	0.048321	0.059330	0.000000	0.320839	0.000000	0.540927	0.000000	0.000000
TX, 06500	0.047312	0.112366	0.028091	0.000000	0.000000	0.000000	0.230617	0.008269	0.573345	0.000000	0.000000
TX, 06601	0.076603	0.045819	0.069444	0.006443	0.054410	0.100228	0.057243	0.008282	0.581528	0.000000	0.000000
TX, 06602	0.000000	0.095166	0.000000	0.133972	0.052665	0.071144	0.057243	0.000000	0.589810	0.000000	0.000000
TX, 06603	0.088618	0.040716	0.021556	0.010451	0.119100	0.072505	0.057243	0.047395	0.542415	0.000000	0.000000
TX, 06701	0.008906	0.025312	0.000000	0.096092	0.034687	0.023437	0.233248	0.000000	0.578319	0.000000	0.000000
TX, 06702	0.025669	0.050754	0.030336	0.041420	0.023919	0.016335	0.233248	0.000000	0.578319	0.000000	0.000000
TX, 06703	0.037284	0.022169	0.002821	0.034059	0.055422	0.036679	0.233248	0.020984	0.557335	0.000000	0.000000
TX, 06801	0.000000	0.049909	0.000000	0.109622	0.057039	0.011586	0.249100	0.012202	0.510541	0.000000	0.000000
TX, 06802	0.024989	0.033680	0.000000	0.169488	0.000000	0.000000	0.249100	0.000000	0.522743	0.000000	0.000000
TX, 06803	0.016452	0.103904	0.000000	0.083124	0.019049	0.005628	0.249100	0.017954	0.504789	0.000000	0.000000
TX, 06804	0.031995	0.102842	0.015998	0.035804	0.007999	0.033519	0.249100	0.015996	0.506747	0.000000	0.000000
TX, 06805	0.021180	0.018231	0.018767	0.069975	0.061128	0.038875	0.249100	0.009856	0.512887	0.000000	0.000000
TX, 06806	0.036748	0.009267	0.000000	0.093947	0.051767	0.036428	0.249100	0.021069	0.501674	0.000000	0.000000
TX, 06807	0.007238	0.052240	0.018253	0.109201	0.030841	0.010385	0.249100	0.018115	0.504628	0.000000	0.000000
TX, 06900	0.006422	0.000000	0.044953	0.020470	0.054185	0.061008	0.215868	0.005257	0.591836	0.000000	0.000000
UT, 03001	0.030071	0.018573	0.176887	0.008844	0.014151	0.020342	0.125067	0.064341	0.541724	0.000000	0.000000
UT, 05001	0.098792	0.000000	0.042339	0.067594	0.086907	0.040111	0.047221	0.144744	0.472292	0.000000	0.000000
UT, 11001	0.064430	0.007294	0.020970	0.051058	0.051362	0.097557	0.057491	0.117431	0.532405	0.000000	0.000000
UT, 11002	0.065940	0.013949	0.040071	0.008369	0.041847	0.122496	0.057491	0.153369	0.496467	0.000000	0.000000
UT, 13001	0.084393	0.030589	0.025946	0.023215	0.016114	0.016387	0.168056	0.042268	0.593032	0.000000	0.000000
UT, 21001	0.065965	0.009773	0.000000	0.025042	0.056193	0.028096	0.166220	0.007114	0.641596	0.000000	0.000000
UT, 35001	0.386170	0.000000	0.000000	0.000000	0.000000	0.000000	0.044932	0.000000	0.568899	0.000000	0.000000
UT, 35002	0.027087	0.000000	0.041003	0.000000	0.003976	0.314104	0.044932	0.162542	0.406356	0.000000	0.000000
UT, 35003	0.119507	0.008918	0.041025	0.012486	0.167667	0.036566	0.044932	0.173307	0.395592	0.000000	0.000000
UT, 35004	0.139163	0.000000	0.035592	0.043778	0.011389	0.156247	0.044932	0.115867	0.453031	0.000000	0.000000
UT, 35005	0.046340	0.000000	0.021625	0.073372	0.000000	0.244831	0.044932	0.137472	0.431427	0.000000	0.000000
UT, 35006	0.111384	0.000000	0.187431	0.000000	0.040992	0.046363	0.044932	0.091071	0.477827	0.000000	0.000000
UT, 35007	0.067195	0.000000	0.078327	0.032586	0.026311	0.181751	0.044932	0.161517	0.407382	0.000000	0.000000
UT, 35008	0.114887	0.005930	0.142312	0.020013	0.050402	0.052626	0.044932	0.188585	0.380313	0.000000	0.000000
UT, 35009	0.067217	0.000000	0.072928	0.011862	0.034707	0.199455	0.044932	0.228390	0.340509	0.000000	0.000000
UT, 49001	0.146571	0.034229	0.037740	0.102687	0.039495	0.010093	0.025651	0.055183	0.548351	0.000000	0.000000
UT, 49002	0.091522	0.026149	0.088462	0.023367	0.053689	0.087627	0.025651	0.191512	0.412022	0.000000	0.000000
UT, 49003	0.010760	0.000000	0.082771	0.023176	0.072839	0.181269	0.025651	0.061901	0.541633	0.000000	0.000000
UT, 49004	0.079460	0.104238	0.085441	0.046138	0.029904	0.025632	0.025651	0.048006	0.555528	0.000000	0.000000
UT, 53001	0.016489	0.083163	0.008603	0.021866	0.002868	0.079937	0.116697	0.013263	0.657113	0.000000	0.000000
UT, 57001	0.117535	0.032648	0.059311	0.014692	0.000000	0.098490	0.079832	0.053848	0.543644	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.232229	0.000000	0.000000	0.090447	0.079832	0.161484	0.436008	0.000000	0.000000
