Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04901	0.021607	0.004216	0.030756	0.003847	0.012662	0.028595	0.042180	0.028695	0.827444	0.000000	0.000000
TX, 04902	0.034888	0.003040	0.019055	0.001856	0.009214	0.033627	0.042180	0.023603	0.832536	0.000000	0.000000
TX, 04903	0.034460	0.006063	0.003382	0.006504	0.039651	0.011622	0.042180	0.008926	0.847212	0.000000	0.000000
TX, 04904	0.032698	0.008435	0.017120	0.001086	0.018825	0.023518	0.042180	0.015056	0.841083	0.000000	0.000000
TX, 04905	0.019096	0.001769	0.011535	0.010364	0.035872	0.023045	0.042180	0.010053	0.846085	0.000000	0.000000
TX, 05000	0.018383	0.014469	0.005871	0.025741	0.034568	0.009352	0.243493	0.011725	0.636399	0.000000	0.000000
TX, 05100	0.009966	0.019494	0.007233	0.017689	0.007571	0.003332	0.308523	0.009846	0.616347	0.000000	0.000000
TX, 05201	0.028960	0.029013	0.016373	0.050508	0.033099	0.045573	0.036727	0.024148	0.735599	0.000000	0.000000
TX, 05202	0.055352	0.021615	0.044721	0.008707	0.030519	0.042613	0.036727	0.027961	0.731786	0.000000	0.000000
TX, 05203	0.056978	0.010255	0.046828	0.019425	0.036283	0.033757	0.036727	0.056079	0.703667	0.000000	0.000000
TX, 05204	0.048995	0.007276	0.053047	0.023264	0.036433	0.034512	0.036727	0.013967	0.745780	0.000000	0.000000
TX, 05301	0.131601	0.014536	0.070358	0.070077	0.039040	0.064022	0.052038	0.014129	0.544197	0.000000	0.000000
TX, 05302	0.088187	0.022980	0.097432	0.029215	0.032757	0.119064	0.052038	0.062602	0.495725	0.000000	0.000000
TX, 05303	0.086146	0.035192	0.077409	0.024878	0.055528	0.110482	0.052038	0.061772	0.496555	0.000000	0.000000
TX, 05304	0.114379	0.029161	0.057851	0.024949	0.040053	0.123243	0.052038	0.045108	0.513218	0.000000	0.000000
TX, 05305	0.094406	0.017389	0.110918	0.037421	0.044636	0.084866	0.052038	0.029682	0.528645	0.000000	0.000000
TX, 05306	0.049330	0.023284	0.056462	0.021325	0.031184	0.208048	0.052038	0.132616	0.425710	0.000000	0.000000
TX, 05307	0.090398	0.032642	0.050554	0.030883	0.038748	0.146410	0.052038	0.079988	0.478339	0.000000	0.000000
TX, 05308	0.106693	0.040847	0.066345	0.032441	0.032801	0.110508	0.052038	0.021693	0.536634	0.000000	0.000000
TX, 05309	0.053570	0.070957	0.056515	0.012382	0.056961	0.139250	0.052038	0.023428	0.534899	0.000000	0.000000
TX, 05400	0.061831	0.020391	0.033859	0.029730	0.043375	0.034373	0.127450	0.017573	0.631417	0.000000	0.000000
TX, 05500	0.007859	0.019837	0.004697	0.020168	0.010522	0.000973	0.259320	0.003923	0.672701	0.000000	0.000000
TX, 05600	0.014381	0.023458	0.016100	0.047238	0.042065	0.015822	0.147421	0.011286	0.682230	0.000000	0.000000
TX, 05700	0.018172	0.011141	0.012576	0.011629	0.023361	0.010798	0.190428	0.009048	0.712847	0.000000	0.000000
TX, 05800	0.027365	0.019437	0.032178	0.012142	0.013757	0.026145	0.135240	0.013326	0.720411	0.000000	0.000000
TX, 05901	0.026110	0.021732	0.044342	0.040842	0.044998	0.105448	0.039501	0.053620	0.623408	0.000000	0.000000
TX, 05902	0.048446	0.022842	0.038379	0.040907	0.065209	0.067689	0.039501	0.055201	0.621828	0.000000	0.000000
TX, 05903	0.059102	0.029024	0.050526	0.052877	0.049344	0.042599	0.039501	0.015613	0.661416	0.000000	0.000000
TX, 05904	0.075262	0.026266	0.028624	0.043820	0.078856	0.030644	0.039501	0.012569	0.664459	0.000000	0.000000
TX, 05905	0.064773	0.016556	0.044582	0.038763	0.056014	0.062784	0.039501	0.072729	0.604299	0.000000	0.000000
TX, 05906	0.038717	0.046095	0.027080	0.048995	0.065707	0.056877	0.039501	0.039146	0.637883	0.000000	0.000000
TX, 05907	0.062527	0.007360	0.022358	0.051380	0.051421	0.088425	0.039501	0.016267	0.660761	0.000000	0.000000
TX, 05908	0.098419	0.017739	0.021344	0.051941	0.067539	0.026490	0.039501	0.024466	0.652563	0.000000	0.000000
TX, 05909	0.120515	0.008525	0.033684	0.020389	0.053908	0.046450	0.039501	0.011373	0.665656	0.000000	0.000000
TX, 05910	0.095095	0.012976	0.053031	0.021829	0.051188	0.049351	0.039501	0.070194	0.606835	0.000000	0.000000
TX, 05911	0.099873	0.002721	0.065370	0.025302	0.048787	0.041419	0.039501	0.035231	0.641798	0.000000	0.000000
TX, 05912	0.106241	0.008720	0.030761	0.030645	0.072536	0.034569	0.039501	0.031225	0.645803	0.000000	0.000000
TX, 05913	0.077750	0.012359	0.026898	0.068966	0.061932	0.035566	0.039501	0.034665	0.642363	0.000000	0.000000
TX, 05914	0.071593	0.009280	0.038773	0.083550	0.029409	0.050865	0.039501	0.004841	0.672187	0.000000	0.000000
TX, 05915	0.088941	0.008492	0.056001	0.011344	0.049207	0.069487	0.039501	0.008648	0.668381	0.000000	0.000000
TX, 05916	0.072257	0.012484	0.040394	0.054006	0.066220	0.038109	0.039501	0.025645	0.651384	0.000000	0.000000
TX, 06000	0.010435	0.013490	0.008767	0.033844	0.028710	0.013819	0.209899	0.014034	0.667001	0.000000	0.000000
TX, 06100	0.002662	0.011459	0.001344	0.020419	0.005557	0.002975	0.383634	0.006316	0.565633	0.000000	0.000000
TX, 06200	0.008903	0.041311	0.006028	0.039393	0.022704	0.012578	0.205026	0.022668	0.641391	0.000000	0.000000
TX, 06301	0.041165	0.016943	0.028382	0.042731	0.040408	0.025259	0.139332	0.033766	0.632013	0.000000	0.000000
TX, 06302	0.034737	0.005935	0.033695	0.046961	0.031296	0.042264	0.139332	0.015559	0.650220	0.000000	0.000000
TX, 06400	0.003667	0.019433	0.004877	0.026578	0.014509	0.000925	0.218907	0.002981	0.708122	0.000000	0.000000
TX, 06500	0.015771	0.035052	0.008019	0.030358	0.020911	0.006778	0.174876	0.012189	0.696044	0.000000	0.000000
TX, 06601	0.040389	0.042866	0.024307	0.064663	0.049436	0.036327	0.044782	0.019434	0.677797	0.000000	0.000000
TX, 06602	0.023974	0.056204	0.008398	0.083361	0.043154	0.042896	0.044782	0.010930	0.686302	0.000000	0.000000
TX, 06603	0.044060	0.016009	0.014193	0.042654	0.087766	0.053305	0.044782	0.028939	0.668293	0.000000	0.000000
TX, 06701	0.011786	0.045571	0.018574	0.047717	0.037483	0.016455	0.133475	0.022881	0.666058	0.000000	0.000000
TX, 06702	0.026346	0.027862	0.012135	0.051530	0.042836	0.016877	0.133475	0.016935	0.672003	0.000000	0.000000
TX, 06703	0.019661	0.034225	0.018489	0.038137	0.034471	0.032603	0.133475	0.023598	0.665341	0.000000	0.000000
TX, 06801	0.012860	0.031167	0.005433	0.059487	0.031934	0.007105	0.191913	0.012521	0.647580	0.000000	0.000000
TX, 06802	0.023812	0.041323	0.003245	0.050368	0.024889	0.004349	0.191913	0.005729	0.654371	0.000000	0.000000
TX, 06803	0.009106	0.052685	0.002563	0.049898	0.027144	0.006590	0.191913	0.012726	0.647375	0.000000	0.000000
TX, 06804	0.018613	0.045638	0.009722	0.047059	0.016396	0.010559	0.191913	0.013849	0.646252	0.000000	0.000000
TX, 06805	0.024386	0.016753	0.017780	0.038983	0.033191	0.016892	0.191913	0.023716	0.636385	0.000000	0.000000
TX, 06806	0.022762	0.014796	0.005370	0.055999	0.027408	0.021652	0.191913	0.013787	0.646314	0.000000	0.000000
TX, 06807	0.013249	0.029578	0.011898	0.066153	0.023418	0.003689	0.191913	0.008283	0.651818	0.000000	0.000000
TX, 06900	0.018745	0.023758	0.018362	0.031602	0.030933	0.013876	0.139022	0.011084	0.712619	0.000000	0.000000
UT, 03001	0.012770	0.010825	0.018334	0.030014	0.016420	0.001944	0.093367	0.040753	0.775573	0.000000	0.000000
UT, 05001	0.038155	0.024064	0.026048	0.067150	0.035724	0.017681	0.034407	0.085782	0.670990	0.000000	0.000000
UT, 11001	0.032410	0.015281	0.023265	0.038249	0.023702	0.024695	0.052158	0.056332	0.733908	0.000000	0.000000
UT, 11002	0.030870	0.019146	0.018735	0.031362	0.026563	0.030927	0.052158	0.098191	0.692049	0.000000	0.000000
UT, 13001	0.022510	0.023114	0.014240	0.026104	0.017576	0.006060	0.146324	0.032442	0.711631	0.000000	0.000000
UT, 21001	0.022499	0.017982	0.013300	0.019618	0.024968	0.009612	0.092135	0.034064	0.765822	0.000000	0.000000
UT, 35001	0.109289	0.034280	0.024747	0.039469	0.039130	0.015722	0.031651	0.030090	0.675621	0.000000	0.000000
UT, 35002	0.032367	0.014453	0.048338	0.022225	0.017571	0.127684	0.031651	0.108767	0.596944	0.000000	0.000000
UT, 35003	0.054591	0.040505	0.029104	0.062519	0.053343	0.022575	0.031651	0.068225	0.637486	0.000000	0.000000
UT, 35004	0.075431	0.029787	0.026506	0.040394	0.035886	0.054633	0.031651	0.120293	0.585418	0.000000	0.000000
UT, 35005	0.054236	0.033487	0.029599	0.048411	0.032338	0.064566	0.031651	0.147265	0.558446	0.000000	0.000000
UT, 35006	0.073812	0.017854	0.091192	0.033808	0.022047	0.023925	0.031651	0.065230	0.640481	0.000000	0.000000
UT, 35007	0.060290	0.015831	0.041728	0.042847	0.043501	0.058439	0.031651	0.069272	0.636439	0.000000	0.000000
UT, 35008	0.065754	0.043658	0.048244	0.031132	0.041485	0.032364	0.031651	0.128050	0.577661	0.000000	0.000000
UT, 35009	0.031117	0.034533	0.050358	0.035949	0.037608	0.073072	0.031651	0.086476	0.619235	0.000000	0.000000
UT, 49001	0.059236	0.065303	0.011642	0.051643	0.044059	0.004140	0.020114	0.049383	0.694480	0.000000	0.000000
UT, 49002	0.057791	0.036818	0.029539	0.047112	0.035225	0.029538	0.020114	0.145739	0.598125	0.000000	0.000000
UT, 49003	0.043877	0.021250	0.050218	0.027253	0.042066	0.051358	0.020114	0.139328	0.604536	0.000000	0.000000
UT, 49004	0.027143	0.086127	0.025666	0.060406	0.029180	0.007502	0.020114	0.054222	0.689642	0.000000	0.000000
UT, 53001	0.015218	0.020204	0.010677	0.037926	0.019915	0.014549	0.092856	0.056591	0.732066	0.000000	0.000000
UT, 57001	0.021139	0.037092	0.019008	0.056121	0.021877	0.019587	0.054780	0.036351	0.734045	0.000000	0.000000
UT, 57002	0.021933	0.029858	0.051541	0.025375	0.019275	0.026842	0.054780	0.110935	0.659460	0.000000	0.000000
VA, 01301	0.066270	0.007535	0.045488	0.022780	0.051190	0.456071	0.000692	0.052512	0.297463	0.000000	0.000000
VA, 01302	0.091577	0.007926	0.058516	0.040161	0.045251	0.405901	0.000692	0.162010	0.187965	0.000000	0.000000
VA, 04101	0.042542	0.005989	0.006650	0.012911	0.050622	0.018874	0.020810	0.107090	0.734511	0.000000	0.000000
VA, 04102	0.049355	0.007917	0.014086	0.017690	0.030411	0.018130	0.020810	0.076841	0.764760	0.000000	0.000000
VA, 04103	0.069592	0.006607	0.006063	0.016232	0.036254	0.002842	0.020810	0.025935	0.815665	0.000000	0.000000
VA, 10701	0.060931	0.001049	0.022082	0.009194	0.027420	0.044290	0.011146	0.419332	0.404557	0.000000	0.000000
VA, 10702	0.064908	0.005310	0.018205	0.013882	0.024718	0.037941	0.011146	0.363415	0.460473	0.000000	0.000000
VA, 10703	0.061496	0.011474	0.009749	0.008276	0.031975	0.041995	0.011146	0.193914	0.629974	0.000000	0.000000
VA, 51010	0.008766	0.008350	0.004639	0.015418	0.017136	0.004812	0.353388	0.010486	0.577004	0.000000	0.000000
VA, 51020	0.018534	0.020057	0.007053	0.021391	0.022749	0.005014	0.231607	0.015099	0.658496	0.000000	0.000000
VA, 51040	0.067245	0.026965	0.014540	0.037394	0.037029	0.013617	0.164027	0.066898	0.572285	0.000000	0.000000
VA, 51044	0.063838	0.026884	0.015338	0.023282	0.035999	0.024461	0.039712	0.063243	0.707244	0.000000	0.000000
VA, 51045	0.062991	0.028021	0.022084	0.029289	0.045598	0.025645	0.059365	0.021578	0.705428	0.000000	0.000000
VA, 51080	0.028553	0.018225	0.013090	0.024635	0.031055	0.017713	0.114218	0.029065	0.723446	0.000000	0.000000
VA, 51084	0.027780	0.010301	0.006274	0.027836	0.023159	0.026024	0.062187	0.095621	0.720818	0.000000	0.000000
VA, 51085	0.025961	0.015881	0.007287	0.014987	0.025739	0.004013	0.081666	0.058204	0.766262	0.000000	0.000000
VA, 51087	0.022702	0.008546	0.008916	0.009911	0.014750	0.008625	0.052357	0.047268	0.826925	0.000000	0.000000
VA, 51089	0.029948	0.010119	0.013300	0.019096	0.017381	0.011381	0.138365	0.044915	0.715494	0.000000	0.000000
VA, 51090	0.063624	0.038418	0.048061	0.020155	0.051556	0.042284	0.065136	0.128253	0.542512	0.000000	0.000000
VA, 51095	0.015705	0.013247	0.009523	0.015993	0.014457	0.001235	0.204215	0.025554	0.700071	0.000000	0.000000
VA, 51096	0.046759	0.045841	0.029059	0.031777	0.047117	0.027353	0.115624	0.046250	0.610220	0.000000	0.000000
VA, 51097	0.021923	0.014270	0.007740	0.021259	0.023968	0.011209	0.217837	0.009897	0.671898	0.000000	0.000000
VA, 51105	0.015226	0.008660	0.005065	0.010312	0.013638	0.003758	0.293272	0.011032	0.639035	0.000000	0.000000
VA, 51110	0.063491	0.019989	0.008562	0.041874	0.041492	0.018956	0.102170	0.130508	0.572958	0.000000	0.000000
VA, 51115	0.071344	0.005291	0.023174	0.012048	0.044005	0.019071	0.030336	0.143608	0.651124	0.000000	0.000000
VA, 51120	0.025105	0.004523	0.011659	0.003994	0.011372	0.008935	0.090742	0.068968	0.774702	0.000000	0.000000
VA, 51125	0.026026	0.075070	0.013335	0.084514	0.045432	0.033317	0.074766	0.014329	0.633212	0.000000	0.000000
VA, 51135	0.031475	0.026455	0.015361	0.030354	0.037511	0.024676	0.102919	0.061079	0.670170	0.000000	0.000000
VA, 51145	0.022257	0.017554	0.013529	0.010302	0.023925	0.011549	0.142130	0.045609	0.713145	0.000000	0.000000
VA, 51154	0.077521	0.059098	0.032953	0.076933	0.109063	0.068816	0.007244	0.073296	0.495075	0.000000	0.000000
VA, 51155	0.040583	0.026094	0.031818	0.041011	0.113995	0.055305	0.013844	0.074635	0.602717	0.000000	0.000000
VA, 51164	0.041202	0.014729	0.015274	0.040311	0.077869	0.049175	0.019852	0.279524	0.462064	0.000000	0.000000
VA, 51165	0.059702	0.005394	0.020420	0.042860	0.073896	0.036288	0.019852	0.226089	0.515499	0.000000	0.000000
VA, 51167	0.051739	0.012574	0.027377	0.033881	0.081165	0.031823	0.019852	0.173172	0.568416	0.000000	0.000000
VA, 51175	0.094240	0.016737	0.038708	0.078203	0.104426	0.048820	0.048124	0.095982	0.474759	0.000000	0.000000
VA, 51186	0.077518	0.012256	0.017297	0.052827	0.075993	0.029521	0.023471	0.074494	0.636623	0.000000	0.000000
VA, 51206	0.034898	0.008449	0.014789	0.025569	0.044380	0.021256	0.046620	0.170831	0.633208	0.000000	0.000000
VA, 51215	0.017999	0.004506	0.004989	0.003209	0.015060	0.006394	0.057835	0.036078	0.853930	0.000000	0.000000
VA, 51224	0.061618	0.005813	0.018438	0.042001	0.062772	0.039370	0.008759	0.087328	0.673901	0.000000	0.000000
VA, 51225	0.076874	0.009005	0.022364	0.030382	0.057726	0.033662	0.008759	0.151814	0.609415	0.000000	0.000000
VA, 51235	0.021041	0.010441	0.015435	0.020894	0.030081	0.039608	0.162406	0.100525	0.599569	0.000000	0.000000
VA, 51244	0.063656	0.008469	0.031413	0.007071	0.033752	0.018513	0.016096	0.154815	0.666215	0.000000	0.000000
VA, 51245	0.091585	0.003149	0.025428	0.014179	0.028745	0.041622	0.015474	0.270634	0.509184	0.000000	0.000000
VA, 51246	0.073153	0.006356	0.016075	0.008040	0.022437	0.036814	0.016096	0.301193	0.519837	0.000000	0.000000
VA, 51255	0.106111	0.010392	0.054968	0.025337	0.077941	0.372084	0.000900	0.218767	0.133500	0.000000	0.000000
VA, 55001	0.038435	0.015373	0.011412	0.039842	0.036458	0.027882	0.034814	0.177720	0.618063	0.000000	0.000000
VA, 55002	0.025626	0.011086	0.026573	0.029165	0.052992	0.023961	0.034814	0.084881	0.710902	0.000000	0.000000
VA, 59301	0.078134	0.004032	0.030168	0.012324	0.043258	0.082256	0.000000	0.210556	0.539272	0.000000	0.000000
VA, 59302	0.087226	0.004617	0.009530	0.017371	0.036163	0.095266	0.000000	0.234283	0.515544	0.000000	0.000000
VA, 59303	0.130401	0.006000	0.030136	0.011642	0.027718	0.090097	0.009956	0.224443	0.469607	0.000000	0.000000
VA, 59304	0.095845	0.007032	0.044919	0.007673	0.044867	0.049837	0.000000	0.159163	0.590665	0.000000	0.000000
VA, 59305	0.078249	0.004983	0.022485	0.012099	0.035383	0.096974	0.000000	0.159341	0.590487	0.000000	0.000000
VA, 59306	0.105798	0.008360	0.026157	0.014134	0.046193	0.049530	0.000000	0.226026	0.523801	0.000000	0.000000
VA, 59307	0.077881	0.003239	0.025559	0.010792	0.078277	0.054425	0.000000	0.252490	0.497338	0.000000	0.000000
VA, 59308	0.075252	0.000877	0.040263	0.017885	0.040928	0.248597	0.000000	0.050522	0.525676	0.000000	0.000000
VA, 59309	0.088065	0.012539	0.021410	0.024273	0.071410	0.032476	0.000000	0.228946	0.520882	0.000000	0.000000
VT, 00100	0.028422	0.059756	0.054282	0.077339	0.051391	0.047961	0.083363	0.069017	0.528468	0.000000	0.000000
VT, 00200	0.016697	0.068484	0.014607	0.056545	0.037000	0.009072	0.138285	0.015189	0.644121	0.000000	0.000000
VT, 00300	0.009275	0.049367	0.018621	0.048766	0.044333	0.008144	0.126577	0.022266	0.672651	0.000000	0.000000
VT, 00400	0.015887	0.067483	0.011331	0.057778	0.031233	0.009747	0.109803	0.019588	0.677148	0.000000	0.000000
WA, 10100	0.040046	0.028671	0.042423	0.058715	0.036558	0.043530	0.112683	0.024127	0.613247	0.000000	0.000000
WA, 10200	0.018157	0.020934	0.014046	0.035376	0.020810	0.014875	0.120108	0.031065	0.724629	0.000000	0.000000
WA, 10300	0.019210	0.020228	0.023318	0.036202	0.026497	0.029477	0.203684	0.013460	0.627923	0.000000	0.000000
WA, 10400	0.016709	0.010840	0.007961	0.013175	0.016182	0.002758	0.294437	0.011416	0.626522	0.000000	0.000000
WA, 10501	0.048566	0.033335	0.033779	0.022083	0.035761	0.075838	0.102327	0.027720	0.620590	0.000000	0.000000
WA, 10502	0.053049	0.013924	0.045953	0.027418	0.037921	0.071097	0.102327	0.034812	0.613498	0.000000	0.000000
WA, 10503	0.056821	0.022525	0.041379	0.024914	0.050980	0.052743	0.102327	0.053692	0.594618	0.000000	0.000000
WA, 10504	0.053284	0.036044	0.056215	0.060564	0.022293	0.020962	0.102327	0.020845	0.627466	0.000000	0.000000
WA, 10600	0.049314	0.045735	0.031562	0.042051	0.071106	0.011325	0.175147	0.027991	0.545768	0.000000	0.000000
WA, 10701	0.023237	0.020732	0.033057	0.032784	0.025337	0.038908	0.161974	0.032579	0.631393	0.000000	0.000000
WA, 10702	0.035919	0.019403	0.027580	0.031602	0.051367	0.034189	0.151460	0.024498	0.623983	0.000000	0.000000
WA, 10703	0.018156	0.030503	0.022279	0.042780	0.037617	0.027604	0.133565	0.029565	0.657931	0.000000	0.000000
WA, 10800	0.019669	0.034179	0.020637	0.032127	0.025768	0.022637	0.280999	0.027162	0.536823	0.000000	0.000000
WA, 10901	0.025153	0.033046	0.017690	0.028871	0.021349	0.013859	0.215699	0.052245	0.592088	0.000000	0.000000
WA, 10902	0.024047	0.038627	0.012621	0.023354	0.037830	0.003488	0.215699	0.011182	0.633151	0.000000	0.000000
WA, 11000	0.011231	0.022477	0.022213	0.020125	0.012591	0.010079	0.272654	0.007995	0.620635	0.000000	0.000000
WA, 11101	0.046222	0.038204	0.029594	0.031417	0.035215	0.046593	0.075746	0.119466	0.577543	0.000000	0.000000
WA, 11102	0.046663	0.018523	0.020945	0.039232	0.055550	0.046333	0.075746	0.071565	0.625443	0.000000	0.000000
WA, 11103	0.025108	0.037908	0.015474	0.048801	0.054760	0.045194	0.075746	0.033282	0.663727	0.000000	0.000000
WA, 11104	0.017559	0.020280	0.035354	0.045761	0.070893	0.037399	0.075746	0.012530	0.684479	0.000000	0.000000
WA, 11200	0.026817	0.021185	0.027677	0.028432	0.031858	0.017753	0.183299	0.016673	0.646307	0.000000	0.000000
WA, 11300	0.013385	0.025546	0.008437	0.017197	0.021525	0.009683	0.247551	0.013664	0.643011	0.000000	0.000000
WA, 11401	0.023042	0.021381	0.022247	0.032905	0.043576	0.031140	0.147303	0.051863	0.626543	0.000000	0.000000
WA, 11402	0.042057	0.035929	0.017271	0.035083	0.022533	0.021419	0.147303	0.019935	0.658471	0.000000	0.000000
WA, 11501	0.039279	0.023660	0.036468	0.025829	0.041011	0.075706	0.071316	0.063690	0.623040	0.000000	0.000000
WA, 11502	0.048061	0.015345	0.023314	0.033340	0.067583	0.054310	0.071316	0.044806	0.641925	0.000000	0.000000
WA, 11503	0.047409	0.025375	0.023111	0.040740	0.085709	0.019609	0.071316	0.149175	0.537556	0.000000	0.000000
WA, 11504	0.059987	0.023292	0.030348	0.039940	0.060965	0.027423	0.071316	0.029723	0.657007	0.000000	0.000000
WA, 11505	0.058786	0.028823	0.026906	0.045668	0.045491	0.036279	0.071316	0.031719	0.655011	0.000000	0.000000
WA, 11506	0.058620	0.023525	0.024347	0.038838	0.065750	0.030872	0.071316	0.037487	0.649243	0.000000	0.000000
WA, 11507	0.028646	0.103621	0.012894	0.059292	0.030392	0.007109	0.071316	0.014296	0.672434	0.000000	0.000000
WA, 11601	0.058037	0.021224	0.070681	0.035519	0.062591	0.151476	0.027965	0.134719	0.437788	0.000000	0.000000
WA, 11602	0.056148	0.011883	0.091634	0.022596	0.037526	0.179742	0.027965	0.088790	0.483716	0.000000	0.000000
WA, 11603	0.041827	0.004166	0.089109	0.010053	0.022614	0.231759	0.027965	0.148034	0.424473	0.000000	0.000000
WA, 11604	0.057264	0.017698	0.090746	0.035680	0.048669	0.149472	0.027965	0.110663	0.461844	0.000000	0.000000
WA, 11605	0.057799	0.028962	0.082203	0.041772	0.042654	0.146139	0.027965	0.106081	0.466426	0.000000	0.000000
WA, 11606	0.055150	0.015277	0.075497	0.038057	0.065448	0.150101	0.027965	0.033651	0.538856	0.000000	0.000000
WA, 11607	0.068900	0.011181	0.055272	0.037194	0.078030	0.148952	0.027965	0.060091	0.512415	0.000000	0.000000
WA, 11608	0.051486	0.012126	0.053314	0.041997	0.059265	0.181341	0.027965	0.044063	0.528444	0.000000	0.000000
WA, 11609	0.087486	0.028128	0.068018	0.025401	0.079874	0.110623	0.027965	0.044148	0.528359	0.000000	0.000000
WA, 11610	0.084294	0.020775	0.065902	0.035369	0.066765	0.126425	0.027965	0.037894	0.534613	0.000000	0.000000
WA, 11611	0.095477	0.025221	0.060048	0.060984	0.079667	0.078132	0.027965	0.053636	0.518870	0.000000	0.000000
WA, 11612	0.143974	0.004566	0.038322	0.069912	0.075657	0.067098	0.027965	0.021169	0.551338	0.000000	0.000000
WA, 11613	0.116060	0.013044	0.023832	0.091562	0.082024	0.073008	0.027965	0.041964	0.530543	0.000000	0.000000
WA, 11614	0.066605	0.036596	0.063901	0.063013	0.049817	0.119597	0.027965	0.050371	0.522135	0.000000	0.000000
WA, 11615	0.117529	0.035339	0.022824	0.052389	0.056969	0.114478	0.027965	0.009287	0.563219	0.000000	0.000000
