Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04302	0.074713	0.037898	0.008662	0.029777	0.042770	0.045477	0.082777	0.006634	0.671292	0.000000	0.000000
TX, 04400	0.009381	0.006355	0.000000	0.020579	0.031171	0.000000	0.398189	0.015288	0.519037	0.000000	0.000000
TX, 04501	0.033148	0.005977	0.046189	0.009238	0.000000	0.050537	0.203514	0.028616	0.622782	0.000000	0.000000
TX, 04502	0.053993	0.000000	0.054962	0.004015	0.009414	0.022705	0.203514	0.010499	0.640898	0.000000	0.000000
TX, 04503	0.029747	0.001291	0.042601	0.006848	0.022956	0.041646	0.203514	0.024770	0.626628	0.000000	0.000000
TX, 04504	0.071536	0.000000	0.007396	0.001076	0.003093	0.061989	0.203514	0.000000	0.651397	0.000000	0.000000
TX, 04601	0.020772	0.021349	0.055969	0.000000	0.016733	0.249263	0.049106	0.051904	0.534904	0.000000	0.000000
TX, 04602	0.041646	0.007572	0.022716	0.011358	0.000000	0.280794	0.049106	0.244978	0.341830	0.000000	0.000000
TX, 04603	0.018127	0.004446	0.028901	0.009577	0.020693	0.282342	0.049106	0.093821	0.492987	0.000000	0.000000
TX, 04604	0.001767	0.001641	0.019119	0.002587	0.003786	0.335187	0.049106	0.117681	0.469127	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.075932	0.000000	0.193725	0.094429	0.049106	0.042420	0.544388	0.000000	0.000000
TX, 04606	0.144891	0.000000	0.108669	0.024149	0.024149	0.062229	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04607	0.207743	0.033043	0.052318	0.007649	0.020805	0.042528	0.049106	0.040809	0.545999	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.112438	0.000000	0.128501	0.123147	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04609	0.012218	0.000000	0.043169	0.048056	0.083895	0.176749	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04610	0.167283	0.019680	0.000000	0.046741	0.000000	0.130382	0.049106	0.009406	0.577402	0.000000	0.000000
TX, 04611	0.032100	0.000000	0.025342	0.057443	0.139383	0.109817	0.049106	0.024410	0.562398	0.000000	0.000000
TX, 04612	0.036875	0.000000	0.042809	0.016954	0.016106	0.251342	0.049106	0.027307	0.559501	0.000000	0.000000
TX, 04613	0.047021	0.000000	0.009706	0.013589	0.011000	0.282771	0.049106	0.077119	0.509689	0.000000	0.000000
TX, 04614	0.017818	0.010691	0.025539	0.000000	0.010097	0.299941	0.049106	0.100309	0.486499	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.125775	0.000000	0.000000	0.238311	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04616	0.091022	0.000000	0.065912	0.000000	0.000000	0.207153	0.049106	0.016974	0.569834	0.000000	0.000000
TX, 04617	0.100508	0.000000	0.025640	0.063587	0.019144	0.155207	0.049106	0.041530	0.545278	0.000000	0.000000
TX, 04618	0.048087	0.090678	0.054956	0.039843	0.017861	0.112661	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.016869	0.078721	0.085750	0.182746	0.049106	0.005193	0.581615	0.000000	0.000000
TX, 04620	0.120846	0.000000	0.058874	0.000000	0.147184	0.037183	0.049106	0.022653	0.564155	0.000000	0.000000
TX, 04621	0.007111	0.000000	0.136532	0.000000	0.000000	0.220443	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04622	0.215945	0.027919	0.000000	0.043303	0.000000	0.076920	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04623	0.137544	0.034230	0.082775	0.056013	0.053524	0.000000	0.049106	0.010472	0.576336	0.000000	0.000000
TX, 04624	0.153464	0.000000	0.059507	0.027404	0.025838	0.097873	0.049106	0.021297	0.565511	0.000000	0.000000
TX, 04625	0.142675	0.000000	0.104100	0.000000	0.038047	0.079264	0.049106	0.012725	0.574083	0.000000	0.000000
TX, 04626	0.157148	0.014003	0.047715	0.000000	0.039935	0.105284	0.049106	0.037076	0.549732	0.000000	0.000000
TX, 04627	0.149238	0.011551	0.044356	0.009703	0.049438	0.099800	0.049106	0.004187	0.582621	0.000000	0.000000
TX, 04628	0.204460	0.000000	0.007883	0.026604	0.059614	0.065526	0.049106	0.278575	0.308233	0.000000	0.000000
TX, 04629	0.125928	0.000000	0.037615	0.061737	0.026167	0.112640	0.049106	0.175036	0.411772	0.000000	0.000000
TX, 04630	0.125085	0.000000	0.065414	0.000000	0.054565	0.119022	0.049106	0.018890	0.567918	0.000000	0.000000
TX, 04631	0.060634	0.000000	0.042472	0.000000	0.068458	0.192521	0.049106	0.039641	0.547167	0.000000	0.000000
TX, 04632	0.128696	0.000000	0.030035	0.010477	0.031956	0.162922	0.049106	0.007207	0.579601	0.000000	0.000000
TX, 04633	0.080250	0.000000	0.075941	0.022082	0.052782	0.133032	0.049106	0.093241	0.493567	0.000000	0.000000
TX, 04634	0.102412	0.050803	0.013305	0.014112	0.015321	0.168133	0.049106	0.018799	0.568009	0.000000	0.000000
TX, 04635	0.128301	0.000000	0.077586	0.011733	0.014760	0.131707	0.049106	0.052550	0.534258	0.000000	0.000000
TX, 04636	0.006102	0.000000	0.085835	0.000000	0.062647	0.209502	0.049106	0.000000	0.586808	0.000000	0.000000
TX, 04637	0.101159	0.000000	0.080458	0.013018	0.045031	0.124421	0.049106	0.177908	0.408900	0.000000	0.000000
TX, 04638	0.148796	0.010230	0.026504	0.037664	0.000000	0.140892	0.049106	0.111542	0.475266	0.000000	0.000000
TX, 04701	0.033343	0.042017	0.030903	0.015722	0.009759	0.065601	0.095456	0.007113	0.700086	0.000000	0.000000
TX, 04702	0.077630	0.000000	0.028436	0.009953	0.043507	0.037820	0.095456	0.000000	0.707200	0.000000	0.000000
TX, 04801	0.042832	0.000000	0.067963	0.006783	0.018024	0.013954	0.191028	0.010316	0.649099	0.000000	0.000000
TX, 04802	0.048911	0.006533	0.037257	0.001942	0.035844	0.019070	0.191028	0.003692	0.655723	0.000000	0.000000
TX, 04803	0.030735	0.008238	0.027883	0.013942	0.051965	0.016793	0.191028	0.000000	0.659415	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.040908	0.000000	0.016123	0.045721	0.046180	0.019294	0.831775	0.000000	0.000000
TX, 04902	0.022791	0.004829	0.021246	0.000000	0.007919	0.045968	0.046180	0.013970	0.837099	0.000000	0.000000
TX, 04903	0.025283	0.006807	0.000000	0.004862	0.059317	0.006483	0.046180	0.006679	0.844390	0.000000	0.000000
TX, 04904	0.048853	0.000000	0.015676	0.000000	0.020937	0.017286	0.046180	0.002740	0.848328	0.000000	0.000000
TX, 04905	0.028800	0.002516	0.014168	0.000000	0.026151	0.031117	0.046180	0.015929	0.835139	0.000000	0.000000
TX, 05000	0.000000	0.003862	0.000000	0.022401	0.083424	0.000000	0.328274	0.000000	0.562039	0.000000	0.000000
TX, 05100	0.029771	0.008506	0.018513	0.011508	0.000000	0.000000	0.382301	0.009334	0.540066	0.000000	0.000000
TX, 05201	0.034101	0.007425	0.019251	0.036576	0.045651	0.064077	0.042139	0.012985	0.737794	0.000000	0.000000
TX, 05202	0.045844	0.014498	0.051721	0.001371	0.027624	0.066023	0.042139	0.043023	0.707757	0.000000	0.000000
TX, 05203	0.063375	0.000724	0.051072	0.016748	0.043215	0.031946	0.042139	0.085113	0.665667	0.000000	0.000000
TX, 05204	0.045043	0.004757	0.084289	0.009514	0.031962	0.031516	0.042139	0.021550	0.729230	0.000000	0.000000
TX, 05301	0.157688	0.005216	0.041729	0.083859	0.023272	0.079446	0.067257	0.010783	0.530750	0.000000	0.000000
TX, 05302	0.059847	0.006132	0.089525	0.019377	0.010792	0.205539	0.067257	0.040114	0.501419	0.000000	0.000000
TX, 05303	0.051198	0.026838	0.091454	0.007226	0.040463	0.174032	0.067257	0.084294	0.457239	0.000000	0.000000
TX, 05304	0.067638	0.022493	0.051412	0.005302	0.018637	0.225729	0.067257	0.012119	0.529414	0.000000	0.000000
TX, 05305	0.064089	0.000000	0.178025	0.053408	0.023588	0.072100	0.067257	0.039786	0.501747	0.000000	0.000000
TX, 05306	0.024109	0.018423	0.034572	0.001933	0.006027	0.306145	0.067257	0.101936	0.439597	0.000000	0.000000
TX, 05307	0.090223	0.006298	0.046430	0.016844	0.026071	0.205345	0.067257	0.067213	0.474319	0.000000	0.000000
TX, 05308	0.109234	0.021411	0.109597	0.030847	0.026129	0.093992	0.067257	0.019488	0.522045	0.000000	0.000000
TX, 05309	0.066130	0.005573	0.054985	0.000000	0.037523	0.226998	0.067257	0.021392	0.520140	0.000000	0.000000
TX, 05400	0.069008	0.019367	0.038121	0.019979	0.036285	0.041015	0.132261	0.003673	0.640290	0.000000	0.000000
TX, 05500	0.017791	0.007040	0.000000	0.016767	0.016127	0.000512	0.347435	0.000000	0.594328	0.000000	0.000000
TX, 05600	0.011933	0.009421	0.032031	0.025960	0.042290	0.015073	0.180153	0.013212	0.669927	0.000000	0.000000
TX, 05700	0.016257	0.000000	0.012967	0.006967	0.033095	0.023031	0.213209	0.005250	0.689223	0.000000	0.000000
TX, 05800	0.028714	0.008614	0.044316	0.000000	0.005934	0.033213	0.166852	0.021797	0.690559	0.000000	0.000000
TX, 05901	0.012692	0.007726	0.061070	0.022809	0.009381	0.176036	0.048865	0.122899	0.538521	0.000000	0.000000
TX, 05902	0.066879	0.034563	0.046928	0.014893	0.024166	0.102285	0.048865	0.036892	0.624528	0.000000	0.000000
TX, 05903	0.078112	0.011076	0.118334	0.058293	0.008161	0.015739	0.048865	0.000000	0.661420	0.000000	0.000000
TX, 05904	0.136336	0.021488	0.018524	0.025193	0.077801	0.010373	0.048865	0.000000	0.661420	0.000000	0.000000
TX, 05905	0.045105	0.000000	0.097150	0.020818	0.017348	0.109294	0.048865	0.217526	0.443894	0.000000	0.000000
TX, 05906	0.027515	0.048556	0.000000	0.042082	0.074452	0.097111	0.048865	0.095771	0.565649	0.000000	0.000000
TX, 05907	0.041094	0.000000	0.030821	0.043149	0.099996	0.074655	0.048865	0.003179	0.658241	0.000000	0.000000
TX, 05908	0.130255	0.006279	0.029497	0.009492	0.090682	0.023510	0.048865	0.000000	0.661420	0.000000	0.000000
TX, 05909	0.160821	0.000000	0.033702	0.000000	0.041388	0.053804	0.048865	0.000000	0.661420	0.000000	0.000000
TX, 05910	0.098187	0.023921	0.071139	0.007192	0.024234	0.065041	0.048865	0.064914	0.596506	0.000000	0.000000
TX, 05911	0.106065	0.000000	0.094228	0.000000	0.024963	0.064459	0.048865	0.061966	0.599454	0.000000	0.000000
TX, 05912	0.178478	0.000000	0.010792	0.009962	0.053958	0.036526	0.048865	0.054833	0.606587	0.000000	0.000000
TX, 05913	0.099937	0.000000	0.000000	0.109022	0.021199	0.059558	0.048865	0.039521	0.621900	0.000000	0.000000
TX, 05914	0.117836	0.000000	0.093050	0.006298	0.025193	0.047338	0.048865	0.008137	0.653283	0.000000	0.000000
TX, 05915	0.079434	0.000000	0.059548	0.007345	0.031073	0.112315	0.048865	0.006161	0.655259	0.000000	0.000000
TX, 05916	0.072046	0.000000	0.094783	0.040621	0.045220	0.037045	0.048865	0.024111	0.637309	0.000000	0.000000
TX, 06000	0.012823	0.004505	0.007104	0.038988	0.043666	0.010050	0.233880	0.010709	0.638274	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.046369	0.000000	0.000000	0.449870	0.007694	0.496067	0.000000	0.000000
TX, 06200	0.000000	0.027130	0.005395	0.030058	0.026359	0.034066	0.294504	0.012963	0.569525	0.000000	0.000000
TX, 06301	0.061121	0.012063	0.037798	0.017291	0.044634	0.034581	0.185235	0.000000	0.607277	0.000000	0.000000
TX, 06302	0.023578	0.000000	0.048414	0.049986	0.040869	0.044641	0.185235	0.020158	0.587119	0.000000	0.000000
TX, 06400	0.000000	0.012210	0.003856	0.025384	0.031167	0.000000	0.334447	0.000000	0.592936	0.000000	0.000000
TX, 06500	0.027696	0.065779	0.016445	0.000000	0.000000	0.000000	0.224243	0.009467	0.656370	0.000000	0.000000
TX, 06601	0.057648	0.034481	0.052261	0.004849	0.040946	0.075428	0.054924	0.009541	0.669922	0.000000	0.000000
TX, 06602	0.000000	0.071618	0.000000	0.100822	0.039633	0.053540	0.054924	0.000000	0.679463	0.000000	0.000000
TX, 06603	0.066690	0.030641	0.016222	0.007865	0.089630	0.054565	0.054924	0.054600	0.624863	0.000000	0.000000
TX, 06701	0.008803	0.025019	0.000000	0.094981	0.034286	0.023166	0.226420	0.000000	0.587325	0.000000	0.000000
TX, 06702	0.025372	0.050168	0.029985	0.040942	0.023642	0.016146	0.226420	0.000000	0.587325	0.000000	0.000000
TX, 06703	0.036853	0.021912	0.002789	0.033665	0.054781	0.036255	0.226420	0.021311	0.566014	0.000000	0.000000
TX, 06801	0.000000	0.032594	0.000000	0.071591	0.037251	0.007567	0.230650	0.014481	0.605866	0.000000	0.000000
TX, 06802	0.016319	0.021996	0.000000	0.110688	0.000000	0.000000	0.230650	0.000000	0.620347	0.000000	0.000000
TX, 06803	0.010744	0.067857	0.000000	0.054286	0.012440	0.003676	0.230650	0.021306	0.599041	0.000000	0.000000
TX, 06804	0.020895	0.067163	0.010448	0.023383	0.005224	0.021890	0.230650	0.018982	0.601364	0.000000	0.000000
TX, 06805	0.013832	0.011906	0.012256	0.045699	0.039921	0.025388	0.230650	0.011696	0.608651	0.000000	0.000000
TX, 06806	0.023999	0.006052	0.000000	0.061354	0.033807	0.023790	0.230650	0.025003	0.595344	0.000000	0.000000
TX, 06807	0.004727	0.034117	0.011920	0.071316	0.020141	0.006782	0.230650	0.021497	0.598850	0.000000	0.000000
TX, 06900	0.005261	0.000000	0.036830	0.016771	0.044394	0.049984	0.219998	0.005519	0.621243	0.000000	0.000000
UT, 03001	0.008893	0.005492	0.052309	0.002615	0.004185	0.006016	0.120059	0.084976	0.715456	0.000000	0.000000
UT, 05001	0.063786	0.000000	0.027337	0.043643	0.056113	0.025898	0.043377	0.173552	0.566294	0.000000	0.000000
UT, 11001	0.039616	0.004485	0.012894	0.031394	0.031581	0.059984	0.053745	0.138477	0.627825	0.000000	0.000000
UT, 11002	0.040544	0.008577	0.024638	0.005146	0.025730	0.075318	0.053745	0.180857	0.585446	0.000000	0.000000
UT, 13001	0.045818	0.016607	0.014087	0.012604	0.008748	0.008897	0.150569	0.049412	0.693259	0.000000	0.000000
UT, 21001	0.043792	0.006488	0.000000	0.016625	0.037304	0.018652	0.151651	0.007957	0.717532	0.000000	0.000000
UT, 35001	0.270518	0.000000	0.000000	0.000000	0.000000	0.000000	0.042663	0.000000	0.686819	0.000000	0.000000
UT, 35002	0.018975	0.000000	0.028723	0.000000	0.002785	0.220035	0.042663	0.196234	0.490585	0.000000	0.000000
UT, 35003	0.083717	0.006248	0.028739	0.008747	0.117453	0.025615	0.042663	0.209230	0.477590	0.000000	0.000000
UT, 35004	0.097486	0.000000	0.024933	0.030667	0.007978	0.109454	0.042663	0.139884	0.546935	0.000000	0.000000
UT, 35005	0.032462	0.000000	0.015149	0.051398	0.000000	0.171508	0.042663	0.165967	0.520853	0.000000	0.000000
UT, 35006	0.078026	0.000000	0.131298	0.000000	0.028715	0.032478	0.042663	0.109949	0.576871	0.000000	0.000000
UT, 35007	0.047071	0.000000	0.054869	0.022827	0.018431	0.127319	0.042663	0.194996	0.491823	0.000000	0.000000
UT, 35008	0.080480	0.004154	0.099692	0.014019	0.035307	0.036865	0.042663	0.227675	0.459144	0.000000	0.000000
UT, 35009	0.047087	0.000000	0.051088	0.008309	0.024313	0.139721	0.042663	0.275730	0.411089	0.000000	0.000000
UT, 49001	0.107396	0.025080	0.027653	0.075241	0.028939	0.007396	0.023535	0.064439	0.640322	0.000000	0.000000
UT, 49002	0.067060	0.019160	0.064818	0.017122	0.039339	0.064206	0.023535	0.223633	0.481128	0.000000	0.000000
UT, 49003	0.007884	0.000000	0.060648	0.016982	0.053371	0.132820	0.023535	0.072283	0.632478	0.000000	0.000000
UT, 49004	0.058222	0.076378	0.062605	0.033807	0.021912	0.018781	0.023535	0.056058	0.648703	0.000000	0.000000
UT, 53001	0.009683	0.048834	0.005052	0.012840	0.001684	0.046940	0.102410	0.015284	0.757273	0.000000	0.000000
UT, 57001	0.065198	0.018111	0.032901	0.008150	0.000000	0.054634	0.073815	0.067339	0.679853	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.128821	0.000000	0.000000	0.050172	0.073815	0.201944	0.545248	0.000000	0.000000
VA, 01301	0.040804	0.000000	0.063756	0.000000	0.019552	0.542919	0.000646	0.044024	0.288299	0.000000	0.000000
VA, 01302	0.100196	0.000000	0.078599	0.007435	0.000000	0.480801	0.000646	0.187363	0.144960	0.000000	0.000000
VA, 04101	0.052303	0.000000	0.000000	0.007982	0.058395	0.022896	0.025738	0.233077	0.599610	0.000000	0.000000
VA, 04102	0.076293	0.001425	0.019948	0.007254	0.014896	0.021761	0.025738	0.252816	0.579871	0.000000	0.000000
VA, 04103	0.100473	0.000000	0.000000	0.020551	0.020551	0.000000	0.025738	0.042438	0.790249	0.000000	0.000000
VA, 10701	0.061186	0.000000	0.037350	0.006880	0.000000	0.064380	0.011909	0.511176	0.307118	0.000000	0.000000
VA, 10702	0.064024	0.010029	0.025306	0.003265	0.030904	0.036268	0.011909	0.511916	0.306378	0.000000	0.000000
VA, 10703	0.033809	0.027799	0.008264	0.000000	0.000000	0.099925	0.011909	0.211622	0.606672	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.017402	0.011411	0.007703	0.859881	0.004296	0.099307	0.000000	0.000000
VA, 51020	0.006468	0.019944	0.000000	0.028568	0.011320	0.012937	0.506109	0.010211	0.404443	0.000000	0.000000
VA, 51040	0.072099	0.000000	0.020537	0.081275	0.037142	0.036705	0.230580	0.115853	0.405810	0.000000	0.000000
VA, 51044	0.031714	0.000000	0.012410	0.023441	0.103414	0.060670	0.030213	0.114360	0.623779	0.000000	0.000000
VA, 51045	0.027453	0.034317	0.040199	0.050985	0.065692	0.069614	0.067858	0.055755	0.588127	0.000000	0.000000
VA, 51080	0.051514	0.000000	0.027992	0.005645	0.029168	0.039988	0.071861	0.046247	0.727584	0.000000	0.000000
VA, 51084	0.008089	0.000000	0.006137	0.029846	0.010321	0.070291	0.091371	0.070542	0.713403	0.000000	0.000000
VA, 51085	0.050751	0.000000	0.018544	0.000000	0.061487	0.000000	0.101010	0.112972	0.655237	0.000000	0.000000
VA, 51087	0.018172	0.000000	0.028862	0.000000	0.005879	0.034741	0.075963	0.030276	0.806107	0.000000	0.000000
VA, 51089	0.033169	0.000000	0.025184	0.042997	0.034398	0.000000	0.181771	0.139841	0.542638	0.000000	0.000000
VA, 51090	0.054169	0.007206	0.093677	0.015903	0.025594	0.097653	0.068646	0.190226	0.446926	0.000000	0.000000
VA, 51095	0.018900	0.004050	0.033075	0.005400	0.011813	0.000000	0.319996	0.031594	0.575171	0.000000	0.000000
VA, 51096	0.025880	0.039790	0.120989	0.014234	0.066641	0.037526	0.110488	0.024222	0.560229	0.000000	0.000000
VA, 51097	0.000000	0.082892	0.000000	0.018264	0.000000	0.023884	0.516648	0.002146	0.356166	0.000000	0.000000
VA, 51105	0.027215	0.009896	0.001856	0.001856	0.000000	0.004330	0.634202	0.002993	0.317653	0.000000	0.000000
VA, 51110	0.104508	0.016589	0.000000	0.060133	0.029445	0.025297	0.123381	0.206691	0.433956	0.000000	0.000000
VA, 51115	0.050542	0.000000	0.078049	0.004470	0.058107	0.025099	0.030453	0.201501	0.551779	0.000000	0.000000
VA, 51120	0.027885	0.000000	0.011072	0.000000	0.014079	0.002734	0.128001	0.080695	0.735535	0.000000	0.000000
VA, 51125	0.068661	0.106805	0.000000	0.078833	0.073747	0.073747	0.056295	0.033710	0.508203	0.000000	0.000000
VA, 51135	0.021564	0.014003	0.018764	0.000000	0.044249	0.056011	0.152606	0.287180	0.405622	0.000000	0.000000
VA, 51145	0.040604	0.004038	0.041950	0.014133	0.016152	0.007852	0.196840	0.072399	0.606032	0.000000	0.000000
VA, 51154	0.138680	0.016912	0.060207	0.019618	0.027060	0.209035	0.015021	0.110129	0.403338	0.000000	0.000000
VA, 51155	0.022135	0.005485	0.015867	0.001371	0.038394	0.037610	0.003876	0.071881	0.803380	0.000000	0.000000
VA, 51164	0.065661	0.021126	0.021126	0.030261	0.069657	0.059380	0.030709	0.419950	0.282131	0.000000	0.000000
VA, 51165	0.117011	0.006827	0.048170	0.003793	0.020861	0.070548	0.030709	0.280398	0.421683	0.000000	0.000000
VA, 51167	0.069707	0.000000	0.038173	0.000000	0.092943	0.066388	0.030709	0.038852	0.663228	0.000000	0.000000
VA, 51175	0.147402	0.005439	0.084851	0.065270	0.060647	0.096002	0.077147	0.135423	0.327817	0.000000	0.000000
VA, 51186	0.171456	0.000000	0.032055	0.024352	0.079019	0.023358	0.055660	0.239896	0.374206	0.000000	0.000000
VA, 51206	0.022662	0.010592	0.029806	0.005666	0.041383	0.041137	0.056483	0.355547	0.436725	0.000000	0.000000
VA, 51215	0.006503	0.002915	0.012782	0.000000	0.019733	0.012109	0.082750	0.106142	0.757066	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.039312	0.042588	0.058967	0.095003	0.010034	0.172472	0.581624	0.000000	0.000000
VA, 51225	0.090719	0.000000	0.039916	0.018144	0.046085	0.041005	0.010034	0.324936	0.429161	0.000000	0.000000
VA, 51235	0.008597	0.005598	0.024793	0.008997	0.012896	0.066980	0.300343	0.086131	0.485664	0.000000	0.000000
VA, 51244	0.063632	0.004520	0.065718	0.000000	0.024688	0.019472	0.019296	0.270349	0.532324	0.000000	0.000000
VA, 51245	0.059660	0.000000	0.031708	0.019609	0.010847	0.099712	0.018127	0.308934	0.451403	0.000000	0.000000
VA, 51246	0.028607	0.008825	0.023281	0.001522	0.026933	0.088863	0.019296	0.282864	0.519809	0.000000	0.000000
VA, 51255	0.016867	0.006460	0.073928	0.012919	0.029787	0.525752	0.001771	0.243338	0.089178	0.000000	0.000000
VA, 55001	0.055747	0.005241	0.024776	0.016835	0.015406	0.053205	0.044804	0.274701	0.509285	0.000000	0.000000
VA, 55002	0.046740	0.000000	0.063505	0.000000	0.038611	0.022354	0.044804	0.116020	0.667966	0.000000	0.000000
VA, 59301	0.069498	0.000000	0.072171	0.009801	0.000000	0.134541	0.000000	0.164948	0.549041	0.000000	0.000000
VA, 59302	0.075580	0.000000	0.014426	0.014740	0.000000	0.181266	0.000000	0.316703	0.397285	0.000000	0.000000
VA, 59303	0.047625	0.011029	0.018047	0.004011	0.007520	0.234113	0.013706	0.349799	0.314151	0.000000	0.000000
VA, 59304	0.081419	0.000000	0.154488	0.000000	0.000000	0.050104	0.000000	0.147364	0.566624	0.000000	0.000000
VA, 59305	0.005197	0.003997	0.021586	0.000000	0.000000	0.255232	0.000000	0.219529	0.494459	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.103282	0.000000	0.182730	0.000000	0.228297	0.485691	0.000000	0.000000
VA, 59307	0.050545	0.000000	0.013869	0.000000	0.004623	0.216974	0.000000	0.403712	0.310276	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.011442	0.004798	0.005906	0.404546	0.000000	0.012278	0.561030	0.000000	0.000000
VA, 59309	0.023929	0.045580	0.000000	0.000000	0.014813	0.201689	0.000000	0.389017	0.324971	0.000000	0.000000
VT, 00100	0.040544	0.009557	0.129162	0.053866	0.013611	0.127424	0.166305	0.099533	0.359997	0.000000	0.000000
