Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04702	0.056074	0.007030	0.025036	0.022976	0.038818	0.042343	0.064263	0.008068	0.735391	0.000000	0.000000
TX, 04801	0.041103	0.002536	0.048439	0.008653	0.031690	0.020804	0.134948	0.012959	0.698868	0.000000	0.000000
TX, 04802	0.049577	0.004961	0.023248	0.014919	0.043138	0.017381	0.134948	0.006745	0.705082	0.000000	0.000000
TX, 04803	0.042310	0.007145	0.027254	0.012710	0.043065	0.020742	0.134948	0.002224	0.709603	0.000000	0.000000
TX, 04901	0.015651	0.002805	0.033878	0.002751	0.013748	0.033525	0.035812	0.026294	0.835537	0.000000	0.000000
TX, 04902	0.031579	0.003517	0.019792	0.001299	0.008928	0.037243	0.035812	0.021246	0.840584	0.000000	0.000000
TX, 04903	0.032145	0.006242	0.002444	0.006001	0.045272	0.010253	0.035812	0.008439	0.853392	0.000000	0.000000
TX, 04904	0.037475	0.005608	0.016883	0.000776	0.019586	0.022030	0.035812	0.010504	0.851326	0.000000	0.000000
TX, 04905	0.021951	0.001974	0.012365	0.007601	0.032971	0.025496	0.035812	0.011754	0.850076	0.000000	0.000000
TX, 05000	0.015425	0.012646	0.005004	0.025923	0.044652	0.007880	0.226267	0.010124	0.652079	0.000000	0.000000
TX, 05100	0.014610	0.017577	0.009813	0.016932	0.006150	0.002782	0.286895	0.010365	0.634875	0.000000	0.000000
TX, 05201	0.030449	0.023125	0.017177	0.046986	0.036369	0.050709	0.030640	0.021566	0.742981	0.000000	0.000000
TX, 05202	0.052999	0.019638	0.046742	0.006869	0.029771	0.048794	0.030640	0.032207	0.732340	0.000000	0.000000
TX, 05203	0.058898	0.007624	0.048043	0.018696	0.038116	0.033436	0.030640	0.063412	0.701134	0.000000	0.000000
TX, 05204	0.047839	0.006519	0.061473	0.019496	0.035477	0.034009	0.030640	0.016117	0.748429	0.000000	0.000000
TX, 05301	0.139561	0.011679	0.063375	0.074500	0.034841	0.068220	0.045860	0.013359	0.548607	0.000000	0.000000
TX, 05302	0.081169	0.018095	0.096308	0.026645	0.027135	0.142823	0.045860	0.058264	0.503701	0.000000	0.000000
TX, 05303	0.077766	0.032642	0.081912	0.020179	0.051699	0.127977	0.045860	0.068701	0.493264	0.000000	0.000000
TX, 05304	0.102952	0.027228	0.056774	0.019714	0.034478	0.151029	0.045860	0.037392	0.524573	0.000000	0.000000
TX, 05305	0.087024	0.012400	0.129495	0.041822	0.039228	0.082205	0.045860	0.032800	0.529166	0.000000	0.000000
TX, 05306	0.042676	0.021835	0.050735	0.016064	0.024682	0.236181	0.045860	0.127843	0.434123	0.000000	0.000000
TX, 05307	0.091072	0.025232	0.049674	0.027264	0.035731	0.163201	0.045860	0.078366	0.483600	0.000000	0.000000
TX, 05308	0.108738	0.034906	0.078525	0.031928	0.031521	0.106557	0.045860	0.021554	0.540411	0.000000	0.000000
TX, 05309	0.056865	0.053647	0.056513	0.009139	0.052155	0.163856	0.045860	0.023289	0.538677	0.000000	0.000000
TX, 05400	0.065358	0.020292	0.035716	0.027181	0.041894	0.037059	0.112079	0.013597	0.646824	0.000000	0.000000
TX, 05500	0.010097	0.017490	0.003944	0.019935	0.011943	0.000875	0.240794	0.003381	0.691540	0.000000	0.000000
TX, 05600	0.014900	0.021290	0.020419	0.045199	0.043923	0.016568	0.134010	0.012039	0.691651	0.000000	0.000000
TX, 05700	0.017434	0.008102	0.012486	0.010214	0.025213	0.013733	0.170907	0.008397	0.733514	0.000000	0.000000
TX, 05800	0.028787	0.017544	0.036045	0.009716	0.012372	0.028974	0.119315	0.016026	0.731222	0.000000	0.000000
TX, 05901	0.022790	0.017958	0.048596	0.036110	0.036530	0.122775	0.035133	0.070865	0.609242	0.000000	0.000000
TX, 05902	0.053120	0.025405	0.040451	0.034347	0.055127	0.076310	0.035133	0.052308	0.627799	0.000000	0.000000
TX, 05903	0.063514	0.024343	0.067081	0.054285	0.039047	0.036489	0.035133	0.012063	0.668044	0.000000	0.000000
TX, 05904	0.089899	0.024635	0.026042	0.039311	0.078900	0.025973	0.035133	0.009647	0.670460	0.000000	0.000000
TX, 05905	0.060455	0.012427	0.057155	0.034171	0.046857	0.073696	0.035133	0.107789	0.572318	0.000000	0.000000
TX, 05906	0.036366	0.046371	0.020308	0.047155	0.067671	0.066888	0.035133	0.052912	0.627195	0.000000	0.000000
TX, 05907	0.057316	0.005513	0.024340	0.049009	0.063534	0.085046	0.035133	0.013343	0.666764	0.000000	0.000000
TX, 05908	0.106441	0.014820	0.023710	0.040892	0.073520	0.025377	0.035133	0.018702	0.661405	0.000000	0.000000
TX, 05909	0.129912	0.006375	0.033776	0.015542	0.051229	0.047926	0.035133	0.008961	0.671145	0.000000	0.000000
TX, 05910	0.096353	0.015442	0.057790	0.018082	0.044384	0.052709	0.035133	0.070090	0.610017	0.000000	0.000000
TX, 05911	0.101538	0.002040	0.072474	0.018873	0.043080	0.046756	0.035133	0.042152	0.637955	0.000000	0.000000
TX, 05912	0.124250	0.006475	0.025735	0.025638	0.067468	0.035193	0.035133	0.037366	0.642741	0.000000	0.000000
TX, 05913	0.083339	0.009236	0.020288	0.078520	0.051749	0.041627	0.035133	0.036049	0.644058	0.000000	0.000000
TX, 05914	0.083476	0.006952	0.051823	0.063061	0.028695	0.050752	0.035133	0.005681	0.674426	0.000000	0.000000
TX, 05915	0.087107	0.005868	0.057126	0.010175	0.044763	0.079721	0.035133	0.008032	0.672074	0.000000	0.000000
TX, 05916	0.072651	0.009290	0.053585	0.050514	0.060809	0.037911	0.035133	0.024883	0.655224	0.000000	0.000000
TX, 06000	0.011194	0.011576	0.008575	0.035377	0.032330	0.013260	0.185090	0.013969	0.688630	0.000000	0.000000
TX, 06100	0.002133	0.009613	0.001136	0.027043	0.004724	0.002449	0.355583	0.007020	0.590300	0.000000	0.000000
TX, 06200	0.007689	0.040081	0.006123	0.038854	0.023885	0.016195	0.188893	0.021979	0.656301	0.000000	0.000000
TX, 06301	0.045112	0.016142	0.030082	0.038317	0.041717	0.026779	0.124932	0.028728	0.648191	0.000000	0.000000
TX, 06302	0.033176	0.004868	0.036190	0.048033	0.033358	0.042525	0.124932	0.016948	0.659970	0.000000	0.000000
TX, 06400	0.003249	0.018666	0.004741	0.026895	0.016987	0.000820	0.200910	0.002677	0.725055	0.000000	0.000000
TX, 06500	0.018206	0.041200	0.009929	0.026012	0.017796	0.005950	0.161552	0.012093	0.707261	0.000000	0.000000
TX, 06601	0.043719	0.041023	0.029929	0.052651	0.048436	0.043858	0.038744	0.017665	0.683973	0.000000	0.000000
TX, 06602	0.019344	0.059204	0.006891	0.086710	0.042075	0.045392	0.038744	0.008850	0.692788	0.000000	0.000000
TX, 06603	0.048880	0.018941	0.014696	0.035977	0.088291	0.052831	0.038744	0.034848	0.666791	0.000000	0.000000
TX, 06701	0.011689	0.043668	0.016748	0.053964	0.036790	0.017242	0.121213	0.020751	0.677937	0.000000	0.000000
TX, 06702	0.026602	0.030716	0.014650	0.050559	0.040614	0.016958	0.121213	0.015340	0.683348	0.000000	0.000000
TX, 06703	0.022126	0.032868	0.016547	0.037876	0.037321	0.033362	0.121213	0.023822	0.674866	0.000000	0.000000
TX, 06801	0.010749	0.032118	0.004454	0.063056	0.033589	0.007213	0.174471	0.013285	0.661064	0.000000	0.000000
TX, 06802	0.023221	0.038404	0.002637	0.062083	0.021120	0.003715	0.174471	0.004823	0.669526	0.000000	0.000000
TX, 06803	0.009516	0.056752	0.002099	0.051837	0.024719	0.006256	0.174471	0.014704	0.659645	0.000000	0.000000
TX, 06804	0.019186	0.050608	0.010023	0.043885	0.014703	0.012775	0.174471	0.015034	0.659315	0.000000	0.000000
TX, 06805	0.023018	0.016129	0.017144	0.041017	0.035050	0.018822	0.174471	0.022174	0.652175	0.000000	0.000000
TX, 06806	0.023370	0.013575	0.004532	0.057824	0.029203	0.022677	0.174471	0.016290	0.658059	0.000000	0.000000
TX, 06807	0.012059	0.031293	0.012268	0.067766	0.023444	0.004350	0.174471	0.010920	0.663429	0.000000	0.000000
TX, 06900	0.017232	0.020596	0.021095	0.029449	0.032660	0.018442	0.127738	0.010638	0.722150	0.000000	0.000000
UT, 03001	0.012405	0.010044	0.023935	0.026402	0.014875	0.002605	0.082486	0.048209	0.779039	0.000000	0.000000
UT, 05001	0.042106	0.019385	0.026194	0.062260	0.038951	0.019032	0.029101	0.101707	0.661264	0.000000	0.000000
UT, 11001	0.033428	0.012587	0.020650	0.035866	0.024935	0.031474	0.044109	0.074710	0.722240	0.000000	0.000000
UT, 11002	0.032369	0.016545	0.019650	0.025134	0.025782	0.039460	0.044109	0.117594	0.679357	0.000000	0.000000
UT, 13001	0.028003	0.022580	0.014865	0.024535	0.016426	0.006901	0.123965	0.036658	0.726066	0.000000	0.000000
UT, 21001	0.025441	0.016858	0.012105	0.019676	0.026817	0.010870	0.081391	0.032256	0.774586	0.000000	0.000000
UT, 35001	0.141256	0.026851	0.019863	0.031865	0.031128	0.012664	0.028004	0.024341	0.684028	0.000000	0.000000
UT, 35002	0.029531	0.011284	0.044388	0.017505	0.014502	0.146417	0.028004	0.127988	0.580381	0.000000	0.000000
UT, 35003	0.060418	0.032889	0.029155	0.051775	0.066031	0.023359	0.028004	0.097968	0.610401	0.000000	0.000000
UT, 35004	0.079832	0.023433	0.026284	0.038326	0.030538	0.065214	0.028004	0.126052	0.582317	0.000000	0.000000
UT, 35005	0.049883	0.026405	0.026782	0.048650	0.025908	0.085999	0.028004	0.153172	0.555197	0.000000	0.000000
UT, 35006	0.074629	0.014212	0.098752	0.027358	0.023202	0.025473	0.028004	0.075069	0.633300	0.000000	0.000000
UT, 35007	0.058023	0.012304	0.044430	0.038087	0.038510	0.072273	0.028004	0.095993	0.612376	0.000000	0.000000
UT, 35008	0.068991	0.034921	0.058586	0.027444	0.040326	0.033359	0.028004	0.150326	0.558043	0.000000	0.000000
UT, 35009	0.034573	0.027152	0.050091	0.030298	0.034939	0.086574	0.028004	0.126386	0.581983	0.000000	0.000000
UT, 49001	0.068148	0.054760	0.014749	0.055004	0.039465	0.004680	0.016861	0.053825	0.692509	0.000000	0.000000
UT, 49002	0.058429	0.031492	0.036466	0.038969	0.035167	0.036282	0.016861	0.166157	0.580177	0.000000	0.000000
UT, 49003	0.034918	0.015623	0.051264	0.024051	0.043356	0.067593	0.016861	0.126628	0.619705	0.000000	0.000000
UT, 49004	0.033223	0.081520	0.032910	0.052570	0.026816	0.009766	0.016861	0.055753	0.690581	0.000000	0.000000
UT, 53001	0.014386	0.025189	0.009733	0.033711	0.016831	0.020235	0.080624	0.049608	0.749682	0.000000	0.000000
UT, 57001	0.028936	0.033579	0.021803	0.047625	0.018208	0.025871	0.048305	0.042347	0.733325	0.000000	0.000000
UT, 57002	0.018201	0.024542	0.065108	0.021096	0.016144	0.030930	0.048305	0.128483	0.647189	0.000000	0.000000
VA, 01301	0.057697	0.005229	0.049962	0.015859	0.040834	0.479825	0.000578	0.052117	0.297898	0.000000	0.000000
VA, 01302	0.091847	0.005666	0.062943	0.030267	0.032113	0.426571	0.000578	0.171644	0.178372	0.000000	0.000000
VA, 04101	0.044190	0.004852	0.005463	0.011785	0.051922	0.019763	0.018062	0.129586	0.714378	0.000000	0.000000
VA, 04102	0.054559	0.006539	0.015285	0.015605	0.027173	0.018815	0.018062	0.108046	0.735917	0.000000	0.000000
VA, 04103	0.075132	0.005246	0.005033	0.017041	0.033129	0.002393	0.018062	0.028999	0.814964	0.000000	0.000000
VA, 10701	0.060795	0.000708	0.025871	0.008475	0.020401	0.049064	0.009071	0.446767	0.378850	0.000000	0.000000
VA, 10702	0.064553	0.006498	0.019893	0.010756	0.026313	0.037299	0.009071	0.405109	0.420508	0.000000	0.000000
VA, 10703	0.054101	0.015503	0.009365	0.006088	0.023819	0.056437	0.009071	0.200229	0.625387	0.000000	0.000000
VA, 51010	0.008685	0.007969	0.004648	0.016729	0.017845	0.005432	0.334727	0.011109	0.592856	0.000000	0.000000
VA, 51020	0.017888	0.020781	0.006893	0.022548	0.022753	0.005735	0.215870	0.015855	0.671677	0.000000	0.000000
VA, 51040	0.069105	0.023033	0.015566	0.043706	0.037814	0.017232	0.147544	0.077180	0.568818	0.000000	0.000000
VA, 51044	0.057740	0.022191	0.014768	0.022566	0.044410	0.028985	0.037401	0.071490	0.700449	0.000000	0.000000
VA, 51045	0.057300	0.028033	0.024155	0.031399	0.046812	0.031161	0.051501	0.026829	0.702810	0.000000	0.000000
VA, 51080	0.031172	0.016213	0.014867	0.022479	0.030745	0.020202	0.108392	0.031400	0.724530	0.000000	0.000000
VA, 51084	0.024967	0.008158	0.006245	0.027611	0.021124	0.033811	0.056019	0.093705	0.728359	0.000000	0.000000
VA, 51085	0.028275	0.013023	0.008494	0.012596	0.029640	0.003510	0.071373	0.066955	0.766134	0.000000	0.000000
VA, 51087	0.021933	0.006981	0.011760	0.008083	0.013400	0.012362	0.046716	0.045844	0.832921	0.000000	0.000000
VA, 51089	0.030997	0.008610	0.015019	0.022411	0.020206	0.009880	0.121806	0.059486	0.711586	0.000000	0.000000
VA, 51090	0.062196	0.031781	0.057010	0.018723	0.046490	0.053063	0.055958	0.142966	0.531813	0.000000	0.000000
VA, 51095	0.016162	0.012116	0.012931	0.014831	0.014348	0.001061	0.186558	0.027826	0.714166	0.000000	0.000000
VA, 51096	0.043033	0.043698	0.044602	0.028234	0.050062	0.028780	0.099312	0.044389	0.617891	0.000000	0.000000
VA, 51097	0.020900	0.018853	0.007599	0.021759	0.023370	0.012170	0.199925	0.010015	0.685410	0.000000	0.000000
VA, 51105	0.017114	0.009047	0.005129	0.009976	0.013184	0.003966	0.275451	0.011275	0.654858	0.000000	0.000000
VA, 51110	0.071526	0.019380	0.007259	0.045157	0.039672	0.020422	0.088108	0.148023	0.560454	0.000000	0.000000
VA, 51115	0.065225	0.003894	0.034598	0.009833	0.045842	0.019991	0.026890	0.158327	0.635399	0.000000	0.000000
VA, 51120	0.026735	0.003860	0.012141	0.003476	0.012288	0.008281	0.079957	0.072447	0.780815	0.000000	0.000000
VA, 51125	0.033850	0.079572	0.011133	0.082754	0.050443	0.040922	0.061777	0.018322	0.621227	0.000000	0.000000
VA, 51135	0.030514	0.024677	0.015640	0.026961	0.038559	0.028315	0.092309	0.088018	0.655008	0.000000	0.000000
VA, 51145	0.024594	0.015371	0.017365	0.010815	0.023093	0.011223	0.127532	0.051008	0.719001	0.000000	0.000000
VA, 51154	0.085753	0.051284	0.036628	0.066636	0.095325	0.089094	0.006460	0.080803	0.488017	0.000000	0.000000
VA, 51155	0.041423	0.025305	0.032275	0.039329	0.113574	0.057200	0.013636	0.073838	0.603421	0.000000	0.000000
VA, 51164	0.044321	0.015123	0.015961	0.038092	0.075728	0.049927	0.017418	0.303023	0.440407	0.000000	0.000000
VA, 51165	0.067045	0.005440	0.023902	0.037159	0.064887	0.040719	0.017418	0.236916	0.506514	0.000000	0.000000
VA, 51167	0.053501	0.010523	0.028733	0.028387	0.081590	0.036418	0.017418	0.156892	0.586538	0.000000	0.000000
VA, 51175	0.098048	0.015348	0.042369	0.075143	0.098714	0.052530	0.045585	0.100948	0.471315	0.000000	0.000000
VA, 51186	0.083818	0.010604	0.018159	0.049864	0.074804	0.028678	0.021578	0.085843	0.626654	0.000000	0.000000
VA, 51206	0.033669	0.008786	0.017568	0.022460	0.044447	0.025098	0.040920	0.204039	0.603014	0.000000	0.000000
VA, 51215	0.016764	0.004252	0.005862	0.002806	0.015640	0.007076	0.051004	0.046955	0.849639	0.000000	0.000000
VA, 51224	0.050218	0.004512	0.022169	0.041991	0.061891	0.049475	0.007711	0.103939	0.658095	0.000000	0.000000
VA, 51225	0.079536	0.007155	0.025622	0.027601	0.055195	0.035146	0.007711	0.185046	0.576988	0.000000	0.000000
VA, 51235	0.020562	0.010016	0.016608	0.020241	0.029363	0.042975	0.148681	0.103809	0.607746	0.000000	0.000000
VA, 51244	0.062641	0.007486	0.038473	0.005427	0.030675	0.018556	0.013774	0.181872	0.641096	0.000000	0.000000
VA, 51245	0.083047	0.002375	0.026526	0.015004	0.024298	0.053493	0.013101	0.282244	0.499912	0.000000	0.000000
VA, 51246	0.062061	0.006699	0.017461	0.006414	0.023062	0.047562	0.013774	0.301084	0.521884	0.000000	0.000000
VA, 51255	0.082046	0.009176	0.059933	0.021404	0.064105	0.410239	0.000790	0.229102	0.123205	0.000000	0.000000
VA, 55001	0.042071	0.013026	0.013938	0.035469	0.032817	0.032824	0.030589	0.198141	0.601126	0.000000	0.000000
VA, 55002	0.029863	0.008479	0.033435	0.024055	0.050893	0.023419	0.030589	0.091753	0.707514	0.000000	0.000000
VA, 59301	0.074722	0.003334	0.036183	0.011664	0.035433	0.088838	0.000000	0.207157	0.542670	0.000000	0.000000
VA, 59302	0.083166	0.003737	0.010071	0.016465	0.029122	0.107612	0.000000	0.249758	0.500070	0.000000	0.000000
VA, 59303	0.114420	0.006656	0.027961	0.010507	0.024162	0.112606	0.008899	0.245288	0.449502	0.000000	0.000000
VA, 59304	0.091844	0.005692	0.060896	0.006422	0.037069	0.048248	0.000000	0.159529	0.590299	0.000000	0.000000
VA, 59305	0.064945	0.004625	0.022270	0.009732	0.028855	0.119746	0.000000	0.171073	0.578754	0.000000	0.000000
VA, 59306	0.086163	0.006841	0.021656	0.027868	0.037493	0.070152	0.000000	0.230350	0.519477	0.000000	0.000000
VA, 59307	0.072302	0.002569	0.023132	0.008725	0.064274	0.079169	0.000000	0.278972	0.470856	0.000000	0.000000
VA, 59308	0.056089	0.000652	0.033417	0.014092	0.032481	0.289505	0.000000	0.041331	0.532432	0.000000	0.000000
VA, 59309	0.077066	0.017272	0.017385	0.019646	0.059872	0.058932	0.000000	0.256391	0.493436	0.000000	0.000000
VT, 00100	0.029653	0.054111	0.062015	0.074543	0.047438	0.056193	0.074688	0.074463	0.526896	0.000000	0.000000
VT, 00200	0.020673	0.072242	0.013832	0.053446	0.036437	0.008719	0.126393	0.015116	0.653143	0.000000	0.000000
VT, 00300	0.011206	0.048351	0.021503	0.048723	0.042174	0.007962	0.116316	0.023055	0.680710	0.000000	0.000000
VT, 00400	0.017547	0.068518	0.011431	0.056986	0.029854	0.009647	0.102453	0.021561	0.682003	0.000000	0.000000
WA, 10100	0.036815	0.029062	0.041133	0.066479	0.032685	0.047568	0.099194	0.023860	0.623205	0.000000	0.000000
WA, 10200	0.018188	0.021754	0.012817	0.035855	0.019534	0.018506	0.107406	0.033415	0.732527	0.000000	0.000000
WA, 10300	0.021535	0.018449	0.020866	0.035794	0.024854	0.037183	0.183009	0.012360	0.645951	0.000000	0.000000
WA, 10400	0.020396	0.011074	0.007582	0.012565	0.015229	0.002592	0.273849	0.013793	0.642920	0.000000	0.000000
WA, 10501	0.050517	0.030247	0.032241	0.019829	0.039373	0.080332	0.090891	0.026926	0.629644	0.000000	0.000000
WA, 10502	0.056218	0.012746	0.049268	0.025264	0.034063	0.074980	0.090891	0.035816	0.620754	0.000000	0.000000
WA, 10503	0.060357	0.018677	0.044426	0.026436	0.055363	0.047280	0.090891	0.060267	0.596303	0.000000	0.000000
WA, 10504	0.062875	0.032137	0.062998	0.051551	0.022904	0.020074	0.090891	0.024766	0.631804	0.000000	0.000000
WA, 10600	0.056304	0.044979	0.034241	0.043315	0.082033	0.012297	0.150947	0.033165	0.542718	0.000000	0.000000
WA, 10701	0.021010	0.015872	0.036159	0.028608	0.022320	0.054153	0.139606	0.033482	0.648789	0.000000	0.000000
WA, 10702	0.034757	0.015611	0.039146	0.025302	0.055435	0.034287	0.132470	0.024434	0.638559	0.000000	0.000000
WA, 10703	0.017174	0.029977	0.019618	0.048412	0.038753	0.028113	0.119093	0.027774	0.671085	0.000000	0.000000
WA, 10800	0.022906	0.041439	0.019008	0.031661	0.023752	0.023035	0.251390	0.027600	0.559209	0.000000	0.000000
WA, 10901	0.028205	0.033273	0.016949	0.026749	0.023438	0.013561	0.203331	0.060037	0.594457	0.000000	0.000000
WA, 10902	0.029313	0.036803	0.011218	0.020996	0.040690	0.003156	0.203331	0.010317	0.644176	0.000000	0.000000
WA, 11000	0.010322	0.023756	0.023888	0.018470	0.014622	0.009476	0.256123	0.007614	0.635728	0.000000	0.000000
WA, 11101	0.050315	0.034675	0.033137	0.031451	0.031569	0.048586	0.065628	0.130136	0.574503	0.000000	0.000000
WA, 11102	0.046321	0.017366	0.019643	0.036449	0.060964	0.048991	0.065628	0.084198	0.620441	0.000000	0.000000
WA, 11103	0.024206	0.030178	0.018562	0.041186	0.059831	0.055770	0.065628	0.031644	0.672995	0.000000	0.000000
WA, 11104	0.016818	0.016442	0.042575	0.040458	0.071013	0.042428	0.065628	0.010499	0.694140	0.000000	0.000000
WA, 11200	0.027145	0.023915	0.027916	0.026506	0.031590	0.019225	0.170856	0.016463	0.656383	0.000000	0.000000
WA, 11300	0.013056	0.026691	0.008322	0.017738	0.021723	0.009517	0.230678	0.013420	0.658856	0.000000	0.000000
WA, 11401	0.022466	0.020561	0.020979	0.033471	0.046421	0.034134	0.129003	0.055270	0.637697	0.000000	0.000000
WA, 11402	0.047059	0.029433	0.022393	0.028642	0.024232	0.026272	0.129003	0.020166	0.672800	0.000000	0.000000
WA, 11501	0.034035	0.023541	0.032415	0.020897	0.041363	0.092038	0.062352	0.063128	0.630231	0.000000	0.000000
WA, 11502	0.046886	0.014747	0.020301	0.027663	0.072785	0.061907	0.062352	0.050601	0.642758	0.000000	0.000000
WA, 11503	0.048163	0.020329	0.022265	0.039332	0.098395	0.015806	0.062352	0.184890	0.508469	0.000000	0.000000
WA, 11504	0.061663	0.018902	0.030117	0.032901	0.070189	0.030516	0.062352	0.027053	0.666306	0.000000	0.000000
WA, 11505	0.058166	0.024579	0.029418	0.043403	0.042410	0.046313	0.062352	0.032443	0.660916	0.000000	0.000000
WA, 11506	0.063260	0.018895	0.019607	0.039109	0.075497	0.027920	0.062352	0.038041	0.655318	0.000000	0.000000
WA, 11507	0.023027	0.106030	0.010469	0.061942	0.032255	0.010566	0.062352	0.014341	0.679018	0.000000	0.000000
WA, 11601	0.046327	0.016864	0.058011	0.028849	0.053892	0.197358	0.023653	0.153232	0.421815	0.000000	0.000000
WA, 11602	0.045759	0.012383	0.086798	0.018094	0.029377	0.208889	0.023653	0.113896	0.461150	0.000000	0.000000
WA, 11603	0.032687	0.003132	0.078494	0.007576	0.017572	0.261840	0.023653	0.173528	0.401519	0.000000	0.000000
WA, 11604	0.045106	0.015003	0.087164	0.037384	0.038923	0.177720	0.023653	0.141823	0.433223	0.000000	0.000000
WA, 11605	0.045064	0.024592	0.077598	0.035218	0.034087	0.184742	0.023653	0.146441	0.428605	0.000000	0.000000
WA, 11606	0.046264	0.011419	0.064381	0.028982	0.060998	0.189257	0.023653	0.031082	0.543964	0.000000	0.000000
WA, 11607	0.054694	0.008341	0.055771	0.031000	0.075501	0.175994	0.023653	0.060249	0.514797	0.000000	0.000000
WA, 11608	0.039740	0.009752	0.047160	0.040352	0.047450	0.216845	0.023653	0.046936	0.528110	0.000000	0.000000
WA, 11609	0.081212	0.023121	0.071080	0.021720	0.070275	0.133891	0.023653	0.052050	0.522996	0.000000	0.000000
WA, 11610	0.073548	0.015515	0.066656	0.030750	0.065026	0.149806	0.023653	0.039927	0.535120	0.000000	0.000000
WA, 11611	0.094334	0.022548	0.045681	0.062909	0.087127	0.088702	0.023653	0.070733	0.504313	0.000000	0.000000
