Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05305	 0.064360	 0.000000	 0.178778	 0.053633	 0.023688	 0.072405	0.054186	0.040625	0.512325	0.000000	0.000000
TX, 05306	 0.024211	 0.018501	 0.034718	 0.001941	 0.006053	 0.307439	0.054186	0.104085	0.448865	0.000000	0.000000
TX, 05307	 0.090604	 0.006325	 0.046626	 0.016915	 0.026181	 0.206213	0.054186	0.068631	0.484319	0.000000	0.000000
TX, 05308	 0.109696	 0.021502	 0.110060	 0.030977	 0.026240	 0.094389	0.054186	0.019899	0.533051	0.000000	0.000000
TX, 05309	 0.066410	 0.005596	 0.055217	 0.000000	 0.037682	 0.227958	0.054186	0.021843	0.531106	0.000000	0.000000
TX, 05400	 0.061343	 0.017216	 0.033887	 0.017760	 0.032255	 0.036460	0.108723	0.003949	0.688407	0.000000	0.000000
TX, 05500	 0.018169	 0.007189	 0.000000	 0.017124	 0.016470	 0.000523	0.313623	0.000000	0.626902	0.000000	0.000000
TX, 05600	 0.010352	 0.008173	 0.027787	 0.022520	 0.036686	 0.013076	0.160377	0.013945	0.707084	0.000000	0.000000
TX, 05700	 0.014793	 0.000000	 0.011799	 0.006340	 0.030115	 0.020957	0.194712	0.005452	0.715832	0.000000	0.000000
TX, 05800	 0.021719	 0.006516	 0.033520	 0.000000	 0.004489	 0.025122	0.161711	0.022855	0.724069	0.000000	0.000000
TX, 05901	 0.012412	 0.007555	 0.059723	 0.022306	 0.009174	 0.172154	0.042034	0.125355	0.549285	0.000000	0.000000
TX, 05902	 0.065404	 0.033801	 0.045893	 0.014565	 0.023633	 0.100030	0.042034	0.037629	0.637011	0.000000	0.000000
TX, 05903	 0.076390	 0.010831	 0.115725	 0.057007	 0.007981	 0.015392	0.042034	0.000000	0.674640	0.000000	0.000000
TX, 05904	 0.133330	 0.021014	 0.018115	 0.024637	 0.076085	 0.010145	0.042034	0.000000	0.674640	0.000000	0.000000
TX, 05905	 0.044111	 0.000000	 0.095007	 0.020359	 0.016966	 0.106883	0.042034	0.221874	0.452767	0.000000	0.000000
TX, 05906	 0.026908	 0.047485	 0.000000	 0.041153	 0.072810	 0.094970	0.042034	0.097685	0.576955	0.000000	0.000000
TX, 05907	 0.040188	 0.000000	 0.030141	 0.042197	 0.097791	 0.073008	0.042034	0.003243	0.671398	0.000000	0.000000
TX, 05908	 0.127382	 0.006141	 0.028847	 0.009282	 0.088682	 0.022992	0.042034	0.000000	0.674640	0.000000	0.000000
TX, 05909	 0.157275	 0.000000	 0.032958	 0.000000	 0.040475	 0.052618	0.042034	0.000000	0.674640	0.000000	0.000000
TX, 05910	 0.096022	 0.023394	 0.069570	 0.007033	 0.023700	 0.063607	0.042034	0.066211	0.608429	0.000000	0.000000
TX, 05911	 0.103726	 0.000000	 0.092150	 0.000000	 0.024413	 0.063038	0.042034	0.063205	0.611436	0.000000	0.000000
TX, 05912	 0.174542	 0.000000	 0.010554	 0.009742	 0.052768	 0.035720	0.042034	0.055929	0.618711	0.000000	0.000000
TX, 05913	 0.097733	 0.000000	 0.000000	 0.106617	 0.020731	 0.058245	0.042034	0.040310	0.634330	0.000000	0.000000
TX, 05914	 0.115238	 0.000000	 0.090998	 0.006159	 0.024637	 0.046294	0.042034	0.008299	0.666341	0.000000	0.000000
TX, 05915	 0.077683	 0.000000	 0.058234	 0.007183	 0.030388	 0.109839	0.042034	0.006284	0.668356	0.000000	0.000000
TX, 05916	 0.070457	 0.000000	 0.092693	 0.039726	 0.044223	 0.036228	0.042034	0.024593	0.650047	0.000000	0.000000
TX, 06000	 0.013923	 0.004892	 0.007714	 0.042333	 0.047413	 0.010912	0.213294	0.010883	0.648637	0.000000	0.000000
TX, 06100	 0.000000	 0.000000	 0.000000	 0.050963	 0.000000	 0.000000	0.448801	0.007640	0.492596	0.000000	0.000000
TX, 06200	 0.000000	 0.027210	 0.005411	 0.030148	 0.026437	 0.034167	0.271582	0.013465	0.591580	0.000000	0.000000
TX, 06301	 0.063927	 0.012617	 0.039534	 0.018085	 0.046684	 0.036169	0.162612	0.000000	0.620371	0.000000	0.000000
TX, 06302	 0.024661	 0.000000	 0.050637	 0.052281	 0.042746	 0.046692	0.162612	0.020592	0.599778	0.000000	0.000000
TX, 06400	 0.000000	 0.012350	 0.003900	 0.025675	 0.031525	 0.000000	0.309882	0.000000	0.616668	0.000000	0.000000
TX, 06500	 0.027885	 0.066227	 0.016557	 0.000000	 0.000000	 0.000000	0.215290	0.009584	0.664457	0.000000	0.000000
TX, 06601	 0.048946	 0.029276	 0.044371	 0.004117	 0.034765	 0.064041	0.048968	0.010188	0.715329	0.000000	0.000000
TX, 06602	 0.000000	 0.060807	 0.000000	 0.085601	 0.033650	 0.045457	0.048968	0.000000	0.725517	0.000000	0.000000
TX, 06603	 0.056622	 0.026016	 0.013773	 0.006678	 0.076099	 0.046327	0.048968	0.058300	0.667217	0.000000	0.000000
TX, 06701	 0.008548	 0.024296	 0.000000	 0.092233	 0.033294	 0.022496	0.201583	0.000000	0.617549	0.000000	0.000000
TX, 06702	 0.024638	 0.048717	 0.029118	 0.039757	 0.022958	 0.015679	0.201583	0.000000	0.617549	0.000000	0.000000
TX, 06703	 0.035787	 0.021278	 0.002708	 0.032692	 0.053196	 0.035206	0.201583	0.022407	0.595142	0.000000	0.000000
TX, 06801	 0.000000	 0.030192	 0.000000	 0.066314	 0.034505	 0.007009	0.198861	0.015479	0.647642	0.000000	0.000000
TX, 06802	 0.015116	 0.020374	 0.000000	 0.102528	 0.000000	 0.000000	0.198861	0.000000	0.663121	0.000000	0.000000
TX, 06803	 0.009952	 0.062855	 0.000000	 0.050284	 0.011523	 0.003405	0.198861	0.022775	0.640346	0.000000	0.000000
TX, 06804	 0.019355	 0.062212	 0.009677	 0.021659	 0.004839	 0.020277	0.198861	0.020291	0.642829	0.000000	0.000000
TX, 06805	 0.012813	 0.011029	 0.011353	 0.042330	 0.036978	 0.023517	0.198861	0.012502	0.650618	0.000000	0.000000
TX, 06806	 0.022230	 0.005606	 0.000000	 0.056831	 0.031315	 0.022037	0.198861	0.026727	0.636394	0.000000	0.000000
TX, 06807	 0.004379	 0.031601	 0.011041	 0.066059	 0.018656	 0.006282	0.198861	0.022979	0.640141	0.000000	0.000000
TX, 06900	 0.005028	 0.000000	 0.035199	 0.016028	 0.042428	 0.047771	0.198856	0.005765	0.648925	0.000000	0.000000
UT, 03001	 0.008561	 0.005288	 0.050358	 0.002518	 0.004029	 0.005791	0.080600	0.089480	0.753376	0.000000	0.000000
UT, 05001	 0.060179	 0.000000	 0.025791	 0.041175	 0.052940	 0.024434	0.038039	0.177680	0.579762	0.000000	0.000000
UT, 11001	 0.037524	 0.004248	 0.012213	 0.029736	 0.029913	 0.056817	0.037586	0.143114	0.648848	0.000000	0.000000
UT, 11002	 0.038403	 0.008124	 0.023337	 0.004874	 0.024371	 0.071341	0.037586	0.186913	0.605050	0.000000	0.000000
UT, 13001	 0.047111	 0.017076	 0.014484	 0.012959	 0.008995	 0.009148	0.150999	0.049183	0.690046	0.000000	0.000000
UT, 21001	 0.044911	 0.006653	 0.000000	 0.017050	 0.038258	 0.019129	0.134525	0.008110	0.731365	0.000000	0.000000
UT, 35001	 0.260287	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.035103	0.000000	0.704610	0.000000	0.000000
UT, 35002	 0.018257	 0.000000	 0.027637	 0.000000	 0.002680	 0.211714	0.035103	0.201317	0.503293	0.000000	0.000000
UT, 35003	 0.080551	 0.006011	 0.027652	 0.008416	 0.113012	 0.024646	0.035103	0.214649	0.489961	0.000000	0.000000
UT, 35004	 0.093799	 0.000000	 0.023990	 0.029507	 0.007677	 0.105314	0.035103	0.143508	0.561102	0.000000	0.000000
UT, 35005	 0.031234	 0.000000	 0.014576	 0.049455	 0.000000	 0.165022	0.035103	0.170266	0.534344	0.000000	0.000000
UT, 35006	 0.075076	 0.000000	 0.126333	 0.000000	 0.027629	 0.031250	0.035103	0.112797	0.591813	0.000000	0.000000
UT, 35007	 0.045291	 0.000000	 0.052794	 0.021963	 0.017734	 0.122504	0.035103	0.200047	0.504563	0.000000	0.000000
UT, 35008	 0.077437	 0.003997	 0.095922	 0.013489	 0.033972	 0.035471	0.035103	0.233572	0.471038	0.000000	0.000000
UT, 35009	 0.045306	 0.000000	 0.049156	 0.007995	 0.023393	 0.134437	0.035103	0.282873	0.421737	0.000000	0.000000
UT, 49001	 0.101739	 0.023759	 0.026196	 0.071278	 0.027415	 0.007006	0.017333	0.066314	0.658959	0.000000	0.000000
UT, 49002	 0.063528	 0.018151	 0.061404	 0.016220	 0.037267	 0.060825	0.017333	0.230142	0.495131	0.000000	0.000000
UT, 49003	 0.007469	 0.000000	 0.057454	 0.016087	 0.050560	 0.125825	0.017333	0.074387	0.650886	0.000000	0.000000
UT, 49004	 0.055156	 0.072355	 0.059307	 0.032026	 0.020758	 0.017792	0.017333	0.057689	0.667584	0.000000	0.000000
UT, 53001	 0.008879	 0.044781	 0.004632	 0.011774	 0.001544	 0.043043	0.101830	0.015501	0.768015	0.000000	0.000000
UT, 57001	 0.064455	 0.017904	 0.032526	 0.008057	 0.000000	 0.054011	0.061417	0.068640	0.692988	0.000000	0.000000
UT, 57002	 0.000000	 0.000000	 0.127353	 0.000000	 0.000000	 0.049601	0.061417	0.205846	0.555783	0.000000	0.000000
VA, 01301	 0.040001	 0.000000	 0.062501	 0.000000	 0.019167	 0.532229	0.000487	0.045785	0.299831	0.000000	0.000000
VA, 01302	 0.098223	 0.000000	 0.077052	 0.007289	 0.000000	 0.471334	0.000487	0.194858	0.150758	0.000000	0.000000
VA, 04101	 0.051965	 0.000000	 0.000000	 0.007930	 0.058017	 0.022748	0.020894	0.234689	0.603756	0.000000	0.000000
VA, 04102	 0.075800	 0.001416	 0.019819	 0.007207	 0.014800	 0.021620	0.020894	0.254564	0.583881	0.000000	0.000000
VA, 04103	 0.099824	 0.000000	 0.000000	 0.020419	 0.020419	 0.000000	0.020894	0.042731	0.795714	0.000000	0.000000
VA, 10701	 0.053342	 0.000000	 0.032562	 0.005998	 0.000000	 0.056127	0.008647	0.526811	0.316512	0.000000	0.000000
VA, 10702	 0.055816	 0.008744	 0.022062	 0.002847	 0.026942	 0.031619	0.008647	0.527574	0.315749	0.000000	0.000000
VA, 10703	 0.029475	 0.024235	 0.007205	 0.000000	 0.000000	 0.087115	0.008647	0.218095	0.625228	0.000000	0.000000
VA, 51010	 0.000000	 0.000000	 0.000000	 0.022246	 0.014588	 0.009847	0.765421	0.007791	0.180107	0.000000	0.000000
VA, 51020	 0.006895	 0.021261	 0.000000	 0.030455	 0.012067	 0.013791	0.418064	0.012250	0.485216	0.000000	0.000000
VA, 51040	 0.072861	 0.000000	 0.020754	 0.082134	 0.037534	 0.037093	0.193589	0.123486	0.432548	0.000000	0.000000
VA, 51044	 0.031147	 0.000000	 0.012188	 0.023022	 0.101566	 0.059585	0.020760	0.116466	0.635267	0.000000	0.000000
VA, 51045	 0.026699	 0.033374	 0.039095	 0.049584	 0.063887	 0.067701	0.055798	0.057485	0.606378	0.000000	0.000000
VA, 51080	 0.051631	 0.000000	 0.028055	 0.005658	 0.029234	 0.040079	0.066953	0.046519	0.731870	0.000000	0.000000
VA, 51084	 0.007434	 0.000000	 0.005639	 0.027427	 0.009484	 0.064595	0.074297	0.072987	0.738137	0.000000	0.000000
VA, 51085	 0.050799	 0.000000	 0.018561	 0.000000	 0.061545	 0.000000	0.080931	0.115906	0.672257	0.000000	0.000000
VA, 51087	 0.016464	 0.000000	 0.026149	 0.000000	 0.005327	 0.031476	0.059159	0.031183	0.830243	0.000000	0.000000
VA, 51089	 0.034991	 0.000000	 0.026567	 0.045359	 0.036287	 0.000000	0.153794	0.144046	0.558955	0.000000	0.000000
VA, 51090	 0.056303	 0.007490	 0.097368	 0.016529	 0.026602	 0.101500	0.049866	0.192373	0.451969	0.000000	0.000000
VA, 51095	 0.021591	 0.004627	 0.037784	 0.006169	 0.013494	 0.000000	0.294330	0.032388	0.589617	0.000000	0.000000
VA, 51096	 0.025692	 0.039502	 0.120112	 0.014131	 0.066158	 0.037254	0.103710	0.024594	0.568847	0.000000	0.000000
VA, 51097	 0.000000	 0.081528	 0.000000	 0.017964	 0.000000	 0.023491	0.437113	0.002634	0.437270	0.000000	0.000000
VA, 51105	 0.032468	 0.011807	 0.002214	 0.002214	 0.000000	 0.005165	0.519781	0.003980	0.422372	0.000000	0.000000
VA, 51110	 0.112405	 0.017842	 0.000000	 0.064678	 0.031670	 0.027209	0.094863	0.210139	0.441195	0.000000	0.000000
VA, 51115	 0.048260	 0.000000	 0.074524	 0.004268	 0.055483	 0.023966	0.026190	0.205253	0.562055	0.000000	0.000000
VA, 51120	 0.023590	 0.000000	 0.009367	 0.000000	 0.011911	 0.002313	0.104257	0.083892	0.764671	0.000000	0.000000
VA, 51125	 0.067535	 0.105054	 0.000000	 0.077540	 0.072537	 0.072537	0.048341	0.034615	0.521841	0.000000	0.000000
VA, 51135	 0.020851	 0.013540	 0.018143	 0.000000	 0.042786	 0.054159	0.129237	0.298987	0.422297	0.000000	0.000000
VA, 51145	 0.037692	 0.003748	 0.038941	 0.013119	 0.014993	 0.007289	0.159219	0.077368	0.647630	0.000000	0.000000
VA, 51154	 0.135797	 0.016561	 0.058956	 0.019210	 0.026497	 0.204689	0.011295	0.113030	0.413964	0.000000	0.000000
VA, 51155	 0.024857	 0.006159	 0.017818	 0.001540	 0.043115	 0.042235	0.003572	0.070686	0.790019	0.000000	0.000000
VA, 51164	 0.061777	 0.019876	 0.019876	 0.028471	 0.065537	 0.055868	0.025147	0.432730	0.290717	0.000000	0.000000
VA, 51165	 0.110090	 0.006423	 0.045321	 0.003569	 0.019627	 0.066375	0.025147	0.288931	0.434516	0.000000	0.000000
VA, 51167	 0.065584	 0.000000	 0.035915	 0.000000	 0.087445	 0.062461	0.025147	0.040035	0.683412	0.000000	0.000000
VA, 51175	 0.149543	 0.005518	 0.086084	 0.066218	 0.061528	 0.097396	0.074243	0.134321	0.325150	0.000000	0.000000
VA, 51186	 0.177942	 0.000000	 0.033267	 0.025273	 0.082008	 0.024241	0.047084	0.238366	0.371820	0.000000	0.000000
VA, 51206	 0.022654	 0.010588	 0.029795	 0.005663	 0.041368	 0.041121	0.037373	0.364148	0.447290	0.000000	0.000000
VA, 51215	 0.004863	 0.002180	 0.009558	 0.000000	 0.014756	 0.009055	0.066693	0.109792	0.783104	0.000000	0.000000
VA, 51224	 0.000000	 0.000000	 0.038912	 0.042154	 0.058367	 0.094036	0.006662	0.173792	0.586077	0.000000	0.000000
VA, 51225	 0.089796	 0.000000	 0.039510	 0.017959	 0.045616	 0.040588	0.006662	0.327423	0.432446	0.000000	0.000000
VA, 51235	 0.008213	 0.005348	 0.023684	 0.008595	 0.012319	 0.063984	0.296789	0.087528	0.493540	0.000000	0.000000
VA, 51244	 0.061808	 0.004391	 0.063835	 0.000000	 0.023980	 0.018914	0.015519	0.273340	0.538213	0.000000	0.000000
VA, 51245	 0.057608	 0.000000	 0.030617	 0.018934	 0.010474	 0.096282	0.014116	0.313660	0.458309	0.000000	0.000000
VA, 51246	 0.027787	 0.008573	 0.022614	 0.001478	 0.026161	 0.086316	0.015519	0.285993	0.525559	0.000000	0.000000
VA, 51255	 0.016601	 0.006358	 0.072762	 0.012716	 0.029317	 0.517461	0.002692	0.250347	0.091746	0.000000	0.000000
VA, 55001	 0.051665	 0.004857	 0.022962	 0.015602	 0.014278	 0.049310	0.037441	0.281674	0.522212	0.000000	0.000000
VA, 55002	 0.043318	 0.000000	 0.058855	 0.000000	 0.035784	 0.020717	0.037441	0.118965	0.684920	0.000000	0.000000
VA, 59301	 0.068382	 0.000000	 0.071012	 0.009644	 0.000000	 0.132380	0.000000	0.166009	0.552574	0.000000	0.000000
VA, 59302	 0.074366	 0.000000	 0.014194	 0.014503	 0.000000	 0.178354	0.000000	0.318741	0.399841	0.000000	0.000000
VA, 59303	 0.047362	 0.010968	 0.017948	 0.003988	 0.007478	 0.232820	0.011568	0.351863	0.316004	0.000000	0.000000
VA, 59304	 0.080111	 0.000000	 0.152006	 0.000000	 0.000000	 0.049299	0.000000	0.148312	0.570271	0.000000	0.000000
VA, 59305	 0.005113	 0.003933	 0.021239	 0.000000	 0.000000	 0.251132	0.000000	0.220942	0.497641	0.000000	0.000000
VA, 59306	 0.000000	 0.000000	 0.000000	 0.101623	 0.000000	 0.179794	0.000000	0.229766	0.488816	0.000000	0.000000
VA, 59307	 0.049733	 0.000000	 0.013646	 0.000000	 0.004549	 0.213489	0.000000	0.406310	0.312273	0.000000	0.000000
VA, 59308	 0.000000	 0.000000	 0.011034	 0.004627	 0.005695	 0.390106	0.000000	0.012604	0.575934	0.000000	0.000000
VA, 59309	 0.023545	 0.044847	 0.000000	 0.000000	 0.014575	 0.198450	0.000000	0.391520	0.327063	0.000000	0.000000
VT, 00100	 0.041399	 0.009758	 0.131884	 0.055001	 0.013898	 0.130110	0.134449	0.104725	0.378775	0.000000	0.000000
VT, 00200	 0.079484	 0.122283	 0.000000	 0.000000	 0.020381	 0.000000	0.310128	0.004224	0.463501	0.000000	0.000000
VT, 00300	 0.045539	 0.026986	 0.069152	 0.045539	 0.000000	 0.000000	0.300594	0.022370	0.489819	0.000000	0.000000
VT, 00400	 0.051339	 0.101363	 0.009873	 0.048048	 0.000000	 0.000000	0.270780	0.051762	0.466834	0.000000	0.000000
WA, 10100	 0.022174	 0.032878	 0.036319	 0.109339	 0.015292	 0.069579	0.130027	0.017287	0.567106	0.000000	0.000000
WA, 10200	 0.017383	 0.028362	 0.001372	 0.037969	 0.008692	 0.046660	0.157560	0.044936	0.657066	0.000000	0.000000
WA, 10300	 0.035170	 0.004851	 0.000000	 0.029106	 0.010511	 0.084085	0.275556	0.000000	0.560720	0.000000	0.000000
WA, 10400	 0.050505	 0.009416	 0.000000	 0.002140	 0.000000	 0.000000	0.445781	0.031752	0.460406	0.000000	0.000000
WA, 10501	 0.058533	 0.014742	 0.023413	 0.008672	 0.058533	 0.104060	0.110184	0.016938	0.604925	0.000000	0.000000
WA, 10502	 0.071804	 0.007005	 0.067952	 0.013660	 0.012610	 0.094922	0.110184	0.035910	0.585952	0.000000	0.000000
WA, 10503	 0.078032	 0.000000	 0.058972	 0.034980	 0.079825	 0.016144	0.110184	0.092052	0.529811	0.000000	0.000000
WA, 10504	 0.115124	 0.009627	 0.099480	 0.006017	 0.024469	 0.013237	0.110184	0.045661	0.576201	0.000000	0.000000
WA, 10600	 0.084625	 0.038507	 0.044775	 0.044328	 0.127610	 0.016119	0.165631	0.053423	0.424982	0.000000	0.000000
WA, 10701	 0.012290	 0.000000	 0.048043	 0.013407	 0.011173	 0.111727	0.142398	0.033082	0.627880	0.000000	0.000000
WA, 10702	 0.028345	 0.000000	 0.084600	 0.000000	 0.069773	 0.030526	0.149835	0.020573	0.616348	0.000000	0.000000
WA, 10703	 0.013568	 0.028266	 0.006784	 0.078580	 0.047487	 0.030528	0.127367	0.012377	0.655043	0.000000	0.000000
WA, 10800	 0.043926	 0.089459	 0.007500	 0.025177	 0.010178	 0.024642	0.382882	0.016281	0.399955	0.000000	0.000000
WA, 10901	 0.058178	 0.037994	 0.011873	 0.011279	 0.045118	 0.011873	0.148462	0.126477	0.548747	0.000000	0.000000
WA, 10902	 0.079605	 0.024342	 0.000000	 0.000000	 0.072368	 0.000000	0.148462	0.000000	0.675223	0.000000	0.000000
WA, 11000	 0.000000	 0.037768	 0.039027	 0.000000	 0.036509	 0.000000	0.358529	0.000000	0.528167	0.000000	0.000000
WA, 11101	 0.068438	 0.022813	 0.049135	 0.033342	 0.016846	 0.058260	0.075996	0.162918	0.512251	0.000000	0.000000
WA, 11102	 0.046657	 0.013824	 0.015552	 0.025344	 0.086401	 0.061057	0.075996	0.132012	0.543157	0.000000	0.000000
WA, 11103	 0.021713	 0.000000	 0.032052	 0.010339	 0.083405	 0.101326	0.075996	0.021068	0.654102	0.000000	0.000000
WA, 11104	 0.013876	 0.000000	 0.074928	 0.021276	 0.074928	 0.063828	0.075996	0.000000	0.675169	0.000000	0.000000
WA, 11200	 0.042042	 0.079880	 0.037838	 0.000000	 0.037838	 0.050451	0.375099	0.000000	0.376852	0.000000	0.000000
WA, 11300	 0.000000	 0.021692	 0.000000	 0.011280	 0.006941	 0.000000	0.514650	0.000000	0.445438	0.000000	0.000000
WA, 11401	 0.019615	 0.017575	 0.015692	 0.035934	 0.058217	 0.047232	0.151552	0.062559	0.591624	0.000000	0.000000
WA, 11402	 0.070095	 0.000000	 0.045061	 0.000000	 0.031042	 0.048065	0.151552	0.017838	0.636345	0.000000	0.000000
WA, 11501	 0.012526	 0.024393	 0.016152	 0.000000	 0.043182	 0.167783	0.077518	0.051391	0.607055	0.000000	0.000000
WA, 11502	 0.043880	 0.012861	 0.007565	 0.004918	 0.097595	 0.097217	0.077518	0.072395	0.586051	0.000000	0.000000
WA, 11503	 0.053305	 0.000000	 0.018834	 0.034826	 0.157071	 0.000000	0.077518	0.334833	0.323613	0.000000	0.000000
WA, 11504	 0.070867	 0.000000	 0.030861	 0.004001	 0.113158	 0.045149	0.077518	0.010868	0.647577	0.000000	0.000000
WA, 11505	 0.057489	 0.007918	 0.041998	 0.035457	 0.028917	 0.092258	0.077518	0.031594	0.626851	0.000000	0.000000
WA, 11506	 0.085304	 0.000000	 0.000000	 0.042144	 0.121863	 0.014725	0.077518	0.036088	0.622358	0.000000	0.000000
WA, 11507	 0.000000	 0.118668	 0.000000	 0.077134	 0.041534	 0.026700	0.077518	0.013059	0.645387	0.000000	0.000000
WA, 11601	 0.009703	 0.004030	 0.015823	 0.008807	 0.028361	 0.356307	0.025177	0.208598	0.343195	0.000000	0.000000
WA, 11602	 0.012929	 0.015170	 0.072918	 0.004137	 0.004310	 0.313566	0.025177	0.197601	0.354191	0.000000	0.000000
WA, 11603	 0.004492	 0.000000	 0.047942	 0.000000	 0.002213	 0.368383	0.025177	0.252946	0.298847	0.000000	0.000000
WA, 11604	 0.007203	 0.006876	 0.079073	 0.045184	 0.007203	 0.277491	0.025177	0.245998	0.305795	0.000000	0.000000
WA, 11605	 0.004493	 0.012442	 0.064975	 0.014861	 0.007258	 0.319001	0.025177	0.285047	0.266746	0.000000	0.000000
WA, 11606	 0.016746	 0.000000	 0.031099	 0.000000	 0.048642	 0.326543	0.025177	0.018039	0.533753	0.000000	0.000000
WA, 11607	 0.009511	 0.000000	 0.059445	 0.012105	 0.069388	 0.272581	0.025177	0.054811	0.496982	0.000000	0.000000
WA, 11608	 0.002684	 0.003097	 0.028904	 0.036956	 0.010736	 0.340654	0.025177	0.053168	0.498625	0.000000	0.000000
WA, 11609	 0.063662	 0.009226	 0.083499	 0.009688	 0.041057	 0.215898	0.025177	0.076994	0.474798	0.000000	0.000000
WA, 11610	 0.039990	 0.000000	 0.071790	 0.016382	 0.061190	 0.233678	0.025177	0.044068	0.507725	0.000000	0.000000
WA, 11611	 0.093665	 0.014587	 0.000000	 0.072168	 0.115930	 0.126679	0.025177	0.129311	0.422482	0.000000	0.000000
WA, 11612	 0.244213	 0.000000	 0.036785	 0.000000	 0.047003	 0.095029	0.025177	0.000000	0.551793	0.000000	0.000000
WA, 11613	 0.140204	 0.000000	 0.000000	 0.140204	 0.048346	 0.094275	0.025177	0.026539	0.525254	0.000000	0.000000
WA, 11614	 0.000000	 0.000000	 0.120564	 0.000000	 0.000000	 0.302467	0.025177	0.082569	0.469224	0.000000	0.000000
WA, 11615	 0.152026	 0.000000	 0.000000	 0.000000	 0.000000	 0.271004	0.025177	0.000000	0.551793	0.000000	0.000000
WA, 11616	 0.045140	 0.023215	 0.056748	 0.000000	 0.059327	 0.238599	0.025177	0.034359	0.517434	0.000000	0.000000
WA, 11701	 0.000000	 0.106704	 0.064876	 0.040974	 0.014512	 0.065730	0.085010	0.082310	0.539884	0.000000	0.000000
WA, 11702	 0.032575	 0.032956	 0.045720	 0.010477	 0.047815	 0.123252	0.085010	0.158073	0.464121	0.000000	0.000000
WA, 11703	 0.020416	 0.053281	 0.053281	 0.000000	 0.049795	 0.116023	0.085010	0.113301	0.508893	0.000000	0.000000
WA, 11704	 0.071628	 0.009634	 0.050684	 0.039375	 0.019268	 0.102206	0.085010	0.033571	0.588623	0.000000	0.000000
WA, 11705	 0.000000	 0.089508	 0.062200	 0.056132	 0.084956	 0.000000	0.085010	0.008845	0.613349	0.000000	0.000000
WA, 11706	 0.033517	 0.010118	 0.020236	 0.094226	 0.032252	 0.102447	0.085010	0.003839	0.618355	0.000000	0.000000
WA, 11801	 0.032063	 0.006413	 0.057713	 0.000000	 0.089775	 0.017634	0.083651	0.063394	0.649358	0.000000	0.000000
WA, 11802	 0.029478	 0.022011	 0.002751	 0.018866	 0.033016	 0.097475	0.083651	0.073297	0.639454	0.000000	0.000000
WA, 11900	 0.023852	 0.016895	 0.000000	 0.000000	 0.054662	 0.000000	0.290998	0.009213	0.604380	0.000000	0.000000
WI, 00100	 0.000000	 0.074010	 0.006042	 0.019635	 0.009818	 0.000000	0.221318	0.008623	0.660554	0.000000	0.000000
WI, 00101	 0.023439	 0.010183	 0.057254	 0.046687	 0.012872	 0.289727	0.013528	0.280537	0.265772	0.000000	0.000000
WI, 00102	 0.035253	 0.000000	 0.137715	 0.014167	 0.035253	 0.217775	0.013528	0.058721	0.487588	0.000000	0.000000
