Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 03702	3 or 4 Unit	 0.265192	0.051065	0.075179	 0.109632	 0.171713	 0.057698	 0.091355	 0.091261	 0.051693	 0.030624	 0.004588	0.000000	0.000000	0.000000	0.000000
PA, 03702	5 to 9 Unit	 0.239813	0.037952	0.020138	 0.064911	 0.098568	 0.221845	 0.030848	 0.145911	 0.083284	 0.049338	 0.007391	0.000000	0.000000	0.000000	0.000000
PA, 03702	50 or more Unit	 0.141688	0.000000	0.000000	 0.000000	 0.149861	 0.150735	 0.274553	 0.283164	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03702	Mobile Home	 0.001507	0.001774	0.001774	 0.148445	 0.148445	 0.210491	 0.210491	 0.043388	 0.008760	 0.139361	 0.085564	0.000000	0.000000	0.000000	0.000000
PA, 03702	Single-Family Attached	 0.131983	0.027628	0.035216	 0.040505	 0.085853	 0.109577	 0.230163	 0.240715	 0.032895	 0.046455	 0.019011	0.000000	0.000000	0.000000	0.000000
PA, 03702	Single-Family Detached	 0.133531	0.054056	0.104760	 0.115725	 0.125892	 0.068651	 0.120036	 0.154915	 0.040946	 0.057824	 0.023664	0.000000	0.000000	0.000000	0.000000
PA, 03800	10 to 19 Unit	 0.163508	0.048133	0.129960	 0.095771	 0.074669	 0.192656	 0.190690	 0.104613	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03800	2 Unit	 0.341349	0.091719	0.053389	 0.086330	 0.146345	 0.050879	 0.116854	 0.020209	 0.016104	 0.058061	 0.018762	0.000000	0.000000	0.000000	0.000000
PA, 03800	20 to 49 Unit	 0.195825	0.007686	0.048039	 0.000000	 0.080355	 0.056506	 0.194633	 0.138686	 0.048224	 0.173864	 0.056182	0.000000	0.000000	0.000000	0.000000
PA, 03800	3 or 4 Unit	 0.291362	0.049333	0.143771	 0.105526	 0.115033	 0.079444	 0.160040	 0.055489	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03800	5 to 9 Unit	 0.210833	0.042102	0.000000	 0.074034	 0.285993	 0.101944	 0.063868	 0.071526	 0.025943	 0.093534	 0.030224	0.000000	0.000000	0.000000	0.000000
PA, 03800	50 or more Unit	 0.097680	0.062629	0.112073	 0.151182	 0.266791	 0.142706	 0.166939	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03800	Mobile Home	 0.002206	0.003698	0.003698	 0.148318	 0.148318	 0.220334	 0.220334	 0.044695	 0.021210	 0.120460	 0.066730	0.000000	0.000000	0.000000	0.000000
PA, 03800	Single-Family Attached	 0.327026	0.053084	0.060442	 0.086860	 0.048139	 0.131150	 0.041541	 0.083572	 0.063044	 0.080940	 0.024202	0.000000	0.000000	0.000000	0.000000
PA, 03800	Single-Family Detached	 0.289243	0.063575	0.111375	 0.087492	 0.117730	 0.097822	 0.085377	 0.075936	 0.026783	 0.034386	 0.010282	0.000000	0.000000	0.000000	0.000000
PA, 03900	10 to 19 Unit	 0.140725	0.000000	0.066718	 0.054509	 0.181698	 0.332640	 0.179585	 0.044125	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03900	2 Unit	 0.405916	0.072986	0.082197	 0.039925	 0.039110	 0.049829	 0.081950	 0.092158	 0.018074	 0.089187	 0.028669	0.000000	0.000000	0.000000	0.000000
PA, 03900	20 to 49 Unit	 0.034077	0.000000	0.046836	 0.058842	 0.131646	 0.024195	 0.198600	 0.062123	 0.058993	 0.291110	 0.093576	0.000000	0.000000	0.000000	0.000000
PA, 03900	3 or 4 Unit	 0.180243	0.156279	0.205851	 0.136707	 0.201920	 0.059084	 0.029298	 0.030618	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03900	5 to 9 Unit	 0.207696	0.049224	0.143393	 0.211640	 0.288544	 0.078981	 0.020523	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03900	50 or more Unit	 0.035539	0.075377	0.161307	 0.056338	 0.304224	 0.135799	 0.077975	 0.153442	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03900	Mobile Home	 0.000954	0.015210	0.015210	 0.184776	 0.184776	 0.162726	 0.162726	 0.054056	 0.023785	 0.126049	 0.069731	0.000000	0.000000	0.000000	0.000000
PA, 03900	Single-Family Attached	 0.506696	0.111605	0.110026	 0.051574	 0.073865	 0.059099	 0.010353	 0.076782	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 03900	Single-Family Detached	 0.338877	0.097725	0.140793	 0.068404	 0.090568	 0.060484	 0.061645	 0.053378	 0.029773	 0.044343	 0.014011	0.000000	0.000000	0.000000	0.000000
PA, 04001	10 to 19 Unit	 0.138769	0.062785	0.099718	 0.033001	 0.275559	 0.148373	 0.218090	 0.023706	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 04001	2 Unit	 0.260106	0.112030	0.076070	 0.093514	 0.102165	 0.049093	 0.051771	 0.004049	 0.082022	 0.123008	 0.046173	0.000000	0.000000	0.000000	0.000000
PA, 04001	20 to 49 Unit	 0.102210	0.000000	0.024509	 0.148609	 0.149391	 0.052536	 0.243193	 0.086939	 0.062891	 0.094317	 0.035404	0.000000	0.000000	0.000000	0.000000
PA, 04001	3 or 4 Unit	 0.222212	0.188362	0.055465	 0.053486	 0.128564	 0.027644	 0.118550	 0.082001	 0.040395	 0.060581	 0.022740	0.000000	0.000000	0.000000	0.000000
PA, 04001	5 to 9 Unit	 0.352878	0.055561	0.090919	 0.085109	 0.177311	 0.067757	 0.107572	 0.062893	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 04001	50 or more Unit	 0.041817	0.020387	0.011180	 0.035846	 0.120465	 0.058569	 0.106953	 0.115528	 0.159750	 0.239577	 0.089929	0.000000	0.000000	0.000000	0.000000
PA, 04001	Mobile Home	 0.001040	0.004941	0.004941	 0.166186	 0.166186	 0.203146	 0.203146	 0.064047	 0.023256	 0.112704	 0.050406	0.000000	0.000000	0.000000	0.000000
PA, 04001	Single-Family Attached	 0.150170	0.034364	0.034364	 0.026824	 0.095505	 0.071736	 0.165056	 0.220711	 0.078792	 0.084576	 0.037901	0.000000	0.000000	0.000000	0.000000
PA, 04001	Single-Family Detached	 0.304972	0.063629	0.140758	 0.090890	 0.088012	 0.051659	 0.080705	 0.077150	 0.040019	 0.042957	 0.019250	0.000000	0.000000	0.000000	0.000000
PA, 04002	10 to 19 Unit	 0.129659	0.066254	0.000000	 0.196456	 0.125176	 0.306341	 0.078409	 0.097706	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 04002	2 Unit	 0.468215	0.090434	0.191747	 0.079221	 0.000000	 0.125009	 0.020960	 0.024415	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 04002	20 to 49 Unit	 0.022106	0.000000	0.033323	 0.073039	 0.030862	 0.050711	 0.031290	 0.153333	 0.205999	 0.292341	 0.106996	0.000000	0.000000	0.000000	0.000000
PA, 04002	3 or 4 Unit	 0.192858	0.044646	0.144320	 0.058849	 0.333479	 0.155451	 0.028576	 0.000000	 0.014232	 0.020198	 0.007392	0.000000	0.000000	0.000000	0.000000
PA, 04002	5 to 9 Unit	 0.255481	0.015461	0.164447	 0.177034	 0.200639	 0.159375	 0.007737	 0.019826	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
PA, 04002	50 or more Unit	 0.000000	0.000000	0.000000	 0.036253	 0.200527	 0.260227	 0.023765	 0.102425	 0.128228	 0.181973	 0.066602	0.000000	0.000000	0.000000	0.000000
PA, 04002	Mobile Home	 0.000973	0.005907	0.005907	 0.156901	 0.156901	 0.204160	 0.204160	 0.053461	 0.029944	 0.119787	 0.061900	0.000000	0.000000	0.000000	0.000000
PA, 04002	Single-Family Attached	 0.497797	0.095795	0.061583	 0.019769	 0.026547	 0.019450	 0.059907	 0.014534	 0.081427	 0.086991	 0.036199	0.000000	0.000000	0.000000	0.000000
PA, 04002	Single-Family Detached	 0.305343	0.067238	0.135018	 0.078741	 0.088588	 0.076213	 0.068823	 0.084250	 0.038118	 0.040722	 0.016946	0.000000	0.000000	0.000000	0.000000
RI, 00101	10 to 19 Unit	 0.163124	0.016450	0.006702	 0.128682	 0.234466	 0.107821	 0.065915	 0.062616	 0.012860	 0.138510	 0.062855	0.000000	0.000000	0.000000	0.000000
RI, 00101	2 Unit	 0.465798	0.124174	0.087446	 0.061293	 0.050447	 0.043389	 0.025689	 0.004736	 0.008226	 0.088598	 0.040205	0.000000	0.000000	0.000000	0.000000
RI, 00101	20 to 49 Unit	 0.253349	0.005965	0.026418	 0.057650	 0.152453	 0.148986	 0.034194	 0.073446	 0.014860	 0.160049	 0.072629	0.000000	0.000000	0.000000	0.000000
RI, 00101	3 or 4 Unit	 0.569943	0.084746	0.079044	 0.055128	 0.062920	 0.087459	 0.024325	 0.012661	 0.001427	 0.015370	 0.006975	0.000000	0.000000	0.000000	0.000000
RI, 00101	5 to 9 Unit	 0.375126	0.073435	0.055451	 0.102228	 0.134332	 0.131539	 0.106305	 0.021585	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00101	50 or more Unit	 0.102477	0.031925	0.034491	 0.067062	 0.095987	 0.095378	 0.037579	 0.047031	 0.029300	 0.315568	 0.143202	0.000000	0.000000	0.000000	0.000000
RI, 00101	Mobile Home	 0.017606	0.043853	0.043853	 0.165532	 0.165532	 0.126063	 0.126063	 0.043398	 0.000000	 0.163871	 0.104230	0.000000	0.000000	0.000000	0.000000
RI, 00101	Single-Family Attached	 0.146183	0.040071	0.052951	 0.021207	 0.013330	 0.171276	 0.068510	 0.107965	 0.050740	 0.231344	 0.096422	0.000000	0.000000	0.000000	0.000000
RI, 00101	Single-Family Detached	 0.233895	0.080565	0.151513	 0.116114	 0.107655	 0.088797	 0.076087	 0.044165	 0.013567	 0.061859	 0.025782	0.000000	0.000000	0.000000	0.000000
RI, 00102	10 to 19 Unit	 0.183503	0.053124	0.056717	 0.118106	 0.210080	 0.160713	 0.124232	 0.048596	 0.002697	 0.029049	 0.013182	0.000000	0.000000	0.000000	0.000000
RI, 00102	2 Unit	 0.431180	0.090855	0.090941	 0.057346	 0.037769	 0.043784	 0.022225	 0.013221	 0.012768	 0.137510	 0.062401	0.000000	0.000000	0.000000	0.000000
RI, 00102	20 to 49 Unit	 0.099348	0.018020	0.088499	 0.078752	 0.252246	 0.202565	 0.078975	 0.070598	 0.006663	 0.071767	 0.032567	0.000000	0.000000	0.000000	0.000000
RI, 00102	3 or 4 Unit	 0.466771	0.056257	0.074247	 0.057937	 0.058318	 0.045018	 0.048111	 0.019923	 0.010411	 0.112125	 0.050881	0.000000	0.000000	0.000000	0.000000
RI, 00102	5 to 9 Unit	 0.268071	0.029843	0.051774	 0.092562	 0.107388	 0.091900	 0.060615	 0.014350	 0.017019	 0.183298	 0.083179	0.000000	0.000000	0.000000	0.000000
RI, 00102	50 or more Unit	 0.248734	0.041889	0.057215	 0.097913	 0.196030	 0.143401	 0.066729	 0.067602	 0.004832	 0.052040	 0.023615	0.000000	0.000000	0.000000	0.000000
RI, 00102	Mobile Home	 0.017606	0.043853	0.043853	 0.165532	 0.165532	 0.126063	 0.126063	 0.043398	 0.000000	 0.163871	 0.104230	0.000000	0.000000	0.000000	0.000000
RI, 00102	Single-Family Attached	 0.184070	0.017637	0.039977	 0.063804	 0.031624	 0.274382	 0.102936	 0.135840	 0.020072	 0.091516	 0.038143	0.000000	0.000000	0.000000	0.000000
RI, 00102	Single-Family Detached	 0.232374	0.077618	0.160836	 0.140807	 0.081599	 0.078081	 0.072466	 0.040170	 0.015557	 0.070930	 0.029563	0.000000	0.000000	0.000000	0.000000
RI, 00103	10 to 19 Unit	 0.184638	0.039763	0.057051	 0.045810	 0.181670	 0.079211	 0.054643	 0.017333	 0.020404	 0.219755	 0.099723	0.000000	0.000000	0.000000	0.000000
RI, 00103	2 Unit	 0.417385	0.081207	0.063236	 0.064962	 0.059359	 0.074107	 0.053059	 0.031705	 0.009304	 0.100205	 0.045472	0.000000	0.000000	0.000000	0.000000
RI, 00103	20 to 49 Unit	 0.243486	0.037752	0.139533	 0.097131	 0.105997	 0.071821	 0.052234	 0.044152	 0.012480	 0.134417	 0.060997	0.000000	0.000000	0.000000	0.000000
RI, 00103	3 or 4 Unit	 0.484215	0.061165	0.063578	 0.053398	 0.076262	 0.051957	 0.060393	 0.024500	 0.007476	 0.080519	 0.036539	0.000000	0.000000	0.000000	0.000000
RI, 00103	5 to 9 Unit	 0.415536	0.076183	0.124205	 0.153974	 0.089415	 0.050987	 0.072776	 0.016925	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00103	50 or more Unit	 0.127310	0.041146	0.042436	 0.081315	 0.185990	 0.094094	 0.101160	 0.030239	 0.017788	 0.191583	 0.086939	0.000000	0.000000	0.000000	0.000000
RI, 00103	Mobile Home	 0.017606	0.043853	0.043853	 0.165532	 0.165532	 0.126063	 0.126063	 0.043398	 0.000000	 0.163871	 0.104230	0.000000	0.000000	0.000000	0.000000
RI, 00103	Single-Family Attached	 0.073604	0.026343	0.061726	 0.053488	 0.123236	 0.133027	 0.109140	 0.063570	 0.047705	 0.217506	 0.090654	0.000000	0.000000	0.000000	0.000000
RI, 00103	Single-Family Detached	 0.274347	0.106773	0.156662	 0.124176	 0.097940	 0.073549	 0.074530	 0.043668	 0.006482	 0.029554	 0.012318	0.000000	0.000000	0.000000	0.000000
RI, 00104	10 to 19 Unit	 0.263668	0.072499	0.127122	 0.046711	 0.289528	 0.118338	 0.019645	 0.062487	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00104	2 Unit	 0.617967	0.080700	0.126937	 0.056126	 0.031324	 0.056267	 0.020289	 0.010390	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00104	20 to 49 Unit	 0.100008	0.007960	0.024919	 0.114790	 0.103563	 0.098779	 0.069765	 0.026131	 0.027260	 0.293594	 0.133231	0.000000	0.000000	0.000000	0.000000
RI, 00104	3 or 4 Unit	 0.541955	0.072402	0.108136	 0.077273	 0.092425	 0.078318	 0.023979	 0.005511	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00104	5 to 9 Unit	 0.219275	0.007361	0.053795	 0.037654	 0.053726	 0.148281	 0.026136	 0.043200	 0.024648	 0.265461	 0.120464	0.000000	0.000000	0.000000	0.000000
RI, 00104	50 or more Unit	 0.108179	0.008267	0.036767	 0.087506	 0.180305	 0.164762	 0.035452	 0.048252	 0.019841	 0.213694	 0.096973	0.000000	0.000000	0.000000	0.000000
RI, 00104	Mobile Home	 0.017606	0.043853	0.043853	 0.165532	 0.165532	 0.126063	 0.126063	 0.043398	 0.000000	 0.163871	 0.104230	0.000000	0.000000	0.000000	0.000000
RI, 00104	Single-Family Attached	 0.129937	0.026877	0.019848	 0.061063	 0.139492	 0.159325	 0.090541	 0.135414	 0.031838	 0.145163	 0.060502	0.000000	0.000000	0.000000	0.000000
RI, 00104	Single-Family Detached	 0.233709	0.074675	0.158236	 0.129404	 0.082914	 0.086946	 0.078305	 0.043442	 0.015063	 0.068680	 0.028625	0.000000	0.000000	0.000000	0.000000
RI, 00201	10 to 19 Unit	 0.070762	0.020947	0.045627	 0.077314	 0.257907	 0.180619	 0.068476	 0.091508	 0.017356	 0.124422	 0.045060	0.000000	0.000000	0.000000	0.000000
RI, 00201	2 Unit	 0.679034	0.082362	0.022427	 0.053248	 0.075300	 0.059209	 0.023591	 0.004829	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00201	20 to 49 Unit	 0.076725	0.033281	0.029983	 0.092588	 0.293057	 0.171091	 0.141321	 0.111492	 0.004688	 0.033603	 0.012170	0.000000	0.000000	0.000000	0.000000
RI, 00201	3 or 4 Unit	 0.399991	0.074031	0.031518	 0.072729	 0.128692	 0.084762	 0.004092	 0.037290	 0.015504	 0.111141	 0.040250	0.000000	0.000000	0.000000	0.000000
RI, 00201	5 to 9 Unit	 0.237418	0.044187	0.050449	 0.028715	 0.134218	 0.207275	 0.098643	 0.009655	 0.017598	 0.126155	 0.045688	0.000000	0.000000	0.000000	0.000000
RI, 00201	50 or more Unit	 0.111002	0.050083	0.086088	 0.103430	 0.243262	 0.197551	 0.077077	 0.069865	 0.005726	 0.041049	 0.014866	0.000000	0.000000	0.000000	0.000000
RI, 00201	Mobile Home	 0.004181	0.035178	0.035178	 0.167886	 0.167886	 0.224207	 0.224207	 0.079319	 0.000000	 0.017565	 0.044394	0.000000	0.000000	0.000000	0.000000
RI, 00201	Single-Family Attached	 0.113991	0.016521	0.025393	 0.061953	 0.093804	 0.265689	 0.086054	 0.099872	 0.054508	 0.118141	 0.064073	0.000000	0.000000	0.000000	0.000000
RI, 00201	Single-Family Detached	 0.204465	0.072957	0.180938	 0.151102	 0.119978	 0.092244	 0.074429	 0.043569	 0.013889	 0.030103	 0.016326	0.000000	0.000000	0.000000	0.000000
RI, 00300	10 to 19 Unit	 0.111570	0.000000	0.055711	 0.237737	 0.247642	 0.155656	 0.048606	 0.021403	 0.018487	 0.076538	 0.026649	0.000000	0.000000	0.000000	0.000000
RI, 00300	2 Unit	 0.408885	0.100487	0.069804	 0.042523	 0.094980	 0.064594	 0.025655	 0.026938	 0.025242	 0.104506	 0.036387	0.000000	0.000000	0.000000	0.000000
RI, 00300	20 to 49 Unit	 0.149546	0.032624	0.038871	 0.052041	 0.222357	 0.103637	 0.287695	 0.113230	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00300	3 or 4 Unit	 0.601797	0.078548	0.063404	 0.078172	 0.058629	 0.042690	 0.042449	 0.034311	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
RI, 00300	5 to 9 Unit	 0.434693	0.028604	0.023714	 0.065653	 0.124974	 0.049059	 0.051395	 0.016340	 0.031233	 0.129311	 0.045024	0.000000	0.000000	0.000000	0.000000
RI, 00300	50 or more Unit	 0.147398	0.046324	0.046863	 0.038917	 0.176226	 0.172430	 0.086859	 0.073224	 0.032174	 0.133205	 0.046380	0.000000	0.000000	0.000000	0.000000
RI, 00300	Mobile Home	 0.000000	0.016082	0.016082	 0.132850	 0.132850	 0.277522	 0.277522	 0.100767	 0.013957	 0.001238	 0.031130	0.000000	0.000000	0.000000	0.000000
RI, 00300	Single-Family Attached	 0.124722	0.055149	0.046228	 0.074312	 0.141193	 0.229858	 0.089041	 0.146823	 0.028561	 0.042994	 0.021119	0.000000	0.000000	0.000000	0.000000
RI, 00300	Single-Family Detached	 0.212472	0.064158	0.131980	 0.130177	 0.123209	 0.100913	 0.078698	 0.065190	 0.028724	 0.043239	 0.021240	0.000000	0.000000	0.000000	0.000000
RI, 00400	10 to 19 Unit	 0.042973	0.045592	0.104089	 0.068891	 0.179272	 0.136643	 0.075998	 0.176055	 0.041713	 0.089009	 0.039765	0.000000	0.000000	0.000000	0.000000
RI, 00400	2 Unit	 0.349847	0.116018	0.044841	 0.071251	 0.088092	 0.164191	 0.052401	 0.035325	 0.019093	 0.040741	 0.018201	0.000000	0.000000	0.000000	0.000000
RI, 00400	20 to 49 Unit	 0.166702	0.000000	0.000000	 0.060251	 0.168120	 0.191541	 0.096247	 0.159539	 0.038560	 0.082281	 0.036759	0.000000	0.000000	0.000000	0.000000
RI, 00400	3 or 4 Unit	 0.312577	0.060672	0.084853	 0.043211	 0.037209	 0.160074	 0.063951	 0.040940	 0.048081	 0.102597	 0.045835	0.000000	0.000000	0.000000	0.000000
RI, 00400	5 to 9 Unit	 0.373528	0.010488	0.024204	 0.091777	 0.119678	 0.173514	 0.133915	 0.008256	 0.015815	 0.033747	 0.015076	0.000000	0.000000	0.000000	0.000000
RI, 00400	50 or more Unit	 0.084236	0.014528	0.087166	 0.080058	 0.172603	 0.192302	 0.062660	 0.248592	 0.014156	 0.030206	 0.013494	0.000000	0.000000	0.000000	0.000000
RI, 00400	Mobile Home	 0.038377	0.007920	0.007920	 0.105441	 0.105441	 0.234444	 0.234444	 0.020997	 0.012593	 0.159744	 0.072681	0.000000	0.000000	0.000000	0.000000
RI, 00400	Single-Family Attached	 0.080250	0.020788	0.031403	 0.036664	 0.056242	 0.159886	 0.100184	 0.116369	 0.144160	 0.184212	 0.069842	0.000000	0.000000	0.000000	0.000000
RI, 00400	Single-Family Detached	 0.127237	0.049745	0.112549	 0.113115	 0.126445	 0.150610	 0.151815	 0.102077	 0.024040	 0.030719	 0.011647	0.000000	0.000000	0.000000	0.000000
SC, 00101	10 to 19 Unit	 0.018094	0.000000	0.004795	 0.006627	 0.083312	 0.250731	 0.220479	 0.252222	 0.080306	 0.057864	 0.025570	0.000000	0.000000	0.000000	0.000000
SC, 00101	2 Unit	 0.056807	0.022072	0.069261	 0.074089	 0.161803	 0.076739	 0.166539	 0.121805	 0.123047	 0.088660	 0.039179	0.000000	0.000000	0.000000	0.000000
SC, 00101	20 to 49 Unit	 0.024216	0.000000	0.031406	 0.000000	 0.181191	 0.124640	 0.157484	 0.258949	 0.108936	 0.078492	 0.034686	0.000000	0.000000	0.000000	0.000000
SC, 00101	3 or 4 Unit	 0.025010	0.000000	0.031930	 0.043664	 0.210383	 0.245714	 0.168738	 0.124952	 0.073376	 0.052870	 0.023363	0.000000	0.000000	0.000000	0.000000
SC, 00101	5 to 9 Unit	 0.015581	0.000000	0.022891	 0.044601	 0.152790	 0.157815	 0.206582	 0.100717	 0.146657	 0.105671	 0.046696	0.000000	0.000000	0.000000	0.000000
SC, 00101	50 or more Unit	 0.000000	0.000000	0.000000	 0.015353	 0.130864	 0.072888	 0.098679	 0.065002	 0.302713	 0.218116	 0.096386	0.000000	0.000000	0.000000	0.000000
SC, 00101	Mobile Home	 0.000792	0.000674	0.000674	 0.067678	 0.067678	 0.254136	 0.254136	 0.069980	 0.030361	 0.157677	 0.096216	0.000000	0.000000	0.000000	0.000000
SC, 00101	Single-Family Attached	 0.036363	0.000000	0.041589	 0.102497	 0.137389	 0.166840	 0.278067	 0.237256	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
SC, 00101	Single-Family Detached	 0.043158	0.031885	0.077881	 0.087307	 0.126948	 0.097425	 0.123553	 0.163199	 0.074372	 0.117969	 0.056302	0.000000	0.000000	0.000000	0.000000
SC, 00102	10 to 19 Unit	 0.000000	0.023956	0.000000	 0.000000	 0.055909	 0.056849	 0.092041	 0.103481	 0.237063	 0.291844	 0.138857	0.000000	0.000000	0.000000	0.000000
SC, 00102	2 Unit	 0.000000	0.125487	0.039861	 0.015352	 0.078156	 0.047454	 0.038556	 0.020214	 0.225403	 0.277489	 0.132027	0.000000	0.000000	0.000000	0.000000
SC, 00102	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.036311	 0.140059	 0.035275	 0.081574	 0.147404	 0.198584	 0.244474	 0.116318	0.000000	0.000000	0.000000	0.000000
SC, 00102	3 or 4 Unit	 0.044894	0.000000	0.000000	 0.176730	 0.080118	 0.303456	 0.180271	 0.214531	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
SC, 00102	5 to 9 Unit	 0.000000	0.000000	0.018659	 0.000000	 0.254790	 0.377346	 0.099126	 0.250079	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
SC, 00102	50 or more Unit	 0.227067	0.000000	0.000000	 0.000000	 0.309876	 0.075982	 0.069228	 0.317847	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
SC, 00102	Mobile Home	 0.000000	0.004962	0.004962	 0.038359	 0.038359	 0.254611	 0.254611	 0.058245	 0.011105	 0.204330	 0.130455	0.000000	0.000000	0.000000	0.000000
SC, 00102	Single-Family Attached	 0.006928	0.037396	0.017313	 0.009079	 0.057965	 0.108610	 0.257660	 0.314274	 0.049866	 0.096272	 0.044638	0.000000	0.000000	0.000000	0.000000
SC, 00102	Single-Family Detached	 0.019790	0.030965	0.058090	 0.077699	 0.092920	 0.081854	 0.112106	 0.137357	 0.101736	 0.196414	 0.091070	0.000000	0.000000	0.000000	0.000000
SC, 00103	10 to 19 Unit	 0.000000	0.027289	0.000000	 0.003988	 0.108168	 0.131017	 0.090339	 0.115506	 0.185917	 0.228878	 0.108898	0.000000	0.000000	0.000000	0.000000
SC, 00103	2 Unit	 0.023233	0.027811	0.063409	 0.130150	 0.174103	 0.140548	 0.000000	 0.088992	 0.124876	 0.153733	 0.073145	0.000000	0.000000	0.000000	0.000000
SC, 00103	20 to 49 Unit	 0.006905	0.000000	0.011698	 0.017616	 0.028584	 0.094768	 0.071566	 0.153741	 0.218374	 0.268837	 0.127910	0.000000	0.000000	0.000000	0.000000
SC, 00103	3 or 4 Unit	 0.021828	0.022506	0.011915	 0.140670	 0.195516	 0.252642	 0.092868	 0.262054	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
SC, 00103	5 to 9 Unit	 0.001873	0.000000	0.045150	 0.048526	 0.160448	 0.150360	 0.101685	 0.074702	 0.148130	 0.182361	 0.086766	0.000000	0.000000	0.000000	0.000000
