Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02304	0.220594	0.070189	0.000000	0.000000	0.000000	0.270729	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02305	0.074379	0.096379	0.125712	0.095331	0.041904	0.127807	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02306	0.180289	0.000000	0.000000	0.000000	0.061932	0.319291	0.029580	0.016429	0.392479	0.000000	0.000000
TX, 02307	0.023610	0.021557	0.079043	0.000000	0.024637	0.412665	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02308	0.126479	0.015289	0.100071	0.000000	0.000000	0.319673	0.029580	0.047594	0.361314	0.000000	0.000000
TX, 02309	0.050556	0.000000	0.066734	0.022919	0.000000	0.421303	0.029580	0.140832	0.268076	0.000000	0.000000
TX, 02310	0.031708	0.003745	0.023469	0.006741	0.010986	0.484863	0.029580	0.151493	0.257415	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.561512	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02312	0.032826	0.004483	0.029645	0.003181	0.011279	0.480098	0.029580	0.064337	0.344571	0.000000	0.000000
TX, 02313	0.025567	0.002860	0.047927	0.013087	0.018980	0.453093	0.029580	0.173000	0.235908	0.000000	0.000000
TX, 02314	0.054156	0.070545	0.101186	0.049168	0.066270	0.220187	0.029580	0.035103	0.373805	0.000000	0.000000
TX, 02315	0.063970	0.010069	0.062785	0.006515	0.036723	0.381449	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02316	0.048963	0.000000	0.040629	0.136471	0.125012	0.210437	0.029580	0.065425	0.343483	0.000000	0.000000
TX, 02317	0.247475	0.058029	0.038401	0.058882	0.115204	0.043521	0.029580	0.006078	0.402830	0.000000	0.000000
TX, 02318	0.185731	0.000000	0.257720	0.020157	0.059031	0.038874	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.105631	0.000000	0.000000	0.455881	0.029580	0.008111	0.400797	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.430928	0.130584	0.029580	0.027917	0.380991	0.000000	0.000000
TX, 02321	0.121254	0.000000	0.106335	0.033636	0.040689	0.259598	0.029580	0.124675	0.284233	0.000000	0.000000
TX, 02322	0.110770	0.006270	0.131670	0.046677	0.058868	0.207258	0.029580	0.089467	0.319441	0.000000	0.000000
TX, 02400	0.000000	0.126179	0.010391	0.064574	0.000000	0.015587	0.269339	0.026550	0.487380	0.000000	0.000000
TX, 02501	0.086358	0.007251	0.127230	0.018129	0.065593	0.141403	0.029367	0.010485	0.514183	0.000000	0.000000
TX, 02502	0.120067	0.000000	0.181530	0.009053	0.070992	0.064322	0.029367	0.050256	0.474413	0.000000	0.000000
TX, 02503	0.186931	0.000000	0.173579	0.000000	0.000000	0.085454	0.029367	0.022232	0.502437	0.000000	0.000000
TX, 02504	0.280223	0.000000	0.165742	0.000000	0.000000	0.000000	0.029367	0.014762	0.509907	0.000000	0.000000
TX, 02505	0.201789	0.019563	0.042749	0.009057	0.070644	0.102162	0.029367	0.007369	0.517300	0.000000	0.000000
TX, 02506	0.135141	0.000000	0.142863	0.000000	0.000000	0.167961	0.029367	0.022420	0.502249	0.000000	0.000000
TX, 02507	0.136481	0.000000	0.000000	0.076890	0.128791	0.103802	0.029367	0.133015	0.391654	0.000000	0.000000
TX, 02508	0.041997	0.000000	0.197984	0.019998	0.059995	0.125990	0.029367	0.000000	0.524669	0.000000	0.000000
TX, 02509	0.151185	0.000000	0.056299	0.056299	0.100579	0.081602	0.029367	0.038337	0.486332	0.000000	0.000000
TX, 02510	0.033107	0.000000	0.163585	0.019474	0.086661	0.143137	0.029367	0.034550	0.490119	0.000000	0.000000
TX, 02511	0.182210	0.000000	0.086044	0.071422	0.060174	0.046115	0.029367	0.015838	0.508830	0.000000	0.000000
TX, 02512	0.116694	0.000000	0.038650	0.000000	0.088450	0.202171	0.029367	0.057201	0.467468	0.000000	0.000000
TX, 02513	0.123352	0.058287	0.066420	0.040214	0.039310	0.118382	0.029367	0.030180	0.494489	0.000000	0.000000
TX, 02514	0.049909	0.000000	0.046689	0.114309	0.043469	0.191588	0.029367	0.023018	0.501650	0.000000	0.000000
TX, 02515	0.017825	0.007199	0.019539	0.013369	0.020224	0.367809	0.029367	0.019940	0.504729	0.000000	0.000000
TX, 02516	0.072111	0.000000	0.141665	0.009206	0.090523	0.132460	0.029367	0.006454	0.518215	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.078880	0.048346	0.000000	0.025445	0.237837	0.000000	0.609491	0.000000	0.000000
TX, 02700	0.020777	0.059733	0.018829	0.127907	0.062979	0.072719	0.093797	0.029109	0.514151	0.000000	0.000000
TX, 02800	0.027328	0.000000	0.000000	0.154033	0.000000	0.014906	0.190369	0.000000	0.613362	0.000000	0.000000
TX, 02900	0.147023	0.000000	0.023561	0.000000	0.062202	0.108382	0.101570	0.021497	0.535764	0.000000	0.000000
TX, 03000	0.152133	0.004010	0.079701	0.006516	0.068923	0.042106	0.126584	0.016442	0.503585	0.000000	0.000000
TX, 03100	0.103787	0.004006	0.045885	0.015295	0.109978	0.033867	0.209589	0.013556	0.464038	0.000000	0.000000
TX, 03200	0.053323	0.071870	0.002318	0.006955	0.000000	0.053323	0.262602	0.015378	0.534231	0.000000	0.000000
TX, 03301	0.009099	0.041199	0.026034	0.102113	0.086442	0.002780	0.142969	0.018648	0.570717	0.000000	0.000000
TX, 03302	0.040727	0.012596	0.019734	0.068229	0.105597	0.020784	0.142969	0.023123	0.566241	0.000000	0.000000
TX, 03303	0.056251	0.009797	0.032550	0.058147	0.090065	0.020857	0.142969	0.064660	0.524704	0.000000	0.000000
TX, 03304	0.135677	0.013273	0.029495	0.000000	0.044980	0.044242	0.142969	0.070724	0.518641	0.000000	0.000000
TX, 03305	0.063704	0.034449	0.046206	0.005195	0.071906	0.046206	0.142969	0.021464	0.567900	0.000000	0.000000
TX, 03306	0.079151	0.011277	0.018298	0.052555	0.046384	0.060002	0.142969	0.030579	0.558785	0.000000	0.000000
TX, 03400	0.032590	0.087158	0.033347	0.011368	0.037895	0.013642	0.240133	0.028122	0.515745	0.000000	0.000000
TX, 03501	0.047469	0.170430	0.007149	0.152986	0.032599	0.000000	0.115281	0.010792	0.463295	0.000000	0.000000
TX, 03502	0.077174	0.188602	0.022286	0.043746	0.037143	0.041682	0.115281	0.014943	0.459144	0.000000	0.000000
TX, 03601	0.000000	0.014442	0.000000	0.034901	0.032494	0.079429	0.366308	0.001858	0.470569	0.000000	0.000000
TX, 03602	0.100302	0.107081	0.032159	0.077877	0.070924	0.102214	0.104638	0.045593	0.359212	0.000000	0.000000
TX, 03700	0.007856	0.002095	0.008379	0.042944	0.006808	0.002095	0.431694	0.005904	0.492225	0.000000	0.000000
TX, 03801	0.090083	0.050706	0.019419	0.037759	0.084150	0.118673	0.100486	0.000000	0.498724	0.000000	0.000000
TX, 03802	0.092073	0.162482	0.029788	0.062285	0.054161	0.000000	0.100486	0.053420	0.445304	0.000000	0.000000
TX, 03900	0.130034	0.065546	0.041759	0.007929	0.012158	0.000000	0.378475	0.011114	0.352985	0.000000	0.000000
TX, 04000	0.033977	0.002629	0.028820	0.019112	0.028820	0.034483	0.386656	0.003023	0.462479	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030168	0.000000	0.006523	0.651448	0.006214	0.305647	0.000000	0.000000
TX, 04200	0.029854	0.004294	0.005317	0.002863	0.024742	0.019630	0.417649	0.007764	0.487886	0.000000	0.000000
TX, 04301	0.061449	0.025864	0.018527	0.042556	0.085112	0.029716	0.075281	0.004230	0.657265	0.000000	0.000000
TX, 04302	0.082183	0.041687	0.009528	0.032754	0.047047	0.050024	0.075281	0.006473	0.655022	0.000000	0.000000
TX, 04400	0.029580	0.020038	0.000000	0.064885	0.098282	0.000000	0.356796	0.012315	0.418104	0.000000	0.000000
TX, 04501	0.067840	0.012233	0.094531	0.018906	0.000000	0.103428	0.200476	0.022079	0.480509	0.000000	0.000000
TX, 04502	0.110501	0.000000	0.112485	0.008217	0.019267	0.046467	0.200476	0.008101	0.494487	0.000000	0.000000
TX, 04503	0.060881	0.002642	0.087186	0.014014	0.046982	0.085233	0.200476	0.019111	0.483476	0.000000	0.000000
TX, 04504	0.146405	0.000000	0.015136	0.002202	0.006330	0.126866	0.200476	0.000000	0.502587	0.000000	0.000000
TX, 04601	0.029021	0.029827	0.078195	0.000000	0.023378	0.348249	0.047143	0.039289	0.404898	0.000000	0.000000
TX, 04602	0.058184	0.010579	0.031737	0.015868	0.000000	0.392301	0.047143	0.185438	0.258750	0.000000	0.000000
TX, 04603	0.025326	0.006212	0.040378	0.013380	0.028910	0.394463	0.047143	0.071018	0.373169	0.000000	0.000000
TX, 04604	0.002468	0.002292	0.026712	0.003614	0.005289	0.468293	0.047143	0.089079	0.355109	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.106086	0.000000	0.270655	0.131928	0.047143	0.032110	0.412078	0.000000	0.000000
TX, 04606	0.202430	0.000000	0.151822	0.033738	0.033738	0.086941	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04607	0.290241	0.046165	0.073094	0.010686	0.029067	0.059416	0.047143	0.030891	0.413297	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.157089	0.000000	0.179530	0.172050	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04609	0.017069	0.000000	0.060312	0.067140	0.117210	0.246938	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04610	0.233713	0.027496	0.000000	0.065302	0.000000	0.182159	0.047143	0.007120	0.437068	0.000000	0.000000
TX, 04611	0.044848	0.000000	0.035406	0.080254	0.194734	0.153427	0.047143	0.018477	0.425711	0.000000	0.000000
TX, 04612	0.051518	0.000000	0.059809	0.023687	0.022502	0.351153	0.047143	0.020670	0.423518	0.000000	0.000000
TX, 04613	0.065693	0.000000	0.013560	0.018985	0.015369	0.395062	0.047143	0.058376	0.385812	0.000000	0.000000
TX, 04614	0.024894	0.014936	0.035682	0.000000	0.014107	0.419050	0.047143	0.075930	0.368258	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.175722	0.000000	0.000000	0.332947	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04616	0.127167	0.000000	0.092087	0.000000	0.000000	0.289415	0.047143	0.012848	0.431339	0.000000	0.000000
TX, 04617	0.140421	0.000000	0.035822	0.088838	0.026747	0.216841	0.047143	0.031436	0.412752	0.000000	0.000000
TX, 04618	0.067183	0.126687	0.076780	0.055666	0.024954	0.157399	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.023568	0.109983	0.119802	0.255317	0.047143	0.003931	0.440257	0.000000	0.000000
TX, 04620	0.168835	0.000000	0.082253	0.000000	0.205632	0.051949	0.047143	0.017148	0.427040	0.000000	0.000000
TX, 04621	0.009935	0.000000	0.190751	0.000000	0.000000	0.307983	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04622	0.301699	0.039006	0.000000	0.060499	0.000000	0.107465	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04623	0.192164	0.047824	0.115646	0.078257	0.074779	0.000000	0.047143	0.007927	0.436261	0.000000	0.000000
TX, 04624	0.214407	0.000000	0.083137	0.038287	0.036099	0.136739	0.047143	0.016121	0.428067	0.000000	0.000000
TX, 04625	0.199333	0.000000	0.145439	0.000000	0.053156	0.110741	0.047143	0.009632	0.434555	0.000000	0.000000
TX, 04626	0.219554	0.019564	0.066663	0.000000	0.055794	0.147094	0.047143	0.028065	0.416123	0.000000	0.000000
TX, 04627	0.208503	0.016138	0.061970	0.013556	0.069071	0.139432	0.047143	0.003169	0.441018	0.000000	0.000000
TX, 04628	0.285653	0.000000	0.011013	0.037169	0.083287	0.091547	0.047143	0.210869	0.233319	0.000000	0.000000
TX, 04629	0.175935	0.000000	0.052552	0.086254	0.036558	0.157370	0.047143	0.132494	0.311693	0.000000	0.000000
TX, 04630	0.174757	0.000000	0.091391	0.000000	0.076233	0.166287	0.047143	0.014299	0.429889	0.000000	0.000000
TX, 04631	0.084713	0.000000	0.059338	0.000000	0.095644	0.268974	0.047143	0.030007	0.414181	0.000000	0.000000
TX, 04632	0.179803	0.000000	0.041962	0.014638	0.044646	0.227620	0.047143	0.005455	0.438732	0.000000	0.000000
TX, 04633	0.112118	0.000000	0.106098	0.030851	0.073742	0.185860	0.047143	0.070579	0.373608	0.000000	0.000000
TX, 04634	0.143081	0.070977	0.018589	0.019716	0.021406	0.234900	0.047143	0.014230	0.429957	0.000000	0.000000
TX, 04635	0.179250	0.000000	0.108396	0.016392	0.020622	0.184009	0.047143	0.039778	0.404410	0.000000	0.000000
TX, 04636	0.008525	0.000000	0.119921	0.000000	0.087525	0.292698	0.047143	0.000000	0.444188	0.000000	0.000000
TX, 04637	0.141330	0.000000	0.112408	0.018188	0.062913	0.173830	0.047143	0.134668	0.309520	0.000000	0.000000
TX, 04638	0.207885	0.014292	0.037030	0.052621	0.000000	0.196841	0.047143	0.084432	0.359755	0.000000	0.000000
TX, 04701	0.059707	0.075240	0.055338	0.028155	0.017475	0.117472	0.086962	0.005629	0.554021	0.000000	0.000000
TX, 04702	0.139013	0.000000	0.050920	0.017822	0.077908	0.067724	0.086962	0.000000	0.559651	0.000000	0.000000
TX, 04801	0.088519	0.000000	0.140456	0.014019	0.037250	0.028839	0.172878	0.008104	0.509935	0.000000	0.000000
TX, 04802	0.101082	0.013502	0.076997	0.004014	0.074078	0.039411	0.172878	0.002900	0.515138	0.000000	0.000000
TX, 04803	0.063519	0.017026	0.057626	0.028813	0.107393	0.034706	0.172878	0.000000	0.518039	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.104701	0.000000	0.041264	0.117018	0.046982	0.015643	0.674392	0.000000	0.000000
TX, 04902	0.058331	0.012358	0.054376	0.000000	0.020268	0.117651	0.046982	0.011327	0.678708	0.000000	0.000000
TX, 04903	0.064709	0.017422	0.000000	0.012444	0.151817	0.016592	0.046982	0.005415	0.684620	0.000000	0.000000
TX, 04904	0.125034	0.000000	0.040121	0.000000	0.053586	0.044243	0.046982	0.002222	0.687813	0.000000	0.000000
TX, 04905	0.073710	0.006439	0.036262	0.000000	0.066932	0.079641	0.046982	0.012915	0.677120	0.000000	0.000000
TX, 05000	0.000000	0.007157	0.000000	0.041512	0.154595	0.000000	0.309931	0.000000	0.486805	0.000000	0.000000
TX, 05100	0.078717	0.022491	0.048950	0.030429	0.000000	0.000000	0.374609	0.007557	0.437246	0.000000	0.000000
TX, 05201	0.059977	0.013059	0.033858	0.064330	0.080291	0.112698	0.039597	0.010312	0.585879	0.000000	0.000000
TX, 05202	0.080630	0.025498	0.090967	0.002412	0.048585	0.116121	0.039597	0.034164	0.562026	0.000000	0.000000
TX, 05203	0.111464	0.001273	0.089826	0.029457	0.076006	0.056187	0.039597	0.067587	0.528603	0.000000	0.000000
TX, 05204	0.079222	0.008367	0.148247	0.016733	0.056214	0.055429	0.039597	0.017113	0.579077	0.000000	0.000000
TX, 05301	0.218781	0.007237	0.057896	0.116349	0.032288	0.110226	0.061805	0.007873	0.387544	0.000000	0.000000
TX, 05302	0.083033	0.008507	0.124209	0.026884	0.014973	0.285171	0.061805	0.029290	0.366127	0.000000	0.000000
TX, 05303	0.071034	0.037235	0.126887	0.010025	0.056139	0.241457	0.061805	0.061550	0.333868	0.000000	0.000000
TX, 05304	0.093844	0.031207	0.071330	0.007356	0.025857	0.313184	0.061805	0.008849	0.386568	0.000000	0.000000
TX, 05305	0.088919	0.000000	0.246998	0.074099	0.032727	0.100034	0.061805	0.029051	0.366366	0.000000	0.000000
TX, 05306	0.033450	0.025561	0.047966	0.002682	0.008363	0.424755	0.061805	0.074432	0.320986	0.000000	0.000000
TX, 05307	0.125178	0.008738	0.064418	0.023369	0.036172	0.284902	0.061805	0.049078	0.346339	0.000000	0.000000
TX, 05308	0.151555	0.029707	0.152058	0.042798	0.036252	0.130408	0.061805	0.014230	0.381188	0.000000	0.000000
TX, 05309	0.091752	0.007732	0.076288	0.000000	0.052061	0.314945	0.061805	0.015620	0.379797	0.000000	0.000000
TX, 05400	0.109000	0.030590	0.060214	0.031557	0.057313	0.064785	0.137789	0.002902	0.505851	0.000000	0.000000
TX, 05500	0.055729	0.022051	0.000000	0.052521	0.050517	0.001604	0.322928	0.000000	0.494651	0.000000	0.000000
TX, 05600	0.026285	0.020751	0.070553	0.057181	0.093149	0.033202	0.173644	0.010158	0.515078	0.000000	0.000000
TX, 05700	0.038546	0.000000	0.030745	0.016520	0.078469	0.054607	0.217925	0.004257	0.558930	0.000000	0.000000
TX, 05800	0.066268	0.019880	0.102273	0.000000	0.013695	0.076650	0.154714	0.017335	0.549185	0.000000	0.000000
TX, 05901	0.019300	0.011748	0.092863	0.034684	0.014265	0.267682	0.045949	0.095416	0.418094	0.000000	0.000000
TX, 05902	0.101696	0.052557	0.071358	0.022647	0.036747	0.155536	0.045949	0.028642	0.484868	0.000000	0.000000
TX, 05903	0.118778	0.016842	0.179940	0.088640	0.012410	0.023933	0.045949	0.000000	0.513510	0.000000	0.000000
TX, 05904	0.207314	0.032674	0.028168	0.038308	0.118304	0.015774	0.045949	0.000000	0.513510	0.000000	0.000000
TX, 05905	0.068587	0.000000	0.147727	0.031656	0.026380	0.166192	0.045949	0.168881	0.344628	0.000000	0.000000
TX, 05906	0.041839	0.073834	0.000000	0.063989	0.113212	0.147668	0.045949	0.074354	0.439155	0.000000	0.000000
TX, 05907	0.062488	0.000000	0.046866	0.065613	0.152055	0.113520	0.045949	0.002468	0.511041	0.000000	0.000000
TX, 05908	0.198066	0.009548	0.044854	0.014433	0.137891	0.035750	0.045949	0.000000	0.513510	0.000000	0.000000
TX, 05909	0.244546	0.000000	0.051247	0.000000	0.062935	0.081815	0.045949	0.000000	0.513510	0.000000	0.000000
TX, 05910	0.149304	0.036375	0.108174	0.010936	0.036851	0.098902	0.045949	0.050397	0.463112	0.000000	0.000000
TX, 05911	0.161283	0.000000	0.143283	0.000000	0.037959	0.098017	0.045949	0.048109	0.465401	0.000000	0.000000
TX, 05912	0.271394	0.000000	0.016410	0.015148	0.082049	0.055541	0.045949	0.042571	0.470939	0.000000	0.000000
TX, 05913	0.151964	0.000000	0.000000	0.165779	0.032235	0.090564	0.045949	0.030683	0.482827	0.000000	0.000000
TX, 05914	0.179183	0.000000	0.141492	0.009577	0.038308	0.071982	0.045949	0.006317	0.507192	0.000000	0.000000
TX, 05915	0.120788	0.000000	0.090548	0.011168	0.047250	0.170787	0.045949	0.004783	0.508726	0.000000	0.000000
TX, 05916	0.109553	0.000000	0.144128	0.061769	0.068762	0.056330	0.045949	0.018719	0.494790	0.000000	0.000000
TX, 06000	0.027535	0.009674	0.015256	0.083721	0.093767	0.021581	0.212046	0.008852	0.527567	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.157924	0.000000	0.000000	0.433851	0.006235	0.401990	0.000000	0.000000
TX, 06200	0.000000	0.053159	0.010571	0.058898	0.051649	0.066751	0.285420	0.010539	0.463012	0.000000	0.000000
TX, 06301	0.107702	0.021257	0.066605	0.030468	0.078651	0.060937	0.183312	0.000000	0.451068	0.000000	0.000000
TX, 06302	0.041548	0.000000	0.085311	0.088081	0.072016	0.078664	0.183312	0.014973	0.436096	0.000000	0.000000
TX, 06400	0.000000	0.021626	0.006829	0.044960	0.055204	0.000000	0.317582	0.000000	0.553798	0.000000	0.000000
TX, 06500	0.065620	0.155849	0.038962	0.000000	0.000000	0.000000	0.215087	0.007457	0.517025	0.000000	0.000000
TX, 06601	0.090016	0.053842	0.081604	0.007571	0.063937	0.117779	0.048124	0.007542	0.529585	0.000000	0.000000
TX, 06602	0.000000	0.111830	0.000000	0.157431	0.061887	0.083601	0.048124	0.000000	0.537127	0.000000	0.000000
TX, 06603	0.104135	0.047846	0.025330	0.012281	0.139955	0.085201	0.048124	0.043162	0.493965	0.000000	0.000000
TX, 06701	0.009126	0.025937	0.000000	0.098464	0.035543	0.024016	0.267025	0.000000	0.539889	0.000000	0.000000
TX, 06702	0.026303	0.052008	0.031085	0.042443	0.024509	0.016738	0.267025	0.000000	0.539889	0.000000	0.000000
TX, 06703	0.038204	0.022716	0.002891	0.034900	0.056790	0.037585	0.267025	0.019590	0.520300	0.000000	0.000000
TX, 06801	0.000000	0.064877	0.000000	0.142498	0.074145	0.015061	0.236525	0.010899	0.455994	0.000000	0.000000
TX, 06802	0.032483	0.043781	0.000000	0.220318	0.000000	0.000000	0.236525	0.000000	0.466893	0.000000	0.000000
TX, 06803	0.021385	0.135066	0.000000	0.108053	0.024762	0.007316	0.236525	0.016036	0.450857	0.000000	0.000000
TX, 06804	0.041591	0.133685	0.020795	0.046542	0.010398	0.043571	0.236525	0.014287	0.452606	0.000000	0.000000
TX, 06805	0.027532	0.023699	0.024396	0.090961	0.079460	0.050534	0.236525	0.008803	0.458090	0.000000	0.000000
TX, 06806	0.047769	0.012046	0.000000	0.122122	0.067292	0.047353	0.236525	0.018818	0.448075	0.000000	0.000000
TX, 06807	0.009409	0.067907	0.023727	0.141950	0.040090	0.013500	0.236525	0.016179	0.450713	0.000000	0.000000
TX, 06900	0.009773	0.000000	0.068409	0.031151	0.082457	0.092841	0.183554	0.004683	0.527133	0.000000	0.000000
UT, 03001	0.031379	0.019381	0.184583	0.009229	0.014767	0.021227	0.141630	0.061341	0.516463	0.000000	0.000000
UT, 05001	0.112061	0.000000	0.048026	0.076673	0.098580	0.045498	0.039739	0.135920	0.443502	0.000000	0.000000
UT, 11001	0.080661	0.009131	0.026253	0.063920	0.064301	0.122134	0.058768	0.103877	0.470954	0.000000	0.000000
UT, 11002	0.082551	0.017463	0.050166	0.010478	0.052388	0.153355	0.058768	0.135667	0.439164	0.000000	0.000000
UT, 13001	0.113142	0.041009	0.034785	0.031123	0.021603	0.021969	0.133487	0.040111	0.562770	0.000000	0.000000
UT, 21001	0.076212	0.011291	0.000000	0.028933	0.064922	0.032461	0.159848	0.006869	0.619465	0.000000	0.000000
UT, 35001	0.462532	0.000000	0.000000	0.000000	0.000000	0.000000	0.041608	0.000000	0.495860	0.000000	0.000000
UT, 35002	0.032443	0.000000	0.049111	0.000000	0.004762	0.376217	0.041608	0.141674	0.354186	0.000000	0.000000
UT, 35003	0.143139	0.010682	0.049137	0.014955	0.200822	0.043796	0.041608	0.151057	0.344803	0.000000	0.000000
UT, 35004	0.166682	0.000000	0.042630	0.052435	0.013642	0.187144	0.041608	0.100992	0.394868	0.000000	0.000000
UT, 35005	0.055504	0.000000	0.025902	0.087881	0.000000	0.293245	0.041608	0.119822	0.376038	0.000000	0.000000
UT, 35006	0.133410	0.000000	0.224494	0.000000	0.049097	0.055531	0.041608	0.079379	0.416481	0.000000	0.000000
UT, 35007	0.080483	0.000000	0.093816	0.039029	0.031514	0.217691	0.041608	0.140780	0.355080	0.000000	0.000000
UT, 35008	0.137606	0.007102	0.170453	0.023970	0.060369	0.063032	0.041608	0.164373	0.331487	0.000000	0.000000
UT, 35009	0.080509	0.000000	0.087350	0.014207	0.041570	0.238896	0.041608	0.199068	0.296792	0.000000	0.000000
UT, 49001	0.170387	0.039791	0.043872	0.119373	0.045913	0.011733	0.022189	0.049991	0.496753	0.000000	0.000000
UT, 49002	0.106393	0.030398	0.102835	0.027164	0.062413	0.101865	0.022189	0.173491	0.373252	0.000000	0.000000
