Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05800	0.075377	0.022613	0.116332	0.000000	0.015578	0.087186	0.154412	0.016171	0.512330	0.000000	0.000000
TX, 05901	0.020930	0.012740	0.100708	0.037614	0.015470	0.290295	0.045710	0.088545	0.387987	0.000000	0.000000
TX, 05902	0.110288	0.056997	0.077387	0.024560	0.039852	0.168675	0.045710	0.026579	0.449952	0.000000	0.000000
TX, 05903	0.128812	0.018264	0.195141	0.096128	0.013458	0.025955	0.045710	0.000000	0.476531	0.000000	0.000000
TX, 05904	0.224827	0.035435	0.030547	0.041544	0.128298	0.017106	0.045710	0.000000	0.476531	0.000000	0.000000
TX, 05905	0.074382	0.000000	0.160206	0.034330	0.028608	0.180232	0.045710	0.156720	0.319811	0.000000	0.000000
TX, 05906	0.045374	0.080071	0.000000	0.069395	0.122776	0.160142	0.045710	0.069000	0.407531	0.000000	0.000000
TX, 05907	0.067767	0.000000	0.050825	0.071155	0.164900	0.123110	0.045710	0.002290	0.474241	0.000000	0.000000
TX, 05908	0.214799	0.010355	0.048643	0.015652	0.149540	0.038770	0.045710	0.000000	0.476531	0.000000	0.000000
TX, 05909	0.265205	0.000000	0.055576	0.000000	0.068251	0.088727	0.045710	0.000000	0.476531	0.000000	0.000000
TX, 05910	0.161917	0.039448	0.117312	0.011860	0.039964	0.107257	0.045710	0.046768	0.429763	0.000000	0.000000
TX, 05911	0.174907	0.000000	0.155387	0.000000	0.041166	0.106297	0.045710	0.044644	0.431887	0.000000	0.000000
TX, 05912	0.294321	0.000000	0.017796	0.016427	0.088981	0.060233	0.045710	0.039505	0.437026	0.000000	0.000000
TX, 05913	0.164802	0.000000	0.000000	0.179784	0.034958	0.098215	0.045710	0.028473	0.448058	0.000000	0.000000
TX, 05914	0.194320	0.000000	0.153445	0.010386	0.041544	0.078063	0.045710	0.005862	0.470669	0.000000	0.000000
TX, 05915	0.130992	0.000000	0.098198	0.012112	0.051242	0.185215	0.045710	0.004439	0.472093	0.000000	0.000000
TX, 05916	0.118808	0.000000	0.156304	0.066987	0.074571	0.061089	0.045710	0.017371	0.459160	0.000000	0.000000
TX, 06000	0.031610	0.011106	0.017514	0.096113	0.107646	0.024776	0.212204	0.008235	0.490796	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.190312	0.000000	0.000000	0.434410	0.005732	0.369547	0.000000	0.000000
TX, 06200	0.000000	0.060721	0.012075	0.067276	0.058996	0.076246	0.285908	0.009765	0.429014	0.000000	0.000000
TX, 06301	0.120504	0.023784	0.074522	0.034090	0.088000	0.068180	0.181862	0.000000	0.409057	0.000000	0.000000
TX, 06302	0.046486	0.000000	0.095452	0.098551	0.080576	0.088014	0.181862	0.013578	0.395479	0.000000	0.000000
TX, 06400	0.000000	0.024377	0.007698	0.050678	0.062225	0.000000	0.318702	0.000000	0.536320	0.000000	0.000000
TX, 06500	0.074821	0.177700	0.044425	0.000000	0.000000	0.000000	0.214692	0.006944	0.481418	0.000000	0.000000
TX, 06601	0.098038	0.058640	0.088876	0.008246	0.069635	0.128274	0.048105	0.007024	0.493163	0.000000	0.000000
TX, 06602	0.000000	0.121796	0.000000	0.171460	0.067402	0.091051	0.048105	0.000000	0.500186	0.000000	0.000000
TX, 06603	0.113415	0.052110	0.027587	0.013376	0.152427	0.092794	0.048105	0.040194	0.459993	0.000000	0.000000
TX, 06701	0.008524	0.024225	0.000000	0.091967	0.033198	0.022431	0.275416	0.000000	0.544239	0.000000	0.000000
TX, 06702	0.024567	0.048576	0.029034	0.039642	0.022892	0.015634	0.275416	0.000000	0.544239	0.000000	0.000000
TX, 06703	0.035683	0.021217	0.002700	0.032597	0.053043	0.035105	0.275416	0.019747	0.524492	0.000000	0.000000
TX, 06801	0.000000	0.073533	0.000000	0.161510	0.084038	0.017070	0.235455	0.010000	0.418394	0.000000	0.000000
TX, 06802	0.036817	0.049622	0.000000	0.249712	0.000000	0.000000	0.235455	0.000000	0.428394	0.000000	0.000000
TX, 06803	0.024239	0.153086	0.000000	0.122469	0.028066	0.008292	0.235455	0.014713	0.413680	0.000000	0.000000
TX, 06804	0.047140	0.151520	0.023570	0.052752	0.011785	0.049384	0.235455	0.013109	0.415285	0.000000	0.000000
TX, 06805	0.031206	0.026860	0.027650	0.103097	0.090062	0.057276	0.235455	0.008077	0.420317	0.000000	0.000000
TX, 06806	0.054142	0.013653	0.000000	0.138415	0.076270	0.053671	0.235455	0.017266	0.411128	0.000000	0.000000
TX, 06807	0.010664	0.076967	0.026892	0.160889	0.045438	0.015301	0.235455	0.014845	0.413548	0.000000	0.000000
TX, 06900	0.010876	0.000000	0.076134	0.034668	0.091769	0.103325	0.182174	0.004412	0.496641	0.000000	0.000000
UT, 03001	0.035865	0.022152	0.210970	0.010549	0.016878	0.024262	0.140365	0.057218	0.481743	0.000000	0.000000
UT, 05001	0.124628	0.000000	0.053412	0.085272	0.109635	0.050601	0.041754	0.125429	0.409268	0.000000	0.000000
UT, 11001	0.090474	0.010242	0.029447	0.071696	0.072123	0.136991	0.058243	0.095917	0.434866	0.000000	0.000000
UT, 11002	0.092594	0.019587	0.056269	0.011752	0.058761	0.172011	0.058243	0.125271	0.405511	0.000000	0.000000
UT, 13001	0.132242	0.047932	0.040657	0.036377	0.025250	0.025678	0.132586	0.037210	0.522067	0.000000	0.000000
UT, 21001	0.084177	0.012471	0.000000	0.031956	0.071706	0.035853	0.162358	0.006596	0.594882	0.000000	0.000000
UT, 35001	0.503589	0.000000	0.000000	0.000000	0.000000	0.000000	0.041262	0.000000	0.455149	0.000000	0.000000
UT, 35002	0.035323	0.000000	0.053470	0.000000	0.005185	0.409612	0.041262	0.130043	0.325106	0.000000	0.000000
UT, 35003	0.155845	0.011630	0.053499	0.016282	0.218648	0.047684	0.041262	0.138655	0.316494	0.000000	0.000000
UT, 35004	0.181478	0.000000	0.046414	0.057089	0.014852	0.203756	0.041262	0.092700	0.362449	0.000000	0.000000
UT, 35005	0.060431	0.000000	0.028201	0.095682	0.000000	0.319276	0.041262	0.109985	0.345164	0.000000	0.000000
UT, 35006	0.145252	0.000000	0.244421	0.000000	0.053456	0.060460	0.041262	0.072862	0.382287	0.000000	0.000000
UT, 35007	0.087627	0.000000	0.102143	0.042494	0.034312	0.237014	0.041262	0.129222	0.325927	0.000000	0.000000
UT, 35008	0.149820	0.007733	0.185584	0.026098	0.065728	0.068627	0.041262	0.150878	0.304271	0.000000	0.000000
UT, 35009	0.087655	0.000000	0.095103	0.015469	0.045260	0.260102	0.041262	0.182724	0.272425	0.000000	0.000000
UT, 49001	0.185776	0.043385	0.047835	0.130155	0.050059	0.012793	0.022017	0.046446	0.461534	0.000000	0.000000
UT, 49002	0.116002	0.033143	0.112124	0.029618	0.068050	0.111066	0.022017	0.161191	0.346789	0.000000	0.000000
UT, 49003	0.013638	0.000000	0.104911	0.029375	0.092322	0.229756	0.022017	0.052101	0.455880	0.000000	0.000000
UT, 49004	0.100715	0.132120	0.108295	0.058480	0.037903	0.032489	0.022017	0.040406	0.467575	0.000000	0.000000
UT, 53001	0.026559	0.133949	0.013857	0.035219	0.004619	0.128753	0.120050	0.010624	0.526370	0.000000	0.000000
UT, 57001	0.166125	0.046146	0.083832	0.020766	0.000000	0.139207	0.077224	0.042060	0.424640	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.328236	0.000000	0.000000	0.127839	0.077224	0.126135	0.340565	0.000000	0.000000
VA, 01301	0.048884	0.000000	0.076382	0.000000	0.023424	0.650435	0.000612	0.026530	0.173733	0.000000	0.000000
VA, 01302	0.120038	0.000000	0.094164	0.008907	0.000000	0.576015	0.000612	0.112908	0.087355	0.000000	0.000000
VA, 04101	0.140544	0.000000	0.000000	0.021448	0.156913	0.061523	0.026364	0.166045	0.427163	0.000000	0.000000
VA, 04102	0.205007	0.003829	0.053601	0.019491	0.040027	0.058474	0.026364	0.180106	0.413101	0.000000	0.000000
VA, 04103	0.269981	0.000000	0.000000	0.055223	0.055223	0.000000	0.026364	0.030233	0.562975	0.000000	0.000000
VA, 10701	0.138895	0.000000	0.084787	0.015619	0.000000	0.146147	0.011194	0.376909	0.226449	0.000000	0.000000
VA, 10702	0.145337	0.022767	0.057447	0.007412	0.070154	0.082331	0.011194	0.377455	0.225904	0.000000	0.000000
VA, 10703	0.076748	0.063104	0.018761	0.000000	0.000000	0.226834	0.011194	0.156036	0.447322	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.013570	0.008898	0.006006	0.923296	0.002000	0.046229	0.000000	0.000000
VA, 51020	0.005789	0.017849	0.000000	0.025567	0.010130	0.011578	0.646137	0.006968	0.275983	0.000000	0.000000
VA, 51040	0.098197	0.000000	0.027971	0.110695	0.050586	0.049991	0.216267	0.099114	0.347178	0.000000	0.000000
VA, 51044	0.040798	0.000000	0.015964	0.030155	0.133037	0.078049	0.049889	0.101031	0.551076	0.000000	0.000000
VA, 51045	0.050824	0.063530	0.074421	0.094387	0.121614	0.128875	0.062218	0.034995	0.369137	0.000000	0.000000
VA, 51080	0.093428	0.000000	0.050767	0.010239	0.052900	0.072524	0.136987	0.034852	0.548304	0.000000	0.000000
VA, 51084	0.025445	0.000000	0.019303	0.093885	0.032465	0.221112	0.087411	0.046825	0.473552	0.000000	0.000000
VA, 51085	0.059218	0.000000	0.021637	0.000000	0.071745	0.000000	0.099717	0.109953	0.637729	0.000000	0.000000
VA, 51087	0.068846	0.000000	0.109344	0.000000	0.022274	0.131618	0.072766	0.021544	0.573607	0.000000	0.000000
VA, 51089	0.068201	0.000000	0.051782	0.088408	0.070727	0.000000	0.169501	0.112979	0.438402	0.000000	0.000000
VA, 51090	0.088958	0.011834	0.153840	0.026116	0.042031	0.160369	0.065442	0.134772	0.316638	0.000000	0.000000
VA, 51095	0.027213	0.005831	0.047622	0.007775	0.017008	0.000000	0.303655	0.030768	0.560127	0.000000	0.000000
VA, 51096	0.039142	0.060181	0.182990	0.021528	0.100791	0.056756	0.074943	0.019216	0.444452	0.000000	0.000000
VA, 51097	0.000000	0.094789	0.000000	0.020886	0.000000	0.027312	0.473684	0.002295	0.381035	0.000000	0.000000
VA, 51105	0.030635	0.011140	0.002089	0.002089	0.000000	0.004874	0.624720	0.003029	0.321425	0.000000	0.000000
VA, 51110	0.169586	0.026918	0.000000	0.097579	0.047780	0.041051	0.110716	0.163369	0.343000	0.000000	0.000000
VA, 51115	0.094594	0.000000	0.146073	0.008365	0.108750	0.046975	0.033068	0.150381	0.411794	0.000000	0.000000
VA, 51120	0.153912	0.000000	0.061112	0.000000	0.077711	0.015089	0.119707	0.056596	0.515872	0.000000	0.000000
VA, 51125	0.097028	0.150932	0.000000	0.111402	0.104215	0.104215	0.048259	0.023884	0.360067	0.000000	0.000000
VA, 51135	0.038596	0.025062	0.033583	0.000000	0.079196	0.100249	0.125179	0.247939	0.350196	0.000000	0.000000
VA, 51145	0.070120	0.006973	0.072444	0.024406	0.027893	0.013559	0.190928	0.063354	0.530322	0.000000	0.000000
VA, 51154	0.136378	0.016631	0.059208	0.019293	0.026610	0.205565	0.016048	0.111587	0.408679	0.000000	0.000000
VA, 51155	0.017575	0.004355	0.012598	0.001089	0.030484	0.029862	0.026403	0.072076	0.805559	0.000000	0.000000
VA, 51164	0.084809	0.027286	0.027286	0.039086	0.089971	0.076697	0.029529	0.374045	0.251291	0.000000	0.000000
VA, 51165	0.151135	0.008818	0.062217	0.004899	0.026945	0.091122	0.029529	0.249747	0.375589	0.000000	0.000000
VA, 51167	0.090035	0.000000	0.049305	0.000000	0.120047	0.085748	0.029529	0.034605	0.590730	0.000000	0.000000
VA, 51175	0.131179	0.004841	0.075513	0.058087	0.053972	0.085436	0.124297	0.136427	0.330248	0.000000	0.000000
VA, 51186	0.169715	0.000000	0.031729	0.024104	0.078216	0.023121	0.073580	0.234205	0.365329	0.000000	0.000000
VA, 51206	0.056809	0.026552	0.074716	0.014202	0.103737	0.103120	0.052115	0.255237	0.313512	0.000000	0.000000
VA, 51215	0.024557	0.011008	0.048266	0.000000	0.074516	0.045726	0.075714	0.088559	0.631654	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.080110	0.086785	0.120164	0.193598	0.010658	0.116343	0.392341	0.000000	0.000000
VA, 51225	0.184868	0.000000	0.081342	0.036974	0.093913	0.083561	0.010658	0.219189	0.289495	0.000000	0.000000
VA, 51235	0.009092	0.005920	0.026217	0.009514	0.013637	0.070829	0.292252	0.086243	0.486295	0.000000	0.000000
VA, 51244	0.141757	0.010070	0.146405	0.000000	0.054999	0.043379	0.018765	0.196908	0.387717	0.000000	0.000000
VA, 51245	0.115900	0.000000	0.061597	0.038093	0.021073	0.193707	0.016651	0.224682	0.328297	0.000000	0.000000
VA, 51246	0.063729	0.019661	0.051864	0.003390	0.060000	0.197966	0.018765	0.206024	0.378602	0.000000	0.000000
VA, 51255	0.020615	0.007895	0.090356	0.015790	0.036406	0.642580	0.001279	0.135442	0.049636	0.000000	0.000000
VA, 55001	0.126723	0.011914	0.056321	0.038270	0.035020	0.120947	0.041797	0.199375	0.369633	0.000000	0.000000
VA, 55002	0.106249	0.000000	0.144360	0.000000	0.087771	0.050815	0.041797	0.084206	0.484801	0.000000	0.000000
VA, 59301	0.129873	0.000000	0.134868	0.018315	0.000000	0.251421	0.000000	0.107547	0.357977	0.000000	0.000000
VA, 59302	0.141238	0.000000	0.026958	0.027544	0.000000	0.338736	0.000000	0.206492	0.259031	0.000000	0.000000
VA, 59303	0.090118	0.020869	0.034150	0.007589	0.014229	0.442999	0.014529	0.197840	0.177678	0.000000	0.000000
VA, 59304	0.152150	0.000000	0.288695	0.000000	0.000000	0.093631	0.000000	0.096082	0.369441	0.000000	0.000000
VA, 59305	0.009711	0.007470	0.040338	0.000000	0.000000	0.476958	0.000000	0.143134	0.322390	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.193005	0.000000	0.341471	0.000000	0.148851	0.316673	0.000000	0.000000
VA, 59307	0.094455	0.000000	0.025918	0.000000	0.008639	0.405465	0.000000	0.263222	0.202301	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.016532	0.006933	0.008533	0.584478	0.000000	0.008213	0.375312	0.000000	0.000000
VA, 59309	0.044717	0.085176	0.000000	0.000000	0.027682	0.376902	0.000000	0.253641	0.211883	0.000000	0.000000
VT, 00100	0.045825	0.010801	0.145984	0.060881	0.015384	0.144020	0.151038	0.092285	0.333781	0.000000	0.000000
VT, 00200	0.063499	0.097691	0.000000	0.000000	0.016282	0.000000	0.349676	0.004270	0.468582	0.000000	0.000000
VT, 00300	0.034120	0.020219	0.051812	0.034120	0.000000	0.000000	0.322692	0.023455	0.513582	0.000000	0.000000
VT, 00400	0.036059	0.071194	0.006935	0.033748	0.000000	0.000000	0.321505	0.052956	0.477603	0.000000	0.000000
WA, 10100	0.036378	0.053939	0.059584	0.179380	0.025088	0.114151	0.138084	0.011637	0.381759	0.000000	0.000000
WA, 10200	0.021075	0.034385	0.001664	0.046032	0.010537	0.056569	0.195555	0.040595	0.593588	0.000000	0.000000
WA, 10300	0.078965	0.010892	0.000000	0.065350	0.023599	0.188790	0.266421	0.000000	0.365984	0.000000	0.000000
WA, 10400	0.047988	0.008947	0.000000	0.002033	0.000000	0.000000	0.516579	0.027384	0.397068	0.000000	0.000000
WA, 10501	0.119130	0.030003	0.047652	0.017649	0.119130	0.211786	0.141358	0.008533	0.304760	0.000000	0.000000
WA, 10502	0.146139	0.014257	0.138298	0.027802	0.025663	0.193189	0.141358	0.018092	0.295201	0.000000	0.000000
WA, 10503	0.158813	0.000000	0.120022	0.071192	0.162464	0.032858	0.141358	0.046376	0.266917	0.000000	0.000000
WA, 10504	0.234304	0.019593	0.202465	0.012246	0.049800	0.026941	0.141358	0.023004	0.290289	0.000000	0.000000
WA, 10600	0.118820	0.054066	0.062868	0.062239	0.179172	0.022632	0.153521	0.038714	0.307969	0.000000	0.000000
WA, 10701	0.023215	0.000000	0.090750	0.025326	0.021105	0.211047	0.180515	0.022425	0.425617	0.000000	0.000000
WA, 10702	0.055125	0.000000	0.164527	0.000000	0.135693	0.059366	0.176784	0.013195	0.395310	0.000000	0.000000
WA, 10703	0.022109	0.046060	0.011054	0.128046	0.077380	0.049744	0.173799	0.009120	0.482688	0.000000	0.000000
WA, 10800	0.079874	0.162671	0.013637	0.045782	0.018507	0.044807	0.322553	0.012210	0.299958	0.000000	0.000000
WA, 10901	0.051803	0.033831	0.010572	0.010043	0.040174	0.010572	0.290264	0.103534	0.449206	0.000000	0.000000
WA, 10902	0.070882	0.021675	0.000000	0.000000	0.064439	0.000000	0.290264	0.000000	0.552740	0.000000	0.000000
WA, 11000	0.000000	0.033453	0.034568	0.000000	0.032338	0.000000	0.454470	0.000000	0.445171	0.000000	0.000000
WA, 11101	0.132885	0.044295	0.095405	0.064739	0.032710	0.113123	0.097010	0.101305	0.318527	0.000000	0.000000
WA, 11102	0.090592	0.026842	0.030197	0.049211	0.167763	0.118553	0.097010	0.082087	0.337745	0.000000	0.000000
WA, 11103	0.042159	0.000000	0.062235	0.020076	0.161945	0.196743	0.097010	0.013100	0.406732	0.000000	0.000000
WA, 11104	0.026942	0.000000	0.145486	0.041311	0.145486	0.123933	0.097010	0.000000	0.419832	0.000000	0.000000
WA, 11200	0.026961	0.051227	0.024265	0.000000	0.024265	0.032354	0.336261	0.000000	0.504667	0.000000	0.000000
WA, 11300	0.000000	0.028865	0.000000	0.015010	0.009237	0.000000	0.509781	0.000000	0.437107	0.000000	0.000000
WA, 11401	0.041028	0.036761	0.032823	0.075164	0.121772	0.098796	0.179425	0.039613	0.374618	0.000000	0.000000
WA, 11402	0.146619	0.000000	0.094255	0.000000	0.064931	0.100539	0.179425	0.011295	0.402936	0.000000	0.000000
WA, 11501	0.023340	0.045452	0.030097	0.000000	0.080462	0.312635	0.090332	0.032600	0.385082	0.000000	0.000000
WA, 11502	0.081763	0.023965	0.014097	0.009163	0.181852	0.181147	0.090332	0.045923	0.371758	0.000000	0.000000
WA, 11503	0.099324	0.000000	0.035095	0.064892	0.292675	0.000000	0.090332	0.212399	0.205282	0.000000	0.000000
WA, 11504	0.132048	0.000000	0.057505	0.007454	0.210851	0.084127	0.090332	0.006894	0.410787	0.000000	0.000000
WA, 11505	0.107121	0.014753	0.078256	0.066069	0.053881	0.171906	0.090332	0.020042	0.397640	0.000000	0.000000
WA, 11506	0.158949	0.000000	0.000000	0.078529	0.227071	0.027438	0.090332	0.022892	0.394789	0.000000	0.000000
WA, 11507	0.000000	0.221117	0.000000	0.143726	0.077391	0.049751	0.090332	0.008284	0.409398	0.000000	0.000000
WA, 11601	0.014006	0.005818	0.022841	0.012713	0.040942	0.514355	0.030643	0.135595	0.223087	0.000000	0.000000
WA, 11602	0.018664	0.021899	0.105263	0.005972	0.006221	0.452656	0.030643	0.128447	0.230235	0.000000	0.000000
WA, 11603	0.006485	0.000000	0.069208	0.000000	0.003194	0.531788	0.030643	0.164422	0.194259	0.000000	0.000000
WA, 11604	0.010398	0.009926	0.114147	0.065227	0.010398	0.400578	0.030643	0.159906	0.198776	0.000000	0.000000
WA, 11605	0.006486	0.017961	0.093797	0.021453	0.010477	0.460501	0.030643	0.185289	0.173393	0.000000	0.000000
WA, 11606	0.024174	0.000000	0.044894	0.000000	0.070219	0.471388	0.030643	0.011726	0.346955	0.000000	0.000000
WA, 11607	0.013730	0.000000	0.085813	0.017475	0.100167	0.393491	0.030643	0.035629	0.323053	0.000000	0.000000
WA, 11608	0.003874	0.004471	0.041725	0.053348	0.015498	0.491759	0.030643	0.034560	0.324121	0.000000	0.000000
WA, 11609	0.091901	0.013319	0.120537	0.013985	0.059269	0.311664	0.030643	0.050049	0.308633	0.000000	0.000000
WA, 11610	0.057729	0.000000	0.103634	0.023648	0.088332	0.337332	0.030643	0.028646	0.330036	0.000000	0.000000
WA, 11611	0.135213	0.021058	0.000000	0.104181	0.167354	0.182870	0.030643	0.084056	0.274626	0.000000	0.000000
WA, 11612	0.352539	0.000000	0.053102	0.000000	0.067853	0.137181	0.030643	0.000000	0.358682	0.000000	0.000000
WA, 11613	0.202395	0.000000	0.000000	0.202395	0.069791	0.136093	0.030643	0.017251	0.341430	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.174042	0.000000	0.000000	0.436633	0.030643	0.053672	0.305009	0.000000	0.000000
WA, 11615	0.219461	0.000000	0.000000	0.000000	0.000000	0.391214	0.030643	0.000000	0.358682	0.000000	0.000000
WA, 11616	0.065164	0.033513	0.081920	0.000000	0.085643	0.344436	0.030643	0.022334	0.336347	0.000000	0.000000
WA, 11701	0.000000	0.187688	0.114114	0.072072	0.025526	0.115616	0.104494	0.050335	0.330154	0.000000	0.000000
WA, 11702	0.057299	0.057969	0.080419	0.018429	0.084105	0.216796	0.104494	0.096666	0.283823	0.000000	0.000000
WA, 11703	0.035911	0.093719	0.093719	0.000000	0.087588	0.204080	0.104494	0.069287	0.311203	0.000000	0.000000
WA, 11704	0.125991	0.016946	0.089152	0.069258	0.033892	0.179777	0.104494	0.020530	0.359960	0.000000	0.000000
WA, 11705	0.000000	0.157440	0.109408	0.098734	0.149435	0.000000	0.104494	0.005409	0.375080	0.000000	0.000000
WA, 11706	0.058954	0.017798	0.035595	0.165740	0.056730	0.180200	0.104494	0.002348	0.378141	0.000000	0.000000
WA, 11801	0.036732	0.007346	0.066118	0.000000	0.102850	0.020203	0.180795	0.052116	0.533839	0.000000	0.000000
WA, 11802	0.033772	0.025216	0.003152	0.021614	0.037824	0.111672	0.180795	0.060258	0.525697	0.000000	0.000000
WA, 11900	0.026069	0.018466	0.000000	0.000000	0.059742	0.000000	0.330370	0.008489	0.556865	0.000000	0.000000
WI, 00100	0.000000	0.059193	0.004832	0.015704	0.007852	0.000000	0.285981	0.008073	0.618364	0.000000	0.000000
WI, 00101	0.034329	0.014914	0.083853	0.068377	0.018853	0.424332	0.017733	0.173367	0.164242	0.000000	0.000000
WI, 00102	0.051631	0.000000	0.201697	0.020749	0.051631	0.318951	0.017733	0.036289	0.301320	0.000000	0.000000
WI, 00103	0.058666	0.000000	0.272882	0.027489	0.000000	0.285621	0.017733	0.022488	0.315121	0.000000	0.000000
WI, 00200	0.073899	0.000000	0.040502	0.000000	0.105164	0.197538	0.067044	0.054781	0.461072	0.000000	0.000000
WI, 00300	0.125131	0.013512	0.019093	0.037892	0.184172	0.037304	0.067044	0.074962	0.440890	0.000000	0.000000
WI, 00600	0.014289	0.024599	0.014832	0.001447	0.000000	0.016640	0.253400	0.010204	0.664590	0.000000	0.000000
WI, 00700	0.023813	0.030957	0.024706	0.011906	0.057151	0.000000	0.275430	0.078520	0.497517	0.000000	0.000000
WI, 00800	0.105037	0.085183	0.056361	0.000000	0.092228	0.019855	0.156146	0.000000	0.485191	0.000000	0.000000
WI, 00900	0.197871	0.049764	0.169435	0.000000	0.000000	0.130334	0.099718	0.047977	0.304900	0.000000	0.000000
WI, 01000	0.021569	0.014020	0.091668	0.008628	0.079805	0.000000	0.166554	0.000000	0.617758	0.000000	0.000000
WI, 01001	0.081804	0.012156	0.025625	0.023983	0.010842	0.066035	0.173980	0.030245	0.575331	0.000000	0.000000
WI, 01300	0.032111	0.015031	0.000000	0.000000	0.028012	0.000000	0.354825	0.005225	0.564796	0.000000	0.000000
WI, 01301	0.098795	0.000000	0.000000	0.110650	0.000000	0.000000	0.218796	0.000000	0.571759	0.000000	0.000000
