Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05906	0.049200	0.086824	0.000000	0.075247	0.133130	0.173647	0.046701	0.063023	0.372228	0.000000	0.000000
TX, 05907	0.073482	0.000000	0.055112	0.077156	0.178806	0.133492	0.046701	0.002092	0.433159	0.000000	0.000000
TX, 05908	0.232913	0.011228	0.052745	0.016972	0.162151	0.042039	0.046701	0.000000	0.435251	0.000000	0.000000
TX, 05909	0.287570	0.000000	0.060263	0.000000	0.074007	0.096209	0.046701	0.000000	0.435251	0.000000	0.000000
TX, 05910	0.175572	0.042775	0.127206	0.012860	0.043334	0.116302	0.046701	0.042717	0.392534	0.000000	0.000000
TX, 05911	0.189658	0.000000	0.168491	0.000000	0.044638	0.115262	0.046701	0.040777	0.394474	0.000000	0.000000
TX, 05912	0.319141	0.000000	0.019297	0.017813	0.096485	0.065313	0.046701	0.036083	0.399168	0.000000	0.000000
TX, 05913	0.178700	0.000000	0.000000	0.194945	0.037906	0.106498	0.046701	0.026007	0.409244	0.000000	0.000000
TX, 05914	0.210707	0.000000	0.166386	0.011262	0.045048	0.084646	0.046701	0.005354	0.429896	0.000000	0.000000
TX, 05915	0.142039	0.000000	0.106479	0.013133	0.055563	0.200835	0.046701	0.004054	0.431196	0.000000	0.000000
TX, 05916	0.128827	0.000000	0.169485	0.072636	0.080859	0.066241	0.046701	0.015866	0.419384	0.000000	0.000000
TX, 06000	0.035676	0.012535	0.019767	0.108475	0.121492	0.027962	0.216039	0.007559	0.450495	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.220615	0.000000	0.000000	0.442799	0.005141	0.331445	0.000000	0.000000
TX, 06200	0.000000	0.069684	0.013858	0.077207	0.067704	0.087501	0.289373	0.008784	0.385890	0.000000	0.000000
TX, 06301	0.135162	0.026677	0.083587	0.038237	0.098704	0.076473	0.188227	0.000000	0.352933	0.000000	0.000000
TX, 06302	0.052141	0.000000	0.107063	0.110539	0.090378	0.098720	0.188227	0.011715	0.341217	0.000000	0.000000
TX, 06400	0.000000	0.026461	0.008356	0.055010	0.067544	0.000000	0.318779	0.000000	0.523850	0.000000	0.000000
TX, 06500	0.083123	0.197416	0.049354	0.000000	0.000000	0.000000	0.217158	0.006440	0.446509	0.000000	0.000000
TX, 06601	0.107181	0.064108	0.097164	0.009015	0.076129	0.140237	0.045646	0.006467	0.454054	0.000000	0.000000
TX, 06602	0.000000	0.133154	0.000000	0.187450	0.073687	0.099542	0.045646	0.000000	0.460520	0.000000	0.000000
TX, 06603	0.123992	0.056969	0.030160	0.014623	0.166642	0.101448	0.045646	0.037006	0.423514	0.000000	0.000000
TX, 06701	0.008524	0.024225	0.000000	0.091967	0.033198	0.022431	0.275416	0.000000	0.544239	0.000000	0.000000
TX, 06702	0.024567	0.048576	0.029034	0.039642	0.022892	0.015634	0.275416	0.000000	0.544239	0.000000	0.000000
TX, 06703	0.035683	0.021217	0.002700	0.032597	0.053043	0.035105	0.275416	0.019747	0.524492	0.000000	0.000000
TX, 06801	0.000000	0.082428	0.000000	0.181046	0.094203	0.019135	0.241286	0.008915	0.372988	0.000000	0.000000
TX, 06802	0.041270	0.055625	0.000000	0.279917	0.000000	0.000000	0.241286	0.000000	0.381903	0.000000	0.000000
TX, 06803	0.027170	0.171603	0.000000	0.137282	0.031461	0.009295	0.241286	0.013117	0.368786	0.000000	0.000000
TX, 06804	0.052842	0.169848	0.026421	0.059132	0.013210	0.055358	0.241286	0.011686	0.370216	0.000000	0.000000
TX, 06805	0.034980	0.030110	0.030995	0.115567	0.100955	0.064204	0.241286	0.007200	0.374702	0.000000	0.000000
TX, 06806	0.060691	0.015305	0.000000	0.155158	0.085495	0.060163	0.241286	0.015392	0.366510	0.000000	0.000000
TX, 06807	0.011954	0.086277	0.030145	0.180350	0.050935	0.017151	0.241286	0.013234	0.368668	0.000000	0.000000
TX, 06900	0.012187	0.000000	0.085308	0.038846	0.102827	0.115775	0.185120	0.004050	0.455888	0.000000	0.000000
UT, 03001	0.042198	0.026064	0.248224	0.012411	0.019858	0.028546	0.132775	0.052012	0.437913	0.000000	0.000000
UT, 05001	0.139659	0.000000	0.059854	0.095556	0.122858	0.056704	0.040134	0.113826	0.371410	0.000000	0.000000
UT, 11001	0.102322	0.011584	0.033303	0.081085	0.081568	0.154931	0.055522	0.086683	0.393002	0.000000	0.000000
UT, 11002	0.104719	0.022152	0.063637	0.013291	0.066457	0.194536	0.055522	0.113211	0.366473	0.000000	0.000000
UT, 13001	0.150825	0.054668	0.046370	0.041489	0.028798	0.029286	0.130062	0.034497	0.484004	0.000000	0.000000
UT, 21001	0.091689	0.013584	0.000000	0.034808	0.078105	0.039053	0.154968	0.006446	0.581347	0.000000	0.000000
UT, 35001	0.550872	0.000000	0.000000	0.000000	0.000000	0.000000	0.042326	0.000000	0.406802	0.000000	0.000000
UT, 35002	0.038639	0.000000	0.058490	0.000000	0.005672	0.448071	0.042326	0.116229	0.290573	0.000000	0.000000
UT, 35003	0.170478	0.012722	0.058522	0.017811	0.239178	0.052161	0.042326	0.123926	0.282875	0.000000	0.000000
UT, 35004	0.198517	0.000000	0.050772	0.062449	0.016247	0.222887	0.042326	0.082853	0.323949	0.000000	0.000000
UT, 35005	0.066105	0.000000	0.030849	0.104666	0.000000	0.349253	0.042326	0.098302	0.308500	0.000000	0.000000
UT, 35006	0.158890	0.000000	0.267370	0.000000	0.058475	0.066137	0.042326	0.065122	0.341679	0.000000	0.000000
UT, 35007	0.095854	0.000000	0.111733	0.046483	0.037533	0.259268	0.042326	0.115496	0.291306	0.000000	0.000000
UT, 35008	0.163887	0.008459	0.203008	0.028548	0.071899	0.075071	0.042326	0.134851	0.271950	0.000000	0.000000
UT, 35009	0.095886	0.000000	0.104033	0.016921	0.049510	0.284523	0.042326	0.163315	0.243487	0.000000	0.000000
UT, 49001	0.204944	0.047861	0.052770	0.143583	0.055224	0.014113	0.020901	0.042115	0.418489	0.000000	0.000000
UT, 49002	0.127971	0.036563	0.123692	0.032673	0.075071	0.122525	0.020901	0.146158	0.314446	0.000000	0.000000
UT, 49003	0.015046	0.000000	0.115735	0.032406	0.101847	0.253461	0.020901	0.047241	0.413362	0.000000	0.000000
UT, 49004	0.111106	0.145752	0.119469	0.064513	0.041814	0.035841	0.020901	0.036637	0.423967	0.000000	0.000000
UT, 53001	0.030845	0.155566	0.016093	0.040903	0.005364	0.149531	0.109945	0.009729	0.482024	0.000000	0.000000
UT, 57001	0.186153	0.051709	0.093938	0.023269	0.000000	0.155989	0.078993	0.036946	0.373002	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.367808	0.000000	0.000000	0.143251	0.078993	0.110797	0.299151	0.000000	0.000000
VA, 01301	0.050717	0.000000	0.079245	0.000000	0.024302	0.674819	0.000627	0.022559	0.147731	0.000000	0.000000
VA, 01302	0.124539	0.000000	0.097695	0.009241	0.000000	0.597609	0.000627	0.096009	0.074281	0.000000	0.000000
VA, 04101	0.162761	0.000000	0.000000	0.024839	0.181717	0.071249	0.025185	0.149541	0.384707	0.000000	0.000000
VA, 04102	0.237414	0.004434	0.062074	0.022572	0.046354	0.067717	0.025185	0.162206	0.372043	0.000000	0.000000
VA, 04103	0.312660	0.000000	0.000000	0.063953	0.063953	0.000000	0.025185	0.027228	0.507021	0.000000	0.000000
VA, 10701	0.155980	0.000000	0.095217	0.017540	0.000000	0.164123	0.011460	0.347125	0.208555	0.000000	0.000000
VA, 10702	0.163214	0.025567	0.064513	0.008324	0.078783	0.092458	0.011460	0.347628	0.208053	0.000000	0.000000
VA, 10703	0.086189	0.070866	0.021068	0.000000	0.000000	0.254736	0.011460	0.143706	0.411974	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.014332	0.009398	0.006344	0.921669	0.002001	0.046256	0.000000	0.000000
VA, 51020	0.005796	0.017870	0.000000	0.025598	0.010143	0.011592	0.645715	0.006976	0.276310	0.000000	0.000000
VA, 51040	0.103453	0.000000	0.029468	0.116619	0.053294	0.052667	0.201026	0.098488	0.344985	0.000000	0.000000
VA, 51044	0.042743	0.000000	0.016725	0.031592	0.139379	0.081769	0.048987	0.098970	0.539836	0.000000	0.000000
VA, 51045	0.054991	0.068739	0.080523	0.102127	0.131586	0.139442	0.059956	0.031401	0.331234	0.000000	0.000000
VA, 51080	0.098687	0.000000	0.053625	0.010815	0.055878	0.076607	0.137536	0.033877	0.532975	0.000000	0.000000
VA, 51084	0.029883	0.000000	0.022670	0.110257	0.038126	0.259671	0.091813	0.040275	0.407306	0.000000	0.000000
VA, 51085	0.061837	0.000000	0.022594	0.000000	0.074917	0.000000	0.092641	0.110002	0.638010	0.000000	0.000000
VA, 51087	0.083527	0.000000	0.132660	0.000000	0.027023	0.159683	0.074454	0.018920	0.503733	0.000000	0.000000
VA, 51089	0.075206	0.000000	0.057101	0.097489	0.077991	0.000000	0.165051	0.108017	0.419145	0.000000	0.000000
VA, 51090	0.096689	0.012862	0.167210	0.028386	0.045683	0.174306	0.065271	0.122287	0.287306	0.000000	0.000000
VA, 51095	0.028919	0.006197	0.050608	0.008263	0.018074	0.000000	0.307584	0.030219	0.550136	0.000000	0.000000
VA, 51096	0.041758	0.064203	0.195218	0.022967	0.107526	0.060549	0.077060	0.017851	0.412869	0.000000	0.000000
VA, 51097	0.000000	0.098349	0.000000	0.021670	0.000000	0.028338	0.453939	0.002381	0.395322	0.000000	0.000000
VA, 51105	0.031445	0.011435	0.002144	0.002144	0.000000	0.005003	0.616741	0.003091	0.327998	0.000000	0.000000
VA, 51110	0.181180	0.028759	0.000000	0.104251	0.051047	0.043857	0.112164	0.154456	0.324286	0.000000	0.000000
VA, 51115	0.105222	0.000000	0.162486	0.009305	0.120970	0.052253	0.033993	0.137968	0.377804	0.000000	0.000000
VA, 51120	0.188368	0.000000	0.074793	0.000000	0.095107	0.018467	0.128122	0.048952	0.446191	0.000000	0.000000
VA, 51125	0.102721	0.159788	0.000000	0.117939	0.110330	0.110330	0.046674	0.021910	0.330309	0.000000	0.000000
VA, 51135	0.042802	0.027793	0.037243	0.000000	0.087827	0.111174	0.121961	0.236773	0.334425	0.000000	0.000000
VA, 51145	0.075906	0.007549	0.078422	0.026420	0.030195	0.014678	0.195091	0.061013	0.510726	0.000000	0.000000
VA, 51154	0.136606	0.016659	0.059307	0.019325	0.026655	0.205908	0.014406	0.111773	0.409361	0.000000	0.000000
VA, 51155	0.017580	0.004356	0.012602	0.001089	0.030493	0.029871	0.026103	0.072099	0.805808	0.000000	0.000000
VA, 51164	0.087671	0.028207	0.028207	0.040405	0.093008	0.079285	0.027470	0.368309	0.247438	0.000000	0.000000
VA, 51165	0.156235	0.009116	0.064317	0.005064	0.027854	0.094197	0.027470	0.245918	0.369830	0.000000	0.000000
VA, 51167	0.093074	0.000000	0.050969	0.000000	0.124098	0.088642	0.027470	0.034075	0.581672	0.000000	0.000000
VA, 51175	0.131179	0.004841	0.075513	0.058087	0.053972	0.085436	0.124297	0.136427	0.330248	0.000000	0.000000
VA, 51186	0.169715	0.000000	0.031729	0.024104	0.078216	0.023121	0.073580	0.234205	0.365329	0.000000	0.000000
VA, 51206	0.063409	0.029637	0.083397	0.015852	0.115791	0.115101	0.053362	0.234909	0.288543	0.000000	0.000000
VA, 51215	0.028083	0.012589	0.055197	0.000000	0.085216	0.052292	0.073320	0.085250	0.608054	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.089833	0.097319	0.134749	0.217095	0.010209	0.103103	0.347693	0.000000	0.000000
VA, 51225	0.207306	0.000000	0.091215	0.041461	0.105311	0.093702	0.010209	0.194245	0.256550	0.000000	0.000000
VA, 51235	0.009092	0.005920	0.026217	0.009514	0.013637	0.070829	0.292252	0.086243	0.486295	0.000000	0.000000
VA, 51244	0.160232	0.011383	0.165485	0.000000	0.062166	0.049033	0.017733	0.179847	0.354122	0.000000	0.000000
VA, 51245	0.128938	0.000000	0.068527	0.042378	0.023443	0.215498	0.015697	0.205398	0.300120	0.000000	0.000000
VA, 51246	0.072034	0.022223	0.058624	0.003832	0.067820	0.223766	0.017733	0.188172	0.345797	0.000000	0.000000
VA, 51255	0.021509	0.008238	0.094274	0.016475	0.037984	0.670443	0.001325	0.109591	0.040162	0.000000	0.000000
VA, 55001	0.141233	0.013278	0.062770	0.042652	0.039030	0.134795	0.042724	0.183436	0.340083	0.000000	0.000000
VA, 55002	0.118415	0.000000	0.160889	0.000000	0.097821	0.056633	0.042724	0.077474	0.446044	0.000000	0.000000
VA, 59301	0.160306	0.000000	0.166472	0.022607	0.000000	0.310337	0.000000	0.078612	0.261666	0.000000	0.000000
VA, 59302	0.174335	0.000000	0.033275	0.033999	0.000000	0.418114	0.000000	0.150937	0.189341	0.000000	0.000000
VA, 59303	0.097917	0.022675	0.037105	0.008246	0.015461	0.481337	0.014873	0.169848	0.152538	0.000000	0.000000
VA, 59304	0.187804	0.000000	0.356346	0.000000	0.000000	0.115572	0.000000	0.070232	0.270046	0.000000	0.000000
VA, 59305	0.011987	0.009220	0.049790	0.000000	0.000000	0.588725	0.000000	0.104625	0.235653	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.238233	0.000000	0.421489	0.000000	0.108804	0.231474	0.000000	0.000000
VA, 59307	0.116589	0.000000	0.031991	0.000000	0.010664	0.500479	0.000000	0.192404	0.147874	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.017639	0.007397	0.009104	0.623631	0.000000	0.007329	0.334900	0.000000	0.000000
VA, 59309	0.055196	0.105135	0.000000	0.000000	0.034169	0.465223	0.000000	0.185400	0.154877	0.000000	0.000000
VT, 00100	0.045173	0.010648	0.143908	0.060015	0.015165	0.141972	0.154711	0.092792	0.335615	0.000000	0.000000
VT, 00200	0.063488	0.097673	0.000000	0.000000	0.016279	0.000000	0.349689	0.004271	0.468600	0.000000	0.000000
VT, 00300	0.034981	0.020729	0.053119	0.034981	0.000000	0.000000	0.305633	0.024045	0.526512	0.000000	0.000000
VT, 00400	0.036047	0.071170	0.006932	0.033736	0.000000	0.000000	0.321524	0.052959	0.477632	0.000000	0.000000
WA, 10100	0.039716	0.058889	0.065051	0.195839	0.027390	0.124625	0.141663	0.010259	0.336568	0.000000	0.000000
WA, 10200	0.021569	0.035191	0.001703	0.047110	0.010784	0.057895	0.190852	0.040641	0.594256	0.000000	0.000000
WA, 10300	0.091639	0.012640	0.000000	0.075839	0.027386	0.219090	0.249323	0.000000	0.324083	0.000000	0.000000
WA, 10400	0.049206	0.009174	0.000000	0.002085	0.000000	0.000000	0.503521	0.028130	0.407885	0.000000	0.000000
WA, 10501	0.124825	0.031437	0.049930	0.018493	0.124825	0.221911	0.137057	0.007940	0.283583	0.000000	0.000000
WA, 10502	0.153126	0.014939	0.144909	0.029131	0.026890	0.202425	0.137057	0.016834	0.274689	0.000000	0.000000
WA, 10503	0.166405	0.000000	0.125760	0.074595	0.170231	0.034429	0.137057	0.043153	0.248370	0.000000	0.000000
WA, 10504	0.245505	0.020530	0.212144	0.012831	0.052181	0.028229	0.137057	0.021406	0.270118	0.000000	0.000000
WA, 10600	0.126059	0.057360	0.066698	0.066031	0.190088	0.024011	0.147217	0.036017	0.286519	0.000000	0.000000
WA, 10701	0.026147	0.000000	0.102211	0.028524	0.023770	0.237701	0.173955	0.020406	0.387286	0.000000	0.000000
WA, 10702	0.061602	0.000000	0.183857	0.000000	0.151635	0.066340	0.168786	0.011880	0.355901	0.000000	0.000000
WA, 10703	0.024402	0.050837	0.012201	0.141328	0.085407	0.054904	0.163116	0.008675	0.459130	0.000000	0.000000
WA, 10800	0.087768	0.178747	0.014985	0.050306	0.020337	0.049236	0.318260	0.010966	0.269395	0.000000	0.000000
WA, 10901	0.050767	0.033154	0.010361	0.009843	0.039370	0.010361	0.291346	0.103920	0.450880	0.000000	0.000000
WA, 10902	0.069464	0.021241	0.000000	0.000000	0.063149	0.000000	0.291346	0.000000	0.554800	0.000000	0.000000
WA, 11000	0.000000	0.035717	0.036907	0.000000	0.034526	0.000000	0.437839	0.000000	0.455011	0.000000	0.000000
WA, 11101	0.146489	0.048830	0.105172	0.071366	0.036059	0.124703	0.099337	0.088809	0.279235	0.000000	0.000000
WA, 11102	0.099866	0.029590	0.033289	0.054248	0.184937	0.130689	0.099337	0.071962	0.296083	0.000000	0.000000
WA, 11103	0.046475	0.000000	0.068606	0.022131	0.178523	0.216884	0.099337	0.011484	0.356560	0.000000	0.000000
WA, 11104	0.029700	0.000000	0.160380	0.045540	0.160380	0.136620	0.099337	0.000000	0.368044	0.000000	0.000000
WA, 11200	0.028254	0.053684	0.025429	0.000000	0.025429	0.033905	0.304290	0.000000	0.529008	0.000000	0.000000
WA, 11300	0.000000	0.037482	0.000000	0.019491	0.011994	0.000000	0.465299	0.000000	0.465734	0.000000	0.000000
WA, 11401	0.046367	0.041545	0.037094	0.084945	0.137618	0.111653	0.170549	0.035405	0.334824	0.000000	0.000000
WA, 11402	0.165699	0.000000	0.106521	0.000000	0.073381	0.113622	0.170549	0.010095	0.360134	0.000000	0.000000
WA, 11501	0.025597	0.049848	0.033007	0.000000	0.088244	0.342871	0.092323	0.028731	0.339380	0.000000	0.000000
WA, 11502	0.089670	0.026283	0.015460	0.010049	0.199439	0.198666	0.092323	0.040473	0.327638	0.000000	0.000000
WA, 11503	0.108930	0.000000	0.038489	0.071168	0.320981	0.000000	0.092323	0.187192	0.180919	0.000000	0.000000
WA, 11504	0.144819	0.000000	0.063066	0.008175	0.231243	0.092264	0.092323	0.006076	0.362035	0.000000	0.000000
WA, 11505	0.117481	0.016180	0.085824	0.072458	0.059092	0.188532	0.092323	0.017663	0.350447	0.000000	0.000000
WA, 11506	0.174322	0.000000	0.000000	0.086123	0.249031	0.030091	0.092323	0.020175	0.347935	0.000000	0.000000
WA, 11507	0.000000	0.242502	0.000000	0.157626	0.084876	0.054563	0.092323	0.007301	0.360810	0.000000	0.000000
WA, 11601	0.014938	0.006205	0.024361	0.013559	0.043666	0.548585	0.031480	0.119915	0.197289	0.000000	0.000000
WA, 11602	0.019906	0.023356	0.112268	0.006370	0.006635	0.482780	0.031480	0.113593	0.203611	0.000000	0.000000
WA, 11603	0.006917	0.000000	0.073814	0.000000	0.003407	0.567178	0.031480	0.145409	0.171795	0.000000	0.000000
WA, 11604	0.011091	0.010586	0.121744	0.069568	0.011091	0.427237	0.031480	0.141415	0.175789	0.000000	0.000000
WA, 11605	0.006918	0.019156	0.100039	0.022881	0.011175	0.491147	0.031480	0.163862	0.153342	0.000000	0.000000
WA, 11606	0.025783	0.000000	0.047882	0.000000	0.074892	0.502759	0.031480	0.010370	0.306834	0.000000	0.000000
WA, 11607	0.014644	0.000000	0.091524	0.018638	0.106833	0.419678	0.031480	0.031509	0.285695	0.000000	0.000000
WA, 11608	0.004132	0.004768	0.044502	0.056899	0.016529	0.524486	0.031480	0.030564	0.286640	0.000000	0.000000
WA, 11609	0.098017	0.014205	0.128558	0.014916	0.063214	0.332405	0.031480	0.044261	0.272943	0.000000	0.000000
WA, 11610	0.061571	0.000000	0.110531	0.025222	0.094211	0.359781	0.031480	0.025333	0.291871	0.000000	0.000000
WA, 11611	0.144211	0.022459	0.000000	0.111114	0.178491	0.195040	0.031480	0.074336	0.242868	0.000000	0.000000
WA, 11612	0.376001	0.000000	0.056636	0.000000	0.072368	0.146310	0.031480	0.000000	0.317204	0.000000	0.000000
WA, 11613	0.215865	0.000000	0.000000	0.215865	0.074436	0.145150	0.031480	0.015256	0.301948	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.185625	0.000000	0.000000	0.465691	0.031480	0.047466	0.269738	0.000000	0.000000
WA, 11615	0.234067	0.000000	0.000000	0.000000	0.000000	0.417249	0.031480	0.000000	0.317204	0.000000	0.000000
WA, 11616	0.069500	0.035743	0.087372	0.000000	0.091343	0.367358	0.031480	0.019752	0.297452	0.000000	0.000000
WA, 11701	0.000000	0.207623	0.126235	0.079727	0.028237	0.127896	0.093200	0.044593	0.292489	0.000000	0.000000
WA, 11702	0.063384	0.064126	0.088961	0.020387	0.093038	0.239823	0.093200	0.085638	0.251444	0.000000	0.000000
WA, 11703	0.039725	0.103673	0.103673	0.000000	0.096891	0.225756	0.093200	0.061382	0.275700	0.000000	0.000000
WA, 11704	0.139373	0.018746	0.098621	0.076615	0.037492	0.198872	0.093200	0.018188	0.318894	0.000000	0.000000
WA, 11705	0.000000	0.174163	0.121028	0.109221	0.165307	0.000000	0.093200	0.004792	0.332290	0.000000	0.000000
WA, 11706	0.065216	0.019688	0.039376	0.183344	0.062755	0.199340	0.093200	0.002080	0.335002	0.000000	0.000000
WA, 11801	0.037751	0.007550	0.067952	0.000000	0.105704	0.020763	0.184910	0.051175	0.524195	0.000000	0.000000
WA, 11802	0.034709	0.025916	0.003239	0.022214	0.038874	0.114770	0.184910	0.059169	0.516200	0.000000	0.000000
WA, 11900	0.026053	0.018454	0.000000	0.000000	0.059704	0.000000	0.330394	0.008489	0.556906	0.000000	0.000000
WI, 00100	0.000000	0.061298	0.005004	0.016263	0.008131	0.000000	0.261571	0.008347	0.639386	0.000000	0.000000
WI, 00101	0.036652	0.015922	0.089526	0.073003	0.020128	0.453037	0.015757	0.151987	0.143988	0.000000	0.000000
WI, 00102	0.055123	0.000000	0.215341	0.022152	0.055123	0.340528	0.015757	0.031814	0.264161	0.000000	0.000000
WI, 00103	0.062635	0.000000	0.291342	0.029349	0.000000	0.304943	0.015757	0.019714	0.276260	0.000000	0.000000
WI, 00200	0.077614	0.000000	0.042538	0.000000	0.110451	0.207468	0.065419	0.052727	0.443782	0.000000	0.000000
WI, 00300	0.131422	0.014191	0.020053	0.039797	0.193430	0.039180	0.065419	0.072151	0.424358	0.000000	0.000000
WI, 00600	0.014710	0.025324	0.015269	0.001490	0.000000	0.017131	0.244343	0.010308	0.671423	0.000000	0.000000
WI, 00700	0.024260	0.031538	0.025170	0.012130	0.058225	0.000000	0.261834	0.079993	0.506850	0.000000	0.000000
WI, 00800	0.115842	0.093945	0.062159	0.000000	0.101715	0.021897	0.155383	0.000000	0.449058	0.000000	0.000000
WI, 00900	0.219014	0.055081	0.187539	0.000000	0.000000	0.144261	0.103029	0.039575	0.251502	0.000000	0.000000
WI, 01000	0.021842	0.014197	0.092827	0.008737	0.080815	0.000000	0.156008	0.000000	0.625574	0.000000	0.000000
WI, 01001	0.081804	0.012156	0.025625	0.023983	0.010842	0.066035	0.173980	0.030245	0.575331	0.000000	0.000000
WI, 01300	0.030636	0.014340	0.000000	0.000000	0.026725	0.000000	0.350969	0.005292	0.572038	0.000000	0.000000
WI, 01301	0.099563	0.000000	0.000000	0.111510	0.000000	0.000000	0.212780	0.000000	0.576147	0.000000	0.000000
WI, 01400	0.059633	0.000000	0.003923	0.025893	0.025893	0.000000	0.248739	0.056702	0.579217	0.000000	0.000000
WI, 01401	0.060831	0.037381	0.098212	0.000000	0.031809	0.000000	0.097396	0.040382	0.633990	0.000000	0.000000
WI, 01500	0.078869	0.004695	0.049762	0.039904	0.230503	0.021595	0.036090	0.020943	0.517640	0.000000	0.000000
WI, 01501	0.129036	0.036335	0.068943	0.026087	0.096893	0.041459	0.073247	0.041571	0.486428	0.000000	0.000000
WI, 01600	0.052406	0.048716	0.046870	0.014393	0.050930	0.000000	0.124600	0.026559	0.635525	0.000000	0.000000
WI, 01601	0.054159	0.006645	0.016946	0.006645	0.123935	0.000000	0.255991	0.037206	0.498473	0.000000	0.000000
