Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 00900	0.019484	0.030492	0.017147	0.013057	0.038349	0.077304	0.114193	0.003518	0.686455	0.000000	0.000000
TX, 01000	0.056017	0.019603	0.043618	0.116927	0.052745	0.023695	0.043435	0.014996	0.628963	0.000000	0.000000
TX, 01100	0.033382	0.024905	0.011427	0.035988	0.029293	0.019357	0.170888	0.023430	0.651330	0.000000	0.000000
TX, 01200	0.004673	0.049118	0.002675	0.027490	0.008926	0.000658	0.244435	0.022098	0.639928	0.000000	0.000000
TX, 01300	0.009389	0.016490	0.006492	0.047257	0.010688	0.009560	0.216249	0.014144	0.669731	0.000000	0.000000
TX, 01400	0.019433	0.024196	0.028428	0.033787	0.011579	0.043981	0.142305	0.004955	0.691337	0.000000	0.000000
TX, 01501	0.001344	0.101216	0.005400	0.070047	0.031497	0.025167	0.110666	0.032967	0.621697	0.000000	0.000000
TX, 01502	0.060918	0.015759	0.035506	0.038119	0.042918	0.041449	0.110666	0.043016	0.611648	0.000000	0.000000
TX, 01600	0.043362	0.055654	0.029073	0.025633	0.034015	0.053072	0.108226	0.029178	0.621787	0.000000	0.000000
TX, 01700	0.008483	0.019578	0.006889	0.008466	0.021730	0.002748	0.242044	0.006453	0.683608	0.000000	0.000000
TX, 01800	0.008726	0.007783	0.005334	0.027005	0.022084	0.004202	0.288831	0.011240	0.624794	0.000000	0.000000
TX, 01901	0.038280	0.002556	0.037531	0.020974	0.015550	0.209797	0.016172	0.042652	0.616488	0.000000	0.000000
TX, 01902	0.047156	0.002825	0.056604	0.022216	0.034108	0.161779	0.016172	0.149028	0.510112	0.000000	0.000000
TX, 01903	0.121002	0.001253	0.057671	0.007273	0.016209	0.121281	0.016172	0.063569	0.595570	0.000000	0.000000
TX, 01904	0.058256	0.001320	0.115949	0.018666	0.075463	0.055035	0.016172	0.045976	0.613163	0.000000	0.000000
TX, 01905	0.092135	0.002776	0.039738	0.036672	0.049224	0.104144	0.016172	0.029557	0.629583	0.000000	0.000000
TX, 01906	0.049799	0.001580	0.040622	0.007710	0.029897	0.195081	0.016172	0.009102	0.650038	0.000000	0.000000
TX, 01907	0.124558	0.036089	0.044654	0.005918	0.054394	0.059075	0.016172	0.026629	0.632511	0.000000	0.000000
TX, 02001	0.016584	0.000405	0.027801	0.005402	0.019174	0.050482	0.168090	0.072092	0.639969	0.000000	0.000000
TX, 02002	0.029344	0.000749	0.037101	0.006012	0.008294	0.038349	0.168090	0.135745	0.576316	0.000000	0.000000
TX, 02003	0.025762	0.000234	0.046576	0.019965	0.009981	0.017332	0.168090	0.008152	0.703909	0.000000	0.000000
TX, 02004	0.018005	0.000000	0.046158	0.009389	0.018006	0.028291	0.168090	0.012280	0.699781	0.000000	0.000000
TX, 02005	0.031549	0.002866	0.018877	0.018516	0.025627	0.022414	0.168090	0.017783	0.694278	0.000000	0.000000
TX, 02006	0.025795	0.006998	0.024205	0.016232	0.022795	0.023825	0.168090	0.016549	0.695512	0.000000	0.000000
TX, 02101	0.015590	0.030296	0.030667	0.036218	0.020891	0.052748	0.100982	0.010388	0.702221	0.000000	0.000000
TX, 02102	0.058097	0.027750	0.021688	0.026500	0.020779	0.028822	0.207065	0.015594	0.593705	0.000000	0.000000
TX, 02200	0.032528	0.012505	0.027702	0.026392	0.040999	0.046834	0.171212	0.015650	0.626176	0.000000	0.000000
TX, 02301	0.029036	0.017182	0.106869	0.065250	0.054230	0.198776	0.018048	0.010904	0.499705	0.000000	0.000000
TX, 02302	0.046941	0.001002	0.213630	0.014846	0.028864	0.166060	0.018048	0.009816	0.500792	0.000000	0.000000
TX, 02303	0.080009	0.002529	0.015746	0.132175	0.186706	0.054179	0.018048	0.006933	0.503676	0.000000	0.000000
TX, 02304	0.161549	0.051447	0.005689	0.021197	0.053464	0.177998	0.018048	0.003671	0.506938	0.000000	0.000000
TX, 02305	0.086259	0.064064	0.094530	0.070274	0.065484	0.090732	0.018048	0.007719	0.502890	0.000000	0.000000
TX, 02306	0.145047	0.005180	0.020588	0.010893	0.066871	0.222764	0.018048	0.023327	0.487281	0.000000	0.000000
TX, 02307	0.053722	0.016440	0.072456	0.007989	0.042054	0.278683	0.018048	0.024089	0.486519	0.000000	0.000000
TX, 02308	0.117695	0.013668	0.074767	0.016424	0.033238	0.215552	0.018048	0.045816	0.464792	0.000000	0.000000
TX, 02309	0.059770	0.005413	0.062505	0.026271	0.019406	0.297979	0.018048	0.119949	0.390660	0.000000	0.000000
TX, 02310	0.048654	0.005319	0.033160	0.017697	0.037812	0.328702	0.018048	0.146070	0.364538	0.000000	0.000000
TX, 02311	0.025619	0.002770	0.025937	0.013307	0.025158	0.378553	0.018048	0.028335	0.482274	0.000000	0.000000
TX, 02312	0.044363	0.006011	0.043182	0.007752	0.027546	0.342490	0.018048	0.089192	0.421417	0.000000	0.000000
TX, 02313	0.039812	0.004222	0.048492	0.018002	0.027773	0.333043	0.018048	0.186686	0.323922	0.000000	0.000000
TX, 02314	0.059848	0.049931	0.071764	0.057590	0.077686	0.154525	0.018048	0.035194	0.475415	0.000000	0.000000
TX, 02315	0.070738	0.011468	0.063499	0.023544	0.043654	0.258441	0.018048	0.009020	0.501588	0.000000	0.000000
TX, 02316	0.061907	0.003549	0.035338	0.107247	0.122066	0.141237	0.018048	0.055818	0.454791	0.000000	0.000000
TX, 02317	0.192891	0.041345	0.033508	0.054143	0.109033	0.040424	0.018048	0.011650	0.498958	0.000000	0.000000
TX, 02318	0.143094	0.006132	0.163721	0.037145	0.074557	0.046694	0.018048	0.008396	0.502212	0.000000	0.000000
TX, 02319	0.041561	0.010248	0.072503	0.017657	0.037957	0.291417	0.018048	0.013762	0.496846	0.000000	0.000000
TX, 02320	0.042889	0.008036	0.016383	0.013169	0.295195	0.095671	0.018048	0.036718	0.473890	0.000000	0.000000
TX, 02321	0.111972	0.002748	0.080809	0.035574	0.054294	0.185947	0.018048	0.114820	0.395788	0.000000	0.000000
TX, 02322	0.102829	0.008365	0.102886	0.044128	0.065542	0.147594	0.018048	0.074954	0.435654	0.000000	0.000000
TX, 02400	0.006299	0.077657	0.006814	0.041917	0.005020	0.010655	0.169920	0.026180	0.655538	0.000000	0.000000
TX, 02501	0.074776	0.009060	0.081589	0.023862	0.060000	0.095870	0.018005	0.018383	0.618455	0.000000	0.000000
TX, 02502	0.099725	0.003926	0.116044	0.016054	0.062524	0.046883	0.018005	0.062343	0.574494	0.000000	0.000000
TX, 02503	0.135641	0.004899	0.112860	0.012980	0.018626	0.060151	0.018005	0.038342	0.598495	0.000000	0.000000
TX, 02504	0.188235	0.011744	0.105656	0.013251	0.014390	0.011880	0.018005	0.019563	0.617275	0.000000	0.000000
TX, 02505	0.144481	0.025623	0.032665	0.015585	0.057593	0.069209	0.018005	0.010710	0.626128	0.000000	0.000000
TX, 02506	0.104456	0.010348	0.093982	0.007805	0.014673	0.113893	0.018005	0.020153	0.616685	0.000000	0.000000
TX, 02507	0.099050	0.008925	0.007747	0.057967	0.096430	0.075039	0.018005	0.116344	0.520493	0.000000	0.000000
TX, 02508	0.049743	0.013335	0.118706	0.026477	0.048625	0.088271	0.018005	0.013439	0.623399	0.000000	0.000000
TX, 02509	0.109750	0.002729	0.038722	0.051528	0.082819	0.059610	0.018005	0.041666	0.595172	0.000000	0.000000
TX, 02510	0.035147	0.003784	0.100026	0.028424	0.069032	0.108744	0.018005	0.031007	0.605831	0.000000	0.000000
TX, 02511	0.124040	0.020978	0.065077	0.050867	0.052774	0.031421	0.018005	0.022021	0.614816	0.000000	0.000000
TX, 02512	0.090302	0.004459	0.031992	0.013290	0.072422	0.132693	0.018005	0.056286	0.580552	0.000000	0.000000
TX, 02513	0.098109	0.043525	0.046985	0.032413	0.036122	0.088004	0.018005	0.038034	0.598804	0.000000	0.000000
TX, 02514	0.058770	0.003352	0.038243	0.074358	0.043551	0.126883	0.018005	0.030962	0.605876	0.000000	0.000000
TX, 02515	0.024141	0.009516	0.024423	0.023438	0.026874	0.236764	0.018005	0.034223	0.602615	0.000000	0.000000
TX, 02516	0.061778	0.004682	0.091718	0.026347	0.076421	0.084209	0.018005	0.008771	0.628066	0.000000	0.000000
TX, 02600	0.002819	0.012817	0.034807	0.031713	0.007096	0.012217	0.135574	0.004959	0.758000	0.000000	0.000000
TX, 02700	0.032021	0.042841	0.013047	0.080973	0.049956	0.047953	0.057166	0.030304	0.645738	0.000000	0.000000
TX, 02800	0.018009	0.007649	0.003124	0.083336	0.005220	0.011587	0.121994	0.004449	0.744632	0.000000	0.000000
TX, 02900	0.100120	0.002280	0.023127	0.007822	0.046149	0.085184	0.067290	0.026015	0.642014	0.000000	0.000000
TX, 03000	0.121508	0.005206	0.062822	0.014958	0.062197	0.036123	0.088177	0.022623	0.586386	0.000000	0.000000
TX, 03100	0.083391	0.004605	0.035564	0.014659	0.084108	0.031267	0.155193	0.018081	0.573132	0.000000	0.000000
TX, 03200	0.037242	0.050983	0.004410	0.009510	0.001799	0.032325	0.189633	0.014986	0.659113	0.000000	0.000000
TX, 03301	0.013125	0.043233	0.017840	0.104366	0.061247	0.007060	0.072412	0.022920	0.657798	0.000000	0.000000
TX, 03302	0.043189	0.017297	0.019416	0.058786	0.086261	0.021921	0.072412	0.020732	0.659986	0.000000	0.000000
TX, 03303	0.046912	0.020628	0.024271	0.057372	0.071718	0.025970	0.072412	0.048379	0.632339	0.000000	0.000000
TX, 03304	0.102072	0.016131	0.034418	0.012948	0.043977	0.037326	0.072412	0.065033	0.615685	0.000000	0.000000
TX, 03305	0.055086	0.029868	0.034665	0.023263	0.066751	0.037238	0.072412	0.025617	0.655101	0.000000	0.000000
TX, 03306	0.065033	0.013279	0.021214	0.047746	0.048122	0.051477	0.072412	0.035296	0.645421	0.000000	0.000000
TX, 03400	0.023259	0.060491	0.020141	0.020884	0.024291	0.010447	0.140896	0.039995	0.659596	0.000000	0.000000
TX, 03501	0.038429	0.111598	0.011046	0.099901	0.032554	0.003638	0.065309	0.024848	0.612677	0.000000	0.000000
TX, 03502	0.056663	0.108213	0.019597	0.037995	0.041139	0.033558	0.065309	0.021233	0.616292	0.000000	0.000000
TX, 03601	0.002903	0.021202	0.002518	0.026478	0.020596	0.040608	0.231492	0.004300	0.649904	0.000000	0.000000
TX, 03602	0.088858	0.084999	0.032264	0.077076	0.064492	0.079535	0.068387	0.050200	0.454188	0.000000	0.000000
TX, 03700	0.013783	0.013750	0.008112	0.028533	0.009724	0.003262	0.212239	0.008425	0.702172	0.000000	0.000000
TX, 03801	0.068014	0.038590	0.023707	0.034517	0.061483	0.073991	0.059574	0.016594	0.623529	0.000000	0.000000
TX, 03802	0.063051	0.108871	0.024216	0.048430	0.049152	0.006583	0.059574	0.046181	0.593942	0.000000	0.000000
TX, 03900	0.090904	0.051037	0.033151	0.014464	0.016729	0.004608	0.264230	0.014826	0.510052	0.000000	0.000000
TX, 04000	0.035866	0.011080	0.024201	0.029050	0.032093	0.026228	0.211639	0.009244	0.620600	0.000000	0.000000
TX, 04100	0.000939	0.014407	0.003622	0.025781	0.003997	0.002964	0.325738	0.008184	0.614369	0.000000	0.000000
TX, 04200	0.024856	0.006785	0.006471	0.007398	0.024851	0.014838	0.234197	0.008721	0.671884	0.000000	0.000000
TX, 04301	0.051544	0.021473	0.016366	0.035757	0.078324	0.027305	0.035849	0.018192	0.715189	0.000000	0.000000
TX, 04302	0.074540	0.024732	0.007392	0.028179	0.062668	0.033259	0.035849	0.011291	0.722091	0.000000	0.000000
TX, 04400	0.025090	0.016457	0.001205	0.042753	0.062748	0.005574	0.251484	0.012754	0.581937	0.000000	0.000000
TX, 04501	0.058592	0.009276	0.065100	0.019110	0.009588	0.072190	0.133391	0.024839	0.607915	0.000000	0.000000
TX, 04502	0.084986	0.002275	0.081294	0.007030	0.019680	0.038589	0.133391	0.012078	0.620676	0.000000	0.000000
TX, 04503	0.048352	0.002443	0.065421	0.011775	0.037425	0.068438	0.133391	0.032855	0.599900	0.000000	0.000000
TX, 04504	0.111916	0.000782	0.016983	0.003074	0.010510	0.090592	0.133391	0.001571	0.631183	0.000000	0.000000
TX, 04601	0.040816	0.025056	0.061652	0.012163	0.027179	0.257011	0.029522	0.052732	0.493870	0.000000	0.000000
TX, 04602	0.059496	0.014620	0.035272	0.018737	0.012098	0.283653	0.029522	0.174352	0.372250	0.000000	0.000000
TX, 04603	0.034773	0.006902	0.039301	0.016788	0.029911	0.296202	0.029522	0.103156	0.443446	0.000000	0.000000
TX, 04604	0.014169	0.003460	0.032336	0.007138	0.012118	0.354655	0.029522	0.139971	0.406631	0.000000	0.000000
TX, 04605	0.022058	0.002699	0.085941	0.011814	0.193962	0.107402	0.029522	0.033150	0.513452	0.000000	0.000000
TX, 04606	0.163812	0.004479	0.109773	0.030391	0.043547	0.071873	0.029522	0.020588	0.526014	0.000000	0.000000
TX, 04607	0.212162	0.035798	0.062086	0.026775	0.040347	0.046707	0.029522	0.032107	0.514495	0.000000	0.000000
TX, 04608	0.032523	0.007708	0.112906	0.009793	0.135242	0.125703	0.029522	0.004304	0.542298	0.000000	0.000000
TX, 04609	0.034445	0.003580	0.063265	0.054719	0.089116	0.178751	0.029522	0.012134	0.534468	0.000000	0.000000
TX, 04610	0.184263	0.021342	0.011392	0.058603	0.022951	0.125325	0.029522	0.014205	0.532397	0.000000	0.000000
TX, 04611	0.074572	0.002426	0.031311	0.058651	0.147278	0.109637	0.029522	0.027925	0.518678	0.000000	0.000000
TX, 04612	0.067676	0.003549	0.051394	0.021767	0.029189	0.250301	0.029522	0.039430	0.507172	0.000000	0.000000
TX, 04613	0.059980	0.001864	0.024315	0.019246	0.021835	0.296637	0.029522	0.094667	0.451935	0.000000	0.000000
TX, 04614	0.045481	0.012475	0.044687	0.003708	0.020086	0.297439	0.029522	0.122665	0.423937	0.000000	0.000000
TX, 04615	0.046164	0.001317	0.126420	0.006266	0.013765	0.229944	0.029522	0.010589	0.536013	0.000000	0.000000
TX, 04616	0.112253	0.001659	0.070998	0.015521	0.018807	0.204638	0.029522	0.021325	0.525277	0.000000	0.000000
TX, 04617	0.121679	0.005784	0.044626	0.065533	0.031691	0.154562	0.029522	0.031422	0.515181	0.000000	0.000000
TX, 04618	0.063531	0.086100	0.059168	0.042322	0.028833	0.143922	0.029522	0.015242	0.531361	0.000000	0.000000
TX, 04619	0.021670	0.002599	0.029413	0.076690	0.097442	0.196062	0.029522	0.008296	0.538306	0.000000	0.000000
TX, 04620	0.142259	0.001607	0.069855	0.007014	0.150734	0.052406	0.029522	0.018376	0.528227	0.000000	0.000000
TX, 04621	0.029576	0.004722	0.137576	0.007965	0.024827	0.219210	0.029522	0.012836	0.533767	0.000000	0.000000
TX, 04622	0.214998	0.027410	0.008477	0.054621	0.026138	0.092233	0.029522	0.005556	0.541046	0.000000	0.000000
TX, 04623	0.147541	0.034937	0.088752	0.062899	0.076016	0.013731	0.029522	0.011017	0.535585	0.000000	0.000000
TX, 04624	0.156518	0.004679	0.064614	0.041742	0.050250	0.106072	0.029522	0.016200	0.530402	0.000000	0.000000
TX, 04625	0.161436	0.007609	0.102616	0.014106	0.056411	0.081698	0.029522	0.013074	0.533528	0.000000	0.000000
TX, 04626	0.185541	0.013945	0.056544	0.009573	0.051831	0.106442	0.029522	0.029569	0.517033	0.000000	0.000000
TX, 04627	0.170148	0.012488	0.046296	0.026239	0.066820	0.101885	0.029522	0.006717	0.539885	0.000000	0.000000
TX, 04628	0.217048	0.002852	0.017717	0.029912	0.076228	0.080119	0.029522	0.175837	0.370765	0.000000	0.000000
TX, 04629	0.151469	0.002681	0.043330	0.065591	0.041006	0.119799	0.029522	0.112422	0.434181	0.000000	0.000000
TX, 04630	0.139410	0.005197	0.070803	0.012206	0.069270	0.126990	0.029522	0.014052	0.532550	0.000000	0.000000
TX, 04631	0.087024	0.001350	0.049786	0.013631	0.081053	0.191032	0.029522	0.030235	0.516367	0.000000	0.000000
TX, 04632	0.141833	0.003511	0.058164	0.019991	0.033717	0.166660	0.029522	0.008312	0.538290	0.000000	0.000000
TX, 04633	0.099288	0.000585	0.089954	0.021674	0.061534	0.150841	0.029522	0.060341	0.486261	0.000000	0.000000
TX, 04634	0.137165	0.045819	0.018742	0.021092	0.034923	0.166135	0.029522	0.020001	0.526601	0.000000	0.000000
TX, 04635	0.147241	0.003907	0.083386	0.016144	0.033557	0.139641	0.029522	0.035877	0.510726	0.000000	0.000000
TX, 04636	0.035757	0.001853	0.088445	0.008794	0.074147	0.214880	0.029522	0.020130	0.526473	0.000000	0.000000
TX, 04637	0.126761	0.001412	0.086583	0.020080	0.056323	0.132717	0.029522	0.131394	0.415208	0.000000	0.000000
TX, 04638	0.173474	0.010825	0.032335	0.041305	0.025711	0.140226	0.029522	0.093770	0.452833	0.000000	0.000000
TX, 04701	0.049987	0.049321	0.040934	0.022340	0.022180	0.083730	0.053782	0.009773	0.667953	0.000000	0.000000
TX, 04702	0.095790	0.003872	0.037389	0.019909	0.057129	0.054405	0.053782	0.004659	0.673066	0.000000	0.000000
TX, 04801	0.067046	0.001348	0.095735	0.011448	0.034900	0.025291	0.111462	0.011380	0.641391	0.000000	0.000000
TX, 04802	0.077489	0.009241	0.050226	0.010050	0.059979	0.028783	0.111462	0.005165	0.647605	0.000000	0.000000
TX, 04803	0.054519	0.012085	0.043518	0.021242	0.076000	0.028402	0.111462	0.001201	0.651570	0.000000	0.000000
TX, 04901	0.008290	0.001176	0.069159	0.001470	0.027519	0.074722	0.029348	0.021315	0.767001	0.000000	0.000000
TX, 04902	0.045021	0.007833	0.037034	0.000631	0.014645	0.077171	0.029348	0.016586	0.771730	0.000000	0.000000
TX, 04903	0.048793	0.011800	0.001297	0.009132	0.097755	0.013560	0.029348	0.007182	0.781133	0.000000	0.000000
TX, 04904	0.080997	0.002352	0.028633	0.000380	0.036398	0.033576	0.029348	0.004606	0.783709	0.000000	0.000000
TX, 04905	0.047375	0.004178	0.024454	0.004454	0.049348	0.052528	0.029348	0.012568	0.775748	0.000000	0.000000
TX, 05000	0.009501	0.010744	0.003180	0.034462	0.094950	0.004837	0.201285	0.006773	0.634269	0.000000	0.000000
TX, 05100	0.048501	0.022370	0.030561	0.026402	0.004240	0.002095	0.254192	0.010056	0.601583	0.000000	0.000000
TX, 05201	0.044414	0.017713	0.025012	0.055089	0.056658	0.080792	0.024918	0.016655	0.678748	0.000000	0.000000
TX, 05202	0.066136	0.021956	0.067846	0.004710	0.038389	0.080642	0.024918	0.033676	0.661727	0.000000	0.000000
TX, 05203	0.083902	0.004239	0.067980	0.023456	0.055696	0.044406	0.024918	0.065473	0.629930	0.000000	0.000000
TX, 05204	0.061947	0.007164	0.102737	0.017548	0.045367	0.044916	0.024918	0.016923	0.678480	0.000000	0.000000
TX, 05301	0.180992	0.009112	0.061115	0.096619	0.033680	0.089917	0.038743	0.010807	0.479015	0.000000	0.000000
TX, 05302	0.082868	0.012662	0.111636	0.026903	0.021016	0.216350	0.038743	0.046026	0.443796	0.000000	0.000000
TX, 05303	0.075552	0.034667	0.105792	0.014979	0.053827	0.186617	0.038743	0.066529	0.423293	0.000000	0.000000
TX, 05304	0.099293	0.029151	0.064974	0.013379	0.030123	0.234516	0.038743	0.024052	0.465771	0.000000	0.000000
TX, 05305	0.088403	0.005584	0.190427	0.058230	0.036096	0.092695	0.038743	0.031502	0.458320	0.000000	0.000000
TX, 05306	0.037661	0.023575	0.049047	0.008998	0.016273	0.335882	0.038743	0.105109	0.384713	0.000000	0.000000
TX, 05307	0.109531	0.016182	0.057459	0.025146	0.036205	0.226912	0.038743	0.066086	0.423736	0.000000	0.000000
TX, 05308	0.132422	0.031360	0.116537	0.037234	0.034582	0.119301	0.038743	0.018518	0.471305	0.000000	0.000000
TX, 05309	0.074841	0.029886	0.067137	0.004326	0.052650	0.242595	0.038743	0.019866	0.469956	0.000000	0.000000
TX, 05400	0.090889	0.026183	0.049758	0.029885	0.050947	0.053187	0.094076	0.008020	0.597054	0.000000	0.000000
TX, 05500	0.032888	0.021226	0.002599	0.037801	0.031581	0.001281	0.211983	0.002157	0.658483	0.000000	0.000000
TX, 05600	0.021712	0.021939	0.045327	0.053272	0.069261	0.025511	0.113061	0.011812	0.638105	0.000000	0.000000
TX, 05700	0.029486	0.004124	0.022748	0.013976	0.054049	0.035736	0.144870	0.006742	0.688268	0.000000	0.000000
TX, 05800	0.049375	0.019126	0.071506	0.004992	0.013316	0.054969	0.102056	0.017403	0.667258	0.000000	0.000000
TX, 05901	0.021117	0.014335	0.070213	0.034752	0.025463	0.193813	0.029276	0.084378	0.526654	0.000000	0.000000
TX, 05902	0.076822	0.038315	0.055590	0.028048	0.045790	0.115128	0.029276	0.042857	0.568175	0.000000	0.000000
TX, 05903	0.090380	0.020648	0.122429	0.071344	0.024866	0.030025	0.029276	0.006365	0.604667	0.000000	0.000000
TX, 05904	0.146717	0.028222	0.026848	0.038560	0.098146	0.021199	0.029276	0.004941	0.606091	0.000000	0.000000
TX, 05905	0.064459	0.006088	0.101192	0.032702	0.036578	0.118673	0.029276	0.139246	0.471786	0.000000	0.000000
TX, 05906	0.039395	0.059136	0.010230	0.054791	0.089509	0.106631	0.029276	0.064135	0.546897	0.000000	0.000000
TX, 05907	0.060051	0.002825	0.035338	0.056348	0.107051	0.098078	0.029276	0.008299	0.602733	0.000000	0.000000
TX, 05908	0.151374	0.011814	0.034713	0.026707	0.104873	0.030210	0.029276	0.009523	0.601509	0.000000	0.000000
TX, 05909	0.185008	0.003162	0.042737	0.007813	0.056784	0.064188	0.029276	0.004960	0.606072	0.000000	0.000000
TX, 05910	0.121950	0.025577	0.083195	0.014203	0.039837	0.074929	0.029276	0.062056	0.548976	0.000000	0.000000
TX, 05911	0.130690	0.000952	0.107638	0.008899	0.039912	0.071601	0.029276	0.045951	0.565081	0.000000	0.000000
TX, 05912	0.196690	0.003212	0.020686	0.020132	0.073637	0.045334	0.029276	0.040879	0.570153	0.000000	0.000000
TX, 05913	0.116803	0.004541	0.010194	0.120783	0.041403	0.065968	0.029276	0.033823	0.577209	0.000000	0.000000
TX, 05914	0.130872	0.003593	0.096089	0.033938	0.033850	0.061349	0.029276	0.006079	0.604953	0.000000	0.000000
TX, 05915	0.103404	0.002577	0.073629	0.010418	0.045554	0.124109	0.029276	0.006540	0.604492	0.000000	0.000000
TX, 05916	0.090932	0.004446	0.098177	0.055310	0.063993	0.046834	0.029276	0.021587	0.589445	0.000000	0.000000
TX, 06000	0.020323	0.011035	0.012435	0.061899	0.065021	0.018436	0.145843	0.012325	0.652684	0.000000	0.000000
TX, 06100	0.001265	0.006353	0.000734	0.100999	0.003147	0.001606	0.312399	0.007427	0.566070	0.000000	0.000000
TX, 06200	0.005305	0.047695	0.008474	0.049437	0.036189	0.037132	0.164830	0.019028	0.631910	0.000000	0.000000
TX, 06301	0.071650	0.018879	0.045632	0.037088	0.058697	0.040844	0.103339	0.018812	0.605059	0.000000	0.000000
TX, 06302	0.038676	0.003079	0.056606	0.066046	0.050119	0.058263	0.103339	0.017181	0.606690	0.000000	0.000000
TX, 06400	0.002317	0.022275	0.006151	0.038548	0.035824	0.000570	0.172941	0.001903	0.719472	0.000000	0.000000
TX, 06500	0.039208	0.092015	0.023215	0.017054	0.011707	0.004419	0.137996	0.010746	0.663640	0.000000	0.000000
TX, 06601	0.065338	0.047000	0.054198	0.031213	0.056073	0.078420	0.031093	0.013336	0.623330	0.000000	0.000000
