Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
VA, 59301	50 or more Unit	 0.000225	0.001137	0.005816	 0.040259	 0.077958	 0.062852	 0.021594	 0.028310	 0.007335	 0.184389	 0.195759	0.180856	 0.193509	0.000000	0.000000
VA, 59301	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59301	Single-Family Attached	 0.000340	0.011150	0.017608	 0.049605	 0.201250	 0.179311	 0.076023	 0.110222	 0.025300	 0.090710	 0.082491	0.078937	 0.077054	0.000000	0.000000
VA, 59301	Single-Family Detached	 0.004131	0.054170	0.218267	 0.119013	 0.049664	 0.028067	 0.016822	 0.070367	 0.031367	 0.112462	 0.102273	0.097867	 0.095532	0.000000	0.000000
VA, 59302	10 to 19 Unit	 0.001359	0.009379	0.019696	 0.104405	 0.092623	 0.101340	 0.035039	 0.018097	 0.005951	 0.149589	 0.158812	0.146722	 0.156987	0.000000	0.000000
VA, 59302	2 Unit	 0.065648	0.055059	0.052857	 0.085852	 0.400642	 0.162581	 0.177361	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59302	20 to 49 Unit	 0.000000	0.000000	0.007744	 0.036983	 0.105359	 0.041311	 0.035981	 0.023348	 0.007214	 0.181346	 0.192528	0.177871	 0.190315	0.000000	0.000000
VA, 59302	3 or 4 Unit	 0.000000	0.014056	0.066943	 0.026484	 0.104218	 0.130568	 0.034640	 0.010774	 0.005896	 0.148199	 0.157337	0.145358	 0.155528	0.000000	0.000000
VA, 59302	5 to 9 Unit	 0.000000	0.042223	0.128094	 0.341046	 0.219126	 0.160187	 0.091262	 0.018062	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59302	50 or more Unit	 0.000925	0.001043	0.004371	 0.029081	 0.049485	 0.072617	 0.013390	 0.044030	 0.007559	 0.190007	 0.201723	0.186365	 0.199404	0.000000	0.000000
VA, 59302	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59302	Single-Family Attached	 0.000164	0.041278	0.048933	 0.024169	 0.098686	 0.101426	 0.057743	 0.121145	 0.036145	 0.129596	 0.117853	0.112776	 0.110086	0.000000	0.000000
VA, 59302	Single-Family Detached	 0.004789	0.051173	0.221783	 0.144233	 0.085857	 0.043806	 0.025375	 0.058240	 0.026031	 0.093333	 0.084877	0.081220	 0.079282	0.000000	0.000000
VA, 59303	10 to 19 Unit	 0.000000	0.000000	0.031858	 0.131618	 0.117066	 0.195769	 0.080002	 0.033653	 0.036145	 0.092364	 0.099181	0.090199	 0.092145	0.000000	0.000000
VA, 59303	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.104889	 0.037220	 0.000000	 0.023425	 0.073559	 0.187972	 0.201843	0.183565	 0.187526	0.000000	0.000000
VA, 59303	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.012011	 0.135400	 0.067572	 0.090358	 0.175798	 0.045738	 0.116878	 0.125503	0.114138	 0.116601	0.000000	0.000000
VA, 59303	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.035629	 0.035629	 0.219749	 0.129407	 0.221284	 0.031585	 0.080711	 0.086667	0.078819	 0.080520	0.000000	0.000000
VA, 59303	5 to 9 Unit	 0.011800	0.000000	0.000000	 0.062206	 0.165883	 0.243503	 0.140850	 0.047328	 0.028952	 0.073982	 0.079442	0.072248	 0.073806	0.000000	0.000000
VA, 59303	50 or more Unit	 0.002428	0.000866	0.000736	 0.009732	 0.004866	 0.022347	 0.022038	 0.054831	 0.077764	 0.198715	 0.213379	0.194056	 0.198243	0.000000	0.000000
VA, 59303	Mobile Home	 0.000000	0.007005	0.007005	 0.015702	 0.015702	 0.127202	 0.127202	 0.076609	 0.002755	 0.096399	 0.129276	0.163472	 0.231672	0.000000	0.000000
VA, 59303	Single-Family Attached	 0.000081	0.002064	0.015210	 0.021300	 0.097105	 0.246536	 0.035172	 0.054257	 0.032547	 0.137308	 0.123505	0.118602	 0.116313	0.000000	0.000000
VA, 59303	Single-Family Detached	 0.000587	0.012943	0.093102	 0.101775	 0.148873	 0.211270	 0.041797	 0.082089	 0.018949	 0.079941	 0.071906	0.069051	 0.067718	0.000000	0.000000
VA, 59304	10 to 19 Unit	 0.000686	0.000000	0.000000	 0.070155	 0.136302	 0.075540	 0.094693	 0.014473	 0.005856	 0.147190	 0.156266	0.144369	 0.154470	0.000000	0.000000
VA, 59304	2 Unit	 0.023287	0.000000	0.000000	 0.000000	 0.748810	 0.062445	 0.072852	 0.092606	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59304	20 to 49 Unit	 0.000533	0.000000	0.000000	 0.039709	 0.029587	 0.006785	 0.022855	 0.004074	 0.008631	 0.216969	 0.230347	0.212811	 0.227700	0.000000	0.000000
VA, 59304	3 or 4 Unit	 0.019222	0.000000	0.000000	 0.337136	 0.000000	 0.094496	 0.463888	 0.085259	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59304	5 to 9 Unit	 0.003418	0.000000	0.000000	 0.000000	 0.519613	 0.144369	 0.222282	 0.110318	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59304	50 or more Unit	 0.001186	0.119150	0.017873	 0.012131	 0.020796	 0.021725	 0.068621	 0.091398	 0.006231	 0.156622	 0.166279	0.153620	 0.164368	0.000000	0.000000
VA, 59304	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59304	Single-Family Attached	 0.001533	0.000000	0.077028	 0.016928	 0.217309	 0.090308	 0.080289	 0.115221	 0.028646	 0.102709	 0.093403	0.089379	 0.087247	0.000000	0.000000
VA, 59304	Single-Family Detached	 0.003529	0.062966	0.178565	 0.048807	 0.130385	 0.050165	 0.033146	 0.071908	 0.030013	 0.107608	 0.097858	0.093642	 0.091408	0.000000	0.000000
VA, 59305	10 to 19 Unit	 0.000000	0.000000	0.044766	 0.136718	 0.344856	 0.217910	 0.128599	 0.023964	 0.000994	 0.024974	 0.026514	0.024496	 0.026209	0.000000	0.000000
VA, 59305	2 Unit	 0.000000	0.070883	0.000000	 0.083699	 0.154321	 0.026531	 0.026531	 0.027578	 0.005878	 0.147748	 0.156858	0.144917	 0.155055	0.000000	0.000000
VA, 59305	20 to 49 Unit	 0.000000	0.000000	0.024731	 0.004422	 0.070759	 0.076704	 0.137624	 0.066467	 0.005963	 0.149887	 0.159129	0.147014	 0.157300	0.000000	0.000000
VA, 59305	3 or 4 Unit	 0.000000	0.326219	0.076757	 0.071872	 0.091698	 0.262563	 0.139661	 0.031229	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59305	5 to 9 Unit	 0.000000	0.100853	0.000000	 0.237816	 0.274791	 0.238199	 0.107497	 0.040843	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59305	50 or more Unit	 0.001835	0.000000	0.007290	 0.013238	 0.055521	 0.028683	 0.014117	 0.028981	 0.008187	 0.205806	 0.218496	0.201861	 0.215984	0.000000	0.000000
VA, 59305	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59305	Single-Family Attached	 0.000000	0.000000	0.007269	 0.021023	 0.173413	 0.086033	 0.081610	 0.120325	 0.036421	 0.130586	 0.118754	0.113638	 0.110927	0.000000	0.000000
VA, 59305	Single-Family Detached	 0.004141	0.043009	0.229959	 0.076235	 0.113585	 0.044182	 0.035835	 0.068073	 0.027476	 0.098512	 0.089586	0.085727	 0.083681	0.000000	0.000000
VA, 59306	10 to 19 Unit	 0.000000	0.000000	0.082165	 0.304790	 0.258663	 0.104278	 0.191821	 0.058283	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59306	2 Unit	 0.000000	0.000000	0.000000	 0.103691	 0.540674	 0.176003	 0.179632	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59306	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.067394	 0.433570	 0.110620	 0.269120	 0.119295	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59306	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.004328	 0.004328	 0.011744	 0.009052	 0.000000	 0.009345	 0.234901	 0.249385	0.230399	 0.246519	0.000000	0.000000
VA, 59306	5 to 9 Unit	 0.020930	0.067998	0.067998	 0.107687	 0.368829	 0.167523	 0.178075	 0.020961	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59306	50 or more Unit	 0.000000	0.000000	0.009964	 0.005696	 0.004142	 0.008456	 0.045030	 0.036454	 0.008572	 0.215468	 0.228754	0.211339	 0.226125	0.000000	0.000000
VA, 59306	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59306	Single-Family Attached	 0.002094	0.004284	0.030176	 0.064185	 0.152604	 0.142886	 0.089567	 0.090777	 0.030220	 0.108350	 0.098532	0.094288	 0.092038	0.000000	0.000000
VA, 59306	Single-Family Detached	 0.003564	0.019482	0.265651	 0.113599	 0.065541	 0.026339	 0.015823	 0.076782	 0.029491	 0.105738	 0.096157	0.092015	 0.089819	0.000000	0.000000
VA, 59307	10 to 19 Unit	 0.001019	0.000000	0.025981	 0.038366	 0.152469	 0.076226	 0.138611	 0.033800	 0.005137	 0.129130	 0.137092	0.126655	 0.135516	0.000000	0.000000
VA, 59307	2 Unit	 0.000000	0.000000	0.430022	 0.112039	 0.200491	 0.091810	 0.110172	 0.055466	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59307	20 to 49 Unit	 0.000000	0.000000	0.137936	 0.004393	 0.073219	 0.088006	 0.146373	 0.065341	 0.004667	 0.117319	 0.124553	0.115071	 0.123121	0.000000	0.000000
VA, 59307	3 or 4 Unit	 0.006557	0.000000	0.133013	 0.176253	 0.383610	 0.213078	 0.060264	 0.027225	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59307	5 to 9 Unit	 0.008554	0.007882	0.031526	 0.116075	 0.478135	 0.132867	 0.108771	 0.020789	 0.000919	 0.023090	 0.024514	0.022647	 0.024232	0.000000	0.000000
VA, 59307	50 or more Unit	 0.000000	0.003011	0.000000	 0.009882	 0.021862	 0.008278	 0.021594	 0.029673	 0.008720	 0.219206	 0.232722	0.215005	 0.230047	0.000000	0.000000
VA, 59307	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59307	Single-Family Attached	 0.002383	0.022169	0.010232	 0.038465	 0.180950	 0.050695	 0.034043	 0.098588	 0.040143	 0.143930	 0.130889	0.125250	 0.122262	0.000000	0.000000
VA, 59307	Single-Family Detached	 0.003620	0.095774	0.235751	 0.028177	 0.142326	 0.078499	 0.035933	 0.068650	 0.022215	 0.079650	 0.072433	0.069313	 0.067659	0.000000	0.000000
VA, 59308	10 to 19 Unit	 0.000000	0.000000	0.103514	 0.295929	 0.230850	 0.079658	 0.094409	 0.195639	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59308	2 Unit	 0.000000	0.000000	0.000000	 0.353220	 0.412090	 0.234691	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59308	20 to 49 Unit	 0.000000	0.014939	0.009248	 0.090703	 0.151172	 0.016618	 0.092301	 0.207012	 0.033725	 0.078300	 0.092635	0.104000	 0.109347	0.000000	0.000000
VA, 59308	3 or 4 Unit	 0.019643	0.140998	0.199159	 0.013936	 0.016549	 0.045140	 0.041668	 0.088612	 0.035039	 0.081350	 0.096244	0.108052	 0.113607	0.000000	0.000000
VA, 59308	5 to 9 Unit	 0.004698	0.000000	0.009630	 0.242281	 0.115516	 0.134779	 0.038192	 0.189400	 0.021421	 0.049733	 0.058839	0.066058	 0.069453	0.000000	0.000000
VA, 59308	50 or more Unit	 0.000189	0.002911	0.008482	 0.013768	 0.030084	 0.012815	 0.012569	 0.055368	 0.069694	 0.161807	 0.191431	0.214917	 0.225966	0.000000	0.000000
VA, 59308	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59308	Single-Family Attached	 0.050829	0.086084	0.021043	 0.121133	 0.182899	 0.146988	 0.054585	 0.073395	 0.013041	 0.062263	 0.065063	0.061847	 0.060830	0.000000	0.000000
VA, 59308	Single-Family Detached	 0.030756	0.030863	0.148983	 0.034129	 0.033627	 0.019573	 0.014512	 0.027385	 0.032728	 0.156263	 0.163292	0.155220	 0.152668	0.000000	0.000000
VA, 59309	10 to 19 Unit	 0.001200	0.000000	0.000000	 0.081771	 0.209828	 0.101422	 0.237192	 0.055691	 0.003013	 0.075730	 0.080399	0.074279	 0.079475	0.000000	0.000000
VA, 59309	2 Unit	 0.001828	0.000000	0.000000	 0.023501	 0.056403	 0.000000	 0.004478	 0.005958	 0.008741	 0.219722	 0.233270	0.215511	 0.230589	0.000000	0.000000
VA, 59309	20 to 49 Unit	 0.007362	0.000000	0.229065	 0.227100	 0.104088	 0.172707	 0.157998	 0.101680	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59309	3 or 4 Unit	 0.006819	0.000000	0.000000	 0.000000	 0.779984	 0.085251	 0.098434	 0.029512	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59309	5 to 9 Unit	 0.001697	0.101817	0.041481	 0.071969	 0.292237	 0.061238	 0.125647	 0.030118	 0.002636	 0.066267	 0.070353	0.064997	 0.069544	0.000000	0.000000
VA, 59309	50 or more Unit	 0.000432	0.000000	0.000000	 0.000000	 0.000000	 0.006961	 0.017096	 0.026346	 0.009139	 0.229726	 0.243891	0.225323	 0.241087	0.000000	0.000000
VA, 59309	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59309	Single-Family Attached	 0.000000	0.021143	0.029600	 0.027590	 0.089267	 0.067502	 0.058679	 0.132648	 0.040935	 0.146770	 0.133471	0.127721	 0.124674	0.000000	0.000000
VA, 59309	Single-Family Detached	 0.005132	0.025830	0.282286	 0.109115	 0.130374	 0.052056	 0.034121	 0.047500	 0.022380	 0.080242	 0.072972	0.069828	 0.068162	0.000000	0.000000
VT, 00100	10 to 19 Unit	 0.092096	0.009456	0.015693	 0.035093	 0.040410	 0.067090	 0.051474	 0.117877	 0.075588	 0.152644	 0.150248	0.090306	 0.102026	0.000000	0.000000
VT, 00100	2 Unit	 0.400696	0.030884	0.080130	 0.040588	 0.120756	 0.088939	 0.027993	 0.098374	 0.014783	 0.029854	 0.029385	0.017662	 0.019954	0.000000	0.000000
VT, 00100	20 to 49 Unit	 0.034531	0.000000	0.025620	 0.003748	 0.022065	 0.036364	 0.038205	 0.115842	 0.095823	 0.193509	 0.190471	0.114482	 0.129339	0.000000	0.000000
VT, 00100	3 or 4 Unit	 0.234329	0.017725	0.055047	 0.035170	 0.065953	 0.119080	 0.057370	 0.044149	 0.049152	 0.099259	 0.097700	0.058722	 0.066344	0.000000	0.000000
VT, 00100	5 to 9 Unit	 0.216444	0.020971	0.030734	 0.059926	 0.125585	 0.193152	 0.066174	 0.114823	 0.022802	 0.046047	 0.045324	0.027242	 0.030777	0.000000	0.000000
VT, 00100	50 or more Unit	 0.030314	0.000000	0.007626	 0.004095	 0.019769	 0.025494	 0.050419	 0.106768	 0.100047	 0.202037	 0.198865	0.119527	 0.135040	0.000000	0.000000
VT, 00100	Mobile Home	 0.000383	0.000647	0.000647	 0.085060	 0.085060	 0.083496	 0.083496	 0.070050	 0.016525	 0.099524	 0.123110	0.142408	 0.209594	0.000000	0.000000
VT, 00100	Single-Family Attached	 0.036271	0.001923	0.008193	 0.011248	 0.087833	 0.153675	 0.120779	 0.187370	 0.078099	 0.089797	 0.057060	0.075894	 0.091857	0.000000	0.000000
VT, 00100	Single-Family Detached	 0.129870	0.022644	0.058626	 0.084966	 0.143232	 0.148369	 0.113983	 0.080207	 0.043375	 0.049872	 0.031690	0.042150	 0.051016	0.000000	0.000000
VT, 00200	10 to 19 Unit	 0.126359	0.009340	0.010896	 0.019612	 0.074343	 0.030834	 0.053829	 0.068265	 0.054540	 0.193543	 0.137616	0.115139	 0.105683	0.000000	0.000000
VT, 00200	2 Unit	 0.304290	0.026625	0.055342	 0.079892	 0.050157	 0.086491	 0.015726	 0.047221	 0.030057	 0.106662	 0.075841	0.063454	 0.058242	0.000000	0.000000
VT, 00200	20 to 49 Unit	 0.522035	0.077648	0.051465	 0.028571	 0.133333	 0.054565	 0.065478	 0.066905	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00200	3 or 4 Unit	 0.516872	0.021353	0.058427	 0.091579	 0.180958	 0.068067	 0.025840	 0.036904	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00200	5 to 9 Unit	 0.304471	0.043158	0.048870	 0.090378	 0.142076	 0.177290	 0.040061	 0.026874	 0.011404	 0.040469	 0.028775	0.024075	 0.022098	0.000000	0.000000
VT, 00200	50 or more Unit	 0.214183	0.052541	0.000000	 0.023300	 0.252973	 0.347083	 0.082003	 0.027917	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00200	Mobile Home	 0.000850	0.001863	0.001863	 0.071294	 0.071294	 0.151871	 0.151871	 0.043492	 0.008201	 0.096038	 0.111933	0.124134	 0.165297	0.000000	0.000000
VT, 00200	Single-Family Attached	 0.146100	0.000000	0.006944	 0.046079	 0.120589	 0.287156	 0.096986	 0.219190	 0.015762	 0.017621	 0.016142	0.013747	 0.013685	0.000000	0.000000
VT, 00200	Single-Family Detached	 0.194093	0.019202	0.041387	 0.069939	 0.134552	 0.107526	 0.117519	 0.127769	 0.038507	 0.043050	 0.039438	0.033584	 0.033434	0.000000	0.000000
VT, 00300	10 to 19 Unit	 0.111529	0.000000	0.005032	 0.077830	 0.066038	 0.083964	 0.105696	 0.000000	 0.046879	 0.201252	 0.118105	0.088804	 0.094872	0.000000	0.000000
VT, 00300	2 Unit	 0.453285	0.061815	0.028653	 0.039168	 0.162268	 0.030935	 0.089680	 0.031113	 0.008788	 0.037726	 0.022139	0.016647	 0.017784	0.000000	0.000000
VT, 00300	20 to 49 Unit	 0.174466	0.024354	0.014245	 0.014214	 0.023259	 0.024896	 0.111489	 0.155562	 0.039002	 0.167437	 0.098261	0.073883	 0.078931	0.000000	0.000000
VT, 00300	3 or 4 Unit	 0.424397	0.041033	0.053191	 0.055914	 0.114677	 0.072195	 0.040572	 0.031946	 0.014158	 0.060779	 0.035669	0.026819	 0.028652	0.000000	0.000000
VT, 00300	5 to 9 Unit	 0.559888	0.040160	0.007449	 0.072861	 0.150276	 0.065992	 0.103375	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00300	50 or more Unit	 0.125365	0.029645	0.000000	 0.120416	 0.000000	 0.067892	 0.372437	 0.284245	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00300	Mobile Home	 0.002733	0.005817	0.005817	 0.082257	 0.082257	 0.165627	 0.165627	 0.040899	-0.001414	 0.092307	 0.100976	0.108600	 0.148497	0.000000	0.000000
VT, 00300	Single-Family Attached	 0.161510	0.000000	0.000000	 0.021566	 0.088167	 0.220162	 0.234839	 0.077480	 0.030616	 0.049933	 0.041095	0.034486	 0.040146	0.000000	0.000000
VT, 00300	Single-Family Detached	 0.204008	0.025113	0.056179	 0.073420	 0.123022	 0.153234	 0.093547	 0.120223	 0.023593	 0.038479	 0.031669	0.026575	 0.030937	0.000000	0.000000
VT, 00400	10 to 19 Unit	 0.138884	0.028546	0.009732	 0.057867	 0.097929	 0.217089	 0.000000	 0.025425	 0.073722	 0.150884	 0.083713	0.056613	 0.059596	0.000000	0.000000
VT, 00400	2 Unit	 0.403315	0.041872	0.064117	 0.071310	 0.088240	 0.036841	 0.035222	 0.017582	 0.041938	 0.085833	 0.047622	0.032206	 0.033902	0.000000	0.000000
VT, 00400	20 to 49 Unit	 0.223272	0.004598	0.021839	 0.000000	 0.093057	 0.337309	 0.026138	 0.149149	 0.025117	 0.051407	 0.028521	0.019288	 0.020304	0.000000	0.000000
VT, 00400	3 or 4 Unit	 0.396247	0.052788	0.114571	 0.080883	 0.082182	 0.072032	 0.029735	 0.026594	 0.025175	 0.051524	 0.028586	0.019332	 0.020351	0.000000	0.000000
VT, 00400	5 to 9 Unit	 0.291846	0.013977	0.041448	 0.000000	 0.382923	 0.072545	 0.081417	 0.115845	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.056629	 0.000000	 0.198789	 0.397577	 0.347004	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VT, 00400	Mobile Home	 0.000569	0.004543	0.004543	 0.089906	 0.089906	 0.156883	 0.156883	 0.050000	 0.010978	 0.089314	 0.093032	0.106642	 0.146801	0.000000	0.000000
VT, 00400	Single-Family Attached	 0.209247	0.000000	0.021259	 0.018999	 0.037386	 0.230484	 0.007825	 0.095133	 0.067572	 0.103767	 0.077357	0.057804	 0.073168	0.000000	0.000000
VT, 00400	Single-Family Detached	 0.224566	0.027252	0.055388	 0.088804	 0.132633	 0.139181	 0.110536	 0.096065	 0.022349	 0.034321	 0.025586	0.019119	 0.024200	0.000000	0.000000
WA, 10100	10 to 19 Unit	 0.015170	0.001968	0.019142	 0.045411	 0.101226	 0.098081	 0.152300	 0.093494	 0.034595	 0.100284	 0.100035	0.112573	 0.125720	0.000000	0.000000
WA, 10100	2 Unit	 0.015385	0.003973	0.036280	 0.030412	 0.037065	 0.065301	 0.043093	 0.090908	 0.049536	 0.143596	 0.143239	0.161192	 0.180018	0.000000	0.000000
WA, 10100	20 to 49 Unit	 0.020649	0.003836	0.011919	 0.031868	 0.059430	 0.065428	 0.106248	 0.107085	 0.043392	 0.125786	 0.125473	0.141199	 0.157690	0.000000	0.000000
WA, 10100	3 or 4 Unit	 0.005532	0.006896	0.002463	 0.016548	 0.042048	 0.032550	 0.043767	 0.047130	 0.058710	 0.170190	 0.169766	0.191044	 0.213356	0.000000	0.000000
WA, 10100	5 to 9 Unit	 0.025179	0.023844	0.020125	 0.052777	 0.126183	 0.123469	 0.098328	 0.131046	 0.029174	 0.084569	 0.084358	0.094931	 0.106018	0.000000	0.000000
WA, 10100	50 or more Unit	 0.006933	0.002020	0.000000	 0.026993	 0.027209	 0.035339	 0.070913	 0.068317	 0.055728	 0.161545	 0.161143	0.181340	 0.202519	0.000000	0.000000
WA, 10100	Mobile Home	 0.001318	0.002020	0.002020	 0.049520	 0.049520	 0.087253	 0.087253	 0.028449	 0.002545	 0.096594	 0.139503	0.187010	 0.266993	0.000000	0.000000
WA, 10100	Single-Family Attached	 0.021799	0.013225	0.011728	 0.045251	 0.050681	 0.066208	 0.220693	 0.191963	 0.035141	 0.084880	 0.086192	0.084132	 0.088108	0.000000	0.000000
WA, 10100	Single-Family Detached	 0.084054	0.020827	0.030144	 0.035076	 0.088397	 0.063974	 0.104866	 0.116371	 0.042369	 0.102338	 0.103920	0.101435	 0.106230	0.000000	0.000000
WA, 10200	10 to 19 Unit	 0.038591	0.017597	0.027339	 0.019754	 0.078157	 0.097245	 0.181008	 0.077998	 0.026988	 0.134525	 0.128469	0.081850	 0.090478	0.000000	0.000000
WA, 10200	2 Unit	 0.029771	0.007992	0.031734	 0.037907	 0.106225	 0.073819	 0.083261	 0.065031	 0.032940	 0.164191	 0.156799	0.099900	 0.110431	0.000000	0.000000
WA, 10200	20 to 49 Unit	 0.056405	0.000000	0.004425	 0.059319	 0.150314	 0.212359	 0.251599	 0.192158	 0.004286	 0.021365	 0.020403	0.012999	 0.014369	0.000000	0.000000
WA, 10200	3 or 4 Unit	 0.014512	0.012501	0.018675	 0.060464	 0.086899	 0.145402	 0.108206	 0.057380	 0.028953	 0.144317	 0.137820	0.087808	 0.097064	0.000000	0.000000
WA, 10200	5 to 9 Unit	 0.058885	0.026918	0.032302	 0.062455	 0.150088	 0.130073	 0.155957	 0.119306	 0.015412	 0.076825	 0.073366	0.046743	 0.051670	0.000000	0.000000
WA, 10200	50 or more Unit	 0.002655	0.001383	0.008695	 0.002341	 0.026107	 0.051956	 0.058812	 0.067636	 0.045558	 0.227089	 0.216865	0.138170	 0.152734	0.000000	0.000000
WA, 10200	Mobile Home	 0.000016	0.004252	0.004252	 0.061704	 0.061704	 0.127910	 0.127910	 0.030407	-0.000887	 0.091515	 0.118020	0.150061	 0.223136	0.000000	0.000000
WA, 10200	Single-Family Attached	 0.006535	0.007420	0.028414	 0.023299	 0.092792	 0.084448	 0.096422	 0.183766	 0.070296	 0.107891	 0.091994	0.100423	 0.106298	0.000000	0.000000
