Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
WA, 11706	Single-Family Detached	 0.021340	 0.015086	 0.018778	 0.040715	 0.054528	 0.044447	 0.103594	 0.092915	 0.058379	 0.149337	 0.135877	 0.130249	 0.134754	0.000000	0.000000
WA, 11801	10 to 19 Unit	 0.000000	 0.015620	 0.003749	 0.022619	 0.128859	 0.151307	 0.121657	 0.083866	 0.046503	 0.107537	 0.102509	 0.101499	 0.114275	0.000000	0.000000
WA, 11801	2 Unit	 0.048044	 0.083643	 0.012673	 0.075073	 0.140414	 0.121518	 0.066959	 0.068470	 0.037729	 0.087247	 0.083168	 0.082348	 0.092713	0.000000	0.000000
WA, 11801	20 to 49 Unit	 0.004954	 0.000000	 0.044099	 0.020989	 0.103920	 0.021460	 0.113463	 0.056137	 0.062518	 0.144570	 0.137810	 0.136452	 0.153628	0.000000	0.000000
WA, 11801	3 or 4 Unit	 0.000000	 0.020424	 0.054822	 0.024763	 0.154475	 0.173538	 0.346025	 0.225953	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11801	5 to 9 Unit	 0.023045	 0.000000	 0.000000	 0.034519	 0.022947	 0.043733	 0.103209	 0.015697	 0.074517	 0.172318	 0.164261	 0.162642	 0.183114	0.000000	0.000000
WA, 11801	50 or more Unit	 0.000000	 0.000000	 0.014084	 0.014856	 0.110526	 0.062540	 0.156880	 0.190686	 0.044348	 0.102552	 0.097757	 0.096794	 0.108978	0.000000	0.000000
WA, 11801	Mobile Home	 0.000835	 0.001939	 0.001939	 0.054174	 0.054174	 0.156388	 0.156388	 0.022146	-0.001912	 0.018064	 0.103611	 0.169110	 0.263146	0.000000	0.000000
WA, 11801	Single-Family Attached	 0.008912	 0.029418	 0.005496	 0.011320	 0.079431	 0.066845	 0.134554	 0.117157	 0.066644	 0.136485	 0.117151	 0.106345	 0.120243	0.000000	0.000000
WA, 11801	Single-Family Detached	 0.040616	 0.028133	 0.027170	 0.032684	 0.104399	 0.084142	 0.126943	 0.104944	 0.054957	 0.112551	 0.096607	 0.087696	 0.099157	0.000000	0.000000
WA, 11802	10 to 19 Unit	 0.008057	 0.005095	 0.000000	 0.038538	 0.088307	 0.111852	 0.145909	 0.083746	 0.051049	 0.118050	 0.112530	 0.111421	 0.125446	0.000000	0.000000
WA, 11802	2 Unit	 0.029045	 0.040450	 0.008172	 0.025345	 0.097979	 0.121372	 0.112469	 0.021802	 0.053498	 0.123712	 0.117928	 0.116766	 0.131463	0.000000	0.000000
WA, 11802	20 to 49 Unit	 0.008046	 0.005392	 0.026284	 0.028040	 0.196789	 0.292181	 0.157685	 0.173551	 0.011030	 0.025507	 0.024315	 0.024075	 0.027105	0.000000	0.000000
WA, 11802	3 or 4 Unit	 0.011930	 0.038927	 0.031868	 0.051266	 0.089105	 0.113815	 0.148052	 0.055215	 0.045272	 0.104691	 0.099796	 0.098812	 0.111250	0.000000	0.000000
WA, 11802	5 to 9 Unit	 0.024234	 0.007554	 0.020541	 0.071576	 0.110272	 0.120985	 0.087851	 0.028285	 0.052054	 0.120374	 0.114746	 0.113614	 0.127916	0.000000	0.000000
WA, 11802	50 or more Unit	 0.001197	 0.009987	 0.000000	 0.014521	 0.029827	 0.046116	 0.042099	 0.092378	 0.075208	 0.173917	 0.165785	 0.164151	 0.184814	0.000000	0.000000
WA, 11802	Mobile Home	 0.000835	 0.001939	 0.001939	 0.054174	 0.054174	 0.156388	 0.156388	 0.022146	-0.001912	 0.018064	 0.103611	 0.169110	 0.263146	0.000000	0.000000
WA, 11802	Single-Family Attached	 0.015757	 0.007648	 0.016621	 0.018323	 0.038662	 0.093135	 0.112460	 0.140754	 0.067835	 0.138924	 0.119244	 0.108245	 0.122391	0.000000	0.000000
WA, 11802	Single-Family Detached	 0.040334	 0.036365	 0.020148	 0.048436	 0.092281	 0.082927	 0.127877	 0.102627	 0.054718	 0.112061	 0.096187	 0.087314	 0.098725	0.000000	0.000000
WA, 11900	10 to 19 Unit	 0.026169	 0.005368	 0.099301	 0.064370	 0.027008	 0.042976	 0.134926	 0.007900	 0.010666	 0.137994	 0.141054	 0.148522	 0.153746	0.000000	0.000000
WA, 11900	2 Unit	 0.025694	 0.000000	 0.007754	 0.052820	 0.152456	 0.075962	 0.036649	 0.089540	 0.010074	 0.130335	 0.133225	 0.140279	 0.145212	0.000000	0.000000
WA, 11900	20 to 49 Unit	 0.086048	 0.045342	 0.058739	 0.061186	 0.192892	 0.179601	 0.257888	 0.118304	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11900	3 or 4 Unit	 0.001277	 0.024012	 0.079239	 0.010874	 0.358842	 0.140837	 0.071089	 0.313829	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11900	5 to 9 Unit	 0.003705	 0.000000	 0.008306	 0.008089	 0.051770	 0.045799	 0.026641	 0.043063	 0.014642	 0.189428	 0.193628	 0.203879	 0.211050	0.000000	0.000000
WA, 11900	50 or more Unit	 0.042179	 0.019582	 0.000000	 0.168486	 0.109368	 0.175013	 0.063442	 0.421931	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11900	Mobile Home	 0.000000	 0.001032	 0.001032	 0.040651	 0.040651	 0.069949	 0.069949	 0.020572	-0.002782	 0.101793	 0.147877	 0.201139	 0.308138	0.000000	0.000000
WA, 11900	Single-Family Attached	 0.008042	 0.003333	 0.028091	 0.057329	 0.196476	 0.101357	 0.253976	 0.140599	 0.018497	 0.052360	 0.047228	 0.043940	 0.048772	0.000000	0.000000
WA, 11900	Single-Family Detached	 0.047380	 0.018417	 0.033825	 0.043026	 0.104197	 0.084175	 0.116967	 0.139920	 0.036160	 0.102359	 0.092328	 0.085900	 0.095346	0.000000	0.000000
WI, 00100	10 to 19 Unit	 0.047446	 0.029479	 0.046722	 0.067377	 0.209312	 0.181524	 0.270708	 0.147432	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00100	2 Unit	 0.138054	 0.051848	 0.045569	 0.025830	 0.093165	 0.075861	 0.065933	 0.058724	 0.065558	 0.188297	 0.088801	 0.039776	 0.062584	0.000000	0.000000
WI, 00100	20 to 49 Unit	 0.054295	 0.041723	 0.074980	 0.091261	 0.143496	 0.140715	 0.077221	 0.253866	 0.018038	 0.051808	 0.024433	 0.010944	 0.017220	0.000000	0.000000
WI, 00100	3 or 4 Unit	 0.148894	 0.088417	 0.064774	 0.049845	 0.163684	 0.097886	 0.136489	 0.036874	 0.031399	 0.090184	 0.042531	 0.019050	 0.029974	0.000000	0.000000
WI, 00100	5 to 9 Unit	 0.158726	 0.036769	 0.033469	 0.037445	 0.231689	 0.149162	 0.149831	 0.047800	 0.022850	 0.065631	 0.030952	 0.013864	 0.021814	0.000000	0.000000
WI, 00100	50 or more Unit	 0.040531	 0.000000	 0.000000	 0.329875	 0.437442	 0.053803	 0.138349	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00100	Mobile Home	 0.000424	 0.001325	 0.001325	 0.045766	 0.045766	 0.128322	 0.128322	 0.043072	-0.002506	 0.108681	 0.133858	 0.148511	 0.217133	0.000000	0.000000
WI, 00100	Single-Family Attached	 0.108257	 0.030169	 0.020806	 0.042237	 0.071935	 0.064779	 0.229352	 0.246736	 0.030533	 0.069317	 0.037685	 0.020984	 0.027212	0.000000	0.000000
WI, 00100	Single-Family Detached	 0.119655	 0.045532	 0.051261	 0.051102	 0.103230	 0.090755	 0.123230	 0.166507	 0.040889	 0.092828	 0.050467	 0.028101	 0.036442	0.000000	0.000000
WI, 00101	10 to 19 Unit	 0.022902	 0.003024	 0.023822	 0.112619	 0.092397	 0.081637	 0.060370	 0.058182	 0.053698	 0.111228	 0.123206	 0.126554	 0.130360	0.000000	0.000000
WI, 00101	2 Unit	 0.157748	 0.019498	 0.046908	 0.103291	 0.038635	 0.043228	 0.111221	 0.013219	 0.045935	 0.095149	 0.105395	 0.108259	 0.111515	0.000000	0.000000
WI, 00101	20 to 49 Unit	 0.010389	 0.002081	 0.006742	 0.036184	 0.041080	 0.098111	 0.106346	 0.107151	 0.058316	 0.120793	 0.133801	 0.137437	 0.141570	0.000000	0.000000
WI, 00101	3 or 4 Unit	 0.048777	 0.008980	 0.033675	 0.052984	 0.032484	 0.064696	 0.074350	 0.000000	 0.067393	 0.139596	 0.154629	 0.158830	 0.163607	0.000000	0.000000
WI, 00101	5 to 9 Unit	 0.051176	 0.010591	 0.026231	 0.071603	 0.184842	 0.107832	 0.113890	 0.037348	 0.039062	 0.080911	 0.089625	 0.092060	 0.094829	0.000000	0.000000
WI, 00101	50 or more Unit	 0.002439	 0.001075	 0.001314	 0.012804	 0.013601	 0.018237	 0.023082	 0.062246	 0.085240	 0.176562	 0.195576	 0.200890	 0.206932	0.000000	0.000000
WI, 00101	Mobile Home	 0.000000	 0.000519	 0.000519	 0.016812	 0.016812	 0.060557	 0.060557	 0.007925	-0.005208	 0.085746	 0.147250	 0.228974	 0.379535	0.000000	0.000000
WI, 00101	Single-Family Attached	 0.002686	 0.001317	 0.002391	 0.008463	 0.006870	 0.063929	 0.044414	 0.069885	 0.052615	 0.196259	 0.183322	 0.179077	 0.188772	0.000000	0.000000
WI, 00101	Single-Family Detached	 0.073823	 0.034126	 0.054268	 0.083750	 0.054783	 0.095437	 0.043008	 0.099466	 0.030340	 0.113171	 0.105711	 0.103263	 0.108854	0.000000	0.000000
WI, 00102	10 to 19 Unit	 0.009454	 0.000000	 0.024426	 0.059506	 0.075898	 0.070312	 0.089903	 0.115899	 0.054640	 0.113178	 0.125367	 0.128773	 0.132646	0.000000	0.000000
WI, 00102	2 Unit	 0.227884	 0.076410	 0.054058	 0.136844	 0.246258	 0.121418	 0.090403	 0.046724	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00102	20 to 49 Unit	 0.002961	 0.002718	 0.004363	 0.010517	 0.019296	 0.013120	 0.065510	 0.063150	 0.080625	 0.167004	 0.184989	 0.190016	 0.195730	0.000000	0.000000
WI, 00102	3 or 4 Unit	 0.095056	 0.001201	 0.000000	 0.030439	 0.073873	 0.159116	 0.112429	 0.174521	 0.034813	 0.072111	 0.079877	 0.082047	 0.084515	0.000000	0.000000
WI, 00102	5 to 9 Unit	 0.008106	 0.005037	 0.019608	 0.067945	 0.119143	 0.100254	 0.136108	 0.016915	 0.051909	 0.107522	 0.119101	 0.122337	 0.126016	0.000000	0.000000
WI, 00102	50 or more Unit	 0.002182	 0.000000	 0.003839	 0.003763	 0.009833	 0.010786	 0.009454	 0.034052	 0.091239	 0.188988	 0.209341	 0.215029	 0.221495	0.000000	0.000000
WI, 00102	Mobile Home	 0.000000	 0.000519	 0.000519	 0.016812	 0.016812	 0.060557	 0.060557	 0.007925	-0.005208	 0.085746	 0.147250	 0.228974	 0.379535	0.000000	0.000000
WI, 00102	Single-Family Attached	 0.011656	 0.006852	 0.019699	 0.023916	 0.036457	 0.063758	 0.107722	 0.169623	 0.036850	 0.137451	 0.128391	 0.125417	 0.132208	0.000000	0.000000
WI, 00102	Single-Family Detached	 0.051402	 0.018467	 0.041684	 0.034428	 0.061512	 0.042391	 0.079000	 0.077901	 0.039013	 0.145522	 0.135929	 0.132781	 0.139970	0.000000	0.000000
WI, 00103	10 to 19 Unit	 0.017078	 0.000000	 0.016364	 0.016088	 0.076835	 0.081756	 0.125713	 0.108288	 0.054962	 0.113847	 0.126107	 0.129533	 0.133429	0.000000	0.000000
WI, 00103	2 Unit	 0.317173	 0.000000	 0.247311	 0.056695	 0.133892	 0.061773	 0.040193	 0.142963	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00103	20 to 49 Unit	 0.001274	 0.000000	 0.000753	 0.018491	 0.046686	 0.027765	 0.049797	 0.055569	 0.078783	 0.163188	 0.180762	 0.185674	 0.191258	0.000000	0.000000
WI, 00103	3 or 4 Unit	 0.079013	 0.015732	 0.021748	 0.032950	 0.141686	 0.073370	 0.080268	 0.059985	 0.048792	 0.101066	 0.111950	 0.114991	 0.118450	0.000000	0.000000
WI, 00103	5 to 9 Unit	 0.033531	 0.007855	 0.030241	 0.066721	 0.247305	 0.364486	 0.187565	 0.062296	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00103	50 or more Unit	 0.001805	 0.001799	 0.000000	 0.001705	 0.014824	 0.008354	 0.023665	 0.038720	 0.089567	 0.185527	 0.205506	 0.211090	 0.217438	0.000000	0.000000
WI, 00103	Mobile Home	 0.000000	 0.000519	 0.000519	 0.016812	 0.016812	 0.060557	 0.060557	 0.007925	-0.005208	 0.085746	 0.147250	 0.228974	 0.379535	0.000000	0.000000
WI, 00103	Single-Family Attached	 0.005195	 0.004967	 0.008656	 0.034720	 0.074097	 0.094310	 0.138420	 0.171156	 0.030810	 0.114923	 0.107347	 0.104861	 0.110539	0.000000	0.000000
WI, 00103	Single-Family Detached	 0.050723	 0.015461	 0.044799	 0.042190	 0.048182	 0.049458	 0.067931	 0.080691	 0.039496	 0.147325	 0.137613	 0.134426	 0.141705	0.000000	0.000000
WI, 00200	10 to 19 Unit	 0.010387	 0.000000	 0.011791	 0.047325	 0.032902	 0.069665	 0.044128	 0.103745	 0.087940	 0.151521	 0.150555	 0.144683	 0.145358	0.000000	0.000000
WI, 00200	2 Unit	 0.231468	 0.018057	 0.042958	 0.153247	 0.142622	 0.268432	 0.080915	 0.062302	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00200	20 to 49 Unit	 0.022639	 0.000000	 0.005356	 0.030568	 0.079477	 0.112475	 0.091936	 0.062763	 0.076913	 0.132522	 0.131678	 0.126542	 0.127132	0.000000	0.000000
WI, 00200	3 or 4 Unit	 0.153099	 0.025697	 0.085769	 0.156298	 0.118986	 0.314952	 0.025557	 0.119642	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00200	5 to 9 Unit	 0.005371	 0.001471	 0.015159	 0.018550	 0.059093	 0.135169	 0.086375	 0.075316	 0.078039	 0.134463	 0.133606	 0.128395	 0.128993	0.000000	0.000000
WI, 00200	50 or more Unit	 0.000000	 0.001905	 0.001059	 0.006680	 0.017147	 0.038623	 0.027179	 0.058837	 0.109731	 0.189067	 0.187862	 0.180535	 0.181376	0.000000	0.000000
WI, 00200	Mobile Home	 0.005402	 0.002349	 0.002349	 0.050640	 0.050640	 0.173740	 0.173740	 0.007971	-0.005618	 0.016873	 0.085484	 0.173653	 0.262778	0.000000	0.000000
WI, 00200	Single-Family Attached	 0.005449	 0.006573	 0.011770	 0.050249	 0.115348	 0.235040	 0.035819	 0.064324	 0.046064	 0.124046	 0.114750	 0.094772	 0.095796	0.000000	0.000000
WI, 00200	Single-Family Detached	 0.063001	 0.035503	 0.070341	 0.075898	 0.075073	 0.089343	 0.076250	 0.118914	 0.038337	 0.103238	 0.095502	 0.078874	 0.079727	0.000000	0.000000
WI, 00300	10 to 19 Unit	 0.010825	 0.000000	 0.009536	 0.016476	 0.040450	 0.054284	 0.099005	 0.032421	 0.095304	 0.164209	 0.163162	 0.156799	 0.157530	0.000000	0.000000
WI, 00300	2 Unit	 0.100361	 0.015791	 0.066629	 0.106500	 0.153990	 0.134494	 0.116519	 0.116072	 0.024523	 0.042254	 0.041984	 0.040347	 0.040535	0.000000	0.000000
WI, 00300	20 to 49 Unit	 0.097532	 0.000000	 0.012132	 0.092908	 0.178411	 0.159483	 0.049637	 0.026200	 0.049617	 0.085490	 0.084945	 0.081632	 0.082013	0.000000	0.000000
WI, 00300	3 or 4 Unit	 0.011761	 0.007492	 0.011773	 0.001633	 0.043773	 0.000000	 0.098568	 0.086034	 0.095557	 0.164646	 0.163597	 0.157216	 0.157949	0.000000	0.000000
WI, 00300	5 to 9 Unit	 0.010560	 0.000000	 0.010091	 0.021397	 0.017442	 0.034525	 0.094901	 0.098177	 0.092188	 0.158840	 0.157828	 0.151672	 0.152379	0.000000	0.000000
WI, 00300	50 or more Unit	 0.045653	 0.000000	 0.000000	 0.011376	 0.060756	 0.124957	 0.115427	 0.066057	 0.074455	 0.128286	 0.127468	 0.122497	 0.123068	0.000000	0.000000
WI, 00300	Mobile Home	 0.005402	 0.002349	 0.002349	 0.050640	 0.050640	 0.173740	 0.173740	 0.007971	-0.005618	 0.016873	 0.085484	 0.173653	 0.262778	0.000000	0.000000
WI, 00300	Single-Family Attached	 0.005631	 0.000000	 0.000000	 0.028320	 0.105400	 0.072390	 0.106323	 0.112900	 0.055133	 0.148470	 0.137344	 0.113432	 0.114658	0.000000	0.000000
WI, 00300	Single-Family Detached	 0.063807	 0.029926	 0.079279	 0.062318	 0.092098	 0.066916	 0.107731	 0.114128	 0.037186	 0.100138	 0.092634	 0.076506	 0.077333	0.000000	0.000000
WI, 00600	10 to 19 Unit	 0.000000	 0.001959	 0.008617	 0.110646	 0.114061	 0.100484	 0.223872	 0.155679	 0.080661	 0.103732	 0.047794	 0.020645	 0.031850	0.000000	0.000000
WI, 00600	2 Unit	 0.166513	 0.022196	 0.054221	 0.048101	 0.076851	 0.040073	 0.092705	 0.102617	 0.112406	 0.144558	 0.066603	 0.028770	 0.044386	0.000000	0.000000
WI, 00600	20 to 49 Unit	 0.027284	 0.000000	 0.000000	 0.101480	 0.110556	 0.160651	 0.146371	 0.096714	 0.101136	 0.130064	 0.059925	 0.025885	 0.039935	0.000000	0.000000
WI, 00600	3 or 4 Unit	 0.354407	 0.000000	 0.012053	 0.011676	 0.212505	 0.119993	 0.210935	 0.029148	 0.013964	 0.017958	 0.008274	 0.003574	 0.005514	0.000000	0.000000
WI, 00600	5 to 9 Unit	 0.082385	 0.010223	 0.050673	 0.092232	 0.111609	 0.225540	 0.255723	 0.171614	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00600	50 or more Unit	 0.125192	 0.077240	 0.000000	 0.000000	 0.046141	 0.010792	 0.012141	 0.123173	 0.171509	 0.220566	 0.101624	 0.043897	 0.067724	0.000000	0.000000
WI, 00600	Mobile Home	 0.000837	 0.001537	 0.001537	 0.053514	 0.053514	 0.125186	 0.125186	 0.031338	 0.005652	 0.105965	 0.137193	 0.144798	 0.213743	0.000000	0.000000
WI, 00600	Single-Family Attached	 0.043423	 0.035973	 0.014389	 0.007827	 0.063489	 0.191694	 0.073939	 0.338720	 0.034050	 0.082924	 0.048027	 0.030162	 0.035382	0.000000	0.000000
WI, 00600	Single-Family Detached	 0.077176	 0.037863	 0.049596	 0.059179	 0.103571	 0.099703	 0.146882	 0.165504	 0.038478	 0.093707	 0.054272	 0.034084	 0.039983	0.000000	0.000000
WI, 00700	10 to 19 Unit	 0.010628	 0.016675	 0.029607	 0.067123	 0.120359	 0.057836	 0.112269	 0.104110	 0.068315	 0.122978	 0.108488	 0.091209	 0.090402	0.000000	0.000000
WI, 00700	2 Unit	 0.125652	 0.026238	 0.048474	 0.064382	 0.047099	 0.079530	 0.108428	 0.091296	 0.058028	 0.104459	 0.092151	 0.077474	 0.076789	0.000000	0.000000
WI, 00700	20 to 49 Unit	 0.026852	 0.006213	 0.004438	 0.008623	 0.113829	 0.098256	 0.176137	 0.131471	 0.061615	 0.110917	 0.097848	 0.082263	 0.081536	0.000000	0.000000
WI, 00700	3 or 4 Unit	 0.097463	 0.018599	 0.072965	 0.037533	 0.109261	 0.202460	 0.163049	 0.096290	 0.028720	 0.051701	 0.045609	 0.038345	 0.038006	0.000000	0.000000
WI, 00700	5 to 9 Unit	 0.076859	 0.006996	 0.013505	 0.048692	 0.055332	 0.105186	 0.046990	 0.094052	 0.078390	 0.141115	 0.124487	 0.104660	 0.103735	0.000000	0.000000
WI, 00700	50 or more Unit	 0.080516	 0.000000	 0.000000	 0.000000	 0.248487	 0.268801	 0.109964	 0.292232	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00700	Mobile Home	 0.000341	 0.000977	 0.000977	 0.039326	 0.039326	 0.119872	 0.119872	 0.027980	-0.002720	 0.098234	 0.134181	 0.168959	 0.252676	0.000000	0.000000
WI, 00700	Single-Family Attached	 0.026398	 0.004417	 0.019341	 0.024773	 0.032554	 0.037581	 0.070607	 0.149440	 0.079210	 0.174321	 0.153787	 0.112214	 0.115358	0.000000	0.000000
WI, 00700	Single-Family Detached	 0.169429	 0.037315	 0.048592	 0.047789	 0.099963	 0.067852	 0.098555	 0.150012	 0.034995	 0.077014	 0.067943	 0.049576	 0.050965	0.000000	0.000000
WI, 00800	10 to 19 Unit	 0.045867	 0.000000	 0.010853	 0.042134	 0.056681	 0.062480	 0.070395	 0.020646	 0.067858	 0.176885	 0.161841	 0.141378	 0.142982	0.000000	0.000000
WI, 00800	2 Unit	 0.144935	 0.012553	 0.068204	 0.040607	 0.080499	 0.085863	 0.131022	 0.036644	 0.039252	 0.102318	 0.093616	 0.081779	 0.082707	0.000000	0.000000
WI, 00800	20 to 49 Unit	 0.016711	 0.003188	 0.006376	 0.009346	 0.110207	 0.086667	 0.125474	 0.066352	 0.056538	 0.147376	 0.134842	 0.117793	 0.119129	0.000000	0.000000
WI, 00800	3 or 4 Unit	 0.194249	 0.017788	 0.058109	 0.079598	 0.178463	 0.232403	 0.167566	 0.071825	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00800	5 to 9 Unit	 0.042492	 0.011831	 0.008676	 0.019109	 0.061372	 0.124331	 0.020535	 0.167846	 0.053408	 0.139217	 0.127377	 0.111272	 0.112534	0.000000	0.000000
WI, 00800	50 or more Unit	 0.006671	 0.019090	 0.061088	 0.028293	 0.031557	 0.101209	 0.000000	 0.185409	 0.055654	 0.145073	 0.132735	 0.115952	 0.117267	0.000000	0.000000
WI, 00800	Mobile Home	 0.000284	 0.002728	 0.002728	 0.045500	 0.045500	 0.093531	 0.093531	 0.023590	 0.000364	 0.100969	 0.133905	 0.180059	 0.277311	0.000000	0.000000
WI, 00800	Single-Family Attached	 0.130778	 0.002962	 0.016292	 0.022709	 0.111797	 0.083133	 0.118464	 0.513866	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00800	Single-Family Detached	 0.193656	 0.034078	 0.053883	 0.047866	 0.098704	 0.052930	 0.088465	 0.110495	 0.026131	 0.086963	 0.075966	 0.064454	 0.066409	0.000000	0.000000
WI, 00900	10 to 19 Unit	 0.000907	 0.000000	 0.000000	 0.005017	 0.023328	 0.051896	 0.090190	 0.072458	 0.077122	 0.155604	 0.160973	 0.172897	 0.189609	0.000000	0.000000
WI, 00900	2 Unit	 0.146510	 0.013967	 0.032864	 0.067860	 0.065380	 0.052634	 0.061407	 0.022042	 0.054800	 0.110567	 0.114382	 0.122855	 0.134730	0.000000	0.000000
WI, 00900	20 to 49 Unit	 0.009211	 0.005526	 0.000000	 0.014603	 0.027995	 0.063149	 0.050483	 0.047776	 0.079677	 0.160759	 0.166306	 0.178625	 0.195890	0.000000	0.000000
WI, 00900	3 or 4 Unit	 0.067711	 0.029600	 0.023680	 0.059478	 0.124963	 0.217425	 0.388816	 0.088327	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00900	5 to 9 Unit	 0.047815	 0.046957	 0.015544	 0.140793	 0.160068	 0.219319	 0.201537	 0.167967	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 00900	50 or more Unit	 0.019464	 0.000000	 0.022785	 0.024268	 0.039401	 0.052430	 0.060044	 0.048699	 0.074746	 0.150810	 0.156014	 0.167571	 0.183768	0.000000	0.000000
WI, 00900	Mobile Home	 0.000000	 0.000267	 0.000267	 0.042029	 0.042029	 0.106829	 0.106829	 0.011878	-0.001394	 0.042064	 0.132278	 0.196215	 0.320708	0.000000	0.000000
WI, 00900	Single-Family Attached	 0.052153	 0.014443	 0.005824	 0.032724	 0.055029	 0.078908	 0.093714	 0.116313	 0.046843	 0.134043	 0.126745	 0.117444	 0.125818	0.000000	0.000000
WI, 00900	Single-Family Detached	 0.097856	 0.032834	 0.059532	 0.049055	 0.085425	 0.054102	 0.076975	 0.084350	 0.039104	 0.111896	 0.105803	 0.098039	 0.105030	0.000000	0.000000
WI, 01000	10 to 19 Unit	 0.014250	 0.000000	 0.003547	 0.032451	 0.075191	 0.107831	 0.260881	 0.163510	 0.030623	 0.085720	 0.086470	 0.073569	 0.065957	0.000000	0.000000
WI, 01000	2 Unit	 0.213743	 0.037655	 0.028412	 0.070809	 0.103808	 0.051794	 0.110062	 0.190439	 0.017289	 0.048396	 0.048819	 0.041536	 0.037238	0.000000	0.000000
WI, 01000	20 to 49 Unit	 0.000000	 0.012541	 0.002508	 0.011237	 0.051534	 0.058384	 0.076629	 0.074892	 0.063715	 0.178350	 0.179909	 0.153069	 0.137231	0.000000	0.000000
WI, 01000	3 or 4 Unit	 0.133920	 0.044374	 0.032311	 0.024226	 0.105123	 0.086912	 0.100492	 0.322950	 0.013390	 0.037482	 0.037810	 0.032169	 0.028840	0.000000	0.000000
WI, 01000	5 to 9 Unit	 0.026410	 0.004484	 0.021056	 0.015075	 0.055796	 0.103002	 0.103739	 0.043815	 0.056053	 0.156903	 0.158275	 0.134662	 0.120729	0.000000	0.000000
WI, 01000	50 or more Unit	 0.082846	 0.000000	 0.000000	 0.155630	 0.305330	 0.000000	 0.210307	 0.245887	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 01000	Mobile Home	 0.000762	 0.001199	 0.001199	 0.026241	 0.026241	 0.106015	 0.106015	 0.026743	-0.003924	 0.104613	 0.145532	 0.187140	 0.272224	0.000000	0.000000
WI, 01000	Single-Family Attached	 0.058928	 0.009414	 0.033472	 0.032442	 0.085779	 0.158108	 0.158108	 0.463750	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WI, 01000	Single-Family Detached	 0.148188	 0.024432	 0.041921	 0.045454	 0.089897	 0.059828	 0.121067	 0.137165	 0.026934	 0.081920	 0.079092	 0.072331	 0.071771	0.000000	0.000000
WI, 01001	10 to 19 Unit	 0.012566	 0.004091	 0.005922	 0.011771	 0.057286	 0.060048	 0.108658	 0.042784	 0.117804	 0.176189	 0.156219	 0.131835	 0.114829	0.000000	0.000000
