Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05906	0.031304	0.046965	0.007415	0.043318	0.071426	0.086162	0.028932	0.078626	0.605851	0.000000	0.000000
TX, 05907	0.047457	0.002052	0.028386	0.044378	0.086690	0.077626	0.028932	0.007785	0.676692	0.000000	0.000000
TX, 05908	0.121589	0.008997	0.028148	0.019763	0.084237	0.023855	0.028932	0.007672	0.676806	0.000000	0.000000
TX, 05909	0.148216	0.002264	0.034223	0.005693	0.044967	0.051226	0.028932	0.004332	0.680146	0.000000	0.000000
TX, 05910	0.097320	0.020604	0.067099	0.010814	0.030808	0.059945	0.028932	0.069298	0.615180	0.000000	0.000000
TX, 05911	0.104390	0.000662	0.086737	0.006192	0.031046	0.057562	0.028932	0.054850	0.629627	0.000000	0.000000
TX, 05912	0.158881	0.002301	0.015835	0.015423	0.057870	0.036281	0.028932	0.048832	0.635646	0.000000	0.000000
TX, 05913	0.093712	0.003230	0.007370	0.097192	0.031715	0.053371	0.028932	0.038486	0.645992	0.000000	0.000000
TX, 05914	0.105781	0.002623	0.078095	0.024056	0.027059	0.048978	0.028932	0.007219	0.677259	0.000000	0.000000
TX, 05915	0.082246	0.001607	0.058895	0.008100	0.035747	0.099994	0.028932	0.007018	0.677460	0.000000	0.000000
TX, 05916	0.072664	0.003119	0.079759	0.043507	0.050224	0.037317	0.028932	0.023680	0.660798	0.000000	0.000000
TX, 06000	0.012745	0.007256	0.007909	0.038621	0.040007	0.011858	0.140664	0.013334	0.727606	0.000000	0.000000
TX, 06100	0.000781	0.004223	0.000481	0.044246	0.002106	0.001058	0.301853	0.008743	0.636511	0.000000	0.000000
TX, 06200	0.003982	0.034861	0.006308	0.036306	0.026376	0.027144	0.156827	0.019404	0.688791	0.000000	0.000000
TX, 06301	0.053543	0.014142	0.034026	0.027878	0.044193	0.030258	0.098921	0.015804	0.681235	0.000000	0.000000
TX, 06302	0.029271	0.002273	0.042093	0.049506	0.037495	0.043403	0.098921	0.020213	0.676826	0.000000	0.000000
TX, 06400	0.001716	0.015515	0.004215	0.027164	0.024760	0.000412	0.162495	0.001583	0.762141	0.000000	0.000000
TX, 06500	0.026266	0.061773	0.015683	0.010127	0.007084	0.002791	0.131987	0.011560	0.732729	0.000000	0.000000
TX, 06601	0.052062	0.036697	0.043703	0.022323	0.044091	0.063102	0.030008	0.013572	0.694443	0.000000	0.000000
TX, 06602	0.007492	0.067178	0.002694	0.094380	0.039828	0.050406	0.030008	0.004096	0.703919	0.000000	0.000000
TX, 06603	0.060446	0.026204	0.015585	0.018469	0.088378	0.052896	0.030008	0.047314	0.660701	0.000000	0.000000
TX, 06701	0.010710	0.036639	0.009554	0.073847	0.034983	0.019708	0.095144	0.014189	0.705224	0.000000	0.000000
TX, 06702	0.026687	0.039954	0.022345	0.047287	0.032170	0.017000	0.095144	0.010250	0.709164	0.000000	0.000000
TX, 06703	0.029645	0.028285	0.010142	0.036577	0.045880	0.034913	0.095144	0.024165	0.695249	0.000000	0.000000
TX, 06801	0.005141	0.034437	0.001801	0.071812	0.037337	0.007560	0.136751	0.015123	0.690038	0.000000	0.000000
TX, 06802	0.020954	0.030382	0.001186	0.092643	0.010825	0.002098	0.136751	0.002653	0.702509	0.000000	0.000000
TX, 06803	0.010665	0.066121	0.000832	0.056875	0.018398	0.005198	0.136751	0.019383	0.685778	0.000000	0.000000
TX, 06804	0.020813	0.063270	0.010718	0.034971	0.009612	0.018703	0.136751	0.017880	0.687281	0.000000	0.000000
TX, 06805	0.019160	0.014103	0.015237	0.045991	0.039805	0.023792	0.136751	0.018185	0.686977	0.000000	0.000000
TX, 06806	0.024391	0.009629	0.002190	0.062883	0.033766	0.025229	0.136751	0.022180	0.682982	0.000000	0.000000
TX, 06807	0.008861	0.034844	0.012602	0.072933	0.022710	0.006137	0.136751	0.017282	0.687879	0.000000	0.000000
TX, 06900	0.011463	0.009427	0.029656	0.022773	0.038520	0.034828	0.101100	0.008855	0.743378	0.000000	0.000000
UT, 03001	0.011273	0.008047	0.038006	0.016656	0.010593	0.004263	0.068298	0.063019	0.779846	0.000000	0.000000
UT, 05001	0.051741	0.008651	0.026398	0.050694	0.046676	0.022134	0.020841	0.135421	0.637444	0.000000	0.000000
UT, 11001	0.035018	0.007921	0.015966	0.031668	0.026956	0.043297	0.032774	0.105177	0.701224	0.000000	0.000000
UT, 11002	0.035001	0.011782	0.021117	0.014113	0.024336	0.054477	0.032774	0.149901	0.656500	0.000000	0.000000
UT, 13001	0.041298	0.020610	0.016036	0.019378	0.013286	0.008804	0.086385	0.045547	0.748656	0.000000	0.000000
UT, 21001	0.033823	0.012892	0.007434	0.018878	0.031798	0.014434	0.060008	0.027377	0.793356	0.000000	0.000000
UT, 35001	0.206785	0.011955	0.009512	0.016247	0.014611	0.006016	0.022475	0.014268	0.698131	0.000000	0.000000
UT, 35002	0.023539	0.004975	0.036098	0.007906	0.008127	0.184482	0.022475	0.161449	0.550949	0.000000	0.000000
UT, 35003	0.072140	0.017823	0.028691	0.029332	0.092107	0.025033	0.022475	0.149968	0.562430	0.000000	0.000000
UT, 35004	0.088350	0.010600	0.025714	0.033988	0.019034	0.087440	0.022475	0.136456	0.575942	0.000000	0.000000
UT, 35005	0.040557	0.012063	0.020574	0.049301	0.012272	0.130359	0.022475	0.163433	0.548965	0.000000	0.000000
UT, 35006	0.075892	0.006485	0.114498	0.013661	0.025743	0.028848	0.022475	0.092243	0.620155	0.000000	0.000000
UT, 35007	0.052554	0.005339	0.049635	0.029114	0.027720	0.100765	0.022475	0.142870	0.569528	0.000000	0.000000
UT, 35008	0.075012	0.017608	0.079793	0.019832	0.037473	0.035409	0.022475	0.189860	0.522538	0.000000	0.000000
UT, 35009	0.041560	0.012031	0.050008	0.018377	0.029148	0.114003	0.022475	0.196218	0.516180	0.000000	0.000000
UT, 49001	0.083341	0.036623	0.019958	0.060561	0.031767	0.005599	0.012525	0.061511	0.688114	0.000000	0.000000
UT, 49002	0.059494	0.022912	0.047655	0.025443	0.034987	0.047358	0.012525	0.200931	0.548694	0.000000	0.000000
UT, 49003	0.019937	0.006539	0.052937	0.018879	0.045283	0.094275	0.012525	0.105053	0.644572	0.000000	0.000000
UT, 49004	0.043426	0.073371	0.044847	0.039968	0.022696	0.013540	0.012525	0.058499	0.691126	0.000000	0.000000
UT, 53001	0.012179	0.036968	0.007317	0.023251	0.009326	0.033681	0.060445	0.036452	0.780382	0.000000	0.000000
UT, 57001	0.046855	0.025572	0.027879	0.028066	0.009579	0.040164	0.036990	0.054116	0.730779	0.000000	0.000000
UT, 57002	0.009284	0.012308	0.096306	0.011191	0.008631	0.040395	0.036990	0.162188	0.622707	0.000000	0.000000
VA, 01301	0.044121	0.001551	0.057377	0.004719	0.024412	0.517330	0.000418	0.050511	0.299562	0.000000	0.000000
VA, 01302	0.093403	0.001833	0.070976	0.014236	0.010146	0.458917	0.000418	0.187783	0.162290	0.000000	0.000000
VA, 04101	0.048266	0.002047	0.002440	0.009169	0.054843	0.021870	0.013366	0.177655	0.670344	0.000000	0.000000
VA, 04102	0.066523	0.003534	0.017841	0.010996	0.019328	0.020414	0.013366	0.174806	0.673193	0.000000	0.000000
VA, 04103	0.088165	0.002010	0.002424	0.018720	0.026126	0.001189	0.013366	0.035597	0.812402	0.000000	0.000000
VA, 10701	0.059979	0.000192	0.032462	0.007179	0.008015	0.057824	0.007053	0.490221	0.337075	0.000000	0.000000
VA, 10702	0.063469	0.008632	0.022882	0.005582	0.028783	0.036302	0.007053	0.470628	0.356669	0.000000	0.000000
VA, 10703	0.041105	0.022564	0.008709	0.002369	0.009143	0.081760	0.007053	0.209964	0.617333	0.000000	0.000000
VA, 51010	0.008219	0.007121	0.004568	0.020552	0.019877	0.007240	0.283195	0.012748	0.636479	0.000000	0.000000
VA, 51020	0.015894	0.022824	0.006015	0.026305	0.022146	0.008217	0.176538	0.017980	0.704080	0.000000	0.000000
VA, 51040	0.070714	0.011139	0.018111	0.062155	0.038324	0.027576	0.114210	0.104113	0.553658	0.000000	0.000000
VA, 51044	0.040072	0.009291	0.012606	0.020668	0.068232	0.041563	0.034649	0.094579	0.678341	0.000000	0.000000
VA, 51045	0.039940	0.028508	0.029927	0.037333	0.050678	0.046271	0.034290	0.041437	0.691615	0.000000	0.000000
VA, 51080	0.040359	0.009748	0.020657	0.015762	0.030463	0.028872	0.085065	0.038497	0.730577	0.000000	0.000000
VA, 51084	0.016152	0.002984	0.006263	0.028145	0.015218	0.054919	0.044033	0.087728	0.744560	0.000000	0.000000
VA, 51085	0.034089	0.006001	0.011659	0.006145	0.039558	0.001933	0.049993	0.091490	0.759132	0.000000	0.000000
VA, 51087	0.019138	0.002987	0.019433	0.003347	0.008963	0.022611	0.036332	0.041974	0.845216	0.000000	0.000000
VA, 51089	0.032482	0.004336	0.019810	0.031489	0.027045	0.005228	0.090699	0.099649	0.689261	0.000000	0.000000
VA, 51090	0.057340	0.016687	0.077067	0.016007	0.034085	0.077517	0.040667	0.174884	0.505746	0.000000	0.000000
VA, 51095	0.017551	0.008634	0.022701	0.010910	0.013723	0.000550	0.148546	0.034229	0.743156	0.000000	0.000000
VA, 51096	0.033644	0.039695	0.085357	0.019503	0.058009	0.033123	0.060746	0.039186	0.630736	0.000000	0.000000
VA, 51097	0.016263	0.037116	0.006533	0.022545	0.019149	0.015853	0.153826	0.010300	0.718415	0.000000	0.000000
VA, 51105	0.023632	0.010624	0.005077	0.008627	0.010814	0.004745	0.226826	0.011834	0.697823	0.000000	0.000000
VA, 51110	0.090831	0.017835	0.003407	0.053120	0.033795	0.023393	0.062939	0.190541	0.524138	0.000000	0.000000
VA, 51115	0.053863	0.001431	0.057262	0.006031	0.050369	0.022138	0.020037	0.185746	0.603123	0.000000	0.000000
VA, 51120	0.031159	0.001752	0.013388	0.001704	0.014989	0.005819	0.061076	0.080121	0.789993	0.000000	0.000000
VA, 51125	0.051189	0.089347	0.004736	0.076830	0.060816	0.057486	0.036907	0.027325	0.595364	0.000000	0.000000
VA, 51135	0.027578	0.019633	0.017316	0.015527	0.042103	0.040845	0.067193	0.173660	0.596146	0.000000	0.000000
VA, 51145	0.031250	0.008934	0.028667	0.012088	0.019640	0.009884	0.096501	0.065507	0.727530	0.000000	0.000000
VA, 51154	0.105815	0.032616	0.045822	0.041222	0.059973	0.139728	0.005394	0.098856	0.470574	0.000000	0.000000
VA, 51155	0.043330	0.023671	0.033322	0.035332	0.112074	0.061664	0.012937	0.070708	0.606961	0.000000	0.000000
VA, 51164	0.052657	0.016694	0.018112	0.031672	0.068852	0.052265	0.012896	0.364030	0.382822	0.000000	0.000000
VA, 51165	0.088029	0.005654	0.033998	0.019784	0.039170	0.053617	0.012896	0.264867	0.481985	0.000000	0.000000
VA, 51167	0.058120	0.004660	0.032359	0.012888	0.082418	0.049807	0.012896	0.113697	0.633155	0.000000	0.000000
VA, 51175	0.109491	0.011207	0.054714	0.065475	0.080022	0.064732	0.036878	0.121115	0.456367	0.000000	0.000000
VA, 51186	0.103189	0.006233	0.021113	0.040113	0.070788	0.025982	0.016075	0.121042	0.595465	0.000000	0.000000
VA, 51206	0.029363	0.009988	0.025817	0.013263	0.044048	0.036039	0.032005	0.279372	0.530106	0.000000	0.000000
VA, 51215	0.012148	0.003439	0.009070	0.001424	0.017689	0.009614	0.038801	0.073379	0.834437	0.000000	0.000000
VA, 51224	0.021624	0.001664	0.031446	0.041914	0.059327	0.074695	0.005919	0.138254	0.625156	0.000000	0.000000
VA, 51225	0.085365	0.002841	0.033746	0.021311	0.048925	0.038482	0.005919	0.253052	0.510359	0.000000	0.000000
VA, 51235	0.017658	0.008565	0.021318	0.017034	0.025025	0.056288	0.111691	0.112585	0.629836	0.000000	0.000000
VA, 51244	0.060182	0.005673	0.051744	0.002219	0.024963	0.019026	0.010460	0.232358	0.593375	0.000000	0.000000
VA, 51245	0.066371	0.000904	0.028969	0.016644	0.015509	0.077003	0.009719	0.302279	0.482601	0.000000	0.000000
VA, 51246	0.040775	0.007438	0.020345	0.003293	0.024016	0.067940	0.010460	0.299999	0.525733	0.000000	0.000000
VA, 51255	0.037476	0.007070	0.068465	0.015001	0.040071	0.478882	0.000692	0.247072	0.105272	0.000000	0.000000
VA, 55001	0.050912	0.007838	0.020363	0.024245	0.022727	0.045391	0.023002	0.241035	0.564487	0.000000	0.000000
VA, 55002	0.039880	0.002782	0.051269	0.010583	0.044557	0.022405	0.023002	0.105964	0.699558	0.000000	0.000000
VA, 59301	0.065954	0.001540	0.052242	0.009845	0.014727	0.105864	0.000000	0.198191	0.551637	0.000000	0.000000
VA, 59302	0.072478	0.001469	0.011506	0.014252	0.011263	0.139204	0.000000	0.294489	0.455338	0.000000	0.000000
VA, 59303	0.073138	0.008419	0.022476	0.007347	0.014541	0.170951	0.007017	0.301671	0.394439	0.000000	0.000000
VA, 59304	0.079641	0.002229	0.103539	0.002838	0.015691	0.046234	0.000000	0.160708	0.589120	0.000000	0.000000
VA, 59305	0.029072	0.003840	0.021063	0.003911	0.011650	0.180635	0.000000	0.203522	0.546305	0.000000	0.000000
VA, 59306	0.034631	0.002727	0.009247	0.064285	0.014938	0.124345	0.000000	0.240035	0.509792	0.000000	0.000000
VA, 59307	0.056389	0.000984	0.017008	0.003418	0.027573	0.144801	0.000000	0.348167	0.401660	0.000000	0.000000
VA, 59308	0.018633	0.000198	0.019678	0.007631	0.015316	0.369160	0.000000	0.024964	0.544420	0.000000	0.000000
VA, 59309	0.045444	0.030120	0.007160	0.007560	0.031063	0.128825	0.000000	0.333677	0.416151	0.000000	0.000000
VT, 00100	0.032844	0.038857	0.082798	0.066468	0.036261	0.078294	0.058359	0.088694	0.517426	0.000000	0.000000
VT, 00200	0.033867	0.084215	0.011050	0.042481	0.033539	0.007028	0.099891	0.014453	0.673476	0.000000	0.000000
VT, 00300	0.017045	0.045082	0.030252	0.048486	0.035289	0.007162	0.091911	0.025313	0.699460	0.000000	0.000000
VT, 00400	0.022207	0.072291	0.011528	0.055341	0.026053	0.008978	0.081422	0.028017	0.694164	0.000000	0.000000
WA, 10100	0.028973	0.029842	0.037798	0.083484	0.023692	0.056159	0.077157	0.023002	0.639892	0.000000	0.000000
WA, 10200	0.017774	0.024038	0.008372	0.036313	0.015030	0.029735	0.080548	0.039887	0.748303	0.000000	0.000000
WA, 10300	0.028045	0.012537	0.012625	0.033635	0.019122	0.059744	0.143006	0.008782	0.682504	0.000000	0.000000
WA, 10400	0.034519	0.011766	0.005772	0.009859	0.011007	0.001851	0.221505	0.021908	0.681814	0.000000	0.000000
WA, 10501	0.054519	0.022909	0.028273	0.014547	0.047744	0.090603	0.069093	0.025090	0.647223	0.000000	0.000000
WA, 10502	0.063186	0.010057	0.056931	0.020061	0.024865	0.083494	0.069093	0.037824	0.634489	0.000000	0.000000
WA, 10503	0.068126	0.009832	0.051227	0.029883	0.065592	0.033934	0.069093	0.074345	0.597968	0.000000	0.000000
WA, 10504	0.085216	0.022277	0.078784	0.030586	0.024003	0.017729	0.069093	0.033249	0.639064	0.000000	0.000000
WA, 10600	0.072869	0.041828	0.040241	0.044876	0.107890	0.014441	0.104699	0.046042	0.527115	0.000000	0.000000
WA, 10701	0.016514	0.006961	0.041433	0.020360	0.016298	0.082162	0.106797	0.034806	0.674670	0.000000	0.000000
WA, 10702	0.031788	0.007459	0.063268	0.011904	0.063573	0.033644	0.102367	0.024110	0.661888	0.000000	0.000000
WA, 10703	0.014919	0.028519	0.013125	0.061071	0.041353	0.028800	0.092325	0.023545	0.696343	0.000000	0.000000
WA, 10800	0.031239	0.060848	0.013552	0.028798	0.017392	0.023314	0.193431	0.027478	0.603949	0.000000	0.000000
WA, 10901	0.038416	0.033983	0.014441	0.019842	0.030583	0.012518	0.160704	0.085427	0.604087	0.000000	0.000000
WA, 10902	0.046811	0.030980	0.006501	0.012876	0.050710	0.001905	0.160704	0.007485	0.682028	0.000000	0.000000
WA, 11000	0.007197	0.028395	0.029552	0.012623	0.021974	0.007101	0.204018	0.006169	0.682971	0.000000	0.000000
WA, 11101	0.057993	0.027769	0.039885	0.031418	0.024163	0.052411	0.049739	0.150209	0.566412	0.000000	0.000000
WA, 11102	0.045499	0.015164	0.017012	0.030557	0.071394	0.054014	0.049739	0.107671	0.608950	0.000000	0.000000
WA, 11103	0.022301	0.014936	0.024545	0.026023	0.069548	0.076286	0.049739	0.028558	0.688063	0.000000	0.000000
WA, 11104	0.015326	0.008558	0.056745	0.029867	0.070791	0.052353	0.049739	0.006802	0.709819	0.000000	0.000000
WA, 11200	0.027783	0.034260	0.027949	0.018383	0.029938	0.024449	0.132670	0.013801	0.690768	0.000000	0.000000
WA, 11300	0.011496	0.031026	0.007564	0.019611	0.021795	0.008641	0.187624	0.012015	0.700227	0.000000	0.000000
WA, 11401	0.020978	0.018761	0.018166	0.034264	0.051887	0.040195	0.098564	0.061905	0.655280	0.000000	0.000000
WA, 11402	0.057324	0.015463	0.033042	0.014613	0.027516	0.036293	0.098564	0.020510	0.696675	0.000000	0.000000
WA, 11501	0.023048	0.023314	0.024062	0.010630	0.041525	0.125353	0.048369	0.062466	0.641233	0.000000	0.000000
WA, 11502	0.043996	0.013357	0.013915	0.016151	0.082810	0.077702	0.048369	0.061672	0.642028	0.000000	0.000000
WA, 11503	0.049154	0.010105	0.020262	0.036252	0.124003	0.008157	0.048369	0.254788	0.448911	0.000000	0.000000
WA, 11504	0.064464	0.009799	0.029479	0.018233	0.089253	0.036704	0.048369	0.021657	0.682043	0.000000	0.000000
WA, 11505	0.056480	0.015815	0.034512	0.038668	0.035573	0.066885	0.048369	0.033971	0.669729	0.000000	0.000000
WA, 11506	0.072297	0.009398	0.009985	0.039405	0.095327	0.021520	0.048369	0.038964	0.664735	0.000000	0.000000
WA, 11507	0.011881	0.109607	0.005638	0.067282	0.035805	0.017720	0.048369	0.014423	0.689276	0.000000	0.000000
WA, 11601	0.025991	0.009578	0.035749	0.017499	0.038773	0.276105	0.017826	0.186479	0.392000	0.000000	0.000000
WA, 11602	0.027549	0.013386	0.077808	0.010517	0.015276	0.259161	0.017826	0.158592	0.419886	0.000000	0.000000
WA, 11603	0.016905	0.001375	0.060238	0.003362	0.008875	0.312940	0.017826	0.219014	0.359464	0.000000	0.000000
WA, 11604	0.023910	0.010342	0.081071	0.040265	0.021774	0.226332	0.017826	0.197420	0.381058	0.000000	0.000000
WA, 11605	0.022941	0.017380	0.069320	0.024081	0.019277	0.250697	0.017826	0.218276	0.360202	0.000000	0.000000
WA, 11606	0.030676	0.004932	0.045372	0.013378	0.052953	0.256385	0.017826	0.026510	0.551969	0.000000	0.000000
WA, 11607	0.029852	0.003615	0.056556	0.020345	0.070488	0.222840	0.017826	0.060377	0.518102	0.000000	0.000000
WA, 11608	0.019187	0.005833	0.036424	0.037378	0.026838	0.278036	0.017826	0.051893	0.526585	0.000000	0.000000
WA, 11609	0.070006	0.014879	0.075948	0.015246	0.053739	0.173878	0.017826	0.066169	0.512310	0.000000	0.000000
WA, 11610	0.054767	0.006752	0.067843	0.022696	0.061423	0.190215	0.017826	0.043421	0.535058	0.000000	0.000000
WA, 11611	0.091687	0.018207	0.020768	0.066233	0.099986	0.106815	0.017826	0.101039	0.477440	0.000000	0.000000
WA, 11612	0.203038	0.001548	0.036209	0.023641	0.055852	0.083408	0.017826	0.009899	0.568579	0.000000	0.000000
WA, 11613	0.127826	0.004404	0.008503	0.118701	0.059917	0.084345	0.017826	0.034952	0.543527	0.000000	0.000000
WA, 11614	0.023741	0.012340	0.097061	0.021888	0.017998	0.230668	0.017826	0.071082	0.507397	0.000000	0.000000
WA, 11615	0.136150	0.011151	0.007848	0.017769	0.020022	0.210756	0.017826	0.004351	0.574127	0.000000	0.000000
WA, 11616	0.051671	0.022019	0.052176	0.017432	0.065788	0.194608	0.017826	0.030242	0.548237	0.000000	0.000000
WA, 11701	0.017333	0.074769	0.060287	0.037110	0.031072	0.055531	0.055819	0.079893	0.588186	0.000000	0.000000
WA, 11702	0.049142	0.028096	0.042115	0.016078	0.046880	0.093790	0.055819	0.134911	0.533168	0.000000	0.000000
WA, 11703	0.033438	0.043102	0.047142	0.011181	0.049401	0.091837	0.055819	0.099149	0.568930	0.000000	0.000000
WA, 11704	0.069691	0.018681	0.043462	0.036917	0.033380	0.073971	0.055819	0.035619	0.632461	0.000000	0.000000
WA, 11705	0.013174	0.077125	0.049197	0.060510	0.069864	0.006231	0.055819	0.018224	0.649856	0.000000	0.000000
WA, 11706	0.036656	0.020471	0.027819	0.075556	0.032951	0.082648	0.055819	0.012890	0.655189	0.000000	0.000000
WA, 11801	0.033041	0.008145	0.044239	0.009603	0.057735	0.019056	0.091296	0.054903	0.681980	0.000000	0.000000
WA, 11802	0.027673	0.019717	0.011953	0.019971	0.030395	0.062111	0.091296	0.062366	0.674518	0.000000	0.000000
WA, 11900	0.022127	0.016595	0.009605	0.008244	0.036940	0.010109	0.142820	0.021807	0.731754	0.000000	0.000000
WI, 00100	0.015156	0.046988	0.013941	0.026029	0.017883	0.004669	0.075663	0.013740	0.785931	0.000000	0.000000
WI, 00101	0.029895	0.015182	0.067240	0.047445	0.022569	0.232787	0.009047	0.217879	0.357955	0.000000	0.000000
WI, 00102	0.044187	0.016097	0.116983	0.027870	0.046511	0.163471	0.009047	0.065118	0.510716	0.000000	0.000000
WI, 00103	0.049914	0.012249	0.161971	0.026346	0.015520	0.149119	0.009047	0.048263	0.527571	0.000000	0.000000
WI, 00200	0.045516	0.021720	0.028523	0.012371	0.072991	0.097507	0.028899	0.062311	0.630161	0.000000	0.000000
WI, 00300	0.071116	0.029843	0.020843	0.021478	0.108209	0.027138	0.028899	0.071240	0.621232	0.000000	0.000000
WI, 00600	0.021737	0.026852	0.017994	0.012715	0.019155	0.011905	0.065958	0.014047	0.809638	0.000000	0.000000
WI, 00700	0.019798	0.030300	0.022774	0.023546	0.041408	0.002450	0.083894	0.050570	0.725260	0.000000	0.000000
WI, 00800	0.030129	0.042240	0.019404	0.014904	0.033612	0.006944	0.052679	0.013121	0.786967	0.000000	0.000000
WI, 00900	0.082671	0.029260	0.068520	0.017259	0.018559	0.056184	0.048124	0.078884	0.600539	0.000000	0.000000
WI, 01000	0.027923	0.032148	0.057039	0.025544	0.056445	0.007456	0.051077	0.024022	0.718347	0.000000	0.000000
WI, 01001	0.051054	0.029979	0.028388	0.029191	0.038686	0.034843	0.047353	0.046127	0.694380	0.000000	0.000000
WI, 01300	0.024284	0.026196	0.003485	0.008549	0.033474	0.007336	0.085996	0.014498	0.796183	0.000000	0.000000
WI, 01301	0.040460	0.051503	0.011684	0.044713	0.026615	0.012104	0.035501	0.021004	0.756417	0.000000	0.000000
WI, 01400	0.036449	0.020465	0.008811	0.021594	0.036500	0.002647	0.067490	0.032181	0.773862	0.000000	0.000000
WI, 01401	0.041367	0.041293	0.058220	0.011901	0.041699	0.003850	0.035674	0.038320	0.727675	0.000000	0.000000
WI, 01500	0.045046	0.023678	0.026727	0.020864	0.097498	0.017148	0.010902	0.049770	0.708367	0.000000	0.000000
WI, 01501	0.073702	0.037412	0.036717	0.025652	0.068237	0.031245	0.020855	0.048939	0.657240	0.000000	0.000000
WI, 01600	0.042347	0.043684	0.029471	0.015294	0.047047	0.010398	0.031999	0.029761	0.749999	0.000000	0.000000
WI, 01601	0.037783	0.022928	0.016350	0.018163	0.073754	0.008752	0.080153	0.033636	0.708481	0.000000	0.000000
