Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04503	0.031020	0.001346	0.044422	0.007140	0.023938	0.043427	0.222932	0.023795	0.601979	0.000000	0.000000
TX, 04504	0.074595	0.000000	0.007712	0.001122	0.003225	0.064640	0.222932	0.000000	0.625774	0.000000	0.000000
TX, 04601	0.021577	0.022176	0.058137	0.000000	0.017381	0.258921	0.052398	0.050366	0.519045	0.000000	0.000000
TX, 04602	0.043259	0.007865	0.023596	0.011798	0.000000	0.291673	0.052398	0.237715	0.331695	0.000000	0.000000
TX, 04603	0.018830	0.004619	0.030021	0.009948	0.021494	0.293281	0.052398	0.091039	0.478371	0.000000	0.000000
TX, 04604	0.001835	0.001704	0.019860	0.002687	0.003933	0.348173	0.052398	0.114192	0.455218	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.078874	0.000000	0.201231	0.098087	0.052398	0.041162	0.528248	0.000000	0.000000
TX, 04606	0.150505	0.000000	0.112879	0.025084	0.025084	0.064640	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04607	0.215792	0.034323	0.054345	0.007945	0.021611	0.044175	0.052398	0.039599	0.529811	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.116795	0.000000	0.133480	0.127918	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04609	0.012691	0.000000	0.044842	0.049918	0.087145	0.183597	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04610	0.173764	0.020443	0.000000	0.048552	0.000000	0.135434	0.052398	0.009127	0.560283	0.000000	0.000000
TX, 04611	0.033344	0.000000	0.026324	0.059668	0.144784	0.114072	0.052398	0.023686	0.545724	0.000000	0.000000
TX, 04612	0.038304	0.000000	0.044467	0.017611	0.016730	0.261080	0.052398	0.026497	0.542913	0.000000	0.000000
TX, 04613	0.048842	0.000000	0.010082	0.014115	0.011426	0.293726	0.052398	0.074833	0.494577	0.000000	0.000000
TX, 04614	0.018509	0.011105	0.026529	0.000000	0.010488	0.311561	0.052398	0.097335	0.472075	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.130648	0.000000	0.000000	0.247544	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04616	0.094548	0.000000	0.068466	0.000000	0.000000	0.215178	0.052398	0.016471	0.552940	0.000000	0.000000
TX, 04617	0.104402	0.000000	0.026633	0.066050	0.019886	0.161220	0.052398	0.040298	0.529112	0.000000	0.000000
TX, 04618	0.049950	0.094191	0.057086	0.041387	0.018553	0.117026	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017522	0.081771	0.089072	0.189826	0.052398	0.005039	0.564371	0.000000	0.000000
TX, 04620	0.125528	0.000000	0.061154	0.000000	0.152886	0.038624	0.052398	0.021982	0.547428	0.000000	0.000000
TX, 04621	0.007387	0.000000	0.141822	0.000000	0.000000	0.228984	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04622	0.224311	0.029001	0.000000	0.044981	0.000000	0.079900	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04623	0.142873	0.035557	0.085982	0.058183	0.055597	0.000000	0.052398	0.010162	0.559248	0.000000	0.000000
TX, 04624	0.159410	0.000000	0.061812	0.028466	0.026839	0.101665	0.052398	0.020666	0.548744	0.000000	0.000000
TX, 04625	0.148203	0.000000	0.108133	0.000000	0.039521	0.082335	0.052398	0.012348	0.557062	0.000000	0.000000
TX, 04626	0.163237	0.014546	0.049564	0.000000	0.041483	0.109363	0.052398	0.035977	0.533433	0.000000	0.000000
TX, 04627	0.155020	0.011998	0.046074	0.010079	0.051354	0.103667	0.052398	0.004063	0.565347	0.000000	0.000000
TX, 04628	0.212381	0.000000	0.008188	0.027635	0.061923	0.068064	0.052398	0.270316	0.299094	0.000000	0.000000
TX, 04629	0.130807	0.000000	0.039072	0.064129	0.027181	0.117004	0.052398	0.169846	0.399564	0.000000	0.000000
TX, 04630	0.129931	0.000000	0.067949	0.000000	0.056679	0.123633	0.052398	0.018330	0.551080	0.000000	0.000000
TX, 04631	0.062984	0.000000	0.044118	0.000000	0.071111	0.199980	0.052398	0.038466	0.530944	0.000000	0.000000
TX, 04632	0.133682	0.000000	0.031199	0.010883	0.033194	0.169234	0.052398	0.006993	0.562417	0.000000	0.000000
TX, 04633	0.083359	0.000000	0.078883	0.022938	0.054827	0.138186	0.052398	0.090477	0.478933	0.000000	0.000000
TX, 04634	0.106380	0.052771	0.013821	0.014659	0.015915	0.174647	0.052398	0.018242	0.551168	0.000000	0.000000
TX, 04635	0.133271	0.000000	0.080592	0.012187	0.015332	0.136810	0.052398	0.050992	0.518418	0.000000	0.000000
TX, 04636	0.006338	0.000000	0.089160	0.000000	0.065074	0.217619	0.052398	0.000000	0.569410	0.000000	0.000000
TX, 04637	0.105078	0.000000	0.083575	0.013523	0.046775	0.129242	0.052398	0.172633	0.396777	0.000000	0.000000
TX, 04638	0.154561	0.010626	0.027531	0.039123	0.000000	0.146350	0.052398	0.108235	0.461175	0.000000	0.000000
TX, 04701	0.034976	0.044075	0.032417	0.016493	0.010237	0.068814	0.096396	0.007007	0.689586	0.000000	0.000000
TX, 04702	0.081433	0.000000	0.029829	0.010440	0.045638	0.039672	0.096396	0.000000	0.696593	0.000000	0.000000
TX, 04801	0.045207	0.000000	0.071732	0.007160	0.019024	0.014728	0.191639	0.010176	0.640333	0.000000	0.000000
TX, 04802	0.051623	0.006896	0.039323	0.002050	0.037832	0.020127	0.191639	0.003642	0.646867	0.000000	0.000000
TX, 04803	0.032440	0.008695	0.029430	0.014715	0.054847	0.017725	0.191639	0.000000	0.650509	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.043828	0.000000	0.017273	0.048984	0.052847	0.018976	0.818092	0.000000	0.000000
TX, 04902	0.024417	0.005173	0.022762	0.000000	0.008484	0.049248	0.052847	0.013740	0.823329	0.000000	0.000000
TX, 04903	0.027087	0.007293	0.000000	0.005209	0.063551	0.006945	0.052847	0.006569	0.830500	0.000000	0.000000
TX, 04904	0.052339	0.000000	0.016795	0.000000	0.022431	0.018520	0.052847	0.002695	0.834374	0.000000	0.000000
TX, 04905	0.030855	0.002695	0.015179	0.000000	0.028018	0.033338	0.052847	0.015667	0.821401	0.000000	0.000000
TX, 05000	0.000000	0.004116	0.000000	0.023870	0.088896	0.000000	0.324759	0.000000	0.558359	0.000000	0.000000
TX, 05100	0.029402	0.008401	0.018284	0.011366	0.000000	0.000000	0.395317	0.009128	0.528103	0.000000	0.000000
TX, 05201	0.036360	0.007917	0.020526	0.038999	0.048675	0.068321	0.045010	0.012699	0.721495	0.000000	0.000000
TX, 05202	0.048880	0.015458	0.055147	0.001462	0.029454	0.070396	0.045010	0.042072	0.692121	0.000000	0.000000
TX, 05203	0.067573	0.000772	0.054455	0.017858	0.046077	0.034062	0.045010	0.083232	0.650961	0.000000	0.000000
TX, 05204	0.048027	0.005072	0.089872	0.010144	0.034078	0.033603	0.045010	0.021074	0.713119	0.000000	0.000000
TX, 05301	0.164569	0.005444	0.043550	0.087519	0.024288	0.082913	0.069136	0.010405	0.512176	0.000000	0.000000
TX, 05302	0.062458	0.006399	0.093431	0.020222	0.011263	0.214508	0.069136	0.038710	0.483872	0.000000	0.000000
TX, 05303	0.053432	0.028009	0.095445	0.007541	0.042229	0.181626	0.069136	0.081344	0.441238	0.000000	0.000000
TX, 05304	0.070590	0.023474	0.053655	0.005533	0.019450	0.235580	0.069136	0.011695	0.510887	0.000000	0.000000
TX, 05305	0.066886	0.000000	0.185794	0.055738	0.024618	0.075247	0.069136	0.038394	0.484188	0.000000	0.000000
TX, 05306	0.025162	0.019227	0.036081	0.002018	0.006290	0.319505	0.069136	0.098368	0.424213	0.000000	0.000000
TX, 05307	0.094160	0.006573	0.048456	0.017579	0.027209	0.214306	0.069136	0.064861	0.457720	0.000000	0.000000
TX, 05308	0.114001	0.022346	0.114380	0.032193	0.027269	0.098094	0.069136	0.018806	0.503776	0.000000	0.000000
TX, 05309	0.069016	0.005816	0.057384	0.000000	0.039161	0.236905	0.069136	0.020644	0.501938	0.000000	0.000000
TX, 05400	0.071611	0.020097	0.039559	0.020733	0.037654	0.042563	0.151528	0.003515	0.612740	0.000000	0.000000
TX, 05500	0.017764	0.007029	0.000000	0.016742	0.016103	0.000511	0.341412	0.000000	0.600440	0.000000	0.000000
TX, 05600	0.014877	0.011745	0.039932	0.032364	0.052721	0.018792	0.189366	0.012382	0.627822	0.000000	0.000000
TX, 05700	0.015152	0.000000	0.012086	0.006494	0.030845	0.021465	0.237202	0.005116	0.671640	0.000000	0.000000
TX, 05800	0.032588	0.009776	0.050294	0.000000	0.006735	0.037694	0.172465	0.021127	0.669321	0.000000	0.000000
TX, 05901	0.013264	0.008074	0.063822	0.023837	0.009804	0.183969	0.051886	0.119912	0.525432	0.000000	0.000000
TX, 05902	0.069893	0.036121	0.049042	0.015564	0.025255	0.106894	0.051886	0.035995	0.609349	0.000000	0.000000
TX, 05903	0.081632	0.011575	0.123667	0.060919	0.008529	0.016448	0.051886	0.000000	0.645344	0.000000	0.000000
TX, 05904	0.142480	0.022456	0.019359	0.026328	0.081306	0.010841	0.051886	0.000000	0.645344	0.000000	0.000000
TX, 05905	0.047138	0.000000	0.101528	0.021756	0.018130	0.114219	0.051886	0.212239	0.433105	0.000000	0.000000
TX, 05906	0.028755	0.050744	0.000000	0.043978	0.077807	0.101487	0.051886	0.093443	0.551901	0.000000	0.000000
TX, 05907	0.042946	0.000000	0.032210	0.045093	0.104502	0.078019	0.051886	0.003102	0.642242	0.000000	0.000000
TX, 05908	0.136124	0.006562	0.030826	0.009919	0.094768	0.024570	0.051886	0.000000	0.645344	0.000000	0.000000
TX, 05909	0.168068	0.000000	0.035220	0.000000	0.043253	0.056229	0.051886	0.000000	0.645344	0.000000	0.000000
TX, 05910	0.102612	0.024999	0.074344	0.007516	0.025326	0.067972	0.051886	0.063336	0.582008	0.000000	0.000000
TX, 05911	0.110844	0.000000	0.098474	0.000000	0.026088	0.067364	0.051886	0.060460	0.584884	0.000000	0.000000
TX, 05912	0.186520	0.000000	0.011278	0.010410	0.056390	0.038172	0.051886	0.053500	0.591844	0.000000	0.000000
TX, 05913	0.104440	0.000000	0.000000	0.113934	0.022154	0.062242	0.051886	0.038560	0.606784	0.000000	0.000000
TX, 05914	0.123146	0.000000	0.097243	0.006582	0.026328	0.049471	0.051886	0.007939	0.637405	0.000000	0.000000
TX, 05915	0.083014	0.000000	0.062231	0.007676	0.032473	0.117376	0.051886	0.006011	0.639333	0.000000	0.000000
TX, 05916	0.075292	0.000000	0.099054	0.042452	0.047258	0.038714	0.051886	0.023525	0.621819	0.000000	0.000000
TX, 06000	0.012973	0.004558	0.007188	0.039444	0.044177	0.010168	0.230090	0.010749	0.640654	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.050667	0.000000	0.000000	0.452482	0.007588	0.489263	0.000000	0.000000
TX, 06200	0.000000	0.027445	0.005458	0.030408	0.026665	0.034462	0.296265	0.012892	0.566405	0.000000	0.000000
TX, 06301	0.061340	0.012107	0.037934	0.017353	0.044795	0.034706	0.193409	0.000000	0.598357	0.000000	0.000000
TX, 06302	0.023663	0.000000	0.048588	0.050165	0.041016	0.044802	0.193409	0.019862	0.578495	0.000000	0.000000
TX, 06400	0.000000	0.012828	0.004051	0.026668	0.032745	0.000000	0.324258	0.000000	0.599451	0.000000	0.000000
TX, 06500	0.031760	0.075430	0.018858	0.000000	0.000000	0.000000	0.226124	0.009211	0.638617	0.000000	0.000000
TX, 06601	0.060568	0.036228	0.054908	0.005095	0.043021	0.079248	0.053144	0.009377	0.658411	0.000000	0.000000
TX, 06602	0.000000	0.075246	0.000000	0.105929	0.041641	0.056252	0.053144	0.000000	0.667789	0.000000	0.000000
TX, 06603	0.070068	0.032193	0.017044	0.008264	0.094170	0.057328	0.053144	0.053662	0.614127	0.000000	0.000000
TX, 06701	0.009432	0.026808	0.000000	0.101770	0.036736	0.024822	0.249821	0.000000	0.550611	0.000000	0.000000
TX, 06702	0.027186	0.053754	0.032129	0.043868	0.025332	0.017300	0.249821	0.000000	0.550611	0.000000	0.000000
TX, 06703	0.039487	0.023479	0.002988	0.036072	0.058697	0.038846	0.249821	0.019979	0.530632	0.000000	0.000000
TX, 06801	0.000000	0.033902	0.000000	0.074463	0.038745	0.007870	0.249059	0.013911	0.582051	0.000000	0.000000
TX, 06802	0.016974	0.022878	0.000000	0.115127	0.000000	0.000000	0.249059	0.000000	0.595962	0.000000	0.000000
TX, 06803	0.011175	0.070579	0.000000	0.056463	0.012939	0.003823	0.249059	0.020469	0.575493	0.000000	0.000000
TX, 06804	0.021733	0.069857	0.010867	0.024321	0.005433	0.022768	0.249059	0.018236	0.577726	0.000000	0.000000
TX, 06805	0.014387	0.012384	0.012748	0.047532	0.041522	0.026407	0.249059	0.011236	0.584726	0.000000	0.000000
TX, 06806	0.024962	0.006295	0.000000	0.063815	0.035163	0.024745	0.249059	0.024020	0.571942	0.000000	0.000000
TX, 06807	0.004917	0.035485	0.012398	0.074176	0.020949	0.007054	0.249059	0.020652	0.575310	0.000000	0.000000
TX, 06900	0.005641	0.000000	0.039488	0.017981	0.047597	0.053591	0.193338	0.005656	0.636708	0.000000	0.000000
UT, 03001	0.009784	0.006043	0.057553	0.002878	0.004604	0.006619	0.167311	0.079113	0.666096	0.000000	0.000000
UT, 05001	0.067636	0.000000	0.028987	0.046277	0.059499	0.027461	0.042550	0.170677	0.556912	0.000000	0.000000
UT, 11001	0.039774	0.004503	0.012945	0.031519	0.031707	0.060224	0.068695	0.135646	0.614987	0.000000	0.000000
UT, 11002	0.040706	0.008611	0.024737	0.005167	0.025833	0.075619	0.068695	0.177159	0.573475	0.000000	0.000000
UT, 13001	0.053070	0.019236	0.016316	0.014599	0.010133	0.010305	0.150805	0.048272	0.677265	0.000000	0.000000
UT, 21001	0.053470	0.007921	0.000000	0.020299	0.045548	0.022774	0.158264	0.007586	0.684138	0.000000	0.000000
UT, 35001	0.293809	0.000000	0.000000	0.000000	0.000000	0.000000	0.047760	0.000000	0.658432	0.000000	0.000000
UT, 35002	0.020608	0.000000	0.031196	0.000000	0.003025	0.238979	0.047760	0.188123	0.470308	0.000000	0.000000
UT, 35003	0.090925	0.006785	0.031213	0.009500	0.127566	0.027820	0.047760	0.200582	0.457850	0.000000	0.000000
UT, 35004	0.105879	0.000000	0.027079	0.033307	0.008665	0.118877	0.047760	0.134103	0.524329	0.000000	0.000000
UT, 35005	0.035257	0.000000	0.016453	0.055824	0.000000	0.186275	0.047760	0.159107	0.499325	0.000000	0.000000
UT, 35006	0.084744	0.000000	0.142603	0.000000	0.031188	0.035274	0.047760	0.105404	0.553027	0.000000	0.000000
UT, 35007	0.051124	0.000000	0.059593	0.024792	0.020018	0.138281	0.047760	0.186936	0.471495	0.000000	0.000000
UT, 35008	0.087409	0.004511	0.108275	0.015226	0.038347	0.040039	0.047760	0.218265	0.440167	0.000000	0.000000
UT, 35009	0.051141	0.000000	0.055486	0.009025	0.026406	0.151751	0.047760	0.264334	0.394098	0.000000	0.000000
UT, 49001	0.104740	0.024460	0.026969	0.073381	0.028223	0.007213	0.025633	0.064861	0.644521	0.000000	0.000000
UT, 49002	0.065402	0.018686	0.063215	0.016698	0.038366	0.062618	0.025633	0.225099	0.484282	0.000000	0.000000
UT, 49003	0.007689	0.000000	0.059149	0.016562	0.052051	0.129535	0.025633	0.072757	0.636625	0.000000	0.000000
UT, 49004	0.056783	0.074489	0.061057	0.032971	0.021370	0.018317	0.025633	0.056425	0.652956	0.000000	0.000000
UT, 53001	0.010753	0.054233	0.005610	0.014260	0.001870	0.052129	0.129711	0.014471	0.716963	0.000000	0.000000
UT, 57001	0.074467	0.020685	0.037578	0.009308	0.000000	0.062401	0.087012	0.063856	0.644691	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.147135	0.000000	0.000000	0.057305	0.087012	0.191499	0.517048	0.000000	0.000000
VA, 01301	0.041054	0.000000	0.064146	0.000000	0.019672	0.546242	0.000690	0.043477	0.284719	0.000000	0.000000
VA, 01302	0.100809	0.000000	0.079080	0.007481	0.000000	0.483743	0.000690	0.185037	0.143160	0.000000	0.000000
VA, 04101	0.058016	0.000000	0.000000	0.008854	0.064773	0.025397	0.028264	0.228042	0.586655	0.000000	0.000000
VA, 04102	0.084626	0.001580	0.022126	0.008046	0.016523	0.024138	0.028264	0.247354	0.567343	0.000000	0.000000
VA, 04103	0.111447	0.000000	0.000000	0.022796	0.022796	0.000000	0.028264	0.041521	0.773176	0.000000	0.000000
VA, 10701	0.066034	0.000000	0.040310	0.007426	0.000000	0.069482	0.013107	0.502024	0.301619	0.000000	0.000000
VA, 10702	0.069097	0.010824	0.027311	0.003524	0.033353	0.039142	0.013107	0.502750	0.300892	0.000000	0.000000
VA, 10703	0.036488	0.030001	0.008919	0.000000	0.000000	0.107842	0.013107	0.207833	0.595810	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.012729	0.008347	0.005634	0.936278	0.001535	0.035477	0.000000	0.000000
VA, 51020	0.005749	0.017725	0.000000	0.025390	0.010060	0.011497	0.655032	0.006761	0.267787	0.000000	0.000000
VA, 51040	0.079699	0.000000	0.022702	0.089842	0.041057	0.040574	0.225086	0.111273	0.389766	0.000000	0.000000
VA, 51044	0.031654	0.000000	0.012386	0.023397	0.103221	0.060556	0.018761	0.116201	0.633824	0.000000	0.000000
VA, 51045	0.028008	0.035010	0.041011	0.052014	0.067018	0.071019	0.061807	0.055775	0.588338	0.000000	0.000000
VA, 51080	0.062058	0.000000	0.033721	0.006801	0.035138	0.048173	0.135933	0.040530	0.637647	0.000000	0.000000
VA, 51084	0.009206	0.000000	0.006984	0.033967	0.011746	0.079997	0.093395	0.068810	0.695894	0.000000	0.000000
VA, 51085	0.049218	0.000000	0.017983	0.000000	0.059629	0.000000	0.102218	0.113375	0.657577	0.000000	0.000000
VA, 51087	0.019165	0.000000	0.030439	0.000000	0.006201	0.036639	0.079464	0.029976	0.798116	0.000000	0.000000
VA, 51089	0.036483	0.000000	0.027700	0.047293	0.037835	0.000000	0.173201	0.138819	0.538669	0.000000	0.000000
VA, 51090	0.056553	0.007523	0.097801	0.016603	0.026720	0.101951	0.073433	0.184931	0.434485	0.000000	0.000000
VA, 51095	0.018911	0.004052	0.033094	0.005403	0.011819	0.000000	0.302568	0.032500	0.591654	0.000000	0.000000
VA, 51096	0.027348	0.042048	0.127854	0.015042	0.070422	0.039655	0.086495	0.024499	0.566636	0.000000	0.000000
VA, 51097	0.000000	0.099735	0.000000	0.021976	0.000000	0.028737	0.458467	0.002342	0.388743	0.000000	0.000000
VA, 51105	0.031974	0.011627	0.002180	0.002180	0.000000	0.005087	0.622795	0.003026	0.321132	0.000000	0.000000
VA, 51110	0.117460	0.018644	0.000000	0.067586	0.033094	0.028433	0.116012	0.199633	0.419137	0.000000	0.000000
VA, 51115	0.050976	0.000000	0.078718	0.004508	0.058605	0.025315	0.036498	0.199388	0.545993	0.000000	0.000000
VA, 51120	0.038321	0.000000	0.015216	0.000000	0.019349	0.003757	0.127916	0.078640	0.716801	0.000000	0.000000
VA, 51125	0.071342	0.110977	0.000000	0.081911	0.076627	0.076627	0.055561	0.032780	0.494176	0.000000	0.000000
VA, 51135	0.022737	0.014764	0.019784	0.000000	0.046655	0.059056	0.131281	0.292536	0.413187	0.000000	0.000000
VA, 51145	0.044160	0.004392	0.045624	0.015371	0.017566	0.008539	0.196258	0.071295	0.596794	0.000000	0.000000
VA, 51154	0.133525	0.016284	0.057970	0.018889	0.026054	0.201265	0.014752	0.113946	0.417316	0.000000	0.000000
VA, 51155	0.018236	0.004519	0.013072	0.001130	0.031631	0.030985	0.007375	0.073342	0.819709	0.000000	0.000000
VA, 51164	0.071734	0.023080	0.023080	0.033060	0.076100	0.064872	0.028861	0.406271	0.272942	0.000000	0.000000
VA, 51165	0.127834	0.007459	0.052625	0.004144	0.022791	0.077073	0.028861	0.271265	0.407948	0.000000	0.000000
VA, 51167	0.076155	0.000000	0.041704	0.000000	0.101539	0.072528	0.028861	0.037587	0.641626	0.000000	0.000000
VA, 51175	0.135746	0.005009	0.078142	0.060109	0.055851	0.088410	0.110914	0.136177	0.329642	0.000000	0.000000
VA, 51186	0.181421	0.000000	0.033918	0.025767	0.083611	0.024715	0.065053	0.228728	0.356786	0.000000	0.000000
VA, 51206	0.027098	0.012665	0.035640	0.006775	0.049483	0.049189	0.058993	0.341135	0.419022	0.000000	0.000000
VA, 51215	0.007817	0.003504	0.015365	0.000000	0.023722	0.014557	0.082428	0.104838	0.747768	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.044926	0.048670	0.067389	0.108571	0.011681	0.164391	0.554373	0.000000	0.000000
VA, 51225	0.103675	0.000000	0.045617	0.020735	0.052667	0.046861	0.011681	0.309711	0.409053	0.000000	0.000000
VA, 51235	0.009856	0.006418	0.028422	0.010314	0.014784	0.076786	0.269726	0.087924	0.495771	0.000000	0.000000
VA, 51244	0.065608	0.004661	0.067759	0.000000	0.025454	0.020077	0.020957	0.267928	0.527556	0.000000	0.000000
VA, 51245	0.061238	0.000000	0.032546	0.020127	0.011134	0.102350	0.018671	0.306332	0.447601	0.000000	0.000000
VA, 51246	0.029495	0.009099	0.024004	0.001569	0.027769	0.091622	0.020957	0.280331	0.515154	0.000000	0.000000
VA, 51255	0.017030	0.006522	0.074641	0.013044	0.030074	0.530817	0.001301	0.238988	0.087584	0.000000	0.000000
VA, 55001	0.062026	0.005831	0.027567	0.018731	0.017141	0.059198	0.045214	0.267800	0.496491	0.000000	0.000000
VA, 55002	0.052004	0.000000	0.070658	0.000000	0.042960	0.024872	0.045214	0.113106	0.651186	0.000000	0.000000
VA, 59301	0.072644	0.000000	0.075438	0.010245	0.000000	0.140632	0.000000	0.161957	0.539084	0.000000	0.000000
VA, 59302	0.079001	0.000000	0.015079	0.015407	0.000000	0.189472	0.000000	0.310960	0.390081	0.000000	0.000000
VA, 59303	0.048677	0.011273	0.018446	0.004099	0.007686	0.239286	0.014060	0.345860	0.310613	0.000000	0.000000
VA, 59304	0.085105	0.000000	0.161482	0.000000	0.000000	0.052372	0.000000	0.144692	0.556349	0.000000	0.000000
VA, 59305	0.005432	0.004178	0.022563	0.000000	0.000000	0.266786	0.000000	0.215548	0.485493	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.107957	0.000000	0.191002	0.000000	0.224157	0.476884	0.000000	0.000000
VA, 59307	0.052833	0.000000	0.014497	0.000000	0.004832	0.226796	0.000000	0.396391	0.304650	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012255	0.005139	0.006325	0.433277	0.000000	0.011629	0.531375	0.000000	0.000000
VA, 59309	0.025013	0.047643	0.000000	0.000000	0.015484	0.210820	0.000000	0.381963	0.319078	0.000000	0.000000
VT, 00100	0.041612	0.009809	0.132565	0.055285	0.013970	0.130781	0.155026	0.099841	0.361111	0.000000	0.000000
VT, 00200	0.066240	0.101908	0.000000	0.000000	0.016985	0.000000	0.318198	0.004486	0.492183	0.000000	0.000000
VT, 00300	0.033709	0.019976	0.051188	0.033709	0.000000	0.000000	0.314453	0.023888	0.523075	0.000000	0.000000
VT, 00400	0.036791	0.072639	0.007075	0.034433	0.000000	0.000000	0.327869	0.052021	0.469171	0.000000	0.000000
WA, 10100	0.021029	0.031181	0.034444	0.103694	0.014503	0.065987	0.154268	0.017006	0.557888	0.000000	0.000000
