Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 01200	 0.000000	0.060074	 0.000000	 0.031299	 0.000000	0.000000	0.331016	0.037475	0.540136	0.000000	0.000000
TX, 01300	 0.006345	0.005023	 0.003437	 0.033309	 0.007931	0.006609	0.291402	0.021532	0.624414	0.000000	0.000000
TX, 01400	 0.010290	0.013906	 0.017243	 0.015575	 0.004172	0.027534	0.180812	0.002746	0.727721	0.000000	0.000000
TX, 01501	 0.000000	0.078159	 0.000000	 0.051029	 0.023254	0.023254	0.139930	0.048513	0.635862	0.000000	0.000000
TX, 01502	 0.047886	0.007579	 0.031005	 0.028249	 0.027905	0.033072	0.139930	0.054919	0.629456	0.000000	0.000000
TX, 01600	 0.051615	0.071964	 0.040697	 0.000000	 0.032756	0.085364	0.071870	0.055403	0.590332	0.000000	0.000000
TX, 01700	 0.012936	0.015219	 0.003551	 0.002537	 0.031199	0.000000	0.348851	0.000000	0.585706	0.000000	0.000000
TX, 01800	 0.006838	0.008104	 0.003039	 0.028617	 0.030896	0.000000	0.380007	0.014509	0.527991	0.000000	0.000000
TX, 01901	 0.019933	0.001948	 0.022781	 0.015587	 0.003447	0.189888	0.020400	0.045766	0.680251	0.000000	0.000000
TX, 01902	 0.026837	0.002191	 0.047467	 0.016613	 0.021725	0.138750	0.020400	0.208537	0.517480	0.000000	0.000000
TX, 01903	 0.100377	0.000000	 0.047547	 0.000000	 0.000000	0.105660	0.020400	0.068308	0.657709	0.000000	0.000000
TX, 01904	 0.041786	0.000000	 0.100983	 0.011880	 0.060835	0.038099	0.020400	0.069317	0.656700	0.000000	0.000000
TX, 01905	 0.071928	0.000000	 0.034130	 0.031350	 0.026014	0.090160	0.020400	0.040607	0.685410	0.000000	0.000000
TX, 01906	 0.028839	0.000000	 0.031092	 0.001915	 0.016109	0.175627	0.020400	0.002849	0.723167	0.000000	0.000000
TX, 01907	 0.117526	0.024383	 0.028284	 0.000000	 0.038037	0.045352	0.020400	0.036831	0.689185	0.000000	0.000000
TX, 02001	 0.004196	0.000000	 0.009337	 0.001472	 0.005734	0.019180	0.210407	0.085941	0.663731	0.000000	0.000000
TX, 02002	 0.008599	0.000000	 0.013307	 0.001898	 0.002012	0.014104	0.210407	0.255690	0.493982	0.000000	0.000000
TX, 02003	 0.008764	0.000000	 0.018009	 0.004262	 0.002641	0.006243	0.210407	0.003128	0.746544	0.000000	0.000000
TX, 02004	 0.006795	0.000000	 0.015510	 0.003730	 0.004948	0.008937	0.210407	0.004493	0.745179	0.000000	0.000000
TX, 02005	 0.010671	0.000582	 0.006597	 0.005966	 0.008100	0.008003	0.210407	0.015812	0.733860	0.000000	0.000000
TX, 02006	 0.008829	0.001354	 0.009208	 0.004117	 0.007421	0.008992	0.210407	0.020314	0.729359	0.000000	0.000000
TX, 02101	 0.006908	0.021087	 0.022360	 0.021815	 0.010907	0.037085	0.130249	0.006926	0.742663	0.000000	0.000000
TX, 02102	 0.038076	0.014835	 0.013516	 0.011703	 0.007582	0.018461	0.258002	0.023433	0.614392	0.000000	0.000000
TX, 02200	 0.020524	0.004019	 0.018228	 0.014353	 0.027988	0.032294	0.216394	0.012187	0.654014	0.000000	0.000000
TX, 02301	 0.000000	0.015303	 0.100165	 0.059820	 0.029215	0.214241	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.232635	 0.000000	 0.000000	0.186108	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02303	 0.052814	0.000000	 0.000000	 0.143354	 0.177306	0.045270	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02304	 0.164506	0.052343	 0.000000	 0.000000	 0.000000	0.201894	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02305	 0.055468	0.071874	 0.093749	 0.071093	 0.031250	0.095311	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02306	 0.134449	0.000000	 0.000000	 0.000000	 0.046185	0.238109	0.022028	0.022469	0.536759	0.000000	0.000000
TX, 02307	 0.017607	0.016076	 0.058946	 0.000000	 0.018373	0.307742	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02308	 0.094321	0.011401	 0.074628	 0.000000	 0.000000	0.238393	0.022028	0.065091	0.494138	0.000000	0.000000
TX, 02309	 0.037702	0.000000	 0.049767	 0.017092	 0.000000	0.314183	0.022028	0.192604	0.366624	0.000000	0.000000
TX, 02310	 0.023646	0.002793	 0.017502	 0.005027	 0.008192	0.361583	0.022028	0.207184	0.352044	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.418743	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02312	 0.024480	0.003343	 0.022107	 0.002372	 0.008412	0.358029	0.022028	0.087988	0.471240	0.000000	0.000000
TX, 02313	 0.019066	0.002133	 0.035741	 0.009759	 0.014154	0.337890	0.022028	0.236597	0.322632	0.000000	0.000000
TX, 02314	 0.040386	0.052609	 0.075459	 0.036667	 0.049420	0.164203	0.022028	0.048008	0.511220	0.000000	0.000000
TX, 02315	 0.047705	0.007509	 0.046822	 0.004859	 0.027386	0.284463	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02316	 0.036514	0.000000	 0.030299	 0.101773	 0.093227	0.156932	0.022028	0.089477	0.469752	0.000000	0.000000
TX, 02317	 0.184553	0.043274	 0.028637	 0.043911	 0.085912	0.032456	0.022028	0.008312	0.550916	0.000000	0.000000
TX, 02318	 0.138507	0.000000	 0.192192	 0.015032	 0.044022	0.028990	0.022028	0.000000	0.559228	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.078774	 0.000000	 0.000000	0.339970	0.022028	0.011093	0.548135	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.321361	0.097382	0.022028	0.038180	0.521048	0.000000	0.000000
TX, 02321	 0.090424	0.000000	 0.079298	 0.025084	 0.030344	0.193593	0.022028	0.170507	0.388721	0.000000	0.000000
TX, 02322	 0.082606	0.004676	 0.098192	 0.034809	 0.043901	0.154561	0.022028	0.122356	0.436873	0.000000	0.000000
TX, 02400	 0.000000	0.048520	 0.003996	 0.024831	 0.000000	0.005994	0.218144	0.036086	0.662430	0.000000	0.000000
TX, 02501	 0.055582	0.004667	 0.081888	 0.011668	 0.042217	0.091010	0.021933	0.013810	0.677225	0.000000	0.000000
TX, 02502	 0.077278	0.000000	 0.116836	 0.005826	 0.045692	0.041399	0.021933	0.066191	0.624844	0.000000	0.000000
TX, 02503	 0.120313	0.000000	 0.111719	 0.000000	 0.000000	0.055000	0.021933	0.029281	0.661754	0.000000	0.000000
TX, 02504	 0.180357	0.000000	 0.106674	 0.000000	 0.000000	0.000000	0.021933	0.019443	0.671592	0.000000	0.000000
TX, 02505	 0.129875	0.012591	 0.027514	 0.005829	 0.045468	0.065754	0.021933	0.009706	0.681330	0.000000	0.000000
TX, 02506	 0.086979	0.000000	 0.091949	 0.000000	 0.000000	0.108103	0.021933	0.029529	0.661506	0.000000	0.000000
TX, 02507	 0.087841	0.000000	 0.000000	 0.049488	 0.082893	0.066809	0.021933	0.175192	0.515843	0.000000	0.000000
TX, 02508	 0.027030	0.000000	 0.127426	 0.012871	 0.038614	0.081090	0.021933	0.000000	0.691035	0.000000	0.000000
TX, 02509	 0.097306	0.000000	 0.036235	 0.036235	 0.064735	0.052521	0.021933	0.050493	0.640542	0.000000	0.000000
TX, 02510	 0.021308	0.000000	 0.105287	 0.012534	 0.055777	0.092126	0.021933	0.045505	0.645530	0.000000	0.000000
TX, 02511	 0.117274	0.000000	 0.055379	 0.045968	 0.038729	0.029680	0.021933	0.020861	0.670175	0.000000	0.000000
TX, 02512	 0.075107	0.000000	 0.024876	 0.000000	 0.056928	0.130121	0.021933	0.075338	0.615697	0.000000	0.000000
TX, 02513	 0.079392	0.037515	 0.042749	 0.025882	 0.025301	0.076193	0.021933	0.039750	0.651285	0.000000	0.000000
TX, 02514	 0.032123	0.000000	 0.030050	 0.073571	 0.027978	0.123309	0.021933	0.030317	0.660718	0.000000	0.000000
TX, 02515	 0.011472	0.004633	 0.012576	 0.008604	 0.013017	0.236729	0.021933	0.026263	0.664773	0.000000	0.000000
TX, 02516	 0.046412	0.000000	 0.091179	 0.005925	 0.058262	0.085254	0.021933	0.008500	0.682535	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.036220	 0.022200	 0.000000	0.011684	0.177662	0.000000	0.752234	0.000000	0.000000
TX, 02700	 0.011670	0.033551	 0.010576	 0.071842	 0.035374	0.040844	0.073006	0.038747	0.684391	0.000000	0.000000
TX, 02800	 0.010566	0.000000	 0.000000	 0.059554	 0.000000	0.005763	0.149018	0.000000	0.775099	0.000000	0.000000
TX, 02900	 0.087839	0.000000	 0.014077	 0.000000	 0.037163	0.064753	0.079492	0.027646	0.689030	0.000000	0.000000
TX, 03000	 0.095055	0.002506	 0.049798	 0.004072	 0.043064	0.026308	0.101826	0.021416	0.655955	0.000000	0.000000
TX, 03100	 0.058343	0.002252	 0.025794	 0.008598	 0.061823	0.019038	0.175475	0.018412	0.630265	0.000000	0.000000
TX, 03200	 0.018837	0.025389	 0.000819	 0.002457	 0.000000	0.018837	0.216853	0.020056	0.696752	0.000000	0.000000
TX, 03301	 0.007963	0.036054	 0.022783	 0.089361	 0.075647	0.002433	0.098088	0.021125	0.646547	0.000000	0.000000
TX, 03302	 0.035641	0.011023	 0.017269	 0.059708	 0.092410	0.018188	0.098088	0.026196	0.641477	0.000000	0.000000
TX, 03303	 0.049226	0.008573	 0.028485	 0.050886	 0.078818	0.018252	0.098088	0.073252	0.594420	0.000000	0.000000
TX, 03304	 0.118733	0.011615	 0.025812	 0.000000	 0.039363	0.038717	0.098088	0.080121	0.587552	0.000000	0.000000
TX, 03305	 0.055749	0.030147	 0.040436	 0.004546	 0.062927	0.040436	0.098088	0.024316	0.643356	0.000000	0.000000
TX, 03306	 0.069267	0.009869	 0.016013	 0.045992	 0.040592	0.052509	0.098088	0.034642	0.633030	0.000000	0.000000
TX, 03400	 0.020099	0.053754	 0.020567	 0.007011	 0.023371	0.008414	0.173868	0.035829	0.657087	0.000000	0.000000
TX, 03501	 0.027759	0.099665	 0.004181	 0.089465	 0.019063	0.000000	0.088429	0.015284	0.656153	0.000000	0.000000
TX, 03502	 0.045130	0.110292	 0.013032	 0.025582	 0.021721	0.024375	0.088429	0.021163	0.650275	0.000000	0.000000
TX, 03601	 0.000000	0.006946	 0.000000	 0.016786	 0.015628	0.038202	0.299369	0.002450	0.620619	0.000000	0.000000
TX, 03602	 0.076407	0.081571	 0.024498	 0.059324	 0.054028	0.077863	0.083898	0.061092	0.481319	0.000000	0.000000
TX, 03700	 0.008723	0.002326	 0.009305	 0.047688	 0.007560	0.002326	0.326304	0.007061	0.588706	0.000000	0.000000
TX, 03801	 0.056249	0.031661	 0.012126	 0.023577	 0.052544	0.074101	0.076606	0.000000	0.673136	0.000000	0.000000
TX, 03802	 0.057492	0.101456	 0.018600	 0.038891	 0.033819	0.000000	0.076606	0.072102	0.601034	0.000000	0.000000
TX, 03900	 0.085356	0.043025	 0.027411	 0.005205	 0.007980	0.000000	0.326519	0.015400	0.489104	0.000000	0.000000
TX, 04000	 0.037479	0.002900	 0.031790	 0.021082	 0.031790	0.038037	0.268749	0.003689	0.564484	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.040219	 0.000000	0.008696	0.527624	0.008438	0.415024	0.000000	0.000000
TX, 04200	 0.032402	0.004661	 0.005770	 0.003107	 0.026854	0.021305	0.312303	0.009299	0.584300	0.000000	0.000000
TX, 04301	 0.058330	0.024551	 0.017586	 0.040396	 0.080791	0.028207	0.051700	0.004466	0.693973	0.000000	0.000000
TX, 04302	 0.078011	0.039571	 0.009045	 0.031091	 0.044658	0.047485	0.051700	0.006835	0.691605	0.000000	0.000000
TX, 04400	 0.010870	0.007363	 0.000000	 0.023843	 0.036115	0.000000	0.309791	0.017510	0.594508	0.000000	0.000000
TX, 04501	 0.034694	0.006256	 0.048344	 0.009669	 0.000000	0.052894	0.163469	0.030078	0.654597	0.000000	0.000000
TX, 04502	 0.056512	0.000000	 0.057526	 0.004202	 0.009853	0.023764	0.163469	0.011036	0.673639	0.000000	0.000000
TX, 04503	 0.031135	0.001351	 0.044588	 0.007167	 0.024027	0.043589	0.163469	0.026035	0.658639	0.000000	0.000000
TX, 04504	 0.074873	0.000000	 0.007741	 0.001126	 0.003237	0.064880	0.163469	0.000000	0.684674	0.000000	0.000000
TX, 04601	 0.021252	0.021842	 0.057261	 0.000000	 0.017119	0.255019	0.035753	0.052342	0.539412	0.000000	0.000000
TX, 04602	 0.042607	0.007747	 0.023240	 0.011620	 0.000000	0.287278	0.035753	0.247043	0.344711	0.000000	0.000000
TX, 04603	 0.018546	0.004549	 0.029568	 0.009798	 0.021170	0.288861	0.035753	0.094612	0.497142	0.000000	0.000000
TX, 04604	 0.001808	0.001678	 0.019561	 0.002647	 0.003873	0.342926	0.035753	0.118673	0.473081	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.077686	 0.000000	 0.198198	0.096609	0.035753	0.042777	0.548977	0.000000	0.000000
TX, 04606	 0.148237	0.000000	 0.111178	 0.024706	 0.024706	0.063666	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04607	 0.212540	0.033806	 0.053526	 0.007825	 0.021285	0.043510	0.035753	0.041153	0.550601	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.115035	 0.000000	 0.131468	0.125990	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04609	 0.012500	0.000000	 0.044166	 0.049166	 0.085832	0.180830	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04610	 0.171145	0.020135	 0.000000	 0.047820	 0.000000	0.133393	0.035753	0.009486	0.582268	0.000000	0.000000
TX, 04611	 0.032842	0.000000	 0.025928	 0.058769	 0.142602	0.112353	0.035753	0.024615	0.567139	0.000000	0.000000
TX, 04612	 0.037726	0.000000	 0.043797	 0.017345	 0.016478	0.257146	0.035753	0.027537	0.564217	0.000000	0.000000
TX, 04613	 0.048106	0.000000	 0.009930	 0.013902	 0.011254	0.289300	0.035753	0.077769	0.513985	0.000000	0.000000
TX, 04614	 0.018230	0.010938	 0.026129	 0.000000	 0.010330	0.306866	0.035753	0.101155	0.490599	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.128679	 0.000000	 0.000000	0.243813	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04616	 0.093123	0.000000	 0.067434	 0.000000	 0.000000	0.211936	0.035753	0.017117	0.574637	0.000000	0.000000
TX, 04617	 0.102829	0.000000	 0.026232	 0.065055	 0.019586	0.158790	0.035753	0.041880	0.549874	0.000000	0.000000
TX, 04618	 0.049197	0.092772	 0.056225	 0.040763	 0.018273	0.115262	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017258	 0.080539	 0.087730	0.186965	0.035753	0.005237	0.586517	0.000000	0.000000
TX, 04620	 0.123636	0.000000	 0.060233	 0.000000	 0.150582	0.038042	0.035753	0.022844	0.568910	0.000000	0.000000
TX, 04621	 0.007275	0.000000	 0.139685	 0.000000	 0.000000	0.225533	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04622	 0.220931	0.028564	 0.000000	 0.044303	 0.000000	0.078696	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04623	 0.140719	0.035021	 0.084686	 0.057307	 0.054760	0.000000	0.035753	0.010561	0.581193	0.000000	0.000000
TX, 04624	 0.157008	0.000000	 0.060881	 0.028037	 0.026435	0.100132	0.035753	0.021477	0.570277	0.000000	0.000000
TX, 04625	 0.145970	0.000000	 0.106504	 0.000000	 0.038925	0.081094	0.035753	0.012832	0.578922	0.000000	0.000000
TX, 04626	 0.160777	0.014327	 0.048817	 0.000000	 0.040857	0.107715	0.035753	0.037389	0.554366	0.000000	0.000000
TX, 04627	 0.152684	0.011818	 0.045380	 0.009927	 0.050580	0.102105	0.035753	0.004222	0.587532	0.000000	0.000000
TX, 04628	 0.209181	0.000000	 0.008065	 0.027219	 0.060990	0.067039	0.035753	0.280923	0.310831	0.000000	0.000000
TX, 04629	 0.128835	0.000000	 0.038483	 0.063163	 0.026771	0.115241	0.035753	0.176511	0.415243	0.000000	0.000000
TX, 04630	 0.127973	0.000000	 0.066925	 0.000000	 0.055825	0.121770	0.035753	0.019049	0.572705	0.000000	0.000000
TX, 04631	 0.062034	0.000000	 0.043453	 0.000000	 0.070039	0.196967	0.035753	0.039975	0.551779	0.000000	0.000000
TX, 04632	 0.131668	0.000000	 0.030728	 0.010719	 0.032694	0.166684	0.035753	0.007268	0.584486	0.000000	0.000000
TX, 04633	 0.082103	0.000000	 0.077694	 0.022592	 0.054000	0.136103	0.035753	0.094027	0.497727	0.000000	0.000000
TX, 04634	 0.104776	0.051976	 0.013613	 0.014438	 0.015675	0.172015	0.035753	0.018958	0.572796	0.000000	0.000000
TX, 04635	 0.131263	0.000000	 0.079377	 0.012003	 0.015101	0.134748	0.035753	0.052993	0.538761	0.000000	0.000000
TX, 04636	 0.006243	0.000000	 0.087817	 0.000000	 0.064094	0.214339	0.035753	0.000000	0.591754	0.000000	0.000000
TX, 04637	 0.103494	0.000000	 0.082315	 0.013319	 0.046070	0.127294	0.035753	0.179407	0.412347	0.000000	0.000000
TX, 04638	 0.152232	0.010466	 0.027116	 0.038534	 0.000000	0.144145	0.035753	0.112482	0.479272	0.000000	0.000000
TX, 04701	 0.034892	0.043970	 0.032339	 0.016453	 0.010212	0.068650	0.069536	0.007282	0.716666	0.000000	0.000000
TX, 04702	 0.081238	0.000000	 0.029757	 0.010415	 0.045529	0.039577	0.069536	0.000000	0.723948	0.000000	0.000000
TX, 04801	 0.046791	0.000000	 0.074245	 0.007410	 0.019690	0.015244	0.141197	0.010879	0.684543	0.000000	0.000000
TX, 04802	 0.053432	0.007137	 0.040701	 0.002122	 0.039157	0.020833	0.141197	0.003893	0.691529	0.000000	0.000000
TX, 04803	 0.033576	0.009000	 0.030461	 0.015230	 0.056768	0.018346	0.141197	0.000000	0.695422	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042929	 0.000000	 0.016919	0.047980	0.036006	0.019409	0.836757	0.000000	0.000000
TX, 04902	 0.023917	0.005067	 0.022295	 0.000000	 0.008310	0.048239	0.036006	0.014054	0.842112	0.000000	0.000000
TX, 04903	 0.026532	0.007143	 0.000000	 0.005102	 0.062248	0.006803	0.036006	0.006719	0.849447	0.000000	0.000000
TX, 04904	 0.051266	0.000000	 0.016450	 0.000000	 0.021971	0.018140	0.036006	0.002756	0.853409	0.000000	0.000000
TX, 04905	 0.030223	0.002640	 0.014868	 0.000000	 0.027443	0.032654	0.036006	0.016025	0.840141	0.000000	0.000000
TX, 05000	 0.000000	0.004382	 0.000000	 0.025415	 0.094648	0.000000	0.249244	0.000000	0.626312	0.000000	0.000000
TX, 05100	 0.033234	0.009496	 0.020667	 0.012847	 0.000000	0.000000	0.305224	0.010509	0.608023	0.000000	0.000000
TX, 05201	 0.033971	0.007397	 0.019177	 0.036436	 0.045477	0.063832	0.029947	0.013210	0.750553	0.000000	0.000000
TX, 05202	 0.045669	0.014442	 0.051524	 0.001366	 0.027518	0.065771	0.029947	0.043767	0.719996	0.000000	0.000000
TX, 05203	 0.063133	0.000721	 0.050877	 0.016684	 0.043050	0.031824	0.029947	0.086584	0.677179	0.000000	0.000000
TX, 05204	 0.044871	0.004739	 0.083967	 0.009478	 0.031839	0.031395	0.029947	0.021923	0.741840	0.000000	0.000000
TX, 05301	 0.163036	0.005393	 0.043144	 0.086704	 0.024061	0.082140	0.046958	0.010923	0.537641	0.000000	0.000000
TX, 05302	 0.061876	0.006340	 0.092561	 0.020034	 0.011158	0.212510	0.046958	0.040634	0.507929	0.000000	0.000000
TX, 05303	 0.052934	0.027748	 0.094556	 0.007471	 0.041835	0.179934	0.046958	0.085388	0.463175	0.000000	0.000000
TX, 05304	 0.069932	0.023255	 0.053155	 0.005482	 0.019269	0.233385	0.046958	0.012276	0.536287	0.000000	0.000000
TX, 05305	 0.066263	0.000000	 0.184063	 0.055219	 0.024388	0.074546	0.046958	0.040303	0.508261	0.000000	0.000000
TX, 05306	 0.024927	0.019048	 0.035745	 0.001999	 0.006232	0.316528	0.046958	0.103259	0.445304	0.000000	0.000000
TX, 05307	 0.093283	0.006512	 0.048004	 0.017415	 0.026955	0.212310	0.046958	0.068086	0.480477	0.000000	0.000000
TX, 05308	 0.112939	0.022138	 0.113314	 0.031893	 0.027015	0.097180	0.046958	0.019741	0.528822	0.000000	0.000000
TX, 05309	 0.068373	0.005762	 0.056850	 0.000000	 0.038796	0.234697	0.046958	0.021670	0.526893	0.000000	0.000000
TX, 05400	 0.070271	0.019721	 0.038819	 0.020345	 0.036949	0.041766	0.106862	0.003794	0.661473	0.000000	0.000000
TX, 05500	 0.019468	0.007703	 0.000000	 0.018347	 0.017647	0.000560	0.261478	0.000000	0.674797	0.000000	0.000000
TX, 05600	 0.014313	0.011300	 0.038419	 0.031137	 0.050723	0.018079	0.135334	0.013552	0.687145	0.000000	0.000000
TX, 05700	 0.015783	0.000000	 0.012589	 0.006764	 0.032129	0.022359	0.173635	0.005569	0.731173	0.000000	0.000000
TX, 05800	 0.031141	0.009342	 0.048061	 0.000000	 0.006436	0.036020	0.127159	0.022699	0.719141	0.000000	0.000000
TX, 05901	 0.012980	0.007901	 0.062456	 0.023327	 0.009594	0.180031	0.035779	0.124109	0.543824	0.000000	0.000000
TX, 05902	 0.068396	0.035348	 0.047992	 0.015231	 0.024715	0.104606	0.035779	0.037255	0.630678	0.000000	0.000000
TX, 05903	 0.079885	0.011327	 0.121019	 0.059615	 0.008346	0.016096	0.035779	0.000000	0.667933	0.000000	0.000000
TX, 05904	 0.139430	0.021975	 0.018944	 0.025764	 0.079566	0.010609	0.035779	0.000000	0.667933	0.000000	0.000000
TX, 05905	 0.046129	0.000000	 0.099354	 0.021290	 0.017742	0.111774	0.035779	0.219668	0.448265	0.000000	0.000000
TX, 05906	 0.028139	0.049657	 0.000000	 0.043036	 0.076141	0.099315	0.035779	0.096714	0.571219	0.000000	0.000000
TX, 05907	 0.042027	0.000000	 0.031520	 0.044128	 0.102265	0.076349	0.035779	0.003210	0.664722	0.000000	0.000000
TX, 05908	 0.133210	0.006422	 0.030166	 0.009707	 0.092740	0.024044	0.035779	0.000000	0.667933	0.000000	0.000000
TX, 05909	 0.164470	0.000000	 0.034466	 0.000000	 0.042327	0.055025	0.035779	0.000000	0.667933	0.000000	0.000000
TX, 05910	 0.100415	0.024464	 0.072753	 0.007355	 0.024784	0.066517	0.035779	0.065553	0.602380	0.000000	0.000000
TX, 05911	 0.108471	0.000000	 0.096366	 0.000000	 0.025530	0.065922	0.035779	0.062576	0.605357	0.000000	0.000000
TX, 05912	 0.182527	0.000000	 0.011037	 0.010188	 0.055183	0.037354	0.035779	0.055373	0.612560	0.000000	0.000000
TX, 05913	 0.102204	0.000000	 0.000000	 0.111495	 0.021680	0.060910	0.035779	0.039910	0.628023	0.000000	0.000000
TX, 05914	 0.120510	0.000000	 0.095161	 0.006441	 0.025764	0.048412	0.035779	0.008217	0.659716	0.000000	0.000000
TX, 05915	 0.081237	0.000000	 0.060899	 0.007511	 0.031778	0.114864	0.035779	0.006221	0.661711	0.000000	0.000000
TX, 05916	 0.073680	0.000000	 0.096934	 0.041543	 0.046246	0.037885	0.035779	0.024349	0.643584	0.000000	0.000000
TX, 06000	 0.013612	0.004783	 0.007542	 0.041389	 0.046356	0.010669	0.174547	0.011569	0.689532	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.055822	 0.000000	0.000000	0.370660	0.008759	0.564759	0.000000	0.000000
TX, 06200	 0.000000	0.029931	 0.005952	 0.033163	 0.029081	0.037584	0.220604	0.014325	0.629359	0.000000	0.000000
TX, 06301	 0.064669	0.012764	 0.039993	 0.018295	 0.047225	0.036589	0.135435	0.000000	0.645031	0.000000	0.000000
TX, 06302	 0.024947	0.000000	 0.051225	 0.052888	 0.043242	0.047233	0.135435	0.021411	0.623620	0.000000	0.000000
TX, 06400	 0.000000	0.013482	 0.004257	 0.028028	 0.034414	0.000000	0.239052	0.000000	0.680767	0.000000	0.000000
TX, 06500	 0.032599	0.077424	 0.019356	 0.000000	 0.000000	0.000000	0.169760	0.009965	0.690896	0.000000	0.000000
TX, 06601	 0.058241	0.034835	 0.052797	 0.004899	 0.041367	0.076203	0.038020	0.009740	0.683898	0.000000	0.000000
TX, 06602	 0.000000	0.072354	 0.000000	 0.101857	 0.040041	0.054090	0.038020	0.000000	0.693638	0.000000	0.000000
TX, 06603	 0.067375	0.030956	 0.016389	 0.007946	 0.090551	0.055125	0.038020	0.055739	0.637899	0.000000	0.000000
