Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 01702	50 or more Unit	 0.044873	0.014859	0.014859	 0.032332	 0.074363	 0.068301	 0.033037	 0.080288	 0.067579	 0.161355	 0.134636	0.133048	 0.140469	0.000000	0.000000
PA, 01702	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01702	Single-Family Attached	 0.141697	0.049732	0.063918	 0.054103	 0.085323	 0.066086	 0.070289	 0.055728	 0.048877	 0.111606	 0.086435	0.083298	 0.082909	0.000000	0.000000
PA, 01702	Single-Family Detached	 0.262733	0.120217	0.174742	 0.134162	 0.038072	 0.039297	 0.031373	 0.037294	 0.019179	 0.043794	 0.033917	0.032686	 0.032534	0.000000	0.000000
PA, 01801	10 to 19 Unit	 0.088437	0.025682	0.032950	 0.113016	 0.158222	 0.149100	 0.153632	 0.096437	 0.019361	 0.046228	 0.038573	0.038118	 0.040244	0.000000	0.000000
PA, 01801	2 Unit	 0.395638	0.153780	0.240282	 0.058833	 0.019754	 0.057680	 0.005993	 0.068038	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01801	20 to 49 Unit	 0.012335	0.018537	0.016894	 0.011323	 0.034849	 0.009437	 0.024469	 0.014807	 0.090944	 0.217141	 0.181183	0.179047	 0.189034	0.000000	0.000000
PA, 01801	3 or 4 Unit	 0.414622	0.052460	0.195330	 0.098447	 0.084981	 0.073335	 0.011744	 0.069081	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01801	5 to 9 Unit	 0.203318	0.000000	0.161111	 0.102206	 0.167207	 0.104806	 0.155531	 0.105823	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01801	50 or more Unit	 0.227900	0.000000	0.042548	 0.125929	 0.371398	 0.063670	 0.050141	 0.118414	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01801	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01801	Single-Family Attached	 0.125660	0.028669	0.049620	 0.031740	 0.099382	 0.053882	 0.076795	 0.100984	 0.051260	 0.117048	 0.090650	0.087359	 0.086952	0.000000	0.000000
PA, 01801	Single-Family Detached	 0.250610	0.090686	0.188117	 0.105188	 0.064460	 0.026235	 0.053562	 0.031571	 0.022428	 0.051212	 0.039662	0.038223	 0.038045	0.000000	0.000000
PA, 01802	10 to 19 Unit	 0.043873	0.068629	0.093245	 0.081434	 0.174421	 0.065733	 0.070845	 0.082136	 0.033911	 0.080966	 0.067559	0.066762	 0.070486	0.000000	0.000000
PA, 01802	2 Unit	 0.681963	0.144989	0.057996	 0.014199	 0.048277	 0.030144	 0.022433	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01802	20 to 49 Unit	 0.098880	0.010808	0.038908	 0.109412	 0.070628	 0.147440	 0.129098	 0.136516	 0.027400	 0.065422	 0.054588	0.053944	 0.056953	0.000000	0.000000
PA, 01802	3 or 4 Unit	 0.224574	0.024320	0.135346	 0.039542	 0.146186	 0.033819	 0.014839	 0.067659	 0.033277	 0.079455	 0.066297	0.065516	 0.069170	0.000000	0.000000
PA, 01802	5 to 9 Unit	 0.147405	0.093835	0.184060	 0.117241	 0.220849	 0.046525	 0.116607	 0.073478	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01802	50 or more Unit	 0.034071	0.003084	0.056396	 0.046933	 0.039610	 0.049752	 0.057086	 0.034050	 0.072027	 0.171974	 0.143496	0.141804	 0.149714	0.000000	0.000000
PA, 01802	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01802	Single-Family Attached	 0.090595	0.045762	0.020920	 0.009943	 0.071286	 0.055012	 0.035839	 0.048353	 0.073623	 0.168112	 0.130198	0.125471	 0.124887	0.000000	0.000000
PA, 01802	Single-Family Detached	 0.256220	0.085398	0.194699	 0.089475	 0.088649	 0.044693	 0.042160	 0.040902	 0.018670	 0.042631	 0.033016	0.031818	 0.031669	0.000000	0.000000
PA, 01803	10 to 19 Unit	 0.266066	0.070643	0.040444	 0.139887	 0.127723	 0.074225	 0.172393	 0.108619	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01803	2 Unit	 0.465591	0.122438	0.133989	 0.076428	 0.097273	 0.096589	 0.007693	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01803	20 to 49 Unit	 0.079646	0.053138	0.046996	 0.105609	 0.069670	 0.047424	 0.042682	 0.088148	 0.049504	 0.118198	 0.098625	0.097462	 0.102898	0.000000	0.000000
PA, 01803	3 or 4 Unit	 0.172187	0.038756	0.059410	 0.036121	 0.022161	 0.018548	 0.033746	 0.000000	 0.065668	 0.156792	 0.130828	0.129286	 0.136497	0.000000	0.000000
PA, 01803	5 to 9 Unit	 0.084266	0.006780	0.023279	 0.073753	 0.064407	 0.039388	 0.075012	 0.051004	 0.061748	 0.147431	 0.123018	0.121567	 0.128348	0.000000	0.000000
PA, 01803	50 or more Unit	 0.044585	0.039462	0.233982	 0.104300	 0.166341	 0.151322	 0.096456	 0.163551	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01803	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01803	Single-Family Attached	 0.151955	0.015992	0.065483	 0.034661	 0.098482	 0.115418	 0.064648	 0.130553	 0.038192	 0.087207	 0.067539	0.065088	 0.064784	0.000000	0.000000
PA, 01803	Single-Family Detached	 0.243878	0.075025	0.198855	 0.102708	 0.065782	 0.037340	 0.036141	 0.028653	 0.025036	 0.057169	 0.044275	0.042668	 0.042469	0.000000	0.000000
PA, 01804	10 to 19 Unit	 0.171680	0.049205	0.121241	 0.180754	 0.195160	 0.137993	 0.094614	 0.049353	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01804	2 Unit	 0.489626	0.096753	0.156362	 0.061894	 0.037628	 0.031652	 0.002123	 0.028816	 0.010093	 0.024098	 0.020107	0.019870	 0.020978	0.000000	0.000000
PA, 01804	20 to 49 Unit	 0.053466	0.014681	0.042470	 0.046945	 0.055634	 0.059751	 0.020928	 0.048207	 0.069789	 0.166631	 0.139038	0.137398	 0.145062	0.000000	0.000000
PA, 01804	3 or 4 Unit	 0.379888	0.138225	0.155887	 0.068226	 0.109762	 0.091732	 0.017769	 0.038511	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01804	5 to 9 Unit	 0.131146	0.055191	0.111468	 0.106077	 0.111928	 0.116519	 0.068630	 0.010897	 0.030565	 0.072978	 0.060893	0.060175	 0.063532	0.000000	0.000000
PA, 01804	50 or more Unit	 0.019755	0.004194	0.017457	 0.039259	 0.098452	 0.098923	 0.041296	 0.113303	 0.060183	 0.143696	 0.119901	0.118487	 0.125096	0.000000	0.000000
PA, 01804	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01804	Single-Family Attached	 0.190609	0.039037	0.057512	 0.036440	 0.049980	 0.103037	 0.073353	 0.048195	 0.047541	 0.108556	 0.084074	0.081022	 0.080644	0.000000	0.000000
PA, 01804	Single-Family Detached	 0.240751	0.080539	0.201028	 0.120376	 0.060224	 0.041611	 0.026602	 0.040660	 0.022267	 0.050845	 0.039378	0.037948	 0.037771	0.000000	0.000000
PA, 01805	10 to 19 Unit	 0.073134	0.070149	0.030230	 0.162648	 0.262146	 0.199201	 0.164389	 0.038102	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01805	2 Unit	 0.233508	0.049667	0.098614	 0.041768	 0.017720	 0.019307	 0.000000	 0.111140	 0.045430	 0.108470	 0.090508	0.089440	 0.094429	0.000000	0.000000
PA, 01805	20 to 49 Unit	 0.120469	0.040251	0.044164	 0.140243	 0.056687	 0.004882	 0.043240	 0.098648	 0.047884	 0.114330	 0.095398	0.094273	 0.099531	0.000000	0.000000
PA, 01805	3 or 4 Unit	 0.395751	0.137264	0.108059	 0.113549	 0.023965	 0.035220	 0.149381	 0.036811	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01805	5 to 9 Unit	 0.322182	0.133714	0.116191	 0.090067	 0.147899	 0.089460	 0.074662	 0.025824	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01805	50 or more Unit	 0.016968	0.010779	0.033066	 0.051911	 0.041665	 0.049066	 0.070872	 0.032314	 0.073548	 0.175607	 0.146527	0.144800	 0.152876	0.000000	0.000000
PA, 01805	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01805	Single-Family Attached	 0.104766	0.037306	0.030129	 0.015762	 0.029996	 0.093613	 0.011667	 0.023518	 0.077285	 0.176473	 0.136674	0.131712	 0.131098	0.000000	0.000000
PA, 01805	Single-Family Detached	 0.258047	0.102956	0.183105	 0.121937	 0.066282	 0.047324	 0.036438	 0.045811	 0.016339	 0.037308	 0.028894	0.027845	 0.027715	0.000000	0.000000
PA, 01806	10 to 19 Unit	 0.201016	0.134439	0.106823	 0.055471	 0.195003	 0.134874	 0.060529	 0.111845	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01806	2 Unit	 0.571017	0.112670	0.125420	 0.120933	 0.014668	 0.028648	 0.000000	 0.026643	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01806	20 to 49 Unit	 0.021766	0.024451	0.036886	 0.020922	 0.040666	 0.023476	 0.025747	 0.023809	 0.082980	 0.198127	 0.165318	0.163369	 0.172481	0.000000	0.000000
PA, 01806	3 or 4 Unit	 0.401641	0.048902	0.072291	 0.083707	 0.290583	 0.079283	 0.000000	 0.023592	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01806	5 to 9 Unit	 0.351108	0.113803	0.081230	 0.102191	 0.082440	 0.146090	 0.123139	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01806	50 or more Unit	 0.029285	0.026045	0.079653	 0.063323	 0.168301	 0.110105	 0.084931	 0.154819	 0.030077	 0.071812	 0.059920	0.059214	 0.062517	0.000000	0.000000
PA, 01806	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01806	Single-Family Attached	 0.046403	0.017559	0.034445	 0.018702	 0.042079	 0.069209	 0.049129	 0.097492	 0.073941	 0.168839	 0.130761	0.126014	 0.125427	0.000000	0.000000
PA, 01806	Single-Family Detached	 0.302746	0.093022	0.230863	 0.149642	 0.053634	 0.039214	 0.036413	 0.020780	 0.008718	 0.019906	 0.015417	0.014857	 0.014788	0.000000	0.000000
PA, 01807	10 to 19 Unit	 0.032555	0.020963	0.026833	 0.014068	 0.085725	 0.026167	 0.027127	 0.032719	 0.077843	 0.185860	 0.155083	0.153254	 0.161803	0.000000	0.000000
PA, 01807	2 Unit	 0.556001	0.083364	0.319738	 0.006085	 0.027108	 0.007704	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01807	20 to 49 Unit	 0.000000	0.000000	0.091647	 0.040039	 0.117206	 0.056649	 0.053668	 0.132784	 0.053887	 0.128662	 0.107357	0.106091	 0.112008	0.000000	0.000000
PA, 01807	3 or 4 Unit	 0.606642	0.035224	0.012977	 0.040820	 0.115658	 0.173553	 0.015126	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01807	5 to 9 Unit	 0.347908	0.023735	0.101722	 0.037330	 0.217316	 0.131412	 0.020385	 0.120191	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01807	50 or more Unit	 0.000000	0.008130	0.192903	 0.082920	 0.256511	 0.236139	 0.116165	 0.107232	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01807	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01807	Single-Family Attached	 0.233603	0.027074	0.060471	 0.015505	 0.134266	 0.100417	 0.066861	 0.064174	 0.035212	 0.080405	 0.062271	0.060010	 0.059731	0.000000	0.000000
PA, 01807	Single-Family Detached	 0.231605	0.070414	0.199564	 0.086073	 0.079649	 0.041357	 0.035532	 0.039068	 0.025642	 0.058552	 0.045346	0.043700	 0.043497	0.000000	0.000000
PA, 01900	10 to 19 Unit	 0.030336	0.007168	0.142161	 0.136370	 0.190918	 0.169193	 0.216566	 0.107289	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01900	2 Unit	 0.348027	0.134098	0.136215	 0.099902	 0.137500	 0.023990	 0.076634	 0.043635	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01900	20 to 49 Unit	 0.066118	0.015349	0.009932	 0.037105	 0.112688	 0.217389	 0.186699	 0.047596	 0.040002	 0.111634	 0.060248	0.048568	 0.046670	0.000000	0.000000
PA, 01900	3 or 4 Unit	 0.127964	0.057855	0.084600	 0.090134	 0.131671	 0.066994	 0.095853	 0.031968	 0.040763	 0.113756	 0.061394	0.049491	 0.047558	0.000000	0.000000
PA, 01900	5 to 9 Unit	 0.136779	0.078887	0.011991	 0.082607	 0.109982	 0.178165	 0.113215	 0.024643	 0.034351	 0.095863	 0.051736	0.041706	 0.040077	0.000000	0.000000
PA, 01900	50 or more Unit	 0.103024	0.000000	0.010262	 0.092294	 0.237835	 0.102177	 0.071348	 0.101998	 0.036608	 0.102161	 0.055136	0.044447	 0.042710	0.000000	0.000000
PA, 01900	Mobile Home	 0.000798	0.003059	0.003059	 0.103382	 0.103382	 0.171477	 0.171477	 0.042995	 0.008767	 0.070825	 0.091726	0.099101	 0.129953	0.000000	0.000000
PA, 01900	Single-Family Attached	 0.332546	0.074520	0.069450	 0.034396	 0.133938	 0.096333	 0.168873	 0.045812	 0.010665	 0.014709	 0.006716	0.005386	 0.006656	0.000000	0.000000
PA, 01900	Single-Family Detached	 0.256526	0.082635	0.121550	 0.075940	 0.118195	 0.085208	 0.066902	 0.070482	 0.029619	 0.040850	 0.018651	0.014959	 0.018484	0.000000	0.000000
PA, 02001	10 to 19 Unit	 0.012534	0.016747	0.033494	 0.144075	 0.099314	 0.065136	 0.087295	 0.092992	 0.046974	 0.158119	 0.096589	0.070192	 0.076539	0.000000	0.000000
PA, 02001	2 Unit	 0.289822	0.116963	0.128414	 0.207888	 0.150980	 0.086418	 0.019514	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02001	20 to 49 Unit	 0.031796	0.101026	0.058489	 0.098149	 0.040769	 0.079012	 0.052916	 0.000000	 0.056342	 0.189654	 0.115853	0.084191	 0.091804	0.000000	0.000000
PA, 02001	3 or 4 Unit	 0.211716	0.035891	0.172929	 0.363684	 0.053278	 0.112316	 0.018905	 0.031281	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02001	5 to 9 Unit	 0.166490	0.177498	0.093284	 0.178447	 0.218919	 0.037092	 0.067119	 0.061151	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02001	50 or more Unit	 0.030730	0.000000	0.083899	 0.111909	 0.296018	 0.369131	 0.108313	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02001	Mobile Home	 0.000000	0.002269	0.002269	 0.122727	 0.122727	 0.126272	 0.126272	 0.021349	 0.018260	 0.088856	 0.103780	0.112252	 0.152968	0.000000	0.000000
PA, 02001	Single-Family Attached	 0.162690	0.076238	0.113353	 0.079883	 0.035820	 0.059410	 0.089116	 0.169438	 0.046341	 0.061077	 0.040500	0.028397	 0.037738	0.000000	0.000000
PA, 02001	Single-Family Detached	 0.185645	0.083632	0.164357	 0.119072	 0.121986	 0.063219	 0.081546	 0.046477	 0.029024	 0.038254	 0.025366	0.017786	 0.023636	0.000000	0.000000
PA, 02002	10 to 19 Unit	 0.005473	0.025840	0.031920	 0.180574	 0.141605	 0.110630	 0.103758	 0.010141	 0.040861	 0.137542	 0.084019	0.061058	 0.066578	0.000000	0.000000
PA, 02002	2 Unit	 0.316449	0.119267	0.245130	 0.110743	 0.083950	 0.082739	 0.014908	 0.026814	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02002	20 to 49 Unit	 0.023194	0.018466	0.108218	 0.125138	 0.192127	 0.112987	 0.018055	 0.054258	 0.036408	 0.122556	 0.074865	0.054405	 0.059324	0.000000	0.000000
PA, 02002	3 or 4 Unit	 0.189711	0.060559	0.157958	 0.096217	 0.113711	 0.081446	 0.058860	 0.042298	 0.020871	 0.070255	 0.042916	0.031188	 0.034008	0.000000	0.000000
PA, 02002	5 to 9 Unit	 0.072158	0.042751	0.164324	 0.188863	 0.220702	 0.086063	 0.198398	 0.026740	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02002	50 or more Unit	 0.195247	0.011522	0.018723	 0.148214	 0.379895	 0.139655	 0.098638	 0.008107	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02002	Mobile Home	 0.000000	0.002269	0.002269	 0.122727	 0.122727	 0.126272	 0.126272	 0.021349	 0.018260	 0.088856	 0.103780	0.112252	 0.152968	0.000000	0.000000
PA, 02002	Single-Family Attached	 0.124263	0.069440	0.110325	 0.020993	 0.081807	 0.058920	 0.113609	 0.150940	 0.058388	 0.076956	 0.051029	0.035780	 0.047549	0.000000	0.000000
PA, 02002	Single-Family Detached	 0.188514	0.078752	0.169692	 0.124581	 0.116817	 0.061935	 0.080981	 0.048568	 0.028178	 0.037139	 0.024627	0.017268	 0.022947	0.000000	0.000000
PA, 02003	10 to 19 Unit	 0.013007	0.178199	0.372897	 0.124337	 0.000000	 0.172712	 0.138847	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02003	2 Unit	 0.189933	0.054363	0.093282	 0.139658	 0.201728	 0.075442	 0.055789	 0.000000	 0.019883	 0.066929	 0.040885	0.029711	 0.032398	0.000000	0.000000
PA, 02003	20 to 49 Unit	 0.024653	0.000000	0.048035	 0.075411	 0.192718	 0.291146	 0.092427	 0.126833	 0.015585	 0.052461	 0.032047	0.023289	 0.025394	0.000000	0.000000
PA, 02003	3 or 4 Unit	 0.107267	0.043609	0.119164	 0.114636	 0.113928	 0.105117	 0.052558	 0.022072	 0.033694	 0.113420	 0.069284	0.050349	 0.054902	0.000000	0.000000
PA, 02003	5 to 9 Unit	 0.183813	0.045849	0.121089	 0.093513	 0.431471	 0.098929	 0.025336	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02003	50 or more Unit	 0.104707	0.156771	0.047031	 0.000000	 0.455774	 0.061671	 0.053627	 0.120419	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02003	Mobile Home	 0.000000	0.002269	0.002269	 0.122727	 0.122727	 0.126272	 0.126272	 0.021349	 0.018260	 0.088856	 0.103780	0.112252	 0.152968	0.000000	0.000000
PA, 02003	Single-Family Attached	 0.142307	0.067221	0.096030	 0.017376	 0.081087	 0.094273	 0.119490	 0.129944	 0.054615	 0.071983	 0.047732	0.033468	 0.044476	0.000000	0.000000
PA, 02003	Single-Family Detached	 0.186911	0.087164	0.162181	 0.124765	 0.116335	 0.064719	 0.075317	 0.050556	 0.028588	 0.037679	 0.024985	0.017519	 0.023281	0.000000	0.000000
PA, 02100	10 to 19 Unit	 0.108058	0.088242	0.206218	 0.214915	 0.074208	 0.056550	 0.033077	 0.039337	 0.060803	 0.063525	 0.023773	0.014179	 0.017114	0.000000	0.000000
PA, 02100	2 Unit	 0.292332	0.060820	0.252052	 0.136325	 0.116346	 0.065706	 0.026673	 0.049746	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02100	20 to 49 Unit	 0.088450	0.011647	0.203825	 0.218844	 0.127561	 0.128270	 0.117905	 0.103497	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02100	3 or 4 Unit	 0.419714	0.091062	0.188428	 0.036599	 0.057010	 0.116884	 0.049871	 0.040432	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02100	5 to 9 Unit	 0.180883	0.110838	0.125617	 0.045372	 0.275534	 0.063020	 0.057540	 0.032425	 0.036867	 0.038517	 0.014414	0.008597	 0.010377	0.000000	0.000000
PA, 02100	50 or more Unit	 0.030792	0.010015	0.071687	 0.154124	 0.176898	 0.161253	 0.031078	 0.039633	 0.109992	 0.114916	 0.043004	0.025649	 0.030959	0.000000	0.000000
PA, 02100	Mobile Home	 0.004147	0.002274	0.002274	 0.136134	 0.136134	 0.149142	 0.149142	 0.051336	 0.012796	 0.055704	 0.083859	0.091946	 0.125112	0.000000	0.000000
PA, 02100	Single-Family Attached	 0.468052	0.104476	0.153145	 0.047551	 0.122704	 0.024768	 0.022114	 0.039967	 0.007929	 0.005971	 0.000219	0.000176	 0.002929	0.000000	0.000000
PA, 02100	Single-Family Detached	 0.300973	0.115975	0.209659	 0.077491	 0.106341	 0.051320	 0.046777	 0.041166	 0.023154	 0.017438	 0.000639	0.000514	 0.008552	0.000000	0.000000
PA, 02200	10 to 19 Unit	 0.124692	0.076996	0.120076	 0.092471	 0.185775	 0.186235	 0.102182	 0.050932	 0.008224	 0.007303	 0.018348	0.013266	 0.013502	0.000000	0.000000
PA, 02200	2 Unit	 0.458458	0.060122	0.121642	 0.103566	 0.149313	 0.034567	 0.070391	 0.001942	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02200	20 to 49 Unit	 0.016254	0.051329	0.013999	 0.084213	 0.052709	 0.165403	 0.130644	 0.167915	 0.043061	 0.038238	 0.096076	0.069463	 0.070697	0.000000	0.000000
PA, 02200	3 or 4 Unit	 0.316392	0.039979	0.140259	 0.157755	 0.144432	 0.066492	 0.003594	 0.025300	 0.014347	 0.012740	 0.032011	0.023144	 0.023555	0.000000	0.000000
PA, 02200	5 to 9 Unit	 0.173826	0.010923	0.118698	 0.024157	 0.257455	 0.200328	 0.075287	 0.018883	 0.016333	 0.014504	 0.036442	0.026348	 0.026816	0.000000	0.000000
PA, 02200	50 or more Unit	 0.146813	0.000000	0.026290	 0.076849	 0.212141	 0.101568	 0.033217	 0.186880	 0.029325	 0.026040	 0.065428	0.047305	 0.048145	0.000000	0.000000
PA, 02200	Mobile Home	 0.001595	0.005600	0.005600	 0.080135	 0.080135	 0.133729	 0.133729	 0.065010	 0.008131	 0.093037	 0.111820	0.122425	 0.159053	0.000000	0.000000
PA, 02200	Single-Family Attached	 0.301520	0.057842	0.046475	 0.021169	 0.106366	 0.036092	 0.050588	 0.069975	 0.055745	 0.084290	 0.068316	0.052128	 0.049495	0.000000	0.000000
PA, 02200	Single-Family Detached	 0.268950	0.078215	0.120514	 0.079214	 0.108547	 0.073537	 0.071229	 0.064543	 0.024324	 0.036779	 0.029809	0.022745	 0.021596	0.000000	0.000000
PA, 02301	10 to 19 Unit	 0.030066	0.001241	0.005102	 0.014288	 0.009092	 0.030765	 0.016115	 0.057688	 0.102790	 0.195104	 0.180167	0.176448	 0.181135	0.000000	0.000000
PA, 02301	2 Unit	 0.378434	0.056138	0.072552	 0.055668	 0.128346	 0.046509	 0.061625	 0.020811	 0.022131	 0.042007	 0.038791	0.037990	 0.038999	0.000000	0.000000
PA, 02301	20 to 49 Unit	 0.021644	0.013446	0.004361	 0.008559	 0.044506	 0.054702	 0.057920	 0.150512	 0.079259	 0.150442	 0.138924	0.136056	 0.139670	0.000000	0.000000
PA, 02301	3 or 4 Unit	 0.366204	0.059056	0.061259	 0.044286	 0.252566	 0.092093	 0.092874	 0.031663	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 02301	5 to 9 Unit	 0.127520	0.038118	0.035453	 0.086217	 0.275391	 0.156249	 0.039180	 0.027037	 0.026426	 0.050159	 0.046319	0.045363	 0.046568	0.000000	0.000000
PA, 02301	50 or more Unit	 0.010914	0.000000	0.000000	 0.000000	 0.040137	 0.230373	 0.113677	 0.110436	 0.060822	 0.115446	 0.106608	0.104407	 0.107180	0.000000	0.000000
PA, 02301	Mobile Home	 0.000578	0.002881	0.002881	 0.053640	 0.053640	 0.126105	 0.126105	 0.037102	 0.007917	 0.095961	 0.124263	0.153243	 0.215686	0.000000	0.000000
PA, 02301	Single-Family Attached	 0.263065	0.038245	0.023156	 0.050474	 0.049321	 0.079943	 0.120449	 0.112010	 0.040994	 0.066808	 0.058042	0.048453	 0.049041	0.000000	0.000000
