Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02003	0.008963	0.000000	0.018416	0.004359	0.002701	0.006384	0.270636	0.002873	0.685669	0.000000	0.000000
TX, 02004	0.006949	0.000000	0.015861	0.003814	0.005060	0.009139	0.270636	0.004127	0.684415	0.000000	0.000000
TX, 02005	0.010913	0.000595	0.006746	0.006101	0.008284	0.008184	0.270636	0.014523	0.674019	0.000000	0.000000
TX, 02006	0.009029	0.001385	0.009416	0.004210	0.007588	0.009195	0.270636	0.018657	0.669885	0.000000	0.000000
TX, 02101	0.006503	0.019852	0.021050	0.020536	0.010268	0.034912	0.175818	0.006570	0.704490	0.000000	0.000000
TX, 02102	0.035354	0.013774	0.012550	0.010866	0.007040	0.017141	0.339024	0.020730	0.543521	0.000000	0.000000
TX, 02200	0.020440	0.004002	0.018153	0.014293	0.027872	0.032160	0.270344	0.011209	0.601527	0.000000	0.000000
TX, 02301	0.000000	0.015709	0.102820	0.061406	0.029989	0.219920	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.238802	0.000000	0.000000	0.191041	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02303	0.054214	0.000000	0.000000	0.147153	0.182005	0.046469	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02304	0.168867	0.053730	0.000000	0.000000	0.000000	0.207246	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02305	0.056938	0.073779	0.096233	0.072977	0.032078	0.097837	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02306	0.138013	0.000000	0.000000	0.000000	0.047409	0.244420	0.031398	0.021647	0.517113	0.000000	0.000000
TX, 02307	0.018074	0.016502	0.060508	0.000000	0.018860	0.315899	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02308	0.096821	0.011704	0.076606	0.000000	0.000000	0.244712	0.031398	0.062708	0.476051	0.000000	0.000000
TX, 02309	0.038701	0.000000	0.051086	0.017545	0.000000	0.322511	0.031398	0.185555	0.353205	0.000000	0.000000
TX, 02310	0.024273	0.002867	0.017966	0.005160	0.008410	0.371167	0.031398	0.199601	0.339159	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.429843	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02312	0.025129	0.003432	0.022693	0.002435	0.008634	0.367519	0.031398	0.084768	0.453992	0.000000	0.000000
TX, 02313	0.019571	0.002189	0.036688	0.010018	0.014529	0.346846	0.031398	0.227937	0.310823	0.000000	0.000000
TX, 02314	0.041457	0.054003	0.077459	0.037639	0.050730	0.168555	0.031398	0.046251	0.492509	0.000000	0.000000
TX, 02315	0.048969	0.007708	0.048063	0.004988	0.028112	0.292003	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02316	0.037482	0.000000	0.031102	0.104470	0.095698	0.161091	0.031398	0.086201	0.452558	0.000000	0.000000
TX, 02317	0.189444	0.044421	0.029397	0.045075	0.088190	0.033316	0.031398	0.008008	0.530751	0.000000	0.000000
TX, 02318	0.142179	0.000000	0.197287	0.015430	0.045189	0.029758	0.031398	0.000000	0.538759	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.080862	0.000000	0.000000	0.348981	0.031398	0.010687	0.528072	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.329879	0.099963	0.031398	0.036783	0.501977	0.000000	0.000000
TX, 02321	0.092821	0.000000	0.081400	0.025749	0.031148	0.198724	0.031398	0.164266	0.374493	0.000000	0.000000
TX, 02322	0.084795	0.004800	0.100794	0.035731	0.045064	0.158658	0.031398	0.117877	0.420882	0.000000	0.000000
TX, 02400	0.000000	0.044433	0.003659	0.022739	0.000000	0.005489	0.279346	0.033287	0.611046	0.000000	0.000000
TX, 02501	0.057535	0.004831	0.084765	0.012078	0.043700	0.094208	0.031414	0.013419	0.658050	0.000000	0.000000
TX, 02502	0.079993	0.000000	0.120942	0.006031	0.047297	0.042853	0.031414	0.064317	0.607152	0.000000	0.000000
TX, 02503	0.124540	0.000000	0.115644	0.000000	0.000000	0.056933	0.031414	0.028452	0.643017	0.000000	0.000000
TX, 02504	0.186694	0.000000	0.110423	0.000000	0.000000	0.000000	0.031414	0.018892	0.652576	0.000000	0.000000
TX, 02505	0.134439	0.013034	0.028481	0.006034	0.047066	0.068064	0.031414	0.009431	0.662038	0.000000	0.000000
TX, 02506	0.090035	0.000000	0.095180	0.000000	0.000000	0.111901	0.031414	0.028693	0.642776	0.000000	0.000000
TX, 02507	0.090928	0.000000	0.000000	0.051227	0.085805	0.069156	0.031414	0.170232	0.501237	0.000000	0.000000
TX, 02508	0.027980	0.000000	0.131904	0.013324	0.039971	0.083939	0.031414	0.000000	0.671469	0.000000	0.000000
TX, 02509	0.100725	0.000000	0.037508	0.037508	0.067009	0.054366	0.031414	0.049063	0.622405	0.000000	0.000000
TX, 02510	0.022057	0.000000	0.108986	0.012975	0.057737	0.095363	0.031414	0.044217	0.627252	0.000000	0.000000
TX, 02511	0.121394	0.000000	0.057325	0.047584	0.040090	0.030723	0.031414	0.020270	0.651199	0.000000	0.000000
TX, 02512	0.077746	0.000000	0.025750	0.000000	0.058928	0.134693	0.031414	0.073205	0.598264	0.000000	0.000000
TX, 02513	0.082181	0.038833	0.044251	0.026792	0.026190	0.078870	0.031414	0.038624	0.632845	0.000000	0.000000
TX, 02514	0.033251	0.000000	0.031106	0.076156	0.028961	0.127642	0.031414	0.029459	0.642010	0.000000	0.000000
TX, 02515	0.011876	0.004796	0.013017	0.008907	0.013474	0.245047	0.031414	0.025519	0.645950	0.000000	0.000000
TX, 02516	0.048043	0.000000	0.094382	0.006133	0.060309	0.088249	0.031414	0.008260	0.663209	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.039996	0.024514	0.000000	0.012902	0.250072	0.000000	0.672517	0.000000	0.000000
TX, 02700	0.012128	0.034869	0.010991	0.074665	0.036764	0.042449	0.099256	0.036911	0.651967	0.000000	0.000000
TX, 02800	0.010697	0.000000	0.000000	0.060294	0.000000	0.005835	0.200361	0.000000	0.722813	0.000000	0.000000
TX, 02900	0.093069	0.000000	0.014915	0.000000	0.039376	0.068609	0.105292	0.026183	0.652557	0.000000	0.000000
TX, 03000	0.092729	0.002444	0.048580	0.003972	0.042011	0.025665	0.134289	0.020561	0.629750	0.000000	0.000000
TX, 03100	0.056752	0.002190	0.025090	0.008363	0.060137	0.018519	0.226083	0.017112	0.585753	0.000000	0.000000
TX, 03200	0.018386	0.024782	0.000799	0.002398	0.000000	0.018386	0.272214	0.018551	0.644483	0.000000	0.000000
TX, 03301	0.008072	0.036548	0.023095	0.090585	0.076683	0.002466	0.144646	0.019551	0.598354	0.000000	0.000000
TX, 03302	0.036130	0.011174	0.017506	0.060526	0.093676	0.018437	0.144646	0.024243	0.593661	0.000000	0.000000
TX, 03303	0.049901	0.008691	0.028875	0.051583	0.079897	0.018503	0.144646	0.067792	0.550113	0.000000	0.000000
TX, 03304	0.120360	0.011774	0.026165	0.000000	0.039902	0.039248	0.144646	0.074149	0.543756	0.000000	0.000000
TX, 03305	0.056512	0.030560	0.040990	0.004608	0.063789	0.040990	0.144646	0.022504	0.595401	0.000000	0.000000
TX, 03306	0.070215	0.010004	0.016233	0.046622	0.041148	0.053228	0.144646	0.032060	0.585845	0.000000	0.000000
TX, 03400	0.017382	0.046486	0.017786	0.006063	0.020211	0.007276	0.251724	0.032734	0.600337	0.000000	0.000000
TX, 03501	0.028577	0.102601	0.004304	0.092100	0.019625	0.000000	0.123211	0.014332	0.615252	0.000000	0.000000
TX, 03502	0.046460	0.113541	0.013416	0.026335	0.022360	0.025093	0.123211	0.019844	0.609740	0.000000	0.000000
TX, 03601	0.000000	0.006587	0.000000	0.015920	0.014822	0.036231	0.380192	0.002148	0.544099	0.000000	0.000000
TX, 03602	0.075177	0.080258	0.024104	0.058370	0.053158	0.076610	0.109626	0.058872	0.463825	0.000000	0.000000
TX, 03700	0.007913	0.002110	0.008440	0.043256	0.006858	0.002110	0.441274	0.005784	0.482255	0.000000	0.000000
TX, 03801	0.057538	0.032387	0.012403	0.024118	0.053748	0.075799	0.105318	0.000000	0.638688	0.000000	0.000000
TX, 03802	0.058809	0.103781	0.019027	0.039783	0.034594	0.000000	0.105318	0.068412	0.570276	0.000000	0.000000
TX, 03900	0.089309	0.045018	0.028681	0.005446	0.008350	0.000000	0.395793	0.013046	0.414357	0.000000	0.000000
TX, 04000	0.032518	0.002516	0.027582	0.018291	0.027582	0.033002	0.396022	0.003003	0.459485	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029240	0.000000	0.006322	0.666813	0.005931	0.291694	0.000000	0.000000
TX, 04200	0.028622	0.004117	0.005097	0.002745	0.023721	0.018820	0.420269	0.007779	0.488830	0.000000	0.000000
TX, 04301	0.061318	0.025809	0.018487	0.042465	0.084931	0.029652	0.074597	0.004238	0.658503	0.000000	0.000000
TX, 04302	0.082008	0.041598	0.009508	0.032684	0.046946	0.049918	0.074597	0.006486	0.656255	0.000000	0.000000
TX, 04400	0.010028	0.006793	0.000000	0.021997	0.033318	0.000000	0.374994	0.015818	0.537052	0.000000	0.000000
TX, 04501	0.034271	0.006180	0.047755	0.009551	0.000000	0.052249	0.213104	0.027978	0.608912	0.000000	0.000000
TX, 04502	0.055823	0.000000	0.056825	0.004151	0.009733	0.023474	0.213104	0.010265	0.626625	0.000000	0.000000
TX, 04503	0.030756	0.001335	0.044044	0.007080	0.023734	0.043058	0.213104	0.024218	0.612673	0.000000	0.000000
TX, 04504	0.073960	0.000000	0.007646	0.001112	0.003198	0.064090	0.213104	0.000000	0.636891	0.000000	0.000000
TX, 04601	0.021399	0.021994	0.057659	0.000000	0.017238	0.256791	0.050066	0.050847	0.524006	0.000000	0.000000
TX, 04602	0.042904	0.007801	0.023402	0.011701	0.000000	0.289274	0.050066	0.239987	0.334866	0.000000	0.000000
TX, 04603	0.018675	0.004581	0.029774	0.009866	0.021317	0.290869	0.050066	0.091910	0.482943	0.000000	0.000000
TX, 04604	0.001820	0.001690	0.019697	0.002665	0.003900	0.345309	0.050066	0.115283	0.459569	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.078226	0.000000	0.199575	0.097281	0.050066	0.041556	0.533297	0.000000	0.000000
TX, 04606	0.149267	0.000000	0.111950	0.024878	0.024878	0.064108	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04607	0.214017	0.034041	0.053898	0.007880	0.021433	0.043812	0.050066	0.039978	0.534875	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.115834	0.000000	0.132382	0.126866	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04609	0.012587	0.000000	0.044473	0.049507	0.086428	0.182087	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04610	0.172335	0.020275	0.000000	0.048152	0.000000	0.134320	0.050066	0.009215	0.565638	0.000000	0.000000
TX, 04611	0.033070	0.000000	0.026108	0.059178	0.143593	0.113134	0.050066	0.023912	0.550940	0.000000	0.000000
TX, 04612	0.037988	0.000000	0.044102	0.017466	0.016593	0.258933	0.050066	0.026751	0.548102	0.000000	0.000000
TX, 04613	0.048441	0.000000	0.009999	0.013999	0.011332	0.291310	0.050066	0.075548	0.499304	0.000000	0.000000
TX, 04614	0.018356	0.011014	0.026311	0.000000	0.010402	0.308999	0.050066	0.098265	0.476587	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.129574	0.000000	0.000000	0.245508	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04616	0.093770	0.000000	0.067903	0.000000	0.000000	0.213408	0.050066	0.016628	0.558225	0.000000	0.000000
TX, 04617	0.103544	0.000000	0.026414	0.065507	0.019723	0.159894	0.050066	0.040684	0.534169	0.000000	0.000000
TX, 04618	0.049539	0.093417	0.056616	0.041047	0.018400	0.116063	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017378	0.081099	0.088340	0.188265	0.050066	0.005087	0.569765	0.000000	0.000000
TX, 04620	0.124495	0.000000	0.060651	0.000000	0.151629	0.038306	0.050066	0.022192	0.552661	0.000000	0.000000
TX, 04621	0.007326	0.000000	0.140656	0.000000	0.000000	0.227100	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04622	0.222466	0.028762	0.000000	0.044611	0.000000	0.079243	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04623	0.141697	0.035264	0.085275	0.057705	0.055140	0.000000	0.050066	0.010259	0.564594	0.000000	0.000000
TX, 04624	0.158099	0.000000	0.061304	0.028232	0.026619	0.100828	0.050066	0.020863	0.553989	0.000000	0.000000
TX, 04625	0.146984	0.000000	0.107244	0.000000	0.039196	0.081658	0.050066	0.012466	0.562387	0.000000	0.000000
TX, 04626	0.161894	0.014426	0.049156	0.000000	0.041141	0.108464	0.050066	0.036321	0.538532	0.000000	0.000000
TX, 04627	0.153745	0.011900	0.045695	0.009996	0.050931	0.102814	0.050066	0.004102	0.570751	0.000000	0.000000
TX, 04628	0.210634	0.000000	0.008121	0.027408	0.061414	0.067505	0.050066	0.272899	0.301953	0.000000	0.000000
TX, 04629	0.129731	0.000000	0.038751	0.063602	0.026957	0.116042	0.050066	0.171470	0.403383	0.000000	0.000000
TX, 04630	0.128862	0.000000	0.067390	0.000000	0.056213	0.122616	0.050066	0.018505	0.556348	0.000000	0.000000
TX, 04631	0.062466	0.000000	0.043755	0.000000	0.070526	0.198336	0.050066	0.038834	0.536019	0.000000	0.000000
TX, 04632	0.132583	0.000000	0.030942	0.010794	0.032921	0.167842	0.050066	0.007060	0.567792	0.000000	0.000000
TX, 04633	0.082673	0.000000	0.078234	0.022749	0.054376	0.137049	0.050066	0.091341	0.483511	0.000000	0.000000
TX, 04634	0.105505	0.052337	0.013707	0.014538	0.015784	0.173210	0.050066	0.018416	0.556436	0.000000	0.000000
TX, 04635	0.132175	0.000000	0.079929	0.012087	0.015206	0.135684	0.050066	0.051479	0.523373	0.000000	0.000000
TX, 04636	0.006286	0.000000	0.088427	0.000000	0.064539	0.215829	0.050066	0.000000	0.574853	0.000000	0.000000
TX, 04637	0.104214	0.000000	0.082887	0.013411	0.046391	0.128179	0.050066	0.174283	0.400570	0.000000	0.000000
TX, 04638	0.153290	0.010539	0.027305	0.038802	0.000000	0.145146	0.050066	0.109269	0.465583	0.000000	0.000000
TX, 04701	0.034685	0.043709	0.032147	0.016356	0.010152	0.068243	0.092059	0.007068	0.695581	0.000000	0.000000
TX, 04702	0.080756	0.000000	0.029581	0.010353	0.045259	0.039343	0.092059	0.000000	0.702648	0.000000	0.000000
TX, 04801	0.044953	0.000000	0.071328	0.007119	0.018917	0.014645	0.184350	0.010304	0.648384	0.000000	0.000000
TX, 04802	0.051332	0.006857	0.039102	0.002038	0.037619	0.020014	0.184350	0.003688	0.655001	0.000000	0.000000
TX, 04803	0.032257	0.008646	0.029264	0.014632	0.054538	0.017625	0.184350	0.000000	0.658688	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.042920	0.000000	0.016916	0.047970	0.049899	0.019095	0.823201	0.000000	0.000000
TX, 04902	0.023912	0.005066	0.022291	0.000000	0.008308	0.048229	0.049899	0.013826	0.828470	0.000000	0.000000
TX, 04903	0.026526	0.007142	0.000000	0.005101	0.062235	0.006802	0.049899	0.006610	0.835686	0.000000	0.000000
TX, 04904	0.051255	0.000000	0.016447	0.000000	0.021967	0.018137	0.049899	0.002712	0.839584	0.000000	0.000000
TX, 04905	0.030216	0.002640	0.014865	0.000000	0.027438	0.032647	0.049899	0.015765	0.826531	0.000000	0.000000
TX, 05000	0.000000	0.004115	0.000000	0.023867	0.088885	0.000000	0.318466	0.000000	0.564666	0.000000	0.000000
TX, 05100	0.029756	0.008502	0.018504	0.011502	0.000000	0.000000	0.386898	0.009257	0.535581	0.000000	0.000000
TX, 05201	0.035768	0.007788	0.020192	0.038364	0.047883	0.067210	0.041959	0.012813	0.728022	0.000000	0.000000
TX, 05202	0.048085	0.015206	0.054250	0.001438	0.028974	0.069251	0.041959	0.042453	0.698383	0.000000	0.000000
TX, 05203	0.066474	0.000759	0.053569	0.017567	0.045328	0.033508	0.041959	0.083985	0.656851	0.000000	0.000000
TX, 05204	0.047246	0.004990	0.088410	0.009979	0.033524	0.033056	0.041959	0.021265	0.719571	0.000000	0.000000
TX, 05301	0.163093	0.005395	0.043160	0.086734	0.024070	0.082169	0.065865	0.010543	0.518971	0.000000	0.000000
TX, 05302	0.061898	0.006342	0.092593	0.020041	0.011162	0.212584	0.065865	0.039223	0.490291	0.000000	0.000000
TX, 05303	0.052953	0.027758	0.094589	0.007473	0.041850	0.179997	0.065865	0.082423	0.447092	0.000000	0.000000
TX, 05304	0.069957	0.023264	0.053174	0.005484	0.019276	0.233467	0.065865	0.011850	0.517665	0.000000	0.000000
TX, 05305	0.066286	0.000000	0.184128	0.055238	0.024397	0.074572	0.065865	0.038903	0.490612	0.000000	0.000000
TX, 05306	0.024936	0.019055	0.035757	0.002000	0.006234	0.316639	0.065865	0.099673	0.429841	0.000000	0.000000
TX, 05307	0.093316	0.006514	0.048021	0.017421	0.026965	0.212384	0.065865	0.065722	0.463793	0.000000	0.000000
TX, 05308	0.112978	0.022145	0.113354	0.031904	0.027025	0.097214	0.065865	0.019056	0.510459	0.000000	0.000000
TX, 05309	0.068397	0.005764	0.056870	0.000000	0.038810	0.234780	0.065865	0.020918	0.508597	0.000000	0.000000
TX, 05400	0.070640	0.019825	0.039023	0.020451	0.037143	0.041985	0.143730	0.003577	0.623627	0.000000	0.000000
TX, 05500	0.017678	0.006995	0.000000	0.016660	0.016024	0.000509	0.330122	0.000000	0.612012	0.000000	0.000000
TX, 05600	0.014944	0.011798	0.040114	0.032511	0.052961	0.018877	0.182785	0.012494	0.633516	0.000000	0.000000
TX, 05700	0.014783	0.000000	0.011791	0.006335	0.030094	0.020942	0.226970	0.005209	0.683876	0.000000	0.000000
TX, 05800	0.032259	0.009678	0.049787	0.000000	0.006667	0.037313	0.163527	0.021442	0.679327	0.000000	0.000000
TX, 05901	0.013108	0.007979	0.063069	0.023556	0.009688	0.181800	0.049305	0.121055	0.530440	0.000000	0.000000
TX, 05902	0.069068	0.035695	0.048464	0.015381	0.024958	0.105634	0.049305	0.036338	0.615156	0.000000	0.000000
TX, 05903	0.080670	0.011438	0.122208	0.060201	0.008428	0.016254	0.049305	0.000000	0.651495	0.000000	0.000000
TX, 05904	0.140800	0.022191	0.019130	0.026017	0.080348	0.010713	0.049305	0.000000	0.651495	0.000000	0.000000
TX, 05905	0.046582	0.000000	0.100331	0.021499	0.017916	0.112872	0.049305	0.214262	0.437233	0.000000	0.000000
TX, 05906	0.028416	0.050145	0.000000	0.043459	0.076889	0.100291	0.049305	0.094334	0.557160	0.000000	0.000000
TX, 05907	0.042440	0.000000	0.031830	0.044562	0.103270	0.077099	0.049305	0.003131	0.648363	0.000000	0.000000
TX, 05908	0.134519	0.006485	0.030463	0.009802	0.093651	0.024280	0.049305	0.000000	0.651495	0.000000	0.000000
TX, 05909	0.166087	0.000000	0.034805	0.000000	0.042743	0.055566	0.049305	0.000000	0.651495	0.000000	0.000000
TX, 05910	0.101402	0.024705	0.073468	0.007428	0.025028	0.067171	0.049305	0.063940	0.587555	0.000000	0.000000
TX, 05911	0.109537	0.000000	0.097313	0.000000	0.025781	0.066570	0.049305	0.061036	0.590458	0.000000	0.000000
TX, 05912	0.184321	0.000000	0.011145	0.010288	0.055725	0.037721	0.049305	0.054010	0.597485	0.000000	0.000000
TX, 05913	0.103208	0.000000	0.000000	0.112591	0.021893	0.061508	0.049305	0.038927	0.612567	0.000000	0.000000
TX, 05914	0.121694	0.000000	0.096097	0.006504	0.026017	0.048888	0.049305	0.008015	0.643480	0.000000	0.000000
TX, 05915	0.082035	0.000000	0.061497	0.007585	0.032090	0.115993	0.049305	0.006068	0.645426	0.000000	0.000000
TX, 05916	0.074404	0.000000	0.097886	0.041951	0.046701	0.038257	0.049305	0.023749	0.627745	0.000000	0.000000
TX, 06000	0.013036	0.004580	0.007223	0.039637	0.044394	0.010218	0.221585	0.010880	0.648448	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.050993	0.000000	0.000000	0.442044	0.007743	0.499221	0.000000	0.000000
TX, 06200	0.000000	0.026981	0.005365	0.029893	0.026214	0.033879	0.293085	0.013010	0.571572	0.000000	0.000000
TX, 06301	0.061867	0.012211	0.038260	0.017502	0.045179	0.035004	0.191458	0.000000	0.598520	0.000000	0.000000
TX, 06302	0.023866	0.000000	0.049005	0.050596	0.041368	0.045187	0.191458	0.019867	0.578653	0.000000	0.000000
TX, 06400	0.000000	0.013059	0.004124	0.027149	0.033335	0.000000	0.331619	0.000000	0.590713	0.000000	0.000000
TX, 06500	0.031099	0.073861	0.018465	0.000000	0.000000	0.000000	0.219676	0.009340	0.647559	0.000000	0.000000
TX, 06601	0.060095	0.035945	0.054479	0.005055	0.042684	0.078629	0.050905	0.009439	0.662770	0.000000	0.000000
TX, 06602	0.000000	0.074658	0.000000	0.105101	0.041315	0.055812	0.050905	0.000000	0.672210	0.000000	0.000000
TX, 06603	0.069520	0.031942	0.016910	0.008199	0.093434	0.056880	0.050905	0.054017	0.618193	0.000000	0.000000
TX, 06701	0.008524	0.024225	0.000000	0.091967	0.033198	0.022431	0.275416	0.000000	0.544239	0.000000	0.000000
TX, 06702	0.024567	0.048576	0.029034	0.039642	0.022892	0.015634	0.275416	0.000000	0.544239	0.000000	0.000000
TX, 06703	0.035683	0.021217	0.002700	0.032597	0.053043	0.035105	0.275416	0.019747	0.524492	0.000000	0.000000
TX, 06801	0.000000	0.033828	0.000000	0.074302	0.038661	0.007853	0.245195	0.014009	0.586151	0.000000	0.000000
TX, 06802	0.016937	0.022828	0.000000	0.114879	0.000000	0.000000	0.245195	0.000000	0.600160	0.000000	0.000000
TX, 06803	0.011151	0.070426	0.000000	0.056341	0.012911	0.003815	0.245195	0.020613	0.579547	0.000000	0.000000
TX, 06804	0.021686	0.069706	0.010843	0.024268	0.005422	0.022719	0.245195	0.018365	0.581795	0.000000	0.000000
TX, 06805	0.014356	0.012357	0.012720	0.047429	0.041432	0.026350	0.245195	0.011315	0.588845	0.000000	0.000000
TX, 06806	0.024908	0.006281	0.000000	0.063677	0.035087	0.024691	0.245195	0.024189	0.575971	0.000000	0.000000
TX, 06807	0.004906	0.035408	0.012372	0.074016	0.020904	0.007039	0.245195	0.020798	0.579363	0.000000	0.000000
TX, 06900	0.005757	0.000000	0.040297	0.018350	0.048573	0.054689	0.188635	0.005668	0.638031	0.000000	0.000000
UT, 03001	0.010177	0.006286	0.059867	0.002993	0.004789	0.006885	0.154749	0.080074	0.674180	0.000000	0.000000
UT, 05001	0.063580	0.000000	0.027248	0.043502	0.055931	0.025814	0.040884	0.174302	0.568739	0.000000	0.000000
UT, 11001	0.038511	0.004360	0.012534	0.030518	0.030700	0.058312	0.063642	0.137595	0.623827	0.000000	0.000000
UT, 11002	0.039414	0.008338	0.023951	0.005003	0.025013	0.073219	0.063642	0.179705	0.581717	0.000000	0.000000
UT, 13001	0.051815	0.018781	0.015930	0.014253	0.009893	0.010061	0.139419	0.049224	0.690624	0.000000	0.000000
UT, 21001	0.052462	0.007772	0.000000	0.019916	0.044689	0.022345	0.164307	0.007551	0.680958	0.000000	0.000000
UT, 35001	0.286431	0.000000	0.000000	0.000000	0.000000	0.000000	0.045085	0.000000	0.668484	0.000000	0.000000
