Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 00200	 0.014019	0.000000	 0.000000	 0.009705	 0.095976	0.119701	0.153525	0.035249	0.571824	0.000000	0.000000
TX, 00300	 0.063265	0.005608	 0.014896	 0.002804	 0.048720	0.024886	0.088348	0.048150	0.703323	0.000000	0.000000
TX, 00400	 0.002420	0.018147	 0.042343	 0.013308	 0.000000	0.000000	0.210973	0.017386	0.695424	0.000000	0.000000
TX, 00501	 0.014417	0.013828	 0.085030	 0.000000	 0.038837	0.086206	0.068053	0.227419	0.466209	0.000000	0.000000
TX, 00502	 0.035890	0.041089	 0.010734	 0.058699	 0.035387	0.056519	0.068053	0.026139	0.667489	0.000000	0.000000
TX, 00600	 0.004572	0.026573	 0.000000	 0.016287	 0.010286	0.000000	0.331602	0.004393	0.606287	0.000000	0.000000
TX, 00700	 0.063947	0.000000	 0.037486	 0.013782	 0.084344	0.036935	0.075689	0.045251	0.642565	0.000000	0.000000
TX, 00800	 0.013905	0.000000	 0.058229	 0.038674	 0.023031	0.015209	0.170728	0.003972	0.676252	0.000000	0.000000
TX, 00900	 0.008402	0.017698	 0.008760	 0.004469	 0.017162	0.046123	0.134721	0.000000	0.762665	0.000000	0.000000
TX, 01000	 0.045632	0.010277	 0.032477	 0.094552	 0.039465	0.017677	0.051249	0.019043	0.689628	0.000000	0.000000
TX, 01100	 0.051634	0.019752	 0.006931	 0.028069	 0.032401	0.024950	0.268907	0.042366	0.524990	0.000000	0.000000
TX, 01200	 0.000000	0.058742	 0.000000	 0.030605	 0.000000	0.000000	0.353403	0.036154	0.521095	0.000000	0.000000
TX, 01300	 0.006344	0.005022	 0.003436	 0.033307	 0.007930	0.006609	0.313903	0.020782	0.602667	0.000000	0.000000
TX, 01400	 0.010328	0.013957	 0.017307	 0.015632	 0.004187	0.027636	0.182296	0.002739	0.725917	0.000000	0.000000
TX, 01501	 0.000000	0.078297	 0.000000	 0.051119	 0.023295	0.023295	0.143420	0.048243	0.632331	0.000000	0.000000
TX, 01502	 0.047970	0.007592	 0.031060	 0.028299	 0.027954	0.033131	0.143420	0.054614	0.625960	0.000000	0.000000
TX, 01600	 0.050409	0.070281	 0.039745	 0.000000	 0.031990	0.083368	0.098177	0.053713	0.572317	0.000000	0.000000
TX, 01700	 0.012342	0.014519	 0.003388	 0.002420	 0.029765	0.000000	0.382767	0.000000	0.554799	0.000000	0.000000
TX, 01800	 0.006657	0.007890	 0.002959	 0.027862	 0.030081	0.000000	0.414594	0.013639	0.496317	0.000000	0.000000
TX, 01901	 0.019485	0.001905	 0.022268	 0.015236	 0.003370	0.185619	0.020566	0.046115	0.685436	0.000000	0.000000
TX, 01902	 0.026234	0.002142	 0.046400	 0.016240	 0.021237	0.135631	0.020566	0.210126	0.521425	0.000000	0.000000
TX, 01903	 0.098120	0.000000	 0.046478	 0.000000	 0.000000	0.103285	0.020566	0.068829	0.662722	0.000000	0.000000
TX, 01904	 0.040847	0.000000	 0.098713	 0.011613	 0.059468	0.037243	0.020566	0.069846	0.661706	0.000000	0.000000
TX, 01905	 0.070311	0.000000	 0.033363	 0.030646	 0.025429	0.088134	0.020566	0.040916	0.690635	0.000000	0.000000
TX, 01906	 0.028191	0.000000	 0.030393	 0.001872	 0.015747	0.171679	0.020566	0.002871	0.728680	0.000000	0.000000
TX, 01907	 0.114884	0.023835	 0.027648	 0.000000	 0.037182	0.044333	0.020566	0.037112	0.694439	0.000000	0.000000
TX, 02001	 0.004136	0.000000	 0.009204	 0.001451	 0.005652	0.018906	0.225951	0.084225	0.650475	0.000000	0.000000
TX, 02002	 0.008476	0.000000	 0.013116	 0.001871	 0.001983	0.013902	0.225951	0.250584	0.484116	0.000000	0.000000
TX, 02003	 0.008639	0.000000	 0.017752	 0.004201	 0.002604	0.006154	0.225951	0.003066	0.731634	0.000000	0.000000
TX, 02004	 0.006698	0.000000	 0.015288	 0.003677	 0.004878	0.008809	0.225951	0.004404	0.730296	0.000000	0.000000
TX, 02005	 0.010519	0.000574	 0.006502	 0.005881	 0.007985	0.007889	0.225951	0.015496	0.719203	0.000000	0.000000
TX, 02006	 0.008703	0.001335	 0.009077	 0.004058	 0.007315	0.008863	0.225951	0.019908	0.714792	0.000000	0.000000
TX, 02101	 0.006954	0.021228	 0.022509	 0.021960	 0.010980	0.037331	0.133464	0.006889	0.738687	0.000000	0.000000
TX, 02102	 0.037371	0.014560	 0.013266	 0.011486	 0.007442	0.018119	0.264772	0.023255	0.609729	0.000000	0.000000
TX, 02200	 0.020180	0.003951	 0.017922	 0.014112	 0.027518	0.031751	0.220908	0.012140	0.651518	0.000000	0.000000
TX, 02301	 0.000000	0.015196	 0.099463	 0.059401	 0.029010	0.212740	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.231005	 0.000000	 0.000000	0.184804	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02303	 0.052444	0.000000	 0.000000	 0.142349	 0.176063	0.044952	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02304	 0.163354	0.051976	 0.000000	 0.000000	 0.000000	0.200480	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02305	 0.055079	0.071370	 0.093092	 0.070595	 0.031031	0.094643	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02306	 0.133507	0.000000	 0.000000	 0.000000	 0.045861	0.236441	0.022758	0.022558	0.538875	0.000000	0.000000
TX, 02307	 0.017484	0.015963	 0.058533	 0.000000	 0.018244	0.305586	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02308	 0.093660	0.011322	 0.074105	 0.000000	 0.000000	0.236723	0.022758	0.065347	0.496086	0.000000	0.000000
TX, 02309	 0.037438	0.000000	 0.049418	 0.016972	 0.000000	0.311982	0.022758	0.193364	0.368069	0.000000	0.000000
TX, 02310	 0.023481	0.002773	 0.017379	 0.004992	 0.008135	0.359049	0.022758	0.208001	0.353432	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.415809	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02312	 0.024308	0.003320	 0.021952	 0.002356	 0.008353	0.355521	0.022758	0.088335	0.473097	0.000000	0.000000
TX, 02313	 0.018933	0.002118	 0.035490	 0.009691	 0.014055	0.335523	0.022758	0.237529	0.323903	0.000000	0.000000
TX, 02314	 0.040103	0.052240	 0.074930	 0.036410	 0.049074	0.163052	0.022758	0.048197	0.513235	0.000000	0.000000
TX, 02315	 0.047371	0.007456	 0.046493	 0.004825	 0.027194	0.282470	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02316	 0.036258	0.000000	 0.030086	 0.101059	 0.092574	0.155832	0.022758	0.089829	0.471603	0.000000	0.000000
TX, 02317	 0.183259	0.042971	 0.028437	 0.043603	 0.085310	0.032228	0.022758	0.008345	0.553088	0.000000	0.000000
TX, 02318	 0.137537	0.000000	 0.190846	 0.014926	 0.043713	0.028787	0.022758	0.000000	0.561433	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.078222	 0.000000	 0.000000	0.337588	0.022758	0.011137	0.550296	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.319110	0.096700	0.022758	0.038331	0.523102	0.000000	0.000000
TX, 02321	 0.089791	0.000000	 0.078743	 0.024908	 0.030131	0.192237	0.022758	0.171179	0.390253	0.000000	0.000000
TX, 02322	 0.082027	0.004643	 0.097504	 0.034565	 0.043593	0.153478	0.022758	0.122838	0.438595	0.000000	0.000000
TX, 02400	 0.000000	0.048297	 0.003977	 0.024716	 0.000000	0.005966	0.224460	0.035779	0.656804	0.000000	0.000000
TX, 02501	 0.054774	0.004599	 0.080698	 0.011498	 0.041603	0.089688	0.022164	0.013889	0.681086	0.000000	0.000000
TX, 02502	 0.076155	0.000000	 0.115139	 0.005742	 0.045028	0.040797	0.022164	0.066568	0.628406	0.000000	0.000000
TX, 02503	 0.118565	0.000000	 0.110096	 0.000000	 0.000000	0.054201	0.022164	0.029448	0.665527	0.000000	0.000000
TX, 02504	 0.177737	0.000000	 0.105125	 0.000000	 0.000000	0.000000	0.022164	0.019554	0.675421	0.000000	0.000000
TX, 02505	 0.127988	0.012408	 0.027114	 0.005745	 0.044807	0.064798	0.022164	0.009761	0.685214	0.000000	0.000000
TX, 02506	 0.085716	0.000000	 0.090614	 0.000000	 0.000000	0.106532	0.022164	0.029698	0.665277	0.000000	0.000000
TX, 02507	 0.086565	0.000000	 0.000000	 0.048769	 0.081688	0.065838	0.022164	0.176191	0.518784	0.000000	0.000000
TX, 02508	 0.026637	0.000000	 0.125575	 0.012684	 0.038053	0.079911	0.022164	0.000000	0.694975	0.000000	0.000000
TX, 02509	 0.095892	0.000000	 0.035709	 0.035709	 0.063794	0.051758	0.022164	0.050781	0.644194	0.000000	0.000000
TX, 02510	 0.020998	0.000000	 0.103757	 0.012352	 0.054967	0.090787	0.022164	0.045765	0.649210	0.000000	0.000000
TX, 02511	 0.115570	0.000000	 0.054575	 0.045301	 0.038167	0.029249	0.022164	0.020980	0.673995	0.000000	0.000000
TX, 02512	 0.074015	0.000000	 0.024515	 0.000000	 0.056101	0.128230	0.022164	0.075768	0.619207	0.000000	0.000000
TX, 02513	 0.078238	0.036970	 0.042128	 0.025506	 0.024933	0.075086	0.022164	0.039976	0.654998	0.000000	0.000000
TX, 02514	 0.031656	0.000000	 0.029614	 0.072502	 0.027571	0.121518	0.022164	0.030490	0.664485	0.000000	0.000000
TX, 02515	 0.011306	0.004566	 0.012393	 0.008479	 0.012828	0.233290	0.022164	0.026412	0.668563	0.000000	0.000000
TX, 02516	 0.045738	0.000000	 0.089854	 0.005839	 0.057416	0.084015	0.022164	0.008549	0.686426	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.035263	 0.021613	 0.000000	0.011375	0.192035	0.000000	0.739714	0.000000	0.000000
TX, 02700	 0.011334	0.032586	 0.010272	 0.069776	 0.034357	0.039670	0.076792	0.038858	0.686356	0.000000	0.000000
TX, 02800	 0.010409	0.000000	 0.000000	 0.058668	 0.000000	0.005678	0.154362	0.000000	0.770884	0.000000	0.000000
TX, 02900	 0.088796	0.000000	 0.014230	 0.000000	 0.037567	0.065458	0.080221	0.027533	0.686195	0.000000	0.000000
TX, 03000	 0.094924	0.002502	 0.049730	 0.004066	 0.043005	0.026272	0.101293	0.021443	0.656765	0.000000	0.000000
TX, 03100	 0.057466	0.002218	 0.025406	 0.008469	 0.060894	0.018752	0.176973	0.018445	0.631378	0.000000	0.000000
TX, 03200	 0.018363	0.024750	 0.000798	 0.002395	 0.000000	0.018363	0.218982	0.020043	0.696306	0.000000	0.000000
TX, 03301	 0.007843	0.035509	 0.022438	 0.088011	 0.074504	0.002396	0.104782	0.021026	0.643491	0.000000	0.000000
TX, 03302	 0.035103	0.010857	 0.017009	 0.058806	 0.091014	0.017913	0.104782	0.026072	0.638445	0.000000	0.000000
TX, 03303	 0.048483	0.008444	 0.028055	 0.050117	 0.077627	0.017977	0.104782	0.072906	0.591611	0.000000	0.000000
TX, 03304	 0.116940	0.011440	 0.025422	 0.000000	 0.038768	0.038133	0.104782	0.079742	0.584775	0.000000	0.000000
TX, 03305	 0.054907	0.029692	 0.039825	 0.004477	 0.061976	0.039825	0.104782	0.024201	0.640315	0.000000	0.000000
TX, 03306	 0.068220	0.009720	 0.015771	 0.045297	 0.039979	0.051715	0.104782	0.034478	0.630038	0.000000	0.000000
TX, 03400	 0.019921	0.053276	 0.020384	 0.006949	 0.023164	0.008339	0.188099	0.035154	0.644714	0.000000	0.000000
TX, 03501	 0.026876	0.096496	 0.004048	 0.086619	 0.018457	0.000000	0.092476	0.015366	0.659662	0.000000	0.000000
TX, 03502	 0.043695	0.106785	 0.012618	 0.024768	 0.021030	0.023600	0.092476	0.021276	0.653752	0.000000	0.000000
TX, 03601	 0.000000	0.006875	 0.000000	 0.016615	 0.015469	0.037813	0.321149	0.002368	0.599711	0.000000	0.000000
TX, 03602	 0.075615	0.080726	 0.024244	 0.058710	 0.053468	0.077057	0.085308	0.061369	0.483503	0.000000	0.000000
TX, 03700	 0.008250	0.002200	 0.008800	 0.045102	 0.007150	0.002200	0.360896	0.006701	0.558701	0.000000	0.000000
TX, 03801	 0.056679	0.031903	 0.012218	 0.023758	 0.052946	0.074667	0.079903	0.000000	0.667925	0.000000	0.000000
TX, 03802	 0.057931	0.102232	 0.018742	 0.039189	 0.034077	0.000000	0.079903	0.071544	0.596381	0.000000	0.000000
TX, 03900	 0.089941	0.045336	 0.028883	 0.005484	 0.008409	0.000000	0.338771	0.014749	0.468426	0.000000	0.000000
TX, 04000	 0.036428	0.002819	 0.030899	 0.020491	 0.030899	0.036970	0.295152	0.003548	0.542795	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.037065	 0.000000	0.008014	0.556408	0.007941	0.390572	0.000000	0.000000
TX, 04200	 0.031711	0.004561	 0.005647	 0.003041	 0.026281	0.020851	0.332644	0.009011	0.566254	0.000000	0.000000
TX, 04301	 0.058431	0.024593	 0.017617	 0.040466	 0.080932	0.028256	0.057229	0.004428	0.688047	0.000000	0.000000
TX, 04302	 0.078146	0.039640	 0.009060	 0.031145	 0.044736	0.047567	0.057229	0.006777	0.685699	0.000000	0.000000
TX, 04400	 0.010707	0.007253	 0.000000	 0.023487	 0.035575	0.000000	0.315765	0.017373	0.589839	0.000000	0.000000
TX, 04501	 0.033977	0.006127	 0.047346	 0.009469	 0.000000	0.051802	0.164109	0.030187	0.656983	0.000000	0.000000
TX, 04502	 0.055344	0.000000	 0.056338	 0.004115	 0.009650	0.023273	0.164109	0.011076	0.676094	0.000000	0.000000
TX, 04503	 0.030492	0.001323	 0.043667	 0.007019	 0.023531	0.042689	0.164109	0.026130	0.661040	0.000000	0.000000
TX, 04504	 0.073327	0.000000	 0.007581	 0.001103	 0.003170	0.063540	0.164109	0.000000	0.687170	0.000000	0.000000
TX, 04601	 0.021075	0.021661	 0.056786	 0.000000	 0.016977	0.252903	0.036325	0.052565	0.541708	0.000000	0.000000
TX, 04602	 0.042254	0.007683	 0.023048	 0.011524	 0.000000	0.284894	0.036325	0.248094	0.346178	0.000000	0.000000
TX, 04603	 0.018392	0.004511	 0.029323	 0.009717	 0.020995	0.286464	0.036325	0.095015	0.499258	0.000000	0.000000
TX, 04604	 0.001793	0.001665	 0.019398	 0.002625	 0.003841	0.340080	0.036325	0.119178	0.475095	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.077041	 0.000000	 0.196553	0.095807	0.036325	0.042959	0.551313	0.000000	0.000000
TX, 04606	 0.147007	0.000000	 0.110255	 0.024501	 0.024501	0.063138	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04607	 0.210776	0.033526	 0.053082	 0.007761	 0.021109	0.043149	0.036325	0.041328	0.552944	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.114080	 0.000000	 0.130377	0.124945	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04609	 0.012396	0.000000	 0.043799	 0.048758	 0.085119	0.179329	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04610	 0.169725	0.019968	 0.000000	 0.047423	 0.000000	0.132286	0.036325	0.009526	0.584747	0.000000	0.000000
TX, 04611	 0.032569	0.000000	 0.025712	 0.058282	 0.141418	0.111421	0.036325	0.024720	0.569553	0.000000	0.000000
TX, 04612	 0.037413	0.000000	 0.043434	 0.017201	 0.016341	0.255012	0.036325	0.027654	0.566618	0.000000	0.000000
TX, 04613	 0.047707	0.000000	 0.009848	 0.013787	 0.011161	0.286899	0.036325	0.078100	0.516172	0.000000	0.000000
TX, 04614	 0.018078	0.010847	 0.025912	 0.000000	 0.010244	0.304320	0.036325	0.101585	0.492688	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.127612	 0.000000	 0.000000	0.241790	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04616	 0.092350	0.000000	 0.066874	 0.000000	 0.000000	0.210177	0.036325	0.017190	0.577083	0.000000	0.000000
TX, 04617	 0.101976	0.000000	 0.026014	 0.064515	 0.019424	0.157473	0.036325	0.042058	0.552215	0.000000	0.000000
TX, 04618	 0.048789	0.092002	 0.055759	 0.040425	 0.018122	0.114306	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017115	 0.079871	 0.087002	0.185414	0.036325	0.005259	0.589014	0.000000	0.000000
TX, 04620	 0.122610	0.000000	 0.059733	 0.000000	 0.149333	0.037726	0.036325	0.022941	0.571331	0.000000	0.000000
TX, 04621	 0.007215	0.000000	 0.138526	 0.000000	 0.000000	0.223661	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04622	 0.219098	0.028327	 0.000000	 0.043935	 0.000000	0.078043	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04623	 0.139552	0.034730	 0.083984	 0.056831	 0.054305	0.000000	0.036325	0.010605	0.583667	0.000000	0.000000
TX, 04624	 0.155705	0.000000	 0.060375	 0.027804	 0.026216	0.099302	0.036325	0.021568	0.572705	0.000000	0.000000
TX, 04625	 0.144758	0.000000	 0.105620	 0.000000	 0.038602	0.080421	0.036325	0.012887	0.581386	0.000000	0.000000
TX, 04626	 0.159443	0.014208	 0.048412	 0.000000	 0.040518	0.106821	0.036325	0.037548	0.556725	0.000000	0.000000
TX, 04627	 0.151417	0.011720	 0.045003	 0.009844	 0.050160	0.101257	0.036325	0.004240	0.590032	0.000000	0.000000
TX, 04628	 0.207445	0.000000	 0.007998	 0.026993	 0.060484	0.066482	0.036325	0.282119	0.312154	0.000000	0.000000
TX, 04629	 0.127766	0.000000	 0.038164	 0.062639	 0.026549	0.114284	0.036325	0.177263	0.417010	0.000000	0.000000
TX, 04630	 0.126911	0.000000	 0.066369	 0.000000	 0.055362	0.120760	0.036325	0.019130	0.575143	0.000000	0.000000
TX, 04631	 0.061520	0.000000	 0.043092	 0.000000	 0.069458	0.195332	0.036325	0.040146	0.554127	0.000000	0.000000
TX, 04632	 0.130575	0.000000	 0.030473	 0.010630	 0.032422	0.165301	0.036325	0.007299	0.586974	0.000000	0.000000
TX, 04633	 0.081421	0.000000	 0.077050	 0.022405	 0.053552	0.134974	0.036325	0.094427	0.499845	0.000000	0.000000
TX, 04634	 0.103907	0.051544	 0.013500	 0.014318	 0.015545	0.170588	0.036325	0.019038	0.575234	0.000000	0.000000
TX, 04635	 0.130174	0.000000	 0.078719	 0.011904	 0.014976	0.133630	0.036325	0.053218	0.541054	0.000000	0.000000
TX, 04636	 0.006191	0.000000	 0.087088	 0.000000	 0.063562	0.212561	0.036325	0.000000	0.594273	0.000000	0.000000
TX, 04637	 0.102636	0.000000	 0.081632	 0.013208	 0.045688	0.126238	0.036325	0.180171	0.414102	0.000000	0.000000
TX, 04638	 0.150969	0.010379	 0.026891	 0.038214	 0.000000	0.142949	0.036325	0.112961	0.481312	0.000000	0.000000
TX, 04701	 0.034413	0.043366	 0.031895	 0.016227	 0.010072	0.067707	0.071730	0.007288	0.717300	0.000000	0.000000
TX, 04702	 0.080123	0.000000	 0.029349	 0.010272	 0.044904	0.039034	0.071730	0.000000	0.724589	0.000000	0.000000
TX, 04801	 0.046270	0.000000	 0.073417	 0.007328	 0.019471	0.015074	0.144354	0.010858	0.683228	0.000000	0.000000
TX, 04802	 0.052836	0.007058	 0.040247	 0.002098	 0.038721	0.020600	0.144354	0.003886	0.690201	0.000000	0.000000
TX, 04803	 0.033202	0.008899	 0.030121	 0.015061	 0.056135	0.018141	0.144354	0.000000	0.694087	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042552	 0.000000	 0.016770	0.047558	0.036049	0.019430	0.837642	0.000000	0.000000
TX, 04902	 0.023706	0.005023	 0.022099	 0.000000	 0.008237	0.047815	0.036049	0.014068	0.843003	0.000000	0.000000
TX, 04903	 0.026298	0.007080	 0.000000	 0.005057	 0.061700	0.006743	0.036049	0.006726	0.850346	0.000000	0.000000
TX, 04904	 0.050815	0.000000	 0.016306	 0.000000	 0.021778	0.017981	0.036049	0.002759	0.854312	0.000000	0.000000
TX, 04905	 0.029957	0.002617	 0.014737	 0.000000	 0.027202	0.032367	0.036049	0.016042	0.841030	0.000000	0.000000
TX, 05000	 0.000000	0.004350	 0.000000	 0.025228	 0.093953	0.000000	0.261288	0.000000	0.615181	0.000000	0.000000
TX, 05100	 0.033277	0.009508	 0.020694	 0.012864	 0.000000	0.000000	0.313429	0.010368	0.599861	0.000000	0.000000
TX, 05201	 0.033179	0.007224	 0.018730	 0.035587	 0.044417	0.062345	0.029701	0.013297	0.755519	0.000000	0.000000
TX, 05202	 0.044604	0.014106	 0.050323	 0.001334	 0.026877	0.064238	0.029701	0.044056	0.724760	0.000000	0.000000
TX, 05203	 0.061662	0.000704	 0.049692	 0.016296	 0.042047	0.031082	0.029701	0.087157	0.681659	0.000000	0.000000
TX, 05204	 0.043826	0.004628	 0.082011	 0.009257	 0.031097	0.030664	0.029701	0.022068	0.746749	0.000000	0.000000
TX, 05301	 0.161825	0.005353	 0.042824	 0.086060	 0.023883	0.081530	0.047388	0.010974	0.540164	0.000000	0.000000
TX, 05302	 0.061417	0.006293	 0.091874	 0.019885	 0.011075	0.210932	0.047388	0.040825	0.510313	0.000000	0.000000
TX, 05303	 0.052541	0.027542	 0.093854	 0.007415	 0.041525	0.178598	0.047388	0.085789	0.465349	0.000000	0.000000
TX, 05304	 0.069413	0.023083	 0.052761	 0.005441	 0.019126	0.231652	0.047388	0.012334	0.538803	0.000000	0.000000
TX, 05305	 0.065771	0.000000	 0.182696	 0.054809	 0.024207	0.073992	0.047388	0.040492	0.510646	0.000000	0.000000
TX, 05306	 0.024742	0.018907	 0.035479	 0.001984	 0.006186	0.314177	0.047388	0.103744	0.447394	0.000000	0.000000
TX, 05307	 0.092590	0.006463	 0.047648	 0.017286	 0.026755	0.210733	0.047388	0.068406	0.482732	0.000000	0.000000
TX, 05308	 0.112100	0.021973	 0.112473	 0.031656	 0.026815	0.096458	0.047388	0.019834	0.531304	0.000000	0.000000
TX, 05309	 0.067866	0.005719	 0.056428	 0.000000	 0.038508	0.232954	0.047388	0.021772	0.529366	0.000000	0.000000
TX, 05400	 0.069169	0.019412	 0.038210	 0.020025	 0.036369	0.041111	0.105226	0.003824	0.666654	0.000000	0.000000
TX, 05500	 0.018991	0.007515	 0.000000	 0.017898	 0.017215	0.000547	0.270294	0.000000	0.667541	0.000000	0.000000
TX, 05600	 0.013827	0.010916	 0.037115	 0.030080	 0.049002	0.017466	0.138515	0.013598	0.689481	0.000000	0.000000
TX, 05700	 0.015606	0.000000	 0.012448	 0.006688	 0.031769	0.022108	0.173607	0.005577	0.732197	0.000000	0.000000
TX, 05800	 0.030045	0.009013	 0.046369	 0.000000	 0.006209	0.034752	0.128901	0.022787	0.721924	0.000000	0.000000
TX, 05901	 0.012868	0.007832	 0.061913	 0.023124	 0.009511	0.178467	0.036164	0.124516	0.545605	0.000000	0.000000
TX, 05902	 0.067802	0.035041	 0.047576	 0.015099	 0.024500	0.103698	0.036164	0.037377	0.632743	0.000000	0.000000
TX, 05903	 0.079191	0.011229	 0.119968	 0.059098	 0.008274	0.015956	0.036164	0.000000	0.670120	0.000000	0.000000
TX, 05904	 0.138219	0.021785	 0.018780	 0.025540	 0.078875	0.010517	0.036164	0.000000	0.670120	0.000000	0.000000
TX, 05905	 0.045728	0.000000	 0.098491	 0.021105	 0.017588	0.110803	0.036164	0.220387	0.449733	0.000000	0.000000
TX, 05906	 0.027895	0.049226	 0.000000	 0.042663	 0.075480	0.098452	0.036164	0.097031	0.573089	0.000000	0.000000
TX, 05907	 0.041662	0.000000	 0.031246	 0.043745	 0.101377	0.075686	0.036164	0.003221	0.666900	0.000000	0.000000
TX, 05908	 0.132053	0.006366	 0.029904	 0.009623	 0.091934	0.023835	0.036164	0.000000	0.670120	0.000000	0.000000
TX, 05909	 0.163042	0.000000	 0.034167	 0.000000	 0.041959	0.054547	0.036164	0.000000	0.670120	0.000000	0.000000
TX, 05910	 0.099543	0.024252	 0.072121	 0.007291	 0.024569	0.065939	0.036164	0.065768	0.604353	0.000000	0.000000
TX, 05911	 0.107529	0.000000	 0.095529	 0.000000	 0.025308	0.065349	0.036164	0.062781	0.607339	0.000000	0.000000
TX, 05912	 0.180942	0.000000	 0.010941	 0.010099	 0.054703	0.037030	0.036164	0.055554	0.614566	0.000000	0.000000
TX, 05913	 0.101316	0.000000	 0.000000	 0.110527	 0.021491	0.060381	0.036164	0.040040	0.630080	0.000000	0.000000
TX, 05914	 0.119463	0.000000	 0.094335	 0.006385	 0.025540	0.047991	0.036164	0.008244	0.661877	0.000000	0.000000
TX, 05915	 0.080531	0.000000	 0.060370	 0.007446	 0.031502	0.113866	0.036164	0.006242	0.663879	0.000000	0.000000
