Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02507	0.091679	0.000000	0.000000	0.051650	0.086514	0.069728	0.031172	0.169671	0.499586	0.000000	0.000000
TX, 02508	0.028211	0.000000	0.132993	0.013434	0.040301	0.084632	0.031172	0.000000	0.669257	0.000000	0.000000
TX, 02509	0.101557	0.000000	0.037818	0.037818	0.067563	0.054815	0.031172	0.048902	0.620355	0.000000	0.000000
TX, 02510	0.022239	0.000000	0.109886	0.013082	0.058214	0.096150	0.031172	0.044071	0.625186	0.000000	0.000000
TX, 02511	0.122397	0.000000	0.057799	0.047977	0.040421	0.030977	0.031172	0.020203	0.649054	0.000000	0.000000
TX, 02512	0.078388	0.000000	0.025963	0.000000	0.059415	0.135805	0.031172	0.072964	0.596293	0.000000	0.000000
TX, 02513	0.082860	0.039154	0.044617	0.027013	0.026406	0.079521	0.031172	0.038497	0.630760	0.000000	0.000000
TX, 02514	0.033526	0.000000	0.031363	0.076785	0.029200	0.128696	0.031172	0.029362	0.639895	0.000000	0.000000
TX, 02515	0.011974	0.004835	0.013125	0.008980	0.013585	0.247071	0.031172	0.025435	0.643822	0.000000	0.000000
TX, 02516	0.048440	0.000000	0.095162	0.006184	0.060807	0.088978	0.031172	0.008232	0.661025	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.040164	0.024616	0.000000	0.012956	0.247079	0.000000	0.675185	0.000000	0.000000
TX, 02700	0.012213	0.035112	0.011068	0.075185	0.037020	0.042745	0.098662	0.036864	0.651130	0.000000	0.000000
TX, 02800	0.010724	0.000000	0.000000	0.060444	0.000000	0.005849	0.198177	0.000000	0.724806	0.000000	0.000000
TX, 02900	0.088607	0.000000	0.014200	0.000000	0.037488	0.065319	0.106025	0.026554	0.661807	0.000000	0.000000
TX, 03000	0.093662	0.002469	0.049068	0.004012	0.042433	0.025923	0.132529	0.020548	0.629355	0.000000	0.000000
TX, 03100	0.057544	0.002221	0.025441	0.008480	0.060977	0.018778	0.223466	0.017118	0.585976	0.000000	0.000000
TX, 03200	0.018349	0.024732	0.000798	0.002393	0.000000	0.018349	0.270115	0.018614	0.646650	0.000000	0.000000
TX, 03301	0.008128	0.036804	0.023256	0.091219	0.077220	0.002484	0.144897	0.019490	0.596503	0.000000	0.000000
TX, 03302	0.036382	0.011252	0.017629	0.060950	0.094331	0.018566	0.144897	0.024168	0.591825	0.000000	0.000000
TX, 03303	0.050250	0.008751	0.029077	0.051944	0.080456	0.018632	0.144897	0.067582	0.548411	0.000000	0.000000
TX, 03304	0.121202	0.011857	0.026348	0.000000	0.040181	0.039522	0.144897	0.073919	0.542074	0.000000	0.000000
TX, 03305	0.056908	0.030774	0.041276	0.004641	0.064235	0.041276	0.144897	0.022434	0.593559	0.000000	0.000000
TX, 03306	0.070707	0.010074	0.016346	0.046948	0.041436	0.053600	0.144897	0.031961	0.584032	0.000000	0.000000
TX, 03400	0.017990	0.048113	0.018408	0.006276	0.020919	0.007531	0.247899	0.032724	0.600141	0.000000	0.000000
TX, 03501	0.028791	0.103369	0.004336	0.092789	0.019772	0.000000	0.122664	0.014302	0.613978	0.000000	0.000000
TX, 03502	0.046807	0.114390	0.013517	0.026533	0.022528	0.025281	0.122664	0.019803	0.608477	0.000000	0.000000
TX, 03601	0.000000	0.006645	0.000000	0.016059	0.014952	0.036548	0.377224	0.002157	0.546415	0.000000	0.000000
TX, 03602	0.075750	0.080870	0.024287	0.058815	0.053563	0.077194	0.108402	0.058694	0.462424	0.000000	0.000000
TX, 03700	0.007856	0.002095	0.008379	0.042944	0.006808	0.002095	0.431694	0.005904	0.492225	0.000000	0.000000
TX, 03801	0.055873	0.031449	0.012044	0.023420	0.052193	0.073605	0.106085	0.000000	0.645330	0.000000	0.000000
TX, 03802	0.057107	0.100777	0.018476	0.038631	0.033592	0.000000	0.106085	0.069124	0.576206	0.000000	0.000000
TX, 03900	0.086800	0.043753	0.027875	0.005293	0.008115	0.000000	0.394222	0.013246	0.420696	0.000000	0.000000
TX, 04000	0.033977	0.002629	0.028820	0.019112	0.028820	0.034483	0.386656	0.003023	0.462479	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030168	0.000000	0.006523	0.651448	0.006214	0.305647	0.000000	0.000000
TX, 04200	0.029854	0.004294	0.005317	0.002863	0.024742	0.019630	0.417649	0.007764	0.487886	0.000000	0.000000
TX, 04301	0.061449	0.025864	0.018527	0.042556	0.085112	0.029716	0.075281	0.004230	0.657265	0.000000	0.000000
TX, 04302	0.082183	0.041687	0.009528	0.032754	0.047047	0.050024	0.075281	0.006473	0.655022	0.000000	0.000000
TX, 04400	0.010158	0.006881	0.000000	0.022282	0.033751	0.000000	0.372741	0.015856	0.538331	0.000000	0.000000
TX, 04501	0.034587	0.006237	0.048195	0.009639	0.000000	0.052731	0.211550	0.027986	0.609075	0.000000	0.000000
TX, 04502	0.056337	0.000000	0.057348	0.004189	0.009823	0.023691	0.211550	0.010268	0.626793	0.000000	0.000000
TX, 04503	0.031039	0.001347	0.044450	0.007145	0.023953	0.043455	0.211550	0.024224	0.612837	0.000000	0.000000
TX, 04504	0.074642	0.000000	0.007717	0.001122	0.003227	0.064680	0.211550	0.000000	0.637061	0.000000	0.000000
TX, 04601	0.021551	0.022150	0.058068	0.000000	0.017361	0.258613	0.049584	0.050654	0.522019	0.000000	0.000000
TX, 04602	0.043208	0.007856	0.023568	0.011784	0.000000	0.291326	0.049584	0.239077	0.333596	0.000000	0.000000
TX, 04603	0.018807	0.004613	0.029985	0.009936	0.021469	0.292932	0.049584	0.091561	0.481112	0.000000	0.000000
TX, 04604	0.001833	0.001702	0.019836	0.002684	0.003928	0.347759	0.049584	0.114846	0.457827	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.078780	0.000000	0.200991	0.097971	0.049584	0.041398	0.531275	0.000000	0.000000
TX, 04606	0.150326	0.000000	0.112745	0.025054	0.025054	0.064563	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04607	0.215535	0.034282	0.054281	0.007936	0.021585	0.044123	0.049584	0.039826	0.532847	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.116656	0.000000	0.133321	0.127766	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04609	0.012676	0.000000	0.044788	0.049859	0.087041	0.183378	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04610	0.173557	0.020419	0.000000	0.048494	0.000000	0.135273	0.049584	0.009180	0.563494	0.000000	0.000000
TX, 04611	0.033304	0.000000	0.026293	0.059597	0.144611	0.113936	0.049584	0.023822	0.548852	0.000000	0.000000
TX, 04612	0.038258	0.000000	0.044414	0.017590	0.016710	0.260770	0.049584	0.026649	0.546024	0.000000	0.000000
TX, 04613	0.048784	0.000000	0.010070	0.014098	0.011413	0.293377	0.049584	0.075262	0.497412	0.000000	0.000000
TX, 04614	0.018487	0.011092	0.026497	0.000000	0.010476	0.311191	0.049584	0.097893	0.474781	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.130493	0.000000	0.000000	0.247250	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04616	0.094436	0.000000	0.068384	0.000000	0.000000	0.214922	0.049584	0.016565	0.556109	0.000000	0.000000
TX, 04617	0.104278	0.000000	0.026602	0.065972	0.019863	0.161028	0.049584	0.040529	0.532144	0.000000	0.000000
TX, 04618	0.049890	0.094079	0.057018	0.041338	0.018531	0.116886	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017502	0.081674	0.088966	0.189600	0.049584	0.005068	0.567606	0.000000	0.000000
TX, 04620	0.125378	0.000000	0.061082	0.000000	0.152704	0.038578	0.049584	0.022108	0.550566	0.000000	0.000000
TX, 04621	0.007378	0.000000	0.141653	0.000000	0.000000	0.228711	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04622	0.224044	0.028966	0.000000	0.044927	0.000000	0.079805	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04623	0.142703	0.035514	0.085880	0.058114	0.055531	0.000000	0.049584	0.010220	0.562454	0.000000	0.000000
TX, 04624	0.159220	0.000000	0.061739	0.028432	0.026808	0.101544	0.049584	0.020784	0.551889	0.000000	0.000000
TX, 04625	0.148027	0.000000	0.108005	0.000000	0.039474	0.082237	0.049584	0.012419	0.560255	0.000000	0.000000
TX, 04626	0.163043	0.014529	0.049505	0.000000	0.041433	0.109233	0.049584	0.036183	0.536491	0.000000	0.000000
TX, 04627	0.154836	0.011984	0.046019	0.010067	0.051292	0.103544	0.049584	0.004086	0.568587	0.000000	0.000000
TX, 04628	0.212129	0.000000	0.008178	0.027602	0.061850	0.067983	0.049584	0.271865	0.300809	0.000000	0.000000
TX, 04629	0.130651	0.000000	0.039026	0.064053	0.027148	0.116865	0.049584	0.170820	0.401854	0.000000	0.000000
TX, 04630	0.129776	0.000000	0.067868	0.000000	0.056612	0.123486	0.049584	0.018435	0.554239	0.000000	0.000000
TX, 04631	0.062909	0.000000	0.044065	0.000000	0.071026	0.199742	0.049584	0.038687	0.533987	0.000000	0.000000
TX, 04632	0.133523	0.000000	0.031161	0.010870	0.033154	0.169033	0.049584	0.007033	0.565640	0.000000	0.000000
TX, 04633	0.083260	0.000000	0.078789	0.022910	0.054761	0.138021	0.049584	0.090995	0.481678	0.000000	0.000000
TX, 04634	0.106253	0.052708	0.013805	0.014641	0.015896	0.174439	0.049584	0.018347	0.554327	0.000000	0.000000
TX, 04635	0.133113	0.000000	0.080496	0.012173	0.015314	0.136647	0.049584	0.051284	0.521389	0.000000	0.000000
TX, 04636	0.006331	0.000000	0.089054	0.000000	0.064997	0.217360	0.049584	0.000000	0.572674	0.000000	0.000000
TX, 04637	0.104953	0.000000	0.083475	0.013507	0.046720	0.129088	0.049584	0.173622	0.399051	0.000000	0.000000
TX, 04638	0.154377	0.010613	0.027498	0.039077	0.000000	0.146176	0.049584	0.108855	0.463818	0.000000	0.000000
TX, 04701	0.035006	0.044114	0.032445	0.016507	0.010246	0.068874	0.091322	0.007056	0.694431	0.000000	0.000000
TX, 04702	0.081503	0.000000	0.029855	0.010449	0.045678	0.039707	0.091322	0.000000	0.701487	0.000000	0.000000
TX, 04801	0.045362	0.000000	0.071977	0.007184	0.019089	0.014779	0.183137	0.010301	0.648172	0.000000	0.000000
TX, 04802	0.051799	0.006919	0.039457	0.002057	0.037961	0.020196	0.183137	0.003687	0.654787	0.000000	0.000000
TX, 04803	0.032550	0.008725	0.029530	0.014765	0.055034	0.017785	0.183137	0.000000	0.658473	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.043286	0.000000	0.017060	0.048378	0.049469	0.019084	0.822723	0.000000	0.000000
TX, 04902	0.024116	0.005109	0.022481	0.000000	0.008379	0.048640	0.049469	0.013818	0.827989	0.000000	0.000000
TX, 04903	0.026752	0.007203	0.000000	0.005145	0.062765	0.006860	0.049469	0.006606	0.835201	0.000000	0.000000
TX, 04904	0.051692	0.000000	0.016587	0.000000	0.022154	0.018291	0.049469	0.002710	0.839096	0.000000	0.000000
TX, 04905	0.030474	0.002662	0.014992	0.000000	0.027671	0.032925	0.049469	0.015756	0.826051	0.000000	0.000000
TX, 05000	0.000000	0.004152	0.000000	0.024082	0.089686	0.000000	0.316339	0.000000	0.565741	0.000000	0.000000
TX, 05100	0.029949	0.008557	0.018624	0.011577	0.000000	0.000000	0.384346	0.009293	0.537654	0.000000	0.000000
TX, 05201	0.036047	0.007849	0.020349	0.038664	0.048257	0.067734	0.041590	0.012791	0.726720	0.000000	0.000000
TX, 05202	0.048460	0.015325	0.054673	0.001450	0.029200	0.069791	0.041590	0.042377	0.697133	0.000000	0.000000
TX, 05203	0.066992	0.000765	0.053987	0.017704	0.045682	0.033769	0.041590	0.083835	0.655675	0.000000	0.000000
TX, 05204	0.047614	0.005029	0.089100	0.010057	0.033786	0.033314	0.041590	0.021227	0.718284	0.000000	0.000000
TX, 05301	0.164101	0.005428	0.043426	0.087270	0.024219	0.082677	0.065203	0.010507	0.517168	0.000000	0.000000
TX, 05302	0.062281	0.006381	0.093166	0.020165	0.011231	0.213898	0.065203	0.039087	0.488588	0.000000	0.000000
TX, 05303	0.053280	0.027929	0.095174	0.007519	0.042109	0.181110	0.065203	0.082137	0.445538	0.000000	0.000000
TX, 05304	0.070389	0.023407	0.053503	0.005517	0.019395	0.234910	0.065203	0.011809	0.515866	0.000000	0.000000
TX, 05305	0.066696	0.000000	0.185266	0.055580	0.024548	0.075033	0.065203	0.038768	0.488907	0.000000	0.000000
TX, 05306	0.025090	0.019173	0.035978	0.002012	0.006273	0.318596	0.065203	0.099327	0.428348	0.000000	0.000000
TX, 05307	0.093893	0.006554	0.048318	0.017529	0.027131	0.213697	0.065203	0.065493	0.462182	0.000000	0.000000
TX, 05308	0.113677	0.022282	0.114055	0.032101	0.027192	0.097815	0.065203	0.018989	0.508686	0.000000	0.000000
TX, 05309	0.068820	0.005799	0.057221	0.000000	0.039050	0.236231	0.065203	0.020845	0.506830	0.000000	0.000000
TX, 05400	0.071303	0.020011	0.039389	0.020643	0.037492	0.042380	0.142042	0.003575	0.623165	0.000000	0.000000
TX, 05500	0.017643	0.006981	0.000000	0.016628	0.015993	0.000508	0.328769	0.000000	0.613478	0.000000	0.000000
TX, 05600	0.015096	0.011918	0.040521	0.032841	0.053499	0.019069	0.181354	0.012488	0.633214	0.000000	0.000000
TX, 05700	0.014984	0.000000	0.011951	0.006422	0.030502	0.021227	0.225396	0.005212	0.684306	0.000000	0.000000
TX, 05800	0.032585	0.009776	0.050290	0.000000	0.006734	0.037690	0.162088	0.021444	0.679392	0.000000	0.000000
TX, 05901	0.013206	0.008039	0.063543	0.023733	0.009761	0.183165	0.048810	0.120729	0.529013	0.000000	0.000000
TX, 05902	0.069587	0.035963	0.048828	0.015496	0.025145	0.106428	0.048810	0.036241	0.613502	0.000000	0.000000
TX, 05903	0.081276	0.011524	0.123126	0.060653	0.008491	0.016376	0.048810	0.000000	0.649743	0.000000	0.000000
TX, 05904	0.141858	0.022358	0.019274	0.026213	0.080951	0.010794	0.048810	0.000000	0.649743	0.000000	0.000000
TX, 05905	0.046932	0.000000	0.101084	0.021661	0.018051	0.113720	0.048810	0.213685	0.436057	0.000000	0.000000
TX, 05906	0.028629	0.050522	0.000000	0.043786	0.077467	0.101044	0.048810	0.094080	0.555662	0.000000	0.000000
TX, 05907	0.042758	0.000000	0.032069	0.044896	0.104046	0.077678	0.048810	0.003123	0.646620	0.000000	0.000000
TX, 05908	0.135530	0.006533	0.030692	0.009876	0.094354	0.024462	0.048810	0.000000	0.649743	0.000000	0.000000
TX, 05909	0.167334	0.000000	0.035066	0.000000	0.043064	0.055983	0.048810	0.000000	0.649743	0.000000	0.000000
TX, 05910	0.102163	0.024890	0.074020	0.007483	0.025216	0.067675	0.048810	0.063768	0.585975	0.000000	0.000000
TX, 05911	0.110360	0.000000	0.098044	0.000000	0.025974	0.067070	0.048810	0.060872	0.588871	0.000000	0.000000
TX, 05912	0.185705	0.000000	0.011229	0.010365	0.056143	0.038005	0.048810	0.053865	0.595878	0.000000	0.000000
TX, 05913	0.103984	0.000000	0.000000	0.113437	0.022057	0.061970	0.048810	0.038823	0.610920	0.000000	0.000000
TX, 05914	0.122608	0.000000	0.096818	0.006553	0.026213	0.049255	0.048810	0.007993	0.641750	0.000000	0.000000
TX, 05915	0.082651	0.000000	0.061959	0.007642	0.032332	0.116864	0.048810	0.006052	0.643691	0.000000	0.000000
TX, 05916	0.074963	0.000000	0.098622	0.042266	0.047051	0.038545	0.048810	0.023685	0.626057	0.000000	0.000000
TX, 06000	0.013081	0.004596	0.007248	0.039775	0.044548	0.010253	0.219627	0.010905	0.649967	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.051051	0.000000	0.000000	0.439935	0.007774	0.501239	0.000000	0.000000
TX, 06200	0.000000	0.027099	0.005389	0.030024	0.026329	0.034027	0.291537	0.013033	0.572562	0.000000	0.000000
TX, 06301	0.061925	0.012222	0.038295	0.017518	0.045221	0.035036	0.191385	0.000000	0.598397	0.000000	0.000000
TX, 06302	0.023888	0.000000	0.049051	0.050643	0.041406	0.045229	0.191385	0.019863	0.578534	0.000000	0.000000
TX, 06400	0.000000	0.013010	0.004108	0.027046	0.033209	0.000000	0.327266	0.000000	0.595361	0.000000	0.000000
TX, 06500	0.031798	0.075520	0.018880	0.000000	0.000000	0.000000	0.217915	0.009325	0.646562	0.000000	0.000000
TX, 06601	0.060594	0.036243	0.054931	0.005097	0.043039	0.079282	0.050370	0.009414	0.661030	0.000000	0.000000
TX, 06602	0.000000	0.075278	0.000000	0.105974	0.041659	0.056276	0.050370	0.000000	0.670444	0.000000	0.000000
TX, 06603	0.070098	0.032207	0.017051	0.008267	0.094210	0.057353	0.050370	0.053875	0.616569	0.000000	0.000000
TX, 06701	0.009126	0.025937	0.000000	0.098464	0.035543	0.024016	0.267025	0.000000	0.539889	0.000000	0.000000
TX, 06702	0.026303	0.052008	0.031085	0.042443	0.024509	0.016738	0.267025	0.000000	0.539889	0.000000	0.000000
TX, 06703	0.038204	0.022716	0.002891	0.034900	0.056790	0.037585	0.267025	0.019590	0.520300	0.000000	0.000000
TX, 06801	0.000000	0.034070	0.000000	0.074833	0.038937	0.007909	0.244559	0.013998	0.585693	0.000000	0.000000
TX, 06802	0.017058	0.022992	0.000000	0.115700	0.000000	0.000000	0.244559	0.000000	0.599692	0.000000	0.000000
TX, 06803	0.011231	0.070930	0.000000	0.056744	0.013004	0.003842	0.244559	0.020597	0.579095	0.000000	0.000000
TX, 06804	0.021841	0.070204	0.010921	0.024442	0.005460	0.022881	0.244559	0.018350	0.581341	0.000000	0.000000
TX, 06805	0.014459	0.012445	0.012811	0.047768	0.041728	0.026538	0.244559	0.011306	0.588385	0.000000	0.000000
TX, 06806	0.025086	0.006326	0.000000	0.064132	0.035338	0.024868	0.244559	0.024170	0.575521	0.000000	0.000000
TX, 06807	0.004941	0.035661	0.012460	0.074545	0.021053	0.007089	0.244559	0.020781	0.578910	0.000000	0.000000
TX, 06900	0.005732	0.000000	0.040125	0.018271	0.048365	0.054455	0.187765	0.005682	0.639605	0.000000	0.000000
UT, 03001	0.009700	0.005991	0.057061	0.002853	0.004565	0.006562	0.154104	0.080595	0.678568	0.000000	0.000000
UT, 05001	0.064807	0.000000	0.027775	0.044342	0.057011	0.026313	0.040328	0.173454	0.565971	0.000000	0.000000
UT, 11001	0.038935	0.004408	0.012672	0.030855	0.031038	0.058954	0.063141	0.137338	0.622659	0.000000	0.000000
UT, 11002	0.039848	0.008429	0.024215	0.005058	0.025288	0.074025	0.063141	0.179368	0.580628	0.000000	0.000000
UT, 13001	0.052428	0.019003	0.016119	0.014422	0.010011	0.010180	0.138675	0.049178	0.689984	0.000000	0.000000
UT, 21001	0.052518	0.007780	0.000000	0.019938	0.044738	0.022369	0.161326	0.007582	0.683749	0.000000	0.000000
UT, 35001	0.288928	0.000000	0.000000	0.000000	0.000000	0.000000	0.044659	0.000000	0.666413	0.000000	0.000000
UT, 35002	0.020266	0.000000	0.030678	0.000000	0.002975	0.235010	0.044659	0.190404	0.476009	0.000000	0.000000
UT, 35003	0.089414	0.006673	0.030694	0.009342	0.125447	0.027358	0.044659	0.203013	0.463400	0.000000	0.000000
UT, 35004	0.104121	0.000000	0.026629	0.032754	0.008521	0.116903	0.044659	0.135728	0.530685	0.000000	0.000000
UT, 35005	0.034671	0.000000	0.016180	0.054896	0.000000	0.183180	0.044659	0.161035	0.505377	0.000000	0.000000
UT, 35006	0.083337	0.000000	0.140234	0.000000	0.030670	0.034688	0.044659	0.106682	0.559731	0.000000	0.000000
UT, 35007	0.050275	0.000000	0.058603	0.024380	0.019686	0.135984	0.044659	0.189202	0.477210	0.000000	0.000000
UT, 35008	0.085958	0.004437	0.106476	0.014973	0.037710	0.039374	0.044659	0.220910	0.445502	0.000000	0.000000
UT, 35009	0.050291	0.000000	0.054564	0.008875	0.025967	0.149230	0.044659	0.267538	0.398875	0.000000	0.000000
UT, 49001	0.102410	0.023916	0.026369	0.071748	0.027596	0.007052	0.023715	0.065575	0.651619	0.000000	0.000000
UT, 49002	0.063947	0.018270	0.061809	0.016327	0.037513	0.061226	0.023715	0.227579	0.489616	0.000000	0.000000
UT, 49003	0.007518	0.000000	0.057833	0.016193	0.050893	0.126654	0.023715	0.073558	0.643636	0.000000	0.000000
UT, 49004	0.055520	0.072832	0.059698	0.032237	0.020894	0.017910	0.023715	0.057047	0.660148	0.000000	0.000000
UT, 53001	0.010530	0.053107	0.005494	0.013964	0.001831	0.051047	0.122477	0.014671	0.726879	0.000000	0.000000
UT, 57001	0.073404	0.020390	0.037042	0.009176	0.000000	0.061510	0.083955	0.064395	0.650128	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.145035	0.000000	0.000000	0.056487	0.083955	0.193114	0.521409	0.000000	0.000000
VA, 01301	0.040937	0.000000	0.063965	0.000000	0.019616	0.544695	0.000650	0.043734	0.286402	0.000000	0.000000
VA, 01302	0.100524	0.000000	0.078856	0.007459	0.000000	0.482374	0.000650	0.186130	0.144006	0.000000	0.000000
VA, 04101	0.058564	0.000000	0.000000	0.008938	0.065385	0.025637	0.028085	0.227676	0.585715	0.000000	0.000000
VA, 04102	0.085426	0.001595	0.022335	0.008122	0.016679	0.024366	0.028085	0.246957	0.566434	0.000000	0.000000
VA, 04103	0.112501	0.000000	0.000000	0.023012	0.023012	0.000000	0.028085	0.041454	0.771937	0.000000	0.000000
VA, 10701	0.065373	0.000000	0.039906	0.007351	0.000000	0.068786	0.012029	0.503843	0.302712	0.000000	0.000000
VA, 10702	0.068405	0.010716	0.027038	0.003489	0.033019	0.038750	0.012029	0.504572	0.301982	0.000000	0.000000
VA, 10703	0.036123	0.029701	0.008830	0.000000	0.000000	0.106763	0.012029	0.208586	0.597969	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.016564	0.010862	0.007332	0.916319	0.002029	0.046896	0.000000	0.000000
VA, 51020	0.006072	0.018721	0.000000	0.026817	0.010626	0.012143	0.638709	0.007065	0.279847	0.000000	0.000000
VA, 51040	0.082290	0.000000	0.023440	0.092763	0.042392	0.041893	0.219579	0.110518	0.387125	0.000000	0.000000
VA, 51044	0.031573	0.000000	0.012355	0.023337	0.102957	0.060401	0.046927	0.111929	0.610521	0.000000	0.000000
VA, 51045	0.029162	0.036452	0.042701	0.054157	0.069780	0.073946	0.059179	0.054953	0.579670	0.000000	0.000000
VA, 51080	0.065670	0.000000	0.035683	0.007197	0.037183	0.050976	0.133159	0.040050	0.630083	0.000000	0.000000
VA, 51084	0.009407	0.000000	0.007136	0.034708	0.012002	0.081742	0.093218	0.068548	0.693239	0.000000	0.000000
VA, 51085	0.050659	0.000000	0.018510	0.000000	0.061375	0.000000	0.099907	0.113169	0.656380	0.000000	0.000000
VA, 51087	0.019568	0.000000	0.031079	0.000000	0.006331	0.037410	0.079113	0.029919	0.796581	0.000000	0.000000
VA, 51089	0.038405	0.000000	0.029160	0.049785	0.039828	0.000000	0.172064	0.137440	0.533319	0.000000	0.000000
VA, 51090	0.057309	0.007624	0.099109	0.016825	0.027077	0.103315	0.070769	0.184500	0.433472	0.000000	0.000000
VA, 51095	0.019446	0.004167	0.034031	0.005556	0.012154	0.000000	0.306673	0.032178	0.585795	0.000000	0.000000
VA, 51096	0.027735	0.042643	0.129662	0.015254	0.071418	0.040216	0.076259	0.024734	0.572080	0.000000	0.000000
