Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
UT, 11002	0.067737	0.014329	0.041164	0.008597	0.042987	0.125835	0.038110	0.156061	0.505179	0.000000	0.000000
UT, 13001	0.083432	0.030241	0.025651	0.022951	0.015930	0.016200	0.141077	0.044212	0.620307	0.000000	0.000000
UT, 21001	0.074906	0.011097	0.000000	0.028437	0.063809	0.031904	0.135941	0.007171	0.646734	0.000000	0.000000
UT, 35001	0.367533	0.000000	0.000000	0.000000	0.000000	0.000000	0.034135	0.000000	0.598332	0.000000	0.000000
UT, 35002	0.025779	0.000000	0.039024	0.000000	0.003784	0.298945	0.034135	0.170952	0.427380	0.000000	0.000000
UT, 35003	0.113740	0.008488	0.039045	0.011883	0.159575	0.034801	0.034135	0.182273	0.416059	0.000000	0.000000
UT, 35004	0.132447	0.000000	0.033874	0.041665	0.010840	0.148707	0.034135	0.121862	0.476470	0.000000	0.000000
UT, 35005	0.044104	0.000000	0.020582	0.069831	0.000000	0.233016	0.034135	0.144584	0.453748	0.000000	0.000000
UT, 35006	0.106009	0.000000	0.178385	0.000000	0.039013	0.044125	0.034135	0.095783	0.502549	0.000000	0.000000
UT, 35007	0.063952	0.000000	0.074547	0.031013	0.025042	0.172979	0.034135	0.169874	0.428459	0.000000	0.000000
UT, 35008	0.109343	0.005643	0.135444	0.019047	0.047970	0.050086	0.034135	0.198342	0.399990	0.000000	0.000000
UT, 35009	0.063973	0.000000	0.069409	0.011289	0.033032	0.189829	0.034135	0.240206	0.358126	0.000000	0.000000
UT, 49001	0.141455	0.033034	0.036422	0.099103	0.038117	0.009741	0.017633	0.057100	0.567395	0.000000	0.000000
UT, 49002	0.088327	0.025236	0.085374	0.022552	0.051815	0.084568	0.017633	0.198163	0.426331	0.000000	0.000000
UT, 49003	0.010385	0.000000	0.079882	0.022367	0.070296	0.174942	0.017633	0.064051	0.560444	0.000000	0.000000
UT, 49004	0.076687	0.100600	0.082459	0.044528	0.028861	0.024738	0.017633	0.049673	0.574822	0.000000	0.000000
UT, 53001	0.018643	0.094024	0.009727	0.024722	0.003242	0.090377	0.097228	0.013098	0.648940	0.000000	0.000000
UT, 57001	0.114893	0.031915	0.057979	0.014362	0.000000	0.096276	0.063367	0.055985	0.565223	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.227010	0.000000	0.000000	0.088414	0.063367	0.167894	0.453314	0.000000	0.000000
VA, 01301	0.044602	0.000000	0.069690	0.000000	0.021372	0.593449	0.000475	0.035823	0.234590	0.000000	0.000000
VA, 01302	0.109522	0.000000	0.085914	0.008127	0.000000	0.525549	0.000475	0.152458	0.117955	0.000000	0.000000
VA, 04101	0.103884	0.000000	0.000000	0.015854	0.115983	0.045475	0.022376	0.194937	0.501491	0.000000	0.000000
VA, 04102	0.151532	0.002830	0.039620	0.014407	0.029586	0.043221	0.022376	0.211446	0.484982	0.000000	0.000000
VA, 04103	0.199558	0.000000	0.000000	0.040819	0.040819	0.000000	0.022376	0.035493	0.660935	0.000000	0.000000
VA, 10701	0.090393	0.000000	0.055180	0.010165	0.000000	0.095113	0.009996	0.461738	0.277415	0.000000	0.000000
VA, 10702	0.094586	0.014817	0.037386	0.004824	0.045656	0.053581	0.009996	0.462407	0.276747	0.000000	0.000000
VA, 10703	0.049948	0.041068	0.012210	0.000000	0.000000	0.147624	0.009996	0.191155	0.547998	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.019830	0.013003	0.008777	0.803334	0.006429	0.148626	0.000000	0.000000
VA, 51020	0.006654	0.020516	0.000000	0.029387	0.011644	0.013307	0.433927	0.011933	0.472632	0.000000	0.000000
VA, 51040	0.098324	0.000000	0.028007	0.110838	0.050652	0.050056	0.199459	0.102750	0.359913	0.000000	0.000000
VA, 51044	0.038728	0.000000	0.015154	0.028625	0.126287	0.074088	0.016916	0.108482	0.591719	0.000000	0.000000
VA, 51045	0.037293	0.046616	0.054608	0.069259	0.089237	0.094565	0.049439	0.048404	0.510579	0.000000	0.000000
VA, 51080	0.066190	0.000000	0.035966	0.007254	0.037477	0.051380	0.070238	0.043717	0.687778	0.000000	0.000000
VA, 51084	0.018271	0.000000	0.013861	0.067415	0.023312	0.158772	0.069791	0.058361	0.590217	0.000000	0.000000
VA, 51085	0.082705	0.000000	0.030219	0.000000	0.100201	0.000000	0.070374	0.105368	0.611133	0.000000	0.000000
VA, 51087	0.049132	0.000000	0.078033	0.000000	0.015896	0.093929	0.054277	0.025656	0.683078	0.000000	0.000000
VA, 51089	0.061509	0.000000	0.046701	0.079734	0.063787	0.000000	0.145837	0.123439	0.478992	0.000000	0.000000
VA, 51090	0.078675	0.010466	0.136057	0.023097	0.037172	0.141832	0.047539	0.156791	0.368371	0.000000	0.000000
VA, 51095	0.052429	0.011235	0.091750	0.014980	0.032768	0.000000	0.292448	0.026264	0.478128	0.000000	0.000000
VA, 51096	0.031615	0.048608	0.147799	0.017388	0.081408	0.045841	0.105641	0.021621	0.500079	0.000000	0.000000
VA, 51097	0.000000	0.075957	0.000000	0.016736	0.000000	0.021886	0.468528	0.002496	0.414397	0.000000	0.000000
VA, 51105	0.030916	0.011242	0.002108	0.002108	0.000000	0.004918	0.540071	0.003815	0.404822	0.000000	0.000000
VA, 51110	0.161713	0.025669	0.000000	0.093049	0.045562	0.039145	0.104575	0.171086	0.359201	0.000000	0.000000
VA, 51115	0.078892	0.000000	0.121826	0.006977	0.090699	0.039177	0.024868	0.170546	0.467015	0.000000	0.000000
VA, 51120	0.112037	0.000000	0.044485	0.000000	0.056568	0.010984	0.099774	0.066847	0.609305	0.000000	0.000000
VA, 51125	0.081505	0.126785	0.000000	0.093580	0.087542	0.087542	0.046749	0.029628	0.446669	0.000000	0.000000
VA, 51135	0.031055	0.020165	0.027022	0.000000	0.063722	0.080661	0.128055	0.269156	0.380164	0.000000	0.000000
VA, 51145	0.076875	0.007645	0.079424	0.026758	0.030580	0.014865	0.156685	0.064794	0.542373	0.000000	0.000000
VA, 51154	0.133723	0.016308	0.058055	0.018917	0.026092	0.201563	0.009620	0.114902	0.420821	0.000000	0.000000
VA, 51155	0.027344	0.006776	0.019601	0.001694	0.047429	0.046461	0.003571	0.069571	0.777555	0.000000	0.000000
VA, 51164	0.110330	0.035498	0.035498	0.050848	0.117046	0.099777	0.023131	0.315747	0.212126	0.000000	0.000000
VA, 51165	0.196615	0.011472	0.080940	0.006373	0.035053	0.118543	0.023131	0.210822	0.317051	0.000000	0.000000
VA, 51167	0.117129	0.000000	0.064142	0.000000	0.156172	0.111552	0.023131	0.029212	0.498661	0.000000	0.000000
VA, 51175	0.155195	0.005727	0.089337	0.068721	0.063853	0.101077	0.087278	0.125358	0.303453	0.000000	0.000000
VA, 51186	0.169723	0.000000	0.031731	0.024106	0.078220	0.023122	0.047679	0.244317	0.381103	0.000000	0.000000
VA, 51206	0.036354	0.016992	0.047814	0.009089	0.066386	0.065991	0.044671	0.319840	0.392865	0.000000	0.000000
VA, 51215	0.026584	0.011917	0.052252	0.000000	0.080669	0.049502	0.061355	0.088252	0.629468	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.062327	0.067521	0.093490	0.150623	0.006461	0.141706	0.477872	0.000000	0.000000
VA, 51225	0.143831	0.000000	0.063286	0.028766	0.073066	0.065012	0.006461	0.266973	0.352606	0.000000	0.000000
VA, 51235	0.007799	0.005079	0.022491	0.008162	0.011699	0.060763	0.347080	0.080879	0.456047	0.000000	0.000000
VA, 51244	0.103875	0.007379	0.107281	0.000000	0.040301	0.031787	0.013864	0.234256	0.461256	0.000000	0.000000
VA, 51245	0.089563	0.000000	0.047600	0.029437	0.016284	0.149688	0.013162	0.265836	0.388430	0.000000	0.000000
VA, 51246	0.046698	0.014407	0.038005	0.002484	0.043966	0.145063	0.013864	0.245101	0.450412	0.000000	0.000000
VA, 51255	0.018814	0.007205	0.082460	0.014410	0.033224	0.586424	0.000346	0.188161	0.068957	0.000000	0.000000
VA, 55001	0.096358	0.009059	0.042826	0.029099	0.026629	0.091965	0.038050	0.233365	0.432649	0.000000	0.000000
VA, 55002	0.080790	0.000000	0.109768	0.000000	0.066739	0.038638	0.038050	0.098562	0.567452	0.000000	0.000000
VA, 59301	0.109738	0.000000	0.113958	0.015476	0.000000	0.212441	0.000000	0.126690	0.421698	0.000000	0.000000
VA, 59302	0.119340	0.000000	0.022779	0.023274	0.000000	0.286219	0.000000	0.243248	0.305140	0.000000	0.000000
VA, 59303	0.073423	0.017003	0.027824	0.006183	0.011593	0.360934	0.011620	0.258903	0.232518	0.000000	0.000000
VA, 59304	0.128561	0.000000	0.243936	0.000000	0.000000	0.079115	0.000000	0.113185	0.435203	0.000000	0.000000
VA, 59305	0.008205	0.006312	0.034084	0.000000	0.000000	0.403011	0.000000	0.168612	0.379776	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.163082	0.000000	0.288530	0.000000	0.175347	0.373041	0.000000	0.000000
VA, 59307	0.079811	0.000000	0.021899	0.000000	0.007300	0.342602	0.000000	0.310076	0.238312	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.013390	0.005615	0.006911	0.473407	0.000000	0.010722	0.489955	0.000000	0.000000
VA, 59309	0.037784	0.071970	0.000000	0.000000	0.023390	0.318468	0.000000	0.298789	0.249598	0.000000	0.000000
VT, 00100	0.060438	0.014246	0.192537	0.080296	0.020290	0.189947	0.135565	0.066427	0.240255	0.000000	0.000000
VT, 00200	0.073237	0.112673	0.000000	0.000000	0.018779	0.000000	0.332435	0.004180	0.458696	0.000000	0.000000
VT, 00300	0.042002	0.024890	0.063781	0.042002	0.000000	0.000000	0.309932	0.022597	0.494796	0.000000	0.000000
VT, 00400	0.049077	0.096895	0.009438	0.045931	0.000000	0.000000	0.293756	0.050395	0.454509	0.000000	0.000000
WA, 10100	0.030644	0.045438	0.050193	0.151108	0.021134	0.096160	0.134581	0.013925	0.456817	0.000000	0.000000
WA, 10200	0.031073	0.050698	0.002453	0.067870	0.015537	0.083407	0.169852	0.037070	0.542041	0.000000	0.000000
WA, 10300	0.052034	0.007177	0.000000	0.043063	0.015550	0.124403	0.282218	0.000000	0.475555	0.000000	0.000000
WA, 10400	0.047160	0.008793	0.000000	0.001998	0.000000	0.000000	0.469911	0.030461	0.441678	0.000000	0.000000
WA, 10501	0.098669	0.024850	0.039468	0.014618	0.098669	0.175412	0.110353	0.011929	0.426033	0.000000	0.000000
WA, 10502	0.121040	0.011809	0.114545	0.023027	0.021256	0.160009	0.110353	0.025291	0.412671	0.000000	0.000000
WA, 10503	0.131537	0.000000	0.099409	0.058965	0.134561	0.027215	0.110353	0.064830	0.373132	0.000000	0.000000
WA, 10504	0.194062	0.016228	0.167691	0.010143	0.041247	0.022314	0.110353	0.032158	0.405804	0.000000	0.000000
WA, 10600	0.098730	0.044925	0.052238	0.051716	0.148879	0.018806	0.156293	0.047840	0.380573	0.000000	0.000000
WA, 10701	0.018029	0.000000	0.070478	0.019668	0.016390	0.163902	0.158443	0.027683	0.525405	0.000000	0.000000
WA, 10702	0.041421	0.000000	0.123625	0.000000	0.101959	0.044607	0.157078	0.017162	0.514148	0.000000	0.000000
WA, 10703	0.022217	0.046285	0.011108	0.128671	0.077758	0.049987	0.144370	0.009636	0.509968	0.000000	0.000000
WA, 10800	0.070131	0.142828	0.011974	0.040197	0.016250	0.039342	0.345663	0.013049	0.320567	0.000000	0.000000
WA, 10901	0.064834	0.042341	0.013231	0.012570	0.050279	0.013231	0.060246	0.139222	0.604045	0.000000	0.000000
WA, 10902	0.088712	0.027127	0.000000	0.000000	0.080648	0.000000	0.060246	0.000000	0.743267	0.000000	0.000000
WA, 11000	0.000000	0.053145	0.054917	0.000000	0.051374	0.000000	0.333213	0.000000	0.507351	0.000000	0.000000
WA, 11101	0.105211	0.035070	0.075536	0.051257	0.025898	0.089564	0.076558	0.130520	0.410386	0.000000	0.000000
WA, 11102	0.071726	0.021252	0.023909	0.038962	0.132825	0.093863	0.076558	0.105760	0.435146	0.000000	0.000000
WA, 11103	0.033379	0.000000	0.049274	0.015895	0.128219	0.155770	0.076558	0.016878	0.524028	0.000000	0.000000
WA, 11104	0.021331	0.000000	0.115188	0.032708	0.115188	0.098123	0.076558	0.000000	0.540906	0.000000	0.000000
WA, 11200	0.048960	0.093025	0.044064	0.000000	0.044064	0.058753	0.489393	0.000000	0.221740	0.000000	0.000000
WA, 11300	0.000000	0.025620	0.000000	0.013322	0.008198	0.000000	0.547715	0.000000	0.405144	0.000000	0.000000
WA, 11401	0.033559	0.030069	0.026847	0.061480	0.099603	0.080810	0.153188	0.049196	0.465249	0.000000	0.000000
WA, 11402	0.119927	0.000000	0.077096	0.000000	0.053110	0.082235	0.153188	0.014028	0.500417	0.000000	0.000000
WA, 11501	0.018105	0.035258	0.023346	0.000000	0.062415	0.242514	0.080900	0.041948	0.495513	0.000000	0.000000
WA, 11502	0.063424	0.018590	0.010935	0.007108	0.141064	0.140517	0.080900	0.059093	0.478369	0.000000	0.000000
WA, 11503	0.077047	0.000000	0.027223	0.050337	0.227031	0.000000	0.080900	0.273310	0.264151	0.000000	0.000000
WA, 11504	0.102431	0.000000	0.044607	0.005782	0.163559	0.065259	0.080900	0.008871	0.528590	0.000000	0.000000
WA, 11505	0.083095	0.011444	0.060704	0.051250	0.041796	0.133350	0.080900	0.025789	0.511672	0.000000	0.000000
WA, 11506	0.123299	0.000000	0.000000	0.060915	0.176141	0.021284	0.080900	0.029457	0.508004	0.000000	0.000000
WA, 11507	0.000000	0.171523	0.000000	0.111490	0.060033	0.038593	0.080900	0.010659	0.526802	0.000000	0.000000
WA, 11601	0.011768	0.004888	0.019192	0.010682	0.034400	0.432174	0.027581	0.173638	0.285677	0.000000	0.000000
WA, 11602	0.015682	0.018400	0.088445	0.005018	0.005227	0.380333	0.027581	0.164484	0.294830	0.000000	0.000000
WA, 11603	0.005449	0.000000	0.058150	0.000000	0.002684	0.446821	0.027581	0.210553	0.248762	0.000000	0.000000
WA, 11604	0.008737	0.008340	0.095909	0.054805	0.008737	0.336576	0.027581	0.204770	0.254545	0.000000	0.000000
WA, 11605	0.005450	0.015091	0.078810	0.018026	0.008803	0.386924	0.027581	0.237274	0.222041	0.000000	0.000000
WA, 11606	0.020311	0.000000	0.037721	0.000000	0.059000	0.396072	0.027581	0.015016	0.444299	0.000000	0.000000
WA, 11607	0.011536	0.000000	0.072102	0.014683	0.084163	0.330621	0.027581	0.045625	0.413690	0.000000	0.000000
WA, 11608	0.003255	0.003756	0.035058	0.044825	0.013022	0.413188	0.027581	0.044257	0.415058	0.000000	0.000000
WA, 11609	0.077217	0.011191	0.101278	0.011750	0.049800	0.261868	0.027581	0.064090	0.395224	0.000000	0.000000
WA, 11610	0.048505	0.000000	0.087076	0.019870	0.074219	0.283435	0.027581	0.036682	0.422632	0.000000	0.000000
WA, 11611	0.113609	0.017693	0.000000	0.087535	0.140615	0.153652	0.027581	0.107639	0.351676	0.000000	0.000000
WA, 11612	0.296212	0.000000	0.044618	0.000000	0.057012	0.115263	0.027581	0.000000	0.459315	0.000000	0.000000
WA, 11613	0.170057	0.000000	0.000000	0.170057	0.058640	0.114349	0.027581	0.022091	0.437223	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.146235	0.000000	0.000000	0.366870	0.027581	0.068731	0.390584	0.000000	0.000000
WA, 11615	0.184397	0.000000	0.000000	0.000000	0.000000	0.328707	0.027581	0.000000	0.459315	0.000000	0.000000
WA, 11616	0.054752	0.028158	0.068831	0.000000	0.071960	0.289403	0.027581	0.028600	0.430714	0.000000	0.000000
WA, 11701	0.000000	0.146341	0.088975	0.056195	0.019902	0.090146	0.087405	0.067605	0.443431	0.000000	0.000000
WA, 11702	0.044676	0.045198	0.062703	0.014369	0.065577	0.169036	0.087405	0.129832	0.381204	0.000000	0.000000
WA, 11703	0.028000	0.073073	0.073073	0.000000	0.068292	0.159121	0.087405	0.093059	0.417977	0.000000	0.000000
WA, 11704	0.098235	0.013213	0.069512	0.054001	0.026426	0.140172	0.087405	0.027573	0.483463	0.000000	0.000000
WA, 11705	0.000000	0.122756	0.085305	0.076983	0.116514	0.000000	0.087405	0.007265	0.503771	0.000000	0.000000
WA, 11706	0.045967	0.013877	0.027753	0.129227	0.044232	0.140502	0.087405	0.003153	0.507883	0.000000	0.000000
WA, 11801	0.064805	0.012961	0.116648	0.000000	0.181453	0.035642	0.047253	0.048139	0.493099	0.000000	0.000000
WA, 11802	0.059581	0.044487	0.005561	0.038132	0.066731	0.197016	0.047253	0.055659	0.485579	0.000000	0.000000
WA, 11900	0.022856	0.016190	0.000000	0.000000	0.052379	0.000000	0.305596	0.009054	0.593925	0.000000	0.000000
WI, 00100	0.000000	0.071804	0.005862	0.019050	0.009525	0.000000	0.247663	0.008326	0.637771	0.000000	0.000000
WI, 00101	0.029512	0.012821	0.072086	0.058782	0.016207	0.364786	0.013802	0.221840	0.210164	0.000000	0.000000
WI, 00102	0.044385	0.000000	0.173393	0.017837	0.044385	0.274193	0.013802	0.046435	0.385569	0.000000	0.000000
WI, 00103	0.050434	0.000000	0.234589	0.023632	0.000000	0.245540	0.013802	0.028775	0.403229	0.000000	0.000000
WI, 00200	0.094494	0.000000	0.051790	0.000000	0.134472	0.252589	0.018678	0.047573	0.400405	0.000000	0.000000
WI, 00300	0.160003	0.017277	0.024414	0.048452	0.235498	0.047700	0.018678	0.065099	0.382880	0.000000	0.000000
WI, 00600	0.017990	0.030969	0.018673	0.001822	0.000000	0.020950	0.211167	0.010561	0.687869	0.000000	0.000000
WI, 00700	0.021457	0.027894	0.022262	0.010729	0.051497	0.000000	0.237575	0.085683	0.542903	0.000000	0.000000
WI, 00800	0.082133	0.066608	0.044072	0.000000	0.072117	0.015525	0.139014	0.000000	0.580531	0.000000	0.000000
WI, 00900	0.178507	0.044894	0.152853	0.000000	0.000000	0.117580	0.059982	0.060663	0.385520	0.000000	0.000000
WI, 01000	0.023652	0.015374	0.100519	0.009461	0.087511	0.000000	0.158756	0.000000	0.604728	0.000000	0.000000
WI, 01001	0.087378	0.012984	0.027371	0.025617	0.011580	0.070534	0.144247	0.030980	0.589309	0.000000	0.000000
WI, 01300	0.041781	0.019557	0.000000	0.000000	0.036448	0.000000	0.235857	0.006108	0.660249	0.000000	0.000000
WI, 01301	0.104201	0.000000	0.000000	0.116705	0.000000	0.000000	0.136085	0.000000	0.643010	0.000000	0.000000
WI, 01400	0.069322	0.000000	0.004561	0.030100	0.030100	0.000000	0.220388	0.057558	0.587970	0.000000	0.000000
WI, 01401	0.086795	0.053336	0.140132	0.000000	0.045385	0.000000	0.108185	0.033902	0.532265	0.000000	0.000000
WI, 01500	0.090940	0.005413	0.057379	0.046012	0.265784	0.024900	0.021990	0.018960	0.468621	0.000000	0.000000
WI, 01501	0.111008	0.031259	0.059311	0.022442	0.083356	0.035667	0.057009	0.047236	0.552713	0.000000	0.000000
WI, 01600	0.069237	0.064361	0.061923	0.019016	0.067286	0.000000	0.078514	0.025660	0.614003	0.000000	0.000000
WI, 01601	0.054291	0.006662	0.016987	0.006662	0.124237	0.000000	0.241170	0.038200	0.511792	0.000000	0.000000
WI, 02400	0.146910	0.116820	0.038940	0.038940	0.000000	0.037170	0.002748	0.051910	0.566561	0.000000	0.000000
WI, 02500	0.000000	0.013179	0.000000	0.000000	0.000000	0.000000	0.002348	0.017185	0.967288	0.000000	0.000000
WI, 10000	0.034369	0.086670	0.127016	0.000000	0.065750	0.034369	0.121843	0.023638	0.506346	0.000000	0.000000
WI, 20000	0.053735	0.000000	0.062544	0.081924	0.000000	0.143587	0.028173	0.071242	0.558795	0.000000	0.000000
WI, 30000	0.000000	0.030975	0.000000	0.000000	0.064643	0.235677	0.033148	0.000000	0.635557	0.000000	0.000000
WI, 40101	0.052226	0.000000	0.150792	0.000000	0.000000	0.380290	0.012352	0.000000	0.404340	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.077276	0.214378	0.092232	0.199421	0.012352	0.000000	0.404340	0.000000	0.000000
WI, 40701	0.023657	0.036499	0.083812	0.123691	0.080433	0.235215	0.012352	0.045774	0.358566	0.000000	0.000000
WI, 41001	0.000000	0.162712	0.254813	0.000000	0.165782	0.000000	0.012352	0.000000	0.404340	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.583307	0.000000	0.000000	0.000000	0.012352	0.000000	0.404340	0.000000	0.000000
WI, 41003	0.024845	0.030246	0.125303	0.015123	0.000000	0.387791	0.012352	0.108770	0.295570	0.000000	0.000000
WI, 41004	0.000000	0.057187	0.256198	0.038887	0.000000	0.231035	0.012352	0.202170	0.202170	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.162653	0.000000	0.000000	0.420654	0.012352	0.000000	0.404340	0.000000	0.000000
WI, 50000	0.117452	0.000000	0.119801	0.000000	0.049330	0.000000	0.008759	0.030237	0.674421	0.000000	0.000000
WI, 55101	0.060356	0.000000	0.000000	0.014681	0.045675	0.000000	0.264375	0.016182	0.598731	0.000000	0.000000
WI, 55102	0.000000	0.050425	0.171962	0.112487	0.000000	0.029738	0.090818	0.137433	0.407138	0.000000	0.000000
WI, 55103	0.043791	0.033747	0.047407	0.017275	0.131775	0.129766	0.048875	0.145189	0.402174	0.000000	0.000000
WI, 70101	0.010817	0.000000	0.104234	0.000000	0.041300	0.124884	0.016512	0.026288	0.675965	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.234362	0.000000	0.000000	0.046872	0.016512	0.084784	0.617469	0.000000	0.000000
WI, 70301	0.085508	0.000000	0.124732	0.000000	0.029810	0.041185	0.016512	0.000000	0.702253	0.000000	0.000000
WV, 00100	0.039371	0.000000	0.000000	0.067494	0.044996	0.000000	0.224293	0.000000	0.623846	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.132704	0.000000	0.000000	0.150144	0.086121	0.631032	0.000000	0.000000
WV, 00300	0.056694	0.016863	0.141007	0.016863	0.068905	0.040994	0.199263	0.078609	0.380803	0.000000	0.000000
WV, 00400	0.071510	0.026697	0.046720	0.016209	0.019069	0.000000	0.213338	0.196263	0.410193	0.000000	0.000000
WV, 00500	0.000000	0.009520	0.000000	0.040461	0.059502	0.000000	0.379735	0.040401	0.470381	0.000000	0.000000
WV, 00600	0.000000	0.000000	0.020857	0.000000	0.020857	0.016222	0.519781	0.008650	0.413631	0.000000	0.000000
WV, 00700	0.000000	0.093679	0.000000	0.017816	0.006897	0.000000	0.269803	0.027302	0.584504	0.000000	0.000000
WV, 00800	0.102757	0.034108	0.018134	0.023746	0.021156	0.000000	0.268919	0.125642	0.405538	0.000000	0.000000
WV, 00900	0.007775	0.000000	0.008358	0.000000	0.016327	0.015744	0.447577	0.024546	0.479673	0.000000	0.000000
WV, 01000	0.060517	0.007776	0.018595	0.034146	0.043613	0.000000	0.370718	0.080151	0.384484	0.000000	0.000000
WV, 01100	0.009449	0.009449	0.009449	0.009449	0.009449	0.009449	0.414858	0.000000	0.528447	0.000000	0.000000
WV, 01200	0.000000	0.000000	0.000000	0.056822	0.000000	0.000000	0.519003	0.000000	0.424175	0.000000	0.000000
WV, 01300	0.001904	0.001904	0.001904	0.001904	0.001904	0.001904	0.988578	0.000000	0.000000	0.000000	0.000000
WY, 00100	0.109788	0.023438	0.065380	0.114723	0.000000	0.000000	0.180206	0.119065	0.387400	0.000000	0.000000
WY, 00200	0.032979	0.023667	0.045395	0.025995	0.008536	0.000000	0.358133	0.066629	0.438665	0.000000	0.000000
