Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04801	0.068336	0.000000	0.108430	0.010822	0.028757	0.022263	0.152592	0.009524	0.599276	0.000000	0.000000
TX, 04802	0.078034	0.010423	0.059441	0.003099	0.057187	0.030425	0.152592	0.003408	0.605391	0.000000	0.000000
TX, 04803	0.049036	0.013144	0.044486	0.022243	0.082906	0.026793	0.152592	0.000000	0.608800	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.068487	0.000000	0.026992	0.076545	0.039902	0.017866	0.770209	0.000000	0.000000
TX, 04902	0.038156	0.008084	0.035569	0.000000	0.013257	0.076958	0.039902	0.012936	0.775138	0.000000	0.000000
TX, 04903	0.042328	0.011396	0.000000	0.008140	0.099307	0.010853	0.039902	0.006184	0.781890	0.000000	0.000000
TX, 04904	0.081788	0.000000	0.026244	0.000000	0.035052	0.028940	0.039902	0.002537	0.785537	0.000000	0.000000
TX, 04905	0.048215	0.004212	0.023720	0.000000	0.043782	0.052095	0.039902	0.014750	0.773324	0.000000	0.000000
TX, 05000	0.000000	0.005796	0.000000	0.033618	0.125197	0.000000	0.266144	0.000000	0.569245	0.000000	0.000000
TX, 05100	0.063109	0.018031	0.039244	0.024395	0.000000	0.000000	0.317344	0.009139	0.528738	0.000000	0.000000
TX, 05201	0.044247	0.009634	0.024978	0.047458	0.059233	0.083141	0.035723	0.012031	0.683555	0.000000	0.000000
TX, 05202	0.059483	0.018811	0.067109	0.001779	0.035842	0.085666	0.035723	0.039860	0.655726	0.000000	0.000000
TX, 05203	0.082230	0.000939	0.066267	0.021731	0.056072	0.041451	0.035723	0.078855	0.616731	0.000000	0.000000
TX, 05204	0.058445	0.006172	0.109367	0.012345	0.041471	0.040892	0.035723	0.019966	0.675620	0.000000	0.000000
TX, 05301	0.189233	0.006260	0.050077	0.100635	0.027928	0.095339	0.052006	0.009528	0.468994	0.000000	0.000000
TX, 05302	0.071819	0.007358	0.107434	0.023253	0.012951	0.246657	0.052006	0.035446	0.443076	0.000000	0.000000
TX, 05303	0.061440	0.032207	0.109750	0.008671	0.048558	0.208847	0.052006	0.074486	0.404036	0.000000	0.000000
TX, 05304	0.081169	0.026992	0.061696	0.006362	0.022365	0.270886	0.052006	0.010709	0.467813	0.000000	0.000000
TX, 05305	0.076910	0.000000	0.213639	0.064092	0.028307	0.086524	0.052006	0.035157	0.443365	0.000000	0.000000
TX, 05306	0.028933	0.022109	0.041488	0.002320	0.007233	0.367389	0.052006	0.090075	0.388447	0.000000	0.000000
TX, 05307	0.108272	0.007558	0.055718	0.020213	0.031286	0.246424	0.052006	0.059393	0.419129	0.000000	0.000000
TX, 05308	0.131086	0.025695	0.131522	0.037018	0.031356	0.112795	0.052006	0.017221	0.461301	0.000000	0.000000
TX, 05309	0.079360	0.006688	0.065985	0.000000	0.045030	0.272410	0.052006	0.018903	0.459619	0.000000	0.000000
TX, 05400	0.084876	0.023820	0.046887	0.024573	0.044628	0.050446	0.107075	0.003523	0.614172	0.000000	0.000000
TX, 05500	0.039126	0.015482	0.000000	0.036875	0.035467	0.001126	0.282781	0.000000	0.589144	0.000000	0.000000
TX, 05600	0.016029	0.012654	0.043025	0.034870	0.056804	0.020247	0.143279	0.013018	0.660074	0.000000	0.000000
TX, 05700	0.030949	0.000000	0.024686	0.013264	0.063004	0.043845	0.170897	0.004939	0.648416	0.000000	0.000000
TX, 05800	0.038731	0.011619	0.059775	0.000000	0.008004	0.044799	0.144292	0.021198	0.671582	0.000000	0.000000
TX, 05901	0.015692	0.009552	0.075504	0.028200	0.011599	0.217643	0.038153	0.112166	0.491491	0.000000	0.000000
TX, 05902	0.082686	0.042733	0.058019	0.018413	0.029878	0.126461	0.038153	0.033670	0.569987	0.000000	0.000000
TX, 05903	0.096574	0.013693	0.146303	0.072070	0.010090	0.019459	0.038153	0.000000	0.603657	0.000000	0.000000
TX, 05904	0.168560	0.026567	0.022902	0.031147	0.096189	0.012825	0.038153	0.000000	0.603657	0.000000	0.000000
TX, 05905	0.055766	0.000000	0.120112	0.025738	0.021449	0.135126	0.038153	0.198529	0.405128	0.000000	0.000000
TX, 05906	0.034018	0.060032	0.000000	0.052028	0.092049	0.120064	0.038153	0.087407	0.516250	0.000000	0.000000
TX, 05907	0.050807	0.000000	0.038105	0.053347	0.123631	0.092300	0.038153	0.002901	0.600756	0.000000	0.000000
TX, 05908	0.161041	0.007763	0.036469	0.011735	0.112115	0.029067	0.038153	0.000000	0.603657	0.000000	0.000000
TX, 05909	0.198832	0.000000	0.041667	0.000000	0.051170	0.066521	0.038153	0.000000	0.603657	0.000000	0.000000
TX, 05910	0.121394	0.029575	0.087953	0.008892	0.029962	0.080414	0.038153	0.059245	0.544412	0.000000	0.000000
TX, 05911	0.131134	0.000000	0.116499	0.000000	0.030863	0.079694	0.038153	0.056554	0.547103	0.000000	0.000000
TX, 05912	0.220662	0.000000	0.013342	0.012316	0.066712	0.045159	0.038153	0.050044	0.553613	0.000000	0.000000
TX, 05913	0.123557	0.000000	0.000000	0.134789	0.026209	0.073635	0.038153	0.036069	0.567588	0.000000	0.000000
TX, 05914	0.145687	0.000000	0.115043	0.007787	0.031147	0.058526	0.038153	0.007426	0.596231	0.000000	0.000000
TX, 05915	0.098209	0.000000	0.073622	0.009080	0.038417	0.138862	0.038153	0.005623	0.598034	0.000000	0.000000
TX, 05916	0.089074	0.000000	0.117186	0.050222	0.055908	0.045800	0.038153	0.022006	0.581652	0.000000	0.000000
TX, 06000	0.024355	0.008557	0.013494	0.074052	0.082939	0.019089	0.184467	0.009786	0.583260	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.132817	0.000000	0.000000	0.404747	0.007063	0.455373	0.000000	0.000000
TX, 06200	0.000000	0.044901	0.008929	0.049748	0.043625	0.056381	0.247335	0.012220	0.536862	0.000000	0.000000
TX, 06301	0.092342	0.018225	0.057106	0.026123	0.067434	0.052246	0.144892	0.000000	0.541632	0.000000	0.000000
TX, 06302	0.035622	0.000000	0.073145	0.075519	0.061745	0.067445	0.144892	0.017979	0.523653	0.000000	0.000000
TX, 06400	0.000000	0.027593	0.008714	0.057364	0.070434	0.000000	0.261978	0.000000	0.573917	0.000000	0.000000
TX, 06500	0.044953	0.106763	0.026691	0.000000	0.000000	0.000000	0.185724	0.009041	0.626828	0.000000	0.000000
TX, 06601	0.072077	0.043112	0.065341	0.006063	0.051195	0.094306	0.044841	0.008749	0.614316	0.000000	0.000000
TX, 06602	0.000000	0.089543	0.000000	0.126056	0.049553	0.066940	0.044841	0.000000	0.623065	0.000000	0.000000
TX, 06603	0.083382	0.038311	0.020282	0.009834	0.112064	0.068222	0.044841	0.050068	0.572998	0.000000	0.000000
TX, 06701	0.008741	0.024841	0.000000	0.094306	0.034042	0.023001	0.174252	0.000000	0.640817	0.000000	0.000000
TX, 06702	0.025192	0.049811	0.029772	0.040650	0.023474	0.016031	0.174252	0.000000	0.640817	0.000000	0.000000
TX, 06703	0.036591	0.021757	0.002769	0.033426	0.054391	0.035997	0.174252	0.023252	0.617565	0.000000	0.000000
TX, 06801	0.000000	0.053171	0.000000	0.116786	0.060767	0.012343	0.174442	0.013597	0.568895	0.000000	0.000000
TX, 06802	0.026622	0.035881	0.000000	0.180564	0.000000	0.000000	0.174442	0.000000	0.582492	0.000000	0.000000
TX, 06803	0.017527	0.110694	0.000000	0.088556	0.020294	0.005996	0.174442	0.020006	0.562486	0.000000	0.000000
TX, 06804	0.034086	0.109563	0.017043	0.038144	0.008522	0.035709	0.174442	0.017824	0.564668	0.000000	0.000000
TX, 06805	0.022564	0.019422	0.019994	0.074548	0.065122	0.041416	0.174442	0.010982	0.571509	0.000000	0.000000
TX, 06806	0.039149	0.009872	0.000000	0.100086	0.055150	0.038809	0.174442	0.023477	0.559015	0.000000	0.000000
TX, 06807	0.007711	0.055654	0.019445	0.116337	0.032856	0.011064	0.174442	0.020185	0.562306	0.000000	0.000000
TX, 06900	0.006935	0.000000	0.048543	0.022104	0.058512	0.065880	0.165115	0.005573	0.627338	0.000000	0.000000
UT, 03001	0.029682	0.018333	0.174602	0.008730	0.013968	0.020079	0.082056	0.069276	0.583272	0.000000	0.000000
UT, 05001	0.094018	0.000000	0.040293	0.064328	0.082708	0.038173	0.034448	0.151546	0.494486	0.000000	0.000000
UT, 11001	0.066691	0.007550	0.021706	0.052849	0.053164	0.100980	0.041733	0.118424	0.536905	0.000000	0.000000
UT, 11002	0.068253	0.014438	0.041477	0.008663	0.043314	0.126793	0.041733	0.154666	0.500663	0.000000	0.000000
UT, 13001	0.073674	0.026704	0.022651	0.020266	0.014067	0.014306	0.126235	0.046712	0.655384	0.000000	0.000000
UT, 21001	0.069566	0.010306	0.000000	0.026409	0.059260	0.029630	0.126376	0.007441	0.671011	0.000000	0.000000
UT, 35001	0.369644	0.000000	0.000000	0.000000	0.000000	0.000000	0.031065	0.000000	0.599291	0.000000	0.000000
UT, 35002	0.025927	0.000000	0.039248	0.000000	0.003806	0.300663	0.031065	0.171226	0.428065	0.000000	0.000000
UT, 35003	0.114393	0.008537	0.039269	0.011952	0.160492	0.035001	0.031065	0.182566	0.416726	0.000000	0.000000
UT, 35004	0.133208	0.000000	0.034069	0.041904	0.010902	0.149561	0.031065	0.122057	0.477234	0.000000	0.000000
UT, 35005	0.044357	0.000000	0.020700	0.070232	0.000000	0.234354	0.031065	0.144816	0.454475	0.000000	0.000000
UT, 35006	0.106618	0.000000	0.179410	0.000000	0.039237	0.044379	0.031065	0.095937	0.503354	0.000000	0.000000
UT, 35007	0.064320	0.000000	0.074975	0.031191	0.025185	0.173973	0.031065	0.170146	0.429145	0.000000	0.000000
UT, 35008	0.109971	0.005676	0.136222	0.019156	0.048245	0.050374	0.031065	0.198660	0.400631	0.000000	0.000000
UT, 35009	0.064341	0.000000	0.069808	0.011354	0.033222	0.190920	0.031065	0.240591	0.358700	0.000000	0.000000
UT, 49001	0.142732	0.033333	0.036751	0.099998	0.038461	0.009829	0.016963	0.056865	0.565068	0.000000	0.000000
UT, 49002	0.089125	0.025464	0.086145	0.022755	0.052283	0.085332	0.016963	0.197351	0.424583	0.000000	0.000000
UT, 49003	0.010478	0.000000	0.080604	0.022569	0.070931	0.176522	0.016963	0.063788	0.558145	0.000000	0.000000
UT, 49004	0.077379	0.101508	0.083204	0.044930	0.029121	0.024961	0.016963	0.049470	0.572464	0.000000	0.000000
UT, 53001	0.016223	0.081818	0.008464	0.021513	0.002821	0.078644	0.087314	0.013912	0.689290	0.000000	0.000000
UT, 57001	0.116544	0.032373	0.058811	0.014568	0.000000	0.097659	0.054461	0.056379	0.569204	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.230271	0.000000	0.000000	0.089685	0.054461	0.169076	0.456507	0.000000	0.000000
VA, 01301	0.044444	0.000000	0.069444	0.000000	0.021296	0.591356	0.000479	0.036163	0.236817	0.000000	0.000000
VA, 01302	0.109135	0.000000	0.085612	0.008098	0.000000	0.523696	0.000479	0.153906	0.119074	0.000000	0.000000
VA, 04101	0.099971	0.000000	0.000000	0.015257	0.111614	0.043762	0.019894	0.198596	0.510905	0.000000	0.000000
VA, 04102	0.145824	0.002723	0.038127	0.013864	0.028472	0.041593	0.019894	0.215415	0.494087	0.000000	0.000000
VA, 04103	0.192042	0.000000	0.000000	0.039281	0.039281	0.000000	0.019894	0.036160	0.673342	0.000000	0.000000
VA, 10701	0.092786	0.000000	0.056640	0.010434	0.000000	0.097630	0.009575	0.457854	0.275082	0.000000	0.000000
VA, 10702	0.097089	0.015209	0.038376	0.004952	0.046864	0.054999	0.009575	0.458517	0.274419	0.000000	0.000000
VA, 10703	0.051270	0.042155	0.012533	0.000000	0.000000	0.151531	0.009575	0.189547	0.543389	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.027830	0.018249	0.012318	0.751433	0.007885	0.182284	0.000000	0.000000
VA, 51020	0.007560	0.023310	0.000000	0.033390	0.013230	0.015120	0.380020	0.012987	0.514384	0.000000	0.000000
VA, 51040	0.093225	0.000000	0.026555	0.105090	0.048025	0.047460	0.181870	0.110547	0.387227	0.000000	0.000000
VA, 51044	0.041219	0.000000	0.016129	0.030466	0.134409	0.078853	0.017025	0.105646	0.576252	0.000000	0.000000
VA, 51045	0.033949	0.042437	0.049711	0.063049	0.081236	0.086086	0.048305	0.051542	0.543686	0.000000	0.000000
VA, 51080	0.061482	0.000000	0.033408	0.006738	0.034812	0.047726	0.065107	0.044866	0.705861	0.000000	0.000000
VA, 51084	0.016050	0.000000	0.012176	0.059219	0.020477	0.139468	0.063326	0.062024	0.627260	0.000000	0.000000
VA, 51085	0.072045	0.000000	0.026324	0.000000	0.087285	0.000000	0.074295	0.108831	0.631220	0.000000	0.000000
VA, 51087	0.041959	0.000000	0.066641	0.000000	0.013575	0.080216	0.052978	0.026955	0.717676	0.000000	0.000000
VA, 51089	0.053626	0.000000	0.040716	0.069515	0.055612	0.000000	0.143156	0.130599	0.506775	0.000000	0.000000
VA, 51090	0.070801	0.009418	0.122440	0.020785	0.033452	0.127636	0.050529	0.168667	0.396273	0.000000	0.000000
VA, 51095	0.046494	0.009963	0.081364	0.013284	0.029059	0.000000	0.264904	0.028895	0.526037	0.000000	0.000000
VA, 51096	0.030897	0.047504	0.144443	0.016993	0.079560	0.044801	0.084833	0.022834	0.528134	0.000000	0.000000
VA, 51097	0.000000	0.092321	0.000000	0.020342	0.000000	0.026601	0.399568	0.002761	0.458407	0.000000	0.000000
VA, 51105	0.036709	0.013349	0.002503	0.002503	0.000000	0.005840	0.482127	0.004266	0.452705	0.000000	0.000000
VA, 51110	0.136522	0.021670	0.000000	0.078555	0.038465	0.033047	0.100562	0.190732	0.400448	0.000000	0.000000
VA, 51115	0.077960	0.000000	0.120387	0.006894	0.089628	0.038715	0.021719	0.172455	0.472242	0.000000	0.000000
VA, 51120	0.077683	0.000000	0.030845	0.000000	0.039222	0.007616	0.095571	0.074055	0.675008	0.000000	0.000000
VA, 51125	0.076815	0.119491	0.000000	0.088196	0.082506	0.082506	0.042125	0.031623	0.476740	0.000000	0.000000
VA, 51135	0.030877	0.020050	0.026867	0.000000	0.063357	0.080199	0.111591	0.276510	0.390550	0.000000	0.000000
VA, 51145	0.072010	0.007161	0.074397	0.025064	0.028645	0.013925	0.138938	0.068283	0.571577	0.000000	0.000000
VA, 51154	0.136081	0.016595	0.059079	0.019250	0.026552	0.205117	0.009831	0.113137	0.414357	0.000000	0.000000
VA, 51155	0.027149	0.006727	0.019461	0.001682	0.047090	0.046129	0.003573	0.069658	0.778532	0.000000	0.000000
VA, 51164	0.107289	0.034519	0.034519	0.049446	0.113819	0.097026	0.023301	0.323049	0.217032	0.000000	0.000000
VA, 51165	0.191195	0.011156	0.078709	0.006198	0.034087	0.115275	0.023301	0.215698	0.324383	0.000000	0.000000
VA, 51167	0.113900	0.000000	0.062374	0.000000	0.151867	0.108477	0.023301	0.029888	0.510193	0.000000	0.000000
VA, 51175	0.157859	0.005825	0.090871	0.069901	0.064949	0.102812	0.072239	0.127327	0.308218	0.000000	0.000000
VA, 51186	0.172290	0.000000	0.032211	0.024470	0.079403	0.023471	0.032741	0.248221	0.387192	0.000000	0.000000
VA, 51206	0.028930	0.013521	0.038049	0.007232	0.052828	0.052513	0.043241	0.342718	0.420967	0.000000	0.000000
VA, 51215	0.027168	0.012179	0.053399	0.000000	0.082440	0.050588	0.056960	0.088197	0.629070	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.059283	0.064223	0.088924	0.143266	0.007506	0.145645	0.491155	0.000000	0.000000
VA, 51225	0.136806	0.000000	0.060195	0.027361	0.069497	0.061836	0.007506	0.274393	0.362406	0.000000	0.000000
VA, 51235	0.008807	0.005735	0.025398	0.009217	0.013211	0.068616	0.273947	0.089637	0.505431	0.000000	0.000000
VA, 51244	0.098584	0.007003	0.101816	0.000000	0.038248	0.030168	0.014027	0.239188	0.470966	0.000000	0.000000
VA, 51245	0.086365	0.000000	0.045900	0.028386	0.015703	0.144344	0.013324	0.270595	0.395383	0.000000	0.000000
VA, 51246	0.044320	0.013673	0.036069	0.002357	0.041726	0.137673	0.014027	0.250260	0.459894	0.000000	0.000000
VA, 51255	0.018679	0.007154	0.081870	0.014307	0.032987	0.582233	0.000353	0.192039	0.070378	0.000000	0.000000
VA, 55001	0.095864	0.009013	0.042606	0.028950	0.026492	0.091494	0.032878	0.235708	0.436994	0.000000	0.000000
VA, 55002	0.080376	0.000000	0.109206	0.000000	0.066397	0.038441	0.032878	0.099552	0.573150	0.000000	0.000000
VA, 59301	0.109075	0.000000	0.113270	0.015382	0.000000	0.211157	0.000000	0.127321	0.423796	0.000000	0.000000
VA, 59302	0.118619	0.000000	0.022641	0.023133	0.000000	0.284490	0.000000	0.244458	0.306658	0.000000	0.000000
VA, 59303	0.073162	0.016943	0.027724	0.006161	0.011552	0.359648	0.010400	0.260478	0.233933	0.000000	0.000000
VA, 59304	0.127784	0.000000	0.242463	0.000000	0.000000	0.078637	0.000000	0.113748	0.437368	0.000000	0.000000
VA, 59305	0.008156	0.006274	0.033878	0.000000	0.000000	0.400576	0.000000	0.169451	0.381665	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.162097	0.000000	0.286787	0.000000	0.176219	0.374897	0.000000	0.000000
VA, 59307	0.079329	0.000000	0.021767	0.000000	0.007256	0.340532	0.000000	0.311619	0.239497	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012737	0.005341	0.006574	0.450314	0.000000	0.011244	0.513790	0.000000	0.000000
VA, 59309	0.037556	0.071535	0.000000	0.000000	0.023249	0.316543	0.000000	0.300276	0.250840	0.000000	0.000000
VT, 00100	0.062131	0.014645	0.197931	0.082545	0.020858	0.195269	0.119777	0.066462	0.240382	0.000000	0.000000
VT, 00200	0.080324	0.123575	0.000000	0.000000	0.020596	0.000000	0.295285	0.004337	0.475884	0.000000	0.000000
VT, 00300	0.045859	0.027176	0.069638	0.045859	0.000000	0.000000	0.278118	0.023294	0.510055	0.000000	0.000000
VT, 00400	0.052380	0.103416	0.010073	0.049022	0.000000	0.000000	0.250686	0.053342	0.481081	0.000000	0.000000
WA, 10100	0.028782	0.042676	0.047142	0.141923	0.019849	0.090315	0.120459	0.015052	0.493801	0.000000	0.000000
WA, 10200	0.028335	0.046231	0.002237	0.061890	0.014168	0.076057	0.149412	0.039794	0.581876	0.000000	0.000000
WA, 10300	0.049689	0.006854	0.000000	0.041122	0.014850	0.118797	0.258710	0.000000	0.509979	0.000000	0.000000
WA, 10400	0.050900	0.009490	0.000000	0.002157	0.000000	0.000000	0.410626	0.033989	0.492838	0.000000	0.000000
WA, 10501	0.100826	0.025393	0.040330	0.014937	0.100826	0.179246	0.097620	0.012007	0.428814	0.000000	0.000000
WA, 10502	0.123686	0.012067	0.117049	0.023530	0.021720	0.163507	0.097620	0.025456	0.415365	0.000000	0.000000
WA, 10503	0.134412	0.000000	0.101582	0.060254	0.137502	0.027809	0.097620	0.065253	0.375568	0.000000	0.000000
WA, 10504	0.198305	0.016583	0.171357	0.010364	0.042148	0.022802	0.097620	0.032368	0.408453	0.000000	0.000000
WA, 10600	0.095196	0.043317	0.050368	0.049864	0.143549	0.018133	0.153082	0.049859	0.396633	0.000000	0.000000
WA, 10701	0.018567	0.000000	0.072579	0.020255	0.016879	0.168788	0.151201	0.027615	0.524116	0.000000	0.000000
WA, 10702	0.042783	0.000000	0.127691	0.000000	0.105312	0.046074	0.143188	0.017279	0.517671	0.000000	0.000000
WA, 10703	0.021378	0.044537	0.010689	0.123812	0.074821	0.048099	0.137586	0.009997	0.529082	0.000000	0.000000
WA, 10800	0.067344	0.137152	0.011498	0.038600	0.015604	0.037778	0.332080	0.014079	0.345865	0.000000	0.000000
WA, 10901	0.083922	0.054806	0.017127	0.016271	0.065083	0.017127	0.107511	0.119533	0.518620	0.000000	0.000000
WA, 10902	0.114831	0.035114	0.000000	0.000000	0.104391	0.000000	0.107511	0.000000	0.638153	0.000000	0.000000
WA, 11000	0.000000	0.050212	0.051886	0.000000	0.048539	0.000000	0.326661	0.000000	0.522701	0.000000	0.000000
WA, 11101	0.105701	0.035234	0.075888	0.051495	0.026019	0.089982	0.068351	0.132070	0.415260	0.000000	0.000000
WA, 11102	0.072060	0.021351	0.024020	0.039144	0.133444	0.094300	0.068351	0.107016	0.440314	0.000000	0.000000
WA, 11103	0.033535	0.000000	0.049504	0.015969	0.128816	0.156495	0.068351	0.017079	0.530251	0.000000	0.000000
WA, 11104	0.021430	0.000000	0.115724	0.032860	0.115724	0.098580	0.068351	0.000000	0.547330	0.000000	0.000000
WA, 11200	0.066576	0.126495	0.059919	0.000000	0.059919	0.079892	0.335461	0.000000	0.271739	0.000000	0.000000
WA, 11300	0.000000	0.034355	0.000000	0.017865	0.010994	0.000000	0.489925	0.000000	0.446861	0.000000	0.000000
WA, 11401	0.033790	0.030276	0.027032	0.061903	0.100288	0.081366	0.135850	0.050635	0.478862	0.000000	0.000000
WA, 11402	0.120751	0.000000	0.077626	0.000000	0.053475	0.082801	0.135850	0.014438	0.515059	0.000000	0.000000
WA, 11501	0.018753	0.036519	0.024181	0.000000	0.064648	0.251190	0.070422	0.041700	0.492586	0.000000	0.000000
WA, 11502	0.065693	0.019255	0.011326	0.007362	0.146111	0.145544	0.070422	0.058744	0.475543	0.000000	0.000000
WA, 11503	0.079803	0.000000	0.028197	0.052138	0.235153	0.000000	0.070422	0.271695	0.262591	0.000000	0.000000
WA, 11504	0.106096	0.000000	0.046203	0.005989	0.169411	0.067593	0.070422	0.008819	0.525467	0.000000	0.000000
WA, 11505	0.086067	0.011854	0.062876	0.053083	0.043291	0.138120	0.070422	0.025637	0.508650	0.000000	0.000000
WA, 11506	0.127710	0.000000	0.000000	0.063095	0.182442	0.022045	0.070422	0.029283	0.505003	0.000000	0.000000
WA, 11507	0.000000	0.177659	0.000000	0.115478	0.062181	0.039973	0.070422	0.010596	0.523690	0.000000	0.000000
WA, 11601	0.011902	0.004944	0.019410	0.010804	0.034791	0.437086	0.023849	0.172844	0.284371	0.000000	0.000000
WA, 11602	0.015860	0.018609	0.089450	0.005075	0.005287	0.384656	0.023849	0.163732	0.293482	0.000000	0.000000
WA, 11603	0.005511	0.000000	0.058811	0.000000	0.002714	0.451900	0.023849	0.209590	0.247624	0.000000	0.000000
WA, 11604	0.008836	0.008435	0.096999	0.055428	0.008836	0.340401	0.023849	0.203834	0.253381	0.000000	0.000000
WA, 11605	0.005512	0.015263	0.079706	0.018231	0.008903	0.391322	0.023849	0.236189	0.221025	0.000000	0.000000
WA, 11606	0.020542	0.000000	0.038150	0.000000	0.059670	0.400574	0.023849	0.014947	0.442267	0.000000	0.000000
WA, 11607	0.011667	0.000000	0.072922	0.014849	0.085119	0.334378	0.023849	0.045416	0.411799	0.000000	0.000000
WA, 11608	0.003292	0.003799	0.035457	0.045334	0.013170	0.417884	0.023849	0.044055	0.413160	0.000000	0.000000
WA, 11609	0.078095	0.011318	0.102429	0.011884	0.050366	0.264844	0.023849	0.063797	0.393417	0.000000	0.000000
WA, 11610	0.049057	0.000000	0.088065	0.020095	0.075063	0.286656	0.023849	0.036515	0.420700	0.000000	0.000000
WA, 11611	0.114901	0.017894	0.000000	0.088530	0.142213	0.155398	0.023849	0.107147	0.350068	0.000000	0.000000
WA, 11612	0.299579	0.000000	0.045125	0.000000	0.057660	0.116573	0.023849	0.000000	0.457215	0.000000	0.000000
