Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 03206	 0.081942	0.000000	 0.026029	 0.071579	 0.063144	 0.039766	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03207	 0.025324	0.000000	 0.029220	 0.111036	 0.116879	 0.000000	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03208	 0.094153	0.014908	 0.025107	 0.025892	 0.092584	 0.029815	0.020690	0.000000	0.696851	0.000000	0.000000
TX, 00100	 0.012025	0.014670	 0.005050	 0.020442	 0.060125	 0.004329	0.210942	0.024802	0.647614	0.000000	0.000000
TX, 00200	 0.014248	0.000000	 0.000000	 0.009864	 0.097544	 0.121656	0.167532	0.034209	0.554947	0.000000	0.000000
TX, 00300	 0.082279	0.007293	 0.019373	 0.003647	 0.063361	 0.032364	0.077192	0.045780	0.668710	0.000000	0.000000
TX, 00400	 0.004836	0.036273	 0.084638	 0.026600	 0.000000	 0.000000	0.241837	0.014776	0.591039	0.000000	0.000000
TX, 00501	 0.017571	0.016854	 0.103636	 0.000000	 0.047335	 0.105070	0.081347	0.205963	0.422223	0.000000	0.000000
TX, 00502	 0.043744	0.050081	 0.013082	 0.071544	 0.043131	 0.068886	0.081347	0.023673	0.604513	0.000000	0.000000
TX, 00600	 0.011239	0.065325	 0.000000	 0.040038	 0.025287	 0.000000	0.320749	0.003866	0.533497	0.000000	0.000000
TX, 00700	 0.060958	0.000000	 0.035734	 0.013138	 0.080402	 0.035209	0.070191	0.046340	0.658028	0.000000	0.000000
TX, 00800	 0.022418	0.000000	 0.093875	 0.062350	 0.037130	 0.024520	0.185911	0.003350	0.570446	0.000000	0.000000
TX, 00900	 0.017009	0.035828	 0.017733	 0.009048	 0.034743	 0.093371	0.133040	0.000000	0.659229	0.000000	0.000000
TX, 01000	 0.054271	0.012223	 0.038625	 0.112453	 0.046937	 0.021024	0.058535	0.017626	0.638308	0.000000	0.000000
TX, 01100	 0.043960	0.016817	 0.005901	 0.023898	 0.027586	 0.021242	0.297614	0.042039	0.520943	0.000000	0.000000
TX, 01200	 0.000000	0.082542	 0.000000	 0.043005	 0.000000	 0.000000	0.387784	0.031575	0.455095	0.000000	0.000000
TX, 01300	 0.011917	0.009434	 0.006455	 0.062563	 0.014896	 0.012413	0.345289	0.017901	0.519132	0.000000	0.000000
TX, 01400	 0.020241	0.027352	 0.033917	 0.030635	 0.008206	 0.054158	0.209325	0.002316	0.613850	0.000000	0.000000
TX, 01501	 0.000000	0.123310	 0.000000	 0.080508	 0.036687	 0.036687	0.151342	0.040509	0.530956	0.000000	0.000000
TX, 01502	 0.075549	0.011957	 0.048916	 0.044568	 0.044025	 0.052177	0.151342	0.045858	0.525607	0.000000	0.000000
TX, 01600	 0.052452	0.073131	 0.041357	 0.000000	 0.033287	 0.086748	0.025504	0.058988	0.628532	0.000000	0.000000
TX, 01700	 0.009999	0.011763	 0.002745	 0.001961	 0.024115	 0.000000	0.413539	0.000000	0.535879	0.000000	0.000000
TX, 01800	 0.005889	0.006980	 0.002617	 0.024647	 0.026610	 0.000000	0.438911	0.013221	0.481124	0.000000	0.000000
TX, 01901	 0.020583	0.002012	 0.023524	 0.016095	 0.003560	 0.196083	0.024164	0.045007	0.668971	0.000000	0.000000
TX, 01902	 0.027713	0.002262	 0.049016	 0.017156	 0.022434	 0.143277	0.024164	0.205079	0.508900	0.000000	0.000000
TX, 01903	 0.103652	0.000000	 0.049098	 0.000000	 0.000000	 0.109107	0.024164	0.067175	0.646803	0.000000	0.000000
TX, 01904	 0.043149	0.000000	 0.104278	 0.012268	 0.062820	 0.039342	0.024164	0.068168	0.645811	0.000000	0.000000
TX, 01905	 0.074275	0.000000	 0.035243	 0.032373	 0.026863	 0.093102	0.024164	0.039933	0.674045	0.000000	0.000000
TX, 01906	 0.029780	0.000000	 0.032107	 0.001978	 0.016635	 0.181357	0.024164	0.002802	0.711177	0.000000	0.000000
TX, 01907	 0.121361	0.025179	 0.029207	 0.000000	 0.039279	 0.046832	0.024164	0.036221	0.677758	0.000000	0.000000
TX, 02001	 0.012502	0.000000	 0.027819	 0.004386	 0.017084	 0.057143	0.237990	0.073721	0.569356	0.000000	0.000000
TX, 02002	 0.025619	0.000000	 0.039644	 0.005655	 0.005995	 0.042020	0.237990	0.219334	0.423743	0.000000	0.000000
TX, 02003	 0.026112	0.000000	 0.053654	 0.012698	 0.007869	 0.018600	0.237990	0.002683	0.640394	0.000000	0.000000
TX, 02004	 0.020244	0.000000	 0.046209	 0.011112	 0.014743	 0.026625	0.237990	0.003854	0.639223	0.000000	0.000000
TX, 02005	 0.031793	0.001734	 0.019654	 0.017775	 0.024133	 0.023844	0.237990	0.013564	0.629514	0.000000	0.000000
TX, 02006	 0.026304	0.004034	 0.027434	 0.012264	 0.022108	 0.026788	0.237990	0.017425	0.625652	0.000000	0.000000
TX, 02101	 0.013120	0.040051	 0.042468	 0.041432	 0.020716	 0.070435	0.154932	0.005699	0.611146	0.000000	0.000000
TX, 02102	 0.073231	0.028532	 0.025995	 0.022508	 0.014583	 0.035506	0.280406	0.019076	0.500163	0.000000	0.000000
TX, 02200	 0.029939	0.005862	 0.026589	 0.020936	 0.040826	 0.047107	0.269654	0.010227	0.548859	0.000000	0.000000
TX, 02301	 0.000000	0.016681	 0.109186	 0.065208	 0.031846	 0.233536	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.253587	 0.000000	 0.000000	 0.202869	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02303	 0.057571	0.000000	 0.000000	 0.156264	 0.193274	 0.049347	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02304	 0.179322	0.057057	 0.000000	 0.000000	 0.000000	 0.220077	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02305	 0.060463	0.078347	 0.102192	 0.077495	 0.034064	 0.103895	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02306	 0.146558	0.000000	 0.000000	 0.000000	 0.050344	 0.259554	0.025958	0.020796	0.496789	0.000000	0.000000
TX, 02307	 0.019193	0.017524	 0.064254	 0.000000	 0.020027	 0.335458	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02308	 0.102816	0.012428	 0.081349	 0.000000	 0.000000	 0.259864	0.025958	0.060244	0.457342	0.000000	0.000000
TX, 02309	 0.041098	0.000000	 0.054249	 0.018631	 0.000000	 0.342479	0.025958	0.178262	0.339323	0.000000	0.000000
TX, 02310	 0.025776	0.003044	 0.019078	 0.005480	 0.008930	 0.394148	0.025958	0.191756	0.325829	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.456456	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02312	 0.026684	0.003644	 0.024098	 0.002586	 0.009169	 0.390274	0.025958	0.081436	0.436149	0.000000	0.000000
TX, 02313	 0.020783	0.002325	 0.038960	 0.010638	 0.015429	 0.368321	0.025958	0.218978	0.298607	0.000000	0.000000
TX, 02314	 0.044024	0.057347	 0.082255	 0.039969	 0.053871	 0.178991	0.025958	0.044433	0.473152	0.000000	0.000000
TX, 02315	 0.052001	0.008185	 0.051038	 0.005296	 0.029853	 0.310082	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02316	 0.039802	0.000000	 0.033027	 0.110938	 0.101623	 0.171065	0.025958	0.082814	0.434772	0.000000	0.000000
TX, 02317	 0.201174	0.047172	 0.031217	 0.047865	 0.093650	 0.035379	0.025958	0.007693	0.509892	0.000000	0.000000
TX, 02318	 0.150982	0.000000	 0.209502	 0.016386	 0.047986	 0.031601	0.025958	0.000000	0.517585	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.085868	 0.000000	 0.000000	 0.370588	0.025958	0.010267	0.507318	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.350304	 0.106153	0.025958	0.035337	0.482248	0.000000	0.000000
TX, 02321	 0.098568	0.000000	 0.086440	 0.027343	 0.033077	 0.211028	0.025958	0.157810	0.359775	0.000000	0.000000
TX, 02322	 0.090045	0.005097	 0.107035	 0.037944	 0.047854	 0.168481	0.025958	0.113244	0.404341	0.000000	0.000000
TX, 02400	 0.000000	0.099403	 0.008186	 0.050871	 0.000000	 0.012279	0.266930	0.029050	0.533280	0.000000	0.000000
TX, 02501	 0.063047	0.005294	 0.092886	 0.013235	 0.047887	 0.103233	0.023302	0.013012	0.638103	0.000000	0.000000
TX, 02502	 0.087657	0.000000	 0.132529	 0.006609	 0.051829	 0.046959	0.023302	0.062367	0.588748	0.000000	0.000000
TX, 02503	 0.136472	0.000000	 0.126724	 0.000000	 0.000000	 0.062387	0.023302	0.027590	0.623526	0.000000	0.000000
TX, 02504	 0.204580	0.000000	 0.121002	 0.000000	 0.000000	 0.000000	0.023302	0.018320	0.632796	0.000000	0.000000
TX, 02505	 0.147319	0.014282	 0.031209	 0.006612	 0.051575	 0.074585	0.023302	0.009145	0.641971	0.000000	0.000000
TX, 02506	 0.098661	0.000000	 0.104299	 0.000000	 0.000000	 0.122622	0.023302	0.027823	0.623292	0.000000	0.000000
TX, 02507	 0.099639	0.000000	 0.000000	 0.056135	 0.094026	 0.075782	0.023302	0.165072	0.486044	0.000000	0.000000
TX, 02508	 0.030660	0.000000	 0.144541	 0.014600	 0.043800	 0.091981	0.023302	0.000000	0.651115	0.000000	0.000000
TX, 02509	 0.110375	0.000000	 0.041102	 0.041102	 0.073429	 0.059575	0.023302	0.047576	0.603539	0.000000	0.000000
TX, 02510	 0.024170	0.000000	 0.119428	 0.014218	 0.063268	 0.104499	0.023302	0.042876	0.608239	0.000000	0.000000
TX, 02511	 0.133025	0.000000	 0.062817	 0.052142	 0.043931	 0.033667	0.023302	0.019656	0.631460	0.000000	0.000000
TX, 02512	 0.085194	0.000000	 0.028217	 0.000000	 0.064574	 0.147597	0.023302	0.070986	0.580129	0.000000	0.000000
TX, 02513	 0.090055	0.042553	 0.048491	 0.029358	 0.028699	 0.086426	0.023302	0.037454	0.613662	0.000000	0.000000
TX, 02514	 0.036437	0.000000	 0.034086	 0.083452	 0.031735	 0.139871	0.023302	0.028566	0.622550	0.000000	0.000000
TX, 02515	 0.013013	0.005255	 0.014265	 0.009760	 0.014765	 0.268524	0.023302	0.024745	0.626370	0.000000	0.000000
TX, 02516	 0.052646	0.000000	 0.103425	 0.006721	 0.066087	 0.096704	0.023302	0.008009	0.643106	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.045053	 0.027613	 0.000000	 0.014533	0.223717	0.000000	0.689084	0.000000	0.000000
TX, 02700	 0.013155	0.037821	 0.011922	 0.080987	 0.039877	 0.046043	0.094283	0.036216	0.639694	0.000000	0.000000
TX, 02800	 0.015357	0.000000	 0.000000	 0.086556	 0.000000	 0.008376	0.188537	0.000000	0.701174	0.000000	0.000000
TX, 02900	 0.122883	0.000000	 0.019693	 0.000000	 0.051989	 0.090587	0.083746	0.024345	0.606758	0.000000	0.000000
TX, 03000	 0.127836	0.003370	 0.066972	 0.005476	 0.057916	 0.035381	0.105045	0.018907	0.579097	0.000000	0.000000
TX, 03100	 0.066333	0.002560	 0.029326	 0.009775	 0.070290	 0.021646	0.202245	0.016969	0.580856	0.000000	0.000000
TX, 03200	 0.031755	0.042801	 0.001381	 0.004142	 0.000000	 0.031755	0.259615	0.017586	0.610964	0.000000	0.000000
TX, 03301	 0.009854	0.044617	 0.028194	 0.110584	 0.093613	 0.003011	0.120169	0.018666	0.571292	0.000000	0.000000
TX, 03302	 0.044106	0.013641	 0.021371	 0.073889	 0.114358	 0.022508	0.120169	0.023147	0.566812	0.000000	0.000000
TX, 03303	 0.060918	0.010609	 0.035250	 0.062971	 0.097537	 0.022588	0.120169	0.064726	0.525233	0.000000	0.000000
TX, 03304	 0.146933	0.014374	 0.031942	 0.000000	 0.048711	 0.047913	0.120169	0.070795	0.519163	0.000000	0.000000
TX, 03305	 0.068989	0.037307	 0.050039	 0.005626	 0.077872	 0.050039	0.120169	0.021486	0.568472	0.000000	0.000000
TX, 03306	 0.085718	0.012212	 0.019816	 0.056915	 0.050232	 0.064979	0.120169	0.030610	0.559348	0.000000	0.000000
TX, 03400	 0.029584	0.079121	 0.030272	 0.010320	 0.034400	 0.012384	0.189923	0.031748	0.582247	0.000000	0.000000
TX, 03501	 0.029821	0.107069	 0.004491	 0.096111	 0.020480	 0.000000	0.112175	0.014338	0.615516	0.000000	0.000000
TX, 03502	 0.048483	0.118486	 0.014000	 0.027482	 0.023334	 0.026186	0.112175	0.019852	0.610001	0.000000	0.000000
TX, 03601	 0.000000	0.009857	 0.000000	 0.023821	 0.022179	 0.054214	0.358893	0.002088	0.528947	0.000000	0.000000
TX, 03602	 0.084275	0.089971	 0.027020	 0.065433	 0.059591	 0.085881	0.108265	0.054013	0.425550	0.000000	0.000000
TX, 03700	 0.007064	0.001884	 0.007535	 0.038618	 0.006122	 0.001884	0.387967	0.006506	0.542421	0.000000	0.000000
TX, 03801	 0.081157	0.045681	 0.017495	 0.034018	 0.075811	 0.106913	0.090161	0.000000	0.548763	0.000000	0.000000
TX, 03802	 0.082950	0.146382	 0.026837	 0.056113	 0.048794	 0.000000	0.090161	0.058780	0.489983	0.000000	0.000000
TX, 03900	 0.119833	0.060403	 0.038483	 0.007307	 0.011204	 0.000000	0.375544	0.011820	0.375407	0.000000	0.000000
TX, 04000	 0.032568	0.002520	 0.027624	 0.018319	 0.027624	 0.033052	0.331167	0.003423	0.523702	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.031549	 0.000000	 0.006821	0.587581	0.007453	0.366594	0.000000	0.000000
TX, 04200	 0.025679	0.003694	 0.004573	 0.002462	 0.021282	 0.016885	0.371495	0.008677	0.545254	0.000000	0.000000
TX, 04301	 0.052529	0.022109	 0.015837	 0.036378	 0.072757	 0.025402	0.071877	0.004496	0.698614	0.000000	0.000000
TX, 04302	 0.070253	0.035635	 0.008145	 0.027999	 0.040217	 0.042762	0.071877	0.006881	0.696230	0.000000	0.000000
TX, 04400	 0.022004	0.014906	 0.000000	 0.048267	 0.073110	 0.000000	0.361110	0.013751	0.466853	0.000000	0.000000
TX, 04501	 0.041966	0.007568	 0.058477	 0.011695	 0.000000	 0.063981	0.192195	0.027417	0.596701	0.000000	0.000000
TX, 04502	 0.068357	0.000000	 0.069584	 0.005083	 0.011919	 0.028745	0.192195	0.010060	0.614059	0.000000	0.000000
TX, 04503	 0.037661	0.001634	 0.053934	 0.008669	 0.029063	 0.052726	0.192195	0.023732	0.600386	0.000000	0.000000
TX, 04504	 0.090567	0.000000	 0.009363	 0.001362	 0.003915	 0.078480	0.192195	0.000000	0.624118	0.000000	0.000000
TX, 04601	 0.023715	0.024374	 0.063899	 0.000000	 0.019104	 0.284582	0.041766	0.047991	0.494569	0.000000	0.000000
TX, 04602	 0.047547	0.008645	 0.025935	 0.012967	 0.000000	 0.320581	0.041766	0.226505	0.316054	0.000000	0.000000
TX, 04603	 0.020696	0.005076	 0.032996	 0.010934	 0.023625	 0.322348	0.041766	0.086746	0.455813	0.000000	0.000000
TX, 04604	 0.002017	0.001873	 0.021828	 0.002954	 0.004322	 0.382680	0.041766	0.108807	0.433753	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.086692	 0.000000	 0.221175	 0.107809	0.041766	0.039221	0.503338	0.000000	0.000000
TX, 04606	 0.165422	0.000000	 0.124066	 0.027570	 0.027570	 0.071046	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04607	 0.237179	0.037725	 0.059731	 0.008733	 0.023753	 0.048554	0.041766	0.037732	0.504828	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.128370	 0.000000	 0.146709	 0.140596	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04609	 0.013949	0.000000	 0.049286	 0.054865	 0.095782	 0.201793	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04610	 0.190986	0.022469	 0.000000	 0.053364	 0.000000	 0.148857	0.041766	0.008697	0.533863	0.000000	0.000000
TX, 04611	 0.036649	0.000000	 0.028933	 0.065582	 0.159133	 0.125378	0.041766	0.022569	0.519991	0.000000	0.000000
TX, 04612	 0.042100	0.000000	 0.048874	 0.019356	 0.018388	 0.286956	0.041766	0.025248	0.517312	0.000000	0.000000
TX, 04613	 0.053683	0.000000	 0.011081	 0.015514	 0.012559	 0.322838	0.041766	0.071304	0.471255	0.000000	0.000000
TX, 04614	 0.020343	0.012206	 0.029158	 0.000000	 0.011528	 0.342440	0.041766	0.092745	0.449814	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.143597	 0.000000	 0.000000	 0.272078	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04616	 0.103919	0.000000	 0.075251	 0.000000	 0.000000	 0.236505	0.041766	0.015694	0.526866	0.000000	0.000000
TX, 04617	 0.114750	0.000000	 0.029273	 0.072597	 0.021857	 0.177198	0.041766	0.038398	0.504162	0.000000	0.000000
TX, 04618	 0.054900	0.103527	 0.062743	 0.045489	 0.020392	 0.128624	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.019259	 0.089876	 0.097900	 0.208640	0.041766	0.004801	0.537758	0.000000	0.000000
TX, 04620	 0.137969	0.000000	 0.067216	 0.000000	 0.168039	 0.042452	0.041766	0.020945	0.521614	0.000000	0.000000
TX, 04621	 0.008119	0.000000	 0.155878	 0.000000	 0.000000	 0.251678	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04622	 0.246543	0.031875	 0.000000	 0.049439	 0.000000	 0.087819	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04623	 0.157033	0.039081	 0.094504	 0.063950	 0.061108	 0.000000	0.041766	0.009683	0.532877	0.000000	0.000000
TX, 04624	 0.175209	0.000000	 0.067938	 0.031287	 0.029500	 0.111741	0.041766	0.019691	0.522868	0.000000	0.000000
TX, 04625	 0.162891	0.000000	 0.118850	 0.000000	 0.043438	 0.090495	0.041766	0.011766	0.530794	0.000000	0.000000
TX, 04626	 0.179415	0.015987	 0.054476	 0.000000	 0.045594	 0.120202	0.041766	0.034280	0.508279	0.000000	0.000000
TX, 04627	 0.170385	0.013188	 0.050641	 0.011078	 0.056443	 0.113941	0.041766	0.003871	0.538688	0.000000	0.000000
TX, 04628	 0.233430	0.000000	 0.009000	 0.030374	 0.068060	 0.074810	0.041766	0.257569	0.284991	0.000000	0.000000
TX, 04629	 0.143771	0.000000	 0.042945	 0.070485	 0.029874	 0.128600	0.041766	0.161837	0.380722	0.000000	0.000000
TX, 04630	 0.142809	0.000000	 0.074683	 0.000000	 0.062297	 0.135887	0.041766	0.017466	0.525094	0.000000	0.000000
TX, 04631	 0.069226	0.000000	 0.048490	 0.000000	 0.078158	 0.219800	0.041766	0.036652	0.505907	0.000000	0.000000
TX, 04632	 0.146932	0.000000	 0.034291	 0.011962	 0.036484	 0.186007	0.041766	0.006664	0.535896	0.000000	0.000000
TX, 04633	 0.091621	0.000000	 0.086701	 0.025211	 0.060261	 0.151881	0.041766	0.086210	0.456349	0.000000	0.000000
TX, 04634	 0.116923	0.058001	 0.015191	 0.016111	 0.017492	 0.191956	0.041766	0.017382	0.525178	0.000000	0.000000
TX, 04635	 0.146480	0.000000	 0.088579	 0.013395	 0.016852	 0.150369	0.041766	0.048587	0.493972	0.000000	0.000000
TX, 04636	 0.006967	0.000000	 0.097997	 0.000000	 0.071524	 0.239187	0.041766	0.000000	0.542560	0.000000	0.000000
TX, 04637	 0.115492	0.000000	 0.091858	 0.014863	 0.051411	 0.142051	0.041766	0.164492	0.378067	0.000000	0.000000
TX, 04638	 0.169880	0.011679	 0.030260	 0.043001	 0.000000	 0.160855	0.041766	0.103131	0.439428	0.000000	0.000000
TX, 04701	 0.045734	0.057632	 0.042388	 0.021566	 0.013386	 0.089981	0.098139	0.006349	0.624826	0.000000	0.000000
TX, 04702	 0.106480	0.000000	 0.039004	 0.013651	 0.059676	 0.051875	0.098139	0.000000	0.631175	0.000000	0.000000
TX, 04801	 0.067784	0.000000	 0.107554	 0.010735	 0.028524	 0.022083	0.176855	0.009175	0.577290	0.000000	0.000000
TX, 04802	 0.077403	0.010339	 0.058961	 0.003074	 0.056725	 0.030179	0.176855	0.003283	0.583181	0.000000	0.000000
TX, 04803	 0.048640	0.013038	 0.044127	 0.022063	 0.082237	 0.026576	0.176855	0.000000	0.586464	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.067875	 0.000000	 0.026751	 0.075860	0.041727	0.017859	0.769928	0.000000	0.000000
TX, 04902	 0.037814	0.008012	 0.035251	 0.000000	 0.013139	 0.076270	0.041727	0.012931	0.774856	0.000000	0.000000
TX, 04903	 0.041949	0.011294	 0.000000	 0.008067	 0.098419	 0.010756	0.041727	0.006182	0.781605	0.000000	0.000000
TX, 04904	 0.081056	0.000000	 0.026009	 0.000000	 0.034738	 0.028681	0.041727	0.002536	0.785251	0.000000	0.000000
TX, 04905	 0.047784	0.004174	 0.023508	 0.000000	 0.043390	 0.051629	0.041727	0.014745	0.773042	0.000000	0.000000
TX, 05000	 0.000000	0.005595	 0.000000	 0.032450	 0.120846	 0.000000	0.292004	0.000000	0.549105	0.000000	0.000000
TX, 05100	 0.061438	0.017554	 0.038205	 0.023749	 0.000000	 0.000000	0.350764	0.008636	0.499653	0.000000	0.000000
TX, 05201	 0.035454	0.007720	 0.020014	 0.038027	 0.047462	 0.066619	0.029727	0.013058	0.741919	0.000000	0.000000
TX, 05202	 0.047662	0.015073	 0.053773	 0.001426	 0.028720	 0.068642	0.029727	0.043263	0.711714	0.000000	0.000000
TX, 05203	 0.065889	0.000752	 0.053098	 0.017413	 0.044929	 0.033213	0.029727	0.085588	0.669389	0.000000	0.000000
TX, 05204	 0.046830	0.004946	 0.087633	 0.009892	 0.033229	 0.032766	0.029727	0.021671	0.733306	0.000000	0.000000
TX, 05301	 0.185910	0.006150	 0.049198	 0.098868	 0.027437	 0.093665	0.051513	0.009702	0.477557	0.000000	0.000000
TX, 05302	 0.070558	0.007229	 0.105547	 0.022845	 0.012724	 0.242325	0.051513	0.036093	0.451166	0.000000	0.000000
TX, 05303	 0.060361	0.031641	 0.107823	 0.008519	 0.047705	 0.205180	0.051513	0.075846	0.411414	0.000000	0.000000
TX, 05304	 0.079744	0.026518	 0.060613	 0.006251	 0.021972	 0.266130	0.051513	0.010905	0.476355	0.000000	0.000000
TX, 05305	 0.075560	0.000000	 0.209888	 0.062966	 0.027810	 0.085004	0.051513	0.035799	0.451461	0.000000	0.000000
TX, 05306	 0.028425	0.021721	 0.040760	 0.002279	 0.007106	 0.360938	0.051513	0.091719	0.395540	0.000000	0.000000
TX, 05307	 0.106371	0.007425	 0.054740	 0.019858	 0.030737	 0.242097	0.051513	0.060477	0.426782	0.000000	0.000000
TX, 05308	 0.128784	0.025243	 0.129212	 0.036368	 0.030806	 0.110815	0.051513	0.017535	0.469724	0.000000	0.000000
TX, 05309	 0.077966	0.006570	 0.064826	 0.000000	 0.044239	 0.267626	0.051513	0.019248	0.468011	0.000000	0.000000
TX, 05400	 0.071339	0.020021	 0.039409	 0.020654	 0.037511	 0.042401	0.100866	0.003809	0.663991	0.000000	0.000000
TX, 05500	 0.036118	0.014291	 0.000000	 0.034039	 0.032740	 0.001039	0.302389	0.000000	0.579384	0.000000	0.000000
TX, 05600	 0.013419	0.010594	 0.036020	 0.029193	 0.047556	 0.016951	0.163912	0.013197	0.669159	0.000000	0.000000
TX, 05700	 0.026590	0.000000	 0.021208	 0.011396	 0.054129	 0.037669	0.190704	0.004976	0.653329	0.000000	0.000000
TX, 05800	 0.031627	0.009488	 0.048811	 0.000000	 0.006536	 0.036582	0.170597	0.021307	0.675051	0.000000	0.000000
TX, 05901	 0.015095	0.009188	 0.072630	 0.027127	 0.011157	 0.209359	0.040887	0.114191	0.500365	0.000000	0.000000
TX, 05902	 0.079539	0.041106	 0.055811	 0.017712	 0.028741	 0.121648	0.040887	0.034278	0.580278	0.000000	0.000000
TX, 05903	 0.092899	0.013172	 0.140734	 0.069327	 0.009706	 0.018718	0.040887	0.000000	0.614556	0.000000	0.000000
TX, 05904	 0.162144	0.025555	 0.022030	 0.029961	 0.092528	 0.012337	0.040887	0.000000	0.614556	0.000000	0.000000
TX, 05905	 0.053644	0.000000	 0.115540	 0.024759	 0.020632	 0.129983	0.040887	0.202113	0.412443	0.000000	0.000000
TX, 05906	 0.032723	0.057747	 0.000000	 0.050047	 0.088545	 0.115494	0.040887	0.088986	0.525571	0.000000	0.000000
TX, 05907	 0.048873	0.000000	 0.036655	 0.051317	 0.118925	 0.088787	0.040887	0.002954	0.611603	0.000000	0.000000
TX, 05908	 0.154912	0.007468	 0.035081	 0.011288	 0.107848	 0.027961	0.040887	0.000000	0.614556	0.000000	0.000000
TX, 05909	 0.191264	0.000000	 0.040081	 0.000000	 0.049222	 0.063989	0.040887	0.000000	0.614556	0.000000	0.000000
TX, 05910	 0.116774	0.028450	 0.084605	 0.008553	 0.028822	 0.077353	0.040887	0.060315	0.554242	0.000000	0.000000
