OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_testing-0082.osw,9.884821933288745,9.884821933288745,7.156871164151424,0.0,1.1453365179477313,0.0,0.0,0.0,0.0,0.0618345364059205,0.3135769739136394,1.7427898705929112,0.1848484917566051,0.2992527313702915,1.251020591751533,0.0027969238418791,0.0300033648492493,0.0150016824246246,0.0,0.1086785908954321,0.0961337323215986,0.0,0.0,0.5266068289917422,0.5199017469379789,0.0942083251897541,0.0,0.1690640621917805,0.2228798256479346,0.2352090985914469,0.0320000256,0.0,0.0166080132864,-0.0,0.0070791512256753,0.0,0.0,0.0,0.0,0.0,0.0005413539504135,0.0063289276876197,0.0006863370470129,0.0,0.0,0.0,0.0,0.0448009233292607,0.0,0.0,0.0065694660113188,0.0448009233292607,0.0,0.0,0.0631024314538742,0.0631024314538742
project_testing-0074.osw,4.264592811906133,4.264592811906133,0.0,0.0,3.2165183831999804,0.0,0.0,0.0,0.0,0.071987818275144,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0300033648492493,0.0,0.1086785908954321,0.106781930441464,0.0,0.074699018662135,0.4435165495873138,0.437869424078367,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0177720142176,-0.0,0.1085049870952018,0.0,0.0,0.0,0.094082888020145,0.0,0.0,0.0,0.0,0.0156460229509587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189451549891848,0.0189451549891848
project_testing-0011.osw,5.486975926172467,5.486975926172467,0.0760000608,0.0,1.0165628021725903,0.2206375679596471,0.0073823492433643,0.0,0.0,0.0755872091889012,0.198765488979597,0.597400050284941,1.6220521895265836,0.1750424981434645,0.5363175290890071,0.0,0.0300033648492493,0.045005047273874,0.0168692125100627,0.0647385096540757,0.0851855849589204,0.0,0.0,0.0,0.5930898124538574,0.0,0.2002555329341622,0.0,0.085440068352,0.0,0.033234652813646,0.0,4.5185036148,-0.0,0.1410348030066882,0.0888042412395095,0.0,0.0,0.0,0.0464932775371867,0.0,0.0,0.0244673340257613,0.0,0.0,0.0,0.0,0.0270817587972397,0.0,0.0270817587972397,0.0,0.0,0.0,0.0,0.0456733784120336,0.0456733784120336
project_testing-0054.osw,58.82276659484858,58.82276659484858,11.819518647095268,54.79776362161441,12.771153139239216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562563090923425,0.0300033648492493,0.0150016824246246,0.0,0.1333387109973894,0.0851855849589204,0.0,0.0,0.9917062353983946,0.9790792216274058,0.0,0.0,0.0,0.2590243166466202,0.189277704776798,0.0320000256,0.0,0.0136937340662337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018865742396376,0.0,0.0018865742396376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007114503048901,0.2007114503048901
project_testing-0058.osw,5.958593875614839,5.958593875614839,0.0,0.0,0.6359586742281924,0.4225860108552862,0.0216519025834916,0.0,0.0,0.2033655866272821,0.3792111188585684,2.368595253346587,0.0,0.0,1.7416850313109224,0.0073101418594569,0.0300033648492493,0.0300033648492493,0.0289175691849583,0.2031456995623086,0.0961337323215986,0.0,0.0,0.7935605198625241,0.783456419217849,0.0,0.0017862927488156,0.2114156942465751,0.0,0.0,0.0320000256,0.0,0.0231931390444488,-0.0,0.0288159628406637,0.0,0.0,0.0,0.0,0.0,0.0281304629137804,0.0,0.0010342630475782,0.0,0.0092837435462992,0.0081076519453165,0.0085395662683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247501728593546,0.0247501728593546
project_testing-0007.osw,4.576792019439948,3.325793049686122,0.0,0.0,0.8577279265756871,0.240994946613824,0.0110735238650466,0.0,0.0,0.1144831272506895,0.0,0.0,1.3428762518102122,0.170982174309596,0.1894713824343106,0.0,0.0300033648492493,0.0300033648492493,0.0103162525964556,0.0572801560072927,0.0,0.0,0.6996500236058851,0.0,0.4101196486641614,0.0743153594993982,0.4329113901649771,0.2114156942465751,0.0,0.0,0.0327135355489086,0.0,2.5426292981901684,-0.0,0.0516835771111204,0.0,0.0,0.0,0.0,0.0321499480321623,0.0147255868788176,5.991018760651692e-05,0.0169190807592477,0.0,0.0053192243202548,0.0053192243202548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168628704073813,0.0142370476463829
project_testing-0006.osw,9.680791156401671,9.680791156401671,0.0,0.0,0.7513530133362116,4.912613286299426,0.1455991623473927,0.0,0.0,0.0755872091889012,0.4314720480180593,0.2449192926944644,1.3387083817188987,0.2785915846295374,2.689740929241502,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.106781930441464,0.0,2.372246293574487,0.0,1.0429194421927863,0.1889812729722104,0.0,0.2114156942465751,0.0,0.0,0.0320000256,0.0,0.0733229972642992,-0.0,1.613388179101808,1.4300324335039614,0.1110549943447452,0.0,0.0,0.0817561557400212,0.0010859524195087,0.0126957867953429,0.0,0.0,0.0435653331609078,0.0,0.0435653331609078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969733462071409,0.1969733462071409
project_testing-0067.osw,13.673416056380386,13.673416056380386,0.0760000608,0.0,10.516503455718665,0.0,0.0,0.0,0.0,0.1035799722744335,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0716774091166096,0.0961337323215986,0.0,0.0,0.5430994896434472,0.5361844128899061,0.0,0.0,0.0,1.0288934363238893,1.798665318775956,0.0320000256,0.0,0.010000008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010889362771527,0.0,0.0010889362771527,0.1484936045751051,0.1484936045751051,0.0,0.0,0.0,0.0,0.0,0.1552477411354,0.1552477411354
project_testing-0077.osw,15.50445922572783,15.50445922572783,0.069930005325661,0.0,0.0,0.235884510060598,0.015687543083008,0.0,0.0,0.2135338659586461,0.2515747381210715,0.2483380123078049,1.4766924919274786,0.3404093942244615,1.6983882843195306,0.0,0.0300033648492493,0.0150016824246246,0.014999746367854,0.1333387109973894,0.0479573846871725,0.0,0.0,0.0,0.0,0.1124109415301403,0.250689075564967,0.0,0.0289689965274967,0.0,0.0320000256,0.0,12.82269379757117,1.2631880963454024e-18,0.0153276437890255,0.0,0.0,0.0,0.0,0.0,0.0149237311754143,6.071632607012816e-05,0.0005486956874485,0.0,0.005295819159048,0.005295819159048,0.0,0.0112578332497596,0.0,0.0112578332497596,0.0,0.0,0.0,0.0,0.053024056441195,0.053024056441195
project_testing-0003.osw,4.941903256686864,4.55343092222407,0.0760000608,0.0,2.006105632649424,0.3537694712299306,0.0192715381379772,0.0,0.0,0.1403087570568978,0.0,0.0,1.2905876806244985,0.2008034180068729,1.754415207090835,0.0578454703661375,0.0300033648492493,0.045005047273874,0.0169864983104156,0.0,0.0,0.0,0.8191906469632744,0.0,0.4801917658632083,0.0,0.2904547183770258,0.0,0.0,0.0,0.0325278718579603,0.0,0.010000008,4.042201908305288e-18,0.3769645310565213,0.3028490904461198,0.0,0.0,0.103176485161061,0.0376430155645052,0.0005000054547558,0.0,0.0,0.0,0.0,0.0,0.0,0.0258807526836537,0.0,0.0,0.0,0.0258807526836537,0.0,0.0,0.054161404099207,0.054161404099207
project_testing-0005.osw,16.537562697087203,16.537562697087203,15.316143528629926,0.0,10.826517221378545,0.0,0.0,0.0,0.0,0.1144831272506895,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.140226271015124,0.0,1.2560326654028986,0.5593158557223777,0.5521943022215045,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0173820139056,-0.0,0.1202421773852374,0.0,0.0,0.0,0.1186473223395702,0.0,0.0,0.0,0.0,0.0019934867747278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642741307306114,0.0642741307306114
project_testing-0004.osw,2.772023208668954,2.772023208668954,0.0,0.0,0.3236225737393959,1.00347061533541,0.0477937324531419,0.0,0.0,0.0683884273613868,0.1935165894962657,0.0,0.749040909211782,0.4659796356747443,0.1036117011112585,0.0279692384187917,0.0300033648492493,0.0300033648492493,0.0,0.2031456995623086,0.140226271015124,0.0,0.0,0.0,0.399334480752705,0.1080015565909011,0.0037720979013514,0.2114156942465751,0.0,0.0,0.0320000256,0.0,0.0469717399534762,-0.0,0.0389994542992043,0.0,0.0,0.0,0.0,0.0313044811324395,0.0004158118336109,0.0,0.0164741493167032,0.0,0.025193119060803,0.0,0.025193119060803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03104350602751,0.03104350602751
project_testing-0017.osw,5.787434322965781,5.787434322965781,0.0,0.0,0.0,0.3536966196072653,0.0133276568626926,0.0,0.0,0.0495816098370054,0.3277215328121035,2.5794861500966397,0.137676447644398,0.210291078199795,2.270444504843111,0.0,0.0300033648492493,0.045005047273874,0.0144489321528216,0.0,0.0479573846871725,0.0,0.0,0.0,0.4974396413947597,0.1345344771615736,0.0,0.1690640621917805,0.085440068352,0.0,0.0320000256,0.0,0.8721567403707615,8.084403816610576e-18,0.0419685376705341,0.0,0.0,0.0,0.0,0.0389951046531668,0.0005179650127112,0.0060554894033055,0.0006566841841806,0.0,5.906051467023739e-05,5.906051467023739e-05,0.0,0.0048915587455141,0.0,0.0,0.0048915587455141,0.0,0.0,0.0,0.0245956418805811,0.0230809235320577
project_testing-0068.osw,11.4037197558915,11.225084001269323,0.0,0.0,8.454887865458405,0.0,0.0,0.0,0.0,0.0650889856904427,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0300033648492493,0.0,0.1333387109973894,0.0851855849589204,0.0,1.522778226661187,0.0,0.8926195243916893,0.0,0.0,0.0,0.0,1.429420192897037,0.0320000256,0.0,0.010000008,-0.0,0.0699739000927172,0.0,0.0,0.0,0.0,0.0699739000927172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003042091505428,0.0,0.0,0.0,0.003042091505428,0.0,0.0,0.0473643161007915,0.0467547860929039
project_testing-0097.osw,5.811396648301037,5.319419073003992,0.0760000608,0.0,0.0,0.5622422917177825,0.0105198476717943,0.0,0.0,0.1336273876732356,0.0,0.0,0.9218035543436626,4.061235785327829,0.1286205782524122,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.140226271015124,0.0,0.0512365537483453,0.3042109513378394,0.3003375503903441,0.0,0.7303540863068947,0.1690640621917805,0.0,0.0,0.0321707719791179,0.0,1.6218921834599291,-0.0,0.0736364783005616,0.0,0.0,0.0,0.0645320786695586,0.0,0.0107837961571695,0.003656103580133,0.0123901287993396,0.0,0.0,0.0,0.0,0.0326954832442933,0.0096021435714132,0.0,0.0326954832442933,0.0,0.0,0.0,0.0447247499150513,0.0440866308216892
project_testing-0069.osw,5.929243756742108,5.614182962114445,0.0,0.0,0.6534479987837813,0.4413627333309983,0.0291993002090564,0.0,0.0,0.0495816098370054,0.225746251861921,3.567429474969347,0.684551849989316,0.1245620617760887,0.4955968732575255,0.0,0.0300033648492493,0.0300033648492493,0.0103057786974853,0.0716774091166096,0.0961337323215986,0.0,0.5694779988000316,0.0,0.0,0.0604887597797921,0.0,0.1690640621917805,0.0271288199050023,0.0,0.0320000256,0.0,0.2857924652171917,4.042201908305288e-18,0.0785689685231057,0.0,0.0,0.0,0.0717253529572787,0.0,0.0,0.0040636428446107,0.0137712340845142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267410493024497,0.0216368231028809
project_testing-0079.osw,7.2399674572444,7.2399674572444,0.0,0.0,2.616419991455963,0.9497237828754876,0.0345489054267018,0.0,0.0,0.1144831272506895,0.0,0.0,1.9691368880580205,0.4320203765971518,2.2615618459728792,0.0,0.0300033648492493,0.0300033648492493,0.0,0.2031456995623086,0.0961337323215986,0.0,0.0,0.0,0.0,0.0,0.0,0.1690640621917805,0.0,0.3260743027567497,0.0320000256,0.0,0.010000008,-0.0,0.0051249442825784,0.0,0.0,0.0,0.0,0.0,0.0,0.004623546365598,0.0005013979169804,0.0,0.0,0.0,0.0,0.0263038812451802,0.0,0.0,0.0,0.0263038812451802,0.0,0.0,0.0392837482473462,0.0385891987629786
project_testing-0096.osw,8.706702514078868,8.706702514078868,7.960791658537793,0.0,7.019240929936902,0.0,0.0,0.0,0.0,0.05998984856262,0.0,0.0,0.0,0.0,0.0,0.0373770731596581,0.0300033648492493,0.045005047273874,0.0,0.1086785908954321,0.106781930441464,0.0,0.0,0.0,0.802414394330692,0.0,0.0,0.0,0.2476463979071117,0.0,0.0320000256,0.0,0.0218838936070083,-0.0,0.0629025728516507,0.0,0.0,0.0,0.0,0.0629025728516507,0.0,0.0,0.0,0.0,0.0076081086511741,0.0,0.0076081086511741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340616143274575,0.0340616143274575
project_testing-0045.osw,22.317889819334404,22.317889819334404,0.0760000608,0.0,19.2277680326869,0.0,0.0,0.0,0.0,0.1931973072959182,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0572801560072927,0.140226271015124,0.0,1.1863140585977678,0.0,0.0,0.0,0.0,0.0,0.0,2.2933792493836966,0.0906417087402137,0.0,0.0553232920854047,-0.0,4.007078908337539,4.007078908337539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190595505065748,0.0,0.0,0.0,0.0190595505065748,0.0,0.0,0.4113163213676235,0.4113163213676235
project_testing-0031.osw,2.028504283939085,1.882839315929412,0.760815574495653,0.4165417699375138,0.7277619116402035,0.0,0.0,0.0,0.0,0.1035799722744335,0.0,0.0,0.0,0.0,0.0,0.0317196590249479,0.0300033648492493,0.045005047273874,0.0,0.1086785908954321,0.0851855849589204,0.0,0.5563945737851709,0.3303526686079365,0.3261464152368264,0.0,0.0,0.0,0.1333804496404123,0.2130951774550273,0.0320000256,0.0,0.0892158264889141,2.021100954152644e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069215383829762,0.0064245092787654
project_testing-0036.osw,2.513119541175891,2.513119541175891,0.0,0.0,1.119673834783916,0.0,0.0,0.0,0.0,0.0521911682494794,0.0,0.0,0.0,0.0,0.0,0.0237102862050212,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.708521456801095,0.315507148678536,0.3114899175983977,0.0,0.0,0.0,0.3848827487637126,0.3722183426398327,0.0598886307892645,0.0316769804695332,0.7629289623365758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229458776376434,0.0229458776376434,0.0,0.0,0.0,0.0,0.0,0.0254324433325825,0.0254324433325825
project_testing-0093.osw,4.795555762303995,4.670932640488522,0.0,0.0,1.1553859100520243,0.0944783334342274,0.0045161108875326,0.0,0.0,0.0548007266619533,0.3593733753586042,0.0,3.8673686412579977,0.380518829345457,0.1289369308962992,0.0,0.0300033648492493,0.0150016824246246,0.0169905928318595,0.1086785908954321,0.0,0.0,0.0,0.2356686438613633,0.2326679657318846,0.062925952250648,0.0040372162524633,0.0,0.0693864365718068,0.0,0.0320000256,0.0,2.10372120458622,-0.0,0.0031394919991918,0.0,0.0,0.0,0.0,0.0,0.0,0.0028323404162716,0.0003071515829201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164880127343418,0.0161772989940414
project_testing-0051.osw,155.04219932307208,155.04219932307208,149.1090462666906,0.0,27.26010538680678,0.0,0.0,0.0,0.0,0.1931973072959182,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.1333387109973894,0.106781930441464,0.0,0.2129394538601888,1.2643027115823504,1.2482048318070669,0.0,0.0,0.0,4.711538031580799,0.0,0.0320000256,0.0,0.0178602281468107,-0.0,0.2861943478259288,0.0,0.0,0.0,0.2681957427474777,0.0,0.0,0.0,0.0,0.0180315235394761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366435889368679,0.5366435889368679
project_testing-0002.osw,7.586169219726704,5.915659091446639,0.0,0.0,1.2374517900648918,1.3288489356762283,0.0291198324694785,0.0,0.0,0.2135338659586461,0.198457584995386,0.2889939708173217,0.8134877626498106,0.3546011186058419,0.9767748046846396,0.3737707315965812,0.0300033648492493,0.0150016824246246,0.0108547536014284,0.0572801560072927,0.140226271015124,2.1722908469404576,2.372246293574487,0.0,1.0429194421927863,0.0358218233842846,0.0,0.0,0.0,0.258991281835143,0.0320000256,0.0,0.010000008,-0.0,0.4058933105997211,0.0,0.1310399986938573,0.0,0.0,0.0817561557400212,0.0374466351554741,0.0001523494415441,0.04302461080644,0.299611906557564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282720395775,0.0520885929840628
project_testing-0023.osw,3.817639023707452,3.257315777357597,0.0,0.0,0.8585730393210823,0.5194489441645649,0.0243617525031025,0.0,0.0,0.0521911682494794,0.0,0.0,1.8308471186358333,0.2800743293961123,0.4378617822277506,0.0,0.0300033648492493,0.0150016824246246,0.0,0.2031456995623086,0.0,0.0,1.0117908338099395,0.0,0.0,0.1604034362935193,0.0,0.2114156942465751,0.0,0.0,0.0320000256,0.0,0.0166080132864,4.042201908305288e-18,0.0072927490330736,0.0,0.0,0.0,0.0,0.0,0.0006175619043653,0.007219869056782,0.0,0.0,0.0,0.0,0.0,0.0286813783932329,0.0,0.0,0.0,0.0286813783932329,0.0,0.0,0.0353675592341231,0.0336366943296876
project_testing-0098.osw,2.7203735807591816,2.0655324551674825,0.0760000608,0.0,1.3158709737299847,0.0,0.0,0.0,0.0,0.056990356134489,0.0,0.0,0.0,0.0,0.0,0.0188792359326844,0.0300033648492493,0.0150016824246246,0.0,0.0647385096540757,0.0851855849589204,0.0,0.0,0.5636728086007262,0.5564957796959186,0.0,0.0,0.0,0.0111599893357896,0.0,0.0338304884225045,0.0,0.1212958709925329,-0.0,0.1934971371617495,0.1934971371617495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234151730683478,0.0230306645825538
project_testing-0041.osw,6.111636916080149,6.111636916080149,0.0,0.0,0.8874513244475977,0.6213427493846659,0.0235716597846055,0.0,0.0,0.1035799722744335,0.0,0.0,1.1144932820802924,0.2111254675100808,1.6412286636085107,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0572801560072927,0.0961337323215986,1.3286753254365702,1.4509774879225417,0.0,0.0,0.0,0.2462380349430823,0.0,0.0,0.0,0.0320000256,0.0,0.010000008,-0.0,0.0078437269234392,0.0,0.0,0.0,0.0,0.0,0.0006642196124113,0.0077653407579993,0.0,0.0,0.0479093798475723,0.0,0.0479093798475723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580170369784606,0.0580170369784606
project_testing-0014.osw,0.9970298070574368,0.9970298070574368,0.0,0.0,0.5912864066971226,0.0,0.0,0.0,0.0,0.1931973072959182,0.0,0.0,0.0,0.0,0.0,0.0559384768375835,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.106781930441464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053479442847201,0.0,0.0320000256,0.0,0.0758280403064281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034020041925268,0.0034020041925268
project_testing-0089.osw,1.0094066149142544,0.9904125764190974,0.0760000608,0.0,0.7196974808718477,0.0,0.0,0.0,0.0,0.071987818275144,0.0,0.0,0.0,0.0,0.0,0.0341351841611163,0.0300033648492493,0.0150016824246246,0.0,0.1333387109973894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650415793950501,0.0,0.0320000256,0.0,0.101735830626492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224787185182985,0.0224787185182985,0.0,0.0,0.0,0.0,0.0,0.0243325133376632,0.0242853449441004
project_testing-0095.osw,3.8474104497158126,3.8474104497158126,0.0,0.0,0.7009051611834628,0.0,0.0,0.0,0.0,0.1269460182895743,0.0,0.0,0.0,0.0,0.0,0.1238910129050572,0.0300033648492493,0.045005047273874,0.0,0.1333387109973894,0.0479573846871725,2.324733843391977,0.1904041044262487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327961713215102,0.0,0.5512551992769448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116395619729034,0.0116395619729034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154416180244978,0.0154416180244978
project_testing-0020.osw,2.7808254240217787,2.7808254240217787,0.220000176,0.0,0.0,0.3927272576675768,0.0253293231733237,0.0,0.0,0.0618345364059205,0.3221360474937959,0.1862267160444306,0.2260399702867326,0.2746823344434767,1.0678136572475725,0.0129675559941671,0.0300033648492493,0.045005047273874,0.0087210804842632,0.0716774091166096,0.0851855849589204,0.0,0.0,0.5843523947013808,0.5769120605866723,0.0198155687836714,0.0,0.0,0.0,0.0,0.0326742493822556,0.0,0.0181740145392,-0.0,0.1606695222064378,0.0,0.0844417222899409,0.0,0.0,0.0,0.0006007166255531,0.0,0.0237999368619445,0.0831565981443837,0.020193465793349,0.020193465793349,0.0,0.0080354641128895,0.0,0.0,0.0080354641128895,0.0,0.0,0.0,0.0427223015296073,0.0427223015296073
project_testing-0084.osw,7.237343997085335,5.923780183628269,0.220000176,0.0,4.781484835291781,0.0,0.0,0.0,0.0,0.071987818275144,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0647385096540757,0.0,1.040965392626828,0.0852588281816529,0.5062141641781994,0.4997687340760284,0.0,0.0,0.0,0.0,0.8609155578148507,0.0397622970046058,0.0,0.5740052751699485,4.042201908305288e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558191474731098,0.0558191474731098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617580245687317,0.0613076950634174
project_testing-0010.osw,5.072270683463617,5.072270683463617,0.0760000608,0.0,2.564870015623743,0.0,0.0,0.0,0.0,0.0683884273613868,0.0,0.0,0.0,0.0,0.0,0.360845553236382,0.0300033648492493,0.045005047273874,0.0,0.0716774091166096,0.0851855849589204,0.0,0.0,1.0193038125327178,1.0063254094348535,0.0,0.0,0.0,0.7260432890842099,0.0,0.0320000256,0.0,0.0135847833671483,-0.0,0.9964827113371554,0.9964827113371554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018068222968506,0.0,0.0018068222968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083695965991483,0.1083695965991483
project_testing-0052.osw,2.25077674099021,2.25077674099021,0.0,0.0,0.7468271077351738,0.0,0.0,0.0,0.0,0.056990356134489,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0572801560072927,0.0851855849589204,0.0,0.0,0.6742543979961069,0.6656693762782322,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.5571605392577449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076799628808384,0.0076799628808384
project_testing-0083.osw,6.762764035614879,6.547964366146578,0.0653535842647274,0.0,0.342220148725855,0.4963037075572805,0.0290668539764264,0.0,0.0,0.0683434349749648,0.2939458731916713,3.006357710791475,0.2491976311396494,0.5153985166612726,2.44629158206047,0.0021612593323611,0.0300033648492493,0.0150016824246246,0.0273982026218589,0.2031456995623086,0.0961337323215986,0.0,0.1005311764240338,0.0,0.589291922586204,0.1067821091228599,0.0,0.0,0.1243369757041368,0.0,0.0320000256,0.0,1.7016538541614654,2.526376192690805e-19,0.1505791192913204,0.1420656486627773,0.0,0.0,0.0,0.0461955547573231,0.0006136073058374,0.0,0.0,0.0,0.0,0.0,0.0,0.0088586926440472,0.0,0.0,0.0088586926440472,0.0,0.0,0.0,0.0291356341438996,0.029125520249591
project_testing-0024.osw,8.008527659311373,7.7868111876781505,0.0760000608,0.0,4.303284026005237,0.7051275867656902,0.0373987408260309,0.0,0.0,0.0,0.2976190289887166,2.7101826203543022,0.236464921694993,0.3004492511011276,0.7657845029905334,0.0104884644070469,0.0300033648492493,0.0150016824246246,0.0168699984303317,0.0572801560072927,0.140226271015124,0.0,0.0,0.0,0.3862936600192998,0.0,0.3746836852142573,0.1690640621917805,0.7652114473740457,1.1037782928079247,0.0320000256,0.0,0.0862267984170441,2.021100954152644e-18,0.0432265367440275,0.0,0.0,0.0,0.0,0.0302821899297592,0.0138701007617627,0.0047024743710656,0.0005099572206844,0.0,0.0,0.0,0.0,0.1388001006353911,0.1377203765973142,0.0,0.0084141889415814,0.0323484338224932,0.0,0.0,0.146576812024609,0.146576812024609
project_testing-0070.osw,1.1769370387266236,1.1272907809512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618345364059205,0.0,0.0,0.14212995253502,0.287881887758707,0.3613069492045291,0.0118869263279865,0.0300033648492493,0.0150016824246246,0.0307753433272595,0.1086785908954321,0.106781930441464,0.0,0.0755599116077093,0.0,0.0,0.119788290849331,0.0,0.1690640621917805,0.0,0.0,0.0320000256,0.0,0.0468411995300773,8.084403816610576e-18,0.056513040314603,0.0,0.0,0.0505181886642932,0.0,0.0,0.0004611913979337,0.0053917534091059,0.0005847057030319,0.0,0.0251016939243562,0.0,0.0251016939243562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290490451013451,0.0258340987209262
