Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 06802	0.015650	0.021093	0.000000	0.106144	0.000000	0.000000	0.215833	0.000000	0.641281	0.000000	0.000000
TX, 06803	0.010303	0.065072	0.000000	0.052057	0.011930	0.003525	0.215833	0.022025	0.619255	0.000000	0.000000
TX, 06804	0.020038	0.064406	0.010019	0.022423	0.005009	0.020992	0.215833	0.019623	0.621658	0.000000	0.000000
TX, 06805	0.013264	0.011418	0.011753	0.043823	0.038282	0.024346	0.215833	0.012091	0.629190	0.000000	0.000000
TX, 06806	0.023014	0.005804	0.000000	0.058836	0.032420	0.022814	0.215833	0.025846	0.615434	0.000000	0.000000
TX, 06807	0.004533	0.032716	0.011431	0.068389	0.019314	0.006504	0.215833	0.022223	0.619058	0.000000	0.000000
TX, 06900	0.004900	0.000000	0.034297	0.015618	0.041341	0.046546	0.212049	0.005681	0.639568	0.000000	0.000000
UT, 03001	0.009504	0.005870	0.055906	0.002795	0.004472	0.006429	0.046192	0.092237	0.776594	0.000000	0.000000
UT, 05001	0.056235	0.000000	0.024101	0.038476	0.049470	0.022832	0.047854	0.178522	0.582510	0.000000	0.000000
UT, 11001	0.036727	0.004158	0.011954	0.029105	0.029278	0.055610	0.018603	0.147199	0.667367	0.000000	0.000000
UT, 11002	0.037588	0.007951	0.022842	0.004771	0.023854	0.069826	0.018603	0.192248	0.622318	0.000000	0.000000
UT, 13001	0.045452	0.016475	0.013974	0.012503	0.008679	0.008826	0.224100	0.044576	0.625416	0.000000	0.000000
UT, 21001	0.047202	0.006993	0.000000	0.017919	0.040210	0.020105	0.154548	0.007820	0.705203	0.000000	0.000000
UT, 35001	0.233658	0.000000	0.000000	0.000000	0.000000	0.000000	0.042132	0.000000	0.724210	0.000000	0.000000
UT, 35002	0.016389	0.000000	0.024809	0.000000	0.002406	0.190054	0.042132	0.206917	0.517293	0.000000	0.000000
UT, 35003	0.072310	0.005396	0.024823	0.007555	0.101450	0.022125	0.042132	0.220620	0.503589	0.000000	0.000000
UT, 35004	0.084203	0.000000	0.021535	0.026488	0.006891	0.094540	0.042132	0.147500	0.576710	0.000000	0.000000
UT, 35005	0.028039	0.000000	0.013085	0.044395	0.000000	0.148139	0.042132	0.175002	0.549208	0.000000	0.000000
UT, 35006	0.067395	0.000000	0.113408	0.000000	0.024803	0.028053	0.042132	0.115934	0.608275	0.000000	0.000000
UT, 35007	0.040658	0.000000	0.047393	0.019716	0.015920	0.109971	0.042132	0.205612	0.518598	0.000000	0.000000
UT, 35008	0.069515	0.003588	0.086108	0.012109	0.030497	0.031842	0.042132	0.240069	0.484140	0.000000	0.000000
UT, 35009	0.040671	0.000000	0.044127	0.007177	0.021000	0.120684	0.042132	0.290741	0.433469	0.000000	0.000000
UT, 49001	0.100212	0.023403	0.025803	0.070209	0.027003	0.006901	0.013913	0.066980	0.665576	0.000000	0.000000
UT, 49002	0.062575	0.017878	0.060482	0.015976	0.036708	0.059912	0.013913	0.232453	0.500103	0.000000	0.000000
UT, 49003	0.007357	0.000000	0.056592	0.015846	0.049801	0.123936	0.013913	0.075134	0.657422	0.000000	0.000000
UT, 49004	0.054328	0.071269	0.058417	0.031545	0.020446	0.017525	0.013913	0.058269	0.674287	0.000000	0.000000
UT, 53001	0.010656	0.053743	0.005560	0.014131	0.001853	0.051658	0.159812	0.013900	0.688688	0.000000	0.000000
UT, 57001	0.057911	0.016086	0.029223	0.007239	0.000000	0.048527	0.069864	0.069498	0.701652	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.114422	0.000000	0.000000	0.044564	0.069864	0.208419	0.562731	0.000000	0.000000
VA, 01301	0.039986	0.000000	0.062479	0.000000	0.019160	0.532041	0.000388	0.045829	0.300117	0.000000	0.000000
VA, 01302	0.098189	0.000000	0.077024	0.007286	0.000000	0.471167	0.000388	0.195044	0.150902	0.000000	0.000000
VA, 04101	0.056503	0.000000	0.000000	0.008623	0.063084	0.024734	0.023928	0.230402	0.592727	0.000000	0.000000
VA, 04102	0.082419	0.001539	0.021549	0.007836	0.016092	0.023508	0.023928	0.249914	0.573215	0.000000	0.000000
VA, 04103	0.108541	0.000000	0.000000	0.022201	0.022201	0.000000	0.023928	0.041951	0.781178	0.000000	0.000000
VA, 10701	0.053478	0.000000	0.032645	0.006014	0.000000	0.056270	0.004570	0.529122	0.317900	0.000000	0.000000
VA, 10702	0.055959	0.008766	0.022118	0.002854	0.027011	0.031700	0.004570	0.529889	0.317134	0.000000	0.000000
VA, 10703	0.029550	0.024297	0.007223	0.000000	0.000000	0.087337	0.004570	0.219051	0.627971	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.022947	0.015047	0.010157	0.715234	0.009811	0.226804	0.000000	0.000000
VA, 51020	0.006888	0.021238	0.000000	0.030422	0.012054	0.013776	0.394552	0.012831	0.508237	0.000000	0.000000
VA, 51040	0.077180	0.000000	0.021984	0.087002	0.039759	0.039291	0.175606	0.124184	0.434993	0.000000	0.000000
VA, 51044	0.031716	0.000000	0.012411	0.023442	0.103422	0.060674	0.016537	0.116476	0.635322	0.000000	0.000000
VA, 51045	0.025458	0.031823	0.037278	0.047279	0.060918	0.064554	0.060619	0.058196	0.613875	0.000000	0.000000
VA, 51080	0.050531	0.000000	0.027457	0.005538	0.028611	0.039225	0.068138	0.046646	0.733856	0.000000	0.000000
VA, 51084	0.008063	0.000000	0.006117	0.029749	0.010287	0.070062	0.080107	0.071592	0.724024	0.000000	0.000000
VA, 51085	0.052511	0.000000	0.019187	0.000000	0.063620	0.000000	0.074691	0.116175	0.673816	0.000000	0.000000
VA, 51087	0.017379	0.000000	0.027601	0.000000	0.005622	0.033224	0.058799	0.031036	0.826338	0.000000	0.000000
VA, 51089	0.034700	0.000000	0.026347	0.044982	0.035986	0.000000	0.153218	0.144408	0.560360	0.000000	0.000000
VA, 51090	0.058328	0.007759	0.100870	0.017124	0.027559	0.105151	0.035926	0.193251	0.454032	0.000000	0.000000
VA, 51095	0.022202	0.004758	0.038854	0.006344	0.013877	0.000000	0.307781	0.031564	0.574621	0.000000	0.000000
VA, 51096	0.023690	0.036424	0.110753	0.013030	0.061003	0.034351	0.125175	0.024683	0.570890	0.000000	0.000000
VA, 51097	0.000000	0.074642	0.000000	0.016446	0.000000	0.021507	0.410386	0.002856	0.474162	0.000000	0.000000
VA, 51105	0.033766	0.012279	0.002302	0.002302	0.000000	0.005372	0.478284	0.004347	0.461348	0.000000	0.000000
VA, 51110	0.116893	0.018554	0.000000	0.067260	0.032934	0.028296	0.088427	0.208946	0.438690	0.000000	0.000000
VA, 51115	0.042582	0.000000	0.065756	0.003766	0.048955	0.021146	0.032006	0.210197	0.575592	0.000000	0.000000
VA, 51120	0.023405	0.000000	0.009293	0.000000	0.011817	0.002295	0.111002	0.083262	0.758925	0.000000	0.000000
VA, 51125	0.066098	0.102820	0.000000	0.075891	0.070995	0.070995	0.056173	0.034650	0.522378	0.000000	0.000000
VA, 51135	0.020429	0.013266	0.017776	0.000000	0.041920	0.053063	0.140478	0.295581	0.417488	0.000000	0.000000
VA, 51145	0.037192	0.003699	0.038425	0.012945	0.014795	0.007192	0.160571	0.077388	0.647793	0.000000	0.000000
VA, 51154	0.134430	0.016394	0.058363	0.019017	0.026230	0.202629	0.012021	0.113871	0.417044	0.000000	0.000000
VA, 51155	0.023140	0.005734	0.016587	0.001433	0.040136	0.039317	0.003468	0.071465	0.798721	0.000000	0.000000
VA, 51164	0.069828	0.022466	0.022466	0.032182	0.074079	0.063149	0.027349	0.411815	0.276666	0.000000	0.000000
VA, 51165	0.124438	0.007261	0.051227	0.004034	0.022185	0.075026	0.027349	0.274966	0.413515	0.000000	0.000000
VA, 51167	0.074131	0.000000	0.040596	0.000000	0.098842	0.070601	0.027349	0.038100	0.650381	0.000000	0.000000
VA, 51175	0.145961	0.005386	0.084022	0.064632	0.060054	0.095063	0.082488	0.135175	0.327217	0.000000	0.000000
VA, 51186	0.196174	0.000000	0.036676	0.027862	0.090411	0.026725	0.048930	0.223926	0.349295	0.000000	0.000000
VA, 51206	0.025655	0.011991	0.033742	0.006414	0.046848	0.046569	0.015400	0.365020	0.448361	0.000000	0.000000
VA, 51215	0.003821	0.001713	0.007509	0.000000	0.011593	0.007114	0.067616	0.110744	0.789890	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.042761	0.046325	0.064142	0.103340	0.002821	0.169388	0.571224	0.000000	0.000000
VA, 51225	0.098680	0.000000	0.043419	0.019736	0.050129	0.044603	0.002821	0.319126	0.421487	0.000000	0.000000
VA, 51235	0.007779	0.005065	0.022432	0.008141	0.011668	0.060604	0.342418	0.081627	0.460266	0.000000	0.000000
VA, 51244	0.062879	0.004467	0.064940	0.000000	0.024396	0.019242	0.017273	0.271740	0.535063	0.000000	0.000000
VA, 51245	0.059442	0.000000	0.031592	0.019537	0.010808	0.099347	0.013207	0.311262	0.454806	0.000000	0.000000
VA, 51246	0.028268	0.008721	0.023005	0.001504	0.026614	0.087811	0.017273	0.284320	0.522484	0.000000	0.000000
VA, 51255	0.016643	0.006374	0.072946	0.012748	0.029391	0.518769	0.005534	0.247055	0.090540	0.000000	0.000000
VA, 55001	0.060179	0.005658	0.026746	0.018174	0.016631	0.057436	0.043676	0.270326	0.501174	0.000000	0.000000
VA, 55002	0.050456	0.000000	0.068555	0.000000	0.041681	0.024131	0.043676	0.114173	0.657328	0.000000	0.000000
VA, 59301	0.069456	0.000000	0.072127	0.009795	0.000000	0.134459	0.000000	0.164988	0.549174	0.000000	0.000000
VA, 59302	0.075534	0.000000	0.014417	0.014731	0.000000	0.181156	0.000000	0.316781	0.397382	0.000000	0.000000
VA, 59303	0.048198	0.011162	0.018265	0.004059	0.007610	0.236932	0.012700	0.348284	0.312790	0.000000	0.000000
VA, 59304	0.081370	0.000000	0.154394	0.000000	0.000000	0.050074	0.000000	0.147400	0.566763	0.000000	0.000000
VA, 59305	0.005193	0.003995	0.021573	0.000000	0.000000	0.255077	0.000000	0.219582	0.494580	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.103219	0.000000	0.182618	0.000000	0.228353	0.485810	0.000000	0.000000
VA, 59307	0.050514	0.000000	0.013861	0.000000	0.004620	0.216842	0.000000	0.403810	0.310352	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012336	0.005173	0.006367	0.436146	0.000000	0.011564	0.528414	0.000000	0.000000
VA, 59309	0.023915	0.045552	0.000000	0.000000	0.014804	0.201567	0.000000	0.389112	0.325051	0.000000	0.000000
VT, 00100	0.042131	0.009931	0.134216	0.055973	0.014144	0.132410	0.118883	0.106634	0.385678	0.000000	0.000000
VT, 00200	0.086272	0.132726	0.000000	0.000000	0.022121	0.000000	0.299641	0.004147	0.455093	0.000000	0.000000
VT, 00300	0.051018	0.030233	0.077471	0.051018	0.000000	0.000000	0.291846	0.021768	0.476646	0.000000	0.000000
VT, 00400	0.056025	0.110613	0.010774	0.052433	0.000000	0.000000	0.268662	0.050055	0.451439	0.000000	0.000000
WA, 10100	0.022749	0.033731	0.037261	0.112174	0.015689	0.071384	0.138968	0.016803	0.551243	0.000000	0.000000
WA, 10200	0.017323	0.028264	0.001368	0.037837	0.008662	0.046499	0.175633	0.043811	0.640604	0.000000	0.000000
WA, 10300	0.035891	0.004951	0.000000	0.029703	0.010726	0.085809	0.283216	0.000000	0.549703	0.000000	0.000000
WA, 10400	0.051521	0.009606	0.000000	0.002183	0.000000	0.000000	0.447336	0.031571	0.457783	0.000000	0.000000
WA, 10501	0.060850	0.015325	0.024340	0.009015	0.060850	0.108177	0.089057	0.017225	0.615162	0.000000	0.000000
WA, 10502	0.074646	0.007283	0.070640	0.014201	0.013109	0.098678	0.089057	0.036518	0.595869	0.000000	0.000000
WA, 10503	0.081119	0.000000	0.061306	0.036364	0.082984	0.016783	0.089057	0.093610	0.538777	0.000000	0.000000
WA, 10504	0.119679	0.010008	0.103416	0.006255	0.025437	0.013761	0.089057	0.046434	0.585953	0.000000	0.000000
WA, 10600	0.075578	0.034390	0.039988	0.039588	0.113967	0.014396	0.206604	0.053097	0.422391	0.000000	0.000000
WA, 10701	0.012746	0.000000	0.049825	0.013905	0.011587	0.115872	0.115617	0.034058	0.646391	0.000000	0.000000
WA, 10702	0.027479	0.000000	0.082013	0.000000	0.067640	0.029592	0.165978	0.020262	0.607035	0.000000	0.000000
WA, 10703	0.013918	0.028996	0.006959	0.080610	0.048714	0.031316	0.088974	0.012990	0.687521	0.000000	0.000000
WA, 10800	0.037717	0.076814	0.006439	0.021618	0.008739	0.021158	0.390225	0.017104	0.420185	0.000000	0.000000
WA, 10901	0.065569	0.042820	0.013381	0.012712	0.050849	0.013381	0.055472	0.139699	0.606115	0.000000	0.000000
WA, 10902	0.089717	0.027434	0.000000	0.000000	0.081561	0.000000	0.055472	0.000000	0.745815	0.000000	0.000000
WA, 11000	0.000000	0.037084	0.038320	0.000000	0.035848	0.000000	0.390449	0.000000	0.498300	0.000000	0.000000
WA, 11101	0.067183	0.022394	0.048234	0.032730	0.016537	0.057192	0.081026	0.162805	0.511897	0.000000	0.000000
WA, 11102	0.045801	0.013571	0.015267	0.024879	0.084816	0.059937	0.081026	0.131921	0.542782	0.000000	0.000000
WA, 11103	0.021315	0.000000	0.031464	0.010150	0.081875	0.099468	0.081026	0.021053	0.653650	0.000000	0.000000
WA, 11104	0.013621	0.000000	0.073554	0.020886	0.073554	0.062657	0.081026	0.000000	0.674703	0.000000	0.000000
WA, 11200	0.041896	0.079603	0.037707	0.000000	0.037707	0.050276	0.404654	0.000000	0.348157	0.000000	0.000000
WA, 11300	0.000000	0.013421	0.000000	0.006979	0.004295	0.000000	0.504178	0.000000	0.471127	0.000000	0.000000
WA, 11401	0.019057	0.017075	0.015246	0.034912	0.056561	0.045889	0.160076	0.062272	0.588911	0.000000	0.000000
WA, 11402	0.068102	0.000000	0.043780	0.000000	0.030160	0.046699	0.160076	0.017756	0.633427	0.000000	0.000000
WA, 11501	0.012346	0.024043	0.015920	0.000000	0.042563	0.165378	0.083493	0.051220	0.605036	0.000000	0.000000
WA, 11502	0.043251	0.012677	0.007457	0.004847	0.096196	0.095823	0.083493	0.072154	0.584102	0.000000	0.000000
WA, 11503	0.052540	0.000000	0.018564	0.034326	0.154819	0.000000	0.083493	0.333720	0.322537	0.000000	0.000000
WA, 11504	0.069851	0.000000	0.030419	0.003943	0.111536	0.044502	0.083493	0.010832	0.645424	0.000000	0.000000
WA, 11505	0.056665	0.007804	0.041396	0.034949	0.028502	0.090935	0.083493	0.031489	0.624767	0.000000	0.000000
WA, 11506	0.084081	0.000000	0.000000	0.041540	0.120116	0.014514	0.083493	0.035968	0.620288	0.000000	0.000000
WA, 11507	0.000000	0.116966	0.000000	0.076028	0.040938	0.026317	0.083493	0.013016	0.643241	0.000000	0.000000
WA, 11601	0.009534	0.003960	0.015547	0.008654	0.027868	0.350108	0.024091	0.211791	0.348447	0.000000	0.000000
WA, 11602	0.012704	0.014906	0.071650	0.004065	0.004235	0.308111	0.024091	0.200626	0.359612	0.000000	0.000000
WA, 11603	0.004414	0.000000	0.047108	0.000000	0.002174	0.361974	0.024091	0.256817	0.303421	0.000000	0.000000
WA, 11604	0.007078	0.006756	0.077697	0.044398	0.007078	0.272663	0.024091	0.249763	0.310475	0.000000	0.000000
WA, 11605	0.004415	0.012226	0.063845	0.014603	0.007132	0.313451	0.024091	0.289409	0.270828	0.000000	0.000000
WA, 11606	0.016454	0.000000	0.030558	0.000000	0.047796	0.320862	0.024091	0.018315	0.541922	0.000000	0.000000
WA, 11607	0.009346	0.000000	0.058411	0.011895	0.068181	0.267839	0.024091	0.055650	0.504588	0.000000	0.000000
WA, 11608	0.002637	0.003043	0.028401	0.036313	0.010549	0.334728	0.024091	0.053981	0.506256	0.000000	0.000000
WA, 11609	0.062555	0.009066	0.082046	0.009519	0.040343	0.212142	0.024091	0.078173	0.482065	0.000000	0.000000
WA, 11610	0.039295	0.000000	0.070541	0.016097	0.060126	0.229613	0.024091	0.044743	0.515495	0.000000	0.000000
WA, 11611	0.092036	0.014333	0.000000	0.070913	0.113913	0.124475	0.024091	0.131290	0.428948	0.000000	0.000000
WA, 11612	0.239965	0.000000	0.036145	0.000000	0.046186	0.093375	0.024091	0.000000	0.560238	0.000000	0.000000
WA, 11613	0.137765	0.000000	0.000000	0.137765	0.047505	0.092635	0.024091	0.026945	0.533292	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.118466	0.000000	0.000000	0.297205	0.024091	0.083833	0.476405	0.000000	0.000000
WA, 11615	0.149382	0.000000	0.000000	0.000000	0.000000	0.266289	0.024091	0.000000	0.560238	0.000000	0.000000
WA, 11616	0.044355	0.022811	0.055761	0.000000	0.058295	0.234449	0.024091	0.034885	0.525353	0.000000	0.000000
WA, 11701	0.000000	0.105138	0.063924	0.040373	0.014299	0.064765	0.090506	0.082152	0.538844	0.000000	0.000000
WA, 11702	0.032097	0.032472	0.045048	0.010324	0.047113	0.121443	0.090506	0.157768	0.463227	0.000000	0.000000
WA, 11703	0.020116	0.052499	0.052499	0.000000	0.049064	0.114320	0.090506	0.113083	0.507913	0.000000	0.000000
WA, 11704	0.070577	0.009493	0.049940	0.038797	0.018986	0.100706	0.090506	0.033506	0.587489	0.000000	0.000000
WA, 11705	0.000000	0.088194	0.061287	0.055308	0.083709	0.000000	0.090506	0.008828	0.612168	0.000000	0.000000
WA, 11706	0.033025	0.009970	0.019939	0.092843	0.031778	0.100943	0.090506	0.003832	0.617164	0.000000	0.000000
WA, 11801	0.034461	0.006892	0.062030	0.000000	0.096491	0.018954	0.036173	0.066262	0.678738	0.000000	0.000000
WA, 11802	0.031683	0.023657	0.002957	0.020277	0.035485	0.104767	0.036173	0.076613	0.668386	0.000000	0.000000
WA, 11900	0.024162	0.017115	0.000000	0.000000	0.055372	0.000000	0.300306	0.009055	0.593990	0.000000	0.000000
WI, 00100	0.000000	0.077555	0.006331	0.020576	0.010288	0.000000	0.193407	0.008915	0.682927	0.000000	0.000000
WI, 00101	0.023679	0.010287	0.057839	0.047164	0.013004	0.292686	0.015539	0.277196	0.262607	0.000000	0.000000
WI, 00102	0.035613	0.000000	0.139122	0.014312	0.035613	0.219999	0.015539	0.058022	0.481781	0.000000	0.000000
WI, 00103	0.040466	0.000000	0.188222	0.018961	0.000000	0.197009	0.015539	0.035955	0.503847	0.000000	0.000000
WI, 00200	0.070192	0.000000	0.038471	0.000000	0.099889	0.187630	0.010695	0.062987	0.530136	0.000000	0.000000
WI, 00300	0.118855	0.012834	0.018135	0.035991	0.174934	0.035433	0.010695	0.086191	0.506932	0.000000	0.000000
WI, 00600	0.020283	0.034917	0.021053	0.002054	0.000000	0.023621	0.174357	0.010943	0.712772	0.000000	0.000000
WI, 00700	0.025083	0.032608	0.026024	0.012542	0.060200	0.000000	0.212588	0.086006	0.544948	0.000000	0.000000
WI, 00800	0.053622	0.043486	0.028773	0.000000	0.047083	0.010136	0.148587	0.000000	0.668312	0.000000	0.000000
WI, 00900	0.116725	0.029356	0.099950	0.000000	0.000000	0.076885	0.028615	0.088166	0.560302	0.000000	0.000000
WI, 01000	0.024848	0.016151	0.105603	0.009939	0.091937	0.000000	0.158985	0.000000	0.592538	0.000000	0.000000
WI, 01001	0.096083	0.014277	0.030098	0.028169	0.012734	0.077561	0.137884	0.030126	0.573066	0.000000	0.000000
WI, 01300	0.050660	0.023713	0.000000	0.000000	0.044193	0.000000	0.216325	0.006097	0.659011	0.000000	0.000000
WI, 01301	0.128654	0.000000	0.000000	0.144092	0.000000	0.000000	0.135826	0.000000	0.591428	0.000000	0.000000
WI, 01400	0.066319	0.000000	0.004363	0.028796	0.028796	0.000000	0.185859	0.061155	0.624712	0.000000	0.000000
WI, 01401	0.081139	0.049860	0.131000	0.000000	0.042428	0.000000	0.090565	0.036228	0.568780	0.000000	0.000000
WI, 01500	0.056392	0.003357	0.035581	0.028532	0.164813	0.015441	0.028269	0.025961	0.641655	0.000000	0.000000
WI, 01501	0.136743	0.038505	0.073061	0.027645	0.102681	0.043935	0.077088	0.039393	0.460948	0.000000	0.000000
WI, 01600	0.067294	0.062555	0.060186	0.018482	0.065399	0.000000	0.080941	0.025880	0.619263	0.000000	0.000000
WI, 01601	0.056944	0.006987	0.017817	0.006987	0.130308	0.000000	0.195668	0.040651	0.544637	0.000000	0.000000
WI, 02400	0.131534	0.104593	0.034864	0.034864	0.000000	0.033280	0.004690	0.055075	0.601099	0.000000	0.000000
WI, 02500	0.000000	0.044368	0.000000	0.000000	0.000000	0.000000	0.002824	0.016633	0.936175	0.000000	0.000000
WI, 10000	0.034442	0.086855	0.127287	0.000000	0.065890	0.034442	0.111420	0.024070	0.515595	0.000000	0.000000
WI, 20000	0.054501	0.000000	0.063435	0.083091	0.000000	0.145633	0.026735	0.070854	0.555750	0.000000	0.000000
WI, 30000	0.000000	0.035639	0.000000	0.000000	0.074377	0.271165	0.038831	0.000000	0.579988	0.000000	0.000000
WI, 40101	0.053393	0.000000	0.154162	0.000000	0.000000	0.388788	0.012432	0.000000	0.391226	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.079003	0.219168	0.094293	0.203878	0.012432	0.000000	0.391226	0.000000	0.000000
WI, 40701	0.024185	0.037315	0.085685	0.126455	0.082230	0.240472	0.012432	0.044290	0.346936	0.000000	0.000000
WI, 41001	0.000000	0.166348	0.260507	0.000000	0.169487	0.000000	0.012432	0.000000	0.391226	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.596342	0.000000	0.000000	0.000000	0.012432	0.000000	0.391226	0.000000	0.000000
WI, 41003	0.025400	0.030921	0.128103	0.015461	0.000000	0.396457	0.012432	0.105242	0.285984	0.000000	0.000000
WI, 41004	0.000000	0.058465	0.261923	0.039756	0.000000	0.236198	0.012432	0.195613	0.195613	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.166288	0.000000	0.000000	0.430054	0.012432	0.000000	0.391226	0.000000	0.000000
WI, 50000	0.117598	0.000000	0.119950	0.000000	0.049391	0.000000	0.007126	0.030292	0.675642	0.000000	0.000000
WI, 55101	0.066984	0.000000	0.000000	0.016293	0.050691	0.000000	0.222248	0.016942	0.626841	0.000000	0.000000
WI, 55102	0.000000	0.027840	0.094942	0.062105	0.000000	0.016419	0.091691	0.178425	0.528578	0.000000	0.000000
WI, 55103	0.030982	0.023876	0.033540	0.012222	0.093230	0.091809	0.038837	0.179179	0.496325	0.000000	0.000000
WI, 70101	0.010926	0.000000	0.105285	0.000000	0.041717	0.126143	0.018772	0.026097	0.671061	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.236725	0.000000	0.000000	0.047345	0.018772	0.084169	0.612989	0.000000	0.000000
WI, 70301	0.086370	0.000000	0.125989	0.000000	0.030111	0.041600	0.018772	0.000000	0.697158	0.000000	0.000000
WV, 00100	0.039117	0.000000	0.000000	0.067058	0.044705	0.000000	0.179693	0.000000	0.669427	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.113704	0.000000	0.000000	0.135749	0.090131	0.660416	0.000000	0.000000
WV, 00300	0.051530	0.015327	0.128163	0.015327	0.062628	0.037260	0.124614	0.096701	0.468450	0.000000	0.000000
WV, 00400	0.039715	0.014827	0.025947	0.009002	0.010591	0.000000	0.174706	0.234695	0.490518	0.000000	0.000000
WV, 00500	0.000000	0.006347	0.000000	0.026974	0.039667	0.000000	0.358990	0.044928	0.523095	0.000000	0.000000
