Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 06803	0.008589	0.054247	0.000000	0.043398	0.009945	0.002938	0.232526	0.022268	0.626088	0.000000	0.000000
TX, 06804	0.016704	0.053693	0.008352	0.018693	0.004176	0.017500	0.232526	0.019840	0.628516	0.000000	0.000000
TX, 06805	0.011058	0.009518	0.009798	0.036533	0.031914	0.020296	0.232526	0.012224	0.636132	0.000000	0.000000
TX, 06806	0.019186	0.004838	0.000000	0.049049	0.027027	0.019019	0.232526	0.026131	0.622224	0.000000	0.000000
TX, 06807	0.003779	0.027274	0.009529	0.057012	0.016101	0.005422	0.232526	0.022468	0.625888	0.000000	0.000000
TX, 06900	0.004532	0.000000	0.031722	0.014445	0.038236	0.043051	0.217046	0.005732	0.645238	0.000000	0.000000
UT, 03001	0.009354	0.005778	0.055025	0.002751	0.004402	0.006328	0.046540	0.092343	0.777480	0.000000	0.000000
UT, 05001	0.061780	0.000000	0.026477	0.042270	0.054347	0.025083	0.044935	0.174787	0.570321	0.000000	0.000000
UT, 11001	0.036369	0.004117	0.011837	0.028821	0.028992	0.055068	0.018401	0.147529	0.668865	0.000000	0.000000
UT, 11002	0.037221	0.007874	0.022619	0.004724	0.023621	0.069145	0.018401	0.192679	0.623715	0.000000	0.000000
UT, 13001	0.048844	0.017704	0.015017	0.013436	0.009326	0.009484	0.222375	0.044165	0.619650	0.000000	0.000000
UT, 21001	0.046326	0.006863	0.000000	0.017587	0.039463	0.019731	0.151547	0.007880	0.710603	0.000000	0.000000
UT, 35001	0.268965	0.000000	0.000000	0.000000	0.000000	0.000000	0.040583	0.000000	0.690453	0.000000	0.000000
UT, 35002	0.018866	0.000000	0.028558	0.000000	0.002769	0.218772	0.040583	0.197272	0.493181	0.000000	0.000000
UT, 35003	0.083236	0.006212	0.028574	0.008696	0.116779	0.025468	0.040583	0.210337	0.480116	0.000000	0.000000
UT, 35004	0.096926	0.000000	0.024789	0.030491	0.007933	0.108825	0.040583	0.140624	0.549828	0.000000	0.000000
UT, 35005	0.032276	0.000000	0.015062	0.051103	0.000000	0.170524	0.040583	0.166845	0.523608	0.000000	0.000000
UT, 35006	0.077578	0.000000	0.130544	0.000000	0.028550	0.032291	0.040583	0.110530	0.579922	0.000000	0.000000
UT, 35007	0.046801	0.000000	0.054554	0.022696	0.018326	0.126588	0.040583	0.196028	0.494425	0.000000	0.000000
UT, 35008	0.080018	0.004130	0.099119	0.013939	0.035105	0.036654	0.040583	0.228879	0.461573	0.000000	0.000000
UT, 35009	0.046816	0.000000	0.050794	0.008262	0.024173	0.138919	0.040583	0.277189	0.413264	0.000000	0.000000
UT, 49001	0.101227	0.023640	0.026065	0.070920	0.027277	0.006971	0.014026	0.066735	0.663140	0.000000	0.000000
UT, 49002	0.063208	0.018060	0.061095	0.016138	0.037080	0.060519	0.014026	0.231602	0.498272	0.000000	0.000000
UT, 49003	0.007431	0.000000	0.057165	0.016006	0.050305	0.125191	0.014026	0.074859	0.655016	0.000000	0.000000
UT, 49004	0.054878	0.071991	0.059009	0.031865	0.020653	0.017703	0.014026	0.058055	0.671819	0.000000	0.000000
UT, 53001	0.009879	0.049826	0.005154	0.013101	0.001718	0.047893	0.154035	0.014213	0.704181	0.000000	0.000000
UT, 57001	0.067375	0.018715	0.033999	0.008422	0.000000	0.056458	0.070907	0.067063	0.677062	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.133122	0.000000	0.000000	0.051847	0.070907	0.201115	0.543010	0.000000	0.000000
VA, 01301	0.039671	0.000000	0.061986	0.000000	0.019009	0.527842	0.000391	0.046512	0.304590	0.000000	0.000000
VA, 01302	0.097414	0.000000	0.076417	0.007229	0.000000	0.467449	0.000391	0.197950	0.153151	0.000000	0.000000
VA, 04101	0.054546	0.000000	0.000000	0.008324	0.060899	0.023878	0.023442	0.232020	0.596890	0.000000	0.000000
VA, 04102	0.079565	0.001486	0.020803	0.007565	0.015535	0.022694	0.023442	0.251669	0.577241	0.000000	0.000000
VA, 04103	0.104782	0.000000	0.000000	0.021433	0.021433	0.000000	0.023442	0.042245	0.786665	0.000000	0.000000
VA, 10701	0.044486	0.000000	0.027156	0.005002	0.000000	0.046808	0.004662	0.544654	0.327232	0.000000	0.000000
VA, 10702	0.046549	0.007292	0.018399	0.002374	0.022469	0.026369	0.004662	0.545443	0.326443	0.000000	0.000000
VA, 10703	0.024581	0.020211	0.006009	0.000000	0.000000	0.072651	0.004662	0.225481	0.646405	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.022542	0.014782	0.009978	0.717672	0.009745	0.225281	0.000000	0.000000
VA, 51020	0.006771	0.020877	0.000000	0.029904	0.011849	0.013542	0.399169	0.012753	0.505136	0.000000	0.000000
VA, 51040	0.070787	0.000000	0.020164	0.079796	0.036466	0.036037	0.186941	0.126545	0.443263	0.000000	0.000000
VA, 51044	0.031431	0.000000	0.012299	0.023232	0.102492	0.060129	0.016555	0.116796	0.637067	0.000000	0.000000
VA, 51045	0.025710	0.032137	0.037646	0.047746	0.061519	0.065192	0.062515	0.057803	0.609731	0.000000	0.000000
VA, 51080	0.049985	0.000000	0.027161	0.005478	0.028302	0.038801	0.069979	0.046633	0.733660	0.000000	0.000000
VA, 51084	0.007557	0.000000	0.005733	0.027881	0.009641	0.065664	0.081170	0.072198	0.730156	0.000000	0.000000
VA, 51085	0.050418	0.000000	0.018422	0.000000	0.061083	0.000000	0.077698	0.116526	0.675854	0.000000	0.000000
VA, 51087	0.016291	0.000000	0.025874	0.000000	0.005271	0.031144	0.060187	0.031176	0.830058	0.000000	0.000000
VA, 51089	0.034199	0.000000	0.025966	0.044332	0.035466	0.000000	0.156227	0.144212	0.559597	0.000000	0.000000
VA, 51090	0.058421	0.007772	0.101030	0.017151	0.027602	0.105318	0.037214	0.192716	0.452776	0.000000	0.000000
VA, 51095	0.022153	0.004747	0.038767	0.006329	0.013845	0.000000	0.313868	0.031257	0.569034	0.000000	0.000000
VA, 51096	0.023976	0.036864	0.112090	0.013187	0.061739	0.034766	0.129647	0.024358	0.563373	0.000000	0.000000
VA, 51097	0.000000	0.072569	0.000000	0.015990	0.000000	0.020910	0.423109	0.002799	0.464623	0.000000	0.000000
VA, 51105	0.033516	0.012188	0.002285	0.002285	0.000000	0.005332	0.481161	0.004324	0.458908	0.000000	0.000000
VA, 51110	0.117545	0.018658	0.000000	0.067635	0.033118	0.028453	0.091574	0.207456	0.435561	0.000000	0.000000
VA, 51115	0.042902	0.000000	0.066250	0.003794	0.049323	0.021305	0.033457	0.209442	0.573526	0.000000	0.000000
VA, 51120	0.023613	0.000000	0.009376	0.000000	0.011922	0.002315	0.112116	0.083110	0.757547	0.000000	0.000000
VA, 51125	0.064408	0.100190	0.000000	0.073950	0.069179	0.069179	0.058169	0.035141	0.529784	0.000000	0.000000
VA, 51135	0.020294	0.013178	0.017659	0.000000	0.041643	0.052712	0.144201	0.294439	0.415875	0.000000	0.000000
VA, 51145	0.033464	0.003328	0.034574	0.011648	0.013312	0.006471	0.169530	0.077654	0.650020	0.000000	0.000000
VA, 51154	0.134652	0.016421	0.058459	0.019048	0.026274	0.202963	0.012197	0.113672	0.416314	0.000000	0.000000
VA, 51155	0.022804	0.005651	0.016346	0.001413	0.039554	0.038747	0.003469	0.071615	0.800401	0.000000	0.000000
VA, 51164	0.062875	0.020229	0.020229	0.028977	0.066702	0.056861	0.027922	0.428397	0.287806	0.000000	0.000000
VA, 51165	0.112047	0.006538	0.046126	0.003632	0.019976	0.067555	0.027922	0.286038	0.430166	0.000000	0.000000
VA, 51167	0.066750	0.000000	0.036553	0.000000	0.089000	0.063571	0.027922	0.039634	0.676570	0.000000	0.000000
VA, 51175	0.144436	0.005330	0.083144	0.063957	0.059427	0.094070	0.083443	0.136286	0.329907	0.000000	0.000000
VA, 51186	0.192712	0.000000	0.036029	0.027371	0.088815	0.026254	0.049292	0.226389	0.353138	0.000000	0.000000
VA, 51206	0.025634	0.011981	0.033714	0.006408	0.046809	0.046530	0.015755	0.364925	0.448244	0.000000	0.000000
VA, 51215	0.003732	0.001673	0.007335	0.000000	0.011324	0.006949	0.069390	0.110617	0.788982	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.040805	0.044206	0.061208	0.098613	0.002846	0.172066	0.580256	0.000000	0.000000
VA, 51225	0.094166	0.000000	0.041433	0.018833	0.047836	0.042563	0.002846	0.324171	0.428151	0.000000	0.000000
VA, 51235	0.007232	0.004709	0.020855	0.007568	0.010848	0.056342	0.329930	0.084733	0.477783	0.000000	0.000000
VA, 51244	0.061665	0.004381	0.063686	0.000000	0.023925	0.018870	0.017314	0.272871	0.537289	0.000000	0.000000
VA, 51245	0.058164	0.000000	0.030912	0.019117	0.010575	0.097211	0.013171	0.313205	0.457644	0.000000	0.000000
VA, 51246	0.027722	0.008553	0.022561	0.001475	0.026100	0.086116	0.017314	0.285503	0.524658	0.000000	0.000000
VA, 51255	0.016519	0.006326	0.072401	0.012653	0.029171	0.514892	0.005606	0.250594	0.091837	0.000000	0.000000
VA, 55001	0.050941	0.004789	0.022640	0.015384	0.014078	0.048619	0.044531	0.279968	0.519050	0.000000	0.000000
VA, 55002	0.042710	0.000000	0.058031	0.000000	0.035283	0.020427	0.044531	0.118245	0.680773	0.000000	0.000000
VA, 59301	0.068600	0.000000	0.071239	0.009674	0.000000	0.132803	0.000000	0.165801	0.551882	0.000000	0.000000
VA, 59302	0.074604	0.000000	0.014240	0.014549	0.000000	0.178925	0.000000	0.318342	0.399341	0.000000	0.000000
VA, 59303	0.047542	0.011010	0.018016	0.004004	0.007507	0.233708	0.012787	0.350577	0.314849	0.000000	0.000000
VA, 59304	0.080368	0.000000	0.152492	0.000000	0.000000	0.049457	0.000000	0.148126	0.569557	0.000000	0.000000
VA, 59305	0.005129	0.003946	0.021307	0.000000	0.000000	0.251935	0.000000	0.220665	0.497018	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.101948	0.000000	0.180369	0.000000	0.229479	0.488204	0.000000	0.000000
VA, 59307	0.049892	0.000000	0.013690	0.000000	0.004563	0.214172	0.000000	0.405801	0.311882	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.011341	0.004756	0.005854	0.400966	0.000000	0.012358	0.564725	0.000000	0.000000
VA, 59309	0.023620	0.044991	0.000000	0.000000	0.014622	0.199084	0.000000	0.391030	0.326653	0.000000	0.000000
VT, 00100	0.042714	0.010068	0.136075	0.056749	0.014340	0.134244	0.119585	0.105315	0.380910	0.000000	0.000000
VT, 00200	0.086318	0.132797	0.000000	0.000000	0.022133	0.000000	0.296515	0.004175	0.458063	0.000000	0.000000
VT, 00300	0.050824	0.030118	0.077178	0.050824	0.000000	0.000000	0.287220	0.022005	0.481831	0.000000	0.000000
VT, 00400	0.056179	0.110917	0.010804	0.052578	0.000000	0.000000	0.269508	0.049907	0.450108	0.000000	0.000000
WA, 10100	0.024159	0.035822	0.039571	0.119129	0.016661	0.075809	0.127383	0.016608	0.544857	0.000000	0.000000
WA, 10200	0.018870	0.030789	0.001490	0.041217	0.009435	0.050652	0.172819	0.043191	0.631537	0.000000	0.000000
WA, 10300	0.035430	0.004887	0.000000	0.029321	0.010588	0.084706	0.281929	0.000000	0.553138	0.000000	0.000000
WA, 10400	0.052054	0.009705	0.000000	0.002206	0.000000	0.000000	0.438059	0.032127	0.465848	0.000000	0.000000
WA, 10501	0.060208	0.015163	0.024083	0.008920	0.060208	0.107036	0.103503	0.016911	0.603968	0.000000	0.000000
WA, 10502	0.073859	0.007206	0.069895	0.014051	0.012970	0.097637	0.103503	0.035854	0.585025	0.000000	0.000000
WA, 10503	0.080264	0.000000	0.060659	0.035980	0.082109	0.016606	0.103503	0.091906	0.528972	0.000000	0.000000
WA, 10504	0.118417	0.009902	0.102325	0.006189	0.025169	0.013616	0.103503	0.045589	0.575290	0.000000	0.000000
WA, 10600	0.082694	0.037628	0.043754	0.043316	0.124698	0.015751	0.192837	0.051292	0.408029	0.000000	0.000000
WA, 10701	0.012990	0.000000	0.050777	0.014170	0.011809	0.118087	0.112874	0.034000	0.645293	0.000000	0.000000
WA, 10702	0.029505	0.000000	0.088061	0.000000	0.072627	0.031775	0.162984	0.019867	0.595182	0.000000	0.000000
WA, 10703	0.014628	0.030475	0.007314	0.084721	0.051199	0.032913	0.087236	0.012823	0.678689	0.000000	0.000000
WA, 10800	0.040479	0.082439	0.006911	0.023201	0.009379	0.022708	0.389028	0.016657	0.409198	0.000000	0.000000
WA, 10901	0.065680	0.042893	0.013404	0.012734	0.050936	0.013404	0.056554	0.139434	0.604962	0.000000	0.000000
WA, 10902	0.089870	0.027481	0.000000	0.000000	0.081700	0.000000	0.056554	0.000000	0.744395	0.000000	0.000000
WA, 11000	0.000000	0.038211	0.039484	0.000000	0.036937	0.000000	0.387385	0.000000	0.497983	0.000000	0.000000
WA, 11101	0.067818	0.022606	0.048690	0.033039	0.016694	0.057732	0.080960	0.162265	0.510197	0.000000	0.000000
WA, 11102	0.046233	0.013699	0.015411	0.025114	0.085617	0.060503	0.080960	0.131482	0.540979	0.000000	0.000000
WA, 11103	0.021516	0.000000	0.031761	0.010246	0.082648	0.100407	0.080960	0.020983	0.651478	0.000000	0.000000
WA, 11104	0.013750	0.000000	0.074248	0.021083	0.074248	0.063249	0.080960	0.000000	0.672462	0.000000	0.000000
WA, 11200	0.041834	0.079484	0.037650	0.000000	0.037650	0.050200	0.404311	0.000000	0.348871	0.000000	0.000000
WA, 11300	0.000000	0.010618	0.000000	0.005521	0.003398	0.000000	0.506822	0.000000	0.473641	0.000000	0.000000
WA, 11401	0.019234	0.017234	0.015388	0.035237	0.057088	0.046316	0.159926	0.062118	0.587458	0.000000	0.000000
WA, 11402	0.068736	0.000000	0.044188	0.000000	0.030440	0.047133	0.159926	0.017712	0.631864	0.000000	0.000000
WA, 11501	0.012551	0.024441	0.016184	0.000000	0.043267	0.168112	0.083116	0.050914	0.601417	0.000000	0.000000
WA, 11502	0.043966	0.012887	0.007580	0.004927	0.097786	0.097407	0.083116	0.071722	0.580608	0.000000	0.000000
WA, 11503	0.053409	0.000000	0.018871	0.034894	0.157379	0.000000	0.083116	0.331723	0.320607	0.000000	0.000000
WA, 11504	0.071006	0.000000	0.030922	0.004008	0.113380	0.045238	0.083116	0.010767	0.641563	0.000000	0.000000
WA, 11505	0.057602	0.007933	0.042080	0.035527	0.028973	0.092439	0.083116	0.031301	0.621030	0.000000	0.000000
WA, 11506	0.085471	0.000000	0.000000	0.042227	0.122102	0.014754	0.083116	0.035753	0.616578	0.000000	0.000000
WA, 11507	0.000000	0.118900	0.000000	0.077285	0.041615	0.026753	0.083116	0.012938	0.639393	0.000000	0.000000
WA, 11601	0.009606	0.003990	0.015666	0.008720	0.028080	0.352772	0.023862	0.210681	0.346622	0.000000	0.000000
WA, 11602	0.012801	0.015019	0.072195	0.004096	0.004267	0.310456	0.023862	0.199575	0.357729	0.000000	0.000000
WA, 11603	0.004448	0.000000	0.047467	0.000000	0.002191	0.364729	0.023862	0.255472	0.301832	0.000000	0.000000
WA, 11604	0.007132	0.006808	0.078288	0.044736	0.007132	0.274738	0.023862	0.248455	0.308849	0.000000	0.000000
WA, 11605	0.004448	0.012319	0.064331	0.014714	0.007186	0.315836	0.023862	0.287894	0.269410	0.000000	0.000000
WA, 11606	0.016580	0.000000	0.030791	0.000000	0.048160	0.323304	0.023862	0.018220	0.539084	0.000000	0.000000
WA, 11607	0.009417	0.000000	0.058855	0.011985	0.068700	0.269877	0.023862	0.055358	0.501945	0.000000	0.000000
WA, 11608	0.002657	0.003066	0.028617	0.036589	0.010629	0.337275	0.023862	0.053699	0.503605	0.000000	0.000000
WA, 11609	0.063031	0.009135	0.082671	0.009592	0.040650	0.213756	0.023862	0.077763	0.479540	0.000000	0.000000
WA, 11610	0.039594	0.000000	0.071078	0.016219	0.060583	0.231361	0.023862	0.044508	0.512795	0.000000	0.000000
WA, 11611	0.092736	0.014443	0.000000	0.071453	0.114780	0.125422	0.023862	0.130602	0.426701	0.000000	0.000000
WA, 11612	0.241791	0.000000	0.036420	0.000000	0.046537	0.094086	0.023862	0.000000	0.557304	0.000000	0.000000
WA, 11613	0.138814	0.000000	0.000000	0.138814	0.047867	0.093340	0.023862	0.026804	0.530500	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.119368	0.000000	0.000000	0.299466	0.023862	0.083394	0.473910	0.000000	0.000000
WA, 11615	0.150518	0.000000	0.000000	0.000000	0.000000	0.268316	0.023862	0.000000	0.557304	0.000000	0.000000
WA, 11616	0.044693	0.022985	0.056185	0.000000	0.058739	0.236233	0.023862	0.034702	0.522602	0.000000	0.000000
WA, 11701	0.000000	0.106018	0.064459	0.040711	0.014418	0.065307	0.090311	0.081858	0.536917	0.000000	0.000000
WA, 11702	0.032366	0.032744	0.045426	0.010410	0.047508	0.122460	0.090311	0.157204	0.461571	0.000000	0.000000
WA, 11703	0.020285	0.052938	0.052938	0.000000	0.049475	0.115277	0.090311	0.112678	0.506097	0.000000	0.000000
WA, 11704	0.071168	0.009572	0.050359	0.039122	0.019145	0.101549	0.090311	0.033386	0.585388	0.000000	0.000000
WA, 11705	0.000000	0.088932	0.061800	0.055771	0.084410	0.000000	0.090311	0.008796	0.609978	0.000000	0.000000
WA, 11706	0.033301	0.010053	0.020106	0.093620	0.032045	0.101789	0.090311	0.003818	0.614957	0.000000	0.000000
WA, 11801	0.033607	0.006721	0.060493	0.000000	0.094100	0.018484	0.035528	0.066802	0.684265	0.000000	0.000000
WA, 11802	0.030898	0.023071	0.002884	0.019775	0.034606	0.102171	0.035528	0.077237	0.673829	0.000000	0.000000
WA, 11900	0.024456	0.017323	0.000000	0.000000	0.056046	0.000000	0.304624	0.008972	0.588578	0.000000	0.000000
WI, 00100	0.000000	0.077040	0.006289	0.020439	0.010220	0.000000	0.196425	0.008886	0.680700	0.000000	0.000000
WI, 00101	0.023540	0.010226	0.057500	0.046887	0.012928	0.290972	0.015487	0.278560	0.263899	0.000000	0.000000
WI, 00102	0.035404	0.000000	0.138307	0.014228	0.035404	0.218711	0.015487	0.058308	0.484152	0.000000	0.000000
WI, 00103	0.040228	0.000000	0.187120	0.018850	0.000000	0.195855	0.015487	0.036132	0.506327	0.000000	0.000000
WI, 00200	0.064075	0.000000	0.035118	0.000000	0.091184	0.171277	0.009817	0.066746	0.561783	0.000000	0.000000
WI, 00300	0.108496	0.011716	0.016555	0.032854	0.159688	0.032345	0.009817	0.091336	0.537193	0.000000	0.000000
WI, 00600	0.019994	0.034420	0.020753	0.002025	0.000000	0.023284	0.176686	0.010930	0.711909	0.000000	0.000000
WI, 00700	0.024800	0.032241	0.025730	0.012400	0.059521	0.000000	0.212071	0.086317	0.546920	0.000000	0.000000
WI, 00800	0.052220	0.042350	0.028021	0.000000	0.045852	0.009871	0.146827	0.000000	0.674859	0.000000	0.000000
WI, 00900	0.115884	0.029145	0.099230	0.000000	0.000000	0.076331	0.028554	0.088491	0.562365	0.000000	0.000000
WI, 01000	0.024166	0.015708	0.102705	0.009666	0.089413	0.000000	0.155543	0.000000	0.602799	0.000000	0.000000
WI, 01001	0.095301	0.014161	0.029853	0.027940	0.012630	0.076929	0.138580	0.030197	0.574409	0.000000	0.000000
WI, 01300	0.049769	0.023296	0.000000	0.000000	0.043415	0.000000	0.219966	0.006083	0.657471	0.000000	0.000000
WI, 01301	0.129452	0.000000	0.000000	0.144986	0.000000	0.000000	0.138562	0.000000	0.586999	0.000000	0.000000
WI, 01400	0.065544	0.000000	0.004312	0.028460	0.028460	0.000000	0.184131	0.061443	0.627651	0.000000	0.000000
WI, 01401	0.080490	0.049461	0.129951	0.000000	0.042088	0.000000	0.091022	0.036347	0.570640	0.000000	0.000000
WI, 01500	0.053603	0.003191	0.033821	0.027120	0.156660	0.014677	0.027029	0.026594	0.657306	0.000000	0.000000
WI, 01501	0.121133	0.034110	0.064721	0.024489	0.090959	0.038920	0.069965	0.043752	0.511950	0.000000	0.000000
WI, 01600	0.066790	0.062087	0.059735	0.018344	0.064909	0.000000	0.080979	0.025960	0.621196	0.000000	0.000000
WI, 01601	0.056396	0.006920	0.017645	0.006920	0.129053	0.000000	0.197292	0.040685	0.545090	0.000000	0.000000
WI, 02400	0.130964	0.104140	0.034713	0.034713	0.000000	0.033135	0.004703	0.055197	0.602434	0.000000	0.000000
WI, 02500	0.000000	0.042766	0.000000	0.000000	0.000000	0.000000	0.002777	0.016661	0.937796	0.000000	0.000000
WI, 10000	0.033261	0.083874	0.122919	0.000000	0.063629	0.033261	0.108260	0.024744	0.530052	0.000000	0.000000
WI, 20000	0.054049	0.000000	0.062909	0.082402	0.000000	0.144425	0.026713	0.071182	0.558319	0.000000	0.000000
WI, 30000	0.000000	0.035520	0.000000	0.000000	0.074130	0.270264	0.039336	0.000000	0.580749	0.000000	0.000000
WI, 40101	0.053159	0.000000	0.153487	0.000000	0.000000	0.387086	0.013109	0.000000	0.393159	0.000000	0.000000
WI, 40301	0.000000	0.000000	0.078657	0.218209	0.093881	0.202985	0.013109	0.000000	0.393159	0.000000	0.000000
WI, 40701	0.024080	0.037151	0.085310	0.125902	0.081870	0.239419	0.013109	0.044509	0.348651	0.000000	0.000000
WI, 41001	0.000000	0.165620	0.259367	0.000000	0.168745	0.000000	0.013109	0.000000	0.393159	0.000000	0.000000
WI, 41002	0.000000	0.000000	0.593732	0.000000	0.000000	0.000000	0.013109	0.000000	0.393159	0.000000	0.000000
WI, 41003	0.025289	0.030786	0.127542	0.015393	0.000000	0.394722	0.013109	0.105762	0.287397	0.000000	0.000000
WI, 41004	0.000000	0.058209	0.260777	0.039582	0.000000	0.235165	0.013109	0.196580	0.196580	0.000000	0.000000
WI, 41005	0.000000	0.000000	0.165560	0.000000	0.000000	0.428172	0.013109	0.000000	0.393159	0.000000	0.000000
WI, 50000	0.116908	0.000000	0.119246	0.000000	0.049101	0.000000	0.007133	0.030364	0.677248	0.000000	0.000000
WI, 55101	0.066995	0.000000	0.000000	0.016296	0.050699	0.000000	0.221473	0.016962	0.627576	0.000000	0.000000
WI, 55102	0.000000	0.027468	0.093673	0.061275	0.000000	0.016199	0.091209	0.179226	0.530950	0.000000	0.000000
WI, 55103	0.030496	0.023501	0.033014	0.012030	0.091767	0.090368	0.038507	0.180455	0.499862	0.000000	0.000000
WI, 70101	0.010827	0.000000	0.104338	0.000000	0.041341	0.125008	0.018742	0.026194	0.673549	0.000000	0.000000
WI, 70201	0.000000	0.000000	0.234596	0.000000	0.000000	0.046919	0.018742	0.084481	0.615262	0.000000	0.000000
WI, 70301	0.085593	0.000000	0.124856	0.000000	0.029840	0.041226	0.018742	0.000000	0.699743	0.000000	0.000000
WV, 00100	0.038610	0.000000	0.000000	0.066189	0.044126	0.000000	0.185601	0.000000	0.665475	0.000000	0.000000
WV, 00200	0.000000	0.000000	0.000000	0.110958	0.000000	0.000000	0.137088	0.090300	0.661653	0.000000	0.000000
WV, 00300	0.045928	0.013661	0.114232	0.013661	0.055821	0.033210	0.135162	0.100667	0.487659	0.000000	0.000000
WV, 00400	0.039783	0.014852	0.025992	0.009018	0.010609	0.000000	0.180959	0.232616	0.486172	0.000000	0.000000
WV, 00500	0.000000	0.006257	0.000000	0.026590	0.039103	0.000000	0.359388	0.044979	0.523682	0.000000	0.000000
WV, 00600	0.000000	0.000000	0.020113	0.000000	0.020113	0.015644	0.471221	0.009687	0.463222	0.000000	0.000000
