Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 03802	0.039405	0.063712	0.020035	0.037658	0.048859	0.013369	0.079203	0.034700	0.663059	0.000000	0.000000
TX, 03900	0.037119	0.028779	0.017967	0.017458	0.019046	0.008083	0.328720	0.014764	0.528064	0.000000	0.000000
TX, 04000	0.032268	0.015186	0.020251	0.031644	0.031706	0.019296	0.253129	0.010661	0.585859	0.000000	0.000000
TX, 04100	0.001090	0.017526	0.004413	0.018259	0.004754	0.000973	0.373361	0.006895	0.572730	0.000000	0.000000
TX, 04200	0.019802	0.009348	0.006511	0.009696	0.023611	0.010583	0.277686	0.007627	0.635135	0.000000	0.000000
TX, 04301	0.048783	0.021679	0.016371	0.034959	0.078555	0.028056	0.045738	0.024673	0.701186	0.000000	0.000000
TX, 04302	0.075786	0.017080	0.006117	0.028125	0.075978	0.025317	0.045738	0.012918	0.712941	0.000000	0.000000
TX, 04400	0.016603	0.011507	0.002269	0.013697	0.016823	0.009711	0.319593	0.009341	0.600456	0.000000	0.000000
TX, 04501	0.045388	0.005540	0.026069	0.018772	0.022128	0.029421	0.175767	0.022473	0.654443	0.000000	0.000000
TX, 04502	0.049231	0.005314	0.038764	0.005899	0.020861	0.027249	0.175767	0.015949	0.660967	0.000000	0.000000
TX, 04503	0.031165	0.002000	0.035670	0.008850	0.024159	0.045473	0.175767	0.044107	0.632808	0.000000	0.000000
TX, 04504	0.065548	0.002203	0.018698	0.004796	0.016216	0.039856	0.175767	0.003603	0.673312	0.000000	0.000000
TX, 04601	0.062095	0.023777	0.048814	0.030401	0.037554	0.150096	0.040029	0.060099	0.547135	0.000000	0.000000
TX, 04602	0.067823	0.023619	0.045442	0.027809	0.030934	0.157109	0.040029	0.124288	0.482946	0.000000	0.000000
TX, 04603	0.052853	0.009128	0.042800	0.025018	0.036363	0.186575	0.040029	0.127722	0.479512	0.000000	0.000000
TX, 04604	0.033924	0.006098	0.043793	0.014580	0.025391	0.228952	0.040029	0.187100	0.420134	0.000000	0.000000
TX, 04605	0.056325	0.007196	0.063353	0.031092	0.109031	0.085741	0.040029	0.028352	0.578882	0.000000	0.000000
TX, 04606	0.130029	0.012129	0.062653	0.029243	0.062493	0.056189	0.040029	0.046007	0.561227	0.000000	0.000000
TX, 04607	0.122280	0.026577	0.051839	0.055088	0.064701	0.032252	0.040029	0.027940	0.579294	0.000000	0.000000
TX, 04608	0.083170	0.019249	0.064127	0.023260	0.089589	0.073342	0.040029	0.009915	0.597319	0.000000	0.000000
TX, 04609	0.062839	0.010353	0.075752	0.041957	0.060411	0.101424	0.040029	0.025749	0.581485	0.000000	0.000000
TX, 04610	0.135905	0.016280	0.030211	0.054539	0.058790	0.057012	0.040029	0.022415	0.584819	0.000000	0.000000
TX, 04611	0.123718	0.006586	0.027506	0.034796	0.099057	0.061074	0.040029	0.037069	0.570165	0.000000	0.000000
TX, 04612	0.097930	0.009411	0.046615	0.022443	0.044195	0.132143	0.040029	0.059037	0.548197	0.000000	0.000000
TX, 04613	0.060265	0.004752	0.043287	0.022501	0.036038	0.185895	0.040029	0.133107	0.474127	0.000000	0.000000
TX, 04614	0.081350	0.009614	0.063970	0.009410	0.031257	0.157137	0.040029	0.166498	0.440736	0.000000	0.000000
TX, 04615	0.117103	0.003423	0.072213	0.015402	0.035148	0.109448	0.040029	0.025474	0.581760	0.000000	0.000000
TX, 04616	0.108389	0.004366	0.048190	0.038242	0.047521	0.106030	0.040029	0.030263	0.576971	0.000000	0.000000
TX, 04617	0.108544	0.016547	0.061767	0.039458	0.042937	0.083484	0.040029	0.025412	0.581822	0.000000	0.000000
TX, 04618	0.065007	0.037620	0.043199	0.028302	0.036396	0.142213	0.040029	0.033249	0.573985	0.000000	0.000000
TX, 04619	0.055265	0.006872	0.039730	0.039486	0.078249	0.133135	0.040029	0.013451	0.593783	0.000000	0.000000
TX, 04620	0.120286	0.004394	0.060585	0.017507	0.090226	0.059740	0.040029	0.017546	0.589688	0.000000	0.000000
TX, 04621	0.062020	0.010952	0.076743	0.019127	0.063743	0.120154	0.040029	0.028762	0.578472	0.000000	0.000000
TX, 04622	0.116279	0.014301	0.022346	0.054955	0.065367	0.079489	0.040029	0.012796	0.594438	0.000000	0.000000
TX, 04623	0.100006	0.021090	0.061367	0.049138	0.086629	0.034508	0.040029	0.013971	0.593263	0.000000	0.000000
TX, 04624	0.091257	0.011088	0.044214	0.053984	0.075917	0.076277	0.040029	0.013494	0.593740	0.000000	0.000000
TX, 04625	0.127298	0.021838	0.052927	0.035958	0.065945	0.048772	0.040029	0.016010	0.591224	0.000000	0.000000
TX, 04626	0.160887	0.007688	0.047475	0.023813	0.052161	0.060714	0.040029	0.026241	0.580993	0.000000	0.000000
TX, 04627	0.134356	0.008884	0.029143	0.049175	0.071950	0.059230	0.040029	0.010376	0.596858	0.000000	0.000000
TX, 04628	0.140782	0.007645	0.029411	0.023210	0.078718	0.072972	0.040029	0.095951	0.511283	0.000000	0.000000
TX, 04629	0.134151	0.007755	0.033181	0.044431	0.053174	0.080045	0.040029	0.063866	0.543368	0.000000	0.000000
TX, 04630	0.106447	0.013259	0.047043	0.030366	0.071586	0.084037	0.040029	0.012071	0.595163	0.000000	0.000000
TX, 04631	0.094046	0.002939	0.041479	0.038767	0.071622	0.103884	0.040029	0.024453	0.582781	0.000000	0.000000
TX, 04632	0.110032	0.011020	0.087829	0.028001	0.020810	0.095044	0.040029	0.010740	0.596494	0.000000	0.000000
TX, 04633	0.084663	0.001837	0.074260	0.012470	0.050524	0.128983	0.040029	0.038519	0.568715	0.000000	0.000000
TX, 04634	0.149041	0.016006	0.020309	0.026305	0.057179	0.083897	0.040029	0.028135	0.579099	0.000000	0.000000
TX, 04635	0.118307	0.011131	0.053681	0.017839	0.057858	0.093920	0.040029	0.023498	0.583736	0.000000	0.000000
TX, 04636	0.080522	0.004557	0.054866	0.022742	0.064571	0.125478	0.040029	0.049994	0.557240	0.000000	0.000000
TX, 04637	0.120779	0.003638	0.059969	0.025704	0.053749	0.088898	0.040029	0.104789	0.502445	0.000000	0.000000
TX, 04638	0.145408	0.006626	0.028834	0.029837	0.067418	0.074614	0.040029	0.091766	0.515468	0.000000	0.000000
TX, 04701	0.042473	0.024365	0.027252	0.018211	0.029317	0.049188	0.071423	0.013629	0.724142	0.000000	0.000000
TX, 04702	0.050170	0.008917	0.024079	0.026810	0.037547	0.043283	0.071423	0.009859	0.727912	0.000000	0.000000
TX, 04801	0.038914	0.003153	0.041473	0.009131	0.035296	0.022284	0.151736	0.012997	0.685016	0.000000	0.000000
TX, 04802	0.048255	0.004461	0.018911	0.017953	0.044241	0.016431	0.151736	0.007328	0.690684	0.000000	0.000000
TX, 04803	0.044119	0.006853	0.026227	0.012123	0.039633	0.021297	0.151736	0.002748	0.695264	0.000000	0.000000
TX, 04901	0.021135	0.004100	0.031019	0.003771	0.012761	0.028978	0.041413	0.028565	0.828259	0.000000	0.000000
TX, 04902	0.034653	0.003066	0.019125	0.001801	0.009199	0.033919	0.041413	0.023491	0.833332	0.000000	0.000000
TX, 04903	0.034323	0.006069	0.003313	0.006451	0.040084	0.011522	0.041413	0.008919	0.847905	0.000000	0.000000
TX, 04904	0.033088	0.008199	0.017114	0.001054	0.018869	0.023439	0.041413	0.014580	0.842243	0.000000	0.000000
TX, 04905	0.019293	0.001781	0.011623	0.010197	0.035616	0.023255	0.041413	0.010162	0.846662	0.000000	0.000000
TX, 05000	0.017983	0.014189	0.005755	0.025832	0.036088	0.009158	0.239154	0.011499	0.640342	0.000000	0.000000
TX, 05100	0.010516	0.019246	0.007527	0.017624	0.007426	0.003286	0.304930	0.009936	0.619509	0.000000	0.000000
TX, 05201	0.029069	0.028439	0.016428	0.050145	0.033310	0.046089	0.036941	0.024026	0.735552	0.000000	0.000000
TX, 05202	0.055141	0.021386	0.044896	0.008529	0.030408	0.043122	0.036941	0.028164	0.731414	0.000000	0.000000
TX, 05203	0.057135	0.009995	0.046902	0.019320	0.036386	0.033744	0.036941	0.056287	0.703292	0.000000	0.000000
TX, 05204	0.048802	0.007192	0.053768	0.022841	0.036328	0.034551	0.036941	0.014078	0.745500	0.000000	0.000000
TX, 05301	0.132425	0.014179	0.069798	0.070536	0.038642	0.064321	0.051390	0.014045	0.544664	0.000000	0.000000
TX, 05302	0.087519	0.022496	0.097409	0.028986	0.032258	0.121233	0.051390	0.062469	0.496240	0.000000	0.000000
TX, 05303	0.085455	0.034876	0.077883	0.024435	0.055177	0.112074	0.051390	0.062289	0.496419	0.000000	0.000000
TX, 05304	0.113413	0.028928	0.057815	0.024461	0.039529	0.125755	0.051390	0.044664	0.514045	0.000000	0.000000
TX, 05305	0.093752	0.016886	0.112630	0.037758	0.044140	0.084735	0.051390	0.029924	0.528784	0.000000	0.000000
TX, 05306	0.048668	0.023069	0.055914	0.020790	0.030591	0.210869	0.051390	0.132585	0.426123	0.000000	0.000000
TX, 05307	0.090534	0.031837	0.050476	0.030529	0.038501	0.148024	0.051390	0.080029	0.478679	0.000000	0.000000
TX, 05308	0.107038	0.040210	0.067460	0.032404	0.032741	0.110049	0.051390	0.021722	0.536987	0.000000	0.000000
TX, 05309	0.053917	0.069170	0.056568	0.012066	0.056596	0.141583	0.051390	0.023448	0.535261	0.000000	0.000000
TX, 05400	0.062234	0.020394	0.034052	0.029553	0.043314	0.034663	0.124916	0.017427	0.633448	0.000000	0.000000
TX, 05500	0.008278	0.019543	0.004602	0.020233	0.010796	0.000959	0.255227	0.003835	0.676528	0.000000	0.000000
TX, 05600	0.014500	0.022912	0.016992	0.046843	0.042346	0.016011	0.144515	0.011410	0.684469	0.000000	0.000000
TX, 05700	0.018250	0.011188	0.012630	0.011678	0.023461	0.010844	0.186979	0.009017	0.715953	0.000000	0.000000
TX, 05800	0.027572	0.019080	0.032730	0.011758	0.013500	0.026554	0.134119	0.013499	0.721189	0.000000	0.000000
TX, 05901	0.025769	0.021271	0.044845	0.040289	0.044065	0.107449	0.038765	0.055127	0.622419	0.000000	0.000000
TX, 05902	0.049011	0.023043	0.038658	0.040132	0.064111	0.068734	0.038765	0.055192	0.622355	0.000000	0.000000
TX, 05903	0.059593	0.028465	0.052417	0.053128	0.048142	0.041944	0.038765	0.015310	0.662237	0.000000	0.000000
TX, 05904	0.076890	0.025983	0.028360	0.043297	0.078962	0.030195	0.038765	0.012326	0.665221	0.000000	0.000000
TX, 05905	0.064330	0.016088	0.045991	0.038273	0.055024	0.063982	0.038765	0.075629	0.601918	0.000000	0.000000
TX, 05906	0.038554	0.046066	0.026349	0.048787	0.065848	0.058084	0.038765	0.040275	0.637272	0.000000	0.000000
TX, 05907	0.062157	0.007113	0.022613	0.050839	0.052768	0.088198	0.038765	0.016025	0.661522	0.000000	0.000000
TX, 05908	0.099359	0.017448	0.021687	0.050690	0.068307	0.026197	0.038765	0.023977	0.653570	0.000000	0.000000
TX, 05909	0.121608	0.008267	0.033731	0.019860	0.053660	0.046563	0.038765	0.011232	0.666315	0.000000	0.000000
TX, 05910	0.095354	0.013195	0.053696	0.021393	0.050465	0.049584	0.038765	0.070372	0.607175	0.000000	0.000000
TX, 05911	0.100152	0.002649	0.066198	0.024544	0.048193	0.041953	0.038765	0.035885	0.641662	0.000000	0.000000
TX, 05912	0.108345	0.008479	0.030238	0.030091	0.071863	0.034671	0.038765	0.031812	0.645735	0.000000	0.000000
TX, 05913	0.078458	0.011964	0.026078	0.070086	0.060799	0.036303	0.038765	0.034758	0.642789	0.000000	0.000000
TX, 05914	0.072943	0.008972	0.040221	0.081383	0.029333	0.050837	0.038765	0.004922	0.672625	0.000000	0.000000
TX, 05915	0.088851	0.008029	0.056191	0.011170	0.048757	0.070690	0.038765	0.008554	0.668993	0.000000	0.000000
TX, 05916	0.072457	0.012117	0.041914	0.053537	0.065508	0.038156	0.038765	0.025426	0.652121	0.000000	0.000000
TX, 06000	0.010543	0.013290	0.008758	0.034017	0.029097	0.013821	0.206562	0.014024	0.669887	0.000000	0.000000
TX, 06100	0.002594	0.011265	0.001320	0.021221	0.005466	0.002925	0.378433	0.006425	0.570350	0.000000	0.000000
TX, 06200	0.008713	0.041161	0.006069	0.039357	0.022960	0.013292	0.201163	0.022526	0.644760	0.000000	0.000000
TX, 06301	0.041673	0.016880	0.028576	0.042308	0.040676	0.025379	0.136663	0.033227	0.634617	0.000000	0.000000
TX, 06302	0.034610	0.005791	0.034055	0.047177	0.031499	0.042361	0.136663	0.015733	0.652111	0.000000	0.000000
TX, 06400	0.003599	0.019288	0.004855	0.026727	0.015027	0.000907	0.214296	0.002918	0.712383	0.000000	0.000000
TX, 06500	0.016299	0.036339	0.008427	0.029438	0.020306	0.006604	0.171197	0.012209	0.699182	0.000000	0.000000
TX, 06601	0.040994	0.042587	0.025183	0.062610	0.049321	0.037531	0.043895	0.019266	0.678613	0.000000	0.000000
TX, 06602	0.023309	0.056679	0.008153	0.083837	0.042990	0.043258	0.043895	0.010732	0.687147	0.000000	0.000000
TX, 06603	0.044886	0.016483	0.014287	0.041700	0.087868	0.053002	0.043895	0.029663	0.668216	0.000000	0.000000
TX, 06701	0.011762	0.045265	0.018152	0.049200	0.037219	0.016676	0.130122	0.022528	0.669076	0.000000	0.000000
TX, 06702	0.026411	0.028507	0.012701	0.051421	0.042333	0.016901	0.130122	0.016670	0.674934	0.000000	0.000000
TX, 06703	0.020217	0.033953	0.018097	0.038110	0.035129	0.032767	0.130122	0.023640	0.667964	0.000000	0.000000
TX, 06801	0.012637	0.031386	0.005307	0.060106	0.032212	0.007137	0.187550	0.012645	0.651020	0.000000	0.000000
TX, 06802	0.023805	0.041023	0.003185	0.051953	0.024517	0.004303	0.187550	0.005655	0.658010	0.000000	0.000000
TX, 06803	0.009185	0.053304	0.002497	0.050328	0.026910	0.006560	0.187550	0.012956	0.650709	0.000000	0.000000
TX, 06804	0.018732	0.046418	0.009779	0.046813	0.016174	0.010868	0.187550	0.013987	0.649677	0.000000	0.000000
TX, 06805	0.024290	0.016677	0.017740	0.039356	0.033530	0.017193	0.187550	0.023635	0.640030	0.000000	0.000000
TX, 06806	0.022846	0.014630	0.005277	0.056409	0.027740	0.021883	0.187550	0.014077	0.649588	0.000000	0.000000
TX, 06807	0.013136	0.029858	0.011946	0.066624	0.023425	0.003795	0.187550	0.008555	0.655110	0.000000	0.000000
TX, 06900	0.018442	0.023115	0.018914	0.031190	0.031311	0.014801	0.135902	0.010970	0.715356	0.000000	0.000000
UT, 03001	0.012731	0.010665	0.019272	0.029435	0.016202	0.002054	0.092836	0.041297	0.775508	0.000000	0.000000
UT, 05001	0.038813	0.023385	0.026120	0.066502	0.036261	0.017909	0.033622	0.086859	0.670528	0.000000	0.000000
UT, 11001	0.032458	0.015142	0.023144	0.038132	0.023750	0.024976	0.052158	0.057117	0.733122	0.000000	0.000000
UT, 11002	0.030944	0.019018	0.018770	0.031067	0.026518	0.031285	0.052158	0.099059	0.691180	0.000000	0.000000
UT, 13001	0.023146	0.023052	0.014330	0.025913	0.017460	0.006163	0.142727	0.032885	0.714322	0.000000	0.000000
UT, 21001	0.022964	0.017722	0.013007	0.019550	0.025232	0.009822	0.089707	0.033914	0.768081	0.000000	0.000000
UT, 35001	0.112736	0.033368	0.024276	0.038753	0.038278	0.015395	0.031036	0.029842	0.676317	0.000000	0.000000
UT, 35002	0.032075	0.014056	0.047952	0.021677	0.017229	0.129816	0.031036	0.109921	0.596239	0.000000	0.000000
UT, 35003	0.055227	0.039480	0.029128	0.061517	0.054743	0.022710	0.031036	0.069899	0.636261	0.000000	0.000000
UT, 35004	0.075936	0.029040	0.026520	0.040204	0.035379	0.055725	0.031036	0.120821	0.585338	0.000000	0.000000
UT, 35005	0.053798	0.032651	0.029316	0.048405	0.031700	0.066934	0.031036	0.147858	0.558302	0.000000	0.000000
UT, 35006	0.073865	0.017488	0.091896	0.033208	0.022210	0.024136	0.031036	0.065815	0.640345	0.000000	0.000000
UT, 35007	0.060146	0.015406	0.042052	0.042175	0.043032	0.059994	0.031036	0.070809	0.635351	0.000000	0.000000
UT, 35008	0.066180	0.042592	0.049401	0.030741	0.041404	0.032486	0.031036	0.129477	0.576682	0.000000	0.000000
UT, 35009	0.031530	0.033781	0.050181	0.035379	0.037360	0.074574	0.031036	0.088717	0.617442	0.000000	0.000000
UT, 49001	0.059927	0.064474	0.011852	0.051900	0.043748	0.004161	0.019949	0.049663	0.694326	0.000000	0.000000
UT, 49002	0.057922	0.036329	0.030034	0.046516	0.035238	0.030023	0.019949	0.146831	0.597158	0.000000	0.000000
UT, 49003	0.043272	0.020764	0.050354	0.027001	0.042163	0.052508	0.019949	0.138799	0.605190	0.000000	0.000000
UT, 49004	0.027613	0.085730	0.026176	0.059853	0.029017	0.007673	0.019949	0.054362	0.689627	0.000000	0.000000
UT, 53001	0.015130	0.020823	0.010561	0.037438	0.019561	0.015268	0.090605	0.056226	0.734387	0.000000	0.000000
UT, 57001	0.022180	0.036525	0.019407	0.055042	0.021453	0.020425	0.053659	0.036836	0.734473	0.000000	0.000000
UT, 57002	0.021455	0.029130	0.053331	0.024849	0.018905	0.027362	0.053659	0.112347	0.658963	0.000000	0.000000
VA, 01301	0.065044	0.007244	0.045958	0.021841	0.049785	0.459465	0.000686	0.052761	0.297216	0.000000	0.000000
VA, 01302	0.091275	0.007655	0.058880	0.038850	0.043594	0.409083	0.000686	0.163105	0.186872	0.000000	0.000000
VA, 04101	0.042770	0.005818	0.006487	0.012744	0.050824	0.019021	0.020281	0.108976	0.733080	0.000000	0.000000
VA, 04102	0.050068	0.007762	0.014247	0.017377	0.029962	0.018247	0.020281	0.079422	0.762634	0.000000	0.000000
VA, 04103	0.070367	0.006411	0.005937	0.016331	0.035833	0.002785	0.020281	0.026213	0.815843	0.000000	0.000000
VA, 10701	0.060886	0.001002	0.022423	0.009087	0.026777	0.044778	0.011218	0.421237	0.402591	0.000000	0.000000
VA, 10702	0.064892	0.005429	0.018336	0.013596	0.024859	0.037842	0.011218	0.366026	0.457803	0.000000	0.000000
VA, 10703	0.060828	0.011827	0.009715	0.008069	0.031202	0.043313	0.011218	0.194440	0.629388	0.000000	0.000000
VA, 51010	0.008730	0.008211	0.004612	0.015724	0.017291	0.004970	0.348842	0.010684	0.580936	0.000000	0.000000
VA, 51020	0.018371	0.020255	0.006989	0.021744	0.022738	0.005228	0.227350	0.015323	0.662003	0.000000	0.000000
VA, 51040	0.067229	0.026174	0.014632	0.038058	0.036999	0.014147	0.162124	0.068751	0.571888	0.000000	0.000000
VA, 51044	0.062868	0.026031	0.015240	0.023147	0.037368	0.025187	0.039510	0.064550	0.706098	0.000000	0.000000
VA, 51045	0.061946	0.027880	0.022366	0.029531	0.045606	0.026593	0.058074	0.022612	0.705392	0.000000	0.000000
VA, 51080	0.029014	0.017773	0.013401	0.024147	0.030957	0.018125	0.113249	0.029637	0.723697	0.000000	0.000000
VA, 51084	0.027285	0.009891	0.006271	0.027773	0.022735	0.027611	0.060708	0.095532	0.722194	0.000000	0.000000
VA, 51085	0.026412	0.015214	0.007517	0.014460	0.026467	0.003934	0.080334	0.060062	0.765600	0.000000	0.000000
VA, 51087	0.022554	0.008245	0.009395	0.009550	0.014501	0.009277	0.051429	0.047209	0.827840	0.000000	0.000000
VA, 51089	0.029948	0.009840	0.013476	0.019425	0.017642	0.011158	0.136126	0.047326	0.715059	0.000000	0.000000
VA, 51090	0.063439	0.037408	0.049177	0.019832	0.050773	0.043639	0.064534	0.130335	0.540862	0.000000	0.000000
VA, 51095	0.015802	0.013062	0.010142	0.015783	0.014465	0.001196	0.200932	0.026004	0.702614	0.000000	0.000000
VA, 51096	0.046276	0.045305	0.030747	0.031193	0.047271	0.027445	0.114332	0.046198	0.611231	0.000000	0.000000
VA, 51097	0.021512	0.015345	0.007651	0.021306	0.023680	0.011361	0.214048	0.009925	0.675172	0.000000	0.000000
VA, 51105	0.015766	0.008727	0.005048	0.010173	0.013458	0.003812	0.289229	0.011077	0.642710	0.000000	0.000000
VA, 51110	0.064359	0.019795	0.008354	0.042151	0.041069	0.019083	0.100104	0.133394	0.571691	0.000000	0.000000
VA, 51115	0.071126	0.005170	0.023789	0.011839	0.044033	0.019136	0.029449	0.145009	0.650449	0.000000	0.000000
VA, 51120	0.025371	0.004392	0.011752	0.003879	0.011537	0.008787	0.088964	0.069489	0.775830	0.000000	0.000000
VA, 51125	0.026862	0.074939	0.013028	0.083520	0.045685	0.034075	0.073380	0.015020	0.633491	0.000000	0.000000
VA, 51135	0.031404	0.026201	0.015424	0.029851	0.037921	0.025397	0.100933	0.065177	0.667691	0.000000	0.000000
VA, 51145	0.022578	0.017083	0.014122	0.010364	0.023768	0.011503	0.139495	0.046666	0.714419	0.000000	0.000000
VA, 51154	0.079174	0.057407	0.033730	0.074788	0.106359	0.073002	0.007069	0.074999	0.493473	0.000000	0.000000
VA, 51155	0.040717	0.025919	0.031883	0.040720	0.113952	0.055622	0.013816	0.074759	0.602611	0.000000	0.000000
VA, 51164	0.041765	0.014777	0.015414	0.039912	0.077505	0.049308	0.019350	0.282582	0.459386	0.000000	0.000000
VA, 51165	0.061061	0.005395	0.021044	0.041840	0.072247	0.037096	0.019350	0.227573	0.514395	0.000000	0.000000
VA, 51167	0.052067	0.012183	0.027644	0.032874	0.081239	0.032675	0.019350	0.171460	0.570509	0.000000	0.000000
VA, 51175	0.095266	0.016361	0.039753	0.077401	0.102871	0.049843	0.047225	0.097515	0.473765	0.000000	0.000000
VA, 51186	0.079302	0.011782	0.017517	0.051971	0.075697	0.029282	0.022957	0.077130	0.634361	0.000000	0.000000
VA, 51206	0.034592	0.008451	0.015241	0.024959	0.044237	0.021861	0.046618	0.174235	0.629806	0.000000	0.000000
VA, 51215	0.017963	0.004494	0.005022	0.003193	0.015103	0.006436	0.056878	0.037345	0.853568	0.000000	0.000000
VA, 51224	0.060008	0.005600	0.018915	0.041984	0.062673	0.040832	0.008759	0.089039	0.672191	0.000000	0.000000
VA, 51225	0.077253	0.008731	0.022841	0.029969	0.057365	0.033853	0.008759	0.155147	0.606082	0.000000	0.000000
VA, 51235	0.020959	0.010340	0.015629	0.020753	0.029947	0.040164	0.160650	0.101110	0.600448	0.000000	0.000000
VA, 51244	0.063588	0.008364	0.032089	0.006890	0.033441	0.018562	0.015733	0.156830	0.664503	0.000000	0.000000
VA, 51245	0.090721	0.003060	0.025595	0.014246	0.028286	0.042836	0.015303	0.271598	0.508356	0.000000	0.000000
VA, 51246	0.072077	0.006376	0.016257	0.007878	0.022483	0.037864	0.015733	0.301480	0.519852	0.000000	0.000000
VA, 51255	0.103396	0.010220	0.055548	0.024714	0.076064	0.376897	0.000891	0.219966	0.132304	0.000000	0.000000
VA, 55001	0.039035	0.014962	0.011793	0.039179	0.035931	0.028660	0.033913	0.179840	0.616687	0.000000	0.000000
VA, 55002	0.026244	0.010643	0.027642	0.028464	0.052753	0.023814	0.033913	0.085632	0.710894	0.000000	0.000000
VA, 59301	0.077604	0.003931	0.031048	0.012203	0.042108	0.083278	0.000000	0.211029	0.538799	0.000000	0.000000
VA, 59302	0.086649	0.004483	0.009617	0.017193	0.035106	0.097124	0.000000	0.236833	0.512995	0.000000	0.000000
VA, 59303	0.128222	0.006090	0.029906	0.011509	0.027247	0.093073	0.009779	0.226984	0.467191	0.000000	0.000000
VA, 59304	0.095401	0.006856	0.047243	0.007501	0.043839	0.049333	0.000000	0.159671	0.590157	0.000000	0.000000
