OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0219.osw,1,20.0,696.3,11.0,136.1,644.5,28.6,409.5,3834.0,90.9,0.0,52.2,0.0,978.7,48.1,0.0,25.0,1549.2,0.0,0.0,0.0,0.0,753.7,2537.2,1954.4,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1829.6,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,2.0,18506.5,10240.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17428.1,59.5,0.0,0.0,0.0,0.0,2754.8,63.2,0.0,34.9,50.0,17428.1,59.5,0.0,0.0,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0,12.0,10.7,11.5,4.4,7.6,4.1,0.8,0.6,0.3,12.8,9.7,7.2,9.8,850.0,11.9
project_national-0220.osw,1,20.0,338.6,11.0,0.0,338.1,15.0,214.5,1871.5,0.0,0.0,40.3,0.0,597.0,231.9,0.0,0.0,48.3,0.0,0.0,0.0,0.0,491.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,4.0,93.0,12544.6,11755.5,0.0,True,0.0,0.0,0.0,0.0,318.7,0.0,0.0,0.0,77.6,5200.7,57.4,0.0,0.0,0.0,0.0,682.0,42.8,0.0,40.1,40.0,5200.7,57.4,0.0,396.3,0.0,0.0,1649.4,1734.2,0.0,148.4,0.0,15.3,13.4,15.0,3.4,1.3,1.8,0.1,0.1,0.1,15.4,15.9,5.3,3.7,5152.0,8.1
project_national-0221.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,4647.1,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,2758.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,41.0,18.0,13547.4,28290.5,0.0,True,23.1,0.0,0.0,0.0,2159.8,0.0,0.0,0.0,147.2,9274.7,264.6,0.0,0.0,0.0,0.0,1845.3,46.2,0.0,96.5,40.0,9274.7,264.6,0.0,2330.0,0.0,0.0,2713.2,2942.4,0.0,407.0,0.0,14.9,16.1,15.0,4.1,1.5,2.0,0.9,0.3,0.3,14.5,17.2,5.9,2.7,4883.0,6.5
project_national-0222.osw,1,20.0,390.4,11.0,40.8,674.1,28.1,52.3,1348.9,54.4,0.0,26.8,0.0,423.0,1089.9,0.0,16.7,113.8,0.0,835.3,824.7,0.0,375.2,1063.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,117.0,0.0,6248.3,23165.9,0.0,True,0.0,18.6,0.0,0.0,1280.4,0.0,0.0,0.0,122.0,7797.6,168.7,0.0,0.0,0.0,0.0,1686.0,21.3,0.0,79.0,40.0,7797.6,168.7,0.0,1421.0,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0,15.4,16.3,15.7,3.1,2.1,2.5,0.6,0.5,0.3,13.9,17.4,5.0,5.3,5825.0,6.7
project_national-0223.osw,1,20.0,540.8,5.5,68.0,35.0,18.4,214.5,706.7,35.7,0.0,30.8,0.0,219.0,134.2,0.0,16.7,37.5,0.0,0.0,0.0,0.0,473.7,916.9,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,28.0,10865.5,8542.4,0.0,True,15.9,0.0,0.0,0.0,179.9,0.0,0.0,0.0,82.5,5029.9,45.0,0.0,0.0,0.0,0.0,2533.5,37.1,0.0,29.2,30.0,5029.9,45.0,0.0,278.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0,14.0,9.8,10.1,2.1,1.3,1.3,0.2,0.2,0.2,14.3,11.7,4.2,2.8,6134.0,6.5
project_national-0224.osw,1,20.0,0.0,11.0,0.0,663.1,27.7,321.8,893.9,53.5,0.0,46.1,434.3,0.0,0.0,0.0,0.0,153.6,0.0,0.0,0.0,0.0,620.2,3940.8,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,421.0,22.0,3127.3,11256.2,0.0,True,0.0,0.0,0.0,0.0,985.8,0.0,0.0,0.0,209.2,7660.1,145.6,0.0,0.0,0.0,0.0,944.7,10.7,0.0,38.4,40.0,7660.1,145.6,0.0,1195.0,0.0,0.0,970.7,1088.0,970.7,87.4,0.0,15.0,15.9,14.1,3.0,2.3,2.6,0.7,0.5,0.5,15.4,16.1,6.2,7.5,4912.0,8.8
project_national-0225.osw,1,20.0,390.4,11.0,0.0,422.7,18.7,268.1,1446.9,44.6,0.0,161.0,434.3,479.4,436.8,320.0,0.0,13633.1,0.0,0.0,0.0,0.0,1535.4,1918.5,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,1.0,10822.3,17290.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23109.2,89.6,0.0,0.0,0.0,10.7,1364.0,36.9,0.0,59.0,40.0,23109.2,89.6,0.0,0.0,10.7,0.0,1166.3,1335.8,583.2,140.0,0.0,14.9,8.8,11.6,3.3,7.8,2.9,0.5,2.2,0.4,12.1,8.5,6.9,14.4,918.0,18.3
project_national-0226.osw,1,20.0,0.0,11.0,54.4,338.1,15.0,34.3,1710.3,0.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,131.9,0.0,0.0,0.0,0.0,2356.0,891.1,0.0,0.0,0.0,3.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,917.3,2176.0,2464.0,0.0,0.0,0.0,178.0,48.0,5811.9,16562.1,0.0,True,0.0,12.2,0.0,0.0,1253.2,0.0,0.0,0.0,89.2,6619.9,158.0,0.0,0.0,0.0,0.0,1025.6,19.8,0.0,56.5,40.0,6619.9,158.0,0.0,1354.5,0.0,0.0,2049.2,2366.6,736.6,222.9,0.0,18.2,18.4,18.0,2.8,1.8,2.2,0.6,0.3,0.3,18.3,15.5,4.3,5.6,5252.0,7.2
project_national-0227.osw,1,20.0,283.2,5.5,108.8,422.7,18.7,268.1,4641.4,44.6,0.0,24.0,0.0,1527.0,336.5,320.0,0.0,10837.7,0.0,0.0,0.0,0.0,304.9,1812.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1323.3,0.0,885.0,885.0,885.0,0.0,0.0,0.0,24.0,0.0,23078.9,16460.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486.6,76.7,0.0,0.0,0.0,0.0,989.5,78.8,0.0,56.2,30.0,22486.6,76.7,0.0,0.0,0.0,0.0,993.4,1116.3,496.7,149.0,0.0,14.6,7.0,7.5,4.2,9.9,5.3,0.4,2.5,0.6,15.3,6.9,9.0,13.4,79.0,14.9
project_national-0228.osw,1,20.0,540.8,11.0,54.4,80.0,42.2,78.5,970.8,0.0,0.0,30.8,0.0,275.8,423.5,0.0,16.7,51.9,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,1.0,0.0,7436.5,19553.3,0.0,True,36.3,27.9,0.0,0.0,569.7,0.0,0.0,0.0,290.8,7093.3,116.6,0.0,0.0,0.0,0.0,2533.5,25.4,0.0,66.7,40.0,7093.3,116.6,0.0,924.6,0.0,0.0,1485.1,2023.8,1197.1,107.7,0.0,16.5,16.5,15.9,2.2,1.2,1.3,0.6,0.5,0.4,16.0,17.3,2.8,1.7,4721.0,3.0
project_national-0229.osw,1,20.0,540.8,11.0,68.0,644.5,28.6,409.5,1533.6,68.0,0.0,46.1,0.0,541.7,233.9,0.0,25.0,1477.8,755.3,0.0,0.0,0.0,620.2,2472.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2094.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,7.0,12.0,6284.1,6284.1,7904.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11475.2,39.2,0.0,0.0,0.0,0.0,2533.5,21.4,27.0,21.4,50.0,11475.2,39.2,0.0,0.0,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0,14.6,7.1,13.7,3.8,5.1,3.0,0.4,0.5,0.3,14.9,9.1,9.2,10.2,2684.0,12.3
project_national-0230.osw,1,20.0,852.2,11.0,54.4,26.7,15.0,34.3,2128.4,35.7,0.0,58.3,0.0,653.3,1321.2,0.0,0.0,90.6,0.0,0.0,0.0,0.0,887.4,953.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,108.0,73.0,12104.1,35098.9,0.0,True,12.1,12.2,0.0,0.0,1784.5,0.0,0.0,0.0,83.3,6680.7,212.0,0.0,0.0,0.0,0.0,2977.3,41.3,0.0,119.8,40.0,6680.7,212.0,0.0,1892.2,0.0,0.0,1723.2,2093.0,1723.2,155.1,0.0,15.1,11.9,16.8,3.2,1.1,1.6,0.2,0.2,0.2,16.2,13.4,4.0,1.7,4817.0,4.2
project_national-0231.osw,1,20.0,469.0,11.0,40.8,663.1,27.7,51.5,2488.6,71.5,0.0,46.1,0.0,0.0,1074.3,320.0,25.0,106.8,0.0,0.0,0.0,0.0,620.2,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,210.0,2.0,7555.3,24049.1,0.0,True,0.0,18.2,45.1,0.0,1442.3,0.0,0.0,0.0,206.0,9354.5,203.0,0.0,0.0,0.0,0.0,1257.6,25.8,0.0,82.1,40.0,9354.5,203.0,0.0,1711.6,0.0,0.0,2133.3,2507.3,682.7,166.1,0.0,15.7,12.7,15.6,2.9,2.7,3.8,0.8,0.6,0.5,14.8,13.7,4.9,20.1,4939.0,25.1
project_national-0232.osw,1,20.0,469.0,11.0,122.5,1011.2,42.2,491.4,9762.4,81.6,0.0,30.8,727.6,3413.9,160.7,320.0,0.0,1162.7,0.0,0.0,0.0,0.0,473.7,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3407.4,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,23553.1,23553.1,13919.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26395.7,90.1,0.0,0.0,0.0,0.0,944.7,80.4,47.5,80.4,50.0,26395.7,90.1,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,582.4,0.0,13.6,10.4,14.4,7.4,5.3,5.5,1.5,1.1,0.8,15.9,11.9,13.1,8.2,6634.0,15.0
project_national-0233.osw,1,20.0,0.0,5.5,68.0,40.1,22.5,51.5,1928.3,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,0.0,1535.4,3655.9,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,907.0,27.0,4051.6,9375.4,0.0,True,18.2,18.2,0.0,0.0,434.3,0.0,0.0,0.0,179.2,7995.0,92.3,0.0,0.0,0.0,0.0,682.0,13.8,0.0,32.0,30.0,7995.0,92.3,0.0,650.0,0.0,0.0,824.7,909.4,824.7,99.0,0.0,16.8,17.7,16.5,1.9,1.4,1.5,0.7,0.5,0.5,16.5,18.1,2.1,1.7,2948.0,2.3
project_national-0234.osw,1,20.0,0.0,11.0,54.4,338.1,15.0,34.3,1349.5,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,1110.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,188.0,50.0,4983.2,21015.1,0.0,True,0.0,12.2,0.0,0.0,1990.3,0.0,0.0,0.0,82.8,4074.5,222.4,0.0,0.0,0.0,0.0,1488.7,17.0,0.0,71.7,40.0,4074.5,222.4,0.0,2085.3,0.0,0.0,2436.9,2621.9,609.2,146.2,0.0,14.7,17.0,16.1,2.0,1.0,1.3,0.5,0.2,0.2,14.5,16.7,3.4,3.4,6135.0,4.7
project_national-0235.osw,1,20.0,540.8,11.0,40.8,51.0,28.6,65.4,1284.2,68.0,0.0,184.5,727.6,0.0,669.1,0.0,100.0,75.7,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,61.0,0.0,4575.4,21160.9,0.0,True,23.1,23.2,0.0,0.0,777.8,0.0,0.0,188.1,154.6,9591.7,149.4,0.0,0.0,0.0,0.0,2533.5,15.6,0.0,72.2,40.0,9591.7,149.4,0.0,1166.8,0.0,0.0,1485.1,2023.8,1197.1,143.6,0.0,14.3,12.9,12.8,2.1,1.7,1.6,0.6,0.5,0.4,12.5,12.8,2.6,2.2,5101.0,2.7
project_national-0236.osw,1,20.0,0.0,11.0,54.4,40.8,22.9,327.6,1479.1,0.0,0.0,44.2,0.0,595.3,559.1,0.0,16.7,89.9,0.0,0.0,0.0,0.0,811.6,1297.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1484.3,3301.0,3877.0,0.0,0.0,0.0,20.0,1.0,8162.5,14594.4,0.0,True,18.5,0.0,0.0,0.0,736.3,0.0,0.0,0.0,84.9,5841.0,103.9,0.0,0.0,0.0,0.0,1659.5,27.8,0.0,49.8,40.0,5841.0,103.9,0.0,839.8,0.0,0.0,2501.9,2932.1,867.0,265.7,0.0,15.6,14.0,15.5,2.3,1.0,1.2,0.3,0.3,0.2,15.7,16.0,3.1,1.6,3568.0,3.4
project_national-0237.osw,1,20.0,0.0,11.0,0.0,52.4,27.7,321.8,1704.4,53.5,0.0,161.0,0.0,0.0,0.0,0.0,0.0,147.3,0.0,0.0,0.0,0.0,1535.4,3076.8,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,235.0,78.0,4534.9,9937.2,0.0,True,23.8,0.0,0.0,0.0,837.9,0.0,0.0,0.0,193.1,7505.3,131.1,0.0,0.0,0.0,0.0,682.0,15.5,0.0,33.9,40.0,7505.3,131.1,0.0,1054.8,0.0,0.0,824.7,909.4,824.7,123.7,0.0,15.9,16.9,16.1,2.4,1.8,1.8,0.6,0.4,0.4,17.7,18.6,3.6,3.3,5108.0,4.2
project_national-0238.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,3466.8,68.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,18692.9,0.0,0.0,0.0,0.0,1938.9,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2635.0,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,82.0,0.0,9047.3,15849.9,0.0,True,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,31695.7,110.8,0.0,0.0,0.0,0.0,1042.1,30.9,0.0,54.1,50.0,31695.7,110.8,0.0,26.4,0.0,0.0,1906.8,2247.4,569.4,291.4,0.0,14.8,9.8,12.6,4.4,7.9,3.8,0.7,3.0,0.7,11.4,7.6,6.2,12.7,8166.0,14.6
project_national-0239.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,2293.8,72.7,0.0,34.8,434.3,652.4,783.1,0.0,16.7,123.6,0.0,962.5,950.2,0.0,575.7,1184.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1109.3,2176.0,2752.0,0.0,0.0,0.0,194.0,57.0,6353.4,15417.8,0.0,True,0.0,0.0,0.0,0.0,1069.7,0.0,0.0,0.0,119.2,9570.8,151.5,0.0,0.0,0.0,0.0,1230.1,21.7,0.0,52.6,40.0,9570.8,151.5,0.0,1188.9,0.0,0.0,2106.0,2475.7,669.0,109.1,0.0,14.7,14.3,15.0,4.2,2.3,3.1,0.6,0.4,0.4,16.2,15.6,6.3,5.2,4695.0,7.2
project_national-0240.osw,1,20.0,0.0,5.5,54.4,358.1,15.9,227.0,944.3,0.0,0.0,160.1,0.0,313.1,228.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,1520.0,931.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,601.0,1202.0,1202.0,0.0,0.0,0.0,470.0,356.0,2870.0,4124.8,0.0,True,0.0,0.0,0.0,0.0,312.7,0.0,0.0,0.0,76.8,5384.1,57.3,0.0,0.0,0.0,0.0,671.9,9.8,0.0,14.1,30.0,5384.1,57.3,0.0,389.4,0.0,0.0,292.4,292.4,292.4,26.3,0.0,16.4,16.2,15.6,1.9,1.6,1.7,0.4,0.2,0.2,13.5,13.3,4.5,4.8,6856.0,6.0
project_national-0241.osw,1,20.0,0.0,16.4,54.4,90.0,47.5,553.9,1606.9,0.0,0.0,34.8,434.3,459.5,506.0,0.0,16.7,160.6,0.0,0.0,0.0,0.0,575.6,1269.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2752.0,0.0,0.0,0.0,458.0,455.0,4023.0,7577.4,0.0,True,40.8,0.0,0.0,0.0,683.1,0.0,0.0,0.0,150.9,6271.7,108.9,0.0,0.0,0.0,0.0,1860.4,13.7,0.0,25.9,50.0,6271.7,108.9,0.0,874.8,0.0,0.0,1238.7,1693.8,950.7,57.0,0.0,14.7,14.2,14.7,2.1,1.4,1.7,0.5,0.4,0.3,14.4,13.3,3.0,2.3,5392.0,3.2
project_national-0242.osw,1,20.0,0.0,5.5,95.2,338.1,15.0,34.3,3160.6,35.7,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,691.5,682.7,0.0,1535.4,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22.0,8179.8,8759.7,0.0,True,0.0,12.2,0.0,0.0,370.3,0.0,0.0,0.0,67.3,8589.1,74.3,0.0,0.0,0.0,0.0,1364.0,27.9,0.0,29.9,30.0,8589.1,74.3,0.0,449.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0,16.0,15.6,15.3,3.5,1.9,2.2,0.6,0.3,0.3,14.3,17.9,17.0,5.2,2877.0,28.9
project_national-0243.osw,1,20.0,0.0,11.0,54.4,1011.2,42.2,78.5,2049.4,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,4255.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,487.0,332.0,5074.8,11162.9,0.0,True,0.0,27.9,0.0,0.0,1028.2,0.0,0.0,0.0,269.6,10651.6,168.9,0.0,0.0,0.0,0.0,682.0,17.3,0.0,38.1,40.0,10651.6,168.9,0.0,1325.8,0.0,0.0,824.7,909.4,824.7,123.7,0.0,12.2,11.7,12.2,3.9,3.4,2.9,0.6,0.5,0.6,11.7,11.3,7.6,7.3,4426.0,8.6
project_national-0244.osw,1,0.0,0.0,5.5,0.0,358.1,15.9,227.0,1079.4,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,575.7,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,31.5,0.0,0.0,617.0,617.0,0.0,0.0,0.0,177.0,1.0,1929.4,3468.9,0.0,True,0.0,0.0,0.0,0.0,103.1,0.0,0.0,0.0,59.8,3855.7,29.4,0.0,0.0,0.0,0.0,0.0,6.6,0.0,11.8,30.0,3855.7,29.4,0.0,162.9,0.0,0.0,148.1,148.1,0.0,17.8,0.0,15.0,15.8,15.4,1.5,1.3,1.6,0.3,0.1,0.1,12.7,12.9,4.4,4.8,4860.0,5.5
project_national-0245.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,45.5,1918.2,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1327.7,0.0,0.0,0.0,15.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.0,8.0,6366.2,9523.6,0.0,True,0.0,16.1,0.0,0.0,539.5,0.0,0.0,0.0,114.5,4195.8,81.3,0.0,0.0,0.0,0.0,0.0,21.7,0.0,32.5,30.0,4195.8,81.3,0.0,670.1,0.0,0.0,764.4,764.4,0.0,229.3,0.0,14.2,17.5,15.0,1.6,0.5,0.9,0.4,0.2,0.2,13.9,17.6,2.2,0.7,4937.0,2.4
project_national-0246.osw,1,20.0,0.0,11.0,54.4,26.7,15.0,34.3,0.0,0.0,0.0,40.3,1357.1,0.0,313.8,320.0,0.0,105.0,0.0,0.0,682.7,0.0,491.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,74.0,0.0,7180.1,0.0,True,12.1,12.2,0.0,0.0,423.3,53.5,0.0,0.0,74.1,4666.0,73.4,0.0,0.0,0.0,0.0,682.0,0.0,0.0,24.5,40.0,4666.0,73.4,0.0,575.2,0.0,0.0,824.7,909.4,824.7,49.5,0.0,15.8,17.4,16.3,0.8,0.9,0.8,0.4,0.4,0.4,13.5,17.8,1.0,1.3,907.0,1.5
project_national-0247.osw,1,20.0,197.4,5.5,54.4,0.0,0.0,283.7,599.8,0.0,0.0,130.9,0.0,261.4,233.3,0.0,0.0,72.3,0.0,0.0,0.0,0.0,1017.8,1539.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,53.0,0.0,2698.5,7863.2,0.0,True,0.0,0.0,0.0,0.0,319.1,0.0,0.0,0.0,113.7,4690.1,59.3,0.0,0.0,0.0,0.0,617.0,9.2,0.0,26.8,30.0,4690.1,59.3,0.0,432.9,0.0,0.0,562.8,562.8,562.8,50.7,0.0,13.5,14.6,14.4,1.4,1.2,1.3,0.4,0.3,0.3,14.1,13.9,2.0,2.3,1015.0,3.8
project_national-0248.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,340.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,261.2,0.0,0.0,0.0,0.0,298.2,2462.6,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,20.1,0.0,0.0,15.0,0.0,3881.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6,3892.0,50.2,0.0,0.0,0.0,0.0,961.8,0.0,0.0,13.2,30.0,3892.0,50.2,20.1,167.6,0.0,0.0,174.2,174.2,0.0,52.2,0.0,13.5,13.6,14.5,1.0,1.4,1.4,0.3,0.4,0.3,9.0,9.7,4.3,5.5,856.0,6.9
project_national-0249.osw,1,20.0,540.8,11.0,95.2,338.1,15.0,214.5,2846.3,0.0,0.0,46.1,0.0,927.0,150.8,0.0,25.0,30.2,0.0,0.0,0.0,0.0,620.2,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,16010.1,12213.1,0.0,True,0.0,0.0,0.0,0.0,206.8,0.0,0.0,0.0,66.4,6866.9,50.7,0.0,0.0,0.0,0.0,2211.5,54.6,0.0,41.7,40.0,6866.9,50.7,0.0,273.1,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0,14.9,16.8,15.7,2.7,1.8,1.4,0.4,0.2,0.2,13.3,13.5,7.4,6.0,4862.0,8.0
project_national-0250.osw,1,20.0,469.0,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,30.8,434.3,0.0,32.8,0.0,16.7,12.1,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,6611.1,0.0,True,30.2,0.0,0.0,0.0,45.0,0.0,0.0,0.0,140.1,4432.6,36.7,0.0,0.0,0.0,0.0,1257.6,0.0,0.0,22.6,40.0,4432.6,36.7,0.0,215.3,0.0,0.0,2133.3,2507.3,0.0,332.2,0.0,13.6,14.5,14.0,1.1,1.4,1.2,0.3,0.4,0.3,13.3,13.1,1.5,1.9,450.0,2.6
