OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0219.osw,1,20.0,696.3,11.0,136.1,644.5,28.6,409.5,3869.0,90.9,0.0,52.2,0.0,981.8,47.8,0.0,25.0,1541.4,0.0,0.0,0.0,0.0,753.7,2537.2,1954.4,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1831.3,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,2.0,18506.5,10240.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17459.9,59.6,0.0,0.0,0.0,0.0,2754.8,63.2,0.0,34.9,50.0,17459.9,59.6,0.0,0.0,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0,12.0,10.7,11.6,4.3,7.6,4.1,0.8,0.6,0.3,12.8,9.7,7.2,9.8,850.0,11.9
project_national-0220.osw,1,20.0,338.6,11.0,0.0,338.1,15.0,214.5,1864.9,0.0,0.0,40.3,0.0,560.2,237.4,0.0,0.0,49.5,0.0,0.0,0.0,0.0,491.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,6.0,93.0,11824.1,11755.5,0.0,True,0.0,0.0,0.0,0.0,326.4,0.0,0.0,0.0,77.6,5163.9,58.0,0.0,0.0,0.0,0.0,682.0,40.4,0.0,40.1,40.0,5163.9,58.0,0.0,404.0,0.0,0.0,1649.4,1734.2,0.0,148.4,0.0,15.3,13.4,15.0,3.3,1.3,1.7,0.1,0.2,0.1,14.7,15.9,5.2,3.8,5152.0,7.9
project_national-0221.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,4680.1,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,2758.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,41.0,18.0,13547.4,28290.5,0.0,True,23.1,0.0,0.0,0.0,2154.2,0.0,0.0,0.0,147.2,9307.6,264.2,0.0,0.0,0.0,0.0,1845.3,46.2,0.0,96.5,40.0,9307.6,264.2,0.0,2324.5,0.0,0.0,2713.2,2942.4,0.0,407.0,0.0,14.9,16.1,15.0,4.1,1.5,2.1,0.9,0.3,0.3,14.5,17.2,5.9,2.7,4883.0,6.5
project_national-0222.osw,1,20.0,390.4,11.0,40.8,674.1,28.1,52.3,1583.4,54.4,0.0,26.8,0.0,427.4,1087.9,0.0,16.7,113.6,0.0,835.3,824.7,0.0,375.2,1063.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,123.0,0.0,6248.3,23165.9,0.0,True,0.0,18.6,0.0,0.0,1278.1,0.0,0.0,0.0,122.0,8034.3,169.2,0.0,0.0,0.0,0.0,1686.0,21.3,0.0,79.0,40.0,8034.3,169.2,0.0,1418.7,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0,15.4,16.3,15.7,3.1,2.1,2.5,0.6,0.5,0.3,13.9,17.4,5.1,5.4,5825.0,6.7
project_national-0223.osw,1,20.0,540.8,5.5,68.0,35.0,18.4,214.5,828.1,35.7,0.0,30.8,0.0,240.2,129.2,0.0,16.7,36.1,0.0,0.0,0.0,0.0,473.7,916.9,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,27.0,11105.0,8542.4,0.0,True,15.9,0.0,0.0,0.0,173.3,0.0,0.0,0.0,81.6,5166.2,44.7,0.0,0.0,0.0,0.0,2533.5,37.9,0.0,29.2,30.0,5166.2,44.7,0.0,270.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0,14.0,9.8,10.2,2.1,1.3,1.3,0.2,0.2,0.2,14.3,11.7,4.3,2.8,6134.0,6.5
project_national-0224.osw,1,20.0,0.0,11.0,0.0,663.1,27.7,321.8,842.0,53.5,0.0,46.1,434.3,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,620.2,3940.8,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,352.0,22.0,3127.3,11256.2,0.0,True,0.0,0.0,0.0,0.0,1000.2,0.0,0.0,0.0,209.2,7610.4,146.9,0.0,0.0,0.0,0.0,944.7,10.7,0.0,38.4,40.0,7610.4,146.9,0.0,1209.4,0.0,0.0,970.7,1088.0,970.7,87.4,0.0,15.0,15.9,14.1,3.0,2.3,2.5,0.7,0.5,0.5,15.4,16.1,6.2,7.5,4912.0,8.8
project_national-0225.osw,1,20.0,390.4,11.0,0.0,422.7,18.7,268.1,1598.0,44.6,0.0,161.0,434.3,485.0,435.0,320.0,0.0,13577.1,0.0,0.0,0.0,0.0,1535.4,1918.5,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,1.0,10822.3,17290.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23208.2,89.9,0.0,0.0,0.0,10.7,1364.0,36.9,0.0,59.0,40.0,23208.2,89.9,0.0,0.0,10.7,0.0,1166.3,1335.8,583.2,140.0,0.0,14.9,8.8,11.6,3.3,7.9,2.9,0.5,2.2,0.4,12.1,8.5,6.9,14.4,918.0,18.4
project_national-0226.osw,1,20.0,0.0,11.0,54.4,338.1,15.0,34.3,1723.0,0.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,131.7,0.0,0.0,0.0,0.0,2356.0,891.1,0.0,0.0,0.0,3.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,917.3,2176.0,2464.0,0.0,0.0,0.0,179.0,47.0,5811.9,16562.1,0.0,True,0.0,12.2,0.0,0.0,1251.0,0.0,0.0,0.0,89.2,6632.4,157.8,0.0,0.0,0.0,0.0,1025.6,19.8,0.0,56.5,40.0,6632.4,157.8,0.0,1352.4,0.0,0.0,2049.2,2366.6,736.6,222.9,0.0,18.3,18.4,18.0,2.8,1.8,2.2,0.6,0.3,0.3,18.3,15.5,4.3,5.6,5252.0,7.2
project_national-0227.osw,1,20.0,283.2,5.5,108.8,422.7,18.7,268.1,4900.2,44.6,0.0,24.0,0.0,1603.2,325.8,320.0,0.0,10494.8,0.0,0.0,0.0,0.0,304.9,1812.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1323.3,0.0,885.0,885.0,885.0,0.0,0.0,0.0,25.0,0.0,23450.7,16460.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22468.0,76.7,0.0,0.0,0.0,0.0,989.5,80.0,0.0,56.2,30.0,22468.0,76.7,0.0,0.0,0.0,0.0,993.4,1116.3,496.7,149.0,0.0,14.8,7.1,7.5,4.3,9.9,5.2,0.4,2.4,0.6,16.4,6.9,9.0,13.4,79.0,14.9
project_national-0228.osw,1,20.0,540.8,11.0,54.4,80.0,42.2,78.5,1212.9,0.0,0.0,30.8,0.0,277.3,422.6,0.0,16.7,51.8,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,1.0,0.0,7436.5,19553.3,0.0,True,36.3,27.9,0.0,0.0,568.5,0.0,0.0,0.0,290.8,7335.9,117.3,0.0,0.0,0.0,0.0,2533.5,25.4,0.0,66.7,40.0,7335.9,117.3,0.0,923.4,0.0,0.0,1485.1,2023.8,1197.1,107.7,0.0,16.6,16.6,15.9,2.2,1.2,1.3,0.6,0.5,0.4,16.0,17.3,2.8,1.8,4721.0,3.0
project_national-0229.osw,1,20.0,540.8,11.0,68.0,644.5,28.6,409.5,1541.5,68.0,0.0,46.1,0.0,544.7,232.8,0.0,25.0,1510.9,751.4,0.0,0.0,0.0,620.2,2472.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2093.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,7.0,12.0,6284.1,6284.1,7904.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.0,39.3,0.0,0.0,0.0,0.0,2533.5,21.4,27.0,21.4,50.0,11514.0,39.3,0.0,0.0,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0,14.6,7.1,13.7,3.8,5.1,3.0,0.4,0.5,0.3,14.9,9.5,9.2,10.2,2684.0,12.3
project_national-0230.osw,1,20.0,852.2,11.0,54.4,26.7,15.0,34.3,2263.4,35.7,0.0,58.3,0.0,632.4,1327.5,0.0,0.0,91.0,0.0,0.0,0.0,0.0,887.4,953.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,139.0,73.0,11248.9,35098.9,0.0,True,12.1,12.2,0.0,0.0,1793.0,0.0,0.0,0.0,83.3,6801.6,213.2,0.0,0.0,0.0,0.0,2977.3,38.4,0.0,119.8,40.0,6801.6,213.2,0.0,1900.6,0.0,0.0,1723.2,2093.0,1723.2,155.1,0.0,15.2,11.8,16.9,3.1,1.1,1.6,0.2,0.3,0.2,16.4,13.4,3.8,1.8,4457.0,4.1
project_national-0231.osw,1,20.0,469.0,11.0,40.8,663.1,27.7,51.5,2362.2,71.5,0.0,46.1,0.0,0.0,1082.3,320.0,25.0,107.6,0.0,0.0,0.0,0.0,620.2,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,279.0,2.0,6945.7,24049.1,0.0,True,0.0,18.2,45.1,0.0,1453.1,0.0,0.0,0.0,206.0,9237.0,203.7,0.0,0.0,0.0,0.0,1257.6,23.7,0.0,82.1,40.0,9237.0,203.7,0.0,1722.4,0.0,0.0,2133.3,2507.3,682.7,166.1,0.0,15.6,12.7,15.4,2.8,2.7,3.7,0.8,0.6,0.5,15.5,13.7,4.8,20.1,4939.0,25.0
project_national-0232.osw,1,20.0,469.0,11.0,122.5,1011.2,42.2,491.4,10104.4,81.6,0.0,30.8,727.6,3541.1,150.7,320.0,0.0,1090.8,0.0,0.0,0.0,0.0,473.7,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3407.4,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,23970.1,23970.1,13919.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26782.9,91.4,0.0,0.0,0.0,0.0,944.7,81.8,47.5,81.8,50.0,26782.9,91.4,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,582.4,0.0,13.7,10.6,14.4,7.5,5.3,5.5,1.5,1.1,0.8,15.9,11.9,13.2,8.1,6634.0,15.0
project_national-0233.osw,1,20.0,0.0,5.5,68.0,40.1,22.5,51.5,1874.7,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,1535.4,3655.9,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,809.0,26.0,4051.6,9375.4,0.0,True,18.2,18.2,0.0,0.0,443.1,0.0,0.0,0.0,179.2,7943.1,93.0,0.0,0.0,0.0,0.0,682.0,13.8,0.0,32.0,30.0,7943.1,93.0,0.0,658.8,0.0,0.0,824.7,909.4,824.7,99.0,0.0,16.6,17.7,16.7,1.9,1.4,1.4,0.7,0.5,0.5,15.5,18.1,2.1,1.7,2948.0,2.3
project_national-0234.osw,1,20.0,0.0,11.0,54.4,338.1,15.0,34.3,1199.1,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,1110.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,161.0,51.0,4983.2,21015.1,0.0,True,0.0,12.2,0.0,0.0,2038.4,0.0,0.0,0.0,82.8,3924.1,226.7,0.0,0.0,0.0,0.0,1488.7,17.0,0.0,71.7,40.0,3924.1,226.7,0.0,2133.4,0.0,0.0,2436.9,2621.9,609.2,146.2,0.0,14.7,17.0,16.2,2.0,1.0,1.3,0.4,0.2,0.2,14.5,16.7,3.3,3.4,6135.0,4.6
project_national-0235.osw,1,20.0,540.8,11.0,40.8,51.0,28.6,65.4,1290.3,68.0,0.0,184.5,727.6,0.0,668.1,0.0,100.0,75.6,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,62.0,0.0,4575.4,21160.9,0.0,True,23.1,23.2,0.0,0.0,776.6,0.0,0.0,188.1,154.6,9596.5,149.3,0.0,0.0,0.0,0.0,2533.5,15.6,0.0,72.2,40.0,9596.5,149.3,0.0,1165.6,0.0,0.0,1485.1,2023.8,1197.1,143.6,0.0,14.2,12.9,12.8,2.1,1.7,1.6,0.6,0.5,0.4,12.5,12.8,2.6,2.2,5101.0,2.7
project_national-0236.osw,1,20.0,0.0,11.0,54.4,40.8,22.9,327.6,1581.2,0.0,0.0,44.2,0.0,554.4,569.3,0.0,16.7,91.5,0.0,0.0,0.0,0.0,811.6,1297.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1484.3,3301.0,3877.0,0.0,0.0,0.0,10.0,1.0,8162.5,14594.4,0.0,True,18.5,0.0,0.0,0.0,749.8,0.0,0.0,0.0,84.7,5914.1,105.5,0.0,0.0,0.0,0.0,1659.5,27.8,0.0,49.8,40.0,5914.1,105.5,0.0,853.0,0.0,0.0,2501.9,2932.1,867.0,265.7,0.0,15.7,14.1,15.0,2.2,1.0,1.2,0.3,0.3,0.2,15.7,16.9,3.1,1.6,5967.0,3.3
project_national-0237.osw,1,20.0,0.0,11.0,0.0,52.4,27.7,321.8,1651.5,53.5,0.0,161.0,0.0,0.0,0.0,0.0,0.0,148.1,0.0,0.0,0.0,0.0,1535.4,3076.8,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,274.0,81.0,4291.2,9937.2,0.0,True,23.8,0.0,0.0,0.0,842.9,0.0,0.0,0.0,193.1,7453.3,131.4,0.0,0.0,0.0,0.0,682.0,14.6,0.0,33.9,40.0,7453.3,131.4,0.0,1059.7,0.0,0.0,824.7,909.4,824.7,123.7,0.0,15.8,16.9,16.1,2.3,1.8,1.8,0.5,0.4,0.4,17.8,18.6,3.5,3.3,5108.0,4.1
project_national-0238.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,3481.4,68.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,18649.2,0.0,0.0,0.0,0.0,1938.9,2270.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2635.0,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,85.0,0.0,9047.3,15849.9,0.0,True,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,31666.5,110.7,0.0,0.0,0.0,0.0,1042.1,30.9,0.0,54.1,50.0,31666.5,110.7,0.0,26.4,0.0,0.0,1906.8,2247.4,569.4,291.4,0.0,14.8,9.8,12.6,4.4,7.9,3.8,0.7,2.9,0.7,11.4,7.6,6.2,12.7,8166.0,14.6
project_national-0239.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,2382.1,72.7,0.0,34.8,434.3,614.2,797.8,0.0,16.7,125.9,0.0,962.5,950.2,0.0,575.7,1184.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1109.3,2176.0,2752.0,0.0,0.0,0.0,158.0,60.0,6353.4,15417.8,0.0,True,0.0,0.0,0.0,0.0,1089.8,0.0,0.0,0.0,118.8,9637.9,153.7,0.0,0.0,0.0,0.0,1230.1,21.7,0.0,52.6,40.0,9637.9,153.7,0.0,1208.6,0.0,0.0,2106.0,2475.7,669.0,109.1,0.0,14.7,14.3,15.2,4.1,2.3,3.0,0.6,0.5,0.4,16.2,15.6,6.3,5.2,4695.0,7.2
project_national-0240.osw,1,20.0,0.0,5.5,54.4,358.1,15.9,227.0,1120.7,0.0,0.0,160.1,0.0,314.3,227.7,0.0,0.0,134.9,0.0,0.0,0.0,0.0,1520.0,931.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,601.0,1202.0,1202.0,0.0,0.0,0.0,475.0,356.0,2870.0,4124.8,0.0,True,0.0,0.0,0.0,0.0,312.2,0.0,0.0,0.0,76.8,5561.2,57.9,0.0,0.0,0.0,0.0,671.9,9.8,0.0,14.1,30.0,5561.2,57.9,0.0,389.0,0.0,0.0,292.4,292.4,292.4,26.3,0.0,16.4,16.2,15.6,1.9,1.6,1.7,0.4,0.3,0.2,13.5,13.3,4.5,4.8,6856.0,6.0
project_national-0241.osw,1,20.0,0.0,16.4,54.4,90.0,47.5,553.9,1771.1,0.0,0.0,34.8,434.3,452.4,507.2,0.0,16.7,161.0,0.0,0.0,0.0,0.0,575.6,1269.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2752.0,0.0,0.0,0.0,486.0,458.0,3932.4,7577.4,0.0,True,40.8,0.0,0.0,0.0,684.9,0.0,0.0,0.0,150.8,6430.4,109.6,0.0,0.0,0.0,0.0,1860.4,13.4,0.0,25.9,50.0,6430.4,109.6,0.0,876.5,0.0,0.0,1238.7,1693.8,950.7,57.0,0.0,14.7,14.2,14.7,2.1,1.4,1.6,0.5,0.4,0.3,14.5,13.3,3.0,2.3,5392.0,3.2
project_national-0242.osw,1,20.0,0.0,5.5,95.2,338.1,15.0,34.3,3183.4,35.7,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,691.5,682.7,0.0,1535.4,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22.0,8179.8,8759.7,0.0,True,0.0,12.2,0.0,0.0,368.8,0.0,0.0,0.0,67.3,8611.9,74.2,0.0,0.0,0.0,0.0,1364.0,27.9,0.0,29.9,30.0,8611.9,74.2,0.0,448.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0,16.0,15.6,15.3,3.5,1.9,2.2,0.6,0.3,0.3,14.3,17.9,17.0,5.2,2877.0,28.9
project_national-0243.osw,1,20.0,0.0,11.0,54.4,1011.2,42.2,78.5,1963.9,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,4255.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,425.0,338.0,5074.8,11162.9,0.0,True,0.0,27.9,0.0,0.0,1042.5,0.0,0.0,0.0,269.6,10566.0,170.0,0.0,0.0,0.0,0.0,682.0,17.3,0.0,38.1,40.0,10566.0,170.0,0.0,1340.0,0.0,0.0,824.7,909.4,824.7,123.7,0.0,12.1,11.6,12.1,3.9,3.4,2.9,0.6,0.5,0.6,11.7,11.3,7.6,7.3,4426.0,8.6
project_national-0244.osw,1,0.0,0.0,5.5,0.0,358.1,15.9,227.0,1082.9,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,575.7,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,31.5,0.0,0.0,617.0,617.0,0.0,0.0,0.0,177.0,1.0,1929.4,3468.9,0.0,True,0.0,0.0,0.0,0.0,102.8,0.0,0.0,0.0,59.8,3859.2,29.4,0.0,0.0,0.0,0.0,0.0,6.6,0.0,11.8,30.0,3859.2,29.4,0.0,162.6,0.0,0.0,148.1,148.1,0.0,17.8,0.0,15.0,15.8,15.4,1.5,1.3,1.6,0.3,0.1,0.1,12.7,12.9,4.4,4.8,4860.0,5.5
project_national-0245.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,45.5,1922.6,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1327.7,0.0,0.0,0.0,15.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.0,8.0,6366.2,9523.6,0.0,True,0.0,16.1,0.0,0.0,539.0,0.0,0.0,0.0,114.5,4200.1,81.3,0.0,0.0,0.0,0.0,0.0,21.7,0.0,32.5,30.0,4200.1,81.3,0.0,669.7,0.0,0.0,764.4,764.4,0.0,229.3,0.0,14.2,17.5,15.0,1.6,0.5,0.9,0.4,0.2,0.2,13.9,17.6,2.2,0.7,4937.0,2.4
project_national-0246.osw,1,20.0,0.0,11.0,54.4,26.7,15.0,34.3,0.0,0.0,0.0,40.3,1357.1,0.0,313.4,320.0,0.0,104.9,0.0,0.0,682.7,0.0,491.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,74.0,0.0,7180.1,0.0,True,12.1,12.2,0.0,0.0,422.8,53.5,0.0,0.0,74.1,4665.5,73.4,0.0,0.0,0.0,0.0,682.0,0.0,0.0,24.5,40.0,4665.5,73.4,0.0,574.7,0.0,0.0,824.7,909.4,824.7,49.5,0.0,15.8,17.4,16.3,0.8,0.9,0.8,0.4,0.4,0.4,13.5,17.8,1.0,1.3,907.0,1.5
project_national-0247.osw,1,20.0,197.4,5.5,54.4,0.0,0.0,283.7,788.5,0.0,0.0,130.9,0.0,263.6,232.4,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1017.8,1539.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,53.0,0.0,2698.5,7863.2,0.0,True,0.0,0.0,0.0,0.0,317.9,0.0,0.0,0.0,113.8,4879.8,59.8,0.0,0.0,0.0,0.0,617.0,9.2,0.0,26.8,30.0,4879.8,59.8,0.0,431.7,0.0,0.0,562.8,562.8,562.8,50.7,0.0,13.5,14.7,14.4,1.4,1.2,1.3,0.4,0.3,0.3,14.1,13.9,2.0,2.3,1015.0,3.8
project_national-0248.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,340.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,260.9,0.0,0.0,0.0,0.0,298.2,2462.6,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,20.1,0.0,0.0,15.0,0.0,3881.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6,3891.8,50.2,0.0,0.0,0.0,0.0,961.8,0.0,0.0,13.2,30.0,3891.8,50.2,20.1,167.6,0.0,0.0,174.2,174.2,0.0,52.2,0.0,13.5,13.6,14.5,1.0,1.4,1.4,0.3,0.4,0.3,9.0,9.7,4.3,5.5,856.0,6.9
project_national-0249.osw,1,20.0,540.8,11.0,95.2,338.1,15.0,214.5,2903.2,0.0,0.0,46.1,0.0,927.7,150.6,0.0,25.0,30.1,0.0,0.0,0.0,0.0,620.2,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,16010.1,12213.1,0.0,True,0.0,0.0,0.0,0.0,206.6,0.0,0.0,0.0,66.7,6924.4,51.0,0.0,0.0,0.0,0.0,2211.5,54.6,0.0,41.7,40.0,6924.4,51.0,0.0,273.3,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0,14.9,16.8,15.7,2.7,1.8,1.4,0.4,0.2,0.2,13.3,13.5,7.4,6.0,4862.0,8.0
project_national-0250.osw,1,20.0,469.0,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,30.8,434.3,0.0,34.4,0.0,16.7,12.7,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,6611.1,0.0,True,30.2,0.0,0.0,0.0,47.3,0.0,0.0,0.0,140.4,4434.9,36.9,0.0,0.0,0.0,0.0,1257.6,0.0,0.0,22.6,40.0,4434.9,36.9,0.0,217.9,0.0,0.0,2133.3,2507.3,0.0,332.2,0.0,13.6,14.5,14.0,1.1,1.4,1.2,0.3,0.4,0.3,13.3,13.1,1.5,1.9,450.0,2.6
