Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 00900	0.016293	0.013029	0.010601	0.015271	0.030812	0.026793	0.171686	0.007220	0.708296	0.000000	0.000000
TX, 01000	0.035074	0.025964	0.034392	0.074998	0.042028	0.018580	0.065113	0.013239	0.690613	0.000000	0.000000
TX, 01100	0.024157	0.026357	0.013013	0.039425	0.026627	0.016294	0.207109	0.013924	0.633093	0.000000	0.000000
TX, 01200	0.006956	0.030849	0.004451	0.019064	0.014516	0.001161	0.301806	0.012301	0.608896	0.000000	0.000000
TX, 01300	0.004731	0.018231	0.004817	0.021655	0.004194	0.004100	0.267993	0.010096	0.664182	0.000000	0.000000
TX, 01400	0.012161	0.011601	0.010303	0.028478	0.013669	0.013338	0.181611	0.007737	0.721104	0.000000	0.000000
TX, 01501	0.002046	0.064464	0.009459	0.053353	0.025345	0.008879	0.144203	0.024986	0.667264	0.000000	0.000000
TX, 01502	0.038013	0.019991	0.016733	0.027152	0.037082	0.024575	0.144203	0.037083	0.655167	0.000000	0.000000
TX, 01600	0.041996	0.052351	0.024933	0.040128	0.036615	0.039337	0.128404	0.017620	0.618617	0.000000	0.000000
TX, 01700	0.006011	0.019794	0.007775	0.010457	0.016179	0.003644	0.286266	0.007759	0.642115	0.000000	0.000000
TX, 01800	0.008920	0.007715	0.006685	0.023956	0.015803	0.006150	0.342188	0.008333	0.580249	0.000000	0.000000
TX, 01901	0.052163	0.002196	0.044978	0.018830	0.031757	0.108404	0.021713	0.046581	0.673377	0.000000	0.000000
TX, 01902	0.059979	0.002282	0.037783	0.020202	0.037477	0.100606	0.021713	0.107589	0.612368	0.000000	0.000000
TX, 01903	0.084035	0.003461	0.039620	0.017935	0.042173	0.071105	0.021713	0.069393	0.650564	0.000000	0.000000
TX, 01904	0.053295	0.003447	0.068210	0.020673	0.056752	0.055952	0.021713	0.028475	0.691482	0.000000	0.000000
TX, 01905	0.073126	0.007592	0.024515	0.023992	0.066800	0.062304	0.021713	0.023255	0.696702	0.000000	0.000000
TX, 01906	0.060654	0.004815	0.033130	0.016811	0.039569	0.103352	0.021713	0.018160	0.701797	0.000000	0.000000
TX, 01907	0.053913	0.038091	0.050678	0.015828	0.053147	0.046672	0.021713	0.020266	0.699691	0.000000	0.000000
TX, 02001	0.011407	0.000789	0.009978	0.003447	0.009982	0.009298	0.218825	0.068906	0.667369	0.000000	0.000000
TX, 02002	0.016116	0.001479	0.009472	0.002781	0.006148	0.008905	0.218825	0.064663	0.671612	0.000000	0.000000
TX, 02003	0.008781	0.000476	0.006919	0.018567	0.005915	0.004242	0.218825	0.012199	0.724075	0.000000	0.000000
TX, 02004	0.003282	0.000000	0.016388	0.001033	0.012109	0.012088	0.218825	0.018429	0.717846	0.000000	0.000000
TX, 02005	0.011051	0.002785	0.005804	0.007874	0.011235	0.006151	0.218825	0.020099	0.716176	0.000000	0.000000
TX, 02006	0.008468	0.006388	0.004501	0.011528	0.009283	0.004732	0.218825	0.015394	0.720881	0.000000	0.000000
TX, 02101	0.015526	0.015298	0.012350	0.026738	0.019910	0.024652	0.135789	0.014192	0.735545	0.000000	0.000000
TX, 02102	0.020903	0.017863	0.009401	0.022583	0.021186	0.011707	0.266679	0.011261	0.618416	0.000000	0.000000
TX, 02200	0.018645	0.015625	0.014462	0.019414	0.018895	0.020250	0.228658	0.018577	0.645474	0.000000	0.000000
TX, 02301	0.074056	0.016393	0.085909	0.055173	0.077864	0.102757	0.024514	0.028785	0.534551	0.000000	0.000000
TX, 02302	0.111627	0.002452	0.117234	0.034804	0.065936	0.080097	0.024514	0.020923	0.542412	0.000000	0.000000
TX, 02303	0.102078	0.005731	0.033961	0.072561	0.145548	0.052272	0.024514	0.015735	0.547600	0.000000	0.000000
TX, 02304	0.108949	0.033856	0.013477	0.048906	0.123009	0.083953	0.024514	0.007511	0.555824	0.000000	0.000000
TX, 02305	0.110621	0.032033	0.065575	0.047628	0.102264	0.054030	0.024514	0.015635	0.547701	0.000000	0.000000
TX, 02306	0.116210	0.012361	0.047972	0.026010	0.082481	0.127116	0.024514	0.027409	0.535927	0.000000	0.000000
TX, 02307	0.098733	0.012160	0.071989	0.018768	0.068744	0.141757	0.024514	0.048323	0.515013	0.000000	0.000000
TX, 02308	0.123881	0.013805	0.049030	0.038220	0.078870	0.108344	0.024514	0.035002	0.528333	0.000000	0.000000
TX, 02309	0.080822	0.015108	0.063540	0.034737	0.047717	0.170227	0.024514	0.072549	0.490787	0.000000	0.000000
TX, 02310	0.077782	0.007840	0.048286	0.034010	0.078346	0.165886	0.024514	0.110587	0.452748	0.000000	0.000000
TX, 02311	0.059610	0.006163	0.061891	0.033080	0.060261	0.191146	0.024514	0.058667	0.504668	0.000000	0.000000
TX, 02312	0.065143	0.009172	0.065079	0.015085	0.052261	0.205410	0.024514	0.105402	0.457934	0.000000	0.000000
TX, 02313	0.063977	0.007172	0.054709	0.027585	0.043341	0.215366	0.024514	0.167084	0.396252	0.000000	0.000000
TX, 02314	0.073756	0.030717	0.044285	0.075047	0.097983	0.090363	0.024514	0.029231	0.534104	0.000000	0.000000
TX, 02315	0.084421	0.015139	0.071807	0.047591	0.057234	0.135959	0.024514	0.019332	0.544003	0.000000	0.000000
TX, 02316	0.080787	0.008647	0.032220	0.083478	0.135285	0.071734	0.024514	0.034151	0.529184	0.000000	0.000000
TX, 02317	0.150699	0.025677	0.030756	0.052183	0.112182	0.040653	0.024514	0.016592	0.546743	0.000000	0.000000
TX, 02318	0.106137	0.014878	0.066427	0.060073	0.103307	0.061328	0.024514	0.017806	0.545530	0.000000	0.000000
TX, 02319	0.097772	0.024113	0.038887	0.041991	0.090143	0.119245	0.024514	0.018985	0.544351	0.000000	0.000000
TX, 02320	0.098948	0.020367	0.041932	0.030317	0.158455	0.062131	0.024514	0.040545	0.522790	0.000000	0.000000
TX, 02321	0.114147	0.006749	0.058501	0.042859	0.079971	0.109923	0.024514	0.079401	0.483935	0.000000	0.000000
TX, 02322	0.105375	0.012419	0.077429	0.046201	0.081489	0.089238	0.024514	0.042697	0.520638	0.000000	0.000000
TX, 02400	0.010925	0.031169	0.003304	0.019838	0.010187	0.005667	0.222769	0.019819	0.676323	0.000000	0.000000
TX, 02501	0.074616	0.013731	0.037838	0.035456	0.063684	0.054301	0.024803	0.025487	0.670085	0.000000	0.000000
TX, 02502	0.089466	0.009944	0.056220	0.028115	0.062550	0.033331	0.024803	0.066859	0.628713	0.000000	0.000000
TX, 02503	0.095035	0.012277	0.058051	0.031584	0.043117	0.039563	0.024803	0.053542	0.642029	0.000000	0.000000
TX, 02504	0.104015	0.031419	0.048046	0.032662	0.036867	0.026617	0.024803	0.023737	0.671834	0.000000	0.000000
TX, 02505	0.093838	0.035176	0.026064	0.028926	0.057161	0.038461	0.024803	0.013475	0.682097	0.000000	0.000000
TX, 02506	0.078462	0.026673	0.051178	0.019346	0.034596	0.069371	0.024803	0.013920	0.681651	0.000000	0.000000
TX, 02507	0.070796	0.021562	0.017922	0.045090	0.072696	0.051559	0.024803	0.077234	0.618337	0.000000	0.000000
TX, 02508	0.066340	0.031556	0.044011	0.037577	0.043618	0.056523	0.024803	0.027538	0.668034	0.000000	0.000000
TX, 02509	0.077456	0.006660	0.023857	0.053215	0.076058	0.042379	0.024803	0.040229	0.655343	0.000000	0.000000
TX, 02510	0.041842	0.009622	0.039803	0.047175	0.060039	0.081144	0.024803	0.021898	0.673674	0.000000	0.000000
TX, 02511	0.070977	0.059521	0.049032	0.034189	0.048534	0.017372	0.024803	0.029289	0.666283	0.000000	0.000000
TX, 02512	0.073315	0.011893	0.029315	0.031809	0.065384	0.067908	0.024803	0.046039	0.649533	0.000000	0.000000
TX, 02513	0.083176	0.034777	0.030904	0.029234	0.038268	0.063267	0.024803	0.042422	0.653150	0.000000	0.000000
TX, 02514	0.077133	0.008976	0.033372	0.038763	0.051267	0.070115	0.024803	0.037150	0.658421	0.000000	0.000000
TX, 02515	0.034001	0.014340	0.033803	0.038962	0.039811	0.118710	0.024803	0.047811	0.647761	0.000000	0.000000
TX, 02516	0.059024	0.011462	0.044601	0.054247	0.070095	0.040197	0.024803	0.010298	0.685274	0.000000	0.000000
TX, 02600	0.004232	0.019695	0.010339	0.021795	0.011218	0.004942	0.179079	0.007380	0.741322	0.000000	0.000000
TX, 02700	0.042941	0.031841	0.008781	0.046000	0.041645	0.028512	0.076403	0.027065	0.696812	0.000000	0.000000
TX, 02800	0.011149	0.014969	0.006014	0.024282	0.009805	0.009097	0.160336	0.008341	0.756006	0.000000	0.000000
TX, 02900	0.047528	0.006073	0.025139	0.020781	0.029943	0.066175	0.090556	0.027070	0.686734	0.000000	0.000000
TX, 03000	0.069068	0.009012	0.033535	0.032975	0.053304	0.027292	0.109035	0.030822	0.634957	0.000000	0.000000
TX, 03100	0.054996	0.006286	0.020451	0.015698	0.046569	0.031093	0.204416	0.021058	0.599432	0.000000	0.000000
TX, 03200	0.018093	0.027330	0.007958	0.013534	0.004090	0.007451	0.251460	0.009936	0.660147	0.000000	0.000000
TX, 03301	0.014080	0.044485	0.010387	0.099284	0.036475	0.011227	0.094777	0.024665	0.664620	0.000000	0.000000
TX, 03302	0.044539	0.020617	0.017210	0.048318	0.063494	0.021761	0.094777	0.017736	0.671549	0.000000	0.000000
TX, 03303	0.037368	0.028092	0.015842	0.053960	0.052625	0.028052	0.094777	0.034625	0.654660	0.000000	0.000000
TX, 03304	0.069109	0.018461	0.034604	0.022733	0.041503	0.029529	0.094777	0.057382	0.631903	0.000000	0.000000
TX, 03305	0.044774	0.024997	0.022878	0.036205	0.060000	0.027085	0.094777	0.026368	0.662917	0.000000	0.000000
TX, 03306	0.050792	0.015295	0.022127	0.041388	0.045000	0.041336	0.094777	0.036617	0.652668	0.000000	0.000000
TX, 03400	0.017094	0.042522	0.011807	0.025308	0.015046	0.007742	0.165287	0.042256	0.672938	0.000000	0.000000
TX, 03501	0.034635	0.069565	0.016389	0.063417	0.037044	0.006927	0.087324	0.035096	0.649604	0.000000	0.000000
TX, 03502	0.044654	0.050357	0.018911	0.037080	0.047810	0.029164	0.087324	0.023610	0.661089	0.000000	0.000000
TX, 03601	0.004098	0.023699	0.003592	0.019048	0.011436	0.011331	0.285505	0.005193	0.636099	0.000000	0.000000
TX, 03602	0.077764	0.059101	0.032796	0.082663	0.060535	0.049959	0.088599	0.045795	0.502788	0.000000	0.000000
TX, 03700	0.014361	0.017230	0.006985	0.020311	0.010575	0.003242	0.252609	0.007838	0.666849	0.000000	0.000000
TX, 03801	0.052678	0.030002	0.028903	0.036344	0.046020	0.038236	0.078959	0.027631	0.661228	0.000000	0.000000
TX, 03802	0.041594	0.067612	0.020691	0.039057	0.049957	0.013272	0.078959	0.033925	0.654934	0.000000	0.000000
TX, 03900	0.040527	0.030452	0.018987	0.017565	0.019308	0.008036	0.328298	0.014601	0.522226	0.000000	0.000000
TX, 04000	0.032268	0.015186	0.020251	0.031644	0.031706	0.019296	0.253129	0.010661	0.585859	0.000000	0.000000
TX, 04100	0.001090	0.017526	0.004413	0.018259	0.004754	0.000973	0.373361	0.006895	0.572730	0.000000	0.000000
TX, 04200	0.019802	0.009348	0.006511	0.009696	0.023611	0.010583	0.277686	0.007627	0.635135	0.000000	0.000000
TX, 04301	0.048783	0.021679	0.016371	0.034959	0.078555	0.028056	0.045738	0.024673	0.701186	0.000000	0.000000
TX, 04302	0.075786	0.017080	0.006117	0.028125	0.075978	0.025317	0.045738	0.012918	0.712941	0.000000	0.000000
TX, 04400	0.018027	0.012463	0.002314	0.016380	0.020846	0.009897	0.318701	0.009183	0.592190	0.000000	0.000000
TX, 04501	0.047789	0.005937	0.028889	0.019527	0.022444	0.032512	0.175157	0.022105	0.645640	0.000000	0.000000
TX, 04502	0.052785	0.005390	0.042224	0.006199	0.021662	0.028837	0.175157	0.015777	0.651969	0.000000	0.000000
TX, 04503	0.033184	0.002096	0.038433	0.009340	0.025718	0.048327	0.175157	0.043667	0.624078	0.000000	0.000000
TX, 04504	0.070273	0.002237	0.019353	0.004925	0.016613	0.043695	0.175157	0.003586	0.664159	0.000000	0.000000
TX, 04601	0.062624	0.024281	0.050125	0.030430	0.037968	0.155864	0.039904	0.059323	0.539482	0.000000	0.000000
TX, 04602	0.068829	0.023813	0.045999	0.028093	0.030964	0.163594	0.039904	0.121198	0.477606	0.000000	0.000000
TX, 04603	0.053314	0.009236	0.043494	0.025258	0.036865	0.193124	0.039904	0.126255	0.472549	0.000000	0.000000
TX, 04604	0.033997	0.006140	0.044267	0.014652	0.025501	0.236735	0.039904	0.185168	0.413636	0.000000	0.000000
TX, 04605	0.056380	0.007202	0.065125	0.031122	0.113508	0.087954	0.039904	0.027793	0.571011	0.000000	0.000000
TX, 04606	0.133426	0.012138	0.065165	0.029816	0.063099	0.057647	0.039904	0.045846	0.552958	0.000000	0.000000
TX, 04607	0.127082	0.027349	0.053070	0.055316	0.065234	0.033242	0.039904	0.027401	0.571403	0.000000	0.000000
TX, 04608	0.083251	0.019266	0.066727	0.023281	0.092576	0.076190	0.039904	0.009881	0.588924	0.000000	0.000000
TX, 04609	0.063176	0.010363	0.076801	0.043081	0.062361	0.105509	0.039904	0.025657	0.573147	0.000000	0.000000
TX, 04610	0.139811	0.016741	0.030240	0.055647	0.058846	0.060008	0.039904	0.022238	0.576566	0.000000	0.000000
TX, 04611	0.124560	0.006592	0.028104	0.036126	0.102299	0.063611	0.039904	0.036679	0.562125	0.000000	0.000000
TX, 04612	0.098857	0.009420	0.047627	0.022848	0.044601	0.137938	0.039904	0.058534	0.540270	0.000000	0.000000
TX, 04613	0.061385	0.004757	0.043548	0.022829	0.036321	0.192451	0.039904	0.131812	0.466992	0.000000	0.000000
TX, 04614	0.081833	0.009864	0.064607	0.009419	0.031516	0.164053	0.039904	0.164827	0.433977	0.000000	0.000000
TX, 04615	0.117216	0.003426	0.075121	0.015417	0.035182	0.114929	0.039904	0.025386	0.573418	0.000000	0.000000
TX, 04616	0.110548	0.004371	0.049724	0.038279	0.047567	0.110804	0.039904	0.029974	0.568830	0.000000	0.000000
TX, 04617	0.110918	0.016560	0.062406	0.040930	0.043412	0.087066	0.039904	0.024874	0.573930	0.000000	0.000000
TX, 04618	0.066155	0.039701	0.044480	0.029228	0.036834	0.144893	0.039904	0.033131	0.565673	0.000000	0.000000
TX, 04619	0.055319	0.006878	0.040149	0.041301	0.080260	0.137385	0.039904	0.013349	0.585455	0.000000	0.000000
TX, 04620	0.123129	0.004398	0.061972	0.017523	0.093634	0.060636	0.039904	0.017242	0.581562	0.000000	0.000000
TX, 04621	0.062242	0.010962	0.079897	0.019145	0.063802	0.125243	0.039904	0.028661	0.570143	0.000000	0.000000
TX, 04622	0.121264	0.014945	0.022365	0.055987	0.065431	0.081300	0.039904	0.012753	0.586051	0.000000	0.000000
TX, 04623	0.103205	0.021883	0.063295	0.050448	0.087920	0.034542	0.039904	0.013810	0.584994	0.000000	0.000000
TX, 04624	0.094808	0.011098	0.045598	0.054656	0.076574	0.078557	0.039904	0.013217	0.585587	0.000000	0.000000
TX, 04625	0.130640	0.021859	0.055327	0.035994	0.066866	0.050606	0.039904	0.015816	0.582988	0.000000	0.000000
TX, 04626	0.164589	0.008011	0.048598	0.023835	0.053112	0.063148	0.039904	0.025748	0.573056	0.000000	0.000000
TX, 04627	0.137854	0.009153	0.030169	0.049442	0.073137	0.061536	0.039904	0.010294	0.588510	0.000000	0.000000
TX, 04628	0.145531	0.007652	0.029615	0.023832	0.080141	0.074521	0.039904	0.092605	0.506199	0.000000	0.000000
TX, 04629	0.137124	0.007762	0.034062	0.045867	0.053815	0.082663	0.039904	0.061749	0.537055	0.000000	0.000000
TX, 04630	0.109373	0.013271	0.048563	0.030396	0.072884	0.086803	0.039904	0.011827	0.586977	0.000000	0.000000
TX, 04631	0.095505	0.002941	0.042477	0.038805	0.073234	0.108329	0.039904	0.023937	0.574867	0.000000	0.000000
TX, 04632	0.113043	0.011027	0.088594	0.028265	0.021549	0.098813	0.039904	0.010624	0.588180	0.000000	0.000000
TX, 04633	0.086554	0.001838	0.076044	0.012978	0.051765	0.132113	0.039904	0.037392	0.561412	0.000000	0.000000
TX, 04634	0.151499	0.017168	0.020629	0.026647	0.057579	0.087771	0.039904	0.027849	0.570955	0.000000	0.000000
TX, 04635	0.121318	0.011142	0.055483	0.018120	0.058248	0.096980	0.039904	0.022846	0.575958	0.000000	0.000000
TX, 04636	0.080739	0.004562	0.056856	0.022764	0.066047	0.130324	0.039904	0.049836	0.548968	0.000000	0.000000
TX, 04637	0.123178	0.003642	0.061843	0.026023	0.054817	0.091790	0.039904	0.102500	0.496304	0.000000	0.000000
TX, 04638	0.148904	0.006863	0.029459	0.030716	0.067485	0.077864	0.039904	0.090242	0.508562	0.000000	0.000000
TX, 04701	0.044220	0.026087	0.028669	0.019008	0.030108	0.052046	0.071212	0.013499	0.715150	0.000000	0.000000
TX, 04702	0.053418	0.009066	0.025365	0.027578	0.039529	0.045182	0.071212	0.009798	0.718851	0.000000	0.000000
TX, 04801	0.041648	0.003188	0.045596	0.009598	0.036664	0.023285	0.151200	0.012841	0.675980	0.000000	0.000000
TX, 04802	0.051422	0.004863	0.021131	0.018258	0.046663	0.017642	0.151200	0.007257	0.681564	0.000000	0.000000
TX, 04803	0.046264	0.007373	0.028019	0.013007	0.042876	0.022438	0.151200	0.002733	0.686089	0.000000	0.000000
TX, 04901	0.021352	0.004153	0.034909	0.003811	0.014299	0.033273	0.041280	0.028301	0.818623	0.000000	0.000000
TX, 04902	0.037010	0.003519	0.021179	0.001820	0.009985	0.038284	0.041280	0.023287	0.823637	0.000000	0.000000
TX, 04903	0.036886	0.006725	0.003348	0.006944	0.045686	0.012207	0.041280	0.008831	0.838092	0.000000	0.000000
TX, 04904	0.037693	0.008304	0.018657	0.001065	0.020892	0.025186	0.041280	0.014514	0.832410	0.000000	0.000000
TX, 04905	0.022007	0.002018	0.012978	0.010297	0.038287	0.026210	0.041280	0.010002	0.836921	0.000000	0.000000
TX, 05000	0.017930	0.014296	0.005737	0.026599	0.039131	0.009131	0.238952	0.011468	0.636753	0.000000	0.000000
TX, 05100	0.013544	0.020394	0.009410	0.019023	0.007544	0.003328	0.304489	0.009819	0.612449	0.000000	0.000000
TX, 05201	0.030552	0.029018	0.017266	0.051949	0.035240	0.048773	0.036829	0.023825	0.726547	0.000000	0.000000
TX, 05202	0.057314	0.022124	0.047153	0.008670	0.031689	0.045848	0.036829	0.027694	0.722678	0.000000	0.000000
TX, 05203	0.059925	0.010136	0.049159	0.020109	0.038265	0.035204	0.036829	0.055367	0.695005	0.000000	0.000000
TX, 05204	0.050888	0.007437	0.057231	0.023427	0.037818	0.035998	0.036829	0.013842	0.736530	0.000000	0.000000
TX, 05301	0.136989	0.014299	0.070904	0.072962	0.039257	0.066623	0.051177	0.013822	0.533966	0.000000	0.000000
TX, 05302	0.089136	0.022624	0.099933	0.029509	0.032503	0.127330	0.051177	0.061594	0.486194	0.000000	0.000000
TX, 05303	0.086808	0.035615	0.080525	0.024590	0.056288	0.117209	0.051177	0.060644	0.487144	0.000000	0.000000
TX, 05304	0.115202	0.029548	0.059259	0.024555	0.039998	0.132473	0.051177	0.044337	0.503451	0.000000	0.000000
TX, 05305	0.095489	0.016837	0.117888	0.039323	0.044751	0.086747	0.051177	0.029146	0.518642	0.000000	0.000000
TX, 05306	0.049282	0.023578	0.056837	0.020789	0.030692	0.219857	0.051177	0.130440	0.417348	0.000000	0.000000
TX, 05307	0.093099	0.031940	0.051785	0.030968	0.039207	0.154035	0.051177	0.078636	0.469152	0.000000	0.000000
TX, 05308	0.110151	0.040766	0.070704	0.033279	0.033464	0.112671	0.051177	0.021321	0.526467	0.000000	0.000000
TX, 05309	0.055837	0.069136	0.058128	0.012031	0.057608	0.148294	0.051177	0.023011	0.524777	0.000000	0.000000
TX, 05400	0.064803	0.021139	0.035472	0.030382	0.044745	0.036174	0.124656	0.017373	0.625255	0.000000	0.000000
TX, 05500	0.010161	0.020729	0.004754	0.022289	0.012600	0.001029	0.254967	0.003810	0.669660	0.000000	0.000000
TX, 05600	0.015277	0.024065	0.018017	0.049262	0.044649	0.016878	0.144234	0.011254	0.676363	0.000000	0.000000
TX, 05700	0.019791	0.011222	0.013854	0.012351	0.026564	0.012988	0.186590	0.008942	0.707696	0.000000	0.000000
TX, 05800	0.029621	0.020388	0.035270	0.012509	0.014424	0.028584	0.133713	0.013260	0.712231	0.000000	0.000000
TX, 05901	0.026198	0.021542	0.046796	0.041054	0.044421	0.113039	0.038615	0.053654	0.614681	0.000000	0.000000
TX, 05902	0.051148	0.024143	0.040163	0.040651	0.064953	0.071992	0.038615	0.054610	0.613725	0.000000	0.000000
TX, 05903	0.062090	0.028846	0.056145	0.055005	0.048469	0.042495	0.038615	0.015259	0.653076	0.000000	0.000000
TX, 05904	0.081212	0.026683	0.028975	0.044139	0.081481	0.030561	0.038615	0.012285	0.656050	0.000000	0.000000
TX, 05905	0.065818	0.016112	0.049057	0.038972	0.055643	0.067448	0.038615	0.073102	0.595233	0.000000	0.000000
TX, 05906	0.039461	0.047633	0.026388	0.050159	0.068242	0.061166	0.038615	0.039139	0.629196	0.000000	0.000000
TX, 05907	0.063519	0.007122	0.023597	0.052242	0.055930	0.090639	0.038615	0.015937	0.652398	0.000000	0.000000
TX, 05908	0.103524	0.017670	0.022628	0.051061	0.071209	0.026958	0.038615	0.023898	0.644437	0.000000	0.000000
TX, 05909	0.126753	0.008279	0.034819	0.019890	0.055018	0.048290	0.038615	0.011192	0.657143	0.000000	0.000000
TX, 05910	0.098529	0.013951	0.055970	0.021648	0.051291	0.051661	0.038615	0.069449	0.598886	0.000000	0.000000
TX, 05911	0.103574	0.002653	0.069200	0.024582	0.049038	0.044002	0.038615	0.035114	0.633221	0.000000	0.000000
TX, 05912	0.114011	0.008492	0.030619	0.030445	0.073635	0.035849	0.038615	0.031128	0.637207	0.000000	0.000000
TX, 05913	0.081659	0.011981	0.026116	0.073555	0.061546	0.038193	0.038615	0.034228	0.634108	0.000000	0.000000
TX, 05914	0.076684	0.008984	0.043148	0.081709	0.030152	0.052373	0.038615	0.004820	0.663515	0.000000	0.000000
TX, 05915	0.091437	0.008038	0.058112	0.011413	0.049791	0.074260	0.038615	0.008461	0.659874	0.000000	0.000000
TX, 05916	0.074790	0.012135	0.044899	0.054870	0.066999	0.039357	0.038615	0.025097	0.643238	0.000000	0.000000
TX, 06000	0.011560	0.013468	0.009256	0.037030	0.032636	0.014527	0.206075	0.013862	0.661588	0.000000	0.000000
TX, 06100	0.002663	0.011566	0.001356	0.028187	0.005613	0.003003	0.378113	0.006334	0.563165	0.000000	0.000000
TX, 06200	0.008867	0.042586	0.006309	0.040789	0.024040	0.014359	0.200984	0.022372	0.639694	0.000000	0.000000
TX, 06301	0.044299	0.017351	0.030182	0.042885	0.042537	0.026853	0.136364	0.033109	0.626420	0.000000	0.000000
TX, 06302	0.035517	0.005759	0.036133	0.049254	0.033230	0.044214	0.136364	0.015480	0.644049	0.000000	0.000000
TX, 06400	0.003698	0.020566	0.005226	0.028810	0.017144	0.000935	0.214013	0.002898	0.706711	0.000000	0.000000
TX, 06500	0.017460	0.038972	0.009041	0.031135	0.021479	0.006977	0.170993	0.012085	0.691857	0.000000	0.000000
TX, 06601	0.042615	0.043933	0.026406	0.063982	0.050887	0.039321	0.043770	0.019107	0.669978	0.000000	0.000000
