Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 03100	0.067795	0.002617	0.029973	0.009991	0.071839	0.022123	0.212294	0.016558	0.566810	0.000000	0.000000
TX, 03200	0.031906	0.043004	0.001387	0.004162	0.000000	0.031906	0.282448	0.016933	0.588254	0.000000	0.000000
TX, 03301	0.011062	0.050087	0.031650	0.124142	0.105090	0.003380	0.128153	0.017289	0.529147	0.000000	0.000000
TX, 03302	0.049513	0.015313	0.023991	0.082948	0.128378	0.025267	0.128153	0.021439	0.524997	0.000000	0.000000
TX, 03303	0.068386	0.011910	0.039572	0.070691	0.109495	0.025357	0.128153	0.059951	0.486486	0.000000	0.000000
TX, 03304	0.164947	0.016136	0.035858	0.000000	0.054683	0.053787	0.128153	0.065572	0.480864	0.000000	0.000000
TX, 03305	0.077447	0.041881	0.056174	0.006315	0.087419	0.056174	0.128153	0.019901	0.526536	0.000000	0.000000
TX, 03306	0.096226	0.013710	0.022246	0.063892	0.056391	0.072946	0.128153	0.028352	0.518085	0.000000	0.000000
TX, 03400	0.028938	0.077392	0.029611	0.010095	0.033649	0.012114	0.202406	0.031324	0.574472	0.000000	0.000000
TX, 03501	0.031820	0.114245	0.004792	0.102552	0.021852	0.000000	0.117590	0.013821	0.593328	0.000000	0.000000
TX, 03502	0.051732	0.126426	0.014939	0.029324	0.024898	0.027941	0.117590	0.019136	0.588012	0.000000	0.000000
TX, 03601	0.000000	0.009207	0.000000	0.022249	0.020715	0.050636	0.375482	0.002052	0.519660	0.000000	0.000000
TX, 03602	0.091770	0.097973	0.029424	0.071253	0.064891	0.093520	0.113947	0.049245	0.387979	0.000000	0.000000
TX, 03700	0.006873	0.001833	0.007331	0.037573	0.005957	0.001833	0.386148	0.006548	0.545905	0.000000	0.000000
TX, 03801	0.079793	0.044913	0.017201	0.033446	0.074537	0.105117	0.102179	0.000000	0.542813	0.000000	0.000000
TX, 03802	0.081556	0.143922	0.026386	0.055170	0.047974	0.000000	0.102179	0.058143	0.484670	0.000000	0.000000
TX, 03900	0.096083	0.048432	0.030856	0.005859	0.008983	0.000000	0.416227	0.012013	0.381546	0.000000	0.000000
TX, 04000	0.031738	0.002456	0.026920	0.017853	0.026920	0.032210	0.343266	0.003368	0.515269	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030016	0.000000	0.006490	0.590236	0.007438	0.365820	0.000000	0.000000
TX, 04200	0.025892	0.003724	0.004611	0.002483	0.021459	0.017025	0.400725	0.008210	0.515871	0.000000	0.000000
TX, 04301	0.054599	0.022981	0.016461	0.037812	0.075624	0.026403	0.079214	0.004393	0.682512	0.000000	0.000000
TX, 04302	0.073022	0.037040	0.008466	0.029103	0.041802	0.044448	0.079214	0.006722	0.680183	0.000000	0.000000
TX, 04400	0.022824	0.015461	0.000000	0.050065	0.075834	0.000000	0.378891	0.013073	0.443852	0.000000	0.000000
TX, 04501	0.042385	0.007643	0.059061	0.011812	0.000000	0.064620	0.209334	0.026584	0.578561	0.000000	0.000000
TX, 04502	0.069039	0.000000	0.070279	0.005134	0.012038	0.029032	0.209334	0.009754	0.595391	0.000000	0.000000
TX, 04503	0.038037	0.001651	0.054472	0.008756	0.029353	0.053252	0.209334	0.023011	0.582134	0.000000	0.000000
TX, 04504	0.091471	0.000000	0.009457	0.001376	0.003955	0.079264	0.209334	0.000000	0.605145	0.000000	0.000000
TX, 04601	0.025079	0.025775	0.067573	0.000000	0.020202	0.300944	0.043908	0.045687	0.470831	0.000000	0.000000
TX, 04602	0.050281	0.009142	0.027426	0.013713	0.000000	0.339013	0.043908	0.215634	0.300884	0.000000	0.000000
TX, 04603	0.021886	0.005368	0.034893	0.011562	0.024983	0.340881	0.043908	0.082583	0.433935	0.000000	0.000000
TX, 04604	0.002133	0.001981	0.023083	0.003123	0.004571	0.404682	0.043908	0.103585	0.412934	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.091676	0.000000	0.233891	0.114007	0.043908	0.037339	0.479180	0.000000	0.000000
TX, 04606	0.174932	0.000000	0.131199	0.029155	0.029155	0.075131	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04607	0.250816	0.039894	0.063166	0.009235	0.025118	0.051345	0.043908	0.035921	0.480597	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.135751	0.000000	0.155144	0.148679	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04609	0.014751	0.000000	0.052119	0.058020	0.101289	0.213395	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04610	0.201966	0.023761	0.000000	0.056432	0.000000	0.157415	0.043908	0.008280	0.508239	0.000000	0.000000
TX, 04611	0.038756	0.000000	0.030597	0.069353	0.168282	0.132586	0.043908	0.021486	0.495033	0.000000	0.000000
TX, 04612	0.044520	0.000000	0.051684	0.020469	0.019446	0.303454	0.043908	0.024036	0.492482	0.000000	0.000000
TX, 04613	0.056770	0.000000	0.011718	0.016406	0.013281	0.341399	0.043908	0.067882	0.448637	0.000000	0.000000
TX, 04614	0.021513	0.012908	0.030835	0.000000	0.012190	0.362128	0.043908	0.088294	0.428225	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.151853	0.000000	0.000000	0.287721	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04616	0.109893	0.000000	0.079578	0.000000	0.000000	0.250102	0.043908	0.014941	0.501578	0.000000	0.000000
TX, 04617	0.121347	0.000000	0.030956	0.076771	0.023114	0.187386	0.043908	0.036555	0.479963	0.000000	0.000000
TX, 04618	0.058057	0.109479	0.066351	0.048104	0.021564	0.136019	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.020366	0.095043	0.103529	0.220635	0.043908	0.004571	0.511947	0.000000	0.000000
TX, 04620	0.145901	0.000000	0.071080	0.000000	0.177700	0.044893	0.043908	0.019940	0.496578	0.000000	0.000000
TX, 04621	0.008585	0.000000	0.164840	0.000000	0.000000	0.266148	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04622	0.260717	0.033708	0.000000	0.052281	0.000000	0.092868	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04623	0.166061	0.041327	0.099937	0.067627	0.064621	0.000000	0.043908	0.009218	0.507300	0.000000	0.000000
TX, 04624	0.185283	0.000000	0.071844	0.033086	0.031196	0.118165	0.043908	0.018746	0.497772	0.000000	0.000000
TX, 04625	0.172257	0.000000	0.125684	0.000000	0.045935	0.095698	0.043908	0.011201	0.505317	0.000000	0.000000
TX, 04626	0.189730	0.016907	0.057608	0.000000	0.048215	0.127113	0.043908	0.032635	0.483883	0.000000	0.000000
TX, 04627	0.180181	0.013946	0.053552	0.011715	0.059688	0.120492	0.043908	0.003685	0.512833	0.000000	0.000000
TX, 04628	0.246851	0.000000	0.009517	0.032120	0.071973	0.079111	0.043908	0.245206	0.271312	0.000000	0.000000
TX, 04629	0.152037	0.000000	0.045414	0.074537	0.031592	0.135994	0.043908	0.154070	0.362449	0.000000	0.000000
TX, 04630	0.151019	0.000000	0.078977	0.000000	0.065878	0.143699	0.043908	0.016627	0.499891	0.000000	0.000000
TX, 04631	0.073206	0.000000	0.051278	0.000000	0.082652	0.232438	0.043908	0.034893	0.481625	0.000000	0.000000
TX, 04632	0.155379	0.000000	0.036262	0.012650	0.038581	0.196701	0.043908	0.006344	0.510175	0.000000	0.000000
TX, 04633	0.096888	0.000000	0.091686	0.026661	0.063725	0.160613	0.043908	0.082072	0.434446	0.000000	0.000000
TX, 04634	0.123645	0.061336	0.016064	0.017038	0.018498	0.202992	0.043908	0.016547	0.499971	0.000000	0.000000
TX, 04635	0.154902	0.000000	0.093672	0.014165	0.017821	0.159014	0.043908	0.046255	0.470263	0.000000	0.000000
TX, 04636	0.007367	0.000000	0.103631	0.000000	0.075636	0.252939	0.043908	0.000000	0.516518	0.000000	0.000000
TX, 04637	0.122132	0.000000	0.097139	0.015717	0.054367	0.150218	0.043908	0.156597	0.359921	0.000000	0.000000
TX, 04638	0.179647	0.012351	0.032000	0.045473	0.000000	0.170103	0.043908	0.098181	0.418337	0.000000	0.000000
TX, 04701	0.051158	0.064467	0.047414	0.024123	0.014973	0.100652	0.111641	0.005890	0.579682	0.000000	0.000000
TX, 04702	0.119108	0.000000	0.043629	0.015270	0.066753	0.058027	0.111641	0.000000	0.585572	0.000000	0.000000
TX, 04801	0.076395	0.000000	0.121217	0.012099	0.032148	0.024889	0.185337	0.008571	0.539344	0.000000	0.000000
TX, 04802	0.087236	0.011652	0.066451	0.003464	0.063931	0.034013	0.185337	0.003068	0.544848	0.000000	0.000000
TX, 04803	0.054819	0.014694	0.049733	0.024866	0.092683	0.029953	0.185337	0.000000	0.547915	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.074894	0.000000	0.029517	0.083705	0.044478	0.017397	0.750009	0.000000	0.000000
TX, 04902	0.041725	0.008840	0.038896	0.000000	0.014498	0.084157	0.044478	0.012597	0.754810	0.000000	0.000000
TX, 04903	0.046287	0.012462	0.000000	0.008901	0.108597	0.011869	0.044478	0.006022	0.761384	0.000000	0.000000
TX, 04904	0.089439	0.000000	0.028699	0.000000	0.038331	0.031648	0.044478	0.002471	0.764936	0.000000	0.000000
TX, 04905	0.052726	0.004606	0.025939	0.000000	0.047877	0.056968	0.044478	0.014363	0.753043	0.000000	0.000000
TX, 05000	0.000000	0.005454	0.000000	0.031635	0.117813	0.000000	0.306364	0.000000	0.538734	0.000000	0.000000
TX, 05100	0.061544	0.017584	0.038271	0.023790	0.000000	0.000000	0.374331	0.008231	0.476248	0.000000	0.000000
TX, 05201	0.035360	0.007699	0.019962	0.037927	0.047337	0.066443	0.018612	0.013260	0.753398	0.000000	0.000000
TX, 05202	0.047537	0.015033	0.053632	0.001422	0.028644	0.068461	0.018612	0.043933	0.722726	0.000000	0.000000
TX, 05203	0.065716	0.000750	0.052959	0.017367	0.044811	0.033126	0.018612	0.086913	0.679746	0.000000	0.000000
TX, 05204	0.046707	0.004933	0.087402	0.009866	0.033142	0.032680	0.018612	0.022006	0.744652	0.000000	0.000000
TX, 05301	0.186629	0.006173	0.049388	0.099250	0.027543	0.094027	0.052374	0.009649	0.474966	0.000000	0.000000
TX, 05302	0.070830	0.007257	0.105955	0.022933	0.012773	0.243262	0.052374	0.035897	0.448718	0.000000	0.000000
TX, 05303	0.060595	0.031763	0.108239	0.008552	0.047889	0.205973	0.052374	0.075434	0.409182	0.000000	0.000000
TX, 05304	0.080052	0.026621	0.060847	0.006275	0.022057	0.267158	0.052374	0.010845	0.473770	0.000000	0.000000
TX, 05305	0.075852	0.000000	0.210699	0.063210	0.027918	0.085333	0.052374	0.035604	0.449011	0.000000	0.000000
TX, 05306	0.028534	0.021805	0.040917	0.002288	0.007134	0.362333	0.052374	0.091222	0.393394	0.000000	0.000000
TX, 05307	0.106782	0.007454	0.054951	0.019935	0.030856	0.243033	0.052374	0.060149	0.424467	0.000000	0.000000
TX, 05308	0.129282	0.025341	0.129712	0.036508	0.030925	0.111243	0.052374	0.017440	0.467176	0.000000	0.000000
TX, 05309	0.078268	0.006596	0.065077	0.000000	0.044410	0.268660	0.052374	0.019144	0.465472	0.000000	0.000000
TX, 05400	0.071267	0.020001	0.039369	0.020633	0.037473	0.042358	0.109018	0.003764	0.656118	0.000000	0.000000
TX, 05500	0.035743	0.014143	0.000000	0.033685	0.032400	0.001029	0.314882	0.000000	0.568119	0.000000	0.000000
TX, 05600	0.013448	0.010617	0.036098	0.029256	0.047659	0.016987	0.198028	0.012531	0.635375	0.000000	0.000000
TX, 05700	0.023545	0.000000	0.018780	0.010091	0.047932	0.033356	0.222887	0.004864	0.638545	0.000000	0.000000
TX, 05800	0.026980	0.008094	0.041640	0.000000	0.005576	0.031207	0.191950	0.021252	0.673301	0.000000	0.000000
TX, 05901	0.016247	0.009889	0.078173	0.029197	0.012008	0.225335	0.044455	0.108643	0.476053	0.000000	0.000000
TX, 05902	0.085608	0.044243	0.060070	0.019064	0.030934	0.130930	0.044455	0.032613	0.552084	0.000000	0.000000
TX, 05903	0.099988	0.014177	0.151474	0.074618	0.010446	0.020147	0.044455	0.000000	0.584696	0.000000	0.000000
TX, 05904	0.174517	0.027505	0.023712	0.032248	0.099589	0.013278	0.044455	0.000000	0.584696	0.000000	0.000000
TX, 05905	0.057737	0.000000	0.124357	0.026648	0.022207	0.139901	0.044455	0.192293	0.392403	0.000000	0.000000
TX, 05906	0.035220	0.062154	0.000000	0.053866	0.095302	0.124307	0.044455	0.084662	0.500034	0.000000	0.000000
TX, 05907	0.052603	0.000000	0.039452	0.055233	0.128000	0.095562	0.044455	0.002810	0.581886	0.000000	0.000000
TX, 05908	0.166733	0.008038	0.037758	0.012150	0.116077	0.030094	0.044455	0.000000	0.584696	0.000000	0.000000
TX, 05909	0.205859	0.000000	0.043140	0.000000	0.052978	0.068872	0.044455	0.000000	0.584696	0.000000	0.000000
TX, 05910	0.125684	0.030621	0.091061	0.009206	0.031021	0.083256	0.044455	0.057384	0.527312	0.000000	0.000000
TX, 05911	0.135768	0.000000	0.120616	0.000000	0.031954	0.082511	0.044455	0.054778	0.529918	0.000000	0.000000
TX, 05912	0.228460	0.000000	0.013814	0.012751	0.069069	0.046755	0.044455	0.048472	0.536224	0.000000	0.000000
TX, 05913	0.127924	0.000000	0.000000	0.139553	0.027135	0.076237	0.044455	0.034936	0.549760	0.000000	0.000000
TX, 05914	0.150836	0.000000	0.119109	0.008062	0.032248	0.060595	0.044455	0.007193	0.577503	0.000000	0.000000
TX, 05915	0.101680	0.000000	0.076224	0.009401	0.039775	0.143769	0.044455	0.005446	0.579250	0.000000	0.000000
TX, 05916	0.092222	0.000000	0.121327	0.051997	0.057884	0.047419	0.044455	0.021314	0.563382	0.000000	0.000000
TX, 06000	0.024276	0.008529	0.013450	0.073812	0.082670	0.019027	0.219612	0.009218	0.549405	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.129358	0.000000	0.000000	0.481059	0.005950	0.383634	0.000000	0.000000
TX, 06200	0.000000	0.040273	0.008009	0.044621	0.039129	0.050570	0.286211	0.011822	0.519364	0.000000	0.000000
TX, 06301	0.092876	0.018331	0.057436	0.026274	0.067824	0.052548	0.170241	0.000000	0.514471	0.000000	0.000000
TX, 06302	0.035828	0.000000	0.073567	0.075956	0.062102	0.067835	0.170241	0.017077	0.497394	0.000000	0.000000
TX, 06400	0.000000	0.023963	0.007567	0.049818	0.061169	0.000000	0.302440	0.000000	0.555043	0.000000	0.000000
TX, 06500	0.036549	0.086804	0.021701	0.000000	0.000000	0.000000	0.246930	0.008645	0.599370	0.000000	0.000000
TX, 06601	0.061902	0.037026	0.056117	0.005207	0.043968	0.080994	0.050437	0.009329	0.655020	0.000000	0.000000
TX, 06602	0.000000	0.076903	0.000000	0.108262	0.042558	0.057491	0.050437	0.000000	0.664349	0.000000	0.000000
TX, 06603	0.071611	0.032903	0.017419	0.008446	0.096244	0.058591	0.050437	0.053385	0.610964	0.000000	0.000000
TX, 06701	0.008239	0.023416	0.000000	0.088895	0.032089	0.021682	0.219547	0.000000	0.606132	0.000000	0.000000
TX, 06702	0.023746	0.046953	0.028064	0.038318	0.022127	0.015111	0.219547	0.000000	0.606132	0.000000	0.000000
TX, 06703	0.034491	0.020508	0.002610	0.031508	0.051271	0.033932	0.219547	0.021993	0.584139	0.000000	0.000000
TX, 06801	0.000000	0.049223	0.000000	0.108116	0.056255	0.011427	0.214332	0.013087	0.547559	0.000000	0.000000
TX, 06802	0.024645	0.033217	0.000000	0.167159	0.000000	0.000000	0.214332	0.000000	0.560646	0.000000	0.000000
TX, 06803	0.016225	0.102476	0.000000	0.081981	0.018787	0.005551	0.214332	0.019256	0.541391	0.000000	0.000000
TX, 06804	0.031556	0.101429	0.015778	0.035312	0.007889	0.033058	0.214332	0.017156	0.543491	0.000000	0.000000
TX, 06805	0.020889	0.017981	0.018509	0.069014	0.060288	0.038341	0.214332	0.010570	0.550076	0.000000	0.000000
TX, 06806	0.036243	0.009140	0.000000	0.092656	0.051055	0.035928	0.214332	0.022596	0.538050	0.000000	0.000000
TX, 06807	0.007139	0.051522	0.018002	0.107700	0.030417	0.010242	0.214332	0.019428	0.541218	0.000000	0.000000
TX, 06900	0.006274	0.000000	0.043918	0.019998	0.052937	0.059603	0.203988	0.005400	0.607882	0.000000	0.000000
UT, 03001	0.020073	0.012398	0.118076	0.005904	0.009446	0.013579	0.047192	0.082099	0.691233	0.000000	0.000000
UT, 05001	0.083718	0.000000	0.035879	0.057281	0.073647	0.033991	0.048152	0.156542	0.510790	0.000000	0.000000
UT, 11001	0.065680	0.007435	0.021377	0.052048	0.052358	0.099449	0.017652	0.123605	0.560395	0.000000	0.000000
UT, 11002	0.067219	0.014219	0.040848	0.008532	0.042658	0.124872	0.017652	0.161432	0.522567	0.000000	0.000000
UT, 13001	0.072221	0.026177	0.022204	0.019867	0.013790	0.014023	0.217800	0.040845	0.573074	0.000000	0.000000
UT, 21001	0.066892	0.009910	0.000000	0.025394	0.056982	0.028491	0.153948	0.007221	0.651161	0.000000	0.000000
UT, 35001	0.342158	0.000000	0.000000	0.000000	0.000000	0.000000	0.040872	0.000000	0.616971	0.000000	0.000000
UT, 35002	0.023999	0.000000	0.036329	0.000000	0.003523	0.278306	0.040872	0.176277	0.440693	0.000000	0.000000
UT, 35003	0.105887	0.007902	0.036349	0.011063	0.148558	0.032398	0.040872	0.187951	0.429019	0.000000	0.000000
UT, 35004	0.123303	0.000000	0.031535	0.038788	0.010091	0.138440	0.040872	0.125658	0.491313	0.000000	0.000000
UT, 35005	0.041059	0.000000	0.019161	0.065010	0.000000	0.216928	0.040872	0.149088	0.467883	0.000000	0.000000
UT, 35006	0.098690	0.000000	0.166069	0.000000	0.036320	0.041079	0.040872	0.098767	0.518204	0.000000	0.000000
UT, 35007	0.059537	0.000000	0.069400	0.028872	0.023313	0.161036	0.040872	0.175165	0.441806	0.000000	0.000000
UT, 35008	0.101794	0.005254	0.126093	0.017732	0.044658	0.046628	0.040872	0.204521	0.412450	0.000000	0.000000
UT, 35009	0.059556	0.000000	0.064617	0.010510	0.030751	0.176723	0.040872	0.247689	0.369282	0.000000	0.000000
UT, 49001	0.140738	0.032867	0.036238	0.098601	0.037923	0.009692	0.013416	0.057651	0.572875	0.000000	0.000000
UT, 49002	0.087879	0.025108	0.084941	0.022437	0.051552	0.084140	0.013416	0.200077	0.430449	0.000000	0.000000
UT, 49003	0.010332	0.000000	0.079477	0.022254	0.069940	0.174055	0.013416	0.064669	0.565856	0.000000	0.000000
UT, 49004	0.076298	0.100090	0.082041	0.044302	0.028714	0.024612	0.013416	0.050153	0.580373	0.000000	0.000000
UT, 53001	0.014914	0.075220	0.007781	0.019778	0.002594	0.072302	0.162777	0.012754	0.631879	0.000000	0.000000
UT, 57001	0.101723	0.028256	0.051332	0.012715	0.000000	0.085240	0.068746	0.058759	0.593228	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.200988	0.000000	0.000000	0.078279	0.068746	0.176213	0.475774	0.000000	0.000000
VA, 01301	0.043753	0.000000	0.068363	0.000000	0.020965	0.582152	0.000375	0.037674	0.246718	0.000000	0.000000
VA, 01302	0.107437	0.000000	0.084279	0.007972	0.000000	0.515545	0.000375	0.160340	0.124052	0.000000	0.000000
VA, 04101	0.100463	0.000000	0.000000	0.015332	0.112164	0.043978	0.023395	0.197244	0.507425	0.000000	0.000000
VA, 04102	0.146542	0.002737	0.038315	0.013933	0.028612	0.041798	0.023395	0.213948	0.490721	0.000000	0.000000
VA, 04103	0.192987	0.000000	0.000000	0.039475	0.039475	0.000000	0.023395	0.035913	0.668755	0.000000	0.000000
VA, 10701	0.077046	0.000000	0.047032	0.008664	0.000000	0.081069	0.004529	0.488291	0.293368	0.000000	0.000000
VA, 10702	0.080620	0.012629	0.031866	0.004112	0.038915	0.045670	0.004529	0.488998	0.292661	0.000000	0.000000
VA, 10703	0.042573	0.035005	0.010407	0.000000	0.000000	0.125827	0.004529	0.202147	0.579511	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.022947	0.015047	0.010157	0.715234	0.009811	0.226804	0.000000	0.000000
VA, 51020	0.006888	0.021238	0.000000	0.030422	0.012054	0.013776	0.394552	0.012831	0.508237	0.000000	0.000000
VA, 51040	0.094595	0.000000	0.026945	0.106635	0.048731	0.048158	0.172321	0.111622	0.390992	0.000000	0.000000
VA, 51044	0.037256	0.000000	0.014579	0.027537	0.121488	0.071273	0.016334	0.110238	0.601296	0.000000	0.000000
VA, 51045	0.032980	0.041226	0.048293	0.061249	0.078917	0.083629	0.059241	0.051476	0.542988	0.000000	0.000000
VA, 51080	0.060810	0.000000	0.033043	0.006664	0.034431	0.047204	0.067571	0.044839	0.705436	0.000000	0.000000
VA, 51084	0.013982	0.000000	0.010607	0.051589	0.017839	0.121498	0.080113	0.063382	0.640991	0.000000	0.000000
VA, 51085	0.074109	0.000000	0.027078	0.000000	0.089786	0.000000	0.073009	0.108238	0.627780	0.000000	0.000000
VA, 51087	0.039364	0.000000	0.062519	0.000000	0.012735	0.075254	0.058030	0.027225	0.724872	0.000000	0.000000
VA, 51089	0.055324	0.000000	0.042005	0.071716	0.057373	0.000000	0.144347	0.128931	0.500303	0.000000	0.000000
VA, 51090	0.075590	0.010056	0.130723	0.022192	0.035715	0.136271	0.034792	0.165598	0.389064	0.000000	0.000000
VA, 51095	0.046539	0.009973	0.081443	0.013297	0.029087	0.000000	0.288325	0.027667	0.503670	0.000000	0.000000
VA, 51096	0.028556	0.043905	0.133500	0.015706	0.073532	0.041406	0.121352	0.022464	0.519578	0.000000	0.000000
VA, 51097	0.000000	0.074642	0.000000	0.016446	0.000000	0.021507	0.410386	0.002856	0.474162	0.000000	0.000000
VA, 51105	0.033766	0.012279	0.002302	0.002302	0.000000	0.005372	0.478284	0.004347	0.461348	0.000000	0.000000
VA, 51110	0.140094	0.022237	0.000000	0.080610	0.039471	0.033912	0.089970	0.191547	0.402159	0.000000	0.000000
VA, 51115	0.063281	0.000000	0.097719	0.005596	0.072751	0.031425	0.031065	0.186757	0.511405	0.000000	0.000000
VA, 51120	0.059764	0.000000	0.023730	0.000000	0.030175	0.005859	0.114206	0.075756	0.690510	0.000000	0.000000
VA, 51125	0.074760	0.116293	0.000000	0.085836	0.080298	0.080298	0.054908	0.031576	0.476031	0.000000	0.000000
VA, 51135	0.028344	0.018405	0.024663	0.000000	0.058160	0.073620	0.138717	0.272793	0.385300	0.000000	0.000000
VA, 51145	0.064556	0.006420	0.066696	0.022470	0.025680	0.012483	0.157600	0.068735	0.575362	0.000000	0.000000
VA, 51154	0.134430	0.016394	0.058363	0.019017	0.026230	0.202629	0.012021	0.113871	0.417044	0.000000	0.000000
VA, 51155	0.023140	0.005734	0.016587	0.001433	0.040136	0.039317	0.003468	0.071465	0.798721	0.000000	0.000000
VA, 51164	0.105377	0.033904	0.033904	0.048565	0.111791	0.095297	0.026725	0.325656	0.218782	0.000000	0.000000
VA, 51165	0.187787	0.010957	0.077306	0.006087	0.033479	0.113220	0.026725	0.217438	0.327000	0.000000	0.000000
VA, 51167	0.111870	0.000000	0.061262	0.000000	0.149161	0.106543	0.026725	0.030129	0.514309	0.000000	0.000000
VA, 51175	0.145961	0.005386	0.084022	0.064632	0.060054	0.095063	0.082488	0.135175	0.327217	0.000000	0.000000
VA, 51186	0.196174	0.000000	0.036676	0.027862	0.090411	0.026725	0.048930	0.223926	0.349295	0.000000	0.000000
