Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 03502	0.036885	0.090142	0.010651	0.020908	0.017752	0.019922	0.128705	0.021276	0.653758	0.000000	0.000000
TX, 03601	0.000000	0.008071	0.000000	0.019505	0.018160	0.044391	0.393125	0.002032	0.514716	0.000000	0.000000
TX, 03602	0.081846	0.087378	0.026242	0.063547	0.057874	0.083406	0.125113	0.053454	0.421141	0.000000	0.000000
TX, 03700	0.006669	0.001778	0.007114	0.036457	0.005780	0.001778	0.399075	0.006416	0.534932	0.000000	0.000000
TX, 03801	0.079708	0.044865	0.017182	0.033410	0.074457	0.105004	0.100812	0.000000	0.544561	0.000000	0.000000
TX, 03802	0.081468	0.143768	0.026357	0.055111	0.047923	0.000000	0.100812	0.058330	0.486231	0.000000	0.000000
TX, 03900	0.103231	0.052035	0.033152	0.006295	0.009652	0.000000	0.415949	0.011590	0.368097	0.000000	0.000000
TX, 04000	0.031580	0.002444	0.026786	0.017764	0.026786	0.032050	0.353370	0.003307	0.505914	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027990	0.000000	0.006052	0.608530	0.007122	0.350306	0.000000	0.000000
TX, 04200	0.023539	0.003386	0.004192	0.002257	0.019509	0.015478	0.401911	0.008298	0.521430	0.000000	0.000000
TX, 04301	0.050567	0.021283	0.015245	0.035019	0.070039	0.024453	0.082386	0.004483	0.696525	0.000000	0.000000
TX, 04302	0.067628	0.034304	0.007841	0.026953	0.038715	0.041165	0.082386	0.006860	0.694148	0.000000	0.000000
TX, 04400	0.020110	0.013623	0.000000	0.044113	0.066818	0.000000	0.379476	0.013615	0.462246	0.000000	0.000000
TX, 04501	0.033682	0.006074	0.046934	0.009387	0.000000	0.051351	0.212594	0.028114	0.611865	0.000000	0.000000
TX, 04502	0.054863	0.000000	0.055848	0.004080	0.009566	0.023071	0.212594	0.010315	0.629664	0.000000	0.000000
TX, 04503	0.030227	0.001312	0.043287	0.006958	0.023326	0.042317	0.212594	0.024335	0.615644	0.000000	0.000000
TX, 04504	0.072689	0.000000	0.007515	0.001093	0.003143	0.062988	0.212594	0.000000	0.639979	0.000000	0.000000
TX, 04601	0.022987	0.023625	0.061937	0.000000	0.018517	0.275843	0.044012	0.048921	0.504157	0.000000	0.000000
TX, 04602	0.046087	0.008379	0.025138	0.012569	0.000000	0.310736	0.044012	0.230897	0.322181	0.000000	0.000000
TX, 04603	0.020060	0.004920	0.031983	0.010598	0.022899	0.312449	0.044012	0.088428	0.464650	0.000000	0.000000
TX, 04604	0.001955	0.001816	0.021158	0.002863	0.004190	0.370928	0.044012	0.110916	0.442162	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.084029	0.000000	0.214382	0.104498	0.044012	0.039982	0.513097	0.000000	0.000000
TX, 04606	0.160342	0.000000	0.120256	0.026724	0.026724	0.068865	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04607	0.229896	0.036567	0.057897	0.008464	0.023023	0.047063	0.044012	0.038463	0.514615	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.124428	0.000000	0.142203	0.136278	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04609	0.013520	0.000000	0.047772	0.053180	0.092840	0.195596	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04610	0.185121	0.021779	0.000000	0.051725	0.000000	0.144285	0.044012	0.008866	0.544213	0.000000	0.000000
TX, 04611	0.035523	0.000000	0.028045	0.063568	0.154246	0.121527	0.044012	0.023007	0.530072	0.000000	0.000000
TX, 04612	0.040807	0.000000	0.047374	0.018762	0.017824	0.278144	0.044012	0.025737	0.527341	0.000000	0.000000
TX, 04613	0.052035	0.000000	0.010741	0.015038	0.012173	0.312923	0.044012	0.072686	0.480392	0.000000	0.000000
TX, 04614	0.019718	0.011831	0.028263	0.000000	0.011174	0.331924	0.044012	0.094543	0.458535	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.139187	0.000000	0.000000	0.263723	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04616	0.100727	0.000000	0.072941	0.000000	0.000000	0.229242	0.044012	0.015998	0.537080	0.000000	0.000000
TX, 04617	0.111226	0.000000	0.028374	0.070367	0.021186	0.171757	0.044012	0.039142	0.513936	0.000000	0.000000
TX, 04618	0.053214	0.100347	0.060817	0.044092	0.019765	0.124674	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.018668	0.087116	0.094894	0.202233	0.044012	0.004894	0.548184	0.000000	0.000000
TX, 04620	0.133732	0.000000	0.065151	0.000000	0.162878	0.041148	0.044012	0.021351	0.531727	0.000000	0.000000
TX, 04621	0.007869	0.000000	0.151091	0.000000	0.000000	0.243949	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04622	0.238971	0.030896	0.000000	0.047920	0.000000	0.085122	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04623	0.152210	0.037880	0.091602	0.061986	0.059231	0.000000	0.044012	0.009870	0.543208	0.000000	0.000000
TX, 04624	0.169829	0.000000	0.065852	0.030327	0.028594	0.108309	0.044012	0.020073	0.533005	0.000000	0.000000
TX, 04625	0.157889	0.000000	0.115201	0.000000	0.042104	0.087716	0.044012	0.011994	0.541085	0.000000	0.000000
TX, 04626	0.173905	0.015497	0.052803	0.000000	0.044194	0.116511	0.044012	0.034945	0.518133	0.000000	0.000000
TX, 04627	0.165152	0.012783	0.049085	0.010737	0.054710	0.110442	0.044012	0.003946	0.549132	0.000000	0.000000
TX, 04628	0.226262	0.000000	0.008723	0.029441	0.065970	0.072513	0.044012	0.262562	0.290516	0.000000	0.000000
TX, 04629	0.139356	0.000000	0.041626	0.068320	0.028957	0.124651	0.044012	0.164975	0.388103	0.000000	0.000000
TX, 04630	0.138423	0.000000	0.072390	0.000000	0.060383	0.131714	0.044012	0.017804	0.535274	0.000000	0.000000
TX, 04631	0.067100	0.000000	0.047001	0.000000	0.075758	0.213050	0.044012	0.037363	0.515715	0.000000	0.000000
TX, 04632	0.142419	0.000000	0.033238	0.011595	0.035363	0.180295	0.044012	0.006793	0.546285	0.000000	0.000000
TX, 04633	0.088807	0.000000	0.084039	0.024437	0.058410	0.147217	0.044012	0.087882	0.465197	0.000000	0.000000
TX, 04634	0.113332	0.056220	0.014724	0.015617	0.016955	0.186061	0.044012	0.017719	0.535359	0.000000	0.000000
TX, 04635	0.141982	0.000000	0.085859	0.012984	0.016334	0.145751	0.044012	0.049529	0.503549	0.000000	0.000000
TX, 04636	0.006753	0.000000	0.094988	0.000000	0.069327	0.231842	0.044012	0.000000	0.553078	0.000000	0.000000
TX, 04637	0.111946	0.000000	0.089037	0.014407	0.049832	0.137688	0.044012	0.167681	0.385397	0.000000	0.000000
TX, 04638	0.164663	0.011321	0.029331	0.041680	0.000000	0.155915	0.044012	0.105131	0.447948	0.000000	0.000000
TX, 04701	0.043098	0.054311	0.039945	0.020323	0.012614	0.084795	0.129637	0.006189	0.609088	0.000000	0.000000
TX, 04702	0.100344	0.000000	0.036756	0.012865	0.056237	0.048885	0.129637	0.000000	0.615277	0.000000	0.000000
TX, 04801	0.067361	0.000000	0.106884	0.010668	0.028347	0.021946	0.204554	0.008764	0.551476	0.000000	0.000000
TX, 04802	0.076921	0.010275	0.058593	0.003055	0.056372	0.029991	0.204554	0.003137	0.557103	0.000000	0.000000
TX, 04803	0.048337	0.012956	0.043852	0.021926	0.081724	0.026411	0.204554	0.000000	0.560240	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.067413	0.000000	0.026568	0.075343	0.043536	0.017844	0.769295	0.000000	0.000000
TX, 04902	0.037557	0.007957	0.035011	0.000000	0.013049	0.075750	0.043536	0.012921	0.774219	0.000000	0.000000
TX, 04903	0.041663	0.011217	0.000000	0.008012	0.097749	0.010683	0.043536	0.006177	0.780963	0.000000	0.000000
TX, 04904	0.080504	0.000000	0.025832	0.000000	0.034502	0.028486	0.043536	0.002534	0.784606	0.000000	0.000000
TX, 04905	0.047459	0.004146	0.023348	0.000000	0.043095	0.051277	0.043536	0.014733	0.772407	0.000000	0.000000
TX, 05000	0.000000	0.005430	0.000000	0.031496	0.117295	0.000000	0.315533	0.000000	0.530245	0.000000	0.000000
TX, 05100	0.059979	0.017137	0.037298	0.023185	0.000000	0.000000	0.382833	0.008148	0.471420	0.000000	0.000000
TX, 05201	0.026542	0.005779	0.014984	0.028469	0.035532	0.049874	0.023546	0.014101	0.801173	0.000000	0.000000
TX, 05202	0.035682	0.011284	0.040257	0.001067	0.021501	0.051389	0.023546	0.046719	0.768556	0.000000	0.000000
TX, 05203	0.049328	0.000563	0.039752	0.013036	0.033636	0.024865	0.023546	0.092424	0.722850	0.000000	0.000000
TX, 05204	0.035059	0.003703	0.065606	0.007405	0.024877	0.024530	0.023546	0.023402	0.791873	0.000000	0.000000
TX, 05301	0.183241	0.006061	0.048491	0.097449	0.027043	0.092320	0.050992	0.009844	0.484558	0.000000	0.000000
TX, 05302	0.069545	0.007125	0.104032	0.022517	0.012541	0.238846	0.050992	0.036622	0.457780	0.000000	0.000000
TX, 05303	0.059495	0.031187	0.106275	0.008396	0.047020	0.202234	0.050992	0.076958	0.417445	0.000000	0.000000
TX, 05304	0.078599	0.026137	0.059743	0.006161	0.021657	0.262308	0.050992	0.011064	0.483338	0.000000	0.000000
TX, 05305	0.074475	0.000000	0.206874	0.062062	0.027411	0.083784	0.050992	0.036323	0.458079	0.000000	0.000000
TX, 05306	0.028016	0.021409	0.040174	0.002247	0.007004	0.355755	0.050992	0.093064	0.401339	0.000000	0.000000
TX, 05307	0.104844	0.007319	0.053954	0.019573	0.030296	0.238621	0.050992	0.061364	0.433039	0.000000	0.000000
TX, 05308	0.126935	0.024881	0.127357	0.035846	0.030363	0.109223	0.050992	0.017792	0.476611	0.000000	0.000000
TX, 05309	0.076847	0.006476	0.063895	0.000000	0.043604	0.263784	0.050992	0.019531	0.474872	0.000000	0.000000
TX, 05400	0.057725	0.016200	0.031888	0.016712	0.030352	0.034309	0.094447	0.004097	0.714270	0.000000	0.000000
TX, 05500	0.033475	0.013246	0.000000	0.031549	0.030345	0.000963	0.320243	0.000000	0.570179	0.000000	0.000000
TX, 05600	0.010797	0.008524	0.028981	0.023488	0.038262	0.013638	0.185085	0.013368	0.677858	0.000000	0.000000
TX, 05700	0.022101	0.000000	0.017628	0.009472	0.044991	0.031310	0.211288	0.005013	0.658197	0.000000	0.000000
TX, 05800	0.021645	0.006493	0.033405	0.000000	0.004473	0.025035	0.208071	0.021446	0.679432	0.000000	0.000000
TX, 05901	0.014578	0.008874	0.070145	0.026199	0.010775	0.202194	0.043365	0.115922	0.507948	0.000000	0.000000
TX, 05902	0.076817	0.039699	0.053901	0.017106	0.027757	0.117484	0.043365	0.034798	0.589072	0.000000	0.000000
TX, 05903	0.089719	0.012721	0.135918	0.066955	0.009374	0.018078	0.043365	0.000000	0.623870	0.000000	0.000000
TX, 05904	0.156595	0.024681	0.021277	0.028936	0.089361	0.011915	0.043365	0.000000	0.623870	0.000000	0.000000
TX, 05905	0.051808	0.000000	0.111586	0.023911	0.019926	0.125534	0.043365	0.205176	0.418693	0.000000	0.000000
TX, 05906	0.031603	0.055771	0.000000	0.048335	0.085515	0.111541	0.043365	0.090334	0.533536	0.000000	0.000000
TX, 05907	0.047201	0.000000	0.035401	0.049561	0.114855	0.085748	0.043365	0.002999	0.620871	0.000000	0.000000
TX, 05908	0.149610	0.007212	0.033880	0.010902	0.104157	0.027004	0.043365	0.000000	0.623870	0.000000	0.000000
TX, 05909	0.184719	0.000000	0.038709	0.000000	0.047538	0.061799	0.043365	0.000000	0.623870	0.000000	0.000000
TX, 05910	0.112777	0.027476	0.081710	0.008261	0.027835	0.074706	0.043365	0.061229	0.562641	0.000000	0.000000
TX, 05911	0.121825	0.000000	0.108229	0.000000	0.028673	0.074038	0.043365	0.058448	0.565422	0.000000	0.000000
TX, 05912	0.204999	0.000000	0.012395	0.011442	0.061976	0.041953	0.043365	0.051720	0.572150	0.000000	0.000000
TX, 05913	0.114787	0.000000	0.000000	0.125222	0.024349	0.068408	0.043365	0.037277	0.586593	0.000000	0.000000
TX, 05914	0.135346	0.000000	0.106877	0.007234	0.028936	0.054372	0.043365	0.007675	0.616195	0.000000	0.000000
TX, 05915	0.091238	0.000000	0.068396	0.008436	0.035690	0.129005	0.043365	0.005811	0.618059	0.000000	0.000000
TX, 05916	0.082751	0.000000	0.108868	0.046658	0.051940	0.042549	0.043365	0.022742	0.601127	0.000000	0.000000
TX, 06000	0.024114	0.008473	0.013361	0.073321	0.082119	0.018901	0.222390	0.009197	0.548125	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.119632	0.000000	0.000000	0.511346	0.005636	0.363386	0.000000	0.000000
TX, 06200	0.000000	0.035005	0.006961	0.038784	0.034011	0.043956	0.289463	0.012281	0.539538	0.000000	0.000000
TX, 06301	0.091529	0.018065	0.056603	0.025893	0.066840	0.051786	0.170515	0.000000	0.518770	0.000000	0.000000
TX, 06302	0.035309	0.000000	0.072500	0.074854	0.061202	0.066851	0.170515	0.017220	0.501550	0.000000	0.000000
TX, 06400	0.000000	0.021311	0.006730	0.044304	0.054398	0.000000	0.318718	0.000000	0.554540	0.000000	0.000000
TX, 06500	0.032699	0.077659	0.019415	0.000000	0.000000	0.000000	0.257319	0.008714	0.604194	0.000000	0.000000
TX, 06601	0.046717	0.027943	0.042351	0.003929	0.033182	0.061125	0.054338	0.010257	0.720159	0.000000	0.000000
TX, 06602	0.000000	0.058038	0.000000	0.081703	0.032118	0.043387	0.054338	0.000000	0.730415	0.000000	0.000000
TX, 06603	0.054044	0.024831	0.013146	0.006374	0.072634	0.044218	0.054338	0.058694	0.671721	0.000000	0.000000
TX, 06701	0.007914	0.022491	0.000000	0.085384	0.030822	0.020825	0.226370	0.000000	0.606194	0.000000	0.000000
TX, 06702	0.022809	0.045099	0.026956	0.036805	0.021254	0.014515	0.226370	0.000000	0.606194	0.000000	0.000000
TX, 06703	0.033129	0.019698	0.002507	0.030264	0.049246	0.032592	0.226370	0.021995	0.584198	0.000000	0.000000
TX, 06801	0.000000	0.039830	0.000000	0.087483	0.045520	0.009246	0.203284	0.014347	0.600290	0.000000	0.000000
TX, 06802	0.019942	0.026878	0.000000	0.135258	0.000000	0.000000	0.203284	0.000000	0.614637	0.000000	0.000000
TX, 06803	0.013129	0.082920	0.000000	0.066336	0.015202	0.004492	0.203284	0.021110	0.593527	0.000000	0.000000
TX, 06804	0.025534	0.082072	0.012767	0.028573	0.006383	0.026749	0.203284	0.018808	0.595830	0.000000	0.000000
TX, 06805	0.016903	0.014549	0.014977	0.055843	0.048783	0.031024	0.203284	0.011588	0.603049	0.000000	0.000000
TX, 06806	0.029326	0.007395	0.000000	0.074974	0.041312	0.029071	0.203284	0.024772	0.589865	0.000000	0.000000
TX, 06807	0.005776	0.041690	0.014566	0.087147	0.024612	0.008288	0.203284	0.021299	0.593338	0.000000	0.000000
TX, 06900	0.005684	0.000000	0.039789	0.018118	0.047960	0.053999	0.216067	0.005445	0.612938	0.000000	0.000000
UT, 03001	0.019910	0.012297	0.117117	0.005856	0.009369	0.013468	0.046311	0.082347	0.693323	0.000000	0.000000
UT, 05001	0.082914	0.000000	0.035535	0.056731	0.072939	0.033664	0.040603	0.158954	0.518661	0.000000	0.000000
UT, 11001	0.065425	0.007407	0.021294	0.051846	0.052154	0.099063	0.018569	0.123649	0.560595	0.000000	0.000000
UT, 11002	0.066957	0.014164	0.040690	0.008498	0.042492	0.124386	0.018569	0.161490	0.522754	0.000000	0.000000
UT, 13001	0.071479	0.025908	0.021976	0.019663	0.013648	0.013879	0.197657	0.042301	0.593490	0.000000	0.000000
UT, 21001	0.065578	0.009715	0.000000	0.024895	0.055863	0.027931	0.141405	0.007399	0.667213	0.000000	0.000000
UT, 35001	0.358488	0.000000	0.000000	0.000000	0.000000	0.000000	0.035926	0.000000	0.605586	0.000000	0.000000
UT, 35002	0.025145	0.000000	0.038063	0.000000	0.003691	0.291588	0.035926	0.173025	0.432562	0.000000	0.000000
UT, 35003	0.110941	0.008279	0.038084	0.011591	0.155648	0.033945	0.035926	0.184483	0.421103	0.000000	0.000000
UT, 35004	0.129188	0.000000	0.033040	0.040640	0.010573	0.145047	0.035926	0.123340	0.482247	0.000000	0.000000
UT, 35005	0.043019	0.000000	0.020075	0.068113	0.000000	0.227281	0.035926	0.146337	0.459249	0.000000	0.000000
UT, 35006	0.103400	0.000000	0.173995	0.000000	0.038053	0.043040	0.035926	0.096945	0.508642	0.000000	0.000000
UT, 35007	0.062378	0.000000	0.072712	0.030250	0.024425	0.168722	0.035926	0.171933	0.433653	0.000000	0.000000
UT, 35008	0.106652	0.005505	0.132111	0.018578	0.046789	0.048853	0.035926	0.200747	0.404839	0.000000	0.000000
UT, 35009	0.062399	0.000000	0.067701	0.011012	0.032219	0.185157	0.035926	0.243119	0.362468	0.000000	0.000000
UT, 49001	0.141392	0.033020	0.036406	0.099059	0.038100	0.009737	0.013042	0.057534	0.571711	0.000000	0.000000
UT, 49002	0.088288	0.025225	0.085336	0.022542	0.051792	0.084531	0.013042	0.199671	0.429574	0.000000	0.000000
UT, 49003	0.010380	0.000000	0.079847	0.022357	0.070265	0.174864	0.013042	0.064538	0.564707	0.000000	0.000000
UT, 49004	0.076653	0.100555	0.082422	0.044508	0.028848	0.024727	0.013042	0.050051	0.579194	0.000000	0.000000
UT, 53001	0.013408	0.067624	0.006996	0.017780	0.002332	0.065000	0.143606	0.013518	0.669737	0.000000	0.000000
UT, 57001	0.108716	0.030199	0.054861	0.013590	0.000000	0.091100	0.063093	0.057538	0.580903	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.214805	0.000000	0.000000	0.083661	0.063093	0.172552	0.465890	0.000000	0.000000
VA, 01301	0.043748	0.000000	0.068357	0.000000	0.020963	0.582097	0.000389	0.037682	0.246765	0.000000	0.000000
VA, 01302	0.107427	0.000000	0.084271	0.007972	0.000000	0.515496	0.000389	0.160370	0.124076	0.000000	0.000000
VA, 04101	0.096130	0.000000	0.000000	0.014670	0.107326	0.042081	0.019981	0.201482	0.518329	0.000000	0.000000
VA, 04102	0.140222	0.002619	0.036662	0.013332	0.027378	0.039995	0.019981	0.218545	0.501266	0.000000	0.000000
VA, 04103	0.184664	0.000000	0.000000	0.037772	0.037772	0.000000	0.019981	0.036685	0.683126	0.000000	0.000000
VA, 10701	0.066608	0.000000	0.040660	0.007490	0.000000	0.070086	0.005662	0.505679	0.303815	0.000000	0.000000
VA, 10702	0.069697	0.010918	0.027549	0.003555	0.033643	0.039482	0.005662	0.506411	0.303083	0.000000	0.000000
VA, 10703	0.036805	0.030262	0.008997	0.000000	0.000000	0.108780	0.005662	0.209346	0.600148	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.020717	0.013585	0.009170	0.723864	0.009647	0.223018	0.000000	0.000000
VA, 51020	0.006446	0.019874	0.000000	0.028469	0.011280	0.012891	0.410937	0.012561	0.497541	0.000000	0.000000
VA, 51040	0.085258	0.000000	0.024286	0.096109	0.043921	0.043404	0.192903	0.114177	0.399942	0.000000	0.000000
VA, 51044	0.040306	0.000000	0.015772	0.029791	0.131431	0.077106	0.016963	0.106689	0.581942	0.000000	0.000000
VA, 51045	0.032414	0.040517	0.047463	0.060197	0.077561	0.082192	0.057022	0.052183	0.550450	0.000000	0.000000
VA, 51080	0.061099	0.000000	0.033200	0.006696	0.034595	0.047428	0.069910	0.044648	0.702425	0.000000	0.000000
VA, 51084	0.010325	0.000000	0.007833	0.038095	0.013173	0.089719	0.076952	0.068738	0.695165	0.000000	0.000000
VA, 51085	0.072677	0.000000	0.026555	0.000000	0.088051	0.000000	0.074707	0.108531	0.629479	0.000000	0.000000
VA, 51087	0.031800	0.000000	0.050506	0.000000	0.010288	0.060794	0.056218	0.028612	0.761783	0.000000	0.000000
VA, 51089	0.055608	0.000000	0.042221	0.072084	0.057667	0.000000	0.141543	0.129268	0.501608	0.000000	0.000000
VA, 51090	0.072987	0.009709	0.126221	0.021427	0.034485	0.131578	0.036113	0.169425	0.398054	0.000000	0.000000
VA, 51095	0.046145	0.009888	0.080753	0.013184	0.028840	0.000000	0.303854	0.026938	0.490398	0.000000	0.000000
VA, 51096	0.029804	0.045824	0.139335	0.016392	0.076746	0.043216	0.123390	0.021770	0.503523	0.000000	0.000000
VA, 51097	0.000000	0.068735	0.000000	0.015145	0.000000	0.019805	0.434319	0.002766	0.459230	0.000000	0.000000
VA, 51105	0.031819	0.011571	0.002170	0.002170	0.000000	0.005062	0.493792	0.004233	0.449184	0.000000	0.000000
VA, 51110	0.140014	0.022224	0.000000	0.080563	0.039448	0.033892	0.084465	0.193382	0.406012	0.000000	0.000000
VA, 51115	0.064343	0.000000	0.099359	0.005690	0.073972	0.031953	0.026195	0.186844	0.511643	0.000000	0.000000
VA, 51120	0.048957	0.000000	0.019439	0.000000	0.024718	0.004800	0.106330	0.078671	0.717085	0.000000	0.000000
VA, 51125	0.073283	0.113996	0.000000	0.084140	0.078711	0.078711	0.051156	0.032347	0.487656	0.000000	0.000000
VA, 51135	0.027834	0.018074	0.024219	0.000000	0.057113	0.072295	0.133957	0.276281	0.390228	0.000000	0.000000
VA, 51145	0.059782	0.005945	0.061764	0.020808	0.023781	0.011560	0.158521	0.070201	0.587637	0.000000	0.000000
VA, 51154	0.133214	0.016246	0.057835	0.018845	0.025993	0.200796	0.011540	0.114861	0.420670	0.000000	0.000000
VA, 51155	0.025237	0.006253	0.018090	0.001563	0.043774	0.042881	0.003765	0.070500	0.787936	0.000000	0.000000
VA, 51164	0.095834	0.030834	0.030834	0.044167	0.101667	0.086667	0.025829	0.349420	0.234748	0.000000	0.000000
VA, 51165	0.170782	0.009965	0.070306	0.005536	0.030447	0.102967	0.025829	0.233306	0.350863	0.000000	0.000000
VA, 51167	0.101740	0.000000	0.055715	0.000000	0.135653	0.096895	0.025829	0.032327	0.551841	0.000000	0.000000
VA, 51175	0.141582	0.005224	0.081501	0.062693	0.058252	0.092211	0.084280	0.138643	0.335613	0.000000	0.000000
VA, 51186	0.186870	0.000000	0.034937	0.026541	0.086123	0.025458	0.053197	0.229260	0.357615	0.000000	0.000000
VA, 51206	0.029400	0.013742	0.038668	0.007350	0.053688	0.053368	0.019391	0.352011	0.432382	0.000000	0.000000
VA, 51215	0.018792	0.008424	0.036936	0.000000	0.057024	0.034992	0.063891	0.095903	0.684039	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.057775	0.062589	0.086662	0.139622	0.003290	0.148678	0.501384	0.000000	0.000000
VA, 51225	0.133326	0.000000	0.058664	0.026665	0.067730	0.060263	0.003290	0.280108	0.369954	0.000000	0.000000
VA, 51235	0.006801	0.004429	0.019612	0.007117	0.010201	0.052984	0.340049	0.084175	0.474632	0.000000	0.000000
VA, 51244	0.099245	0.007050	0.102499	0.000000	0.038505	0.030370	0.014996	0.238239	0.469098	0.000000	0.000000
VA, 51245	0.086087	0.000000	0.045753	0.028294	0.015652	0.143880	0.012448	0.271370	0.396516	0.000000	0.000000
VA, 51246	0.044617	0.013765	0.036310	0.002373	0.042006	0.138597	0.014996	0.249267	0.458069	0.000000	0.000000
VA, 51255	0.018261	0.006993	0.080036	0.013987	0.032248	0.569189	0.006408	0.199695	0.073184	0.000000	0.000000
VA, 55001	0.081631	0.007675	0.036281	0.024652	0.022559	0.077910	0.040083	0.248500	0.460709	0.000000	0.000000
