Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04620	0.123029	0.004517	0.062019	0.018029	0.092062	0.061343	0.040683	0.017126	0.581193	0.000000	0.000000
TX, 04621	0.063688	0.011192	0.078188	0.019621	0.065700	0.122610	0.040683	0.029132	0.569187	0.000000	0.000000
TX, 04622	0.118476	0.014583	0.023185	0.056304	0.067119	0.081331	0.040683	0.012970	0.585349	0.000000	0.000000
TX, 04623	0.102106	0.021559	0.062719	0.050392	0.088794	0.035430	0.040683	0.013860	0.584459	0.000000	0.000000
TX, 04624	0.093049	0.011370	0.045094	0.055397	0.077792	0.078296	0.040683	0.013030	0.585289	0.000000	0.000000
TX, 04625	0.130260	0.022572	0.053886	0.036907	0.067623	0.049750	0.040683	0.015818	0.582501	0.000000	0.000000
TX, 04626	0.164753	0.007866	0.048520	0.024447	0.053469	0.061944	0.040683	0.025413	0.572906	0.000000	0.000000
TX, 04627	0.137246	0.009080	0.029868	0.050621	0.073677	0.060508	0.040683	0.010400	0.587918	0.000000	0.000000
TX, 04628	0.143608	0.007920	0.030350	0.023743	0.080694	0.074684	0.040683	0.088848	0.509471	0.000000	0.000000
TX, 04629	0.137158	0.008121	0.033834	0.045371	0.054697	0.081818	0.040683	0.059366	0.538953	0.000000	0.000000
TX, 04630	0.108813	0.013620	0.047939	0.031182	0.073719	0.085725	0.040683	0.011705	0.586614	0.000000	0.000000
TX, 04631	0.096082	0.003017	0.042396	0.040036	0.073540	0.105928	0.040683	0.023507	0.574812	0.000000	0.000000
TX, 04632	0.112555	0.011696	0.090002	0.028651	0.021305	0.096791	0.040683	0.010633	0.587685	0.000000	0.000000
TX, 04633	0.086355	0.001949	0.075845	0.012943	0.051679	0.132227	0.040683	0.036512	0.561807	0.000000	0.000000
TX, 04634	0.152728	0.016306	0.020826	0.027152	0.058610	0.085377	0.040683	0.028219	0.570099	0.000000	0.000000
TX, 04635	0.120906	0.011484	0.054683	0.018390	0.059394	0.096142	0.040683	0.022174	0.576145	0.000000	0.000000
TX, 04636	0.082790	0.004679	0.056095	0.023410	0.066153	0.127871	0.040683	0.050936	0.547383	0.000000	0.000000
TX, 04637	0.123699	0.003752	0.061246	0.026403	0.055065	0.090833	0.040683	0.100787	0.497532	0.000000	0.000000
TX, 04638	0.148945	0.006738	0.029550	0.030465	0.069275	0.076026	0.040683	0.089579	0.508740	0.000000	0.000000
TX, 04701	0.044421	0.025749	0.028557	0.019140	0.030619	0.051393	0.072416	0.013588	0.714117	0.000000	0.000000
TX, 04702	0.052440	0.009345	0.025205	0.028313	0.039314	0.045262	0.072416	0.009979	0.717725	0.000000	0.000000
TX, 04801	0.041355	0.003301	0.044775	0.009766	0.037131	0.023495	0.152020	0.012840	0.675316	0.000000	0.000000
TX, 04802	0.051260	0.004823	0.020647	0.018686	0.046853	0.017554	0.152020	0.007326	0.680829	0.000000	0.000000
TX, 04803	0.046538	0.007394	0.027899	0.012966	0.042502	0.022525	0.152020	0.002790	0.685365	0.000000	0.000000
TX, 04901	0.021837	0.004271	0.034637	0.003890	0.014197	0.032876	0.042044	0.028429	0.817818	0.000000	0.000000
TX, 04902	0.037251	0.003493	0.021106	0.001876	0.010001	0.037982	0.042044	0.023398	0.822850	0.000000	0.000000
TX, 04903	0.037025	0.006719	0.003419	0.006998	0.045238	0.012309	0.042044	0.008838	0.837410	0.000000	0.000000
TX, 04904	0.037290	0.008545	0.018663	0.001098	0.020846	0.025266	0.042044	0.014986	0.831262	0.000000	0.000000
TX, 04905	0.021804	0.002006	0.012887	0.010470	0.038548	0.025992	0.042044	0.009894	0.836354	0.000000	0.000000
TX, 05000	0.018333	0.014576	0.005854	0.026505	0.037589	0.009326	0.243289	0.011695	0.632834	0.000000	0.000000
TX, 05100	0.012960	0.020649	0.009097	0.019087	0.007696	0.003376	0.308078	0.009729	0.609328	0.000000	0.000000
TX, 05201	0.030444	0.029590	0.017212	0.052311	0.035030	0.048259	0.036617	0.023945	0.726593	0.000000	0.000000
TX, 05202	0.057525	0.022351	0.046979	0.008848	0.031801	0.045341	0.036617	0.027492	0.723046	0.000000	0.000000
TX, 05203	0.059769	0.010396	0.049087	0.020214	0.038163	0.035217	0.036617	0.055161	0.695377	0.000000	0.000000
TX, 05204	0.051080	0.007521	0.056513	0.023849	0.037923	0.035960	0.036617	0.013732	0.736806	0.000000	0.000000
TX, 05301	0.136160	0.014657	0.071466	0.072500	0.039657	0.066322	0.051823	0.013905	0.533510	0.000000	0.000000
TX, 05302	0.089806	0.023109	0.099955	0.029738	0.033003	0.125150	0.051823	0.061727	0.485689	0.000000	0.000000
TX, 05303	0.087501	0.035932	0.080048	0.025035	0.056639	0.115608	0.051823	0.060133	0.487282	0.000000	0.000000
TX, 05304	0.116171	0.029781	0.059294	0.025045	0.040523	0.129949	0.051823	0.044776	0.502640	0.000000	0.000000
TX, 05305	0.096144	0.017342	0.116167	0.038984	0.045248	0.086877	0.051823	0.028907	0.518508	0.000000	0.000000
TX, 05306	0.049947	0.023793	0.057386	0.021326	0.031287	0.217023	0.051823	0.130471	0.416945	0.000000	0.000000
TX, 05307	0.092962	0.032747	0.051862	0.031323	0.039455	0.152412	0.051823	0.078596	0.468820	0.000000	0.000000
TX, 05308	0.109804	0.041404	0.069583	0.033316	0.033524	0.113130	0.051823	0.021293	0.526123	0.000000	0.000000
TX, 05309	0.055488	0.070928	0.058075	0.012348	0.057974	0.145949	0.051823	0.022992	0.524424	0.000000	0.000000
TX, 05400	0.064394	0.021133	0.035275	0.030558	0.044803	0.035880	0.127186	0.017518	0.623253	0.000000	0.000000
TX, 05500	0.009719	0.021030	0.004855	0.022215	0.012309	0.001042	0.259058	0.003898	0.665875	0.000000	0.000000
TX, 05600	0.015153	0.024625	0.017098	0.049663	0.044357	0.016683	0.147134	0.011131	0.674156	0.000000	0.000000
TX, 05700	0.019707	0.011175	0.013796	0.012299	0.026452	0.012934	0.190034	0.008973	0.704631	0.000000	0.000000
TX, 05800	0.029406	0.020758	0.034696	0.012906	0.014690	0.028159	0.134831	0.013088	0.711467	0.000000	0.000000
TX, 05901	0.026541	0.022004	0.046289	0.041609	0.045359	0.111025	0.039348	0.052161	0.615664	0.000000	0.000000
TX, 05902	0.050579	0.023939	0.039882	0.041430	0.066056	0.070940	0.039348	0.054619	0.613207	0.000000	0.000000
TX, 05903	0.061595	0.029408	0.054243	0.054752	0.049676	0.043153	0.039348	0.015558	0.652267	0.000000	0.000000
TX, 05904	0.079573	0.026966	0.029239	0.044664	0.081374	0.031011	0.039348	0.012526	0.655300	0.000000	0.000000
TX, 05905	0.066262	0.016583	0.047639	0.039464	0.056637	0.066241	0.039348	0.070229	0.597597	0.000000	0.000000
TX, 05906	0.039624	0.047661	0.027123	0.050368	0.068098	0.059952	0.039348	0.038020	0.629805	0.000000	0.000000
TX, 05907	0.063891	0.007370	0.023341	0.052784	0.054574	0.090865	0.039348	0.016177	0.651648	0.000000	0.000000
TX, 05908	0.102578	0.017962	0.022283	0.052318	0.070435	0.027251	0.039348	0.024383	0.643443	0.000000	0.000000
TX, 05909	0.125652	0.008538	0.034771	0.020422	0.055267	0.048176	0.039348	0.011331	0.656495	0.000000	0.000000
TX, 05910	0.098267	0.013731	0.055300	0.022085	0.052017	0.051425	0.039348	0.069272	0.598553	0.000000	0.000000
TX, 05911	0.103292	0.002726	0.068366	0.025343	0.049635	0.043464	0.039348	0.034465	0.633360	0.000000	0.000000
TX, 05912	0.111894	0.008733	0.031143	0.031001	0.074309	0.035746	0.039348	0.030547	0.637279	0.000000	0.000000
TX, 05913	0.080946	0.012378	0.026939	0.072427	0.062684	0.037452	0.039348	0.034136	0.633690	0.000000	0.000000
TX, 05914	0.075327	0.009293	0.041691	0.083887	0.030228	0.052401	0.039348	0.004740	0.663086	0.000000	0.000000
TX, 05915	0.091526	0.008502	0.057920	0.011587	0.050242	0.073050	0.039348	0.008555	0.659271	0.000000	0.000000
TX, 05916	0.074588	0.012504	0.043370	0.055340	0.067715	0.039309	0.039348	0.025315	0.642511	0.000000	0.000000
TX, 06000	0.011442	0.013688	0.009270	0.036841	0.032211	0.014528	0.209405	0.013872	0.658743	0.000000	0.000000
TX, 06100	0.002734	0.011767	0.001381	0.027306	0.005706	0.003055	0.383312	0.006226	0.558513	0.000000	0.000000
TX, 06200	0.009059	0.042733	0.006266	0.040820	0.023778	0.013633	0.204844	0.022514	0.636353	0.000000	0.000000
TX, 06301	0.043782	0.017413	0.029983	0.043309	0.042263	0.026728	0.139027	0.033646	0.623848	0.000000	0.000000
TX, 06302	0.035643	0.005904	0.035766	0.049032	0.033022	0.044112	0.139027	0.015308	0.642187	0.000000	0.000000
TX, 06400	0.003767	0.020711	0.005247	0.028647	0.016605	0.000953	0.218620	0.002960	0.702490	0.000000	0.000000
TX, 06500	0.016912	0.037636	0.008618	0.032084	0.022103	0.007157	0.174669	0.012066	0.688755	0.000000	0.000000
TX, 06601	0.042005	0.044213	0.025524	0.066045	0.051001	0.038109	0.044655	0.019274	0.669174	0.000000	0.000000
TX, 06602	0.024457	0.058336	0.008568	0.086451	0.044579	0.044507	0.044655	0.010888	0.677560	0.000000	0.000000
TX, 06603	0.045874	0.016758	0.014704	0.043624	0.090786	0.055151	0.044655	0.028336	0.660112	0.000000	0.000000
TX, 06701	0.011786	0.045571	0.018574	0.047717	0.037483	0.016455	0.133475	0.022881	0.666058	0.000000	0.000000
TX, 06702	0.026346	0.027862	0.012135	0.051530	0.042836	0.016877	0.133475	0.016935	0.672003	0.000000	0.000000
TX, 06703	0.019661	0.034225	0.018489	0.038137	0.034471	0.032603	0.133475	0.023598	0.665341	0.000000	0.000000
TX, 06801	0.013072	0.032926	0.005525	0.063203	0.033886	0.007513	0.191572	0.012346	0.639958	0.000000	0.000000
TX, 06802	0.024826	0.042849	0.003299	0.055437	0.025295	0.004419	0.191572	0.005714	0.646590	0.000000	0.000000
TX, 06803	0.009667	0.056149	0.002606	0.052792	0.028071	0.006839	0.191572	0.012484	0.639820	0.000000	0.000000
TX, 06804	0.019722	0.048957	0.010283	0.048725	0.016868	0.011570	0.191572	0.013627	0.638677	0.000000	0.000000
TX, 06805	0.025316	0.017487	0.018542	0.041374	0.035265	0.018141	0.191572	0.023540	0.628764	0.000000	0.000000
TX, 06806	0.024058	0.015273	0.005458	0.059269	0.029151	0.022914	0.191572	0.013506	0.638798	0.000000	0.000000
TX, 06807	0.013646	0.031369	0.012550	0.069976	0.024574	0.004009	0.191572	0.008052	0.644252	0.000000	0.000000
TX, 06900	0.018985	0.024022	0.019066	0.032125	0.031894	0.014710	0.138937	0.011034	0.709226	0.000000	0.000000
UT, 03001	0.014394	0.012006	0.024657	0.031896	0.017756	0.002660	0.092955	0.039502	0.764173	0.000000	0.000000
UT, 05001	0.040890	0.024434	0.027409	0.069699	0.038177	0.018842	0.034319	0.083545	0.662686	0.000000	0.000000
UT, 11001	0.035307	0.015258	0.023839	0.040177	0.026064	0.029758	0.051931	0.054203	0.723463	0.000000	0.000000
UT, 11002	0.033903	0.019417	0.020571	0.030947	0.028278	0.037287	0.051931	0.095364	0.682302	0.000000	0.000000
UT, 13001	0.024711	0.024390	0.015145	0.027386	0.018406	0.006543	0.146085	0.032094	0.705240	0.000000	0.000000
UT, 21001	0.024011	0.018493	0.013608	0.020442	0.026390	0.010269	0.092040	0.033933	0.760814	0.000000	0.000000
UT, 35001	0.121448	0.034288	0.024759	0.039479	0.039144	0.015730	0.031510	0.030037	0.663606	0.000000	0.000000
UT, 35002	0.033230	0.014456	0.049642	0.022232	0.017703	0.137585	0.031510	0.105464	0.588179	0.000000	0.000000
UT, 35003	0.058361	0.040792	0.030405	0.062937	0.058625	0.023728	0.031510	0.064783	0.628859	0.000000	0.000000
UT, 35004	0.079828	0.029796	0.027632	0.041783	0.036258	0.059551	0.031510	0.117859	0.575783	0.000000	0.000000
UT, 35005	0.055711	0.033495	0.030290	0.050729	0.032353	0.072268	0.031510	0.144369	0.549273	0.000000	0.000000
UT, 35006	0.077332	0.017864	0.097101	0.033821	0.023342	0.025388	0.031510	0.063372	0.630270	0.000000	0.000000
UT, 35007	0.062424	0.015835	0.044203	0.043876	0.044347	0.064162	0.031510	0.066052	0.627591	0.000000	0.000000
UT, 35008	0.069384	0.043855	0.052726	0.031773	0.043085	0.034024	0.031510	0.124206	0.569436	0.000000	0.000000
UT, 35009	0.033235	0.034549	0.052656	0.036337	0.038713	0.079357	0.031510	0.081945	0.611698	0.000000	0.000000
UT, 49001	0.064626	0.065841	0.013082	0.055302	0.045125	0.004510	0.020026	0.048279	0.683209	0.000000	0.000000
UT, 49002	0.060869	0.037410	0.032888	0.047454	0.037014	0.032850	0.020026	0.141964	0.589524	0.000000	0.000000
UT, 49003	0.043719	0.020951	0.053031	0.027857	0.044577	0.058351	0.020026	0.137938	0.593550	0.000000	0.000000
UT, 49004	0.030138	0.089352	0.028942	0.061524	0.030045	0.008486	0.020026	0.053240	0.678248	0.000000	0.000000
UT, 53001	0.016091	0.022103	0.011254	0.039869	0.020831	0.016157	0.092777	0.056258	0.724659	0.000000	0.000000
UT, 57001	0.025514	0.038442	0.021252	0.056908	0.021976	0.023262	0.054556	0.035283	0.722807	0.000000	0.000000
UT, 57002	0.022034	0.029990	0.060228	0.025486	0.019362	0.030254	0.054556	0.107734	0.650356	0.000000	0.000000
VA, 01301	0.066638	0.007482	0.046472	0.022619	0.051230	0.463976	0.000688	0.051278	0.289617	0.000000	0.000000
VA, 01302	0.092978	0.007871	0.059709	0.040031	0.044935	0.412892	0.000688	0.156909	0.183986	0.000000	0.000000
VA, 04101	0.047037	0.006040	0.006706	0.013653	0.055671	0.020842	0.020742	0.103804	0.725504	0.000000	0.000000
VA, 04102	0.055805	0.008098	0.015783	0.018409	0.031851	0.020005	0.020742	0.073324	0.755984	0.000000	0.000000
VA, 04103	0.078130	0.006664	0.006114	0.017996	0.038181	0.002865	0.020742	0.025328	0.803980	0.000000	0.000000
VA, 10701	0.065832	0.001065	0.024857	0.009780	0.027805	0.049166	0.011090	0.411204	0.399200	0.000000	0.000000
VA, 10702	0.070050	0.006046	0.020130	0.014310	0.027103	0.040866	0.011090	0.355477	0.454928	0.000000	0.000000
VA, 10703	0.064602	0.013472	0.010429	0.008393	0.032426	0.049183	0.011090	0.190477	0.619928	0.000000	0.000000
VA, 51010	0.008766	0.008350	0.004639	0.015418	0.017136	0.004812	0.353388	0.010486	0.577004	0.000000	0.000000
VA, 51020	0.018534	0.020057	0.007053	0.021391	0.022749	0.005014	0.231607	0.015099	0.658496	0.000000	0.000000
VA, 51040	0.068615	0.027095	0.014907	0.038743	0.037749	0.014212	0.163959	0.066070	0.568650	0.000000	0.000000
VA, 51044	0.064355	0.026787	0.015576	0.023752	0.038311	0.025806	0.039648	0.062562	0.703202	0.000000	0.000000
VA, 51045	0.063431	0.028623	0.022804	0.030201	0.046763	0.026908	0.059280	0.021212	0.700779	0.000000	0.000000
VA, 51080	0.029123	0.018231	0.013399	0.024705	0.031385	0.018154	0.114163	0.028973	0.721867	0.000000	0.000000
VA, 51084	0.029620	0.010722	0.006820	0.030201	0.024718	0.030098	0.061915	0.094585	0.711320	0.000000	0.000000
VA, 51085	0.027256	0.015819	0.007768	0.014930	0.027329	0.004003	0.081607	0.057825	0.763462	0.000000	0.000000
VA, 51087	0.024887	0.008840	0.011347	0.010255	0.015765	0.011451	0.052200	0.046900	0.818354	0.000000	0.000000
VA, 51089	0.031357	0.010116	0.014366	0.020907	0.018834	0.011386	0.138182	0.044272	0.710580	0.000000	0.000000
VA, 51090	0.065182	0.038623	0.050734	0.020603	0.052294	0.045068	0.064999	0.125998	0.536501	0.000000	0.000000
VA, 51095	0.017179	0.013625	0.011967	0.016475	0.015401	0.001244	0.204109	0.025324	0.694677	0.000000	0.000000
VA, 51096	0.047049	0.046365	0.031026	0.031914	0.048100	0.027903	0.115516	0.046030	0.606098	0.000000	0.000000
VA, 51097	0.021923	0.014270	0.007740	0.021259	0.023968	0.011209	0.217837	0.009897	0.671898	0.000000	0.000000
VA, 51105	0.015226	0.008660	0.005065	0.010312	0.013638	0.003758	0.293272	0.011032	0.639035	0.000000	0.000000
VA, 51110	0.066870	0.020781	0.008805	0.044011	0.043151	0.019894	0.101884	0.128086	0.566515	0.000000	0.000000
VA, 51115	0.074199	0.005289	0.027387	0.012290	0.047165	0.020437	0.030229	0.140755	0.642249	0.000000	0.000000
VA, 51120	0.029908	0.004951	0.013769	0.004390	0.013640	0.010066	0.090341	0.067979	0.764957	0.000000	0.000000
VA, 51125	0.026825	0.076360	0.013353	0.085501	0.046313	0.034181	0.074650	0.014093	0.628724	0.000000	0.000000
VA, 51135	0.031924	0.026737	0.015771	0.030305	0.038476	0.025933	0.102849	0.059873	0.668133	0.000000	0.000000
VA, 51145	0.024085	0.017796	0.015377	0.010938	0.024694	0.011920	0.141978	0.045056	0.708156	0.000000	0.000000
VA, 51154	0.077521	0.059098	0.032953	0.076933	0.109063	0.068816	0.007244	0.073296	0.495075	0.000000	0.000000
VA, 51155	0.040583	0.026094	0.031818	0.041011	0.113995	0.055305	0.013844	0.074635	0.602717	0.000000	0.000000
VA, 51164	0.043968	0.015637	0.016186	0.041831	0.081195	0.051811	0.019777	0.272517	0.457077	0.000000	0.000000
VA, 51165	0.064473	0.005695	0.022338	0.043482	0.075473	0.039166	0.019777	0.221359	0.508235	0.000000	0.000000
VA, 51167	0.054769	0.012718	0.029023	0.034270	0.085343	0.034505	0.019777	0.172334	0.557261	0.000000	0.000000
VA, 51175	0.094240	0.016737	0.038708	0.078203	0.104426	0.048820	0.048124	0.095982	0.474759	0.000000	0.000000
VA, 51186	0.077518	0.012256	0.017297	0.052827	0.075993	0.029521	0.023471	0.074494	0.636623	0.000000	0.000000
VA, 51206	0.036844	0.008945	0.015856	0.026797	0.046948	0.022793	0.046502	0.167446	0.627869	0.000000	0.000000
VA, 51215	0.019766	0.005270	0.007562	0.003373	0.019283	0.008946	0.057573	0.034914	0.843314	0.000000	0.000000
VA, 51224	0.061856	0.005835	0.020390	0.044203	0.065841	0.044072	0.008726	0.084675	0.664402	0.000000	0.000000
VA, 51225	0.081515	0.009039	0.024361	0.031369	0.060158	0.035754	0.008726	0.146840	0.602236	0.000000	0.000000
VA, 51235	0.021041	0.010441	0.015435	0.020894	0.030081	0.039608	0.162406	0.100525	0.599569	0.000000	0.000000
VA, 51244	0.068312	0.008755	0.036564	0.006997	0.035477	0.019938	0.016023	0.150715	0.657218	0.000000	0.000000
VA, 51245	0.094774	0.003120	0.027343	0.015363	0.029214	0.047936	0.015400	0.265483	0.501366	0.000000	0.000000
VA, 51246	0.074791	0.007026	0.017848	0.008087	0.024451	0.043841	0.016023	0.296524	0.511409	0.000000	0.000000
VA, 51255	0.106007	0.010467	0.056079	0.025468	0.078169	0.380051	0.000898	0.211774	0.131089	0.000000	0.000000
VA, 55001	0.042069	0.015908	0.012936	0.041400	0.037883	0.031207	0.034706	0.173636	0.610256	0.000000	0.000000
VA, 55002	0.028568	0.011268	0.030435	0.029637	0.055937	0.025559	0.034706	0.083146	0.700746	0.000000	0.000000
VA, 59301	0.080775	0.003997	0.033343	0.012686	0.042890	0.087959	0.000000	0.207858	0.530491	0.000000	0.000000
VA, 59302	0.090081	0.004578	0.010135	0.017923	0.035853	0.103081	0.000000	0.229152	0.509197	0.000000	0.000000
VA, 59303	0.131311	0.006446	0.030668	0.011712	0.027794	0.099931	0.009915	0.217353	0.464869	0.000000	0.000000
VA, 59304	0.098914	0.006972	0.051884	0.007609	0.044491	0.051781	0.000000	0.156771	0.581578	0.000000	0.000000
VA, 59305	0.077838	0.005130	0.023322	0.011993	0.035083	0.108285	0.000000	0.155778	0.582571	0.000000	0.000000
VA, 59306	0.104900	0.008290	0.025938	0.018925	0.045799	0.057798	0.000000	0.222323	0.516026	0.000000	0.000000
VA, 59307	0.079629	0.003211	0.025998	0.010699	0.077835	0.064279	0.000000	0.245984	0.492365	0.000000	0.000000
VA, 59308	0.075260	0.000877	0.040499	0.017984	0.041051	0.256762	0.000000	0.050292	0.517276	0.000000	0.000000
VA, 59309	0.088469	0.014599	0.021225	0.024068	0.071501	0.041790	0.000000	0.222649	0.515700	0.000000	0.000000
VT, 00100	0.029387	0.059600	0.057611	0.078336	0.051418	0.051286	0.083115	0.067315	0.521932	0.000000	0.000000
VT, 00200	0.016697	0.068484	0.014607	0.056545	0.037000	0.009072	0.138285	0.015189	0.644121	0.000000	0.000000
VT, 00300	0.009275	0.049367	0.018621	0.048766	0.044333	0.008144	0.126577	0.022266	0.672651	0.000000	0.000000
VT, 00400	0.015887	0.067483	0.011331	0.057778	0.031233	0.009747	0.109803	0.019588	0.677148	0.000000	0.000000
WA, 10100	0.040622	0.029645	0.043458	0.062106	0.036919	0.045663	0.112384	0.023861	0.605343	0.000000	0.000000
WA, 10200	0.018810	0.021962	0.014156	0.036796	0.021187	0.016480	0.119994	0.030748	0.719867	0.000000	0.000000
WA, 10300	0.020602	0.020903	0.023925	0.037915	0.027460	0.032342	0.203298	0.013349	0.620206	0.000000	0.000000
WA, 10400	0.016709	0.010840	0.007961	0.013175	0.016182	0.002758	0.294437	0.011416	0.626522	0.000000	0.000000
WA, 10501	0.051391	0.033699	0.034675	0.022256	0.038787	0.081019	0.101771	0.027365	0.609036	0.000000	0.000000
WA, 10502	0.056616	0.014127	0.049397	0.027814	0.038077	0.075797	0.101771	0.034127	0.602275	0.000000	0.000000
WA, 10503	0.060714	0.022153	0.044345	0.026667	0.055073	0.052876	0.101771	0.052035	0.584367	0.000000	0.000000
WA, 10504	0.059520	0.036056	0.061439	0.059933	0.023442	0.021439	0.101771	0.020037	0.616364	0.000000	0.000000
WA, 10600	0.050187	0.046144	0.032027	0.042519	0.072422	0.011492	0.174981	0.027659	0.542570	0.000000	0.000000
WA, 10701	0.023774	0.020499	0.035761	0.033292	0.025784	0.045590	0.161649	0.032066	0.621585	0.000000	0.000000
WA, 10702	0.037337	0.019222	0.032541	0.031306	0.055192	0.035757	0.150993	0.024147	0.613504	0.000000	0.000000
WA, 10703	0.018756	0.031816	0.022455	0.046826	0.039956	0.029076	0.133181	0.029367	0.648568	0.000000	0.000000
WA, 10800	0.021232	0.037352	0.021088	0.033270	0.026398	0.023669	0.280475	0.026805	0.529711	0.000000	0.000000
WA, 10901	0.026039	0.033566	0.017827	0.028957	0.022029	0.014009	0.215627	0.051771	0.590175	0.000000	0.000000
WA, 10902	0.025297	0.038898	0.012577	0.023271	0.038908	0.003475	0.215627	0.011186	0.630761	0.000000	0.000000
WA, 11000	0.011211	0.022996	0.022761	0.020084	0.013119	0.010063	0.272608	0.007982	0.619175	0.000000	0.000000
WA, 11101	0.049783	0.039036	0.032207	0.033013	0.035719	0.049509	0.075432	0.116694	0.568605	0.000000	0.000000
WA, 11102	0.048855	0.019096	0.021593	0.040206	0.060091	0.049428	0.075432	0.069362	0.615938	0.000000	0.000000
WA, 11103	0.026077	0.037319	0.017238	0.048685	0.059120	0.050828	0.075432	0.032897	0.652402	0.000000	0.000000
WA, 11104	0.018152	0.019963	0.039490	0.046385	0.074474	0.040804	0.075432	0.012509	0.672790	0.000000	0.000000
WA, 11200	0.027203	0.022021	0.028013	0.028331	0.032178	0.018268	0.183169	0.016672	0.644143	0.000000	0.000000
WA, 11300	0.013385	0.025546	0.008437	0.017197	0.021525	0.009683	0.247551	0.013664	0.643011	0.000000	0.000000
