Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04607	0.252531	0.040167	0.063598	0.009298	0.025290	0.051696	0.040955	0.035917	0.480548	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.136679	0.000000	0.156204	0.149696	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04609	0.014852	0.000000	0.052476	0.058417	0.101981	0.214854	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04610	0.203347	0.023923	0.000000	0.056818	0.000000	0.158491	0.040955	0.008279	0.508187	0.000000	0.000000
TX, 04611	0.039021	0.000000	0.030806	0.069827	0.169433	0.133493	0.040955	0.021484	0.494982	0.000000	0.000000
TX, 04612	0.044825	0.000000	0.052038	0.020609	0.019579	0.305529	0.040955	0.024034	0.492432	0.000000	0.000000
TX, 04613	0.057158	0.000000	0.011799	0.016518	0.013372	0.343733	0.040955	0.067875	0.448591	0.000000	0.000000
TX, 04614	0.021660	0.012996	0.031046	0.000000	0.012274	0.364604	0.040955	0.088285	0.428181	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.152891	0.000000	0.000000	0.289688	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04616	0.110645	0.000000	0.080122	0.000000	0.000000	0.251812	0.040955	0.014939	0.501526	0.000000	0.000000
TX, 04617	0.122177	0.000000	0.031168	0.077296	0.023272	0.188668	0.040955	0.036551	0.479914	0.000000	0.000000
TX, 04618	0.058454	0.110227	0.066804	0.048433	0.021711	0.136949	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.020506	0.095693	0.104237	0.222144	0.040955	0.004570	0.511895	0.000000	0.000000
TX, 04620	0.146899	0.000000	0.071566	0.000000	0.178915	0.045200	0.040955	0.019938	0.496527	0.000000	0.000000
TX, 04621	0.008644	0.000000	0.165967	0.000000	0.000000	0.267968	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04622	0.262500	0.033938	0.000000	0.052639	0.000000	0.093503	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04623	0.167197	0.041610	0.100621	0.068089	0.065063	0.000000	0.040955	0.009217	0.507248	0.000000	0.000000
TX, 04624	0.186550	0.000000	0.072336	0.033312	0.031409	0.118973	0.040955	0.018744	0.497721	0.000000	0.000000
TX, 04625	0.173435	0.000000	0.126543	0.000000	0.046249	0.096353	0.040955	0.011200	0.505266	0.000000	0.000000
TX, 04626	0.191028	0.017022	0.058002	0.000000	0.048545	0.127982	0.040955	0.032632	0.483834	0.000000	0.000000
TX, 04627	0.181413	0.014041	0.053918	0.011795	0.060096	0.121316	0.040955	0.003685	0.512780	0.000000	0.000000
TX, 04628	0.248539	0.000000	0.009582	0.032340	0.072466	0.079652	0.040955	0.245181	0.271284	0.000000	0.000000
TX, 04629	0.153076	0.000000	0.045724	0.075047	0.031808	0.136924	0.040955	0.154054	0.362411	0.000000	0.000000
TX, 04630	0.152052	0.000000	0.079517	0.000000	0.066329	0.144682	0.040955	0.016626	0.499840	0.000000	0.000000
TX, 04631	0.073707	0.000000	0.051629	0.000000	0.083217	0.234027	0.040955	0.034889	0.481576	0.000000	0.000000
TX, 04632	0.156442	0.000000	0.036510	0.012736	0.038845	0.198046	0.040955	0.006343	0.510122	0.000000	0.000000
TX, 04633	0.097551	0.000000	0.092313	0.026843	0.064161	0.161712	0.040955	0.082064	0.434401	0.000000	0.000000
TX, 04634	0.124491	0.061755	0.016174	0.017154	0.018625	0.204380	0.040955	0.016546	0.499919	0.000000	0.000000
TX, 04635	0.155961	0.000000	0.094313	0.014262	0.017942	0.160101	0.040955	0.046251	0.470215	0.000000	0.000000
TX, 04636	0.007418	0.000000	0.104340	0.000000	0.076153	0.254669	0.040955	0.000000	0.516465	0.000000	0.000000
TX, 04637	0.122968	0.000000	0.097803	0.015825	0.054739	0.151245	0.040955	0.156581	0.359884	0.000000	0.000000
TX, 04638	0.180875	0.012435	0.032218	0.045784	0.000000	0.171266	0.040955	0.098171	0.418294	0.000000	0.000000
TX, 04701	0.053658	0.067617	0.049731	0.025302	0.015705	0.105570	0.113017	0.005727	0.563672	0.000000	0.000000
TX, 04702	0.124928	0.000000	0.045761	0.016016	0.070015	0.060863	0.113017	0.000000	0.569399	0.000000	0.000000
TX, 04801	0.081007	0.000000	0.128536	0.012829	0.034089	0.026391	0.178382	0.008428	0.530337	0.000000	0.000000
TX, 04802	0.092503	0.012356	0.070463	0.003673	0.067791	0.036066	0.178382	0.003016	0.535749	0.000000	0.000000
TX, 04803	0.058129	0.015581	0.052735	0.026368	0.098279	0.031761	0.178382	0.000000	0.538765	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.076839	0.000000	0.030283	0.085879	0.041391	0.017356	0.748252	0.000000	0.000000
TX, 04902	0.042808	0.009070	0.039906	0.000000	0.014874	0.086342	0.041391	0.012567	0.753042	0.000000	0.000000
TX, 04903	0.047489	0.012786	0.000000	0.009133	0.111417	0.012177	0.041391	0.006008	0.759601	0.000000	0.000000
TX, 04904	0.091761	0.000000	0.029444	0.000000	0.039326	0.032469	0.041391	0.002465	0.763144	0.000000	0.000000
TX, 04905	0.054095	0.004726	0.026612	0.000000	0.049121	0.058447	0.041391	0.014330	0.751279	0.000000	0.000000
TX, 05000	0.000000	0.005973	0.000000	0.034645	0.129022	0.000000	0.304152	0.000000	0.526208	0.000000	0.000000
TX, 05100	0.069883	0.019967	0.043457	0.027014	0.000000	0.000000	0.367337	0.008025	0.464318	0.000000	0.000000
TX, 05201	0.034280	0.007464	0.019352	0.036768	0.045891	0.064414	0.022213	0.013311	0.756305	0.000000	0.000000
TX, 05202	0.046085	0.014574	0.051993	0.001379	0.027769	0.066370	0.022213	0.044102	0.725514	0.000000	0.000000
TX, 05203	0.063709	0.000728	0.051341	0.016837	0.043442	0.032114	0.022213	0.087248	0.682368	0.000000	0.000000
TX, 05204	0.045280	0.004782	0.084733	0.009564	0.032130	0.031681	0.022213	0.022091	0.747525	0.000000	0.000000
TX, 05301	0.187119	0.006190	0.049517	0.099511	0.027615	0.094273	0.049888	0.009675	0.476212	0.000000	0.000000
TX, 05302	0.071016	0.007276	0.106233	0.022993	0.012806	0.243900	0.049888	0.035992	0.449895	0.000000	0.000000
TX, 05303	0.060753	0.031847	0.108523	0.008574	0.048015	0.206513	0.049888	0.075632	0.410255	0.000000	0.000000
TX, 05304	0.080262	0.026691	0.061007	0.006291	0.022115	0.267859	0.049888	0.010874	0.475013	0.000000	0.000000
TX, 05305	0.076051	0.000000	0.211252	0.063375	0.027991	0.085557	0.049888	0.035698	0.450189	0.000000	0.000000
TX, 05306	0.028609	0.021862	0.041025	0.002294	0.007152	0.363283	0.049888	0.091461	0.394426	0.000000	0.000000
TX, 05307	0.107062	0.007473	0.055095	0.019987	0.030937	0.243670	0.049888	0.060307	0.425580	0.000000	0.000000
TX, 05308	0.129621	0.025408	0.130052	0.036604	0.031006	0.111535	0.049888	0.017486	0.468401	0.000000	0.000000
TX, 05309	0.078473	0.006613	0.065247	0.000000	0.044527	0.269365	0.049888	0.019194	0.466693	0.000000	0.000000
TX, 05400	0.070843	0.019882	0.039135	0.020510	0.037250	0.042106	0.094075	0.003857	0.672342	0.000000	0.000000
TX, 05500	0.040139	0.015882	0.000000	0.037829	0.036385	0.001155	0.309486	0.000000	0.559123	0.000000	0.000000
TX, 05600	0.012465	0.009841	0.033459	0.027117	0.044175	0.015746	0.188508	0.012933	0.655756	0.000000	0.000000
TX, 05700	0.025771	0.000000	0.020555	0.011045	0.052462	0.036508	0.205885	0.004897	0.642878	0.000000	0.000000
TX, 05800	0.024585	0.007375	0.037942	0.000000	0.005081	0.028436	0.198444	0.021362	0.676775	0.000000	0.000000
TX, 05901	0.016434	0.010003	0.079074	0.029534	0.012147	0.227933	0.041108	0.108470	0.475296	0.000000	0.000000
TX, 05902	0.086595	0.044753	0.060762	0.019284	0.031291	0.132440	0.041108	0.032561	0.551206	0.000000	0.000000
TX, 05903	0.101140	0.014341	0.153220	0.075478	0.010567	0.020379	0.041108	0.000000	0.583767	0.000000	0.000000
TX, 05904	0.176530	0.027823	0.023985	0.032620	0.100737	0.013432	0.041108	0.000000	0.583767	0.000000	0.000000
TX, 05905	0.058403	0.000000	0.125791	0.026955	0.022463	0.141514	0.041108	0.191987	0.391779	0.000000	0.000000
TX, 05906	0.035626	0.062870	0.000000	0.054488	0.096401	0.125740	0.041108	0.084527	0.499239	0.000000	0.000000
TX, 05907	0.053209	0.000000	0.039907	0.055870	0.129476	0.096664	0.041108	0.002806	0.580961	0.000000	0.000000
TX, 05908	0.168655	0.008130	0.038193	0.012290	0.117416	0.030441	0.041108	0.000000	0.583767	0.000000	0.000000
TX, 05909	0.208233	0.000000	0.043637	0.000000	0.053589	0.069666	0.041108	0.000000	0.583767	0.000000	0.000000
TX, 05910	0.127134	0.030974	0.092111	0.009312	0.031379	0.084216	0.041108	0.057293	0.526474	0.000000	0.000000
TX, 05911	0.137334	0.000000	0.122007	0.000000	0.032323	0.083462	0.041108	0.054691	0.529076	0.000000	0.000000
TX, 05912	0.231095	0.000000	0.013973	0.012898	0.069866	0.047294	0.041108	0.048395	0.535371	0.000000	0.000000
TX, 05913	0.129399	0.000000	0.000000	0.141162	0.027448	0.077116	0.041108	0.034881	0.548886	0.000000	0.000000
TX, 05914	0.152576	0.000000	0.120482	0.008155	0.032620	0.061293	0.041108	0.007181	0.576585	0.000000	0.000000
TX, 05915	0.102852	0.000000	0.077103	0.009510	0.040234	0.145427	0.041108	0.005438	0.578329	0.000000	0.000000
TX, 05916	0.093285	0.000000	0.122726	0.052597	0.058551	0.047966	0.041108	0.021280	0.562486	0.000000	0.000000
TX, 06000	0.027087	0.009517	0.015008	0.082359	0.092242	0.021230	0.208193	0.008983	0.535382	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.153834	0.000000	0.000000	0.483532	0.005538	0.357096	0.000000	0.000000
TX, 06200	0.000000	0.044422	0.008834	0.049217	0.043160	0.055779	0.279725	0.011547	0.507316	0.000000	0.000000
TX, 06301	0.098707	0.019482	0.061042	0.027924	0.072082	0.055847	0.159300	0.000000	0.505615	0.000000	0.000000
TX, 06302	0.038078	0.000000	0.078186	0.080725	0.066001	0.072094	0.159300	0.016783	0.488832	0.000000	0.000000
TX, 06400	0.000000	0.028733	0.009074	0.059734	0.073345	0.000000	0.302097	0.000000	0.527017	0.000000	0.000000
TX, 06500	0.038224	0.090781	0.022695	0.000000	0.000000	0.000000	0.249694	0.008511	0.590095	0.000000	0.000000
TX, 06601	0.060313	0.036075	0.054676	0.005073	0.042839	0.078914	0.048674	0.009456	0.663980	0.000000	0.000000
TX, 06602	0.000000	0.074928	0.000000	0.105482	0.041465	0.056014	0.048674	0.000000	0.673436	0.000000	0.000000
TX, 06603	0.069772	0.032058	0.016972	0.008229	0.093773	0.057087	0.048674	0.054115	0.619321	0.000000	0.000000
TX, 06701	0.007651	0.021746	0.000000	0.082553	0.029799	0.020135	0.212402	0.000000	0.625715	0.000000	0.000000
TX, 06702	0.022052	0.043603	0.026062	0.035584	0.020549	0.014033	0.212402	0.000000	0.625715	0.000000	0.000000
TX, 06703	0.032030	0.019045	0.002424	0.029260	0.047613	0.031511	0.212402	0.022704	0.603011	0.000000	0.000000
TX, 06801	0.000000	0.052584	0.000000	0.115497	0.060096	0.012207	0.184225	0.013431	0.561959	0.000000	0.000000
TX, 06802	0.026328	0.035485	0.000000	0.178571	0.000000	0.000000	0.184225	0.000000	0.575391	0.000000	0.000000
TX, 06803	0.017333	0.109473	0.000000	0.087578	0.020070	0.005930	0.184225	0.019762	0.555629	0.000000	0.000000
TX, 06804	0.033710	0.108354	0.016855	0.037723	0.008427	0.035315	0.184225	0.017607	0.557784	0.000000	0.000000
TX, 06805	0.022315	0.019208	0.019773	0.073725	0.064404	0.040959	0.184225	0.010848	0.564542	0.000000	0.000000
TX, 06806	0.038717	0.009764	0.000000	0.098982	0.054541	0.038381	0.184225	0.023191	0.552200	0.000000	0.000000
TX, 06807	0.007626	0.055040	0.019231	0.115053	0.032493	0.010942	0.184225	0.019939	0.555451	0.000000	0.000000
TX, 06900	0.007005	0.000000	0.049033	0.022328	0.059102	0.066545	0.204169	0.005211	0.586608	0.000000	0.000000
UT, 03001	0.020022	0.012367	0.117778	0.005889	0.009422	0.013545	0.045553	0.082321	0.693103	0.000000	0.000000
UT, 05001	0.078538	0.000000	0.033659	0.053736	0.069089	0.031887	0.042849	0.161916	0.528325	0.000000	0.000000
UT, 11001	0.066242	0.007499	0.021560	0.052494	0.052806	0.100301	0.018613	0.122969	0.557515	0.000000	0.000000
UT, 11002	0.067794	0.014341	0.041198	0.008605	0.043023	0.125941	0.018613	0.160603	0.519881	0.000000	0.000000
UT, 13001	0.077510	0.028094	0.023830	0.021322	0.014800	0.015051	0.200564	0.041172	0.577657	0.000000	0.000000
UT, 21001	0.071618	0.010610	0.000000	0.027188	0.061008	0.030504	0.144530	0.007178	0.647362	0.000000	0.000000
UT, 35001	0.337084	0.000000	0.000000	0.000000	0.000000	0.000000	0.036662	0.000000	0.626255	0.000000	0.000000
UT, 35002	0.023644	0.000000	0.035791	0.000000	0.003471	0.274179	0.036662	0.178930	0.447325	0.000000	0.000000
UT, 35003	0.104317	0.007785	0.035810	0.010899	0.146355	0.031918	0.036662	0.190780	0.435475	0.000000	0.000000
UT, 35004	0.121474	0.000000	0.031068	0.038213	0.009942	0.136387	0.036662	0.127549	0.498706	0.000000	0.000000
UT, 35005	0.040450	0.000000	0.018877	0.064046	0.000000	0.213711	0.036662	0.151331	0.474923	0.000000	0.000000
UT, 35006	0.097226	0.000000	0.163607	0.000000	0.035781	0.040470	0.036662	0.100253	0.526001	0.000000	0.000000
UT, 35007	0.058654	0.000000	0.068371	0.028444	0.022967	0.158648	0.036662	0.177801	0.448454	0.000000	0.000000
UT, 35008	0.100284	0.005176	0.124223	0.017469	0.043996	0.045937	0.036662	0.207598	0.418656	0.000000	0.000000
UT, 35009	0.058673	0.000000	0.063659	0.010354	0.030295	0.174102	0.036662	0.251416	0.374839	0.000000	0.000000
UT, 49001	0.140976	0.032922	0.036299	0.098767	0.037987	0.009708	0.012894	0.057644	0.572802	0.000000	0.000000
UT, 49002	0.088028	0.025151	0.085085	0.022475	0.051639	0.084282	0.012894	0.200052	0.430394	0.000000	0.000000
UT, 49003	0.010349	0.000000	0.079612	0.022291	0.070058	0.174349	0.012894	0.064661	0.565785	0.000000	0.000000
UT, 49004	0.076427	0.100259	0.082180	0.044377	0.028763	0.024654	0.012894	0.050147	0.580299	0.000000	0.000000
UT, 53001	0.015224	0.076784	0.007943	0.020189	0.002648	0.073805	0.148722	0.012952	0.641732	0.000000	0.000000
UT, 57001	0.101803	0.028279	0.051373	0.012725	0.000000	0.085307	0.061030	0.059435	0.600049	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.201146	0.000000	0.000000	0.078341	0.061030	0.178239	0.481244	0.000000	0.000000
VA, 01301	0.044080	0.000000	0.068875	0.000000	0.021122	0.586508	0.000384	0.036964	0.242067	0.000000	0.000000
VA, 01302	0.108241	0.000000	0.084910	0.008032	0.000000	0.519402	0.000384	0.157317	0.121714	0.000000	0.000000
VA, 04101	0.104098	0.000000	0.000000	0.015886	0.116222	0.045569	0.020156	0.195396	0.502673	0.000000	0.000000
VA, 04102	0.151844	0.002836	0.039701	0.014437	0.029647	0.043310	0.020156	0.211944	0.486125	0.000000	0.000000
VA, 04103	0.199969	0.000000	0.000000	0.040903	0.040903	0.000000	0.020156	0.035577	0.662492	0.000000	0.000000
VA, 10701	0.075990	0.000000	0.046387	0.008545	0.000000	0.079957	0.005518	0.489504	0.294097	0.000000	0.000000
VA, 10702	0.079514	0.012456	0.031429	0.004055	0.038381	0.045044	0.005518	0.490213	0.293389	0.000000	0.000000
VA, 10703	0.041989	0.034525	0.010264	0.000000	0.000000	0.124102	0.005518	0.202650	0.580952	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.021359	0.014006	0.009454	0.720595	0.009727	0.224859	0.000000	0.000000
VA, 51020	0.006588	0.020314	0.000000	0.029099	0.011530	0.013177	0.407634	0.012600	0.499058	0.000000	0.000000
VA, 51040	0.100253	0.000000	0.028557	0.113013	0.051646	0.051038	0.175840	0.106523	0.373129	0.000000	0.000000
VA, 51044	0.037699	0.000000	0.014752	0.027865	0.122932	0.072120	0.017037	0.109627	0.597968	0.000000	0.000000
VA, 51045	0.034954	0.043692	0.051182	0.064914	0.083639	0.088633	0.054426	0.050099	0.528462	0.000000	0.000000
VA, 51080	0.065870	0.000000	0.035792	0.007219	0.037296	0.051132	0.067502	0.043938	0.691253	0.000000	0.000000
VA, 51084	0.014426	0.000000	0.010944	0.053228	0.018406	0.125360	0.073952	0.063320	0.640364	0.000000	0.000000
VA, 51085	0.082534	0.000000	0.030156	0.000000	0.099993	0.000000	0.070832	0.105365	0.611120	0.000000	0.000000
VA, 51087	0.042451	0.000000	0.067421	0.000000	0.013734	0.081155	0.053680	0.026844	0.714715	0.000000	0.000000
VA, 51089	0.063068	0.000000	0.047885	0.081755	0.065404	0.000000	0.135227	0.124306	0.482356	0.000000	0.000000
VA, 51090	0.078779	0.010480	0.136236	0.023128	0.037221	0.142018	0.034176	0.160613	0.377350	0.000000	0.000000
VA, 51095	0.056062	0.012013	0.098109	0.016018	0.035039	0.000000	0.283795	0.025981	0.472983	0.000000	0.000000
VA, 51096	0.031138	0.047874	0.145568	0.017126	0.080179	0.045150	0.109523	0.021693	0.501749	0.000000	0.000000
VA, 51097	0.000000	0.071694	0.000000	0.015797	0.000000	0.020658	0.417571	0.002840	0.471441	0.000000	0.000000
VA, 51105	0.032600	0.011855	0.002223	0.002223	0.000000	0.005186	0.484808	0.004304	0.456801	0.000000	0.000000
VA, 51110	0.147084	0.023347	0.000000	0.084632	0.041440	0.035604	0.081607	0.189153	0.397133	0.000000	0.000000
VA, 51115	0.065913	0.000000	0.101784	0.005829	0.075777	0.032732	0.024788	0.185424	0.507754	0.000000	0.000000
VA, 51120	0.062243	0.000000	0.024714	0.000000	0.031427	0.006102	0.105612	0.076115	0.693786	0.000000	0.000000
VA, 51125	0.078574	0.122226	0.000000	0.090214	0.084394	0.084394	0.047226	0.030666	0.462308	0.000000	0.000000
VA, 51135	0.029532	0.019177	0.025697	0.000000	0.060599	0.076707	0.129160	0.273222	0.385906	0.000000	0.000000
VA, 51145	0.072285	0.007189	0.074681	0.025160	0.028754	0.013978	0.147052	0.067327	0.563574	0.000000	0.000000
VA, 51154	0.132944	0.016213	0.057717	0.018807	0.025940	0.200389	0.011314	0.115107	0.421569	0.000000	0.000000
VA, 51155	0.025700	0.006368	0.018422	0.001592	0.044577	0.043668	0.003762	0.070292	0.785618	0.000000	0.000000
VA, 51164	0.109730	0.035305	0.035305	0.050571	0.116410	0.099234	0.024074	0.316643	0.212728	0.000000	0.000000
VA, 51165	0.195546	0.011409	0.080500	0.006339	0.034862	0.117898	0.024074	0.211421	0.317951	0.000000	0.000000
VA, 51167	0.116493	0.000000	0.063794	0.000000	0.155323	0.110945	0.024074	0.029295	0.500076	0.000000	0.000000
VA, 51175	0.143968	0.005312	0.082875	0.063750	0.059234	0.093765	0.082942	0.136859	0.331293	0.000000	0.000000
VA, 51186	0.191132	0.000000	0.035733	0.027146	0.088087	0.026038	0.052258	0.226420	0.353186	0.000000	0.000000
VA, 51206	0.031038	0.014507	0.040821	0.007759	0.056678	0.056340	0.019076	0.347248	0.426532	0.000000	0.000000
VA, 51215	0.019963	0.008949	0.039237	0.000000	0.060576	0.037172	0.061847	0.094958	0.677299	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.062209	0.067393	0.093314	0.150339	0.003177	0.142618	0.480949	0.000000	0.000000
VA, 51225	0.143560	0.000000	0.063166	0.028712	0.072928	0.064889	0.003177	0.268691	0.354876	0.000000	0.000000
VA, 51235	0.007615	0.004958	0.021959	0.007969	0.011422	0.059324	0.333395	0.083354	0.470004	0.000000	0.000000
VA, 51244	0.101149	0.007185	0.104465	0.000000	0.039244	0.030953	0.014938	0.236464	0.465602	0.000000	0.000000
VA, 51245	0.088184	0.000000	0.046867	0.028984	0.016033	0.147384	0.012414	0.268220	0.391913	0.000000	0.000000
VA, 51246	0.045473	0.014029	0.037007	0.002419	0.042812	0.141256	0.014938	0.247410	0.454656	0.000000	0.000000
VA, 51255	0.018394	0.007045	0.080621	0.014089	0.032483	0.573349	0.006293	0.195924	0.071802	0.000000	0.000000
VA, 55001	0.095378	0.008967	0.042390	0.028804	0.026358	0.091031	0.038680	0.234198	0.434194	0.000000	0.000000
VA, 55002	0.079969	0.000000	0.108653	0.000000	0.066061	0.038246	0.038680	0.098914	0.569479	0.000000	0.000000
VA, 59301	0.104649	0.000000	0.108674	0.014758	0.000000	0.202589	0.000000	0.131528	0.437802	0.000000	0.000000
VA, 59302	0.113806	0.000000	0.021722	0.022195	0.000000	0.272946	0.000000	0.252538	0.316793	0.000000	0.000000
VA, 59303	0.070767	0.016388	0.026817	0.005959	0.011174	0.347877	0.011039	0.268680	0.241299	0.000000	0.000000
VA, 59304	0.122599	0.000000	0.232625	0.000000	0.000000	0.075446	0.000000	0.117507	0.451823	0.000000	0.000000
VA, 59305	0.007825	0.006019	0.032503	0.000000	0.000000	0.384322	0.000000	0.175051	0.394279	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.155520	0.000000	0.275150	0.000000	0.182043	0.387287	0.000000	0.000000
VA, 59307	0.076110	0.000000	0.020884	0.000000	0.006961	0.326715	0.000000	0.321918	0.247413	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.014478	0.006071	0.007472	0.511861	0.000000	0.009854	0.450263	0.000000	0.000000
VA, 59309	0.036032	0.068633	0.000000	0.000000	0.022306	0.303699	0.000000	0.310200	0.259130	0.000000	0.000000
VT, 00100	0.058964	0.013899	0.187843	0.078338	0.019795	0.185316	0.112353	0.074400	0.269092	0.000000	0.000000
VT, 00200	0.085461	0.131479	0.000000	0.000000	0.021913	0.000000	0.314346	0.004035	0.442766	0.000000	0.000000
VT, 00300	0.050175	0.029734	0.076192	0.050175	0.000000	0.000000	0.306336	0.021286	0.466101	0.000000	0.000000
VT, 00400	0.054955	0.108502	0.010568	0.051433	0.000000	0.000000	0.275261	0.049834	0.449447	0.000000	0.000000
WA, 10100	0.033627	0.049861	0.055079	0.165817	0.023191	0.105520	0.123713	0.013110	0.430082	0.000000	0.000000
WA, 10200	0.029909	0.048799	0.002361	0.065328	0.014955	0.080283	0.155745	0.038575	0.564044	0.000000	0.000000
WA, 10300	0.052848	0.007289	0.000000	0.043737	0.015794	0.126350	0.274252	0.000000	0.479729	0.000000	0.000000
WA, 10400	0.052317	0.009754	0.000000	0.002217	0.000000	0.000000	0.455497	0.030982	0.449233	0.000000	0.000000
WA, 10501	0.097802	0.024632	0.039121	0.014489	0.097802	0.173870	0.088046	0.012645	0.451594	0.000000	0.000000
WA, 10502	0.119976	0.011705	0.113538	0.022825	0.021069	0.158603	0.088046	0.026808	0.437430	0.000000	0.000000
WA, 10503	0.130381	0.000000	0.098535	0.058447	0.133378	0.026975	0.088046	0.068719	0.395519	0.000000	0.000000
WA, 10504	0.192357	0.016086	0.166218	0.010053	0.040884	0.022118	0.088046	0.034087	0.430151	0.000000	0.000000
WA, 10600	0.096424	0.043875	0.051018	0.050508	0.145401	0.018366	0.180351	0.046237	0.367820	0.000000	0.000000
