Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
5	1950s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2376.8100224
5	1950s	Blank	Fuel Oil	Room	0.0	0.0	0.0	0.228992919396	0.380897332372	0.0	0.390109748233	3	6653.0582667
5	1950s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	Natural Gas	Central	0.0	0.0	0.0	0.0	0.296500579481	0.0320599210598	0.671439499459	7	16004.1995591
5	1950s	Blank	Natural Gas	Room	0.0	0.0	0.0	0.0	0.476761402636	0.0	0.523238597364	2	4576.3744616
5	1950s	Blank	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4803.8510883
5	1950s	Blank	Propane	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2483.3745876
5	1950s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	Other Fuel	Room	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2487.318699
5	1950s	Blank	Other Fuel	None	0.0	0.425078714023	0.0	0.0	0.0	0.0	0.574921285977	2	5851.4308455
5	1950s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	0-1499	Electricity	Central	0.100984340964	0.107181247046	0.115102815098	0.0935637203831	0.212563368874	0.100531288783	0.270073218853	30	76390.4048111
5	1960s	0-1499	Electricity	Room	0.0798777872878	0.0	0.0	0.382454132734	0.115875981916	0.0	0.421792098063	9	26336.7107156
5	1960s	0-1499	Electricity	None	0.123933318588	0.0857958326583	0.1201186255	0.112369041664	0.204866968785	0.0	0.352916212804	9	22556.0203385
5	1960s	0-1499	Fuel Oil	Central	0.0	0.0	0.112837751439	0.318548710768	0.0735128955502	0.0	0.495100642243	10	24054.3348533
5	1960s	0-1499	Fuel Oil	Room	0.0	0.373898360216	0.129111262026	0.0	0.115495337997	0.0	0.381495039761	8	19202.1955428
5	1960s	0-1499	Fuel Oil	None	0.0	0.0	0.0	0.475145364682	0.0	0.0	0.524854635318	2	4429.0751017
5	1960s	0-1499	Natural Gas	Central	0.0822486838471	0.0306706989448	0.0989953486593	0.0879973009833	0.116294931415	0.0692408918168	0.514552144334	34	86604.6995663
5	1960s	0-1499	Natural Gas	Room	0.209319678882	0.0	0.0	0.175638774621	0.0560197073092	0.135284306456	0.423737532731	13	32481.6896964
5	1960s	0-1499	Natural Gas	None	0.0	0.0	0.422136262797	0.195098220898	0.0	0.0	0.382765516306	5	12505.6410047
5	1960s	0-1499	Propane	Central	0.0448258905782	0.0701301616378	0.154175236159	0.0429383547188	0.0551045750935	0.052622420527	0.580203361286	19	47401.7730355
5	1960s	0-1499	Propane	Room	0.0907855255135	0.0	0.27088866601	0.234440548061	0.234488775163	0.0847757017408	0.0846207835117	11	29100.8483969
5	1960s	0-1499	Propane	None	0.0	0.0	0.482249716503	0.173077773913	0.180651808788	0.0	0.164020700795	4	13477.7518312
5	1960s	0-1499	Other Fuel	Central	0.0	0.0	0.250833541892	0.0	0.374962358684	0.0	0.374204099424	3	6460.2626773
5	1960s	0-1499	Other Fuel	Room	0.0	0.270308915482	0.214071702926	0.0	0.0	0.122957869222	0.39266151237	8	21259.6412954
5	1960s	0-1499	Other Fuel	None	0.0	0.0	0.466719378412	0.0	0.107166136689	0.307642176138	0.11847230876	6	22869.4636591
5	1960s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	1500-2499	Electricity	Central	0.00226606728828	0.133620974313	0.0857130639528	0.155940881984	0.0914198006937	0.0879712265561	0.443067985212	42	107423.816137
5	1960s	1500-2499	Electricity	Room	0.176120480431	0.147043108468	0.0799456458075	0.0	0.186216570155	0.197239385635	0.213434809504	10	26578.391729
5	1960s	1500-2499	Electricity	None	0.0	0.169775940722	0.0	0.0	0.206253627277	0.0	0.623970432001	5	12177.4258856
5	1960s	1500-2499	Fuel Oil	Central	0.0	0.0	0.159164355484	0.10090809032	0.0	0.301768813432	0.438158740764	7	15602.5799875
5	1960s	1500-2499	Fuel Oil	Room	0.0	0.0	0.561053044951	0.0	0.0	0.0	0.438946955049	5	14818.0813665
5	1960s	1500-2499	Fuel Oil	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2362.9973355
5	1960s	1500-2499	Natural Gas	Central	0.0264573229639	0.045654431528	0.0267133302247	0.0735862107403	0.0468526491424	0.0582793652045	0.722456690196	40	99706.1974939
5	1960s	1500-2499	Natural Gas	Room	0.0897915588926	0.0	0.0	0.114343421751	0.302619627305	0.0	0.493245392052	10	25278.8315204
5	1960s	1500-2499	Natural Gas	None	0.0	0.0	0.0	0.157360020151	0.188270976522	0.147741600837	0.506627402491	5	15250.8214933
5	1960s	1500-2499	Propane	Central	0.039249993933	0.0	0.126634343171	0.14918100409	0.193640199847	0.0	0.491294458959	26	64506.5111379
5	1960s	1500-2499	Propane	Room	0.215233548376	0.26207265916	0.104302930777	0.113529876109	0.0	0.104302930777	0.200558054801	9	23224.2307397
5	1960s	1500-2499	Propane	None	0.0	0.0	0.0	0.0	0.490369211559	0.0	0.509630788441	2	4543.1018516
5	1960s	1500-2499	Other Fuel	Central	0.0	0.0	0.214880806945	0.0	0.553587683033	0.231531510022	0.0	5	11776.1466279
5	1960s	1500-2499	Other Fuel	Room	0.19539865907	0.0	0.21787373074	0.15890524233	0.0	0.210336548691	0.217485819169	5	14382.1961434
5	1960s	1500-2499	Other Fuel	None	0.0	0.454140554698	0.0	0.23815916797	0.0	0.0	0.307700277332	3	6955.6718686
5	1960s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	Electricity	Central	0.0	0.0827720617806	0.0718021949433	0.123896622933	0.0668347838834	0.196011514272	0.458682822187	15	37094.7515073
5	1960s	2500-3499	Electricity	Room	0.0	0.0	0.547274241065	0.0	0.0	0.0	0.452725758935	2	4941.547867
5	1960s	2500-3499	Electricity	None	0.513179148154	0.0	0.0	0.0	0.0	0.0	0.486820851846	2	5185.1790533
5	1960s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.191592506779	0.19068594615	0.404476135876	0.213245411195	5	12007.6132328
5	1960s	2500-3499	Fuel Oil	Room	0.0	0.132743695203	0.259037472212	0.0	0.115779563343	0.0	0.492439269242	8	20077.987256
5	1960s	2500-3499	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	4910.26829
5	1960s	2500-3499	Natural Gas	Central	0.0744071394184	0.0	0.160104242794	0.0	0.0	0.147572324742	0.617916293045	13	32385.1886934
5	1960s	2500-3499	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	Natural Gas	None	0.233470366769	0.0	0.0	0.254749867887	0.0	0.0	0.511779765344	4	10602.2890736
5	1960s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	11469.9833669
5	1960s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2493.166209
5	1960s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	Other Fuel	None	0.0	0.0	0.0	0.0	0.420428949814	0.0	0.579571050186	2	5645.2306982
5	1960s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	Electricity	Central	0.0	0.200669479632	0.0	0.0	0.168556556161	0.0	0.630773964207	5	11045.9596221
5	1960s	3500+	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2005.2629634
5	1960s	3500+	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2472.2018917
5	1960s	3500+	Natural Gas	Central	0.0	0.167968019116	0.0	0.0	0.0	0.0	0.832031980884	4	14867.9759537
5	1960s	3500+	Natural Gas	Room	0.518175202256	0.0	0.0	0.0	0.0	0.0	0.481824797744	2	4803.6376416
5	1960s	3500+	Natural Gas	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	3183.823663
5	1960s	3500+	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2493.166209
5	1960s	3500+	Propane	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1918.2154226
5	1960s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7920.5532497
5	1960s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	Electricity	Central	0.306844692974	0.0	0.0	0.0	0.0	0.0	0.693155307026	3	7051.3992842
5	1960s	Blank	Electricity	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2	6771.4481204
5	1960s	Blank	Electricity	None	0.0	0.0	0.485420692649	0.0	0.0	0.0	0.514579307351	2	5618.5066259
5	1960s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2685.1401727
5	1960s	Blank	Fuel Oil	Room	0.0	0.0	0.602080927731	0.397919072269	0.0	0.0	0.0	2	4072.3118891
5	1960s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	Natural Gas	Central	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1842.1779481
5	1960s	Blank	Natural Gas	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2285.4063634
5	1960s	Blank	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2466.8046789
5	1960s	Blank	Propane	Room	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2285.4063634
5	1960s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	Other Fuel	Central	0.0	0.0	0.0	0.269945966036	0.0	0.351168575226	0.378885458739	3	6508.0036331
5	1960s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1960s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	0-1499	Electricity	Central	0.105050581533	0.0675403222377	0.130880286142	0.123198933468	0.136963277281	0.110680051283	0.325686548056	81	200856.477132
5	1970s	0-1499	Electricity	Room	0.0573382851231	0.192819844952	0.172299755295	0.133542714151	0.0533430802585	0.149118552334	0.241537767886	33	99434.0163166
5	1970s	0-1499	Electricity	None	0.104506905108	0.10966010085	0.0677229592037	0.0481686731201	0.165206104186	0.0326522385282	0.472083019004	18	50026.0666137
5	1970s	0-1499	Fuel Oil	Central	0.0	0.0	0.0	0.333901310063	0.332197379875	0.0	0.333901310063	3	7291.9158246
5	1970s	0-1499	Fuel Oil	Room	0.116625119143	0.188351828673	0.0419698453456	0.153705937688	0.0553493656215	0.0	0.443997903528	13	39121.9775003
5	1970s	0-1499	Fuel Oil	None	0.0	0.153387461133	0.146637021407	0.0	0.174693010764	0.332000202974	0.193282303722	6	16517.5092454
5	1970s	0-1499	Natural Gas	Central	0.0194232550256	0.0989330376752	0.137722874245	0.128922561027	0.10388933284	0.0850713334056	0.426037605781	40	104065.52683
5	1970s	0-1499	Natural Gas	Room	0.0	0.0975710451862	0.167950203585	0.194742712551	0.129138029247	0.0388718995036	0.371726109927	24	62309.2359193
5	1970s	0-1499	Natural Gas	None	0.115883652899	0.396019592091	0.256145436682	0.0	0.0	0.120108426397	0.111842891931	7	20938.3710281
5	1970s	0-1499	Propane	Central	0.0	0.136639834345	0.0875604064691	0.0	0.152521358143	0.0834358369273	0.539842564115	21	53762.6143657
5	1970s	0-1499	Propane	Room	0.0	0.099187482263	0.0413447620931	0.258419480602	0.219916274861	0.105373657026	0.275758343155	19	48489.5746718
5	1970s	0-1499	Propane	None	0.0	0.13020235107	0.331242547817	0.152732684427	0.0	0.0	0.385822416686	8	19207.8836322
5	1970s	0-1499	Other Fuel	Central	0.0	0.100178360409	0.15142833648	0.150671314856	0.132515157702	0.149121262398	0.316085568155	7	16625.5278445
5	1970s	0-1499	Other Fuel	Room	0.196713377403	0.223960968908	0.0533059138336	0.139589282472	0.0	0.0587705284381	0.327659928945	15	41516.679898
5	1970s	0-1499	Other Fuel	None	0.0	0.0937549403564	0.316403018575	0.133070704074	0.115288301378	0.341483035616	0.0	8	21115.9505171
5	1970s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	1500-2499	Electricity	Central	0.0536213340567	0.0434595374631	0.106029647086	0.0970100221858	0.107737523207	0.0995000156235	0.492641920377	140	358612.268928
5	1970s	1500-2499	Electricity	Room	0.174007767407	0.131321754658	0.213585847808	0.20487796505	0.104285341983	0.0312613029163	0.140660020178	29	71418.2959834
5	1970s	1500-2499	Electricity	None	0.0	0.10805942427	0.0	0.300433248548	0.0	0.0	0.591507327182	15	38497.8245683
5	1970s	1500-2499	Fuel Oil	Central	0.0	0.0666359677999	0.0611504175801	0.139902486907	0.0615912884011	0.0	0.670719839312	14	34028.7247078
5	1970s	1500-2499	Fuel Oil	Room	0.0	0.0	0.0550308783234	0.176460983341	0.148221295084	0.0	0.620286843252	12	35966.7425871
5	1970s	1500-2499	Fuel Oil	None	0.132968757506	0.123045317233	0.139074532513	0.0	0.0	0.0	0.604911392747	7	18741.3688286
5	1970s	1500-2499	Natural Gas	Central	0.0748534405307	0.028122059688	0.100770616482	0.156951836309	0.0917987751413	0.0719046923363	0.475598579513	89	218225.908315
5	1970s	1500-2499	Natural Gas	Room	0.0631727675668	0.26373136901	0.276310168266	0.162856019337	0.162225804668	0.0	0.0717038711527	13	35341.6364439
5	1970s	1500-2499	Natural Gas	None	0.038937215493	0.169769919524	0.136214828334	0.0402448905468	0.0363330078441	0.163071517717	0.415428620541	20	54929.4648454
5	1970s	1500-2499	Propane	Central	0.0373385392638	0.0381872117705	0.109032519034	0.136362694533	0.0527350360868	0.138330440051	0.488013559261	50	131916.760958
5	1970s	1500-2499	Propane	Room	0.0	0.107004871743	0.207887703224	0.208640898058	0.12884646291	0.147492627734	0.200127436331	15	39716.7073711
5	1970s	1500-2499	Propane	None	0.0961788936279	0.0927441901346	0.0972829697314	0.0934524585395	0.0	0.0	0.620341487967	9	24509.8274609
5	1970s	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.577024292317	0.0	0.422975707683	5	11932.6966559
5	1970s	1500-2499	Other Fuel	Room	0.118108564925	0.153491703525	0.0955320280082	0.161759790886	0.0	0.186385293133	0.284722619523	11	28722.711184
5	1970s	1500-2499	Other Fuel	None	0.0	0.0	0.0	0.197447475152	0.0	0.359495797072	0.443056727776	9	25052.6046236
5	1970s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	2500-3499	Electricity	Central	0.0495922931604	0.0168094032915	0.0315513769345	0.115620409774	0.0682698195622	0.117258592365	0.600898104913	51	143122.032233
5	1970s	2500-3499	Electricity	Room	0.0	0.0	0.0	0.0	0.122681911092	0.238134977808	0.6391831111	8	19158.5641866
5	1970s	2500-3499	Electricity	None	0.279223507299	0.0	0.0	0.0	0.720776492701	0.0	0.0	3	9085.496788
5	1970s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	6457.4721192
5	1970s	2500-3499	Fuel Oil	Room	0.0	0.0	0.234864816595	0.0	0.1705350557	0.0	0.594600127705	5	13056.9864182
5	1970s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	2500-3499	Natural Gas	Central	0.0	0.0216954747252	0.023996802051	0.0704768919971	0.210631865894	0.108558325328	0.564640640004	43	105340.233037
5	1970s	2500-3499	Natural Gas	Room	0.0	0.0	0.197921622667	0.0	0.435328623742	0.0	0.366749753591	4	14146.9837351
5	1970s	2500-3499	Natural Gas	None	0.0	0.0	0.0	0.258006445238	0.0	0.0	0.741993554762	3	9436.8969909
5	1970s	2500-3499	Propane	Central	0.0	0.0	0.12315867764	0.0407659523043	0.0	0.122730410817	0.713344959239	17	42237.8072134
5	1970s	2500-3499	Propane	Room	0.0	0.0	0.360378133894	0.0	0.0	0.0	0.639621866106	3	7308.986594
5	1970s	2500-3499	Propane	None	0.133310494012	0.0	0.0	0.128456289833	0.0	0.0	0.738233216155	7	19287.6867853
5	1970s	2500-3499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.447926536078	0.552073463922	2	4711.900433
5	1970s	2500-3499	Other Fuel	Room	0.0	0.0	0.429126304376	0.180946636704	0.180946636704	0.0	0.208980422216	5	13116.6760385
5	1970s	2500-3499	Other Fuel	None	0.0	0.0	0.0	0.484215270208	0.0	0.0	0.515784729792	4	9498.1883364
5	1970s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	3500+	Electricity	Central	0.0923764747196	0.108612714302	0.0889790748808	0.0322251701655	0.0843834518569	0.0376255647605	0.555797549315	21	62845.9763129
5	1970s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.49985969832	0.50014030168	0.0	2	4951.6516851
5	1970s	3500+	Electricity	None	0.0	0.0	0.0	0.626659448194	0.0	0.0	0.373340551806	3	7072.500542
5	1970s	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2741.1284966
5	1970s	3500+	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1970s	3500+	Natural Gas	Central	0.0	0.0	0.0	0.13218562151	0.0570560486004	0.0	0.810758329889	17	40321.2065352
5	1970s	3500+	Natural Gas	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	4989.7942641
5	1970s	3500+	Natural Gas	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2355.29375
5	1970s	3500+	Propane	Central	0.0	0.0	0.104591871437	0.0902688961233	0.0	0.0	0.805139232439	7	25441.0379414
