Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04637	 0.128728	0.000000	 0.102385	 0.016566	 0.057303	0.158329	0.034602	0.152222	0.349865	0.000000	0.000000
TX, 04638	 0.189348	0.013018	 0.033728	 0.047929	 0.000000	0.179289	0.034602	0.095438	0.406649	0.000000	0.000000
TX, 04701	 0.052742	0.066464	 0.048883	 0.024870	 0.015437	0.103769	0.067259	0.006242	0.614334	0.000000	0.000000
TX, 04702	 0.122797	0.000000	 0.044981	 0.015743	 0.068820	0.059824	0.067259	0.000000	0.620577	0.000000	0.000000
TX, 04801	 0.078563	0.000000	 0.124659	 0.012442	 0.033061	0.025595	0.135588	0.009231	0.580860	0.000000	0.000000
TX, 04802	 0.089713	0.011983	 0.068337	 0.003563	 0.065746	0.034978	0.135588	0.003304	0.586788	0.000000	0.000000
TX, 04803	 0.056375	0.015111	 0.051144	 0.025572	 0.095315	0.030803	0.135588	0.000000	0.590091	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.084663	 0.000000	 0.033367	0.094624	0.034819	0.017060	0.735467	0.000000	0.000000
TX, 04902	 0.047168	0.009993	 0.043970	 0.000000	 0.016389	0.095135	0.034819	0.012352	0.740174	0.000000	0.000000
TX, 04903	 0.052325	0.014088	 0.000000	 0.010063	 0.122763	0.013417	0.034819	0.005905	0.746621	0.000000	0.000000
TX, 04904	 0.101105	0.000000	 0.032443	 0.000000	 0.043331	0.035776	0.034819	0.002423	0.750104	0.000000	0.000000
TX, 04905	 0.059604	0.005207	 0.029322	 0.000000	 0.054123	0.064399	0.034819	0.014085	0.738442	0.000000	0.000000
TX, 05000	 0.000000	0.006539	 0.000000	 0.037923	 0.141232	0.000000	0.245613	0.000000	0.568694	0.000000	0.000000
TX, 05100	 0.071195	0.020341	 0.044273	 0.027521	 0.000000	0.000000	0.299274	0.009131	0.528265	0.000000	0.000000
TX, 05201	 0.050168	0.010924	 0.028321	 0.053810	 0.067161	0.094268	0.029041	0.011524	0.654783	0.000000	0.000000
TX, 05202	 0.067444	0.021329	 0.076091	 0.002018	 0.040639	0.097131	0.029041	0.038182	0.628125	0.000000	0.000000
TX, 05203	 0.093236	0.001065	 0.075136	 0.024640	 0.063577	0.046998	0.029041	0.075536	0.590771	0.000000	0.000000
TX, 05204	 0.066267	0.006998	 0.124004	 0.013997	 0.047021	0.046365	0.029041	0.019126	0.647181	0.000000	0.000000
TX, 05301	 0.203485	0.006731	 0.053849	 0.108215	 0.030031	0.102519	0.045265	0.008958	0.440946	0.000000	0.000000
TX, 05302	 0.077228	0.007913	 0.115525	 0.025004	 0.013926	0.265234	0.045265	0.033326	0.416578	0.000000	0.000000
TX, 05303	 0.066067	0.034632	 0.118016	 0.009324	 0.052215	0.224576	0.045265	0.070031	0.379873	0.000000	0.000000
TX, 05304	 0.087283	0.029025	 0.066343	 0.006842	 0.024049	0.291288	0.045265	0.010069	0.439836	0.000000	0.000000
TX, 05305	 0.082703	0.000000	 0.229729	 0.068919	 0.030439	0.093040	0.045265	0.033054	0.416850	0.000000	0.000000
TX, 05306	 0.031112	0.023774	 0.044613	 0.002495	 0.007778	0.395059	0.045265	0.084688	0.365217	0.000000	0.000000
TX, 05307	 0.116427	0.008127	 0.059914	 0.021735	 0.033643	0.264984	0.045265	0.055841	0.394064	0.000000	0.000000
TX, 05308	 0.140959	0.027630	 0.141427	 0.039806	 0.033718	0.121290	0.045265	0.016191	0.433714	0.000000	0.000000
TX, 05309	 0.085337	0.007191	 0.070954	 0.000000	 0.048422	0.292926	0.045265	0.017773	0.432132	0.000000	0.000000
TX, 05400	 0.096777	0.027160	 0.053461	 0.028018	 0.050886	0.057520	0.104781	0.003316	0.578081	0.000000	0.000000
TX, 05500	 0.047494	0.018793	 0.000000	 0.044761	 0.043052	0.001367	0.256275	0.000000	0.588259	0.000000	0.000000
TX, 05600	 0.022368	0.017659	 0.060041	 0.048660	 0.079269	0.028254	0.132389	0.011824	0.599536	0.000000	0.000000
TX, 05700	 0.033083	0.000000	 0.026387	 0.014178	 0.067347	0.046867	0.169435	0.004858	0.637846	0.000000	0.000000
TX, 05800	 0.055557	0.016667	 0.085743	 0.000000	 0.011482	0.064261	0.123252	0.019676	0.623362	0.000000	0.000000
TX, 05901	 0.017267	0.010510	 0.083082	 0.031031	 0.012763	0.239487	0.034371	0.106189	0.465299	0.000000	0.000000
TX, 05902	 0.090985	0.047022	 0.063842	 0.020261	 0.032877	0.139154	0.034371	0.031876	0.539612	0.000000	0.000000
TX, 05903	 0.106267	0.015068	 0.160987	 0.079304	 0.011103	0.021412	0.034371	0.000000	0.571488	0.000000	0.000000
TX, 05904	 0.185478	0.029233	 0.025201	 0.034273	 0.105843	0.014112	0.034371	0.000000	0.571488	0.000000	0.000000
TX, 05905	 0.061363	0.000000	 0.132167	 0.028321	 0.023601	0.148688	0.034371	0.187949	0.383539	0.000000	0.000000
TX, 05906	 0.037432	0.066057	 0.000000	 0.057250	 0.101288	0.132114	0.034371	0.082749	0.488739	0.000000	0.000000
TX, 05907	 0.055907	0.000000	 0.041930	 0.058702	 0.136039	0.101563	0.034371	0.002747	0.568741	0.000000	0.000000
TX, 05908	 0.177204	0.008542	 0.040129	 0.012913	 0.123368	0.031984	0.034371	0.000000	0.571488	0.000000	0.000000
TX, 05909	 0.218788	0.000000	 0.045849	 0.000000	 0.056306	0.073198	0.034371	0.000000	0.571488	0.000000	0.000000
TX, 05910	 0.133578	0.032544	 0.096780	 0.009784	 0.032969	0.088485	0.034371	0.056088	0.515400	0.000000	0.000000
TX, 05911	 0.144295	0.000000	 0.128191	 0.000000	 0.033961	0.087693	0.034371	0.053541	0.517947	0.000000	0.000000
TX, 05912	 0.242809	0.000000	 0.014681	 0.013552	 0.073407	0.049691	0.034371	0.047377	0.524111	0.000000	0.000000
TX, 05913	 0.135958	0.000000	 0.000000	 0.148318	 0.028840	0.081025	0.034371	0.034147	0.537341	0.000000	0.000000
TX, 05914	 0.160310	0.000000	 0.126589	 0.008568	 0.034273	0.064400	0.034371	0.007030	0.564458	0.000000	0.000000
TX, 05915	 0.108066	0.000000	 0.081011	 0.009992	 0.042273	0.152799	0.034371	0.005323	0.566165	0.000000	0.000000
TX, 05916	 0.098014	0.000000	 0.128947	 0.055263	 0.061519	0.050397	0.034371	0.020833	0.550655	0.000000	0.000000
TX, 06000	 0.024997	0.008783	 0.013850	 0.076005	 0.085125	0.019592	0.168366	0.009955	0.593326	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.145124	 0.000000	0.000000	0.366558	0.007458	0.480860	0.000000	0.000000
TX, 06200	 0.000000	0.048319	 0.009609	 0.053535	 0.046946	0.060673	0.216808	0.012554	0.551556	0.000000	0.000000
TX, 06301	 0.097093	0.019163	 0.060044	 0.027467	 0.070903	0.054934	0.131669	0.000000	0.538727	0.000000	0.000000
TX, 06302	 0.037455	0.000000	 0.076908	 0.079405	 0.064922	0.070915	0.131669	0.017882	0.520844	0.000000	0.000000
TX, 06400	 0.000000	0.022712	 0.007172	 0.047218	 0.057976	0.000000	0.231087	0.000000	0.633834	0.000000	0.000000
TX, 06500	 0.054689	0.129886	 0.032472	 0.000000	 0.000000	0.000000	0.166451	0.008765	0.607736	0.000000	0.000000
TX, 06601	 0.079703	0.047673	 0.072254	 0.006704	 0.056612	0.104285	0.036892	0.008367	0.587510	0.000000	0.000000
TX, 06602	 0.000000	0.099018	 0.000000	 0.139394	 0.054796	0.074023	0.036892	0.000000	0.595877	0.000000	0.000000
TX, 06603	 0.092204	0.042364	 0.022428	 0.010874	 0.123921	0.075440	0.036892	0.047883	0.547994	0.000000	0.000000
TX, 06701	 0.009851	0.027997	 0.000000	 0.106284	 0.038366	0.025923	0.157132	0.000000	0.634448	0.000000	0.000000
TX, 06702	 0.028392	0.056138	 0.033554	 0.045814	 0.026456	0.018067	0.157132	0.000000	0.634448	0.000000	0.000000
TX, 06703	 0.041238	0.024520	 0.003121	 0.037672	 0.061300	0.040570	0.157132	0.023021	0.611428	0.000000	0.000000
TX, 06801	 0.000000	0.057599	 0.000000	 0.126512	 0.065827	0.013371	0.177398	0.013055	0.546237	0.000000	0.000000
TX, 06802	 0.028839	0.038870	 0.000000	 0.195601	 0.000000	0.000000	0.177398	0.000000	0.559292	0.000000	0.000000
TX, 06803	 0.018986	0.119913	 0.000000	 0.095931	 0.021984	0.006495	0.177398	0.019209	0.540083	0.000000	0.000000
TX, 06804	 0.036925	0.118687	 0.018462	 0.041321	 0.009231	0.038683	0.177398	0.017114	0.542178	0.000000	0.000000
TX, 06805	 0.024444	0.021040	 0.021659	 0.080757	 0.070546	0.044865	0.177398	0.010545	0.548747	0.000000	0.000000
TX, 06806	 0.042410	0.010695	 0.000000	 0.108422	 0.059743	0.042041	0.177398	0.022542	0.536750	0.000000	0.000000
TX, 06807	 0.008353	0.060289	 0.021065	 0.126025	 0.035592	0.011985	0.177398	0.019381	0.539911	0.000000	0.000000
TX, 06900	 0.007885	0.000000	 0.055195	 0.025133	 0.066529	0.074907	0.140414	0.005547	0.624391	0.000000	0.000000
UT, 03001	 0.027722	0.017123	 0.163073	 0.008154	 0.013046	0.018753	0.095006	0.069762	0.587362	0.000000	0.000000
UT, 05001	 0.102699	0.000000	 0.044014	 0.070268	 0.090344	0.041697	0.030424	0.145569	0.474985	0.000000	0.000000
UT, 11001	 0.069924	0.007916	 0.022758	 0.055412	 0.055741	0.105876	0.040726	0.115951	0.525696	0.000000	0.000000
UT, 11002	 0.071562	0.015138	 0.043488	 0.009083	 0.045415	0.132941	0.040726	0.151436	0.490210	0.000000	0.000000
UT, 13001	 0.096918	0.035129	 0.029797	 0.026660	 0.018505	0.018819	0.113874	0.043931	0.616366	0.000000	0.000000
UT, 21001	 0.071582	0.010605	 0.000000	 0.027175	 0.060977	0.030489	0.109096	0.007568	0.682509	0.000000	0.000000
UT, 35001	 0.412055	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.030124	0.000000	0.557821	0.000000	0.000000
UT, 35002	 0.028902	0.000000	 0.043751	 0.000000	 0.004243	0.335160	0.030124	0.159377	0.398444	0.000000	0.000000
UT, 35003	 0.127518	0.009516	 0.043775	 0.013323	 0.178906	0.039017	0.030124	0.169932	0.387889	0.000000	0.000000
UT, 35004	 0.148492	0.000000	 0.037977	 0.046712	 0.012153	0.166721	0.030124	0.113611	0.444210	0.000000	0.000000
UT, 35005	 0.049447	0.000000	 0.023075	 0.078291	 0.000000	0.261243	0.030124	0.134795	0.423026	0.000000	0.000000
UT, 35006	 0.118851	0.000000	 0.199995	 0.000000	 0.043739	0.049471	0.030124	0.089298	0.468523	0.000000	0.000000
UT, 35007	 0.071699	0.000000	 0.083577	 0.034770	 0.028075	0.193934	0.030124	0.158372	0.399449	0.000000	0.000000
UT, 35008	 0.122588	0.006327	 0.151852	 0.021354	 0.053781	0.056153	0.030124	0.184913	0.372908	0.000000	0.000000
UT, 35009	 0.071723	0.000000	 0.077817	 0.012657	 0.037033	0.212825	0.030124	0.223943	0.333878	0.000000	0.000000
UT, 49001	 0.152410	0.035593	 0.039243	 0.106778	 0.041069	0.010495	0.016060	0.054709	0.543642	0.000000	0.000000
UT, 49002	 0.095168	0.027191	 0.091986	 0.024298	 0.055828	0.091118	0.016060	0.189868	0.408484	0.000000	0.000000
UT, 49003	 0.011189	0.000000	 0.086069	 0.024099	 0.075741	0.188491	0.016060	0.061369	0.536982	0.000000	0.000000
UT, 49004	 0.082626	0.108391	 0.088845	 0.047976	 0.031096	0.026654	0.016060	0.047594	0.550758	0.000000	0.000000
UT, 53001	 0.018829	0.094962	 0.009824	 0.024969	 0.003275	0.091278	0.087963	0.013234	0.655667	0.000000	0.000000
UT, 57001	 0.126461	0.035128	 0.063816	 0.015808	 0.000000	0.105970	0.053646	0.053999	0.545173	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.249866	 0.000000	 0.000000	0.097316	0.053646	0.161938	0.437234	0.000000	0.000000
VA, 01301	 0.045157	0.000000	 0.070558	 0.000000	 0.021638	0.600843	0.000433	0.034625	0.226746	0.000000	0.000000
VA, 01302	 0.110886	0.000000	 0.086985	 0.008228	 0.000000	0.532097	0.000433	0.147360	0.114010	0.000000	0.000000
VA, 04101	 0.107659	0.000000	 0.000000	 0.016430	 0.120197	0.047128	0.018277	0.193224	0.497086	0.000000	0.000000
VA, 04102	 0.157038	0.002933	 0.041059	 0.014931	 0.030661	0.044792	0.018277	0.209588	0.480722	0.000000	0.000000
VA, 04103	 0.206810	0.000000	 0.000000	 0.042302	 0.042302	0.000000	0.018277	0.035182	0.655128	0.000000	0.000000
VA, 10701	 0.105491	0.000000	 0.064396	 0.011862	 0.000000	0.110999	0.008093	0.436754	0.262404	0.000000	0.000000
VA, 10702	 0.110384	0.017291	 0.043631	 0.005630	 0.053282	0.062531	0.008093	0.437386	0.261772	0.000000	0.000000
VA, 10703	 0.058291	0.047928	 0.014249	 0.000000	 0.000000	0.172281	0.008093	0.180812	0.518347	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.026370	 0.017292	0.011672	0.796343	0.006150	0.142174	0.000000	0.000000
VA, 51020	 0.008318	0.025648	 0.000000	 0.036739	 0.014557	0.016637	0.397368	0.012331	0.488402	0.000000	0.000000
VA, 51040	 0.093768	0.000000	 0.026710	 0.105702	 0.048305	0.047736	0.159751	0.115046	0.402984	0.000000	0.000000
VA, 51044	 0.039595	0.000000	 0.015494	 0.029266	 0.129115	0.075747	0.013279	0.108064	0.589439	0.000000	0.000000
VA, 51045	 0.035694	0.044617	 0.052266	 0.066289	 0.085410	0.090510	0.041600	0.050536	0.533077	0.000000	0.000000
VA, 51080	 0.066717	0.000000	 0.036253	 0.007311	 0.037776	0.051790	0.077300	0.043200	0.679652	0.000000	0.000000
VA, 51084	 0.017350	0.000000	 0.013162	 0.064015	 0.022136	0.150765	0.060026	0.060518	0.612028	0.000000	0.000000
VA, 51085	 0.061682	0.000000	 0.022538	 0.000000	 0.074731	0.000000	0.067377	0.113775	0.659896	0.000000	0.000000
VA, 51087	 0.046138	0.000000	 0.073278	 0.000000	 0.014927	0.088206	0.050594	0.026312	0.700545	0.000000	0.000000
VA, 51089	 0.053892	0.000000	 0.040918	 0.069860	 0.055888	0.000000	0.123545	0.134395	0.521503	0.000000	0.000000
VA, 51090	 0.073842	0.009823	 0.127699	 0.021678	 0.034889	0.133119	0.046576	0.164915	0.387458	0.000000	0.000000
VA, 51095	 0.034604	0.007415	 0.060557	 0.009887	 0.021627	0.000000	0.229163	0.033156	0.603591	0.000000	0.000000
VA, 51096	 0.032177	0.049472	 0.150428	 0.017697	 0.082856	0.046657	0.069944	0.022826	0.527943	0.000000	0.000000
VA, 51097	 0.000000	0.108882	 0.000000	 0.023991	 0.000000	0.031373	0.365911	0.002813	0.467030	0.000000	0.000000
VA, 51105	 0.040648	0.014781	 0.002771	 0.002771	 0.000000	0.006467	0.493017	0.004103	0.435442	0.000000	0.000000
VA, 51110	 0.145849	0.023151	 0.000000	 0.083921	 0.041093	0.035305	0.080788	0.190317	0.399577	0.000000	0.000000
VA, 51115	 0.077637	0.000000	 0.119888	 0.006866	 0.089256	0.038554	0.024092	0.172190	0.471517	0.000000	0.000000
VA, 51120	 0.099411	0.000000	 0.039472	 0.000000	 0.050193	0.009746	0.085493	0.070755	0.644930	0.000000	0.000000
VA, 51125	 0.081588	0.126915	 0.000000	 0.093676	 0.087632	0.087632	0.039121	0.030072	0.453363	0.000000	0.000000
VA, 51135	 0.032774	0.021282	 0.028518	 0.000000	 0.067251	0.085128	0.099316	0.275958	0.389772	0.000000	0.000000
VA, 51145	 0.065718	0.006535	 0.067896	 0.022874	 0.026142	0.012708	0.136322	0.070625	0.591179	0.000000	0.000000
VA, 51154	 0.137154	0.016726	 0.059545	 0.019402	 0.026762	0.206735	0.008472	0.112646	0.412557	0.000000	0.000000
VA, 51155	 0.023108	0.005726	 0.016564	 0.001431	 0.040081	0.039263	0.004347	0.071406	0.798072	0.000000	0.000000
VA, 51164	 0.093767	0.030169	 0.030169	 0.043215	 0.099475	0.084798	0.020482	0.357649	0.240276	0.000000	0.000000
VA, 51165	 0.167099	0.009750	 0.068790	 0.005417	 0.029791	0.100747	0.020482	0.238800	0.359126	0.000000	0.000000
VA, 51167	 0.099546	0.000000	 0.054513	 0.000000	 0.132728	0.094806	0.020482	0.033089	0.564837	0.000000	0.000000
VA, 51175	 0.147032	0.005426	 0.084638	 0.065107	 0.060495	0.095761	0.065395	0.139196	0.336951	0.000000	0.000000
VA, 51186	 0.185893	0.000000	 0.034754	 0.026402	 0.085672	0.025325	0.040273	0.235043	0.366637	0.000000	0.000000
VA, 51206	 0.042358	0.019798	 0.055709	 0.010589	 0.077349	0.076888	0.038600	0.304584	0.374126	0.000000	0.000000
VA, 51215	 0.021745	0.009748	 0.042740	 0.000000	 0.065984	0.040490	0.053569	0.094155	0.671570	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.063716	 0.069025	 0.095574	0.153980	0.006807	0.139721	0.471178	0.000000	0.000000
VA, 51225	 0.147036	0.000000	 0.064696	 0.029407	 0.074694	0.066460	0.006807	0.263233	0.347666	0.000000	0.000000
VA, 51235	 0.009871	0.006428	 0.028465	 0.010330	 0.014807	0.076903	0.211801	0.096615	0.544780	0.000000	0.000000
VA, 51244	 0.110385	0.007842	 0.114004	 0.000000	 0.042827	0.033779	0.013232	0.228335	0.449596	0.000000	0.000000
VA, 51245	 0.093707	0.000000	 0.049802	 0.030799	 0.017038	0.156616	0.012002	0.260054	0.379982	0.000000	0.000000
VA, 51246	 0.049625	0.015310	 0.040386	 0.002640	 0.046721	0.154154	0.013232	0.238905	0.439026	0.000000	0.000000
VA, 51255	 0.018962	0.007262	 0.083109	 0.014524	 0.033485	0.591039	0.000934	0.183455	0.067232	0.000000	0.000000
VA, 55001	 0.102493	0.009636	 0.045552	 0.030952	 0.028324	0.097821	0.031236	0.229150	0.424835	0.000000	0.000000
VA, 55002	 0.085933	0.000000	 0.116757	 0.000000	 0.070988	0.041099	0.031236	0.096782	0.557204	0.000000	0.000000
VA, 59301	 0.105514	0.000000	 0.109572	 0.014880	 0.000000	0.204265	0.000000	0.130706	0.435063	0.000000	0.000000
VA, 59302	 0.114748	0.000000	 0.021902	 0.022378	 0.000000	0.275204	0.000000	0.250958	0.314811	0.000000	0.000000
VA, 59303	 0.071037	0.016451	 0.026919	 0.005982	 0.011216	0.349205	0.009294	0.268636	0.241259	0.000000	0.000000
VA, 59304	 0.123613	0.000000	 0.234548	 0.000000	 0.000000	0.076070	0.000000	0.116772	0.448996	0.000000	0.000000
VA, 59305	 0.007890	0.006069	 0.032772	 0.000000	 0.000000	0.387501	0.000000	0.173956	0.391812	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.156806	 0.000000	0.277426	0.000000	0.180904	0.384864	0.000000	0.000000
VA, 59307	 0.076739	0.000000	 0.021056	 0.000000	 0.007019	0.329417	0.000000	0.319904	0.245865	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.014116	 0.005919	 0.007285	0.499051	0.000000	0.010143	0.463485	0.000000	0.000000
VA, 59309	 0.036330	0.069200	 0.000000	 0.000000	 0.022490	0.306211	0.000000	0.308259	0.257509	0.000000	0.000000
VT, 00100	 0.055173	0.013005	 0.175764	 0.073301	 0.018522	0.173400	0.108259	0.082865	0.299711	0.000000	0.000000
VT, 00200	 0.080985	0.124592	 0.000000	 0.000000	 0.020765	0.000000	0.241214	0.004809	0.527635	0.000000	0.000000
VT, 00300	 0.044159	0.026168	 0.067057	 0.044159	 0.000000	0.000000	0.248272	0.024903	0.545282	0.000000	0.000000
VT, 00400	 0.047830	0.094434	 0.009198	 0.044764	 0.000000	0.000000	0.244824	0.055790	0.503161	0.000000	0.000000
WA, 10100	 0.030675	0.045483	 0.050243	 0.151258	 0.021155	0.096255	0.107208	0.014723	0.482999	0.000000	0.000000
WA, 10200	 0.024566	0.040081	 0.001939	 0.053657	 0.012283	0.065940	0.136196	0.042589	0.622747	0.000000	0.000000
WA, 10300	 0.061174	0.008438	 0.000000	 0.050627	 0.018282	0.146254	0.211824	0.000000	0.503402	0.000000	0.000000
WA, 10400	 0.059794	0.011148	 0.000000	 0.002534	 0.000000	0.000000	0.381158	0.035185	0.510181	0.000000	0.000000
WA, 10501	 0.100038	0.025195	 0.040015	 0.014820	 0.100038	0.177845	0.096849	0.012126	0.433073	0.000000	0.000000
WA, 10502	 0.122719	0.011973	 0.116134	 0.023347	 0.021551	0.162229	0.096849	0.025709	0.419490	0.000000	0.000000
WA, 10503	 0.133362	0.000000	 0.100788	 0.059783	 0.136428	0.027592	0.096849	0.065901	0.379298	0.000000	0.000000
WA, 10504	 0.196755	0.016453	 0.170018	 0.010283	 0.041819	0.022623	0.096849	0.032689	0.412510	0.000000	0.000000
WA, 10600	 0.103282	0.046996	 0.054647	 0.054100	 0.155743	0.019673	0.130951	0.048532	0.386075	0.000000	0.000000
WA, 10701	 0.019640	0.000000	 0.076776	 0.021426	 0.017855	0.178548	0.136790	0.027477	0.521488	0.000000	0.000000
WA, 10702	 0.046961	0.000000	 0.140161	 0.000000	 0.115596	0.050573	0.135078	0.016526	0.495105	0.000000	0.000000
WA, 10703	 0.020684	0.043091	 0.010342	 0.119792	 0.072392	0.046538	0.124546	0.010433	0.552182	0.000000	0.000000
WA, 10800	 0.067398	0.137262	 0.011507	 0.038631	 0.015617	0.037809	0.274862	0.016307	0.400608	0.000000	0.000000
WA, 10901	 0.066639	0.043519	 0.013600	 0.012920	 0.051679	0.013600	0.179901	0.115785	0.502357	0.000000	0.000000
WA, 10902	 0.091182	0.027882	 0.000000	 0.000000	 0.082893	0.000000	0.179901	0.000000	0.618142	0.000000	0.000000
WA, 11000	 0.000000	0.044464	 0.045946	 0.000000	 0.042982	0.000000	0.325280	0.000000	0.541327	0.000000	0.000000
WA, 11101	 0.109287	0.036429	 0.078463	 0.053242	 0.026901	0.093034	0.068257	0.128947	0.405439	0.000000	0.000000
WA, 11102	 0.074504	0.022075	 0.024835	 0.040472	 0.137971	0.097500	0.068257	0.104485	0.429901	0.000000	0.000000
WA, 11103	 0.034672	0.000000	 0.051183	 0.016511	 0.133186	0.161805	0.068257	0.016675	0.517711	0.000000	0.000000
WA, 11104	 0.022157	0.000000	 0.119650	 0.033975	 0.119650	0.101924	0.068257	0.000000	0.534386	0.000000	0.000000
WA, 11200	 0.040619	0.077176	 0.036557	 0.000000	 0.036557	0.048742	0.260305	0.000000	0.500044	0.000000	0.000000
WA, 11300	 0.000000	0.031923	 0.000000	 0.016600	 0.010215	0.000000	0.434814	0.000000	0.506448	0.000000	0.000000
WA, 11401	 0.034518	0.030928	 0.027615	 0.063238	 0.102450	0.083120	0.135263	0.050001	0.472865	0.000000	0.000000
WA, 11402	 0.123355	0.000000	 0.079300	 0.000000	 0.054629	0.084586	0.135263	0.014257	0.508610	0.000000	0.000000
WA, 11501	 0.019653	0.038272	 0.025342	 0.000000	 0.067752	0.263248	0.067309	0.040462	0.477961	0.000000	0.000000
WA, 11502	 0.068847	0.020179	 0.011870	 0.007716	 0.153124	0.152531	0.067309	0.056999	0.461424	0.000000	0.000000
WA, 11503	 0.083634	0.000000	 0.029551	 0.054641	 0.246441	0.000000	0.067309	0.263629	0.254795	0.000000	0.000000
WA, 11504	 0.111189	0.000000	 0.048421	 0.006277	 0.177543	0.070838	0.067309	0.008557	0.509867	0.000000	0.000000
WA, 11505	 0.090199	0.012423	 0.065894	 0.055632	 0.045370	0.144750	0.067309	0.024876	0.493548	0.000000	0.000000
WA, 11506	 0.133840	0.000000	 0.000000	 0.066123	 0.191200	0.023103	0.067309	0.028414	0.490010	0.000000	0.000000
WA, 11507	 0.000000	0.186187	 0.000000	 0.121022	 0.065166	0.041892	0.067309	0.010282	0.508142	0.000000	0.000000
WA, 11601	 0.012309	0.005113	 0.020074	 0.011173	 0.035981	0.452039	0.022378	0.166689	0.274244	0.000000	0.000000
WA, 11602	 0.016403	0.019246	 0.092510	 0.005249	 0.005468	0.397815	0.022378	0.157901	0.283031	0.000000	0.000000
WA, 11603	 0.005700	0.000000	 0.060823	 0.000000	 0.002807	0.467360	0.022378	0.202127	0.238806	0.000000	0.000000
WA, 11604	 0.009139	0.008723	 0.100318	 0.057324	 0.009139	0.352047	0.022378	0.196575	0.244358	0.000000	0.000000
WA, 11605	 0.005700	0.015785	 0.082433	 0.018854	 0.009208	0.404710	0.022378	0.227778	0.213154	0.000000	0.000000
WA, 11606	 0.021245	0.000000	 0.039455	 0.000000	 0.061712	0.414278	0.022378	0.014415	0.426517	0.000000	0.000000
WA, 11607	 0.012067	0.000000	 0.075416	 0.015358	 0.088031	0.345818	0.022378	0.043799	0.397134	0.000000	0.000000
