Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02400	0.000000	0.116603	0.009603	0.059673	0.000000	0.014404	0.278301	0.026937	0.494480	0.000000	0.000000
TX, 02501	0.083701	0.007028	0.123315	0.017571	0.063574	0.137052	0.030907	0.010729	0.526124	0.000000	0.000000
TX, 02502	0.116373	0.000000	0.175944	0.008774	0.068808	0.062342	0.030907	0.051423	0.485430	0.000000	0.000000
TX, 02503	0.181179	0.000000	0.168237	0.000000	0.000000	0.082825	0.030907	0.022748	0.514104	0.000000	0.000000
TX, 02504	0.271600	0.000000	0.160641	0.000000	0.000000	0.000000	0.030907	0.015105	0.521747	0.000000	0.000000
TX, 02505	0.195579	0.018961	0.041433	0.008778	0.068470	0.099019	0.030907	0.007540	0.529312	0.000000	0.000000
TX, 02506	0.130982	0.000000	0.138467	0.000000	0.000000	0.162792	0.030907	0.022941	0.513912	0.000000	0.000000
TX, 02507	0.132281	0.000000	0.000000	0.074524	0.124828	0.100608	0.030907	0.136103	0.400749	0.000000	0.000000
TX, 02508	0.040704	0.000000	0.191892	0.019383	0.058149	0.122113	0.030907	0.000000	0.536852	0.000000	0.000000
TX, 02509	0.146533	0.000000	0.054567	0.054567	0.097484	0.079091	0.030907	0.039227	0.497625	0.000000	0.000000
TX, 02510	0.032088	0.000000	0.158551	0.018875	0.083994	0.138732	0.030907	0.035352	0.501500	0.000000	0.000000
TX, 02511	0.176603	0.000000	0.083396	0.069224	0.058323	0.044696	0.030907	0.016206	0.520646	0.000000	0.000000
TX, 02512	0.113103	0.000000	0.037461	0.000000	0.085728	0.195949	0.030907	0.058529	0.478323	0.000000	0.000000
TX, 02513	0.119556	0.056493	0.064376	0.038976	0.038100	0.114739	0.030907	0.030881	0.505971	0.000000	0.000000
TX, 02514	0.048374	0.000000	0.045253	0.110791	0.042132	0.185692	0.030907	0.023553	0.513300	0.000000	0.000000
TX, 02515	0.017276	0.006977	0.018938	0.012957	0.019602	0.356491	0.030907	0.020403	0.516449	0.000000	0.000000
TX, 02516	0.069892	0.000000	0.137306	0.008922	0.087737	0.128383	0.030907	0.006604	0.530249	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.073664	0.045149	0.000000	0.023762	0.240781	0.000000	0.616644	0.000000	0.000000
TX, 02700	0.019701	0.056641	0.017854	0.121286	0.059719	0.068954	0.097354	0.029925	0.528566	0.000000	0.000000
TX, 02800	0.025434	0.000000	0.000000	0.143353	0.000000	0.013873	0.199520	0.000000	0.617820	0.000000	0.000000
TX, 02900	0.141642	0.000000	0.022699	0.000000	0.059925	0.104415	0.107003	0.021769	0.542547	0.000000	0.000000
TX, 03000	0.149064	0.003929	0.078093	0.006385	0.067533	0.041257	0.135614	0.016381	0.501743	0.000000	0.000000
TX, 03100	0.098042	0.003784	0.043345	0.014448	0.103890	0.031993	0.225285	0.013602	0.465611	0.000000	0.000000
TX, 03200	0.050424	0.067963	0.002192	0.006577	0.000000	0.050424	0.278290	0.015224	0.528905	0.000000	0.000000
TX, 03301	0.008955	0.040546	0.025621	0.100494	0.085071	0.002736	0.141086	0.018842	0.576650	0.000000	0.000000
TX, 03302	0.040082	0.012396	0.019421	0.067147	0.103923	0.020454	0.141086	0.023364	0.572128	0.000000	0.000000
TX, 03303	0.055359	0.009641	0.032034	0.057225	0.088637	0.020526	0.141086	0.065333	0.530159	0.000000	0.000000
TX, 03304	0.133526	0.013062	0.029027	0.000000	0.044267	0.043541	0.141086	0.071459	0.524033	0.000000	0.000000
TX, 03305	0.062694	0.033903	0.045473	0.005112	0.070766	0.045473	0.141086	0.021687	0.573804	0.000000	0.000000
TX, 03306	0.077896	0.011098	0.018008	0.051721	0.045649	0.059050	0.141086	0.030897	0.564595	0.000000	0.000000
TX, 03400	0.030466	0.081478	0.031174	0.010628	0.035425	0.012753	0.239821	0.028866	0.529389	0.000000	0.000000
TX, 03501	0.044707	0.160514	0.006733	0.144085	0.030702	0.000000	0.118334	0.011266	0.483659	0.000000	0.000000
TX, 03502	0.072684	0.177629	0.020989	0.041201	0.034982	0.039257	0.118334	0.015599	0.479325	0.000000	0.000000
TX, 03601	0.000000	0.013284	0.000000	0.032103	0.029889	0.073063	0.368614	0.001900	0.481146	0.000000	0.000000
TX, 03602	0.098160	0.104795	0.031473	0.076215	0.069410	0.100032	0.110978	0.046059	0.362879	0.000000	0.000000
TX, 03700	0.008341	0.002224	0.008897	0.045595	0.007228	0.002224	0.419144	0.006001	0.500346	0.000000	0.000000
TX, 03801	0.085357	0.048045	0.018400	0.035779	0.079735	0.112447	0.103657	0.000000	0.516579	0.000000	0.000000
TX, 03802	0.087243	0.153958	0.028226	0.059017	0.051319	0.000000	0.103657	0.055333	0.461246	0.000000	0.000000
TX, 03900	0.120890	0.060936	0.038822	0.007371	0.011303	0.000000	0.386729	0.011415	0.362535	0.000000	0.000000
TX, 04000	0.034548	0.002673	0.029304	0.019433	0.029304	0.035062	0.363809	0.003155	0.482712	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030925	0.000000	0.006686	0.655262	0.006120	0.301006	0.000000	0.000000
TX, 04200	0.029150	0.004193	0.005191	0.002795	0.024159	0.019167	0.413979	0.007854	0.493512	0.000000	0.000000
TX, 04301	0.060522	0.025473	0.018247	0.041914	0.083827	0.029267	0.074650	0.004260	0.661840	0.000000	0.000000
TX, 04302	0.080942	0.041058	0.009385	0.032260	0.046337	0.049269	0.074650	0.006518	0.659581	0.000000	0.000000
TX, 04400	0.027369	0.018540	0.000000	0.060035	0.090936	0.000000	0.371287	0.012355	0.419477	0.000000	0.000000
TX, 04501	0.064956	0.011713	0.090512	0.018102	0.000000	0.099031	0.211809	0.022135	0.481742	0.000000	0.000000
TX, 04502	0.105804	0.000000	0.107703	0.007867	0.018448	0.044492	0.211809	0.008121	0.495756	0.000000	0.000000
TX, 04503	0.058293	0.002530	0.083479	0.013418	0.044984	0.081610	0.211809	0.019160	0.484717	0.000000	0.000000
TX, 04504	0.140181	0.000000	0.014492	0.002108	0.006060	0.121473	0.211809	0.000000	0.503877	0.000000	0.000000
TX, 04601	0.028360	0.029148	0.076415	0.000000	0.022846	0.340321	0.049946	0.040066	0.412899	0.000000	0.000000
TX, 04602	0.056859	0.010338	0.031014	0.015507	0.000000	0.383371	0.049946	0.189102	0.263863	0.000000	0.000000
TX, 04603	0.024749	0.006071	0.039459	0.013075	0.028252	0.385484	0.049946	0.072422	0.380543	0.000000	0.000000
TX, 04604	0.002412	0.002240	0.026104	0.003532	0.005169	0.457633	0.049946	0.090839	0.362125	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.103671	0.000000	0.264494	0.128924	0.049946	0.032744	0.420220	0.000000	0.000000
TX, 04606	0.197821	0.000000	0.148366	0.032970	0.032970	0.084962	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04607	0.283633	0.045114	0.071431	0.010443	0.028405	0.058063	0.049946	0.031501	0.421463	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.153513	0.000000	0.175443	0.168133	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04609	0.016681	0.000000	0.058939	0.065611	0.114542	0.241316	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04610	0.228392	0.026870	0.000000	0.063816	0.000000	0.178012	0.049946	0.007261	0.445704	0.000000	0.000000
TX, 04611	0.043827	0.000000	0.034600	0.078427	0.190301	0.149934	0.049946	0.018842	0.434122	0.000000	0.000000
TX, 04612	0.050346	0.000000	0.058447	0.023147	0.021990	0.343160	0.049946	0.021079	0.431886	0.000000	0.000000
TX, 04613	0.064198	0.000000	0.013252	0.018553	0.015019	0.386069	0.049946	0.059529	0.393435	0.000000	0.000000
TX, 04614	0.024327	0.014596	0.034869	0.000000	0.013786	0.409511	0.049946	0.077430	0.375535	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.171722	0.000000	0.000000	0.325368	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04616	0.124272	0.000000	0.089990	0.000000	0.000000	0.282827	0.049946	0.013102	0.439862	0.000000	0.000000
TX, 04617	0.137225	0.000000	0.035006	0.086816	0.026138	0.211905	0.049946	0.032057	0.420907	0.000000	0.000000
TX, 04618	0.065653	0.123803	0.075032	0.054398	0.024386	0.153816	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.023031	0.107479	0.117075	0.249504	0.049946	0.004009	0.448956	0.000000	0.000000
TX, 04620	0.164991	0.000000	0.080380	0.000000	0.200951	0.050767	0.049946	0.017486	0.435478	0.000000	0.000000
TX, 04621	0.009709	0.000000	0.186409	0.000000	0.000000	0.300972	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04622	0.294831	0.038118	0.000000	0.059122	0.000000	0.105019	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04623	0.187789	0.046735	0.113014	0.076475	0.073076	0.000000	0.049946	0.008084	0.444881	0.000000	0.000000
TX, 04624	0.209526	0.000000	0.081245	0.037415	0.035277	0.133626	0.049946	0.016440	0.436525	0.000000	0.000000
TX, 04625	0.194796	0.000000	0.142129	0.000000	0.051945	0.108220	0.049946	0.009823	0.443142	0.000000	0.000000
TX, 04626	0.214556	0.019119	0.065146	0.000000	0.054524	0.143745	0.049946	0.028619	0.424345	0.000000	0.000000
TX, 04627	0.203756	0.015771	0.060559	0.013247	0.067498	0.136258	0.049946	0.003232	0.449733	0.000000	0.000000
TX, 04628	0.279150	0.000000	0.010762	0.036323	0.081391	0.089463	0.049946	0.215036	0.237929	0.000000	0.000000
TX, 04629	0.171930	0.000000	0.051356	0.084290	0.035726	0.153788	0.049946	0.135112	0.317852	0.000000	0.000000
TX, 04630	0.170779	0.000000	0.089311	0.000000	0.074498	0.162502	0.049946	0.014581	0.438383	0.000000	0.000000
TX, 04631	0.082785	0.000000	0.057987	0.000000	0.093467	0.262851	0.049946	0.030600	0.422365	0.000000	0.000000
TX, 04632	0.175710	0.000000	0.041007	0.014305	0.043629	0.222439	0.049946	0.005563	0.447401	0.000000	0.000000
TX, 04633	0.109566	0.000000	0.103683	0.030149	0.072063	0.181629	0.049946	0.071974	0.380991	0.000000	0.000000
TX, 04634	0.139824	0.069361	0.018166	0.019267	0.020918	0.229553	0.049946	0.014511	0.438453	0.000000	0.000000
TX, 04635	0.175170	0.000000	0.105929	0.016018	0.020152	0.179820	0.049946	0.040564	0.412401	0.000000	0.000000
TX, 04636	0.008331	0.000000	0.117191	0.000000	0.085533	0.286035	0.049946	0.000000	0.452965	0.000000	0.000000
TX, 04637	0.138113	0.000000	0.109849	0.017774	0.061481	0.169873	0.049946	0.137329	0.315635	0.000000	0.000000
TX, 04638	0.203153	0.013967	0.036187	0.051423	0.000000	0.192360	0.049946	0.086101	0.366864	0.000000	0.000000
TX, 04701	0.057401	0.072335	0.053201	0.027067	0.016800	0.112935	0.092027	0.005716	0.562519	0.000000	0.000000
TX, 04702	0.133644	0.000000	0.048954	0.017134	0.074899	0.065108	0.092027	0.000000	0.568234	0.000000	0.000000
TX, 04801	0.084203	0.000000	0.133608	0.013335	0.035434	0.027433	0.181589	0.008204	0.516194	0.000000	0.000000
TX, 04802	0.096153	0.012844	0.073243	0.003818	0.070466	0.037489	0.181589	0.002936	0.521462	0.000000	0.000000
TX, 04803	0.060422	0.016196	0.054816	0.027408	0.102157	0.033014	0.181589	0.000000	0.524398	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.100795	0.000000	0.039725	0.112654	0.050261	0.015791	0.680773	0.000000	0.000000
TX, 04902	0.056155	0.011897	0.052348	0.000000	0.019512	0.113262	0.050261	0.011434	0.685130	0.000000	0.000000
TX, 04903	0.062295	0.016772	0.000000	0.011980	0.146154	0.015973	0.050261	0.005466	0.691098	0.000000	0.000000
TX, 04904	0.120370	0.000000	0.038624	0.000000	0.051587	0.042593	0.050261	0.002243	0.694321	0.000000	0.000000
TX, 04905	0.070961	0.006199	0.034909	0.000000	0.064436	0.076670	0.050261	0.013038	0.683527	0.000000	0.000000
TX, 05000	0.000000	0.006798	0.000000	0.039430	0.146841	0.000000	0.318118	0.000000	0.488812	0.000000	0.000000
TX, 05100	0.073872	0.021106	0.045937	0.028556	0.000000	0.000000	0.384346	0.007581	0.438602	0.000000	0.000000
TX, 05201	0.058357	0.012707	0.032944	0.062593	0.078124	0.109656	0.042923	0.010424	0.592272	0.000000	0.000000
TX, 05202	0.078453	0.024810	0.088511	0.002347	0.047273	0.112986	0.042923	0.034537	0.568159	0.000000	0.000000
TX, 05203	0.108455	0.001238	0.087401	0.028662	0.073955	0.054670	0.042923	0.068325	0.534371	0.000000	0.000000
TX, 05204	0.077083	0.008141	0.144245	0.016282	0.054696	0.053933	0.042923	0.017300	0.585396	0.000000	0.000000
TX, 05301	0.214686	0.007102	0.056813	0.114171	0.031684	0.108162	0.065661	0.007999	0.393723	0.000000	0.000000
TX, 05302	0.081479	0.008348	0.121884	0.026380	0.014693	0.279833	0.065661	0.029757	0.371964	0.000000	0.000000
TX, 05303	0.069704	0.036538	0.124512	0.009837	0.055089	0.236938	0.065661	0.062531	0.339190	0.000000	0.000000
TX, 05304	0.092087	0.030623	0.069995	0.007218	0.025373	0.307322	0.065661	0.008990	0.392731	0.000000	0.000000
TX, 05305	0.087255	0.000000	0.242375	0.072712	0.032115	0.098162	0.065661	0.029514	0.372207	0.000000	0.000000
TX, 05306	0.032824	0.025083	0.047069	0.002632	0.008206	0.416805	0.065661	0.075618	0.326103	0.000000	0.000000
TX, 05307	0.122835	0.008575	0.063212	0.022932	0.035495	0.279570	0.065661	0.049860	0.351861	0.000000	0.000000
TX, 05308	0.148718	0.029151	0.149212	0.041997	0.035574	0.127967	0.065661	0.014457	0.387265	0.000000	0.000000
TX, 05309	0.090034	0.007587	0.074860	0.000000	0.051087	0.309050	0.065661	0.015869	0.385852	0.000000	0.000000
TX, 05400	0.106686	0.029941	0.058935	0.030887	0.056096	0.063409	0.146940	0.002892	0.504214	0.000000	0.000000
TX, 05500	0.051503	0.020379	0.000000	0.048539	0.046687	0.001482	0.335654	0.000000	0.495756	0.000000	0.000000
TX, 05600	0.024870	0.019634	0.066756	0.054103	0.088135	0.031414	0.181620	0.010317	0.523152	0.000000	0.000000
TX, 05700	0.036679	0.000000	0.029256	0.015720	0.074669	0.051963	0.229510	0.004250	0.557953	0.000000	0.000000
TX, 05800	0.063653	0.019096	0.098238	0.000000	0.013155	0.073626	0.164854	0.017361	0.550017	0.000000	0.000000
TX, 05901	0.018853	0.011476	0.090711	0.033880	0.013935	0.261479	0.048983	0.096749	0.423935	0.000000	0.000000
TX, 05902	0.099340	0.051339	0.069705	0.022122	0.035896	0.151931	0.048983	0.029042	0.491641	0.000000	0.000000
TX, 05903	0.116025	0.016451	0.175770	0.086586	0.012122	0.023378	0.048983	0.000000	0.520683	0.000000	0.000000
TX, 05904	0.202510	0.031917	0.027515	0.037420	0.115563	0.015408	0.048983	0.000000	0.520683	0.000000	0.000000
TX, 05905	0.066998	0.000000	0.144303	0.030922	0.025768	0.162341	0.048983	0.171241	0.349443	0.000000	0.000000
TX, 05906	0.040870	0.072123	0.000000	0.062506	0.110588	0.144246	0.048983	0.075393	0.445290	0.000000	0.000000
TX, 05907	0.061040	0.000000	0.045780	0.064092	0.148531	0.110890	0.048983	0.002503	0.518181	0.000000	0.000000
TX, 05908	0.193476	0.009327	0.043814	0.014099	0.134696	0.034921	0.048983	0.000000	0.520683	0.000000	0.000000
TX, 05909	0.238879	0.000000	0.050059	0.000000	0.061476	0.079919	0.048983	0.000000	0.520683	0.000000	0.000000
TX, 05910	0.145844	0.035532	0.105667	0.010683	0.035997	0.096610	0.048983	0.051102	0.469582	0.000000	0.000000
TX, 05911	0.157545	0.000000	0.139963	0.000000	0.037080	0.095746	0.048983	0.048781	0.471903	0.000000	0.000000
TX, 05912	0.265105	0.000000	0.016030	0.014797	0.080148	0.054254	0.048983	0.043165	0.477518	0.000000	0.000000
TX, 05913	0.148442	0.000000	0.000000	0.161937	0.031488	0.088466	0.048983	0.031111	0.489572	0.000000	0.000000
TX, 05914	0.175030	0.000000	0.138214	0.009355	0.037420	0.070314	0.048983	0.006405	0.514278	0.000000	0.000000
TX, 05915	0.117989	0.000000	0.088450	0.010909	0.046155	0.166830	0.048983	0.004850	0.515834	0.000000	0.000000
TX, 05916	0.107014	0.000000	0.140788	0.060338	0.067168	0.055025	0.048983	0.018981	0.501703	0.000000	0.000000
TX, 06000	0.026013	0.009140	0.014413	0.079094	0.088586	0.020389	0.222376	0.008911	0.531079	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.144448	0.000000	0.000000	0.446942	0.006241	0.402369	0.000000	0.000000
TX, 06200	0.000000	0.049860	0.009915	0.055243	0.048444	0.062609	0.290755	0.010753	0.472421	0.000000	0.000000
TX, 06301	0.100739	0.019883	0.062299	0.028498	0.073566	0.056997	0.186107	0.000000	0.471911	0.000000	0.000000
TX, 06302	0.038862	0.000000	0.079796	0.082386	0.067360	0.073578	0.186107	0.015664	0.456247	0.000000	0.000000
TX, 06400	0.000000	0.020533	0.006484	0.042688	0.052414	0.000000	0.314212	0.000000	0.563668	0.000000	0.000000
TX, 06500	0.061414	0.145858	0.036464	0.000000	0.000000	0.000000	0.222662	0.007587	0.526015	0.000000	0.000000
TX, 06601	0.087389	0.052270	0.079221	0.007350	0.062070	0.114340	0.050875	0.007674	0.538810	0.000000	0.000000
TX, 06602	0.000000	0.108565	0.000000	0.152835	0.060080	0.081161	0.050875	0.000000	0.546484	0.000000	0.000000
TX, 06603	0.101095	0.046449	0.024591	0.011923	0.135869	0.082714	0.050875	0.043914	0.502570	0.000000	0.000000
TX, 06701	0.009432	0.026808	0.000000	0.101770	0.036736	0.024822	0.249821	0.000000	0.550611	0.000000	0.000000
TX, 06702	0.027186	0.053754	0.032129	0.043868	0.025332	0.017300	0.249821	0.000000	0.550611	0.000000	0.000000
TX, 06703	0.039487	0.023479	0.002988	0.036072	0.058697	0.038846	0.249821	0.019979	0.530632	0.000000	0.000000
TX, 06801	0.000000	0.060814	0.000000	0.133574	0.069502	0.014118	0.241529	0.011215	0.469247	0.000000	0.000000
TX, 06802	0.030449	0.041039	0.000000	0.206521	0.000000	0.000000	0.241529	0.000000	0.480462	0.000000	0.000000
TX, 06803	0.020046	0.126607	0.000000	0.101286	0.023211	0.006858	0.241529	0.016502	0.463961	0.000000	0.000000
TX, 06804	0.038986	0.125313	0.019493	0.043627	0.009747	0.040843	0.241529	0.014702	0.465760	0.000000	0.000000
TX, 06805	0.025808	0.022215	0.022868	0.085265	0.074484	0.047369	0.241529	0.009058	0.471404	0.000000	0.000000
TX, 06806	0.044777	0.011292	0.000000	0.114474	0.063078	0.044388	0.241529	0.019365	0.461098	0.000000	0.000000
TX, 06807	0.008820	0.063654	0.022241	0.133061	0.037579	0.012654	0.241529	0.016650	0.463813	0.000000	0.000000
TX, 06900	0.009054	0.000000	0.063381	0.028861	0.076397	0.086017	0.189128	0.004818	0.542343	0.000000	0.000000
UT, 03001	0.029201	0.018036	0.171768	0.008588	0.013741	0.019753	0.155425	0.061945	0.521543	0.000000	0.000000
UT, 05001	0.109667	0.000000	0.047000	0.075035	0.096474	0.044526	0.041882	0.137326	0.448089	0.000000	0.000000
UT, 11001	0.077721	0.008799	0.025296	0.061590	0.061957	0.117682	0.064226	0.105304	0.477425	0.000000	0.000000
UT, 11002	0.079542	0.016826	0.048337	0.010096	0.050479	0.147765	0.064226	0.137531	0.445198	0.000000	0.000000
UT, 13001	0.109128	0.039555	0.033551	0.030019	0.020837	0.021190	0.145385	0.039942	0.560393	0.000000	0.000000
UT, 21001	0.073501	0.010889	0.000000	0.027903	0.062612	0.031306	0.156961	0.006984	0.629842	0.000000	0.000000
UT, 35001	0.451434	0.000000	0.000000	0.000000	0.000000	0.000000	0.044698	0.000000	0.503869	0.000000	0.000000
UT, 35002	0.031664	0.000000	0.047932	0.000000	0.004648	0.367189	0.044698	0.143963	0.359906	0.000000	0.000000
UT, 35003	0.139705	0.010426	0.047958	0.014596	0.196004	0.042745	0.044698	0.153496	0.350372	0.000000	0.000000
UT, 35004	0.162683	0.000000	0.041607	0.051176	0.013314	0.182654	0.044698	0.102623	0.401246	0.000000	0.000000
UT, 35005	0.054172	0.000000	0.025280	0.085772	0.000000	0.286209	0.044698	0.121757	0.382111	0.000000	0.000000
UT, 35006	0.130209	0.000000	0.219107	0.000000	0.047919	0.054198	0.044698	0.080661	0.423207	0.000000	0.000000
UT, 35007	0.078551	0.000000	0.091564	0.038093	0.030758	0.212467	0.044698	0.143054	0.360815	0.000000	0.000000
UT, 35008	0.134304	0.006932	0.166363	0.023395	0.058920	0.061520	0.044698	0.167028	0.336840	0.000000	0.000000
UT, 35009	0.078577	0.000000	0.085254	0.013867	0.040573	0.233164	0.044698	0.202283	0.301586	0.000000	0.000000
UT, 49001	0.167719	0.039168	0.043185	0.117503	0.045194	0.011549	0.024053	0.050437	0.501192	0.000000	0.000000
UT, 49002	0.104727	0.029922	0.101225	0.026739	0.061435	0.100270	0.024053	0.175042	0.376587	0.000000	0.000000
UT, 49003	0.012313	0.000000	0.094714	0.026520	0.083348	0.207423	0.024053	0.056577	0.495051	0.000000	0.000000
UT, 49004	0.090925	0.119278	0.097769	0.052795	0.034219	0.029331	0.024053	0.043877	0.507751	0.000000	0.000000
UT, 53001	0.021535	0.108609	0.011235	0.028557	0.003745	0.104396	0.127052	0.011769	0.583101	0.000000	0.000000
UT, 57001	0.139526	0.038757	0.070409	0.017441	0.000000	0.116917	0.081050	0.048297	0.487603	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.275680	0.000000	0.000000	0.107370	0.081050	0.144838	0.391062	0.000000	0.000000
VA, 01301	0.047115	0.000000	0.073617	0.000000	0.022576	0.626887	0.000649	0.030357	0.198799	0.000000	0.000000
VA, 01302	0.115693	0.000000	0.090755	0.008585	0.000000	0.555161	0.000649	0.129198	0.099958	0.000000	0.000000
VA, 04101	0.117386	0.000000	0.000000	0.017914	0.131058	0.051386	0.026857	0.183453	0.471947	0.000000	0.000000
VA, 04102	0.171227	0.003198	0.044769	0.016280	0.033431	0.048839	0.026857	0.198989	0.456411	0.000000	0.000000
VA, 04103	0.225496	0.000000	0.000000	0.046124	0.046124	0.000000	0.026857	0.033402	0.621997	0.000000	0.000000
VA, 10701	0.123550	0.000000	0.075420	0.013893	0.000000	0.130000	0.012261	0.402844	0.242031	0.000000	0.000000
VA, 10702	0.129280	0.020252	0.051100	0.006594	0.062403	0.073235	0.012261	0.403427	0.241448	0.000000	0.000000
VA, 10703	0.068269	0.056132	0.016688	0.000000	0.000000	0.201774	0.012261	0.166773	0.478102	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.012729	0.008347	0.005634	0.936278	0.001535	0.035477	0.000000	0.000000
VA, 51020	0.005749	0.017725	0.000000	0.025390	0.010060	0.011497	0.655032	0.006761	0.267787	0.000000	0.000000
VA, 51040	0.090333	0.000000	0.025731	0.101830	0.046535	0.045988	0.223534	0.103502	0.362547	0.000000	0.000000
VA, 51044	0.039274	0.000000	0.015368	0.029028	0.128066	0.075132	0.018325	0.107646	0.587161	0.000000	0.000000
VA, 51045	0.039021	0.048776	0.057137	0.072467	0.093371	0.098945	0.059602	0.045953	0.484730	0.000000	0.000000
VA, 51080	0.077698	0.000000	0.042219	0.008515	0.043993	0.060313	0.134086	0.037841	0.595335	0.000000	0.000000
