Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02502	0.136863	0.000000	0.206925	0.010319	0.080923	0.073320	0.030991	0.044124	0.416534	0.000000	0.000000
TX, 02503	0.213081	0.000000	0.197861	0.000000	0.000000	0.097408	0.030991	0.019519	0.441139	0.000000	0.000000
TX, 02504	0.319423	0.000000	0.188927	0.000000	0.000000	0.000000	0.030991	0.012961	0.447698	0.000000	0.000000
TX, 02505	0.230017	0.022300	0.048729	0.010324	0.080527	0.116454	0.030991	0.006470	0.454189	0.000000	0.000000
TX, 02506	0.154045	0.000000	0.162848	0.000000	0.000000	0.191457	0.030991	0.019685	0.440974	0.000000	0.000000
TX, 02507	0.155573	0.000000	0.000000	0.087647	0.146808	0.118323	0.030991	0.116787	0.343872	0.000000	0.000000
TX, 02508	0.047872	0.000000	0.225680	0.022796	0.068388	0.143615	0.030991	0.000000	0.460659	0.000000	0.000000
TX, 02509	0.172334	0.000000	0.064175	0.064175	0.114649	0.093017	0.030991	0.033660	0.426999	0.000000	0.000000
TX, 02510	0.037738	0.000000	0.186469	0.022199	0.098784	0.163160	0.030991	0.030335	0.430324	0.000000	0.000000
TX, 02511	0.207699	0.000000	0.098080	0.081413	0.068592	0.052566	0.030991	0.013906	0.446753	0.000000	0.000000
TX, 02512	0.133018	0.000000	0.044057	0.000000	0.100823	0.230452	0.030991	0.050222	0.410437	0.000000	0.000000
TX, 02513	0.140607	0.066441	0.075712	0.045839	0.044809	0.134942	0.030991	0.026498	0.434161	0.000000	0.000000
TX, 02514	0.056891	0.000000	0.053221	0.130299	0.049550	0.218389	0.030991	0.020210	0.440449	0.000000	0.000000
TX, 02515	0.020318	0.008205	0.022272	0.015239	0.023054	0.419262	0.030991	0.017507	0.443151	0.000000	0.000000
TX, 02516	0.082199	0.000000	0.161483	0.010493	0.103186	0.150989	0.030991	0.005666	0.454992	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.092691	0.056811	0.000000	0.029900	0.235900	0.000000	0.584697	0.000000	0.000000
TX, 02700	0.023919	0.068768	0.021677	0.147252	0.072505	0.083717	0.097351	0.025977	0.458834	0.000000	0.000000
TX, 02800	0.034522	0.000000	0.000000	0.194581	0.000000	0.018830	0.198040	0.000000	0.554026	0.000000	0.000000
TX, 02900	0.172870	0.000000	0.027703	0.000000	0.073137	0.127436	0.107850	0.018941	0.472063	0.000000	0.000000
TX, 03000	0.173284	0.004568	0.090781	0.007422	0.078506	0.047960	0.138341	0.014516	0.444622	0.000000	0.000000
TX, 03100	0.121340	0.004683	0.053645	0.017882	0.128578	0.039595	0.225543	0.011602	0.397133	0.000000	0.000000
TX, 03200	0.069971	0.094309	0.003042	0.009127	0.000000	0.069971	0.276269	0.013355	0.463955	0.000000	0.000000
TX, 03301	0.009688	0.043866	0.027719	0.108724	0.092039	0.002960	0.141798	0.018136	0.555069	0.000000	0.000000
TX, 03302	0.043364	0.013412	0.021012	0.072646	0.112434	0.022129	0.141798	0.022489	0.550716	0.000000	0.000000
TX, 03303	0.059893	0.010431	0.034657	0.061912	0.095896	0.022208	0.141798	0.062888	0.510318	0.000000	0.000000
TX, 03304	0.144461	0.014132	0.031405	0.000000	0.047892	0.047107	0.141798	0.068785	0.504421	0.000000	0.000000
TX, 03305	0.067829	0.036680	0.049198	0.005531	0.076562	0.049198	0.141798	0.020876	0.552329	0.000000	0.000000
TX, 03306	0.084276	0.012007	0.019483	0.055957	0.049387	0.063886	0.141798	0.029741	0.543465	0.000000	0.000000
TX, 03400	0.038663	0.103400	0.039562	0.013487	0.044957	0.016184	0.242453	0.025921	0.475374	0.000000	0.000000
TX, 03501	0.054044	0.194036	0.008139	0.174177	0.037114	0.000000	0.118087	0.009433	0.404970	0.000000	0.000000
TX, 03502	0.087864	0.214726	0.025372	0.049805	0.042287	0.047456	0.118087	0.013061	0.401342	0.000000	0.000000
TX, 03601	0.000000	0.017431	0.000000	0.042124	0.039219	0.095868	0.373537	0.001698	0.430123	0.000000	0.000000
TX, 03602	0.111414	0.118944	0.035722	0.086505	0.078781	0.113538	0.113017	0.038528	0.303550	0.000000	0.000000
TX, 03700	0.008360	0.002229	0.008917	0.045701	0.007245	0.002229	0.420959	0.005978	0.498382	0.000000	0.000000
TX, 03801	0.102861	0.057898	0.022174	0.043115	0.096086	0.135505	0.103636	0.000000	0.438726	0.000000	0.000000
TX, 03802	0.105133	0.185529	0.034014	0.071119	0.061843	0.000000	0.103636	0.046994	0.391732	0.000000	0.000000
TX, 03900	0.152619	0.076930	0.049012	0.009306	0.014269	0.000000	0.408447	0.008834	0.280583	0.000000	0.000000
TX, 04000	0.033844	0.002619	0.028707	0.019037	0.028707	0.034348	0.368243	0.003146	0.481349	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.032380	0.000000	0.007001	0.659610	0.005998	0.295011	0.000000	0.000000
TX, 04200	0.028529	0.004104	0.005081	0.002736	0.023644	0.018759	0.413471	0.007890	0.495786	0.000000	0.000000
TX, 04301	0.060832	0.025604	0.018340	0.042128	0.084257	0.029417	0.073253	0.004260	0.661908	0.000000	0.000000
TX, 04302	0.081357	0.041268	0.009433	0.032425	0.046574	0.049522	0.073253	0.006519	0.659649	0.000000	0.000000
TX, 04400	0.037100	0.025132	0.000000	0.081380	0.123267	0.000000	0.372695	0.010312	0.350113	0.000000	0.000000
TX, 04501	0.083967	0.015142	0.117003	0.023401	0.000000	0.128015	0.196208	0.019165	0.417100	0.000000	0.000000
TX, 04502	0.136770	0.000000	0.139225	0.010170	0.023847	0.057514	0.196208	0.007032	0.429233	0.000000	0.000000
TX, 04503	0.075354	0.003270	0.107912	0.017346	0.058150	0.105495	0.196208	0.016589	0.419676	0.000000	0.000000
TX, 04504	0.181209	0.000000	0.018734	0.002725	0.007834	0.157025	0.196208	0.000000	0.436265	0.000000	0.000000
TX, 04601	0.032307	0.033205	0.087050	0.000000	0.026025	0.387687	0.050351	0.033910	0.349465	0.000000	0.000000
TX, 04602	0.064773	0.011777	0.035331	0.017665	0.000000	0.436728	0.050351	0.160050	0.223325	0.000000	0.000000
TX, 04603	0.028194	0.006916	0.044951	0.014895	0.032184	0.439135	0.050351	0.061295	0.322079	0.000000	0.000000
TX, 04604	0.002748	0.002552	0.029737	0.004024	0.005888	0.521325	0.050351	0.076883	0.306491	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.118100	0.000000	0.301306	0.146868	0.050351	0.027714	0.355661	0.000000	0.000000
TX, 04606	0.225354	0.000000	0.169015	0.037559	0.037559	0.096787	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04607	0.323109	0.051393	0.081372	0.011897	0.032359	0.066145	0.050351	0.026662	0.356713	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.174879	0.000000	0.199861	0.191534	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04609	0.019002	0.000000	0.067142	0.074743	0.130484	0.274903	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04610	0.260180	0.030609	0.000000	0.072697	0.000000	0.202787	0.050351	0.006145	0.377229	0.000000	0.000000
TX, 04611	0.049927	0.000000	0.039416	0.089343	0.216787	0.170802	0.050351	0.015947	0.367427	0.000000	0.000000
TX, 04612	0.057353	0.000000	0.066582	0.026369	0.025051	0.390920	0.050351	0.017840	0.365535	0.000000	0.000000
TX, 04613	0.073133	0.000000	0.015096	0.021135	0.017109	0.439802	0.050351	0.050384	0.332991	0.000000	0.000000
TX, 04614	0.027713	0.016628	0.039722	0.000000	0.015704	0.466506	0.050351	0.065534	0.317841	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.195622	0.000000	0.000000	0.370652	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04616	0.141568	0.000000	0.102515	0.000000	0.000000	0.322190	0.050351	0.011089	0.372285	0.000000	0.000000
TX, 04617	0.156324	0.000000	0.039878	0.098899	0.029776	0.241398	0.050351	0.027132	0.356243	0.000000	0.000000
TX, 04618	0.074791	0.141034	0.085475	0.061970	0.027779	0.175224	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.026237	0.122438	0.133370	0.284230	0.050351	0.003393	0.379982	0.000000	0.000000
TX, 04620	0.187955	0.000000	0.091568	0.000000	0.228919	0.057832	0.050351	0.014800	0.368575	0.000000	0.000000
TX, 04621	0.011060	0.000000	0.212353	0.000000	0.000000	0.342861	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04622	0.335865	0.043423	0.000000	0.067350	0.000000	0.119635	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04623	0.213926	0.053239	0.128743	0.087119	0.083247	0.000000	0.050351	0.006842	0.376533	0.000000	0.000000
TX, 04624	0.238688	0.000000	0.092552	0.042623	0.040187	0.152224	0.050351	0.013914	0.369461	0.000000	0.000000
TX, 04625	0.221907	0.000000	0.161910	0.000000	0.059175	0.123282	0.050351	0.008314	0.375061	0.000000	0.000000
TX, 04626	0.244417	0.021780	0.074213	0.000000	0.062113	0.163752	0.050351	0.024223	0.359152	0.000000	0.000000
TX, 04627	0.232115	0.017966	0.068988	0.015091	0.076893	0.155222	0.050351	0.002735	0.380639	0.000000	0.000000
TX, 04628	0.318002	0.000000	0.012260	0.041379	0.092719	0.101914	0.050351	0.181999	0.201376	0.000000	0.000000
TX, 04629	0.195859	0.000000	0.058503	0.096022	0.040698	0.175192	0.050351	0.114355	0.269020	0.000000	0.000000
TX, 04630	0.194548	0.000000	0.101741	0.000000	0.084867	0.185118	0.050351	0.012341	0.371034	0.000000	0.000000
TX, 04631	0.094307	0.000000	0.066058	0.000000	0.106475	0.299434	0.050351	0.025899	0.357476	0.000000	0.000000
TX, 04632	0.200165	0.000000	0.046714	0.016296	0.049702	0.253397	0.050351	0.004709	0.378666	0.000000	0.000000
TX, 04633	0.124815	0.000000	0.118113	0.034345	0.082093	0.206908	0.050351	0.060917	0.322458	0.000000	0.000000
TX, 04634	0.159284	0.079015	0.020694	0.021949	0.023830	0.261502	0.050351	0.012282	0.371093	0.000000	0.000000
TX, 04635	0.199550	0.000000	0.120672	0.018248	0.022957	0.204848	0.050351	0.034332	0.349043	0.000000	0.000000
TX, 04636	0.009491	0.000000	0.133501	0.000000	0.097437	0.325845	0.050351	0.000000	0.383375	0.000000	0.000000
TX, 04637	0.157335	0.000000	0.125138	0.020248	0.070037	0.193516	0.050351	0.116231	0.267144	0.000000	0.000000
TX, 04638	0.231427	0.015911	0.041223	0.058580	0.000000	0.219133	0.050351	0.072873	0.310502	0.000000	0.000000
TX, 04701	0.070354	0.088657	0.065206	0.033175	0.020591	0.138419	0.092779	0.004937	0.485881	0.000000	0.000000
TX, 04702	0.163801	0.000000	0.060000	0.021000	0.091801	0.079800	0.092779	0.000000	0.490818	0.000000	0.000000
TX, 04801	0.106574	0.000000	0.169104	0.016878	0.044848	0.034721	0.182310	0.006970	0.438593	0.000000	0.000000
TX, 04802	0.121699	0.016256	0.092702	0.004833	0.089187	0.047449	0.182310	0.002495	0.443069	0.000000	0.000000
TX, 04803	0.076475	0.020498	0.069379	0.034690	0.129298	0.041785	0.182310	0.000000	0.445564	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.134618	0.000000	0.053056	0.150456	0.047674	0.013924	0.600272	0.000000	0.000000
TX, 04902	0.074999	0.015890	0.069914	0.000000	0.026059	0.151269	0.047674	0.010082	0.604114	0.000000	0.000000
TX, 04903	0.083199	0.022400	0.000000	0.016000	0.195198	0.021333	0.047674	0.004820	0.609376	0.000000	0.000000
TX, 04904	0.160762	0.000000	0.051585	0.000000	0.068898	0.056885	0.047674	0.001977	0.612218	0.000000	0.000000
TX, 04905	0.094772	0.008279	0.046624	0.000000	0.086058	0.102398	0.047674	0.011496	0.602700	0.000000	0.000000
TX, 05000	0.000000	0.008349	0.000000	0.048423	0.180334	0.000000	0.318761	0.000000	0.444133	0.000000	0.000000
TX, 05100	0.099583	0.028452	0.061925	0.038494	0.000000	0.000000	0.389759	0.006487	0.375300	0.000000	0.000000
TX, 05201	0.071423	0.015552	0.040320	0.076607	0.095615	0.134206	0.043513	0.009042	0.513723	0.000000	0.000000
TX, 05202	0.096018	0.030365	0.108328	0.002872	0.057857	0.138282	0.043513	0.029957	0.492808	0.000000	0.000000
TX, 05203	0.132737	0.001516	0.106969	0.035079	0.090512	0.066910	0.043513	0.059263	0.463501	0.000000	0.000000
TX, 05204	0.094342	0.009963	0.176540	0.019927	0.066942	0.066008	0.043513	0.015005	0.507759	0.000000	0.000000
TX, 05301	0.237871	0.007869	0.062948	0.126502	0.035106	0.119844	0.066532	0.006836	0.336493	0.000000	0.000000
TX, 05302	0.090278	0.009250	0.135047	0.029229	0.016280	0.310054	0.066532	0.025432	0.317897	0.000000	0.000000
TX, 05303	0.077232	0.040484	0.137959	0.010900	0.061038	0.262526	0.066532	0.053442	0.289887	0.000000	0.000000
TX, 05304	0.102032	0.033930	0.077554	0.007998	0.028113	0.340511	0.066532	0.007683	0.335645	0.000000	0.000000
TX, 05305	0.096678	0.000000	0.268550	0.080565	0.035583	0.108763	0.066532	0.025224	0.318105	0.000000	0.000000
TX, 05306	0.036369	0.027791	0.052152	0.002916	0.009092	0.461818	0.066532	0.064627	0.278702	0.000000	0.000000
TX, 05307	0.136101	0.009501	0.070039	0.025408	0.039328	0.309762	0.066532	0.042613	0.300716	0.000000	0.000000
TX, 05308	0.164779	0.032299	0.165326	0.046532	0.039416	0.141787	0.066532	0.012355	0.330973	0.000000	0.000000
TX, 05309	0.099758	0.008407	0.082944	0.000000	0.056604	0.342426	0.066532	0.013563	0.329766	0.000000	0.000000
TX, 05400	0.127233	0.035707	0.070286	0.036836	0.066900	0.075621	0.150114	0.002494	0.434809	0.000000	0.000000
TX, 05500	0.072854	0.028827	0.000000	0.068661	0.066040	0.002097	0.343281	0.000000	0.418241	0.000000	0.000000
TX, 05600	0.031552	0.024909	0.084692	0.068639	0.111816	0.039855	0.188329	0.008707	0.441501	0.000000	0.000000
TX, 05700	0.048974	0.000000	0.039062	0.020989	0.099696	0.069379	0.232496	0.003699	0.485704	0.000000	0.000000
TX, 05800	0.081420	0.024426	0.125658	0.000000	0.016827	0.094176	0.166491	0.015024	0.475978	0.000000	0.000000
TX, 05901	0.022040	0.013416	0.106046	0.039608	0.016290	0.305682	0.049154	0.083200	0.364566	0.000000	0.000000
TX, 05902	0.116133	0.060018	0.081488	0.025862	0.041964	0.177616	0.049154	0.024975	0.422790	0.000000	0.000000
TX, 05903	0.135640	0.019232	0.205484	0.101224	0.014171	0.027330	0.049154	0.000000	0.447765	0.000000	0.000000
TX, 05904	0.236744	0.037313	0.032166	0.043746	0.135099	0.018013	0.049154	0.000000	0.447765	0.000000	0.000000
TX, 05905	0.078324	0.000000	0.168698	0.036150	0.030125	0.189785	0.049154	0.147260	0.300505	0.000000	0.000000
TX, 05906	0.047779	0.084315	0.000000	0.073073	0.129283	0.168631	0.049154	0.064835	0.382930	0.000000	0.000000
TX, 05907	0.071359	0.000000	0.053519	0.074927	0.173640	0.129636	0.049154	0.002152	0.445613	0.000000	0.000000
TX, 05908	0.226184	0.010903	0.051221	0.016482	0.157466	0.040825	0.049154	0.000000	0.447765	0.000000	0.000000
TX, 05909	0.279261	0.000000	0.058522	0.000000	0.071869	0.093429	0.049154	0.000000	0.447765	0.000000	0.000000
TX, 05910	0.170499	0.041539	0.123530	0.012489	0.042082	0.112942	0.049154	0.043945	0.403820	0.000000	0.000000
TX, 05911	0.184178	0.000000	0.163624	0.000000	0.043348	0.111932	0.049154	0.041949	0.405816	0.000000	0.000000
TX, 05912	0.309921	0.000000	0.018739	0.017298	0.093697	0.063426	0.049154	0.037120	0.410645	0.000000	0.000000
TX, 05913	0.173537	0.000000	0.000000	0.189313	0.036811	0.103421	0.049154	0.026754	0.421011	0.000000	0.000000
TX, 05914	0.204619	0.000000	0.161579	0.010937	0.043746	0.082201	0.049154	0.005508	0.442257	0.000000	0.000000
TX, 05915	0.137935	0.000000	0.103402	0.012754	0.053958	0.195032	0.049154	0.004171	0.443594	0.000000	0.000000
TX, 05916	0.125105	0.000000	0.164588	0.070538	0.078523	0.064327	0.049154	0.016323	0.431442	0.000000	0.000000
TX, 06000	0.033679	0.011833	0.018660	0.102402	0.114691	0.026397	0.218214	0.007824	0.466301	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.201604	0.000000	0.000000	0.452698	0.005280	0.340419	0.000000	0.000000
TX, 06200	0.000000	0.063987	0.012725	0.070895	0.062170	0.080348	0.293001	0.009278	0.407597	0.000000	0.000000
TX, 06301	0.124842	0.024640	0.077205	0.035317	0.091168	0.070635	0.188089	0.000000	0.388104	0.000000	0.000000
TX, 06302	0.048160	0.000000	0.098888	0.102099	0.083477	0.091183	0.188089	0.012883	0.375221	0.000000	0.000000
TX, 06400	0.000000	0.025559	0.008071	0.053135	0.065242	0.000000	0.304186	0.000000	0.543806	0.000000	0.000000
TX, 06500	0.077269	0.183514	0.045878	0.000000	0.000000	0.000000	0.222698	0.006692	0.463950	0.000000	0.000000
TX, 06601	0.103650	0.061996	0.093963	0.008718	0.073621	0.135617	0.048256	0.006658	0.467520	0.000000	0.000000
TX, 06602	0.000000	0.128768	0.000000	0.181275	0.071260	0.096263	0.048256	0.000000	0.474178	0.000000	0.000000
TX, 06603	0.119907	0.055092	0.029167	0.014141	0.161153	0.098106	0.048256	0.038104	0.436075	0.000000	0.000000
TX, 06701	0.008944	0.025419	0.000000	0.096498	0.034833	0.023536	0.252441	0.000000	0.558328	0.000000	0.000000
TX, 06702	0.025778	0.050969	0.030464	0.041596	0.024020	0.016404	0.252441	0.000000	0.558328	0.000000	0.000000
TX, 06703	0.037441	0.022262	0.002833	0.034203	0.055656	0.036834	0.252441	0.020259	0.538070	0.000000	0.000000
TX, 06801	0.000000	0.076819	0.000000	0.168728	0.087793	0.017833	0.244131	0.009447	0.395249	0.000000	0.000000
TX, 06802	0.038462	0.051840	0.000000	0.260872	0.000000	0.000000	0.244131	0.000000	0.404695	0.000000	0.000000
TX, 06803	0.025322	0.159927	0.000000	0.127942	0.029320	0.008663	0.244131	0.013899	0.390796	0.000000	0.000000
TX, 06804	0.049246	0.158292	0.024623	0.055109	0.012312	0.051591	0.244131	0.012384	0.392312	0.000000	0.000000
TX, 06805	0.032600	0.028061	0.028886	0.107704	0.094086	0.059836	0.244131	0.007630	0.397065	0.000000	0.000000
TX, 06806	0.056562	0.014263	0.000000	0.144601	0.079678	0.056070	0.244131	0.016311	0.388385	0.000000	0.000000
TX, 06807	0.011141	0.080407	0.028094	0.168079	0.047469	0.015984	0.244131	0.014024	0.390671	0.000000	0.000000
TX, 06900	0.011219	0.000000	0.078530	0.035759	0.094657	0.106577	0.190113	0.004254	0.478890	0.000000	0.000000
UT, 03001	0.038037	0.023493	0.223745	0.011187	0.017900	0.025731	0.150043	0.054129	0.455736	0.000000	0.000000
UT, 05001	0.134187	0.000000	0.057509	0.091812	0.118045	0.054482	0.041599	0.117844	0.384521	0.000000	0.000000
UT, 11001	0.097069	0.010989	0.031593	0.076923	0.077381	0.146977	0.060864	0.090030	0.408175	0.000000	0.000000
UT, 11002	0.099343	0.021015	0.060370	0.012609	0.063045	0.184549	0.060864	0.117582	0.380622	0.000000	0.000000
UT, 13001	0.144427	0.052349	0.044403	0.039729	0.027577	0.028044	0.137701	0.034981	0.490789	0.000000	0.000000
UT, 21001	0.086578	0.012826	0.000000	0.032868	0.073752	0.036876	0.151340	0.006643	0.599117	0.000000	0.000000
UT, 35001	0.530502	0.000000	0.000000	0.000000	0.000000	0.000000	0.045021	0.000000	0.424477	0.000000	0.000000
UT, 35002	0.037210	0.000000	0.056327	0.000000	0.005462	0.431502	0.045021	0.121279	0.303198	0.000000	0.000000
UT, 35003	0.164174	0.012252	0.056358	0.017152	0.230334	0.050232	0.045021	0.129311	0.295166	0.000000	0.000000
UT, 35004	0.191176	0.000000	0.048894	0.060140	0.015646	0.214646	0.045021	0.086453	0.338024	0.000000	0.000000
UT, 35005	0.063660	0.000000	0.029708	0.100795	0.000000	0.336338	0.045021	0.102573	0.321904	0.000000	0.000000
UT, 35006	0.153015	0.000000	0.257484	0.000000	0.056312	0.063691	0.045021	0.067952	0.356525	0.000000	0.000000
UT, 35007	0.092310	0.000000	0.107602	0.044765	0.036145	0.249681	0.045021	0.120514	0.303963	0.000000	0.000000
UT, 35008	0.157827	0.008146	0.195502	0.027492	0.069240	0.072295	0.045021	0.140710	0.283766	0.000000	0.000000
UT, 35009	0.092340	0.000000	0.100186	0.016295	0.047679	0.274002	0.045021	0.170410	0.254066	0.000000	0.000000
UT, 49001	0.199318	0.046547	0.051321	0.139642	0.053708	0.013726	0.022675	0.043254	0.429808	0.000000	0.000000
UT, 49002	0.124458	0.035559	0.120297	0.031777	0.073010	0.119162	0.022675	0.150111	0.322951	0.000000	0.000000
UT, 49003	0.014633	0.000000	0.112559	0.031516	0.099052	0.246504	0.022675	0.048519	0.424542	0.000000	0.000000
UT, 49004	0.108056	0.141751	0.116190	0.062742	0.040666	0.034857	0.022675	0.037628	0.435434	0.000000	0.000000
UT, 53001	0.028871	0.145612	0.015063	0.038286	0.005021	0.139963	0.122525	0.009984	0.494673	0.000000	0.000000
UT, 57001	0.173131	0.048092	0.087367	0.021641	0.000000	0.145078	0.081696	0.039924	0.403070	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.342079	0.000000	0.000000	0.133231	0.081696	0.119728	0.323266	0.000000	0.000000
VA, 01301	0.049991	0.000000	0.078111	0.000000	0.023954	0.665163	0.000657	0.024127	0.157997	0.000000	0.000000
VA, 01302	0.122756	0.000000	0.096297	0.009109	0.000000	0.589058	0.000657	0.102681	0.079443	0.000000	0.000000
VA, 04101	0.149976	0.000000	0.000000	0.022888	0.167443	0.065652	0.025700	0.159085	0.409258	0.000000	0.000000
VA, 04102	0.218764	0.004086	0.057198	0.020799	0.042713	0.062398	0.025700	0.172557	0.395785	0.000000	0.000000
VA, 04103	0.288099	0.000000	0.000000	0.058929	0.058929	0.000000	0.025700	0.028966	0.539377	0.000000	0.000000
VA, 10701	0.149795	0.000000	0.091441	0.016844	0.000000	0.157616	0.012370	0.357279	0.214655	0.000000	0.000000
VA, 10702	0.156743	0.024553	0.061955	0.007994	0.075659	0.088792	0.012370	0.357796	0.214138	0.000000	0.000000
VA, 10703	0.082771	0.068056	0.020233	0.000000	0.000000	0.244635	0.012370	0.147910	0.424024	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.013642	0.008945	0.006038	0.931727	0.001644	0.038004	0.000000	0.000000
VA, 51020	0.006494	0.020024	0.000000	0.028683	0.011365	0.012988	0.633974	0.007054	0.279417	0.000000	0.000000
VA, 51040	0.098739	0.000000	0.028126	0.111306	0.050866	0.050267	0.213083	0.099407	0.348205	0.000000	0.000000
VA, 51044	0.041922	0.000000	0.016404	0.030985	0.136701	0.080198	0.017350	0.104801	0.571640	0.000000	0.000000
VA, 51045	0.049898	0.062372	0.073064	0.092667	0.119398	0.126526	0.062304	0.035829	0.377943	0.000000	0.000000
VA, 51080	0.088016	0.000000	0.047826	0.009646	0.049835	0.068323	0.141166	0.035571	0.559618	0.000000	0.000000
VA, 51084	0.026736	0.000000	0.020282	0.098646	0.034111	0.232324	0.090955	0.044717	0.452230	0.000000	0.000000
VA, 51085	0.060911	0.000000	0.022256	0.000000	0.073796	0.000000	0.093724	0.110193	0.639121	0.000000	0.000000
