Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05306	0.035304	0.023093	0.047013	0.007175	0.013961	0.345572	0.037351	0.103918	0.386614	0.000000	0.000000
TX, 05307	0.109731	0.013649	0.057143	0.023842	0.035100	0.232653	0.037351	0.065767	0.424765	0.000000	0.000000
TX, 05308	0.133012	0.029445	0.120609	0.037072	0.034092	0.117888	0.037351	0.018520	0.472011	0.000000	0.000000
TX, 05309	0.076065	0.023798	0.067115	0.003165	0.050991	0.250984	0.037351	0.019796	0.470736	0.000000	0.000000
TX, 05400	0.091834	0.026181	0.050264	0.029213	0.050564	0.053934	0.090643	0.007204	0.600163	0.000000	0.000000
TX, 05500	0.034890	0.019776	0.001977	0.038063	0.032923	0.001238	0.202769	0.001747	0.666617	0.000000	0.000000
TX, 05600	0.021875	0.020212	0.048647	0.051156	0.070615	0.025951	0.107692	0.012170	0.641683	0.000000	0.000000
TX, 05700	0.029522	0.003151	0.022936	0.013648	0.055187	0.037015	0.139003	0.006505	0.693033	0.000000	0.000000
TX, 05800	0.049980	0.018102	0.073402	0.003747	0.012572	0.056241	0.098853	0.018078	0.669025	0.000000	0.000000
TX, 05901	0.019815	0.012861	0.071858	0.032877	0.021944	0.200789	0.028052	0.090428	0.521374	0.000000	0.000000
TX, 05902	0.078636	0.039385	0.056448	0.025396	0.041720	0.118560	0.028052	0.042060	0.569743	0.000000	0.000000
TX, 05903	0.092224	0.018874	0.129120	0.071945	0.020635	0.027347	0.028052	0.005098	0.606704	0.000000	0.000000
TX, 05904	0.152619	0.027673	0.025830	0.036687	0.098070	0.019265	0.028052	0.003870	0.607933	0.000000	0.000000
TX, 05905	0.062544	0.004423	0.106315	0.030914	0.032754	0.123195	0.028052	0.151374	0.460428	0.000000	0.000000
TX, 05906	0.038379	0.059260	0.007560	0.054023	0.090280	0.110643	0.028052	0.068872	0.542930	0.000000	0.000000
TX, 05907	0.058046	0.002092	0.036177	0.055340	0.111851	0.096639	0.028052	0.007268	0.604535	0.000000	0.000000
TX, 05908	0.154532	0.010636	0.035638	0.022351	0.107155	0.029833	0.028052	0.007403	0.604400	0.000000	0.000000
TX, 05909	0.188834	0.002306	0.042815	0.005797	0.055544	0.064849	0.028052	0.004162	0.607640	0.000000	0.000000
TX, 05910	0.122244	0.026620	0.085129	0.012704	0.037075	0.076373	0.028052	0.062057	0.549746	0.000000	0.000000
TX, 05911	0.131319	0.000672	0.110564	0.006292	0.037486	0.073812	0.028052	0.048376	0.563427	0.000000	0.000000
TX, 05912	0.203882	0.002346	0.018665	0.018048	0.071639	0.045566	0.028052	0.043088	0.568714	0.000000	0.000000
TX, 05913	0.118992	0.003288	0.007505	0.124671	0.037287	0.068403	0.028052	0.034228	0.577574	0.000000	0.000000
TX, 05914	0.135506	0.002675	0.101478	0.025951	0.033507	0.061029	0.028052	0.006368	0.605434	0.000000	0.000000
TX, 05915	0.102480	0.001631	0.074022	0.009977	0.043725	0.128310	0.028052	0.006316	0.605486	0.000000	0.000000
TX, 05916	0.090994	0.003173	0.103577	0.053867	0.061795	0.046738	0.028052	0.021136	0.590667	0.000000	0.000000
TX, 06000	0.020713	0.010040	0.012306	0.062749	0.066958	0.018132	0.137945	0.012135	0.659024	0.000000	0.000000
TX, 06100	0.000867	0.004770	0.000543	0.106441	0.002381	0.001197	0.299778	0.007833	0.576190	0.000000	0.000000
TX, 06200	0.004155	0.046418	0.008576	0.048980	0.037275	0.040891	0.155476	0.018206	0.640022	0.000000	0.000000
TX, 06301	0.074114	0.018330	0.046779	0.034157	0.059410	0.041886	0.097138	0.015391	0.612795	0.000000	0.000000
TX, 06302	0.037527	0.002352	0.058371	0.066537	0.051310	0.058579	0.097138	0.018010	0.610176	0.000000	0.000000
TX, 06400	0.001801	0.021321	0.006016	0.038850	0.038708	0.000434	0.161615	0.001508	0.729747	0.000000	0.000000
TX, 06500	0.041764	0.098474	0.024963	0.012183	0.008441	0.003379	0.130705	0.010598	0.669493	0.000000	0.000000
TX, 06601	0.067299	0.045990	0.057400	0.024153	0.055123	0.082880	0.029332	0.012476	0.625346	0.000000	0.000000
TX, 06602	0.007735	0.086204	0.002775	0.121102	0.050426	0.064603	0.029332	0.003972	0.633851	0.000000	0.000000
TX, 06603	0.078090	0.034256	0.019897	0.020904	0.112276	0.067422	0.029332	0.041951	0.595871	0.000000	0.000000
TX, 06701	0.010710	0.036639	0.009554	0.073847	0.034983	0.019708	0.095144	0.014189	0.705224	0.000000	0.000000
TX, 06702	0.026687	0.039954	0.022345	0.047287	0.032170	0.017000	0.095144	0.010250	0.709164	0.000000	0.000000
TX, 06703	0.029645	0.028285	0.010142	0.036577	0.045880	0.034913	0.095144	0.024165	0.695249	0.000000	0.000000
TX, 06801	0.005443	0.049410	0.001904	0.104472	0.054326	0.011009	0.134698	0.013603	0.625135	0.000000	0.000000
TX, 06802	0.028669	0.040900	0.001256	0.142053	0.011464	0.002223	0.134698	0.002591	0.636146	0.000000	0.000000
TX, 06803	0.015559	0.096957	0.000879	0.081788	0.024417	0.006963	0.134698	0.017216	0.621521	0.000000	0.000000
TX, 06804	0.030335	0.093670	0.015497	0.046317	0.012246	0.028499	0.134698	0.015938	0.622800	0.000000	0.000000
TX, 06805	0.025781	0.019657	0.021000	0.066847	0.058003	0.035276	0.134698	0.016832	0.621906	0.000000	0.000000
TX, 06806	0.035351	0.012594	0.002318	0.090952	0.049182	0.036167	0.134698	0.019643	0.619094	0.000000	0.000000
TX, 06807	0.011262	0.050443	0.018074	0.105551	0.032042	0.009193	0.134698	0.015147	0.623590	0.000000	0.000000
TX, 06900	0.013144	0.009799	0.039835	0.027691	0.050905	0.048428	0.100288	0.008382	0.701529	0.000000	0.000000
UT, 03001	0.020131	0.013443	0.091097	0.018745	0.014567	0.010366	0.066331	0.055123	0.710197	0.000000	0.000000
UT, 05001	0.073305	0.009416	0.036217	0.067036	0.065830	0.031081	0.020464	0.118776	0.577874	0.000000	0.000000
UT, 11001	0.054636	0.010135	0.022361	0.047188	0.042571	0.072896	0.031783	0.090636	0.627793	0.000000	0.000000
UT, 11002	0.055098	0.016009	0.033297	0.016664	0.037051	0.091669	0.031783	0.130463	0.587967	0.000000	0.000000
UT, 13001	0.069266	0.031122	0.024880	0.027626	0.019000	0.014293	0.084960	0.041406	0.687447	0.000000	0.000000
UT, 21001	0.043830	0.015322	0.008431	0.023468	0.040728	0.018721	0.059699	0.026900	0.762900	0.000000	0.000000
UT, 35001	0.290145	0.012035	0.009602	0.016471	0.014743	0.006062	0.021786	0.013757	0.615398	0.000000	0.000000
UT, 35002	0.029455	0.005006	0.045094	0.007963	0.009030	0.252510	0.021786	0.139091	0.490064	0.000000	0.000000
UT, 35003	0.098022	0.019828	0.037594	0.032258	0.128333	0.033023	0.021786	0.126909	0.502246	0.000000	0.000000
UT, 35004	0.118516	0.010680	0.033480	0.043538	0.021626	0.121218	0.021786	0.119756	0.509399	0.000000	0.000000
UT, 35005	0.050708	0.012158	0.025319	0.065223	0.012379	0.183271	0.021786	0.143550	0.485605	0.000000	0.000000
UT, 35006	0.100087	0.006528	0.155087	0.013820	0.034632	0.038905	0.021786	0.079652	0.549503	0.000000	0.000000
UT, 35007	0.067236	0.005372	0.066619	0.036239	0.033515	0.140078	0.021786	0.121263	0.507893	0.000000	0.000000
UT, 35008	0.099964	0.018984	0.110577	0.024218	0.048447	0.046869	0.021786	0.163816	0.465339	0.000000	0.000000
UT, 35009	0.056167	0.012108	0.065855	0.021031	0.036735	0.157162	0.021786	0.165878	0.463277	0.000000	0.000000
UT, 49001	0.117136	0.044627	0.028630	0.084193	0.040945	0.007917	0.012149	0.053938	0.610465	0.000000	0.000000
UT, 49002	0.080676	0.028983	0.067978	0.030917	0.047392	0.067501	0.012149	0.175134	0.489269	0.000000	0.000000
UT, 49003	0.022562	0.006581	0.072074	0.024263	0.062077	0.135891	0.012149	0.095299	0.569104	0.000000	0.000000
UT, 49004	0.061723	0.097464	0.064465	0.050733	0.029629	0.019435	0.012149	0.051731	0.612672	0.000000	0.000000
UT, 53001	0.017319	0.061473	0.010042	0.030460	0.010636	0.057136	0.060024	0.034911	0.717998	0.000000	0.000000
UT, 57001	0.078107	0.034543	0.043786	0.032539	0.009844	0.066374	0.035939	0.046811	0.652058	0.000000	0.000000
UT, 57002	0.009512	0.012612	0.158128	0.011514	0.008874	0.064553	0.035939	0.140304	0.558564	0.000000	0.000000
VA, 01301	0.047809	0.001524	0.063346	0.004637	0.026114	0.567814	0.000404	0.042124	0.246229	0.000000	0.000000
VA, 01302	0.102717	0.001803	0.078327	0.014804	0.009976	0.503616	0.000404	0.153312	0.135041	0.000000	0.000000
VA, 04101	0.079638	0.002184	0.002608	0.014071	0.089927	0.035669	0.013063	0.155025	0.607816	0.000000	0.000000
VA, 04102	0.112017	0.004544	0.029765	0.015651	0.028627	0.033493	0.013063	0.150615	0.612226	0.000000	0.000000
VA, 04103	0.148101	0.002142	0.002597	0.031023	0.038961	0.001273	0.013063	0.031402	0.731439	0.000000	0.000000
VA, 10701	0.093253	0.000203	0.052528	0.010942	0.008508	0.092537	0.006809	0.433612	0.301608	0.000000	0.000000
VA, 10702	0.098340	0.014018	0.036531	0.007498	0.045500	0.056083	0.006809	0.414801	0.320420	0.000000	0.000000
VA, 10703	0.059985	0.037398	0.013246	0.002516	0.009696	0.135130	0.006809	0.186226	0.548994	0.000000	0.000000
VA, 51010	0.008219	0.007121	0.004568	0.020552	0.019877	0.007240	0.283195	0.012748	0.636479	0.000000	0.000000
VA, 51020	0.015894	0.022824	0.006015	0.026305	0.022146	0.008217	0.176538	0.017980	0.704080	0.000000	0.000000
VA, 51040	0.078224	0.011291	0.020224	0.070374	0.042233	0.031292	0.113974	0.098708	0.533681	0.000000	0.000000
VA, 51044	0.043905	0.009085	0.014175	0.023715	0.082192	0.049722	0.034299	0.090030	0.652877	0.000000	0.000000
VA, 51045	0.044556	0.034101	0.036450	0.045568	0.061310	0.057494	0.033837	0.037771	0.648913	0.000000	0.000000
VA, 51080	0.045809	0.009815	0.023601	0.016435	0.033611	0.033078	0.084678	0.037574	0.715399	0.000000	0.000000
VA, 51084	0.022190	0.003197	0.010271	0.047315	0.022355	0.099321	0.042586	0.080065	0.672700	0.000000	0.000000
VA, 51085	0.039752	0.005929	0.013738	0.006078	0.046445	0.001918	0.049832	0.089527	0.746781	0.000000	0.000000
VA, 51087	0.035139	0.003295	0.043614	0.003673	0.014432	0.051631	0.035431	0.038976	0.773808	0.000000	0.000000
VA, 51089	0.042634	0.004351	0.027417	0.044364	0.037424	0.005318	0.089859	0.092690	0.655942	0.000000	0.000000
VA, 51090	0.068989	0.018407	0.096726	0.019384	0.039733	0.097948	0.040093	0.156963	0.461758	0.000000	0.000000
VA, 51095	0.024524	0.010280	0.034650	0.013081	0.018176	0.000568	0.148179	0.032932	0.717610	0.000000	0.000000
VA, 51096	0.037565	0.045570	0.102924	0.021653	0.067787	0.038640	0.060168	0.037196	0.588497	0.000000	0.000000
VA, 51097	0.016263	0.037116	0.006533	0.022545	0.019149	0.015853	0.153826	0.010300	0.718415	0.000000	0.000000
VA, 51105	0.023632	0.010624	0.005077	0.008627	0.010814	0.004745	0.226826	0.011834	0.697823	0.000000	0.000000
VA, 51110	0.112480	0.021664	0.003821	0.065784	0.040987	0.028836	0.062140	0.174967	0.489320	0.000000	0.000000
VA, 51115	0.073406	0.001458	0.086849	0.007762	0.072562	0.031757	0.019539	0.164547	0.542121	0.000000	0.000000
VA, 51120	0.069274	0.002124	0.028766	0.002074	0.034056	0.010169	0.059272	0.072805	0.721460	0.000000	0.000000
VA, 51125	0.059259	0.101998	0.004772	0.086276	0.069540	0.066185	0.036333	0.024633	0.551004	0.000000	0.000000
VA, 51135	0.032354	0.022694	0.021436	0.015577	0.051823	0.053091	0.066740	0.161063	0.575222	0.000000	0.000000
VA, 51145	0.042105	0.009988	0.039898	0.015856	0.023944	0.011987	0.095950	0.062061	0.698211	0.000000	0.000000
VA, 51154	0.105815	0.032616	0.045822	0.041222	0.059973	0.139728	0.005394	0.098856	0.470574	0.000000	0.000000
VA, 51155	0.043330	0.023671	0.033322	0.035332	0.112074	0.061664	0.012937	0.070708	0.606961	0.000000	0.000000
VA, 51164	0.064358	0.020452	0.021907	0.037176	0.081470	0.062932	0.012702	0.331269	0.367734	0.000000	0.000000
VA, 51165	0.108798	0.006872	0.042505	0.020728	0.043236	0.066155	0.012702	0.243655	0.455348	0.000000	0.000000
VA, 51167	0.070571	0.004731	0.039197	0.013094	0.099102	0.061600	0.012702	0.113334	0.585670	0.000000	0.000000
VA, 51175	0.109491	0.011207	0.054714	0.065475	0.080022	0.064732	0.036878	0.121115	0.456367	0.000000	0.000000
VA, 51186	0.103189	0.006233	0.021113	0.040113	0.070788	0.025982	0.016075	0.121042	0.595465	0.000000	0.000000
VA, 51206	0.040519	0.014780	0.039085	0.016670	0.063328	0.054401	0.031364	0.250110	0.489742	0.000000	0.000000
VA, 51215	0.019393	0.006870	0.025078	0.001236	0.041992	0.024742	0.037742	0.066451	0.776496	0.000000	0.000000
VA, 51224	0.022318	0.001715	0.045152	0.057022	0.080276	0.107808	0.005765	0.119965	0.559979	0.000000	0.000000
VA, 51225	0.117421	0.002931	0.047743	0.027849	0.065373	0.052973	0.005765	0.218806	0.461139	0.000000	0.000000
VA, 51235	0.017658	0.008565	0.021318	0.017034	0.025025	0.056288	0.111691	0.112585	0.629836	0.000000	0.000000
VA, 51244	0.092500	0.008048	0.084589	0.002332	0.037560	0.028989	0.010134	0.203710	0.532139	0.000000	0.000000
VA, 51245	0.090790	0.000929	0.041806	0.024496	0.020039	0.116787	0.009395	0.266636	0.429121	0.000000	0.000000
VA, 51246	0.056019	0.011871	0.032110	0.004158	0.037614	0.112245	0.010134	0.267857	0.467992	0.000000	0.000000
VA, 51255	0.039119	0.007698	0.075678	0.016256	0.042972	0.530160	0.000681	0.199739	0.087697	0.000000	0.000000
VA, 55001	0.077803	0.010532	0.032174	0.032857	0.030637	0.070873	0.022505	0.212684	0.509934	0.000000	0.000000
VA, 55002	0.062223	0.002934	0.081505	0.011216	0.063717	0.033282	0.022505	0.093908	0.628711	0.000000	0.000000
VA, 59301	0.084936	0.001492	0.072600	0.012508	0.014191	0.143484	0.000000	0.180356	0.490433	0.000000	0.000000
VA, 59302	0.093091	0.001411	0.015530	0.018269	0.010802	0.190108	0.000000	0.257072	0.413717	0.000000	0.000000
VA, 59303	0.083377	0.011282	0.026778	0.008206	0.016011	0.232530	0.006822	0.256810	0.358184	0.000000	0.000000
VA, 59304	0.101829	0.002139	0.147338	0.002745	0.015137	0.060024	0.000000	0.144322	0.526468	0.000000	0.000000
VA, 59305	0.029583	0.004925	0.026996	0.003761	0.011206	0.252740	0.000000	0.177522	0.493267	0.000000	0.000000
VA, 59306	0.033299	0.002621	0.008925	0.093771	0.014356	0.176239	0.000000	0.214322	0.456467	0.000000	0.000000
VA, 59307	0.069945	0.000943	0.020682	0.003281	0.027904	0.206456	0.000000	0.299984	0.370805	0.000000	0.000000
VA, 59308	0.018609	0.000198	0.021439	0.008365	0.016216	0.431395	0.000000	0.023350	0.480428	0.000000	0.000000
VA, 59309	0.051238	0.043049	0.006895	0.007248	0.034414	0.186367	0.000000	0.286589	0.384200	0.000000	0.000000
VT, 00100	0.036966	0.037692	0.097410	0.070351	0.035936	0.092936	0.057623	0.080950	0.490136	0.000000	0.000000
VT, 00200	0.033867	0.084215	0.011050	0.042481	0.033539	0.007028	0.099891	0.014453	0.673476	0.000000	0.000000
VT, 00300	0.017045	0.045082	0.030252	0.048486	0.035289	0.007162	0.091911	0.025313	0.699460	0.000000	0.000000
VT, 00400	0.022207	0.072291	0.011528	0.055341	0.026053	0.008978	0.081422	0.028017	0.694164	0.000000	0.000000
WA, 10100	0.034407	0.037777	0.046613	0.109702	0.027479	0.072881	0.075485	0.020907	0.574750	0.000000	0.000000
WA, 10200	0.020631	0.028607	0.008730	0.042508	0.016573	0.037076	0.080209	0.038429	0.727238	0.000000	0.000000
WA, 10300	0.042106	0.015512	0.014108	0.046527	0.024588	0.092494	0.140719	0.008077	0.615869	0.000000	0.000000
WA, 10400	0.034519	0.011766	0.005772	0.009859	0.011007	0.001851	0.221505	0.021908	0.681814	0.000000	0.000000
WA, 10501	0.073691	0.027248	0.035603	0.017044	0.067220	0.124944	0.066457	0.022660	0.565133	0.000000	0.000000
WA, 10502	0.086855	0.012170	0.079436	0.024165	0.028366	0.114759	0.066457	0.032925	0.554868	0.000000	0.000000
WA, 10503	0.093868	0.009316	0.070726	0.041435	0.092104	0.038301	0.066457	0.062151	0.525641	0.000000	0.000000
WA, 10504	0.123911	0.024759	0.111998	0.031274	0.031969	0.021839	0.066457	0.027251	0.560542	0.000000	0.000000
WA, 10600	0.082626	0.046275	0.045393	0.050005	0.122576	0.016295	0.103577	0.041839	0.491415	0.000000	0.000000
WA, 10701	0.021564	0.007147	0.060380	0.025919	0.020914	0.125797	0.105280	0.031006	0.601993	0.000000	0.000000
WA, 10702	0.042726	0.007595	0.095290	0.012116	0.090219	0.045458	0.100077	0.021490	0.585029	0.000000	0.000000
WA, 10703	0.018847	0.036697	0.015140	0.083607	0.055020	0.037609	0.090933	0.022314	0.639834	0.000000	0.000000
WA, 10800	0.046274	0.091417	0.016381	0.037810	0.021232	0.031961	0.190193	0.024682	0.540049	0.000000	0.000000
WA, 10901	0.042105	0.036213	0.015059	0.020302	0.033425	0.013177	0.160474	0.083392	0.595853	0.000000	0.000000
WA, 10902	0.051968	0.032226	0.006366	0.012622	0.055232	0.001866	0.160474	0.007501	0.671744	0.000000	0.000000
WA, 11000	0.007204	0.030975	0.032219	0.012634	0.024463	0.007111	0.203841	0.006129	0.675424	0.000000	0.000000
WA, 11101	0.081175	0.035440	0.056521	0.042685	0.029842	0.072154	0.048296	0.130925	0.502963	0.000000	0.000000
WA, 11102	0.061284	0.019828	0.022250	0.039103	0.100647	0.074705	0.048296	0.092536	0.541352	0.000000	0.000000
WA, 11103	0.029627	0.014869	0.035409	0.029480	0.097785	0.110645	0.048296	0.025760	0.608129	0.000000	0.000000
WA, 11104	0.020030	0.008528	0.082139	0.036996	0.096094	0.074029	0.048296	0.006566	0.627322	0.000000	0.000000
WA, 11200	0.029415	0.037620	0.029391	0.018124	0.031332	0.026539	0.132274	0.013570	0.681735	0.000000	0.000000
WA, 11300	0.011496	0.031026	0.007564	0.019611	0.021795	0.008641	0.187624	0.012015	0.700227	0.000000	0.000000
WA, 11401	0.029519	0.026405	0.025000	0.049877	0.077195	0.060717	0.096021	0.054259	0.581008	0.000000	0.000000
WA, 11402	0.087739	0.015574	0.052588	0.014665	0.041014	0.057133	0.096021	0.018240	0.617026	0.000000	0.000000
WA, 11501	0.027158	0.031246	0.029357	0.010675	0.055566	0.179774	0.046855	0.055563	0.563805	0.000000	0.000000
WA, 11502	0.058237	0.017531	0.016403	0.017798	0.114495	0.109314	0.046855	0.052938	0.566430	0.000000	0.000000
WA, 11503	0.066448	0.010144	0.026396	0.047586	0.174996	0.008207	0.046855	0.215505	0.403863	0.000000	0.000000
WA, 11504	0.087479	0.009851	0.039495	0.019571	0.126023	0.051358	0.046855	0.019895	0.599474	0.000000	0.000000
WA, 11505	0.075176	0.018401	0.048140	0.050223	0.045024	0.096813	0.046855	0.029895	0.589474	0.000000	0.000000
WA, 11506	0.099999	0.009431	0.010031	0.053090	0.134869	0.026356	0.046855	0.034317	0.585052	0.000000	0.000000
WA, 11507	0.011970	0.148149	0.005689	0.092323	0.049283	0.026363	0.046855	0.012735	0.606633	0.000000	0.000000
WA, 11601	0.027616	0.010263	0.038494	0.019026	0.043823	0.341461	0.017258	0.158752	0.343307	0.000000	0.000000
WA, 11602	0.029775	0.016152	0.091009	0.011225	0.015959	0.316563	0.017258	0.133059	0.369000	0.000000	0.000000
WA, 11603	0.017613	0.001363	0.068834	0.003334	0.009216	0.380324	0.017258	0.185687	0.316372	0.000000	0.000000
WA, 11604	0.025070	0.011561	0.095425	0.048498	0.022970	0.277160	0.017258	0.165636	0.336424	0.000000	0.000000
WA, 11605	0.023613	0.019596	0.081084	0.026721	0.020499	0.309171	0.017258	0.181871	0.320189	0.000000	0.000000
WA, 11606	0.033631	0.004888	0.050905	0.013280	0.061740	0.316239	0.017258	0.023692	0.478368	0.000000	0.000000
WA, 11607	0.031411	0.003583	0.067382	0.022476	0.083069	0.272762	0.017258	0.052643	0.449417	0.000000	0.000000
WA, 11608	0.019527	0.006370	0.041609	0.044078	0.028644	0.340456	0.017258	0.044654	0.457406	0.000000	0.000000
WA, 11609	0.081502	0.016500	0.091169	0.016969	0.061109	0.213433	0.017258	0.056047	0.446012	0.000000	0.000000
WA, 11610	0.061922	0.006693	0.080912	0.025626	0.072519	0.233010	0.017258	0.037416	0.464644	0.000000	0.000000
WA, 11611	0.108698	0.020845	0.020601	0.079385	0.121163	0.129991	0.017258	0.084456	0.417604	0.000000	0.000000
WA, 11612	0.247708	0.001534	0.042893	0.023447	0.064318	0.100782	0.017258	0.009499	0.492561	0.000000	0.000000
WA, 11613	0.153381	0.004370	0.008440	0.144314	0.068634	0.101544	0.017258	0.030985	0.471074	0.000000	0.000000
WA, 11614	0.023568	0.012236	0.119126	0.021711	0.017878	0.286163	0.017258	0.060251	0.441808	0.000000	0.000000
WA, 11615	0.163902	0.011043	0.007778	0.017608	0.019847	0.260505	0.017258	0.004176	0.497884	0.000000	0.000000
WA, 11616	0.059791	0.026241	0.062509	0.017284	0.076507	0.238351	0.017258	0.025695	0.476365	0.000000	0.000000
WA, 11701	0.017284	0.105250	0.078823	0.048808	0.035182	0.074303	0.053972	0.069367	0.517011	0.000000	0.000000
WA, 11702	0.058406	0.037500	0.055170	0.019054	0.060529	0.128991	0.053972	0.115433	0.470945	0.000000	0.000000
WA, 11703	0.039233	0.058301	0.062376	0.011149	0.063586	0.125004	0.053972	0.085088	0.501290	0.000000	0.000000
WA, 11704	0.090120	0.021421	0.057930	0.048163	0.038850	0.103166	0.053972	0.031203	0.555175	0.000000	0.000000
WA, 11705	0.013171	0.102688	0.066979	0.076489	0.094112	0.006211	0.053972	0.016717	0.569661	0.000000	0.000000
WA, 11706	0.046186	0.023334	0.033580	0.102475	0.042155	0.111919	0.053972	0.012044	0.574334	0.000000	0.000000
WA, 11801	0.040358	0.009578	0.057637	0.009463	0.078744	0.023091	0.090134	0.050903	0.640091	0.000000	0.000000
WA, 11802	0.034446	0.024771	0.012446	0.024258	0.037963	0.084989	0.090134	0.057748	0.633246	0.000000	0.000000
WA, 11900	0.022127	0.016595	0.009605	0.008244	0.036940	0.010109	0.142820	0.021807	0.731754	0.000000	0.000000
WI, 00100	0.015156	0.046988	0.013941	0.026029	0.017883	0.004669	0.075663	0.013740	0.785931	0.000000	0.000000
WI, 00101	0.033891	0.016894	0.077100	0.055430	0.024733	0.282826	0.008774	0.181983	0.318370	0.000000	0.000000
WI, 00102	0.050239	0.016005	0.140754	0.030290	0.052512	0.201073	0.008774	0.056815	0.443537	0.000000	0.000000
WI, 00103	0.056799	0.012183	0.194097	0.029532	0.015470	0.182793	0.008774	0.042793	0.457560	0.000000	0.000000
WI, 00200	0.053812	0.021599	0.033047	0.012311	0.084761	0.119746	0.028456	0.057022	0.589247	0.000000	0.000000
WI, 00300	0.085147	0.031253	0.022920	0.025736	0.128915	0.031305	0.028456	0.063711	0.582558	0.000000	0.000000
