Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 02319	50 or more Unit	 0.001497	 0.000129	 0.000094	 0.001708	 0.001708	 0.003857	 0.004127	 0.013704	 0.074883	 0.178064	 0.210385	 0.245451	 0.264393	0.000000	0.000000
TX, 02319	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02319	Single-Family Attached	 0.006266	 0.038817	 0.034688	 0.023008	 0.161057	 0.145238	 0.029792	 0.046544	 0.022031	 0.120935	 0.122472	 0.124005	 0.125145	0.000000	0.000000
TX, 02319	Single-Family Detached	 0.005349	 0.022642	 0.049652	 0.035731	 0.066269	 0.056446	 0.042978	 0.055158	 0.028504	 0.156465	 0.158455	 0.160438	 0.161913	0.000000	0.000000
TX, 02320	10 to 19 Unit	 0.048106	 0.012455	 0.019777	 0.091065	 0.117647	 0.326966	 0.130855	 0.253128	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02320	2 Unit	 0.000000	 0.087465	 0.025600	 0.296615	 0.094025	 0.320564	 0.175731	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02320	20 to 49 Unit	 0.000000	 0.011536	 0.028106	 0.137239	 0.377883	 0.200309	 0.244928	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02320	3 or 4 Unit	 0.000000	 0.016411	 0.022779	 0.082357	 0.181965	 0.222828	 0.190678	 0.282983	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02320	5 to 9 Unit	 0.000000	 0.000404	 0.000899	 0.003203	 0.011131	 0.025969	 0.013968	 0.016319	 0.071415	 0.169818	 0.200642	 0.234085	 0.252148	0.000000	0.000000
TX, 02320	50 or more Unit	 0.000000	 0.000240	 0.001774	 0.008985	 0.019550	 0.037429	 0.011500	 0.035799	 0.068077	 0.161880	 0.191263	 0.223142	 0.240362	0.000000	0.000000
TX, 02320	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02320	Single-Family Attached	 0.003406	 0.005290	 0.038560	 0.028762	 0.033518	 0.112636	 0.025473	 0.126444	 0.026797	 0.147097	 0.148967	 0.150832	 0.152218	0.000000	0.000000
TX, 02320	Single-Family Detached	 0.005525	 0.016975	 0.057566	 0.055234	 0.052114	 0.065352	 0.033141	 0.049374	 0.028459	 0.156217	 0.158203	 0.160184	 0.161656	0.000000	0.000000
TX, 02321	10 to 19 Unit	 0.001713	 0.003900	 0.010765	 0.018386	 0.049028	 0.081076	 0.046737	 0.037495	 0.057779	 0.137394	 0.162333	 0.189390	 0.204005	0.000000	0.000000
TX, 02321	2 Unit	 0.143868	 0.000000	 0.000000	 0.000000	 0.262800	 0.261051	 0.271613	 0.060668	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02321	20 to 49 Unit	 0.001462	 0.000000	 0.001120	 0.018015	 0.019684	 0.055583	 0.023174	 0.016572	 0.066512	 0.158160	 0.186867	 0.218014	 0.234838	0.000000	0.000000
TX, 02321	3 or 4 Unit	 0.006984	 0.001722	 0.020534	 0.031787	 0.060491	 0.086846	 0.065135	 0.047180	 0.052272	 0.124297	 0.146858	 0.171336	 0.184558	0.000000	0.000000
TX, 02321	5 to 9 Unit	 0.012738	 0.000000	 0.008420	 0.045023	 0.108628	 0.160078	 0.065404	 0.031984	 0.043685	 0.103878	 0.122733	 0.143190	 0.154240	0.000000	0.000000
TX, 02321	50 or more Unit	 0.000430	 0.000928	 0.000362	 0.005667	 0.009972	 0.016505	 0.015483	 0.054915	 0.068924	 0.163895	 0.193644	 0.225920	 0.243354	0.000000	0.000000
TX, 02321	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02321	Single-Family Attached	 0.000000	 0.000000	 0.003773	 0.003383	 0.015611	 0.071812	 0.017999	 0.059083	 0.035464	 0.194670	 0.197145	 0.199613	 0.201447	0.000000	0.000000
TX, 02321	Single-Family Detached	 0.007103	 0.007141	 0.087266	 0.101775	 0.029731	 0.075550	 0.029522	 0.053603	 0.026044	 0.142960	 0.144778	 0.146590	 0.147937	0.000000	0.000000
TX, 02322	10 to 19 Unit	 0.007740	 0.000000	 0.012713	 0.033491	 0.030432	 0.053409	 0.072092	 0.042308	 0.057542	 0.136829	 0.161666	 0.188612	 0.203167	0.000000	0.000000
TX, 02322	2 Unit	 0.000000	 0.000000	 0.000000	 0.043218	 0.162069	 0.156716	 0.011304	 0.058604	 0.043713	 0.103944	 0.122812	 0.143282	 0.154338	0.000000	0.000000
TX, 02322	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.027695	 0.013159	 0.030925	 0.042095	 0.041404	 0.064999	 0.154561	 0.182616	 0.213053	 0.229494	0.000000	0.000000
TX, 02322	3 or 4 Unit	 0.007843	 0.000000	 0.000000	 0.009413	 0.072293	 0.067148	 0.059091	 0.047313	 0.056702	 0.134832	 0.159306	 0.185858	 0.200201	0.000000	0.000000
TX, 02322	5 to 9 Unit	 0.006748	 0.000000	 0.000000	 0.030534	 0.077915	 0.085685	 0.091506	 0.057902	 0.049993	 0.118879	 0.140457	 0.163868	 0.176513	0.000000	0.000000
TX, 02322	50 or more Unit	 0.000000	 0.007495	 0.004283	 0.009461	 0.004887	 0.012707	 0.026279	 0.031392	 0.069521	 0.165315	 0.195321	 0.227877	 0.245462	0.000000	0.000000
TX, 02322	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02322	Single-Family Attached	 0.000000	 0.004138	 0.008621	 0.003692	 0.013743	 0.017412	 0.003411	 0.056880	 0.038194	 0.209655	 0.212321	 0.214978	 0.216954	0.000000	0.000000
TX, 02322	Single-Family Detached	 0.006414	 0.006683	 0.077186	 0.055336	 0.065552	 0.049000	 0.067960	 0.054562	 0.026429	 0.145075	 0.146919	 0.148758	 0.150126	0.000000	0.000000
TX, 02400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.029957	 0.059915	 0.047686	 0.238431	 0.624011	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02400	2 Unit	 0.001191	 0.000000	 0.003370	 0.000000	 0.011244	 0.013886	 0.012035	 0.019343	 0.058922	 0.167726	 0.196410	 0.239613	 0.276261	0.000000	0.000000
TX, 02400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.017845	 0.000000	 0.048765	 0.039292	 0.056108	 0.159717	 0.187032	 0.228172	 0.263070	0.000000	0.000000
TX, 02400	3 or 4 Unit	 0.002891	 0.001514	 0.001931	 0.001448	 0.011582	 0.018527	 0.021808	 0.038744	 0.056576	 0.161049	 0.188591	 0.230075	 0.265263	0.000000	0.000000
TX, 02400	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.124966	 0.164618	 0.262369	 0.383463	 0.064584	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.008221	 0.047563	 0.037590	 0.041589	 0.054284	 0.154525	 0.180952	 0.220755	 0.254519	0.000000	0.000000
TX, 02400	Mobile Home	 0.000000	 0.001145	 0.001145	 0.011205	 0.011205	 0.057052	 0.057052	 0.018319	-0.001322	 0.088686	 0.153199	 0.228635	 0.373680	0.000000	0.000000
TX, 02400	Single-Family Attached	 0.010466	 0.000000	 0.005711	 0.003564	 0.017108	 0.035629	 0.070287	 0.029689	 0.120428	 0.151961	 0.180608	 0.181373	 0.193176	0.000000	0.000000
TX, 02400	Single-Family Detached	 0.009130	 0.006332	 0.012920	 0.020070	 0.035177	 0.062234	 0.066986	 0.144937	 0.093458	 0.117929	 0.140161	 0.140754	 0.149914	0.000000	0.000000
TX, 02501	10 to 19 Unit	 0.001389	 0.000000	 0.000000	 0.023451	 0.058249	 0.048721	 0.071377	 0.051160	 0.035573	 0.135480	 0.163511	 0.195123	 0.215967	0.000000	0.000000
TX, 02501	2 Unit	 0.012648	 0.000000	 0.078264	 0.018370	 0.071183	 0.080120	 0.169254	 0.000000	 0.027201	 0.103595	 0.125028	 0.149200	 0.165138	0.000000	0.000000
TX, 02501	20 to 49 Unit	 0.001166	 0.000000	 0.005018	 0.000000	 0.001799	 0.001108	 0.013939	 0.054928	 0.043988	 0.167529	 0.202190	 0.241280	 0.267055	0.000000	0.000000
TX, 02501	3 or 4 Unit	 0.004762	 0.000000	 0.014732	 0.040198	 0.066565	 0.146669	 0.150439	 0.040007	 0.025601	 0.097502	 0.117675	 0.140425	 0.155426	0.000000	0.000000
TX, 02501	5 to 9 Unit	 0.001753	 0.000000	 0.016983	 0.015758	 0.028174	 0.077754	 0.118992	 0.025576	 0.034111	 0.129913	 0.156791	 0.187104	 0.207091	0.000000	0.000000
TX, 02501	50 or more Unit	 0.001009	 0.000000	 0.002035	 0.000000	 0.006776	 0.017812	 0.041695	 0.043937	 0.042303	 0.161114	 0.194448	 0.232041	 0.256829	0.000000	0.000000
TX, 02501	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02501	Single-Family Attached	 0.000000	 0.000000	 0.046327	 0.012964	 0.063054	 0.191264	 0.012876	 0.180399	 0.032923	 0.113049	 0.112453	 0.115444	 0.119246	0.000000	0.000000
TX, 02501	Single-Family Detached	 0.002724	 0.004266	 0.034657	 0.020873	 0.041680	 0.055252	 0.059971	 0.095345	 0.045750	 0.157093	 0.156264	 0.160421	 0.165703	0.000000	0.000000
TX, 02502	10 to 19 Unit	 0.000000	 0.002095	 0.002677	 0.014059	 0.026207	 0.073980	 0.047762	 0.068869	 0.036465	 0.138877	 0.167611	 0.200015	 0.221382	0.000000	0.000000
TX, 02502	2 Unit	 0.123589	 0.000000	 0.177548	 0.012010	 0.151887	 0.209883	 0.080771	 0.244312	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02502	20 to 49 Unit	 0.000916	 0.000000	 0.000841	 0.002959	 0.011693	 0.024675	 0.010945	 0.019750	 0.044282	 0.168652	 0.203545	 0.242897	 0.268844	0.000000	0.000000
TX, 02502	3 or 4 Unit	 0.000000	 0.018632	 0.027948	 0.041587	 0.107661	 0.205458	 0.102917	 0.076466	 0.020005	 0.076190	 0.091953	 0.109731	 0.121453	0.000000	0.000000
TX, 02502	5 to 9 Unit	 0.000000	 0.004160	 0.007564	 0.012489	 0.033940	 0.104588	 0.059721	 0.043265	 0.035030	 0.133412	 0.161015	 0.192145	 0.212670	0.000000	0.000000
TX, 02502	50 or more Unit	 0.003136	 0.001561	 0.001441	 0.006162	 0.019306	 0.045045	 0.044404	 0.034305	 0.040295	 0.153466	 0.185218	 0.221026	 0.244637	0.000000	0.000000
TX, 02502	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02502	Single-Family Attached	 0.003776	 0.004590	 0.011189	 0.008248	 0.016786	 0.104047	 0.005075	 0.185368	 0.044127	 0.151519	 0.150720	 0.154730	 0.159825	0.000000	0.000000
TX, 02502	Single-Family Detached	 0.002526	 0.002823	 0.038857	 0.028702	 0.038364	 0.069044	 0.049564	 0.088105	 0.045535	 0.156356	 0.155530	 0.159668	 0.164926	0.000000	0.000000
TX, 02503	10 to 19 Unit	 0.000000	 0.001159	 0.003708	 0.007103	 0.017854	 0.057702	 0.028607	 0.036952	 0.040404	 0.153879	 0.185716	 0.221621	 0.245296	0.000000	0.000000
TX, 02503	2 Unit	 0.081553	 0.000000	 0.016873	 0.073990	 0.230644	 0.393085	 0.073633	 0.130223	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02503	20 to 49 Unit	 0.000000	 0.000000	 0.003201	 0.003802	 0.010108	 0.023177	 0.021301	 0.021361	 0.043749	 0.166622	 0.201096	 0.239974	 0.265609	0.000000	0.000000
TX, 02503	3 or 4 Unit	 0.023327	 0.015659	 0.046978	 0.051715	 0.179203	 0.285126	 0.235082	 0.162910	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02503	5 to 9 Unit	 0.002355	 0.000000	 0.039273	 0.038906	 0.108885	 0.333797	 0.256833	 0.219952	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02503	50 or more Unit	 0.001062	 0.001077	 0.003751	 0.009905	 0.020043	 0.030670	 0.026877	 0.039894	 0.041348	 0.157477	 0.190059	 0.226804	 0.251032	0.000000	0.000000
TX, 02503	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02503	Single-Family Attached	 0.003380	 0.000000	 0.014162	 0.031453	 0.060118	 0.234161	 0.058427	 0.095065	 0.033599	 0.115369	 0.114760	 0.117813	 0.121692	0.000000	0.000000
TX, 02503	Single-Family Detached	 0.002605	 0.005678	 0.034966	 0.024012	 0.037173	 0.076135	 0.030916	 0.097849	 0.046113	 0.158339	 0.157503	 0.161694	 0.167018	0.000000	0.000000
TX, 02504	10 to 19 Unit	 0.000513	 0.001081	 0.001081	 0.000000	 0.003517	 0.035454	 0.032487	 0.032665	 0.042612	 0.162289	 0.195866	 0.233733	 0.258702	0.000000	0.000000
TX, 02504	2 Unit	 0.012437	 0.026210	 0.026210	 0.130807	 0.420857	 0.147528	 0.201502	 0.034449	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02504	20 to 49 Unit	 0.000899	 0.001895	 0.001895	 0.000000	 0.000000	 0.000000	 0.024451	 0.044514	 0.044193	 0.168311	 0.203134	 0.242407	 0.268302	0.000000	0.000000
TX, 02504	3 or 4 Unit	 0.010524	 0.022180	 0.022180	 0.000000	 0.279138	 0.063944	 0.508506	 0.093528	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02504	5 to 9 Unit	 0.009880	 0.020821	 0.020821	 0.302698	 0.131019	 0.260115	 0.137203	 0.117444	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02504	50 or more Unit	 0.011204	 0.023612	 0.023612	 0.000000	 0.000000	 0.246358	 0.541339	 0.153875	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02504	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02504	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.075894	 0.122876	 0.077727	 0.046315	 0.041559	 0.042438	 0.145721	 0.144952	 0.148808	 0.153709	0.000000	0.000000
TX, 02504	Single-Family Detached	 0.002732	 0.008279	 0.032063	 0.011551	 0.047158	 0.060107	 0.057368	 0.099431	 0.045488	 0.156194	 0.155370	 0.159503	 0.164756	0.000000	0.000000
TX, 02505	10 to 19 Unit	 0.000000	 0.001430	 0.001430	 0.000000	 0.000000	 0.038140	 0.067340	 0.040263	 0.040617	 0.154693	 0.186699	 0.222794	 0.246594	0.000000	0.000000
TX, 02505	2 Unit	 0.000000	 0.009164	 0.009164	 0.000000	 0.000000	 0.133625	 0.254524	 0.064724	 0.025227	 0.096080	 0.115958	 0.138377	 0.153159	0.000000	0.000000
TX, 02505	20 to 49 Unit	 0.000000	 0.006477	 0.006477	 0.000000	 0.049094	 0.029686	 0.022490	 0.068964	 0.038967	 0.148409	 0.179115	 0.213744	 0.236577	0.000000	0.000000
TX, 02505	3 or 4 Unit	 0.000000	 0.016460	 0.016460	 0.000000	 0.316678	 0.077722	 0.052576	 0.080356	 0.020979	 0.079899	 0.096430	 0.115073	 0.127366	0.000000	0.000000
TX, 02505	5 to 9 Unit	 0.010814	 0.003798	 0.003798	 0.000000	 0.117366	 0.039563	 0.025848	 0.007299	 0.037761	 0.143813	 0.173568	 0.207124	 0.229250	0.000000	0.000000
TX, 02505	50 or more Unit	 0.000000	 0.002940	 0.002940	 0.000000	 0.000000	 0.008165	 0.044910	 0.055117	 0.042265	 0.160967	 0.194271	 0.231830	 0.256595	0.000000	0.000000
TX, 02505	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02505	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.064934	 0.073051	 0.160389	 0.019456	 0.099788	 0.038883	 0.133514	 0.132810	 0.136343	 0.140833	0.000000	0.000000
TX, 02505	Single-Family Detached	 0.002693	 0.012311	 0.027468	 0.009412	 0.052261	 0.063334	 0.053303	 0.097654	 0.045505	 0.156252	 0.155427	 0.159562	 0.164817	0.000000	0.000000
TX, 02506	10 to 19 Unit	 0.000954	 0.000000	 0.000000	 0.000000	 0.005641	 0.045015	 0.068836	 0.078007	 0.038239	 0.145636	 0.175768	 0.209749	 0.232155	0.000000	0.000000
TX, 02506	2 Unit	 0.013803	 0.000000	 0.000000	 0.185778	 0.260437	 0.200797	 0.339185	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02506	20 to 49 Unit	 0.001025	 0.000000	 0.000000	 0.009027	 0.017539	 0.019953	 0.018945	 0.023002	 0.043437	 0.165433	 0.199661	 0.238262	 0.263715	0.000000	0.000000
TX, 02506	3 or 4 Unit	 0.017949	 0.000000	 0.107509	 0.038383	 0.209977	 0.310518	 0.155259	 0.160405	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02506	5 to 9 Unit	 0.009280	 0.000000	 0.000000	 0.015175	 0.165761	 0.693252	 0.029190	 0.087343	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02506	50 or more Unit	 0.000855	 0.000000	 0.016509	 0.001829	 0.018830	 0.023207	 0.021693	 0.023909	 0.042610	 0.162283	 0.195859	 0.233724	 0.258692	0.000000	0.000000
TX, 02506	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02506	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.007986	 0.007435	 0.063033	 0.029325	 0.033143	 0.057357	 0.196948	 0.195908	 0.201121	 0.207743	0.000000	0.000000
TX, 02506	Single-Family Detached	 0.002742	 0.014309	 0.026188	 0.025324	 0.039263	 0.060707	 0.057852	 0.099949	 0.044978	 0.154441	 0.153626	 0.157713	 0.162907	0.000000	0.000000
TX, 02507	10 to 19 Unit	 0.002088	 0.000000	 0.006782	 0.009921	 0.019505	 0.055832	 0.028982	 0.027983	 0.040499	 0.154241	 0.186153	 0.222142	 0.245873	0.000000	0.000000
TX, 02507	2 Unit	 0.000000	 0.044343	 0.008062	 0.047292	 0.172017	 0.493506	 0.128447	 0.106334	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02507	20 to 49 Unit	 0.027755	 0.000000	 0.025361	 0.071812	 0.087575	 0.212655	 0.298096	 0.276747	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02507	3 or 4 Unit	 0.000000	 0.000000	 0.000810	 0.017181	 0.027455	 0.080227	 0.019349	 0.029494	 0.039381	 0.149985	 0.181016	 0.216013	 0.239088	0.000000	0.000000
TX, 02507	5 to 9 Unit	 0.001855	 0.004153	 0.006526	 0.004624	 0.021902	 0.055229	 0.029226	 0.048370	 0.039507	 0.150463	 0.181594	 0.216702	 0.239851	0.000000	0.000000
TX, 02507	50 or more Unit	 0.000686	 0.000000	 0.003769	 0.005256	 0.017581	 0.036560	 0.040941	 0.047149	 0.040458	 0.154087	 0.185967	 0.221920	 0.245627	0.000000	0.000000
TX, 02507	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02507	Single-Family Attached	 0.000000	 0.004476	 0.003423	 0.003224	 0.023305	 0.053210	 0.005920	 0.026464	 0.058753	 0.201739	 0.200675	 0.206014	 0.212797	0.000000	0.000000
TX, 02507	Single-Family Detached	 0.003295	 0.006440	 0.040295	 0.025709	 0.046081	 0.089816	 0.042119	 0.115040	 0.042143	 0.144707	 0.143943	 0.147773	 0.152639	0.000000	0.000000
TX, 02508	10 to 19 Unit	 0.002951	 0.000000	 0.009475	 0.024106	 0.035740	 0.182369	 0.107230	 0.058434	 0.027655	 0.105327	 0.127119	 0.151695	 0.167899	0.000000	0.000000
TX, 02508	2 Unit	 0.015017	 0.060968	 0.037223	 0.043639	 0.119870	 0.156820	 0.282996	 0.283468	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02508	20 to 49 Unit	 0.000110	 0.000000	 0.001190	 0.003584	 0.006912	 0.003898	 0.008353	 0.003794	 0.046379	 0.176635	 0.213181	 0.254395	 0.281571	0.000000	0.000000
TX, 02508	3 or 4 Unit	 0.001981	 0.004778	 0.019112	 0.034499	 0.050035	 0.098410	 0.087972	 0.177345	 0.025087	 0.095547	 0.115315	 0.137609	 0.152309	0.000000	0.000000
TX, 02508	5 to 9 Unit	 0.001835	 0.000923	 0.002637	 0.021564	 0.030190	 0.100366	 0.034813	 0.023970	 0.037388	 0.142393	 0.171854	 0.205079	 0.226987	0.000000	0.000000
TX, 02508	50 or more Unit	 0.001909	 0.000000	 0.002852	 0.009941	 0.013114	 0.039081	 0.022276	 0.042489	 0.041426	 0.157771	 0.190414	 0.227227	 0.251500	0.000000	0.000000
TX, 02508	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02508	Single-Family Attached	 0.003077	 0.013228	 0.041669	 0.021597	 0.106443	 0.084743	 0.081212	 0.648029	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02508	Single-Family Detached	 0.002642	 0.010351	 0.028488	 0.037755	 0.023977	 0.083033	 0.033756	 0.087610	 0.046228	 0.158734	 0.157896	 0.162097	 0.167435	0.000000	0.000000
TX, 02509	10 to 19 Unit	 0.000000	 0.000724	 0.003148	 0.010614	 0.023804	 0.045113	 0.024125	 0.045513	 0.040406	 0.153887	 0.185726	 0.221633	 0.245308	0.000000	0.000000
TX, 02509	2 Unit	 0.009867	 0.014246	 0.110404	 0.093929	 0.084272	 0.284951	 0.254956	 0.147375	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02509	20 to 49 Unit	 0.000000	 0.000704	 0.004398	 0.004856	 0.016130	 0.035557	 0.029878	 0.027191	 0.042043	 0.160124	 0.193253	 0.230615	 0.255251	0.000000	0.000000
TX, 02509	3 or 4 Unit	 0.001627	 0.000000	 0.010562	 0.013978	 0.031275	 0.088357	 0.067860	 0.076093	 0.033884	 0.129047	 0.155747	 0.185858	 0.205712	0.000000	0.000000
TX, 02509	5 to 9 Unit	 0.003732	 0.001255	 0.004759	 0.012070	 0.035635	 0.103896	 0.037344	 0.026957	 0.036942	 0.140695	 0.169804	 0.202633	 0.224279	0.000000	0.000000
TX, 02509	50 or more Unit	 0.003308	 0.000000	 0.010738	 0.003577	 0.014363	 0.045705	 0.034462	 0.044927	 0.040213	 0.153153	 0.184840	 0.220575	 0.244138	0.000000	0.000000
TX, 02509	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
TX, 02509	Single-Family Attached	 0.001906	 0.000000	 0.010277	 0.011234	 0.039642	 0.163508	 0.016829	 0.012934	 0.049652	 0.170490	 0.169591	 0.174103	 0.179836	0.000000	0.000000
TX, 02509	Single-Family Detached	 0.002703	 0.007280	 0.033912	 0.032657	 0.031130	 0.068448	 0.044739	 0.103757	 0.045092	 0.154833	 0.154016	 0.158113	 0.163320	0.000000	0.000000
TX, 02510	10 to 19 Unit	 0.003059	 0.000000	 0.018817	 0.021768	 0.022275	 0.109662	 0.071132	 0.123722	 0.030034	 0.114388	 0.138054	 0.164745	 0.182343	0.000000	0.000000
TX, 02510	2 Unit	 0.037434	 0.000000	 0.000000	 0.247804	 0.154877	 0.417102	 0.066494	 0.076289	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02510	20 to 49 Unit	 0.000942	 0.000000	 0.004076	 0.000000	 0.000000	 0.003802	 0.024634	 0.008931	 0.045685	 0.173992	 0.209991	 0.250589	 0.277358	0.000000	0.000000
TX, 02510	3 or 4 Unit	 0.004125	 0.000000	 0.000000	 0.039590	 0.182934	 0.204476	 0.045291	 0.024247	 0.023822	 0.090726	 0.109497	 0.130667	 0.144625	0.000000	0.000000
TX, 02510	5 to 9 Unit	 0.001473	 0.000000	 0.000000	 0.010966	 0.047277	 0.040662	 0.071575	 0.034742	 0.037846	 0.144138	 0.173960	 0.207592	 0.229769	0.000000	0.000000
TX, 02510	50 or more Unit	 0.000916	 0.005637	 0.007933	 0.000000	 0.002730	 0.027374	 0.076795	 0.063275	 0.038897	 0.148142	 0.178792	 0.213359	 0.236151	0.000000	0.000000
TX, 02510	Mobile Home	 0.001711	 0.001886	 0.001886	 0.007365	 0.007365	 0.057296	 0.057296	 0.001825	 0.010584	 0.089248	 0.150114	 0.232134	 0.381288	0.000000	0.000000
