Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
9	50-100	1950-pre	0.0163307743298	0.0390799775169	0.0	0.0	0.0	0.0	0.0	0.0613823314743	0.0	0.0	0.0	0.0521661879302	0.0	0.0	0.0	0.0	0.0374101611989	0.0	0.0	0.0	0.0329170934057	0.0159912388792	0.0560864191092	0.0	0.195370685961	0.0	0.208731945701	0.0257397705248	0.0252077430121	0.0	0.109996186838	0.0886193195678	0.0	0.0156815498294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192645920158	374636.542303	34.0
9	50-100	1950s	0.0463064748367	0.0	0.0	0.0	0.0	0.0	0.0	0.0719847469818	0.0	0.0	0.0	0.0176039738959	0.0	0.0	0.0	0.0	0.294723133588	0.0	0.0235511194054	0.0	0.035018199638	0.133785315286	0.0	0.0	0.0559167945686	0.0	0.105953728876	0.0	0.0145934525054	0.0	0.0	0.132074667026	0.0	0.0	0.0513764292599	0.0170893208631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397460.100464	40.0
9	50-100	1960s	0.0356983796939	0.0	0.0	0.0	0.0	0.0	0.0	0.0640750000781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0723127737047	0.0	0.0	0.0	0.0228410577995	0.137116901185	0.0	0.0	0.110015240384	0.14307873417	0.170754021937	0.0	0.105676758607	0.0151915843222	0.0	0.048976875652	0.0	0.0	0.0515306425226	0.0227099169497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406991.527323	39.0
9	50-100	1970s	0.065079270357	0.0113519780269	0.0	0.0	0.0	0.0	0.0	0.121790601876	0.0	0.0	0.0	0.0475926159046	0.0	0.0	0.0	0.0	0.0662419103888	0.0	0.0608378651115	0.0	0.0	0.155447188583	0.0171246154397	0.0137024777994	0.0917427843986	0.00994137892841	0.101458498088	0.0	0.038172717465	0.0303307631551	0.0222290579821	0.0601618216691	0.02846935462	0.0	0.0583103616606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	610634.688136	56.0
9	50-100	1980s	0.033125286706	0.0	0.0	0.0	0.0299453284942	0.0	0.0	0.0206285104714	0.0	0.0	0.0	0.00871916046697	0.0	0.0	0.0	0.0	0.107208112871	0.0	0.0	0.0	0.0	0.158085884392	0.0	0.0	0.0991349371078	0.0170209562461	0.283535063384	0.0	0.0380096399667	0.0	0.0433817734374	0.113612981387	0.0281405114262	0.0103992383803	0.0	0.0	0.00904082389497	0.0	0.0	0.0	0.0	0.0	0.0	763261.203044	65.0
9	50-100	1990s	0.0744304088454	0.0358933299179	0.0	0.0	0.0	0.0	0.0	0.0368480779041	0.0497875576147	0.0	0.0	0.0228816338478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020552428958	0.0	0.2274585787	0.0	0.051572241414	0.143356238488	0.0	0.139078115104	0.0	0.1064046946	0.0	0.0	0.0247515634834	0.0438129819011	0.0	0.0231440842059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320674.944241	31.0
9	50-100	2000s	0.0	0.0180219717271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0556912707403	0.0	0.0	0.0	0.0	0.0	0.0	0.0327795296981	0.0	0.0	0.214967973174	0.0	0.0653510701567	0.145229667504	0.0	0.071725407826	0.0	0.0834866747939	0.0363133525801	0.0168529857406	0.15203575267	0.0325556076818	0.0	0.0749656734707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390239.361639	38.0
10	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999571154701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23308.43211	1.0
10	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998857779561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8744.877482	1.0
10	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200605263731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104790807329	0.0	0.0	0.0	0.0	0.205094004948	0.0	0.206833273883	0.0	0.0	0.282482732977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51558.41948	5.0
10	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52806467442	0.0	0.0	0.471445275681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20396.085224	2.0
10	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.998952819927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9539.455973	1.0
10	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30923886508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.410873867633	0.279594174884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34108.932778	3.0
10	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499623391367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499902807519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21095.90229	2.0
10	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999034273292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10344.89639	1.0
10	100-150	1960s	0.289347477728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224762602917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224221252139	0.0	0.0	0.261433053545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42432.358912	4.0
10	100-150	1970s	0.0615327125935	0.211950044781	0.0	0.0	0.0845065697053	0.0	0.0	0.0983484706531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130158280612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120430336297	0.169894295596	0.0	0.123065422454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87811.519355	9.0
10	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314886954231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110042712553	0.0	0.0	0.0	0.102471832171	0.159684165705	0.0	0.140944604713	0.0	0.0618126390029	0.0	0.0	0.0	0.110042706307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87413.808418	7.0
10	100-150	1990s	0.19975868542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367480599466	0.0	0.0	0.0	0.0	0.102963192922	0.0	0.206596425963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123105545243	0.0	0.0	0.0	0.0	0.0	0.0	104646.166094	9.0
10	100-150	2000s	0.110496601284	0.0	0.0	0.0	0.0	0.0	0.0	0.110496601284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107590814525	0.0	0.0	0.0	0.0	0.110496601284	0.0	0.0956397811709	0.0	0.0	0.109303544311	0.0	0.0	0.0	0.0	0.107590814525	0.0	0.0	0.124135195174	0.124135189317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87054.691241	9.0
10	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99867029698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7510.476263	1.0
10	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0847255955813	0.0	0.0	0.0	0.0	0.449612740288	0.0	0.0	0.106969718073	0.0	0.158880561196	0.0	0.106969707083	0.0	0.0	0.0927452725036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103718.763896	11.0
10	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232220768845	0.0	0.0	0.108551932106	0.0	0.0	0.130169908399	0.0	0.31767685644	0.0	0.0	0.0	0.0	0.106081150343	0.0	0.0	0.0	0.105189116442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90678.613791	7.0
10	150-200	1990s	0.143839014554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167016414845	0.0	0.126653150706	0.421938252359	0.0	0.0	0.140420079283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75128.111614	7.0
10	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.296793992842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472417391366	0.230546938474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41367.486594	4.0
10	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.370539456507	0.0	0.628774854066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14573.862029	2.0
10	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.436654101462	0.0	0.0	0.0	0.0	0.164314475186	0.0	0.0	0.0	0.0	0.0	0.0	0.231379743567	0.0	0.167492843541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62947.92296	5.0
10	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122096386798	0.0	0.0	0.0	0.0	0.126798273705	0.126869183443	0.0	0.114707068252	0.0	0.114707095764	0.0	0.127175481225	0.0	0.0	0.0	0.0	0.0	0.126869182962	0.140657082955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83153.612342	8.0
10	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274779315636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163120422258	0.0	0.297624050492	0.0	0.264328590126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67730.815632	5.0
10	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909687398275	0.0	0.0	0.0	0.0	0.0768988175287	0.0	0.0927802309973	0.0	0.0	0.0894019570397	0.0	0.0	0.472164903553	0.0	0.0927802309973	0.0	0.0	0.0	0.0	0.0	0.0849171841857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113709.234977	11.0
10	200-250	2000s	0.0	0.277445697293	0.0	0.0	0.0	0.0	0.0	0.1827377121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120188027349	0.0	0.0	0.172106782674	0.0	0.0	0.0	0.13007561934	0.0	0.0	0.117322877329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81103.583341	7.0
10	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.608178863915	0.0	0.391410828712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24361.972473	2.0
10	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255754819491	0.0	0.0	0.744022308051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44858.71142	3.0
10	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.372889833488	0.0	0.0	0.0	0.0	0.231595389718	0.0	0.0	0.0	0.0	0.395330228308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54176.301745	5.0
10	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274307101546	0.0	0.0	0.0	0.0	0.277989628006	0.0	0.0	0.0	0.0	0.241623116451	0.0	0.0	0.105175553849	0.0	0.0	0.0	0.100822299303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121495.43679	12.0
10	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127144865287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103424840922	0.0	0.0	0.0	0.0	0.218689345554	0.0	0.0	0.0	0.0	0.0973200443953	0.0	0.175178428123	0.0	0.0	0.17598127411	0.0	0.0	0.102168962962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108404.427424	9.0
10	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302016198442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165948696196	0.0	0.0	0.328859305375	0.0	0.0	0.0	0.0	0.0	0.203013545851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61621.71067	5.0
10	250-300	2000s	0.168515047608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191478846269	0.148739138293	0.0	0.164906727659	0.0	0.0	0.0	0.0	0.0	0.164906727659	0.16129759256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64125.473914	6.0
10	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248549543732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248549543732	0.254111105881	0.0	0.0	0.0	0.248549543732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41611.07045	4.0
10	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121639046452	0.19956467718	0.0	0.0	0.0	0.0	0.154128097001	0.0	0.199084016714	0.0	0.154128097001	0.0	0.0	0.0	0.171294106486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61733.958721	6.0
10	300+	1970s	0.0285614074844	0.0356807402321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350036558244	0.0	0.0	0.0	0.0	0.186201024346	0.0	0.0	0.0297372697654	0.0357006923466	0.158951085439	0.0356807402321	0.0356807402321	0.111725846468	0.0357868929861	0.0839761330252	0.0357868929861	0.100656028875	0.0	0.0	0.0508370131154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	295527.598755	31.0
10	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0643001772505	0.0	0.0	0.0	0.0280955373387	0.120913465165	0.0875282393821	0.0963067775142	0.150972124757	0.0	0.226331418218	0.0	0.0311668731095	0.0	0.0374323393847	0.0541398994132	0.0	0.0	0.102783608919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338519.208655	32.0
10	300+	1990s	0.0552400536943	0.0	0.0	0.0	0.0	0.0	0.0	0.0367051573645	0.0	0.0	0.0	0.0	0.0	0.0	0.019292388562	0.0	0.0973489420966	0.0	0.0	0.0224551325922	0.019292388562	0.167891662013	0.0560743047649	0.0202536120882	0.163138930074	0.0573410404169	0.219785630258	0.0	0.0514295205068	0.0	0.0	0.0137329519426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	546884.479451	50.0
10	300+	2000s	0.019104716955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0195698769296	0.0	0.0	0.0	0.135977594482	0.0	0.0191508419476	0.0339418850997	0.0471090001249	0.0995902726648	0.0	0.0	0.193492439997	0.0128091213184	0.0832014824077	0.0190940352329	0.127291336681	0.0195698769296	0.0184090770562	0.0403765274166	0.0606716397164	0.0135993617567	0.0	0.0212321212176	0.0	0.0157906848748	0.0	0.0	0.0	0.0	0.0	552256.755631	49.0
10	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	50-100	1950s	0.183895614044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225157113397	0.0	0.0	0.0	0.0	0.590718557149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43712.458449	4.0
10	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.476096498547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.523408616811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20196.729313	2.0
10	50-100	1970s	0.173131663016	0.0	0.0	0.0	0.0	0.0	0.0	0.278330260192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182267118518	0.0	0.366079891708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52327.78052	5.0
10	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246329812771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176429591216	0.0902013847574	0.0	0.161389008302	0.0	0.234369457901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911859606297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105492.568088	9.0
10	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.320544119146	0.0	0.0	0.0	0.0	0.173298025797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177175713077	0.328814621655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59684.248982	6.0
10	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40078804509	0.0	0.356779365244	0.0	0.0	0.0	0.0	0.0	0.242259054113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57615.079323	5.0
11	0-50	1950-pre	0.441234994872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143200170742	0.0	0.0	0.0	0.0	0.0762487534905	0.0	0.0	0.0560152285554	0.0	0.0721110363116	0.0	0.0	0.0	0.0	0.0721110193678	0.0	0.0	0.138983509406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115429.412755	14.0
11	0-50	1950s	0.43264533208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0688615289829	0.0	0.0	0.0	0.0	0.0892572353411	0.0	0.0694670379958	0.0679904250478	0.0	0.197671068606	0.0	0.0	0.0	0.0	0.0739959578184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98719.746738	14.0
11	0-50	1960s	0.132616551822	0.0	0.0	0.0	0.0	0.0	0.0	0.131490040108	0.0	0.0	0.0	0.100946034271	0.0	0.0	0.0	0.0	0.223392045553	0.0	0.0578366683563	0.0	0.0	0.0574115325054	0.0	0.0	0.0473267895209	0.0	0.0444472101695	0.0	0.139648115143	0.0	0.0	0.0648133493933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153484.888133	18.0
11	0-50	1970s	0.357194127263	0.110032962839	0.0	0.0	0.0	0.0	0.0	0.0497827632656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0540595442964	0.0	0.0	0.0	0.0	0.0733774801485	0.0	0.0	0.053871631696	0.0643608379908	0.0595979723165	0.0	0.0531901495382	0.0	0.0	0.0570886653111	0.0	0.0	0.0	0.0	0.0673567040269	0.0	0.0	0.0	0.0	0.0	0.0	126191.787589	17.0
11	0-50	1980s	0.293222187449	0.129964778619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151227740758	0.0	0.0	0.0	0.0	0.307735726436	0.0	0.0	0.117647793962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54505.769461	7.0
11	0-50	1990s	0.088570072285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059110289613	0.0	0.0600095918156	0.0	0.0702280804258	0.0	0.0	0.22710883961	0.0	0.0	0.131643720802	0.0	0.0712221045727	0.0	0.0	0.146158528891	0.0	0.0748582775629	0.0	0.0	0.0709891168361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108494.247428	15.0
11	0-50	2000s	0.312399807722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100916513474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152191426331	0.0	0.0	0.0	0.0	0.138690873901	0.0	0.0	0.0	0.139080049998	0.0	0.0	0.156512504698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52664.968977	7.0
11	100-150	1950-pre	0.0975872015117	0.0343992074871	0.0	0.0	0.0	0.0	0.0	0.0362281149792	0.0	0.0	0.0	0.0	0.0382922750917	0.0	0.0	0.0	0.0945506986378	0.0	0.0323641452612	0.0	0.0	0.131432660548	0.0312073854482	0.0459013609067	0.166471876158	0.0	0.207677601416	0.0425755176462	0.0412622980087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221509.07455	28.0
