Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 02503	 0.018232	0.030336	 0.035851	 0.009805	 0.003677	 0.260916	0.020623	0.178053	0.442507	0.000000	0.000000
TN, 02504	 0.124438	0.012081	 0.086382	 0.000000	 0.012685	 0.123230	0.020623	0.116324	0.504236	0.000000	0.000000
TN, 02505	 0.045091	0.011751	 0.065314	 0.010931	 0.003006	 0.222723	0.020623	0.037743	0.582817	0.000000	0.000000
TN, 02600	 0.068284	0.002266	 0.013594	 0.005469	 0.012500	 0.027501	0.023657	0.048547	0.798181	0.000000	0.000000
TN, 02700	 0.035289	0.006490	 0.019470	 0.015819	 0.047864	 0.012372	0.179680	0.027302	0.655714	0.000000	0.000000
TN, 02800	 0.009948	0.041887	 0.005236	 0.001571	 0.006545	 0.000000	0.358697	0.000000	0.576117	0.000000	0.000000
TN, 02900	 0.029639	0.011070	 0.000000	 0.005892	 0.021962	 0.000000	0.380669	0.051582	0.499185	0.000000	0.000000
TN, 03000	 0.029082	0.010218	 0.000000	 0.018078	 0.043230	 0.044016	0.188054	0.022386	0.644934	0.000000	0.000000
TN, 03100	 0.021907	0.004107	 0.015745	 0.033202	 0.006504	 0.000000	0.241506	0.000000	0.677029	0.000000	0.000000
TN, 03201	 0.056593	0.009299	 0.032415	 0.026038	 0.066689	 0.100698	0.020313	0.188999	0.498957	0.000000	0.000000
TN, 03202	 0.036074	0.000000	 0.000000	 0.032937	 0.203898	 0.018821	0.020313	0.087359	0.600596	0.000000	0.000000
TN, 03203	 0.000000	0.026521	 0.000000	 0.034752	 0.106084	 0.124374	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03204	 0.156179	0.000000	 0.050095	 0.000000	 0.085457	 0.000000	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03205	 0.088707	0.058643	 0.000000	 0.031920	 0.095388	 0.017073	0.020313	0.037671	0.650285	0.000000	0.000000
TN, 03206	 0.084632	0.000000	 0.026883	 0.073929	 0.065216	 0.041071	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03207	 0.026155	0.000000	 0.030179	 0.114681	 0.120716	 0.000000	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03208	 0.097244	0.015397	 0.025932	 0.026742	 0.095623	 0.030794	0.020313	0.000000	0.687955	0.000000	0.000000
TX, 00100	 0.007691	0.009383	 0.003230	 0.013074	 0.038453	 0.002769	0.212446	0.026298	0.686658	0.000000	0.000000
TX, 00200	 0.014548	0.000000	 0.000000	 0.010071	 0.099595	 0.124214	0.164066	0.034113	0.553392	0.000000	0.000000
TX, 00300	 0.056607	0.005018	 0.013329	 0.002509	 0.043592	 0.022267	0.066923	0.050603	0.739153	0.000000	0.000000
TX, 00400	 0.002328	0.017458	 0.040736	 0.012803	 0.000000	 0.000000	0.254655	0.016391	0.655629	0.000000	0.000000
TX, 00501	 0.013447	0.012898	 0.079308	 0.000000	 0.036224	 0.080406	0.085629	0.226914	0.465174	0.000000	0.000000
TX, 00502	 0.033475	0.038325	 0.010011	 0.054749	 0.033006	 0.052716	0.085629	0.026081	0.666007	0.000000	0.000000
TX, 00600	 0.005061	0.029420	 0.000000	 0.018031	 0.011388	 0.000000	0.304966	0.004541	0.626593	0.000000	0.000000
TX, 00700	 0.062274	0.000000	 0.036506	 0.013421	 0.082138	 0.035969	0.067301	0.046210	0.656181	0.000000	0.000000
TX, 00800	 0.012699	0.000000	 0.053176	 0.035319	 0.021032	 0.013889	0.207275	0.003834	0.652776	0.000000	0.000000
TX, 00900	 0.008435	0.017768	 0.008794	 0.004487	 0.017230	 0.046305	0.147146	0.000000	0.749834	0.000000	0.000000
TX, 01000	 0.041385	0.009321	 0.029454	 0.085753	 0.035792	 0.016032	0.065761	0.019253	0.697248	0.000000	0.000000
TX, 01100	 0.046047	0.017615	 0.006181	 0.025032	 0.028895	 0.022251	0.293164	0.041877	0.518937	0.000000	0.000000
TX, 01200	 0.000000	0.055976	 0.000000	 0.029164	 0.000000	 0.000000	0.406550	0.032979	0.475332	0.000000	0.000000
TX, 01300	 0.005598	0.004432	 0.003032	 0.029390	 0.006998	 0.005831	0.361917	0.019427	0.563375	0.000000	0.000000
TX, 01400	 0.008375	0.011318	 0.014034	 0.012676	 0.003395	 0.022409	0.232284	0.002615	0.692895	0.000000	0.000000
TX, 01501	 0.000000	0.080207	 0.000000	 0.052366	 0.023863	 0.023863	0.169988	0.046056	0.603658	0.000000	0.000000
TX, 01502	 0.049140	0.007778	 0.031817	 0.028989	 0.028636	 0.033939	0.169988	0.052137	0.597576	0.000000	0.000000
TX, 01600	 0.053008	0.073906	 0.041795	 0.000000	 0.033640	 0.087668	0.018459	0.059332	0.632192	0.000000	0.000000
TX, 01700	 0.010100	0.011883	 0.002773	 0.001980	 0.024360	 0.000000	0.403027	0.000000	0.545877	0.000000	0.000000
TX, 01800	 0.005949	0.007050	 0.002644	 0.024896	 0.026879	 0.000000	0.430682	0.013423	0.488477	0.000000	0.000000
TX, 01901	 0.016487	0.001612	 0.018843	 0.012892	 0.002851	 0.157063	0.026085	0.048171	0.715996	0.000000	0.000000
TX, 01902	 0.022198	0.001812	 0.039262	 0.013742	 0.017970	 0.114765	0.026085	0.219495	0.544672	0.000000	0.000000
TX, 01903	 0.083025	0.000000	 0.039328	 0.000000	 0.000000	 0.087395	0.026085	0.071897	0.692270	0.000000	0.000000
TX, 01904	 0.034563	0.000000	 0.083526	 0.009827	 0.050319	 0.031513	0.026085	0.072960	0.691207	0.000000	0.000000
TX, 01905	 0.059494	0.000000	 0.028230	 0.025931	 0.021517	 0.074575	0.026085	0.042740	0.721427	0.000000	0.000000
TX, 01906	 0.023854	0.000000	 0.025718	 0.001584	 0.013325	 0.145267	0.026085	0.002999	0.761168	0.000000	0.000000
TX, 01907	 0.097210	0.020168	 0.023395	 0.000000	 0.031462	 0.037513	0.026085	0.038767	0.725400	0.000000	0.000000
TX, 02001	 0.003501	0.000000	 0.007791	 0.001228	 0.004784	 0.016003	0.248295	0.082356	0.636041	0.000000	0.000000
TX, 02002	 0.007175	0.000000	 0.011103	 0.001584	 0.001679	 0.011768	0.248295	0.245023	0.473373	0.000000	0.000000
TX, 02003	 0.007313	0.000000	 0.015026	 0.003556	 0.002204	 0.005209	0.248295	0.002997	0.715399	0.000000	0.000000
TX, 02004	 0.005669	0.000000	 0.012941	 0.003112	 0.004129	 0.007457	0.248295	0.004306	0.714091	0.000000	0.000000
TX, 02005	 0.008904	0.000486	 0.005504	 0.004978	 0.006759	 0.006678	0.248295	0.015152	0.703245	0.000000	0.000000
TX, 02006	 0.007367	0.001130	 0.007683	 0.003435	 0.006192	 0.007502	0.248295	0.019466	0.698931	0.000000	0.000000
TX, 02101	 0.007273	0.022202	 0.023542	 0.022968	 0.011484	 0.039045	0.166579	0.006532	0.700375	0.000000	0.000000
TX, 02102	 0.034824	0.013568	 0.012362	 0.010704	 0.006935	 0.016884	0.297113	0.022323	0.585288	0.000000	0.000000
TX, 02200	 0.015995	0.003132	 0.014205	 0.011185	 0.021812	 0.025167	0.288077	0.011349	0.609077	0.000000	0.000000
TX, 02301	 0.000000	0.014533	 0.095122	 0.056809	 0.027744	 0.203456	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.220924	 0.000000	 0.000000	 0.176740	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02303	 0.050156	0.000000	 0.000000	 0.136137	 0.168380	 0.042991	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02304	 0.156225	0.049708	 0.000000	 0.000000	 0.000000	 0.191731	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02305	 0.052676	0.068256	 0.089029	 0.067514	 0.029676	 0.090513	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02306	 0.127681	0.000000	 0.000000	 0.000000	 0.043860	 0.226123	0.027345	0.023102	0.551889	0.000000	0.000000
TX, 02307	 0.016721	0.015267	 0.055978	 0.000000	 0.017448	 0.292250	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02308	 0.089573	0.010827	 0.070871	 0.000000	 0.000000	 0.226393	0.027345	0.066925	0.508066	0.000000	0.000000
TX, 02309	 0.035804	0.000000	 0.047261	 0.016231	 0.000000	 0.298367	0.027345	0.198033	0.376958	0.000000	0.000000
TX, 02310	 0.022456	0.002652	 0.016621	 0.004774	 0.007780	 0.343381	0.027345	0.213024	0.361968	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.397664	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02312	 0.023247	0.003175	 0.020994	 0.002253	 0.007988	 0.340006	0.027345	0.090469	0.484523	0.000000	0.000000
TX, 02313	 0.018106	0.002025	 0.033942	 0.009268	 0.013442	 0.320881	0.027345	0.243266	0.331726	0.000000	0.000000
TX, 02314	 0.038353	0.049960	 0.071660	 0.034821	 0.046932	 0.155937	0.027345	0.049361	0.525630	0.000000	0.000000
TX, 02315	 0.045303	0.007131	 0.044465	 0.004614	 0.026008	 0.270143	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02316	 0.034676	0.000000	 0.028773	 0.096649	 0.088534	 0.149032	0.027345	0.091999	0.482993	0.000000	0.000000
TX, 02317	 0.175262	0.041096	 0.027196	 0.041700	 0.081588	 0.030822	0.027345	0.008547	0.566445	0.000000	0.000000
TX, 02318	 0.131535	0.000000	 0.182518	 0.014275	 0.041806	 0.027531	0.027345	0.000000	0.574991	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.074808	 0.000000	 0.000000	 0.322856	0.027345	0.011406	0.563586	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.305184	 0.092480	0.027345	0.039256	0.535735	0.000000	0.000000
TX, 02321	 0.085872	0.000000	 0.075306	 0.023821	 0.028816	 0.183848	0.027345	0.175313	0.399678	0.000000	0.000000
TX, 02322	 0.078447	0.004440	 0.093249	 0.033056	 0.041691	 0.146780	0.027345	0.125805	0.449187	0.000000	0.000000
TX, 02400	 0.000000	0.050327	 0.004145	 0.025756	 0.000000	 0.006217	0.276935	0.032888	0.603732	0.000000	0.000000
TX, 02501	 0.051561	0.004330	 0.075964	 0.010824	 0.039163	 0.084426	0.026163	0.014141	0.693429	0.000000	0.000000
TX, 02502	 0.071687	0.000000	 0.108384	 0.005405	 0.042387	 0.038404	0.026163	0.067775	0.639795	0.000000	0.000000
TX, 02503	 0.111609	0.000000	 0.103637	 0.000000	 0.000000	 0.051021	0.026163	0.029982	0.677588	0.000000	0.000000
TX, 02504	 0.167310	0.000000	 0.098958	 0.000000	 0.000000	 0.000000	0.026163	0.019908	0.687662	0.000000	0.000000
TX, 02505	 0.120480	0.011680	 0.025524	 0.005408	 0.042179	 0.060997	0.026163	0.009938	0.697632	0.000000	0.000000
TX, 02506	 0.080687	0.000000	 0.085298	 0.000000	 0.000000	 0.100283	0.026163	0.030236	0.677334	0.000000	0.000000
TX, 02507	 0.081487	0.000000	 0.000000	 0.045908	 0.076896	 0.061976	0.026163	0.179384	0.528186	0.000000	0.000000
TX, 02508	 0.025075	0.000000	 0.118208	 0.011940	 0.035821	 0.075224	0.026163	0.000000	0.707570	0.000000	0.000000
TX, 02509	 0.090267	0.000000	 0.033614	 0.033614	 0.060052	 0.048721	0.026163	0.051701	0.655869	0.000000	0.000000
TX, 02510	 0.019767	0.000000	 0.097670	 0.011627	 0.051742	 0.085461	0.026163	0.046594	0.660976	0.000000	0.000000
TX, 02511	 0.108790	0.000000	 0.051373	 0.042643	 0.035928	 0.027533	0.026163	0.021360	0.686210	0.000000	0.000000
TX, 02512	 0.069673	0.000000	 0.023077	 0.000000	 0.052810	 0.120708	0.026163	0.077141	0.630429	0.000000	0.000000
TX, 02513	 0.073648	0.034801	 0.039657	 0.024010	 0.023470	 0.070681	0.026163	0.040701	0.666869	0.000000	0.000000
TX, 02514	 0.029799	0.000000	 0.027876	 0.068249	 0.025954	 0.114389	0.026163	0.031042	0.676528	0.000000	0.000000
TX, 02515	 0.010643	0.004298	 0.011666	 0.007982	 0.012075	 0.219604	0.026163	0.026891	0.680679	0.000000	0.000000
TX, 02516	 0.043055	0.000000	 0.084583	 0.005496	 0.054047	 0.079086	0.026163	0.008704	0.698866	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.028756	 0.017625	 0.000000	 0.009276	0.223732	0.000000	0.720610	0.000000	0.000000
TX, 02700	 0.009884	0.028417	 0.008958	 0.060850	 0.029961	 0.034595	0.094556	0.039263	0.693517	0.000000	0.000000
TX, 02800	 0.008527	0.000000	 0.000000	 0.048064	 0.000000	 0.004651	0.192057	0.000000	0.746700	0.000000	0.000000
TX, 02900	 0.069420	0.000000	 0.011125	 0.000000	 0.029370	 0.051175	0.099703	0.028515	0.710692	0.000000	0.000000
TX, 03000	 0.096227	0.002536	 0.050412	 0.004122	 0.043595	 0.026633	0.116313	0.020872	0.639290	0.000000	0.000000
TX, 03100	 0.049635	0.001916	 0.021944	 0.007315	 0.052596	 0.016197	0.212097	0.018118	0.620183	0.000000	0.000000
TX, 03200	 0.016143	0.021757	 0.000702	 0.002106	 0.000000	 0.016143	0.272389	0.018767	0.651993	0.000000	0.000000
TX, 03301	 0.007105	0.032169	 0.020328	 0.079733	 0.067496	 0.002171	0.124191	0.021098	0.645709	0.000000	0.000000
TX, 03302	 0.031801	0.009835	 0.015409	 0.053275	 0.082453	 0.016228	0.124191	0.026162	0.640645	0.000000	0.000000
TX, 03303	 0.043922	0.007649	 0.025416	 0.045403	 0.070325	 0.016286	0.124191	0.073157	0.593650	0.000000	0.000000
TX, 03304	 0.105940	0.010364	 0.023031	 0.000000	 0.035122	 0.034546	0.124191	0.080017	0.586790	0.000000	0.000000
TX, 03305	 0.049742	0.026899	 0.036079	 0.004056	 0.056147	 0.036079	0.124191	0.024285	0.642522	0.000000	0.000000
TX, 03306	 0.061803	0.008805	 0.014288	 0.041036	 0.036218	 0.046851	0.124191	0.034597	0.632210	0.000000	0.000000
TX, 03400	 0.020187	0.053989	 0.020657	 0.007042	 0.023473	 0.008450	0.195288	0.034691	0.636223	0.000000	0.000000
TX, 03501	 0.022485	0.080729	 0.003386	 0.072466	 0.015441	 0.000000	0.116565	0.015682	0.673245	0.000000	0.000000
TX, 03502	 0.036556	0.089337	 0.010556	 0.020721	 0.017594	 0.019744	0.116565	0.021714	0.667213	0.000000	0.000000
TX, 03601	 0.000000	0.005691	 0.000000	 0.013753	 0.012804	 0.031300	0.364730	0.002248	0.569474	0.000000	0.000000
TX, 03602	 0.072965	0.077897	 0.023394	 0.056652	 0.051594	 0.074356	0.112530	0.059763	0.470849	0.000000	0.000000
TX, 03700	 0.007260	0.001936	 0.007744	 0.039688	 0.006292	 0.001936	0.377587	0.006608	0.550949	0.000000	0.000000
TX, 03801	 0.054715	0.030798	 0.011795	 0.022934	 0.051111	 0.072080	0.099833	0.000000	0.656734	0.000000	0.000000
TX, 03802	 0.055924	0.098689	 0.018093	 0.037831	 0.032896	 0.000000	0.099833	0.070345	0.586389	0.000000	0.000000
TX, 03900	 0.063169	0.031841	 0.020286	 0.003852	 0.005906	 0.000000	0.417607	0.013960	0.443379	0.000000	0.000000
TX, 04000	 0.032850	0.002542	 0.027863	 0.018478	 0.027863	 0.033338	0.325293	0.003453	0.528320	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.033035	 0.000000	 0.007143	0.575075	0.007667	0.377081	0.000000	0.000000
TX, 04200	 0.027408	0.003942	 0.004881	 0.002628	 0.022715	 0.018021	0.377172	0.008510	0.534724	0.000000	0.000000
TX, 04301	 0.053869	0.022673	 0.016241	 0.037306	 0.074612	 0.026050	0.072846	0.004453	0.691950	0.000000	0.000000
TX, 04302	 0.072044	0.036544	 0.008353	 0.028713	 0.041243	 0.043853	0.072846	0.006815	0.689589	0.000000	0.000000
TX, 04400	 0.010081	0.006829	 0.000000	 0.022113	 0.033495	 0.000000	0.388144	0.015431	0.523907	0.000000	0.000000
TX, 04501	 0.028056	0.005059	 0.039094	 0.007819	 0.000000	 0.042773	0.205874	0.029491	0.641834	0.000000	0.000000
TX, 04502	 0.045699	0.000000	 0.046519	 0.003398	 0.007968	 0.019217	0.205874	0.010820	0.660505	0.000000	0.000000
TX, 04503	 0.025178	0.001093	 0.036056	 0.005796	 0.019430	 0.035249	0.205874	0.025527	0.645798	0.000000	0.000000
TX, 04504	 0.060547	0.000000	 0.006260	 0.000910	 0.002618	 0.052466	0.205874	0.000000	0.671325	0.000000	0.000000
TX, 04601	 0.020580	0.021152	 0.055451	 0.000000	 0.016578	 0.246959	0.044804	0.052583	0.541893	0.000000	0.000000
TX, 04602	 0.041261	0.007502	 0.022506	 0.011253	 0.000000	 0.278199	0.044804	0.248179	0.346296	0.000000	0.000000
TX, 04603	 0.017960	0.004405	 0.028634	 0.009488	 0.020501	 0.279732	0.044804	0.095047	0.499428	0.000000	0.000000
TX, 04604	 0.001750	0.001625	 0.018943	 0.002563	 0.003751	 0.332088	0.044804	0.119218	0.475257	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.075230	 0.000000	 0.191934	 0.093556	0.044804	0.042974	0.551501	0.000000	0.000000
TX, 04606	 0.143552	0.000000	 0.107664	 0.023925	 0.023925	 0.061654	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04607	 0.205823	0.032738	 0.051835	 0.007578	 0.020613	 0.042135	0.044804	0.041342	0.553133	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.111399	 0.000000	 0.127313	 0.122008	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04609	 0.012105	0.000000	 0.042770	 0.047612	 0.083119	 0.175115	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04610	 0.165736	0.019498	 0.000000	 0.046309	 0.000000	 0.129177	0.044804	0.009529	0.584946	0.000000	0.000000
TX, 04611	 0.031804	0.000000	 0.025108	 0.056912	 0.138095	 0.108802	0.044804	0.024729	0.569747	0.000000	0.000000
TX, 04612	 0.036534	0.000000	 0.042413	 0.016797	 0.015957	 0.249019	0.044804	0.027664	0.566812	0.000000	0.000000
TX, 04613	 0.046586	0.000000	 0.009616	 0.013463	 0.010899	 0.280157	0.044804	0.078127	0.516348	0.000000	0.000000
TX, 04614	 0.017654	0.010592	 0.025303	 0.000000	 0.010004	 0.297168	0.044804	0.101620	0.492856	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.124612	 0.000000	 0.000000	 0.236108	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04616	 0.090180	0.000000	 0.065303	 0.000000	 0.000000	 0.205237	0.044804	0.017196	0.577280	0.000000	0.000000
TX, 04617	 0.099579	0.000000	 0.025403	 0.062999	 0.018967	 0.153772	0.044804	0.042072	0.552403	0.000000	0.000000
TX, 04618	 0.047642	0.089840	 0.054448	 0.039475	 0.017696	 0.111619	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.016713	 0.077994	 0.084957	 0.181057	0.044804	0.005261	0.589215	0.000000	0.000000
TX, 04620	 0.119728	0.000000	 0.058329	 0.000000	 0.145823	 0.036840	0.044804	0.022949	0.571526	0.000000	0.000000
TX, 04621	 0.007045	0.000000	 0.135270	 0.000000	 0.000000	 0.218405	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04622	 0.213948	0.027661	 0.000000	 0.042903	 0.000000	 0.076209	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04623	 0.136272	0.033914	 0.082010	 0.055495	 0.053029	 0.000000	0.044804	0.010609	0.583866	0.000000	0.000000
TX, 04624	 0.152046	0.000000	 0.058956	 0.027151	 0.025600	 0.096968	0.044804	0.021576	0.572900	0.000000	0.000000
TX, 04625	 0.141356	0.000000	 0.103138	 0.000000	 0.037695	 0.078531	0.044804	0.012891	0.581584	0.000000	0.000000
TX, 04626	 0.155696	0.013874	 0.047274	 0.000000	 0.039566	 0.104311	0.044804	0.037560	0.556915	0.000000	0.000000
TX, 04627	 0.147859	0.011444	 0.043946	 0.009613	 0.048981	 0.098878	0.044804	0.004242	0.590234	0.000000	0.000000
TX, 04628	 0.202570	0.000000	 0.007810	 0.026358	 0.059062	 0.064920	0.044804	0.282215	0.312261	0.000000	0.000000
TX, 04629	 0.124763	0.000000	 0.037267	 0.061167	 0.025925	 0.111599	0.044804	0.177323	0.417152	0.000000	0.000000
TX, 04630	 0.123928	0.000000	 0.064810	 0.000000	 0.054061	 0.117922	0.044804	0.019137	0.575339	0.000000	0.000000
TX, 04631	 0.060074	0.000000	 0.042079	 0.000000	 0.067825	 0.190742	0.044804	0.040159	0.554316	0.000000	0.000000
TX, 04632	 0.127506	0.000000	 0.029757	 0.010380	 0.031660	 0.161416	0.044804	0.007301	0.587174	0.000000	0.000000
TX, 04633	 0.079508	0.000000	 0.075239	 0.021878	 0.052294	 0.131802	0.044804	0.094459	0.500016	0.000000	0.000000
TX, 04634	 0.101465	0.050333	 0.013182	 0.013981	 0.015180	 0.166579	0.044804	0.019045	0.575430	0.000000	0.000000
TX, 04635	 0.127115	0.000000	 0.076869	 0.011624	 0.014624	 0.130489	0.044804	0.053237	0.541239	0.000000	0.000000
TX, 04636	 0.006046	0.000000	 0.085041	 0.000000	 0.062068	 0.207565	0.044804	0.000000	0.594475	0.000000	0.000000
TX, 04637	 0.100224	0.000000	 0.079714	 0.012898	 0.044614	 0.123271	0.044804	0.180232	0.414243	0.000000	0.000000
TX, 04638	 0.147421	0.010135	 0.026259	 0.037316	 0.000000	 0.139589	0.044804	0.112999	0.481476	0.000000	0.000000
TX, 04701	 0.032972	0.041550	 0.030560	 0.015548	 0.009650	 0.064872	0.100105	0.007089	0.697653	0.000000	0.000000
TX, 04702	 0.076768	0.000000	 0.028120	 0.009842	 0.043024	 0.037400	0.100105	0.000000	0.704742	0.000000	0.000000
TX, 04801	 0.044880	0.000000	 0.071213	 0.007108	 0.018886	 0.014622	0.186022	0.010282	0.646988	0.000000	0.000000
TX, 04802	 0.051249	0.006846	 0.039038	 0.002035	 0.037558	 0.019982	0.186022	0.003680	0.653590	0.000000	0.000000
TX, 04803	 0.032205	0.008632	 0.029217	 0.014608	 0.054450	 0.017597	0.186022	0.000000	0.657270	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.043914	 0.000000	 0.017307	 0.049080	0.045077	0.019148	0.825474	0.000000	0.000000
TX, 04902	 0.024465	0.005183	 0.022807	 0.000000	 0.008501	 0.049345	0.045077	0.013864	0.830758	0.000000	0.000000
TX, 04903	 0.027140	0.007307	 0.000000	 0.005219	 0.063676	 0.006959	0.045077	0.006628	0.837993	0.000000	0.000000
TX, 04904	 0.052442	0.000000	 0.016828	 0.000000	 0.022475	 0.018556	0.045077	0.002719	0.841902	0.000000	0.000000
TX, 04905	 0.030916	0.002701	 0.015209	 0.000000	 0.028073	 0.033403	0.045077	0.015809	0.828813	0.000000	0.000000
TX, 05000	 0.000000	0.004052	 0.000000	 0.023502	 0.087525	 0.000000	0.295355	0.000000	0.589567	0.000000	0.000000
TX, 05100	 0.031864	0.009104	 0.019815	 0.012317	 0.000000	 0.000000	0.361474	0.009607	0.555819	0.000000	0.000000
TX, 05201	 0.027267	0.005937	 0.015393	 0.029246	 0.036503	 0.051236	0.029808	0.013916	0.790694	0.000000	0.000000
TX, 05202	 0.036657	0.011592	 0.041356	 0.001097	 0.022088	 0.052792	0.029808	0.046108	0.758503	0.000000	0.000000
TX, 05203	 0.050675	0.000579	 0.040837	 0.013392	 0.034555	 0.025544	0.029808	0.091215	0.713395	0.000000	0.000000
TX, 05204	 0.036017	0.003804	 0.067398	 0.007607	 0.025556	 0.025200	0.029808	0.023095	0.781515	0.000000	0.000000
TX, 05301	 0.159602	0.005279	 0.042236	 0.084877	 0.023554	 0.080410	0.055055	0.010931	0.538055	0.000000	0.000000
TX, 05302	 0.060573	0.006206	 0.090611	 0.019612	 0.010923	 0.208033	0.055055	0.040666	0.508321	0.000000	0.000000
TX, 05303	 0.051819	0.027163	 0.092564	 0.007313	 0.040954	 0.176144	0.055055	0.085454	0.463533	0.000000	0.000000
TX, 05304	 0.068459	0.022766	 0.052036	 0.005366	 0.018863	 0.228469	0.055055	0.012286	0.536701	0.000000	0.000000
TX, 05305	 0.064867	0.000000	 0.180186	 0.054056	 0.023875	 0.072975	0.055055	0.040334	0.508653	0.000000	0.000000
TX, 05306	 0.024402	0.018647	 0.034992	 0.001957	 0.006101	 0.309860	0.055055	0.103339	0.445648	0.000000	0.000000
TX, 05307	 0.091318	0.006374	 0.046993	 0.017048	 0.026387	 0.207837	0.055055	0.068139	0.480848	0.000000	0.000000
TX, 05308	 0.110560	0.021671	 0.110927	 0.031221	 0.026446	 0.095133	0.055055	0.019756	0.529230	0.000000	0.000000
TX, 05309	 0.066933	0.005640	 0.055652	 0.000000	 0.037979	 0.229753	0.055055	0.021687	0.527300	0.000000	0.000000
TX, 05400	 0.058230	0.016342	 0.032167	 0.016858	 0.030618	 0.034609	0.114052	0.003976	0.693148	0.000000	0.000000
