Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02001	0.008843	0.000568	0.007919	0.002636	0.007742	0.007673	0.208082	0.071869	0.684668	0.000000	0.000000
TX, 02002	0.012441	0.001045	0.007763	0.002159	0.004749	0.007224	0.208082	0.088096	0.668441	0.000000	0.000000
TX, 02003	0.006884	0.000327	0.005931	0.014026	0.004711	0.003502	0.208082	0.011481	0.745056	0.000000	0.000000
TX, 02004	0.002764	0.000000	0.013071	0.000915	0.009149	0.009482	0.208082	0.017219	0.739318	0.000000	0.000000
TX, 02005	0.008753	0.002060	0.004624	0.006149	0.008845	0.004951	0.208082	0.020204	0.736333	0.000000	0.000000
TX, 02006	0.006762	0.004929	0.003686	0.008864	0.007287	0.003854	0.208082	0.016296	0.740241	0.000000	0.000000
TX, 02101	0.013972	0.014404	0.012014	0.024402	0.017828	0.023538	0.126128	0.013596	0.754118	0.000000	0.000000
TX, 02102	0.019638	0.016130	0.008692	0.020112	0.018805	0.010851	0.251576	0.013298	0.640898	0.000000	0.000000
TX, 02200	0.017652	0.013717	0.013759	0.017831	0.018368	0.019903	0.215766	0.018481	0.664522	0.000000	0.000000
TX, 02301	0.062885	0.015674	0.085745	0.054509	0.070794	0.115009	0.022889	0.023751	0.548745	0.000000	0.000000
TX, 02302	0.095544	0.002060	0.128870	0.029835	0.056609	0.091697	0.022889	0.018325	0.554171	0.000000	0.000000
TX, 02303	0.093832	0.004891	0.029421	0.079702	0.146486	0.050284	0.022889	0.013440	0.559056	0.000000	0.000000
TX, 02304	0.113231	0.035386	0.011529	0.042030	0.105684	0.096756	0.022889	0.006615	0.565881	0.000000	0.000000
TX, 02305	0.101667	0.036070	0.067798	0.049466	0.091489	0.058125	0.022889	0.013786	0.558709	0.000000	0.000000
TX, 02306	0.116402	0.010424	0.041054	0.022148	0.076226	0.138361	0.022889	0.027436	0.545059	0.000000	0.000000
TX, 02307	0.086762	0.012339	0.069158	0.016138	0.061020	0.159199	0.022889	0.042835	0.529661	0.000000	0.000000
TX, 02308	0.117334	0.013101	0.051487	0.032711	0.067615	0.122369	0.022889	0.040333	0.532163	0.000000	0.000000
TX, 02309	0.073537	0.012342	0.060812	0.031839	0.040777	0.185309	0.022889	0.091900	0.480595	0.000000	0.000000
TX, 02310	0.069363	0.006989	0.043561	0.029643	0.067985	0.187074	0.022889	0.128146	0.444349	0.000000	0.000000
TX, 02311	0.051166	0.005292	0.053176	0.028121	0.051411	0.215449	0.022889	0.051638	0.520858	0.000000	0.000000
TX, 02312	0.058659	0.008100	0.058491	0.012980	0.045598	0.220788	0.022889	0.105407	0.467089	0.000000	0.000000
TX, 02313	0.056953	0.006219	0.051191	0.024632	0.038658	0.226963	0.022889	0.182054	0.390442	0.000000	0.000000
TX, 02314	0.068308	0.032586	0.047066	0.068741	0.090214	0.097700	0.022889	0.032659	0.539837	0.000000	0.000000
TX, 02315	0.078540	0.013634	0.067279	0.041292	0.052319	0.151553	0.022889	0.016812	0.555684	0.000000	0.000000
TX, 02316	0.074046	0.007231	0.031284	0.084007	0.127182	0.080866	0.022889	0.043036	0.529460	0.000000	0.000000
TX, 02317	0.150806	0.027313	0.030066	0.050415	0.107113	0.038902	0.022889	0.015810	0.556685	0.000000	0.000000
TX, 02318	0.108030	0.012651	0.080277	0.053815	0.093991	0.055852	0.022889	0.015466	0.557030	0.000000	0.000000
TX, 02319	0.083581	0.020642	0.043091	0.035847	0.077372	0.144082	0.022889	0.018180	0.554316	0.000000	0.000000
TX, 02320	0.084676	0.017220	0.035551	0.026006	0.175795	0.065368	0.022889	0.041287	0.531208	0.000000	0.000000
TX, 02321	0.108759	0.005718	0.060002	0.039609	0.072000	0.118528	0.022889	0.095282	0.477214	0.000000	0.000000
TX, 02322	0.100208	0.011172	0.078720	0.043875	0.075332	0.095308	0.022889	0.055551	0.516945	0.000000	0.000000
TX, 02400	0.009572	0.029109	0.003050	0.018284	0.008815	0.005220	0.208127	0.022427	0.695397	0.000000	0.000000
TX, 02501	0.069755	0.011994	0.041631	0.031475	0.059023	0.056933	0.023113	0.024262	0.681814	0.000000	0.000000
TX, 02502	0.085277	0.008195	0.061252	0.024409	0.058525	0.033152	0.023113	0.068274	0.637802	0.000000	0.000000
TX, 02503	0.094850	0.010313	0.062239	0.026675	0.036824	0.039911	0.023113	0.050950	0.655126	0.000000	0.000000
TX, 02504	0.109854	0.026205	0.053259	0.027637	0.030951	0.022905	0.023113	0.023492	0.682584	0.000000	0.000000
TX, 02505	0.095642	0.031769	0.025182	0.024800	0.052944	0.040474	0.023113	0.013198	0.692878	0.000000	0.000000
TX, 02506	0.077600	0.022498	0.054026	0.016239	0.029637	0.070811	0.023113	0.016639	0.689437	0.000000	0.000000
TX, 02507	0.070214	0.018313	0.015266	0.044094	0.071261	0.051664	0.023113	0.093743	0.612333	0.000000	0.000000
TX, 02508	0.059849	0.026636	0.051911	0.033423	0.041551	0.057442	0.023113	0.024064	0.682011	0.000000	0.000000
TX, 02509	0.077074	0.005605	0.024463	0.049535	0.072109	0.042025	0.023113	0.042549	0.663527	0.000000	0.000000
TX, 02510	0.038120	0.008107	0.045925	0.041267	0.057484	0.079909	0.023113	0.025949	0.680127	0.000000	0.000000
TX, 02511	0.074523	0.049290	0.048041	0.034240	0.046397	0.018320	0.023113	0.027759	0.678317	0.000000	0.000000
TX, 02512	0.071063	0.009788	0.027735	0.027014	0.062205	0.073007	0.023113	0.051347	0.654729	0.000000	0.000000
TX, 02513	0.080184	0.033532	0.031225	0.027574	0.035460	0.062837	0.023113	0.042841	0.663235	0.000000	0.000000
TX, 02514	0.069728	0.007385	0.031919	0.041386	0.046741	0.073653	0.023113	0.036767	0.669309	0.000000	0.000000
TX, 02515	0.030524	0.012674	0.030248	0.034112	0.035363	0.127890	0.023113	0.045435	0.660640	0.000000	0.000000
TX, 02516	0.055584	0.009746	0.048737	0.046040	0.066695	0.044010	0.023113	0.010276	0.695799	0.000000	0.000000
TX, 02600	0.003847	0.017836	0.011613	0.021259	0.010159	0.005184	0.169268	0.006794	0.754041	0.000000	0.000000
TX, 02700	0.038302	0.030348	0.008596	0.046328	0.039431	0.028646	0.071864	0.029195	0.707291	0.000000	0.000000
TX, 02800	0.010400	0.013006	0.005277	0.025631	0.008655	0.008406	0.151305	0.007526	0.769793	0.000000	0.000000
TX, 02900	0.048065	0.005398	0.023411	0.018487	0.029079	0.063029	0.085144	0.027923	0.699463	0.000000	0.000000
TX, 03000	0.069897	0.007453	0.034418	0.027136	0.049397	0.025863	0.104280	0.029727	0.651829	0.000000	0.000000
TX, 03100	0.053516	0.005473	0.020431	0.014053	0.046793	0.028157	0.191113	0.021203	0.619260	0.000000	0.000000
TX, 03200	0.016851	0.024942	0.006784	0.011604	0.003482	0.007696	0.236696	0.011570	0.680375	0.000000	0.000000
TX, 03301	0.013258	0.041741	0.010997	0.094668	0.038191	0.009985	0.089096	0.024627	0.677439	0.000000	0.000000
TX, 03302	0.041858	0.018922	0.016594	0.047097	0.063821	0.020548	0.089096	0.019115	0.682950	0.000000	0.000000
TX, 03303	0.036811	0.025380	0.016332	0.051355	0.052584	0.026377	0.089096	0.039666	0.662400	0.000000	0.000000
TX, 03304	0.070390	0.016956	0.032910	0.019952	0.039505	0.029125	0.089096	0.061170	0.640895	0.000000	0.000000
TX, 03305	0.043845	0.024502	0.023491	0.032369	0.057515	0.027117	0.089096	0.026667	0.675398	0.000000	0.000000
TX, 03306	0.049932	0.014064	0.020724	0.040156	0.043276	0.040685	0.089096	0.037162	0.664903	0.000000	0.000000
TX, 03400	0.016579	0.041337	0.011894	0.022774	0.015044	0.007473	0.160258	0.042603	0.682038	0.000000	0.000000
TX, 03501	0.032663	0.069711	0.014503	0.063386	0.033807	0.006041	0.082038	0.033264	0.664586	0.000000	0.000000
TX, 03502	0.042993	0.053713	0.017637	0.034548	0.043557	0.027663	0.082038	0.023839	0.674011	0.000000	0.000000
TX, 03601	0.003762	0.021596	0.003265	0.017955	0.011116	0.012630	0.273192	0.005055	0.651430	0.000000	0.000000
TX, 03602	0.076037	0.060813	0.031141	0.077715	0.058341	0.052857	0.083150	0.049406	0.510541	0.000000	0.000000
TX, 03700	0.014206	0.016350	0.007277	0.022237	0.010372	0.003241	0.242986	0.007980	0.675351	0.000000	0.000000
TX, 03801	0.051009	0.028916	0.026587	0.033659	0.044661	0.039338	0.074534	0.025459	0.675838	0.000000	0.000000
TX, 03802	0.041130	0.067293	0.019807	0.037507	0.046639	0.011793	0.074534	0.039028	0.662269	0.000000	0.000000
TX, 03900	0.041908	0.030184	0.019065	0.016544	0.018129	0.007451	0.314639	0.015119	0.536960	0.000000	0.000000
TX, 04000	0.033260	0.014073	0.021309	0.031059	0.031845	0.021158	0.241417	0.010285	0.595595	0.000000	0.000000
TX, 04100	0.001059	0.016647	0.004228	0.020008	0.004504	0.001447	0.363145	0.007226	0.581736	0.000000	0.000000
TX, 04200	0.021041	0.008523	0.006510	0.009158	0.023917	0.011588	0.267553	0.007888	0.643822	0.000000	0.000000
TX, 04301	0.049498	0.021480	0.016381	0.035114	0.078628	0.027894	0.043260	0.023242	0.704502	0.000000	0.000000
TX, 04302	0.075693	0.018770	0.006396	0.028053	0.072946	0.027139	0.043260	0.012600	0.715144	0.000000	0.000000
TX, 04400	0.016066	0.010893	0.002024	0.014900	0.019306	0.008660	0.304810	0.010453	0.612888	0.000000	0.000000
TX, 04501	0.044185	0.005695	0.029732	0.017502	0.018838	0.033464	0.164022	0.023955	0.662606	0.000000	0.000000
TX, 04502	0.050955	0.004492	0.042076	0.005615	0.019315	0.026964	0.164022	0.015325	0.671236	0.000000	0.000000
TX, 04503	0.031453	0.001923	0.037424	0.008681	0.024366	0.045570	0.164022	0.042257	0.644304	0.000000	0.000000
TX, 04504	0.067571	0.001805	0.017229	0.004180	0.014311	0.044321	0.164022	0.003121	0.683440	0.000000	0.000000
TX, 04601	0.055710	0.022857	0.049359	0.025734	0.034037	0.166107	0.037127	0.060079	0.548990	0.000000	0.000000
TX, 04602	0.063895	0.020894	0.041681	0.024802	0.026124	0.176407	0.037127	0.143974	0.465096	0.000000	0.000000
TX, 04603	0.047455	0.008241	0.040596	0.022365	0.033718	0.201428	0.037127	0.125027	0.484042	0.000000	0.000000
TX, 04604	0.028744	0.005227	0.040098	0.012414	0.021708	0.245612	0.037127	0.179701	0.429369	0.000000	0.000000
TX, 04605	0.047648	0.005978	0.065470	0.026150	0.121748	0.086810	0.037127	0.030831	0.578238	0.000000	0.000000
TX, 04606	0.132152	0.009839	0.069605	0.028389	0.056531	0.057287	0.037127	0.039963	0.569107	0.000000	0.000000
TX, 04607	0.135342	0.027377	0.052171	0.047528	0.057444	0.033941	0.037127	0.030206	0.578864	0.000000	0.000000
TX, 04608	0.070314	0.016117	0.071344	0.019678	0.095406	0.080945	0.037127	0.008554	0.600515	0.000000	0.000000
TX, 04609	0.055040	0.008516	0.070678	0.043033	0.063633	0.112904	0.037127	0.022567	0.586503	0.000000	0.000000
TX, 04610	0.140386	0.016660	0.025373	0.053606	0.049405	0.068373	0.037127	0.020675	0.588394	0.000000	0.000000
TX, 04611	0.109439	0.005437	0.027259	0.038218	0.105071	0.068379	0.037127	0.035543	0.573527	0.000000	0.000000
TX, 04612	0.088594	0.007919	0.045888	0.021521	0.039509	0.150373	0.037127	0.055298	0.553771	0.000000	0.000000
TX, 04613	0.058096	0.004020	0.038023	0.020969	0.031769	0.200925	0.037127	0.126271	0.482798	0.000000	0.000000
TX, 04614	0.071494	0.009828	0.057639	0.007935	0.028087	0.178820	0.037127	0.159424	0.449646	0.000000	0.000000
TX, 04615	0.098829	0.002898	0.080268	0.013102	0.029644	0.129062	0.037127	0.021918	0.587151	0.000000	0.000000
TX, 04616	0.104877	0.003684	0.051003	0.032644	0.040153	0.121442	0.037127	0.028646	0.580424	0.000000	0.000000
TX, 04617	0.107445	0.013325	0.056289	0.043103	0.039314	0.094327	0.037127	0.028142	0.580928	0.000000	0.000000
TX, 04618	0.062328	0.045787	0.044523	0.030051	0.033568	0.137546	0.037127	0.028995	0.580075	0.000000	0.000000
TX, 04619	0.046740	0.005727	0.036294	0.045262	0.079106	0.140675	0.037127	0.012323	0.596746	0.000000	0.000000
TX, 04620	0.120268	0.003665	0.060242	0.014845	0.098828	0.055956	0.037127	0.018388	0.590681	0.000000	0.000000
TX, 04621	0.053619	0.009321	0.085869	0.016378	0.053478	0.135139	0.037127	0.024908	0.584162	0.000000	0.000000
TX, 04622	0.131634	0.016402	0.018410	0.052897	0.055358	0.079103	0.037127	0.011051	0.598019	0.000000	0.000000
TX, 04623	0.105724	0.023034	0.064666	0.049912	0.081230	0.029237	0.037127	0.013554	0.595516	0.000000	0.000000
TX, 04624	0.101048	0.009440	0.046594	0.049610	0.068110	0.079001	0.037127	0.014780	0.594289	0.000000	0.000000
TX, 04625	0.129126	0.018045	0.060872	0.030504	0.061770	0.053486	0.037127	0.015720	0.593350	0.000000	0.000000
TX, 04626	0.159839	0.008600	0.047631	0.020129	0.050114	0.067491	0.037127	0.028225	0.580845	0.000000	0.000000
TX, 04627	0.136712	0.009311	0.031137	0.042742	0.068641	0.065261	0.037127	0.009583	0.599487	0.000000	0.000000
TX, 04628	0.150916	0.006356	0.025733	0.023711	0.075341	0.071746	0.037127	0.123537	0.485533	0.000000	0.000000
TX, 04629	0.132881	0.006224	0.034157	0.046984	0.048682	0.084874	0.037127	0.080909	0.528161	0.000000	0.000000
TX, 04630	0.109230	0.011107	0.050082	0.025993	0.067857	0.089535	0.037127	0.013065	0.596004	0.000000	0.000000
TX, 04631	0.089843	0.002480	0.041604	0.032093	0.070574	0.117210	0.037127	0.027110	0.581960	0.000000	0.000000
TX, 04632	0.111698	0.008563	0.079041	0.025814	0.022336	0.106351	0.037127	0.010407	0.598663	0.000000	0.000000
TX, 04633	0.085026	0.001427	0.074814	0.013490	0.051027	0.128019	0.037127	0.046198	0.562871	0.000000	0.000000
TX, 04634	0.141210	0.021182	0.019397	0.024067	0.050658	0.097288	0.037127	0.026384	0.582686	0.000000	0.000000
TX, 04635	0.119890	0.009234	0.057877	0.016743	0.050916	0.099143	0.037127	0.028113	0.580956	0.000000	0.000000
TX, 04636	0.068840	0.003848	0.059365	0.019170	0.064084	0.138497	0.037127	0.042467	0.566603	0.000000	0.000000
TX, 04637	0.117512	0.003066	0.063110	0.023644	0.052220	0.094253	0.037127	0.116589	0.492480	0.000000	0.000000
TX, 04638	0.145379	0.007204	0.028429	0.031060	0.056830	0.084901	0.037127	0.095649	0.513420	0.000000	0.000000
TX, 04701	0.041341	0.026516	0.027729	0.017701	0.026613	0.051873	0.066716	0.012928	0.728583	0.000000	0.000000
TX, 04702	0.054461	0.007537	0.024763	0.023882	0.038479	0.042652	0.066716	0.008653	0.732857	0.000000	0.000000
TX, 04801	0.040491	0.002684	0.046410	0.008680	0.032792	0.021254	0.140112	0.012996	0.694582	0.000000	0.000000
TX, 04802	0.049207	0.004800	0.021960	0.015794	0.043446	0.017103	0.140112	0.006935	0.700643	0.000000	0.000000
TX, 04803	0.042852	0.007005	0.026965	0.012499	0.042075	0.020914	0.140112	0.002393	0.705185	0.000000	0.000000
TX, 04901	0.017357	0.003225	0.032987	0.003078	0.013442	0.032098	0.037421	0.027122	0.833270	0.000000	0.000000
TX, 04902	0.032575	0.003364	0.019590	0.001446	0.009017	0.036195	0.037421	0.022063	0.838329	0.000000	0.000000
TX, 04903	0.032856	0.006175	0.002721	0.006132	0.043650	0.010654	0.037421	0.008643	0.851749	0.000000	0.000000
TX, 04904	0.036098	0.006442	0.016956	0.000856	0.019352	0.022484	0.037421	0.011639	0.848753	0.000000	0.000000
TX, 04905	0.021101	0.001908	0.012136	0.008432	0.033816	0.024795	0.037421	0.011208	0.849184	0.000000	0.000000
TX, 05000	0.015952	0.012915	0.005155	0.025869	0.042750	0.008152	0.229034	0.010432	0.649742	0.000000	0.000000
TX, 05100	0.013492	0.017965	0.009169	0.017093	0.006488	0.002917	0.291951	0.010257	0.630668	0.000000	0.000000
TX, 05201	0.029994	0.024813	0.016930	0.047954	0.035357	0.049252	0.033072	0.022488	0.740141	0.000000	0.000000
TX, 05202	0.053684	0.020175	0.046146	0.007390	0.029954	0.046950	0.033072	0.030739	0.731890	0.000000	0.000000
TX, 05203	0.058327	0.008380	0.047631	0.018882	0.037536	0.033543	0.033072	0.060635	0.701994	0.000000	0.000000
TX, 05204	0.048115	0.006732	0.058988	0.020515	0.035732	0.034218	0.033072	0.015393	0.747236	0.000000	0.000000
TX, 05301	0.137481	0.012316	0.065353	0.073338	0.035934	0.066923	0.047879	0.013538	0.547238	0.000000	0.000000
TX, 05302	0.082969	0.019388	0.096660	0.027334	0.028680	0.136313	0.047879	0.059902	0.500875	0.000000	0.000000
TX, 05303	0.080063	0.033215	0.080722	0.021428	0.052749	0.123167	0.047879	0.066574	0.494203	0.000000	0.000000
TX, 05304	0.106103	0.027664	0.057108	0.021116	0.035962	0.143391	0.047879	0.039899	0.520878	0.000000	0.000000
TX, 05305	0.089036	0.013706	0.124407	0.040541	0.040676	0.082978	0.047879	0.031855	0.528921	0.000000	0.000000
TX, 05306	0.044424	0.022108	0.052273	0.017423	0.026460	0.228656	0.047879	0.129723	0.431053	0.000000	0.000000
TX, 05307	0.090918	0.027085	0.049893	0.028224	0.036579	0.158645	0.047879	0.079108	0.481669	0.000000	0.000000
TX, 05308	0.108293	0.036411	0.075207	0.032093	0.031910	0.107431	0.047879	0.021661	0.539115	0.000000	0.000000
TX, 05309	0.056008	0.058061	0.056551	0.010005	0.053523	0.157197	0.047879	0.023361	0.537416	0.000000	0.000000
TX, 05400	0.064348	0.020311	0.035176	0.027945	0.042362	0.036287	0.116253	0.014965	0.642353	0.000000	0.000000
TX, 05500	0.009766	0.018016	0.004110	0.020068	0.011737	0.000896	0.244622	0.003463	0.687322	0.000000	0.000000
TX, 05600	0.014796	0.021379	0.019826	0.045432	0.043453	0.016483	0.137064	0.011885	0.689682	0.000000	0.000000
TX, 05700	0.017813	0.009375	0.012578	0.010837	0.024575	0.012624	0.175857	0.008606	0.727735	0.000000	0.000000
TX, 05800	0.028378	0.018057	0.034839	0.010446	0.012752	0.028131	0.124821	0.015120	0.727457	0.000000	0.000000
TX, 05901	0.023639	0.018864	0.047548	0.037272	0.038673	0.118424	0.036283	0.065856	0.613440	0.000000	0.000000
TX, 05902	0.051987	0.024635	0.039964	0.035942	0.057677	0.074215	0.036283	0.053520	0.625776	0.000000	0.000000
TX, 05903	0.062354	0.025423	0.062928	0.054006	0.041615	0.038094	0.036283	0.013079	0.666218	0.000000	0.000000
TX, 05904	0.086193	0.024879	0.026718	0.040409	0.078996	0.027227	0.036283	0.010496	0.668800	0.000000	0.000000
TX, 05905	0.061576	0.013460	0.053975	0.035334	0.049206	0.070869	0.036283	0.097329	0.581967	0.000000	0.000000
TX, 05906	0.037062	0.046221	0.022027	0.047621	0.067042	0.064446	0.036283	0.048780	0.630516	0.000000	0.000000
TX, 05907	0.058862	0.005908	0.023868	0.049215	0.060439	0.086129	0.036283	0.014192	0.665104	0.000000	0.000000
TX, 05908	0.104415	0.015624	0.023174	0.043674	0.072145	0.025389	0.036283	0.020369	0.658927	0.000000	0.000000
TX, 05909	0.127580	0.006887	0.033744	0.016782	0.051977	0.047450	0.036283	0.009775	0.669522	0.000000	0.000000
TX, 05910	0.096197	0.014725	0.056694	0.019006	0.046175	0.051624	0.036283	0.070395	0.608901	0.000000	0.000000
TX, 05911	0.101192	0.002222	0.070638	0.020465	0.044609	0.045294	0.036283	0.040212	0.639085	0.000000	0.000000
TX, 05912	0.119755	0.007048	0.027066	0.026919	0.068585	0.035048	0.036283	0.035675	0.643621	0.000000	0.000000
TX, 05913	0.082016	0.009953	0.021823	0.076166	0.054326	0.040137	0.036283	0.035568	0.643728	0.000000	0.000000
TX, 05914	0.080451	0.007452	0.048444	0.068490	0.028834	0.050750	0.036283	0.005449	0.673847	0.000000	0.000000
TX, 05915	0.087714	0.006277	0.056894	0.010407	0.045948	0.077179	0.036283	0.008141	0.671155	0.000000	0.000000
TX, 05916	0.072729	0.010086	0.050269	0.051286	0.062007	0.038043	0.036283	0.024835	0.654461	0.000000	0.000000
TX, 06000	0.011007	0.012040	0.008620	0.034910	0.031366	0.013449	0.192272	0.013948	0.682388	0.000000	0.000000
TX, 06100	0.002245	0.010043	0.001183	0.025312	0.004915	0.002578	0.362216	0.006843	0.584664	0.000000	0.000000
TX, 06200	0.007871	0.040292	0.006125	0.038938	0.023761	0.015768	0.191558	0.022020	0.653667	0.000000	0.000000
TX, 06301	0.044226	0.016337	0.029649	0.039371	0.041493	0.026334	0.128202	0.029977	0.644412	0.000000	0.000000
TX, 06302	0.033511	0.005077	0.035695	0.047845	0.032778	0.042503	0.128202	0.016607	0.657782	0.000000	0.000000
TX, 06400	0.003305	0.018731	0.004760	0.026917	0.016733	0.000834	0.203094	0.002699	0.722928	0.000000	0.000000
TX, 06500	0.017962	0.040513	0.009719	0.026364	0.018108	0.005987	0.163627	0.012135	0.705586	0.000000	0.000000
TX, 06601	0.043111	0.041410	0.028713	0.054992	0.048739	0.042249	0.040239	0.018163	0.682385	0.000000	0.000000
TX, 06602	0.020417	0.058496	0.007211	0.085948	0.042307	0.044835	0.040239	0.009438	0.691109	0.000000	0.000000
TX, 06603	0.047910	0.018323	0.014618	0.037557	0.088240	0.052565	0.040239	0.033413	0.667135	0.000000	0.000000
TX, 06701	0.011657	0.043790	0.016767	0.053675	0.036627	0.017261	0.122788	0.021013	0.676422	0.000000	0.000000
TX, 06702	0.026531	0.030534	0.014489	0.050626	0.040682	0.016914	0.122788	0.015534	0.681900	0.000000	0.000000
TX, 06703	0.021950	0.032900	0.016677	0.037845	0.037143	0.033262	0.122788	0.023749	0.673686	0.000000	0.000000
TX, 06801	0.011278	0.031946	0.004681	0.062297	0.033234	0.007206	0.177411	0.013119	0.658829	0.000000	0.000000
TX, 06802	0.023388	0.039114	0.002798	0.059383	0.022070	0.003888	0.177411	0.005084	0.666864	0.000000	0.000000
TX, 06803	0.009439	0.055834	0.002199	0.051488	0.025349	0.006334	0.177411	0.014172	0.657776	0.000000	0.000000
TX, 06804	0.019085	0.049532	0.009959	0.044724	0.015074	0.012268	0.177411	0.014704	0.657243	0.000000	0.000000
TX, 06805	0.023385	0.016259	0.017309	0.040609	0.034679	0.018401	0.177411	0.022645	0.649302	0.000000	0.000000
TX, 06806	0.023209	0.013830	0.004735	0.057511	0.028853	0.022502	0.177411	0.015625	0.656322	0.000000	0.000000
TX, 06807	0.012343	0.030909	0.012165	0.067618	0.023395	0.004212	0.177411	0.010182	0.661765	0.000000	0.000000
TX, 06900	0.017349	0.020895	0.020779	0.029631	0.032478	0.017933	0.129183	0.010603	0.721149	0.000000	0.000000
UT, 03001	0.012483	0.010112	0.023090	0.026947	0.015152	0.002506	0.087815	0.045832	0.776061	0.000000	0.000000
UT, 05001	0.041456	0.020360	0.026216	0.063400	0.038401	0.018803	0.030451	0.096749	0.664164	0.000000	0.000000
UT, 11001	0.033074	0.013472	0.021534	0.036667	0.024495	0.029115	0.047622	0.068265	0.725757	0.000000	0.000000
UT, 11002	0.031843	0.017428	0.019325	0.027244	0.026035	0.036482	0.047622	0.110857	0.683165	0.000000	0.000000
UT, 13001	0.026518	0.022711	0.014675	0.024897	0.016712	0.006674	0.129717	0.035358	0.722737	0.000000	0.000000
