Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04701	0.033789	0.042579	0.031317	0.015933	0.009889	0.066479	0.079847	0.007244	0.712923	0.000000	0.000000
TX, 04702	0.078669	0.000000	0.028816	0.010086	0.044089	0.038326	0.079847	0.000000	0.720167	0.000000	0.000000
TX, 04801	0.044107	0.000000	0.069986	0.006985	0.018561	0.014370	0.167556	0.010613	0.667823	0.000000	0.000000
TX, 04802	0.050366	0.006728	0.038366	0.002000	0.036911	0.019637	0.167556	0.003798	0.674638	0.000000	0.000000
TX, 04803	0.031650	0.008483	0.028713	0.014357	0.053511	0.017293	0.167556	0.000000	0.678436	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041915	0.000000	0.016520	0.046847	0.042668	0.019316	0.832734	0.000000	0.000000
TX, 04902	0.023352	0.004947	0.021769	0.000000	0.008114	0.047100	0.042668	0.013986	0.838064	0.000000	0.000000
TX, 04903	0.025905	0.006974	0.000000	0.004982	0.060778	0.006642	0.042668	0.006686	0.845364	0.000000	0.000000
TX, 04904	0.050055	0.000000	0.016062	0.000000	0.021452	0.017712	0.042668	0.002743	0.849307	0.000000	0.000000
TX, 04905	0.029509	0.002578	0.014517	0.000000	0.026795	0.031883	0.042668	0.015948	0.836103	0.000000	0.000000
TX, 05000	0.000000	0.004268	0.000000	0.024757	0.092197	0.000000	0.267135	0.000000	0.611643	0.000000	0.000000
TX, 05100	0.032820	0.009377	0.020409	0.012687	0.000000	0.000000	0.330031	0.010104	0.584572	0.000000	0.000000
TX, 05201	0.033588	0.007314	0.018961	0.036026	0.044965	0.063113	0.039610	0.013083	0.743340	0.000000	0.000000
TX, 05202	0.045154	0.014280	0.050943	0.001351	0.027208	0.065030	0.039610	0.043346	0.713077	0.000000	0.000000
TX, 05203	0.062422	0.000713	0.050304	0.016497	0.042565	0.031466	0.039610	0.085752	0.670671	0.000000	0.000000
TX, 05204	0.044366	0.004686	0.083021	0.009371	0.031481	0.031042	0.039610	0.021712	0.734711	0.000000	0.000000
TX, 05301	0.161422	0.005340	0.042717	0.085845	0.023823	0.081327	0.055724	0.010828	0.532973	0.000000	0.000000
TX, 05302	0.061264	0.006277	0.091645	0.019835	0.011048	0.210406	0.055724	0.040282	0.503519	0.000000	0.000000
TX, 05303	0.052410	0.027473	0.093620	0.007397	0.041421	0.178153	0.055724	0.084647	0.459154	0.000000	0.000000
TX, 05304	0.069240	0.023025	0.052629	0.005427	0.019078	0.231075	0.055724	0.012170	0.531631	0.000000	0.000000
TX, 05305	0.065607	0.000000	0.182241	0.054672	0.024147	0.073808	0.055724	0.039953	0.503848	0.000000	0.000000
TX, 05306	0.024680	0.018860	0.035391	0.001979	0.006170	0.313395	0.055724	0.102362	0.441438	0.000000	0.000000
TX, 05307	0.092360	0.006447	0.047529	0.017242	0.026688	0.210208	0.055724	0.067495	0.476306	0.000000	0.000000
TX, 05308	0.111821	0.021918	0.112193	0.031577	0.026748	0.096218	0.055724	0.019570	0.524231	0.000000	0.000000
TX, 05309	0.067697	0.005705	0.056287	0.000000	0.038412	0.232375	0.055724	0.021482	0.522319	0.000000	0.000000
TX, 05400	0.068963	0.019354	0.038097	0.019966	0.036261	0.040989	0.117965	0.003755	0.654649	0.000000	0.000000
TX, 05500	0.018991	0.007514	0.000000	0.017898	0.017215	0.000547	0.292745	0.000000	0.645091	0.000000	0.000000
TX, 05600	0.011246	0.008878	0.030186	0.024465	0.039854	0.014205	0.150078	0.013946	0.707141	0.000000	0.000000
TX, 05700	0.016266	0.000000	0.012974	0.006971	0.033113	0.023043	0.188659	0.005435	0.713539	0.000000	0.000000
TX, 05800	0.019582	0.005875	0.030221	0.000000	0.004047	0.022650	0.154985	0.023336	0.739305	0.000000	0.000000
TX, 05901	0.012761	0.007768	0.061401	0.022933	0.009432	0.176991	0.041274	0.124018	0.543423	0.000000	0.000000
TX, 05902	0.067241	0.034751	0.047182	0.014974	0.024297	0.102840	0.041274	0.037228	0.630213	0.000000	0.000000
TX, 05903	0.078536	0.011136	0.118976	0.058609	0.008205	0.015824	0.041274	0.000000	0.667440	0.000000	0.000000
TX, 05904	0.137076	0.021604	0.018624	0.025329	0.078222	0.010430	0.041274	0.000000	0.667440	0.000000	0.000000
TX, 05905	0.045350	0.000000	0.097677	0.020931	0.017442	0.109886	0.041274	0.219506	0.447935	0.000000	0.000000
TX, 05906	0.027664	0.048819	0.000000	0.042310	0.074856	0.097638	0.041274	0.096643	0.570797	0.000000	0.000000
TX, 05907	0.041317	0.000000	0.030988	0.043383	0.100538	0.075059	0.041274	0.003208	0.664232	0.000000	0.000000
TX, 05908	0.130961	0.006313	0.029657	0.009543	0.091174	0.023638	0.041274	0.000000	0.667440	0.000000	0.000000
TX, 05909	0.161693	0.000000	0.033884	0.000000	0.041612	0.054096	0.041274	0.000000	0.667440	0.000000	0.000000
TX, 05910	0.098720	0.024051	0.071525	0.007231	0.024365	0.065394	0.041274	0.065505	0.601936	0.000000	0.000000
TX, 05911	0.106640	0.000000	0.094739	0.000000	0.025099	0.064809	0.041274	0.062530	0.604910	0.000000	0.000000
TX, 05912	0.179445	0.000000	0.010850	0.010016	0.054251	0.036724	0.041274	0.055332	0.612109	0.000000	0.000000
TX, 05913	0.100478	0.000000	0.000000	0.109613	0.021314	0.059881	0.041274	0.039880	0.627560	0.000000	0.000000
TX, 05914	0.118475	0.000000	0.093555	0.006332	0.025329	0.047594	0.041274	0.008211	0.659230	0.000000	0.000000
TX, 05915	0.079865	0.000000	0.059870	0.007384	0.031242	0.112924	0.041274	0.006217	0.661224	0.000000	0.000000
TX, 05916	0.072436	0.000000	0.095297	0.040842	0.045465	0.037246	0.041274	0.024331	0.643110	0.000000	0.000000
TX, 06000	0.013910	0.004887	0.007707	0.042293	0.047368	0.010902	0.201718	0.011076	0.660139	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.051822	0.000000	0.000000	0.412343	0.008184	0.527651	0.000000	0.000000
TX, 06200	0.000000	0.029727	0.005912	0.032936	0.028882	0.037327	0.252179	0.013643	0.599393	0.000000	0.000000
TX, 06301	0.065687	0.012964	0.040622	0.018582	0.047969	0.037165	0.153058	0.000000	0.623953	0.000000	0.000000
TX, 06302	0.025340	0.000000	0.052031	0.053720	0.043922	0.047977	0.153058	0.020711	0.603241	0.000000	0.000000
TX, 06400	0.000000	0.012807	0.004044	0.026625	0.032691	0.000000	0.277801	0.000000	0.646032	0.000000	0.000000
TX, 06500	0.029626	0.070362	0.017590	0.000000	0.000000	0.000000	0.190698	0.009835	0.681888	0.000000	0.000000
TX, 06601	0.054147	0.032387	0.049087	0.004554	0.038460	0.070847	0.046811	0.009882	0.693825	0.000000	0.000000
TX, 06602	0.000000	0.067269	0.000000	0.094699	0.037226	0.050288	0.046811	0.000000	0.703707	0.000000	0.000000
TX, 06603	0.062640	0.028780	0.015237	0.007387	0.084187	0.051251	0.046811	0.056548	0.647159	0.000000	0.000000
TX, 06701	0.009196	0.026137	0.000000	0.099225	0.035818	0.024201	0.177304	0.000000	0.628118	0.000000	0.000000
TX, 06702	0.026506	0.052410	0.031325	0.042771	0.024699	0.016867	0.177304	0.000000	0.628118	0.000000	0.000000
TX, 06703	0.038499	0.022892	0.002913	0.035170	0.057229	0.037875	0.177304	0.022791	0.605327	0.000000	0.000000
TX, 06801	0.000000	0.033056	0.000000	0.072606	0.037779	0.007674	0.197688	0.015201	0.635996	0.000000	0.000000
TX, 06802	0.016551	0.022307	0.000000	0.112256	0.000000	0.000000	0.197688	0.000000	0.651197	0.000000	0.000000
TX, 06803	0.010896	0.068819	0.000000	0.055055	0.012617	0.003728	0.197688	0.022366	0.628831	0.000000	0.000000
TX, 06804	0.021191	0.068115	0.010596	0.023714	0.005298	0.022200	0.197688	0.019926	0.631271	0.000000	0.000000
TX, 06805	0.014028	0.012075	0.012430	0.046347	0.040487	0.025748	0.197688	0.012277	0.638920	0.000000	0.000000
TX, 06806	0.024339	0.006138	0.000000	0.062224	0.034286	0.024128	0.197688	0.026246	0.624951	0.000000	0.000000
TX, 06807	0.004794	0.034600	0.012089	0.072327	0.020427	0.006878	0.197688	0.022566	0.628631	0.000000	0.000000
TX, 06900	0.005107	0.000000	0.035747	0.016278	0.043088	0.048514	0.170921	0.005990	0.674355	0.000000	0.000000
UT, 03001	0.010036	0.006199	0.059038	0.002952	0.004723	0.006789	0.064090	0.089832	0.756340	0.000000	0.000000
UT, 05001	0.065111	0.000000	0.027905	0.044550	0.057278	0.026436	0.036921	0.174011	0.567789	0.000000	0.000000
UT, 11001	0.038220	0.004327	0.012439	0.030287	0.030468	0.057870	0.044260	0.141337	0.640791	0.000000	0.000000
UT, 11002	0.039115	0.008274	0.023770	0.004965	0.024823	0.072664	0.044260	0.184592	0.597537	0.000000	0.000000
UT, 13001	0.048915	0.017730	0.015039	0.013456	0.009340	0.009498	0.144244	0.049352	0.692427	0.000000	0.000000
UT, 21001	0.048335	0.007161	0.000000	0.018349	0.041174	0.020587	0.127739	0.008079	0.728576	0.000000	0.000000
UT, 35001	0.263976	0.000000	0.000000	0.000000	0.000000	0.000000	0.034511	0.000000	0.701513	0.000000	0.000000
UT, 35002	0.018516	0.000000	0.028028	0.000000	0.002718	0.214714	0.034511	0.200432	0.501081	0.000000	0.000000
UT, 35003	0.081692	0.006096	0.028044	0.008535	0.114613	0.024995	0.034511	0.213706	0.487807	0.000000	0.000000
UT, 35004	0.095129	0.000000	0.024330	0.029925	0.007785	0.106807	0.034511	0.142877	0.558636	0.000000	0.000000
UT, 35005	0.031677	0.000000	0.014783	0.050155	0.000000	0.167361	0.034511	0.169517	0.531996	0.000000	0.000000
UT, 35006	0.076140	0.000000	0.128123	0.000000	0.028021	0.031693	0.034511	0.112301	0.589212	0.000000	0.000000
UT, 35007	0.045933	0.000000	0.053542	0.022275	0.017986	0.124240	0.034511	0.199168	0.502345	0.000000	0.000000
UT, 35008	0.078534	0.004053	0.097281	0.013680	0.034454	0.035974	0.034511	0.232546	0.468967	0.000000	0.000000
UT, 35009	0.045948	0.000000	0.049852	0.008108	0.023725	0.136343	0.034511	0.281629	0.419884	0.000000	0.000000
UT, 49001	0.102823	0.024013	0.026475	0.072038	0.027707	0.007081	0.019488	0.065866	0.654509	0.000000	0.000000
UT, 49002	0.064205	0.018344	0.062058	0.016393	0.037664	0.061473	0.019488	0.228588	0.491787	0.000000	0.000000
UT, 49003	0.007549	0.000000	0.058066	0.016259	0.051098	0.127165	0.019488	0.073885	0.646491	0.000000	0.000000
UT, 49004	0.055744	0.073126	0.059939	0.032367	0.020979	0.017982	0.019488	0.057300	0.663076	0.000000	0.000000
UT, 53001	0.008590	0.043323	0.004482	0.011391	0.001494	0.041642	0.098845	0.015634	0.774600	0.000000	0.000000
UT, 57001	0.067905	0.018863	0.034267	0.008488	0.000000	0.056902	0.060575	0.067863	0.685138	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.134169	0.000000	0.000000	0.052255	0.060575	0.203514	0.549487	0.000000	0.000000
VA, 01301	0.039955	0.000000	0.062430	0.000000	0.019145	0.531630	0.000518	0.045878	0.300443	0.000000	0.000000
VA, 01302	0.098113	0.000000	0.076965	0.007280	0.000000	0.470803	0.000518	0.195255	0.151066	0.000000	0.000000
VA, 04101	0.053562	0.000000	0.000000	0.008174	0.059800	0.023447	0.021535	0.233299	0.600182	0.000000	0.000000
VA, 04102	0.078129	0.001459	0.020428	0.007428	0.015254	0.022285	0.021535	0.253057	0.580424	0.000000	0.000000
VA, 04103	0.102892	0.000000	0.000000	0.021046	0.021046	0.000000	0.021535	0.042478	0.791003	0.000000	0.000000
VA, 10701	0.060258	0.000000	0.036784	0.006776	0.000000	0.063404	0.011026	0.513337	0.308416	0.000000	0.000000
VA, 10702	0.063053	0.009877	0.024922	0.003216	0.030435	0.035718	0.011026	0.514080	0.307673	0.000000	0.000000
VA, 10703	0.033296	0.027377	0.008139	0.000000	0.000000	0.098409	0.011026	0.212516	0.609236	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.028650	0.018787	0.012681	0.755692	0.007637	0.176553	0.000000	0.000000
VA, 51020	0.007852	0.024210	0.000000	0.034679	0.013741	0.015704	0.367363	0.013210	0.523241	0.000000	0.000000
VA, 51040	0.073492	0.000000	0.020934	0.082845	0.037859	0.037414	0.187205	0.124423	0.435828	0.000000	0.000000
VA, 51044	0.031960	0.000000	0.012506	0.023623	0.104219	0.061142	0.015800	0.116313	0.634437	0.000000	0.000000
VA, 51045	0.026959	0.033698	0.039475	0.050066	0.064508	0.068360	0.050522	0.057706	0.608706	0.000000	0.000000
VA, 51080	0.050116	0.000000	0.027232	0.005492	0.028376	0.038903	0.062155	0.047077	0.740649	0.000000	0.000000
VA, 51084	0.008244	0.000000	0.006254	0.030416	0.010518	0.071634	0.070127	0.072239	0.730569	0.000000	0.000000
VA, 51085	0.050424	0.000000	0.018424	0.000000	0.061091	0.000000	0.071572	0.117425	0.681064	0.000000	0.000000
VA, 51087	0.017723	0.000000	0.028148	0.000000	0.005734	0.033881	0.056603	0.031056	0.826856	0.000000	0.000000
VA, 51089	0.033265	0.000000	0.025257	0.043122	0.034497	0.000000	0.143990	0.147502	0.572366	0.000000	0.000000
VA, 51090	0.056451	0.007510	0.097624	0.016573	0.026672	0.101767	0.045029	0.193577	0.454799	0.000000	0.000000
VA, 51095	0.021229	0.004549	0.037151	0.006066	0.013268	0.000000	0.273700	0.033535	0.610501	0.000000	0.000000
VA, 51096	0.024471	0.037624	0.114400	0.013459	0.063012	0.035482	0.102237	0.025252	0.584063	0.000000	0.000000
VA, 51097	0.000000	0.095704	0.000000	0.021087	0.000000	0.027576	0.387924	0.002801	0.464909	0.000000	0.000000
VA, 51105	0.037579	0.013665	0.002562	0.002562	0.000000	0.005979	0.481851	0.004255	0.451547	0.000000	0.000000
VA, 51110	0.105672	0.016773	0.000000	0.060803	0.029773	0.025579	0.101405	0.212934	0.447062	0.000000	0.000000
VA, 51115	0.050075	0.000000	0.077326	0.004428	0.057569	0.024867	0.027464	0.202836	0.555436	0.000000	0.000000
VA, 51120	0.027056	0.000000	0.010743	0.000000	0.013661	0.002653	0.102425	0.083388	0.760075	0.000000	0.000000
VA, 51125	0.066275	0.103094	0.000000	0.076093	0.071184	0.071184	0.051436	0.034881	0.525853	0.000000	0.000000
VA, 51135	0.022928	0.014888	0.019950	0.000000	0.047047	0.059553	0.116998	0.297889	0.420747	0.000000	0.000000
VA, 51145	0.039812	0.003959	0.041132	0.013857	0.015837	0.007698	0.138811	0.078851	0.660042	0.000000	0.000000
VA, 51154	0.136633	0.016663	0.059319	0.019329	0.026660	0.205949	0.009848	0.112731	0.412870	0.000000	0.000000
VA, 51155	0.024506	0.006072	0.017567	0.001518	0.042507	0.041639	0.003143	0.070878	0.792170	0.000000	0.000000
VA, 51164	0.065801	0.021171	0.021171	0.030326	0.069806	0.059507	0.024204	0.423500	0.284516	0.000000	0.000000
VA, 51165	0.117261	0.006842	0.048273	0.003801	0.020906	0.070699	0.024204	0.282768	0.425248	0.000000	0.000000
VA, 51167	0.069856	0.000000	0.038254	0.000000	0.093141	0.066529	0.024204	0.039181	0.668835	0.000000	0.000000
VA, 51175	0.161448	0.005958	0.092937	0.071490	0.066426	0.105150	0.067524	0.125433	0.303634	0.000000	0.000000
VA, 51186	0.176624	0.000000	0.033021	0.025086	0.081401	0.024062	0.032114	0.245205	0.382488	0.000000	0.000000
VA, 51206	0.023860	0.011152	0.031381	0.005965	0.043571	0.043311	0.028711	0.364422	0.447627	0.000000	0.000000
VA, 51215	0.003925	0.001760	0.007716	0.000000	0.011912	0.007309	0.066849	0.110731	0.789798	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.040183	0.043531	0.060274	0.097109	0.006827	0.172010	0.580066	0.000000	0.000000
VA, 51225	0.092730	0.000000	0.040801	0.018546	0.047107	0.041914	0.006827	0.324065	0.428011	0.000000	0.000000
VA, 51235	0.008816	0.005740	0.025422	0.009226	0.013224	0.068681	0.287503	0.087576	0.493812	0.000000	0.000000
VA, 51244	0.063205	0.004490	0.065277	0.000000	0.024522	0.019341	0.015461	0.272044	0.535660	0.000000	0.000000
VA, 51245	0.058384	0.000000	0.031029	0.019189	0.010615	0.097578	0.014896	0.312173	0.456136	0.000000	0.000000
VA, 51246	0.028415	0.008766	0.023125	0.001511	0.026752	0.088267	0.015461	0.284637	0.523067	0.000000	0.000000
VA, 51255	0.016736	0.006410	0.073354	0.012819	0.029555	0.521667	0.000228	0.248252	0.090979	0.000000	0.000000
VA, 55001	0.055373	0.005206	0.024610	0.016722	0.015303	0.052849	0.036214	0.278112	0.515609	0.000000	0.000000
VA, 55002	0.046427	0.000000	0.063080	0.000000	0.038353	0.022204	0.036214	0.117461	0.676260	0.000000	0.000000
VA, 59301	0.070245	0.000000	0.072947	0.009906	0.000000	0.135987	0.000000	0.164238	0.546677	0.000000	0.000000
VA, 59302	0.076392	0.000000	0.014581	0.014898	0.000000	0.183214	0.000000	0.315340	0.395575	0.000000	0.000000
VA, 59303	0.048435	0.011216	0.018354	0.004079	0.007648	0.238095	0.011314	0.348171	0.312689	0.000000	0.000000
VA, 59304	0.082294	0.000000	0.156148	0.000000	0.000000	0.050643	0.000000	0.146730	0.564185	0.000000	0.000000
VA, 59305	0.005252	0.004040	0.021818	0.000000	0.000000	0.257975	0.000000	0.218584	0.492331	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.104392	0.000000	0.184693	0.000000	0.227314	0.483600	0.000000	0.000000
VA, 59307	0.051088	0.000000	0.014018	0.000000	0.004673	0.219306	0.000000	0.401974	0.308941	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.011065	0.004640	0.005711	0.391215	0.000000	0.012579	0.574790	0.000000	0.000000
VA, 59309	0.024186	0.046069	0.000000	0.000000	0.014973	0.203857	0.000000	0.387342	0.323573	0.000000	0.000000
VT, 00100	0.042161	0.009938	0.134312	0.056014	0.014154	0.132505	0.140227	0.101950	0.368739	0.000000	0.000000
VT, 00200	0.083276	0.128117	0.000000	0.000000	0.021353	0.000000	0.279119	0.004408	0.483727	0.000000	0.000000
VT, 00300	0.048181	0.028551	0.073163	0.048181	0.000000	0.000000	0.262816	0.023545	0.515563	0.000000	0.000000
VT, 00400	0.052363	0.103384	0.010070	0.049007	0.000000	0.000000	0.229758	0.055437	0.499981	0.000000	0.000000
WA, 10100	0.021846	0.032393	0.035783	0.107725	0.015066	0.068552	0.129306	0.017433	0.571897	0.000000	0.000000
WA, 10200	0.017337	0.028287	0.001369	0.037868	0.008669	0.046536	0.159151	0.044859	0.655925	0.000000	0.000000
WA, 10300	0.036823	0.005079	0.000000	0.030474	0.011005	0.088037	0.256610	0.000000	0.571972	0.000000	0.000000
WA, 10400	0.052638	0.009814	0.000000	0.002230	0.000000	0.000000	0.394079	0.034919	0.506320	0.000000	0.000000
WA, 10501	0.059556	0.014999	0.023822	0.008823	0.059556	0.105878	0.114233	0.016700	0.596432	0.000000	0.000000
WA, 10502	0.073059	0.007128	0.069139	0.013899	0.012830	0.096580	0.114233	0.035406	0.577726	0.000000	0.000000
WA, 10503	0.079395	0.000000	0.060002	0.035591	0.081220	0.016427	0.114233	0.090760	0.522372	0.000000	0.000000
WA, 10504	0.117135	0.009795	0.101218	0.006122	0.024896	0.013468	0.114233	0.045020	0.568112	0.000000	0.000000
WA, 10600	0.081545	0.037105	0.043145	0.042714	0.122964	0.015532	0.167333	0.054680	0.434981	0.000000	0.000000
WA, 10701	0.012636	0.000000	0.049394	0.013784	0.011487	0.114870	0.156069	0.032121	0.609638	0.000000	0.000000
WA, 10702	0.029249	0.000000	0.087298	0.000000	0.071998	0.031499	0.152650	0.020263	0.607043	0.000000	0.000000
WA, 10703	0.013896	0.028950	0.006948	0.080482	0.048637	0.031267	0.138990	0.012069	0.638760	0.000000	0.000000
WA, 10800	0.042871	0.087311	0.007319	0.024572	0.009934	0.024050	0.360280	0.017354	0.426309	0.000000	0.000000
WA, 10901	0.067087	0.043812	0.013691	0.013007	0.052026	0.013691	0.047856	0.140264	0.608567	0.000000	0.000000
WA, 10902	0.091794	0.028069	0.000000	0.000000	0.083449	0.000000	0.047856	0.000000	0.748831	0.000000	0.000000
WA, 11000	0.000000	0.038875	0.040171	0.000000	0.037579	0.000000	0.322179	0.000000	0.561196	0.000000	0.000000
WA, 11101	0.068441	0.022814	0.049137	0.033343	0.016847	0.058262	0.078172	0.162391	0.510594	0.000000	0.000000
WA, 11102	0.046658	0.013825	0.015553	0.025345	0.086404	0.061059	0.078172	0.131585	0.541400	0.000000	0.000000
WA, 11103	0.021713	0.000000	0.032053	0.010340	0.083407	0.101329	0.078172	0.021000	0.651986	0.000000	0.000000
WA, 11104	0.013876	0.000000	0.074930	0.021277	0.074930	0.063830	0.078172	0.000000	0.672985	0.000000	0.000000
WA, 11200	0.056569	0.107481	0.050912	0.000000	0.050912	0.067883	0.403708	0.000000	0.262534	0.000000	0.000000
WA, 11300	0.000000	0.035201	0.000000	0.018305	0.011264	0.000000	0.448305	0.000000	0.486926	0.000000	0.000000
WA, 11401	0.019721	0.017670	0.015777	0.036129	0.058532	0.047488	0.154739	0.062154	0.587790	0.000000	0.000000
WA, 11402	0.070476	0.000000	0.045306	0.000000	0.031211	0.048326	0.154739	0.017722	0.632221	0.000000	0.000000
WA, 11501	0.012730	0.024790	0.016415	0.000000	0.043885	0.170515	0.078583	0.050972	0.602109	0.000000	0.000000
WA, 11502	0.044594	0.013071	0.007689	0.004998	0.099184	0.098800	0.078583	0.071805	0.581277	0.000000	0.000000
WA, 11503	0.054173	0.000000	0.019141	0.035393	0.159629	0.000000	0.078583	0.332105	0.320976	0.000000	0.000000
WA, 11504	0.072021	0.000000	0.031364	0.004066	0.115001	0.045884	0.078583	0.010780	0.642302	0.000000	0.000000
WA, 11505	0.058425	0.008047	0.042682	0.036035	0.029387	0.093760	0.078583	0.031337	0.621745	0.000000	0.000000
WA, 11506	0.086693	0.000000	0.000000	0.042830	0.123847	0.014965	0.078583	0.035794	0.617288	0.000000	0.000000
WA, 11507	0.000000	0.120600	0.000000	0.078390	0.042210	0.027135	0.078583	0.012953	0.640129	0.000000	0.000000
WA, 11601	0.009988	0.004149	0.016289	0.009066	0.029197	0.366801	0.026583	0.203356	0.334571	0.000000	0.000000
WA, 11602	0.013310	0.015617	0.075066	0.004259	0.004437	0.322802	0.026583	0.192636	0.345291	0.000000	0.000000
WA, 11603	0.004625	0.000000	0.049354	0.000000	0.002278	0.379233	0.026583	0.246589	0.291337	0.000000	0.000000
WA, 11604	0.007415	0.007078	0.081402	0.046515	0.007415	0.285664	0.026583	0.239816	0.298110	0.000000	0.000000
WA, 11605	0.004625	0.012809	0.066889	0.015299	0.007472	0.328397	0.026583	0.277884	0.260043	0.000000	0.000000
WA, 11606	0.017239	0.000000	0.032015	0.000000	0.050075	0.336161	0.026583	0.017586	0.520341	0.000000	0.000000
WA, 11607	0.009791	0.000000	0.061196	0.012462	0.071432	0.280610	0.026583	0.053433	0.484493	0.000000	0.000000
WA, 11608	0.002763	0.003188	0.029755	0.038044	0.011052	0.350687	0.026583	0.051831	0.486095	0.000000	0.000000
WA, 11609	0.065537	0.009498	0.085958	0.009973	0.042267	0.222257	0.026583	0.075060	0.462867	0.000000	0.000000
WA, 11610	0.041168	0.000000	0.073904	0.016864	0.062992	0.240561	0.026583	0.042961	0.494966	0.000000	0.000000
