occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
1,0.107,0.334,0.0167,0.72,0,0,0,0,0,0.0405,0.428,0.0484,0.334,0,0.308
0.667,0.139,0.398,0,0.76,0,0,0,0,0,0.0653,0.463,0.107,0.398,0,0.305
0.667,0.167,0.436,0,0.8,0,0,0,0,0,0.09,0.484,0.0849,0.436,0,0.317
0.333,0.168,0.315,0,0.82,0,0,0,0,0,0.11,0.488,0.142,0.315,0,0.277
0.333,0.164,0.213,0,0.82,0,0,0,0,0,0.131,0.488,0.151,0.213,0,0.243
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0.375,0.222,0,0.246
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0.0857,0.232,0,0.249
0,0.0495,0.222,0,0.84,0,0,0,0,0,0.171,0.465,0.0428,0.222,0,0.258
0.333,0.149,0.259,0,0.84,0,0,0,0,0,0.194,0.496,0,0.259,0,0.258
0.333,0.149,0.287,0,0.84,0,0,0.241,0.638,0,0.205,0.492,0.214,0.287,0,0.268
0.333,0.15,0.297,0,0.82,0,0,0.661,0.319,0.633,0.23,0.501,0,0.297,0,0.271
0.333,0.154,0.361,0,0.88,0,0,0.514,0,0.283,0.286,0.509,0.493,0.361,0,0.292
0.667,0.286,0.491,0,0.96,0,0,0.204,0,0,0.351,0.585,0.439,0.491,0,0.413
0.667,0.351,0.584,0,1,0,0,0.743,0,0,0.473,0.594,0.267,0.584,0,0.475
1,0.656,0.621,0,0.96,0,0,0.037,0,0,0.662,0.621,0.327,0.621,0,0.621
1,0.806,0.658,0,0.94,0,0,0,0,0,0.817,0.583,0.511,0.658,0,0.658
1,0.584,0.639,0,0.92,0,0,0,0,0,0.774,0.528,0,0.639,0,0.512
1,0.391,0.547,0,0.88,0,0,0,0,0,0.468,0.486,0.0428,0.547,0,0.45
1,0.0495,0.463,0,0.82,0,0,0,0,0,0.203,0.465,0,0.463,0,0.258
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.0833,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0405,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.0203,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.0158,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0.0911,0.306,0,0.258
1,0.0781,0.334,0,0.72,0,0,0,0,0,0.0405,0.447,0.192,0.334,0,0.283
0.667,0.139,0.398,0,0.76,0,0,0,0,0,0.0653,0.463,0,0.398,0,0.305
0.667,0.167,0.436,0,0.8,0,0,0,0,0,0.09,0.484,0,0.436,0,0.317
0.333,0.0495,0.315,0,0.82,0,0,0,0,0,0.11,0.465,0.171,0.315,0,0.258
0.333,0.164,0.213,0,0.82,0,0,0,0,0,0.131,0.488,0.214,0.213,0,0.243
0.333,0.16,0.222,0,0.8,0,0,0,0,0,0.146,0.488,0.0428,0.222,0,0.246
0.333,0.154,0.232,0,0.8,0,0,0,0,0,0.162,0.492,0,0.232,0,0.249
0.333,0.15,0.222,0,0.84,0,0,0,0,0,0.171,0.496,0.0857,0.222,0,0.246
0.667,0.249,0.259,0,0.84,0,0,0,0,0,0.194,0.528,0.171,0.259,0,0.259
0.667,0.249,0.287,0,0.84,0,0,0,0,0,0.205,0.519,0.0428,0.287,0,0.277
0.667,0.251,0.297,0,0.82,0,0,0,0,0,0.23,0.536,0,0.297,0,0.284
0.667,0.259,0.361,0.967,0.88,0,0,0,0,0,0.286,0.552,0.214,0.361,0,0.327
1,0.404,0.491,0.233,0.96,0,0,0,0,0,0.351,0.646,0.0857,0.491,0,0.491
1,0.501,0.584,0,1,0,0,0,0,0,0.473,0.658,0.0857,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0.204,0.638,0,0.662,0.621,0.128,0.621,0,0.621
1,0.806,0.658,0,0.94,0.574,0.667,0.468,0,0.683,0.817,0.583,0,0.658,0,0.658
1,0.851,0.639,0,0.92,0.258,0.0333,0.543,0,0,0.774,0.559,0,0.639,0,0.639
1,0.391,0.547,0,0.88,0,0,0.312,0,0,0.468,0.486,0.0428,0.547,0,0.45
1,0.116,0.463,0,0.82,0,0,0,0,0,0.203,0.459,0,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.099,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0495,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.027,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.018,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
1,0.0495,0.334,0,0.72,0,0,0,0,0,0.0315,0.465,0,0.334,0,0.258
1,0.0495,0.398,0,0.76,0,0,0,0,0,0.054,0.465,0,0.398,0,0.258
1,0.0495,0.436,0.633,0.8,0,0,0,0,0,0.0968,0.465,0,0.436,0,0.258
1,0.404,0.315,0.333,0.82,0,0,0.527,0.851,0,0.16,0.534,0,0.315,0,0.315
1,0.392,0.213,0,0.82,0,0,0.621,0.106,0.683,0.212,0.534,0,0.213,0,0.213
1,0.381,0.222,0,0.8,0,0,0.209,0,0,0.252,0.534,0,0.222,0,0.222
1,0.364,0.232,0,0.8,0,0,0.495,0,0,0.277,0.546,0.214,0.232,0,0.232
0.667,0.251,0.222,0,0.84,0,0,0.553,0,0,0.297,0.528,0.0428,0.222,0,0.234
0.667,0.249,0.259,0,0.84,0,0,0.664,0,0,0.351,0.528,0,0.259,0,0.259
0.667,0.249,0.287,0,0.84,0,0,0.352,0,0,0.401,0.519,0.128,0.287,0,0.277
0.667,0.251,0.297,0,0.82,0,0,0.49,0,0,0.441,0.536,0.385,0.297,0,0.284
0.667,0.259,0.361,0,0.88,0,0,0.49,0,0,0.464,0.552,0.128,0.361,0,0.327
0.667,0.286,0.491,0,0.96,0,0,0.367,0,0,0.479,0.585,0.468,0.491,0,0.413
1,0.501,0.584,0,1,0,0,0,0,0,0.565,0.658,0.0857,0.584,0,0.584
1,0.656,0.621,0,0.96,0,0,0,0,0,0.743,0.621,0.0857,0.621,0,0.621
1,0.806,0.658,0,0.94,0,0,0,0,0,0.873,0.583,0.128,0.658,0,0.658
1,0.851,0.639,0,0.92,0,0,0,0,0,0.806,0.559,0,0.639,0,0.639
1,0.391,0.547,0,0.88,0,0,0,0,0,0.509,0.486,0,0.547,0,0.45
1,0.116,0.463,0,0.82,0,0,0,0,0,0.232,0.459,0.0428,0.463,0,0.326
1,0.0495,0.371,0,0.8,0,0,0,0,0,0.099,0.465,0,0.371,0,0.258
1,0.0495,0.343,0,0.78,0,0,0,0,0,0.0495,0.465,0,0.343,0,0.258
1,0.0495,0.343,0,0.76,0,0,0,0,0,0.027,0.465,0,0.343,0,0.258
1,0.0495,0.334,0,0.74,0,0,0,0,0,0.018,0.465,0,0.334,0,0.258
1,0.0495,0.306,0,0.72,0,0,0,0,0,0.0248,0.465,0,0.306,0,0.258
1,0.0495,0.334,0,0.72,0,0,0,0,0,0.0315,0.465,0,0.334,0,0.258
1,0.0495,0.398,0,0.76,0,0,0,0,0,0.054,0.465,0,0.398,0,0.258
1,0.0495,0.436,0,0.8,0,0,0,0,0,0.0968,0.465,0,0.436,0,0.258
1,0.168,0.315,0.133,0.82,0,0,0,0,0,0.16,0.488,0.152,0.315,0,0.277
0.667,0.164,0.213,0.1,0.82,0,0,0,0,0,0.212,0.488,0,0.213,0,0.243
0.667,0.16,0.222,0,0.8,0,0,0,0,0,0.252,0.488,0,0.222,0,0.246
0.667,0.154,0.232,0,0.8,0.676,0.583,0,0,0,0.277,0.492,0,0.232,0,0.249
1,0.352,0.222,0,0.84,0.0713,0.117,0,0,0,0.297,0.559,0,0.222,0,0.222
0.667,0.249,0.259,0,0.84,0,0,0,0,0,0.351,0.528,0.428,0.259,0,0.259
0.667,0.249,0.287,0,0.84,0,0,0,0,0,0.401,0.519,0.252,0.287,0,0.277
1,0.351,0.297,0,0.82,0,0,0,0,0,0.441,0.571,0.168,0.297,0,0.297
1,0.363,0.361,0.133,0.88,0.445,0.7,0,0,0,0.464,0.596,0.262,0.361,0,0.361
1,0.404,0.491,0.1,0.96,0.552,0,0,0,0,0.479,0.646,0.107,0.491,0,0.491
1,0.351,0.584,0,1,0.664,0,0,0,0,0.565,0.594,0.257,0.584,0,0.475
1,0.454,0.621,0,0.96,0.671,0,0.0193,0.532,0,0.743,0.569,0.128,0.621,0,0.5
1,0.806,0.658,0,0.94,0.261,0,0,0.426,0.45,0.873,0.583,0.128,0.658,0,0.658
1,0.851,0.639,0,0.92,0,0,0,0,0,0.806,0.559,0.171,0.639,0,0.639
1,0.561,0.547,0,0.88,0,0,0,0,0,0.509,0.497,0,0.547,0,0.547
1,0.116,0.463,0,0.82,0,0,0,0,0,0.232,0.459,0.0428,0.463,0,0.326
1,0.0495,0.444,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.444,0,0.258
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.399,0,0.258
1,0.0495,0.366,0,0.612,0,0,0,0,0,0.0216,0.465,0.237,0.366,0,0.258
1,0.11,0.399,0,0.612,0,0,0,0,0,0.0354,0.482,0.224,0.399,0,0.352
0.667,0.143,0.477,0,0.646,0,0,0,0,0,0.057,0.493,0.0782,0.477,0,0.331
0.333,0.172,0.521,0.25,0.68,0,0,0,0,0,0.0786,0.518,0,0.521,0,0.346
0.333,0.175,0.377,0,0.697,0,0,0,0,0,0.0963,0.523,0.257,0.377,0,0.298
0.333,0.174,0.255,0,0.697,0,0,0,0,0,0.114,0.523,0.3,0.255,0,0.257
0,0.0495,0.266,0,0.68,0,0,0,0,0,0.128,0.465,0.0428,0.266,0,0.258
0.333,0.0495,0.277,0,0.68,0,0,0,0,0,0.142,0.465,0.0428,0.277,0,0.258
0.333,0.0495,0.266,0,0.714,0,0,0,0,0,0.149,0.465,0.0857,0.266,0,0.258
0.333,0.0495,0.311,0,0.714,0,0,0,0,0,0.169,0.465,0,0.311,0,0.258
0.333,0.0495,0.344,0.217,0.714,0.304,0.167,0,0,0,0.179,0.465,0,0.344,0,0.258
0.333,0.162,0.355,0.0333,0.697,0.565,0.817,0,0,0,0.2,0.538,0,0.355,0,0.29
0.333,0.172,0.433,0,0.748,0,0,0,0,0,0.25,0.548,0,0.433,0,0.316
0.667,0.35,0.588,0.25,0.815,0,0,0,0,0,0.307,0.67,0,0.588,0,0.478
1,0.655,0.699,0,0.849,0,0,0,0,0,0.413,0.788,0.0857,0.699,0,0.699
1,0.829,0.743,0,0.815,0,0,0,0,0,0.578,0.743,0.436,0.743,0,0.743
1,0.905,0.788,0,0.798,0,0,0,0,0,0.713,0.698,0,0.788,0,0.788
1,0.821,0.765,0,0.781,0,0,0,0,0,0.676,0.669,0.128,0.765,0,0.765
1,0.356,0.654,0,0.748,0,0,0,0,0,0.409,0.551,0,0.654,0,0.522
1,0.116,0.555,0,0.697,0,0,0,0,0,0.177,0.489,0.128,0.555,0,0.357
1,0.0495,0.444,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.444,0,0.258
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.399,0,0.258
1,0.0506,0.366,0,0.612,0,0,0,0,0,0.0216,0.469,0,0.366,0,0.294
1,0.0798,0.399,0,0.612,0,0,0,0,0,0.0354,0.474,0,0.399,0,0.305
0.667,0.236,0.477,0,0.646,0,0,0,0,0,0.057,0.522,0.225,0.477,0,0.404
0.333,0.172,0.521,0,0.68,0,0,0,0,0,0.0786,0.518,0.313,0.521,0,0.346
0.333,0.175,0.377,0,0.697,0,0,0,0,0,0.0963,0.523,0.132,0.377,0,0.298
0.333,0.174,0.255,0,0.697,0,0,0.513,0.894,0.183,0.114,0.523,0.128,0.255,0,0.257
0.333,0.17,0.266,0,0.68,0,0,0.577,0,1,0.128,0.523,0.0857,0.266,0,0.261
0.333,0.164,0.277,0,0.68,0,0,0,0,0,0.142,0.528,0.171,0.277,0,0.264
0.333,0.16,0.266,0,0.714,0,0,0,0,0,0.149,0.533,0.214,0.266,0,0.261
0.333,0.159,0.311,0,0.714,0,0,0,0,0,0.169,0.533,0.257,0.311,0,0.275
0.333,0.159,0.344,0,0.714,0,0,0,0,0,0.179,0.528,0,0.344,0,0.286
0.667,0.274,0.355,0,0.697,0,0,0,0,0,0.2,0.611,0,0.355,0,0.323
1,0.417,0.433,0.217,0.748,0,0,0,0,0,0.25,0.713,0.0428,0.433,0,0.433
1,0.501,0.588,0.0333,0.815,0.628,0.733,0,0,0,0.307,0.773,0.214,0.588,0,0.588
1,0.655,0.699,0,0.849,0.134,0,0,0,0,0.413,0.788,0.406,0.699,0,0.699
1,0.829,0.743,0,0.815,0,0,0,0,0,0.578,0.743,0.355,0.743,0,0.743
1,0.905,0.788,0,0.798,0,0,0,0,0,0.713,0.698,0.171,0.788,0,0.788
1,0.821,0.765,0,0.781,0,0,0,0,0,0.676,0.669,0.257,0.765,0,0.765
1,0.203,0.654,0,0.748,0,0,0,0,0,0.409,0.508,0.0428,0.654,0,0.39
1,0.116,0.555,0,0.697,0,0,0,0,0,0.177,0.489,0,0.555,0,0.357
1,0.0495,0.444,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.444,0,0.258
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.399,0,0.258
1,0.0495,0.366,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.366,0,0.258
1,0.0495,0.399,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.399,0,0.258
1,0.143,0.477,0,0.646,0,0,0,0,0,0.057,0.493,0.224,0.477,0,0.331
1,0.417,0.521,0,0.68,0,0,0,0,0,0.0786,0.624,0.166,0.521,0,0.521
0.333,0.175,0.377,0,0.697,0,0,0,0,0,0.0963,0.523,0,0.377,0,0.298
0.333,0.174,0.255,0,0.697,0,0,0,0,0,0.114,0.523,0,0.255,0,0.257
0.333,0.17,0.266,0,0.68,0,0,0,0,0,0.128,0.523,0.0428,0.266,0,0.261
0.333,0.164,0.277,0,0.68,0,0,0,0,0,0.142,0.528,0.171,0.277,0,0.264
0.333,0.16,0.266,0,0.714,0,0,0,0,0,0.149,0.533,0,0.266,0,0.261
0.333,0.159,0.311,0,0.714,0,0,0,0,0,0.169,0.533,0,0.311,0,0.275
0.333,0.159,0.344,0,0.714,0,0,0,0,0,0.179,0.528,0.0428,0.344,0,0.286
0.333,0.162,0.355,0.217,0.697,0,0,0,0,0,0.2,0.538,0.128,0.355,0,0.29
0.333,0.172,0.433,0.283,0.748,0,0,0,0,0,0.25,0.548,0.0428,0.433,0,0.316
0.667,0.35,0.588,0,0.815,0,0,0,0,0,0.307,0.67,0.0428,0.588,0,0.478
1,0.453,0.699,0,0.849,0,0,0,0,0,0.413,0.68,0.214,0.699,0,0.552
1,0.569,0.743,0,0.815,0,0,0,0,0,0.578,0.65,0.246,0.743,0,0.581
1,0.905,0.788,0,0.798,0,0,0,0,0,0.713,0.698,0.235,0.788,0,0.788
1,0.564,0.765,0,0.781,0,0,0,0,0,0.676,0.601,0.171,0.765,0,0.596
1,0.203,0.654,0,0.748,0,0,0,0,0,0.409,0.508,0,0.654,0,0.39
1,0.116,0.555,0,0.697,0,0,0,0,0,0.177,0.489,0,0.555,0,0.357
1,0.0495,0.444,0,0.68,0,0,0,0,0,0.0727,0.465,0.171,0.444,0,0.258
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0354,0.465,0.0428,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.399,0,0.258
1,0.0506,0.366,0,0.612,0,0,0,0,0,0.0216,0.469,0.336,0.366,0,0.294
0.667,0.0495,0.399,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.399,0,0.258
0.667,0.0495,0.477,0,0.646,0,0,0,0,0,0.057,0.465,0,0.477,0,0.258
0.667,0.172,0.521,0,0.68,0,0,0,0,0,0.0786,0.518,0.248,0.521,0,0.346
0.667,0.301,0.377,0,0.697,0,0,0,0,0,0.0963,0.581,0.21,0.377,0,0.337
0.667,0.299,0.255,0,0.697,0,0,0,0,0,0.114,0.581,0.1,0.255,0,0.256
0.667,0.291,0.266,0,0.68,0,0,0,0,0,0.128,0.581,0.0591,0.266,0,0.263
0.333,0.164,0.277,0.467,0.68,0,0,0,0,0,0.142,0.528,0.128,0.277,0,0.264
0.333,0.16,0.266,0.0333,0.714,0,0,0,0,0,0.149,0.533,0.214,0.266,0,0.261
0.333,0.159,0.311,0,0.714,0,0,0,0,0,0.169,0.533,0.0857,0.311,0,0.275
0.333,0.159,0.344,0,0.714,0,0,0,0,0,0.179,0.528,0.0428,0.344,0,0.286
0.667,0.274,0.355,0,0.697,0,0,0,0,0,0.2,0.611,0.0857,0.355,0,0.323
0.667,0.294,0.433,0.25,0.748,0,0,0,0,0,0.25,0.631,0.257,0.433,0,0.374
1,0.501,0.588,0,0.815,0,0,0,0,0,0.307,0.773,0.0428,0.588,0,0.588
1,0.655,0.699,0,0.849,0.328,0.167,0,0,0,0.413,0.788,0.0857,0.699,0,0.699
1,0.829,0.743,0,0.815,0.491,0.567,0,0,0,0.578,0.743,0.171,0.743,0,0.743
1,0.905,0.788,0,0.798,0,0,0,0,0,0.713,0.698,0.25,0.788,0,0.788
1,0.821,0.765,0,0.781,0,0,0,0,0,0.676,0.669,0.214,0.765,0,0.765
1,0.203,0.654,0,0.748,0,0,0,0,0,0.409,0.508,0,0.654,0,0.39
1,0.0495,0.555,0,0.697,0,0,0,0,0,0.177,0.465,0,0.555,0,0.258
1,0.0495,0.444,0,0.68,0,0,0,0,0,0.0727,0.465,0,0.444,0,0.258
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0138,0.465,0,0.399,0,0.258
1,0.0495,0.366,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.366,0,0.258
1,0.0495,0.399,0,0.612,0,0,0,0,0,0.0354,0.465,0,0.399,0,0.258
1,0.0495,0.477,0,0.646,0,0,0,0,0,0.057,0.465,0.0582,0.477,0,0.258
1,0.417,0.521,0,0.68,0,0,0,0,0,0.0786,0.624,1,0.521,0,0.521
0.667,0.301,0.377,0,0.697,0,0,0,0,0,0.0963,0.581,0.139,0.377,0,0.337
0.667,0.299,0.255,0,0.697,0,0,0,0,0,0.114,0.581,0.231,0.255,0,0.256
0.667,0.291,0.266,0,0.68,0,0,0,0,0,0.128,0.581,0.369,0.266,0,0.263
0.667,0.279,0.277,0,0.68,0,0,0,0,0,0.142,0.591,0.476,0.277,0,0.271
0.667,0.271,0.266,0,0.714,0,0,0,0,0,0.149,0.601,0.487,0.266,0,0.263
0.667,0.269,0.311,0,0.714,0,0,0,0,0,0.169,0.601,0.0428,0.311,0,0.293
0.667,0.269,0.344,0,0.714,0,0,0,0,0,0.179,0.591,0.257,0.344,0,0.315
0.333,0.0495,0.355,0,0.697,0,0,0,0,0,0.2,0.465,0.0857,0.355,0,0.258
0.667,0.172,0.433,0,0.748,0,0,0,0,0,0.25,0.548,0.214,0.433,0,0.316
1,0.35,0.588,0.217,0.815,0,0,0,0,0,0.307,0.67,0.214,0.588,0,0.478
1,0.453,0.699,0.0333,0.849,0,0,0,0,0,0.413,0.68,0,0.699,0,0.552
1,0.569,0.743,0,0.815,0,0,0,0,0,0.578,0.65,0.214,0.743,0,0.581
1,0.62,0.788,0.217,0.798,0,0,0,0,0,0.713,0.621,0.0857,0.788,0,0.611
1,0.564,0.765,1,0.781,0,0,0,0,0,0.676,0.601,0.219,0.765,0,0.596
1,0.356,0.654,0.533,0.748,0,0,0,0,0,0.409,0.551,0.255,0.654,0,0.522
1,0.0495,0.555,0,0.697,0,0,0,0,0,0.177,0.465,0.471,0.555,0,0.258
1,0.0495,0.444,0,0.68,0,0,0,0,0,0.0865,0.465,0,0.444,0,0.258
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0236,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.399,0,0.258
1,0.0495,0.366,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.366,0,0.258
1,0.0798,0.399,0,0.612,0,0,0,0,0,0.0275,0.474,0,0.399,0,0.305
1,0.143,0.477,0,0.646,0,0,0,0,0,0.0472,0.493,0,0.477,0,0.331
1,0.0495,0.521,0.717,0.68,0,0,0,0,0,0.0845,0.465,0,0.521,0,0.258
0.667,0.175,0.377,0.0333,0.697,0,0,0,0,0,0.14,0.523,0,0.377,0,0.298
0.667,0.174,0.255,0,0.697,0.521,0.417,0,0,0,0.185,0.523,0.214,0.255,0,0.257
0.667,0.17,0.266,0,0.68,0.37,0.567,0,0,0,0.22,0.523,0.164,0.266,0,0.261
0.667,0.164,0.277,0,0.68,0,0,0,0,0,0.242,0.528,0.12,0.277,0,0.264
0.667,0.16,0.266,0,0.714,0,0,0,0,0,0.259,0.533,0.799,0.266,0,0.261
0.667,0.159,0.311,0,0.714,0,0,0,0,0,0.307,0.533,0.268,0.311,0,0.275
0.667,0.159,0.344,0,0.714,0,0,0,0,0,0.35,0.528,0,0.344,0,0.286
0.667,0.162,0.355,0,0.697,0,0,0,0,0,0.385,0.538,0.184,0.355,0,0.29
0.333,0.0495,0.433,0,0.748,0,0,0,0,0,0.405,0.465,0.171,0.433,0,0.258
0.333,0.0495,0.588,0,0.815,0,0,0,0,0,0.419,0.465,0.171,0.588,0,0.258
0.333,0.251,0.699,0,0.849,0,0,0,0,0,0.493,0.573,0,0.699,0,0.405
0.333,0.309,0.743,0.717,0.815,0,0,0,0,0,0.649,0.558,0,0.743,0,0.42
0.667,0.62,0.788,0.283,0.798,0,0,0,0,0,0.763,0.621,0,0.788,0,0.611
0.667,0.564,0.765,0,0.781,0,0,0,0,0,0.704,0.601,0.214,0.765,0,0.596
0.333,0.203,0.654,0,0.748,0,0,0,0,0,0.444,0.508,0,0.654,0,0.39
0.333,0.116,0.555,0,0.697,0,0,0,0,0,0.202,0.489,0.0428,0.555,0,0.357
0.667,0.099,0.444,0,0.68,0,0,0,0,0,0.0865,0.502,0.0428,0.444,0,0.382
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0432,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0236,0.465,0.0428,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0157,0.465,0,0.399,0,0.258
1,0.0495,0.366,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.366,0,0.258
1,0.0495,0.399,0,0.612,0,0,0,0,0,0.0275,0.465,0.102,0.399,0,0.258
1,0.143,0.477,0,0.646,0,0,0,0,0,0.0472,0.493,0.0891,0.477,0,0.331
1,0.172,0.521,0,0.68,0,0,0,0,0,0.0845,0.518,0.189,0.521,0,0.346
0.667,0.0495,0.377,0,0.697,0,0,0,0,0,0.14,0.465,0,0.377,0,0.258
0.667,0.174,0.255,0,0.697,0,0,0,0,0,0.185,0.523,0.0428,0.255,0,0.257
0.667,0.17,0.266,0,0.68,0.643,0.733,0,0,0,0.22,0.523,0.0857,0.266,0,0.261
0.667,0.279,0.277,0,0.68,0.759,0,0,0,0,0.242,0.591,0.0428,0.277,0,0.271
0.667,0.271,0.266,0,0.714,0,0,0.416,0.638,0,0.259,0.601,0.0428,0.266,0,0.263
0.667,0.269,0.311,0,0.714,0,0,0.416,0.255,0.683,0.307,0.601,0.171,0.311,0,0.293
0.667,0.269,0.344,0,0.714,0,0,0.756,0,0.0167,0.35,0.591,0.128,0.344,0,0.315
0.667,0.274,0.355,0.217,0.697,0,0,0.613,0,0,0.385,0.611,0,0.355,0,0.323
0.667,0.294,0.433,1,0.748,0,0,0,0,0,0.405,0.631,0,0.433,0,0.374
0.667,0.35,0.588,0.283,0.815,0,0,0,0,0,0.419,0.67,0.0857,0.588,0,0.478
1,0.655,0.699,0,0.849,0,0,0,0,0,0.493,0.788,0.3,0.699,0,0.699
1,0.829,0.743,0,0.815,0,0,0,0,0,0.649,0.743,0.466,0.743,0,0.743
1,0.905,0.788,0,0.798,0,0,0,0,0,0.763,0.698,0.0465,0.788,0,0.788
1,0.821,0.765,0,0.781,0,0,0,0,0,0.704,0.669,0.222,0.765,0,0.765
1,0.51,0.654,0,0.748,0,0,0,0,0,0.444,0.594,0.0524,0.654,0,0.654
1,0.183,0.555,0,0.697,0,0,0,0,0,0.202,0.512,0.257,0.555,0,0.456
1,0.0743,0.444,0,0.68,0,0,0,0,0,0.0727,0.484,0.0428,0.444,0,0.32
1,0.0495,0.41,0,0.663,0,0,0,0,0,0.0354,0.465,0,0.41,0,0.258
1,0.0495,0.41,0,0.646,0,0,0,0,0,0.0177,0.465,0,0.41,0,0.258
1,0.0495,0.399,0,0.629,0,0,0,0,0,0.0138,0.465,0.0428,0.399,0,0.258
1,0.0495,0.366,0,0.612,0,0,0,0,0,0.0216,0.465,0,0.366,0,0.258
1,0.0495,0.399,0.25,0.612,0.241,0.167,0,0,0,0.0354,0.465,0,0.399,0,0.258
1,0.236,0.477,0.217,0.646,0.297,0.817,0.426,0.596,0.167,0.057,0.522,0.232,0.477,0,0.404
1,0.417,0.521,0.0333,0.68,0,0,0.524,0,0.783,0.0786,0.624,0,0.521,0,0.521
0.667,0.301,0.377,0.717,0.697,0,0,0.389,0,0,0.0963,0.581,0,0.377,0,0.337
0.667,0.299,0.255,0.283,0.697,0,0,0,0,0,0.114,0.581,0.0857,0.255,0,0.256
0.333,0.17,0.266,0.25,0.68,0,0,0,0,0,0.128,0.523,0.128,0.266,0,0.261
0.333,0.164,0.277,0,0.68,0,0,0,0,0,0.142,0.528,0,0.277,0,0.264
0.333,0.16,0.266,0.25,0.714,0,0,0,0,0,0.149,0.533,0,0.266,0,0.261
0.667,0.269,0.311,0.5,0.714,0,0,0,0,0,0.169,0.601,0.0428,0.311,0,0.293
0.667,0.269,0.344,0,0.714,0,0,0,0,0,0.179,0.591,0.0857,0.344,0,0.315
0.667,0.274,0.355,0,0.697,0,0,0.251,0.596,0.167,0.2,0.611,0.0428,0.355,0,0.323
0.667,0.294,0.433,0.217,0.748,0,0,0.441,0,0.3,0.25,0.631,0.087,0.433,0,0.374
0.667,0.35,0.588,0.0333,0.815,0,0,0,0,0,0.307,0.67,0.188,0.588,0,0.478
0.667,0.453,0.699,0,0.849,0,0,0,0,0,0.413,0.68,0.257,0.699,0,0.552
